codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.016973375005952453
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.017584679435558397
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.02212703691909235
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.023137137929193363
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.030859145651201087
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02292263771469315
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.023221460353496263
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.030247221477618044
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.02733176958257431
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.018928408238036497
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.01575380506343332
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.0080317973414256
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.0080317973414256
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007025761124121776
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.0010989010989010963
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.0010989010989010963
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003247128811038583
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003247128811038583
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012175700239610012
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.018386880363833614
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.020326117597188494
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.02051421778528868
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.02318444475458107
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.024464788471015016
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.024464788471015016
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.015536217042443585
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009325036918219983
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.008881685997505342
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007594684710504055
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005852101525998308
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011640119959178031
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.01261193725752594
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.01261193725752594
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.01261193725752594
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011116050944885702
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.012287011132239331
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.01235143083951618
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.004185261145832257
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.004874573415590659
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.004874573415590659
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.004874573415590659
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.004874573415590659
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.004702614227238028
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.0058750528996767
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004824632731609474
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.0038603672750014187
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.015765129179763325
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.02696961097248041
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.02696961097248041
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.03358965759252703
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.035917518410953884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.035917518410953884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.03584722071549573
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.023942458810733824
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.012737977018016738
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.013384389429135031
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.005765341810087412
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.004995640530276122
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007366713440768119
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.006740147024728018
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.006740147024728018
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.006740147024728018
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.01261689182169844
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.014128607619128524
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.01227743687047118
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.017425160952460387
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.02620736235761261
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.029734699218282805
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.03240492618757519
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03205167880388136
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.039648304329557696
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04583542143370537
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.049440746221083645
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05735613294209098
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06363271765004823
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06936585202529366
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07067723895900353
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06854564182194361
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06599566395062897
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07309960490921799
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07509690214461047
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08150372019097794
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.09879408957614208
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10200035961532983
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.11041563082129871
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12313360161922696
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11251861545937228
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.09951731187835855
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.10371473552866974
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.08963540665727208
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.08800707330945697
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08208149509472211
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07538763220473854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08569063294816263
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08892562259619576
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07844870455625251
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.08057056643421194
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10203636350976512
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.10192366782908321
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.102712839629879
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.09250780126890004
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.09983939244195464
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11545213964800141
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.12018878231567856
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09531159232220951
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.09744045805289894
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.09055159385836713
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.0851888914922401
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.07055210551399071
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.047240255939723926
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.03360996454788957
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.0354026002068043
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.028539751330617858
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.027277717099397324
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.028435077261715885
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.03158421097877833
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.050304449074016426
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.05367201468588362
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.049317005943725845
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.0498763585119164
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.04773786736683811
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.04729027458514278
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.0461192048209342
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.028341427043156422
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.02454041749502044
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.027386734525199297
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.02508946798631057
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.02578174330143429
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.028218144820404616
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.028264120657547985
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.028706154010973744
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.027543736181889246
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.025061218734147933
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.024920038964912683
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.026691957264398918
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.02497492429736595
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.022001362331431445
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.0201704400891168
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.02213745118021548
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.02212225008352545
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.021102755868226433
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.020294841391860573
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.018321120668139845
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.020068573726753764
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.020266986425166462
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.016143734628208752
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.014441270425744548
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.015337901076995777
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-02,0.014937373444019745
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-03,0.014775657765062688
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-04,0.013334502182557568
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-05,0.019753736542968397
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-06,0.023385774179169812
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-07,0.02456467450917371
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-08,0.023211095965213844
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-09,0.02251499003336004
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-10,0.02390601426646641
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-11,0.02399595330064967
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-12,0.02007689688884728
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-13,0.021847853205258144
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-14,0.020548521927755633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-15,0.02020005034034599
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-16,0.022998720021243306
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-17,0.02433883750590778
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-18,0.026026606448893413
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-19,0.028204033566491073
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-20,0.02845968342844015
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-21,0.03365123373277241
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-22,0.037064487146025824
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-23,0.04246028666253836
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-24,0.050390594807669276
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-25,0.056469259207394054
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-26,0.05434267454935122
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-27,0.056947259690494294
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-28,0.05608145882469343
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-29,0.05884952409275869
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-30,0.05510856440975369
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-31,0.047895756118525513
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-01,0.043861152586391006
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-02,0.04490999774877735
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-03,0.04289938041773279
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-04,0.04308217715818873
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-05,0.04511660106761264
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-06,0.04739691124170348
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-07,0.048843437929007485
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-08,0.051430679722276516
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-09,0.06102957191570207
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-10,0.08035311441681467
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-11,0.0813635222309078
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-12,0.08112091761330319
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.07552408319649698
4,Región de Coquimbo,2020-03-23,0.04255705022946401
4,Región de Coquimbo,2020-03-24,0.0568427645151783
4,Región de Coquimbo,2020-03-25,0.06050191238485248
4,Región de Coquimbo,2020-03-26,0.05436915625209635
4,Región de Coquimbo,2020-03-27,0.07146978960888735
4,Región de Coquimbo,2020-03-28,0.06254121818031591
4,Región de Coquimbo,2020-03-29,0.06620422184331957
4,Región de Coquimbo,2020-03-30,0.07186033044060465
4,Región de Coquimbo,2020-03-31,0.05757461615489036
4,Región de Coquimbo,2020-04-01,0.05522499209473998
4,Región de Coquimbo,2020-04-02,0.05388809369901806
4,Región de Coquimbo,2020-04-03,0.043684012066365
4,Región de Coquimbo,2020-04-04,0.05184727737248745
4,Región de Coquimbo,2020-04-05,0.05128986377159559
4,Región de Coquimbo,2020-04-06,0.054548310007232696
4,Región de Coquimbo,2020-04-07,0.06193747256880905
4,Región de Coquimbo,2020-04-08,0.060858194703816905
4,Región de Coquimbo,2020-04-09,0.061383404787850517
4,Región de Coquimbo,2020-04-10,0.04709769050213623
4,Región de Coquimbo,2020-04-11,0.04442893069051928
4,Región de Coquimbo,2020-04-12,0.047275721580788424
4,Región de Coquimbo,2020-04-13,0.03814235900693461
4,Región de Coquimbo,2020-04-14,0.03221092239288013
4,Región de Coquimbo,2020-04-15,0.031164349917736218
4,Región de Coquimbo,2020-04-16,0.035028955461446236
4,Región de Coquimbo,2020-04-17,0.04226222851750411
4,Región de Coquimbo,2020-04-18,0.04391058016585575
4,Región de Coquimbo,2020-04-19,0.037958199213474805
4,Región de Coquimbo,2020-04-20,0.04011359495656821
4,Región de Coquimbo,2020-04-21,0.04333970975846086
4,Región de Coquimbo,2020-04-22,0.04692659905963588
4,Región de Coquimbo,2020-04-23,0.03413342208735443
4,Región de Coquimbo,2020-04-24,0.03660888689537423
4,Región de Coquimbo,2020-04-25,0.037747603251481895
4,Región de Coquimbo,2020-04-26,0.040443021041239306
4,Región de Coquimbo,2020-04-27,0.03745986056393363
4,Región de Coquimbo,2020-04-28,0.03452529095154535
4,Región de Coquimbo,2020-04-29,0.03238964881590321
4,Región de Coquimbo,2020-04-30,0.04004271004039301
4,Región de Coquimbo,2020-05-01,0.04480051828843107
4,Región de Coquimbo,2020-05-02,0.05397926224978373
4,Región de Coquimbo,2020-05-03,0.06384271416175316
4,Región de Coquimbo,2020-05-04,0.07051023472646441
4,Región de Coquimbo,2020-05-05,0.0725806732915008
4,Región de Coquimbo,2020-05-06,0.06882108706000446
4,Región de Coquimbo,2020-05-07,0.06794991163730858
4,Región de Coquimbo,2020-05-08,0.06037443364075077
4,Región de Coquimbo,2020-05-09,0.05709077921205817
4,Región de Coquimbo,2020-05-10,0.06605832829702409
4,Región de Coquimbo,2020-05-11,0.08157072447512938
4,Región de Coquimbo,2020-05-12,0.10008867711072908
4,Región de Coquimbo,2020-05-13,0.1166026984496017
4,Región de Coquimbo,2020-05-14,0.12130040448454248
4,Región de Coquimbo,2020-05-15,0.1342851127665001
4,Región de Coquimbo,2020-05-16,0.12788298812165852
4,Región de Coquimbo,2020-05-17,0.12451637563036526
4,Región de Coquimbo,2020-05-18,0.119568652970001
4,Región de Coquimbo,2020-05-19,0.10341230931365733
4,Región de Coquimbo,2020-05-20,0.0975913762892848
4,Región de Coquimbo,2020-05-21,0.10856076404438685
4,Región de Coquimbo,2020-05-22,0.10426940323128689
4,Región de Coquimbo,2020-05-23,0.11914294846819698
4,Región de Coquimbo,2020-05-24,0.12228640031816088
4,Región de Coquimbo,2020-05-25,0.13476488568821252
4,Región de Coquimbo,2020-05-26,0.1577009464427446
4,Región de Coquimbo,2020-05-27,0.18358490467720118
4,Región de Coquimbo,2020-05-28,0.18745171455904863
4,Región de Coquimbo,2020-05-29,0.19681699716376788
4,Región de Coquimbo,2020-05-30,0.20611212560751016
4,Región de Coquimbo,2020-05-31,0.2049473193186603
4,Región de Coquimbo,2020-06-01,0.20798120977533835
4,Región de Coquimbo,2020-06-02,0.21374402445535048
4,Región de Coquimbo,2020-06-03,0.19329501808114724
4,Región de Coquimbo,2020-06-04,0.19078875241698687
4,Región de Coquimbo,2020-06-05,0.19100743423494174
4,Región de Coquimbo,2020-06-06,0.18206664347501209
4,Región de Coquimbo,2020-06-07,0.18706614379507736
4,Región de Coquimbo,2020-06-08,0.17823665716058462
4,Región de Coquimbo,2020-06-09,0.16550926054543175
4,Región de Coquimbo,2020-06-10,0.17422602123825298
4,Región de Coquimbo,2020-06-11,0.1778179752612415
4,Región de Coquimbo,2020-06-12,0.17368210003426654
4,Región de Coquimbo,2020-06-13,0.1789937070407888
4,Región de Coquimbo,2020-06-14,0.17788172889018403
4,Región de Coquimbo,2020-06-15,0.18311352449283194
4,Región de Coquimbo,2020-06-16,0.19126375729515224
4,Región de Coquimbo,2020-06-17,0.19037744933100958
4,Región de Coquimbo,2020-06-18,0.18772992318355541
4,Región de Coquimbo,2020-06-19,0.19108766230587973
4,Región de Coquimbo,2020-06-20,0.18221807843629587
4,Región de Coquimbo,2020-06-21,0.17927802955528757
4,Región de Coquimbo,2020-06-22,0.1821039397935967
4,Región de Coquimbo,2020-06-23,0.17440687495367474
4,Región de Coquimbo,2020-06-24,0.1687324027274333
4,Región de Coquimbo,2020-06-25,0.17016407804266612
4,Región de Coquimbo,2020-06-26,0.1745034071502429
4,Región de Coquimbo,2020-06-27,0.17746072546745836
4,Región de Coquimbo,2020-06-28,0.18484079926819638
4,Región de Coquimbo,2020-06-29,0.16884037848132497
4,Región de Coquimbo,2020-06-30,0.17864737820429105
4,Región de Coquimbo,2020-07-01,0.18354287228847294
4,Región de Coquimbo,2020-07-02,0.18531363332284792
4,Región de Coquimbo,2020-07-03,0.18484436625008902
4,Región de Coquimbo,2020-07-04,0.18858887101400695
4,Región de Coquimbo,2020-07-05,0.19148175708572482
4,Región de Coquimbo,2020-07-06,0.2077016448168019
4,Región de Coquimbo,2020-07-07,0.2124869384356345
4,Región de Coquimbo,2020-07-08,0.2110231951346708
4,Región de Coquimbo,2020-07-09,0.2085606059057008
4,Región de Coquimbo,2020-07-10,0.20314920898449987
4,Región de Coquimbo,2020-07-11,0.20836940108625115
4,Región de Coquimbo,2020-07-12,0.20088986252882118
4,Región de Coquimbo,2020-07-13,0.2036269628268971
4,Región de Coquimbo,2020-07-14,0.19077935337263943
4,Región de Coquimbo,2020-07-15,0.1971868712357537
4,Región de Coquimbo,2020-07-16,0.20570667787223468
4,Región de Coquimbo,2020-07-17,0.2102519277875801
4,Región de Coquimbo,2020-07-18,0.21506117875456615
4,Región de Coquimbo,2020-07-19,0.2196628449528024
4,Región de Coquimbo,2020-07-20,0.2072692615247362
4,Región de Coquimbo,2020-07-21,0.21258646125502847
4,Región de Coquimbo,2020-07-22,0.20744131738156088
4,Región de Coquimbo,2020-07-23,0.1991822391023619
4,Región de Coquimbo,2020-07-24,0.19372914359184454
4,Región de Coquimbo,2020-07-25,0.1850340287600634
4,Región de Coquimbo,2020-07-26,0.18315799007523056
4,Región de Coquimbo,2020-07-27,0.1847069547748606
4,Región de Coquimbo,2020-07-28,0.1730402577676517
4,Región de Coquimbo,2020-07-29,0.16465169976077307
4,Región de Coquimbo,2020-07-30,0.15367024600626308
4,Región de Coquimbo,2020-07-31,0.14629107060948146
4,Región de Coquimbo,2020-08-01,0.14514100705983252
4,Región de Coquimbo,2020-08-02,0.15517796258550984
4,Región de Coquimbo,2020-08-03,0.14495927080682167
4,Región de Coquimbo,2020-08-04,0.14459334183641476
4,Región de Coquimbo,2020-08-05,0.1480116225957884
4,Región de Coquimbo,2020-08-06,0.15355486653334086
4,Región de Coquimbo,2020-08-07,0.1598326040000267
4,Región de Coquimbo,2020-08-08,0.1508039188762227
4,Región de Coquimbo,2020-08-09,0.14030825690272822
4,Región de Coquimbo,2020-08-10,0.14599817348065994
4,Región de Coquimbo,2020-08-11,0.1519654348493838
4,Región de Coquimbo,2020-08-12,0.1450927493336806
4,Región de Coquimbo,2020-08-13,0.14398293696452838
4,Región de Coquimbo,2020-08-14,0.14066896580326851
4,Región de Coquimbo,2020-08-15,0.1368855695727917
4,Región de Coquimbo,2020-08-16,0.13671332802123978
4,Región de Coquimbo,2020-08-17,0.1366760517280467
4,Región de Coquimbo,2020-08-18,0.1345567569634858
4,Región de Coquimbo,2020-08-19,0.1397289555824486
4,Región de Coquimbo,2020-08-20,0.13967064603322357
4,Región de Coquimbo,2020-08-21,0.13281355500383737
4,Región de Coquimbo,2020-08-22,0.13304286266286608
4,Región de Coquimbo,2020-08-23,0.13290786252786593
4,Región de Coquimbo,2020-08-24,0.1277552541224569
4,Región de Coquimbo,2020-08-25,0.11944244884781101
4,Región de Coquimbo,2020-08-26,0.11230074808470093
4,Región de Coquimbo,2020-08-27,0.10612884143846643
4,Región de Coquimbo,2020-08-28,0.10629266126261151
4,Región de Coquimbo,2020-08-29,0.10406264378157522
4,Región de Coquimbo,2020-08-30,0.09229138097009049
4,Región de Coquimbo,2020-08-31,0.08712322324565606
4,Región de Coquimbo,2020-09-01,0.08506672492669928
4,Región de Coquimbo,2020-09-02,0.08280083628391786
4,Región de Coquimbo,2020-09-03,0.08073329347101625
4,Región de Coquimbo,2020-09-04,0.07896179611182333
4,Región de Coquimbo,2020-09-05,0.07283198610970941
4,Región de Coquimbo,2020-09-06,0.07122437955855195
4,Región de Coquimbo,2020-09-07,0.07348876805348936
4,Región de Coquimbo,2020-09-08,0.0746667905729753
4,Región de Coquimbo,2020-09-09,0.07248920651233581
4,Región de Coquimbo,2020-09-10,0.06916020578016956
4,Región de Coquimbo,2020-09-11,0.06669028324861759
4,Región de Coquimbo,2020-09-12,0.06680290226914033
4,Región de Coquimbo,2020-09-13,0.06319230331488056
4,Región de Coquimbo,2020-09-14,0.0608588076296933
4,Región de Coquimbo,2020-09-15,0.05516320506492284
4,Región de Coquimbo,2020-09-16,0.051717521126516626
4,Región de Coquimbo,2020-09-17,0.049401889159371826
4,Región de Coquimbo,2020-09-18,0.0472752116401151
4,Región de Coquimbo,2020-09-19,0.04601573301368102
4,Región de Coquimbo,2020-09-20,0.04527428359966523
4,Región de Coquimbo,2020-09-21,0.042023694166592684
4,Región de Coquimbo,2020-09-22,0.04084179876021517
4,Región de Coquimbo,2020-09-23,0.042731726823115546
4,Región de Coquimbo,2020-09-24,0.0429236470175916
4,Región de Coquimbo,2020-09-25,0.042906579841185254
4,Región de Coquimbo,2020-09-26,0.044597292891111105
4,Región de Coquimbo,2020-09-27,0.04108759066896254
4,Región de Coquimbo,2020-09-28,0.038325247785127206
4,Región de Coquimbo,2020-09-29,0.03861711402749819
4,Región de Coquimbo,2020-09-30,0.03551329572586499
4,Región de Coquimbo,2020-10-01,0.03402781400344546
4,Región de Coquimbo,2020-10-02,0.03254555503429924
4,Región de Coquimbo,2020-10-03,0.029290250984038823
4,Región de Coquimbo,2020-10-04,0.03005604611445422
4,Región de Coquimbo,2020-10-05,0.028529375259026567
4,Región de Coquimbo,2020-10-06,0.027220437400547193
4,Región de Coquimbo,2020-10-07,0.025462346928653384
4,Región de Coquimbo,2020-10-08,0.023500010614146784
4,Región de Coquimbo,2020-10-09,0.02267256440487213
4,Región de Coquimbo,2020-10-10,0.023154174260863386
4,Región de Coquimbo,2020-10-11,0.02304207408482459
4,Región de Coquimbo,2020-10-12,0.025065053118835112
4,Región de Coquimbo,2020-10-13,0.024624087041068443
4,Región de Coquimbo,2020-10-14,0.02477381459906695
4,Región de Coquimbo,2020-10-15,0.024931316666505825
4,Región de Coquimbo,2020-10-16,0.02490962495111911
