codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-17,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-18,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-19,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-20,0.004464285714285714
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-21,0.004464285714285714
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-22,0.010066526610644258
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-23,0.010066526610644258
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.027923669467787116
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.028735357779475425
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.031482610526728176
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.029150520974489367
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.03119133730101998
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.027893243870099223
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.027893243870099223
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.011891388582529652
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.01107970027084134
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.010118161809302879
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.00798596564725597
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.005945149320725358
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.004976115339933765
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.004976115339933765
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,0.0031208277703604808
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.004640584609266256
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,0.0028548703235519697
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.004597030602297615
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.006581157586424599
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.007993296849031151
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.007993296849031151
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.007993296849031151
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.006473540010125376
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.006473540010125376
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.007617382617382618
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.005633255633255634
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.006132756132756133
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.012175324675324676
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.02186055469953775
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.024629103979714937
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.024629103979714937
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.027734694041826737
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.03219897975611245
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.0301043002420781
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.02235636635778058
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.01660298430211272
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.01598266273407302
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.01598266273407302
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.012877072671961219
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.009130662047409891
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.007978588314690997
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.009743458870564364
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.014740182330590577
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.014233990743247835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.02263735208778565
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02263735208778565
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.022947226227239343
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.030252421032434147
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.027306912932286872
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.018378341503715444
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.0167363053789207
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008332944034382884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008332944034382884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007305194805194806
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001098901098901099
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001098901098901099
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.0032471288110385854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.0032471288110385854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012365669844473235
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.01916839093290861
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02109889286341054
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.021347700659388145
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024204843516531002
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.025485187232964945
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.0740135774002769
4,Región de Coquimbo,2020-03-23,0.04390368729038679
4,Región de Coquimbo,2020-03-24,0.060387203773903275
4,Región de Coquimbo,2020-03-25,0.06527023806870227
4,Región de Coquimbo,2020-03-26,0.05897772106189956
4,Región de Coquimbo,2020-03-27,0.08114520874662863
4,Región de Coquimbo,2020-03-28,0.07221663731805719
4,Región de Coquimbo,2020-03-29,0.0759760358142978
4,Región de Coquimbo,2020-03-30,0.08243566314349035
4,Región de Coquimbo,2020-03-31,0.06595214665997386
4,Región de Coquimbo,2020-04-01,0.06250461380067629
4,Región de Coquimbo,2020-04-02,0.06036175665781914
4,Región de Coquimbo,2020-04-03,0.046389521995929314
4,Región de Coquimbo,2020-04-04,0.05455278730205176
4,Región de Coquimbo,2020-04-05,0.05411564794202378
4,Región de Coquimbo,2020-04-06,0.056703639660450285
4,Región de Coquimbo,2020-04-07,0.061805680476776814
4,Región de Coquimbo,2020-04-08,0.061051532663805474
4,Región de Coquimbo,2020-04-09,0.06150266048335434
4,Región de Coquimbo,2020-04-10,0.04591824489893876
4,Región de Coquimbo,2020-04-11,0.04358588338290377
4,Región de Coquimbo,2020-04-12,0.04026362424669115
4,Región de Coquimbo,2020-04-13,0.030932864915931817
4,Región de Coquimbo,2020-04-14,0.027273825542606735
4,Región de Coquimbo,2020-04-15,0.025839105313051496
4,Región de Coquimbo,2020-04-16,0.03000336210888724
4,Región de Coquimbo,2020-04-17,0.037329369434894566
4,Región de Coquimbo,2020-04-18,0.03901726263728831
4,Región de Coquimbo,2020-04-19,0.03901726263728831
4,Región de Coquimbo,2020-04-20,0.03967167007135675
4,Región de Coquimbo,2020-04-21,0.04307128364046185
4,Región de Coquimbo,2020-04-22,0.04709165351449026
4,Región de Coquimbo,2020-04-23,0.03542459716658285
4,Región de Coquimbo,2020-04-24,0.03809858984057552
4,Región de Coquimbo,2020-04-25,0.03898315419263214
4,Región de Coquimbo,2020-04-26,0.04167857198238955
4,Región de Coquimbo,2020-04-27,0.04043428895844551
4,Región de Coquimbo,2020-04-28,0.03675785470435646
4,Región de Coquimbo,2020-04-29,0.03428784764719344
4,Región de Coquimbo,2020-04-30,0.040476210027198256
4,Región de Coquimbo,2020-05-01,0.040396844947833174
4,Región de Coquimbo,2020-05-02,0.05092635795785646
4,Región de Coquimbo,2020-05-03,0.05775474969190857
4,Región de Coquimbo,2020-05-04,0.0641739840523194
4,Región de Coquimbo,2020-05-05,0.06534972366900917
4,Región de Coquimbo,2020-05-06,0.062187862594304054
4,Región de Coquimbo,2020-05-07,0.061486976648449536
4,Región de Coquimbo,2020-05-08,0.05831762447153592
4,Región de Coquimbo,2020-05-09,0.05416307524012753
4,Región de Coquimbo,2020-05-10,0.06813550631782175
4,Región de Coquimbo,2020-05-11,0.08390132926331416
4,Región de Coquimbo,2020-05-12,0.10369963029082092
4,Región de Coquimbo,2020-05-13,0.1193022226791276
4,Región de Coquimbo,2020-05-14,0.12186436739650217
4,Región de Coquimbo,2020-05-15,0.1323324724078829
4,Región de Coquimbo,2020-05-16,0.12538193593443664
4,Región de Coquimbo,2020-05-17,0.11789554754968165
4,Región de Coquimbo,2020-05-18,0.1122559508268959
4,Región de Coquimbo,2020-05-19,0.09632690954890548
4,Región de Coquimbo,2020-05-20,0.09124019017647182
4,Región de Coquimbo,2020-05-21,0.10405887188753374
4,Región de Coquimbo,2020-05-22,0.10143802427841711
4,Región de Coquimbo,2020-05-23,0.11607205054335576
4,Región de Coquimbo,2020-05-24,0.12028975837717588
4,Región de Coquimbo,2020-05-25,0.1343880367711307
4,Región de Coquimbo,2020-05-26,0.15740835122493632
4,Región de Coquimbo,2020-05-27,0.1831266554242532
4,Región de Coquimbo,2020-05-28,0.18731666881246165
4,Región de Coquimbo,2020-05-29,0.19768742870740952
4,Región de Coquimbo,2020-05-30,0.20577368207668176
4,Región de Coquimbo,2020-05-31,0.20577368207668176
4,Región de Coquimbo,2020-06-01,0.20703794439536585
4,Región de Coquimbo,2020-06-02,0.2137593610486443
4,Región de Coquimbo,2020-06-03,0.19285500428622568
4,Región de Coquimbo,2020-06-04,0.1928642327838263
4,Región de Coquimbo,2020-06-05,0.19380353295879799
4,Región de Coquimbo,2020-06-06,0.18695821931933934
4,Región de Coquimbo,2020-06-07,0.19299587387479225
4,Región de Coquimbo,2020-06-08,0.18486486971668872
4,Región de Coquimbo,2020-06-09,0.17146834946282463
4,Región de Coquimbo,2020-06-10,0.18105012731274078
4,Región de Coquimbo,2020-06-11,0.18171846482318355
4,Región de Coquimbo,2020-06-12,0.1781402396430644
4,Región de Coquimbo,2020-06-13,0.18354630721087623
4,Región de Coquimbo,2020-06-14,0.18331909401231397
4,Región de Coquimbo,2020-06-15,0.19208742148159708
4,Región de Coquimbo,2020-06-16,0.20413192122015208
4,Región de Coquimbo,2020-06-17,0.20323856657856548
4,Región de Coquimbo,2020-06-18,0.201592307301864
4,Región de Coquimbo,2020-06-19,0.20488153683305116
4,Región de Coquimbo,2020-06-20,0.1962393539985948
4,Región de Coquimbo,2020-06-21,0.1916560883315853
4,Región de Coquimbo,2020-06-22,0.19017310834121082
4,Región de Coquimbo,2020-06-23,0.17822797596378992
4,Región de Coquimbo,2020-06-24,0.1717768276339723
4,Región de Coquimbo,2020-06-25,0.17240651486832298
4,Región de Coquimbo,2020-06-26,0.17562536156970784
4,Región de Coquimbo,2020-06-27,0.17699439946798545
4,Región de Coquimbo,2020-06-28,0.18358199176986348
4,Región de Coquimbo,2020-06-29,0.16573308855823274
4,Región de Coquimbo,2020-06-30,0.17616003698657232
4,Región de Coquimbo,2020-07-01,0.18058622614857361
4,Región de Coquimbo,2020-07-02,0.1824133954108898
4,Región de Coquimbo,2020-07-03,0.18268545627191207
4,Región de Coquimbo,2020-07-04,0.1870728709723369
4,Región de Coquimbo,2020-07-05,0.19017241144211958
4,Región de Coquimbo,2020-07-06,0.20965508486025244
4,Región de Coquimbo,2020-07-07,0.21446920349016052
4,Región de Coquimbo,2020-07-08,0.21518000062952908
4,Región de Coquimbo,2020-07-09,0.2123920574472553
4,Región de Coquimbo,2020-07-10,0.2071978382924642
4,Región de Coquimbo,2020-07-11,0.2120983068512728
4,Región de Coquimbo,2020-07-12,0.2050477316612246
4,Región de Coquimbo,2020-07-13,0.20693211570437417
4,Región de Coquimbo,2020-07-14,0.193445054213111
4,Región de Coquimbo,2020-07-15,0.1978140431880113
4,Región de Coquimbo,2020-07-16,0.20680215931898457
4,Región de Coquimbo,2020-07-17,0.21131746736979765
4,Región de Coquimbo,2020-07-18,0.21654432486427974
4,Región de Coquimbo,2020-07-19,0.22193148959210382
4,Región de Coquimbo,2020-07-20,0.20967449474395533
4,Región de Coquimbo,2020-07-21,0.21550337091685012
4,Región de Coquimbo,2020-07-22,0.21081240849237584
4,Región de Coquimbo,2020-07-23,0.20237327929053478
4,Región de Coquimbo,2020-07-24,0.19577153380285345
4,Región de Coquimbo,2020-07-25,0.18727509340545803
4,Región de Coquimbo,2020-07-26,0.18429433120810598
4,Región de Coquimbo,2020-07-27,0.1879789781981923
4,Región de Coquimbo,2020-07-28,0.17875372568116554
4,Región de Coquimbo,2020-07-29,0.17175811456266574
4,Región de Coquimbo,2020-07-30,0.16250125880138652
4,Región de Coquimbo,2020-07-31,0.15745404755347342
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.21457893502228478
9,Región de la Araucanía,2020-03-16,0.23354227256969312
9,Región de la Araucanía,2020-03-17,0.23295317094966367
9,Región de la Araucanía,2020-03-18,0.21016686634517723
9,Región de la Araucanía,2020-03-19,0.20465114654374317
9,Región de la Araucanía,2020-03-20,0.21334617385044047
9,Región de la Araucanía,2020-03-21,0.18921049218051222
9,Región de la Araucanía,2020-03-22,0.1822691576529708
9,Región de la Araucanía,2020-03-23,0.18995827213114883
9,Región de la Araucanía,2020-03-24,0.1922363251938243
9,Región de la Araucanía,2020-03-25,0.2075330320174508
9,Región de la Araucanía,2020-03-26,0.21992842676578672
9,Región de la Araucanía,2020-03-27,0.22789187007625195
9,Región de la Araucanía,2020-03-28,0.2449490446676731
9,Región de la Araucanía,2020-03-29,0.24989647818653518
9,Región de la Araucanía,2020-03-30,0.2537858980821311
9,Región de la Araucanía,2020-03-31,0.25670087351829346
9,Región de la Araucanía,2020-04-01,0.25809803432436346
9,Región de la Araucanía,2020-04-02,0.26024277839362303
9,Región de la Araucanía,2020-04-03,0.2485190685660222
9,Región de la Araucanía,2020-04-04,0.2402365925416107
9,Región de la Araucanía,2020-04-05,0.23343387145317532
9,Región de la Araucanía,2020-04-06,0.2321317656138644
9,Región de la Araucanía,2020-04-07,0.22794191741000425
9,Región de la Araucanía,2020-04-08,0.2161205221852477
9,Región de la Araucanía,2020-04-09,0.20230141420916498
9,Región de la Araucanía,2020-04-10,0.20042787790939917
9,Región de la Araucanía,2020-04-11,0.18951628301560183
9,Región de la Araucanía,2020-04-12,0.17851188125489756
9,Región de la Araucanía,2020-04-13,0.1763496128387592
9,Región de la Araucanía,2020-04-14,0.17287430967401501
9,Región de la Araucanía,2020-04-15,0.16689958230035462
9,Región de la Araucanía,2020-04-16,0.16806615334644376
9,Región de la Araucanía,2020-04-17,0.16950124793222326
9,Región de la Araucanía,2020-04-18,0.17280266563383523
9,Región de la Araucanía,2020-04-19,0.18341460271636054
9,Región de la Araucanía,2020-04-20,0.16923157400210367
9,Región de la Araucanía,2020-04-21,0.16273058651033276
9,Región de la Araucanía,2020-04-22,0.15959313779104056
9,Región de la Araucanía,2020-04-23,0.1394460025305552
9,Región de la Araucanía,2020-04-24,0.11705369257131665
9,Región de la Araucanía,2020-04-25,0.10632046201917261
9,Región de la Araucanía,2020-04-26,0.08834557975857607
9,Región de la Araucanía,2020-04-27,0.0938842905306023
9,Región de la Araucanía,2020-04-28,0.08727883784151044
9,Región de la Araucanía,2020-04-29,0.07561263455550055
9,Región de la Araucanía,2020-04-30,0.07486330516952128
9,Región de la Araucanía,2020-05-01,0.07281044059859379
9,Región de la Araucanía,2020-05-02,0.0634712795054927
9,Región de la Araucanía,2020-05-03,0.060344922579743665
9,Región de la Araucanía,2020-05-04,0.045807846752345255
9,Región de la Araucanía,2020-05-05,0.04112609057358309
9,Región de la Araucanía,2020-05-06,0.04345466578845568
9,Región de la Araucanía,2020-05-07,0.042646506556383405
9,Región de la Araucanía,2020-05-08,0.04645283942817039
9,Región de la Araucanía,2020-05-09,0.04686414339746248
9,Región de la Araucanía,2020-05-10,0.04320195157037703
9,Región de la Araucanía,2020-05-11,0.048331680229517456
9,Región de la Araucanía,2020-05-12,0.05085951235376214
9,Región de la Araucanía,2020-05-13,0.05627076776501755
9,Región de la Araucanía,2020-05-14,0.05821622360852437
9,Región de la Araucanía,2020-05-15,0.057535800796954015
9,Región de la Araucanía,2020-05-16,0.058892986111369415
9,Región de la Araucanía,2020-05-17,0.06446252376983325
9,Región de la Araucanía,2020-05-18,0.061769011376696326
9,Región de la Araucanía,2020-05-19,0.06202754983206278
9,Región de la Araucanía,2020-05-20,0.057500386854195576
9,Región de la Araucanía,2020-05-21,0.06068037728642603
9,Región de la Araucanía,2020-05-22,0.06778259228337787
9,Región de la Araucanía,2020-05-23,0.07572432160668614
9,Región de la Araucanía,2020-05-24,0.07478988854193618
9,Región de la Araucanía,2020-05-25,0.07875357867583907
9,Región de la Araucanía,2020-05-26,0.08013054178647844
9,Región de la Araucanía,2020-05-27,0.08800173900725627
9,Región de la Araucanía,2020-05-28,0.0895977127738634
9,Región de la Araucanía,2020-05-29,0.08319468597609976
9,Región de la Araucanía,2020-05-30,0.07720772687710747
9,Región de la Araucanía,2020-05-31,0.07644028240105372
9,Región de la Araucanía,2020-06-01,0.07821122422649146
9,Región de la Araucanía,2020-06-02,0.08182651121808746
9,Región de la Araucanía,2020-06-03,0.07628854804408776
9,Región de la Araucanía,2020-06-04,0.07760962036100591
9,Región de la Araucanía,2020-06-05,0.07912829888350123
9,Región de la Araucanía,2020-06-06,0.08572198716065127
9,Región de la Araucanía,2020-06-07,0.09729204975112202
9,Región de la Araucanía,2020-06-08,0.10077809302137905
9,Región de la Araucanía,2020-06-09,0.09443188523906182
9,Región de la Araucanía,2020-06-10,0.09748905997437476
9,Región de la Araucanía,2020-06-11,0.09451326427076369
9,Región de la Araucanía,2020-06-12,0.09197504310725069
9,Región de la Araucanía,2020-06-13,0.09457531101364104
9,Región de la Araucanía,2020-06-14,0.08403320597286697
9,Región de la Araucanía,2020-06-15,0.07645827091524317
9,Región de la Araucanía,2020-06-16,0.07735311137745003
9,Región de la Araucanía,2020-06-17,0.06909638186395298
9,Región de la Araucanía,2020-06-18,0.0699074780992111
9,Región de la Araucanía,2020-06-19,0.07119308350629155
9,Región de la Araucanía,2020-06-20,0.06768027602418994
9,Región de la Araucanía,2020-06-21,0.06382181564399043
9,Región de la Araucanía,2020-06-22,0.06352129849608958
9,Región de la Araucanía,2020-06-23,0.06250190543735151
9,Región de la Araucanía,2020-06-24,0.06360608097052407
9,Región de la Araucanía,2020-06-25,0.06183979237299993
9,Región de la Araucanía,2020-06-26,0.06232401067900041
9,Región de la Araucanía,2020-06-27,0.05924485263134452
9,Región de la Araucanía,2020-06-28,0.06198779933980847
9,Región de la Araucanía,2020-06-29,0.06400413370464846
9,Región de la Araucanía,2020-06-30,0.06708428210000392
9,Región de la Araucanía,2020-07-01,0.071841294189353
9,Región de la Araucanía,2020-07-02,0.06794479228488298
9,Región de la Araucanía,2020-07-03,0.06551781489326627
9,Región de la Araucanía,2020-07-04,0.06135107578676813
9,Región de la Araucanía,2020-07-05,0.05664976997708793
9,Región de la Araucanía,2020-07-06,0.05290827337844847
9,Región de la Araucanía,2020-07-07,0.05053851669834697
9,Región de la Araucanía,2020-07-08,0.04694724437039084
9,Región de la Araucanía,2020-07-09,0.046632673445132895
9,Región de la Araucanía,2020-07-10,0.0436454730553351
9,Región de la Araucanía,2020-07-11,0.04341634498032262
9,Región de la Araucanía,2020-07-12,0.04566852790477444
9,Región de la Araucanía,2020-07-13,0.04443090414239821
9,Región de la Araucanía,2020-07-14,0.03776946213612862
9,Región de la Araucanía,2020-07-15,0.035996979447468096
9,Región de la Araucanía,2020-07-16,0.037397796180660914
9,Región de la Araucanía,2020-07-17,0.04137089817747833
9,Región de la Araucanía,2020-07-18,0.04115313094006983
9,Región de la Araucanía,2020-07-19,0.040951413591919436
9,Región de la Araucanía,2020-07-20,0.04607102493193543
9,Región de la Araucanía,2020-07-21,0.05276355759857065
9,Región de la Araucanía,2020-07-22,0.053540338563977094
9,Región de la Araucanía,2020-07-23,0.05420697402111861
9,Región de la Araucanía,2020-07-24,0.05070612704201077
9,Región de la Araucanía,2020-07-25,0.0506109660848213
9,Región de la Araucanía,2020-07-26,0.05102629919002336
9,Región de la Araucanía,2020-07-27,0.0494868615355787
9,Región de la Araucanía,2020-07-28,0.04529748343183156
9,Región de la Araucanía,2020-07-29,0.04388209413639968
9,Región de la Araucanía,2020-07-30,0.04477349512580045
9,Región de la Araucanía,2020-07-31,0.04840985876216408
10,Región de Los Lagos,2020-03-05,NA
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,NA
10,Región de Los Lagos,2020-03-08,NA
10,Región de Los Lagos,2020-03-09,NA
10,Región de Los Lagos,2020-03-10,NA
10,Región de Los Lagos,2020-03-11,NA
10,Región de Los Lagos,2020-03-12,NA
10,Región de Los Lagos,2020-03-13,0
10,Región de Los Lagos,2020-03-14,0
10,Región de Los Lagos,2020-03-15,0.04081632653061224
10,Región de Los Lagos,2020-03-16,0.05944986690328305
10,Región de Los Lagos,2020-03-17,0.08846772404614019
10,Región de Los Lagos,2020-03-18,0.11894391452233068
10,Región de Los Lagos,2020-03-19,0.12574663561076604
10,Región de Los Lagos,2020-03-20,0.13499637867345876
10,Región de Los Lagos,2020-03-21,0.14657939025647032
10,Región de Los Lagos,2020-03-22,0.11749529284939156
10,Región de Los Lagos,2020-03-23,0.11140530648368939
10,Región de Los Lagos,2020-03-24,0.10279561260613837
10,Región de Los Lagos,2020-03-25,0.09218697179882207
10,Región de Los Lagos,2020-03-26,0.11497608744508057
10,Región de Los Lagos,2020-03-27,0.12953586819191168
10,Región de Los Lagos,2020-03-28,0.15143499946604294
10,Región de Los Lagos,2020-03-29,0.18567978183676234
10,Región de Los Lagos,2020-03-30,0.19982382594596326
10,Región de Los Lagos,2020-03-31,0.20606811470624348
10,Región de Los Lagos,2020-04-01,0.20695076455851857
10,Región de Los Lagos,2020-04-02,0.2017950180493886
10,Región de Los Lagos,2020-04-03,0.1951971981985567
10,Región de Los Lagos,2020-04-04,0.17483458886911063
10,Región de Los Lagos,2020-04-05,0.14282105750375143
10,Región de Los Lagos,2020-04-06,0.1315275480575326
10,Región de Los Lagos,2020-04-07,0.11388410504095527
10,Región de Los Lagos,2020-04-08,0.10052306808138238
10,Región de Los Lagos,2020-04-09,0.0866202234121055
10,Región de Los Lagos,2020-04-10,0.08092925678060253
10,Región de Los Lagos,2020-04-11,0.07901420504562282
10,Región de Los Lagos,2020-04-12,0.0716952431891544
10,Región de Los Lagos,2020-04-13,0.06065213348947198
10,Región de Los Lagos,2020-04-14,0.06158887493254254
10,Región de Los Lagos,2020-04-15,0.06377672753457353
10,Región de Los Lagos,2020-04-16,0.057384268727768896
10,Región de Los Lagos,2020-04-17,0.04946497197681045
10,Región de Los Lagos,2020-04-18,0.04275285316702238
10,Región de Los Lagos,2020-04-19,0.05055456282397113
10,Región de Los Lagos,2020-04-20,0.050845151672165946
10,Región de Los Lagos,2020-04-21,0.0463455679565757
10,Región de Los Lagos,2020-04-22,0.03954633057074613
10,Región de Los Lagos,2020-04-23,0.03817275239961032
10,Región de Los Lagos,2020-04-24,0.03872599383041083
10,Región de Los Lagos,2020-04-25,0.03611333009560211
10,Región de Los Lagos,2020-04-26,0.021667102166228115
10,Región de Los Lagos,2020-04-27,0.018330165789382732
10,Región de Los Lagos,2020-04-28,0.01524527414144123
10,Región de Los Lagos,2020-04-29,0.015174263280956685
10,Región de Los Lagos,2020-04-30,0.014846079092853995
10,Región de Los Lagos,2020-05-01,0.012071659335650462
10,Región de Los Lagos,2020-05-02,0.013604929370806613
10,Región de Los Lagos,2020-05-03,0.01582550672091764
10,Región de Los Lagos,2020-05-04,0.018221837529484947
10,Región de Los Lagos,2020-05-05,0.01739117468583509
10,Región de Los Lagos,2020-05-06,0.016311894206154875
10,Región de Los Lagos,2020-05-07,0.017618188167970898
10,Región de Los Lagos,2020-05-08,0.022757200294560666
10,Región de Los Lagos,2020-05-09,0.022933606459956145
10,Región de Los Lagos,2020-05-10,0.021101227867609092
10,Región de Los Lagos,2020-05-11,0.02350364154723522
10,Región de Los Lagos,2020-05-12,0.02455167809037233
10,Región de Los Lagos,2020-05-13,0.023371085738860906
10,Región de Los Lagos,2020-05-14,0.021029768790802383
10,Región de Los Lagos,2020-05-15,0.01573411019902877
10,Región de Los Lagos,2020-05-16,0.012451954412415213
10,Región de Los Lagos,2020-05-17,0.014949758540654124
10,Región de Los Lagos,2020-05-18,0.01662288030669548
10,Región de Los Lagos,2020-05-19,0.01838842533653844
10,Región de Los Lagos,2020-05-20,0.02054129727149495
10,Región de Los Lagos,2020-05-21,0.021734698464896146
10,Región de Los Lagos,2020-05-22,0.02312034556348801
10,Región de Los Lagos,2020-05-23,0.02495598304428678
10,Región de Los Lagos,2020-05-24,0.0335444494640785
10,Región de Los Lagos,2020-05-25,0.02863225538440928
10,Región de Los Lagos,2020-05-26,0.03051182766871681
10,Región de Los Lagos,2020-05-27,0.03308516152827948
10,Región de Los Lagos,2020-05-28,0.03512096356408151
10,Región de Los Lagos,2020-05-29,0.03802815493232025
10,Región de Los Lagos,2020-05-30,0.03953893315665346
10,Región de Los Lagos,2020-05-31,0.03229726808366309
10,Región de Los Lagos,2020-06-01,0.033287247695131146
10,Región de Los Lagos,2020-06-02,0.030765154200568294
10,Región de Los Lagos,2020-06-03,0.029864764704491457
10,Región de Los Lagos,2020-06-04,0.032937547030385816
10,Región de Los Lagos,2020-06-05,0.03049991051290174
10,Región de Los Lagos,2020-06-06,0.031110667469805203
10,Región de Los Lagos,2020-06-07,0.031107186545271646
10,Región de Los Lagos,2020-06-08,0.031904764061917994
10,Región de Los Lagos,2020-06-09,0.031086446631228445
