codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.028793839607742327
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.02489736284304851
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.027744506930976687
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.025359955066656035
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.026070547936108374
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.028506782338532384
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.02853782474245614
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.028916756155870315
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.027754338326785817
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.025258470341240045
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.02513550550918201
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.026940073490220585
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.025173954644778625
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.02219611713456701
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.020364615303065183
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.022408867347317226
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.022433014937387735
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.021425130778464085
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.020570789041769406
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.018597379078044676
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.020369215382255078
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.0205932120091294
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.016401107817025213
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.014652555635416372
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.015552805684078536
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-02,0.015229904870209683
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-03,0.015049930701796208
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-04,0.013583272389383994
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-05,0.02025793266116657
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-06,0.02392093632417023
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-07,0.02512375297018552
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-08,0.02373968870618205
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-09,0.022989017233993627
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-10,0.024429635520194077
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-11,0.02453188902651888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-12,0.0203888862596629
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-13,0.02238944979868798
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-14,0.021082136422409085
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-15,0.020756895461279623
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-16,0.023592497399962283
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-17,0.024992714433602497
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-18,0.026791961779795603
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-19,0.02923056694061463
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-20,0.029493859763806574
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-21,0.03454567561964252
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-22,0.0380045774525281
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-23,0.04365919187688835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-24,0.05177187091076606
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-25,0.05771655021409972
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-26,0.05528057681229579
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-27,0.05783669722127505
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-28,0.057239905646898626
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-29,0.0601871655155317
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-30,0.056350670479294436
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-31,0.04609718636960118
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-01,0.04070300286089773
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.08003676796965438
4,Región de Coquimbo,2020-03-23,0.04701790004512607
4,Región de Coquimbo,2020-03-24,0.061303614330840354
4,Región de Coquimbo,2020-03-25,0.06318331357896066
4,Región de Coquimbo,2020-03-26,0.057050557446204526
4,Región de Coquimbo,2020-03-27,0.07415119080299551
4,Región de Coquimbo,2020-03-28,0.06248938322282059
4,Región de Coquimbo,2020-03-29,0.06615238688582425
4,Región de Coquimbo,2020-03-30,0.07186033044060466
4,Región de Coquimbo,2020-03-31,0.057574616154890366
4,Región de Coquimbo,2020-04-01,0.0553380119862409
4,Región de Coquimbo,2020-04-02,0.05400111359051898
4,Región de Coquimbo,2020-04-03,0.04454891165711404
4,Región de Coquimbo,2020-04-04,0.05271217696323648
4,Región de Coquimbo,2020-04-05,0.052154763362344626
4,Región de Coquimbo,2020-04-06,0.05541320959798173
4,Región de Coquimbo,2020-04-07,0.06280237215955808
4,Región de Coquimbo,2020-04-08,0.06152475599476526
4,Región de Coquimbo,2020-04-09,0.06204996607879887
4,Región de Coquimbo,2020-04-10,0.04701237209383646
4,Región de Coquimbo,2020-04-11,0.04434361228221951
4,Región de Coquimbo,2020-04-12,0.04719040317248867
4,Región de Coquimbo,2020-04-13,0.03805704059863485
4,Región de Coquimbo,2020-04-14,0.03212560398458036
4,Región de Coquimbo,2020-04-15,0.031006147101726108
4,Región de Coquimbo,2020-04-16,0.0346826176899614
4,Región de Coquimbo,2020-04-17,0.04200862501596873
4,Región de Coquimbo,2020-04-18,0.04365697666432038
4,Región de Coquimbo,2020-04-19,0.03770459571193942
4,Región de Coquimbo,2020-04-20,0.03907935133013041
4,Región de Coquimbo,2020-04-21,0.042305466132023066
4,Región de Coquimbo,2020-04-22,0.04605055824920821
4,Región de Coquimbo,2020-04-23,0.03344551623240148
4,Región de Coquimbo,2020-04-24,0.035828246770471826
4,Región de Coquimbo,2020-04-25,0.03696696312657949
4,Región de Coquimbo,2020-04-26,0.03971421587383223
4,Región de Coquimbo,2020-04-27,0.037511695521428974
4,Región de Coquimbo,2020-04-28,0.03399881495936809
4,Región de Coquimbo,2020-04-29,0.03190002089628831
4,Región de Coquimbo,2020-04-30,0.03958051244774761
4,Región de Coquimbo,2020-05-01,0.04130034601224136
4,Región de Coquimbo,2020-05-02,0.05047908997359402
4,Región de Coquimbo,2020-05-03,0.060290706928068115
4,Región de Coquimbo,2020-05-04,0.06692335998929261
4,Región de Coquimbo,2020-05-05,0.06959264557766863
4,Región de Coquimbo,2020-05-06,0.06577610218178678
4,Región de Coquimbo,2020-05-07,0.06486712657615536
4,Región de Coquimbo,2020-05-08,0.060304147965117606
4,Región de Coquimbo,2020-05-09,0.05702049353642501
4,Región de Coquimbo,2020-05-10,0.06598804262139092
4,Región de Coquimbo,2020-05-11,0.08153530630298296
4,Región de Coquimbo,2020-05-12,0.10003272286491564
4,Región de Coquimbo,2020-05-13,0.11672247109828804
4,Región de Coquimbo,2020-05-14,0.1213795265810316
4,Región de Coquimbo,2020-05-15,0.13438971016101345
4,Región de Coquimbo,2020-05-16,0.12798758551617187
4,Región de Coquimbo,2020-05-17,0.12462097302487864
4,Región de Coquimbo,2020-05-18,0.11967325036451437
4,Región de Coquimbo,2020-05-19,0.1035020834019805
4,Región de Coquimbo,2020-05-20,0.09757615747605457
4,Región de Coquimbo,2020-05-21,0.10859656563931988
4,Región de Coquimbo,2020-05-22,0.10384070582157494
4,Región de Coquimbo,2020-05-23,0.11871425105848503
4,Región de Coquimbo,2020-05-24,0.12185770290844893
4,Región de Coquimbo,2020-05-25,0.13476648087746787
4,Región de Coquimbo,2020-05-26,0.15771736493819016
4,Región de Coquimbo,2020-05-27,0.18386778772412699
4,Región de Coquimbo,2020-05-28,0.18773459760597447
4,Región de Coquimbo,2020-05-29,0.19756437921533868
4,Región de Coquimbo,2020-05-30,0.20685950765908093
4,Región de Coquimbo,2020-05-31,0.20515169831270616
4,Región de Coquimbo,2020-06-01,0.20775529617041694
4,Región de Coquimbo,2020-06-02,0.21374687557233854
4,Región de Coquimbo,2020-06-03,0.19298077974553185
4,Región de Coquimbo,2020-06-04,0.190532164260087
4,Región de Coquimbo,2020-06-05,0.19075084607804188
4,Región de Coquimbo,2020-06-06,0.1813961565991288
4,Región de Coquimbo,2020-06-07,0.18693865997671896
4,Región de Coquimbo,2020-06-08,0.1781091733422262
4,Región de Coquimbo,2020-06-09,0.16515301200516383
4,Región de Coquimbo,2020-06-10,0.17386977269798512
4,Región de Coquimbo,2020-06-11,0.1771547122549478
4,Región de Coquimbo,2020-06-12,0.17301883702797285
4,Región de Coquimbo,2020-06-13,0.17874434275347859
4,Región de Coquimbo,2020-06-14,0.17774207224682806
4,Región de Coquimbo,2020-06-15,0.1830386736460084
4,Región de Coquimbo,2020-06-16,0.19132065875399404
4,Región de Coquimbo,2020-06-17,0.19025528538775696
4,Región de Coquimbo,2020-06-18,0.187857123527613
4,Región de Coquimbo,2020-06-19,0.1911691880358878
4,Región de Coquimbo,2020-06-20,0.1823537669641993
4,Región de Coquimbo,2020-06-21,0.1792264886556156
4,Región de Coquimbo,2020-06-22,0.1822469367398374
4,Región de Coquimbo,2020-06-23,0.17441811959425008
4,Región de Coquimbo,2020-06-24,0.16892271277010312
4,Región de Coquimbo,2020-06-25,0.1703543880853359
4,Región de Coquimbo,2020-06-26,0.17474086428776842
4,Región de Coquimbo,2020-06-27,0.17768055173503217
4,Región de Coquimbo,2020-06-28,0.18513814731939138
4,Región de Coquimbo,2020-06-29,0.16887838289007484
4,Región de Coquimbo,2020-06-30,0.17891692176958407
4,Región de Coquimbo,2020-07-01,0.18381241585376595
4,Región de Coquimbo,2020-07-02,0.1855831768881409
4,Región de Coquimbo,2020-07-03,0.1853200403000104
4,Región de Coquimbo,2020-07-04,0.18932215602871777
4,Región de Coquimbo,2020-07-05,0.19210615708301404
4,Región de Coquimbo,2020-07-06,0.20832604481409112
4,Región de Coquimbo,2020-07-07,0.21277704165537253
4,Región de Coquimbo,2020-07-08,0.21131329835440885
4,Región de Coquimbo,2020-07-09,0.2086617182332465
4,Región de Coquimbo,2020-07-10,0.20351313706164742
4,Región de Coquimbo,2020-07-11,0.20843918627066566
4,Región de Coquimbo,2020-07-12,0.20106853273065725
4,Región de Coquimbo,2020-07-13,0.20366170361171929
4,Región de Coquimbo,2020-07-14,0.1910502169968207
4,Región de Coquimbo,2020-07-15,0.1975695818342364
4,Región de Coquimbo,2020-07-16,0.2062783793629097
4,Región de Coquimbo,2020-07-17,0.21039669335517325
4,Región de Coquimbo,2020-07-18,0.21520594432215928
4,Región de Coquimbo,2020-07-19,0.22016841850209556
4,Región de Coquimbo,2020-07-20,0.20791876449104327
4,Región de Coquimbo,2020-07-21,0.2131025990029845
4,Región de Coquimbo,2020-07-22,0.20784560815521558
4,Región de Coquimbo,2020-07-23,0.19962285502011104
4,Región de Coquimbo,2020-07-24,0.19407719156457223
4,Región de Coquimbo,2020-07-25,0.18542248937361833
4,Región de Coquimbo,2020-07-26,0.18323960817153453
4,Región de Coquimbo,2020-07-27,0.18478857287116454
4,Región de Coquimbo,2020-07-28,0.1731947550221489
4,Región de Coquimbo,2020-07-29,0.16482077605993464
4,Región de Coquimbo,2020-07-30,0.1538187635150212
4,Región de Coquimbo,2020-07-31,0.14662712448580179
4,Región de Coquimbo,2020-08-01,0.1453851208350264
4,Región de Coquimbo,2020-08-02,0.15536811089625466
4,Región de Coquimbo,2020-08-03,0.14514941911756646
4,Región de Coquimbo,2020-08-04,0.14482896819100208
4,Región de Coquimbo,2020-08-05,0.14819223459533395
4,Región de Coquimbo,2020-08-06,0.15359112789219528
4,Región de Coquimbo,2020-08-07,0.15968644868976384
4,Región de Coquimbo,2020-08-08,0.15068102003428338
4,Región de Coquimbo,2020-08-09,0.14025489600633564
4,Región de Coquimbo,2020-08-10,0.14599142802878678
4,Región de Coquimbo,2020-08-11,0.1519698160808007
4,Región de Coquimbo,2020-08-12,0.1451856568438113
4,Región de Coquimbo,2020-08-13,0.1442044287616592
4,Región de Coquimbo,2020-08-14,0.14090617864836608
4,Región de Coquimbo,2020-08-15,0.13713378846623958
4,Región de Coquimbo,2020-08-16,0.13689200896914094
4,Región de Coquimbo,2020-08-17,0.13683033646326895
4,Región de Coquimbo,2020-08-18,0.13458155781338219
4,Región de Coquimbo,2020-08-19,0.13980644920106428
4,Región de Coquimbo,2020-08-20,0.13973259728542067
4,Región de Coquimbo,2020-08-21,0.13291134394617732
4,Región de Coquimbo,2020-08-22,0.13312921559159197
4,Región de Coquimbo,2020-08-23,0.1332108949185543
4,Región de Coquimbo,2020-08-24,0.12816061579295007
4,Región de Coquimbo,2020-08-25,0.1198478105183042
4,Región de Coquimbo,2020-08-26,0.11262529686984198
4,Región de Coquimbo,2020-08-27,0.10645822608113044
4,Región de Coquimbo,2020-08-28,0.10660211505558712
4,Región de Coquimbo,2020-08-29,0.1044308317548321
4,Región de Coquimbo,2020-08-30,0.0924039745075881
4,Región de Coquimbo,2020-08-31,0.08710312283034412
4,Región de Coquimbo,2020-09-01,0.08503691806063284
4,Región de Coquimbo,2020-09-02,0.08275105856614795
4,Región de Coquimbo,2020-09-03,0.08069422226214192
4,Región de Coquimbo,2020-09-04,0.07890828680199523
4,Región de Coquimbo,2020-09-05,0.07274844357683932
4,Región de Coquimbo,2020-09-06,0.07128167556983762
4,Región de Coquimbo,2020-09-07,0.07355420950593931
4,Región de Coquimbo,2020-09-08,0.0747253053115879
4,Región de Coquimbo,2020-09-09,0.07254126253345596
4,Región de Coquimbo,2020-09-10,0.06921785158391237
4,Región de Coquimbo,2020-09-11,0.06673464914185252
4,Región de Coquimbo,2020-09-12,0.06685939726944252
4,Región de Coquimbo,2020-09-13,0.063131239484184
4,Región de Coquimbo,2020-09-14,0.060806484309963285
4,Región de Coquimbo,2020-09-15,0.05513622865624252
4,Región de Coquimbo,2020-09-16,0.051697003435328785
4,Región de Coquimbo,2020-09-17,0.04939592497613221
4,Región de Coquimbo,2020-09-18,0.0473326762581729
4,Región de Coquimbo,2020-09-19,0.04604785646414642
4,Región de Coquimbo,2020-09-20,0.04532204231077042
4,Región de Coquimbo,2020-09-21,0.042057208442508744
4,Región de Coquimbo,2020-09-22,0.04107484585360507
4,Región de Coquimbo,2020-09-23,0.042960108365965706
4,Región de Coquimbo,2020-09-24,0.04321224679621528
4,Región de Coquimbo,2020-09-25,0.04316695400278837
4,Región de Coquimbo,2020-09-26,0.04488459422186016
4,Región de Coquimbo,2020-09-27,0.04106833160731429
4,Región de Coquimbo,2020-09-28,0.038314950336696976
4,Región de Coquimbo,2020-09-29,0.03841863427992036
4,Región de Coquimbo,2020-09-30,0.035329645876078813
4,Región de Coquimbo,2020-10-01,0.033763802627314855
4,Región de Coquimbo,2020-10-02,0.032282671227975394
4,Región de Coquimbo,2020-10-03,0.029019934887000838
4,Región de Coquimbo,2020-10-04,0.030092290409813538
4,Región de Coquimbo,2020-10-05,0.028559250458385817
4,Región de Coquimbo,2020-10-06,0.027247670439108553
4,Región de Coquimbo,2020-10-07,0.025263599122428693
4,Región de Coquimbo,2020-10-08,0.02320875619343685
4,Región de Coquimbo,2020-10-09,0.022374426800994312
4,Región de Coquimbo,2020-10-10,0.022841561646383117
4,Región de Coquimbo,2020-10-11,0.02274884191624962
4,Región de Coquimbo,2020-10-12,0.02476377798829727
4,Región de Coquimbo,2020-10-13,0.024320252214389444
4,Región de Coquimbo,2020-10-14,0.024789646551708313
4,Región de Coquimbo,2020-10-15,0.025039655233632423
4,Región de Coquimbo,2020-10-16,0.02502973278824381
4,Región de Coquimbo,2020-10-17,0.024316158063267403
4,Región de Coquimbo,2020-10-18,0.022969323558815608
4,Región de Coquimbo,2020-10-19,0.020141125737981557
4,Región de Coquimbo,2020-10-20,0.018470503858720018
4,Región de Coquimbo,2020-10-21,0.0172066962510059
4,Región de Coquimbo,2020-10-22,0.01663557588654642
4,Región de Coquimbo,2020-10-23,0.016761519135192863
4,Región de Coquimbo,2020-10-24,0.016125228496504714
4,Región de Coquimbo,2020-10-25,0.014590385219760218
4,Región de Coquimbo,2020-10-26,0.014332411900562407
4,Región de Coquimbo,2020-10-27,0.014191625617452786
4,Región de Coquimbo,2020-10-28,0.014197883187129062
4,Región de Coquimbo,2020-10-29,0.013440666730657956
4,Región de Coquimbo,2020-10-30,0.011846354163143002
4,Región de Coquimbo,2020-10-31,0.011265833630397173
4,Región de Coquimbo,2020-11-01,0.012164301955823352
4,Región de Coquimbo,2020-11-02,0.012110876520491368
4,Región de Coquimbo,2020-11-03,0.011196238349004904
4,Región de Coquimbo,2020-11-04,0.01039105768689865
4,Región de Coquimbo,2020-11-05,0.010432257228018162
4,Región de Coquimbo,2020-11-06,0.010935003129422664
4,Región de Coquimbo,2020-11-07,0.010290947703110955
4,Región de Coquimbo,2020-11-08,0.008830272582965558
4,Región de Coquimbo,2020-11-09,0.008915706825816551
4,Región de Coquimbo,2020-11-10,0.008947928896956812
4,Región de Coquimbo,2020-11-11,0.009998972871128466
4,Región de Coquimbo,2020-11-12,0.010136566761251464
4,Región de Coquimbo,2020-11-13,0.00956047093390427
4,Región de Coquimbo,2020-11-14,0.012547959533265046
4,Región de Coquimbo,2020-11-15,0.01166227805056864
4,Región de Coquimbo,2020-11-16,0.011061972260806506
4,Región de Coquimbo,2020-11-17,0.012986709685703954
4,Región de Coquimbo,2020-11-18,0.013226135064794139
4,Región de Coquimbo,2020-11-19,0.014002805879212082
4,Región de Coquimbo,2020-11-20,0.014990530650585686
4,Región de Coquimbo,2020-11-21,0.014102223419607868
4,Región de Coquimbo,2020-11-22,0.019301226097602143
4,Región de Coquimbo,2020-11-23,0.01966450350020184
4,Región de Coquimbo,2020-11-24,0.019118397458507654
4,Región de Coquimbo,2020-11-25,0.02163065090940771
4,Región de Coquimbo,2020-11-26,0.021999881583062063
4,Región de Coquimbo,2020-11-27,0.022711409814385113
4,Región de Coquimbo,2020-11-28,0.02296796575309441
4,Región de Coquimbo,2020-11-29,0.019938787592873736
4,Región de Coquimbo,2020-11-30,0.022723621531375287
4,Región de Coquimbo,2020-12-01,0.02385662153341526
4,Región de Coquimbo,2020-12-02,0.023449236491881742
4,Región de Coquimbo,2020-12-03,0.02373710598675057
4,Región de Coquimbo,2020-12-04,0.02538939368814838
4,Región de Coquimbo,2020-12-05,0.026314671778577204
4,Región de Coquimbo,2020-12-06,0.026844388615807145
4,Región de Coquimbo,2020-12-07,0.025300202489140083
4,Región de Coquimbo,2020-12-08,0.025275772631593137
4,Región de Coquimbo,2020-12-09,0.026334913387685947
4,Región de Coquimbo,2020-12-10,0.027409527730319492
4,Región de Coquimbo,2020-12-11,0.027530710410154487
4,Región de Coquimbo,2020-12-12,0.027360874188523624
4,Región de Coquimbo,2020-12-13,0.02787605729086104
4,Región de Coquimbo,2020-12-14,0.030257475647199918
4,Región de Coquimbo,2020-12-15,0.0318324414603595
4,Región de Coquimbo,2020-12-16,0.030821688126225173
4,Región de Coquimbo,2020-12-17,0.030464692839327828
4,Región de Coquimbo,2020-12-18,0.029927237387670728
4,Región de Coquimbo,2020-12-19,0.030016024655733636
4,Región de Coquimbo,2020-12-20,0.032424511021183336
4,Región de Coquimbo,2020-12-21,0.03260567448079225
4,Región de Coquimbo,2020-12-22,0.030856934535776464
4,Región de Coquimbo,2020-12-23,0.031490074293686915
4,Región de Coquimbo,2020-12-24,0.0322605872825065
4,Región de Coquimbo,2020-12-25,0.03865104578673205
4,Región de Coquimbo,2020-12-26,0.03932666114963634
4,Región de Coquimbo,2020-12-27,0.04308855747443131
4,Región de Coquimbo,2020-12-28,0.042765125067588276
4,Región de Coquimbo,2020-12-29,0.04490677063470463
4,Región de Coquimbo,2020-12-30,0.04599428991773376
4,Región de Coquimbo,2020-12-31,0.04751472806958307
4,Región de Coquimbo,2021-01-01,0.054988255345090546
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.224577010291296
9,Región de la Araucanía,2020-03-16,0.24405752977181547
9,Región de la Araucanía,2020-03-17,0.23802578374006944
9,Región de la Araucanía,2020-03-18,0.21064483135911707
9,Región de la Araucanía,2020-03-19,0.202113888617648
9,Región de la Araucanía,2020-03-20,0.2149839014876609
9,Región de la Araucanía,2020-03-21,0.19117437767813708
9,Región de la Araucanía,2020-03-22,0.1864061152329721
9,Región de la Araucanía,2020-03-23,0.19342329160498717
9,Región de la Araucanía,2020-03-24,0.19857763474928006
9,Región de la Araucanía,2020-03-25,0.21203226188315247
9,Región de la Araucanía,2020-03-26,0.22738743062692973
9,Región de la Araucanía,2020-03-27,0.23251974063728853
9,Región de la Araucanía,2020-03-28,0.2498251994061619
9,Región de la Araucanía,2020-03-29,0.2524114569739042
9,Región de la Araucanía,2020-03-30,0.2571008838577882
9,Región de la Araucanía,2020-03-31,0.25888531622369937
9,Región de la Araucanía,2020-04-01,0.2616889442166952
9,Región de la Araucanía,2020-04-02,0.2597824524138892
9,Región de la Araucanía,2020-04-03,0.24792452277468496
9,Región de la Araucanía,2020-04-04,0.23943046258098966
9,Región de la Araucanía,2020-04-05,0.23063339228403879
9,Región de la Araucanía,2020-04-06,0.22834800365166652
9,Región de la Araucanía,2020-04-07,0.2242663709986053
9,Región de la Araucanía,2020-04-08,0.21293656393490012
9,Región de la Araucanía,2020-04-09,0.20094987529802247
9,Región de la Araucanía,2020-04-10,0.19990752287318156
9,Región de la Araucanía,2020-04-11,0.1881533741642421
9,Región de la Araucanía,2020-04-12,0.17767096151768083
9,Región de la Araucanía,2020-04-13,0.17532600397041112
9,Región de la Araucanía,2020-04-14,0.17206391173194094
9,Región de la Araucanía,2020-04-15,0.1658659517146186
9,Región de la Araucanía,2020-04-16,0.16740935825356484
9,Región de la Araucanía,2020-04-17,0.1680988232287441
9,Región de la Araucanía,2020-04-18,0.1717779503875423
9,Región de la Araucanía,2020-04-19,0.18193350738544367
9,Región de la Araucanía,2020-04-20,0.1684859745261461
9,Región de la Araucanía,2020-04-21,0.16181017856585853
9,Región de la Araucanía,2020-04-22,0.1589645799088442
9,Región de la Araucanía,2020-04-23,0.13822503487551385
9,Región de la Araucanía,2020-04-24,0.11606817400897555
9,Región de la Araucanía,2020-04-25,0.10617428782642957
9,Región de la Araucanía,2020-04-26,0.08873632672649664
9,Región de la Araucanía,2020-04-27,0.09406026275251995
9,Región de la Araucanía,2020-04-28,0.08768369617528449
9,Región de la Araucanía,2020-04-29,0.0760763108915484
9,Región de la Araucanía,2020-04-30,0.07612040260230678
9,Región de la Araucanía,2020-05-01,0.07419728286712533
9,Región de la Araucanía,2020-05-02,0.0650784674102817
9,Región de la Araucanía,2020-05-03,0.06175238848776702
9,Región de la Araucanía,2020-05-04,0.0472966698182919
9,Región de la Araucanía,2020-05-05,0.04274568298195556
9,Región de la Araucanía,2020-05-06,0.045499363031943206
9,Región de la Araucanía,2020-05-07,0.04422445590597225
9,Región de la Araucanía,2020-05-08,0.04874448404039127
9,Región de la Araucanía,2020-05-09,0.0490901796130039
9,Región de la Araucanía,2020-05-10,0.0456707004411899
9,Región de la Araucanía,2020-05-11,0.050929692589133164
9,Región de la Araucanía,2020-05-12,0.0539695969068989
9,Región de la Araucanía,2020-05-13,0.05945024507095549
9,Región de la Araucanía,2020-05-14,0.061105780638779375
9,Región de la Araucanía,2020-05-15,0.0601300364215869
9,Región de la Araucanía,2020-05-16,0.06056397775387339
9,Región de la Araucanía,2020-05-17,0.06757692088934594
9,Región de la Araucanía,2020-05-18,0.06461714355983345
9,Región de la Araucanía,2020-05-19,0.06462089867617947
9,Región de la Araucanía,2020-05-20,0.05942433729300551
9,Región de la Araucanía,2020-05-21,0.06360490269806071
9,Región de la Araucanía,2020-05-22,0.07045370745732
9,Región de la Araucanía,2020-05-23,0.07925646116163634
9,Región de la Araucanía,2020-05-24,0.07752175692145545
9,Región de la Araucanía,2020-05-25,0.08194692276129217
9,Región de la Araucanía,2020-05-26,0.0846532081913602
9,Región de la Araucanía,2020-05-27,0.09309131323265618
9,Región de la Araucanía,2020-05-28,0.0943154159605183
9,Región de la Araucanía,2020-05-29,0.08860535991737566
9,Región de la Araucanía,2020-05-30,0.08212072249394156
9,Región de la Araucanía,2020-05-31,0.08143624200596762
9,Región de la Araucanía,2020-06-01,0.08416222573194225
9,Región de la Araucanía,2020-06-02,0.08593889991936747
9,Región de la Araucanía,2020-06-03,0.07993892530265512
9,Región de la Araucanía,2020-06-04,0.08044399024638327
9,Región de la Araucanía,2020-06-05,0.08259978214060573
9,Región de la Araucanía,2020-06-06,0.08962440705906627
9,Región de la Araucanía,2020-06-07,0.10058654385176785
9,Región de la Araucanía,2020-06-08,0.10300085293267587
9,Región de la Araucanía,2020-06-09,0.09705396120768617
9,Región de la Araucanía,2020-06-10,0.1000494775960597
9,Región de la Araucanía,2020-06-11,0.09795699678022995
9,Región de la Araucanía,2020-06-12,0.09522118340373036
9,Región de la Araucanía,2020-06-13,0.09765552363557575
9,Región de la Araucanía,2020-06-14,0.08708734707437954
9,Región de la Araucanía,2020-06-15,0.07970544944183504
9,Región de la Araucanía,2020-06-16,0.08130408889761735
9,Región de la Araucanía,2020-06-17,0.07268134707731952
9,Región de la Araucanía,2020-06-18,0.07320771617189337
9,Región de la Araucanía,2020-06-19,0.0730154480620051
9,Región de la Araucanía,2020-06-20,0.06903487797342757
9,Región de la Araucanía,2020-06-21,0.06556959788978045
9,Región de la Araucanía,2020-06-22,0.06455815057484222
9,Región de la Araucanía,2020-06-23,0.0630452254047742
9,Región de la Araucanía,2020-06-24,0.06420816512241277
9,Región de la Araucanía,2020-06-25,0.06250350857913853
9,Región de la Araucanía,2020-06-26,0.0632757981713039
9,Región de la Araucanía,2020-06-27,0.06017717913065587
9,Región de la Araucanía,2020-06-28,0.0630958738301725
9,Región de la Araucanía,2020-06-29,0.06517089378228742
9,Región de la Araucanía,2020-06-30,0.06762074351180054
9,Región de la Araucanía,2020-07-01,0.0727097338736965
9,Región de la Araucanía,2020-07-02,0.06880764831932551
9,Región de la Araucanía,2020-07-03,0.06681119756511078
9,Región de la Araucanía,2020-07-04,0.0626595041678084
9,Región de la Araucanía,2020-07-05,0.057741582583220145
9,Región de la Araucanía,2020-07-06,0.05434898090735667
