"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-16";1;11011;0.773952428224559;0.592880766950129;0.955024089498988;0.655629692606627;0.892275163842491
"2020-09-17";1;11011;0.768269042996393;0.580262754520903;0.956275331471884;0.645407971379501;0.891130114613286
"2020-09-18";1;11011;0.771253114610428;0.580051127412198;0.962455101808658;0.646295061444014;0.896211167776842
"2020-09-19";1;11011;0.780235534910025;0.582320707352838;0.978150362467213;0.650891301181731;0.909579768638319
"2020-09-20";1;11011;0.809775138841054;0.603591155995097;1.01595912168701;0.6750288128615;0.944521464820608
"2020-09-21";1;11011;0.850038444243021;0.638916775588661;1.06116011289738;0.712066006144361;0.988010882341682
"2020-09-22";1;11011;0.88388985550801;0.658763947595371;1.10901576342065;0.73679059256078;1.03098911845524
"2020-09-23";1;11011;0.900459477229847;0.67494041055655;1.12597854390314;0.753105800464244;1.04781315399545
"2020-09-24";1;11011;0.921436408688376;0.690469863324028;1.15240295405272;0.770529698397475;1.07234311897928
"2020-09-25";1;11011;0.962794162301989;0.729349306090213;1.19623901851377;0.810263543741078;1.1153247808629
"2020-09-26";1;11011;1.01320460562346;0.775447438519365;1.25096177272755;0.857853724925885;1.16855548632103
"2020-09-27";1;11011;1.04685135733874;0.808395630817681;1.2853070838598;0.891037132001238;1.20266558267624
"2020-09-28";1;11011;1.05633011474705;0.806089032740098;1.306571196754;0.892831730717049;1.21982849877705
"2020-09-29";1;11011;1.039609963359;0.779166100289343;1.30005382642866;0.869466544457579;1.20975338226042
"2020-09-30";1;11011;1.05716485405341;0.799453023917082;1.31487668418975;0.888800417558423;1.2255292905484
"2020-10-01";1;11011;1.06316105955168;0.808890219501389;1.31743189960198;0.89703878360151;1.22928333550186
"2020-10-02";1;11011;1.06671097557697;0.824776310249083;1.30864564090485;0.908630573660924;1.22479137749301
"2020-10-03";1;11011;1.06400930279014;0.828612772673969;1.29940583290632;0.910195423937406;1.21782318164288
"2020-10-04";1;11011;1.03830969009956;0.811272641670616;1.26534673852851;0.889954159555616;1.18666522064351
"2020-10-05";1;11011;1.00879313077149;0.787123677002547;1.23046258454043;0.863948792931443;1.15363746861154
"2020-10-06";1;11011;1.00267236626597;0.782984482094333;1.22236025043761;0.859125987419929;1.14621874511201
"2020-10-07";1;11011;0.977586651411141;0.751137244642021;1.20403605818026;0.82964116216279;1.12553214065949
"2020-10-08";1;11011;0.959954640776706;0.73452709500021;1.1853821865532;0.812677409330411;1.107231872223
"2020-10-09";1;11011;0.952430164772842;0.732129268928797;1.17273106061689;0.808491935387626;1.09636839415806
"2020-10-10";1;11011;0.932220935232634;0.712434190757024;1.15200767970824;0.788619423682907;1.07582244678236
"2020-10-11";1;11011;0.944682160509789;0.721858776081108;1.16750554493847;0.799093984864938;1.09027033615464
"2020-10-12";1;11011;0.947222554606246;0.725656974511453;1.16878813470104;0.802451075872468;1.09199403334002
"2020-10-13";1;11011;0.968305597336155;0.744239081537171;1.19237211313514;0.821898372886727;1.11471282178558
"2020-10-14";1;11011;0.992378128048752;0.767179572011276;1.21757668408623;0.84522895061671;1.13952730548079
"2020-10-15";1;11011;1.01519272839061;0.782052549840464;1.24833290694076;0.862865056274943;1.16752040050628
"2020-10-16";1;11011;1.04495157224635;0.805851884439111;1.28405126005359;0.888733958151862;1.20116918634084
"2020-10-17";1;11011;1.07908397452721;0.831236103828939;1.32693184522548;0.917157088164928;1.24101086088949
"2020-10-18";1;11011;1.08157879719186;0.845079486959902;1.31807810742383;0.927041842049917;1.23611575233381
"2020-10-19";1;11011;1.12548877131709;0.881941844973767;1.36903569766042;0.966350362240369;1.28462718039382
"2020-10-20";1;11011;1.15099291420731;0.896143034049504;1.40584279436512;0.98447772083078;1.31750810758384
"2020-10-21";1;11011;1.14803181680039;0.89740214112316;1.39866149247763;0.984260217600459;1.31180341600033
"2020-10-22";1;11011;1.16500554125212;0.910842558824469;1.41916852367977;0.998929361964971;1.33108172053927
"2020-10-23";1;11011;1.13875982741516;0.898987848036526;1.3785318067938;0.982068842019996;1.29545081281033
"2020-10-24";1;11011;1.18599587404963;0.947325975455329;1.42466577264393;1.03002450894331;1.34196723915594
"2020-10-25";1;11011;1.15757205766502;0.932261878450563;1.38288223687948;1.01031140342455;1.30483271190548
"2020-10-26";1;11011;1.15565280776051;0.931561739987104;1.37974387553391;1.00919777755541;1.30210783796561
"2020-10-27";1;11011;1.10486866771332;0.887262543117784;1.32247479230886;0.962658699995038;1.24707863543161
"2020-10-28";1;11011;1.12346903949533;0.907160754574102;1.33977732441655;0.982118175982507;1.26481990300815
"2020-10-29";1;11011;1.06506196874331;0.856610477390229;1.2735134600964;0.928848216807018;1.20127572067961
"2020-10-30";1;11011;1.04604992550181;0.842195614298037;1.24990423670558;0.912848727850317;1.1792511231533
"2020-10-31";1;11011;0.951236605059331;0.760353284991705;1.14211992512696;0.826512599064181;1.07596061105448
"2020-11-01";1;11011;0.960731784193506;0.774205066866402;1.14725850152061;0.838844386829848;1.08261918155717
"2020-11-02";1;11011;0.953217032099248;0.755613858037485;1.15082020616101;0.824111208883433;1.08232285531506
"2020-11-03";1;11011;1.03204052200744;0.820480784675631;1.24360025933925;0.893821883989123;1.17025916002575
"2020-11-04";1;11011;1.03322431990036;0.821680831207418;1.24476780859331;0.895023488589599;1.17142515121113
"2020-11-05";1;11011;1.12191142417604;0.902904259705271;1.34091858864681;0.978832892189871;1.26498995616221
"2020-11-06";1;11011;1.14525237670577;0.933274537155977;1.35723021625556;1.00674046021115;1.28376429320039
"2020-11-07";1;11011;1.14429598877605;0.941209595673264;1.34738238187884;1.0115704897795;1.27702148777261
"2020-11-08";1;11011;1.1171641895359;0.925143929231675;1.30918444984013;0.991655799606183;1.24267257946562
"2020-11-09";1;11011;1.14865993612105;0.949405905462018;1.34791396678007;1.01843943063147;1.27888044161062
"2020-11-10";1;11011;1.06361746079076;0.863512774382011;1.2637221471995;0.932856795314815;1.1943781262667
"2020-11-11";1;11011;1.0165123292011;0.829130663601652;1.20389399480055;0.894069386924566;1.13895527147763
"2020-11-12";1;11011;0.934870267699981;0.747787271707657;1.12195326369231;0.812647721580703;1.05709281381926
"2020-11-13";1;11011;0.910953917052611;0.734009519621699;1.08789831448352;0.795337856986356;1.02656997711887
"2020-11-14";1;11011;0.89812271418975;0.726230578562698;1.0700148498168;0.785791257021656;1.01045417135784
"2020-11-15";1;11011;0.906649404994241;0.731305547088309;1.08199326290017;0.792057797880055;1.02124101210843
"2020-11-16";1;11011;0.84755413721819;0.669292129883415;1.02581614455296;0.731070269554055;0.964038004882324
"2020-11-17";1;11011;0.88860768770248;0.698733136469855;1.07848223893511;0.764528646276089;1.01268672912887
"2020-11-18";1;11011;0.89204950366009;0.698226154747647;1.08587285257253;0.765399771945821;1.01869923537436
"2020-11-19";1;11011;0.918770293676286;0.71877663127396;1.11876395607861;0.788093793551926;1.04944679380065
"2020-11-20";1;11011;0.918321990782503;0.717915945664059;1.11872803590095;0.787381871796223;1.04926210976878
"2020-11-21";1;11011;0.943745018289438;0.747227433735234;1.14026260284364;0.815332879164256;1.07215715741462
"2020-11-22";1;11011;0.946291480914436;0.756924138699623;1.13565882312925;0.822541709163947;1.07004125266493
"2020-11-23";1;11011;1.04439521085908;0.839150242412339;1.24964017930582;0.910280221350507;1.17851020036765
"2020-11-24";1;11011;1.02912866217801;0.827249589665133;1.23100773469088;0.89721397302038;1.16104335133563
"2020-11-25";1;11011;1.07458732768025;0.863267896503635;1.28590675885687;0.936512457513968;1.21266219784654
"2020-11-26";1;11011;1.04859544796474;0.838786685426099;1.25840421050339;0.911505173383903;1.18568572254558
"2020-11-27";1;11011;1.05147706739478;0.843125278369714;1.25982885641985;0.915338030928329;1.18761610386123
"2020-11-28";1;11011;1.0520836024574;0.850584656134116;1.25358254878069;0.920412705888888;1.18375449902592
"2020-11-29";1;11011;1.06163309926049;0.86833835718684;1.25492784133415;0.935310692731019;1.18795550578997
"2020-11-30";1;11011;1.00783773326961;0.801335162686607;1.2143403038526;0.872920940208887;1.14275452633032
"2020-12-01";1;11011;1.07095691232612;0.860356337021147;1.28155748763109;0.93336278958099;1.20855103507125
"2020-12-02";1;11011;1.1014800143201;0.884022113589611;1.31893791505059;0.959409608120499;1.2435504205197
"2020-12-03";1;11011;1.13019371847788;0.917327960147605;1.34305947680816;0.991104725271541;1.26928271168423
"2020-12-04";1;11011;1.14133942368185;0.924461055269177;1.35821779209452;0.999627032229235;1.28305181513446
"2020-12-05";1;11011;1.14521681617779;0.93475362540798;1.35568000694761;1.00768053474573;1.28275309760985
"2020-12-06";1;11011;1.15300151697152;0.949119986375602;1.35688304756744;1.01975418709989;1.28624884684315
"2020-12-07";1;11011;1.16952894497021;0.949121837047575;1.38993605289284;1.02550999856746;1.31354789137295
"2020-12-08";1;11011;1.12127259863378;0.903336370012694;1.33920882725486;0.97887072711406;1.26367447015349
"2020-12-09";1;11011;1.13668915925667;0.927026329457345;1.346351989056;0.999691669773316;1.27368664874003
"2020-12-10";1;11011;1.18765824401313;0.981468496982397;1.39384799104387;1.05291964517502;1.32239684285125
"2020-12-11";1;11011;1.23437882249867;1.02810499838268;1.44065264661466;1.09956662122629;1.36919102377105
"2020-12-12";1;11011;1.28094654915119;1.06337006589012;1.49852303241225;1.13873910287256;1.42315399542981
"2020-12-13";1;11011;1.27561906962623;1.05477124183965;1.49646689741281;1.1312561469814;1.41998199227106
"2020-12-14";1;11011;1.2962668158055;1.05967184409897;1.53286178751202;1.14162730359972;1.45090632801127
"2020-12-15";1;11011;1.31226549475697;1.07494476022765;1.54958622928629;1.15713989428895;1.46739109522498
"2020-12-16";1;11011;1.29974751409673;1.06201964418548;1.53747538400798;1.14435244978449;1.45514257840896
"2020-12-17";1;11011;1.26308080177904;1.0347334951328;1.49142810842529;1.11381661415007;1.41234498940802
"2020-12-18";1;11011;1.25293849445134;1.03091033668135;1.47496665222133;1.1078174665448;1.39805952235788
"2020-12-19";1;11011;1.23654328553684;1.02749505143261;1.44559151964107;1.0999043081658;1.37318226290788
"2020-12-20";1;11011;1.23897909681111;1.04435405705414;1.43360413656808;1.11175963122308;1.36619856239914
"2020-12-21";1;11011;1.24601665359595;1.05643663508762;1.43559667210428;1.12209448546105;1.36993882173086
"2020-12-22";1;11011;1.2168931585124;1.03600590857812;1.39778040844668;1.09864852447955;1.33513779254526
"2020-12-23";1;11011;1.25683380293809;1.07340275930094;1.44026484657524;1.13693745576567;1.37673015011051
"2020-12-24";1;11011;1.23108708418059;1.04997741895158;1.4121967494096;1.11270080649643;1.34947336186474
"2020-12-25";1;11011;1.20940685388761;1.03209571505072;1.3867179927245;1.09350936168446;1.32530434609076
"2020-12-26";1;11011;1.20319727099827;1.03807573427169;1.36831880772484;1.09526211680093;1.31113242519561
"2020-12-27";1;11011;1.17623679738709;1.01686289468972;1.33561070008447;1.07206350906726;1.28041008570692
"2020-12-28";1;11011;1.24548805628461;1.08420498781693;1.40677112475229;1.14007457595813;1.35090153661109
"2020-12-29";1;11011;1.33188903374717;1.15488088229773;1.5088971851966;1.21618820677261;1.44758986072172
"2020-12-30";1;11011;1.30552937247218;1.11103380807903;1.50002493686532;1.17838353281289;1.43267521213146
"2020-12-31";1;11011;1.30484248343106;1.1105450486228;1.49913991823932;1.17781956086215;1.43186540599997
"2021-01-01";1;11011;1.28433582704985;1.09458012883534;1.47409152526436;1.16027832405457;1.40839333004514
"2021-01-02";1;11011;1.24791588332166;1.06934353719814;1.42648822944519;1.13116920747531;1.36466255916802
"2021-01-03";1;11011;1.28608074514477;1.11050690683177;1.46165458345777;1.17130184066722;1.40085964962231
"2021-01-04";1;11011;1.29136707821336;1.10805351492642;1.47468064150031;1.17153324172203;1.41120091470469
"2021-01-05";1;11011;1.27663658387751;1.08328504488917;1.46998812286584;1.15025533136677;1.40301783638824
"2021-01-06";1;11011;1.27957647638209;1.07093115447827;1.4882217982859;1.14323044580149;1.41592250696268
"2020-03-08";2;21011;2.55009140276636;0;3.99;0.0214552437658768;5.07872756176683
"2020-03-09";2;21011;2.21863872749521;0;3.99;0.174036282583728;4.26324117240669
"2020-03-10";2;21011;2.04796910947042;0;3.99;0.0634237846366728;4.03251443430417
"2020-03-11";2;21011;1.90386866094947;0;3.99;0.301252419089869;3.50648490280907
"2020-03-12";2;21011;1.77080520513208;0;3.78185854817552;0.456404154845705;3.08520625541845
"2020-03-13";2;21011;1.72104556051653;0;3.52647238822396;0.54106086580337;2.90103025522968
"2020-03-14";2;21011;1.75992734207546;0.0871733712202793;3.43268131293064;0.666620577818566;2.85323410633236
"2020-03-15";2;21011;1.75058948901264;0.216122340022304;3.28505663800298;0.747613963522702;2.75356501450258
"2020-03-16";2;21011;1.92144236952596;0.261405511308066;3.58147922774385;0.836593907969421;3.0062908310825
"2020-03-17";2;21011;2.02121411003818;0.385582893437636;3.65684532663871;0.952273011666062;3.09015520841029
"2020-03-18";2;21011;2.05739316240719;0.497385055029171;3.6174012697852;1.03778724000754;3.07699908480683
"2020-03-19";2;21011;2.04060202999745;0.579516443955007;3.50168761603988;1.08558949021679;2.9956145697781
"2020-03-20";2;21011;1.98222893296727;0.608876661468463;3.35558120446609;1.08457018878118;2.87988767715337
"2020-03-21";2;21011;1.89121792771781;0.630610400692668;3.15182545474295;1.06725261807506;2.71518323736055
"2020-03-22";2;21011;1.79662470519436;0.65989825310569;2.93335115728303;1.05363566207391;2.5396137483148
"2020-03-23";2;21011;1.75213691782612;0.7374581579114;2.76681567774085;1.08889536062585;2.4153784750264
"2020-03-24";2;21011;1.64116651051688;0.722299947002809;2.56003307403095;1.04057904089446;2.24175398013931
"2020-03-25";2;21011;1.52092865429588;0.705549606248067;2.33630770234369;0.987999204580647;2.05385810401111
"2020-03-26";2;21011;1.42709909518241;0.701525336609841;2.15267285375499;0.952873359216898;1.90132483114793
"2020-03-27";2;21011;1.35030734721028;0.713686394809962;1.9869282996106;0.934200464584371;1.76641422983619
"2020-03-28";2;21011;1.29186589198313;0.690781317169978;1.89295046679628;0.899021770893548;1.68471001307271
"2020-03-29";2;21011;1.24226559703657;0.675369754486903;1.80916143958624;0.871779955253073;1.61275123882007
"2020-03-30";2;21011;1.23459303108935;0.661131021582401;1.8080550405963;0.859869955908491;1.60931610627021
"2020-03-31";2;21011;1.28406870169997;0.696077713229557;1.87205969017038;0.899879795245702;1.66825760815424
"2020-04-01";2;21011;1.32996834924407;0.733979829791143;1.925956868697;0.940562433210664;1.71937426527748
"2020-04-02";2;21011;1.35879040160952;0.776653382146811;1.94092742107224;0.978405190630125;1.73917561258892
"2020-04-03";2;21011;1.39579864112358;0.838334154771495;1.95326312747566;1.03148762269049;1.76010965955666
"2020-04-04";2;21011;1.38861592678707;0.841872983963047;1.9353588696111;1.03130602299828;1.74592583057587
"2020-04-05";2;21011;1.38175828795322;0.867853056588518;1.89566351931792;1.04587624303434;1.71764033287211
"2020-04-06";2;21011;1.42297797576373;0.89092001644333;1.95503593508413;1.07527323770927;1.77068271381819
"2020-04-07";2;21011;1.42266753642384;0.913795707392789;1.93153936545488;1.09008322937478;1.75525184347289
"2020-04-08";2;21011;1.39216470298144;0.891692239179307;1.89263716678356;1.06508400249902;1.71924540346385
"2020-04-09";2;21011;1.38218125843036;0.908200544786327;1.8561619720744;1.0724005132055;1.69196200365523
"2020-04-10";2;21011;1.38676595029183;0.93343366938652;1.84009823119714;1.09047208888857;1.6830598116951
"2020-04-11";2;21011;1.39849621340246;0.959631612688501;1.83736081411643;1.11165123572242;1.6853411910825
"2020-04-12";2;21011;1.39837722282125;0.976346969553596;1.8204074760889;1.12252292168362;1.67423152395888
"2020-04-13";2;21011;1.39004363537085;0.951384549207569;1.82870272153413;1.10336772230526;1.67671954843644
"2020-04-14";2;21011;1.38234910327415;0.942979288465928;1.82171891808238;1.09522707950439;1.66947112704391
"2020-04-15";2;21011;1.38438928926843;0.960176852169863;1.808601726367;1.10716259012781;1.66161598840905
"2020-04-16";2;21011;1.37336170942864;0.984337855814415;1.76238556304287;1.11909609269738;1.6276273261599
"2020-04-17";2;21011;1.34811141848494;0.99012696572334;1.70609587124655;1.11411085204241;1.58211198492748
"2020-04-18";2;21011;1.31956685758178;0.982506504440451;1.65662721072311;1.09924320198289;1.53989051318067
"2020-04-19";2;21011;1.30744938675908;0.985114512924513;1.62978426059365;1.09675625296433;1.51814252055383
"2020-04-20";2;21011;1.33504874306072;1.01164475303574;1.6584527330857;1.12367074449225;1.54642674162919
"2020-04-21";2;21011;1.32357180518666;1.00102606192296;1.64611754845035;1.11275995163784;1.53438365873548
"2020-04-22";2;21011;1.32062939743417;1.00527832791674;1.6359804669516;1.11451851225381;1.52674028261453
"2020-04-23";2;21011;1.32923687542304;1.01656941493098;1.64190433591509;1.12488320189073;1.53359054895534
"2020-04-24";2;21011;1.33593846962373;1.03121860116929;1.64065833807817;1.13676936857739;1.53510757067006
"2020-04-25";2;21011;1.33629746903198;1.04002564601107;1.6325692920529;1.14264156850808;1.52995336955588
"2020-04-26";2;21011;1.30270141910956;1.02434539157079;1.58105744664832;1.12074330768966;1.48465953052945
"2020-04-27";2;21011;1.33495855069217;1.05669580413803;1.6132212972463;1.15307230342268;1.51684479796165
"2020-04-28";2;21011;1.40188768340852;1.110143285189;1.69363208162803;1.21119392780313;1.59258143901391
"2020-04-29";2;21011;1.39682678072251;1.10288422349552;1.6907693379495;1.20467620094231;1.58897736050271
"2020-04-30";2;21011;1.38403993031532;1.0933616059973;1.67471825463334;1.19401726165163;1.57406259897901
"2020-05-01";2;21011;1.38291635510505;1.09433265222739;1.67150005798271;1.19426608483485;1.57156662537525
"2020-05-02";2;21011;1.37399084558716;1.08982037937638;1.65816131179794;1.18822656920993;1.55975512196439
"2020-05-03";2;21011;1.40756951654314;1.12919471689873;1.68594431618756;1.22558619594197;1.58955283714432
"2020-05-04";2;21011;1.38615167954448;1.10523756369736;1.66706579539161;1.20251085866297;1.56979250042599
"2020-05-05";2;21011;1.3199879182239;1.06004239199354;1.57993344445426;1.15004921287062;1.48992662357718
"2020-05-06";2;21011;1.27216269931258;1.03552777242056;1.50879762620461;1.1174698926785;1.42685550594667
"2020-05-07";2;21011;1.21436971564404;1.00383865453076;1.42490077675732;1.07674654291666;1.35199288837142
"2020-05-08";2;21011;1.16848385900663;0.982606884369335;1.35436083364392;1.04698231609669;1.28998540191656
"2020-05-09";2;21011;1.12934072099041;0.960310900742633;1.29837054123819;1.01886159642878;1.23981984555204
"2020-05-10";2;21011;1.0830123707326;0.922766563233356;1.24325817823183;0.978291886194154;1.18773285527104
"2020-05-11";2;21011;1.12015411343361;0.96106710940166;1.27924111746556;1.0162034742191;1.22410475264811
"2020-05-12";2;21011;1.15151752777842;0.987832646849663;1.31520240870717;1.04457003812872;1.25846501742811
"2020-05-13";2;21011;1.17229173982056;1.00636069724415;1.33822278239697;1.06387336006057;1.28071011958055
"2020-05-14";2;21011;1.18604738016102;1.02021625624022;1.35187850408182;1.07768355379455;1.29441120652749
"2020-05-15";2;21011;1.19606289943419;1.03673506160625;1.35539073726214;1.09192877407252;1.30019702479586
"2020-05-16";2;21011;1.19535241422329;1.03602541120347;1.35467941724311;1.09121383055308;1.2994909978935
"2020-05-17";2;21011;1.17507839634611;1.02181596351617;1.32834082917606;1.07489623080525;1.27526056188698
"2020-05-18";2;21011;1.1066269044099;0.960555748002044;1.25269806081776;1.01115194535981;1.20210186346
"2020-05-19";2;21011;1.0664877563774;0.926290899486374;1.20668461326843;0.974873557920161;1.15810195483465
"2020-05-20";2;21011;1.06233903042194;0.929310975810139;1.19536708503374;0.975416085753349;1.14926197509053
"2020-05-21";2;21011;1.05703151363871;0.926918623846488;1.18714440343092;0.972017122930036;1.14204590434738
"2020-05-22";2;21011;1.04344411460421;0.916356174131246;1.17053205507718;0.960407490467154;1.12648073874127
"2020-05-23";2;21011;1.0288997337484;0.907238443134203;1.15056102436259;0.949405101698628;1.10839436579817
"2020-05-24";2;21011;1.03406459427752;0.912588625008329;1.15554056354672;0.954693366498669;1.11343582205638
"2020-05-25";2;21011;1.07114540081156;0.951206502884226;1.1910842987389;0.992773830370438;1.14951697125269
"2020-05-26";2;21011;1.1039015215504;0.976646103099529;1.23115694000126;1.02075837925142;1.18704466384937
"2020-05-27";2;21011;1.11483827955435;0.98567925411251;1.24399730499619;1.03044529035812;1.19923126875058
"2020-05-28";2;21011;1.14258132365694;1.00505168353551;1.28011096377837;1.05272236465788;1.23244028265599
"2020-05-29";2;21011;1.15766498057424;1.01693255132319;1.2983974098253;1.06570289589393;1.24962706525456
"2020-05-30";2;21011;1.21322209526906;1.06783382210963;1.35861036842849;1.11820622167972;1.3082379688584
"2020-05-31";2;21011;1.23257646296483;1.07983658689794;1.38531633903172;1.13273766797796;1.3324152579517
"2020-06-01";2;21011;1.30125348531821;1.13695379507676;1.46555317555966;1.19384826459015;1.40865870604626
"2020-06-02";2;21011;1.30517216986665;1.12628589163157;1.48405844810173;1.18821907063632;1.42212526909698
"2020-06-03";2;21011;1.29174062109954;1.10617101497429;1.47731022722479;1.17041649691714;1.41306474528193
"2020-06-04";2;21011;1.28739323284379;1.10133365913052;1.47345280655705;1.16575105353911;1.40903541214847
"2020-06-05";2;21011;1.31333617746345;1.12870490380871;1.49796745111819;1.19262574352592;1.43404661140098
"2020-06-06";2;21011;1.2842839221452;1.10010929382227;1.46845855046813;1.16387066432972;1.40469717996068
"2020-06-07";2;21011;1.24358257648993;1.07060700848325;1.41655814449662;1.13049226731097;1.3566728856689
"2020-06-08";2;21011;1.17723439001482;1.02396317122893;1.33050560880071;1.07702965076137;1.27743912926827
"2020-06-09";2;21011;1.15849541189283;1.02672732756675;1.29026349621891;1.07235251298976;1.24463831079589
"2020-06-10";2;21011;1.15941512403475;1.03709465021343;1.28173559785608;1.07945552130746;1.23937472676204
"2020-06-11";2;21011;1.17730143648873;1.06002310121343;1.29457977176403;1.10063808172036;1.2539647912571
"2020-06-12";2;21011;1.20743703801551;1.08788304377222;1.3269910322588;1.1292854351675;1.28558864086353
"2020-06-13";2;21011;1.19416794025258;1.06833621452462;1.31999966598054;1.11191256629425;1.27642331421092
"2020-06-14";2;21011;1.18605989579962;1.06410665900111;1.30801313259814;1.10633541868326;1.26578437291599
"2020-06-15";2;21011;1.20005676834197;1.07986529678099;1.32024823990295;1.12148320594797;1.27863033073596
"2020-06-16";2;21011;1.17841747119656;1.06056574963611;1.29626919275701;1.10136997109025;1.25546497130287
"2020-06-17";2;21011;1.13829633472185;1.02537810697121;1.25121456247249;1.06447854263874;1.21211412680496
"2020-06-18";2;21011;1.10268654783126;0.996366589813175;1.20900650584934;1.03319393082105;1.17217916484147
"2020-06-19";2;21011;1.03947403786184;0.946225417282732;1.13272265844096;0.978530733828741;1.10041734189495
"2020-06-20";2;21011;1.03372047787323;0.949998468690145;1.11744248705631;0.979009995633782;1.08843096011267
"2020-06-21";2;21011;1.01692073935109;0.939117778317362;1.09472370038483;0.966077781059216;1.06776369764297
"2020-06-22";2;21011;0.987482203180059;0.911353943700016;1.0636104626601;0.937737265666975;1.03722714069314
"2020-06-23";2;21011;0.992103409553423;0.912396937793422;1.07180988131342;0.940025391610118;1.04418142749673
"2020-06-24";2;21011;1.00873355603209;0.927554537737996;1.08991257432618;0.955695808691789;1.06177130337239
"2020-06-25";2;21011;1.00833212371211;0.929616300286815;1.0870479471374;0.956904523867744;1.05975972355647
"2020-06-26";2;21011;1.00860931145054;0.933010028180409;1.08420859472066;0.959215321223687;1.05800330167738
"2020-06-27";2;21011;0.997530718240865;0.925759391535988;1.06930204494574;0.950634036673532;1.0444273998082
"2020-06-28";2;21011;1.0048878502982;0.93483610448609;1.07493959611031;0.959111758724506;1.05066394187189
"2020-06-29";2;21011;1.00550533599828;0.933508795390329;1.07750187660623;0.95846317844193;1.05254749355462
"2020-06-30";2;21011;1.00891724648527;0.935455150009384;1.08237934296115;0.960920521933016;1.05691397103752
"2020-07-01";2;21011;1.02485969066675;0.949187620166816;1.10053176116669;0.975422269830409;1.07429711150309
"2020-07-02";2;21011;0.998293761686319;0.923359884116;1.07322763925664;0.949338809979973;1.04724871339266
"2020-07-03";2;21011;0.996378548625726;0.920084694417535;1.07267240283392;0.946537875096933;1.04621922215452
"2020-07-04";2;21011;0.987794936205209;0.914381845694861;1.06120802671556;0.93983134566183;1.03575852674859
"2020-07-05";2;21011;0.981999528568567;0.910247599628167;1.05375145750897;0.935117939563519;1.02888111757362
"2020-07-06";2;21011;0.969257280193407;0.896330420016646;1.04218414037017;0.921610368722292;1.01690419166452
"2020-07-07";2;21011;0.937855319476499;0.868166873352138;1.00754376560086;0.89231803493535;0.983392604017648
"2020-07-08";2;21011;0.882038242618343;0.81234599556782;0.951730489668866;0.836494537471065;0.92758194776562
"2020-07-09";2;21011;0.87841103664002;0.800380001496337;0.956442071783703;0.827408807002367;0.929413266277673
"2020-07-10";2;21011;0.861290464113761;0.776019192259513;0.94656173596801;0.805558937084937;0.917021991142586
"2020-07-11";2;21011;0.843807849660781;0.755648135584161;0.931967563737402;0.786183880824483;0.901431818497079
"2020-07-12";2;21011;0.840624689361042;0.748025586498647;0.933223792223436;0.78009527896156;0.901154099760524
"2020-07-13";2;21011;0.833844620184499;0.738522255973796;0.929166984395203;0.771535227486603;0.896154012882395
"2020-07-14";2;21011;0.840280379302649;0.7414984843532;0.939062274252098;0.775709833624956;0.904850924980342
"2020-07-15";2;21011;0.847834119442165;0.750460964198202;0.945207274686128;0.784182089805098;0.911486149079232
"2020-07-16";2;21011;0.835760680250722;0.741797139469793;0.929724221031652;0.774337163398755;0.897184197102689
"2020-07-17";2;21011;0.836393384206748;0.739850489405922;0.932936279007574;0.773285014604008;0.899501753809488
"2020-07-18";2;21011;0.86064528057186;0.761295386700696;0.959995174443024;0.795702002698826;0.925588558444893
"2020-07-19";2;21011;0.864935429363901;0.768587235885477;0.961283622842325;0.801956698206865;0.927914160520937
"2020-07-20";2;21011;0.885712225283389;0.788197111200846;0.983227339365932;0.821973968267302;0.949450482299476
"2020-07-21";2;21011;0.885172839919657;0.789011789964175;0.98133388987514;0.822325500663216;0.948020179176099
"2020-07-22";2;21011;0.896011342993557;0.800830853059982;0.991191832927132;0.833804487420105;0.958218198567009
"2020-07-23";2;21011;0.915453372070074;0.820582701036412;1.01032404310374;0.853450135857865;0.977456608282283
"2020-07-24";2;21011;0.905527872442104;0.814934529851654;0.996121215032554;0.846319478897826;0.964736265986382
"2020-07-25";2;21011;0.890233205708439;0.796956361428756;0.983510049988123;0.829277791856011;0.951188619560867
"2020-07-26";2;21011;0.884247780478812;0.79172580774983;0.976769753207794;0.823780781319247;0.944714779638376
"2020-07-27";2;21011;0.889028221207826;0.794152709061008;0.983903733354644;0.827022565597248;0.951033876818403
"2020-07-28";2;21011;0.897317481607841;0.798235005001536;0.996399958214146;0.832567484417424;0.962067478798258
"2020-07-29";2;21011;0.917122548271056;0.818185844426821;1.01605925211529;0.852465594678417;0.981779501863694
"2020-07-30";2;21011;0.928375184095422;0.829010281243627;1.02774008694722;0.863442245095495;0.993308123095349
"2020-07-31";2;21011;0.975802302062004;0.8737924403313;1.07781216379271;0.909143611998061;1.04246099212595
"2020-08-01";2;21011;1.01512732835838;0.91177745744485;1.11847719927192;0.947597772483422;1.08265688423335
"2020-08-02";2;21011;1.02407612633468;0.923140146863767;1.12501210580559;0.958118226378445;1.09003402629091
"2020-08-03";2;21011;1.02130475553134;0.91999139490143;1.12261811616126;0.955099533115505;1.08750997794718
"2020-08-04";2;21011;1.01266336611934;0.912295553414121;1.11303117882457;0.947076985458008;1.07824974678068
"2020-08-05";2;21011;0.993755007959509;0.89525184979752;1.0922581661215;0.929389488344372;1.05812052757465
