"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-12";7;71011;1.03897236602397;0.937739792642128;1.14020493940582;0.972826326130307;1.10511840591764
"2020-09-13";7;71011;1.04975394119517;0.95266405314449;1.14684382924584;0.986311196341404;1.11319668604893
"2020-09-14";7;71011;1.01973643679826;0.921770109739415;1.11770276385711;0.955728529515443;1.08374434408108
"2020-09-15";7;71011;1.02233076127927;0.921556254039936;1.12310526851861;0.956496158755249;1.0881653638033
"2020-09-16";7;71011;1.04922453143325;0.949102255783747;1.14934680708275;0.983813731443241;1.11463533142325
"2020-09-17";7;71011;1.02592108959066;0.927908337516606;1.12393384166471;0.961887217798064;1.08995496138325
"2020-09-18";7;71011;0.951953303935792;0.858004440893781;1.0459021669778;0.890576199763614;1.01333040810797
"2020-09-19";7;71011;0.925819536362645;0.833610297890952;1.01802877483434;0.865572750259242;0.986066322466048
"2020-09-20";7;71011;0.911331771329915;0.817526194173123;1.00513734848671;0.850033519793745;0.972630022866085
"2020-09-21";7;71011;0.931131200452063;0.83136187678057;1.03090052412356;0.865933157929894;0.996329242974233
"2020-09-22";7;71011;0.917167998002159;0.819154752173218;1.0151812438311;0.853119124133425;0.981216871870893
"2020-09-23";7;71011;0.918573484459823;0.815679813954453;1.02146715496519;0.851340787913266;0.98580618100638
"2020-09-24";7;71011;0.923270737557927;0.822247290299369;1.02429418481648;0.85725550889416;0.989285966221693
"2020-09-25";7;71011;1.00615444350423;0.899322380805956;1.11298650620251;0.936345404727677;1.07596348228079
"2020-09-26";7;71011;0.996214832723622;0.897132615453839;1.09529704999341;0.93147727877258;1.06095238667466
"2020-09-27";7;71011;0.989826625199441;0.894127548657438;1.08552570174144;0.927297371084767;1.05235587931412
"2020-09-28";7;71011;0.956898022754431;0.864484078153882;1.04931196735498;0.896513308810349;1.01728273669851
"2020-09-29";7;71011;0.938190856808472;0.846375686616282;1.03000602700066;0.878195992772991;0.998185720843954
"2020-09-30";7;71011;0.899489549227128;0.80202796430545;0.996951134148807;0.835814520664614;0.963164577789643
"2020-10-01";7;71011;0.897896877202042;0.795630092025479;1.00016366237861;0.831076242315428;0.964717512088656
"2020-10-02";7;71011;0.848801617238711;0.742695760214576;0.954907474262847;0.779477849270334;0.918125385207088
"2020-10-03";7;71011;0.868499749894653;0.758985765128634;0.978013734660672;0.79692861555882;0.940070884230486
"2020-10-04";7;71011;0.882437146454637;0.773574888935163;0.991299403974112;0.8112869172155;0.953587375693774
"2020-10-05";7;71011;0.89388036622746;0.78292099721804;1.00483973523688;0.821365481110327;0.966395251344593
"2020-10-06";7;71011;0.916694546463451;0.811221272286718;1.02216782064018;0.847757442243849;0.985631650683052
"2020-10-07";7;71011;0.951771159952211;0.840122262817443;1.06342005708698;0.87881331466376;1.02472900524066
"2020-10-08";7;71011;0.958294571918463;0.848726511103296;1.06786263273363;0.886702727929618;1.02988641590731
"2020-10-09";7;71011;0.968254821847256;0.857869789688695;1.07863985400582;0.896133336342344;1.04037630735217
"2020-10-10";7;71011;0.978427830670284;0.865652507400002;1.09120315394056;0.904749943808417;1.05210571753215
"2020-10-11";7;71011;0.986225639020004;0.876885555017447;1.09556572302256;0.914786041411934;1.05766523662807
"2020-10-12";7;71011;0.940373057744245;0.831349377057343;1.04939673843115;0.86914590624019;1.0116002092483
"2020-10-13";7;71011;0.981481387598806;0.866135950732879;1.09682682446473;0.90612850270967;1.05683427248794
"2020-10-14";7;71011;1.04568212474131;0.924543720875955;1.16682052860666;0.966549771168226;1.12481447831439
"2020-10-15";7;71011;1.11422460681746;0.985968624457559;1.24248058917735;1.03044299957683;1.19800621405808
"2020-10-16";7;71011;1.12934339471358;0.980480111205781;1.27820667822138;1.03210706478162;1.22657972464554
"2020-10-17";7;71011;1.16568021026103;0.994063558121082;1.33729686240098;1.05359220824367;1.27776821227839
"2020-03-08";16;161011;3.03380673591561;0;3.99;-0.637756454542637;6.70536992637385
"2020-03-09";16;161011;2.7537042056308;0;3.99;-0.291153311720734;5.79856172298233
"2020-03-10";16;161011;2.70999803594224;0;3.99;-0.0345157958767675;5.45451186776125
"2020-03-11";16;161011;2.97008045322772;0;3.99;0.418321528565923;5.52183937788952
"2020-03-12";16;161011;3.15114487451974;0;3.99;0.861498866693803;5.44079088234567
"2020-03-13";16;161011;3.37792426581656;0;3.99;1.13504825934599;5.62080027228713
"2020-03-14";16;161011;3.36406816765429;0.364270740378438;3.99;1.40308573916678;5.3250505961418
"2020-03-15";16;161011;3.43569622797437;0.679208266759256;3.99;1.63354074026646;5.23785171568228
"2020-03-16";16;161011;3.28413416077312;0.813374971574451;3.99;1.66868678817106;4.89958153337518
"2020-03-17";16;161011;3.18310106130215;0.918171695906805;3.99;1.70220888726766;4.66399323533663
"2020-03-18";16;161011;2.7277884265804;0.887020174724623;3.99;1.5242104054833;3.9313664476775
"2020-03-19";16;161011;2.40055245702706;0.948047473823841;3.85305744023029;1.45084017560712;3.350264738447
"2020-03-20";16;161011;2.17711888839014;1.02537538803869;3.32886238874158;1.42406014301327;2.93017763376701
"2020-03-21";16;161011;1.93084131886873;1.02583547435822;2.83584716337924;1.33911730223599;2.52256533550147
"2020-03-22";16;161011;1.73461552524032;1.02476233173614;2.4444687187445;1.27049790089959;2.19873314958105
"2020-03-23";16;161011;1.65923046710911;1.05996585180966;2.25849508240855;1.26744109494223;2.05101983927599
"2020-03-24";16;161011;1.52421930617802;1.01339573344798;2.03504287890805;1.19027432467888;1.85816428767715
"2020-03-25";16;161011;1.45327097216784;1.02268011814947;1.88386182618621;1.1717817185886;1.73476022574709
"2020-03-26";16;161011;1.38792015945328;1.01391528182827;1.76192503707829;1.14343065062624;1.63240966828031
"2020-03-27";16;161011;1.30535992345957;0.981627316689024;1.62909253023012;1.09373833609433;1.51698151082482
"2020-03-28";16;161011;1.22657477744378;0.947474663030369;1.50567489185719;1.0441339036128;1.40901565127476
"2020-03-29";16;161011;1.17642058326457;0.919923946618471;1.43291721991066;1.00877718090875;1.34406398562038
"2020-03-30";16;161011;1.08287728440216;0.846421297075636;1.31933327172869;0.928353994084634;1.23740057471969
"2020-03-31";16;161011;0.992929330808806;0.77131565620315;1.21454300541446;0.848127581812088;1.13773107980552
"2020-04-01";16;161011;0.958990402176423;0.750379134832586;1.16760166952026;0.822675881007433;1.09530492334541
"2020-04-02";16;161011;0.915530104120324;0.70865059687866;1.12240961136199;0.780350320078179;1.05070988816247
"2020-04-03";16;161011;0.890411856736676;0.67455834953825;1.1062653639351;0.749379396859923;1.03144431661343
"2020-04-04";16;161011;0.873282774609192;0.660667824761509;1.08589772445687;0.734352691872695;1.01221285734569
"2020-04-05";16;161011;0.827653840069041;0.617083534632034;1.03822414550605;0.690059873053434;0.965247807084647
"2020-04-06";16;161011;0.780284462543576;0.577361277694819;0.983207647392333;0.647669079569562;0.912899845517591
"2020-04-07";16;161011;0.75706720919569;0.55005795370796;0.964076464683421;0.621773214324653;0.892361204066727
"2020-04-08";16;161011;0.718755625344847;0.512341524084752;0.925169726604942;0.583843614399318;0.853667636290376
"2020-04-09";16;161011;0.668188112753458;0.460150168901027;0.876226056605889;0.532213590599541;0.804162634907374
"2020-04-10";16;161011;0.617427041861154;0.400302049989445;0.834552033732863;0.47552102299278;0.759333060729528
"2020-04-11";16;161011;0.602735660333191;0.368253323855625;0.837217996810758;0.449489620596929;0.755981700069454
"2020-04-12";16;161011;0.590561993909023;0.349920041547106;0.83120394627094;0.433284369295036;0.74783961852301
"2020-04-13";16;161011;0.608985477084524;0.349455256192002;0.868515697977045;0.439368258754023;0.778602695415025
"2020-04-14";16;161011;0.660566094577583;0.382801794814181;0.938330394340985;0.479029255017659;0.842102934137508
"2020-04-15";16;161011;0.721142597900677;0.419600341953284;1.02268485384807;0.524086396691603;0.918198799109752
"2020-04-16";16;161011;0.772495839840083;0.468731396862839;1.07626028281733;0.573984528666217;0.971007151013949
"2020-04-17";16;161011;0.789704672276638;0.48473358119889;1.09467576335439;0.590411763124044;0.988997581429231
"2020-04-18";16;161011;0.804192111896304;0.492738555811911;1.1156456679807;0.600671495104732;1.00771272868788
"2020-04-19";16;161011;0.849453013709972;0.532293455304887;1.16661257211506;0.642193258300715;1.05671276911923
"2020-04-20";16;161011;0.864213651531113;0.552346796827013;1.17608050623521;0.660398434206094;1.06802886885613
"2020-04-21";16;161011;0.86499298800768;0.546631453535822;1.18335452247954;0.656943829312698;1.07304214670266
"2020-04-22";16;161011;0.793889171973775;0.484458257780516;1.10332008616703;0.591682219388498;0.996096124559051
"2020-04-23";16;161011;0.792316479722854;0.461857259626066;1.12277569981964;0.576393229715769;1.00823972972994
"2020-04-24";16;161011;0.812582465689532;0.464576343842282;1.16058858753678;0.585202124221297;1.03996280715777
"2020-04-25";16;161011;0.836813882481105;0.480342011592194;1.19328575337002;0.603896312462183;1.06973145250003
"2020-04-26";16;161011;0.816469293110264;0.451628307872642;1.18131027834789;0.578099479081078;1.05483910713945
"2020-04-27";16;161011;0.808390786331861;0.44136423785602;1.1754173348077;0.568586829992467;1.04819474267126
"2020-04-28";16;161011;0.793784353622966;0.426825194400665;1.16074351284527;0.554016417760068;1.03355228948586
"2020-04-29";16;161011;0.809013026272196;0.436301705820543;1.18172434672385;0.565473776873187;1.05255227567121
"2020-04-30";16;161011;0.852695512784972;0.463260431506869;1.24213059406307;0.598222749236888;1.10716827633306
"2020-05-01";16;161011;0.889185632833111;0.481317648597377;1.29705361706884;0.622676978129118;1.1556942875371
"2020-05-02";16;161011;0.955536637143028;0.510962025550928;1.40011124873513;0.665074778789003;1.24599849549705
"2020-05-03";16;161011;0.984719904520475;0.548049587296556;1.42139022174439;0.699391853024306;1.27004795601664
"2020-05-04";16;161011;1.04117623010481;0.579934154394369;1.50241830581526;0.739810554722284;1.34254190548734
"2020-05-05";16;161011;1.15231451751653;0.678597548510581;1.62603148652248;0.842770705688304;1.46185832934475
"2020-05-06";16;161011;1.28175583448091;0.775276669864483;1.78823499909733;0.95080346063126;1.61270820833055
"2020-05-07";16;161011;1.38876818428938;0.854862159205629;1.92267420937313;1.03987371435227;1.73766265422649
"2020-05-08";16;161011;1.46693271059708;0.913056384101551;2.0208090370926;1.10495198253741;1.82891343865675
"2020-05-09";16;161011;1.4674495322183;0.916179723295129;2.01871934114148;1.10713941364195;1.82775965079466
"2020-05-10";16;161011;1.53320242682635;0.989584223089566;2.07682063056313;1.17786194180105;1.88854291185164
"2020-05-11";16;161011;1.58067865601352;1.04049233042711;2.12086498159994;1.22755570237254;1.93380160965451
"2020-05-12";16;161011;1.7051979738173;1.12623295093653;2.28416299669807;1.32673108427895;2.08366486335565
"2020-05-13";16;161011;1.6400875500298;1.07160732540003;2.20856777465957;1.26844583415447;2.01172926590513
"2020-05-14";16;161011;1.60297950808134;1.06101080263786;2.14494821352481;1.24866922117722;1.95728979498546
"2020-05-15";16;161011;1.58805459582054;1.07498153074932;2.10112766089175;1.25263490588454;1.92347428575653
"2020-05-16";16;161011;1.51408218770969;1.04396424947138;1.98420012594799;1.20674197901054;1.82142239640884
"2020-05-17";16;161011;1.43258423601215;1.00900739876929;1.85616107325502;1.15567997953801;1.70948849248629
"2020-05-18";16;161011;1.35776134482379;0.985819408834488;1.72970328081308;1.11461789616832;1.60090479347926
"2020-05-19";16;161011;1.22264783945604;0.89672128919269;1.54857438971939;1.00961177035362;1.43568390855846
"2020-05-20";16;161011;1.21385802515401;0.912793853762768;1.51492219654525;1.01710473709177;1.41061131321624
"2020-05-21";16;161011;1.136230738391;0.864176642421145;1.40828483436085;0.958443033872763;1.31401844290923
"2020-05-22";16;161011;1.04440120513226;0.80233983337172;1.28646257689281;0.886217638169499;1.20258477209503
"2020-05-23";16;161011;1.03419956446871;0.797106851422562;1.27129227751485;0.879278733759602;1.18912039517781
"2020-05-24";16;161011;1.0612584189128;0.818738996748672;1.30377784107693;0.902802577831347;1.21971425999425
"2020-05-25";16;161011;1.11510205339187;0.864173677599258;1.36603042918448;0.951160366319902;1.27904374046383
"2020-05-26";16;161011;1.15268666588332;0.902968617520516;1.40240471424612;0.989528898062695;1.31584443370394
"2020-05-27";16;161011;1.12325926611264;0.873087474198799;1.37343105802649;0.959809927115837;1.28670860510945
"2020-05-28";16;161011;1.12976639455445;0.890362210036021;1.36917057907288;0.973336475103212;1.28619631400569
"2020-05-29";16;161011;1.11618352449668;0.884884701909002;1.34748234708435;0.965041745329008;1.26732530366434
"2020-05-30";16;161011;1.10494256121976;0.882459498843498;1.32742562359602;0.959555024269901;1.25033009816961
"2020-05-31";16;161011;1.06042289066506;0.847881486595513;1.2729642947346;0.921530203592912;1.19931557773721
"2020-06-01";16;161011;1.09920321536082;0.873740980791184;1.32466544993045;0.951892829849213;1.24651360087242
"2020-06-02";16;161011;1.07683628102471;0.850675699263388;1.30299686278604;0.929075887502248;1.22459667454718
"2020-06-03";16;161011;1.14567967163585;0.898907591712138;1.39245175155956;0.984480124638565;1.30687921863313
"2020-06-04";16;161011;1.19548286268336;0.955471919005624;1.43549380636109;1.03866766116102;1.35229806420569
"2020-06-05";16;161011;1.23320496321545;0.995256543257293;1.47115338317361;1.0777114055593;1.38869852087161
"2020-06-06";16;161011;1.23232543534983;0.996692964481255;1.46795790621841;1.07832549042431;1.38632538027535
"2020-06-07";16;161011;1.25108278775323;1.01817769149834;1.48398788400811;1.0988533838034;1.40331219170305
"2020-06-08";16;161011;1.18460264035383;0.955173597871012;1.41403168283666;1.03464961477679;1.33455566593088
"2020-06-09";16;161011;1.15165860995038;0.939898983606122;1.36341823629464;1.01325449168899;1.29006272821178
"2020-06-10";16;161011;1.10612989066601;0.895022184810689;1.31723759652132;0.968183142449096;1.24407663888292
"2020-06-11";16;161011;1.06246880736301;0.863858858324225;1.26107875640179;0.932696423897492;1.19224119082852
"2020-06-12";16;161011;1.04682755707983;0.859414468263477;1.23424064589619;0.924369621410785;1.16928549274888
"2020-06-13";16;161011;1.06593663745608;0.874329820715158;1.25754345419699;0.940751228498465;1.19112204641369
"2020-06-14";16;161011;1.0397369597411;0.854585265484036;1.22488865399817;0.918765061472588;1.16070885800962
"2020-06-15";16;161011;1.06086800036322;0.872051645999892;1.24968435472656;0.937509386835273;1.18422661389118
"2020-06-16";16;161011;1.12073471605548;0.934176032777836;1.30729339933312;0.998838241406373;1.24263119070459
"2020-06-17";16;161011;1.13712706390821;0.946553162307199;1.32770096550922;1.01260632160098;1.26164780621543
"2020-06-18";16;161011;1.08331481574513;0.892075698058615;1.27455393343165;0.958363945826816;1.20826568566345
"2020-06-19";16;161011;1.04197649188214;0.864370041076164;1.21958294268811;0.925925335351443;1.15802764841284
"2020-06-20";16;161011;0.977522579446109;0.811541037675862;1.14350412121636;0.869067144183032;1.08597801470919
"2020-06-21";16;161011;0.930729659524828;0.771881073022866;1.08957824602679;0.826932963252232;1.03452635579742
"2020-06-22";16;161011;0.863956095748214;0.703372241488971;1.02453995000746;0.759032478365672;0.968879713130757
"2020-06-23";16;161011;0.799237515729602;0.634980624875428;0.963494406583775;0.691911093108245;0.906563938350958
"2020-06-24";16;161011;0.756705481903608;0.584594346794209;0.928816617013008;0.644237685126386;0.86917327868083
"2020-06-25";16;161011;0.81101969546075;0.62356787257384;0.99847151834766;0.688505674265439;0.933533716656061
"2020-06-26";16;161011;0.839327344212262;0.64838854711907;1.03026614130545;0.714540201996063;0.964114486428461
"2020-06-27";16;161011;0.892069230376134;0.701977791491651;1.08216066926062;0.767833143255101;1.01630531749717
"2020-06-28";16;161011;0.944119509265183;0.749796026943733;1.13844299158663;0.817134453602675;1.07110456492769
"2020-06-29";16;161011;0.993244740842743;0.794062395684216;1.19242708600127;0.863101863161831;1.12338761852366
"2020-06-30";16;161011;1.01634672775652;0.812411346745355;1.22028210876769;0.88311155511883;1.14958190039422
"2020-07-01";16;161011;1.03588788761071;0.834337405582502;1.23743836963893;0.904203081580137;1.16757269364129
"2020-07-02";16;161011;1.09698892722313;0.891916093631821;1.30206176081444;0.962997391105867;1.23098046334039
"2020-07-03";16;161011;1.13789279385586;0.927456311983132;1.34832927572859;1.00038979875044;1.27539578896128
"2020-07-04";16;161011;1.15176592386113;0.933552956660865;1.3699788910614;1.00917905712827;1.294352790594
"2020-07-05";16;161011;1.15941760689071;0.947782433734542;1.37105278004688;1.02110966684163;1.29772554693979
"2020-07-06";16;161011;1.2457283405538;1.02351629812303;1.46794038298457;1.10050942064898;1.39094726045862
"2020-07-07";16;161011;1.24706145427512;1.01305476366532;1.48106814488492;1.09412419142131;1.39999871712893
"2020-07-08";16;161011;1.24661031208895;1.01400511115836;1.47921551301953;1.09457683111535;1.39864379306255
"2020-07-09";16;161011;1.17478190619036;0.951033525853142;1.39853028652758;1.02854154657333;1.32102226580739
"2020-07-10";16;161011;1.14422428659625;0.933406752312272;1.35504182088023;1.00645232522903;1.28199624796347
"2020-07-11";16;161011;1.07550899065323;0.884748590032948;1.26626939127352;0.950850413562974;1.20016756774349
"2020-07-12";16;161011;1.03695527914649;0.867727452733144;1.20618310555985;0.926365998325068;1.14754455996792
"2020-07-13";16;161011;0.927199302745703;0.769750619926641;1.08464798556477;0.824320479333289;1.03007812615812
"2020-07-14";16;161011;0.926447322295359;0.770573092812449;1.08232155177827;0.824591900042558;1.02830274454816
"2020-07-15";16;161011;0.875394665858628;0.725067191122431;1.02572214059483;0.777155359969475;0.973633971747781
"2020-07-16";16;161011;0.861224986969241;0.703087600270742;1.01936237366774;0.757881113789804;0.964568860148677
"2020-07-17";16;161011;0.833021948758652;0.667400469842432;0.998643427674872;0.724794093342319;0.941249804174985
"2020-07-18";16;161011;0.831050238128554;0.65758934063314;1.00451113562397;0.717698170367661;0.944402305889446
"2020-07-19";16;161011;0.837036898524894;0.659024906999256;1.01504889005053;0.720709372454288;0.953364424595501
"2020-07-20";16;161011;0.873915165335619;0.692413588294558;1.05541674237668;0.755301833950784;0.992528496720454
"2020-07-21";16;161011;0.849065980881926;0.670045459850565;1.02808650191329;0.732086699912271;0.96604526185158
"2020-07-22";16;161011;0.832787290383351;0.65426646415088;1.01130811661582;0.716132742097084;0.949441838669618
"2020-07-23";16;161011;0.809515999242978;0.630565965555247;0.988466032930709;0.69257921352632;0.926452784959636
"2020-07-24";16;161011;0.844640892814198;0.664168349077945;1.02511343655045;0.726689993907673;0.962591791720722
"2020-07-25";16;161011;0.888035279345553;0.705748379317181;1.07032217937393;0.768895722229869;1.00717483646124
"2020-07-26";16;161011;0.891090198214213;0.711358939959984;1.07082145646844;0.77362623166299;1.00855416476544
"2020-07-27";16;161011;0.889164616767197;0.707862604725054;1.07046662880934;0.770679629940106;1.00764960359429
"2020-07-28";16;161011;0.9074607782815;0.706259014140519;1.10866254242248;0.77600268377115;1.03891887279185
"2020-07-29";16;161011;0.93927390784411;0.728432798665078;1.15011501702314;0.801528050963689;1.07701976472453
"2020-07-30";16;161011;0.956518347806781;0.746212741197364;1.1668239544162;0.81911870421954;1.09391799139402
"2020-07-31";16;161011;0.92809249952769;0.721081165823774;1.13510383323161;0.792846250553904;1.06333874850148
"2020-08-01";16;161011;0.910105965399193;0.706678175814084;1.1135337549843;0.777196398335145;1.04301553246324
"2020-08-02";16;161011;0.970212258984008;0.765386663852607;1.17503785411541;0.836374534525852;1.10404998344216
"2020-08-03";16;161011;0.994617105449212;0.78208938047726;1.20714483042116;0.855759247453022;1.1334749634454
"2020-08-04";16;161011;0.986422016436406;0.772055269106482;1.20078876376633;0.846367776194226;1.12647625667859
"2020-08-05";16;161011;1.00081656071616;0.785291255712726;1.2163418657196;0.860003581839331;1.141629539593
"2020-08-06";16;161011;1.08432807048857;0.861049239314931;1.30760690166221;0.938445673808904;1.23021046716824
"2020-08-07";16;161011;1.07637497544596;0.857277807221019;1.29547214367091;0.933211910765611;1.21953804012631
"2020-08-08";16;161011;1.07559790257976;0.858674251620619;1.2925215535389;0.933851429667367;1.21734437549215
"2020-08-09";16;161011;1.02412074873013;0.819030299579962;1.2292111978803;0.890099038754677;1.15814245870559
"2020-08-10";16;161011;1.06728582416589;0.851910695853728;1.28266095247806;0.926564774053631;1.20800687427815
"2020-08-11";16;161011;1.05822160588011;0.846108010482512;1.27033520127771;0.919627380291941;1.19681583146828
"2020-08-12";16;161011;1.03113202991331;0.817313725409374;1.24495033441725;0.891434891497819;1.17082916832881
"2020-08-13";16;161011;0.966578717071942;0.754764441230457;1.17839299291343;0.828204308564624;1.10495312557926
"2020-08-14";16;161011;1.04629932213267;0.830093230136877;1.26250541412847;0.905048827856881;1.18754981640847
"2020-08-15";16;161011;1.08351047923401;0.873697964498519;1.29332299396951;0.946418922504873;1.22060203596315
"2020-08-16";16;161011;1.17775168832277;0.949461486821666;1.40604188982388;1.02860047734058;1.32690289930497
"2020-08-17";16;161011;1.11545610197874;0.88177917060704;1.34913303335044;0.962784348443619;1.26812785551386
"2020-08-18";16;161011;1.17745983522414;0.942041356907752;1.41287831354053;1.02364784220521;1.33127182824308
"2020-08-19";16;161011;1.24529621508518;1.00019947825003;1.49039295192034;1.08514923273577;1.40544319743459
"2020-08-20";16;161011;1.37394340910176;1.11187043907672;1.6360163791268;1.20267243808624;1.54521438011728
"2020-08-21";16;161011;1.33204813886563;1.05428828362671;1.60980799410454;1.15049490621539;1.51360137151587
"2020-08-22";16;161011;1.36594191656952;1.08624549290074;1.6456383402383;1.18311285507728;1.54877097806175
"2020-08-23";16;161011;1.29196337583371;1.02624111986366;1.55768563180376;1.11825612073169;1.46567063093573
"2020-08-24";16;161011;1.32807247256274;1.07884687184624;1.57729807327924;1.1651457916388;1.49099915348668
"2020-08-25";16;161011;1.298267499034;1.05338603504249;1.5431489630255;1.13818463487546;1.45835036319253
"2020-08-26";16;161011;1.28337499899606;1.04862955652;1.51812044147213;1.12992260422222;1.43682739376991
"2020-08-27";16;161011;1.21637817229294;0.994017769845537;1.43873857474034;1.07103343711007;1.3617229074758
"2020-08-28";16;161011;1.18196497270756;0.977865847939282;1.38606409747584;1.04856895025495;1.31536099516017
"2020-08-29";16;161011;1.09224523567661;0.912144730694165;1.27234574065906;0.974540676659337;1.20994979469389
"2020-08-30";16;161011;1.06538860336173;0.90950967503223;1.22126753169123;0.9635128749625;1.16726433176096
"2020-08-31";16;161011;1.05097398728705;0.898035557658364;1.20391241691574;0.951035891171561;1.15091208340255
"2020-09-01";16;161011;1.04742962519082;0.893042195735673;1.20181705464597;0.946557010051491;1.14830224033015
"2020-09-02";16;161011;1.0202916113592;0.86838330902253;1.17219991369586;0.921043368981331;1.11953985373706
"2020-09-03";16;161011;1.00257577893199;0.85092853400332;1.15422302386065;0.903503479503414;1.10164807836056
"2020-09-04";16;161011;1.03493440216244;0.879380188960459;1.19048861536442;0.933312541703621;1.13655626262126
"2020-09-05";16;161011;1.04171301593133;0.895211888755575;1.18821414310707;0.945991692808058;1.13743433905459
"2020-09-06";16;161011;1.04079138071234;0.903820116861101;1.17776264456358;0.951282890123935;1.13029987130074
"2020-09-07";16;161011;1.06816116326902;0.925133129384629;1.21118919715341;0.974705159691653;1.16161716684639
"2020-09-08";16;161011;1.07384911709092;0.921439803754674;1.22625843042717;0.974278566406039;1.1734196677758
"2020-09-09";16;161011;1.10408139225033;0.954459398720429;1.25370338578024;1.00632026383052;1.20184252067015
"2020-09-10";16;161011;1.08501023289181;0.934557880289408;1.23546258549422;0.986704706008276;1.18331575977535
"2020-09-11";16;161011;1.04578077776485;0.903663768847715;1.18789778668198;0.952914483006089;1.13864707252361
"2020-09-12";16;161011;1.03587668626967;0.900878100749647;1.17087527178969;0.947659320057048;1.12409405248229
"2020-09-13";16;161011;1.00982227880345;0.87740210104817;1.14224245655873;0.923293275796136;1.09635128181076
"2020-09-14";16;161011;0.950503395797337;0.817136250970981;1.08387054062369;0.863367942589682;1.03763884900499
"2020-09-15";16;161011;0.902329523264178;0.764691122019672;1.03996792450868;0.812412553020764;0.992246493507592
"2020-09-16";16;161011;0.839732135477969;0.702150271090718;0.977313999865219;0.749845633894411;0.929618637061526
"2020-09-17";16;161011;0.806902224352985;0.663121610638886;0.950682838067084;0.712953266590831;0.90085118211514
"2020-09-18";16;161011;0.769773542282192;0.620755611525128;0.918791473039255;0.672393881925076;0.867153202639308
"2020-09-19";16;161011;0.766670820114045;0.613486742392085;0.919854897836004;0.666550231632235;0.866791408595854
"2020-09-20";16;161011;0.7736184648235;0.614195758445923;0.933041171201077;0.669418029951364;0.877818899695636
"2020-09-21";16;161011;0.789091992131176;0.62593068424459;0.952253300017761;0.682447628314576;0.895736355947775
"2020-09-22";16;161011;0.782433244637133;0.614212965860962;0.950653523413303;0.672498490758509;0.892367998515757
"2020-09-23";16;161011;0.807787247968639;0.635549849219572;0.980024646717706;0.695225246687236;0.920349249250042
"2020-09-24";16;161011;0.853671868099453;0.684457699243403;1.0228860369555;0.743076438706851;0.964267297492055
"2020-09-25";16;161011;0.908752180621625;0.735146947307316;1.08235741393593;0.795299550658128;1.02220481058512
"2020-09-26";16;161011;0.93344646549399;0.767179571734353;1.09971335925363;0.824789710906812;1.04210322008117
"2020-09-27";16;161011;0.992567732393239;0.818982358946218;1.16615310584026;0.879140089195169;1.10599537559131
"2020-09-28";16;161011;0.952665873317119;0.782415736528949;1.12291601010529;0.841424358928865;1.06390738770537
"2020-09-29";16;161011;0.969933971714466;0.794465448599526;1.14540249482941;0.855291055496946;1.08457688793199
"2020-09-30";16;161011;0.941742454803313;0.774799632031296;1.10868527757533;0.832661098134323;1.0508238114723
"2020-10-01";16;161011;0.928030803880163;0.758049778382807;1.09801182937752;0.816973150950625;1.0390884568097
"2020-10-02";16;161011;0.897755902751909;0.73110274613077;1.06440905937305;0.788869778365259;1.00664202713856
"2020-10-03";16;161011;0.888041808022681;0.724358051156423;1.05172556488894;0.781085955383328;0.994997660662033
"2020-10-04";16;161011;0.855212114327088;0.688045034497994;1.02237919415618;0.745985917462047;0.964438311192129
"2020-10-05";16;161011;0.911305693197948;0.734186054306821;1.08842533208907;0.79556898947395;1.02704239692195
"2020-10-06";16;161011;0.886200591434591;0.711306609792403;1.06109457307678;0.771924488481806;1.00047669438738
"2020-10-07";16;161011;0.926060065764606;0.744661374315841;1.10745875721337;0.807532184456795;1.04458794707242
"2020-10-08";16;161011;0.928758490237545;0.740049993842445;1.11746698663265;0.805470483456345;1.05204649701875
"2020-10-09";16;161011;0.97860566517133;0.787188394926292;1.17002293541637;0.853541760507653;1.10366956983501
"2020-10-10";16;161011;1.02366002455929;0.838244894399066;1.20907515471951;0.902502369643991;1.14481767947459
"2020-10-11";16;161011;1.02969943162122;0.841835828822959;1.21756303441949;0.906946124488617;1.15245273875383
"2020-10-12";16;161011;0.941262725166473;0.764338883834656;1.11818656649829;0.825654060874754;1.05687138945819
"2020-10-13";16;161011;0.969561515655215;0.787061619473729;1.1520614118367;0.850317567860959;1.08880546344947
"2020-10-14";16;161011;0.961927575551379;0.77643800514769;1.14741714595507;0.84073670702686;1.0831184440759
"2020-10-15";16;161011;1.00505500663191;0.80731404827565;1.20279596498816;0.875872192591314;1.1342378206725
"2020-10-16";16;161011;1.04092182055057;0.810169930458261;1.27167371064289;0.89022508047028;1.19161856063087
"2020-10-17";16;161011;1.04185291829144;0.782402465016943;1.30130337156593;0.872452967526144;1.21125286905673
"2020-03-08";14;141011;3.35107245666516;0;3.99;-1.02084579732686;7.72299071065718
"2020-03-09";14;141011;3.05709710486461;0;3.99;-1.51091423238633;7.62510844211554
"2020-03-10";14;141011;2.71531191539683;0;3.99;-1.42990469127901;6.86052852207266
"2020-03-11";14;141011;2.30373730732484;0;3.99;-0.70320791571555;5.31068253036523
"2020-03-12";14;141011;2.13683181027486;0;3.99;-0.296189387555677;4.5698530081054
