"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-09";7;71011;0.994865662763913;0.876295979587372;1.11343534594045;0.91738787524944;1.07234345027839
"2020-08-10";7;71011;0.978419124812695;0.865549873650696;1.09128837597469;0.904669506885077;1.05216874274031
"2020-08-11";7;71011;0.98766790347558;0.873816289162144;1.10151951778902;0.913280517492425;1.06205528945874
"2020-08-12";7;71011;0.984896122133186;0.872115987541321;1.09767625672505;0.911207367027145;1.05858487723923
"2020-08-13";7;71011;0.969411507301377;0.854503238664029;1.08431977593873;0.894337419566336;1.04448559503642
"2020-08-14";7;71011;0.925743349429514;0.810298519527323;1.04118817933171;0.85032262889102;1.00116406996801
"2020-08-15";7;71011;0.929365370094553;0.814835361839125;1.04389537834998;0.854531195263825;1.00419954492528
"2020-08-16";7;71011;0.945384443549879;0.828258125959684;1.06251076114007;0.868851895056266;1.02191699204349
"2020-08-17";7;71011;0.949924336994621;0.83026589288918;1.06958278110006;0.871742596895613;1.02810607709363
"2020-08-18";7;71011;0.945266711352722;0.823887393084596;1.06664602962085;0.865965131715436;1.02456829099001
"2020-08-19";7;71011;0.970149989668285;0.845719610615683;1.09458036872089;0.88885586682738;1.05144411250919
"2020-08-20";7;71011;0.99345455703897;0.863944946151813;1.12296416792613;0.908851309389193;1.07805780468875
"2020-08-21";7;71011;1.03031683407658;0.898971915963712;1.16166175218945;0.944515172351617;1.11611849580154
"2020-08-22";7;71011;1.03179662856184;0.908579162517069;1.15501409460661;0.95128880628263;1.11230445084105
"2020-08-23";7;71011;1.01723624309688;0.902928376991722;1.13154410920204;0.942535779305797;1.09193670688797
"2020-08-24";7;71011;0.993422197946489;0.879533316186936;1.10731107970604;0.919000207657638;1.06784418823534
"2020-08-25";7;71011;1.00599827158112;0.890809246890169;1.12118729627208;0.930730499607151;1.08126604355509
"2020-08-26";7;71011;1.03148262369696;0.905715068641435;1.15725017875248;0.949319702254837;1.11364554513908
"2020-08-27";7;71011;1.05311964397364;0.924519364580792;1.18171992336649;0.969106094406953;1.13713319354033
"2020-08-28";7;71011;1.05793086409147;0.926838468941014;1.18902325924193;0.972288594110177;1.14357313407277
"2020-08-29";7;71011;1.10037794364009;0.9717919214161;1.22896396586409;1.01636106784503;1.18439481943516
"2020-08-30";7;71011;1.13798996469797;1.00867308333004;1.2673068460659;1.05348159484548;1.22249833455046
"2020-08-31";7;71011;1.23129510934965;1.0934496823335;1.3691405363658;1.14119901963702;1.32139119906228
"2020-09-01";7;71011;1.23097792062022;1.07633585800087;1.38561998323957;1.12988659783551;1.33206924340493
"2020-09-02";7;71011;1.29293046659205;1.1219931103297;1.46386782285439;1.18118538395385;1.40467554923025
"2020-09-03";7;71011;1.25846575159235;1.07651122257152;1.44042028061317;1.13951073332701;1.37742076985768
"2020-09-04";7;71011;1.26804166351824;1.08737316571706;1.44871016131942;1.14992787265112;1.38615545438536
"2020-09-05";7;71011;1.24271945691754;1.06709803058606;1.41834088324901;1.12790347480539;1.35753543902968
"2020-09-06";7;71011;1.18968707682843;1.03051628408939;1.34885786956746;1.08562440534148;1.29374974831537
"2020-09-07";7;71011;1.16975196167751;1.02337940045828;1.31612452289675;1.07406645719859;1.26543746615644
"2020-09-08";7;71011;1.15687138934388;1.02157533450664;1.29216744418113;1.06843210038458;1.24531067830319
"2020-09-09";7;71011;1.05786410005166;0.934384821750991;1.18134337835232;0.977159257835406;1.13856894226791
"2020-09-10";7;71011;1.04917258273731;0.939318670096872;1.15902649537774;0.977386559441812;1.1209586060328
"2020-09-11";7;71011;1.05762044358381;0.949877247616619;1.16536363955101;0.987223402365722;1.1280174848019
"2020-09-12";7;71011;1.0405173850946;0.93644592735413;1.14458884283508;0.972520123876869;1.10851464631234
"2020-09-13";7;71011;1.04762787894231;0.94816083475374;1.14709492313089;0.982635629727848;1.11262012815678
"2020-09-14";7;71011;1.01928327766567;0.915593101164822;1.12297345416652;0.951545707321599;1.08702084800974
"2020-09-15";7;71011;1.02324276451979;0.920537977715428;1.12594755132415;0.956149736101171;1.09033579293841
"2020-09-16";7;71011;1.04260048202919;0.937980245332986;1.14722071872539;0.974259421032165;1.11094154302621
"2020-09-17";7;71011;1.02004021961024;0.91856923329659;1.12151120592388;0.953753990051233;1.08632644916924
"2020-09-18";7;71011;0.947739296065363;0.851724120254366;1.04375447187636;0.88501633640368;1.01046225572705
"2020-09-19";7;71011;0.923064802832368;0.826033383234319;1.02009622243042;0.859674954236391;0.986454651428344
"2020-09-20";7;71011;0.907103997146243;0.812395284384991;1.00181270990749;0.845215843098849;0.968992151193636
"2020-09-21";7;71011;0.922371813138045;0.820662755141396;1.02408087113469;0.855908272482239;0.98883535379385
"2020-09-22";7;71011;0.910388643255502;0.809851413730724;1.01092587278028;0.844691683522077;0.976085602988926
"2020-09-23";7;71011;0.919876380591805;0.811088704521738;1.02866405666187;0.848798439498649;0.990954321684961
"2020-09-24";7;71011;0.924739456571219;0.814895924968805;1.03458298817363;0.852975232433733;0.996503680708704
"2020-09-25";7;71011;1.00417300840844;0.892364619951904;1.11598139686499;0.931120449095633;1.07722556772126
"2020-09-26";7;71011;0.996815865197334;0.892082473626689;1.10154925676798;0.928394555134976;1.06523717525969
"2020-09-27";7;71011;0.991147999931073;0.892707317715576;1.08958868214657;0.926830798804266;1.05546520105788
"2020-09-28";7;71011;0.956354655366742;0.856966605702726;1.05574270503076;0.891424853640711;1.02128445709277
"2020-09-29";7;71011;0.936607362270478;0.840161193713701;1.03305353082725;0.873593914978411;0.999620809562545
"2020-09-30";7;71011;0.89802522505635;0.799212644318986;0.996837805793713;0.833468748879968;0.962581701232732
"2020-10-01";7;71011;0.895902337359554;0.791547568471959;1.00025710624715;0.827720284069124;0.964084390649983
"2020-10-02";7;71011;0.849881861510883;0.743341763506893;0.956421959514873;0.780273695871673;0.919490027150092
"2020-10-03";7;71011;0.867413821093362;0.756450308674254;0.978377333512469;0.794898267166909;0.939929375019815
"2020-10-04";7;71011;0.885982167603574;0.774763200782267;0.99720113442488;0.81329488788893;0.958669447318217
"2020-10-05";7;71011;0.900315518057266;0.785219651401535;1.015411384713;0.825104884128652;0.97552615198588
"2020-10-06";7;71011;0.91942109559763;0.807688433492063;1.0311537577032;0.846405981580547;0.992436209614712
"2020-10-07";7;71011;0.949896813442871;0.836089391375899;1.06370423550984;0.875533689022893;1.02425993786285
"2020-10-08";7;71011;0.960396051111725;0.84374963289192;1.07704246933153;0.884191433969667;1.03660066825378
"2020-10-09";7;71011;0.966544568578627;0.850021554906486;1.08306758225077;0.890423093111256;1.042666044046
"2020-10-10";7;71011;0.970871937469434;0.859016396852968;1.0827274780859;0.897792705442288;1.04395116949658
"2020-10-11";7;71011;0.964884555294378;0.857630290700247;1.07213881988851;0.894805457224514;1.03496365336424
"2020-10-12";7;71011;0.914429873936042;0.808262793458274;1.02059695441381;0.845065731265094;0.983794016606991
"2020-10-13";7;71011;0.931493307549669;0.824563047690611;1.03842356740873;0.86162263250963;1.00136398258971
"2020-10-14";7;71011;0.946224285482188;0.838383379385268;1.05406519157911;0.875757143751579;1.0166914272128
"2020-10-15";7;71011;0.963667350540943;0.853137980858493;1.07419672022339;0.891447842219972;1.03588685886191
"2020-10-16";7;71011;0.942248011977381;0.831041574592388;1.05345444936238;0.869591975069386;1.01490404888538
"2020-10-17";7;71011;0.931843138289917;0.821378718729094;1.04230755785074;0.859668840753772;1.00401743582606
"2020-10-18";7;71011;0.928861021563149;0.821969153060256;1.03575289006604;0.859011343770248;0.998710699356049
"2020-10-19";7;71011;0.97552321749355;0.857274358514627;1.09377207647247;0.898265075821081;1.05278135916602
"2020-10-20";7;71011;0.926792114724806;0.816768338328763;1.03681589112085;0.854904207351688;0.998680022097923
"2020-10-21";7;71011;0.893737958914804;0.779396689743779;1.00807922808583;0.819036191272831;0.968439726556777
"2020-10-22";7;71011;0.863654776645656;0.749813636650353;0.977495916640958;0.789271203832099;0.938038349459213
"2020-10-23";7;71011;0.868140058334277;0.747486975075689;0.988793141592865;0.789300905303619;0.946979211364934
"2020-10-24";7;71011;0.886639179008232;0.760121535669241;1.01315682234722;0.803968357091801;0.969310000924664
"2020-10-25";7;71011;0.906443535763847;0.781292339639396;1.0315947318883;0.824661826114671;0.988225245413024
"2020-10-26";7;71011;0.935959099438264;0.800664320154741;1.07125387872179;0.847569345979376;1.02434885289715
"2020-10-27";7;71011;0.983474569843095;0.847934751750083;1.11901438793611;0.894926354908296;1.07202278477789
"2020-10-28";7;71011;0.996663948112223;0.873297138320668;1.12003075790378;0.916053384838337;1.07727451138611
"2020-10-29";7;71011;1.01074732210308;0.892501593367811;1.12899305083835;0.933474928021924;1.08801971618424
"2020-10-30";7;71011;1.00859681987337;0.889546854613628;1.12764678513311;0.930801425815436;1.0863922139313
"2020-10-31";7;71011;0.974468555264285;0.858805848600525;1.09013126192804;0.898885485275692;1.05005162525288
"2020-11-01";7;71011;0.96779190338842;0.853441346071891;1.08214246070495;0.893067452026672;1.04251635475017
"2020-11-02";7;71011;0.920374496006699;0.807579360858919;1.03316963115448;0.846669298801558;0.99407969321184
"2020-11-03";7;71011;0.897184771176926;0.77849444568917;1.01587509666468;0.819634823321709;0.974734719032144
"2020-11-04";7;71011;0.9091030830882;0.784514866618231;1.03369129955817;0.827696859768825;0.990509306407575
"2020-11-05";7;71011;0.913067458935335;0.791325078440815;1.03480983942986;0.833511151312922;0.992623766557749
"2020-11-06";7;71011;0.914675327386307;0.793056566694076;1.03629408807854;0.835198449165853;0.994152205606762
"2020-11-07";7;71011;0.955746770321347;0.83469533122702;1.07679820941567;0.876633231400563;1.03486030924213
"2020-11-08";7;71011;0.969922906960415;0.851749410074995;1.08809640384584;0.892690309562372;1.04715550435846
"2020-11-09";7;71011;1.02427104298804;0.896624295610017;1.15191779036606;0.94086160934495;1.10768047663113
"2020-11-10";7;71011;1.02135376646546;0.887961928765958;1.15474560416497;0.934202107310058;1.10850542562087
"2020-11-11";7;71011;1.03724901101998;0.90058609787925;1.17391192416072;0.947962098363942;1.12653592367603
"2020-11-12";7;71011;1.01639521510292;0.882815685759579;1.14997474444626;0.929117517542271;1.10367291266357
"2020-11-13";7;71011;0.992800340751301;0.86372862130481;1.12187206019779;0.90846583782975;1.07713484367285
"2020-11-14";7;71011;0.998711142171408;0.873167186395712;1.1242550979471;0.916678522987189;1.08074376135563
"2020-11-15";7;71011;1.01238423759703;0.890228541922368;1.1345399332717;0.93255924849045;1.09220922670362
"2020-11-16";7;71011;0.98918085716498;0.859725515626515;1.11863619870344;0.904602781225809;1.07375893310415
"2020-11-17";7;71011;0.985224573512585;0.856336741400271;1.1141124056249;0.901017068547994;1.06943207847718
"2020-11-18";7;71011;0.934518678378566;0.803969878471834;1.0650674782853;0.849234602374348;1.01980275438278
"2020-11-19";7;71011;0.949331001044561;0.813822277982007;1.08483972410712;0.860806583193848;1.03785541889528
"2020-11-20";7;71011;0.990934933982685;0.854561332209184;1.12730853575619;0.901838332776166;1.0800315351892
"2020-11-21";7;71011;0.97733919310024;0.844379152076539;1.11029923412394;0.890472567632009;1.06420581856847
"2020-11-22";7;71011;0.977362443801675;0.845271011312192;1.10945387629116;0.891061865963131;1.06366302164022
"2020-11-23";7;71011;0.949150277663157;0.816397122492047;1.08190343283427;0.862422364383196;1.03587819094312
"2020-11-24";7;71011;0.967267195876526;0.83335709202235;1.1011772997307;0.879779226003251;1.0547551657498
"2020-11-25";7;71011;0.973086569807728;0.833637596948339;1.11253554266712;0.881988956344597;1.06418418327086
"2020-11-26";7;71011;1.0274589254581;0.882885775963443;1.17203207495277;0.933014733999985;1.12190311691622
"2020-11-27";7;71011;1.00427046296898;0.861589340755152;1.1469515851828;0.911062418000508;1.09747850793745
"2020-11-28";7;71011;1.01281565057737;0.877191769002948;1.14843953215179;0.924205062669424;1.10142623848531
"2020-11-29";7;71011;1.00167496697258;0.867781300668249;1.13556863327691;0.914194101301223;1.08915583264394
"2020-11-30";7;71011;0.991149493940186;0.861270463255139;1.12102852462523;0.906287096529812;1.07601189135056
"2020-12-01";7;71011;0.973965332429112;0.846324811882236;1.10160585297599;0.890564801321672;1.05736586353655
"2020-12-02";7;71011;1.00854890657058;0.875205695404508;1.14189211773665;0.921427432701446;1.09567038043972
"2020-12-03";7;71011;0.993013215029016;0.851045682986806;1.13498074707122;0.9002751327235;1.08575129733453
"2020-12-04";7;71011;1.13287366676455;0.982758485437208;1.28298884809189;1.03480796258015;1.23093937094895
"2020-12-05";7;71011;1.16059128715739;1.00812368387065;1.31305889044412;1.06096675349491;1.26021582081986
"2020-12-06";7;71011;1.15503227515923;0.996588825052808;1.31347572526565;1.05148886126671;1.25857568905174
"2020-12-07";7;71011;1.17115987515599;1.00482122480063;1.33749852551136;1.0624608686575;1.27985888165449
"2020-12-08";7;71011;1.13981043947642;0.975063384321624;1.30455749463123;1.03214639496481;1.24747448398804
"2020-12-09";7;71011;1.12388506740056;0.944731446082329;1.30303868871879;1.00684983533829;1.24092029946282
"2020-03-08";16;161011;2.58470238753783;0;3.99;0.196855266284596;4.97254950879107
"2020-03-09";16;161011;2.46224765728565;0;3.99;-0.0566597552784418;4.98115506984975
"2020-03-10";16;161011;2.42415552436198;0;3.99;0.556129892345696;4.29218115637826
"2020-03-11";16;161011;2.45457889188517;0;3.99;0.838499491160621;4.07065829260972
"2020-03-12";16;161011;2.59922957662943;0.245560851625449;3.99;1.06102372823274;4.13743542502613
"2020-03-13";16;161011;2.76742119177865;0.456164974357073;3.99;1.25685523323579;4.2779871503215
"2020-03-14";16;161011;2.77843335323974;0.636133525029259;3.99;1.37808610293064;4.17878060354884
"2020-03-15";16;161011;2.8093827801072;0.828057711698468;3.99;1.51411753264744;4.10464802756697
"2020-03-16";16;161011;2.94774236563453;0.922624086558762;3.99;1.62384934549275;4.27163538577631
"2020-03-17";16;161011;2.92163475500387;1.0069380155076;3.99;1.66980925528324;4.1734602547245
"2020-03-18";16;161011;2.62105336466903;0.966846120775634;3.99;1.53949108811204;3.70261564122601
"2020-03-19";16;161011;2.33322651183164;0.994584625737468;3.6718683979258;1.45797242239468;3.20848060126859
"2020-03-20";16;161011;2.14846218669483;1.05767956976292;3.23924480362673;1.43526659169152;2.86165778169813
"2020-03-21";16;161011;1.92787235149949;1.0587616435124;2.79698305948657;1.35961225463224;2.49613244836673
"2020-03-22";16;161011;1.75077024935622;1.05029359976952;2.45124689894292;1.29277876312973;2.20876173558271
"2020-03-23";16;161011;1.6736492399578;1.06800333859162;2.27929514132399;1.27768829430891;2.06961018560669
"2020-03-24";16;161011;1.5469617432114;1.02774131711873;2.06618216930406;1.20752323147034;1.88640025495245
"2020-03-25";16;161011;1.46054595131312;1.0167413126382;1.90435058998803;1.17042302385185;1.75066887877439
"2020-03-26";16;161011;1.39676455621563;1.01497075176295;1.77855836066831;1.14718378773005;1.64634532470121
"2020-03-27";16;161011;1.30828783846623;0.970443284168757;1.6461323927637;1.08745539042803;1.52912028650442
"2020-03-28";16;161011;1.22780664700761;0.938884157219012;1.5167291367962;1.03895538097302;1.41665791304219
"2020-03-29";16;161011;1.16686570875091;0.912813982314967;1.42091743518686;1.00081541920543;1.3329159982964
"2020-03-30";16;161011;1.07476465437173;0.838790557471391;1.31073875127206;0.920558261622132;1.22897104712132
"2020-03-31";16;161011;0.997367610013011;0.77859152827198;1.21614369175404;0.854414414081364;1.14032080594466
"2020-04-01";16;161011;0.958006181476775;0.737036881880207;1.17897548107334;0.813639820815681;1.10237254213787
"2020-04-02";16;161011;0.913727188736169;0.700257898527808;1.12719647894453;0.774252506441314;1.05320187103102
"2020-04-03";16;161011;0.880796284852572;0.669313955370843;1.0922786143343;0.742612635199062;1.01897993450608
"2020-04-04";16;161011;0.85922239261712;0.658801719793356;1.05964306544088;0.72823931194042;0.99020547329382
"2020-04-05";16;161011;0.822593936278841;0.622981214796373;1.02220665776131;0.692136580047285;0.953051292510397
"2020-04-06";16;161011;0.778749977678501;0.57028454972514;0.987215405631861;0.642519373841856;0.914980581515145
"2020-04-07";16;161011;0.747160177749174;0.537531193133467;0.956789162364881;0.610159107026743;0.884161248471605
"2020-04-08";16;161011;0.709361780097411;0.497904532392119;0.920819027802703;0.571160319993685;0.847563240201137
"2020-04-09";16;161011;0.661874000443191;0.443462040813649;0.880285960072733;0.519134452463833;0.804613548422549
"2020-04-10";16;161011;0.625254098126177;0.405766715478992;0.844741480773362;0.48179946979589;0.768708726456464
"2020-04-11";16;161011;0.617430071514228;0.395441020909756;0.8394191221187;0.472321716673904;0.762538426354552
"2020-04-12";16;161011;0.620621527015458;0.386578211623053;0.854664842407863;0.467636405693946;0.773606648336969
"2020-04-13";16;161011;0.631788469792226;0.379694905888731;0.883882033695721;0.467019334432255;0.796557605152197
"2020-04-14";16;161011;0.676426159668042;0.407863018099621;0.944989301236463;0.500894676271494;0.851957643064591
"2020-04-15";16;161011;0.732857958274685;0.443835879788827;1.02188003676054;0.54397033916792;0.921745577381451
"2020-04-16";16;161011;0.773094145397282;0.475307207089628;1.07088108370493;0.578490336565014;0.967697954229549
"2020-04-17";16;161011;0.790932832209073;0.493339557735634;1.08852610668251;0.596455036069493;0.985410628348652
"2020-04-18";16;161011;0.810725315315214;0.506963096426508;1.11448753420392;0.612219792854167;1.00923083777626
"2020-04-19";16;161011;0.850307861070077;0.533647772825731;1.16696794931442;0.64338001838795;1.0572357037522
"2020-04-20";16;161011;0.852752465797216;0.535498307128836;1.1700066244656;0.645436232966105;1.06006869862833
"2020-04-21";16;161011;0.848657609036121;0.533928913637897;1.16338630443435;0.64298474669732;1.05433047137492
"2020-04-22";16;161011;0.796479796147936;0.480887419782775;1.1120721725131;0.590258398193457;1.00270119410241
"2020-04-23";16;161011;0.805148048329749;0.480254538058078;1.13004155860142;0.592848030374495;1.017448066285
"2020-04-24";16;161011;0.826995345429698;0.49607052769647;1.15792016316293;0.610743957821924;1.04324673303747
"2020-04-25";16;161011;0.839617726731361;0.509211177925141;1.17002427553758;0.623691455095834;1.05554399836689
"2020-04-26";16;161011;0.823684447189767;0.480931199711441;1.16643769466809;0.599711347749605;1.04765754662993
"2020-04-27";16;161011;0.827588610904037;0.476735679419513;1.17844154238856;0.598323348326632;1.05685387348144
"2020-04-28";16;161011;0.819959811428763;0.47010944938397;1.16981017347356;0.591340238338981;1.04857938451854
"2020-04-29";16;161011;0.832054182876717;0.46659350047042;1.19751486528301;0.593244265688966;1.07086410006447
"2020-04-30";16;161011;0.86713679683518;0.490761603735592;1.24351198993477;0.621187169099266;1.11308642457109
"2020-05-01";16;161011;0.892890705270318;0.492698068820369;1.29308334172027;0.631402842501673;1.15437856803896
"2020-05-02";16;161011;0.942263965430837;0.542311304419015;1.34221662644266;0.680904342997526;1.20362358786415
"2020-05-03";16;161011;0.974395622436353;0.564377705777638;1.38441353909507;0.70646108589737;1.24233015897534
"2020-05-04";16;161011;1.03760551575313;0.604220429031239;1.47099060247502;0.754415211563782;1.32079581994248
"2020-05-05";16;161011;1.13903430762056;0.690079696566197;1.58798891867491;0.84565403994227;1.43241457529884
"2020-05-06";16;161011;1.26390715947596;0.790500259570857;1.73731405938106;0.954536237488874;1.57327808146304
"2020-05-07";16;161011;1.36031826963838;0.846140805547263;1.8744957337295;1.02431584336808;1.69632069590868
"2020-05-08";16;161011;1.4266343745101;0.883354281276565;1.96991446774363;1.07160367757207;1.78166507144812
"2020-05-09";16;161011;1.4511318240458;0.907060876202409;1.99520277188919;1.09554829862102;1.80671534947059
"2020-05-10";16;161011;1.51835314109634;0.981784005287573;2.05492227690511;1.16763166627248;1.8690746159202
"2020-05-11";16;161011;1.59441103896799;1.01926262020691;2.16955945772907;1.21849596407451;1.97032611386146
"2020-05-12";16;161011;1.68749939616616;1.08845928927861;2.2865395030537;1.29594185472527;2.07905693760705
"2020-05-13";16;161011;1.64382926146145;1.04958777114243;2.23807075178048;1.25538223180267;2.03227629112024
"2020-05-14";16;161011;1.60469327991282;1.04342179622779;2.16596476359785;1.23778855608753;1.97159800373812
"2020-05-15";16;161011;1.58928166716736;1.05018511150444;2.12837822283028;1.23688340757802;1.94167992675671
"2020-05-16";16;161011;1.51098424642209;1.03157004609341;1.99039844675078;1.19757728718953;1.82439120565466
"2020-05-17";16;161011;1.42323719372049;0.99969311374849;1.8467812736925;1.14635783202308;1.70011655541791
"2020-05-18";16;161011;1.34059408448909;0.966979443460233;1.71420872551795;1.0963692753315;1.58481889364669
"2020-05-19";16;161011;1.23085480607574;0.899921881856479;1.56178773029499;1.01455912432817;1.4471504878233
"2020-05-20";16;161011;1.20664903214311;0.905889512915738;1.50740855137049;1.01009648366371;1.40320158062252
"2020-05-21";16;161011;1.1393812685144;0.864113134572017;1.41464940245678;0.959499474647154;1.31926306238165
"2020-05-22";16;161011;1.05506841500914;0.787642565258992;1.32249426475929;0.880352810972464;1.22978401904582
"2020-05-23";16;161011;1.0378090925495;0.779893639685581;1.29572454541343;0.869316373636671;1.20630181146234
"2020-05-24";16;161011;1.05297974670443;0.802574244362485;1.30338524904637;0.88938457654994;1.21657491685892
"2020-05-25";16;161011;1.104444310308;0.841028099579142;1.36786052103686;0.932366339798374;1.27652228081763
"2020-05-26";16;161011;1.13613967537524;0.869276925291501;1.40300242545897;0.961812842163916;1.31046650858656
"2020-05-27";16;161011;1.1121207636044;0.845515972096064;1.37872555511274;0.93796665036124;1.28627487684756
"2020-05-28";16;161011;1.11018998332512;0.860321279936699;1.36005868671354;0.946944625443407;1.27343534120683
"2020-05-29";16;161011;1.10262565554018;0.854841376510373;1.35040993456998;0.940745739085414;1.26450557199494
"2020-05-30";16;161011;1.09789729226309;0.865632125244465;1.33016245928172;0.946135575953564;1.24965900857262
"2020-05-31";16;161011;1.06163139295903;0.840057178163905;1.28320560775416;0.916850012386654;1.20641277353141
"2020-06-01";16;161011;1.09618934093328;0.864259407319761;1.3281192745468;0.944662161673048;1.24771652019351
"2020-06-02";16;161011;1.08601490752698;0.85534265925448;1.31668715579947;0.935309911259556;1.2367199037944
"2020-06-03";16;161011;1.15350377743814;0.905439733457074;1.40156782141921;0.991456090866801;1.31555146400948
"2020-06-04";16;161011;1.20418295390945;0.958957039160581;1.44940886865832;1.04396276503976;1.36440314277914
"2020-06-05";16;161011;1.23424188216347;0.998144833394934;1.470338930932;1.07994725128789;1.38853651303905
"2020-06-06";16;161011;1.22982639719369;0.990675900520436;1.46897689386695;1.07352848108976;1.38612431329762
"2020-06-07";16;161011;1.2407831916774;0.998769785997806;1.482796597357;1.08261519992205;1.39895118343275
"2020-06-08";16;161011;1.18831788298736;0.953706670588953;1.42292909538578;1.03498649611508;1.34164926985965
"2020-06-09";16;161011;1.15731416292432;0.93519843465776;1.37942989119089;1.01215604647612;1.30247227937253
"2020-06-10";16;161011;1.10971106825907;0.899409513368388;1.32001262314974;0.972284608746818;1.24713752777131
"2020-06-11";16;161011;1.07025386662389;0.870222112205377;1.2702856210424;0.939550521214447;1.20095721203333
"2020-06-12";16;161011;1.05111437167741;0.864492384281948;1.23773635907287;0.929168750486796;1.17305999286802
"2020-06-13";16;161011;1.06142658272867;0.87714518931471;1.24570797614263;0.941013448798165;1.18183971665918
"2020-06-14";16;161011;1.04075573017013;0.862382658279633;1.21912880206063;0.924200537170202;1.15731092317006
"2020-06-15";16;161011;1.06540438975728;0.878277773308413;1.25253100620614;0.94314573315525;1.1876630463593
"2020-06-16";16;161011;1.11447754906654;0.924230402873344;1.30472469525973;0.990178253518852;1.23877684461423
"2020-06-17";16;161011;1.12733083699438;0.936714012912855;1.3179476610759;1.00278329805634;1.25187837593241
"2020-06-18";16;161011;1.08061739444866;0.896772608459818;1.26446218043751;0.96048692783066;1.20074786106667
"2020-06-19";16;161011;1.04244540641116;0.870278334738996;1.21461247808332;0.929939788561809;1.15495102426051
"2020-06-20";16;161011;0.985908486338513;0.822078274743942;1.14973869793308;0.878853471295787;1.09296350138124
"2020-06-21";16;161011;0.942849351920097;0.786045183502572;1.09965352033762;0.840382917738845;1.04531578610135
"2020-06-22";16;161011;0.872041767918471;0.706934844211741;1.0371486916252;0.764171680811459;0.979911855025483
"2020-06-23";16;161011;0.808124350189533;0.643423776803539;0.972824923575527;0.700510078288344;0.915738622090723
"2020-06-24";16;161011;0.773801761943759;0.596621116605499;0.95098240728202;0.658030706400177;0.889572817487341
"2020-06-25";16;161011;0.813592113941827;0.620276934931809;1.00690729295184;0.687265710682538;0.939918517201115
"2020-06-26";16;161011;0.842080369533158;0.650766006733048;1.03339473233327;0.717052912695852;0.967107826370465
"2020-06-27";16;161011;0.893259662373492;0.700791513161958;1.08572781158503;0.767477558566739;1.01904176618025
"2020-06-28";16;161011;0.94254859309358;0.754086939279322;1.13101024690784;0.819385508614442;1.06571167757272
"2020-06-29";16;161011;0.996102402816681;0.80491626301099;1.18728854262237;0.871170512503963;1.1210342931294
"2020-06-30";16;161011;1.02301802717986;0.832862268406969;1.21317378595275;0.89876253638659;1.14727351797313
"2020-07-01";16;161011;1.04832097582015;0.852329070516567;1.24431288112373;0.920259541024521;1.17638241061577
"2020-07-02";16;161011;1.10128592728846;0.890181638431201;1.31239021614572;0.963365289246664;1.23920656533026
"2020-07-03";16;161011;1.12996686672658;0.916824278491033;1.34310945496213;0.990701258084221;1.26923247536894
"2020-07-04";16;161011;1.1422898230758;0.921042781687861;1.36353686446373;0.997730511879781;1.28684913427181
"2020-07-05";16;161011;1.15579219861698;0.936035585591141;1.37554881164283;1.0121961507312;1.29938824650277
"2020-07-06";16;161011;1.22842541354492;0.997127566707873;1.45972326038197;1.0772906830211;1.37956014406875
"2020-07-07";16;161011;1.22837726445516;0.9932592537965;1.46349527511382;1.07472726935263;1.38202725955768
"2020-07-08";16;161011;1.22242633530354;0.993863102689637;1.45098956791744;1.07304521190037;1.37180745870671
"2020-07-09";16;161011;1.16237672012496;0.946298470864824;1.37845496938509;1.02115348906469;1.30359995118523
"2020-07-10";16;161011;1.13154886589232;0.929366401506722;1.33373133027792;0.999418112252417;1.26367961953223
"2020-07-11";16;161011;1.07210965922995;0.890917496048097;1.2533018224118;0.953695568446853;1.19052375001304
"2020-07-12";16;161011;1.02808508362307;0.856468044464591;1.19970212278155;0.915943319978428;1.14022684726771
"2020-07-13";16;161011;0.927030978808717;0.764280597597319;1.08978136002011;0.820697262155359;1.03336469546207
"2020-07-14";16;161011;0.925582768445339;0.760564346454554;1.09060119043612;0.817766715737414;1.03339882115326
"2020-07-15";16;161011;0.880977663307387;0.711454701357827;1.05050062525695;0.770226864423544;0.991728462191231
"2020-07-16";16;161011;0.86198906888346;0.691680952776574;1.03229718499035;0.750713426281102;0.973264711485818
"2020-07-17";16;161011;0.840029504194299;0.668419145378819;1.01163986300978;0.727896326636106;0.952162681752493
"2020-07-18";16;161011;0.837083343104554;0.662354820078182;1.01181186613092;0.722905165749528;0.951261520459579
"2020-07-19";16;161011;0.845187329749711;0.670249674928201;1.02012498457122;0.730863716054601;0.959510943444822
"2020-07-20";16;161011;0.874758594190936;0.692354207491437;1.05716298089044;0.755560649342794;0.993956539039078
"2020-07-21";16;161011;0.852731005953004;0.6784462227949;1.02701578911111;0.738837378699767;0.96662463320624
"2020-07-22";16;161011;0.840838560168159;0.664948974671589;1.01672814566473;0.725898101758753;0.955779018577565
"2020-07-23";16;161011;0.828716103184303;0.653646969221217;1.00378523714739;0.714306068683349;0.943126137685257
"2020-07-24";16;161011;0.85883518050633;0.673519072905116;1.04415128810754;0.737731269192631;0.979939091820029
"2020-07-25";16;161011;0.894417931177935;0.707140813036246;1.08169504931962;0.772031023904137;1.01680483845173
"2020-07-26";16;161011;0.898251987955873;0.716653444865056;1.07985053104669;0.779572795781691;1.01693118013006
