"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-01";7;71011;1.22785215537335;1.06760580886455;1.38809850188214;1.12310528435838;1.33259902638831
"2020-09-02";7;71011;1.29336618737652;1.11771501143649;1.46901736331655;1.17854706378969;1.40818531096335
"2020-09-03";7;71011;1.26098485524236;1.07691146854274;1.44505824194197;1.14064674985657;1.38132296062815
"2020-09-04";7;71011;1.27144947450064;1.08974191568631;1.45315703331497;1.15265623468486;1.39024271431641
"2020-09-05";7;71011;1.24293512396283;1.0678334142168;1.41803683370887;1.12845677875242;1.35741346917324
"2020-09-06";7;71011;1.1862091136652;1.02698961502587;1.34542861230453;1.08211437133865;1.29030385599175
"2020-09-07";7;71011;1.166364548969;1.02348110286028;1.30924799507772;1.07295634171622;1.25977275622177
"2020-09-08";7;71011;1.15723593273086;1.02201705022078;1.29245481524094;1.06884855045083;1.24562331501089
"2020-09-09";7;71011;1.05884385152913;0.936346684951759;1.1813410181065;0.978779488340599;1.13890821471766
"2020-09-10";7;71011;1.04827982274736;0.940146608380234;1.15641303711449;0.977615500285415;1.11894414520931
"2020-09-11";7;71011;1.05621673847862;0.951679951279525;1.16075352567772;0.987909944549676;1.12452353240757
"2020-09-12";7;71011;1.04142551929237;0.938691745901448;1.14415929268329;0.974300998517144;1.10855004006759
"2020-09-13";7;71011;1.04785488585161;0.95051777482581;1.14519199687741;0.984251279840499;1.11145849186272
"2020-09-14";7;71011;1.0160509033542;0.91828989878659;1.11381190792182;0.952177428878783;1.07992437782963
"2020-09-15";7;71011;1.01896559368405;0.921636311964751;1.11629487540335;0.955376408867636;1.08255477850046
"2020-09-16";7;71011;1.04200683023207;0.947791350527025;1.13622230993711;0.980446004421087;1.10356765604305
"2020-09-17";7;71011;1.02067096056166;0.928473142901892;1.11286877822142;0.960428274996065;1.08091364612725
"2020-09-18";7;71011;0.947703916465187;0.859978949204843;1.03542888372553;0.890384141797449;1.00502369113292
"2020-09-19";7;71011;0.922547717980826;0.835344195650309;1.00975124031134;0.865563120453479;0.979532315508173
"2020-09-20";7;71011;0.909963019529554;0.819589771647205;1.0003362674119;0.85090134663834;0.969024692420768
"2020-09-21";7;71011;0.9284404263691;0.829242323334809;1.02763852940339;0.863614646275935;0.993266206462264
"2020-09-22";7;71011;0.915363849735832;0.812972232331542;1.01775546714012;0.848461361554277;0.982266337917388
"2020-09-23";7;71011;0.919145999020424;0.816368525614338;1.02192347242651;0.851987782156721;0.986304215884127
"2020-09-24";7;71011;0.926770529177292;0.823114888374285;1.0304261699803;0.859039643677434;0.99450141467715
"2020-09-25";7;71011;1.00305259431238;0.89462098235091;1.11148420627385;0.932202840270884;1.07390234835388
"2020-09-26";7;71011;0.996620328952989;0.89824650820503;1.09499414970095;0.932343877995419;1.06089677991056
"2020-09-27";7;71011;0.990299609180016;0.896989556739156;1.08360966162088;0.929327127517156;1.05127209084288
"2020-09-28";7;71011;0.956315252866736;0.860337571163458;1.05229293457001;0.893608690287212;1.01902181544626
"2020-09-29";7;71011;0.938638192778738;0.844998696922896;1.03227768863458;0.877454330335569;0.999822055221908
"2020-09-30";7;71011;0.900820650712621;0.803370247733243;0.998271053691999;0.837152609865339;0.964488691559902
"2020-10-01";7;71011;0.895665671527324;0.795519777956069;0.995811565098578;0.830227712331276;0.961103630723372
"2020-10-02";7;71011;0.854933477376175;0.750128836107788;0.959738118644562;0.786456211609581;0.923410743142769
"2020-10-03";7;71011;0.871889828063279;0.764284591175658;0.979495064950899;0.801564753639914;0.942214902486644
"2020-10-04";7;71011;0.888655636865586;0.780717567197994;0.996593706533178;0.818109217146268;0.959202056584904
"2020-10-05";7;71011;0.902160906639746;0.791506076587113;1.01281573669238;0.829846485261976;0.974475328017516
"2020-10-06";7;71011;0.920777931145678;0.805947623124269;1.03560823916709;0.845746106443125;0.99580975584823
"2020-10-07";7;71011;0.949019939845336;0.834709862725545;1.06333001696513;0.874330773222854;1.02370910646782
"2020-10-08";7;71011;0.955629838279281;0.846241945728359;1.0650177308302;0.884155637938544;1.02710403862002
"2020-10-09";7;71011;0.955347639101997;0.847599723931682;1.06309555427231;0.88494589934316;1.02574937886083
"2020-10-10";7;71011;0.959658820326589;0.854645995605825;1.06467164504735;0.891040382756287;1.02827725789689
"2020-10-11";7;71011;0.956846707911812;0.852154011323874;1.06153940449975;0.888438291076476;1.02525512474715
"2020-10-12";7;71011;0.906488606008376;0.801875497614392;1.01110171440236;0.838137493167481;0.974839718849271
"2020-10-13";7;71011;0.928846404957785;0.817807693327031;1.03988511658854;0.856296508092683;1.00139630182289
"2020-10-14";7;71011;0.946736100465865;0.836278673995871;1.05719352693586;0.87456179605459;1.01891040487714
"2020-10-15";7;71011;0.969698614565668;0.860174521223145;1.07922270790819;0.898132269689253;1.04126495944208
"2020-10-16";7;71011;0.951507700381956;0.848199314820397;1.05481608594351;0.883997356021412;1.0190180447425
"2020-10-17";7;71011;0.941382138245039;0.842445061895054;1.04031921459502;0.876721122015836;1.00604315447424
"2020-10-18";7;71011;0.937511870851051;0.838491175067496;1.03653256663461;0.872795134350839;1.00222860735126
"2020-10-19";7;71011;0.979588733252167;0.870500431353509;1.08867703515083;0.908304044739025;1.05087342176531
"2020-10-20";7;71011;0.925341951633614;0.814497412074254;1.03618649119297;0.852922278541629;0.9977616247256
"2020-10-21";7;71011;0.890707531876286;0.78129758588438;1.00011747786819;0.819220435275959;0.962194628476614
"2020-10-22";7;71011;0.858375646874081;0.747586356436002;0.969164937312159;0.785981632290011;0.93076966145815
"2020-10-23";7;71011;0.862740995617369;0.746585447689496;0.978896543545242;0.786832022335998;0.93864996889874
"2020-10-24";7;71011;0.881577612923436;0.760072362181596;1.00308286366528;0.802171931288111;0.960983294558762
"2020-10-25";7;71011;0.903754469697825;0.786418968863897;1.02108997053175;0.827065163829807;0.980443775565842
"2020-10-26";7;71011;0.936479253805781;0.815736488801033;1.05722201881053;0.857570772539408;1.01538773507215
"2020-10-27";7;71011;0.981200280652665;0.860162009367791;1.10223855193754;0.902102964030651;1.06029759727468
"2020-10-28";7;71011;0.997921746802933;0.873701874603982;1.12214161900188;0.916757614777116;1.07908587882875
"2020-10-29";7;71011;1.00903725919354;0.883286568317105;1.13478795006998;0.926875536103062;1.09119898228402
"2020-10-30";7;71011;1.00480230443728;0.877426566962767;1.1321780419118;0.921581500557313;1.08802310831725
"2020-10-31";7;71011;0.96869018660609;0.84537950244664;1.09200087076554;0.888123399067615;1.04925697414457
"2020-11-01";7;71011;0.957072427315809;0.838007449143521;1.0761374054881;0.879275807416417;1.0348690472152
"2020-11-02";7;71011;0.912009067089974;0.794256059090049;1.0297620750899;0.835072461358072;0.988945672821877
"2020-11-03";7;71011;0.89244287380113;0.771592540381969;1.01329320722029;0.813482633384648;0.971403114217612
"2020-11-04";7;71011;0.905916923745177;0.781679143204958;1.0301547042854;0.824736175853475;0.987097671636879
"2020-11-05";7;71011;0.914918944385527;0.786265280056158;1.0435726087149;0.830856691103831;0.998981197667223
"2020-11-06";7;71011;0.921389701564685;0.798183848774949;1.04459555435442;0.840876189699687;1.00190321342968
"2020-11-07";7;71011;0.962922873408089;0.838080224820617;1.08776552199556;0.881338137307053;1.04450760950913
"2020-11-08";7;71011;0.980096273947251;0.854992260459624;1.10520028743488;0.898345879942193;1.06184666795231
"2020-11-09";7;71011;1.03393791601598;0.89605206608937;1.17182376594258;0.943855355540765;1.12402047649119
"2020-11-10";7;71011;1.03243375154418;0.896176188052031;1.16869131503633;0.94341046461502;1.12145703847334
"2020-11-11";7;71011;1.04415969482954;0.907968145097747;1.18035124456132;0.95517620768199;1.13314318197708
"2020-11-12";7;71011;1.02311260127194;0.884054500663705;1.16217070188018;0.932262636627028;1.11396256591685
"2020-11-13";7;71011;0.997761528070107;0.861881229776107;1.13364182636411;0.908988625312428;1.08653443082779
"2020-11-14";7;71011;1.00415258619525;0.873832450723955;1.13447272166655;0.919006134712554;1.08929903767795
"2020-11-15";7;71011;1.01372733143691;0.889461232521099;1.13799343035273;0.932526374990013;1.09492828788381
"2020-11-16";7;71011;0.987193079104745;0.857107259730542;1.11727889847895;0.902204173986647;1.07218198422284
"2020-11-17";7;71011;0.980557765260286;0.845332015442594;1.11578351507798;0.892221488699218;1.06889404182135
"2020-11-18";7;71011;0.930051422219425;0.795629707742087;1.06447313669676;0.842243985554247;1.0178588588846
"2020-11-19";7;71011;0.940963752045251;0.805125087438101;1.0768024166524;0.852223968500162;1.02970353559034
"2020-11-20";7;71011;0.980045417244715;0.843004683079117;1.11708615141031;0.890513337046793;1.06957749744264
"2020-11-21";7;71011;0.964455923958571;0.833341687143223;1.09557016077392;0.878792018742483;1.05011982917466
"2020-11-22";7;71011;0.964444114855456;0.836985680869972;1.09190254884094;0.881162163283515;1.0477260664274
"2020-11-23";7;71011;0.938222604177481;0.806511158116698;1.06993405023826;0.852172791319804;1.02427241703516
"2020-11-24";7;71011;0.95510942139446;0.816045501798167;1.09417334099075;0.86426217911866;1.04595666367026
"2020-11-25";7;71011;0.961901954617827;0.825374391057171;1.09842951817848;0.87270553257325;1.0510983766624
"2020-11-26";7;71011;1.01778080833331;0.877801349704047;1.15776026696256;0.926327748849589;1.10923386781702
"2020-11-27";7;71011;0.997100981057538;0.861058947145163;1.13314301496991;0.908219101555388;1.08598286055969
"2020-11-28";7;71011;1.00830483297753;0.876807210270871;1.13980245568418;0.922383455904074;1.09422621005098
"2020-11-29";7;71011;0.996883001586504;0.870414045430527;1.12335195774248;0.914240245415354;1.07952575775765
"2020-11-30";7;71011;0.988020048351266;0.859411723101382;1.11662837360115;0.903985328780695;1.07205476792184
"2020-12-01";7;71011;0.978677462661435;0.83963399576395;1.11772092955892;0.887844960977229;1.06950996434564
"2020-12-02";7;71011;1.02689414947515;0.884901691237974;1.16888660771233;0.934131838851912;1.11965646009839
"2020-12-03";7;71011;1.01545192288531;0.875032015324064;1.15587183044656;0.923715254987925;1.1071885907827
"2020-12-04";7;71011;1.16374976373509;1.01141394924672;1.31608557822346;1.06423047190581;1.26326905556438
"2020-12-05";7;71011;1.19110833755155;1.02706948440144;1.35514719070167;1.0839229147285;1.29829376037461
"2020-12-06";7;71011;1.20074403812937;1.03403264688649;1.36745542937225;1.09178340038131;1.30970467587744
"2020-12-07";7;71011;1.27067459841137;1.08890421741007;1.45244497941268;1.15186970597384;1.38947949084891
"2020-12-08";7;71011;1.28081895563836;1.08812728702128;1.47351062425545;1.1548560786993;1.40678183257743
"2020-12-09";7;71011;1.29959271469824;1.10229302858784;1.49689240080863;1.17060694103555;1.42857848836092
"2020-12-10";7;71011;1.33641907729025;1.13136266502004;1.54147548956045;1.20235732070898;1.47048083387151
"2020-12-11";7;71011;1.24731330423497;1.04472527303162;1.44990133543833;1.11486433242459;1.37976227604536
"2020-12-12";7;71011;1.24808263146417;1.06304048608989;1.43312477683845;1.12710894984161;1.36905631308673
"2020-12-13";7;71011;1.26212556012342;1.08622714446195;1.43802397578489;1.14712945232248;1.37712166792436
"2020-12-14";7;71011;1.28275941979815;1.10245708885715;1.46306175073914;1.16489014193128;1.40062869766501
"2020-12-15";7;71011;1.30480929749436;1.1237352129534;1.48588338203533;1.18642826908026;1.42319032590846
"2020-12-16";7;71011;1.2619057159275;1.07916232329859;1.44464910855642;1.14243423613497;1.38137719572004
"2020-12-17";7;71011;1.22640223449711;1.05842225209313;1.39438221690109;1.1165815638675;1.33622290512672
"2020-12-18";7;71011;1.23355273603432;1.07745864922259;1.38964682284604;1.13150448648437;1.33560098558427
"2020-12-19";7;71011;1.19691427916603;1.04967075695452;1.34415780137754;1.10065228556295;1.29317627276911
"2020-12-20";7;71011;1.17180053054419;1.03701752445072;1.30658353663766;1.08368680496191;1.25991425612648
"2020-12-21";7;71011;1.17960279963037;1.04950733283586;1.30969826642487;1.09456255446822;1.26464304479251
"2020-12-22";7;71011;1.17325281847999;1.04115223873805;1.30535339822193;1.08691221759838;1.25959341936159
"2020-12-23";7;71011;1.21944616021823;1.08649145496603;1.35240086547044;1.13254758863659;1.30634473179988
"2020-12-24";7;71011;1.18712587827388;1.0503789884973;1.32387276805045;1.0977428694088;1.27650888713896
"2020-12-25";7;71011;1.12493680226374;0.99467371194426;1.25519989258323;1.03979823149112;1.21007537303637
"2020-12-26";7;71011;1.10723578576056;0.972139168135456;1.24233240338567;1.01898159817243;1.1954899733487
"2020-03-08";16;161011;2.58763688158262;0;3.99;0.459747445437821;4.71552631772742
"2020-03-09";16;161011;2.44778156983683;0;3.99;0.56365373011979;4.33190940955387
"2020-03-10";16;161011;2.32185353467204;0;3.99;0.692134028888021;3.95157304045605
"2020-03-11";16;161011;2.40172049547863;0.250905399417197;3.99;0.995926910744908;3.80751408021236
"2020-03-12";16;161011;2.51042050807683;0.430910821594055;3.99;1.15126680369093;3.86957421246273
"2020-03-13";16;161011;2.65525569342973;0.636298292613154;3.99;1.3355924496509;3.97491893720856
"2020-03-14";16;161011;2.69980915505216;0.789733071200121;3.99;1.45117823071118;3.94844007939313
"2020-03-15";16;161011;2.79574025342201;0.910764578153091;3.99;1.56346395329535;4.02801655354867
"2020-03-16";16;161011;2.89842009737845;0.958876119979196;3.99;1.63045379436241;4.1663864003945
"2020-03-17";16;161011;2.95477347674149;1.04656760364732;3.99;1.70720313926607;4.20234381421692
"2020-03-18";16;161011;2.62186262709443;0.979923283626182;3.99;1.54831371945016;3.69541153473871
"2020-03-19";16;161011;2.35328681204543;1.00203863335447;3.7045349907364;1.46979117607016;3.2367824480207
"2020-03-20";16;161011;2.15231294749797;1.04180933869837;3.26281655629758;1.42622890837035;2.8783969866256
"2020-03-21";16;161011;1.9300317934148;1.03781963072627;2.82224395610334;1.34667866820551;2.5133849186241
"2020-03-22";16;161011;1.75022772646179;1.03771262499653;2.46274282792704;1.28437268141192;2.21608277151165
"2020-03-23";16;161011;1.68547637944434;1.07600242765908;2.29495033122959;1.28701200796762;2.08394075092105
"2020-03-24";16;161011;1.54900209741176;1.02156125482188;2.07644294000165;1.20419611542361;1.89380807939992
"2020-03-25";16;161011;1.47471054635553;1.02605591605347;1.9233651766576;1.18141617298652;1.76800491972455
"2020-03-26";16;161011;1.39439127350558;1.00854343380422;1.78023911320694;1.14216135643181;1.64662119057935
"2020-03-27";16;161011;1.31695320073599;0.982048177441971;1.65185822403001;1.09803472786209;1.53587167360989
"2020-03-28";16;161011;1.22929763287343;0.945847616469823;1.51274764927704;1.04401337414897;1.41458189159789
"2020-03-29";16;161011;1.17281261157641;0.917592592932974;1.42803263021984;1.00600015547643;1.33962506767638
"2020-03-30";16;161011;1.0815145368278;0.853501195457064;1.30952787819853;0.932495577400267;1.23053349625533
"2020-03-31";16;161011;0.99596160760185;0.785945053406203;1.2059781617975;0.858718468836087;1.13320474636761
"2020-04-01";16;161011;0.953481454895864;0.747008144847958;1.15995476494377;0.818564245591781;1.08839866419995
"2020-04-02";16;161011;0.90767699743951;0.704928621926266;1.11042537295275;0.775190959748086;1.04016303513093
"2020-04-03";16;161011;0.87498397456494;0.674281907880324;1.07568604124956;0.743826159370241;1.00614178975964
"2020-04-04";16;161011;0.861228987325837;0.658537021655547;1.06392095299613;0.728763933348344;0.99369404130333
"2020-04-05";16;161011;0.82227051409526;0.620793736425377;1.02374729176514;0.690598397740393;0.953942630450128
"2020-04-06";16;161011;0.772819843808557;0.560765998489241;0.984873689127873;0.63425276554811;0.911386922069004
"2020-04-07";16;161011;0.743478041411799;0.530994507680493;0.955961575143106;0.60461580467433;0.882340278149269
"2020-04-08";16;161011;0.71128811073293;0.498855101534563;0.923721119931297;0.572448022481366;0.850128198984494
"2020-04-09";16;161011;0.676972982896708;0.460959700131783;0.892986265661634;0.53579079570893;0.818155170084487
"2020-04-10";16;161011;0.636696438778995;0.415468792939138;0.857924084618851;0.492108277910118;0.781284599647871
"2020-04-11";16;161011;0.623994027184514;0.39330730984254;0.854680744526489;0.473219820278316;0.774768234090713
"2020-04-12";16;161011;0.620790055684605;0.383409662080405;0.858170449288805;0.465634523414148;0.775945587955062
"2020-04-13";16;161011;0.643920313297172;0.393161263318255;0.894679363276089;0.480018811645719;0.807821814948625
"2020-04-14";16;161011;0.692698443149281;0.425298950755529;0.960097935543033;0.517924022858382;0.86747286344018
"2020-04-15";16;161011;0.740239962012377;0.458194131658298;1.02228579236646;0.555905238975957;0.924574685048797
"2020-04-16";16;161011;0.779658950028383;0.49238117326539;1.06693672679138;0.591909470462698;0.967408429594068
"2020-04-17";16;161011;0.798774338605008;0.505628072534567;1.09192060467545;0.607200146290878;0.990348530919138
"2020-04-18";16;161011;0.819387374740333;0.528385538948357;1.11038921053231;0.629203262533515;1.00957148694715
"2020-04-19";16;161011;0.853407276156136;0.557739215166153;1.14907533714612;0.660169177723154;1.04664537458912
"2020-04-20";16;161011;0.837725113464611;0.539895281528408;1.13555494540081;0.643083520982237;1.03236670594698
"2020-04-21";16;161011;0.83693402491357;0.532913742005484;1.14095430782166;0.638251955184379;1.03561609464276
"2020-04-22";16;161011;0.782050269536404;0.471224227634754;1.09287631143805;0.57894656304203;0.985153976030779
"2020-04-23";16;161011;0.781615442913918;0.463628113292108;1.09960277253573;0.573828665318706;0.989402220509131
"2020-04-24";16;161011;0.796691725364087;0.471250620120067;1.12213283060811;0.584025926364398;1.00935752436377
"2020-04-25";16;161011;0.819186293629645;0.487713321942658;1.15065926531663;0.602568887207168;1.03580370005212
"2020-04-26";16;161011;0.811304397081048;0.483741083515956;1.13886771064614;0.597230884977377;1.02537790918472
"2020-04-27";16;161011;0.814875406491468;0.473659031493671;1.15609178148927;0.591891894291985;1.03785891869095
"2020-04-28";16;161011;0.808791779690348;0.463345775561045;1.15423778381965;0.583042902245682;1.03454065713501
"2020-04-29";16;161011;0.827762529514586;0.462486984158631;1.19303807487054;0.589070028603124;1.06645503042605
"2020-04-30";16;161011;0.864196134388198;0.489376380128987;1.23901588864741;0.619256091752639;1.10913617702376
"2020-05-01";16;161011;0.88279882986367;0.504080838916348;1.26151682081099;0.635304128447023;1.13029353128032
"2020-05-02";16;161011;0.941023660825875;0.557215129571324;1.32483219208043;0.690181277278647;1.1918660443731
"2020-05-03";16;161011;0.986418147336415;0.592339654245779;1.38049664042705;0.728864171680234;1.24397212299259
"2020-05-04";16;161011;1.05735572102182;0.64185824858816;1.47285319345547;0.785812362790176;1.32889907925346
"2020-05-05";16;161011;1.17836562603923;0.707508612089117;1.64922263998934;0.870694591451889;1.48603666062657
"2020-05-06";16;161011;1.28756888121696;0.777047955380035;1.79808980705389;0.953988284398441;1.62114947803549
"2020-05-07";16;161011;1.38606309568808;0.851978159442931;1.92014803193322;1.03705651577882;1.73506967559733
"2020-05-08";16;161011;1.45151445135903;0.893578758455064;2.009450144263;1.08690052916283;1.81612837355524
"2020-05-09";16;161011;1.45273271996835;0.914841188279095;1.99062425165761;1.10116545218474;1.80429998775197
"2020-05-10";16;161011;1.51446760242124;0.987276862351308;2.04165834249117;1.16986510873853;1.85907009610395
"2020-05-11";16;161011;1.56914385697052;1.04124791831101;2.09703979563004;1.22406154818715;1.9142261657539
"2020-05-12";16;161011;1.66807999843923;1.10573049353021;2.23042950334826;1.30048192263991;2.03567807423856
"2020-05-13";16;161011;1.62683265676254;1.0637669225821;2.18989839094297;1.25875110900851;1.99491420451657
"2020-05-14";16;161011;1.57601629430316;1.04969563200959;2.10233695659673;1.23193916108591;1.92009342752041
"2020-05-15";16;161011;1.57041217629992;1.05599009947942;2.08483425312041;1.23413608812647;1.90668826447336
"2020-05-16";16;161011;1.49454438604166;1.03049326919723;1.95859550288609;1.1911805013198;1.79790827076352
"2020-05-17";16;161011;1.41316328735359;1.00495745960379;1.82136911510338;1.1463052465632;1.68002132814397
"2020-05-18";16;161011;1.34867962962958;0.989422605079568;1.7079366541796;1.1138258564685;1.58353340279067
"2020-05-19";16;161011;1.22475888834959;0.906498984815301;1.54301879188388;1.01672972383496;1.43278805286422
"2020-05-20";16;161011;1.20112214981415;0.908070826521864;1.49417347310643;1.00959864068443;1.39264565894386
"2020-05-21";16;161011;1.13479783536476;0.870018476077451;1.39957719465206;0.961755918063824;1.30783975266569
"2020-05-22";16;161011;1.05118164024671;0.806274696208352;1.29608858428508;0.891143553762109;1.21121972673132
"2020-05-23";16;161011;1.04473873169862;0.808233144687172;1.28124431871007;0.890197439932608;1.19928002346463
"2020-05-24";16;161011;1.05807276728163;0.826714473209814;1.28943106135344;0.906890667798969;1.20925486676429
"2020-05-25";16;161011;1.10353488858751;0.862310618260422;1.34475915891459;0.94592043329922;1.26114934387579
"2020-05-26";16;161011;1.13970561839019;0.884574178589897;1.39483705819049;0.973025902212708;1.30638533456768
"2020-05-27";16;161011;1.11874186302784;0.871711061381801;1.36577266467389;0.957341347953095;1.28014237810259
"2020-05-28";16;161011;1.12547184805976;0.895078987289947;1.35586470882957;0.974916006325686;1.27602768979383
"2020-05-29";16;161011;1.11473812825723;0.891239531876982;1.33823672463748;0.968682154899085;1.26079410161538
"2020-05-30";16;161011;1.10710477599958;0.887736623273238;1.32647292872592;0.96374788635427;1.25046166564488
"2020-05-31";16;161011;1.06590070040568;0.852667870375546;1.27913353043582;0.926556182673594;1.20524521813777
"2020-06-01";16;161011;1.10941539244576;0.874274253480929;1.34455653141059;0.955795171111019;1.2630356137805
"2020-06-02";16;161011;1.08599613142345;0.850815894067562;1.32117636877933;0.932352893575968;1.23963936927092
"2020-06-03";16;161011;1.15504129917854;0.912116889952804;1.39796570840428;0.996341641665032;1.31374095669205
"2020-06-04";16;161011;1.19358031616722;0.951674214637963;1.43548641769648;1.03552633953219;1.35163429280226
"2020-06-05";16;161011;1.22482474400954;0.981395714712898;1.46825377330619;1.06575868815774;1.38389079986135
"2020-06-06";16;161011;1.21962224813539;0.978211406677435;1.46103308959335;1.06185941745155;1.37738507881924
"2020-06-07";16;161011;1.23910336512516;0.999139258544717;1.4790674717056;1.08227823642324;1.39592849382707
"2020-06-08";16;161011;1.17694412418607;0.935238682828354;1.41864956554379;1.01899521189014;1.33489303648201
"2020-06-09";16;161011;1.15453020618881;0.930620965089106;1.37843944728852;1.00820759006105;1.30085282231657
"2020-06-10";16;161011;1.10917016675596;0.892589491452259;1.32575084205967;0.967653375225355;1.25068695828657
"2020-06-11";16;161011;1.0729684279219;0.871214219709165;1.27472263613463;0.941141527299236;1.20479532854456
"2020-06-12";16;161011;1.0540681288188;0.859825945797929;1.24831031183966;0.927155842227963;1.18098041540963
"2020-06-13";16;161011;1.06403823516948;0.878207820503539;1.24986864983543;0.942614154002609;1.18546231633636
"2020-06-14";16;161011;1.04047416316308;0.855861744854181;1.22508658147198;0.919852337003481;1.16109598932268
"2020-06-15";16;161011;1.06290652600559;0.881702861220282;1.2441101907909;0.944506289625269;1.18130676238592
"2020-06-16";16;161011;1.11323828671871;0.934076384752538;1.29240018868489;0.996163005768641;1.23031356766878
"2020-06-17";16;161011;1.12236643111534;0.938952613726448;1.30578024850423;1.0025157563454;1.24221710588529
"2020-06-18";16;161011;1.07338943970998;0.893807397330253;1.2529714820897;0.956040507945139;1.19073837147481
"2020-06-19";16;161011;1.03867574903426;0.867552857021346;1.20979864104717;0.926853238416268;1.15049825965225
"2020-06-20";16;161011;0.980009195614436;0.814560133760405;1.14545825746847;0.871900469967862;1.08811792126101
"2020-06-21";16;161011;0.933750118673266;0.777341989443061;1.09015824790347;0.831542345152751;1.03595789219378
"2020-06-22";16;161011;0.870069590090231;0.708683770167302;1.03145541001316;0.764621485717879;0.975517694462582
"2020-06-23";16;161011;0.808583173383224;0.640459084570641;0.976707262195806;0.698735941965095;0.918430404801352
"2020-06-24";16;161011;0.772353137292849;0.591507013600021;0.953199260985676;0.654192372884496;0.890513901701201
"2020-06-25";16;161011;0.824047854314288;0.626605691332098;1.02149001729648;0.695027021509362;0.953068687119213
"2020-06-26";16;161011;0.846026385149866;0.657530420905278;1.03452234939445;0.722837123020113;0.96921564727962
"2020-06-27";16;161011;0.897239595473558;0.705612127731036;1.08886706321608;0.772006353548521;1.02247283739859
"2020-06-28";16;161011;0.950153480354808;0.76461059873427;1.13569636197535;0.828892577087311;1.07141438362231
"2020-06-29";16;161011;0.997015717473424;0.801695336049216;1.19233609889763;0.869391413648433;1.12464002129842
"2020-06-30";16;161011;1.0241436948244;0.826425547978712;1.22186184167009;0.894960882029842;1.15332650761896
"2020-07-01";16;161011;1.04854655750122;0.845437671941136;1.2516554430613;0.91584629050764;1.18124682449479
"2020-07-02";16;161011;1.09976219875121;0.876449216093395;1.32307518140902;0.953885590298456;1.24563880720396
"2020-07-03";16;161011;1.13369539272412;0.913292683120356;1.35409810232788;0.989696025394391;1.27769476005385
"2020-07-04";16;161011;1.13960876194319;0.923156529763394;1.35606099412299;0.998171303646928;1.28104622023945
"2020-07-05";16;161011;1.14497228304003;0.938584695459181;1.35135987062088;1.01009183790064;1.27985272817943
"2020-07-06";16;161011;1.23468652214708;1.01690026506544;1.45247277922871;1.09236239084654;1.37701065344761
"2020-07-07";16;161011;1.22329927377653;0.998268182639047;1.44833036491402;1.076227019572;1.37037152798106
"2020-07-08";16;161011;1.22717109741207;0.99626640369073;1.4580757911334;1.07626547834835;1.37807671647578
"2020-07-09";16;161011;1.16473002183295;0.942569939067635;1.38689010459826;1.01953994722801;1.30992009643789
"2020-07-10";16;161011;1.14014188546742;0.934812669892621;1.34547110104221;1.00595543976434;1.27432833117049
"2020-07-11";16;161011;1.0864297221027;0.899451451437326;1.27340799276807;0.964237296346916;1.20862214785848
"2020-07-12";16;161011;1.04543613931584;0.874493273770172;1.2163790048615;0.933726222410849;1.15714605622083
"2020-07-13";16;161011;0.925351691148593;0.769610811057461;1.08109257123973;0.823584225066468;1.02711915723072
"2020-07-14";16;161011;0.933886662271099;0.778904875618429;1.08886844892377;0.832610799305232;1.03516252523697
"2020-07-15";16;161011;0.879312824789042;0.727518206462857;1.03110744311523;0.780117465748042;0.978508183830042
"2020-07-16";16;161011;0.862347274979119;0.703919894179169;1.02077465577907;0.758815755052041;0.965878794906198
"2020-07-17";16;161011;0.832360621927575;0.669314249160502;0.995406994694647;0.725811492107563;0.938909751747587
"2020-07-18";16;161011;0.826481633203751;0.659576943687947;0.993386322719555;0.717403278974192;0.935559987433309
"2020-07-19";16;161011;0.834038933737312;0.664047159959617;1.00403070751501;0.722937313590065;0.945140553884559
"2020-07-20";16;161011;0.868394098538978;0.692610619376619;1.04417757770134;0.753507693114035;0.983280503963921
"2020-07-21";16;161011;0.840549468438687;0.664249718424441;1.01684921845293;0.72534260304292;0.955756333834454
"2020-07-22";16;161011;0.832129775864257;0.654825550276536;1.00943400145198;0.716264061946748;0.947995489781767
"2020-07-23";16;161011;0.818019092502718;0.638263377172498;0.997774807832938;0.700552467694054;0.935485717311382
"2020-07-24";16;161011;0.855133203777954;0.669946483914105;1.0403199236418;0.734108641840574;0.976157765715334
"2020-07-25";16;161011;0.892993951821282;0.70347719586338;1.08251070777919;0.769144131566567;1.016843772076
"2020-07-26";16;161011;0.901456493600871;0.713666186098763;1.08924680110298;0.778738756099597;1.02417423110215
"2020-07-27";16;161011;0.912731617797354;0.715371667623015;1.11009156797169;0.783778358582758;1.04168487701195
"2020-07-28";16;161011;0.930593692363689;0.731446893628317;1.12974049109906;0.800472875814413;1.06071450891297
"2020-07-29";16;161011;0.949568440541045;0.7449293555444;1.15420752553769;0.81586615436187;1.08327072672022
"2020-07-30";16;161011;0.961720931665117;0.751810663714554;1.17163119961568;0.8245821212394;1.09885974209083
"2020-07-31";16;161011;0.937409431089675;0.73942623978311;1.13539262239624;0.808046936098369;1.06677192608098
"2020-08-01";16;161011;0.927625323649094;0.730565242755029;1.12468540454316;0.798865342712976;1.05638530458521
