"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-12-17";16;161011;1.07881049964437;0.919179926650162;1.23844107263858
"2020-12-18";16;161011;1.08103284281403;0.916919103292186;1.24514658233587
"2020-12-19";16;161011;1.07605334432157;0.921653094691338;1.2304535939518
"2020-12-20";16;161011;1.06705244588574;0.920652653544081;1.2134522382274
"2020-12-21";16;161011;1.08309958842418;0.928975419050703;1.23722375779766
"2020-12-22";16;161011;1.09526051427421;0.93747264894795;1.25304837960048
"2020-12-23";16;161011;1.160377692139;0.994308065120925;1.32644731915708
"2020-12-24";16;161011;1.1655631627023;0.996866863451797;1.3342594619528
"2020-12-25";16;161011;1.24723563911624;1.06512715869542;1.42934411953706
"2020-12-26";16;161011;1.22172671208031;1.03979476724231;1.40365865691831
"2020-12-27";16;161011;1.21482827801469;1.0382934004087;1.39136315562068
"2020-12-28";16;161011;1.19815816695637;1.02357561033757;1.37274072357517
"2020-12-29";16;161011;1.16191898498109;0.995955836582679;1.3278821333795
"2020-12-30";16;161011;1.07344337829309;0.921531715535382;1.22535504105081
"2020-12-31";16;161011;1.03995092729137;0.903471996284723;1.17642985829802
"2021-01-01";16;161011;0.926694295050828;0.793409509139819;1.05997908096184
"2021-01-02";16;161011;0.916583510047443;0.774620091416287;1.0585469286786
"2020-03-08";14;141011;2.74862007154309;0;3.99
"2020-03-09";14;141011;2.42471896145939;0;3.99
"2020-03-10";14;141011;2.24684781840424;0;3.99
"2020-03-11";14;141011;2.02826704718636;0;3.99
"2020-03-12";14;141011;1.91084365970253;0;3.99
"2020-03-13";14;141011;1.90911433515776;0;3.99
"2020-03-14";14;141011;1.913446050517;0;3.99
"2020-03-15";14;141011;1.87876623523885;0;3.99
"2020-03-16";14;141011;2.1123243674683;0;3.99
"2020-03-17";14;141011;2.2688920987923;0;3.99
"2020-03-18";14;141011;2.38597680635156;0.163262483020756;3.99
"2020-03-19";14;141011;2.44947080592285;0.399347265910901;3.99
"2020-03-20";14;141011;2.53809034689957;0.546110548463744;3.99
"2020-03-21";14;141011;2.50039808489371;0.60434745409051;3.99
"2020-03-22";14;141011;2.24555544669071;0.645573003324177;3.84553789005724
"2020-03-23";14;141011;2.12049950938906;0.736989136002851;3.50400988277526
"2020-03-24";14;141011;1.90908354530711;0.785398426105236;3.03276866450897
"2020-03-25";14;141011;1.74524493521918;0.828496576558777;2.66199329387958
"2020-03-26";14;141011;1.59471151408594;0.815543818850715;2.37387920932117
"2020-03-27";14;141011;1.41991161080466;0.754871269655711;2.08495195195361
"2020-03-28";14;141011;1.27556961582413;0.700645934035136;1.85049329761312
"2020-03-29";14;141011;1.19093426537887;0.67546356367604;1.70640496708171
"2020-03-30";14;141011;1.11685725748402;0.615097841067493;1.61861667390055
"2020-03-31";14;141011;1.09827557692615;0.617520559569972;1.57903059428233
"2020-04-01";14;141011;1.05997349098187;0.58447817036909;1.53546881159465
"2020-04-02";14;141011;1.01525974095424;0.571345999966963;1.45917348194151
"2020-04-03";14;141011;0.989775845431462;0.555000509301906;1.42455118156102
"2020-04-04";14;141011;0.955817874310427;0.550198115916813;1.36143763270404
"2020-04-05";14;141011;0.941907043364995;0.548275460040786;1.3355386266892
"2020-04-06";14;141011;0.928366205727881;0.522201850096719;1.33453056135904
"2020-04-07";14;141011;0.897615315406781;0.471242798539703;1.32398783227386
"2020-04-08";14;141011;0.858341626436658;0.428899708770806;1.28778354410251
"2020-04-09";14;141011;0.836015738448547;0.394514242026549;1.27751723487054
"2020-04-10";14;141011;0.822689786567278;0.389073191810456;1.2563063813241
"2020-04-11";14;141011;0.826649143073564;0.402505373929376;1.25079291221775
"2020-04-12";14;141011;0.834094712544333;0.410875358081543;1.25731406700712
"2020-04-13";14;141011;0.806708465490191;0.375300494136939;1.23811643684344
"2020-04-14";14;141011;0.781586520621421;0.338299485748936;1.22487355549391
"2020-04-15";14;141011;0.795632854911919;0.324074496148943;1.2671912136749
"2020-04-16";14;141011;0.806579431572494;0.327193486498408;1.28596537664658
"2020-04-17";14;141011;0.82616277337776;0.348711124334911;1.30361442242061
"2020-04-18";14;141011;0.839657311672474;0.355812913787074;1.32350170955787
"2020-04-19";14;141011;0.829935331743988;0.340129954380323;1.31974070910765
"2020-04-20";14;141011;0.852691786704651;0.344544054820189;1.36083951858911
"2020-04-21";14;141011;0.856224195185396;0.350002115827066;1.36244627454373
"2020-04-22";14;141011;0.840118662609081;0.330681562494876;1.34955576272329
"2020-04-23";14;141011;0.849894900823147;0.312639778161547;1.38715002348475
"2020-04-24";14;141011;0.841848117110952;0.292801682052995;1.39089455216891
"2020-04-25";14;141011;0.864491900140203;0.293101306187024;1.43588249409338
"2020-04-26";14;141011;0.886010798742831;0.29481321986608;1.47720837761958
"2020-04-27";14;141011;0.864213097292358;0.264244108465579;1.46418208611914
"2020-04-28";14;141011;0.895837314404358;0.290760001865117;1.5009146269436
"2020-04-29";14;141011;0.91105343683629;0.299777077273653;1.52232979639893
"2020-04-30";14;141011;0.908944163057034;0.29213298386608;1.52575534224799
"2020-05-01";14;141011;0.897271297454156;0.273466991738559;1.52107560316975
"2020-05-02";14;141011;0.883153278838924;0.252063339246944;1.5142432184309
"2020-05-03";14;141011;0.897348694407741;0.241483411769891;1.55321397704559
"2020-05-04";14;141011;0.925691920981111;0.207946129705962;1.64343771225626
"2020-05-05";14;141011;0.935524286410716;0.184163970699683;1.68688460212175
"2020-05-06";14;141011;0.99825171534208;0.193385777024049;1.80311765366011
"2020-05-07";14;141011;1.05940980253592;0.254612393448916;1.86420721162293
"2020-05-08";14;141011;1.14919310965657;0.316672722820791;1.98171349649234
"2020-05-09";14;141011;1.24267525564003;0.392632242023334;2.09271826925673
"2020-05-10";14;141011;1.30346363724195;0.4447948946399;2.16213237984401
"2020-05-11";14;141011;1.43101052289274;0.467651535463266;2.39436951032222
"2020-05-12";14;141011;1.52001388602066;0.557283422555153;2.48274434948617
"2020-05-13";14;141011;1.56838826948492;0.559668133794476;2.57710840517536
"2020-05-14";14;141011;1.64300930623173;0.625098455339684;2.66092015712377
"2020-05-15";14;141011;1.73876423730263;0.734279005639034;2.74324946896622
"2020-05-16";14;141011;1.86759181047792;0.849980576676236;2.88520304427959
"2020-05-17";14;141011;2.08461544529005;0.922148227649821;3.24708266293027
"2020-05-18";14;141011;2.12906226749678;0.953903775525803;3.30422075946775
"2020-05-19";14;141011;1.9735164933495;0.953203224615884;2.99382976208312
"2020-05-20";14;141011;1.80148181479754;0.94948559658061;2.65347803301448
"2020-05-21";14;141011;1.62021190938201;0.939949740088492;2.30047407867554
"2020-05-22";14;141011;1.45275160436458;0.895062299607559;2.0104409091216
"2020-05-23";14;141011;1.29015637346988;0.822055536568306;1.75825721037145
"2020-05-24";14;141011;1.1015754946012;0.71623720552915;1.48691378367325
"2020-05-25";14;141011;1.02900152747561;0.655835915609609;1.40216713934161
"2020-05-26";14;141011;0.999616199731842;0.629744407502086;1.3694879919616
"2020-05-27";14;141011;1.01023121429907;0.647393363813658;1.37306906478448
"2020-05-28";14;141011;1.02049059411471;0.659039343624374;1.38194184460506
"2020-05-29";14;141011;0.997616878933167;0.651570501705587;1.34366325616075
"2020-05-30";14;141011;0.991751868842603;0.656707531984914;1.32679620570029
"2020-05-31";14;141011;1.00351768017027;0.668136501971452;1.33889885836909
"2020-06-01";14;141011;1.01260451494292;0.66343610265384;1.361772927232
"2020-06-02";14;141011;1.0441514143941;0.690497145884528;1.39780568290366
"2020-06-03";14;141011;1.01613988742983;0.660286912045855;1.3719928628138
"2020-06-04";14;141011;1.01497695243345;0.664316443884532;1.36563746098236
"2020-06-05";14;141011;1.05173827450837;0.703582108016467;1.39989444100028
"2020-06-06";14;141011;1.09050437583763;0.730736385655159;1.45027236602009
"2020-06-07";14;141011;1.09181415053593;0.733618237336501;1.45001006373536
"2020-06-08";14;141011;1.09144926068469;0.722683369669304;1.46021515170008
"2020-06-09";14;141011;1.08937638973975;0.720174004599917;1.45857877487959
"2020-06-10";14;141011;1.16222079701094;0.768291133092382;1.55615046092949
"2020-06-11";14;141011;1.2266928369539;0.829662138791671;1.62372353511613
"2020-06-12";14;141011;1.25781714680186;0.856095114720386;1.65953917888333
"2020-06-13";14;141011;1.20559839253707;0.817011585588156;1.59418519948598
"2020-06-14";14;141011;1.16869406063027;0.824648199516488;1.51273992174405
"2020-06-15";14;141011;1.11089900897865;0.788237562247859;1.43356045570943
"2020-06-16";14;141011;1.04780316563377;0.742846604434567;1.35275972683298
"2020-06-17";14;141011;0.959695037345509;0.669674014530132;1.24971606016088
"2020-06-18";14;141011;0.87083914441865;0.588840229113053;1.15283805972425
"2020-06-19";14;141011;0.827448245664832;0.540133525695534;1.11476296563413
"2020-06-20";14;141011;0.838701637842141;0.531773188852165;1.14563008683212
"2020-06-21";14;141011;0.838255464703906;0.531183403218935;1.14532752618888
"2020-06-22";14;141011;0.842295162682339;0.521263712548043;1.16332661281663
"2020-06-23";14;141011;0.887250995248915;0.556565221123236;1.21793676937459
"2020-06-24";14;141011;0.891836266738158;0.580232626034869;1.20343990744145
"2020-06-25";14;141011;0.916335133402573;0.599312353733035;1.23335791307211
"2020-06-26";14;141011;0.894052802519836;0.579113069898173;1.2089925351415
"2020-06-27";14;141011;0.88784127156227;0.565376230108769;1.21030631301577
"2020-06-28";14;141011;0.898672731961519;0.572759989908509;1.22458547401453
"2020-06-29";14;141011;0.894225240049134;0.554317597618906;1.23413288247936
"2020-06-30";14;141011;0.83561647953038;0.496305900569869;1.17492705849089
"2020-07-01";14;141011;0.826213544585703;0.502378721519309;1.1500483676521
"2020-07-02";14;141011;0.820120865549506;0.488352949741202;1.15188878135781
"2020-07-03";14;141011;0.842080188162592;0.506310465208973;1.17784991111621
"2020-07-04";14;141011;0.852397320100017;0.5014738810654;1.20332075913463
"2020-07-05";14;141011;0.873504176718611;0.502487309009355;1.24452104442787
"2020-07-06";14;141011;0.929673839080461;0.534168335155522;1.3251793430054
"2020-07-07";14;141011;0.98229595754412;0.551523192157467;1.41306872293077
"2020-07-08";14;141011;1.02268911542062;0.602592668286761;1.44278556255449
"2020-07-09";14;141011;1.06069181462374;0.639888131662447;1.48149549758504
"2020-07-10";14;141011;1.09025791632356;0.673086495665016;1.5074293369821
"2020-07-11";14;141011;1.14029632307982;0.717645453796469;1.56294719236317
"2020-07-12";14;141011;1.16868294409151;0.740063006108496;1.59730288207452
"2020-07-13";14;141011;1.21144548879481;0.758455443790453;1.66443553379916
"2020-07-14";14;141011;1.21788400923405;0.761475183791817;1.67429283467628
"2020-07-15";14;141011;1.18244479713358;0.752163972060936;1.61272562220622
"2020-07-16";14;141011;1.1066547302708;0.720231083441998;1.49307837709961
"2020-07-17";14;141011;1.0620290302848;0.699755838990391;1.42430222157921
"2020-07-18";14;141011;1.0003603401378;0.652313476780046;1.34840720349556
"2020-07-19";14;141011;0.957041997715351;0.610394192370983;1.30368980305972
"2020-07-20";14;141011;0.856339588889188;0.513162697202706;1.19951648057567
"2020-07-21";14;141011;0.822550776881776;0.46244043034405;1.1826611234195
"2020-07-22";14;141011;0.834275107231632;0.456926172512714;1.21162404195055
"2020-07-23";14;141011;0.890066971372227;0.49553639122763;1.28459755151682
"2020-07-24";14;141011;0.91009956554349;0.518326794412643;1.30187233667434
"2020-07-25";14;141011;0.920161025903158;0.53185357375527;1.30846847805105
"2020-07-26";14;141011;0.924040177360072;0.536720426260956;1.31135992845919
"2020-07-27";14;141011;0.945911620041699;0.550454046157883;1.34136919392551
"2020-07-28";14;141011;0.972172353242276;0.562841758107554;1.381502948377
"2020-07-29";14;141011;0.982368403704137;0.582518943996838;1.38221786341144
"2020-07-30";14;141011;0.976486598456602;0.58190724195116;1.37106595496204
"2020-07-31";14;141011;0.99080143788785;0.584521767237988;1.39708110853771
"2020-08-01";14;141011;1.01820780781761;0.608547842075642;1.42786777355959
"2020-08-02";14;141011;1.02440945475357;0.616176990461303;1.43264191904583
"2020-08-03";14;141011;1.04193419984961;0.642833217758449;1.44103518194077
"2020-08-04";14;141011;1.02327075971693;0.616785065557403;1.42975645387646
"2020-08-05";14;141011;1.07461348791454;0.648932647927759;1.50029432790132
"2020-08-06";14;141011;1.0961877642869;0.674556281138951;1.51781924743486
"2020-08-07";14;141011;1.12300256894893;0.698986958472323;1.54701817942554
"2020-08-08";14;141011;1.09646742789425;0.687466072518571;1.50546878326994
"2020-08-09";14;141011;1.09942819736758;0.695119692846435;1.50373670188872
"2020-08-10";14;141011;1.11857265407057;0.704152542740573;1.53299276540056
"2020-08-11";14;141011;1.1146816807285;0.703113163552988;1.52625019790402
"2020-08-12";14;141011;1.04704511690553;0.659275085638525;1.43481514817254
"2020-08-13";14;141011;0.98493716249697;0.611419775773089;1.35845454922085
"2020-08-14";14;141011;0.931517929859995;0.570282797628927;1.29275306209106
"2020-08-15";14;141011;0.9272067476369;0.571520859398897;1.2828926358749
"2020-08-16";14;141011;0.929719405793609;0.566366469116518;1.2930723424707
"2020-08-17";14;141011;0.899317020720199;0.515128098126028;1.28350594331437
"2020-08-18";14;141011;0.93318621030137;0.524542820132975;1.34182960046976
"2020-08-19";14;141011;0.967430874886317;0.550762623801901;1.38409912597073
"2020-08-20";14;141011;1.02053247679962;0.598937156247225;1.44212779735202
"2020-08-21";14;141011;1.04154019264848;0.628225481646709;1.45485490365025
"2020-08-22";14;141011;1.04520266351485;0.641178150135383;1.44922717689431
"2020-08-23";14;141011;1.06478502673087;0.66285149666296;1.46671855679879
"2020-08-24";14;141011;1.11706659408713;0.674982333350516;1.55915085482374
"2020-08-25";14;141011;1.12412040062203;0.684156557697406;1.56408424354665
"2020-08-26";14;141011;1.13420975594372;0.693871148043339;1.57454836384409
"2020-08-27";14;141011;1.18559349972881;0.731509171039579;1.63967782841805
"2020-08-28";14;141011;1.2480403840399;0.793606234456664;1.70247453362314
"2020-08-29";14;141011;1.31557818165179;0.866641759564604;1.76451460373898
"2020-08-30";14;141011;1.37671593933063;0.916101442755249;1.83733043590602
"2020-08-31";14;141011;1.44284092882261;0.941292674123796;1.94438918352143
"2020-09-01";14;141011;1.46026910772373;0.963685936734795;1.95685227871267
"2020-09-02";14;141011;1.507353111408;1.01151233922193;2.00319388359407
"2020-09-03";14;141011;1.4774366758094;1.00287648121909;1.95199687039972
"2020-09-04";14;141011;1.47348105937685;1.00498230021743;1.94197981853626
"2020-09-05";14;141011;1.42279794643458;0.98634540180713;1.85925049106203
"2020-09-06";14;141011;1.36213173355088;0.957814631275675;1.76644883582608
"2020-09-07";14;141011;1.38871911413415;0.989015820447136;1.78842240782116
"2020-09-08";14;141011;1.37610084582871;0.989413279566123;1.76278841209129
"2020-09-09";14;141011;1.34506676077991;0.979792370891049;1.71034115066877
"2020-09-10";14;141011;1.3522422917394;1.0036398846298;1.700844698849
"2020-09-11";14;141011;1.28417671746124;0.962026236870927;1.60632719805155
"2020-09-12";14;141011;1.21028195823787;0.927802036150745;1.49276188032499
"2020-09-13";14;141011;1.13081559618021;0.879993685824409;1.38163750653601
"2020-09-14";14;141011;1.07062650241746;0.828458996721034;1.31279400811388
"2020-09-15";14;141011;1.02295631124441;0.789302251496915;1.25661037099191
"2020-09-16";14;141011;0.941711710195687;0.712280276510417;1.17114314388096
"2020-09-17";14;141011;0.909904814615666;0.667736135435104;1.15207349379623
"2020-09-18";14;141011;0.890210794145628;0.660350313823813;1.12007127446744
"2020-09-19";14;141011;0.93420038138641;0.704912646299526;1.16348811647329
"2020-09-20";14;141011;1.05209927968346;0.815021703395014;1.28917685597191
"2020-09-21";14;141011;1.25959102760102;0.967056986170869;1.55212506903117
"2020-09-22";14;141011;1.41979984028127;1.10383362310987;1.73576605745266
"2020-09-23";14;141011;1.50215101312913;1.15289159121804;1.85141043504022
"2020-09-24";14;141011;1.4841386128745;1.11626833577016;1.85200888997885
"2020-09-25";14;141011;1.50840476502933;1.13772761794947;1.87908191210919
"2020-09-26";14;141011;1.48564018309826;1.12487912805055;1.84640123814598
"2020-09-27";14;141011;1.35607472893071;1.03333291518835;1.67881654267307
"2020-09-28";14;141011;1.29683152820869;1.00360500876151;1.59005804765586
"2020-09-29";14;141011;1.18817281686329;0.93392504345856;1.44242059026801
"2020-09-30";14;141011;1.13887897732263;0.92338668830808;1.35437126633718
"2020-10-01";14;141011;1.11802076040126;0.921621211629774;1.31442030917274
"2020-10-02";14;141011;1.08714700878603;0.904822645721957;1.2694713718501
"2020-10-03";14;141011;1.03566612602002;0.866858257185141;1.20447399485491
"2020-10-04";14;141011;1.01876717888372;0.858662052207619;1.17887230555982
"2020-10-05";14;141011;0.937519469207601;0.7801132578037;1.0949256806115
"2020-10-06";14;141011;0.943816725688097;0.777127212148735;1.11050623922746
"2020-10-07";14;141011;0.961710812017535;0.792021998923738;1.13139962511133
"2020-10-08";14;141011;0.944602142138512;0.774297238626419;1.11490704565061
"2020-10-09";14;141011;0.927685770106557;0.755871692573487;1.09949984763963
"2020-10-10";14;141011;0.95599051919869;0.783840334855743;1.12814070354164
"2020-10-11";14;141011;0.97866057858267;0.815455884389629;1.14186527277571
"2020-10-12";14;141011;0.983874009195512;0.821993368638434;1.14575464975259
"2020-10-13";14;141011;1.08622935504384;0.906545410867915;1.26591329921977
"2020-10-14";14;141011;1.10748133752749;0.921357737637984;1.29360493741699
"2020-10-15";14;141011;1.14460450939775;0.953186524707905;1.33602249408759
"2020-10-16";14;141011;1.14532153925471;0.950716719402465;1.33992635910696
"2020-10-17";14;141011;1.15314241066969;0.965688250571238;1.34059657076814
"2020-10-18";14;141011;1.13352858932095;0.958627884786107;1.3084292938558
"2020-10-19";14;141011;1.13841920973203;0.966130125011958;1.31070829445209
"2020-10-20";14;141011;1.0731744539019;0.897758613206275;1.24859029459752
"2020-10-21";14;141011;1.07478472643975;0.901602855734011;1.2479665971455
"2020-10-22";14;141011;1.06370504982835;0.890127106534514;1.23728299312218
"2020-10-23";14;141011;1.12020072273622;0.943357129943457;1.29704431552897
"2020-10-24";14;141011;1.12187049388293;0.951500816317631;1.29224017144823
"2020-10-25";14;141011;1.14720989610453;0.986020798364073;1.30839899384499
"2020-10-26";14;141011;1.17430947138023;1.01031201354465;1.33830692921581
"2020-10-27";14;141011;1.19646391016216;1.02385702672878;1.36907079359554
"2020-10-28";14;141011;1.21880842040872;1.03627000145943;1.401346839358
"2020-10-29";14;141011;1.19982166093683;1.01897618998463;1.38066713188903
"2020-10-30";14;141011;1.1516404876257;0.976600646630077;1.32668032862132
"2020-10-31";14;141011;1.10530543217122;0.944738607906479;1.26587225643596
"2020-11-01";14;141011;1.1012267977576;0.949299247623927;1.25315434789127
"2020-11-02";14;141011;1.129894428304;0.981000234989101;1.2787886216189
"2020-11-03";14;141011;1.1149463405176;0.965215521438288;1.26467715959692
"2020-11-04";14;141011;1.06417879273202;0.91671557906076;1.21164200640328
"2020-11-05";14;141011;1.06025509198001;0.920739777755826;1.19977040620419
"2020-11-06";14;141011;1.08703262070891;0.947548982907572;1.22651625851025
"2020-11-07";14;141011;1.12269371799605;0.985444982987773;1.25994245300432
"2020-11-08";14;141011;1.09682994827936;0.963096615499457;1.23056328105926
"2020-11-09";14;141011;1.12799277786631;0.991021175056161;1.26496438067646
"2020-11-10";14;141011;1.13299147281791;0.989160523774224;1.27682242186159
"2020-11-11";14;141011;1.11305642102042;0.973385989534043;1.2527268525068
"2020-11-12";14;141011;1.10528956974052;0.968977404422854;1.2416017350582
"2020-11-13";14;141011;1.08202937964969;0.950522956853433;1.21353580244594
"2020-11-14";14;141011;1.03308467713088;0.907441072732417;1.15872828152933
"2020-11-15";14;141011;1.03198023843607;0.910999847749155;1.15296062912299
"2020-11-16";14;141011;0.997862474245724;0.873107030773425;1.12261791771802
"2020-11-17";14;141011;0.953340753027875;0.834713158575108;1.07196834748064
"2020-11-18";14;141011;0.964371788621054;0.847485008902508;1.0812585683396
"2020-11-19";14;141011;0.982967350004257;0.861024766211053;1.10490993379746
"2020-11-20";14;141011;0.994364927667495;0.873485161330635;1.11524469400436
"2020-11-21";14;141011;1.01054738541449;0.89672085262075;1.12437391820824
"2020-11-22";14;141011;0.985852899700192;0.875355143006454;1.09635065639393
"2020-11-23";14;141011;0.965959741599451;0.855712281656302;1.0762072015426
"2020-11-24";14;141011;0.970507527696248;0.860631951531025;1.08038310386147
"2020-11-25";14;141011;0.978324789025158;0.858504841559297;1.09814473649102
"2020-11-26";14;141011;0.944217490398572;0.8199218637084;1.06851311708874
"2020-11-27";14;141011;0.912732594957649;0.790667196867995;1.0347979930473
"2020-11-28";14;141011;0.930765797742885;0.805714724000023;1.05581687148575
"2020-11-29";14;141011;0.974932639828688;0.850195751939788;1.09966952771759
"2020-11-30";14;141011;0.991038668697194;0.865373763684584;1.1167035737098
"2020-12-01";14;141011;1.0080332684672;0.887917691687177;1.12814884524722
"2020-12-02";14;141011;1.00446446012622;0.881636709944429;1.12729221030802
"2020-12-03";14;141011;1.01298532575964;0.890763722291477;1.13520692922781
"2020-12-04";14;141011;1.0431093723273;0.91799823053108;1.16822051412352
"2020-12-05";14;141011;1.01630923272527;0.895672004593446;1.1369464608571
"2020-12-06";14;141011;1.01980869933937;0.904228424707157;1.13538897397158
"2020-12-07";14;141011;1.00190044434138;0.880555392565713;1.12324549611706
"2020-12-08";14;141011;0.995532959097043;0.874559341837074;1.11650657635701
"2020-12-09";14;141011;1.0262204903768;0.903214268896416;1.14922671185718
"2020-12-10";14;141011;1.07447414267735;0.94928243214276;1.19966585321194
"2020-12-11";14;141011;1.05332836200974;0.928052978885386;1.1786037451341
"2020-12-12";14;141011;1.07324799472937;0.949966316737117;1.19652967272162
"2020-12-13";14;141011;1.04246190897057;0.923027757590561;1.16189606035058
"2020-12-14";14;141011;1.0753819073636;0.951296961462509;1.19946685326469
"2020-12-15";14;141011;1.10472718899077;0.982432631816505;1.22702174616503
"2020-12-16";14;141011;1.07586218109618;0.953362637194464;1.19836172499789
"2020-12-17";14;141011;1.0202557971892;0.902211251247377;1.13830034313102
"2020-12-18";14;141011;1.01142741224643;0.894600262321316;1.12825456217155
"2020-12-19";14;141011;1.00306124893871;0.885604026756907;1.12051847112051
"2020-12-20";14;141011;1.00510212373644;0.891951762131753;1.11825248534113
"2020-12-21";14;141011;0.997307869729361;0.881839806289043;1.11277593316968
"2020-12-22";14;141011;0.994810063354144;0.879630290259686;1.1099898364486
"2020-12-23";14;141011;0.997458916003682;0.880258392958815;1.11465943904855
"2020-12-24";14;141011;1.04099002969;0.923125585014326;1.15885447436567
"2020-12-25";14;141011;1.0219319711927;0.904864719018852;1.13899922336655
"2020-12-26";14;141011;1.04858292685885;0.929155979618763;1.16800987409893
"2020-12-27";14;141011;1.06544219498263;0.946890773715536;1.18399361624972
"2020-12-28";14;141011;1.10746815555979;0.987074641170615;1.22786166994896
"2020-12-29";14;141011;1.11477303541217;0.979740690134311;1.24980538069004
"2020-12-30";14;141011;1.13160856571238;0.998502618560793;1.26471451286396
"2020-12-31";14;141011;1.10364251708509;0.970225537673417;1.23705949649676
"2021-01-01";14;141011;1.07918930583099;0.946012469070064;1.21236614259191
"2021-01-02";14;141011;1.02323305104266;0.882062578766587;1.16440352331873
"2020-03-08";11;111011;3.74649368433676;0;3.99
"2020-03-09";11;111011;3.55795450305498;0;3.99
"2020-03-10";11;111011;3.37273582523207;0;3.99
"2020-03-11";11;111011;3.01952606196615;0;3.99
"2020-03-12";11;111011;2.84833903401145;0;3.99
"2020-03-13";11;111011;2.75483901279407;0;3.99
"2020-03-14";11;111011;2.617536791193;0;3.99
"2020-03-15";11;111011;2.55704660248875;0;3.99
"2020-03-16";11;111011;2.67579937244977;0;3.99
"2020-03-17";11;111011;2.49121052551613;0;3.99
"2020-03-18";11;111011;2.23737523117579;0;3.99
"2020-03-19";11;111011;2.19534971890531;0;3.99
"2020-03-20";11;111011;2.09545209601877;0;3.99
"2020-03-21";11;111011;2.03026660416893;0;3.99
"2020-03-22";11;111011;2.03456298787193;0;3.99
"2020-03-23";11;111011;2.10672857641711;0;3.99
"2020-03-24";11;111011;2.09734626157156;0;3.99
"2020-03-25";11;111011;2.11121593577699;0;3.99
"2020-03-26";11;111011;2.17598344235355;0;3.99
"2020-03-27";11;111011;2.18586299987762;0;3.99
"2020-03-28";11;111011;2.18937131868194;0;3.99
"2020-03-29";11;111011;2.21559316074347;0;3.99
"2020-03-30";11;111011;2.35918202984828;0;3.99
"2020-03-31";11;111011;2.44906095354165;0;3.99
"2020-04-01";11;111011;2.50591319792483;0;3.99
"2020-04-02";11;111011;2.5015628900776;0;3.99
"2020-04-03";11;111011;2.46145831142216;0;3.99
"2020-04-04";11;111011;2.39503187174988;0;3.99
"2020-04-05";11;111011;2.4481118974351;0;3.99
"2020-04-06";11;111011;2.45744543101244;0;3.99
"2020-04-07";11;111011;2.44447706768022;0;3.99
"2020-04-08";11;111011;2.47403398510421;0;3.99
"2020-04-09";11;111011;2.50250605866086;0;3.99
"2020-04-10";11;111011;2.60756785034884;0;3.99
"2020-04-11";11;111011;2.59155456924223;0;3.99
"2020-04-12";11;111011;2.74468363484752;0;3.99
"2020-04-13";11;111011;2.86142446350211;0;3.99
"2020-04-14";11;111011;2.93121625938429;0;3.99
"2020-04-15";11;111011;2.83553535907151;0;3.99
"2020-04-16";11;111011;2.95439126804464;0;3.99
"2020-04-17";11;111011;3.00540229552814;0;3.99
"2020-04-18";11;111011;3.03940738165403;0;3.99
"2020-04-19";11;111011;2.99448069481694;0;3.99
"2020-04-20";11;111011;2.92098253305873;0;3.99
"2020-04-21";11;111011;2.89410359625882;0;3.99
"2020-04-22";11;111011;2.95734104526145;0;3.99
"2020-04-23";11;111011;3.00227666018786;0;3.99
"2020-04-24";11;111011;2.91543788845239;0;3.99
"2020-04-25";11;111011;2.81604562316242;0;3.99
"2020-04-26";11;111011;2.80223503266287;0;3.99
"2020-04-27";11;111011;3.04118723643137;0;3.99
"2020-04-28";11;111011;2.95765403839577;0;3.99
"2020-04-29";11;111011;2.8370956990329;0;3.99
"2020-04-30";11;111011;2.64722977722413;0;3.99
"2020-05-01";11;111011;2.70861318580668;0;3.99
"2020-05-02";11;111011;2.88948409199221;0;3.99
"2020-05-03";11;111011;2.68551832854183;0;3.99
"2020-05-04";11;111011;2.81372225131524;0;3.99
"2020-05-05";11;111011;2.69894705563413;0;3.99
"2020-05-06";11;111011;2.79105289087998;0;3.99
"2020-05-07";11;111011;2.77949811548205;0;3.99
"2020-05-08";11;111011;2.54593159764524;0;3.99
"2020-05-09";11;111011;2.44066080508016;0;3.99
"2020-05-10";11;111011;2.35696269914505;0;3.99
"2020-05-11";11;111011;2.35539963025334;0;3.99
"2020-05-12";11;111011;2.38325041777197;0;3.99
"2020-05-13";11;111011;2.33544655141689;0;3.99
"2020-05-14";11;111011;2.26824577959656;0;3.99
"2020-05-15";11;111011;2.22153554869863;0;3.99
"2020-05-16";11;111011;2.18369464939379;0;3.99
"2020-05-17";11;111011;2.29820344719621;0;3.99
"2020-05-18";11;111011;2.47212335837087;0;3.99
"2020-05-19";11;111011;2.36807748998491;0;3.99
"2020-05-20";11;111011;2.34761806171373;0;3.99
"2020-05-21";11;111011;2.31032349317624;0;3.99
"2020-05-22";11;111011;2.33306624422404;0;3.99
"2020-05-23";11;111011;2.20507559066122;0;3.99
"2020-05-24";11;111011;1.9872540340549;0;3.99
"2020-05-25";11;111011;1.92912692908536;0;3.99
"2020-05-26";11;111011;1.87005374253969;0;3.99
"2020-05-27";11;111011;1.75148399105325;0;3.99
"2020-05-28";11;111011;1.61231410986878;0;3.89988149866596
"2020-05-29";11;111011;1.48518364826105;0;3.7078334416583
"2020-05-30";11;111011;1.36604317395926;0;3.0972519521423
"2020-05-31";11;111011;1.29933883783195;0;2.88443799419711
