"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-09";6;61011;1.12934611506213;0.321500873970744;1.93719135615352
"2020-04-10";6;61011;1.16232069253416;0.332865184608752;1.99177620045956
"2020-04-11";6;61011;1.16776390236473;0.331113524829681;2.00441427989977
"2020-04-12";6;61011;1.1690699746862;0.333118990295757;2.00502095907665
"2020-04-13";6;61011;1.2135582083258;0.345444623006131;2.08167179364546
"2020-04-14";6;61011;1.24480141515311;0.364866339519578;2.12473649078664
"2020-04-15";6;61011;1.27272666357835;0.385354106472854;2.16009922068384
"2020-04-16";6;61011;1.29917675717059;0.467630964573887;2.13072254976728
"2020-04-17";6;61011;1.31248884033622;0.522850748858853;2.10212693181358
"2020-04-18";6;61011;1.33732551967995;0.542641189255148;2.13200985010475
"2020-04-19";6;61011;1.37076099797244;0.600404954888243;2.14111704105663
"2020-04-20";6;61011;1.4322656203956;0.644428676945925;2.22010256384527
"2020-04-21";6;61011;1.45980024319472;0.688387546917679;2.23121293947177
"2020-04-22";6;61011;1.48811663485718;0.726263385481225;2.24996988423314
"2020-04-23";6;61011;1.47612215664176;0.761803117295781;2.19044119598775
"2020-04-24";6;61011;1.47539543760964;0.783013508574541;2.16777736664473
"2020-04-25";6;61011;1.44495084428274;0.784051840988093;2.10584984757739
"2020-04-26";6;61011;1.4199347165983;0.787822533981675;2.05204689921493
"2020-04-27";6;61011;1.4294144284683;0.786362707940494;2.0724661489961
"2020-04-28";6;61011;1.43196817935191;0.826099572921591;2.03783678578223
"2020-04-29";6;61011;1.42997937390385;0.849056207650447;2.01090254015725
"2020-04-30";6;61011;1.46701235620648;0.910670806906238;2.02335390550672
"2020-05-01";6;61011;1.48357687899393;0.93376001632893;2.03339374165893
"2020-05-02";6;61011;1.50688993909619;0.974577177734996;2.03920270045739
"2020-05-03";6;61011;1.5203044019763;0.974895398828972;2.06571340512363
"2020-05-04";6;61011;1.65016491730947;1.05685584145425;2.24347399316468
"2020-05-05";6;61011;1.75638937177084;1.11280622118901;2.39997252235267
"2020-05-06";6;61011;1.81887772764239;1.17083026483905;2.46692519044573
"2020-05-07";6;61011;1.81482369462221;1.17955650580486;2.45009088343956
"2020-05-08";6;61011;1.80289760309439;1.1864435627053;2.41935164348348
"2020-05-09";6;61011;1.8039845785196;1.19740447175227;2.41056468528694
"2020-05-10";6;61011;1.77636511424601;1.19195792008737;2.36077230840465
"2020-05-11";6;61011;1.76589196060687;1.2044111362527;2.32737278496104
"2020-05-12";6;61011;1.66148798975623;1.14661675322738;2.17635922628507
"2020-05-13";6;61011;1.57914715893685;1.12272541553818;2.03556890233553
"2020-05-14";6;61011;1.51416198067759;1.10953783687267;1.91878612448251
"2020-05-15";6;61011;1.44737141991478;1.08835360854139;1.80638923128817
"2020-05-16";6;61011;1.39112874993939;1.06762586977894;1.71463163009983
"2020-05-17";6;61011;1.31126128805705;1.03011352964852;1.59240904646558
"2020-05-18";6;61011;1.27941389078733;1.02549652360303;1.53333125797164
"2020-05-19";6;61011;1.27900867747603;1.04262659117254;1.51539076377952
"2020-05-20";6;61011;1.29302809082118;1.06815225212039;1.51790392952198
"2020-05-21";6;61011;1.27286873690879;1.05299661472249;1.4927408590951
"2020-05-22";6;61011;1.27671064724277;1.06551150759413;1.48790978689141
"2020-05-23";6;61011;1.23352656432119;1.03182016397599;1.43523296466639
"2020-05-24";6;61011;1.21651472577597;1.02930650265035;1.40372294890159
"2020-05-25";6;61011;1.21055962746758;1.02175765229597;1.39936160263919
"2020-05-26";6;61011;1.16004086457149;0.978761732503731;1.34131999663926
"2020-05-27";6;61011;1.11294114694904;0.94707369680194;1.27880859709613
"2020-05-28";6;61011;1.08837185826272;0.93819092730585;1.23855278921958
"2020-05-29";6;61011;1.06586202281426;0.917213189813739;1.21451085581478
"2020-05-30";6;61011;1.05799828375158;0.915994705394877;1.20000186210829
"2020-05-31";6;61011;1.0592932253264;0.921269472023869;1.19731697862894
"2020-06-01";6;61011;1.1033285040941;0.960307478144185;1.24634953004402
"2020-06-02";6;61011;1.17337949889719;1.02486354748767;1.32189545030671
"2020-06-03";6;61011;1.20263873025266;1.04649068323196;1.35878677727336
"2020-06-04";6;61011;1.21953200132895;1.05997103213288;1.37909297052501
"2020-06-05";6;61011;1.24113926646619;1.07334253509855;1.40893599783383
"2020-06-06";6;61011;1.25971901501786;1.08699749184403;1.4324405381917
"2020-06-07";6;61011;1.2658046158539;1.09089078104317;1.44071845066462
"2020-06-08";6;61011;1.27801884662022;1.10023270173412;1.45580499150632
"2020-06-09";6;61011;1.25716559541822;1.07622679438984;1.4381043964466
"2020-06-10";6;61011;1.26485081991841;1.08418383138092;1.4455178084559
"2020-06-11";6;61011;1.27807050083018;1.10103529528825;1.45510570637212
"2020-06-12";6;61011;1.29665253364672;1.11838439289446;1.47492067439898
"2020-06-13";6;61011;1.32465781865906;1.14199728568101;1.50731835163711
"2020-06-14";6;61011;1.34883613497471;1.15662580806641;1.541046461883
"2020-06-15";6;61011;1.36005667173217;1.15853400029649;1.56157934316784
"2020-06-16";6;61011;1.3650870395507;1.15931938217689;1.57085469692451
"2020-06-17";6;61011;1.34747078667715;1.13977898193499;1.5551625914193
"2020-06-18";6;61011;1.333192618137;1.1318655500712;1.53451968620281
"2020-06-19";6;61011;1.30053902296755;1.10870092164807;1.49237712428704
"2020-06-20";6;61011;1.27099753476549;1.09389353672071;1.44810153281027
"2020-06-21";6;61011;1.21983185192307;1.05962345228524;1.3800402515609
"2020-06-22";6;61011;1.18023961104882;1.04021042858591;1.32026879351174
"2020-06-23";6;61011;1.14509579722708;1.02251111388113;1.26768048057303
"2020-06-24";6;61011;1.10809760260025;1.00115553592952;1.21503966927098
"2020-06-25";6;61011;1.06510051948697;0.973006096606409;1.15719494236753
"2020-06-26";6;61011;1.02095163303168;0.93869269366018;1.10321057240318
"2020-06-27";6;61011;0.964969177919465;0.888311836013157;1.04162651982577
"2020-06-28";6;61011;0.939547234003093;0.861856335855125;1.01723813215106
"2020-06-29";6;61011;0.89485024636623;0.816639466261034;0.973061026471425
"2020-06-30";6;61011;0.883341267223086;0.797539871865859;0.969142662580313
"2020-07-01";6;61011;0.885103801431747;0.7899614804382;0.980246122425294
"2020-07-02";6;61011;0.876467910757681;0.783772196379163;0.969163625136199
"2020-07-03";6;61011;0.881966400263031;0.786517049429621;0.977415751096441
"2020-07-04";6;61011;0.883188427769831;0.790510487707813;0.97586636783185
"2020-07-05";6;61011;0.869930053647673;0.777077905284805;0.962782202010541
"2020-07-06";6;61011;0.892517524855529;0.795247879660739;0.989787170050319
"2020-07-07";6;61011;0.883895348979475;0.790096956710565;0.977693741248384
"2020-07-08";6;61011;0.865585991981552;0.770572953863091;0.960599030100013
"2020-07-09";6;61011;0.872581703405807;0.777558032039232;0.967605374772381
"2020-07-10";6;61011;0.866775436347114;0.773184844686357;0.960366028007871
"2020-07-11";6;61011;0.87534601501732;0.781021772741856;0.969670257292783
"2020-07-12";6;61011;0.894017479908133;0.801647852050827;0.986387107765438
"2020-07-13";6;61011;0.875189188665995;0.783610646272827;0.966767731059163
"2020-07-14";6;61011;0.860539357161135;0.76558462587347;0.9554940884488
"2020-07-15";6;61011;0.856487254386588;0.760615506557916;0.95235900221526
"2020-07-16";6;61011;0.846890120481356;0.750794392328328;0.942985848634384
"2020-07-17";6;61011;0.858990279030483;0.757024407121804;0.960956150939162
"2020-07-18";6;61011;0.877617895247298;0.771788483323628;0.983447307170968
"2020-07-19";6;61011;0.874909321077729;0.773653566788517;0.976165075366942
"2020-07-20";6;61011;0.882019731939102;0.780719663375259;0.983319800502946
"2020-07-21";6;61011;0.8663453397652;0.768137672657341;0.964553006873059
"2020-07-22";6;61011;0.856402901025727;0.756598641329116;0.956207160722337
"2020-07-23";6;61011;0.849146954177488;0.747557220450896;0.95073668790408
"2020-07-24";6;61011;0.828742236155784;0.721908243195384;0.935576229116184
"2020-07-25";6;61011;0.81136498608548;0.702960451444095;0.919769520726865
"2020-07-26";6;61011;0.81415473139501;0.701544376069324;0.926765086720695
"2020-07-27";6;61011;0.825195164177393;0.703301605163365;0.947088723191422
"2020-07-28";6;61011;0.880358325771421;0.753990161885614;1.00672648965723
"2020-07-29";6;61011;0.925037096954533;0.805768755663672;1.04430543824539
"2020-07-30";6;61011;0.970134103202412;0.855781827984946;1.08448637841988
"2020-07-31";6;61011;1.01728657661748;0.897714211002283;1.13685894223268
"2020-08-01";6;61011;1.07066323868053;0.94865020828445;1.19267626907662
"2020-08-02";6;61011;1.07919214819693;0.955900894891362;1.20248340150249
"2020-08-03";6;61011;1.09068594716347;0.958818106530009;1.22255378779692
"2020-08-04";6;61011;1.07968732018921;0.944578089886789;1.21479655049164
"2020-08-05";6;61011;1.05203887854469;0.922105353022448;1.18197240406694
"2020-08-06";6;61011;1.02635685236417;0.908254865590263;1.14445883913808
"2020-08-07";6;61011;1.00837013645838;0.895762624877393;1.12097764803936
"2020-08-08";6;61011;0.966121120805322;0.857329089338626;1.07491315227202
"2020-08-09";6;61011;0.96052943687456;0.853433123975305;1.06762574977381
"2020-08-10";6;61011;0.93731039183559;0.827981999892281;1.0466387837789
"2020-08-11";6;61011;0.929140961182506;0.821864117579363;1.03641780478565
"2020-08-12";6;61011;0.918857882100934;0.806779020230017;1.03093674397185
"2020-08-13";6;61011;0.914770144720098;0.804065553240573;1.02547473619962
"2020-08-14";6;61011;0.901900892863665;0.7891516135659;1.01465017216143
"2020-08-15";6;61011;0.903806259277573;0.794223714471049;1.0133888040841
"2020-08-16";6;61011;0.910313956457412;0.797210630861137;1.02341728205369
"2020-08-17";6;61011;0.916910752317107;0.797035794306035;1.03678571032818
"2020-08-18";6;61011;0.93898356161732;0.820702806079254;1.05726431715539
"2020-08-19";6;61011;0.974085911749257;0.855294852924983;1.09287697057353
"2020-08-20";6;61011;1.03738369074372;0.913494770794975;1.16127261069247
"2020-08-21";6;61011;1.06103696647264;0.936479214260897;1.18559471868438
"2020-08-22";6;61011;1.07446789315231;0.951538465797823;1.19739732050679
"2020-08-23";6;61011;1.08690141987182;0.962835607246654;1.21096723249699
"2020-08-24";6;61011;1.09732522118582;0.962139285376729;1.23251115699491
"2020-08-25";6;61011;1.10501151096993;0.971771136290623;1.23825188564925
"2020-08-26";6;61011;1.12252323957082;0.993726901456512;1.25131957768513
"2020-08-27";6;61011;1.10184498410669;0.973799441063052;1.22989052715033
"2020-08-28";6;61011;1.10414548534549;0.973887294752843;1.23440367593813
"2020-08-29";6;61011;1.10553969368479;0.975421784798871;1.23565760257072
"2020-08-30";6;61011;1.08782868583143;0.966091939769861;1.20956543189299
"2020-08-31";6;61011;1.08620847280744;0.965739269694465;1.20667767592041
"2020-09-01";6;61011;1.0801379951592;0.958073275672107;1.2022027146463
"2020-09-02";6;61011;1.05736996328719;0.940605462128501;1.17413446444589
"2020-09-03";6;61011;1.04632318369033;0.933511375335573;1.15913499204508
"2020-09-04";6;61011;1.03081375708203;0.9204524375502;1.14117507661387
"2020-09-05";6;61011;0.989649752223421;0.883363184064117;1.09593632038273
"2020-09-06";6;61011;0.97200976536503;0.872122530507848;1.07189700022221
"2020-09-07";6;61011;0.937158825623648;0.835091542957864;1.03922610828943
"2020-09-08";6;61011;0.916082973401726;0.807213289731983;1.02495265707147
"2020-09-09";6;61011;0.908302525190533;0.79582799492573;1.02077705545534
"2020-09-10";6;61011;0.881356868958887;0.767223380340393;0.995490357577381
"2020-09-11";6;61011;0.867293625638908;0.751961112063567;0.982626139214249
"2020-09-12";6;61011;0.886134276498844;0.768625801589749;1.00364275140794
"2020-09-13";6;61011;0.909389297983421;0.794549643952676;1.02422895201417
"2020-09-14";6;61011;0.934499830766805;0.820872009865376;1.04812765166823
"2020-09-15";6;61011;0.927179279244262;0.814784265823891;1.03957429266463
"2020-09-16";6;61011;0.914223466325723;0.802557838626431;1.02588909402502
"2020-09-17";6;61011;0.916702965605702;0.801401823233657;1.03200410797775
"2020-09-18";6;61011;0.913593538176338;0.798883394064329;1.02830368228835
"2020-09-19";6;61011;0.917487955940898;0.801803585394524;1.03317232648727
"2020-09-20";6;61011;0.912913632675811;0.800263347195059;1.02556391815656
"2020-09-21";6;61011;0.897670612521408;0.781711807186508;1.01362941785631
"2020-09-22";6;61011;0.898763512164209;0.779052364495254;1.01847465983316
"2020-09-23";6;61011;0.91224126631258;0.791994216891145;1.03248831573402
"2020-09-24";6;61011;0.926984139408348;0.805603422103983;1.04836485671271
"2020-09-25";6;61011;0.945004817151864;0.823687330549541;1.06632230375419
"2020-09-26";6;61011;0.946492079628664;0.828617161163514;1.06436699809381
"2020-09-27";6;61011;0.945935374177374;0.830897592642696;1.06097315571205
"2020-09-28";6;61011;0.961829984204933;0.843200728600614;1.08045923980925
"2020-09-29";6;61011;0.969430162618519;0.847921020607832;1.09093930462921
"2020-09-30";6;61011;0.981246304424269;0.857767232897088;1.10472537595145
"2020-10-01";6;61011;0.985957125261385;0.864249920503363;1.10766433001941
"2020-10-02";6;61011;1.00729925776968;0.880368817739728;1.13422969779963
"2020-10-03";6;61011;1.02836351216708;0.903719089140061;1.1530079351941
"2020-10-04";6;61011;1.02652199963844;0.903549148488749;1.14949485078813
"2020-10-05";6;61011;1.01881950077151;0.892995681041559;1.14464332050147
"2020-10-06";6;61011;1.01522927436497;0.889458777945205;1.14099977078473
"2020-10-07";6;61011;1.02139750701459;0.893089630589184;1.14970538343999
"2020-10-08";6;61011;1.02828117302729;0.896271176312692;1.16029116974188
"2020-10-09";6;61011;1.00444922834372;0.878957969927058;1.12994048676038
"2020-10-10";6;61011;0.990921424571787;0.86646577354113;1.11537707560244
"2020-10-11";6;61011;1.00201028047989;0.883585123986249;1.12043543697354
"2020-10-12";6;61011;0.985787798912071;0.864749751285798;1.10682584653834
"2020-10-13";6;61011;0.993643571886547;0.868380904599676;1.11890623917342
"2020-10-14";6;61011;0.996162613961237;0.866604090738164;1.12572113718431
"2020-10-15";6;61011;0.98765388310117;0.860129123587609;1.11517864261473
"2020-10-16";6;61011;0.975326117943497;0.847276446405704;1.10337578948129
"2020-10-17";6;61011;0.96712674113136;0.837291288855859;1.09696219340686
"2020-10-18";6;61011;0.954711168383315;0.829036544770836;1.08038579199579
"2020-10-19";6;61011;0.958185236187406;0.830310117129339;1.08606035524547
"2020-10-20";6;61011;0.929043117476084;0.804465401588664;1.0536208333635
"2020-10-21";6;61011;0.886043787448645;0.765589060752684;1.00649851414461
"2020-10-22";6;61011;0.846685312189088;0.724784038794369;0.968586585583808
"2020-10-23";6;61011;0.840408452858019;0.710555983641806;0.970260922074232
"2020-10-24";6;61011;0.830280407221424;0.70031723657102;0.960243577871827
"2020-10-25";6;61011;0.821576520103259;0.687204640046704;0.955948400159815
"2020-10-26";6;61011;0.799348962142085;0.659118208657001;0.939579715627168
"2020-10-27";6;61011;0.794039045648367;0.650047300194131;0.938030791102603
"2020-10-28";6;61011;0.800939784172535;0.654956877498474;0.946922690846596
"2020-10-29";6;61011;0.804307117553459;0.653499131725671;0.955115103381246
"2020-10-30";6;61011;0.793179729910726;0.6418482764693;0.944511183352153
"2020-10-31";6;61011;0.797653745811507;0.648483107356792;0.946824384266222
"2020-11-01";6;61011;0.812438096554219;0.661101723380604;0.963774469727834
"2020-11-02";6;61011;0.849944424562243;0.687373996770983;1.0125148523535
"2020-11-03";6;61011;0.879687948374593;0.721227011683669;1.03814888506552
"2020-11-04";6;61011;0.908718924495779;0.747573436462108;1.06986441252945
"2020-11-05";6;61011;0.951555302881891;0.791482785957002;1.11162781980678
"2020-11-06";6;61011;1.00390691927048;0.839930257832993;1.16788358070798
"2020-11-07";6;61011;1.03075256352043;0.874150247993316;1.18735487904755
"2020-11-08";6;61011;1.03545382508475;0.878643617791731;1.19226403237777
"2020-11-09";6;61011;0.996967173766088;0.830566757191909;1.16336759034027
"2020-11-10";6;61011;0.990428612356266;0.830467895835416;1.15038932887712
"2020-11-11";6;61011;0.97719301811307;0.816604754069377;1.13778128215676
"2020-11-12";6;61011;0.967871534126913;0.809841359431375;1.12590170882245
"2020-11-13";6;61011;0.945603191979958;0.790142407555634;1.10106397640428
"2020-11-14";6;61011;0.933041683084837;0.780342578054768;1.08574078811491
"2020-11-15";6;61011;0.931469655275127;0.778013559813451;1.0849257507368
"2020-11-16";6;61011;0.957775566338136;0.795112109759725;1.12043902291655
"2020-11-17";6;61011;0.960541625250135;0.79153089015757;1.1295523603427
"2020-11-18";6;61011;0.976444138781389;0.805186578744931;1.14770169881785
"2020-11-19";6;61011;0.986464514014632;0.812533579305786;1.16039544872348
"2020-11-20";6;61011;0.995649069370988;0.825044337390086;1.16625380135189
"2020-11-21";6;61011;1.01085126425759;0.845526163605355;1.17617636490982
"2020-11-22";6;61011;1.02566015270947;0.862657972394778;1.18866233302415
"2020-11-23";6;61011;1.03322854679206;0.858492559451637;1.20796453413248
"2020-11-24";6;61011;1.04443165598018;0.861235040371132;1.22762827158923
"2020-11-25";6;61011;1.04038176511862;0.855880538066101;1.22488299217114
"2020-11-26";6;61011;1.04316589591679;0.862058323835882;1.22427346799771
"2020-11-27";6;61011;1.04149468121627;0.863464404786129;1.21952495764641
"2020-11-28";6;61011;1.0350197743022;0.856886850915243;1.21315269768915
"2020-11-29";6;61011;1.02706016296967;0.853949685713338;1.200170640226
"2020-11-30";6;61011;1.04139936455102;0.862881476169307;1.21991725293273
"2020-12-01";6;61011;1.06720787544609;0.886043371768731;1.24837237912346
"2020-12-02";6;61011;1.07413545657947;0.900048761563804;1.24822215159514
"2020-12-03";6;61011;1.08564522938423;0.910561618775976;1.26072883999249
"2020-12-04";6;61011;1.07802092095942;0.903807794644043;1.2522340472748
"2020-12-05";6;61011;1.0792796371642;0.911121046614587;1.24743822771381
"2020-12-06";6;61011;1.07726638092786;0.913566357070207;1.24096640478551
"2020-12-07";6;61011;1.07238011009824;0.909436259166839;1.23532396102963
"2020-12-08";6;61011;1.03816933353935;0.876869613183165;1.19946905389553
"2020-12-09";6;61011;1.02679052017234;0.869082101064277;1.18449893928041
"2020-12-10";6;61011;1.02457230137045;0.861963323293849;1.18718127944704
"2020-12-11";6;61011;1.04417812666223;0.886229955800082;1.20212629752438
"2020-12-12";6;61011;1.05462891424623;0.903178433575496;1.20607939491696
"2020-12-13";6;61011;1.07517214943799;0.92063375777399;1.22971054110199
"2020-12-14";6;61011;1.07622651999911;0.913633766262615;1.2388192737356
"2020-12-15";6;61011;1.12070010043241;0.948453862007139;1.29294633885769
"2020-12-16";6;61011;1.1536643455211;0.972163970828251;1.33516472021394
"2020-12-17";6;61011;1.14132825009353;0.95658019612443;1.32607630406263
"2020-12-18";6;61011;1.13199011119533;0.955707053570561;1.30827316882009
"2020-12-19";6;61011;1.13603057218539;0.967374599641914;1.30468654472887
"2020-12-20";6;61011;1.11260692509367;0.948218692126417;1.27699515806091
"2020-12-21";6;61011;1.12235391301875;0.963128599562024;1.28157922647548
"2020-12-22";6;61011;1.13601449442812;0.975031473278717;1.29699751557752
"2020-12-23";6;61011;1.1178286700228;0.959502734903457;1.27615460514214
"2020-12-24";6;61011;1.11704664404808;0.960876133170453;1.27321715492571
"2020-12-25";6;61011;1.11170394121935;0.96291998278205;1.26048789965665
"2020-12-26";6;61011;1.10683748429348;0.961619127593106;1.25205584099385
"2020-12-27";6;61011;1.14668800623493;0.999316426014318;1.29405958645555
"2020-12-28";6;61011;1.21229455810813;1.05075677543571;1.37383234078055
"2020-12-29";6;61011;1.23616114761919;1.05959995291778;1.41272234232061
"2020-12-30";6;61011;1.22619284787049;1.04488420961397;1.407501486127
"2020-12-31";6;61011;1.21624681306196;1.04012266968186;1.39237095644207
"2021-01-01";6;61011;1.22430936421835;1.05667578601874;1.39194294241796
"2021-01-02";6;61011;1.24892089939193;1.08065180693401;1.41718999184985
"2021-01-03";6;61011;1.24318576118315;1.07623642398192;1.41013509838438
"2021-01-04";6;61011;1.26419670959925;1.08911099780278;1.43928242139571
"2021-01-05";6;61011;1.24334290452883;1.0643116832557;1.42237412580196
"2021-01-06";6;61011;1.2491146551286;1.07225974336685;1.42596956689034
"2021-01-07";6;61011;1.25644725789518;1.08169256860757;1.43120194718278
"2021-01-08";6;61011;1.24484577408775;1.07135551958246;1.41833602859303
"2021-01-09";6;61011;1.21179005916249;1.04639171849177;1.37718839983321
"2021-01-10";6;61011;1.1760393765642;1.0317596543438;1.3203190987846
"2021-01-11";6;61011;1.13956891864251;1.00546277311977;1.27367506416524
"2021-01-12";6;61011;1.11872875586289;0.993664647867614;1.24379286385817
"2021-01-13";6;61011;1.11377338709633;0.992796159550883;1.23475061464177
"2021-01-14";6;61011;1.09488186022854;0.981199839189052;1.20856388126804
"2021-01-15";6;61011;1.09239860724219;0.978282872211423;1.20651434227295
"2021-01-16";6;61011;1.08387551334859;0.977383341935825;1.19036768476136
"2021-01-17";6;61011;1.08621543352563;0.985564216027976;1.18686665102329
"2021-01-18";6;61011;1.09837919909529;0.995208886667792;1.2015495115228
"2021-01-19";6;61011;1.10783863051458;1.00518125528406;1.21049600574511
"2021-01-20";6;61011;1.10405063227979;1.00083099042674;1.20727027413284
"2021-01-21";6;61011;1.11402878878018;1.01218677573663;1.21587080182372
"2021-01-22";6;61011;1.13430927093754;1.03309850521518;1.2355200366599
"2021-01-23";6;61011;1.11881050879184;1.01491527212718;1.22270574545649
"2021-01-24";6;61011;1.10254366622325;1.00027608383979;1.20481124860671
"2021-01-25";6;61011;1.07507468834408;0.97364453617082;1.17650484051734
"2021-01-26";6;61011;1.06308062478499;0.968544776201747;1.15761647336823
"2021-01-27";6;61011;1.02906979569977;0.941074366124506;1.11706522527503
"2021-01-28";6;61011;1.00344121096377;0.917323039491866;1.08955938243567
"2021-01-29";6;61011;0.941983420688037;0.86078952796292;1.02317731341315
"2021-01-30";6;61011;0.907310461460886;0.821483308535098;0.993137614386673
"2021-01-31";6;61011;0.875457722155646;0.786688862893947;0.964226581417346
"2021-02-01";6;61011;0.865072144488197;0.767481046856011;0.962663242120384
"2021-02-02";6;61011;0.86394841726466;0.763962121600605;0.963934712928715
"2021-02-03";6;61011;0.87933799803402;0.776740760998738;0.981935235069303
"2021-02-04";6;61011;0.882054949775034;0.782374262266171;0.981735637283897
"2021-02-05";6;61011;0.927270988852042;0.826687178701561;1.02785479900252
"2021-02-06";6;61011;0.955710896255914;0.86122927204713;1.0501925204647
"2021-02-07";6;61011;0.978531485338288;0.888495786544953;1.06856718413162
"2021-02-08";6;61011;0.993444768229731;0.905580112703628;1.08130942375583
"2021-02-09";6;61011;0.991166174439784;0.902743391566081;1.07958895731349
"2021-02-10";6;61011;0.999639339877039;0.912312629622909;1.08696605013117
"2021-02-11";6;61011;0.988989948963511;0.902985956758114;1.07499394116891
"2021-02-12";6;61011;0.965709238355691;0.875447550571806;1.05597092613958
"2021-02-13";6;61011;0.958799623781202;0.86936939378787;1.04822985377453
"2021-02-14";6;61011;0.96265363307125;0.873104136691908;1.05220312945059
"2021-02-15";6;61011;0.962484484785107;0.871479810014788;1.05348915955543
"2021-02-16";6;61011;0.938094011441035;0.844783255957998;1.03140476692407
"2021-02-17";6;61011;0.953787618197475;0.860924915502595;1.04665032089235
"2021-02-18";6;61011;0.993187898299128;0.900518976900791;1.08585681969746
"2021-02-19";6;61011;1.02950440599207;0.934816377059983;1.12419243492416
"2021-02-20";6;61011;1.07485063789274;0.978995068431822;1.17070620735365
"2021-02-21";6;61011;1.09386189463029;0.990755525211961;1.19696826404861
"2021-02-22";6;61011;1.11466204049943;1.0009858303866;1.22833825061226
"2021-02-23";6;61011;1.1615154139604;1.03701469329907;1.28601613462173
"2021-02-24";6;61011;1.15385004674319;1.02571538967412;1.28198470381225
"2021-02-25";6;61011;1.14473210172452;1.0175863107528;1.27187789269625
"2021-02-26";6;61011;1.15665874682318;1.03159934641536;1.281718147231
"2021-02-27";6;61011;1.1378374448118;1.01936679898796;1.25630809063564
"2021-02-28";6;61011;1.14748160905637;1.03120850946693;1.2637547086458
"2021-03-01";6;61011;1.15466267245454;1.03846419986872;1.27086114504036
"2021-03-02";6;61011;1.12912821072633;1.01271726665363;1.24553915479904
"2021-03-03";6;61011;1.13157010162034;1.02037450683774;1.24276569640293
"2021-03-04";6;61011;1.13047532171291;1.02186404195509;1.23908660147073
"2021-03-05";6;61011;1.11975372305145;1.0147234216447;1.2247840244582
"2021-03-06";6;61011;1.11641003135747;1.01744409888378;1.21537596383115
"2021-03-07";6;61011;1.09136505420253;0.994979783182595;1.18775032522247
"2021-03-08";6;61011;1.08494163220347;0.985728761376077;1.18415450303086
"2021-03-09";6;61011;1.09321139577129;0.996710501955538;1.18971228958703
"2021-03-10";6;61011;1.0907474921975;0.995257314864187;1.18623766953081
"2021-03-11";6;61011;1.10043024579589;1.01028886115113;1.19057163044066
"2021-03-12";6;61011;1.09739336492239;1.00809493522948;1.18669179461531
"2021-03-13";6;61011;1.09564776192612;1.00977802233958;1.18151750151265
"2021-03-14";6;61011;1.09692551298651;1.01166442492513;1.18218660104789
"2021-03-15";6;61011;1.10859111638303;1.02045160656694;1.19673062619912
"2021-03-16";6;61011;1.10777354770429;1.01931876753107;1.19622832787751
"2021-03-17";6;61011;1.11966879365193;1.03139493846502;1.20794264883884
"2021-03-18";6;61011;1.10533696622797;1.01755226494145;1.19312166751449
"2021-03-19";6;61011;1.10459842562986;1.01705947135645;1.19213737990328
"2021-03-20";6;61011;1.11698489138966;1.03083507099227;1.20313471178705
"2021-03-21";6;61011;1.12156558656041;1.03458776570684;1.20854340741398
"2021-03-22";6;61011;1.11295864902589;1.0247456115509;1.20117168650089
"2021-03-23";6;61011;1.11053610160069;1.02690635299051;1.19416585021086
"2021-03-24";6;61011;1.09496012082619;1.0124338234463;1.17748641820608
"2021-03-25";6;61011;1.09715059647513;1.01674907566378;1.17755211728647
"2021-03-26";6;61011;1.10844489526618;1.02782521186906;1.1890645786633
"2021-03-27";6;61011;1.10116356907583;1.01831823943073;1.18400889872093
"2021-03-28";6;61011;1.0663595216606;0.98791555054843;1.14480349277276
"2021-03-29";6;61011;1.06431411120575;0.992992588124705;1.13563563428679
"2021-03-30";6;61011;1.04045343853341;0.974567046223787;1.10633983084303
"2021-03-31";6;61011;1.0281852772737;0.965837484069623;1.09053307047778
"2021-04-01";6;61011;1.04843616576258;0.983986193118887;1.11288613840626
"2021-04-02";6;61011;0.999742491795911;0.932064476264651;1.06742050732717
"2021-04-03";6;61011;0.976418454573918;0.910507938179816;1.04232897096802
"2021-04-04";6;61011;0.981820722528505;0.919134569235125;1.04450687582189
"2021-04-05";6;61011;0.994624790338872;0.92760649470325;1.06164308597449
"2021-04-06";6;61011;1.03267859379573;0.962767125621928;1.10259006196953
"2021-04-07";6;61011;1.03709429103965;0.971419923766141;1.10276865831315
"2021-04-08";6;61011;0.999813923471997;0.934585483955128;1.06504236298887
"2021-04-09";6;61011;1.03155201397465;0.969321772908232;1.09378225504107
"2021-04-10";6;61011;1.02383794112397;0.963100933915459;1.08457494833249
"2021-04-11";6;61011;1.01456349675038;0.955166656173188;1.07396033732757
"2021-04-12";6;61011;0.984258918078286;0.92696879044243;1.04154904571414
"2021-04-13";6;61011;0.955299424008034;0.898072425166506;1.01252642284956
"2021-04-14";6;61011;0.96429228017196;0.902698740409523;1.0258858199344
"2021-04-15";6;61011;0.967755008653242;0.905628789650006;1.02988122765648
"2021-04-16";6;61011;0.942691318434228;0.879581769061824;1.00580086780663
"2021-04-17";6;61011;0.941224766195328;0.878863051423686;1.00358648096697
"2021-04-18";6;61011;0.937034129759756;0.874062671300838;1.00000558821867
"2021-04-19";6;61011;0.941055071294466;0.87478883285627;1.00732130973266
"2021-04-20";6;61011;0.940297253753625;0.874881856722652;1.0057126507846
