"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-16";16;161011;1.48508729704952;1.04060024210871;1.92957435199032
"2020-05-17";16;161011;1.40444922247989;1.00862012621288;1.80027831874691
"2020-05-18";16;161011;1.33498736999299;0.982577610200626;1.68739712978535
"2020-05-19";16;161011;1.22918964746008;0.907378546330474;1.55100074858968
"2020-05-20";16;161011;1.21928779863643;0.919593828725332;1.51898176854753
"2020-05-21";16;161011;1.14685779610904;0.864518233172306;1.42919735904577
"2020-05-22";16;161011;1.06693086276602;0.81382209233656;1.32003963319548
"2020-05-23";16;161011;1.05630004075778;0.80996598341629;1.30263409809927
"2020-05-24";16;161011;1.06864907388278;0.823563257759165;1.31373489000639
"2020-05-25";16;161011;1.10787997905925;0.868816932752802;1.34694302536569
"2020-05-26";16;161011;1.13634082207447;0.897793440600445;1.3748882035485
"2020-05-27";16;161011;1.11836664323228;0.881318061723435;1.35541522474113
"2020-05-28";16;161011;1.12237647677306;0.886416686697841;1.35833626684828
"2020-05-29";16;161011;1.10902843439011;0.874755284830736;1.34330158394948
"2020-05-30";16;161011;1.10213387130079;0.876119592868338;1.32814814973323
"2020-05-31";16;161011;1.06894944329375;0.855052932283925;1.28284595430358
"2020-06-01";16;161011;1.11337690113754;0.893399484174015;1.33335431810106
"2020-06-02";16;161011;1.09526599413726;0.875748378773261;1.31478360950126
"2020-06-03";16;161011;1.14792507191769;0.924668478352251;1.37118166548314
"2020-06-04";16;161011;1.18984389885939;0.963172703254737;1.41651509446404
"2020-06-05";16;161011;1.22339394819817;0.992346453452773;1.45444144294356
"2020-06-06";16;161011;1.21406545227848;0.982710251792117;1.44542065276483
"2020-06-07";16;161011;1.22251959671178;0.999230184304382;1.44580900911918
"2020-06-08";16;161011;1.16717151758408;0.946263486798433;1.38807954836973
"2020-06-09";16;161011;1.1458463355229;0.937398546100498;1.35429412494531
"2020-06-10";16;161011;1.10483232100718;0.907491633205881;1.30217300880848
"2020-06-11";16;161011;1.06950921424019;0.880539661145058;1.25847876733532
"2020-06-12";16;161011;1.0541175130405;0.870003215570277;1.23823181051072
"2020-06-13";16;161011;1.07054569980336;0.884204297738254;1.25688710186846
"2020-06-14";16;161011;1.05486081478105;0.870675895403243;1.23904573415886
"2020-06-15";16;161011;1.07276844261903;0.883332956240594;1.26220392899747
"2020-06-16";16;161011;1.11072126965149;0.915946247303863;1.30549629199912
"2020-06-17";16;161011;1.11793975827578;0.921374666915559;1.31450484963601
"2020-06-18";16;161011;1.06867558828615;0.881158757505015;1.25619241906729
"2020-06-19";16;161011;1.02843805891328;0.85378337493892;1.20309274288764
"2020-06-20";16;161011;0.969574126659866;0.805619341387739;1.13352891193199
"2020-06-21";16;161011;0.924992687713222;0.763830001834653;1.08615537359179
"2020-06-22";16;161011;0.866292007051379;0.701211201221998;1.03137281288076
"2020-06-23";16;161011;0.818788661671744;0.65009581870422;0.987481504639269
"2020-06-24";16;161011;0.785209347869707;0.605641502385792;0.964777193353622
"2020-06-25";16;161011;0.8319008284688;0.643084162143478;1.02071749479412
"2020-06-26";16;161011;0.85604156449059;0.671639514970125;1.04044361401105
"2020-06-27";16;161011;0.907463646550944;0.720113559508504;1.09481373359338
"2020-06-28";16;161011;0.953593096363215;0.766714089373008;1.14047210335342
"2020-06-29";16;161011;0.997013393030494;0.798835196568595;1.19519158949239
"2020-06-30";16;161011;1.02224372940638;0.821280966606897;1.22320649220586
"2020-07-01";16;161011;1.05511139153274;0.853947465746133;1.25627531731935
"2020-07-02";16;161011;1.09433598435803;0.885990314363648;1.30268165435241
"2020-07-03";16;161011;1.13083075129234;0.922626050653747;1.33903545193094
"2020-07-04";16;161011;1.14340249372148;0.930836478719886;1.35596850872307
"2020-07-05";16;161011;1.15020021845251;0.942015819247863;1.35838461765716
"2020-07-06";16;161011;1.22559289033487;1.01282912407985;1.4383566565899
"2020-07-07";16;161011;1.21675658296263;0.997906089750526;1.43560707617473
"2020-07-08";16;161011;1.21339700666706;0.994343972858966;1.43245004047516
"2020-07-09";16;161011;1.16282202642496;0.94916365797296;1.37648039487697
"2020-07-10";16;161011;1.13611003924724;0.937448897803461;1.33477118069103
"2020-07-11";16;161011;1.07974228555897;0.894914530615645;1.26457004050229
"2020-07-12";16;161011;1.04558950215993;0.877700477195331;1.21347852712453
"2020-07-13";16;161011;0.940782083934181;0.782900908148657;1.09866325971971
"2020-07-14";16;161011;0.940077690953552;0.780194758968676;1.09996062293843
"2020-07-15";16;161011;0.883452141207756;0.723022149752898;1.04388213266261
"2020-07-16";16;161011;0.863901512936177;0.6974911256836;1.03031190018875
"2020-07-17";16;161011;0.834747114916379;0.66381739872915;1.00567683110361
"2020-07-18";16;161011;0.827908190121831;0.655553720203389;1.00026266004027
"2020-07-19";16;161011;0.828851315901134;0.654920723587019;1.00278190821525
"2020-07-20";16;161011;0.855046850358625;0.677035459984472;1.03305824073278
"2020-07-21";16;161011;0.835051853946978;0.663150463389749;1.00695324450421
"2020-07-22";16;161011;0.835452125333008;0.660357803856431;1.01054644680958
"2020-07-23";16;161011;0.824467953750819;0.646724713389016;1.00221119411262
"2020-07-24";16;161011;0.857393402416194;0.66971004008337;1.04507676474902
"2020-07-25";16;161011;0.891347904833685;0.705703554148228;1.07699225551914
"2020-07-26";16;161011;0.902217641246528;0.718082439385421;1.08635284310763
"2020-07-27";16;161011;0.909727803226585;0.719543817975613;1.09991178847756
"2020-07-28";16;161011;0.923378687107654;0.726670314000816;1.12008706021449
"2020-07-29";16;161011;0.946685822303475;0.741873580178085;1.15149806442886
"2020-07-30";16;161011;0.961090498702256;0.75626665366314;1.16591434374137
"2020-07-31";16;161011;0.937922754853164;0.734706563371799;1.14113894633453
"2020-08-01";16;161011;0.930922881613281;0.734171821917802;1.12767394130876
"2020-08-02";16;161011;0.970830371048565;0.766056054322769;1.17560468777436
"2020-08-03";16;161011;0.990409309345702;0.779800460808609;1.2010181578828
"2020-08-04";16;161011;0.987447645596335;0.783401205382541;1.19149408581013
"2020-08-05";16;161011;0.996148427599802;0.792475464191736;1.19982139100787
"2020-08-06";16;161011;1.0599962952336;0.838226115440937;1.28176647502626
"2020-08-07";16;161011;1.053073843954;0.827896560048782;1.27825112785922
"2020-08-08";16;161011;1.05802071604042;0.843478125530162;1.27256330655068
"2020-08-09";16;161011;1.01859693114782;0.81180758366209;1.22538627863355
"2020-08-10";16;161011;1.06171854318391;0.839630475596589;1.28380661077123
"2020-08-11";16;161011;1.05296713752382;0.839205657122855;1.26672861792478
"2020-08-12";16;161011;1.03739207959442;0.830898236963038;1.2438859222258
"2020-08-13";16;161011;0.998190413584354;0.792933028830041;1.20344779833867
"2020-08-14";16;161011;1.06405511980305;0.852655718253804;1.27545452135229
"2020-08-15";16;161011;1.08728363266864;0.880967437867284;1.29359982747
"2020-08-16";16;161011;1.16172715111783;0.94690367744252;1.37655062479314
"2020-08-17";16;161011;1.11761877904321;0.889021331650862;1.34621622643555
"2020-08-18";16;161011;1.18641478608421;0.961130167853327;1.41169940431509
"2020-08-19";16;161011;1.24453147039836;1.0130186543675;1.47604428642922
"2020-08-20";16;161011;1.35035584886559;1.0905006572677;1.61021104046348
"2020-08-21";16;161011;1.32512035372157;1.05475702849085;1.59548367895229
"2020-08-22";16;161011;1.35082115892598;1.08000564283493;1.62163667501704
"2020-08-23";16;161011;1.29164685230559;1.03118327573042;1.55211042888077
"2020-08-24";16;161011;1.31916655152239;1.07012985793485;1.56820324510994
"2020-08-25";16;161011;1.28873786891518;1.04964254184133;1.52783319598903
"2020-08-26";16;161011;1.26546425380521;1.04117082671078;1.48975768089965
"2020-08-27";16;161011;1.20456670246173;0.994592146933428;1.41454125799003
"2020-08-28";16;161011;1.1692399090491;0.982167764245783;1.35631205385242
"2020-08-29";16;161011;1.09965261401882;0.924239351428678;1.27506587660895
"2020-08-30";16;161011;1.07361660074383;0.913252847568501;1.23398035391915
"2020-08-31";16;161011;1.05800796428291;0.901477809572173;1.21453811899366
"2020-09-01";16;161011;1.0514579698475;0.894507892976182;1.20840804671882
"2020-09-02";16;161011;1.03372600701453;0.876636949696168;1.19081506433289
"2020-09-03";16;161011;1.01674541732228;0.86660210083647;1.16688873380808
"2020-09-04";16;161011;1.04825213532294;0.899913588020386;1.1965906826255
"2020-09-05";16;161011;1.04824802477141;0.903232648083151;1.19326340145968
"2020-09-06";16;161011;1.04785970270716;0.910307845895712;1.1854115595186
"2020-09-07";16;161011;1.07105766645908;0.924020068085162;1.218095264833
"2020-09-08";16;161011;1.07403155122535;0.922110537561083;1.22595256488962
"2020-09-09";16;161011;1.09923217700593;0.940388253775851;1.25807610023601
"2020-09-10";16;161011;1.08241637669802;0.929934564184385;1.23489818921166
"2020-09-11";16;161011;1.04435671855277;0.894934790361989;1.19377864674355
"2020-09-12";16;161011;1.03154414981608;0.891356605324836;1.17173169430733
"2020-09-13";16;161011;0.999537070055292;0.866092087760588;1.13298205234999
"2020-09-14";16;161011;0.945473371695367;0.815953332030319;1.07499341136042
"2020-09-15";16;161011;0.897698641534076;0.768466123325218;1.02693115974293
"2020-09-16";16;161011;0.837271919711108;0.708003054161393;0.966540785260824
"2020-09-17";16;161011;0.805031751399251;0.670494361829973;0.939569140968528
"2020-09-18";16;161011;0.771805319437316;0.632159539778102;0.911451099096529
"2020-09-19";16;161011;0.768155112107545;0.623160734330346;0.913149489884743
"2020-09-20";16;161011;0.779198446533881;0.630375900678961;0.9280209923888
"2020-09-21";16;161011;0.789377774920997;0.632691863463816;0.946063686378179
"2020-09-22";16;161011;0.786170977608252;0.625919413010091;0.946422542206413
"2020-09-23";16;161011;0.813963871388473;0.647140732625352;0.980787010151595
"2020-09-24";16;161011;0.853432420511387;0.683728985294587;1.02313585572819
"2020-09-25";16;161011;0.89892981042055;0.734524860947319;1.06333475989378
"2020-09-26";16;161011;0.920311093426793;0.754077303602197;1.08654488325139
"2020-09-27";16;161011;0.977156186584446;0.808172069773913;1.14614030339498
"2020-09-28";16;161011;0.950089087188438;0.780885338113384;1.11929283626349
"2020-09-29";16;161011;0.970527096783524;0.796757113472008;1.14429708009504
"2020-09-30";16;161011;0.935605090543169;0.762543369714896;1.10866681137144
"2020-10-01";16;161011;0.922792889274154;0.75533553820262;1.09025024034569
"2020-10-02";16;161011;0.896535579138568;0.732380219158003;1.06069093911913
"2020-10-03";16;161011;0.889601694177001;0.727434994875186;1.05176839347882
"2020-10-04";16;161011;0.854329305483637;0.695671566265565;1.01298704470171
"2020-10-05";16;161011;0.89583457137757;0.7252244797805;1.06644466297464
"2020-10-06";16;161011;0.870743912150163;0.696922372287564;1.04456545201276
"2020-10-07";16;161011;0.907477896613468;0.731254793838131;1.08370099938881
"2020-10-08";16;161011;0.910493499834665;0.731525380280318;1.08946161938901
"2020-10-09";16;161011;0.950922801582462;0.769994799566436;1.13185080359849
"2020-10-10";16;161011;0.974276332981908;0.791385869052858;1.15716679691096
"2020-10-11";16;161011;0.986797540892173;0.806350082327199;1.16724499945715
"2020-10-12";16;161011;0.913819718857251;0.7298909105098;1.0977485272047
"2020-10-13";16;161011;0.956096897497161;0.772450962640461;1.13974283235386
"2020-10-14";16;161011;0.960358201239878;0.779619728556771;1.14109667392298
"2020-10-15";16;161011;0.977497024972621;0.784373040507728;1.17062100943751
"2020-10-16";16;161011;0.982475949621088;0.789092319447489;1.17585957979469
"2020-10-17";16;161011;1.01229902235066;0.822228355339025;1.20236968936229
"2020-10-18";16;161011;1.02088761514783;0.830239872124618;1.21153535817104
"2020-10-19";16;161011;1.09958096080324;0.899138720426124;1.30002320118035
"2020-10-20";16;161011;1.09860384219524;0.902295821617049;1.29491186277344
"2020-10-21";16;161011;1.08202489743171;0.888477885773285;1.27557190909013
"2020-10-22";16;161011;1.0590899439009;0.867455658397347;1.25072422940446
"2020-10-23";16;161011;1.0415334667892;0.851271224783108;1.23179570879529
"2020-10-24";16;161011;1.01014169326963;0.826977662083029;1.19330572445623
"2020-10-25";16;161011;1.00461571034769;0.822798606776935;1.18643281391844
"2020-10-26";16;161011;1.00511293635628;0.821017659839027;1.18920821287354
"2020-10-27";16;161011;1.02833495196844;0.848778612601896;1.20789129133499
"2020-10-28";16;161011;1.08847045101615;0.906428895136774;1.27051200689553
"2020-10-29";16;161011;1.08771400684315;0.899533558392582;1.27589445529372
"2020-10-30";16;161011;1.09371812420507;0.901196602352992;1.28623964605715
"2020-10-31";16;161011;1.08100236021763;0.890126361728719;1.27187835870655
"2020-11-01";16;161011;1.05949859201423;0.874846575085946;1.24415060894252
"2020-11-02";16;161011;1.04539472437146;0.858004560521075;1.23278488822185
"2020-11-03";16;161011;1.02432210647428;0.846806792305492;1.20183742064306
"2020-11-04";16;161011;0.975060279992741;0.802116586384973;1.14800397360051
"2020-11-05";16;161011;1.00527450240761;0.827122619703654;1.18342638511157
"2020-11-06";16;161011;1.01197057483834;0.831661353242632;1.19227979643405
"2020-11-07";16;161011;1.02463149299285;0.847956838444058;1.20130614754165
"2020-11-08";16;161011;1.03467039261769;0.86023001674997;1.20911076848541
"2020-11-09";16;161011;1.05640883770865;0.870919325710889;1.24189834970641
"2020-11-10";16;161011;1.06488200060341;0.878628447843815;1.25113555336301
"2020-11-11";16;161011;1.10255864013475;0.913768415536446;1.29134886473305
"2020-11-12";16;161011;1.12922385336378;0.937767703780538;1.32068000294701
"2020-11-13";16;161011;1.11653599256706;0.92894248681666;1.30412949831745
"2020-11-14";16;161011;1.11338170839488;0.929357167937365;1.2974062488524
"2020-11-15";16;161011;1.11059757723307;0.933693192511502;1.28750196195464
"2020-11-16";16;161011;1.09163810167147;0.910251976719886;1.27302422662306
"2020-11-17";16;161011;1.08596248315509;0.906845336130972;1.2650796301792
"2020-11-18";16;161011;1.09023653497012;0.911475113814086;1.26899795612616
"2020-11-19";16;161011;1.06624365261006;0.888170002736926;1.2443173024832
"2020-11-20";16;161011;1.06072131526674;0.88527542920986;1.23616720132362
"2020-11-21";16;161011;1.04228774814045;0.866138310485697;1.21843718579521
"2020-11-22";16;161011;1.04467522632882;0.879784957454022;1.20956549520362
"2020-11-23";16;161011;1.0410621124549;0.877731923268194;1.2043923016416
"2020-11-24";16;161011;1.03761162582457;0.87366032184073;1.20156292980841
"2020-11-25";16;161011;1.03013187141205;0.862328150493853;1.19793559233025
"2020-11-26";16;161011;1.02541087665364;0.863490540066985;1.1873312132403
"2020-11-27";16;161011;1.01892112723754;0.857790718257759;1.18005153621731
"2020-11-28";16;161011;1.0123644163975;0.857060699368384;1.16766813342661
"2020-11-29";16;161011;1.00590648426834;0.85539450261697;1.1564184659197
"2020-11-30";16;161011;1.00123949285991;0.847400609272725;1.15507837644709
"2020-12-01";16;161011;1.02199550188297;0.854581423128086;1.18940958063786
"2020-12-02";16;161011;0.993803629609782;0.828248486084934;1.15935877313463
"2020-12-03";16;161011;1.01120678932098;0.851859518731927;1.17055405991003
"2020-12-04";16;161011;1.02704061177586;0.866334118498617;1.1877471050531
"2020-12-05";16;161011;1.05425677956731;0.899625707916928;1.2088878512177
"2020-12-06";16;161011;1.05396804514197;0.900633155701121;1.20730293458282
"2020-12-07";16;161011;1.09290065743456;0.92902071770256;1.25678059716657
"2020-12-08";16;161011;1.07210269603146;0.907647573257736;1.23655781880519
"2020-12-09";16;161011;1.07528366856072;0.908086485418961;1.24248085170248
"2020-12-10";16;161011;1.04488673206034;0.88229671469707;1.20747674942361
"2020-12-11";16;161011;1.0410760953249;0.886255521773015;1.19589666887678
"2020-12-12";16;161011;1.03629293524195;0.886787713258343;1.18579815722555
"2020-12-13";16;161011;1.0402792029206;0.894940594115336;1.18561781172586
"2020-12-14";16;161011;1.03390464848168;0.881579043025739;1.18623025393761
"2020-12-15";16;161011;1.04547568947376;0.889563052743849;1.20138832620368
"2020-12-16";16;161011;1.04859191393722;0.892253388851395;1.20493043902304
"2020-12-17";16;161011;1.06526436003562;0.907571111064548;1.2229576090067
"2020-12-18";16;161011;1.0662972246152;0.91439550738614;1.21819894184425
"2020-12-19";16;161011;1.06659180161423;0.916752290380828;1.21643131284762
"2020-12-20";16;161011;1.06348000672388;0.917830051036223;1.20912996241154
"2020-12-21";16;161011;1.07807040618387;0.926298350787401;1.22984246158034
"2020-12-22";16;161011;1.09251804265229;0.94457167781495;1.24046440748964
"2020-12-23";16;161011;1.15880511654328;0.996650206922255;1.3209600261643
"2020-12-24";16;161011;1.1609990535777;0.996506175860663;1.32549193129473
"2020-12-25";16;161011;1.24382214646143;1.06670924493487;1.42093504798798
"2020-12-26";16;161011;1.21107009997621;1.03008603223337;1.39205416771905
"2020-12-27";16;161011;1.20291567297894;1.028231651466;1.37759969449188
"2020-12-28";16;161011;1.19162154642407;1.02124777664554;1.3619953162026
"2020-12-29";16;161011;1.14273246844281;0.979053983803856;1.30641095308176
"2020-12-30";16;161011;1.06326151671063;0.913582797828953;1.21294023559231
"2020-12-31";16;161011;1.02885470169998;0.8899567095241;1.16775269387586
"2021-01-01";16;161011;0.943702136977617;0.815469031537315;1.07193524241792
"2021-01-02";16;161011;0.982011768493329;0.853744920662346;1.11027861632431
"2021-01-03";16;161011;0.984338803883238;0.859259295101984;1.10941831266449
"2021-01-04";16;161011;1.00485718416954;0.876147560087138;1.13356680825195
"2021-01-05";16;161011;1.03709351426253;0.910770552309989;1.16341647621507
"2021-01-06";16;161011;1.08708808506729;0.954608034158599;1.21956813597599
"2021-01-07";16;161011;1.0936402827668;0.95986444017277;1.22741612536084
"2021-01-08";16;161011;1.13645834908303;0.999899008991944;1.27301768917411
"2021-01-09";16;161011;1.10953273783613;0.971760484525513;1.24730499114675
"2021-01-10";16;161011;1.08799417876179;0.958356701937553;1.21763165558604
"2021-01-11";16;161011;1.07256991207673;0.94325775754753;1.20188206660594
"2021-01-12";16;161011;1.07730022345722;0.951211910155435;1.20338853675901
"2021-01-13";16;161011;1.07964420718422;0.94602058331446;1.21326783105398
"2021-01-14";16;161011;1.09678520209628;0.966119775619323;1.22745062857323
"2021-01-15";16;161011;1.0906345127408;0.953899072495178;1.22736995298642
"2021-01-16";16;161011;1.13179285990314;0.997383434153214;1.26620228565306
"2021-01-17";16;161011;1.11892764569619;0.986778763970325;1.25107652742205
"2021-01-18";16;161011;1.15645901818462;1.01488812236924;1.29802991399999
"2021-01-19";16;161011;1.12804299733784;0.993275298447383;1.2628106962283
"2021-01-20";16;161011;1.12338907915188;0.989081925434574;1.25769623286918
"2021-01-21";16;161011;1.1018389770904;0.9759766318026;1.2277013223782
"2021-01-22";16;161011;1.10541990305135;0.984521843981877;1.22631796212083
"2021-01-23";16;161011;1.04379858136465;0.929769583450793;1.1578275792785
"2021-01-24";16;161011;1.05945229315315;0.945881963215514;1.17302262309079
"2021-01-25";16;161011;1.04506638569591;0.929090773711275;1.16104199768054
"2021-01-26";16;161011;1.04678460786756;0.930617506992047;1.16295170874308
"2021-01-27";16;161011;1.00421532743388;0.894632997230027;1.11379765763773
"2021-01-28";16;161011;0.995193031173748;0.890956670851124;1.09942939149637
"2021-01-29";16;161011;0.957745702861562;0.857276136826936;1.05821526889619
"2021-01-30";16;161011;0.959589751576766;0.859937560266324;1.05924194288721
"2021-01-31";16;161011;0.932210860116866;0.83558811415102;1.02883360608271
"2021-02-01";16;161011;0.87725366684042;0.774032191786283;0.980475141894558
"2021-02-02";16;161011;0.887514920058013;0.766612741850645;1.00841709826538
"2021-02-03";16;161011;0.906687170268405;0.771915765088523;1.04145857544829
"2020-03-08";14;141011;3.04299954068862;0;3.99
"2020-03-09";14;141011;2.76682486297259;0;3.99
"2020-03-10";14;141011;2.65701123789573;0;3.99
"2020-03-11";14;141011;2.32046347287628;0;3.99
"2020-03-12";14;141011;2.1028478145185;0;3.99
"2020-03-13";14;141011;2.02745802420601;0;3.99
"2020-03-14";14;141011;1.97935460971164;0;3.99
"2020-03-15";14;141011;2.00123338453248;0;3.99
"2020-03-16";14;141011;2.1753391145897;0;3.99
"2020-03-17";14;141011;2.29250448151327;0;3.99
"2020-03-18";14;141011;2.40365486704553;0.149008460560312;3.99
"2020-03-19";14;141011;2.407061916676;0.384435851094871;3.99
"2020-03-20";14;141011;2.45177196126482;0.57094786885824;3.99
"2020-03-21";14;141011;2.34822830491081;0.735099629956709;3.96135697986491
"2020-03-22";14;141011;2.14316674536882;0.747524253937459;3.53880923680018
"2020-03-23";14;141011;2.05734865233567;0.773707540089042;3.3409897645823
"2020-03-24";14;141011;1.87615514713191;0.801153784102381;2.95115651016143
"2020-03-25";14;141011;1.69960001396771;0.774855491206218;2.6243445367292
"2020-03-26";14;141011;1.56497303438328;0.771930611457276;2.35801545730928
"2020-03-27";14;141011;1.39892790319809;0.734957683292966;2.06289812310321
"2020-03-28";14;141011;1.27942461818258;0.716088538915262;1.8427606974499
"2020-03-29";14;141011;1.20436810443753;0.690946519697375;1.71778968917769
"2020-03-30";14;141011;1.1193741066767;0.632216100578305;1.6065321127751
"2020-03-31";14;141011;1.09222512692937;0.608969168772167;1.57548108508657
"2020-04-01";14;141011;1.06130361719939;0.587167198499249;1.53544003589953
"2020-04-02";14;141011;1.01629725453909;0.560447509239008;1.47214699983917
"2020-04-03";14;141011;0.994815547874924;0.560664429355082;1.42896666639477
"2020-04-04";14;141011;0.962733946183199;0.532696607115156;1.39277128525124
"2020-04-05";14;141011;0.940021954887701;0.520412482503063;1.35963142727234
"2020-04-06";14;141011;0.93184567369688;0.505561661859196;1.35812968553456
"2020-04-07";14;141011;0.891938039463159;0.467764727211475;1.31611135171484
"2020-04-08";14;141011;0.868763522345818;0.445403610815454;1.29212343387618
"2020-04-09";14;141011;0.847217474583807;0.424217064760033;1.27021788440758
"2020-04-10";14;141011;0.829943066951498;0.414459496943664;1.24542663695933
"2020-04-11";14;141011;0.828259094302657;0.408950294759547;1.24756789384577
"2020-04-12";14;141011;0.833646726212409;0.402966662258148;1.26432679016667
"2020-04-13";14;141011;0.803045245330005;0.354688335021744;1.25140215563827
"2020-04-14";14;141011;0.79129607706236;0.339436835500117;1.2431553186246
"2020-04-15";14;141011;0.786902061040502;0.31697648832262;1.25682763375838
"2020-04-16";14;141011;0.798664773649534;0.303103908731837;1.29422563856723
"2020-04-17";14;141011;0.811081902254888;0.310255401631564;1.31190840287821
"2020-04-18";14;141011;0.828611891583756;0.323667781807136;1.33355600136038
"2020-04-19";14;141011;0.828794961022008;0.311647531286481;1.34594239075753
"2020-04-20";14;141011;0.846500869400562;0.299875913542728;1.3931258252584
"2020-04-21";14;141011;0.852014356764035;0.307551425970357;1.39647728755771
"2020-04-22";14;141011;0.853740759676775;0.304113338299946;1.4033681810536
"2020-04-23";14;141011;0.849132129026817;0.304258441942359;1.39400581611127
"2020-04-24";14;141011;0.863324231142965;0.284283924933182;1.44236453735275
"2020-04-25";14;141011;0.868584888233002;0.266599067997754;1.47057070846825
"2020-04-26";14;141011;0.891328003625255;0.274416604163251;1.50823940308726
"2020-04-27";14;141011;0.894786796812792;0.264916288580347;1.52465730504524
"2020-04-28";14;141011;0.90918141474034;0.266854516634039;1.55150831284664
"2020-04-29";14;141011;0.91381246017353;0.27341797076937;1.55420694957769
"2020-04-30";14;141011;0.923245939076105;0.269881194337138;1.57661068381507
"2020-05-01";14;141011;0.914485803269349;0.265358443808085;1.56361316273061
"2020-05-02";14;141011;0.925786678608158;0.248916746797734;1.60265661041858
"2020-05-03";14;141011;0.934904342276407;0.265627532589546;1.60418115196327
"2020-05-04";14;141011;0.958878986830279;0.239351421286773;1.67840655237379
"2020-05-05";14;141011;1.01453412286004;0.233664089300335;1.79540415641975
"2020-05-06";14;141011;1.05479442601666;0.241320460175784;1.86826839185753
"2020-05-07";14;141011;1.12182275789556;0.298246912359333;1.94539860343178
"2020-05-08";14;141011;1.2070223126519;0.381669866611259;2.03237475869255
"2020-05-09";14;141011;1.26380212853798;0.430443685612264;2.0971605714637
"2020-05-10";14;141011;1.32315602110931;0.491902912153202;2.15440913006542
"2020-05-11";14;141011;1.41266495085506;0.557445529364056;2.26788437234605
"2020-05-12";14;141011;1.47944762953792;0.563922343015506;2.39497291606033
"2020-05-13";14;141011;1.53492414750231;0.615265418341908;2.45458287666271
"2020-05-14";14;141011;1.59084117566421;0.650299113714555;2.53138323761386
"2020-05-15";14;141011;1.69833317720199;0.743326214035021;2.65334014036896
"2020-05-16";14;141011;1.81032509591451;0.845169096487032;2.77548109534198
"2020-05-17";14;141011;2.00007679946628;0.97406845681846;3.02608514211411
"2020-05-18";14;141011;2.06449969448794;1.04751616808545;3.08148322089042
"2020-05-19";14;141011;1.91261661972514;0.971421968002103;2.85381127144817
"2020-05-20";14;141011;1.75971629929714;0.961482345219045;2.55795025337524
"2020-05-21";14;141011;1.59650925078952;0.940132111240488;2.25288639033855
"2020-05-22";14;141011;1.42733293134343;0.875200626624566;1.9794652360623
"2020-05-23";14;141011;1.28248967032505;0.81647239857852;1.74850694207158
"2020-05-24";14;141011;1.10356305354165;0.718183157168048;1.48894294991526
"2020-05-25";14;141011;1.02553926239667;0.64711667720027;1.40396184759308
"2020-05-26";14;141011;1.00333880938681;0.637445491103392;1.36923212767024
"2020-05-27";14;141011;1.00821236114758;0.645116836883016;1.37130788541215
"2020-05-28";14;141011;1.00882480072366;0.646326070005221;1.3713235314421
"2020-05-29";14;141011;0.998458125662353;0.64977880743658;1.34713744388812
"2020-05-30";14;141011;0.998651025507945;0.662883992832728;1.33441805818316
"2020-05-31";14;141011;1.01073539968507;0.677376516179369;1.34409428319077
"2020-06-01";14;141011;1.01346476838981;0.673340643147335;1.35358889363228
"2020-06-02";14;141011;1.05307137064771;0.691673338353488;1.41446940294193
"2020-06-03";14;141011;1.02627464616022;0.674561507756511;1.37798778456393
"2020-06-04";14;141011;1.03555379426408;0.677582506591011;1.39352508193715
"2020-06-05";14;141011;1.06354534808107;0.719327693042835;1.40776300311931
"2020-06-06";14;141011;1.09345198704961;0.746471929135756;1.44043204496347
"2020-06-07";14;141011;1.09528624111373;0.75103530732533;1.43953717490214
"2020-06-08";14;141011;1.11163168027627;0.765126795202388;1.45813656535014
"2020-06-09";14;141011;1.11436866827091;0.744499633963962;1.48423770257785
"2020-06-10";14;141011;1.18406124720629;0.807167148974325;1.56095534543826
"2020-06-11";14;141011;1.23079263559597;0.847186627623083;1.61439864356885
"2020-06-12";14;141011;1.24813638294924;0.864247592014877;1.6320251738836
"2020-06-13";14;141011;1.19779548077795;0.826826459604354;1.56876450195154
"2020-06-14";14;141011;1.15897039870313;0.830800246623832;1.48714055078242
"2020-06-15";14;141011;1.10228987554195;0.785395741910358;1.41918400917354
"2020-06-16";14;141011;1.0355203505494;0.727932477013701;1.34310822408509
"2020-06-17";14;141011;0.952429263641279;0.645952850958625;1.25890567632393
"2020-06-18";14;141011;0.869677664171897;0.581245120906676;1.15811020743712
"2020-06-19";14;141011;0.836753923520188;0.548086025105314;1.12542182193506
"2020-06-20";14;141011;0.842064914243027;0.546853435417786;1.13727639306827
"2020-06-21";14;141011;0.847671179068885;0.55433600784678;1.14100635029099
"2020-06-22";14;141011;0.843433267750236;0.535662634599315;1.15120390090116
"2020-06-23";14;141011;0.882293935810912;0.557065641868399;1.20752222975342
"2020-06-24";14;141011;0.891605064112642;0.557510789224844;1.22569933900044
"2020-06-25";14;141011;0.919492111424534;0.589983720639982;1.24900050220909
"2020-06-26";14;141011;0.9004440854805;0.574276578636275;1.22661159232473
"2020-06-27";14;141011;0.898182401128947;0.572410161326209;1.22395464093168
"2020-06-28";14;141011;0.898747751918036;0.571514148494262;1.22598135534181
"2020-06-29";14;141011;0.891714943256865;0.562762201140516;1.22066768537321
"2020-06-30";14;141011;0.842077700894329;0.50129027117535;1.18286513061331
"2020-07-01";14;141011;0.823072210213819;0.491659551427803;1.15448486899984
