"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-14";6;61011;1.49658712287491;1.10892336558462;1.8842508801652
"2020-05-15";6;61011;1.43360758517373;1.09172643713719;1.77548873321027
"2020-05-16";6;61011;1.38172517743543;1.07127652122303;1.69217383364783
"2020-05-17";6;61011;1.30143015366807;1.03369268936237;1.56916761797376
"2020-05-18";6;61011;1.26528159137674;1.02401221622741;1.50655096652606
"2020-05-19";6;61011;1.26823600526431;1.0387814450858;1.49769056544282
"2020-05-20";6;61011;1.28600092313116;1.06156328001196;1.51043856625036
"2020-05-21";6;61011;1.26468062538642;1.04835641689892;1.48100483387393
"2020-05-22";6;61011;1.2747742810385;1.06162231309975;1.48792624897724
"2020-05-23";6;61011;1.22930845604616;1.02230191356783;1.4363149985245
"2020-05-24";6;61011;1.21474273075997;1.02630772282193;1.40317773869802
"2020-05-25";6;61011;1.21269892698806;1.02880614173533;1.39659171224079
"2020-05-26";6;61011;1.15565446507007;0.976965926519631;1.3343430036205
"2020-05-27";6;61011;1.11449837103348;0.947097023076842;1.28189971899012
"2020-05-28";6;61011;1.08985164288977;0.938030452194964;1.24167283358457
"2020-05-29";6;61011;1.06386128877857;0.921747697349908;1.20597488020724
"2020-05-30";6;61011;1.05104231119982;0.913354795719393;1.18872982668025
"2020-05-31";6;61011;1.05120852794649;0.915065091852903;1.18735196404008
"2020-06-01";6;61011;1.09629636758924;0.951902999775353;1.24068973540312
"2020-06-02";6;61011;1.16972422397652;1.01315710012943;1.3262913478236
"2020-06-03";6;61011;1.19212356087948;1.02955822141736;1.35468890034161
"2020-06-04";6;61011;1.20866418342746;1.04505103408038;1.37227733277454
"2020-06-05";6;61011;1.22822863937677;1.06393137725099;1.39252590150255
"2020-06-06";6;61011;1.24600280405508;1.08037498357895;1.41163062453121
"2020-06-07";6;61011;1.25468392735936;1.08478395422422;1.4245839004945
"2020-06-08";6;61011;1.2651254582757;1.08720007308221;1.4430508434692
"2020-06-09";6;61011;1.2449208868959;1.06791946815387;1.42192230563792
"2020-06-10";6;61011;1.26000586604247;1.08644823204924;1.4335635000357
"2020-06-11";6;61011;1.27705165502743;1.10061633589034;1.45348697416452
"2020-06-12";6;61011;1.30084604366702;1.12159213387488;1.48009995345915
"2020-06-13";6;61011;1.33669577644116;1.14878078949653;1.52461076338579
"2020-06-14";6;61011;1.35818975708296;1.15849407740349;1.55788543676244
"2020-06-15";6;61011;1.37013756213091;1.1594819080742;1.58079321618762
"2020-06-16";6;61011;1.37512797412584;1.15972772478988;1.59052822346181
"2020-06-17";6;61011;1.35985222012997;1.14240656273208;1.57729787752785
"2020-06-18";6;61011;1.34381470144554;1.13447802150836;1.55315138138272
"2020-06-19";6;61011;1.30469288902183;1.10916294757231;1.50022283047135
"2020-06-20";6;61011;1.27475977972073;1.09721510446882;1.45230445497264
"2020-06-21";6;61011;1.22069351175934;1.06135287287443;1.38003415064424
"2020-06-22";6;61011;1.18004102707122;1.04322713178447;1.31685492235796
"2020-06-23";6;61011;1.1460688370314;1.02453229422949;1.26760537983332
"2020-06-24";6;61011;1.1036240272911;0.996710517564773;1.21053753701742
"2020-06-25";6;61011;1.06261869056473;0.970025898887647;1.15521148224182
"2020-06-26";6;61011;1.02141777397108;0.937557849025967;1.10527769891618
"2020-06-27";6;61011;0.963662686171429;0.888641216774341;1.03868415556852
"2020-06-28";6;61011;0.945915465294093;0.868796280424464;1.02303465016372
"2020-06-29";6;61011;0.902522304183302;0.821731757920552;0.983312850446052
"2020-06-30";6;61011;0.891499709905569;0.806197020863507;0.97680239894763
"2020-07-01";6;61011;0.897172944555535;0.805550166933017;0.988795722178052
"2020-07-02";6;61011;0.887419605346053;0.796525769585848;0.978313441106258
"2020-07-03";6;61011;0.89660998695261;0.805439109901408;0.987780864003811
"2020-07-04";6;61011;0.90070480971464;0.813014751959146;0.988394867470134
"2020-07-05";6;61011;0.881082899452048;0.796215335721569;0.965950463182526
"2020-07-06";6;61011;0.900357704293968;0.813350980977365;0.987364427610571
"2020-07-07";6;61011;0.88728887739225;0.802478946247662;0.972098808536838
"2020-07-08";6;61011;0.86226878215885;0.773443826994473;0.951093737323228
"2020-07-09";6;61011;0.870495273905406;0.778592373638335;0.962398174172478
"2020-07-10";6;61011;0.861186523526324;0.771333125920542;0.951039921132106
"2020-07-11";6;61011;0.866407891102778;0.775046932589623;0.957768849615934
"2020-07-12";6;61011;0.88502070181532;0.79226503311868;0.97777637051196
"2020-07-13";6;61011;0.864215054280941;0.773761934722135;0.954668173839747
"2020-07-14";6;61011;0.852283176611729;0.760492108448231;0.944074244775228
"2020-07-15";6;61011;0.852995272609828;0.756137923488607;0.949852621731049
"2020-07-16";6;61011;0.84160601610086;0.745758973173713;0.937453059028007
"2020-07-17";6;61011;0.8543411510055;0.754692148515485;0.953990153495515
"2020-07-18";6;61011;0.871857170114893;0.770933029790926;0.97278131043886
"2020-07-19";6;61011;0.871227908347054;0.772917421744486;0.969538394949621
"2020-07-20";6;61011;0.882833544767001;0.781239111154847;0.984427978379155
"2020-07-21";6;61011;0.86969087660636;0.771059153787768;0.968322599424951
"2020-07-22";6;61011;0.857526964997407;0.755232614625507;0.959821315369307
"2020-07-23";6;61011;0.849274539006695;0.744125298422783;0.954423779590608
"2020-07-24";6;61011;0.82268891681528;0.720132063056764;0.925245770573797
"2020-07-25";6;61011;0.803980425811132;0.697900979432795;0.91005987218947
"2020-07-26";6;61011;0.806561658854701;0.69552298861341;0.917600329095991
"2020-07-27";6;61011;0.822558654941834;0.705540207558824;0.939577102324844
"2020-07-28";6;61011;0.875170756580535;0.751454428264394;0.998887084896676
"2020-07-29";6;61011;0.922391941470668;0.799557076955397;1.04522680598594
"2020-07-30";6;61011;0.968662193278135;0.846428322316904;1.09089606423937
"2020-07-31";6;61011;1.01269792069748;0.892757302480203;1.13263853891476
"2020-08-01";6;61011;1.07409350290629;0.94990893172645;1.19827807408613
"2020-08-02";6;61011;1.08069119664939;0.952847019343107;1.20853537395567
"2020-08-03";6;61011;1.0826886858321;0.956036799275125;1.20934057238908
"2020-08-04";6;61011;1.076604649144;0.944723934366489;1.20848536392151
"2020-08-05";6;61011;1.04905844411003;0.921202818484829;1.17691406973524
"2020-08-06";6;61011;1.020119161074;0.901864885166761;1.13837343698125
"2020-08-07";6;61011;1.00814640297978;0.898728793866228;1.11756401209333
"2020-08-08";6;61011;0.956903227404611;0.84974954476212;1.0640569100471
"2020-08-09";6;61011;0.951588748200941;0.846864362793379;1.0563131336085
"2020-08-10";6;61011;0.934214159936708;0.828728059945357;1.03970025992806
"2020-08-11";6;61011;0.91730811301491;0.808220125545827;1.02639610048399
"2020-08-12";6;61011;0.904509478310198;0.790356598728038;1.01866235789236
"2020-08-13";6;61011;0.898272410284064;0.785154967561406;1.01138985300672
"2020-08-14";6;61011;0.888529943907705;0.773748991877945;1.00331089593746
"2020-08-15";6;61011;0.896450540488281;0.783129150083739;1.00977193089282
"2020-08-16";6;61011;0.902598819960457;0.787461652184023;1.01773598773689
"2020-08-17";6;61011;0.909077669995022;0.788917528070934;1.02923781191911
"2020-08-18";6;61011;0.933365066125824;0.812483179172988;1.05424695307866
"2020-08-19";6;61011;0.970271439244185;0.849900452788362;1.09064242570001
"2020-08-20";6;61011;1.03675343445944;0.911806937383121;1.16169993153576
"2020-08-21";6;61011;1.05835210052216;0.932456317311663;1.18424788373266
"2020-08-22";6;61011;1.06820191120181;0.938473124921743;1.19793069748187
"2020-08-23";6;61011;1.08622328148573;0.957777348939048;1.21466921403242
"2020-08-24";6;61011;1.09891929677606;0.968700813375944;1.22913778017617
"2020-08-25";6;61011;1.10990410421123;0.974448923336566;1.2453592850859
"2020-08-26";6;61011;1.13213151995208;0.998444723959995;1.26581831594417
"2020-08-27";6;61011;1.11296725086395;0.976713872116975;1.24922062961093
"2020-08-28";6;61011;1.11428087814594;0.981813141757444;1.24674861453443
"2020-08-29";6;61011;1.1163872860848;0.986520617808309;1.24625395436129
"2020-08-30";6;61011;1.09381986092607;0.970012562682152;1.21762715916998
"2020-08-31";6;61011;1.08764926710651;0.965785506724762;1.20951302748825
"2020-09-01";6;61011;1.08122069506842;0.962434955597849;1.20000643453898
"2020-09-02";6;61011;1.05699665809301;0.939625370577987;1.17436794560803
"2020-09-03";6;61011;1.04919404684967;0.931197386541349;1.167190707158
"2020-09-04";6;61011;1.03220266120026;0.918489758835856;1.14591556356467
"2020-09-05";6;61011;0.994683670630347;0.888435299544909;1.10093204171578
"2020-09-06";6;61011;0.980442836048965;0.879920988465596;1.08096468363233
"2020-09-07";6;61011;0.945538819194134;0.846027649345621;1.04504998904265
"2020-09-08";6;61011;0.92392279921971;0.821043964709166;1.02680163373025
"2020-09-09";6;61011;0.918735642981303;0.815094444797258;1.02237684116535
"2020-09-10";6;61011;0.884815973150046;0.78078413875966;0.988847807540431
"2020-09-11";6;61011;0.866660250079024;0.759700563161857;0.973619936996191
"2020-09-12";6;61011;0.882534025021956;0.768706291862316;0.996361758181596
"2020-09-13";6;61011;0.903532745843041;0.787091745742563;1.01997374594352
"2020-09-14";6;61011;0.927166407698117;0.8102654765418;1.04406733885443
"2020-09-15";6;61011;0.915860666086195;0.800912195441761;1.03080913673063
"2020-09-16";6;61011;0.899737587076594;0.786769247568219;1.01270592658497
"2020-09-17";6;61011;0.903471559646491;0.787935720355234;1.01900739893775
"2020-09-18";6;61011;0.910894319363386;0.795312838283877;1.0264758004429
"2020-09-19";6;61011;0.916138554909115;0.8005527125639;1.03172439725433
"2020-09-20";6;61011;0.909606416497889;0.790932875928815;1.02827995706696
"2020-09-21";6;61011;0.891706321020821;0.774211166494024;1.00920147554762
"2020-09-22";6;61011;0.899458385982118;0.775725870919165;1.02319090104507
"2020-09-23";6;61011;0.914365042014545;0.787888839404207;1.04084124462488
"2020-09-24";6;61011;0.937816597540764;0.808409276474467;1.06722391860706
"2020-09-25";6;61011;0.950491863366418;0.823662396668758;1.07732133006408
"2020-09-26";6;61011;0.95061090322084;0.823691463020693;1.07753034342099
"2020-09-27";6;61011;0.950191319447595;0.826255446501774;1.07412719239342
"2020-09-28";6;61011;0.973263186487059;0.841866625946583;1.10465974702753
"2020-09-29";6;61011;0.978607334923657;0.852831988664729;1.10438268118258
"2020-09-30";6;61011;0.985016771845512;0.863627530300374;1.10640601339065
"2020-10-01";6;61011;0.985957069868256;0.861133566832443;1.11078057290407
"2020-10-02";6;61011;1.00649722600583;0.878704455097292;1.13428999691436
"2020-10-03";6;61011;1.02885021511137;0.901226464029671;1.15647396619307
"2020-10-04";6;61011;1.02953420734231;0.901315283211378;1.15775313147324
"2020-10-05";6;61011;1.01846059422976;0.886625597593469;1.15029559086604
"2020-10-06";6;61011;1.01318649177313;0.8847818540801;1.14159112946616
"2020-10-07";6;61011;1.02044733358685;0.893572975743673;1.14732169143003
"2020-10-08";6;61011;1.02360011247121;0.891242295426234;1.15595792951619
"2020-10-09";6;61011;1.00268621056872;0.868463370723374;1.13690905041407
"2020-10-10";6;61011;0.98674377019066;0.858419650466653;1.11506788991467
"2020-10-11";6;61011;0.996963807996167;0.871069934575689;1.12285768141665
"2020-10-12";6;61011;0.982687504226583;0.857090268199475;1.10828474025369
"2020-10-13";6;61011;0.996158843471303;0.869729490913698;1.12258819602891
"2020-10-14";6;61011;0.999272417373941;0.87514500719758;1.1233998275503
"2020-10-15";6;61011;0.99342983543987;0.863210340836155;1.12364933004358
"2020-10-16";6;61011;0.977196192333409;0.84544507000364;1.10894731466318
"2020-10-17";6;61011;0.963960612032342;0.834892841845735;1.09302838221895
"2020-10-18";6;61011;0.950801454396057;0.826893284729284;1.07470962406283
"2020-10-19";6;61011;0.954398656767125;0.827947521439975;1.08084979209427
"2020-10-20";6;61011;0.919696968917192;0.796231543802108;1.04316239403228
"2020-10-21";6;61011;0.878198935879124;0.760855538236991;0.995542333521257
"2020-10-22";6;61011;0.838047285831629;0.715899656242393;0.960194915420865
"2020-10-23";6;61011;0.834607357115878;0.70230013526505;0.966914578966706
"2020-10-24";6;61011;0.829896306172474;0.692198492328966;0.967594120015982
"2020-10-25";6;61011;0.817670015011505;0.677356612066717;0.957983417956294
"2020-10-26";6;61011;0.79993456459349;0.65843712596123;0.94143200322575
"2020-10-27";6;61011;0.796295661089214;0.649895614759014;0.942695707419413
"2020-10-28";6;61011;0.807321447538672;0.657673090677325;0.956969804400019
"2020-10-29";6;61011;0.807139357112373;0.656373118093822;0.957905596130924
"2020-10-30";6;61011;0.791553982780366;0.642983523977022;0.940124441583709
"2020-10-31";6;61011;0.78945814420222;0.637071967199533;0.941844321204907
"2020-11-01";6;61011;0.809373236865933;0.655949356686074;0.962797117045792
"2020-11-02";6;61011;0.837529834283026;0.676368544560155;0.998691124005896
"2020-11-03";6;61011;0.864207837053233;0.697820624392386;1.03059504971408
"2020-11-04";6;61011;0.885159373452008;0.717855241893568;1.05246350501045
"2020-11-05";6;61011;0.934845072648118;0.763171625712779;1.10651851958346
"2020-11-06";6;61011;0.996814229887716;0.821506552826092;1.17212190694934
"2020-11-07";6;61011;1.03486930971005;0.861015645903142;1.20872297351696
"2020-11-08";6;61011;1.03460956263185;0.862021039951127;1.20719808531258
"2020-11-09";6;61011;0.999210296524186;0.820898528358635;1.17752206468974
"2020-11-10";6;61011;0.997191514274942;0.815006808296242;1.17937622025364
"2020-11-11";6;61011;0.977429148668045;0.801657533521517;1.15320076381457
"2020-11-12";6;61011;0.970994958037383;0.796855368793131;1.14513454728163
"2020-11-13";6;61011;0.945871670839078;0.779582335602626;1.11216100607553
"2020-11-14";6;61011;0.936748802617913;0.771134338646689;1.10236326658914
"2020-11-15";6;61011;0.939930164946764;0.775792999106382;1.10406733078715
"2020-11-16";6;61011;0.970169916965114;0.801057336104049;1.13928249782618
"2020-11-17";6;61011;0.967403405554925;0.798178312466366;1.13662849864348
"2020-11-18";6;61011;0.992076908694271;0.818466296600467;1.16568752078808
"2020-11-19";6;61011;1.00085605238363;0.822907292367443;1.17880481239981
"2020-11-20";6;61011;1.0136041774504;0.833754119109557;1.19345423579125
"2020-11-21";6;61011;1.01850191479752;0.843436676501585;1.19356715309346
"2020-11-22";6;61011;1.02758182195617;0.853277468675415;1.20188617523693
"2020-11-23";6;61011;1.02273896649429;0.843443022365319;1.20203491062326
"2020-11-24";6;61011;1.03526159879189;0.859396642572099;1.21112655501168
"2020-11-25";6;61011;1.02830373096427;0.854760481720293;1.20184698020824
"2020-11-26";6;61011;1.02750704399725;0.844973200192995;1.2100408878015
"2020-11-27";6;61011;1.02114164449417;0.842816817155271;1.19946647183307
"2020-11-28";6;61011;1.0145996443307;0.837030444194182;1.19216884446721
"2020-11-29";6;61011;1.0152431563739;0.841585271747261;1.18890104100055
"2020-11-30";6;61011;1.04352029692419;0.870470945141625;1.21656964870676
"2020-12-01";6;61011;1.07837172064027;0.904740850480947;1.2520025907996
"2020-12-02";6;61011;1.0849838969246;0.911323135104906;1.2586446587443
"2020-12-03";6;61011;1.10413342757227;0.927582134988804;1.28068472015574
"2020-12-04";6;61011;1.09208595948965;0.921071163912993;1.2631007550663
"2020-12-05";6;61011;1.09147934042882;0.91680119090226;1.26615748995538
"2020-12-06";6;61011;1.0798543921563;0.910351469729238;1.24935731458337
"2020-12-07";6;61011;1.06878612882685;0.90001655797404;1.23755569967967
"2020-12-08";6;61011;1.02446398640014;0.851217774339476;1.1977101984608
"2020-12-09";6;61011;1.01580031101061;0.847167928101166;1.18443269392006
"2020-12-10";6;61011;1.00581285167746;0.838315084718316;1.17331061863661
"2020-12-11";6;61011;1.02673930981022;0.862103091991626;1.19137552762881
"2020-12-12";6;61011;1.04794633882986;0.882167784197325;1.2137248934624
"2020-12-13";6;61011;1.07427852553867;0.91662597133006;1.23193107974728
"2020-12-14";6;61011;1.07998809058683;0.924096009943081;1.23588017123057
"2020-12-15";6;61011;1.1344421426964;0.970094242557164;1.29879004283563
"2020-12-16";6;61011;1.16232469591927;0.986094695518606;1.33855469631993
"2020-12-17";6;61011;1.14525284977669;0.965136629788238;1.32536906976515
"2020-12-18";6;61011;1.14015546022225;0.967373935296945;1.31293698514756
"2020-12-19";6;61011;1.14677944628191;0.976886833843114;1.3166720587207
"2020-12-20";6;61011;1.12120110215753;0.958886736285708;1.28351546802935
"2020-12-21";6;61011;1.12664449032607;0.963188815298739;1.29010016535341
"2020-12-22";6;61011;1.13272139900951;0.96994972636077;1.29549307165826
"2020-12-23";6;61011;1.12254049441314;0.964290678518689;1.28079031030759
"2020-12-24";6;61011;1.1297731214328;0.972947471818941;1.28659877104666
"2020-12-25";6;61011;1.11796006936618;0.965024139931693;1.27089599880066
"2020-12-26";6;61011;1.1039585746155;0.955171318462722;1.25274583076828
"2020-12-27";6;61011;1.14858600651447;1.0003869050302;1.29678510799873
"2020-12-28";6;61011;1.21527456093687;1.05549608786019;1.37505303401354
"2020-12-29";6;61011;1.24443148467081;1.07041530513162;1.41844766421001
"2020-12-30";6;61011;1.22546561881446;1.04794010838937;1.40299112923955
"2020-12-31";6;61011;1.20965056109703;1.0372800219462;1.38202110024785
"2021-01-01";6;61011;1.21869903394029;1.04632287177021;1.39107519611037
"2021-01-02";6;61011;1.24971721492289;1.07196442751316;1.42747000233262
"2021-01-03";6;61011;1.23934905589402;1.0639051958815;1.41479291590653
"2021-01-04";6;61011;1.26292180589677;1.08425857242571;1.44158503936784
"2021-01-05";6;61011;1.23457628533078;1.05638582723769;1.41276674342387
"2021-01-06";6;61011;1.24146277361123;1.06556022117358;1.41736532604888
"2021-01-07";6;61011;1.25793327682894;1.09068531297211;1.42518124068576
"2021-01-08";6;61011;1.2535066782089;1.08931992934542;1.41769342707238
"2021-01-09";6;61011;1.21495791935259;1.05534585128676;1.37456998741842
"2021-01-10";6;61011;1.18319361383307;1.03640184152671;1.32998538613943
"2021-01-11";6;61011;1.14527259772431;1.00661082198805;1.28393437346057
"2021-01-12";6;61011;1.12955430234074;1.00231896684887;1.25678963783261
"2021-01-13";6;61011;1.12764569468462;1.00598387271472;1.24930751665452
"2021-01-14";6;61011;1.10385390369009;0.991677842128164;1.21602996525201
"2021-01-15";6;61011;1.10222177751025;0.994072805670732;1.21037074934977
"2021-01-16";6;61011;1.09551138110122;0.992094755849573;1.19892800635286
"2021-01-17";6;61011;1.09407469140132;0.991890816224771;1.19625856657786
"2021-01-18";6;61011;1.10641595785808;1.00309145276813;1.20974046294804
"2021-01-19";6;61011;1.1169344064739;1.01411888651292;1.21974992643487
"2021-01-20";6;61011;1.11524525494288;1.00792353549426;1.22256697439149
"2021-01-21";6;61011;1.12407699497606;1.01677638526649;1.23137760468563
"2021-01-22";6;61011;1.14270636276388;1.03235396210505;1.25305876342271
"2021-01-23";6;61011;1.12714424915146;1.01804462340643;1.23624387489649
"2021-01-24";6;61011;1.10850547910207;1.00596279985916;1.21104815834499
"2021-01-25";6;61011;1.07436540355152;0.976734435310598;1.17199637179245
"2021-01-26";6;61011;1.05656600418801;0.961915239585956;1.15121676879006
"2021-01-27";6;61011;1.01962867359206;0.930687934440198;1.10856941274392
"2021-01-28";6;61011;0.993274269843533;0.907019099743092;1.07952943994397
"2021-01-29";6;61011;0.929264876881069;0.848419247684319;1.01011050607782
"2021-01-30";6;61011;0.890554994696414;0.807085506570422;0.974024482822407
"2021-01-31";6;61011;0.856354745004562;0.769830738402666;0.942878751606458
"2021-02-01";6;61011;0.851460028437693;0.754745968383128;0.948174088492258
"2021-02-02";6;61011;0.854090113652274;0.747530263890757;0.960649963413791
"2021-02-03";6;61011;0.869206973329384;0.761194012202157;0.977219934456611
"2021-02-04";6;61011;0.876373343179978;0.771575432380287;0.981171253979669
"2021-02-05";6;61011;0.918962558986322;0.814755566997845;1.0231695509748
"2021-02-06";6;61011;0.948345735714135;0.849104758714277;1.04758671271399
"2021-02-07";6;61011;0.978827032482201;0.886394154222818;1.07125991074158
"2021-02-08";6;61011;1.01432526075809;0.918361592089024;1.11028892942716
"2021-02-09";6;61011;1.05015860540427;0.937576612596277;1.16274059821226
"2021-02-10";6;61011;1.0802950518052;0.944381430862501;1.2162086727479
"2020-03-08";7;71011;2.47414112838206;0;3.99
"2020-03-09";7;71011;2.23933351403553;0;3.99
"2020-03-10";7;71011;1.99190148444014;0;3.99
"2020-03-11";7;71011;1.82209418560094;0;3.84496067466561
"2020-03-12";7;71011;1.72151384386883;0.145912659931214;3.29711502780644
"2020-03-13";7;71011;1.60795720405954;0.179137043857917;3.03677736426116
"2020-03-14";7;71011;1.55247599249164;0.285089261459662;2.81986272352361
"2020-03-15";7;71011;1.54515870012189;0.354797864502433;2.73551953574135
"2020-03-16";7;71011;1.63106734849675;0.40827539314856;2.85385930384493
"2020-03-17";7;71011;1.65344128081872;0.466751817242764;2.84013074439468
"2020-03-18";7;71011;1.63552495511299;0.531563343424358;2.73948656680162
"2020-03-19";7;71011;1.63051254843514;0.585442168017359;2.67558292885293
"2020-03-20";7;71011;1.60833047371391;0.616947426765593;2.59971352066224
"2020-03-21";7;71011;1.54807693495079;0.624377628822055;2.47177624107953
"2020-03-22";7;71011;1.49765195499801;0.631869908302613;2.36343400169341
"2020-03-23";7;71011;1.53321559369835;0.64188114170761;2.42455004568908
"2020-03-24";7;71011;1.55897602566785;0.694891649182613;2.4230604021531
"2020-03-25";7;71011;1.55636844986422;0.752138071088312;2.36059882864012
"2020-03-26";7;71011;1.53491312491096;0.765117491377469;2.30470875844444
"2020-03-27";7;71011;1.48711041005729;0.773209346393944;2.20101147372064
"2020-03-28";7;71011;1.46523996679675;0.812722253486786;2.11775768010672
"2020-03-29";7;71011;1.38714178393601;0.786741188212646;1.98754237965938
"2020-03-30";7;71011;1.33324632897769;0.777517491415051;1.88897516654033
"2020-03-31";7;71011;1.27713723548547;0.740828510426271;1.81344596054466
"2020-04-01";7;71011;1.24099719215165;0.71380122531086;1.76819315899244
"2020-04-02";7;71011;1.20441771005868;0.694219805533978;1.71461561458338
"2020-04-03";7;71011;1.18047181953636;0.696303024327551;1.66464061474518
"2020-04-04";7;71011;1.14019459708818;0.674339039841197;1.60605015433516
"2020-04-05";7;71011;1.14285391238674;0.693301415846976;1.5924064089265
"2020-04-06";7;71011;1.15340426751316;0.709944006814754;1.59686452821157
"2020-04-07";7;71011;1.16043253607459;0.715495408193997;1.60536966395518
"2020-04-08";7;71011;1.16965409652865;0.726870570450759;1.61243762260654
"2020-04-09";7;71011;1.1788324538914;0.730295665791663;1.62736924199115
"2020-04-10";7;71011;1.23391321288901;0.767989004415906;1.69983742136212
"2020-04-11";7;71011;1.33029889681584;0.84529384130958;1.81530395232209
"2020-04-12";7;71011;1.40938205390668;0.938557199037427;1.88020690877594
"2020-04-13";7;71011;1.53174373486914;1.01761751817815;2.04586995156014
"2020-04-14";7;71011;1.60764081136528;1.07670159615158;2.13858002657898
"2020-04-15";7;71011;1.7124900445673;1.13800574447849;2.28697434465611
"2020-04-16";7;71011;1.690078156225;1.11875122502277;2.26140508742723
"2020-04-17";7;71011;1.52344167310391;1.01874817852129;2.02813516768653
"2020-04-18";7;71011;1.34624725212042;0.926887549728901;1.76560695451194
"2020-04-19";7;71011;1.19165974935991;0.858528558073013;1.52479094064681
"2020-04-20";7;71011;1.03419374979748;0.748665057722802;1.31972244187215
"2020-04-21";7;71011;0.90156212798562;0.652125249364712;1.15099900660653
"2020-04-22";7;71011;0.737166677181279;0.49478440420075;0.979548950161809
"2020-04-23";7;71011;0.621215518404785;0.38223752858841;0.86019350822116
"2020-04-24";7;71011;0.594643712808856;0.344560827723887;0.844726597893824
"2020-04-25";7;71011;0.602062789218684;0.340883187938526;0.863242390498842
"2020-04-26";7;71011;0.619586096611758;0.348324123318274;0.890848069905242
"2020-04-27";7;71011;0.637408012635032;0.349592141102312;0.925223884167753
"2020-04-28";7;71011;0.659073499177322;0.360802622256374;0.95734437609827
"2020-04-29";7;71011;0.690981881496598;0.380393268143816;1.00157049484938
"2020-04-30";7;71011;0.766234333591014;0.422734203518996;1.10973446366303
"2020-05-01";7;71011;0.851858818935809;0.493771452966375;1.20994618490524
"2020-05-02";7;71011;0.960099456979632;0.58397436211505;1.33622455184421
"2020-05-03";7;71011;1.0427926349988;0.662245003221697;1.4233402667759
"2020-05-04";7;71011;1.173498846459;0.754098887309704;1.5928988056083
"2020-05-05";7;71011;1.28431825300687;0.850744297306311;1.71789220870743
"2020-05-06";7;71011;1.39357548182528;0.929658671818803;1.85749229183176
"2020-05-07";7;71011;1.46482445498873;0.964507446659743;1.96514146331772
"2020-05-08";7;71011;1.4971824952633;0.99311149968017;2.00125349084643
"2020-05-09";7;71011;1.51031751487872;1.01075277016486;2.00988225959257
"2020-05-10";7;71011;1.53902021532433;1.04202033486325;2.0360200957854
"2020-05-11";7;71011;1.6249784879604;1.11176767883114;2.13818929708966
"2020-05-12";7;71011;1.68487399372643;1.15306311664979;2.21668487080306
"2020-05-13";7;71011;1.6468547109787;1.12461218345745;2.16909723849995
"2020-05-14";7;71011;1.60429954179444;1.10835433574234;2.10024474784654
"2020-05-15";7;71011;1.56114558480387;1.10656620629104;2.0157249633167
"2020-05-16";7;71011;1.50848717361123;1.08999608358853;1.92697826363393
"2020-05-17";7;71011;1.49708673315666;1.10326588530219;1.89090758101113
"2020-05-18";7;71011;1.5127279031526;1.1302764700303;1.89517933627489
"2020-05-19";7;71011;1.52571196706219;1.14787271449519;1.90355121962919
"2020-05-20";7;71011;1.55811158030396;1.16992214817501;1.94630101243291
"2020-05-21";7;71011;1.5403148702873;1.1643830433316;1.916246697243
"2020-05-22";7;71011;1.51774901223968;1.15414408310576;1.88135394137361
"2020-05-23";7;71011;1.49612067229172;1.15222004414318;1.84002130044026
"2020-05-24";7;71011;1.44735227601684;1.12547334014895;1.76923121188472
"2020-05-25";7;71011;1.48380450793691;1.17349529660105;1.79411371927277
"2020-05-26";7;71011;1.44812703096372;1.14669301900829;1.74956104291915
"2020-05-27";7;71011;1.41110682615569;1.1253480256417;1.69686562666968
"2020-05-28";7;71011;1.35926937258898;1.09824577440978;1.62029297076818
"2020-05-29";7;71011;1.32696926235003;1.08492045124195;1.56901807345811
"2020-05-30";7;71011;1.27966368897877;1.06253228603272;1.49679509192482
"2020-05-31";7;71011;1.23209104183351;1.03790239148874;1.42627969217828
"2020-06-01";7;71011;1.22371199508129;1.03688150134003;1.41054248882255
"2020-06-02";7;71011;1.21717450991886;1.04960733039187;1.38474168944585
"2020-06-03";7;71011;1.1919019784456;1.03074161748315;1.35306233940805
"2020-06-04";7;71011;1.18606251922625;1.03559479943272;1.33653023901979
"2020-06-05";7;71011;1.21422975567953;1.06365979700751;1.36479971435156
"2020-06-06";7;71011;1.20527441048938;1.05851768577909;1.35203113519967
"2020-06-07";7;71011;1.20684366671429;1.06426971849574;1.34941761493285
"2020-06-08";7;71011;1.1955190492069;1.04730925152521;1.34372884688859
"2020-06-09";7;71011;1.16361073858979;1.02208698301994;1.30513449415964
"2020-06-10";7;71011;1.16150520021236;1.02320189573128;1.29980850469344
"2020-06-11";7;71011;1.11844838404871;0.991584790737443;1.24531197735997
"2020-06-12";7;71011;1.07270135305744;0.958085705729469;1.18731700038542
"2020-06-13";7;71011;1.06036705858803;0.953099157555135;1.16763495962092
"2020-06-14";7;71011;1.04834298514841;0.94512575161387;1.15156021868295
"2020-06-15";7;71011;1.03028231198279;0.925022507403456;1.13554211656212
"2020-06-16";7;71011;1.05858087191555;0.958120896660952;1.15904084717014
"2020-06-17";7;71011;1.03986213727369;0.937852892152678;1.14187138239471
"2020-06-18";7;71011;1.0716361715899;0.969861953872075;1.17341038930773
"2020-06-19";7;71011;1.0742094553451;0.977547871685607;1.1708710390046
"2020-06-20";7;71011;1.07216830613338;0.974056780358712;1.17027983190805
