"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-28";14;141011;0.868092031586221;0.227108049902144;1.5090760132703
"2020-04-29";14;141011;0.884167333609539;0.224677985269459;1.54365668194962
"2020-04-30";14;141011;0.883077656885526;0.234605624255006;1.53154968951605
"2020-05-01";14;141011;0.87881878008929;0.233155652179906;1.52448190799867
"2020-05-02";14;141011;0.874996966725015;0.218360016172196;1.53163391727783
"2020-05-03";14;141011;0.880559362091262;0.209710127256647;1.55140859692588
"2020-05-04";14;141011;0.90750472409568;0.194694168069659;1.6203152801217
"2020-05-05";14;141011;0.933214952389407;0.19585157353397;1.67057833124484
"2020-05-06";14;141011;0.981599498906809;0.231894601348838;1.73130439646478
"2020-05-07";14;141011;1.07734528164166;0.271330721843398;1.88335984143991
"2020-05-08";14;141011;1.17909283592752;0.305599582003751;2.05258608985129
"2020-05-09";14;141011;1.28497842671264;0.401789410419914;2.16816744300537
"2020-05-10";14;141011;1.3580255057199;0.45702557010186;2.25902544133794
"2020-05-11";14;141011;1.45998275904843;0.490152167232826;2.42981335086404
"2020-05-12";14;141011;1.52899838362685;0.522661079589736;2.53533568766397
"2020-05-13";14;141011;1.56141075783947;0.565696092594047;2.55712542308489
"2020-05-14";14;141011;1.61363805096346;0.655760812212479;2.57151528971445
"2020-05-15";14;141011;1.72852834670399;0.756971300660385;2.70008539274759
"2020-05-16";14;141011;1.86397167820782;0.852894771241116;2.87504858517453
"2020-05-17";14;141011;2.1393392552193;1.05131370411956;3.22736480631904
"2020-05-18";14;141011;2.20170214774322;1.04703935490148;3.35636494058497
"2020-05-19";14;141011;2.02244805412501;0.952382418476857;3.09251368977316
"2020-05-20";14;141011;1.829909395644;0.927560470062586;2.73225832122541
"2020-05-21";14;141011;1.62629170952661;0.902789563624337;2.34979385542888
"2020-05-22";14;141011;1.45074310655316;0.867228173598871;2.03425803950744
"2020-05-23";14;141011;1.28552529456073;0.806649082659038;1.76440150646243
"2020-05-24";14;141011;1.06763689529823;0.670926521814126;1.46434726878234
"2020-05-25";14;141011;0.997570118453108;0.616798531464573;1.37834170544164
"2020-05-26";14;141011;0.971074813281936;0.596883935578558;1.34526569098531
"2020-05-27";14;141011;0.989593030854134;0.611930607653491;1.36725545405478
"2020-05-28";14;141011;1.00324431903546;0.632513486829682;1.37397515124123
"2020-05-29";14;141011;0.983077383108958;0.640227218581549;1.32592754763637
"2020-05-30";14;141011;0.980740772942007;0.64767256530522;1.31380898057879
"2020-05-31";14;141011;1.00055833364915;0.674065582036141;1.32705108526216
"2020-06-01";14;141011;1.002402722083;0.671515368744841;1.33329007542116
"2020-06-02";14;141011;1.04843213544216;0.696561927955819;1.40030234292849
"2020-06-03";14;141011;1.03000062698794;0.671349460997666;1.38865179297822
"2020-06-04";14;141011;1.0371373885814;0.681270346879565;1.39300443028323
"2020-06-05";14;141011;1.07610762042508;0.726919913362185;1.42529532748798
"2020-06-06";14;141011;1.11173470612199;0.759509329505962;1.46396008273802
"2020-06-07";14;141011;1.10746178462365;0.761045528602487;1.4538780406448
"2020-06-08";14;141011;1.10714973470898;0.757845410427707;1.45645405899025
"2020-06-09";14;141011;1.09515238839745;0.743110388943758;1.44719438785114
"2020-06-10";14;141011;1.16761541681357;0.809704119042746;1.5255267145844
"2020-06-11";14;141011;1.23899642373792;0.881780133284025;1.59621271419182
"2020-06-12";14;141011;1.26289774274079;0.896962618179049;1.62883286730252
"2020-06-13";14;141011;1.20804628822433;0.859319534376273;1.55677304207238
"2020-06-14";14;141011;1.17118411436441;0.843451822641353;1.49891640608746
"2020-06-15";14;141011;1.10820508532503;0.793252027873682;1.42315814277638
"2020-06-16";14;141011;1.05233987334465;0.752908102242204;1.35177164444709
"2020-06-17";14;141011;0.957168262900038;0.655160670763217;1.25917585503686
"2020-06-18";14;141011;0.858270088930955;0.568048482363122;1.14849169549879
"2020-06-19";14;141011;0.818777492590814;0.536610797405212;1.10094418777642
"2020-06-20";14;141011;0.834005125525406;0.541911081423517;1.12609916962729
"2020-06-21";14;141011;0.833312642659276;0.538852660822284;1.12777262449627
"2020-06-22";14;141011;0.83309267032476;0.521776038923766;1.14440930172576
"2020-06-23";14;141011;0.878754275903474;0.552018599212255;1.20548995259469
"2020-06-24";14;141011;0.8851638709179;0.556010571729832;1.21431717010597
"2020-06-25";14;141011;0.918187984993283;0.598165523624849;1.23821044636172
"2020-06-26";14;141011;0.892941260113692;0.573930446871169;1.21195207335621
"2020-06-27";14;141011;0.882478893819429;0.560225454778468;1.20473233286039
"2020-06-28";14;141011;0.902774333874246;0.581453696925085;1.22409497082341
"2020-06-29";14;141011;0.907350906199865;0.579486924884417;1.23521488751531
"2020-06-30";14;141011;0.832021362295368;0.50630318892623;1.15773953566451
"2020-07-01";14;141011;0.820153822716614;0.484537573210009;1.15577007222322
"2020-07-02";14;141011;0.807808955002996;0.466728876734974;1.14888903327102
"2020-07-03";14;141011;0.820786057699385;0.464431706389469;1.1771404090093
"2020-07-04";14;141011;0.830919091195246;0.470584392455899;1.19125378993459
"2020-07-05";14;141011;0.850650019628962;0.484429112000687;1.21687092725724
"2020-07-06";14;141011;0.919132080043213;0.527427755793928;1.3108364042925
"2020-07-07";14;141011;0.992831516498737;0.585174713616796;1.40048831938068
"2020-07-08";14;141011;1.03597306826445;0.615820446537596;1.45612568999129
"2020-07-09";14;141011;1.07751214838602;0.654849729768755;1.50017456700329
"2020-07-10";14;141011;1.11772150207613;0.683921363558212;1.55152164059404
"2020-07-11";14;141011;1.15983516719056;0.723736664441774;1.59593366993934
"2020-07-12";14;141011;1.18693218789474;0.751785424971102;1.62207895081839
"2020-07-13";14;141011;1.21834641675262;0.750675332174453;1.68601750133078
"2020-07-14";14;141011;1.20970584241009;0.755034940682145;1.66437674413803
"2020-07-15";14;141011;1.17299248342225;0.750802417598711;1.59518254924578
"2020-07-16";14;141011;1.09347892386958;0.700153024294367;1.4868048234448
"2020-07-17";14;141011;1.05041440955415;0.674728866389532;1.42609995271877
"2020-07-18";14;141011;0.991711987574486;0.629280736167487;1.35414323898149
"2020-07-19";14;141011;0.939735184289991;0.579047363992509;1.30042300458747
"2020-07-20";14;141011;0.843037487004208;0.502639344852827;1.18343562915559
"2020-07-21";14;141011;0.814258398555664;0.458777161679228;1.1697396354321
"2020-07-22";14;141011;0.830915715156457;0.463789376843346;1.19804205346957
"2020-07-23";14;141011;0.891770274101599;0.513562532247684;1.26997801595551
"2020-07-24";14;141011;0.908694263969746;0.524955584877893;1.2924329430616
"2020-07-25";14;141011;0.90984912293565;0.524391413204434;1.29530683266687
"2020-07-26";14;141011;0.910285019410073;0.524568505225824;1.29600153359432
"2020-07-27";14;141011;0.935314773997278;0.540758180391452;1.3298713676031
"2020-07-28";14;141011;0.974940995151764;0.571101035212442;1.37878095509109
"2020-07-29";14;141011;0.981280266076985;0.560259546750142;1.40230098540383
"2020-07-30";14;141011;0.984057019898639;0.546995358848243;1.42111868094904
"2020-07-31";14;141011;1.00520169106761;0.569648403607693;1.44075497852753
"2020-08-01";14;141011;1.05613927007629;0.631099527631876;1.48117901252071
"2020-08-02";14;141011;1.06173598561789;0.644825809498537;1.47864616173724
"2020-08-03";14;141011;1.05769239812695;0.628696572721485;1.48668822353241
"2020-08-04";14;141011;1.02983763175873;0.612591521832925;1.44708374168454
"2020-08-05";14;141011;1.07875368378543;0.652007685773962;1.5054996817969
"2020-08-06";14;141011;1.09052915498723;0.652426306922019;1.52863200305244
"2020-08-07";14;141011;1.11677667535268;0.66298169275937;1.57057165794599
"2020-08-08";14;141011;1.07173109971983;0.637951067849309;1.50551113159036
"2020-08-09";14;141011;1.08397972370677;0.664693556535811;1.50326589087773
"2020-08-10";14;141011;1.13424560323943;0.700598954601208;1.56789225187765
"2020-08-11";14;141011;1.13069376606252;0.709405717775276;1.55198181434976
"2020-08-12";14;141011;1.05485046759881;0.653693550540894;1.45600738465673
"2020-08-13";14;141011;0.992682974975982;0.607891402980241;1.37747454697172
"2020-08-14";14;141011;0.928167368734995;0.560274340833171;1.29606039663682
"2020-08-15";14;141011;0.921476896513332;0.564669373257974;1.27828441976869
"2020-08-16";14;141011;0.919577075163272;0.548883022473589;1.29027112785295
"2020-08-17";14;141011;0.88221946920373;0.4941469406354;1.27029199777206
"2020-08-18";14;141011;0.9053532840287;0.484358833530295;1.32634773452711
"2020-08-19";14;141011;0.960353809313607;0.547874247226349;1.37283337140086
"2020-08-20";14;141011;1.02186083060389;0.596096359018099;1.44762530218967
"2020-08-21";14;141011;1.04824694383044;0.62613403152564;1.47035985613525
"2020-08-22";14;141011;1.06542773796158;0.658036193963493;1.47281928195967
"2020-08-23";14;141011;1.07325177410893;0.673354179233687;1.47314936898418
"2020-08-24";14;141011;1.11668101722452;0.679775195913209;1.55358683853582
"2020-08-25";14;141011;1.12774875681756;0.674738502712267;1.58075901092285
"2020-08-26";14;141011;1.12892344696901;0.685371196724741;1.57247569721328
"2020-08-27";14;141011;1.18603897410869;0.735341147857971;1.6367368003594
"2020-08-28";14;141011;1.24808831652888;0.794162892320891;1.70201374073686
"2020-08-29";14;141011;1.30815665287143;0.864601768795259;1.7517115369476
"2020-08-30";14;141011;1.381483034084;0.928076520300302;1.8348895478677
"2020-08-31";14;141011;1.44276492309555;0.956621024294789;1.9289088218963
"2020-09-01";14;141011;1.46782340714433;0.979256600489305;1.95639021379936
"2020-09-02";14;141011;1.51415513929965;1.02126327810018;2.00704700049911
"2020-09-03";14;141011;1.46685977253741;0.978083315748414;1.95563622932641
"2020-09-04";14;141011;1.46833497732426;1.00753129445913;1.92913866018938
"2020-09-05";14;141011;1.42496577100548;0.989766944046138;1.86016459796481
"2020-09-06";14;141011;1.36454788191632;0.954085907806747;1.77500985602588
"2020-09-07";14;141011;1.38165611282363;0.991968318853917;1.77134390679334
"2020-09-08";14;141011;1.37150019225738;0.989337873605119;1.75366251090964
"2020-09-09";14;141011;1.35507885065011;0.987856608966165;1.72230109233405
"2020-09-10";14;141011;1.3664814730803;1.01317715905282;1.71978578710778
"2020-09-11";14;141011;1.29567790543406;0.967951478872741;1.62340433199538
"2020-09-12";14;141011;1.21241997774207;0.91713906070636;1.50770089477779
"2020-09-13";14;141011;1.13358766477538;0.875794731668152;1.39138059788261
"2020-09-14";14;141011;1.08099797634464;0.839110716287924;1.32288523640137
"2020-09-15";14;141011;1.03024997226245;0.803865018697529;1.25663492582738
"2020-09-16";14;141011;0.938428765694224;0.72054221639354;1.15631531499491
"2020-09-17";14;141011;0.907499178643587;0.677463620507373;1.1375347367798
"2020-09-18";14;141011;0.88093920125397;0.652915392222788;1.10896301028515
"2020-09-19";14;141011;0.928293621549034;0.699360355964017;1.15722688713405
"2020-09-20";14;141011;1.04065287007702;0.799956137560369;1.28134960259367
"2020-09-21";14;141011;1.26529680162353;0.98953273974867;1.54106086349839
"2020-09-22";14;141011;1.43511212547102;1.13576631049355;1.73445794044849
"2020-09-23";14;141011;1.51609638502194;1.17350318525895;1.85868958478494
"2020-09-24";14;141011;1.48930776952843;1.12169512857505;1.8569204104818
"2020-09-25";14;141011;1.52046954367779;1.1494210962849;1.89151799107068
"2020-09-26";14;141011;1.48961409759787;1.12661069064471;1.85261750455103
"2020-09-27";14;141011;1.36888817472486;1.04442527676916;1.69335107268056
"2020-09-28";14;141011;1.30737303891986;1.01344752203177;1.60129855580794
"2020-09-29";14;141011;1.19212011199917;0.942507234296553;1.4417329897018
"2020-09-30";14;141011;1.13857792384958;0.920289437971438;1.35686640972773
"2020-10-01";14;141011;1.11463123361104;0.919372224191696;1.30989024303038
"2020-10-02";14;141011;1.08178940135508;0.892854115186788;1.27072468752337
"2020-10-03";14;141011;1.03085441613941;0.855167889446154;1.20654094283266
"2020-10-04";14;141011;1.01073676721635;0.847151210260678;1.17432232417202
"2020-10-05";14;141011;0.924549551779084;0.766518764496125;1.08258033906204
"2020-10-06";14;141011;0.928580616088613;0.761192981170723;1.0959682510065
"2020-10-07";14;141011;0.956165062713059;0.787575885438929;1.12475423998719
"2020-10-08";14;141011;0.946564904580613;0.782347124706704;1.11078268445452
"2020-10-09";14;141011;0.930431904577023;0.763726158748921;1.09713765040513
"2020-10-10";14;141011;0.964455658289197;0.795140910148751;1.13377040642964
"2020-10-11";14;141011;0.982398764169142;0.814173701357347;1.15062382698094
"2020-10-12";14;141011;0.986238906993989;0.811723012563361;1.16075480142462
"2020-10-13";14;141011;1.09438440110342;0.90889971095248;1.27986909125436
"2020-10-14";14;141011;1.11371022884262;0.928847176574947;1.29857328111029
"2020-10-15";14;141011;1.1482037873522;0.959872543724283;1.33653503098012
"2020-10-16";14;141011;1.14796182181083;0.952505353384716;1.34341829023695
"2020-10-17";14;141011;1.15699439182436;0.967731193980398;1.34625758966832
"2020-10-18";14;141011;1.14160858562802;0.957272627716658;1.32594454353938
"2020-10-19";14;141011;1.13782018923548;0.958396619104527;1.31724375936643
"2020-10-20";14;141011;1.07566232943119;0.89157285816218;1.25975180070021
"2020-10-21";14;141011;1.07790920621721;0.898265173082055;1.25755323935237
"2020-10-22";14;141011;1.06737243104305;0.892653170840005;1.2420916912461
"2020-10-23";14;141011;1.12550940830822;0.95672423099093;1.2942945856255
"2020-10-24";14;141011;1.12045117942159;0.955902497426112;1.28499986141708
"2020-10-25";14;141011;1.14835992713811;0.979367084681344;1.31735276959488
"2020-10-26";14;141011;1.18170655708596;1.00883985925114;1.35457325492078
"2020-10-27";14;141011;1.20320863702984;1.02135763268441;1.38505964137528
"2020-10-28";14;141011;1.21971291136316;1.03349882816334;1.40592699456298
"2020-10-29";14;141011;1.1988099053378;1.01343795526705;1.38418185540854
"2020-10-30";14;141011;1.15015294395386;0.980358826090062;1.31994706181765
"2020-10-31";14;141011;1.10719683112542;0.94725641698139;1.26713724526944
"2020-11-01";14;141011;1.09911618982172;0.948986399620888;1.24924598002255
"2020-11-02";14;141011;1.13329242695596;0.98580610368095;1.28077875023096
"2020-11-03";14;141011;1.10921130010436;0.960509341110933;1.25791325909779
"2020-11-04";14;141011;1.06306370407702;0.918363438061741;1.2077639700923
"2020-11-05";14;141011;1.06197510028502;0.924508089766067;1.19944211080398
"2020-11-06";14;141011;1.08849695725112;0.956109990826058;1.22088392367618
"2020-11-07";14;141011;1.12931649452608;0.98764187343343;1.27099111561873
"2020-11-08";14;141011;1.10155795739974;0.96280353060732;1.24031238419216
"2020-11-09";14;141011;1.12783663137469;0.989676100168581;1.2659971625808
"2020-11-10";14;141011;1.13570316320473;0.985377246731398;1.28602907967806
"2020-11-11";14;141011;1.11025367549085;0.964772104729586;1.25573524625211
"2020-11-12";14;141011;1.10078791552036;0.960886735797851;1.24068909524288
"2020-11-13";14;141011;1.07832600564379;0.941998535103944;1.21465347618364
"2020-11-14";14;141011;1.02396024224121;0.894237596816745;1.15368288766568
"2020-11-15";14;141011;1.02699588458373;0.907990082188294;1.14600168697916
"2020-11-16";14;141011;0.995333481852539;0.875265867159358;1.11540109654572
"2020-11-17";14;141011;0.9558372982725;0.837346492153914;1.07432810439109
"2020-11-18";14;141011;0.967545902504419;0.849102439819845;1.08598936518899
"2020-11-19";14;141011;0.982941687609193;0.86097071042269;1.1049126647957
"2020-11-20";14;141011;0.998851785610143;0.878639208478594;1.11906436274169
"2020-11-21";14;141011;1.01587858746918;0.897081100448847;1.13467607448951
"2020-11-22";14;141011;0.987561920464523;0.876242448349239;1.09888139257981
"2020-11-23";14;141011;0.966998110667501;0.846443135641767;1.08755308569324
"2020-11-24";14;141011;0.967804253792536;0.844448444237859;1.09116006334721
"2020-11-25";14;141011;0.975943677809401;0.857838265282157;1.09404909033665
"2020-11-26";14;141011;0.94549915497454;0.829305189792247;1.06169312015683
"2020-11-27";14;141011;0.906261136471505;0.792006087322971;1.02051618562004
"2020-11-28";14;141011;0.924043561902825;0.807529490720708;1.04055763308494
"2020-11-29";14;141011;0.970332535586737;0.85069541568028;1.08996965549319
"2020-11-30";14;141011;0.983495605681007;0.861519027764023;1.10547218359799
"2020-12-01";14;141011;1.00253249844849;0.877383062084701;1.12768193481227
"2020-12-02";14;141011;0.998434990260145;0.873994712916541;1.12287526760375
"2020-12-03";14;141011;1.00779206165843;0.881304063342591;1.13428005997427
"2020-12-04";14;141011;1.04020787712509;0.911779887203615;1.16863586704656
"2020-12-05";14;141011;1.01564910821273;0.891290750876189;1.14000746554927
"2020-12-06";14;141011;1.01707952845577;0.895600001016065;1.13855905589547
"2020-12-07";14;141011;1.00338741437424;0.881432791730417;1.12534203701806
"2020-12-08";14;141011;0.996352975389839;0.874258874841225;1.11844707593845
"2020-12-09";14;141011;1.02860922586762;0.904655328327369;1.15256312340787
"2020-12-10";14;141011;1.07658559392026;0.95029155218383;1.20287963565668
"2020-12-11";14;141011;1.06361412799697;0.930037929361593;1.19719032663235
"2020-12-12";14;141011;1.08161758706404;0.950016589147495;1.21321858498059
"2020-12-13";14;141011;1.04626460787607;0.923490150506744;1.16903906524539
"2020-12-14";14;141011;1.06766040847488;0.94331866084841;1.19200215610134
"2020-12-15";14;141011;1.09410562107893;0.971231370164361;1.2169798719935
"2020-12-16";14;141011;1.06522098315863;0.940360562816001;1.19008140350126
"2020-12-17";14;141011;1.0032325142849;0.885231676665068;1.12123335190472
"2020-12-18";14;141011;0.980032400883841;0.863546255045769;1.09651854672191
"2020-12-19";14;141011;0.963262144147299;0.84439437810835;1.08212991018625
"2020-12-20";14;141011;0.965389592480355;0.849663705532763;1.08111547942795
"2020-12-21";14;141011;0.938851254722599;0.82211575558389;1.05558675386131
"2020-12-22";14;141011;0.90989765005622;0.793599150116119;1.02619614999632
"2020-12-23";14;141011;0.863881302188281;0.751086861088168;0.976675743288394
"2020-12-24";14;141011;0.814352111251598;0.699315437922303;0.929388784580893
"2020-12-25";14;141011;0.747670512830441;0.6273016101868;0.868039415474082
"2020-12-26";14;141011;0.69629973864548;0.562885242936989;0.829714234353971
"2020-03-08";11;111011;3.85187123870679;0;3.99
"2020-03-09";11;111011;3.70538587102714;0;3.99
"2020-03-10";11;111011;3.32836836167498;0;3.99
"2020-03-11";11;111011;3.18951330817664;0;3.99
"2020-03-12";11;111011;2.9581034337346;0;3.99
"2020-03-13";11;111011;2.98817721370034;0;3.99
"2020-03-14";11;111011;2.67721284022667;0;3.99
"2020-03-15";11;111011;2.44439179110292;0;3.99
"2020-03-16";11;111011;2.59341131310537;0;3.99
"2020-03-17";11;111011;2.53418676382046;0;3.99
"2020-03-18";11;111011;2.39141137438396;0;3.99
"2020-03-19";11;111011;2.22275700668506;0;3.99
"2020-03-20";11;111011;2.18284314795805;0;3.99
"2020-03-21";11;111011;2.20939567522842;0;3.99
"2020-03-22";11;111011;2.28489519467512;0;3.99
"2020-03-23";11;111011;2.29722713704798;0;3.99
"2020-03-24";11;111011;2.31688421562906;0;3.99
"2020-03-25";11;111011;2.4002313335737;0;3.99
"2020-03-26";11;111011;2.32818494607321;0;3.99
"2020-03-27";11;111011;2.34583430379243;0;3.99
"2020-03-28";11;111011;2.38185305150224;0;3.99
"2020-03-29";11;111011;2.37841083943412;0;3.99
"2020-03-30";11;111011;2.50426461919022;0;3.99
"2020-03-31";11;111011;2.57777018017242;0;3.99
"2020-04-01";11;111011;2.42970598466208;0;3.99
"2020-04-02";11;111011;2.39772296162691;0;3.99
"2020-04-03";11;111011;2.42103286820745;0;3.99
"2020-04-04";11;111011;2.4903609860922;0;3.99
"2020-04-05";11;111011;2.4806282327117;0;3.99
"2020-04-06";11;111011;2.49029643782426;0;3.99
"2020-04-07";11;111011;2.52240163413783;0;3.99
"2020-04-08";11;111011;2.54220063042767;0;3.99
"2020-04-09";11;111011;2.57189461608394;0;3.99
"2020-04-10";11;111011;2.57403223381965;0;3.99
"2020-04-11";11;111011;2.49003251994338;0;3.99
"2020-04-12";11;111011;2.39269503316411;0;3.99
"2020-04-13";11;111011;2.52018445420263;0;3.99
"2020-04-14";11;111011;2.44979659122044;0;3.99
"2020-04-15";11;111011;2.3775984194713;0;3.99
"2020-04-16";11;111011;2.42678316265583;0;3.99
"2020-04-17";11;111011;2.55642451149838;0;3.99
"2020-04-18";11;111011;2.59076701513557;0;3.99
"2020-04-19";11;111011;2.68664513338533;0;3.99
"2020-04-20";11;111011;2.81932428735261;0;3.99
"2020-04-21";11;111011;2.97434103691121;0;3.99
"2020-04-22";11;111011;2.92538431136993;0;3.99
"2020-04-23";11;111011;3.0483288341999;0;3.99
"2020-04-24";11;111011;3.04940286620371;0;3.99
"2020-04-25";11;111011;3.00036612482926;0;3.99
"2020-04-26";11;111011;2.87693691247386;0;3.99
"2020-04-27";11;111011;3.08467833074697;0;3.99
"2020-04-28";11;111011;2.91908560475272;0;3.99
"2020-04-29";11;111011;2.92916937350698;0;3.99
"2020-04-30";11;111011;2.79328090602238;0;3.99
"2020-05-01";11;111011;2.80707739413995;0;3.99
"2020-05-02";11;111011;2.8220132296927;0;3.99
"2020-05-03";11;111011;2.79813587560947;0;3.99
"2020-05-04";11;111011;2.8963932960427;0;3.99
"2020-05-05";11;111011;2.87722481410137;0;3.99
"2020-05-06";11;111011;2.99918947356855;0;3.99
"2020-05-07";11;111011;2.7733790621254;0;3.99
"2020-05-08";11;111011;2.65170079843205;0;3.99
"2020-05-09";11;111011;2.47544945935447;0;3.99
"2020-05-10";11;111011;2.4809687313986;0;3.99
"2020-05-11";11;111011;2.51521390214484;0;3.99
"2020-05-12";11;111011;2.42111722091179;0;3.99
"2020-05-13";11;111011;2.25646410631902;0;3.99
"2020-05-14";11;111011;2.2773256044019;0;3.99
"2020-05-15";11;111011;2.21691887849791;0;3.99
"2020-05-16";11;111011;2.14166856205819;0;3.99
"2020-05-17";11;111011;2.181567024303;0;3.99
"2020-05-18";11;111011;2.22446985659486;0;3.99
"2020-05-19";11;111011;2.31786229473517;0;3.99
"2020-05-20";11;111011;2.39916902996811;0;3.99
"2020-05-21";11;111011;2.31837096873311;0;3.99
"2020-05-22";11;111011;2.28393786657513;0;3.99
"2020-05-23";11;111011;2.18056140769845;0;3.99
"2020-05-24";11;111011;2.01670008048596;0;3.99
"2020-05-25";11;111011;2.01484689543753;0;3.99
"2020-05-26";11;111011;2.03071263009612;0;3.99
"2020-05-27";11;111011;1.90820166066263;0;3.99
"2020-05-28";11;111011;1.70387802732768;0;3.99
"2020-05-29";11;111011;1.50704017333212;0;3.54344940371365
"2020-05-30";11;111011;1.41661323210667;0;3.1932763935495
"2020-05-31";11;111011;1.33555429644736;0;3.02743070714228
"2020-06-01";11;111011;1.30668944202024;0;3.18119614242392
"2020-06-02";11;111011;1.22758468002028;0;2.90875416196596
"2020-06-03";11;111011;1.22522829072538;0;2.99874002315245
"2020-06-04";11;111011;1.22538774627629;0;3.09602648835045
"2020-06-05";11;111011;1.23652466427822;0;2.9253247831467
"2020-06-06";11;111011;1.22236075091923;0;2.8540903824963
"2020-06-07";11;111011;1.26695699547398;0;2.84285987612691
"2020-06-08";11;111011;1.37937551582242;0;3.25875078962451
"2020-06-09";11;111011;1.39958108719967;0;3.23696797588322
"2020-06-10";11;111011;1.40952917200249;0;3.22216067235901
"2020-06-11";11;111011;1.36776432633104;0;2.98601090672215
"2020-06-12";11;111011;1.36828900670648;0;3.01507536717423
"2020-06-13";11;111011;1.35859711379677;0;2.9140009701791
"2020-06-14";11;111011;1.37958043632521;0;2.92361242152815
"2020-06-15";11;111011;1.3485158122187;0;2.90651336147077
"2020-06-16";11;111011;1.39003346176302;0;3.0410463291498
"2020-06-17";11;111011;1.37734774199218;0;3.00115704523786
"2020-06-18";11;111011;1.45069916804959;0;3.1866771948502
"2020-06-19";11;111011;1.46282149883173;0;3.17473386600963
"2020-06-20";11;111011;1.48478345672801;0;3.15560568277413
"2020-06-21";11;111011;1.46029169158228;0;2.98914701528226
"2020-06-22";11;111011;1.53324675526394;0.020018140763;3.04647536976488
"2020-06-23";11;111011;1.48199477013406;0.0856639865087809;2.87832555375934
"2020-06-24";11;111011;1.46097412409796;0.147744265580777;2.77420398261513
"2020-06-25";11;111011;1.4078718342969;0.0681522930215637;2.74759137557223
"2020-06-26";11;111011;1.32089333827761;0.13699230524726;2.50479437130796
"2020-06-27";11;111011;1.23762139774517;0.172292186131837;2.30295060935851
"2020-06-28";11;111011;1.15638198270004;0.182236853707658;2.13052711169242
"2020-06-29";11;111011;1.06468855808157;0.0764285263697663;2.05294858979336
"2020-06-30";11;111011;1.02670391372807;0.0466570848744183;2.00675074258172
"2020-07-01";11;111011;0.981639183531749;0.00331247776433541;1.95996588929916
"2020-07-02";11;111011;0.955680587434314;0;1.95675499836717
"2020-07-03";11;111011;0.999404486573916;0.0019769534842129;1.99683201966362
"2020-07-04";11;111011;1.04297562327209;0.00436145704163238;2.08158978950254
"2020-07-05";11;111011;1.10301059734677;0.0260609576648327;2.17996023702871
"2020-07-06";11;111011;1.22681863106892;0.0505288855343979;2.40310837660344
"2020-07-07";11;111011;1.32275607003371;0.092589341937628;2.55292279812979
"2020-07-08";11;111011;1.41019903817009;0.154961298256332;2.66543677808386
"2020-07-09";11;111011;1.40281181147563;0.194335772396889;2.61128785055438
"2020-07-10";11;111011;1.35050960369186;0.228631332233477;2.47238787515025
"2020-07-11";11;111011;1.30292086746329;0.265319502749652;2.34052223217693
"2020-07-12";11;111011;1.25875986425169;0.301001788123857;2.21651794037953
"2020-07-13";11;111011;1.22527252735806;0.228752567366177;2.22179248734995
"2020-07-14";11;111011;1.19774304872772;0.20080961907029;2.19467647838515
"2020-07-15";11;111011;1.10844315628231;0.132619100009528;2.0842672125551
"2020-07-16";11;111011;1.05443449254016;0.153175386112332;1.955693598968
"2020-07-17";11;111011;1.00009808573401;0.149301736467972;1.85089443500004
"2020-07-18";11;111011;0.978881358672767;0.0894328314536;1.86832988589193
"2020-07-19";11;111011;0.946310068941156;0.100645764228109;1.7919743736542
"2020-07-20";11;111011;0.902247312814881;0.0343791673103294;1.77011545831943
"2020-07-21";11;111011;0.873386280196082;0;1.79677651508609
"2020-07-22";11;111011;0.90483439087802;0;1.85852287317746
"2020-07-23";11;111011;0.938977794864526;0;1.9222474248918
"2020-07-24";11;111011;1.02968818077757;0;2.09799278172162
"2020-07-25";11;111011;1.10273506315643;0.0120739074469549;2.1933962188659
"2020-07-26";11;111011;1.16903249744648;0.0379875946870316;2.30007740020592
"2020-07-27";11;111011;1.32023273433794;0.071329956436101;2.56913551223979
"2020-07-28";11;111011;1.36538011802399;0.102271312126983;2.62848892392099
"2020-07-29";11;111011;1.33014087768772;0.122535083547515;2.53774667182792
"2020-07-30";11;111011;1.30015620868806;0.100775457086451;2.49953696028967
"2020-07-31";11;111011;1.23024289773997;0.122026583291194;2.33845921218875
"2020-08-01";11;111011;1.16245300949349;0.142494796354746;2.18241122263224
"2020-08-02";11;111011;1.12970776565564;0.168385259179481;2.0910302721318
"2020-08-03";11;111011;1.05676668952506;0.1061601302872;2.00737324876293
"2020-08-04";11;111011;1.05655668772712;0.0820616877768481;2.0310516876774
"2020-08-05";11;111011;1.07603279625042;0.0823308258130298;2.06973476668781
"2020-08-06";11;111011;1.14566386323482;0.026902963692339;2.2644247627773
"2020-08-07";11;111011;1.13789974652921;0.0670258985127767;2.20877359454564
"2020-08-08";11;111011;1.13416831659745;0.138630802543299;2.1297058306516
"2020-08-09";11;111011;1.09755245341481;0.178987309275147;2.01611759755448
"2020-08-10";11;111011;1.07474299284861;0.140148602074634;2.00933738362258
"2020-08-11";11;111011;1.0658225137975;0.0971246429420604;2.03452038465293
"2020-08-12";11;111011;1.05310079291695;0.123731661370472;1.98246992446343
"2020-08-13";11;111011;1.01936884213422;0.0617941855563384;1.97694349871211
"2020-08-14";11;111011;1.0446403997101;0.0740203823828595;2.01526041703735
