"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-09";6;61011;1.78576301580895;1.23634244928109;2.33518358233681
"2020-05-10";6;61011;1.78666796996094;1.24723375113724;2.32610218878465
"2020-05-11";6;61011;1.7461267236401;1.22770044998012;2.26455299730007
"2020-05-12";6;61011;1.636690873293;1.15728744288278;2.11609430370322
"2020-05-13";6;61011;1.55137911913793;1.12206002428834;1.98069821398751
"2020-05-14";6;61011;1.49784301759547;1.12320035742492;1.87248567776602
"2020-05-15";6;61011;1.43153657038321;1.10171419441774;1.76135894634868
"2020-05-16";6;61011;1.39274679604191;1.10061836787124;1.68487522421258
"2020-05-17";6;61011;1.30079590802301;1.03648166711544;1.56511014893057
"2020-05-18";6;61011;1.25670471885159;1.0212221122338;1.49218732546939
"2020-05-19";6;61011;1.25202578722333;1.02845798431271;1.47559359013395
"2020-05-20";6;61011;1.27279792620486;1.04775153474723;1.49784431766248
"2020-05-21";6;61011;1.24916401061499;1.0307353288544;1.46759269237558
"2020-05-22";6;61011;1.28173066077703;1.0800076288296;1.48345369272445
"2020-05-23";6;61011;1.23091964601915;1.04172542066389;1.42011387137441
"2020-05-24";6;61011;1.22402358064655;1.04023083784211;1.40781632345098
"2020-05-25";6;61011;1.22716990334225;1.05133602557635;1.40300378110814
"2020-05-26";6;61011;1.17314584310773;1.00432305608313;1.34196863013233
"2020-05-27";6;61011;1.12332051551081;0.964079126248719;1.28256190477291
"2020-05-28";6;61011;1.09160494390616;0.942153840111176;1.24105604770114
"2020-05-29";6;61011;1.06257994984973;0.913390428904938;1.21176947079453
"2020-05-30";6;61011;1.04745438359505;0.902801826904715;1.19210694028539
"2020-05-31";6;61011;1.04409778832799;0.902238038071617;1.18595753858436
"2020-06-01";6;61011;1.09643541208824;0.947193585067469;1.24567723910901
"2020-06-02";6;61011;1.1699096804135;1.01860343660726;1.32121592421973
"2020-06-03";6;61011;1.19243054461728;1.04034699809976;1.3445140911348
"2020-06-04";6;61011;1.21267468922456;1.05260134417007;1.37274803427905
"2020-06-05";6;61011;1.23151728574679;1.06761033634337;1.39542423515022
"2020-06-06";6;61011;1.25159485882633;1.08496514103305;1.41822457661961
"2020-06-07";6;61011;1.26712422451349;1.09565678894284;1.43859166008414
"2020-06-08";6;61011;1.26592966783728;1.08785082629393;1.44400850938064
"2020-06-09";6;61011;1.24563999227335;1.07234397774114;1.41893600680556
"2020-06-10";6;61011;1.26338953093045;1.09642328814459;1.43035577371631
"2020-06-11";6;61011;1.28866146379839;1.11882367685409;1.45849925074269
"2020-06-12";6;61011;1.31137893918228;1.13825428885406;1.48450358951051
"2020-06-13";6;61011;1.3489526316889;1.16782160686971;1.53008365650809
"2020-06-14";6;61011;1.37357324478736;1.18119344098203;1.56595304859269
"2020-06-15";6;61011;1.38307701348226;1.18350503327385;1.58264899369067
"2020-06-16";6;61011;1.39037158240797;1.18881488857222;1.59192827624373
"2020-06-17";6;61011;1.37132414958613;1.17043326871178;1.57221503046049
"2020-06-18";6;61011;1.34345547129397;1.15247239818904;1.5344385443989
"2020-06-19";6;61011;1.30394009875098;1.12585203931127;1.48202815819068
"2020-06-20";6;61011;1.27676877831486;1.11355962219597;1.43997793443375
"2020-06-21";6;61011;1.22323539116102;1.07644683139991;1.37002395092213
"2020-06-22";6;61011;1.18170771803803;1.051987967413;1.31142746866306
"2020-06-23";6;61011;1.14516007104108;1.02981165204946;1.2605084900327
"2020-06-24";6;61011;1.10097524226866;0.998742805890871;1.20320767864645
"2020-06-25";6;61011;1.06142481799286;0.974254459231194;1.14859517675452
"2020-06-26";6;61011;1.01745921141197;0.938901597798393;1.09601682502555
"2020-06-27";6;61011;0.954035494714816;0.881564019165607;1.02650697026402
"2020-06-28";6;61011;0.930128725266901;0.856694574805022;1.00356287572878
"2020-06-29";6;61011;0.878721295832093;0.800548652021268;0.956893939642918
"2020-06-30";6;61011;0.874895542027405;0.78949145015212;0.96029963390269
"2020-07-01";6;61011;0.883577322818796;0.79512623477972;0.972028410857873
"2020-07-02";6;61011;0.876766613287863;0.788357501176653;0.965175725399073
"2020-07-03";6;61011;0.887973005319579;0.800942615143579;0.975003395495579
"2020-07-04";6;61011;0.893941225782464;0.807241476862373;0.980640974702554
"2020-07-05";6;61011;0.873821530146736;0.787286108453968;0.960356951839504
"2020-07-06";6;61011;0.911155257010192;0.819448431290185;1.0028620827302
"2020-07-07";6;61011;0.883617536860382;0.795218865209672;0.972016208511092
"2020-07-08";6;61011;0.853044204452456;0.765516127725451;0.940572281179461
"2020-07-09";6;61011;0.853230976717639;0.76121055089653;0.945251402538748
"2020-07-10";6;61011;0.837137294703492;0.743838433231123;0.930436156175861
"2020-07-11";6;61011;0.839923029714362;0.743973893222665;0.935872166206059
"2020-07-12";6;61011;0.873252445302192;0.772652913287237;0.973851977317148
"2020-07-13";6;61011;0.844648466946576;0.746794052141978;0.942502881751174
"2020-07-14";6;61011;0.837963093264109;0.739176094783205;0.936750091745014
"2020-07-15";6;61011;0.844461210479476;0.739349275049125;0.949573145909827
"2020-07-16";6;61011;0.84143839170018;0.734292040551358;0.948584742849002
"2020-07-17";6;61011;0.868304613230202;0.754796596924268;0.981812629536135
"2020-07-18";6;61011;0.903291465893986;0.788143943203136;1.01843898858484
"2020-07-19";6;61011;0.897833430690895;0.786773782217147;1.00889307916464
"2020-07-20";6;61011;0.93910549305913;0.82159223990593;1.05661874621233
"2020-07-21";6;61011;0.931650365274945;0.816017806573335;1.04728292397656
"2020-07-22";6;61011;0.926262150014529;0.801098664915979;1.05142563511308
"2020-07-23";6;61011;0.931941799295551;0.799781531413241;1.06410206717786
"2020-07-24";6;61011;0.906186865920627;0.7682647776378;1.04410895420345
"2020-07-25";6;61011;0.881576133008307;0.743340355224851;1.01981191079176
"2020-07-26";6;61011;0.8630643070686;0.738646787937014;0.987481826200186
"2020-07-27";6;61011;0.836693950102862;0.720683788659409;0.952704111546315
"2020-07-28";6;61011;0.881524665646248;0.759752150887842;1.00329718040465
"2020-07-29";6;61011;0.909426385195607;0.779754799421979;1.03909797096924
"2020-07-30";6;61011;0.939477547173695;0.800855993687384;1.07809910066001
"2020-07-31";6;61011;0.987902851060842;0.840570132849922;1.13523556927176
"2020-08-01";6;61011;1.05117577084777;0.895635846842695;1.20671569485284
"2020-08-02";6;61011;1.09195469823597;0.919828030130779;1.26408136634117
"2020-08-03";6;61011;1.13956592370388;0.875116574356583;1.40401527305118
"2020-08-04";6;61011;1.15835374874552;0.811464092214439;1.50524340527661
"2020-08-05";6;61011;1.13142790584342;0.755658346448021;1.50719746523883
"2020-08-06";6;61011;1.10452856213176;0.717568385751364;1.49148873851217
"2020-08-07";6;61011;1.05792260125378;0.67182000247539;1.44402520003216
"2020-08-08";6;61011;1.01243819474234;0.622959270456495;1.40191711902818
"2020-03-08";7;71011;3.09935568452148;0;3.99
"2020-03-09";7;71011;2.66684541359851;0;3.99
"2020-03-10";7;71011;2.24309564413037;0;3.99
"2020-03-11";7;71011;2.07452672331461;0;3.99
"2020-03-12";7;71011;1.93166465800014;0;3.99
"2020-03-13";7;71011;1.81243389512815;0;3.99
"2020-03-14";7;71011;1.80973183327178;0;3.65019463261458
"2020-03-15";7;71011;1.80157449111232;0.198877304350336;3.40427167787431
"2020-03-16";7;71011;1.82111389801459;0.348312561039121;3.29391523499005
"2020-03-17";7;71011;1.80546852890128;0.4190352210264;3.19190183677616
"2020-03-18";7;71011;1.7951145877782;0.494907822802805;3.0953213527536
"2020-03-19";7;71011;1.77299785256843;0.553779956821075;2.99221574831579
"2020-03-20";7;71011;1.7190719730372;0.617013138013605;2.8211308080608
"2020-03-21";7;71011;1.62634736499669;0.594127261558863;2.65856746843452
"2020-03-22";7;71011;1.58698526596437;0.60326274816203;2.57070778376671
"2020-03-23";7;71011;1.57741808080651;0.623306846400727;2.5315293152123
"2020-03-24";7;71011;1.58995465315694;0.693518430819486;2.4863908754944
"2020-03-25";7;71011;1.57560883096971;0.728918522728987;2.42229913921043
"2020-03-26";7;71011;1.54825154940645;0.72695857977409;2.36954451903881
"2020-03-27";7;71011;1.51689845570523;0.761603258891481;2.27219365251899
"2020-03-28";7;71011;1.47834745565843;0.767866263758921;2.18882864755794
"2020-03-29";7;71011;1.39464669603519;0.746345789497492;2.04294760257289
"2020-03-30";7;71011;1.31816356249238;0.719173228863408;1.91715389612136
"2020-03-31";7;71011;1.25085594304995;0.678746487961703;1.8229653981382
"2020-04-01";7;71011;1.21833183091364;0.675179108064504;1.76148455376278
"2020-04-02";7;71011;1.18410819038322;0.641192708513751;1.72702367225268
"2020-04-03";7;71011;1.17391235558612;0.670180477459549;1.6776442337127
"2020-04-04";7;71011;1.15037835248045;0.67056664238869;1.63019006257222
"2020-04-05";7;71011;1.14549437272881;0.684945053050741;1.60604369240688
"2020-04-06";7;71011;1.161465394944;0.707328286990494;1.6156025028975
"2020-04-07";7;71011;1.17702864194604;0.704906256655595;1.64915102723648
"2020-04-08";7;71011;1.19051049181257;0.717415516538838;1.66360546708631
"2020-04-09";7;71011;1.20621867010842;0.738485561976169;1.67395177824068
"2020-04-10";7;71011;1.25360399930006;0.764937379117217;1.74227061948291
"2020-04-11";7;71011;1.38410011287906;0.871421146249666;1.89677907950846
"2020-04-12";7;71011;1.51723057845986;0.974779020873747;2.05968213604597
"2020-04-13";7;71011;1.60433975330931;1.05632433802629;2.15235516859233
"2020-04-14";7;71011;1.66788568009781;1.11677543089171;2.21899592930391
"2020-04-15";7;71011;1.79041695592739;1.18773347407382;2.39310043778096
"2020-04-16";7;71011;1.79146505478135;1.18649248115037;2.39643762841233
"2020-04-17";7;71011;1.60388144921573;1.06642919221998;2.14133370621147
"2020-04-18";7;71011;1.38318859931886;0.952401656021468;1.81397554261626
"2020-04-19";7;71011;1.18488493828066;0.836098338743961;1.53367153781736
"2020-04-20";7;71011;1.02788463411355;0.747159537831362;1.30860973039575
"2020-04-21";7;71011;0.887256110788718;0.637859166656894;1.13665305492054
"2020-04-22";7;71011;0.707636391077541;0.477090731511;0.938182050644082
"2020-04-23";7;71011;0.568278423500398;0.336211991697104;0.800344855303693
"2020-04-24";7;71011;0.535032371596631;0.288189350404844;0.781875392788417
"2020-04-25";7;71011;0.544143558227615;0.279547092542941;0.808740023912289
"2020-04-26";7;71011;0.572962598762094;0.287651813180481;0.858273384343707
"2020-04-27";7;71011;0.593030093892887;0.306112805930795;0.879947381854979
"2020-04-28";7;71011;0.623551790624925;0.328673234354322;0.918430346895528
"2020-04-29";7;71011;0.655692432424687;0.357635000424762;0.953749864424612
"2020-04-30";7;71011;0.734314032733589;0.415699975184183;1.052928090283
"2020-05-01";7;71011;0.832354652246085;0.477345757544583;1.18736354694759
"2020-05-02";7;71011;0.986496183559297;0.573930956378634;1.39906141073996
"2020-05-03";7;71011;1.10280379382556;0.6669163227615;1.53869126488962
"2020-05-04";7;71011;1.24282439970982;0.778784719795992;1.70686407962365
"2020-05-05";7;71011;1.37466188401644;0.86571756429773;1.88360620373514
"2020-05-06";7;71011;1.50085490303789;0.953542526772729;2.04816727930304
"2020-05-07";7;71011;1.57705963934271;1.02738559157559;2.12673368710982
"2020-05-08";7;71011;1.60611093817154;1.057693312681;2.15452856366208
"2020-05-09";7;71011;1.59324520318867;1.04816437329387;2.13832603308347
"2020-05-10";7;71011;1.60311142057504;1.0844888656141;2.12173397553599
"2020-05-11";7;71011;1.66005318828567;1.13205537545057;2.18805100112077
"2020-05-12";7;71011;1.70930540678103;1.1673741276041;2.25123668595797
"2020-05-13";7;71011;1.66325902691573;1.14140005071797;2.18511800311349
"2020-05-14";7;71011;1.59662499493174;1.12116648537503;2.07208350448844
"2020-05-15";7;71011;1.53212814130459;1.10436741273646;1.95988886987272
"2020-05-16";7;71011;1.48161370140498;1.09317915255046;1.87004825025949
"2020-05-17";7;71011;1.49645436970963;1.129735579313;1.86317316010625
"2020-05-18";7;71011;1.49249941900818;1.13364587592198;1.85135296209438
"2020-05-19";7;71011;1.4961970223351;1.14879448766317;1.84359955700703
"2020-05-20";7;71011;1.53042403589902;1.18751596982775;1.87333210197029
"2020-05-21";7;71011;1.53516504386091;1.19149058546874;1.87883950225307
"2020-05-22";7;71011;1.53992460111528;1.20921199320547;1.87063720902509
"2020-05-23";7;71011;1.52143108579787;1.19974590672099;1.84311626487475
"2020-05-24";7;71011;1.46580188745014;1.15883029814993;1.77277347675035
"2020-05-25";7;71011;1.51077666879386;1.20445595775382;1.81709737983391
"2020-05-26";7;71011;1.47803500337552;1.18475279507805;1.77131721167298
"2020-05-27";7;71011;1.44235908044886;1.16426347310887;1.72045468778884
"2020-05-28";7;71011;1.3814120753413;1.12155368112583;1.64127046955677
"2020-05-29";7;71011;1.33757179459022;1.10428176506921;1.57086182411122
"2020-05-30";7;71011;1.28944907224443;1.08335949557488;1.49553864891397
"2020-05-31";7;71011;1.23753715720703;1.05191979669831;1.42315451771574
"2020-06-01";7;71011;1.21368579564852;1.04440446180766;1.38296712948938
"2020-06-02";7;71011;1.20189162529477;1.04011139022639;1.36367186036316
"2020-06-03";7;71011;1.17270076565062;1.02278063882815;1.32262089247309
"2020-06-04";7;71011;1.17001822795591;1.02650094072485;1.31353551518696
"2020-06-05";7;71011;1.20754655950035;1.06514391989657;1.34994919910412
"2020-06-06";7;71011;1.201396539445;1.06253245343094;1.34026062545907
"2020-06-07";7;71011;1.20733352404447;1.07322592956401;1.34144111852494
"2020-06-08";7;71011;1.20267985657437;1.06609777391189;1.33926193923685
"2020-06-09";7;71011;1.16944180699414;1.03574649801377;1.30313711597452
"2020-06-10";7;71011;1.16538906895979;1.03703530698744;1.29374283093215
"2020-06-11";7;71011;1.11768083204303;0.995459214064289;1.23990245002177
"2020-06-12";7;71011;1.0642234536748;0.947779695051439;1.18066721229816
"2020-06-13";7;71011;1.04502147646096;0.936708419616911;1.15333453330501
"2020-06-14";7;71011;1.03731408642599;0.936771401418728;1.13785677143326
"2020-06-15";7;71011;1.01550881246429;0.915394640600031;1.11562298432854
"2020-06-16";7;71011;1.04160220449307;0.93736889303344;1.14583551595271
"2020-06-17";7;71011;1.02791147532113;0.922903245118052;1.13291970552421
"2020-06-18";7;71011;1.06175899987789;0.955408207020047;1.16810979273573
"2020-06-19";7;71011;1.06486717914776;0.962134764118287;1.16759959417724
"2020-06-20";7;71011;1.0688682034395;0.96906376432153;1.16867264255748
"2020-06-21";7;71011;1.04337210011364;0.948679824837731;1.13806437538954
"2020-06-22";7;71011;1.01028418726065;0.914327630877315;1.10624074364398
"2020-06-23";7;71011;0.967086239657657;0.875840575947487;1.05833190336783
"2020-06-24";7;71011;0.958596152478153;0.867698988200559;1.04949331675575
"2020-06-25";7;71011;0.936401626946971;0.846880901514143;1.0259223523798
"2020-06-26";7;71011;0.936086928517601;0.84050161616672;1.03167224086848
"2020-06-27";7;71011;0.935787961302725;0.83632103438501;1.03525488822044
"2020-06-28";7;71011;0.944379221471196;0.843016717892649;1.04574172504974
"2020-06-29";7;71011;0.919759583362376;0.821984329173399;1.01753483755135
"2020-06-30";7;71011;0.935357490464564;0.836163072544694;1.03455190838443
"2020-07-01";7;71011;0.952865711670399;0.851267315923749;1.05446410741705
"2020-07-02";7;71011;0.939091830343903;0.844777564228705;1.0334060964591
"2020-07-03";7;71011;0.926714860741377;0.831547580726744;1.02188214075601
"2020-07-04";7;71011;0.904039929410391;0.807706046322757;1.00037381249803
"2020-07-05";7;71011;0.898400872493496;0.800903530685781;0.99589821430121
"2020-07-06";7;71011;0.931488376482216;0.83108002446115;1.03189672850328
"2020-07-07";7;71011;0.906612170519287;0.809985468045326;1.00323887299325
"2020-07-08";7;71011;0.87380522096254;0.771759384031125;0.975851057893955
"2020-07-09";7;71011;0.90695125458924;0.798222488317761;1.01568002086072
"2020-07-10";7;71011;0.927468502923866;0.818091294500729;1.036845711347
"2020-07-11";7;71011;0.961950561119992;0.851054577540079;1.07284654469991
"2020-07-12";7;71011;0.989542844498982;0.880682545748472;1.09840314324949
"2020-07-13";7;71011;1.01752610053264;0.902618848171653;1.13243335289363
"2020-07-14";7;71011;1.03059573997569;0.919590018338588;1.14160146161279
"2020-07-15";7;71011;1.02619631483042;0.912089351066761;1.14030327859409
"2020-07-16";7;71011;0.996155018803477;0.885240291488769;1.10706974611818
"2020-07-17";7;71011;0.98854520407935;0.876231728740221;1.10085867941848
"2020-07-18";7;71011;0.986853092734667;0.8726379127865;1.10106827268283
"2020-07-19";7;71011;0.99734143159255;0.881091598738711;1.11359126444639
"2020-07-20";7;71011;0.995091854102403;0.871543032346408;1.1186406758584
"2020-07-21";7;71011;1.01252493737452;0.888281702966461;1.13676817178258
"2020-07-22";7;71011;1.07087857003147;0.934949668418885;1.20680747164406
"2020-07-23";7;71011;1.08018271287966;0.939093027354444;1.22127239840487
"2020-07-24";7;71011;1.05108946861091;0.907254821337124;1.19492411588469
"2020-07-25";7;71011;1.02663230394427;0.880197260556129;1.17306734733241
"2020-07-26";7;71011;0.962066794351634;0.835535279790914;1.08859830891235
"2020-07-27";7;71011;0.909714536040777;0.799490345859907;1.01993872622165
"2020-07-28";7;71011;0.870570277065618;0.764749117074952;0.976391437056283
"2020-07-29";7;71011;0.799241854156468;0.693909180087146;0.904574528225791
"2020-07-30";7;71011;0.800230609567887;0.679860258498873;0.920600960636901
"2020-07-31";7;71011;0.820891190955635;0.685168351743583;0.956614030167686
"2020-08-01";7;71011;0.835688983204186;0.69044732726788;0.980930639140492
"2020-08-02";7;71011;0.905148761728451;0.759061984407489;1.05123553904941
"2020-08-03";7;71011;0.962075492696869;0.817689320286273;1.10646166510746
"2020-08-04";7;71011;0.998250432220749;0.847995820655265;1.14850504378623
"2020-08-05";7;71011;1.02107959219252;0.866779585554294;1.17537959883074
"2020-08-06";7;71011;1.01789595314095;0.857624715335352;1.17816719094655
"2020-08-07";7;71011;0.970283363226734;0.804517063138864;1.1360496633146
"2020-08-08";7;71011;0.940032506690335;0.758497105823191;1.12156790755748
"2020-03-08";16;161011;3.5771958970876;0;3.99
"2020-03-09";16;161011;3.70162838668925;0;3.99
"2020-03-10";16;161011;3.39605370196636;0;3.99
"2020-03-11";16;161011;3.64479099675522;0;3.99
"2020-03-12";16;161011;3.82421984924821;0;3.99
"2020-03-13";16;161011;3.98662840053774;0;3.99
"2020-03-14";16;161011;3.96320121307866;0.406900693207536;3.99
"2020-03-15";16;161011;3.96553681046227;0.76648640445626;3.99
"2020-03-16";16;161011;3.77897575686538;0.970731436309175;3.99
"2020-03-17";16;161011;3.52370626420624;1.10647547850331;3.99
"2020-03-18";16;161011;2.93666361708492;1.07761390469452;3.99
"2020-03-19";16;161011;2.53857572724655;1.10252790236173;3.97462355213138
"2020-03-20";16;161011;2.25915768797697;1.14663398281966;3.37168139313428
"2020-03-21";16;161011;1.97373811813429;1.11848083902045;2.82899539724812
"2020-03-22";16;161011;1.75768432331606;1.07832159272568;2.43704705390644
"2020-03-23";16;161011;1.66036425063941;1.0913988545811;2.22932964669772
"2020-03-24";16;161011;1.52249881450348;1.04175619304066;2.0032414359663
"2020-03-25";16;161011;1.45014694574685;1.03405306108576;1.86624083040794
"2020-03-26";16;161011;1.37765661613181;1.01205645437495;1.74325677788866
"2020-03-27";16;161011;1.28902533984191;0.973102335762734;1.60494834392108
"2020-03-28";16;161011;1.20879225918723;0.934979917296058;1.4826046010784
"2020-03-29";16;161011;1.15610821448217;0.908459619971069;1.40375680899327
"2020-03-30";16;161011;1.05448632668721;0.824209144839349;1.28476350853508
"2020-03-31";16;161011;0.966604009183415;0.757188362853462;1.17601965551337
"2020-04-01";16;161011;0.922790625876858;0.721230959923538;1.12435029183018
"2020-04-02";16;161011;0.881819366709942;0.680655023655484;1.0829837097644
"2020-04-03";16;161011;0.864228139648352;0.66555165357904;1.06290462571766
"2020-04-04";16;161011;0.852041936351653;0.656300862289481;1.04778301041382
"2020-04-05";16;161011;0.810265744341813;0.621343151608221;0.999188337075405
"2020-04-06";16;161011;0.770707366726466;0.571953592096856;0.969461141356077
"2020-04-07";16;161011;0.744565526527559;0.535604615712764;0.953526437342354
"2020-04-08";16;161011;0.71307819899215;0.497796857402354;0.928359540581946
"2020-04-09";16;161011;0.666221497898673;0.449467095142351;0.882975900654995
"2020-04-10";16;161011;0.614640834167659;0.401422844884827;0.827858823450492
"2020-04-11";16;161011;0.592823456953152;0.37673199931615;0.808914914590153
"2020-04-12";16;161011;0.581674603284904;0.358464056901773;0.804885149668036
"2020-04-13";16;161011;0.599586465699745;0.361317547507783;0.837855383891706
"2020-04-14";16;161011;0.665521285061584;0.395186617531263;0.935855952591905
"2020-04-15";16;161011;0.747492582667394;0.45192434302642;1.04306082230837
"2020-04-16";16;161011;0.800669149845807;0.511004370331133;1.09033392936048
"2020-04-17";16;161011;0.814316658584842;0.520825904270859;1.10780741289883
"2020-04-18";16;161011;0.83882204214126;0.545161791039466;1.13248229324305
"2020-04-19";16;161011;0.883741529291123;0.567020843262684;1.20046221531956
"2020-04-20";16;161011;0.888609708232479;0.570621351982215;1.20659806448274
"2020-04-21";16;161011;0.861939413802331;0.538931050057319;1.18494777754734
"2020-04-22";16;161011;0.768856404506851;0.435193113653041;1.10251969536066
"2020-04-23";16;161011;0.764853931974322;0.426668858197051;1.10303900575159
"2020-04-24";16;161011;0.804452486310138;0.45677471460904;1.15213025801124
"2020-04-25";16;161011;0.830051072192677;0.483806154516198;1.17629598986916
"2020-04-26";16;161011;0.814113273346992;0.452922957577461;1.17530358911652
"2020-04-27";16;161011;0.812228127549128;0.45272043954938;1.17173581554888
"2020-04-28";16;161011;0.81674228325644;0.455121304784857;1.17836326172802
"2020-04-29";16;161011;0.838404307566493;0.455478929720572;1.22132968541241
"2020-04-30";16;161011;0.869293104533353;0.464008344873195;1.27457786419351
"2020-05-01";16;161011;0.881175713592382;0.47221176952677;1.29013965765799
"2020-05-02";16;161011;0.933217403937189;0.502891424695973;1.3635433831784
"2020-05-03";16;161011;0.972951222475763;0.526706563652366;1.41919588129916
"2020-05-04";16;161011;1.03032184303887;0.573791210923045;1.4868524751547
"2020-05-05";16;161011;1.13477321204578;0.666174860986582;1.60337156310498
"2020-05-06";16;161011;1.2914160532355;0.774803364720356;1.80802874175065
"2020-05-07";16;161011;1.4295709027321;0.890996200169596;1.96814560529461
"2020-05-08";16;161011;1.5129267329845;0.953264447314029;2.07258901865497
"2020-05-09";16;161011;1.52923287512587;0.970583624273594;2.08788212597814
"2020-05-10";16;161011;1.60079558245666;1.03354040168086;2.16805076323247
"2020-05-11";16;161011;1.66901148605941;1.08058746859185;2.25743550352697
"2020-05-12";16;161011;1.78353501497991;1.15144120827746;2.41562882168236
"2020-05-13";16;161011;1.70447642785045;1.08480884707592;2.32414400862498
"2020-05-14";16;161011;1.63741855023961;1.05682188892873;2.2180152115505
"2020-05-15";16;161011;1.62895723541017;1.09265424625009;2.16526022457025
"2020-05-16";16;161011;1.54998249338625;1.06724185758082;2.03272312919168
"2020-05-17";16;161011;1.45033577112732;1.03049410244437;1.87017743981028
"2020-05-18";16;161011;1.35438526337917;0.992627589895428;1.71614293686292
"2020-05-19";16;161011;1.22017704233497;0.915293824041281;1.52506026062865
"2020-05-20";16;161011;1.20060350601552;0.91415990869117;1.48704710333987
"2020-05-21";16;161011;1.12286369031327;0.860365313125758;1.38536206750079
"2020-05-22";16;161011;1.02361259044525;0.784935828256167;1.26228935263433
"2020-05-23";16;161011;1.01584941365119;0.776745997951593;1.25495282935079
"2020-05-24";16;161011;1.04311232983962;0.802922670278903;1.28330198940034
"2020-05-25";16;161011;1.10821640551802;0.850280814133501;1.36615199690254
"2020-05-26";16;161011;1.15772556443319;0.902967281489157;1.41248384737722
"2020-05-27";16;161011;1.13456547667535;0.879986479588977;1.38914447376172
"2020-05-28";16;161011;1.13330180117818;0.889850947684661;1.37675265467169
"2020-05-29";16;161011;1.11717644294705;0.887797930804586;1.34655495508952
"2020-05-30";16;161011;1.09102105753903;0.865461521794354;1.3165805932837
"2020-05-31";16;161011;1.04753084925067;0.833244445618949;1.2618172528824
"2020-06-01";16;161011;1.07172269323254;0.845135396848649;1.29830998961643
"2020-06-02";16;161011;1.04931089237291;0.837926928317954;1.26069485642787
"2020-06-03";16;161011;1.11950679592011;0.888797252881387;1.35021633895884
"2020-06-04";16;161011;1.18837074006535;0.94858257256671;1.42815890756399
"2020-06-05";16;161011;1.22666072823578;0.993603130837348;1.45971832563422
"2020-06-06";16;161011;1.23739387689683;1.00496722214446;1.4698205316492
"2020-06-07";16;161011;1.25686893589867;1.02396539496078;1.48977247683655
"2020-06-08";16;161011;1.19624375307068;0.972125707973347;1.42036179816801
"2020-06-09";16;161011;1.16309986836448;0.950987219257976;1.37521251747098
"2020-06-10";16;161011;1.10914267613319;0.900528624335365;1.31775672793101
"2020-06-11";16;161011;1.06001512768645;0.860600370080011;1.25942988529288
"2020-06-12";16;161011;1.04952994062684;0.856252556745293;1.24280732450838
"2020-06-13";16;161011;1.06443258762905;0.86700412556943;1.26186104968868
"2020-06-14";16;161011;1.04426748348247;0.851842386818879;1.23669258014606
"2020-06-15";16;161011;1.0630577004122;0.865484769455073;1.26063063136932
"2020-06-16";16;161011;1.11764642462835;0.908654301868215;1.32663854738849
"2020-06-17";16;161011;1.13369777581235;0.928215302863192;1.33918024876151
"2020-06-18";16;161011;1.07915728204586;0.887125246447754;1.27118931764397
"2020-06-19";16;161011;1.03589897367847;0.858406699733001;1.21339124762394
"2020-06-20";16;161011;0.971145442652474;0.79388663791184;1.14840424739311
"2020-06-21";16;161011;0.923256957645453;0.755053425420577;1.09146048987033
"2020-06-22";16;161011;0.859955614852899;0.700756840567706;1.01915438913809
"2020-06-23";16;161011;0.792716852518017;0.630474270909208;0.954959434126825
"2020-06-24";16;161011;0.752149039904159;0.579658647132316;0.924639432676003
"2020-06-25";16;161011;0.808062349597082;0.619979882491161;0.996144816703003
"2020-06-26";16;161011;0.839329935909033;0.643079160776493;1.03558071104157
"2020-06-27";16;161011;0.883711117694372;0.687452308030003;1.07996992735874
"2020-06-28";16;161011;0.932770916738925;0.738133881672489;1.12740795180536
"2020-06-29";16;161011;0.983184870634968;0.785442734248979;1.18092700702096
"2020-06-30";16;161011;1.01628988656397;0.815523549205476;1.21705622392247
"2020-07-01";16;161011;1.04717087629534;0.847345363113328;1.24699638947735
"2020-07-02";16;161011;1.10706965876504;0.895803350467434;1.31833596706265
"2020-07-03";16;161011;1.15592133130721;0.935799462926701;1.37604319968772
"2020-07-04";16;161011;1.17454939141989;0.9609749661573;1.38812381668248
"2020-07-05";16;161011;1.17680359953904;0.96697142936379;1.3866357697143
"2020-07-06";16;161011;1.25017133859839;1.02415358335731;1.47618909383947
"2020-07-07";16;161011;1.24416269042295;1.01270001920235;1.47562536164355
"2020-07-08";16;161011;1.23947631325634;1.01690680411073;1.46204582240194
"2020-07-09";16;161011;1.17036571911703;0.95826669948482;1.38246473874925
"2020-07-10";16;161011;1.12208496227957;0.919879134191891;1.32429079036724
"2020-07-11";16;161011;1.06798943934567;0.88363390021758;1.25234497847377
"2020-07-12";16;161011;1.02915921147653;0.855744930576729;1.20257349237633
"2020-07-13";16;161011;0.925593925077655;0.759448781765711;1.0917390683896
"2020-07-14";16;161011;0.934604855374598;0.764053683126104;1.10515602762309
"2020-07-15";16;161011;0.885425283743314;0.724059219632427;1.0467913478542
"2020-07-16";16;161011;0.868077948636123;0.708868884449914;1.02728701282233
"2020-07-17";16;161011;0.848969754065985;0.68371307343812;1.01422643469385
"2020-07-18";16;161011;0.83624211584257;0.669693296416243;1.0027909352689
"2020-07-19";16;161011;0.839624763736655;0.665797759078454;1.01345176839486
"2020-07-20";16;161011;0.887649413300366;0.699098334034738;1.07620049256599
