"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-23";14;141011;0.865336780182419;0.282719336398202;1.44795422396664
"2020-04-24";14;141011;0.869990403951156;0.282090055818612;1.4578907520837
"2020-04-25";14;141011;0.874795915292073;0.285561061542346;1.4640307690418
"2020-04-26";14;141011;0.895077687706387;0.3005990190119;1.48955635640087
"2020-04-27";14;141011;0.900703933465761;0.281033617771212;1.52037424916031
"2020-04-28";14;141011;0.922031854403916;0.273969298834015;1.57009440997382
"2020-04-29";14;141011;0.916593527662463;0.274644317249558;1.55854273807537
"2020-04-30";14;141011;0.916862255191835;0.270169658409548;1.56355485197412
"2020-05-01";14;141011;0.93535267424179;0.257328919900036;1.61337642858354
"2020-05-02";14;141011;0.92811482035503;0.258245981057444;1.59798365965262
"2020-05-03";14;141011;0.921139900734886;0.244310117973457;1.59796968349631
"2020-05-04";14;141011;0.917606058969769;0.237780615628617;1.59743150231092
"2020-05-05";14;141011;0.926988623916082;0.238475233843624;1.61550201398854
"2020-05-06";14;141011;0.987740534527001;0.263685045667955;1.71179602338605
"2020-05-07";14;141011;1.05926953376141;0.303722337853469;1.81481672966934
"2020-05-08";14;141011;1.13281788283482;0.329969006948395;1.93566675872125
"2020-05-09";14;141011;1.26760184528655;0.43291238754039;2.10229130303271
"2020-05-10";14;141011;1.34343925449613;0.465313734166242;2.22156477482602
"2020-05-11";14;141011;1.45758420894828;0.524328330103567;2.390840087793
"2020-05-12";14;141011;1.52139847656854;0.567414688476233;2.47538226466085
"2020-05-13";14;141011;1.53908723271124;0.6204385571399;2.45773590828257
"2020-05-14";14;141011;1.60856812788299;0.694684762529444;2.52245149323653
"2020-05-15";14;141011;1.7053620137421;0.770436126613578;2.64028790087061
"2020-05-16";14;141011;1.84787808308351;0.861508327650193;2.83424783851682
"2020-05-17";14;141011;2.11626785293236;1.03780303291193;3.19473267295279
"2020-05-18";14;141011;2.14174341990907;1.02912804918062;3.25435879063752
"2020-05-19";14;141011;1.97445390402874;0.970546409177688;2.97836139887979
"2020-05-20";14;141011;1.80804638758797;0.946850898800312;2.66924187637563
"2020-05-21";14;141011;1.61524003022946;0.91677697290526;2.31370308755366
"2020-05-22";14;141011;1.44083471189954;0.873461352332078;2.008208071467
"2020-05-23";14;141011;1.28435964637129;0.820056006636448;1.74866328610613
"2020-05-24";14;141011;1.06571239206975;0.681864831104129;1.44955995303538
"2020-05-25";14;141011;0.993795625818551;0.629056223344498;1.3585350282926
"2020-05-26";14;141011;0.967194385588874;0.612049024974832;1.32233974620292
"2020-05-27";14;141011;0.978221351368122;0.622296449126194;1.33414625361005
"2020-05-28";14;141011;0.990623012076606;0.645790777119998;1.33545524703321
"2020-05-29";14;141011;0.982574996316326;0.649037048609968;1.31611294402268
"2020-05-30";14;141011;0.968507325779119;0.636575015281208;1.30043963627703
"2020-05-31";14;141011;0.98568331521172;0.654472563069645;1.3168940673538
"2020-06-01";14;141011;0.996657084379492;0.654736140782158;1.33857802797683
"2020-06-02";14;141011;1.04595344411959;0.680861186378833;1.41104570186034
"2020-06-03";14;141011;1.0162634648611;0.657727364918529;1.37479956480366
"2020-06-04";14;141011;1.02101095728616;0.662630540963874;1.37939137360845
"2020-06-05";14;141011;1.05413271993395;0.695606056195496;1.4126593836724
"2020-06-06";14;141011;1.10842831498727;0.746663418712463;1.47019321126207
"2020-06-07";14;141011;1.11853419882524;0.770364723066599;1.46670367458388
"2020-06-08";14;141011;1.12865658513748;0.766935284921177;1.49037788535379
"2020-06-09";14;141011;1.11444026499918;0.74395615324103;1.48492437675733
"2020-06-10";14;141011;1.20054639932185;0.814251233114332;1.58684156552937
"2020-06-11";14;141011;1.26051304291596;0.872333646291582;1.64869243954034
"2020-06-12";14;141011;1.28059014008118;0.891631850754676;1.66954842940768
"2020-06-13";14;141011;1.2085881952905;0.832223554824594;1.5849528357564
"2020-06-14";14;141011;1.1642684538637;0.820929942784443;1.50760696494296
"2020-06-15";14;141011;1.09590506238004;0.772951102337327;1.41885902242275
"2020-06-16";14;141011;1.03537627698899;0.730672601628663;1.34007995234931
"2020-06-17";14;141011;0.936077400801777;0.644422905950004;1.22773189565355
"2020-06-18";14;141011;0.843570230311869;0.564631563145279;1.12250889747846
"2020-06-19";14;141011;0.80922601253748;0.525261326652227;1.09319069842273
"2020-06-20";14;141011;0.83484727914387;0.533951967209357;1.13574259107838
"2020-06-21";14;141011;0.838177165307447;0.536069753002377;1.14028457761252
"2020-06-22";14;141011;0.843169334692956;0.525851095855455;1.16048757353046
"2020-06-23";14;141011;0.897667346122479;0.564623804259297;1.23071088798566
"2020-06-24";14;141011;0.903329805218373;0.571307142762614;1.23535246767413
"2020-06-25";14;141011;0.929102744961596;0.608433935399824;1.24977155452337
"2020-06-26";14;141011;0.902011326955018;0.586754608972417;1.21726804493762
"2020-06-27";14;141011;0.877705283426482;0.567726276640131;1.18768429021283
"2020-06-28";14;141011;0.88514205844035;0.569627950357698;1.200656166523
"2020-06-29";14;141011;0.878453963338435;0.546869975101792;1.21003795157508
"2020-06-30";14;141011;0.801243928385507;0.47544335489231;1.1270445018787
"2020-07-01";14;141011;0.791559091904629;0.459657254808419;1.12346092900084
"2020-07-02";14;141011;0.792715766972646;0.446837005150288;1.138594528795
"2020-07-03";14;141011;0.818751698706661;0.449645538671921;1.1878578587414
"2020-07-04";14;141011;0.84089068593083;0.457749752113045;1.22403161974862
"2020-07-05";14;141011;0.866134047532022;0.476490799773827;1.25577729529022
"2020-07-06";14;141011;0.944931149617562;0.525822885146302;1.36403941408882
"2020-07-07";14;141011;1.00447793334206;0.584075108344585;1.42488075833954
"2020-07-08";14;141011;1.0471922969078;0.633297802514726;1.46108679130088
"2020-07-09";14;141011;1.08322395265026;0.668035709606471;1.49841219569405
"2020-07-10";14;141011;1.10733684444444;0.670535100802345;1.54413858808654
"2020-07-11";14;141011;1.16093368461027;0.706556500540244;1.6153108686803
"2020-07-12";14;141011;1.18949369541737;0.739112312772275;1.63987507806246
"2020-07-13";14;141011;1.22376993107404;0.758147682454482;1.68939217969361
"2020-07-14";14;141011;1.21992395584678;0.773118600030574;1.66672931166298
"2020-07-15";14;141011;1.18934739576104;0.768449976996602;1.61024481452548
"2020-07-16";14;141011;1.10651208930781;0.714990606332702;1.49803357228291
"2020-07-17";14;141011;1.07207879416762;0.709156830489711;1.43500075784554
"2020-07-18";14;141011;0.99865404080869;0.657665973508995;1.33964210810839
"2020-07-19";14;141011;0.948379137974285;0.615689580096037;1.28106869585253
"2020-07-20";14;141011;0.841038990316424;0.495651721672833;1.18642625896001
"2020-07-21";14;141011;0.813033917488736;0.460845472336757;1.16522236264071
"2020-07-22";14;141011;0.820864522690626;0.454546718235175;1.18718232714608
"2020-07-23";14;141011;0.880863618593868;0.516603814404576;1.24512342278316
"2020-07-24";14;141011;0.892598724617969;0.521257851705862;1.26393959753007
"2020-07-25";14;141011;0.897762076447175;0.519232770129611;1.27629138276474
"2020-07-26";14;141011;0.909833524008822;0.535390959117179;1.28427608890046
"2020-07-27";14;141011;0.941047173233788;0.54534768016368;1.3367466663039
"2020-07-28";14;141011;0.978769791127461;0.569169792684199;1.38836978957072
"2020-07-29";14;141011;0.989993351166073;0.587743440289863;1.39224326204228
"2020-07-30";14;141011;0.998759871781587;0.585189720819839;1.41233002274333
"2020-07-31";14;141011;1.02172420306684;0.604260786169234;1.43918761996445
"2020-08-01";14;141011;1.07111946744168;0.648874766422377;1.49336416846098
"2020-08-02";14;141011;1.06893432718123;0.657507914898014;1.48036073946446
"2020-08-03";14;141011;1.0648047353151;0.644357835768304;1.48525163486189
"2020-08-04";14;141011;1.04344548484776;0.628300624172453;1.45859034552307
"2020-08-05";14;141011;1.09274892290629;0.665080991011911;1.52041685480067
"2020-08-06";14;141011;1.0991213400835;0.672928348977867;1.52531433118914
"2020-08-07";14;141011;1.10498565089163;0.687088388758867;1.52288291302439
"2020-08-08";14;141011;1.0688298805375;0.649595704086364;1.48806405698864
"2020-08-09";14;141011;1.07353642987946;0.659498735915763;1.48757412384315
"2020-08-10";14;141011;1.11681919288525;0.695958365452092;1.5376800203184
"2020-08-11";14;141011;1.11198556010531;0.701617214835631;1.52235390537499
"2020-08-12";14;141011;1.03791062160978;0.636233872236763;1.43958737098279
"2020-08-13";14;141011;0.975593301352201;0.575099873141168;1.37608672956323
"2020-08-14";14;141011;0.930879947798759;0.540185008011427;1.32157488758609
"2020-08-15";14;141011;0.922764616742338;0.542376761644318;1.30315247184036
"2020-08-16";14;141011;0.929232880330807;0.548132643291941;1.31033311736967
"2020-08-17";14;141011;0.896409742965848;0.510024555081004;1.28279493085069
"2020-08-18";14;141011;0.926112086675458;0.516557558375622;1.33566661497529
"2020-08-19";14;141011;0.956675057937278;0.551215360779185;1.36213475509537
"2020-08-20";14;141011;1.01535960761588;0.594495892009585;1.43622332322218
"2020-08-21";14;141011;1.04102149910526;0.610762446499568;1.47128055171095
"2020-08-22";14;141011;1.05120570205662;0.635945682222783;1.46646572189045
"2020-08-23";14;141011;1.06483776358412;0.655067252979193;1.47460827418905
"2020-08-24";14;141011;1.10912084157946;0.69269687576903;1.52554480738988
"2020-08-25";14;141011;1.09830233701304;0.668432176551461;1.52817249747462
"2020-08-26";14;141011;1.12562642480641;0.703691102840587;1.54756174677223
"2020-08-27";14;141011;1.19240844249369;0.745181943769096;1.63963494121828
"2020-08-28";14;141011;1.24918862091143;0.78750577780593;1.71087146401693
"2020-08-29";14;141011;1.29603570434195;0.835026260783716;1.75704514790018
"2020-08-30";14;141011;1.37680022358732;0.894587974262665;1.85901247291198
"2020-08-31";14;141011;1.43686107436171;0.921118014929785;1.95260413379364
"2020-09-01";14;141011;1.48249969007194;0.950437983633272;2.0145613965106
"2020-09-02";14;141011;1.51372969550784;0.986700998485072;2.0407583925306
"2020-09-03";14;141011;1.46679002710586;0.975471091729854;1.95810896248186
"2020-09-04";14;141011;1.47379850454176;1.00548285100927;1.94211415807424
"2020-09-05";14;141011;1.43382263964618;0.994538188676268;1.87310709061609
"2020-09-06";14;141011;1.35766640589685;0.953764293644301;1.7615685181494
"2020-09-07";14;141011;1.37561753235237;0.980527462700055;1.77070760200469
"2020-09-08";14;141011;1.36998927133755;0.986886505179231;1.75309203749588
"2020-09-09";14;141011;1.34605585396136;0.978762375174096;1.71334933274863
"2020-09-10";14;141011;1.36238867925453;1.01722681607167;1.7075505424374
"2020-09-11";14;141011;1.29016939442484;0.964612291533687;1.61572649731599
"2020-09-12";14;141011;1.21131129999744;0.916486316010589;1.50613628398428
"2020-09-13";14;141011;1.13994721357513;0.878228377752633;1.40166604939763
"2020-09-14";14;141011;1.08615594860813;0.835653215873536;1.33665868134273
"2020-09-15";14;141011;1.02858039092249;0.789483424614037;1.26767735723093
"2020-09-16";14;141011;0.944730975513795;0.720137315620126;1.16932463540747
"2020-09-17";14;141011;0.909349411801024;0.684661626027711;1.13403719757434
"2020-09-18";14;141011;0.881278735793892;0.655719235189079;1.1068382363987
"2020-09-19";14;141011;0.933689324056519;0.700553920878434;1.1668247272346
"2020-09-20";14;141011;1.04315891320453;0.801211324105279;1.28510650230379
"2020-09-21";14;141011;1.25871666009879;0.976471447142909;1.54096187305468
"2020-09-22";14;141011;1.42752572245636;1.1121414201016;1.74291002481112
"2020-09-23";14;141011;1.50071376657754;1.15629780223031;1.84512973092477
"2020-09-24";14;141011;1.47227161977513;1.10706891230494;1.83747432724531
"2020-09-25";14;141011;1.50842987061961;1.14511110584358;1.87174863539563
"2020-09-26";14;141011;1.48135724354153;1.12526124021014;1.83745324687293
"2020-09-27";14;141011;1.35647639773192;1.03509497431159;1.67785782115226
"2020-09-28";14;141011;1.30670614857312;1.01805459749691;1.59535769964933
"2020-09-29";14;141011;1.18725218549915;0.9389486239723;1.43555574702599
"2020-09-30";14;141011;1.13981903673178;0.922045185865602;1.35759288759797
"2020-10-01";14;141011;1.12307085368068;0.926447851049393;1.31969385631198
"2020-10-02";14;141011;1.09609508982669;0.896929820825614;1.29526035882777
"2020-10-03";14;141011;1.03684904360569;0.85193572992426;1.22176235728711
"2020-10-04";14;141011;1.02027033854469;0.852643449832185;1.18789722725719
"2020-10-05";14;141011;0.932279145839659;0.771666436754545;1.09289185492477
"2020-10-06";14;141011;0.942839236109564;0.782037226170659;1.10364124604847
"2020-10-07";14;141011;0.968341184478299;0.793895998233609;1.14278637072299
"2020-10-08";14;141011;0.952523735286425;0.780630388477045;1.1244170820958
"2020-10-09";14;141011;0.930479065163202;0.748498041843867;1.11246008848254
"2020-10-10";14;141011;0.972022282641455;0.794454376232316;1.14959018905059
"2020-10-11";14;141011;0.989354957182992;0.820118658843699;1.15859125552229
"2020-10-12";14;141011;0.99071470133514;0.819491030210495;1.16193837245978
"2020-10-13";14;141011;1.09109734766404;0.897352088714786;1.2848426066133
"2020-10-14";14;141011;1.10656236342392;0.906847799258921;1.30627692758892
"2020-10-15";14;141011;1.14771080170282;0.949799169231115;1.34562243417453
"2020-10-16";14;141011;1.14594595175167;0.948263919931523;1.34362798357182
"2020-10-17";14;141011;1.15162017782877;0.962598034423165;1.34064232123437
"2020-10-18";14;141011;1.13477985546917;0.956905021221467;1.31265468971688
"2020-10-19";14;141011;1.13467402745334;0.962238628071796;1.30710942683489
"2020-10-20";14;141011;1.07113095523425;0.897736639839967;1.24452527062853
"2020-10-21";14;141011;1.08185830680493;0.905584322799334;1.25813229081052
"2020-10-22";14;141011;1.07114830322103;0.893123317914106;1.24917328852795
"2020-10-23";14;141011;1.13054742359175;0.951841070766472;1.30925377641703
"2020-10-24";14;141011;1.12524714983337;0.955516810662326;1.29497748900441
"2020-10-25";14;141011;1.14972532844082;0.989738840465775;1.30971181641586
"2020-10-26";14;141011;1.17878254291032;1.01100433217409;1.34656075364654
"2020-10-27";14;141011;1.20222035167046;1.02599402008937;1.37844668325156
"2020-10-28";14;141011;1.21943654634359;1.03482010849446;1.40405298419272
"2020-10-29";14;141011;1.19595121673477;1.01655285540904;1.3753495780605
"2020-10-30";14;141011;1.14159706400875;0.971542513897264;1.31165161412023
"2020-10-31";14;141011;1.09980986859125;0.946851165426422;1.25276857175608
"2020-11-01";14;141011;1.09674400530856;0.953993407173612;1.23949460344351
"2020-11-02";14;141011;1.132078145969;0.980103242241302;1.2840530496967
"2020-11-03";14;141011;1.11005439056066;0.954368395239076;1.26574038588223
"2020-11-04";14;141011;1.06255744364988;0.918365839804548;1.20674904749521
"2020-11-05";14;141011;1.05819265915812;0.922008785048804;1.19437653326744
"2020-11-06";14;141011;1.0886338448123;0.95432408409737;1.22294360552723
"2020-11-07";14;141011;1.12834519949408;0.990408694751526;1.26628170423662
"2020-11-08";14;141011;1.09919109635475;0.958921888083195;1.2394603046263
"2020-11-09";14;141011;1.12336021433339;0.976548676124297;1.27017175254249
"2020-11-10";14;141011;1.13341297952434;0.985072243941573;1.2817537151071
"2020-11-11";14;141011;1.10547477748876;0.962705633708107;1.24824392126942
"2020-11-12";14;141011;1.09841970855176;0.964726557335498;1.23211285976802
"2020-11-13";14;141011;1.07994396113493;0.953413649500732;1.20647427276913
"2020-11-14";14;141011;1.02530358189371;0.905822818698994;1.14478434508842
"2020-11-15";14;141011;1.0272119640608;0.912452158223915;1.14197176989769
"2020-11-16";14;141011;1.00096853551184;0.882127794762861;1.11980927626083
"2020-11-17";14;141011;0.956391274224712;0.835499987320165;1.07728256112926
"2020-11-18";14;141011;0.971534952181705;0.84936962447056;1.09370027989285
"2020-11-19";14;141011;0.991277044019866;0.871234370427299;1.11131971761243
"2020-11-20";14;141011;1.00041578818653;0.881738315384166;1.11909326098889
"2020-11-21";14;141011;1.01704025759463;0.906742734789109;1.12733778040015
"2020-11-22";14;141011;0.99031185956193;0.881956104882778;1.09866761424108
"2020-11-23";14;141011;0.969044279636867;0.856660113924039;1.0814284453497
"2020-11-24";14;141011;0.976973609983412;0.863969649895915;1.08997757007091
"2020-11-25";14;141011;0.979544072561316;0.858383752569662;1.10070439255297
"2020-11-26";14;141011;0.948857614395325;0.830573030674299;1.06714219811635
"2020-11-27";14;141011;0.91550718710257;0.797603133254425;1.03341124095072
"2020-11-28";14;141011;0.939741261875719;0.821331801573241;1.0581507221782
"2020-11-29";14;141011;0.976035738123681;0.858895043912204;1.09317643233516
"2020-11-30";14;141011;0.975433399656481;0.854181539635615;1.09668525967735
"2020-12-01";14;141011;0.981868362064869;0.867516988760531;1.09621973536921
"2020-12-02";14;141011;0.969665580655961;0.850516472989941;1.08881468832198
"2020-12-03";14;141011;0.966761831144886;0.846398649497939;1.08712501279183
"2020-12-04";14;141011;0.980832057357785;0.85152001494837;1.1101440997672
"2020-12-05";14;141011;0.955793643210975;0.80854793481812;1.10303935160383
"2020-03-08";11;111011;4.14437183333052;0;3.99
"2020-03-09";11;111011;4.0375322878321;0;3.99
"2020-03-10";11;111011;3.83951361291338;0;3.99
"2020-03-11";11;111011;3.52181023219451;0;3.99
"2020-03-12";11;111011;3.21415648560395;0;3.99
"2020-03-13";11;111011;3.04041496972354;0;3.99
"2020-03-14";11;111011;3.13103447528693;0;3.99
"2020-03-15";11;111011;2.94147592374249;0;3.99
"2020-03-16";11;111011;2.91012806384798;0;3.99
"2020-03-17";11;111011;2.7966928148054;0;3.99
"2020-03-18";11;111011;2.62872996563134;0;3.99
"2020-03-19";11;111011;2.59904009199063;0;3.99
"2020-03-20";11;111011;2.54307452914326;0;3.99
"2020-03-21";11;111011;2.45339122384029;0;3.99
"2020-03-22";11;111011;2.39244388321032;0;3.99
"2020-03-23";11;111011;2.33797551976576;0;3.99
"2020-03-24";11;111011;2.48161263219344;0;3.99
"2020-03-25";11;111011;2.56467754426251;0;3.99
"2020-03-26";11;111011;2.67131608534401;0;3.99
"2020-03-27";11;111011;2.63703364654036;0;3.99
"2020-03-28";11;111011;2.51941338522225;0;3.99
"2020-03-29";11;111011;2.52157098630449;0;3.99
"2020-03-30";11;111011;2.75386984398972;0;3.99
"2020-03-31";11;111011;2.65313078492789;0;3.99
"2020-04-01";11;111011;2.77952618625078;0;3.99
"2020-04-02";11;111011;2.694330845798;0;3.99
"2020-04-03";11;111011;2.51730263211067;0;3.99
"2020-04-04";11;111011;2.44608592720364;0;3.99
"2020-04-05";11;111011;2.52558435328558;0;3.99
"2020-04-06";11;111011;2.5201226939176;0;3.99
"2020-04-07";11;111011;2.47314184759615;0;3.99
"2020-04-08";11;111011;2.36627882925888;0;3.99
"2020-04-09";11;111011;2.39562687715038;0;3.99
"2020-04-10";11;111011;2.37811120766561;0;3.99
"2020-04-11";11;111011;2.34449249409021;0;3.99
"2020-04-12";11;111011;2.4216764015924;0;3.99
"2020-04-13";11;111011;2.59178009695232;0;3.99
"2020-04-14";11;111011;2.52988103047036;0;3.99
"2020-04-15";11;111011;2.63764500502223;0;3.99
"2020-04-16";11;111011;2.56055940659182;0;3.99
"2020-04-17";11;111011;2.61924712273784;0;3.99
"2020-04-18";11;111011;2.66625301384917;0;3.99
"2020-04-19";11;111011;2.67209352578699;0;3.99
"2020-04-20";11;111011;2.72553227962403;0;3.99
"2020-04-21";11;111011;2.69055176733212;0;3.99
"2020-04-22";11;111011;2.69531985857267;0;3.99
"2020-04-23";11;111011;2.73779248662736;0;3.99
"2020-04-24";11;111011;2.79956659069508;0;3.99
"2020-04-25";11;111011;2.75369792163985;0;3.99
"2020-04-26";11;111011;2.71244498680993;0;3.99
"2020-04-27";11;111011;2.80051637987338;0;3.99
"2020-04-28";11;111011;3.00600985834707;0;3.99
"2020-04-29";11;111011;2.82838984029907;0;3.99
"2020-04-30";11;111011;2.70808113192544;0;3.99
"2020-05-01";11;111011;2.59501309088089;0;3.99
"2020-05-02";11;111011;2.73542857954553;0;3.99
"2020-05-03";11;111011;2.80012781134967;0;3.99
"2020-05-04";11;111011;2.93418844436618;0;3.99
"2020-05-05";11;111011;2.9050220509815;0;3.99
"2020-05-06";11;111011;2.91306411850476;0;3.99
"2020-05-07";11;111011;2.79651672119666;0;3.99
"2020-05-08";11;111011;2.78860719434264;0;3.99
"2020-05-09";11;111011;2.72809356260233;0;3.99
"2020-05-10";11;111011;2.52753316200969;0;3.99
"2020-05-11";11;111011;2.57459976737088;0;3.99
"2020-05-12";11;111011;2.57375945173666;0;3.99
"2020-05-13";11;111011;2.45865888541153;0;3.99
"2020-05-14";11;111011;2.36244041928895;0;3.99
"2020-05-15";11;111011;2.23091096917031;0;3.99
"2020-05-16";11;111011;2.29046582265736;0;3.99
"2020-05-17";11;111011;2.17533648758927;0;3.99
"2020-05-18";11;111011;2.34486572192738;0;3.99
"2020-05-19";11;111011;2.49187540365211;0;3.99
"2020-05-20";11;111011;2.42580859709668;0;3.99
"2020-05-21";11;111011;2.36446202660726;0;3.99
"2020-05-22";11;111011;2.24109251577588;0;3.99
"2020-05-23";11;111011;2.25520053647466;0;3.99
"2020-05-24";11;111011;2.19788178701433;0;3.99
"2020-05-25";11;111011;2.18758495045;0;3.99
"2020-05-26";11;111011;2.08777584133524;0;3.99
"2020-05-27";11;111011;1.91643275020052;0;3.99
"2020-05-28";11;111011;1.79147172824459;0;3.99
"2020-05-29";11;111011;1.61861640998371;0;3.99
"2020-05-30";11;111011;1.55317433729081;0;3.99
"2020-05-31";11;111011;1.43193892263257;0;3.4968628310146
"2020-06-01";11;111011;1.3309523205306;0;3.26145799416468
"2020-06-02";11;111011;1.2533706350925;0;3.48115548720864
"2020-06-03";11;111011;1.21915062134299;0;3.3115362583341
"2020-06-04";11;111011;1.26178210016594;0;3.71645661426363
"2020-06-05";11;111011;1.27421628009713;0;3.17828635594962
"2020-06-06";11;111011;1.25056233189462;0;3.01019585738597
"2020-06-07";11;111011;1.25606670487915;0;2.96009911602017
"2020-06-08";11;111011;1.39885351658067;0;3.25261035930068
"2020-06-09";11;111011;1.47968328361396;0;3.34310885437649
"2020-06-10";11;111011;1.53181984268467;0;3.75414444312163
"2020-06-11";11;111011;1.47862695616287;0;3.25224686965582
"2020-06-12";11;111011;1.46014611284675;0;3.06811187302715
"2020-06-13";11;111011;1.42603742247159;0;2.93661376146418
"2020-06-14";11;111011;1.42007039112012;0;3.06005209693142
"2020-06-15";11;111011;1.4217678279081;0;3.39606434392112
"2020-06-16";11;111011;1.37139015141771;0;3.14338623912707
"2020-06-17";11;111011;1.3270952226307;0;2.88810544766279
"2020-06-18";11;111011;1.33583376635863;0;2.83412870356938
"2020-06-19";11;111011;1.33075783841667;0;2.69337232379371
"2020-06-20";11;111011;1.37451271793646;0.0109234242412415;2.73810201163168
"2020-06-21";11;111011;1.34259239952667;0.0407485648294399;2.64443623422391
"2020-06-22";11;111011;1.41705630950362;0.0474024395104367;2.78671017949679
"2020-06-23";11;111011;1.42349095551785;0.0606541637391498;2.78632774729655
"2020-06-24";11;111011;1.41591293046995;0.0907802281326944;2.74104563280721
"2020-06-25";11;111011;1.36118281009494;0.0939721050513116;2.62839351513856
"2020-06-26";11;111011;1.29021061436998;0.159275143965478;2.42114608477447
"2020-06-27";11;111011;1.21949427889925;0.192931073265938;2.24605748453256
"2020-06-28";11;111011;1.18759212681869;0.200670157640205;2.17451409599718
"2020-06-29";11;111011;1.10820633582836;0;2.22983473856675
"2020-06-30";11;111011;1.05026662680088;0;2.1133916063588
"2020-07-01";11;111011;1.00160899624318;0;2.05404026975889
"2020-07-02";11;111011;0.991215336523044;0;2.04021720833689
"2020-07-03";11;111011;1.02758704985052;0;2.14903811629503
"2020-07-04";11;111011;1.03256790423222;0;2.09319911876847
"2020-07-05";11;111011;1.06837110916143;0.00821372189806113;2.12852849642481
"2020-07-06";11;111011;1.20056916767324;0.0349574904066321;2.36618084493985
"2020-07-07";11;111011;1.29681780210003;0.0945985613685345;2.49903704283153
"2020-07-08";11;111011;1.38427451119557;0.158319170301105;2.61022985209004
"2020-07-09";11;111011;1.3660430525309;0.156517751190953;2.57556835387085
"2020-07-10";11;111011;1.35114905277976;0.132204755910648;2.57009334964887
"2020-07-11";11;111011;1.30828871167975;0.181316509094428;2.43526091426508
"2020-07-12";11;111011;1.27343286889484;0.196359113942111;2.35050662384757
"2020-07-13";11;111011;1.22015397439215;0.152834535471867;2.28747341331244
"2020-07-14";11;111011;1.20811173169103;0.167045562313927;2.24917790106814
"2020-07-15";11;111011;1.12304456837794;0.171598916517938;2.07449022023795
"2020-07-16";11;111011;1.07691502754387;0.167316645944405;1.98651340914333
"2020-07-17";11;111011;1.0258149732009;0.119544426002182;1.93208552039961
"2020-07-18";11;111011;1.00134978701268;0.118793303547449;1.88390627047791
"2020-07-19";11;111011;0.961434635333077;0.102006318320582;1.82086295234557
"2020-07-20";11;111011;0.931524911024157;0.057962658521291;1.80508716352702
"2020-07-21";11;111011;0.870181364291383;0;1.76471144444159
"2020-07-22";11;111011;0.896092667485007;0;1.84874142820327
"2020-07-23";11;111011;0.946324253243733;0;1.91778247573969
"2020-07-24";11;111011;1.01620181379536;0;2.04515142393781
"2020-07-25";11;111011;1.09116979358309;0.0372985958733616;2.14504099129283
"2020-07-26";11;111011;1.1529766789591;0.0841759183603201;2.22177743955789
"2020-07-27";11;111011;1.25094857395443;0.0587989243467999;2.44309822356207
"2020-07-28";11;111011;1.27961834333819;0.0907031705852754;2.4685335160911
"2020-07-29";11;111011;1.26353258517099;0.0641321968691522;2.46293297347282
"2020-07-30";11;111011;1.25328817777998;0.107873170038752;2.3987031855212
"2020-07-31";11;111011;1.19179050264239;0.0827210189648049;2.30085998631997
"2020-08-01";11;111011;1.12204205058406;0.0239375827132846;2.22014651845484
"2020-08-02";11;111011;1.08305415123949;0.0709208141849629;2.09518748829403
"2020-08-03";11;111011;1.05907589789874;0.0310385869037102;2.08711320889376
"2020-08-04";11;111011;1.09580774149991;0;2.23878866697152
"2020-08-05";11;111011;1.08773577683364;0;2.1944750073049
"2020-08-06";11;111011;1.13755474745469;0;2.28979222930259
"2020-08-07";11;111011;1.15489743906689;0.088764925137276;2.22102995299651
"2020-08-08";11;111011;1.16089402022467;0.140051072474046;2.1817369679753
"2020-08-09";11;111011;1.15035874920108;0.157614698809138;2.14310279959302
"2020-08-10";11;111011;1.15998388375181;0.1434831298398;2.17648463766382
"2020-08-11";11;111011;1.13572449941542;0.108499500542542;2.1629494982883
"2020-08-12";11;111011;1.1243714090017;0.0984714797311739;2.15027133827222
"2020-08-13";11;111011;1.04455021189975;0.0704441823576379;2.01865624144185
"2020-08-14";11;111011;1.02594886015919;0.070275131039957;1.98162258927843
"2020-08-15";11;111011;1.04600694022297;0.101385814506673;1.99062806593926
"2020-08-16";11;111011;1.09168618777804;0.084947049959974;2.09842532559611
"2020-08-17";11;111011;1.15815044388535;0.0456271599438525;2.27067372782684
"2020-08-18";11;111011;1.20101167676211;0.0779241184284281;2.3240992350958
"2020-08-19";11;111011;1.22248247529039;0.0772487458953595;2.36771620468543
"2020-08-20";11;111011;1.30055391587718;0.0560041973613927;2.54510363439298
"2020-08-21";11;111011;1.3109945358438;0.0857084355654889;2.53628063612212
"2020-08-22";11;111011;1.40082828994694;0.19546795791686;2.60618862197702
"2020-08-23";11;111011;1.36953533796783;0.24914421861572;2.48992645731994
"2020-08-24";11;111011;1.5284081496011;0.265927007689092;2.79088929151311
"2020-08-25";11;111011;1.50464230214864;0.322772207338244;2.68651239695903
"2020-08-26";11;111011;1.60211821223267;0.331337293508039;2.8728991309573
"2020-08-27";11;111011;1.46124598681501;0.40197499602229;2.52051697760774
"2020-08-28";11;111011;1.375812153744;0.420559238618555;2.33106506886944
"2020-08-29";11;111011;1.23818267277458;0.388055974636549;2.08830937091261
"2020-08-30";11;111011;1.18157262570393;0.416031010738693;1.94711424066918
"2020-08-31";11;111011;1.07928500523709;0.322201797526061;1.83636821294812
