"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-04";3;31011;1.32309767877218;0.725410813264607;1.92078454427975
"2020-05-05";3;31011;1.29309635634405;0.716119892598181;1.87007282008993
"2020-05-06";3;31011;1.25800065189866;0.715729928660157;1.80027137513716
"2020-05-07";3;31011;1.20222755979771;0.693709549545456;1.71074557004996
"2020-05-08";3;31011;1.15330256453922;0.670399733933714;1.63620539514473
"2020-05-09";3;31011;1.10208316444013;0.651391933024586;1.55277439585567
"2020-05-10";3;31011;1.05403852018307;0.643467155481744;1.4646098848844
"2020-05-11";3;31011;1.01046831954373;0.609498493973296;1.41143814511415
"2020-05-12";3;31011;0.948861250932791;0.554534381582993;1.34318812028259
"2020-05-13";3;31011;0.883135519950408;0.490639006494665;1.27563203340615
"2020-05-14";3;31011;0.858405217901964;0.455912534448697;1.26089790135523
"2020-05-15";3;31011;0.826439685530491;0.435816529291556;1.21706284176943
"2020-05-16";3;31011;0.838307011848583;0.424642585754265;1.2519714379429
"2020-05-17";3;31011;0.861432743609847;0.445414499036987;1.27745098818271
"2020-05-18";3;31011;0.926215689461756;0.483724343467221;1.36870703545629
"2020-05-19";3;31011;0.984930925471905;0.517454364913111;1.4524074860307
"2020-05-20";3;31011;1.04198563124421;0.563614690372897;1.52035657211551
"2020-05-21";3;31011;1.09242431470413;0.590456082861469;1.59439254654678
"2020-05-22";3;31011;1.14518578816454;0.648997188139815;1.64137438818927
"2020-05-23";3;31011;1.19644871835452;0.696848210061714;1.69604922664732
"2020-05-24";3;31011;1.26985918971951;0.755711886136211;1.78400649330282
"2020-05-25";3;31011;1.35010078022452;0.802485382821281;1.89771617762776
"2020-05-26";3;31011;1.4027003521322;0.854375370421039;1.95102533384335
"2020-05-27";3;31011;1.43881809789552;0.883202261652343;1.99443393413869
"2020-05-28";3;31011;1.46841198325374;0.910520417789488;2.02630354871799
"2020-05-29";3;31011;1.48096088189076;0.91876376100242;2.04315800277911
"2020-05-30";3;31011;1.47089671229481;0.92185850864374;2.01993491594587
"2020-05-31";3;31011;1.44074151094076;0.923398524635956;1.95808449724556
"2020-06-01";3;31011;1.4641074657526;0.951426516849525;1.97678841465567
"2020-06-02";3;31011;1.49995273459853;0.990240137112319;2.00966533208474
"2020-06-03";3;31011;1.52951410023799;1.03026920102305;2.02875899945292
"2020-06-04";3;31011;1.54059186683768;1.05429342281593;2.02689031085943
"2020-06-05";3;31011;1.55539564974568;1.07128374808769;2.03950755140367
"2020-06-06";3;31011;1.53577586340081;1.07287638286347;1.99867534393815
"2020-06-07";3;31011;1.47291956633224;1.03757694519984;1.90826218746464
"2020-06-08";3;31011;1.40329345819229;1.01043482424295;1.79615209214162
"2020-06-09";3;31011;1.34736297346627;0.989801540523453;1.70492440640909
"2020-06-10";3;31011;1.30414494774336;0.974811781891037;1.63347811359568
"2020-06-11";3;31011;1.28328288594192;0.979419580474102;1.58714619140973
"2020-06-12";3;31011;1.26548636545368;0.974553797362466;1.55641893354489
"2020-06-13";3;31011;1.23487992401359;0.958753257012458;1.51100659101472
"2020-06-14";3;31011;1.21514006118484;0.955269085402299;1.47501103696738
"2020-06-15";3;31011;1.21959596538126;0.971710526118124;1.46748140464439
"2020-06-16";3;31011;1.19815039222422;0.957623602775346;1.43867718167309
"2020-06-17";3;31011;1.15163557324227;0.917266204394206;1.38600494209034
"2020-06-18";3;31011;1.12554058268309;0.897709845921836;1.35337131944434
"2020-06-19";3;31011;1.13778519471571;0.917334619419601;1.35823577001181
"2020-06-20";3;31011;1.12006570611185;0.90425570700833;1.33587570521537
"2020-06-21";3;31011;1.12462384023954;0.91495779319482;1.33428988728426
"2020-06-22";3;31011;1.09620643825128;0.892337357136321;1.30007551936623
"2020-06-23";3;31011;1.07279193344361;0.867313350560552;1.27827051632667
"2020-06-24";3;31011;1.05758792980049;0.857389574104427;1.25778628549654
"2020-06-25";3;31011;1.07252815699465;0.874605554541837;1.27045075944745
"2020-06-26";3;31011;1.0224626706111;0.825185737824986;1.21973960339721
"2020-06-27";3;31011;0.992508073350833;0.804132888420822;1.18088325828084
"2020-06-28";3;31011;0.966018114998838;0.783205308543727;1.14883092145395
"2020-06-29";3;31011;0.982029318575567;0.791018164845778;1.17304047230536
"2020-06-30";3;31011;1.04828152975761;0.851220040414895;1.24534301910033
"2020-07-01";3;31011;1.09137607254614;0.894484418905853;1.28826772618642
"2020-07-02";3;31011;1.08529354606272;0.885199869726183;1.28538722239926
"2020-07-03";3;31011;1.10020822298153;0.909065430695444;1.29135101526761
"2020-07-04";3;31011;1.12635004242475;0.935217719382309;1.31748236546719
"2020-07-05";3;31011;1.14456070015145;0.950407061369232;1.33871433893366
"2020-07-06";3;31011;1.1636223504377;0.963598777016153;1.36364592385925
"2020-07-07";3;31011;1.13479609273833;0.93792975743498;1.33166242804169
"2020-07-08";3;31011;1.10788655082577;0.91246312660188;1.30330997504966
"2020-07-09";3;31011;1.06858221492524;0.887920960889433;1.24924346896104
"2020-07-10";3;31011;1.06090619766605;0.885481280997611;1.23633111433449
"2020-07-11";3;31011;1.05212082950499;0.874258157841291;1.2299835011687
"2020-07-12";3;31011;1.05219246991739;0.876902708219452;1.22748223161533
"2020-07-13";3;31011;1.03636051430626;0.853671999663489;1.21904902894904
"2020-07-14";3;31011;1.0104182568224;0.831291024070433;1.18954548957436
"2020-07-15";3;31011;1.02825479041376;0.848595554148874;1.20791402667865
"2020-07-16";3;31011;1.0750250673242;0.900239400080417;1.24981073456799
"2020-07-17";3;31011;1.1405897310298;0.961962140773625;1.31921732128597
"2020-07-18";3;31011;1.19573731759394;1.01408853643996;1.37738609874792
"2020-07-19";3;31011;1.22972696139214;1.04257265160285;1.41688127118143
"2020-07-20";3;31011;1.30649347534953;1.09401115313223;1.51897579756683
"2020-07-21";3;31011;1.36484090190008;1.13056877670864;1.59911302709152
"2020-07-22";3;31011;1.3791420857336;1.12698120972714;1.63130296174005
"2020-07-23";3;31011;1.39524472876992;1.13927849422608;1.65121096331375
"2020-07-24";3;31011;1.37005490868341;1.11357279926299;1.62653701810384
"2020-07-25";3;31011;1.28827379472854;1.0512485788315;1.52529901062558
"2020-07-26";3;31011;1.26480168879862;1.054215875647;1.47538750195024
"2020-07-27";3;31011;1.24139941934511;1.04408302661121;1.438715812079
"2020-07-28";3;31011;1.22394901749067;1.03846485460366;1.40943318037767
"2020-07-29";3;31011;1.20656291691103;1.03111297179597;1.38201286202609
"2020-07-30";3;31011;1.17576455023392;1.01334217702142;1.33818692344641
"2020-07-31";3;31011;1.14352554876772;0.991277161299161;1.29577393623628
"2020-08-01";3;31011;1.16364041976905;1.02103827920651;1.30624256033159
"2020-08-02";3;31011;1.13117404221896;0.992806040146049;1.26954204429187
"2020-08-03";3;31011;1.10743931036251;0.970328051449853;1.24455056927518
"2020-08-04";3;31011;1.1141456490745;0.98209811529252;1.24619318285648
"2020-08-05";3;31011;1.09148247840463;0.963435185261397;1.21952977154786
"2020-08-06";3;31011;1.09066903965875;0.965072390713909;1.2162656886036
"2020-08-07";3;31011;1.08362577054599;0.961782271422696;1.20546926966929
"2020-08-08";3;31011;1.04864911870103;0.934703522113626;1.16259471528843
"2020-08-09";3;31011;1.01439497637118;0.90876438901688;1.12002556372548
"2020-08-10";3;31011;0.99706435627968;0.89467091944304;1.09945779311632
"2020-08-11";3;31011;0.950661416280463;0.847117052869336;1.05420577969159
"2020-08-12";3;31011;0.943062560630801;0.838032144458159;1.04809297680344
"2020-08-13";3;31011;0.894836586217194;0.788015960556727;1.00165721187766
"2020-08-14";3;31011;0.867240619163017;0.752769382030413;0.981711856295621
"2020-08-15";3;31011;0.849072249409662;0.73537919137266;0.962765307446663
"2020-08-16";3;31011;0.853429564876935;0.736439879504077;0.970419250249794
"2020-08-17";3;31011;0.82885847584518;0.709723829005083;0.947993122685276
"2020-08-18";3;31011;0.829681228293329;0.703664006983327;0.955698449603332
"2020-08-19";3;31011;0.795662707624454;0.672325275705071;0.919000139543836
"2020-08-20";3;31011;0.838578668840059;0.703093386200001;0.974063951480117
"2020-08-21";3;31011;0.821233256535421;0.691110971615161;0.95135554145568
"2020-08-22";3;31011;0.805305397384284;0.67684487851099;0.933765916257578
"2020-08-23";3;31011;0.821262828688721;0.686212402790333;0.956313254587109
"2020-08-24";3;31011;0.833915644585864;0.698755849713398;0.969075439458329
"2020-08-25";3;31011;0.815831417621712;0.679368765490984;0.952294069752439
"2020-08-26";3;31011;0.818416607289911;0.683045492377563;0.953787722202259
"2020-08-27";3;31011;0.76858639686575;0.635266385435142;0.901906408296358
"2020-08-28";3;31011;0.775969408198372;0.635004518413643;0.9169342979831
"2020-08-29";3;31011;0.805664988191246;0.65861470836743;0.952715268015063
"2020-08-30";3;31011;0.786546384533777;0.640962145239388;0.932130623828166
"2020-08-31";3;31011;0.761099582942423;0.613790160562474;0.908409005322372
"2020-09-01";3;31011;0.764461074574709;0.609512920898946;0.919409228250473
"2020-09-02";3;31011;0.825824514667047;0.66457979177466;0.987069237559435
"2020-09-03";3;31011;0.851613664179715;0.688717223554211;1.01451010480522
"2020-09-04";3;31011;0.939664772401997;0.769715575123536;1.10961396968046
"2020-09-05";3;31011;0.989321641832351;0.819626086443453;1.15901719722125
"2020-09-06";3;31011;0.996582823675748;0.831325429261323;1.16184021809017
"2020-09-07";3;31011;1.0388967881418;0.873384955371715;1.20440862091188
"2020-09-08";3;31011;1.03919169183752;0.875161295587574;1.20322208808747
"2020-09-09";3;31011;1.0199312845314;0.858434008475622;1.18142856058718
"2020-09-10";3;31011;1.01349832490148;0.846008345712873;1.18098830409008
"2020-09-11";3;31011;0.98793581442995;0.820593100941511;1.15527852791839
"2020-09-12";3;31011;0.970267109801129;0.804591381895594;1.13594283770666
"2020-09-13";3;31011;0.996880598183759;0.839568847574369;1.15419234879315
"2020-09-14";3;31011;0.986954952052058;0.829158455892264;1.14475144821185
"2020-09-15";3;31011;1.00232636405882;0.838819121170621;1.16583360694702
"2020-09-16";3;31011;0.966642827677695;0.809143460494204;1.12414219486119
"2020-09-17";3;31011;0.963496179851362;0.805693957380665;1.12129840232206
"2020-09-18";3;31011;0.917249591370355;0.755009338729657;1.07948984401105
"2020-09-19";3;31011;0.917168922981278;0.756192796880172;1.07814504908238
"2020-09-20";3;31011;0.918429279190944;0.759728782531034;1.07712977585085
"2020-09-21";3;31011;0.885891147539597;0.727605353565537;1.04417694151366
"2020-09-22";3;31011;0.877513143091695;0.712529241293969;1.04249704488942
"2020-09-23";3;31011;0.919149162785961;0.751724610611856;1.08657371496007
"2020-09-24";3;31011;0.923810043216542;0.757607886433296;1.09001219999979
"2020-09-25";3;31011;0.936441939946195;0.768238322097382;1.10464555779501
"2020-09-26";3;31011;0.94182303413038;0.766249355832541;1.11739671242822
"2020-09-27";3;31011;0.936977914221654;0.762694876709701;1.11126095173361
"2020-09-28";3;31011;0.962455709620446;0.779265910307008;1.14564550893388
"2020-09-29";3;31011;0.939132869228519;0.764663641740889;1.11360209671615
"2020-09-30";3;31011;0.910186416712796;0.737786504125905;1.08258632929969
"2020-10-01";3;31011;0.893343243717009;0.718929264730809;1.06775722270321
"2020-10-02";3;31011;0.890225079482579;0.714167326450439;1.06628283251472
"2020-10-03";3;31011;0.879409936051066;0.701006031195325;1.05781384090681
"2020-10-04";3;31011;0.883531067179483;0.701259188175942;1.06580294618302
"2020-10-05";3;31011;0.851053573602764;0.666996524351929;1.0351106228536
"2020-10-06";3;31011;0.873975924201219;0.685003268288951;1.06294858011349
"2020-10-07";3;31011;0.896753969820839;0.705051065911331;1.08845687373035
"2020-10-08";3;31011;0.934533118997452;0.736301573624475;1.13276466437043
"2020-10-09";3;31011;0.92581509322414;0.732499865619365;1.11913032082891
"2020-10-10";3;31011;0.913949579374979;0.723547750613484;1.10435140813647
"2020-10-11";3;31011;0.891428627536998;0.700406774036756;1.08245048103724
"2020-10-12";3;31011;0.902583408037255;0.705635355805697;1.09953146026881
"2020-10-13";3;31011;0.918851994650651;0.713334064294717;1.12436992500658
"2020-10-14";3;31011;0.916261196054589;0.704868593076001;1.12765379903318
"2020-10-15";3;31011;0.891463289160162;0.684044438848388;1.09888213947194
"2020-10-16";3;31011;0.889935907912818;0.687254847674996;1.09261696815064
"2020-10-17";3;31011;0.916878620039748;0.713138313619702;1.12061892645979
"2020-10-18";3;31011;0.940798734983741;0.743239363927407;1.13835810604007
"2020-10-19";3;31011;0.962709697234264;0.753304514497221;1.17211487997131
"2020-10-20";3;31011;0.939231482827368;0.719601587114738;1.15886137854
"2020-10-21";3;31011;0.927534144335356;0.712948294849086;1.14211999382163
"2020-10-22";3;31011;0.926902921837362;0.709405531354436;1.14440031232029
"2020-10-23";3;31011;0.913736754778334;0.702825328985764;1.1246481805709
"2020-10-24";3;31011;0.901711500456569;0.698017090426985;1.10540591048615
"2020-10-25";3;31011;0.888810120419628;0.687647860813371;1.08997238002588
"2020-10-26";3;31011;0.861815921307739;0.652577628600318;1.07105421401516
"2020-10-27";3;31011;0.828873288976262;0.618787452622495;1.03895912533003
"2020-10-28";3;31011;0.780821492060043;0.577099321176638;0.984543662943448
"2020-10-29";3;31011;0.707504475523361;0.504781988147627;0.910226962899095
"2020-10-30";3;31011;0.675580153648575;0.462029488758419;0.88913081853873
"2020-10-31";3;31011;0.648821715180783;0.434891298786864;0.862752131574701
"2020-11-01";3;31011;0.626825413939342;0.400506169742963;0.85314465813572
"2020-11-02";3;31011;0.577708103689429;0.351566827483051;0.803849379895807
"2020-11-03";3;31011;0.544345319501245;0.298007472816988;0.790683166185503
"2020-11-04";3;31011;0.559790963126272;0.301757369451725;0.817824556800819
"2020-11-05";3;31011;0.598134399260516;0.324371822130851;0.871896976390182
"2020-11-06";3;31011;0.651490517892212;0.357602304483557;0.945378731300866
"2020-11-07";3;31011;0.696876692212014;0.386733344800455;1.00702003962357
"2020-11-08";3;31011;0.768534075395523;0.44323391659586;1.09383423419519
"2020-11-09";3;31011;0.8842446050329;0.51339706832508;1.25509214174072
"2020-11-10";3;31011;0.962585079485993;0.551383857577403;1.37378630139458
"2020-11-11";3;31011;1.04588362914977;0.603220313063189;1.48854694523635
"2020-11-12";3;31011;1.10981403955661;0.670467160099191;1.54916091901403
"2020-11-13";3;31011;1.12847973910587;0.707831837134495;1.54912764107724
"2020-11-14";3;31011;1.17427574118982;0.763695780821152;1.5848557015585
"2020-11-15";3;31011;1.1614601309308;0.768700813254975;1.55421944860663
"2020-11-16";3;31011;1.16968878905436;0.769772194115893;1.56960538399282
"2020-11-17";3;31011;1.17336791798747;0.756225199970155;1.59051063600479
"2020-11-18";3;31011;1.18956158383418;0.769759245358167;1.60936392231019
"2020-11-19";3;31011;1.16250614810557;0.756245282461416;1.56876701374973
"2020-11-20";3;31011;1.16675457254489;0.775942892349853;1.55756625273993
"2020-11-21";3;31011;1.12284384854889;0.745805787453971;1.49988190964382
"2020-11-22";3;31011;1.12356845286765;0.763341752770763;1.48379515296453
"2020-11-23";3;31011;1.12938288605691;0.75850680583909;1.50025896627474
"2020-11-24";3;31011;1.10634727970242;0.751709843484528;1.46098471592031
"2020-11-25";3;31011;1.06609779131189;0.720883758928301;1.41131182369548
"2020-11-26";3;31011;1.03399794940393;0.706890178361071;1.36110572044678
"2020-11-27";3;31011;1.01453706779849;0.693729293932675;1.3353448416643
"2020-11-28";3;31011;1.00397773956904;0.691105225338353;1.31685025379974
"2020-11-29";3;31011;0.978477048707429;0.670741273547307;1.28621282386755
"2020-11-30";3;31011;0.931811725786717;0.629075550834865;1.23454790073857
"2020-12-01";3;31011;0.924572067560073;0.615477492359822;1.23366664276032
"2020-12-02";3;31011;0.903437492411751;0.5938881494236;1.2129868353999
"2020-12-03";3;31011;0.910910604534134;0.600565450285417;1.22125575878285
"2020-12-04";3;31011;0.898706752306088;0.586232601182351;1.21118090342983
"2020-12-05";3;31011;0.889916811170734;0.575950464752348;1.20388315758912
"2020-12-06";3;31011;0.907723377300757;0.583689245013308;1.23175750958821
"2020-12-07";3;31011;0.901269046606818;0.580957192011674;1.22158090120196
"2020-12-08";3;31011;0.896871182131909;0.573290089589111;1.22045227467471
"2020-12-09";3;31011;0.898701514802553;0.564514005895571;1.23288902370954
"2020-12-10";3;31011;0.937470500810847;0.604760326242053;1.27018067537964
"2020-12-11";3;31011;0.984088947248501;0.635257352691076;1.33292054180593
"2020-12-12";3;31011;1.05247691608891;0.686223408059521;1.41873042411831
"2020-12-13";3;31011;1.07071374872901;0.707895444895738;1.43353205256227
"2020-12-14";3;31011;1.13748832012145;0.757789895582917;1.51718674465999
"2020-12-15";3;31011;1.21181290598446;0.807060866271583;1.61656494569734
"2020-12-16";3;31011;1.25496174761158;0.859933718161177;1.64998977706198
"2020-12-17";3;31011;1.27758637579006;0.886824934674951;1.66834781690516
"2020-12-18";3;31011;1.27801391954493;0.884637710814587;1.67139012827528
"2020-12-19";3;31011;1.25170273702694;0.8778121762922;1.62559329776168
"2020-12-20";3;31011;1.21652763893635;0.86943379789044;1.56362147998227
"2020-12-21";3;31011;1.19772128180776;0.848558319762375;1.54688424385315
"2020-12-22";3;31011;1.14758628882879;0.810380654844124;1.48479192281345
"2020-12-23";3;31011;1.10949365544032;0.790928768266968;1.42805854261367
"2020-12-24";3;31011;1.0802893447475;0.768656391125221;1.39192229836977
"2020-12-25";3;31011;1.0701813259783;0.77416103247997;1.36620161947663
"2020-12-26";3;31011;1.08853129280642;0.792204678697585;1.38485790691526
"2020-12-27";3;31011;1.12864058383819;0.828815124432973;1.42846604324341
"2020-12-28";3;31011;1.20669717628502;0.886204562792388;1.52718978977764
"2020-12-29";3;31011;1.24664267103494;0.914304231201954;1.57898111086794
"2020-12-30";3;31011;1.31486486542067;0.981669459948368;1.64806027089298
"2020-12-31";3;31011;1.36104543319818;1.02624050507785;1.6958503613185
"2021-01-01";3;31011;1.40451490314168;1.05702476359586;1.7520050426875
"2021-01-02";3;31011;1.45133531259012;1.0813236853427;1.82134693983755
"2021-01-03";3;31011;1.46079955965462;1.08717447279511;1.83442464651414
"2021-01-04";3;31011;1.53407470142495;1.14464108478963;1.92350831806028
"2021-01-05";3;31011;1.54490467461715;1.14697461156312;1.94283473767118
"2021-01-06";3;31011;1.56168652416916;1.16030209331636;1.96307095502197
"2021-01-07";3;31011;1.54913660183187;1.15754973895874;1.940723464705
"2021-01-08";3;31011;1.52011172254869;1.14143436674387;1.89878907835351
"2021-01-09";3;31011;1.44284700107606;1.09361281885964;1.79208118329248
"2021-01-10";3;31011;1.40263424935443;1.08311575845593;1.72215274025293
"2021-01-11";3;31011;1.34864955875961;1.05599912436873;1.64129999315049
"2021-01-12";3;31011;1.3446323117333;1.07493065817373;1.61433396529287
"2021-01-13";3;31011;1.25449820365731;1.01242904904628;1.49656735826835
"2021-01-14";3;31011;1.23841104913164;1.01946338869539;1.45735870956789
"2021-01-15";3;31011;1.17760118532732;0.982337208911602;1.37286516174304
"2021-01-16";3;31011;1.13993090845442;0.967646651795324;1.31221516511352
"2021-01-17";3;31011;1.10294007311997;0.943751769159779;1.26212837708017
"2021-01-18";3;31011;1.07924213462267;0.918924377142372;1.23955989210296
"2021-01-19";3;31011;1.04760644786868;0.888399812408164;1.20681308332919
"2021-01-20";3;31011;1.05731452612137;0.900669074097665;1.21395997814508
"2021-01-21";3;31011;1.03298091408623;0.879483945334232;1.18647788283822
"2021-01-22";3;31011;1.03776533392786;0.886864190503408;1.18866647735231
"2021-01-23";3;31011;1.05015535885966;0.904421833314834;1.19588888440449
"2021-01-24";3;31011;1.0336934934074;0.89055198192904;1.17683500488576
"2021-01-25";3;31011;1.04549607282818;0.902351327739938;1.18864081791643
"2021-01-26";3;31011;1.05305160056493;0.90590871512408;1.20019448600577
"2021-01-27";3;31011;1.0623153844541;0.919171660200597;1.2054591087076
"2021-01-28";3;31011;1.05692013815693;0.914602500779042;1.19923777553482
"2021-01-29";3;31011;1.07492400510108;0.93329284888442;1.21655516131773
"2021-01-30";3;31011;1.03654450584512;0.903278687440374;1.16981032424986
"2021-01-31";3;31011;1.02088632534244;0.892136151704952;1.14963649897993
"2021-02-01";3;31011;0.98929972057676;0.86139257540995;1.11720686574357
"2021-02-02";3;31011;0.939207944627105;0.809425908638248;1.06898998061596
"2021-02-03";3;31011;0.91909333297246;0.792310936544162;1.04587572940076
"2021-02-04";3;31011;0.915457646761594;0.780906843619276;1.05000844990391
"2021-02-05";3;31011;0.888425849845207;0.753836014826807;1.02301568486361
"2021-02-06";3;31011;0.901960141123787;0.762110677346878;1.0418096049007
"2021-02-07";3;31011;0.909678285629864;0.768319118910438;1.05103745234929
"2021-02-08";3;31011;0.910336740961049;0.766198598036029;1.05447488388607
"2021-02-09";3;31011;0.969306962011363;0.813654018585978;1.12495990543675
"2021-02-10";3;31011;0.987647604883524;0.838353807570589;1.13694140219646
"2021-02-11";3;31011;0.976508778638234;0.82488324046047;1.128134316816
"2021-02-12";3;31011;1.02223098344648;0.870781418054953;1.17368054883801
"2021-02-13";3;31011;1.04193066411144;0.889604459009059;1.19425686921383
"2021-02-14";3;31011;1.0709922915499;0.914236700763259;1.22774788233654
"2021-02-15";3;31011;1.08709195095436;0.914959531492689;1.25922437041603
"2021-02-16";3;31011;1.06568567436142;0.876583799713233;1.25478754900961
"2021-02-17";3;31011;1.04598779959081;0.838199337348353;1.25377626183326
"2020-03-08";4;41011;2.57091358960731;0;3.99
"2020-03-09";4;41011;2.22910709980253;0;3.99
"2020-03-10";4;41011;1.9573840116722;0;3.99
"2020-03-11";4;41011;1.80845297384113;0;3.99
"2020-03-12";4;41011;1.77349767761053;0;3.86810382639755
"2020-03-13";4;41011;1.73103001717979;0;3.64630488045899
"2020-03-14";4;41011;1.70112157892936;0;3.40810865673648
"2020-03-15";4;41011;1.65136553917083;0.0870476183978928;3.21568345994376
"2020-03-16";4;41011;1.71161144156929;0.0281720156960339;3.39505086744255
"2020-03-17";4;41011;1.79488530939724;0.0864935273654124;3.50327709142908
"2020-03-18";4;41011;1.74440000194362;0.230127626013556;3.25867237787368
"2020-03-19";4;41011;1.69060370600859;0.354187598136938;3.02701981388025
"2020-03-20";4;41011;1.60124608429632;0.451260247964135;2.7512319206285
"2020-03-21";4;41011;1.50963857272869;0.428352215979824;2.59092492947756
"2020-03-22";4;41011;1.43333729491228;0.446059874187525;2.42061471563704
"2020-03-23";4;41011;1.39182995715404;0.453376027522736;2.33028388678535
"2020-03-24";4;41011;1.35235906458584;0.377776007693517;2.32694212147817
"2020-03-25";4;41011;1.32450064449589;0.398276040690128;2.25072524830165
"2020-03-26";4;41011;1.27136943294591;0.432413260230497;2.11032560566132
"2020-03-27";4;41011;1.23148080492967;0.453682784405326;2.00927882545401
"2020-03-28";4;41011;1.21369645178827;0.454132806635129;1.97326009694142
"2020-03-29";4;41011;1.18886111901411;0.463799838864272;1.91392239916394
"2020-03-30";4;41011;1.1728570474621;0.458769187919993;1.88694490700421
"2020-03-31";4;41011;1.13124549459144;0.432560132512514;1.82993085667037
"2020-04-01";4;41011;1.07845141928807;0.390226684642158;1.76667615393398
"2020-04-02";4;41011;1.04178579456016;0.399073336512321;1.684498252608
"2020-04-03";4;41011;1.04990881343276;0.409556423236582;1.69026120362894
"2020-04-04";4;41011;1.03395197150992;0.391505013264558;1.67639892975529
"2020-04-05";4;41011;1.02023218983822;0.386216835223408;1.65424754445304
"2020-04-06";4;41011;0.994091989024824;0.351733514594082;1.63645046345557
"2020-04-07";4;41011;1.00308130442615;0.370482894653414;1.63567971419888
"2020-04-08";4;41011;1.02190985094554;0.372511591250046;1.67130811064103
"2020-04-09";4;41011;1.05382961213047;0.382237729647973;1.72542149461297
"2020-04-10";4;41011;1.05865489222461;0.39020343306707;1.72710635138214
"2020-04-11";4;41011;1.06576539887011;0.386103440305444;1.74542735743477
"2020-04-12";4;41011;1.09622644572064;0.413399647931016;1.77905324351027
"2020-04-13";4;41011;1.15221196464422;0.460322560887695;1.84410136840075
"2020-04-14";4;41011;1.18611115899558;0.462607904874876;1.90961441311628
"2020-04-15";4;41011;1.19800000431729;0.487811256255421;1.90818875237915
"2020-04-16";4;41011;1.2302816184184;0.517201788590763;1.94336144824604
"2020-04-17";4;41011;1.24235891333753;0.539364815566461;1.9453530111086
"2020-04-18";4;41011;1.23975979769082;0.542635570258393;1.93688402512325
"2020-04-19";4;41011;1.21298429029463;0.545910741309968;1.8800578392793
"2020-04-20";4;41011;1.19977889470037;0.546197844980751;1.85335994441999
"2020-04-21";4;41011;1.14834692201337;0.498022657154814;1.79867118687192
"2020-04-22";4;41011;1.1006894702296;0.494440532713539;1.70693840774567
"2020-04-23";4;41011;1.05673210969016;0.480366360742684;1.63309785863763
"2020-04-24";4;41011;1.02629971836278;0.463629080381191;1.58897035634438
"2020-04-25";4;41011;1.02092174464511;0.461245009705634;1.58059847958458
"2020-04-26";4;41011;1.03437884280759;0.459668804560019;1.60908888105516
"2020-04-27";4;41011;1.0747493897128;0.46161150497934;1.68788727444626
"2020-04-28";4;41011;1.15605219352382;0.510021460196436;1.8020829268512
"2020-04-29";4;41011;1.27594028154089;0.591236418026718;1.96064414505507
"2020-04-30";4;41011;1.39499891692591;0.688816144364357;2.10118168948746
"2020-05-01";4;41011;1.52974859419986;0.79523616620505;2.26426102219466
"2020-05-02";4;41011;1.70640148410812;0.922505068771434;2.49029789944481
"2020-05-03";4;41011;1.81728711548962;1.00037062173076;2.63420360924847
"2020-05-04";4;41011;2.02432013781411;1.12200616484219;2.92663411078603
"2020-05-05";4;41011;2.08558684417088;1.16506904087299;3.00610464746878
"2020-05-06";4;41011;2.14428761409662;1.19237828330392;3.09619694488932
"2020-05-07";4;41011;2.14491149546271;1.18077778919832;3.10904520172709
"2020-05-08";4;41011;2.1062351225415;1.17418657122151;3.03828367386149
"2020-05-09";4;41011;1.94427030987976;1.10786741484491;2.78067320491461
"2020-05-10";4;41011;1.76868628813656;1.06836405975516;2.46900851651797
"2020-05-11";4;41011;1.71236113231073;1.10604818036632;2.31867408425513
"2020-05-12";4;41011;1.57395400426779;1.07007048012194;2.07783752841364
"2020-05-13";4;41011;1.43614952496942;1.01259994467568;1.85969910526317
"2020-05-14";4;41011;1.29571983627372;0.949366966676921;1.64207270587052
"2020-05-15";4;41011;1.18627507344876;0.901313019176893;1.47123712772063
"2020-05-16";4;41011;1.10679217502275;0.863848030561944;1.34973631948355
"2020-05-17";4;41011;1.06582371528951;0.841734731949296;1.28991269862973
"2020-05-18";4;41011;0.989298760547968;0.770328197557808;1.20826932353813
"2020-05-19";4;41011;0.993295135323668;0.769620955707825;1.21696931493951
"2020-05-20";4;41011;1.02044237686257;0.789259861442756;1.25162489228239
"2020-05-21";4;41011;1.06308043591722;0.824464351719111;1.30169652011533
"2020-05-22";4;41011;1.12672839059065;0.891059020518414;1.36239776066288
"2020-05-23";4;41011;1.22190052676846;0.98380001866538;1.46000103487155
"2020-05-24";4;41011;1.29817114451472;1.05811992809895;1.53822236093049
"2020-05-25";4;41011;1.41260683947775;1.13925648882754;1.68595719012797
"2020-05-26";4;41011;1.47722594506622;1.16248304810818;1.79196884202425
"2020-05-27";4;41011;1.49037560714071;1.15369674170966;1.82705447257177
"2020-05-28";4;41011;1.43370911751933;1.10275476607735;1.76466346896131
"2020-05-29";4;41011;1.37704496081921;1.07212061673014;1.68196930490829
"2020-05-30";4;41011;1.32635440926498;1.05657470167758;1.59613411685238
"2020-05-31";4;41011;1.28640035431521;1.04191044088703;1.53089026774339
"2020-06-01";4;41011;1.25052481649781;1.02054710121525;1.48050253178037
"2020-06-02";4;41011;1.18198468959547;0.969993244992162;1.39397613419877
"2020-06-03";4;41011;1.12077694477422;0.935674455151317;1.30587943439713
"2020-06-04";4;41011;1.11246410645489;0.944363191007587;1.28056502190219
