fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.6040292423616319,5,Región de Valparaíso
2020-04-01,1.01220415268174,8,Región del Biobío
2020-04-01,0.18364120141706433,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.628125720555613,7,Región del Maule
2020-04-01,2.0213038387179383,16,Región del Ñuble
2020-04-01,1.184604887193615,13,Región Metropolitana de Santiago
2020-04-02,1.0565813018353585,2,Región de Antofagasta
2020-04-02,2.0387925905358775,15,Región de Arica y Parinacota
2020-04-02,0.19065231690228113,3,Región de Atacama
2020-04-02,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.3540263319044703,4,Región de Coquimbo
2020-04-02,1.3378117658425206,9,Región de la Araucanía
2020-04-02,0.9580005384546352,10,Región de Los Lagos
2020-04-02,1.4858255202237363,14,Región de Los Ríos
2020-04-02,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9196050923131986,1,Región de Tarapacá
2020-04-02,0.7320793604636332,5,Región de Valparaíso
2020-04-02,1.0927477135245862,8,Región del Biobío
2020-04-02,0.1937313773191008,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7058684257720602,7,Región del Maule
2020-04-02,1.841458622893905,16,Región del Ñuble
2020-04-02,1.225219911897396,13,Región Metropolitana de Santiago
2020-04-03,1.1230693180931237,2,Región de Antofagasta
2020-04-03,1.9078973463964144,15,Región de Arica y Parinacota
2020-04-03,0.27644585950830763,3,Región de Atacama
2020-04-03,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3851232394366197,4,Región de Coquimbo
2020-04-03,1.3545713826585286,9,Región de la Araucanía
2020-04-03,0.9815579287445033,10,Región de Los Lagos
2020-04-03,1.4143679081400076,14,Región de Los Ríos
2020-04-03,2.0744328948991377,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7811418255728592,1,Región de Tarapacá
2020-04-03,0.8555380400679533,5,Región de Valparaíso
2020-04-03,1.142636635539185,8,Región del Biobío
2020-04-03,0.2522543975509125,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7650588945164006,7,Región del Maule
2020-04-03,1.9392005880156622,16,Región del Ñuble
2020-04-03,1.3655263608740944,13,Región Metropolitana de Santiago
2020-04-04,1.283507792106427,2,Región de Antofagasta
2020-04-04,1.757169489508548,15,Región de Arica y Parinacota
2020-04-04,0.27644585950830763,3,Región de Atacama
2020-04-04,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.4066518677281078,4,Región de Coquimbo
2020-04-04,1.257957121013306,9,Región de la Araucanía
2020-04-04,1.0196984654042898,10,Región de Los Lagos
2020-04-04,1.1802826271760691,14,Región de Los Ríos
2020-04-04,2.1697446765566655,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7132164494360888,1,Región de Tarapacá
2020-04-04,0.9009422652116907,5,Región de Valparaíso
2020-04-04,1.1684827035708447,8,Región del Biobío
2020-04-04,0.28757001320804026,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8410347200688376,7,Región del Maule
2020-04-04,1.9274715522010513,16,Región del Ñuble
2020-04-04,1.410079812215818,13,Región Metropolitana de Santiago
2020-04-05,1.084043743333131,2,Región de Antofagasta
2020-04-05,1.5310777041767483,15,Región de Arica y Parinacota
2020-04-05,0.2637357050481556,3,Región de Atacama
2020-04-05,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.41502411206368645,4,Región de Coquimbo
2020-04-05,1.2441550836354172,9,Región de la Araucanía
2020-04-05,1.0713003679440007,10,Región de Los Lagos
2020-04-05,1.0472236253649883,14,Región de Los Ríos
2020-04-05,2.1529249503818075,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5355654656937663,1,Región de Tarapacá
2020-04-05,0.9050235438762965,5,Región de Valparaíso
2020-04-05,1.2598455487060136,8,Región del Biobío
2020-04-05,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8516359980528986,7,Región del Maule
2020-04-05,1.935290909410792,16,Región del Ñuble
2020-04-05,1.4087259780590253,13,Región Metropolitana de Santiago
2020-04-06,1.0739260017286885,2,Región de Antofagasta
2020-04-06,1.7135377414620603,15,Región de Arica y Parinacota
2020-04-06,0.2351378575128134,3,Región de Atacama
2020-04-06,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.41622014696876913,4,Región de Coquimbo
2020-04-06,1.2707732985784888,9,Región de la Araucanía
2020-04-06,1.229471417033115,10,Región de Los Lagos
2020-04-06,0.8550272894156492,14,Región de Los Ríos
2020-04-06,2.1080723472488536,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4023272278870244,1,Región de Tarapacá
2020-04-06,0.9830779983368789,5,Región de Valparaíso
2020-04-06,1.3421923235975803,8,Región del Biobío
2020-04-06,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.780077371660487,7,Región del Maule
2020-04-06,2.0701748212788167,16,Región del Ñuble
2020-04-06,1.5064481890129713,13,Región Metropolitana de Santiago
2020-04-07,1.1245147097509012,2,Región de Antofagasta
2020-04-07,1.8404664630518424,15,Región de Arica y Parinacota
2020-04-07,0.16840954659701501,3,Región de Atacama
2020-04-07,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.43894481016533987,4,Región de Coquimbo
2020-04-07,1.268801578953076,9,Región de la Araucanía
2020-04-07,1.3270663196625685,10,Región de Los Lagos
2020-04-07,0.6702231202335924,14,Región de Los Ríos
2020-04-07,2.6687298864107825,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36052699641824265,1,Región de Tarapacá
2020-04-07,1.0861302846181708,5,Región de Valparaíso
2020-04-07,1.223781267731605,8,Región del Biobío
2020-04-07,0.366273385243925,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7730098530044464,7,Región del Maule
2020-04-07,2.1776909829127495,16,Región del Ñuble
2020-04-07,1.6488469271410764,13,Región Metropolitana de Santiago
2020-04-08,1.157758717879784,2,Región de Antofagasta
2020-04-08,2.066558248383642,15,Región de Arica y Parinacota
2020-04-08,0.13663416044663482,3,Región de Atacama
2020-04-08,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4497091243110839,4,Región de Coquimbo
2020-04-08,1.1859893546857425,9,Región de la Araucanía
2020-04-08,1.3853989051422417,10,Región de Los Lagos
2020-04-08,0.47802678428425344,14,Región de Los Ríos
2020-04-08,2.915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36052699641824265,1,Región de Tarapacá
2020-04-08,1.178469214404873,5,Región de Valparaíso
2020-04-08,1.2718669756974832,8,Región del Biobío
2020-04-08,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.909943026965234,7,Región del Maule
2020-04-08,2.2558845550101556,16,Región del Ñuble
2020-04-08,1.801337883528909,13,Región Metropolitana de Santiago
2020-04-09,1.0580266934931357,2,Región de Antofagasta
2020-04-09,2.026893022886835,15,Región de Arica y Parinacota
2020-04-09,0.1302790832165588,3,Región de Atacama
2020-04-09,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5047267299448868,4,Región de Coquimbo
2020-04-09,1.1800741958095042,9,Región de la Araucanía
2020-04-09,1.456071076011846,10,Región de Los Lagos
2020-04-09,0.219300947429374,14,Región de Los Ríos
2020-04-09,3.369551810363194,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2717015045470814,1,Región de Tarapacá
2020-04-09,1.1927536897309927,5,Región de Valparaíso
2020-04-09,1.2159673401871496,8,Región del Biobío
2020-04-09,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.03097428394993,7,Región del Maule
2020-04-09,2.2422006798931093,16,Región del Ñuble
2020-04-09,1.8930293786935057,13,Región Metropolitana de Santiago
2020-04-10,1.1143969681464587,2,Región de Antofagasta
2020-04-10,2.249018285668954,15,Región de Arica y Parinacota
2020-04-10,0.041308001995494247,3,Región de Atacama
2020-04-10,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.4951584507042254,4,Región de Coquimbo
2020-04-10,1.16232871918079,9,Región de la Araucanía
2020-04-10,1.4111998564120973,10,Región de Los Lagos
2020-04-10,0.11827466827651631,14,Región de Los Ríos
2020-04-10,3.8068646909094985,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3474644240842484,1,Región de Tarapacá
2020-04-10,1.1208211532673187,5,Región de Valparaíso
2020-04-10,1.158865561977669,8,Región del Biobío
2020-04-10,0.37030945560473955,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9638328567175439,7,Región del Maule
2020-04-10,2.013484481508198,16,Región del Ñuble
2020-04-10,1.777953475366126,13,Región Metropolitana de Santiago
2020-04-11,1.0681444350975784,2,Región de Antofagasta
2020-04-11,2.22521915037087,15,Región de Arica y Parinacota
2020-04-11,0.034952924765418204,3,Región de Atacama
2020-04-11,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5119029393753827,4,Región de Coquimbo
2020-04-11,1.2116217098161075,9,Región de la Araucanía
2020-04-11,1.4156869783720722,10,Región de Los Lagos
2020-04-11,0.14045116857836312,14,Región de Los Ríos
2020-04-11,3.9246027741335037,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.31611425048266206,1,Región de Tarapacá
2020-04-11,1.1249024319319243,5,Región de Valparaíso
2020-04-11,1.1768977024648735,8,Región del Biobío
2020-04-11,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.985918852517671,7,Región del Maule
2020-04-11,1.9567941417375785,16,Región del Ñuble
2020-04-11,1.8236146091997707,13,Región Metropolitana de Santiago
2020-04-12,1.1823303760620014,2,Región de Antofagasta
2020-04-12,2.249018285668954,15,Región de Arica y Parinacota
2020-04-12,0.03177538615038019,3,Región de Atacama
2020-04-12,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.4843941365584813,4,Región de Coquimbo
2020-04-12,1.2106358500034011,9,Región de la Araucanía
2020-04-12,1.3629632953423674,10,Región de Los Lagos
2020-04-12,0.1503073909347395,14,Región de Los Ríos
2020-04-12,3.9526356510916,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.428452372555013,1,Región de Tarapacá
2020-04-12,1.1310243499288326,5,Región de Valparaíso
2020-04-12,1.1708869889691387,8,Región del Biobío
2020-04-12,0.343065980669241,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0380418026059708,7,Región del Maule
2020-04-12,1.947019945225403,16,Región del Ñuble
2020-04-12,1.866198847222523,13,Región Metropolitana de Santiago
2020-04-13,1.35144120002197,2,Región de Antofagasta
2020-04-13,2.181587402324382,15,Región de Arica y Parinacota
2020-04-13,0.04448554061053227,3,Región de Atacama
2020-04-13,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5609403704837722,4,Región de Coquimbo
2020-04-13,1.1919045135619806,9,Región de la Araucanía
2020-04-13,1.3293098806425558,10,Región de Los Lagos
2020-04-13,0.15523550211292766,14,Región de Los Ríos
2020-04-13,4.322669626938473,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1264329114311513,5,Región de Valparaíso
2020-04-13,0.9821505852030659,8,Región del Biobío
2020-04-13,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.278337436911353,7,Región del Maule
2020-04-13,1.8180005512646833,16,Región del Ñuble
2020-04-13,1.8893371037204347,13,Región Metropolitana de Santiago
2020-04-14,1.3846852081508527,2,Región de Antofagasta
2020-04-14,2.106223473880449,15,Región de Arica y Parinacota
2020-04-14,0.04766307922557028,3,Región de Atacama
2020-04-14,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6111738364972443,4,Región de Coquimbo
2020-04-14,1.2342964855083536,9,Región de la Araucanía
2020-04-14,1.2575159292829579,10,Región de Los Lagos
2020-04-14,0.29322261510219666,14,Región de Los Ríos
2020-04-14,4.238570996064184,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7915918834400545,1,Región de Tarapacá
2020-04-14,1.1325548294280599,5,Región de Valparaíso
2020-04-14,1.0590877179484712,8,Región del Biobío
2020-04-14,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.484178917768537,7,Región del Maule
2020-04-14,1.6537940498601313,16,Región del Ñuble
2020-04-14,1.865829619725216,13,Región Metropolitana de Santiago
2020-04-15,1.456954791039728,2,Región de Antofagasta
2020-04-15,2.0467256356352386,15,Región de Arica y Parinacota
2020-04-15,0.041308001995494247,3,Región de Atacama
2020-04-15,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5573522657685241,4,Región de Coquimbo
2020-04-15,1.285561195769084,9,Región de la Araucanía
2020-04-15,1.196939782823297,10,Región de Los Lagos
2020-04-15,0.47556272869515936,14,Región de Los Ríos
2020-04-15,4.333882777721712,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.8151045136412443,1,Región de Tarapacá
2020-04-15,1.1131687557711831,5,Región de Valparaíso
2020-04-15,1.0981573556707476,8,Región del Biobío
2020-04-15,0.2936241187492622,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.624645851057345,7,Región del Maule
2020-04-15,1.5365036917140227,16,Región del Ñuble
2020-04-15,1.8423221357299973,13,Región Metropolitana de Santiago
2020-04-16,1.4959803657997208,2,Región de Antofagasta
2020-04-16,2.003093887588751,15,Región de Arica y Parinacota
2020-04-16,0.15569939213686293,3,Región de Atacama
2020-04-16,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5214712186160441,4,Región de Coquimbo
2020-04-16,1.2983773733342665,9,Región de la Araucanía
2020-04-16,1.1857219779233599,10,Región de Los Lagos
2020-04-16,0.6332622863971811,14,Región de Los Ríos
2020-04-16,4.03673428196589,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0371682433191474,1,Región de Tarapacá
2020-04-16,1.1611237800802992,5,Región de Valparaíso
2020-04-16,1.175094488416153,8,Región del Biobío
2020-04-16,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8331376514105442,7,Región del Maule
2020-04-16,1.4407165658947005,16,Región del Ñuble
2020-04-16,1.8945062886827342,13,Región Metropolitana de Santiago
2020-04-17,1.6043847401330338,2,Región de Antofagasta
2020-04-17,1.9039308238467336,15,Región de Arica y Parinacota
2020-04-17,0.29233355258349775,3,Región de Atacama
2020-04-17,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5585483006736068,4,Región de Coquimbo
2020-04-17,1.3516138032204097,9,Región de la Araucanía
2020-04-17,1.31248317329265,10,Región de Los Lagos
2020-04-17,0.6283341752189929,14,Región de Los Ríos
2020-04-17,3.812471266301118,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.115543677323113,1,Región de Tarapacá
2020-04-17,1.199385767560977,5,Región de Valparaíso
2020-04-17,1.291702330233408,8,Región del Biobío
2020-04-17,0.2936241187492622,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3481830734695066,7,Región del Maule
2020-04-17,1.4641746375239224,16,Región del Ñuble
2020-04-17,2.10644287213701,13,Región Metropolitana de Santiago
2020-04-18,1.6376287482619165,2,Región de Antofagasta
2020-04-18,1.860299075800246,15,Región de Arica y Parinacota
2020-04-18,0.30822124565868786,3,Región de Atacama
2020-04-18,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5681165799142682,4,Región de Coquimbo
2020-04-18,1.4620301022435211,9,Región de la Araucanía
2020-04-18,1.3753028807322982,10,Región de Los Lagos
2020-04-18,0.7367526211391329,14,Región de Los Ríos
2020-04-18,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0397807577859461,1,Región de Tarapacá
2020-04-18,1.223363279715535,5,Región de Valparaíso
2020-04-18,1.292904472932555,8,Región del Biobío
2020-04-18,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.634417579039153,7,Región del Maule
2020-04-18,1.4934972270604494,16,Región del Ñuble
2020-04-18,2.1625654517276893,13,Región Metropolitana de Santiago
2020-04-19,1.6130570900796988,2,Región de Antofagasta
2020-04-19,1.9197969140454565,15,Región de Arica y Parinacota
2020-04-19,0.30822124565868786,3,Región de Atacama
2020-04-19,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5705086497244335,4,Región de Coquimbo
2020-04-19,1.5182241115677833,9,Región de la Araucanía
2020-04-19,1.3775464417122856,10,Región de Los Lagos
2020-04-19,0.822994566757426,14,Región de Los Ríos
2020-04-19,3.8797501710005493,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.19130659686028,1,Región de Tarapacá
2020-04-19,1.219792160884005,5,Región de Valparaíso
2020-04-19,1.2820851886402322,8,Región del Biobío
2020-04-19,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.130027324794004,7,Región del Maule
2020-04-19,1.4700391554312278,16,Región del Ñuble
2020-04-19,2.2076112063991555,13,Región Metropolitana de Santiago
2020-04-20,1.707007547835237,2,Región de Antofagasta
2020-04-20,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-20,0.3018661684286118,3,Región de Atacama
2020-04-20,0.9599522819836529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6494469534598898,4,Región de Coquimbo
2020-04-20,1.7834204011857921,9,Región de la Araucanía
2020-04-20,1.774656735170062,10,Región de Los Lagos
2020-04-20,0.9338770682666601,14,Región de Los Ríos
2020-04-20,4.1264394882317985,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5230959341437353,1,Región de Tarapacá
2020-04-20,1.2998872546768903,5,Región de Valparaíso
2020-04-20,1.5838230061261191,8,Región del Biobío
2020-04-20,0.4328685461973659,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.7775887216537285,7,Región del Maule
2020-04-20,1.7417618184697128,16,Región del Ñuble
2020-04-20,2.7093913752395054,13,Región Metropolitana de Santiago
2020-04-21,1.6116116984219213,2,Región de Antofagasta
2020-04-21,2.2093530601721474,15,Región de Arica y Parinacota
2020-04-21,0.31139878427372586,3,Región de Atacama
2020-04-21,1.0158718323904676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6016055572565829,4,Región de Coquimbo
2020-04-21,1.7824345413730858,9,Región de la Araucanía
2020-04-21,1.9788207843489185,10,Región de Los Lagos
2020-04-21,0.904308401197531,14,Región de Los Ríos
2020-04-21,3.9246027741335037,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.418595355471781,1,Región de Tarapacá
2020-04-21,1.2366274353755031,5,Región de Valparaíso
2020-04-21,1.6962233484963598,8,Región del Biobío
2020-04-21,0.4167242647541075,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.051455069575304,7,Región del Maule
2020-04-21,1.8746908910353024,16,Región del Ñuble
2020-04-21,2.8179442594477933,13,Región Metropolitana de Santiago
2020-04-22,1.6882174562841292,2,Región de Antofagasta
2020-04-22,2.252984808218635,15,Región de Arica y Parinacota
2020-04-22,0.43850032887524665,3,Región de Atacama
2020-04-22,1.3327492846957512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6135659063074097,4,Región de Coquimbo
2020-04-22,1.9194690553392688,9,Región de la Araucanía
2020-04-22,2.184106614017769,10,Región de Los Lagos
2020-04-22,0.9215567903211896,14,Región de Los Ríos
2020-04-22,3.7900449647346406,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7738973229564259,1,Región de Tarapacá
2020-04-22,1.2065280052240366,5,Región de Valparaíso
2020-04-22,1.661361210221098,8,Región del Biobío
2020-04-22,0.4570849683622535,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.099160820503578,7,Región del Maule
2020-04-22,2.2167877689614524,16,Región del Ñuble
2020-04-22,2.9438508360295144,13,Región Metropolitana de Santiago
2020-04-23,1.800958005590775,2,Región de Antofagasta
2020-04-23,2.459243980802031,15,Región de Arica y Parinacota
2020-04-23,0.4766307922557029,3,Región de Atacama
2020-04-23,1.6030271116620223,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6458588487446417,4,Región de Coquimbo
2020-04-23,2.1343864945092537,9,Región de la Araucanía
2020-04-23,2.415193394956475,10,Región de Los Lagos
2020-04-23,0.9831581800485419,14,Región de Los Ríos
2020-04-23,3.6723068815106354,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.035148769636312,1,Región de Tarapacá
2020-04-23,1.1657152185779804,5,Región de Valparaíso
2020-04-23,1.5982487185158827,8,Región del Biobío
2020-04-23,0.5024907599214178,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9666448457028163,7,Región del Maule
2020-04-23,2.101452250117779,16,Región del Ñuble
2020-04-23,3.036403862021161,13,Región Metropolitana de Santiago
2020-04-24,1.894908463346313,2,Región de Antofagasta
2020-04-24,2.5465074768950062,15,Región de Arica y Parinacota
2020-04-24,0.3876597110346383,3,Región de Atacama
2020-04-24,1.863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6721716166564605,4,Región de Coquimbo
2020-04-24,2.3078978215455717,9,Región de la Araucanía
2020-04-24,2.648523736875168,10,Región de Los Lagos
2020-04-24,1.1728904604087869,14,Región de Los Ríos
2020-04-24,3.4985030443704375,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.1932638495640684,5,Región de Valparaíso
2020-04-24,1.5591790807936063,8,Región del Biobío
2020-04-24,0.5953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.693661937613246,7,Región del Maule
2020-04-24,2.197239375937101,16,Región del Ñuble
2020-04-24,3.14606442872137,13,Región Metropolitana de Santiago
2020-04-25,1.8631098468752079,2,Región de Antofagasta
2020-04-25,2.6893022886835114,15,Región de Arica y Parinacota
2020-04-25,0.38130463380456225,3,Región de Atacama
2020-04-25,1.863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6853280006123699,4,Región de Coquimbo
2020-04-25,2.177764326268333,9,Región de la Araucanía
2020-04-25,2.728170151664722,10,Región de Los Lagos
2020-04-25,1.1728904604087869,14,Región de Los Ríos
2020-04-25,3.448043865845864,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.1866317717340842,5,Región de Valparaíso
2020-04-25,1.58742943422356,8,Región del Biobío
2020-04-25,0.6225638531556521,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5046058135641585,7,Región del Maule
2020-04-25,2.2167877689614524,16,Región del Ñuble
2020-04-25,3.1596027702892973,13,Región Metropolitana de Santiago
2020-04-26,1.9787411794974086,2,Región de Antofagasta
2020-04-26,2.661536630835746,15,Región de Arica y Parinacota
2020-04-26,0.3876597110346383,3,Región de Atacama
2020-04-26,1.8919447887638983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7188169779546847,4,Región de Coquimbo
2020-04-26,2.1087541393788887,9,Región de la Araucanía
2020-04-26,2.93569954231356,10,Región de Los Lagos
2020-04-26,1.1827466827651631,14,Región de Los Ríos
2020-04-26,3.470470167412341,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.77187784927359,1,Región de Tarapacá
2020-04-26,1.1738777759071917,5,Región de Valparaíso
2020-04-26,1.5693972937363556,8,Región del Biobío
2020-04-26,0.6387081345989105,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.045217100921516,7,Región del Maule
2020-04-26,2.2304716440784986,16,Región del Ñuble
2020-04-26,3.1802795101384946,13,Región Metropolitana de Santiago
2020-04-27,1.920925513186308,2,Región de Antofagasta
2020-04-27,2.3997461425568205,15,Región de Arica y Parinacota
2020-04-27,0.3844821724196003,3,Región de Atacama
2020-04-27,1.435268460441578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.6948962798530313,4,Región de Coquimbo
2020-04-27,1.724268812423411,9,Región de la Araucanía
2020-04-27,2.557659517185677,10,Región de Los Lagos
2020-04-27,1.1359296265723755,14,Región de Los Ríos
2020-04-27,2.45007344613763,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.5080138881269054,1,Región de Tarapacá
2020-04-27,0.9290010560308545,5,Región de Valparaíso
2020-04-27,1.1618709187255363,8,Región del Biobío
2020-04-27,0.48432844329775204,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1617772689164343,7,Región del Maule
2020-04-27,1.6870263180015286,16,Región del Ñuble
2020-04-27,2.5253930057481337,13,Región Metropolitana de Santiago
2020-04-28,2.2157854113729196,2,Región de Antofagasta
2020-04-28,2.328348736662568,15,Región de Arica y Parinacota
2020-04-28,0.4385003288752466,3,Región de Atacama
2020-04-28,1.761465837814664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9161627372933252,4,Región de Coquimbo
2020-04-28,1.8070810366907446,9,Región de la Araucanía
2020-04-28,2.5901911513954947,10,Región de Los Lagos
2020-04-28,1.25913240602708,14,Región de Los Ríos
2020-04-28,2.6350904340610666,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.779715392673987,1,Región de Tarapacá
2020-04-28,1.0192993464852538,5,Región de Valparaíso
2020-04-28,1.1354237793443034,8,Región del Biobío
2020-04-28,0.5630318153336368,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8013338174583613,7,Región del Maule
2020-04-28,1.4934972270604494,16,Región del Ñuble
2020-04-28,2.769329305635692,13,Región Metropolitana de Santiago
2020-04-29,2.4369303350128786,2,Región de Antofagasta
2020-04-29,2.2847169886160805,15,Región de Arica y Parinacota
2020-04-29,0.517938794251197,3,Región de Atacama
2020-04-29,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1147045315370485,4,Región de Coquimbo
2020-04-29,1.7696183638079033,9,Región de la Araucanía
2020-04-29,2.7236830297047474,10,Región de Los Lagos
2020-04-29,1.3256619069326205,14,Región de Los Ríos
2020-04-29,2.792074545026407,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7823279071407856,1,Región de Tarapacá
2020-04-29,1.1121484361050316,5,Región de Valparaíso
2020-04-29,1.1937277002529307,8,Región del Biobío
2020-04-29,0.6336630466478922,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6078604942492485,7,Región del Maule
2020-04-29,1.0868906521539397,16,Región del Ñuble
2020-04-29,2.9813889649224032,13,Región Metropolitana de Santiago
2020-04-30,2.653739083679505,2,Región de Antofagasta
2020-04-30,2.2410852405695927,15,Región de Arica y Parinacota
2020-04-30,0.39083724964967637,3,Región de Atacama
2020-04-30,1.5843872615264174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3359709889773423,4,Región de Coquimbo
2020-04-30,1.7252546722361173,9,Región de la Araucanía
2020-04-30,2.7225612492147535,10,Región de Los Lagos
2020-04-30,1.3847992410708787,14,Región de Los Ríos
2020-04-30,3.2237808501810923,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.518463945994101,1,Región de Tarapacá
2020-04-30,1.224893759214762,5,Región de Valparaíso
2020-04-30,1.2616487627547341,8,Región del Biobío
2020-04-30,0.7073213307327587,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5672222619770146,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.420769686717853,13,Región Metropolitana de Santiago
2020-05-01,2.6349489921283973,2,Región de Antofagasta
