fecha,tasatest,codigo_region,region_residencia
2020-04-19,3.1211929264739533,7,Región del Maule
2020-04-19,1.462219798221487,16,Región del Ñuble
2020-04-19,2.1961651539826357,13,Región Metropolitana de Santiago
2020-04-20,1.7315792060174546,2,Región de Antofagasta
2020-04-20,2.296616556265122,15,Región de Arica y Parinacota
2020-04-20,0.33046401596395397,3,Región de Atacama
2020-04-20,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6721716166564605,4,Región de Coquimbo
2020-04-20,1.7922931395001493,9,Región de la Araucanía
2020-04-20,1.821771515749798,10,Región de Los Lagos
2020-04-20,0.9388051794448482,14,Región de Los Ríos
2020-04-20,4.199324968322849,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5178709052101378,1,Región de Tarapacá
2020-04-20,1.305499012840723,5,Región de Valparaíso
2020-04-20,1.592238005020148,8,Región del Biobío
2020-04-20,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.7775887216537285,7,Región del Maule
2020-04-20,1.731987621957537,16,Región del Ñuble
2020-04-20,2.6964684128337573,13,Región Metropolitana de Santiago
2020-04-21,1.633292573288584,2,Región de Antofagasta
2020-04-21,2.62583792788862,15,Región de Arica y Parinacota
2020-04-21,0.33046401596395397,3,Región de Atacama
2020-04-21,1.02519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6279183251684017,4,Región de Coquimbo
2020-04-21,1.791307279687443,9,Región de la Araucanía
2020-04-21,2.028179125908642,10,Región de Los Lagos
2020-04-21,0.9240208459102838,14,Región de Los Ríos
2020-04-21,3.986275103441316,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4159828410049822,1,Región de Tarapacá
2020-04-21,1.2442798328716387,5,Región de Valparaíso
2020-04-21,1.7022340619920948,8,Región del Biobío
2020-04-21,0.40764310644227464,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0514550695753035,7,Región del Maule
2020-04-21,1.8707812124304322,16,Región del Ñuble
2020-04-21,2.802559780393331,13,Región Metropolitana de Santiago
2020-04-22,1.7055621561774594,2,Región de Antofagasta
2020-04-22,2.677402721034469,15,Región de Arica y Parinacota
2020-04-22,0.46074309918051276,3,Región de Atacama
2020-04-22,1.2395500340177266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6446628138395591,4,Región de Coquimbo
2020-04-22,1.928341793653626,9,Región de la Araucanía
2020-04-22,2.23570851655748,10,Región de Los Lagos
2020-04-22,0.9461973462121305,14,Región de Los Ríos
2020-04-22,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.768672294022828,1,Región de Tarapacá
2020-04-22,1.2136702428870965,5,Región de Valparaíso
2020-04-22,1.6721804945134207,8,Región del Biobío
2020-04-22,0.44295872209940235,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.100044260335583,7,Región del Maule
2020-04-22,2.2011490545419714,16,Región del Ñuble
2020-04-22,2.9287125086399235,13,Región Metropolitana de Santiago
2020-04-23,1.8226388804574374,2,Región de Antofagasta
2020-04-23,2.8479631906707388,15,Región de Arica y Parinacota
2020-04-23,0.498873562560969,3,Región de Atacama
2020-04-23,1.472548160712788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6817398958971219,4,Región de Coquimbo
2020-04-23,2.1511461113252617,9,Región de la Araucanía
2020-04-23,2.4667952974961858,10,Región de Los Lagos
2020-04-23,1.0225830694740474,14,Región de Los Ríos
2020-04-23,3.7227660600352093,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.01686116836872,1,Región de Tarapacá
2020-04-23,1.1728574562410403,5,Región de Valparaíso
2020-04-23,1.606062646060338,8,Región del Biobío
2020-04-23,0.48937353124877025,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9692951651988313,7,Región del Maule
2020-04-23,2.0936328929080386,16,Región del Ñuble
2020-04-23,3.020034776307213,13,Región Metropolitana de Santiago
2020-04-24,1.9165893382129755,2,Región de Antofagasta
2020-04-24,2.9233271191146724,15,Región de Arica y Parinacota
2020-04-24,0.4099024813399045,3,Región de Atacama
2020-04-24,1.7335060626112566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.710444733619106,4,Región de Coquimbo
2020-04-24,2.3295867374251116,9,Región de la Araucanía
2020-04-24,2.7124652248048102,10,Región de Los Lagos
2020-04-24,1.2073872386561042,14,Región de Los Ríos
2020-04-24,3.4760767428039605,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.181449579777048,1,Región de Tarapacá
2020-04-24,1.206017845390961,5,Región de Valparaíso
2020-04-24,1.5730037218337967,8,Región del Biobío
2020-04-24,0.5741310088258769,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6998460164372813,7,Región del Maule
2020-04-24,2.1855103401224905,16,Región del Ñuble
2020-04-24,3.126495371364094,13,Región Metropolitana de Santiago
2020-04-25,1.8818999384263153,2,Región de Antofagasta
2020-04-25,3.066121930903177,15,Región de Arica y Parinacota
2020-04-25,0.4035474041098284,3,Región de Atacama
2020-04-25,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7224050826699326,4,Región de Coquimbo
2020-04-25,2.196495662709754,9,Región de la Araucanía
2020-04-25,2.795476981064345,10,Región de Los Lagos
2020-04-25,1.2073872386561042,14,Región de Los Ríos
2020-04-25,3.425617564279387,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5080138881269054,1,Región de Tarapacá
2020-04-25,1.200916247060204,5,Región de Valparaíso
2020-04-25,1.6006530039141766,8,Región del Biobío
2020-04-25,0.5963293958103572,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5143236517162144,7,Región del Maule
2020-04-25,2.2031038938444065,16,Región del Ñuble
2020-04-25,3.139172182104971,13,Región Metropolitana de Santiago
2020-04-26,1.9960858793907383,2,Región de Antofagasta
2020-04-26,2.9947245250089245,15,Región de Arica y Parinacota
2020-04-26,0.4130800199549425,3,Región de Atacama
2020-04-26,1.761465837814664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7439337109614207,4,Región de Coquimbo
2020-04-26,2.126499616007603,9,Región de la Araucanía
2020-04-26,3.0007628107331956,10,Región de Los Lagos
2020-04-26,1.2098512942451982,14,Región de Los Ríos
2020-04-26,3.4368307150626256,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7535902480059984,1,Región de Tarapacá
2020-04-26,1.1876520914002358,5,Región de Valparaíso
2020-04-26,1.5856262201748397,8,Región del Biobío
2020-04-26,0.6104556420732082,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.057585258569587,7,Región del Maule
2020-04-26,2.220697447566323,16,Región del Ñuble
2020-04-26,3.159110466959554,13,Región Metropolitana de Santiago
2020-04-27,1.9556149129729683,2,Región de Antofagasta
2020-04-27,2.653603585736385,15,Región de Arica y Parinacota
2020-04-27,0.42579017441509454,3,Región de Atacama
2020-04-27,1.3234293596279485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.728385257195346,4,Región de Coquimbo
2020-04-27,1.7390567096140062,9,Región de la Araucanía
2020-04-27,2.6159921026653503,10,Región de Los Lagos
2020-04-27,1.1630342380524106,14,Región de Los Ríos
2020-04-27,2.4164339937879147,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.4923388013261123,1,Región de Tarapacá
2020-04-27,0.9453261706892769,5,Región de Valparaíso
2020-04-27,1.1744934170665795,8,Región del Biobío
2020-04-27,0.46313907390347536,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1670779079084648,7,Región del Maule
2020-04-27,1.679206960791788,16,Región del Ñuble
2020-04-27,2.5018855217529152,13,Región Metropolitana de Santiago
2020-04-28,2.254810986132912,2,Región de Antofagasta
2020-04-28,2.403712665106501,15,Región de Arica y Parinacota
2020-04-28,0.4766307922557029,3,Región de Atacama
2020-04-28,1.5937071865942198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9484556797305572,4,Región de Coquimbo
2020-04-28,1.8228547936940462,9,Región de la Araucanía
2020-04-28,2.653010858835143,10,Región de Los Lagos
2020-04-28,1.2665245727943624,14,Región de Los Ríos
2020-04-28,2.623877283277828,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7718778492735905,1,Región de Tarapacá
2020-04-28,1.0402158996413575,5,Región de Valparaíso
2020-04-28,1.1504505630836404,8,Región del Biobío
2020-04-28,0.5367973579883418,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8119350954424223,7,Región del Maule
2020-04-28,1.487632709153144,16,Región del Ñuble
2020-04-28,2.743729532489066,13,Región Metropolitana de Santiago
2020-04-29,2.4889644346928685,2,Región de Antofagasta
2020-04-29,2.45527745825235,15,Región de Arica y Parinacota
2020-04-29,0.5560692576316534,3,Región de Atacama
2020-04-29,1.472548160712788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1469974739742805,4,Región de Coquimbo
2020-04-29,1.791307279687443,9,Región de la Araucanía
2020-04-29,2.7741631517544647,10,Región de Los Lagos
2020-04-29,1.3305900181108086,14,Región de Los Ríos
2020-04-29,2.792074545026407,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.779715392673987,1,Región de Tarapacá
2020-04-29,1.1335751490942112,5,Región de Valparaíso
2020-04-29,1.2069512699435474,8,Región del Biobío
2020-04-29,0.6044015365319864,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6166948925692992,7,Región del Maule
2020-04-29,1.0927551700612452,16,Región del Ñuble
2020-04-29,2.9538199784568064,13,Región Metropolitana de Santiago
2020-04-30,2.6985462250706074,2,Región de Antofagasta
2020-04-30,2.4870096386497957,15,Región de Arica y Parinacota
2020-04-30,0.44167786749028465,3,Región de Atacama
2020-04-30,1.5191477860518001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.362283756889161,4,Región de Coquimbo
2020-04-30,1.7459577283029506,9,Región de la Araucanía
2020-04-30,2.7707978102844835,10,Región de Los Lagos
2020-04-30,1.3872632966599727,14,Región de Los Ríos
2020-04-30,3.2406005763559502,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.534139032794894,1,Región de Tarapacá
2020-04-30,1.24887127136932,5,Región de Valparaíso
2020-04-30,1.2760744751444975,8,Región del Biobío
2020-04-30,0.6720057150756309,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5751732204650604,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.3919699419278992,13,Región Metropolitana de Santiago
2020-05-01,2.6754199585461675,2,Región de Antofagasta
2020-05-01,2.447344413152989,15,Región de Arica y Parinacota
2020-05-01,0.3971923268797524,3,Región de Atacama
2020-05-01,1.1836304836109117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3275987446417636,4,Región de Coquimbo
2020-05-01,1.7587739058681333,9,Región de la Araucanía
2020-05-01,2.720317688234766,10,Región de Los Lagos
2020-05-01,1.4045116857836313,14,Región de Los Ríos
2020-05-01,3.2686334533140466,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.3016252452497956,1,Región de Tarapacá
2020-05-01,1.2606049475300611,5,Región de Valparaíso
2020-05-01,1.2472230503649704,8,Región del Biobío
2020-05-01,0.6276089411066703,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3905342955759983,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.368339382100245,13,Región Metropolitana de Santiago
2020-05-02,3.078684231066092,2,Región de Antofagasta
2020-05-02,2.3759470072587363,15,Región de Arica y Parinacota
2020-05-02,0.4766307922557029,3,Región de Atacama
2020-05-02,1.4632282356449855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3527154776484998,4,Región de Coquimbo
2020-05-02,1.8859498217072528,9,Región de la Araucanía
2020-05-02,2.8010858835143138,10,Región de Los Lagos
2020-05-02,1.4168319637291018,14,Región de Los Ríos
2020-05-02,3.3583386595799554,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3408129622517784,1,Región de Tarapacá
2020-05-02,1.360596274812899,5,Región de Valparaíso
2020-05-02,1.2658562622017484,8,Región del Biobío
2020-05-02,0.6800778557972601,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3463623039757444,7,Región del Maule
2020-05-02,1.1689939028562157,16,Región del Ñuble
2020-05-02,3.7667358516946066,13,Región Metropolitana de Santiago
2020-05-03,3.0743480560927594,2,Región de Antofagasta
2020-05-03,2.3838800523580974,15,Región de Arica y Parinacota
2020-05-03,0.7085911111534783,3,Región de Atacama
2020-05-03,1.472548160712788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3981648040416412,4,Región de Coquimbo
2020-05-03,1.9382003917806894,9,Región de la Araucanía
2020-05-03,2.7225612492147535,10,Región de Los Lagos
2020-05-03,1.47596929786736,14,Región de Los Ríos
2020-05-03,3.5657819490698692,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.257212499314215,1,Región de Tarapacá
2020-05-03,1.4794635159195377,5,Región de Valparaíso
2020-05-03,1.3283676825573902,8,Región del Biobío
2020-05-03,0.7920788083098652,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3454788641437392,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.0697485511513,13,Región Metropolitana de Santiago
2020-05-04,3.419796662301584,2,Región de Antofagasta
2020-05-04,2.494942683749157,15,Región de Arica y Parinacota
2020-05-04,0.7848520379143908,3,Región de Atacama
2020-05-04,1.8173853882214788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4806912124923453,4,Región de Coquimbo
2020-05-04,2.3325443168632307,9,Región de la Araucanía
2020-05-04,3.1241586646325046,10,Región de Los Lagos
2020-05-04,1.7125186344203924,14,Región de Los Ríos
2020-05-04,4.199324968322849,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7091775020704176,1,Región de Tarapacá
2020-05-04,1.8569817923955576,5,Región de Valparaíso
2020-05-04,1.574806935882517,8,Región del Biobío
2020-05-04,1.0039725022526318,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7015051164417871,7,Región del Maule
2020-05-04,1.4270326907776547,16,Región del Ñuble
2020-05-04,5.114908520195267,13,Región Metropolitana de Santiago
2020-05-05,3.435695970537137,2,Región de Antofagasta
2020-05-05,2.419578755305224,15,Región de Arica y Parinacota
2020-05-05,0.8706455805204173,3,Región de Atacama
2020-05-05,1.6869064372722444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4101251530924679,4,Región de Coquimbo
2020-05-05,2.476479849518358,9,Región de la Araucanía
2020-05-05,3.8802387148882707,10,Región de Los Lagos
2020-05-05,1.7297670235440512,14,Región de Los Ríos
2020-05-05,4.333882777721712,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.317893372834552,1,Región de Tarapacá
2020-05-05,1.9681966360060608,5,Región de Valparaíso
2020-05-05,1.738899414316077,8,Región del Biobío
2020-05-05,1.0665315928452581,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.830487331914529,7,Región del Maule
2020-05-05,1.5247746558994117,16,Región del Ñuble
2020-05-05,5.922778284303203,13,Región Metropolitana de Santiago
2020-05-06,3.2665851465771683,2,Región de Antofagasta
2020-05-06,2.3878465749077784,15,Región de Arica y Parinacota
2020-05-06,1.0581203588076604,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6744488671157378,4,Región de Coquimbo
2020-05-06,2.5760516906017,9,Región de la Araucanía
2020-05-06,4.530871399084627,10,Región de Los Lagos
2020-05-06,1.8160089691623442,14,Región de Los Ríos
2020-05-06,4.496473464078671,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.59743242078203,1,Región de Tarapacá
2020-05-06,2.1278766637587556,5,Región de Valparaíso
2020-05-06,1.8380761869957012,8,Región del Biobío
2020-05-06,1.2259563720974347,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9002790786429304,7,Región del Maule
2020-05-06,1.6010133886943825,16,Región del Ñuble
2020-05-06,6.64449496570615,13,Región Metropolitana de Santiago
2020-05-07,3.483393895243794,2,Región de Antofagasta
2020-05-07,2.328348736662568,15,Región de Arica y Parinacota
2020-05-07,1.0835406677279646,3,Región de Atacama
2020-05-07,2.2647417914759966,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.124157991426822,4,Región de Coquimbo
2020-05-07,2.685482129812105,9,Región de la Araucanía
2020-05-07,4.8113165215830564,10,Región de Los Lagos
2020-05-07,1.7617997462022743,14,Región de Los Ríos
2020-05-07,4.26660387302228,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.287136240016929,1,Región de Tarapacá
2020-05-07,2.366121305805109,5,Región de Valparaíso
2020-05-07,1.9691097412027196,8,Región del Biobío
2020-05-07,1.5104993325348641,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9038128379709507,7,Región del Maule
2020-05-07,1.4915423877580143,16,Región del Ñuble
2020-05-07,7.180490215963625,13,Región Metropolitana de Santiago
2020-05-08,3.5123017283993443,2,Región de Antofagasta
2020-05-08,2.3680139621593748,15,Región de Arica y Parinacota
2020-05-08,1.2424175984798655,3,Región de Atacama
2020-05-08,3.122174897713822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.680314222290263,4,Región de Coquimbo
2020-05-08,2.8915268306677326,9,Región de la Araucanía
2020-05-08,4.915642107152473,10,Región de Los Lagos
2020-05-08,1.80122463562778,14,Región de Los Ríos
2020-05-08,4.26660387302228,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.008190232853414,1,Región de Tarapacá
2020-05-08,2.6237520215083387,5,Región de Valparaíso
2020-05-08,2.1993200680893623,8,Región del Biobío
2020-05-08,1.7193659737070195,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.078733924707957,7,Región del Maule
2020-05-08,1.3859810654265166,16,Región del Ñuble
2020-05-08,8.230450142472584,13,Región Metropolitana de Santiago
2020-05-09,3.6033614028393273,2,Región de Antofagasta
2020-05-09,2.471143548451073,15,Región de Arica y Parinacota
2020-05-09,1.4966206876829071,3,Región de Atacama
2020-05-09,3.140814747849427,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8872282608695654,4,Región de Coquimbo
2020-05-09,3.093628092272535,9,Región de la Araucanía
2020-05-09,4.807951180113076,10,Región de Los Lagos
2020-05-09,1.830793302696909,14,Región de Los Ríos
2020-05-09,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.935039827783046,1,Región de Tarapacá
2020-05-09,2.775779651764898,5,Región de Valparaíso
2020-05-09,2.3177311239553378,8,Región del Biobío
2020-05-09,1.8495292428432903,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0849180035319925,7,Región del Maule
2020-05-09,1.3664326724021651,16,Región del Ñuble
2020-05-09,8.575431700789851,13,Región Metropolitana de Santiago
2020-05-10,3.5469911281860047,2,Región de Antofagasta
2020-05-10,2.5028757288485184,15,Región de Arica y Parinacota
2020-05-10,1.4616677629174888,3,Región de Atacama
2020-05-10,3.1874143731884397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9542062155541946,4,Región de Coquimbo
2020-05-10,3.191228213730464,9,Región de la Araucanía
2020-05-10,4.997532082922014,10,Región de Los Lagos
2020-05-10,1.8480416918205675,14,Región de Los Ríos
2020-05-10,4.451620860945717,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.927202284382649,1,Región de Tarapacá
2020-05-10,2.8211838769086355,5,Región de Valparaíso
2020-05-10,2.3814446870101267,8,Región del Biobío
2020-05-10,1.8818178057298072,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.080500804371967,7,Región del Maule
2020-05-10,1.4387617265922654,16,Región del Ñuble
2020-05-10,8.754999340313539,13,Región Metropolitana de Santiago
2020-05-11,3.3894434374882563,2,Región de Antofagasta
2020-05-11,2.5663400896434094,15,Región de Arica y Parinacota
2020-05-11,1.992316711628838,3,Región de Atacama
2020-05-11,3.3924527246800937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0666334966319657,4,Región de Coquimbo
2020-05-11,3.2237615875497734,9,Región de la Araucanía
2020-05-11,5.203939693080858,10,Región de Los Lagos
2020-05-11,1.887466581246073,14,Región de Los Ríos
2020-05-11,4.687097027393727,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.20151630339653,1,Región de Tarapacá
2020-05-11,2.942091757347577,5,Región de Valparaíso
2020-05-11,2.635096796530135,8,Región del Biobío
2020-05-11,2.1562705902652,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9426841905791743,7,Región del Maule
2020-05-11,1.812136033357378,16,Región del Ñuble
2020-05-11,9.147980473280729,13,Región Metropolitana de Santiago
2020-05-12,3.3504178627282633,2,Región de Antofagasta
2020-05-12,2.6893022886835114,15,Región de Arica y Parinacota
2020-05-12,1.9287659393280776,3,Región de Atacama
2020-05-12,3.8398091279346116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1730806031843235,4,Región de Coquimbo
2020-05-12,3.1912282137304637,9,Región de la Araucanía
2020-05-12,5.281342546890424,10,Región de Los Lagos
2020-05-12,2.0303818054135303,14,Región de Los Ríos
2020-05-12,4.597391821127818,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.822701705710696,1,Región de Tarapacá
2020-05-12,3.163501124902432,5,Región de Valparaíso
2020-05-12,2.552148950288995,8,Región del Biobío
2020-05-12,2.2380010150716956,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.865824925194732,7,Región del Maule
2020-05-12,1.97634253476193,16,Región del Ñuble
2020-05-12,9.282871585630257,13,Región Metropolitana de Santiago
2020-05-13,3.786926143377071,2,Región de Antofagasta
2020-05-13,2.7765657847764866,15,Región de Arica y Parinacota
2020-05-13,1.5855917689039716,3,Región de Atacama
2020-05-13,3.7186501020531795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.963774494794856,4,Región de Coquimbo
2020-05-13,3.233620185676837,9,Región de la Araucanía
2020-05-13,5.162433814951091,10,Región de Los Lagos
2020-05-13,2.0673426392499414,14,Región de Los Ríos
2020-05-13,4.401161682421144,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.786126503175511,1,Región de Tarapacá
2020-05-13,3.3119576363274614,5,Región de Valparaíso
2020-05-13,2.6615439359113684,8,Región del Biobío
2020-05-13,2.2269018215794554,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9382669914191488,7,Región del Maule
2020-05-13,2.058445785464206,16,Región del Ñuble
2020-05-13,9.161641890681093,13,Región Metropolitana de Santiago
2020-05-14,3.4790577202704616,2,Región de Antofagasta
2020-05-14,2.832097100472016,15,Región de Arica y Parinacota
2020-05-14,1.808019471956633,3,Región de Atacama
2020-05-14,3.3272132492054762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4482834507042255,4,Región de Coquimbo
2020-05-14,3.2040443912956462,9,Región de la Araucanía
2020-05-14,5.35538005923001,10,Región de Los Lagos
2020-05-14,2.079662917195412,14,Región de Los Ríos
2020-05-14,4.8160482614009705,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.2941020421698117,5,Región de Valparaíso
2020-05-14,2.8430674834825593,8,Región del Biobío
2020-05-14,2.311659299156562,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9912733813394539,7,Región del Maule
2020-05-14,2.4611426817658453,16,Región del Ñuble
2020-05-14,9.03659684492642,13,Región Metropolitana de Santiago
2020-05-15,3.798489276639291,2,Región de Antofagasta
2020-05-15,3.002657570108286,15,Región de Arica y Parinacota
2020-05-15,1.995494250243876,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0787086650336803,4,Región de Coquimbo
2020-05-15,3.040391662386392,9,Región de la Araucanía
2020-05-15,5.835502108947321,10,Región de Los Lagos
2020-05-15,2.1856173075264578,14,Región de Los Ríos
2020-05-15,5.090770455590317,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4882998539604415,1,Región de Tarapacá
2020-05-15,3.373176816296546,5,Región de Valparaíso
2020-05-15,2.9278185437724202,8,Región del Biobío
2020-05-15,2.288451894581878,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0186600161316113,7,Región del Maule
2020-05-15,3.0730073834280454,16,Región del Ñuble
2020-05-15,8.662323238489456,13,Región Metropolitana de Santiago
2020-05-16,3.516637903372677,2,Región de Antofagasta
2020-05-16,3.002657570108286,15,Región de Arica y Parinacota
2020-05-16,2.046334868084484,3,Región de Atacama
2020-05-16,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9399686160440905,4,Región de Coquimbo
2020-05-16,3.1596806997238605,9,Región de la Araucanía
2020-05-16,6.118190792425739,10,Región de Los Lagos
2020-05-16,2.2841795310902215,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.739101242773132,1,Región de Tarapacá
2020-05-16,3.343587545978155,5,Región de Valparaíso
2020-05-16,2.962680682047682,8,Región del Biobío
2020-05-16,2.2127755753166043,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0354453729397077,7,Región del Maule
2020-05-16,3.262626795764254,16,Región del Ñuble
2020-05-16,8.523493699501985,13,Región Metropolitana de Santiago
2020-05-17,3.468939978666019,2,Región de Antofagasta
2020-05-17,3.0383562730554123,15,Región de Arica y Parinacota
2020-05-17,2.0304471750092943,3,Región de Atacama
2020-05-17,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9040875688916106,4,Región de Coquimbo
2020-05-17,3.1655958586000987,9,Región de la Araucanía
2020-05-17,6.15184420712555,10,Región de Los Lagos
2020-05-17,2.3852058102430793,14,Región de Los Ríos
2020-05-17,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.3619532999688806,5,Región de Valparaíso
2020-05-17,3.0269953164520444,8,Región del Biobío
2020-05-17,2.2723076131386195,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.103470240004099,7,Región del Maule
2020-05-17,3.465930083217509,16,Región del Ñuble
2020-05-17,8.377279610568374,13,Región Metropolitana de Santiago
2020-05-18,3.412569704012696,2,Región de Antofagasta
2020-05-18,3.2089167426916823,15,Región de Arica y Parinacota
2020-05-18,1.823907165031823,3,Región de Atacama
2020-05-18,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.804816671769749,4,Región de Coquimbo
2020-05-18,3.2691111389342655,9,Región de la Araucanía
2020-05-18,5.864668401687158,10,Región de Los Lagos
2020-05-18,2.565081868246948,14,Región de Los Ríos
2020-05-18,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.522262542028827,1,Región de Tarapacá
2020-05-18,3.4206216807725864,5,Región de Valparaíso
2020-05-18,3.110544234042758,8,Región del Biobío
2020-05-18,2.1360902384611267,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1926976630366126,7,Región del Maule
2020-05-18,3.374052636003057,16,Región del Ñuble
2020-05-18,7.995744530017703,13,Región Metropolitana de Santiago
2020-05-19,3.425578228932694,2,Región de Antofagasta
2020-05-19,3.304113283884019,15,Región de Arica y Parinacota
2020-05-19,2.2719401097521836,3,Región de Atacama
2020-05-19,2.4138605925608356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.974653628291488,4,Región de Coquimbo
2020-05-19,3.3243192884458215,9,Región de la Araucanía
