fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.18263218382686067,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6290091603876181,7,Región del Maule
2020-04-01,2.019348999415503,16,Región del Ñuble
2020-04-01,1.1852202663557936,13,Región Metropolitana de Santiago
2020-04-02,1.055135910177581,2,Región de Antofagasta
2020-04-02,2.0506921581849196,15,Región de Arica y Parinacota
2020-04-02,0.19065231690228113,3,Región de Atacama
2020-04-02,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.3540263319044703,4,Región de Coquimbo
2020-04-02,1.3269673079027509,9,Región de la Araucanía
2020-04-02,0.982679709234497,10,Región de Los Lagos
2020-04-02,1.4858255202237363,14,Región de Los Ríos
2020-04-02,1.6427265897444523,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9013174910456067,1,Región de Tarapacá
2020-04-02,0.7336098399628603,5,Región de Valparaíso
2020-04-02,1.0933487848741597,8,Región del Biobío
2020-04-02,0.19272235972889717,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7058684257720602,7,Región del Maule
2020-04-02,1.8395037835914698,16,Región del Ñuble
2020-04-02,1.225219911897396,13,Región Metropolitana de Santiago
2020-04-03,1.1216239264353463,2,Región de Antofagasta
2020-04-03,1.9158303914957757,15,Región de Arica y Parinacota
2020-04-03,0.27644585950830763,3,Región de Atacama
2020-04-03,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3851232394366197,4,Región de Coquimbo
2020-04-03,1.3447127845314653,9,Región de la Araucanía
2020-04-03,1.006237099524365,10,Región de Los Lagos
2020-04-03,1.4094397969618195,14,Región de Los Ríos
2020-04-03,1.9735145378499903,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7759167966392614,1,Región de Tarapacá
2020-04-03,0.8570685195671804,5,Región de Valparaíso
2020-04-03,1.1414344928400382,8,Región del Biobío
2020-04-03,0.2512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7650588945164006,7,Región del Maule
2020-04-03,1.9392005880156622,16,Región del Ñuble
2020-04-03,1.3607264034091022,13,Región Metropolitana de Santiago
2020-04-04,1.2806170087908721,2,Región de Antofagasta
2020-04-04,1.7651025346079092,15,Región de Arica y Parinacota
2020-04-04,0.27644585950830763,3,Región de Atacama
2020-04-04,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.40784790263319043,4,Región de Coquimbo
2020-04-04,1.2540136817624807,9,Región de la Araucanía
2020-04-04,1.0443776361841515,10,Región de Los Lagos
2020-04-04,1.1778185715869751,14,Región de Los Ríos
2020-04-04,2.0688263195075183,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7106039349692899,1,Región de Tarapacá
2020-04-04,0.902472744710918,5,Región de Valparaíso
2020-04-04,1.1672805608716978,8,Región del Biobío
2020-04-04,0.2865609956178366,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8410347200688376,7,Región del Maule
2020-04-04,1.9274715522010513,16,Región del Ñuble
2020-04-04,1.40515677891839,13,Región Metropolitana de Santiago
2020-04-05,1.081152960017576,2,Región de Antofagasta
2020-04-05,1.535044226726429,15,Región de Arica y Parinacota
2020-04-05,0.2637357050481556,3,Región de Atacama
2020-04-05,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.41622014696876913,4,Región de Coquimbo
2020-04-05,1.2411975041972982,9,Región de la Araucanía
2020-04-05,1.0971013192138561,10,Región de Los Lagos
2020-04-05,1.0447595697758942,14,Región de Los Ríos
2020-04-05,2.0520065933326603,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5355654656937663,1,Región de Tarapacá
2020-04-05,0.9060438635424478,5,Región de Valparaíso
2020-04-05,1.2586434060068667,8,Región del Biobío
2020-04-05,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8525194378849037,7,Región del Maule
2020-04-05,1.935290909410792,16,Región del Ñuble
2020-04-05,1.4036798689291616,13,Región Metropolitana de Santiago
2020-04-06,1.0710352184131335,2,Región de Antofagasta
2020-04-06,1.7175042640117408,15,Región de Arica y Parinacota
2020-04-06,0.2351378575128134,3,Región de Atacama
2020-04-06,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.4174161818738518,4,Región de Coquimbo
2020-04-06,1.2678157191403696,9,Región de la Araucanía
2020-04-06,1.2530288073229832,10,Región de Los Lagos
2020-04-06,0.8525632338265551,14,Región de Los Ríos
2020-04-06,2.007153990199706,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4023272278870244,1,Región de Tarapacá
2020-04-06,0.9835881581699546,5,Región de Valparaíso
2020-04-06,1.341591252248007,8,Región del Biobío
2020-04-06,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7809608114924921,7,Región del Maule
2020-04-06,2.0701748212788167,16,Región del Ñuble
2020-04-06,1.5016482315479789,13,Región Metropolitana de Santiago
2020-04-07,1.1201785347775686,2,Región de Antofagasta
2020-04-07,1.8404664630518424,15,Región de Arica y Parinacota
2020-04-07,0.16840954659701501,3,Región de Atacama
2020-04-07,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4401408450704225,4,Región de Coquimbo
2020-04-07,1.268801578953076,9,Región de la Araucanía
2020-04-07,1.3472583684824553,10,Región de Los Lagos
2020-04-07,0.6677590646444984,14,Región de Los Ríos
2020-04-07,2.5958444063197317,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.3579144819514438,1,Región de Tarapacá
2020-04-07,1.0871506042843222,5,Región de Valparaíso
2020-04-07,1.2225791250324578,8,Región del Biobío
2020-04-07,0.366273385243925,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7730098530044464,7,Región del Maule
2020-04-07,2.1796458222151847,16,Región del Ñuble
2020-04-07,1.6435546663463414,13,Región Metropolitana de Santiago
2020-04-08,1.1548679345642288,2,Región de Antofagasta
2020-04-08,2.062591725833961,15,Región de Arica y Parinacota
2020-04-08,0.13663416044663482,3,Región de Atacama
2020-04-08,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4509051592161666,4,Región de Coquimbo
2020-04-08,1.1869752144984487,9,Región de la Araucanía
2020-04-08,1.3865206856322356,10,Región de Los Lagos
2020-04-08,0.47556272869515936,14,Región de Los Ríos
2020-04-08,2.9266323544252697,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36052699641824265,1,Región de Tarapacá
2020-04-08,1.1794895340710245,5,Región de Valparaíso
2020-04-08,1.2718669756974832,8,Región del Biobío
2020-04-08,0.3965439129500345,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9090595871332289,7,Región del Maule
2020-04-08,2.2558845550101556,16,Región del Ñuble
2020-04-08,1.7957994710693026,13,Región Metropolitana de Santiago
2020-04-09,1.0522451268620256,2,Región de Antofagasta
2020-04-09,2.0229265003371544,15,Región de Arica y Parinacota
2020-04-09,0.1302790832165588,3,Región de Atacama
2020-04-09,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5059227648499693,4,Región de Coquimbo
2020-04-09,1.1810600556222106,9,Región de la Araucanía
2020-04-09,1.4616799784618146,10,Región de Los Lagos
2020-04-09,0.2168368918402799,14,Región de Los Ríos
2020-04-09,3.363945234971575,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2717015045470814,1,Región de Tarapacá
2020-04-09,1.193774009397144,5,Región de Valparaíso
2020-04-09,1.216568411536723,8,Región del Biobío
2020-04-09,0.4046160536716637,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.030090844117925,7,Región del Maule
2020-04-09,2.2422006798931093,16,Región del Ñuble
2020-04-09,1.8874909662338992,13,Región Metropolitana de Santiago
2020-04-10,1.1086154015153487,2,Región de Antofagasta
2020-04-10,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-10,0.041308001995494247,3,Región de Atacama
2020-04-10,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.496354485609308,4,Región de Coquimbo
2020-04-10,1.1633145789934962,9,Región de la Araucanía
2020-04-10,1.4201741003320472,10,Región de Los Lagos
2020-04-10,0.11827466827651631,14,Región de Los Ríos
2020-04-10,3.778831813951402,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3474644240842484,1,Región de Tarapacá
2020-04-10,1.12184147293347,5,Región de Valparaíso
2020-04-10,1.160067704676816,8,Región del Biobío
2020-04-10,0.3713184731949432,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9629494168855388,7,Región del Maule
2020-04-10,2.0115296422057627,16,Región del Ñuble
2020-04-10,1.7772150203715118,13,Región Metropolitana de Santiago
2020-04-11,1.0623628684664683,2,Región de Antofagasta
2020-04-11,2.221252627821189,15,Región de Arica y Parinacota
2020-04-11,0.034952924765418204,3,Región de Atacama
2020-04-11,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5130989742804654,4,Región de Coquimbo
2020-04-11,1.2126075696288139,9,Región de la Araucanía
2020-04-11,1.4313919052319843,10,Región de Los Lagos
2020-04-11,0.14045116857836312,14,Región de Los Ríos
2020-04-11,3.8629304448256914,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.31611425048266206,1,Región de Tarapacá
2020-04-11,1.1259227515980756,5,Región de Valparaíso
2020-04-11,1.1787009165135938,8,Región del Biobío
2020-04-11,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9850354126856659,7,Región del Maule
2020-04-11,1.9548393024351434,16,Región del Ñuble
2020-04-11,1.8228761542051566,13,Región Metropolitana de Santiago
2020-04-12,1.1765488094308916,2,Región de Antofagasta
2020-04-12,2.2410852405695927,15,Región de Arica y Parinacota
2020-04-12,0.03177538615038019,3,Región de Atacama
2020-04-12,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.485590171463564,4,Región de Coquimbo
2020-04-12,1.2116217098161075,9,Región de la Araucanía
2020-04-12,1.3786682222022795,10,Región de Los Lagos
2020-04-12,0.1503073909347395,14,Región de Los Ríos
2020-04-12,3.890963321783788,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.428452372555013,1,Región de Tarapacá
2020-04-12,1.1320446695949842,5,Región de Valparaíso
2020-04-12,1.1720891316682855,8,Región del Biobío
2020-04-12,0.34407499825944465,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0362749229419606,7,Región del Maule
2020-04-12,1.947019945225403,16,Región del Ñuble
2020-04-12,1.865829619725216,13,Región Metropolitana de Santiago
2020-04-13,1.3471050250486374,2,Región de Antofagasta
2020-04-13,2.1736543572250207,15,Región de Arica y Parinacota
2020-04-13,0.04448554061053227,3,Región de Atacama
2020-04-13,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5633324402939376,4,Región de Coquimbo
2020-04-13,1.1928903733746867,9,Región de la Araucanía
2020-04-13,1.345014807502468,10,Región de Los Lagos
2020-04-13,0.15523550211292766,14,Región de Los Ríos
2020-04-13,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1274532310973027,5,Región de Valparaíso
2020-04-13,0.983352727902213,8,Región del Biobío
2020-04-13,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2765705572473427,7,Región del Maule
2020-04-13,1.8180005512646833,16,Región del Ñuble
2020-04-13,1.8893371037204347,13,Región Metropolitana de Santiago
2020-04-14,1.3803490331775201,2,Región de Antofagasta
2020-04-14,2.1022569513307685,15,Región de Arica y Parinacota
2020-04-14,0.04766307922557028,3,Región de Atacama
2020-04-14,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6135659063074097,4,Región de Coquimbo
2020-04-14,1.23528234532106,9,Región de la Araucanía
2020-04-14,1.27322085614287,10,Región de Los Lagos
2020-04-14,0.29322261510219666,14,Región de Los Ríos
2020-04-14,4.1600789405815135,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7915918834400545,1,Región de Tarapacá
2020-04-14,1.1376564277588168,5,Región de Valparaíso
2020-04-14,1.0608909319971918,8,Región del Biobío
2020-04-14,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.484178917768537,7,Región del Maule
2020-04-14,1.651839210557696,16,Región del Ñuble
2020-04-14,1.8652142405630376,13,Región Metropolitana de Santiago
2020-04-15,1.4526186160663954,2,Región de Antofagasta
2020-04-15,2.042759113085558,15,Región de Arica y Parinacota
2020-04-15,0.041308001995494247,3,Región de Atacama
2020-04-15,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5573522657685241,4,Región de Coquimbo
2020-04-15,1.285561195769084,9,Región de la Araucanía
2020-04-15,1.2126447096832091,10,Región de Los Lagos
2020-04-15,0.47556272869515936,14,Región de Los Ríos
2020-04-15,4.249784146847422,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.8151045136412443,1,Región de Tarapacá
2020-04-15,1.1177601942688644,5,Región de Valparaíso
2020-04-15,1.0993594983698944,8,Región del Biobío
2020-04-15,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6264127307213552,7,Región del Maule
2020-04-15,1.5365036917140227,16,Región del Ñuble
2020-04-15,1.842075984065126,13,Región Metropolitana de Santiago
2020-04-16,1.4945349741419431,2,Región de Antofagasta
2020-04-16,2.0030938875887507,15,Región de Arica y Parinacota
2020-04-16,0.15569939213686293,3,Región de Atacama
2020-04-16,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5202751837109615,4,Región de Coquimbo
2020-04-16,1.2983773733342665,9,Región de la Araucanía
2020-04-16,1.196939782823297,10,Región de Los Lagos
2020-04-16,0.6332622863971811,14,Región de Los Ríos
2020-04-16,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0371682433191474,1,Región de Tarapacá
2020-04-16,1.1672456980772077,5,Región de Valparaíso
2020-04-16,1.1768977024648735,8,Región del Biobío
2020-04-16,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8349045310745544,7,Región del Maule
2020-04-16,1.4407165658947005,16,Región del Ñuble
2020-04-16,1.8945062886827342,13,Región Metropolitana de Santiago
2020-04-17,1.6029393484752563,2,Región de Antofagasta
2020-04-17,1.9039308238467336,15,Región de Arica y Parinacota
2020-04-17,0.29233355258349775,3,Región de Atacama
2020-04-17,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5573522657685241,4,Región de Coquimbo
2020-04-17,1.3516138032204097,9,Región de la Araucanía
2020-04-17,1.3192138562326123,10,Región de Los Lagos
2020-04-17,0.6283341752189929,14,Región de Los Ríos
2020-04-17,3.7732252385597826,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.115543677323113,1,Región de Tarapacá
2020-04-17,1.206017845390961,5,Región de Valparaíso
2020-04-17,1.2935055442821286,8,Región del Biobío
2020-04-17,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3499499531335166,7,Región del Maule
2020-04-17,1.4641746375239224,16,Región del Ñuble
2020-04-17,2.1063197963045743,13,Región Metropolitana de Santiago
2020-04-18,1.636183356604139,2,Región de Antofagasta
2020-04-18,1.860299075800246,15,Región de Arica y Parinacota
2020-04-18,0.30822124565868786,3,Región de Atacama
2020-04-18,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5669205450091855,4,Región de Coquimbo
2020-04-18,1.4620301022435211,9,Región de la Araucanía
2020-04-18,1.3753028807322982,10,Región de Los Lagos
2020-04-18,0.7367526211391329,14,Región de Los Ríos
2020-04-18,3.890963321783788,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0397807577859461,1,Región de Tarapacá
2020-04-18,1.2305055173785948,5,Región de Valparaíso
2020-04-18,1.294106615631702,8,Región del Biobío
2020-04-18,0.305732329831706,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.636184458703163,7,Región del Maule
2020-04-18,1.4934972270604494,16,Región del Ñuble
2020-04-18,2.1629346792249966,13,Región Metropolitana de Santiago
2020-04-19,1.6101663067641439,2,Región de Antofagasta
2020-04-19,1.923763436595137,15,Región de Arica y Parinacota
2020-04-19,0.31139878427372586,3,Región de Atacama
2020-04-19,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5705086497244336,4,Región de Coquimbo
2020-04-19,1.5182241115677833,9,Región de la Araucanía
2020-04-19,1.3775464417122856,10,Región de Los Lagos
2020-04-19,0.822994566757426,14,Región de Los Ríos
2020-04-19,3.8741435956089303,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.19130659686028,1,Región de Tarapacá
2020-04-19,1.2269343985470649,5,Región de Valparaíso
2020-04-19,1.2838884026889528,8,Región del Biobío
2020-04-19,0.32490366404557536,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.1326776442900193,7,Región del Maule
2020-04-19,1.4680843161287926,16,Región del Ñuble
2020-04-19,2.207857358064027,13,Región Metropolitana de Santiago
2020-04-20,1.7012259812041268,2,Región de Antofagasta
2020-04-20,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-20,0.30822124565868786,3,Región de Atacama
2020-04-20,0.9599522819836529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6482509185548071,4,Región de Coquimbo
2020-04-20,1.7834204011857921,9,Región de la Araucanía
2020-04-20,1.774656735170062,10,Región de Los Lagos
2020-04-20,0.9314130126775659,14,Región de Los Ríos
2020-04-20,4.1264394882317985,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5204834196769366,1,Región de Tarapacá
2020-04-20,1.3060091726737988,5,Región de Valparaíso
2020-04-20,1.5844240774756928,8,Región del Biobío
2020-04-20,0.43185952860716226,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.780239041149744,7,Región del Maule
2020-04-20,1.7398069791672774,16,Región del Ñuble
2020-04-20,2.709514451071941,13,Región Metropolitana de Santiago
2020-04-21,1.607275523448589,2,Región de Antofagasta
2020-04-21,2.213319582721828,15,Región de Arica y Parinacota
2020-04-21,0.3177538615038019,3,Región de Atacama
2020-04-21,0.9972319822548628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6004095223515004,4,Región de Coquimbo
2020-04-21,1.7824345413730858,9,Región de la Araucanía
2020-04-21,1.9765772233689312,10,Región de Los Lagos
2020-04-21,0.901844345608437,14,Región de Los Ríos
2020-04-21,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4159828410049822,1,Región de Tarapacá
2020-04-21,1.2381579148747304,5,Región de Valparaíso
2020-04-21,1.697425491195507,8,Región del Biobío
2020-04-21,0.4167242647541075,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0532219492393144,7,Región del Maule
2020-04-21,1.8727360517328673,16,Región del Ñuble
2020-04-21,2.8186827144424074,13,Región Metropolitana de Santiago
2020-04-22,1.6824358896530194,2,Región de Antofagasta
2020-04-22,2.2569513307683153,15,Región de Arica y Parinacota
2020-04-22,0.44485540610532265,3,Región de Atacama
2020-04-22,1.2861496593567388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6147619412124924,4,Región de Coquimbo
2020-04-22,1.9194690553392688,9,Región de la Araucanía
2020-04-22,2.1818630530377816,10,Región de Los Lagos
2020-04-22,0.9190927347320955,14,Región de Los Ríos
2020-04-22,3.8012581155178795,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7712848084896269,1,Región de Tarapacá
2020-04-22,1.2085686445563395,5,Región de Valparaíso
2020-04-22,1.6619622815706716,8,Región del Biobío
2020-04-22,0.45809398595245715,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.098277380671574,7,Región del Maule
2020-04-22,2.2167877689614524,16,Región del Ñuble
2020-04-22,2.9443431393592574,13,Región Metropolitana de Santiago
2020-04-23,1.7966218306174424,2,Región de Antofagasta
2020-04-23,2.459243980802031,15,Región de Arica y Parinacota
2020-04-23,0.4798083308707409,3,Región de Atacama
2020-04-23,1.55642748632301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6494469534598898,4,Región de Coquimbo
2020-04-23,2.13537235432196,9,Región de la Araucanía
2020-04-23,2.415193394956475,10,Región de Los Lagos
2020-04-23,0.9831581800485418,14,Región de Los Ríos
2020-04-23,3.6835200322938744,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.032536255169513,1,Región de Tarapacá
2020-04-23,1.166735538244132,5,Región de Valparaíso
2020-04-23,1.5970465758167358,8,Región del Biobío
2020-04-23,0.5034997775116214,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9657614058708113,7,Región del Maule
2020-04-23,2.101452250117779,16,Región del Ñuble
2020-04-23,3.0366500136860326,13,Región Metropolitana de Santiago
2020-04-24,1.8905722883729805,2,Región de Antofagasta
2020-04-24,2.5425409543453257,15,Región de Arica y Parinacota
2020-04-24,0.39083724964967637,3,Región de Atacama
2020-04-24,1.8173853882214788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6757597213717085,4,Región de Coquimbo
2020-04-24,2.308883681358278,9,Región de la Araucanía
2020-04-24,2.6507672978551557,10,Región de Los Lagos
2020-04-24,1.1728904604087869,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.192243529897917,5,Región de Valparaíso
2020-04-24,1.557375866744886,8,Región del Biobío
2020-04-24,0.5963293958103573,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.691895057949236,7,Región del Maule
2020-04-24,2.195284536634666,16,Región del Ñuble
2020-04-24,3.1468028837159845,13,Región Metropolitana de Santiago
2020-04-25,1.8587736719018753,2,Región de Antofagasta
2020-04-25,2.68136924358415,15,Región de Arica y Parinacota
2020-04-25,0.3844821724196003,3,Región de Atacama
2020-04-25,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6889161053276179,4,Región de Coquimbo
2020-04-25,2.1787501860810394,9,Región de la Araucanía
2020-04-25,2.7304137126447094,10,Región de Los Lagos
2020-04-25,1.1728904604087869,14,Región de Los Ríos
2020-04-25,3.4592570166291026,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.1861216119010087,5,Región de Valparaíso
2020-04-25,1.5856262201748397,8,Región del Biobío
2020-04-25,0.6235728707458558,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5019554940681434,7,Región del Maule
2020-04-25,2.2148329296590172,16,Región del Ñuble
2020-04-25,3.159725846121733,13,Región Metropolitana de Santiago
2020-04-26,1.974405004524076,2,Región de Antofagasta
2020-04-26,2.653603585736385,15,Región de Arica y Parinacota
2020-04-26,0.38765971103463837,3,Región de Atacama
2020-04-26,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.72120904776485,4,Región de Coquimbo
2020-04-26,2.109739999191595,9,Región de la Araucanía
2020-04-26,2.9379431032935477,10,Región de Los Lagos
2020-04-26,1.1827466827651631,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7718778492735905,1,Región de Tarapacá
2020-04-26,1.173367616074116,5,Región de Valparaíso
2020-04-26,1.5675940796876353,8,Región del Biobío
2020-04-26,0.6397171521891142,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.0416833415934956,7,Región del Maule
2020-04-26,2.2285168047760635,16,Región del Ñuble
2020-04-26,3.1802795101384946,13,Región Metropolitana de Santiago
2020-04-27,1.9223709048440856,2,Región de Antofagasta
2020-04-27,2.391813097457459,15,Región de Arica y Parinacota
2020-04-27,0.3813046338045623,3,Región de Atacama
2020-04-27,1.3979887601703682,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.6996804194733619,4,Región de Coquimbo
2020-04-27,1.7252546722361173,9,Región de la Araucanía
2020-04-27,2.5599030781656644,10,Región de Los Lagos
2020-04-27,1.1383936821614695,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.5106264025937044,1,Región de Tarapacá
2020-04-27,0.9290010560308545,5,Región de Valparaíso
2020-04-27,1.1612698473759628,8,Región del Biobío
2020-04-27,0.48432844329775204,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1582435095884143,7,Región del Maule
2020-04-27,1.6850714786990935,16,Región del Ñuble
2020-04-27,2.5246545507535196,13,Región Metropolitana de Santiago
2020-04-28,2.2201215863462522,2,Región de Antofagasta
2020-04-28,2.3204156915632064,15,Región de Arica y Parinacota
2020-04-28,0.4353227902602086,3,Región de Atacama
2020-04-28,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9185548071034906,4,Región de Coquimbo
2020-04-28,1.808066896503451,9,Región de la Araucanía
2020-04-28,2.59467827335547,10,Región de Los Lagos
2020-04-28,1.2615964616161741,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7823279071407856,1,Región de Tarapacá
2020-04-28,1.0203196661514053,5,Región de Valparaíso
2020-04-28,1.1336205652955829,8,Región del Biobío
2020-04-28,0.5630318153336368,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.7978000581303408,7,Región del Maule
2020-04-28,1.4934972270604494,16,Región del Ñuble
2020-04-28,2.768344698976206,13,Región Metropolitana de Santiago
2020-04-29,2.438375726670656,2,Región de Antofagasta
2020-04-29,2.276783943516719,15,Región de Arica y Parinacota
2020-04-29,0.514761255636159,3,Región de Atacama
2020-04-29,1.5471075612552074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.115900566442131,4,Región de Coquimbo
2020-04-29,1.7715900834333158,9,Región de la Araucanía
2020-04-29,2.728170151664722,10,Región de Los Lagos
2020-04-29,1.3256619069326205,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7823279071407856,1,Región de Tarapacá
2020-04-29,1.1126585959381075,5,Región de Valparaíso
2020-04-29,1.1925255575537839,8,Región del Biobío
2020-04-29,0.6336630466478923,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6052101747532332,7,Región del Maule
2020-04-29,1.0868906521539397,16,Región del Ñuble
2020-04-29,2.981019737425096,13,Región Metropolitana de Santiago
2020-04-30,2.655184475337282,2,Región de Antofagasta
2020-04-30,2.233152195470231,15,Región de Arica y Parinacota
2020-04-30,0.39083724964967637,3,Región de Atacama
2020-04-30,1.5937071865942198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3359709889773423,4,Región de Coquimbo
2020-04-30,1.7262405320488237,9,Región de la Araucanía
2020-04-30,2.7225612492147535,10,Región de Los Lagos
2020-04-30,1.3823351854817845,14,Región de Los Ríos
2020-04-30,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.518463945994101,1,Región de Tarapacá
2020-04-30,1.2238734395486106,5,Región de Valparaíso
2020-04-30,1.2616487627547341,8,Región del Biobío
2020-04-30,0.7083303483229624,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5645719424809994,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.420769686717853,13,Región Metropolitana de Santiago
2020-05-01,2.634948992128397,2,Región de Antofagasta
2020-05-01,2.1855539248740627,15,Región de Arica y Parinacota
