fecha,tasatest,codigo_region,region_residencia
2020-04-29,2.8088942712012646,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.782327907140786,1,Región de Tarapacá
2020-04-29,1.1335751490942112,5,Región de Valparaíso
2020-04-29,1.2069512699435474,8,Región del Biobío
2020-04-29,0.60541055412219,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6202286518973195,7,Región del Maule
2020-04-29,1.0947100093636803,16,Región del Ñuble
2020-04-29,2.950250779316171,13,Región Metropolitana de Santiago
2020-04-30,2.717336316621715,2,Región de Antofagasta
2020-04-30,2.4909761611994763,15,Región de Arica y Parinacota
2020-04-30,0.4480329447203607,3,Región de Atacama
2020-04-30,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3610877219840785,4,Región de Coquimbo
2020-04-30,1.7499011675537761,9,Región de la Araucanía
2020-04-30,2.7707978102844835,10,Región de Los Lagos
2020-04-30,1.3897273522490667,14,Región de Los Ríos
2020-04-30,3.257420302530808,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5341390327948945,1,Región de Tarapacá
2020-04-30,1.2504017508685472,5,Región de Valparaíso
2020-04-30,1.276675546494071,8,Región del Biobío
2020-04-30,0.6740237502560382,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5778235399610756,7,Región del Maule
2020-04-30,1.2804197430950188,16,Región del Ñuble
2020-04-30,3.3877853636250856,13,Región Metropolitana de Santiago
2020-05-01,2.6927646584394975,2,Región de Antofagasta
2020-05-01,2.4513109357026694,15,Región de Arica y Parinacota
2020-05-01,0.4035474041098284,3,Región de Atacama
2020-05-01,1.2022703337465168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.326402709736681,4,Región de Coquimbo
2020-05-01,1.7627173451189588,9,Región de la Araucanía
2020-05-01,2.720317688234766,10,Región de Los Lagos
2020-05-01,1.4069757413727253,14,Región de Los Ríos
2020-05-01,3.2742400287056657,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.3016252452497956,1,Región de Tarapacá
2020-05-01,1.2616252671962127,5,Región de Valparaíso
2020-05-01,1.2484251930641175,8,Región del Biobío
2020-05-01,0.628617958696874,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3931846150720135,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.364524031294738,13,Región Metropolitana de Santiago
2020-05-02,3.096028930959422,2,Región de Antofagasta
2020-05-02,2.3759470072587363,15,Región de Arica y Parinacota
2020-05-02,0.48298586948577893,3,Región de Atacama
2020-05-02,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3527154776484998,4,Región de Coquimbo
2020-05-02,1.8898932609580783,9,Región de la Araucanía
2020-05-02,2.8010858835143138,10,Región de Los Lagos
2020-05-02,1.4192960193181958,14,Región de Los Ríos
2020-05-02,3.3639452349715744,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3434254767185774,1,Región de Tarapacá
2020-05-02,1.3611064346459747,5,Región de Valparaíso
2020-05-02,1.2688616189496158,8,Región del Biobío
2020-05-02,0.6820958909776674,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3490126234717594,7,Región del Maule
2020-05-02,1.1709487421586509,16,Región del Ñuble
2020-05-02,3.762428197559357,13,Región Metropolitana de Santiago
2020-05-03,3.090247364328312,2,Región de Antofagasta
2020-05-03,2.3838800523580974,15,Región de Arica y Parinacota
2020-05-03,0.7149461883835544,3,Región de Atacama
2020-05-03,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3981648040416412,4,Región de Coquimbo
2020-05-03,1.9431296908442213,9,Región de la Araucanía
2020-05-03,2.724804810194741,10,Región de Los Lagos
2020-05-03,1.478433353456454,14,Región de Los Ríos
2020-05-03,3.5713885244614882,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.262437528247813,1,Región de Tarapacá
2020-05-03,1.4799736757526134,5,Región de Valparaíso
2020-05-03,1.3301708966061108,8,Región del Biobío
2020-05-03,0.7940968434902725,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3481291836397544,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.065440897016051,13,Región Metropolitana de Santiago
2020-05-04,3.4313597955638038,2,Región de Antofagasta
2020-05-04,2.494942683749157,15,Región de Arica y Parinacota
2020-05-04,0.7912071151444668,3,Región de Atacama
2020-05-04,1.8360252383570836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.481887247397428,4,Región de Coquimbo
2020-05-04,2.3384594757394686,9,Región de la Araucanía
2020-05-04,3.1286457865924797,10,Región de Los Lagos
2020-05-04,1.7174467455985807,14,Región de Los Ríos
2020-05-04,4.210538119106087,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7091775020704176,1,Región de Tarapacá
2020-05-04,1.8569817923955576,5,Región de Valparaíso
2020-05-04,1.5784133639799578,8,Región del Biobío
2020-05-04,1.0059905374330391,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7041554359378024,7,Región del Maule
2020-05-04,1.4289875300800898,16,Región del Ñuble
2020-05-04,5.110108562730275,13,Región Metropolitana de Santiago
2020-05-05,3.4414775371682467,2,Región de Antofagasta
2020-05-05,2.4235452778549047,15,Región de Arica y Parinacota
2020-05-05,0.8738231191354553,3,Región de Atacama
2020-05-05,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4125172229026333,4,Región de Coquimbo
2020-05-05,2.483380868207303,9,Región de la Araucanía
2020-05-05,3.890334739298214,10,Región de Los Lagos
2020-05-05,1.7346951347222392,14,Región de Los Ríos
2020-05-05,4.339489353113331,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.317893372834552,1,Región de Tarapacá
2020-05-05,1.9697271155052878,5,Región de Valparaíso
2020-05-05,1.7431069137630912,8,Región del Biobío
2020-05-05,1.069558645615869,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8340210912425494,7,Región del Maule
2020-05-05,1.5267294952018469,16,Región del Ñuble
2020-05-05,5.917609099340904,13,Región Metropolitana de Santiago
2020-05-06,3.2680305382349455,2,Región de Antofagasta
2020-05-06,2.39577962000714,15,Región de Arica y Parinacota
2020-05-06,1.0676529746527745,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6792330067360686,4,Región de Coquimbo
2020-05-06,2.5839385691033505,9,Región de la Araucanía
2020-05-06,4.547698106434533,10,Región de Los Lagos
2020-05-06,1.8283292471078147,14,Región de Los Ríos
2020-05-06,4.5020800394702905,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.600044935248829,1,Región de Tarapacá
2020-05-06,2.1283868235918315,5,Región de Valparaíso
2020-05-06,1.8422836864427155,8,Región del Biobío
2020-05-06,1.2299924424582493,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9091134769629812,7,Región del Maule
2020-05-06,1.6049230672992527,16,Región del Ñuble
2020-05-06,6.637725794922186,13,Región Metropolitana de Santiago
2020-05-07,3.486284678559349,2,Región de Antofagasta
2020-05-07,2.3362817817619295,15,Región de Arica y Parinacota
2020-05-07,1.0898957449580406,3,Región de Atacama
2020-05-07,2.274061716543799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.1289421310471526,4,Región de Coquimbo
2020-05-07,2.692383148501049,9,Región de la Araucanía
2020-05-07,4.833752131382931,10,Región de Los Lagos
2020-05-07,1.7716559685586506,14,Región de Los Ríos
2020-05-07,4.2722104484139,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.289748754483728,1,Región de Tarapacá
2020-05-07,2.3666314656381844,5,Región de Valparaíso
2020-05-07,1.974519383348881,8,Región del Biobío
2020-05-07,1.513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9117637964589966,7,Región del Maule
2020-05-07,1.4934972270604494,16,Región del Ñuble
2020-05-07,7.173597969347226,13,Región Metropolitana de Santiago
2020-05-08,3.515192511714899,2,Región de Antofagasta
2020-05-08,2.379913529808417,15,Región de Arica y Parinacota
2020-05-08,1.2551277529400175,3,Región de Atacama
2020-05-08,3.1314948227816246,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.687490431720759,4,Región de Coquimbo
2020-05-08,2.901385428794796,9,Región de la Araucanía
2020-05-08,4.93919949744234,10,Región de Los Lagos
2020-05-08,1.8110808579841562,14,Región de Los Ríos
2020-05-08,4.2722104484139,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.010802747320213,1,Región de Tarapacá
2020-05-08,2.626812980506793,5,Región de Valparaíso
2020-05-08,2.208937209682538,8,Región del Biobío
2020-05-08,1.7223930264776306,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.087568323028008,7,Región del Maule
2020-05-08,1.3879359047289517,16,Región del Ñuble
2020-05-08,8.220850227542599,13,Región Metropolitana de Santiago
2020-05-09,3.604806794497105,2,Región de Antofagasta
2020-05-09,2.4870096386497957,15,Región de Arica y Parinacota
2020-05-09,1.5125083807580972,3,Región de Atacama
2020-05-09,3.1501346729172295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8944044703000613,4,Región de Coquimbo
2020-05-09,3.101514970774186,9,Región de la Araucanía
2020-05-09,4.832630350892937,10,Región de Los Lagos
2020-05-09,1.8406495250532853,14,Región de Los Ríos
2020-05-09,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.935039827783046,1,Región de Tarapacá
2020-05-09,2.7803710902625793,5,Región de Valparaíso
2020-05-09,2.3261461228493667,8,Región del Biobío
2020-05-09,1.8525562956139014,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0937524018520435,7,Región del Maule
2020-05-09,1.3683875117046003,16,Región del Ñuble
2020-05-09,8.565954861692303,13,Región Metropolitana de Santiago
2020-05-10,3.548436519843782,2,Región de Antofagasta
2020-05-10,2.5147752964975605,15,Región de Arica y Parinacota
2020-05-10,1.477555455992679,3,Región de Atacama
2020-05-10,3.196734298256242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9613824249846905,4,Región de Coquimbo
2020-05-10,3.1991150922321148,9,Región de la Araucanía
2020-05-10,5.024454814681863,10,Región de Los Lagos
2020-05-10,1.8578979141769438,14,Región de Los Ríos
2020-05-10,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.92720228438265,1,Región de Tarapacá
2020-05-10,2.8252651555732413,5,Región de Valparaíso
2020-05-10,2.390460757253729,8,Región del Biobío
2020-05-10,1.8848448585004183,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.089335202692018,7,Región del Maule
2020-05-10,1.4407165658947005,16,Región del Ñuble
2020-05-10,8.745522501215989,13,Región Metropolitana de Santiago
2020-05-11,3.3908888291460335,2,Región de Antofagasta
2020-05-11,2.5782396572924515,15,Región de Arica y Parinacota
2020-05-11,2.011381943319066,3,Región de Atacama
2020-05-11,3.4110925748156986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0738097060624616,4,Región de Coquimbo
2020-05-11,3.230662606238718,9,Región de la Araucanía
2020-05-11,5.227497083370726,10,Región de Los Lagos
2020-05-11,1.8973228036024494,14,Región de Los Ríos
2020-05-11,4.675883876610489,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.209353846796927,1,Región de Tarapacá
2020-05-11,2.9477035155114097,5,Región de Valparaíso
2020-05-11,2.6429107240745906,8,Región del Biobío
2020-05-11,2.1623246958064217,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9524020287312303,7,Región del Maule
2020-05-11,1.8101811940549428,16,Región del Ñuble
2020-05-11,9.13825748251831,13,Región Metropolitana de Santiago
2020-05-12,3.3533086460438186,2,Región de Antofagasta
2020-05-12,2.701201856332553,15,Región de Arica y Parinacota
2020-05-12,1.9478311710183056,3,Región de Atacama
2020-05-12,3.867768903138019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.181452847519902,4,Región de Coquimbo
2020-05-12,3.1981292324194084,9,Región de la Araucanía
2020-05-12,5.29816925424033,10,Región de Los Lagos
2020-05-12,2.037773972180813,14,Región de Los Ríos
2020-05-12,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.830539249111092,1,Región de Tarapacá
2020-05-12,3.1675824035670375,5,Región de Valparaíso
2020-05-12,2.5599628778334504,8,Región del Biobío
2020-05-12,2.245064138203121,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.874659323514783,7,Región del Maule
2020-05-12,1.9743876954594948,16,Región del Ñuble
2020-05-12,9.273394746532707,13,Región Metropolitana de Santiago
2020-05-13,3.7912623183504035,2,Región de Antofagasta
2020-05-13,2.7884653524255283,15,Región de Arica y Parinacota
2020-05-13,1.5983019233641236,3,Región de Atacama
2020-05-13,3.746609877256587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9697546693202694,4,Región de Coquimbo
2020-05-13,3.239535344553075,9,Región de la Araucanía
2020-05-13,5.173651619851028,10,Región de Los Lagos
2020-05-13,2.0648785836608474,14,Región de Los Ríos
2020-05-13,4.395555107029524,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.3190998739905213,5,Región de Valparaíso
2020-05-13,2.6693578634558235,8,Región del Biobío
2020-05-13,2.236991997481492,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9418007507471693,7,Región del Maule
2020-05-13,2.056490946161771,16,Región del Ñuble
2020-05-13,9.153026582410593,13,Región Metropolitana de Santiago
2020-05-14,3.483393895243794,2,Región de Antofagasta
2020-05-14,2.8479631906707388,15,Región de Arica y Parinacota
2020-05-14,1.8175520878017468,3,Región de Atacama
2020-05-14,3.345853099341081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.454263625229639,4,Región de Coquimbo
2020-05-14,3.208973690359178,9,Región de la Araucanía
2020-05-14,5.362110742169972,10,Región de Los Lagos
2020-05-14,2.079662917195412,14,Región de Los Ríos
2020-05-14,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.3002239601667203,5,Región de Valparaíso
2020-05-14,2.850280339677441,8,Región del Biobío
2020-05-14,2.323767510239006,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9974574601634894,7,Región del Maule
2020-05-14,2.463097521068281,16,Región del Ñuble
2020-05-14,9.027981536655922,13,Región Metropolitana de Santiago
2020-05-15,3.804270843270401,2,Región de Antofagasta
2020-05-15,3.0185236603070087,15,Región de Arica y Parinacota
2020-05-15,1.998671788858914,3,Región de Atacama
2020-05-15,2.9823760216967856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.083492804654011,4,Región de Coquimbo
2020-05-15,3.0413775221990984,9,Región de la Araucanía
2020-05-15,5.84111101139729,10,Región de Los Lagos
2020-05-15,2.1856173075264578,14,Región de Los Ríos
2020-05-15,5.085163880198697,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4830748250268435,1,Región de Tarapacá
2020-05-15,3.3782784146273026,5,Región de Valparaíso
2020-05-15,2.931424971869861,8,Región del Biobío
2020-05-15,2.300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0221937754596317,7,Región del Maule
2020-05-15,3.0749622227304805,16,Región del Ñuble
2020-05-15,8.65616944686767,13,Región Metropolitana de Santiago
2020-05-16,3.5224194700037867,2,Región de Antofagasta
2020-05-16,3.0224901828566897,15,Región de Arica y Parinacota
2020-05-16,2.046334868084484,3,Región de Atacama
2020-05-16,2.721418119798317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.945948790569504,4,Región de Coquimbo
2020-05-16,3.163624138974686,9,Región de la Araucanía
2020-05-16,6.126043255855694,10,Región de Los Lagos
2020-05-16,2.2866435866793156,14,Región de Los Ríos
2020-05-16,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.731263699372735,1,Región de Tarapacá
2020-05-16,3.3476688246427604,5,Región de Valparaíso
2020-05-16,2.9656860387955493,8,Región del Biobío
2020-05-16,2.2238747688088445,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.038979132267728,7,Región del Maule
2020-05-16,3.2626267957642545,16,Región del Ñuble
2020-05-16,8.51709375621533,13,Región Metropolitana de Santiago
2020-05-17,3.474721545297129,2,Región de Antofagasta
2020-05-17,3.058188885803816,15,Región de Arica y Parinacota
2020-05-17,2.0304471750092943,3,Región de Atacama
2020-05-17,2.7120981947305145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9124598132271893,4,Región de Coquimbo
2020-05-17,3.168553438038218,9,Región de la Araucanía
2020-05-17,6.156331329085525,10,Región de Los Lagos
2020-05-17,2.3876698658321733,14,Región de Los Ríos
2020-05-17,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.598025461565993,1,Región de Tarapacá
2020-05-17,3.3670548982996373,5,Región de Valparaíso
2020-05-17,3.0300006731999116,8,Región del Biobío
2020-05-17,2.2834068066308597,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1070039993321195,7,Región del Maule
2020-05-17,3.4698397618223797,16,Región del Ñuble
2020-05-17,8.370510439784411,13,Región Metropolitana de Santiago
2020-05-18,3.4197966623015836,2,Región de Antofagasta
2020-05-18,3.2327158779897665,15,Región de Arica y Parinacota
2020-05-18,1.827084703646861,3,Región de Atacama
2020-05-18,2.7120981947305145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8107968462951622,4,Región de Coquimbo
2020-05-18,3.2720687183723847,9,Región de la Araucanía
2020-05-18,5.870277304137127,10,Región de Los Lagos
2020-05-18,2.562617812657854,14,Región de Los Ríos
2020-05-18,4.888933741492021,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.509199969694832,1,Región de Tarapacá
2020-05-18,3.4267435987694945,5,Región de Valparaíso
2020-05-18,3.113549590790625,8,Región del Biobío
2020-05-18,2.1451713967729598,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1953479825326276,7,Región del Maule
2020-05-18,3.379917153910363,16,Región del Ñuble
2020-05-18,7.988852283401304,13,Región Metropolitana de Santiago
2020-05-19,3.4328051872215815,2,Región de Antofagasta
2020-05-19,3.3239458966324222,15,Región de Arica y Parinacota
2020-05-19,2.27829518698226,3,Región de Atacama
2020-05-19,2.423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9782417330067363,4,Región de Coquimbo
2020-05-19,3.3262910080712342,9,Región de la Araucanía
2020-05-19,5.56964013281881,10,Región de Los Lagos
2020-05-19,2.5823302573706064,14,Región de Los Ríos
2020-05-19,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.600637976032792,1,Región de Tarapacá
2020-05-19,3.3017544396659475,5,Región de Valparaíso
2020-05-19,3.302285994556698,8,Región del Biobío
2020-05-19,2.067477042327279,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2253849368208005,7,Región del Maule
2020-05-19,3.377962314607928,16,Región del Ñuble
2020-05-19,7.650886047532871,13,Región Metropolitana de Santiago
2020-05-20,3.678521769043758,2,Región de Antofagasta
2020-05-20,3.5698702947126253,15,Región de Arica y Parinacota
2020-05-20,2.627824434636442,3,Región de Atacama
2020-05-20,2.497739918171058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0141227801592163,4,Región de Coquimbo
2020-05-20,3.269111138934266,9,Región de la Araucanía
2020-05-20,5.745759669747824,10,Región de Los Lagos
2020-05-20,2.858304483349144,14,Región de Los Ríos
2020-05-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.198903788929731,1,Región de Tarapacá
2020-05-20,3.179316079727779,5,Región de Valparaíso
2020-05-20,3.387638126196132,8,Región del Biobío
2020-05-20,2.0866483765411483,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2775078869091003,7,Región del Maule
2020-05-20,3.5206655836856933,16,Región del Ñuble
2020-05-20,7.7334699310972255,13,Región Metropolitana de Santiago
2020-05-21,3.7059842105415304,2,Región de Antofagasta
2020-05-21,3.419142437824759,15,Región de Arica y Parinacota
2020-05-21,2.5960490484860617,3,Región de Atacama
2020-05-21,2.1808624658657743,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.913655848132272,4,Región de Coquimbo
2020-05-21,3.345022344512655,9,Región de la Araucanía
2020-05-21,5.363232522659966,10,Región de Los Lagos
2020-05-21,2.823807705101827,14,Región de Los Ríos
2020-05-21,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.684238438970356,1,Región de Tarapacá
2020-05-21,2.8742404995485087,5,Región de Valparaíso
2020-05-21,3.1592310133582098,8,Región del Biobío
2020-05-21,1.7163389209364086,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2386365343008765,7,Región del Maule
2020-05-21,3.245033242042338,16,Región del Ñuble
2020-05-21,7.1497212578547,13,Región Metropolitana de Santiago
2020-05-22,3.6684040274393155,2,Región de Antofagasta
2020-05-22,3.585736384911348,15,Región de Arica y Parinacota
2020-05-22,2.7326832089326967,3,Región de Atacama
2020-05-22,2.1435827655945645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9650853490508269,4,Región de Coquimbo
2020-05-22,3.2740404379977974,9,Región de la Araucanía
2020-05-22,5.540473840078973,10,Región de Los Lagos
2020-05-22,2.924833984254685,14,Región de Los Ríos
2020-05-22,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.180616187662139,1,Región de Tarapacá
2020-05-22,2.834448032568604,5,Región de Valparaíso
2020-05-22,3.2620142141352746,8,Región del Biobío
2020-05-22,1.8565923659747159,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.424158899021944,7,Región del Maule
2020-05-22,3.0534589904036937,16,Región del Ñuble
2020-05-22,7.497164332820682,13,Región Metropolitana de Santiago
2020-05-23,3.6915302939637553,2,Región de Antofagasta
2020-05-23,3.7007655388520884,15,Región de Arica y Parinacota
2020-05-23,2.61511428017629,3,Región de Atacama
2020-05-23,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9830258726270669,4,Región de Coquimbo
2020-05-23,3.146864522158678,9,Región de la Araucanía
2020-05-23,5.468679888719375,10,Región de Los Lagos
2020-05-23,2.959330762502002,14,Región de Los Ríos
2020-05-23,5.3767058005629,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.290341795267691,1,Región de Tarapacá
2020-05-23,2.7625154961049296,5,Región de Valparaíso
2020-05-23,3.3215202777430495,8,Región del Biobío
2020-05-23,1.9070432454848985,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5469570356706503,7,Región del Maule
2020-05-23,3.0788719013353507,16,Región del Ñuble
2020-05-23,7.57248674227133,13,Región Metropolitana de Santiago
2020-05-24,3.7580183102215208,2,Región de Antofagasta
2020-05-24,3.8554599182896356,15,Región de Arica y Parinacota
2020-05-24,2.624646896021404,3,Región de Atacama
2020-05-24,2.1901823909335767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9782417330067361,4,Región de Coquimbo
2020-05-24,3.302630372566282,9,Región de la Araucanía
2020-05-24,5.299291034730324,10,Región de Los Lagos
2020-05-24,2.9765791516256606,14,Región de Los Ríos
2020-05-24,5.4776241576120475,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.582943415549163,1,Región de Tarapacá
2020-05-24,2.7512919797772644,5,Región de Valparaíso
2020-05-24,3.4086756234312037,8,Región del Biobío
2020-05-24,1.8081595216449409,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.641485097695194,7,Región del Maule
2020-05-24,2.9557170252819365,16,Región del Ñuble
2020-05-24,7.760792765897952,13,Región Metropolitana de Santiago
2020-05-25,3.736337435354858,2,Región de Antofagasta
2020-05-25,3.87925905358772,15,Región de Arica y Parinacota
2020-05-25,2.777168749543229,3,Región de Atacama
2020-05-25,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.0775126301285978,4,Región de Coquimbo
2020-05-25,3.3075596716298135,9,Región de la Araucanía
2020-05-25,5.704253791618056,10,Región de Los Lagos
2020-05-25,2.9938275407493196,14,Región de Los Ríos
2020-05-25,5.393525526737758,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.00355824470378,1,Región de Tarapacá
2020-05-25,2.667115607319773,5,Región de Valparaíso
2020-05-25,3.509054538809975,8,Región del Biobío
2020-05-25,1.876772717778789,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.024897984785399,7,Región del Maule
2020-05-25,2.8697040959747904,16,Región del Ñuble
2020-05-25,8.011252084904601,13,Región Metropolitana de Santiago
2020-05-26,3.724774302092638,2,Región de Antofagasta
2020-05-26,4.089484748720796,15,Región de Arica y Parinacota
2020-05-26,2.6945527455522402,3,Región de Atacama
2020-05-26,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9543210349050828,4,Región de Coquimbo
2020-05-26,3.4367073070943457,9,Región de la Araucanía
2020-05-26,5.843354572377277,10,Región de Los Lagos
2020-05-26,3.0554289304766717,14,Región de Los Ríos
2020-05-26,5.701887173276819,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.405885472590804,1,Región de Tarapacá
2020-05-26,2.870159220883903,5,Región de Valparaíso
2020-05-26,3.7603023629316894,8,Región del Biobío
2020-05-26,2.1401263088219418,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2837458555628882,7,Región del Maule
2020-05-26,2.539336253863251,16,Región del Ñuble
2020-05-26,8.17875829284959,13,Región Metropolitana de Santiago
2020-05-27,3.104701280906087,2,Región de Antofagasta
2020-05-27,4.133116496767284,15,Región de Arica y Parinacota
2020-05-27,2.8661398307642934,3,Región de Atacama
2020-05-27,3.4949719004259205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9806338028169015,4,Región de Coquimbo
2020-05-27,3.535293288364981,9,Región de la Araucanía
2020-05-27,5.410347303239702,10,Región de Los Lagos
2020-05-27,2.895265317185556,14,Región de Los Ríos
2020-05-27,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.30138489391885,1,Región de Tarapacá
2020-05-27,2.977802945662876,5,Región de Valparaíso
2020-05-27,4.075864821457766,8,Región del Biobío
2020-05-27,2.1774599596594766,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4401147058277877,7,Región del Maule
2020-05-27,2.5627943254924728,16,Región del Ñuble
2020-05-27,8.158081553000391,13,Región Metropolitana de Santiago
2020-05-28,3.0584487478572067,2,Región de Antofagasta
2020-05-28,4.27987783110547,15,Región de Arica y Parinacota
2020-05-28,3.0599696862816126,3,Región de Atacama
2020-05-28,4.082127179697475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.176783527250459,4,Región de Coquimbo
2020-05-28,3.6437378677626797,9,Región de la Araucanía
2020-05-28,5.882616889527057,10,Región de Los Lagos
2020-05-28,3.139206820505871,14,Región de Los Ríos
2020-05-28,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.490078976312331,1,Región de Tarapacá
2020-05-28,3.3002239601667203,5,Región de Valparaíso
2020-05-28,4.393230494032563,8,Región del Biobío
2020-05-28,2.3459658972234863,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6627415434930684,7,Región del Maule
2020-05-28,2.771962130853033,16,Región del Ñuble
2020-05-28,8.624785109596568,13,Región Metropolitana de Santiago
2020-05-29,2.7708158079594827,2,Región de Antofagasta
2020-05-29,4.236246083058982,15,Región de Arica y Parinacota
