fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.6040292423616319,5,Región de Valparaíso
2020-04-01,1.0079966532347255,8,Región del Biobío
2020-04-01,0.18263218382686067,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6210582018995723,7,Región del Maule
2020-04-01,2.017394160113068,16,Región del Ñuble
2020-04-01,1.1852202663557936,13,Región Metropolitana de Santiago
2020-04-02,1.0623628684664683,2,Región de Antofagasta
2020-04-02,2.0348260679861965,15,Región de Arica y Parinacota
2020-04-02,0.19065231690228113,3,Región de Atacama
2020-04-02,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.3528302969993876,4,Región de Coquimbo
2020-04-02,1.3378117658425208,9,Región de la Araucanía
2020-04-02,0.954635196984654,10,Región de Los Lagos
2020-04-02,1.4858255202237363,14,Región de Los Ríos
2020-04-02,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9196050923131986,1,Región de Tarapacá
2020-04-02,0.7320793604636333,5,Región de Valparaíso
2020-04-02,1.090944499475866,8,Región del Biobío
2020-04-02,0.1917133421386935,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7023346664440399,7,Región del Maule
2020-04-02,1.8355941049865996,16,Región del Ñuble
2020-04-02,1.2268198977190603,13,Región Metropolitana de Santiago
2020-04-03,1.1288508847242338,2,Región de Antofagasta
2020-04-03,1.9039308238467336,15,Región de Arica y Parinacota
2020-04-03,0.27644585950830763,3,Región de Atacama
2020-04-03,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.38392720453153706,4,Región de Coquimbo
2020-04-03,1.3545713826585288,9,Región de la Araucanía
2020-04-03,0.9793143677645159,10,Región de Los Lagos
2020-04-03,1.4143679081400076,14,Región de Los Ríos
2020-04-03,2.0744328948991377,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7811418255728592,1,Región de Tarapacá
2020-04-03,0.8550278802348776,5,Región de Valparaíso
2020-04-03,1.1408334214904645,8,Región del Biobío
2020-04-03,0.2502363623705052,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7632920148523904,7,Región del Maule
2020-04-03,1.9333360701083568,16,Región del Ñuble
2020-04-03,1.3674955741930657,13,Región Metropolitana de Santiago
2020-04-04,1.2892893587375371,2,Región de Antofagasta
2020-04-04,1.7532029669588671,15,Región de Arica y Parinacota
2020-04-04,0.27644585950830763,3,Región de Atacama
2020-04-04,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.4054558328230251,4,Región de Coquimbo
2020-04-04,1.2579571210133063,9,Región de la Araucanía
2020-04-04,1.0174549044243022,10,Región de Los Lagos
2020-04-04,1.1827466827651631,14,Región de Los Ríos
2020-04-04,2.1697446765566655,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7132164494360888,1,Región de Tarapacá
2020-04-04,0.9004321053786151,5,Región de Valparaíso
2020-04-04,1.1672805608716976,8,Región del Biobío
2020-04-04,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8392678404048275,7,Región del Maule
2020-04-04,1.921607034293746,16,Región del Ñuble
2020-04-04,1.4119259497023533,13,Región Metropolitana de Santiago
2020-04-05,1.0883799183064635,2,Región de Antofagasta
2020-04-05,1.5310777041767483,15,Región de Arica y Parinacota
2020-04-05,0.2637357050481556,3,Región de Atacama
2020-04-05,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.41143600734843844,4,Región de Coquimbo
2020-04-05,1.2441550836354172,9,Región de la Araucanía
2020-04-05,1.0690568069640134,10,Región de Los Lagos
2020-04-05,1.0496876809540823,14,Región de Los Ríos
2020-04-05,2.141711799598569,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5355654656937663,1,Región de Tarapacá
2020-04-05,0.9045133840432208,5,Región de Valparaíso
2020-04-05,1.2586434060068665,8,Región del Biobío
2020-04-05,0.2946331363394658,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8498691183888885,7,Región del Maule
2020-04-05,1.9294263915034864,16,Región del Ñuble
2020-04-05,1.4108182672104321,13,Región Metropolitana de Santiago
2020-04-06,1.0782621767020208,2,Región de Antofagasta
2020-04-06,1.7135377414620603,15,Región de Arica y Parinacota
2020-04-06,0.23196031889777538,3,Región de Atacama
2020-04-06,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.4138280771586038,4,Región de Coquimbo
2020-04-06,1.2697874387657824,9,Región de la Araucanía
2020-04-06,1.2272278560531276,10,Región de Los Lagos
2020-04-06,0.8574913450047433,14,Región de Los Ríos
2020-04-06,2.0968591964656147,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4023272278870244,1,Región de Tarapacá
2020-04-06,0.9825678385038032,5,Región de Valparaíso
2020-04-06,1.3397880381992864,8,Región del Biobío
2020-04-06,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7791939318284818,7,Región del Maule
2020-04-06,2.0662651426739465,16,Región del Ñuble
2020-04-06,1.5086635539968138,13,Región Metropolitana de Santiago
2020-04-07,1.1288508847242338,2,Región de Antofagasta
2020-04-07,1.8404664630518424,15,Región de Arica y Parinacota
2020-04-07,0.16523200798197699,3,Región de Atacama
2020-04-07,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.43655274035517455,4,Región de Coquimbo
2020-04-07,1.265843999514957,9,Región de la Araucanía
2020-04-07,1.3259445391725748,10,Región de Los Lagos
2020-04-07,0.6726871758226866,14,Región de Los Ríos
2020-04-07,2.6463035848443055,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36052699641824265,1,Región de Tarapacá
2020-04-07,1.0866404444512465,5,Región de Valparaíso
2020-04-07,1.2219780536828844,8,Región del Biobío
2020-04-07,0.366273385243925,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7756601725004616,7,Región del Maule
2020-04-07,2.1757361436103144,16,Región del Ñuble
2020-04-07,1.6508161404600477,13,Región Metropolitana de Santiago
2020-04-08,1.1620948928531163,2,Región de Antofagasta
2020-04-08,2.066558248383642,15,Región de Arica y Parinacota
2020-04-08,0.1334566218315968,3,Región de Atacama
2020-04-08,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.44492498469075326,4,Región de Coquimbo
2020-04-08,1.1840176350603298,9,Región de la Araucanía
2020-04-08,1.385398905142242,10,Región de Los Lagos
2020-04-08,0.47802678428425344,14,Región de Los Ríos
2020-04-08,2.887386326683935,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36052699641824265,1,Región de Tarapacá
2020-04-08,1.1799996939041002,5,Región de Valparaíso
2020-04-08,1.2694626902991892,8,Región del Biobío
2020-04-08,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9134767862932544,7,Región del Maule
2020-04-08,2.2558845550101556,16,Región del Ñuble
2020-04-08,1.8031840210154444,13,Región Metropolitana de Santiago
2020-04-09,1.0565813018353583,2,Región de Antofagasta
2020-04-09,2.026893022886835,15,Región de Arica y Parinacota
2020-04-09,0.12710154460152076,3,Región de Atacama
2020-04-09,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.4987465554194734,4,Región de Coquimbo
2020-04-09,1.1771166163713853,9,Región de la Araucanía
2020-04-09,1.4583146369918336,10,Región de Los Lagos
2020-04-09,0.219300947429374,14,Región de Los Ríos
2020-04-09,3.32469920723024,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2717015045470814,1,Región de Tarapacá
2020-04-09,1.1942841692302197,5,Región de Valparaíso
2020-04-09,1.2153662688375761,8,Región del Biobío
2020-04-09,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0353914831099555,7,Región del Maule
2020-04-09,2.2441555191955445,16,Región del Ñuble
2020-04-09,1.8946293645151697,13,Región Metropolitana de Santiago
2020-04-10,1.112951576488681,2,Región de Antofagasta
2020-04-10,2.249018285668954,15,Región de Arica y Parinacota
2020-04-10,0.038130463380456225,3,Región de Atacama
2020-04-10,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.48917827617881204,4,Región de Coquimbo
2020-04-10,1.159371139742671,9,Región de la Araucanía
2020-04-10,1.4111998564120973,10,Región de Los Lagos
2020-04-10,0.11827466827651631,14,Región de Los Ríos
2020-04-10,3.7620120877765446,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3474644240842484,1,Región de Tarapacá
2020-04-10,1.1223516327665457,5,Región de Valparaíso
2020-04-10,1.158865561977669,8,Región del Biobío
2020-04-10,0.3703094556047396,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9682500558775694,7,Región del Maule
2020-04-10,2.017394160113068,16,Región del Ñuble
2020-04-10,1.779184233690483,13,Región Metropolitana de Santiago
2020-04-11,1.066699043439801,2,Región de Antofagasta
2020-04-11,2.22521915037087,15,Región de Arica y Parinacota
2020-04-11,0.03177538615038019,3,Región de Atacama
2020-04-11,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5059227648499695,4,Región de Coquimbo
2020-04-11,1.2086641303779886,9,Región de la Araucanía
2020-04-11,1.4156869783720722,10,Región de Los Lagos
2020-04-11,0.14045116857836312,14,Región de Los Ríos
2020-04-11,3.8797501710005493,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.31611425048266206,1,Región de Tarapacá
2020-04-11,1.1264329114311513,5,Región de Valparaíso
2020-04-11,1.1768977024648735,8,Región del Biobío
2020-04-11,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9894526118456914,7,Región del Maule
2020-04-11,1.9607038203424487,16,Región del Ñuble
2020-04-11,1.8253376708538707,13,Región Metropolitana de Santiago
2020-04-12,1.180884984404224,2,Región de Antofagasta
2020-04-12,2.249018285668954,15,Región de Arica y Parinacota
2020-04-12,0.02859784753534217,3,Región de Atacama
2020-04-12,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.47960999693815065,4,Región de Coquimbo
2020-04-12,1.2076782705652822,9,Región de la Araucanía
2020-04-12,1.3629632953423676,10,Región de Los Lagos
2020-04-12,0.1503073909347395,14,Región de Los Ríos
2020-04-12,3.9189961987418847,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.428452372555013,1,Región de Tarapacá
2020-04-12,1.1320446695949842,5,Región de Valparaíso
2020-04-12,1.1708869889691387,8,Región del Biobío
2020-04-12,0.3420569630790374,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0415755619339913,7,Región del Maule
2020-04-12,1.9509296238302731,16,Región del Ñuble
2020-04-12,1.8677988330441873,13,Región Metropolitana de Santiago
2020-04-13,1.35144120002197,2,Región de Antofagasta
2020-04-13,2.1657213121256595,15,Región de Arica y Parinacota
2020-04-13,0.038130463380456225,3,Región de Atacama
2020-04-13,0.38211692777990064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5549601959583589,4,Región de Coquimbo
2020-04-13,1.1899327939365678,9,Región de la Araucanía
2020-04-13,1.3237009781925873,10,Región de Los Lagos
2020-04-13,0.15523550211292766,14,Región de Los Ríos
2020-04-13,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1274532310973027,5,Región de Valparaíso
2020-04-13,0.983352727902213,8,Región del Biobío
2020-04-13,0.3198585760945571,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2818711962393734,7,Región del Maule
2020-04-13,1.8219102298695535,16,Región del Ñuble
2020-04-13,1.89204477203402,13,Región Metropolitana de Santiago
2020-04-14,1.3846852081508527,2,Región de Antofagasta
2020-04-14,2.0903573836817264,15,Región de Arica y Parinacota
2020-04-14,0.041308001995494247,3,Región de Atacama
2020-04-14,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6063896968769137,4,Región de Coquimbo
2020-04-14,1.2342964855083536,9,Región de la Araucanía
2020-04-14,1.2519070268329893,10,Región de Los Lagos
2020-04-14,0.29322261510219666,14,Región de Los Ríos
2020-04-14,4.216144694497707,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7915918834400545,1,Región de Tarapacá
2020-04-14,1.1330649892611355,5,Región de Valparaíso
2020-04-14,1.0584866465988978,8,Región del Biobío
2020-04-14,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4859457974325472,7,Región del Maule
2020-04-14,1.6577037284650016,16,Región del Ñuble
2020-04-14,1.8689065155361084,13,Región Metropolitana de Santiago
2020-04-15,1.4555093993819506,2,Región de Antofagasta
2020-04-15,2.026893022886835,15,Región de Arica y Parinacota
2020-04-15,0.034952924765418204,3,Región de Atacama
2020-04-15,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5537641610532762,4,Región de Coquimbo
2020-04-15,1.285561195769084,9,Región de la Araucanía
2020-04-15,1.1924526608633224,10,Región de Los Lagos
2020-04-15,0.47556272869515936,14,Región de Los Ríos
2020-04-15,4.317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.8151045136412443,1,Región de Tarapacá
2020-04-15,1.1121484361050316,5,Región de Valparaíso
2020-04-15,1.0981573556707476,8,Región del Biobío
2020-04-15,0.2905970659786512,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6255292908893502,7,Región del Maule
2020-04-15,1.540413370318893,16,Región del Ñuble
2020-04-15,1.845768259038197,13,Región Metropolitana de Santiago
2020-04-16,1.4959803657997208,2,Región de Antofagasta
2020-04-16,1.987227797390028,15,Región de Arica y Parinacota
2020-04-16,0.14616677629174887,3,Región de Atacama
2020-04-16,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5178831139007961,4,Región de Coquimbo
2020-04-16,1.2993632331469729,9,Región de la Araucanía
2020-04-16,1.1812348559633852,10,Región de Los Lagos
2020-04-16,0.6332622863971811,14,Región de Los Ríos
2020-04-16,4.03673428196589,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0371682433191474,1,Región de Tarapacá
2020-04-16,1.1606136202472235,5,Región de Valparaíso
2020-04-16,1.1744934170665795,8,Región del Biobío
2020-04-16,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.832254211578539,7,Región del Maule
2020-04-16,1.4426714051971357,16,Región del Ñuble
2020-04-16,1.8981985636558052,13,Región Metropolitana de Santiago
2020-04-17,1.6014939568174789,2,Región de Antofagasta
2020-04-17,1.8840982110983302,15,Región de Arica y Parinacota
2020-04-17,0.2828009367383837,3,Región de Atacama
2020-04-17,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5549601959583589,4,Región de Coquimbo
2020-04-17,1.352599663033116,9,Región de la Araucanía
2020-04-17,1.3091178318226688,10,Región de Los Lagos
2020-04-17,0.6283341752189929,14,Región de Los Ríos
2020-04-17,3.812471266301118,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.115543677323113,1,Región de Tarapacá
2020-04-17,1.199385767560977,5,Región de Valparaíso
2020-04-17,1.291702330233408,8,Región del Biobío
2020-04-17,0.2905970659786512,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3464161938054966,7,Región del Maule
2020-04-17,1.4641746375239224,16,Región del Ñuble
2020-04-17,2.110504374607388,13,Región Metropolitana de Santiago
2020-04-18,1.6347379649463614,2,Región de Antofagasta
2020-04-18,1.8404664630518424,15,Región de Arica y Parinacota
2020-04-18,0.2986886298135738,3,Región de Atacama
2020-04-18,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5645284751990202,4,Región de Coquimbo
2020-04-18,1.4610442424308148,9,Región de la Araucanía
2020-04-18,1.3730593197523109,10,Región de Los Lagos
2020-04-18,0.7367526211391329,14,Región de Los Ríos
2020-04-18,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0397807577859461,1,Región de Tarapacá
2020-04-18,1.223363279715535,5,Región de Valparaíso
2020-04-18,1.2923034015829815,8,Región del Biobío
2020-04-18,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.634417579039153,7,Región del Maule
2020-04-18,1.4934972270604494,16,Región del Ñuble
2020-04-18,2.166750030030503,13,Región Metropolitana de Santiago
2020-04-19,1.6101663067641439,2,Región de Antofagasta
2020-04-19,1.8999643012970528,15,Región de Arica y Parinacota
2020-04-19,0.2986886298135738,3,Región de Atacama
2020-04-19,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5681165799142682,4,Región de Coquimbo
2020-04-19,1.5152665321296641,9,Región de la Araucanía
2020-04-19,1.3764246612222921,10,Región de Los Lagos
2020-04-19,0.822994566757426,14,Región de Los Ríos
2020-04-19,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.19130659686028,1,Región de Tarapacá
2020-04-19,1.2203023207170807,5,Región de Valparaíso
2020-04-19,1.2820851886402322,8,Región del Biobío
2020-04-19,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.130910764626009,7,Región del Maule
2020-04-19,1.4700391554312278,16,Región del Ñuble
2020-04-19,2.2117957847019696,13,Región Metropolitana de Santiago
2020-04-20,1.7026713728619045,2,Región de Antofagasta
2020-04-20,2.106223473880449,15,Región de Arica y Parinacota
2020-04-20,0.2986886298135738,3,Región de Atacama
2020-04-20,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6470548836497244,4,Región de Coquimbo
2020-04-20,1.7794769619349666,9,Región de la Araucanía
2020-04-20,1.7769002961500493,10,Región de Los Lagos
2020-04-20,0.9338770682666601,14,Región de Los Ríos
2020-04-20,4.1320460636234175,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5230959341437353,1,Región de Tarapacá
2020-04-20,1.298866935010739,5,Región de Valparaíso
2020-04-20,1.5844240774756928,8,Región del Biobío
2020-04-20,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.781122480981749,7,Región del Maule
2020-04-20,1.743716657772148,16,Región del Ñuble
2020-04-20,2.713206726045012,13,Región Metropolitana de Santiago
2020-04-21,1.607275523448589,2,Región de Antofagasta
2020-04-21,2.2053865376224664,15,Región de Arica y Parinacota
2020-04-21,0.30822124565868786,3,Región de Atacama
2020-04-21,1.0904312329328874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.5992134874464177,4,Región de Coquimbo
2020-04-21,1.7755335226841413,9,Región de la Araucanía
2020-04-21,1.9821861258188997,10,Región de Los Lagos
2020-04-21,0.904308401197531,14,Región de Los Ríos
2020-04-21,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.418595355471781,1,Región de Tarapacá
2020-04-21,1.2361172755424275,5,Región de Valparaíso
2020-04-21,1.6980265625450803,8,Región del Biobío
2020-04-21,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.05587226873533,7,Región del Maule
2020-04-21,1.8766457303377375,16,Región del Ñuble
2020-04-21,2.8215134585884285,13,Región Metropolitana de Santiago
2020-04-22,1.6853266729685743,2,Región de Antofagasta
2020-04-22,2.252984808218635,15,Región de Arica y Parinacota
2020-04-22,0.43532279026020865,3,Región de Atacama
2020-04-22,1.453908310577183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.612369871402327,4,Región de Coquimbo
2020-04-22,1.911582176837618,9,Región de la Araucanía
2020-04-22,2.185228394507763,10,Región de Los Lagos
2020-04-22,0.9215567903211896,14,Región de Los Ríos
2020-04-22,3.79565154012626,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7738973229564259,1,Región de Tarapacá
2020-04-22,1.2070381650571125,5,Región de Valparaíso
2020-04-22,1.6637654956193921,8,Región del Biobío
2020-04-22,0.4560759507720498,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.103578019663604,7,Región del Maule
2020-04-22,2.2187426082638875,16,Región del Ñuble
2020-04-22,2.94742003517015,13,Región Metropolitana de Santiago
2020-04-23,1.7980672222752199,2,Región de Antofagasta
2020-04-23,2.4513109357026694,15,Región de Arica y Parinacota
2020-04-23,0.4766307922557029,3,Región de Atacama
2020-04-23,1.7335060626112566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6470548836497244,4,Región de Coquimbo
2020-04-23,2.1255137561948967,9,Región de la Araucanía
2020-04-23,2.4163151754464685,10,Región de Los Lagos
2020-04-23,0.9831581800485419,14,Región de Los Ríos
2020-04-23,3.677913456902255,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.035148769636312,1,Región de Tarapacá
2020-04-23,1.164694898911829,5,Región de Valparaíso
2020-04-23,1.6000519325646032,8,Región del Biobío
2020-04-23,0.5014817423312141,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9701786050308367,7,Región del Maule
2020-04-23,2.103407089420214,16,Región del Ñuble
2020-04-23,3.0403422886591036,13,Región Metropolitana de Santiago
2020-04-24,1.894908463346313,2,Región de Antofagasta
2020-04-24,2.5425409543453257,15,Región de Arica y Parinacota
2020-04-24,0.3876597110346383,3,Región de Atacama
2020-04-24,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6733676515615432,4,Región de Coquimbo
2020-04-24,2.2980392234185083,9,Región de la Araucanía
2020-04-24,2.6507672978551557,10,Región de Los Lagos
2020-04-24,1.1679623492305986,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.1917333700648414,5,Región de Valparaíso
2020-04-24,1.5603812234927534,8,Región del Biobío
2020-04-24,0.5922933254495426,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6989625766052767,7,Región del Maule
2020-04-24,2.1991942152395363,16,Región del Ñuble
2020-04-24,3.1503720828566197,13,Región Metropolitana de Santiago
2020-04-25,1.8616644552174304,2,Región de Antofagasta
2020-04-25,2.6853357661338304,15,Región de Arica y Parinacota
2020-04-25,0.38130463380456225,3,Región de Atacama
2020-04-25,2.0969831402555523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6865240355174526,4,Región de Coquimbo
2020-04-25,2.1698774477666825,9,Región de la Araucanía
2020-04-25,2.728170151664722,10,Región de Los Lagos
2020-04-25,1.1679623492305986,14,Región de Los Ríos
2020-04-25,3.4536504412374835,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.1851012922348572,5,Región de Valparaíso
2020-04-25,1.5892326482722805,8,Región del Biobío
2020-04-25,0.6195368003850411,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.509023012724184,7,Región del Maule
2020-04-25,2.2206974475663226,16,Región del Ñuble
2020-04-25,3.1648950310840323,13,Región Metropolitana de Santiago
2020-04-26,1.977295787839631,2,Región de Antofagasta
2020-04-26,2.653603585736385,15,Región de Arica y Parinacota
2020-04-26,0.3876597110346383,3,Región de Atacama
2020-04-26,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.72120904776485,4,Región de Coquimbo
2020-04-26,2.1028389805026504,9,Región de la Araucanía
2020-04-26,2.934577761823566,10,Región de Los Lagos
2020-04-26,1.177818571586975,14,Región de Los Ríos
2020-04-26,3.470470167412341,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.77187784927359,1,Región de Tarapacá
2020-04-26,1.1728574562410403,5,Región de Valparaíso
2020-04-26,1.5699983650859293,8,Región del Biobío
2020-04-26,0.6356810818282995,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.0487508602495366,7,Región del Maule
2020-04-26,2.234381322683369,16,Región del Ñuble
2020-04-26,3.1866794534251515,13,Región Metropolitana de Santiago
2020-04-27,1.906471596608533,2,Región de Antofagasta
2020-04-27,2.391813097457459,15,Región de Arica y Parinacota
2020-04-27,0.38130463380456225,3,Región de Atacama
2020-04-27,1.658946662068837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.6817398958971219,4,Región de Coquimbo
2020-04-27,1.718353653547173,9,Región de la Araucanía
2020-04-27,2.558781297675671,10,Región de Los Lagos
2020-04-27,1.1310015153941873,14,Región de Los Ríos
2020-04-27,2.45007344613763,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.5080138881269054,1,Región de Tarapacá
2020-04-27,0.9284908961977788,5,Región de Valparaíso
2020-04-27,1.1618709187255363,8,Región del Biobío
2020-04-27,0.48029237293693744,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1617772689164347,7,Región del Maule
2020-04-27,1.6889811573039637,16,Región del Ñuble
2020-04-27,2.534254465683504,13,Región Metropolitana de Santiago
2020-04-28,2.2013314947951446,2,Región de Antofagasta
2020-04-28,2.3204156915632064,15,Región de Arica y Parinacota
2020-04-28,0.4321452516451706,3,Región de Atacama
2020-04-28,1.9199045639673058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9042023882424984,4,Región de Coquimbo
2020-04-28,1.8031375974399193,9,Región de la Araucanía
2020-04-28,2.5834604684555327,10,Región de Los Lagos
2020-04-28,1.2542042948488918,14,Región de Los Ríos
2020-04-28,2.6350904340610666,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.779715392673987,1,Región de Tarapacá
2020-04-28,1.0157282276537238,5,Región de Valparaíso
2020-04-28,1.1354237793443034,8,Región del Biobío
2020-04-28,0.5600047625630258,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.800450377626356,7,Región del Maule
2020-04-28,1.4954520663628845,16,Región del Ñuble
2020-04-28,2.7800369030575975,13,Región Metropolitana de Santiago
2020-04-29,2.4109132851728834,2,Región de Antofagasta
2020-04-29,2.28471698861608,15,Región de Arica y Parinacota
2020-04-29,0.511583717021121,3,Región de Atacama
2020-04-29,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1027441824862216,4,Región de Coquimbo
2020-04-29,1.7676466441824905,9,Región de la Araucanía
2020-04-29,2.7124652248048102,10,Región de Los Lagos
2020-04-29,1.3256619069326205,14,Región de Los Ríos
2020-04-29,2.792074545026407,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7823279071407856,1,Región de Tarapacá
2020-04-29,1.1095976369396532,5,Región de Valparaíso
2020-04-29,1.1925255575537839,8,Región del Biobío
2020-04-29,0.628617958696874,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6069770544172433,7,Región del Maule
2020-04-29,1.0908003307588099,16,Región del Ñuble
2020-04-29,2.9935734723335377,13,Región Metropolitana de Santiago
2020-04-30,2.6277220338395098,2,Región de Antofagasta
2020-04-30,2.2410852405695927,15,Región de Arica y Parinacota
2020-04-30,0.3781270951895243,3,Región de Atacama
2020-04-30,1.8360252383570836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3228146050214329,4,Región de Coquimbo
2020-04-30,1.7232829526107045,9,Región de la Araucanía
2020-04-30,2.709099883334829,10,Región de Los Lagos
2020-04-30,1.3847992410708787,14,Región de Los Ríos
2020-04-30,3.2237808501810923,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.518463945994101,1,Región de Tarapacá
2020-04-30,1.2243835993816863,5,Región de Valparaíso
2020-04-30,1.2598455487060136,8,Región del Biobío
2020-04-30,0.703285260371944,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5645719424809994,7,Región del Maule
2020-04-30,1.282374582397454,16,Región del Ñuble
2020-04-30,3.4341849524533443,13,Región Metropolitana de Santiago
