fecha,tasatest,codigo_region,region_residencia
2020-06-05,4.9714611323222515,8,Región del Biobío
2020-06-05,2.393389723963058,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.462254591457667,7,Región del Maule
2020-06-05,3.264581635066689,16,Región del Ñuble
2020-06-05,8.618877469639653,13,Región Metropolitana de Santiago
2020-06-06,4.892650761576864,2,Región de Antofagasta
2020-06-06,5.9418507794216815,15,Región de Arica y Parinacota
2020-06-06,4.060894350018589,3,Región de Atacama
2020-06-06,5.6478745910882875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.02836037966932,4,Región de Coquimbo
2020-06-06,3.683172260270934,9,Región de la Araucanía
2020-06-06,5.721080498967962,10,Región de Los Lagos
2020-06-06,3.274729877906046,14,Región de Los Ríos
2020-06-06,3.9526356510916,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.290934836051655,1,Región de Tarapacá
2020-06-06,3.9532285465036194,5,Región de Valparaíso
2020-06-06,4.9714611323222515,8,Región del Biobío
2020-06-06,2.4256782868495748,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.575334889954317,7,Región del Maule
2020-06-06,3.5519430125246556,16,Región del Ñuble
2020-06-06,8.612477526352997,13,Región Metropolitana de Santiago
2020-06-07,5.160048218265704,2,Región de Antofagasta
2020-06-07,5.791122922533815,15,Región de Arica y Parinacota
2020-06-07,4.2134162035404135,3,Región de Atacama
2020-06-07,5.12595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0403207287201472,4,Región de Coquimbo
2020-06-07,3.554024624806402,9,Región de la Araucanía
2020-06-07,5.76258637709773,10,Región de Los Lagos
2020-06-07,3.200808210233223,14,Región de Los Ríos
2020-06-07,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.46336079086038,1,Región de Tarapacá
2020-06-07,3.9639419029982093,5,Región de Valparaíso
2020-06-07,5.018945768938556,8,Región del Biobío
2020-06-07,2.5588686087564563,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.630991599370637,7,Región del Maule
2020-06-07,3.7200591925340776,16,Región del Ñuble
2020-06-07,8.534201296923891,13,Región Metropolitana de Santiago
2020-06-08,5.106568726927936,2,Región de Antofagasta
2020-06-08,5.791122922533815,15,Región de Arica y Parinacota
2020-06-08,4.473974369973531,3,Región de Atacama
2020-06-08,4.846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.0869660900183713,4,Región de Coquimbo
2020-06-08,3.6812005406455213,9,Región de la Araucanía
2020-06-08,5.549448083998923,10,Región de Los Lagos
2020-06-08,3.415181046484409,14,Región de Los Ríos
2020-06-08,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.335347581987235,1,Región de Tarapacá
2020-06-08,4.05168939428723,5,Región de Valparaíso
2020-06-08,4.973264346370971,8,Región del Biobío
2020-06-08,2.499336570934441,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.809446445435664,7,Región del Maule
2020-06-08,3.817801157655835,16,Región del Ñuble
2020-06-08,8.477832565668342,13,Región Metropolitana de Santiago
2020-06-09,5.392756275167883,2,Región de Antofagasta
2020-06-09,5.799055967633176,15,Región de Arica y Parinacota
2020-06-09,4.696402073026192,3,Región de Atacama
2020-06-09,4.7904414848504615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.1336114513165954,4,Región de Coquimbo
2020-06-09,3.594444877127362,9,Región de la Araucanía
2020-06-09,5.601049986538634,10,Región de Los Lagos
2020-06-09,3.501422992102702,14,Región de Los Ríos
2020-06-09,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.685424520538283,1,Región de Tarapacá
2020-06-09,4.1322946479131915,5,Región de Valparaíso
2020-06-09,5.109106471374578,8,Región del Biobío
2020-06-09,2.517498887558107,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.971999374524599,7,Región del Maule
2020-06-09,3.982007659060387,16,Región del Ñuble
2020-06-09,8.321772410139873,13,Región Metropolitana de Santiago
2020-06-10,5.37685696693233,2,Región de Antofagasta
2020-06-10,6.037047320614018,15,Región de Arica y Parinacota
2020-06-10,4.8107934631675615,3,Región de Atacama
2020-06-10,4.892960660596288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.298664268218004,4,Región de Coquimbo
2020-06-10,3.52740640986333,9,Región de la Araucanía
2020-06-10,5.975724670196536,10,Región de Los Lagos
2020-06-10,3.7133317727647936,14,Región de Los Ríos
2020-06-10,4.1488657897982755,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.870913047681002,1,Región de Tarapacá
2020-06-10,4.297586433829719,5,Región de Valparaíso
2020-06-10,5.19746395976188,8,Región del Biobío
2020-06-10,2.5649227142976785,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.844784038715868,7,Región del Maule
2020-06-10,4.026968963016396,16,Región del Ñuble
2020-06-10,8.312787874372066,13,Región Metropolitana de Santiago
2020-06-11,5.262671025967906,2,Región de Antofagasta
2020-06-11,5.969616437269446,15,Región de Arica y Parinacota
2020-06-11,5.064996552370602,3,Región de Atacama
2020-06-11,5.042079461681128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.3548779087568894,4,Región de Coquimbo
2020-06-11,3.72753595184272,9,Región de la Araucanía
2020-06-11,6.661132549582698,10,Región de Los Lagos
2020-06-11,3.984377887565144,14,Región de Los Ríos
2020-06-11,4.238570996064184,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.839562874079415,1,Región de Tarapacá
2020-06-11,4.323094425483504,5,Región de Valparaíso
2020-06-11,5.210687529452496,8,Región del Biobío
2020-06-11,2.6335359104315264,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.918992984604294,7,Región del Maule
2020-06-11,4.146214160464939,16,Región del Ñuble
2020-06-11,8.219004090056064,13,Región Metropolitana de Santiago
2020-06-12,5.375411575274552,2,Región de Antofagasta
2020-06-12,6.342469556939432,15,Región de Arica y Parinacota
2020-06-12,4.724999920561535,3,Región de Atacama
2020-06-12,4.66928245896903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.4984020973668097,4,Región de Coquimbo
2020-06-12,3.710776335026712,9,Región de la Araucanía
2020-06-12,6.67683747644261,10,Región de Los Lagos
2020-06-12,4.038587110525214,14,Región de Los Ríos
2020-06-12,4.417981408596002,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.865688018747404,1,Región de Tarapacá
2020-06-12,4.1930036680492,5,Región de Valparaíso
2020-06-12,5.4096421461613176,8,Región del Biobío
2020-06-12,2.643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.915459225276273,7,Región del Maule
2020-06-12,4.286962590240269,16,Región del Ñuble
2020-06-12,8.084112977706535,13,Región Metropolitana de Santiago
2020-06-13,5.543077007576743,2,Región de Antofagasta
2020-06-13,6.080679068660506,15,Región de Arica y Parinacota
2020-06-13,4.718644843331458,3,Región de Atacama
2020-06-13,4.687922309104635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.6215936925903245,4,Región de Coquimbo
2020-06-13,3.737394549969783,9,Región de la Araucanía
2020-06-13,6.902315354931347,10,Región de Los Lagos
2020-06-13,3.99423410992152,14,Región de Los Ríos
2020-06-13,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.972801111886157,1,Región de Tarapacá
2020-06-13,4.130764168413964,5,Región de Valparaíso
2020-06-13,5.506414633442648,8,Región del Biobío
2020-06-13,2.7626901619775937,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.860685955691959,7,Región del Maule
2020-06-13,4.349517447918194,16,Región del Ñuble
2020-06-13,8.0284827014456,13,Región Metropolitana de Santiago
2020-06-14,5.320486692279006,2,Región de Antofagasta
2020-06-14,6.064812978461783,15,Región de Arica y Parinacota
2020-06-14,5.058641475140527,3,Región de Atacama
2020-06-14,4.753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.6060452388242497,4,Región de Coquimbo
2020-06-14,3.710776335026712,9,Región de la Araucanía
2020-06-14,6.876514403661491,10,Región de Los Lagos
2020-06-14,4.075547944361625,14,Región de Los Ríos
2020-06-14,5.06273757863222,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.878750591081398,1,Región de Tarapacá
2020-06-14,4.084849783437151,5,Región de Valparaíso
2020-06-14,5.486579278906723,8,Región del Biobío
2020-06-14,3.029070805791357,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.834182760731807,7,Región del Maule
2020-06-14,4.206814178840428,16,Región del Ñuble
2020-06-14,7.971375515195435,13,Región Metropolitana de Santiago
2020-06-15,5.931887363518893,2,Región de Antofagasta
2020-06-15,6.033080798064337,15,Región de Arica y Parinacota
2020-06-15,5.455833802020279,3,Región de Atacama
2020-06-15,5.303037363579596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.6610628444580526,4,Región de Coquimbo
2020-06-15,3.7857016807923944,9,Región de la Araucanía
2020-06-15,7.1984654042896885,10,Región de Los Lagos
2020-06-15,4.238175613241835,14,Región de Los Ríos
2020-06-15,4.743162781309921,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.05640157482372,1,Región de Tarapacá
2020-06-15,4.065463709780274,5,Región de Valparaíso
2020-06-15,5.708374606899337,8,Región del Biobío
2020-06-15,3.1864775498631266,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8783547523320605,7,Región del Maule
2020-06-15,4.222452893259909,16,Región del Ñuble
2020-06-15,7.906391475669385,13,Región Metropolitana de Santiago
2020-06-16,5.900088747047787,2,Región de Antofagasta
2020-06-16,5.981516004918488,15,Región de Arica y Parinacota
2020-06-16,5.223873483122503,3,Región de Atacama
2020-06-16,5.480115939867844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.604849203919167,4,Región de Coquimbo
2020-06-16,3.9217503349458713,9,Región de la Araucanía
2020-06-16,7.140132818810015,10,Región de Los Lagos
2020-06-16,4.297312947380093,14,Región de Los Ríos
2020-06-16,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.732449780940662,1,Región de Tarapacá
2020-06-16,4.021079804302688,5,Región de Valparaíso
2020-06-16,5.711981034996779,8,Región del Biobío
2020-06-16,3.401398296576504,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.873937553172035,7,Región del Maule
2020-06-16,4.343652930010888,16,Región del Ñuble
2020-06-16,7.88423782583096,13,Región Metropolitana de Santiago
2020-06-17,6.034510171221096,2,Región de Antofagasta
2020-06-17,5.922018166673277,15,Región de Arica y Parinacota
2020-06-17,5.300134409883416,3,Región de Atacama
2020-06-17,5.629234740952683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.5605959124311086,4,Región de Coquimbo
2020-06-17,3.804433017233815,9,Región de la Araucanía
2020-06-17,7.018980525890694,10,Región de Los Lagos
2020-06-17,4.351522170340163,14,Región de Los Ríos
2020-06-17,5.544903062311479,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.661911890337093,1,Región de Tarapacá
2020-06-17,3.826708907900845,5,Región de Valparaíso
2020-06-17,5.855036016195267,8,Región del Biobío
2020-06-17,3.7323560661633013,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.855385316699928,7,Región del Maule
2020-06-17,4.361246483732804,16,Región del Ñuble
2020-06-17,7.6948241197124165,13,Región Metropolitana de Santiago
2020-06-18,6.320697719461042,2,Región de Antofagasta
2020-06-18,5.806989012732537,15,Región de Arica y Parinacota
2020-06-18,5.55115996047142,3,Región de Atacama
2020-06-18,5.414876464393227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.579732470912431,4,Región de Coquimbo
2020-06-18,3.7630269051001486,9,Región de la Araucanía
2020-06-18,7.160324867629902,10,Región de Los Lagos
2020-06-18,4.3441300035728805,14,Región de Los Ríos
2020-06-18,5.634608268577388,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.648849318003098,1,Región de Tarapacá
2020-06-18,3.770591326262518,5,Región de Valparaíso
2020-06-18,6.052788490204941,8,Región del Biobío
2020-06-18,4.075422046832542,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.888072590484116,7,Región del Maule
2020-06-18,4.369065840942545,16,Región del Ñuble
2020-06-18,7.546640817459833,13,Región Metropolitana de Santiago
2020-06-19,6.423320527163245,2,Región de Antofagasta
2020-06-19,5.450001983261275,15,Región de Arica y Parinacota
2020-06-19,6.36778738453619,3,Región de Atacama
2020-06-19,5.303037363579596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.595280924678506,4,Región de Coquimbo
2020-06-19,3.9059765779425697,9,Región de la Araucanía
2020-06-19,7.449744234048281,10,Región de Los Lagos
2020-06-19,4.3515221703401625,14,Región de Los Ríos
2020-06-19,5.494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.4137230159912,1,Región de Tarapacá
2020-06-19,3.7986501170816815,5,Región de Valparaíso
2020-06-19,6.331685596407036,8,Región del Biobío
2020-06-19,4.124863908752522,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.976416573684624,7,Región del Maule
2020-06-19,4.1931303037233825,16,Región del Ñuble
2020-06-19,7.502579669447853,13,Región Metropolitana de Santiago
2020-06-20,6.365504860852145,2,Región de Antofagasta
2020-06-20,5.410336757764468,15,Región de Arica y Parinacota
2020-06-20,6.650588321274574,3,Región de Atacama
2020-06-20,5.405556539325424,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.620397657685242,4,Región de Coquimbo
2020-06-20,3.7009177368996484,9,Región de la Araucanía
2020-06-20,7.326348380148972,10,Región de Los Lagos
2020-06-20,4.287456725023716,14,Región de Los Ríos
2020-06-20,5.146836209506509,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.36931027005562,1,Región de Tarapacá
2020-06-20,3.840993383226965,5,Región de Valparaíso
2020-06-20,6.481953433800406,8,Región del Biobío
2020-06-20,4.1642155947704635,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.013521046628838,7,Región del Maule
2020-06-20,4.146214160464939,16,Región del Ñuble
2020-06-20,7.424672667516054,13,Región Metropolitana de Santiago
2020-06-21,6.947997698936481,2,Región de Antofagasta
2020-06-21,5.5888302725001,15,Región de Arica y Parinacota
2020-06-21,6.374142461766266,3,Región de Atacama
2020-06-21,6.2723095706310525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.6730231935088793,4,Región de Coquimbo
2020-06-21,3.7147197742775373,9,Región de la Araucanía
2020-06-21,7.454231356008256,10,Región de Los Lagos
2020-06-21,4.418051671245704,14,Región de Los Ríos
2020-06-21,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.546961253797942,1,Región de Tarapacá
2020-06-21,3.884867128871475,5,Región de Valparaíso
2020-06-21,6.853415527836816,8,Región del Biobío
2020-06-21,4.0290072376831745,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.109815988317392,7,Región del Maule
2020-06-21,4.662291736307817,16,Región del Ñuble
2020-06-21,7.442764814884102,13,Región Metropolitana de Santiago
2020-06-22,6.758651391767627,2,Región de Antofagasta
2020-06-22,5.509499821506486,15,Región de Arica y Parinacota
2020-06-22,5.865736283360183,3,Región de Atacama
2020-06-22,5.0700392368845355,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.6036531690140845,4,Región de Coquimbo
2020-06-22,3.6654267836422196,9,Región de la Araucanía
2020-06-22,7.236605940949475,10,Región de Los Lagos
2020-06-22,4.095260389074378,14,Región de Los Ríos
2020-06-22,5.8364449826756815,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.309222437319247,1,Región de Tarapacá
2020-06-22,3.7680405270971393,5,Región de Valparaíso
2020-06-22,6.766260182148661,8,Región del Biobío
2020-06-22,3.9836014461240103,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.0223554449488885,7,Región del Maule
2020-06-22,4.003510891387173,16,Región del Ñuble
2020-06-22,7.064922009306502,13,Región Metropolitana de Santiago
2020-06-23,7.017376498509801,2,Región de Antofagasta
2020-06-23,5.382571099916703,15,Región de Arica y Parinacota
2020-06-23,6.297881535005354,3,Región de Atacama
2020-06-23,5.032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.595280924678506,4,Región de Coquimbo
2020-06-23,3.554024624806402,9,Región de la Araucanía
2020-06-23,7.3768285021986895,10,Región de Los Lagos
2020-06-23,4.095260389074378,14,Región de Los Ríos
2020-06-23,6.1111671768650275,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.322285009653241,1,Región de Tarapacá
2020-06-23,3.7955891580832275,5,Región de Valparaíso
2020-06-23,6.82817053115473,8,Región del Biobío
2020-06-23,4.169260682721482,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.828882121739776,7,Región del Maule
2020-06-23,3.8256205148655753,16,Región del Ñuble
2020-06-23,6.823816453564966,13,Región Metropolitana de Santiago
2020-06-24,7.177814972523104,2,Región de Antofagasta
2020-06-24,5.291341081274047,15,Región de Arica y Parinacota
2020-06-24,7.022360339234022,3,Región de Atacama
2020-06-24,5.042079461681128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.620397657685242,4,Región de Coquimbo
2020-06-24,3.7393662695951964,9,Región de la Araucanía
2020-06-24,7.660638966167101,10,Región de Los Lagos
2020-06-24,3.9129202754814147,14,Región de Los Ríos
2020-06-24,5.511263609961763,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.468585819793977,1,Región de Tarapacá
2020-06-24,3.8914992067014595,5,Región de Valparaíso
2020-06-24,6.835383387349612,8,Región del Biobío
2020-06-24,4.102665521768041,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.007336967804802,7,Región del Maule
2020-06-24,3.765020496490086,16,Región del Ñuble
2020-06-24,6.612618325105304,13,Región Metropolitana de Santiago
2020-06-25,7.407632246109729,2,Región de Antofagasta
2020-06-25,5.3627384871683,15,Región de Arica y Parinacota
2020-06-25,6.574327394513662,3,Región de Atacama
2020-06-25,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.6323580067360686,4,Región de Coquimbo
2020-06-25,3.563883222933465,9,Región de la Araucanía
2020-06-25,7.504711478057974,10,Región de Los Lagos
2020-06-25,3.9252405534268853,14,Región de Los Ríos
2020-06-25,5.842051558067301,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.889200648948593,1,Región de Tarapacá
2020-06-25,3.890478887035308,5,Región de Valparaíso
2020-06-25,6.885873380713784,8,Región del Biobío
2020-06-25,4.144035242966391,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.8960235489721615,7,Región del Maule
2020-06-25,3.780659210909567,16,Región del Ñuble
2020-06-25,6.452250515441587,13,Región Metropolitana de Santiago
2020-06-26,7.683702052745232,2,Región de Antofagasta
2020-06-26,5.3429058744198965,15,Región de Arica y Parinacota
2020-06-26,6.717316632190373,3,Región de Atacama
2020-06-26,6.673066348546557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.6371421463563993,4,Región de Coquimbo
2020-06-26,3.5589539238699337,9,Región de la Araucanía
2020-06-26,7.234362379969488,10,Región de Los Lagos
2020-06-26,4.0040903322778965,14,Región de Los Ríos
2020-06-26,7.008219239524114,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.226215015165646,1,Región de Tarapacá
2020-06-26,3.937413591678273,5,Región de Valparaíso
2020-06-26,6.783691251286293,8,Región del Biobío
2020-06-26,4.298414934267549,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.825348362411756,7,Región del Maule
2020-06-26,3.7669753357925213,16,Región del Ñuble
2020-06-26,6.303697985691696,13,Región Metropolitana de Santiago
2020-06-27,8.086966325265157,2,Región de Antofagasta
2020-06-27,5.331006306770854,15,Región de Arica y Parinacota
2020-06-27,7.5625419037904855,3,Región de Atacama
2020-06-27,6.701026123749965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.6706311236987137,4,Región de Coquimbo
2020-06-27,3.737394549969783,9,Región de la Araucanía
2020-06-27,7.236605940949475,10,Región de Los Lagos
2020-06-27,4.070619833183437,14,Región de Los Ríos
2020-06-27,7.737074040434622,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.518816635447118,1,Región de Tarapacá
2020-06-27,3.860379456883842,5,Región de Valparaíso
2020-06-27,6.64664698358354,8,Región del Biobío
2020-06-27,4.374091253532823,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.958747777044523,7,Región del Maule
2020-06-27,3.7845688895144374,16,Región del Ñuble
2020-06-27,6.230467865392455,13,Región Metropolitana de Santiago
2020-06-28,7.789215643762991,2,Región de Antofagasta
2020-06-28,5.295307603823728,15,Región de Arica y Parinacota
2020-06-28,7.1113314204550875,3,Región de Atacama
2020-06-28,6.0113516687325825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.6754152633190444,4,Región de Coquimbo
2020-06-28,3.6841581200836404,9,Región de la Araucanía
2020-06-28,7.201830745759669,10,Región de Los Lagos
2020-06-28,4.107580667019848,14,Región de Los Ríos
2020-06-28,7.7987463697424335,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.620704699652274,1,Región de Tarapacá
2020-06-28,3.9986327716473573,5,Región de Valparaíso
2020-06-28,6.317860955366846,8,Región del Biobío
2020-06-28,4.3962896405173035,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.854501876867923,7,Región del Maule
2020-06-28,3.2939042246032164,16,Región del Ñuble
2020-06-28,6.136930232741323,13,Región Metropolitana de Santiago
2020-06-29,7.346925796483073,2,Región de Antofagasta
2020-06-29,4.878822736107255,15,Región de Arica y Parinacota
2020-06-29,6.580682471743738,3,Región de Atacama
2020-06-29,6.020671593800385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4003272351500304,4,Región de Coquimbo
2020-06-29,3.426848708967282,9,Región de la Araucanía
2020-06-29,6.477160549223727,10,Región de Los Lagos
2020-06-29,3.9449529981396383,14,Región de Los Ríos
2020-06-29,7.238088830580505,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.150452095628479,1,Región de Tarapacá
2020-06-29,3.640500568828214,5,Región de Valparaíso
2020-06-29,6.0413681345630454,8,Región del Biobío
2020-06-29,4.183386928984333,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.654844474834775,7,Región del Maule
2020-06-29,3.602768834387969,16,Región del Ñuble
2020-06-29,5.515397278941036,13,Región Metropolitana de Santiago
2020-06-30,7.459666345789719,2,Región de Antofagasta
2020-06-30,5.1049145214390546,15,Región de Arica y Parinacota
2020-06-30,7.190769885831037,3,Región de Atacama
2020-06-30,6.4400682218514955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.427836037966932,4,Región de Coquimbo
2020-06-30,3.515576092110854,9,Región de la Araucanía
2020-06-30,6.404244817374137,10,Región de Los Lagos
2020-06-30,3.915384331070509,14,Región de Los Ríos
2020-06-30,7.395072941545845,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.393415941040773,1,Región de Tarapacá
2020-06-30,3.679272716141967,5,Región de Valparaíso
2020-06-30,6.096666698723805,8,Región del Biobío
2020-06-30,4.201549245607999,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.717568702907135,7,Región del Maule
2020-06-30,3.602768834387969,16,Región del Ñuble
2020-06-30,5.475151481734562,13,Región Metropolitana de Santiago
2020-07-01,7.6634665695363475,2,Región de Antofagasta
2020-07-01,5.418269802863829,15,Región de Arica y Parinacota
2020-07-01,6.402740309301609,3,Región de Atacama
2020-07-01,6.635786648275348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.513950551132884,4,Región de Coquimbo
2020-07-01,3.459382082786592,9,Región de la Araucanía
2020-07-01,6.442385354033923,10,Región de Los Lagos
2020-07-01,3.8981359419468506,14,Región de Los Ríos
2020-07-01,7.299761159888317,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.023031927539298,1,Región de Tarapacá
2020-07-01,3.7027400684634495,5,Región de Valparaíso
2020-07-01,6.03535742106731,8,Región del Biobío
2020-07-01,4.201549245607999,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.657494794330789,7,Región del Maule
2020-07-01,3.628181745319626,16,Región del Ñuble
2020-07-01,5.4320749403820665,13,Región Metropolitana de Santiago
2020-07-02,7.701046752638563,2,Región de Antofagasta
2020-07-02,5.600729840149141,15,Región de Arica y Parinacota
2020-07-02,7.124041574915239,3,Región de Atacama
2020-07-02,7.10178290166547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.5378712492345374,4,Región de Coquimbo
2020-07-02,3.4869861575423697,9,Región de la Araucanía
2020-07-02,6.413219061294086,10,Región de Los Lagos
2020-07-02,3.6886912168738526,14,Región de Los Ríos
2020-07-02,7.361433489196129,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.657279902187459,1,Región de Tarapacá
2020-07-02,3.7675303672640634,5,Región de Valparaíso
2020-07-02,5.969840643963801,8,Región del Biobío
2020-07-02,4.124863908752522,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.71315150374711,7,Región del Maule
2020-07-02,3.6086333522952745,16,Región del Ñuble
2020-07-02,5.416321233830297,13,Región Metropolitana de Santiago
2020-07-03,8.0392684005585,2,Región de Antofagasta
2020-07-03,5.660227678394351,15,Región de Arica y Parinacota
2020-07-03,6.437693234067027,3,Región de Atacama
2020-07-03,5.852912942579942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.549831598285364,4,Región de Coquimbo
2020-07-03,3.5136043724854416,9,Región de la Araucanía
2020-07-03,6.647671183702773,10,Región de Los Lagos
2020-07-03,3.6196976603792184,14,Región de Los Ríos
2020-07-03,6.63818526367724,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.947269008002132,1,Región de Tarapacá
2020-07-03,3.7991602769147574,5,Región de Valparaíso
2020-07-03,5.954212788874891,8,Región del Biobío
2020-07-03,4.370055183172008,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.7749922919874654,7,Región del Maule
2020-07-03,3.8178011576558353,16,Región del Ñuble
2020-07-03,5.407582849727362,13,Región Metropolitana de Santiago
2020-07-04,8.256077149225126,2,Región de Antofagasta
2020-07-04,5.640395065645948,15,Región de Arica y Parinacota
2020-07-04,5.573402730776686,3,Región de Atacama
2020-07-04,6.011351668732583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5390672841396205,4,Región de Coquimbo
2020-07-04,3.610218634130664,9,Región de la Araucanía
2020-07-04,6.8035986718119,10,Región de Los Lagos
2020-07-04,3.612305493611936,14,Región de Los Ríos
2020-07-04,5.948576490508067,12,Región de Magallanes y la Antártica Chilena
2020-07-04,7.994294268404512,1,Región de Tarapacá
2020-07-04,3.8134447522408768,5,Región de Valparaíso
2020-07-04,5.909733509006453,8,Región del Biobío
2020-07-04,4.087530257914986,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.593003686594419,7,Región del Maule
2020-07-04,3.856897943704538,16,Región del Ñuble
2020-07-04,5.233799774328153,13,Región Metropolitana de Santiago
2020-07-05,8.354363781953996,2,Región de Antofagasta
2020-07-05,5.870453373527428,15,Región de Arica y Parinacota
2020-07-05,6.069098754722616,3,Región de Atacama
2020-07-05,5.73175391669851,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.558203842620943,4,Región de Coquimbo
2020-07-05,3.696974297648823,9,Región de la Araucanía
2020-07-05,6.735170061922283,10,Región de Los Lagos
2020-07-05,3.4669262138553845,14,Región de Los Ríos
2020-07-05,6.032675121382357,12,Región de Magallanes y la Antártica Chilena
2020-07-05,7.97600666713692,1,Región de Tarapacá
