fecha,tasatest,codigo_region,region_residencia
2020-04-21,2.0337880283586105,10,Región de Los Lagos
2020-04-21,0.9264849014993779,14,Región de Los Ríos
2020-04-21,3.980668528049697,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4081452976045856,1,Región de Tarapacá
2020-04-21,1.2498915910354713,5,Región de Valparaíso
2020-04-21,1.7058404900895354,8,Región del Biobío
2020-04-21,0.4116791768030892,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.048804750079288,7,Región del Maule
2020-04-21,1.8707812124304322,16,Región del Ñuble
2020-04-21,2.7981290504256453,13,Región Metropolitana de Santiago
2020-04-22,1.7113437228085695,2,Región de Antofagasta
2020-04-22,2.6932688112331915,15,Región de Arica y Parinacota
2020-04-22,0.4798083308707409,3,Región de Atacama
2020-04-22,1.248869959085529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6446628138395591,4,Región de Coquimbo
2020-04-22,1.9342569525298643,9,Región de la Araucanía
2020-04-22,2.242439199497442,10,Región de Los Lagos
2020-04-22,0.9461973462121306,14,Región de Los Ríos
2020-04-22,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7608347506224316,1,Región de Tarapacá
2020-04-22,1.2182616813847778,5,Región de Valparaíso
2020-04-22,1.675185851261288,8,Región del Biobío
2020-04-22,0.4459857748700133,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.096510501007563,7,Región del Maule
2020-04-22,2.2031038938444065,16,Región del Ñuble
2020-04-22,2.9244048545046737,13,Región Metropolitana de Santiago
2020-04-23,1.8298658387463251,2,Región de Antofagasta
2020-04-23,2.859862758319781,15,Región de Arica y Parinacota
2020-04-23,0.514761255636159,3,Región de Atacama
2020-04-23,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6865240355174526,4,Región de Coquimbo
2020-04-23,2.1590329898269127,9,Región de la Araucanía
2020-04-23,2.4724041999461543,10,Región de Los Lagos
2020-04-23,1.0250471250631414,14,Región de Los Ríos
2020-04-23,3.7171594846435903,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.0116361394351223,1,Región de Tarapacá
2020-04-23,1.1754082554064187,5,Región de Valparaíso
2020-04-23,1.6078658601090583,8,Región del Biobío
2020-04-23,0.4924005840193812,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.967528285534821,7,Región del Maule
2020-04-23,2.0955877322104737,16,Región del Ñuble
2020-04-23,3.015604046339528,13,Región Metropolitana de Santiago
2020-04-24,1.9252616881596407,2,Región de Antofagasta
2020-04-24,2.9312601642140335,15,Región de Arica y Parinacota
2020-04-24,0.4321452516451706,3,Región de Atacama
2020-04-24,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.7164249081445193,4,Región de Coquimbo
2020-04-24,2.3374736159267626,9,Región de la Araucanía
2020-04-24,2.720317688234766,10,Región de Los Lagos
2020-04-24,1.207387238656104,14,Región de Los Ríos
2020-04-24,3.487289893587199,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.1788370653102493,1,Región de Tarapacá
2020-04-24,1.2070381650571123,5,Región de Valparaíso
2020-04-24,1.574806935882517,8,Región del Biobío
2020-04-24,0.5771580615964879,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6971956969412663,7,Región del Maule
2020-04-24,2.1894200187273607,16,Región del Ñuble
2020-04-24,3.12144926223423,13,Región Metropolitana de Santiago
2020-04-25,1.8905722883729805,2,Región de Antofagasta
2020-04-25,3.0740549760025386,15,Región de Arica y Parinacota
2020-04-25,0.42261263580005654,3,Región de Atacama
2020-04-25,1.761465837814664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7271892222902634,4,Región de Coquimbo
2020-04-25,2.204382541211405,9,Región de la Araucanía
2020-04-25,2.803329444494301,10,Región de Los Lagos
2020-04-25,1.207387238656104,14,Región de Los Ríos
2020-04-25,3.448043865845864,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.505401373660107,1,Región de Tarapacá
2020-04-25,1.2019365667263553,5,Región de Valparaíso
2020-04-25,1.6018551466133235,8,Región del Biobío
2020-04-25,0.5993564485809681,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5143236517162144,7,Región del Maule
2020-04-25,2.2070135724492768,16,Región del Ñuble
2020-04-25,3.1338799213102355,13,Región Metropolitana de Santiago
2020-04-26,2.0047582293374036,2,Región de Antofagasta
2020-04-26,3.0066240926579666,15,Región de Arica y Parinacota
2020-04-26,0.4353227902602086,3,Región de Atacama
2020-04-26,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7487178505817514,4,Región de Coquimbo
2020-04-26,2.1343864945092537,9,Región de la Araucanía
2020-04-26,3.0086152741631516,10,Región de Los Lagos
2020-04-26,1.2098512942451982,14,Región de Los Ríos
2020-04-26,3.4592570166291026,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.748365219072401,1,Región de Tarapacá
2020-04-26,1.188672411066387,5,Región de Valparaíso
2020-04-26,1.588631576922707,8,Región del Biobío
2020-04-26,0.6134826948438192,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.056701818737582,7,Región del Maule
2020-04-26,2.2246071261711933,16,Región del Ñuble
2020-04-26,3.1535720544999477,13,Región Metropolitana de Santiago
2020-04-27,1.968623437892966,2,Región de Antofagasta
2020-04-27,2.665503153385427,15,Región de Arica y Parinacota
2020-04-27,0.4543880219504367,3,Región de Atacama
2020-04-27,1.3327492846957512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7307773270055113,4,Región de Coquimbo
2020-04-27,1.7459577283029508,9,Región de la Araucanía
2020-04-27,2.622722785605313,10,Región de Los Lagos
2020-04-27,1.1630342380524104,14,Región de Los Ríos
2020-04-27,2.433253719962772,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.4871137723925147,1,Región de Tarapacá
2020-04-27,0.9453261706892769,5,Región de Valparaíso
2020-04-27,1.175094488416153,8,Región del Biobío
2020-04-27,0.4651571090838827,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1688447875724752,7,Región del Maule
2020-04-27,1.6831166393966583,16,Región del Ñuble
2020-04-27,2.49659326095818,13,Región Metropolitana de Santiago
2020-04-28,2.2736010776840203,2,Región de Antofagasta
2020-04-28,2.4116457102058626,15,Región de Arica y Parinacota
2020-04-28,0.505228639791045,3,Región de Atacama
2020-04-28,1.6123470367298247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.94965171463564,4,Región de Coquimbo
2020-04-28,1.829755812382991,9,Región de la Araucanía
2020-04-28,2.6574979807951182,10,Región de Los Lagos
2020-04-28,1.2689886283834564,14,Región de Los Ríos
2020-04-28,2.6519101602359245,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7692653348067915,1,Región de Tarapacá
2020-04-28,1.0381752603090548,5,Región de Valparaíso
2020-04-28,1.1510516344332138,8,Región del Biobío
2020-04-28,0.5388153931687492,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8137019751064323,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.738314195861895,13,Región Metropolitana de Santiago
2020-04-29,2.5106453095595316,2,Región de Antofagasta
2020-04-29,2.4632105033517115,15,Región de Arica y Parinacota
2020-04-29,0.5783120279369195,3,Región de Atacama
2020-04-29,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1517816135946113,4,Región de Coquimbo
2020-04-29,1.797222438563681,9,Región de la Araucanía
2020-04-29,2.777528493224446,10,Región de Los Lagos
2020-04-29,1.3355181292889968,14,Región de Los Ríos
2020-04-29,2.814500846592884,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.779715392673987,1,Región de Tarapacá
2020-04-29,1.1320446695949842,5,Región de Valparaíso
2020-04-29,1.2075523412931208,8,Región del Biobío
2020-04-29,0.60541055412219,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6211120917293247,7,Región del Maule
2020-04-29,1.092755170061245,16,Región del Ñuble
2020-04-29,2.947789262667457,13,Región Metropolitana de Santiago
2020-04-30,2.7187817082794927,2,Región de Antofagasta
2020-04-30,2.4949426837491573,15,Región de Arica y Parinacota
2020-04-30,0.4702757150256269,3,Región de Atacama
2020-04-30,1.55642748632301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3622837568891613,4,Región de Coquimbo
2020-04-30,1.7528587469918953,9,Región de la Araucanía
2020-04-30,2.776406712734452,10,Región de Los Lagos
2020-04-30,1.3872632966599727,14,Región de Los Ríos
2020-04-30,3.263026877922427,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.534139032794894,1,Región de Tarapacá
2020-04-30,1.247340791870093,5,Región de Valparaíso
2020-04-30,1.2790798318923648,8,Región del Biobío
2020-04-30,0.6750327678462419,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5778235399610756,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.385569998641243,13,Región Metropolitana de Santiago
2020-05-01,2.6942100500972748,2,Región de Antofagasta
2020-05-01,2.45527745825235,15,Región de Arica y Parinacota
2020-05-01,0.41943509718501854,3,Región de Atacama
2020-05-01,1.2209101838821217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3287947795468464,4,Región de Coquimbo
2020-05-01,1.7637032049316652,9,Región de la Araucanía
2020-05-01,2.72143946872476,10,Región de Los Lagos
2020-05-01,1.4119038525509136,14,Región de Los Ríos
2020-05-01,3.274240028705666,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.299012730782997,1,Región de Tarapacá
2020-05-01,1.2600947876969855,5,Región de Valparaíso
2020-05-01,1.2514305498119849,8,Región del Biobío
2020-05-01,0.6306359938772813,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3931846150720135,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.362431742143331,13,Región Metropolitana de Santiago
2020-05-02,3.0974743226171997,2,Región de Antofagasta
2020-05-02,2.379913529808417,15,Región de Arica y Parinacota
2020-05-02,0.498873562560969,3,Región de Atacama
2020-05-02,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3539115125535823,4,Región de Coquimbo
2020-05-02,1.8898932609580783,9,Región de la Araucanía
2020-05-02,2.8022076640043077,10,Región de Los Lagos
2020-05-02,1.424224130496384,14,Región de Los Ríos
2020-05-02,3.369551810363194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3408129622517784,1,Región de Tarapacá
2020-05-02,1.3595759551467475,5,Región de Valparaíso
2020-05-02,1.2712659043479098,8,Región del Biobío
2020-05-02,0.6841139261580748,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3507795031357697,7,Región del Maule
2020-05-02,1.1689939028562157,16,Región del Ñuble
2020-05-02,3.76033590840795,13,Región Metropolitana de Santiago
2020-05-03,3.0916927559860894,2,Región de Antofagasta
2020-05-03,2.3838800523580974,15,Región de Arica y Parinacota
2020-05-03,0.7276563428437064,3,Región de Atacama
2020-05-03,1.5191477860518001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4005568738518066,4,Región de Coquimbo
2020-05-03,1.9431296908442213,9,Región de la Araucanía
2020-05-03,2.7270483711747286,10,Región de Los Lagos
2020-05-03,1.4833614646346422,14,Región de Los Ríos
2020-05-03,3.5769950998531077,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.262437528247813,1,Región de Tarapacá
2020-05-03,1.4789533560864618,5,Región de Valparaíso
2020-05-03,1.331974110654831,8,Región del Biobío
2020-05-03,0.7961148786706799,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3498960633037647,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.062979380367337,13,Región Metropolitana de Santiago
2020-05-04,3.4313597955638038,2,Región de Antofagasta
2020-05-04,2.494942683749157,15,Región de Arica y Parinacota
2020-05-04,0.7975621923745428,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4866713870177588,4,Región de Coquimbo
2020-05-04,2.3374736159267626,9,Región de la Araucanía
2020-05-04,3.1286457865924797,10,Región de Los Lagos
2020-05-04,1.7297670235440512,14,Región de Los Ríos
2020-05-04,4.227357845280945,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7091775020704176,1,Región de Tarapacá
2020-05-04,1.8574919522286333,5,Región de Valparaíso
2020-05-04,1.5808176493782518,8,Región del Biobío
2020-05-04,1.0100266077938538,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7059223156018124,7,Región del Maule
2020-05-04,1.430942369382525,16,Región del Ñuble
2020-05-04,5.106416287757204,13,Región Metropolitana de Santiago
2020-05-05,3.4414775371682467,2,Región de Antofagasta
2020-05-05,2.4235452778549047,15,Región de Arica y Parinacota
2020-05-05,0.8770006577504934,3,Región de Atacama
2020-05-05,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.417301362522964,4,Región de Coquimbo
2020-05-05,2.4794374289564773,9,Región de la Araucanía
2020-05-05,3.8925783002782013,10,Región de Los Lagos
2020-05-05,1.7494794682568038,14,Región de Los Ríos
2020-05-05,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.317893372834552,1,Región de Tarapacá
2020-05-05,1.9707474351714391,5,Región de Valparaíso
2020-05-05,1.7455111991613852,8,Región del Biobío
2020-05-05,1.0746037335668872,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8349045310745544,7,Región del Maule
2020-05-05,1.528684334504282,16,Región del Ñuble
2020-05-05,5.914162976032705,13,Región Metropolitana de Santiago
2020-05-06,3.2680305382349455,2,Región de Antofagasta
2020-05-06,2.39577962000714,15,Región de Arica y Parinacota
2020-05-06,1.0708305132678124,3,Región de Atacama
2020-05-06,1.9105846388995034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6840171463563993,4,Región de Coquimbo
2020-05-06,2.581966849477938,9,Región de la Araucanía
2020-05-06,4.555550569864488,10,Región de Los Lagos
2020-05-06,1.8431135806423793,14,Región de Los Ríos
2020-05-06,4.50768661486191,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6052699641824266,1,Región de Tarapacá
2020-05-06,2.128896983424907,5,Región de Valparaíso
2020-05-06,1.844086900491436,8,Región del Biobío
2020-05-06,1.2370555655896749,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9108803566269914,7,Región del Maule
2020-05-06,1.608832745904123,16,Región del Ñuble
2020-05-06,6.633541216619373,13,Región Metropolitana de Santiago
2020-05-07,3.486284678559349,2,Región de Antofagasta
2020-05-07,2.3362817817619295,15,Región de Arica y Parinacota
2020-05-07,1.0930732835730785,3,Región de Atacama
2020-05-07,2.339301192018416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.1325302357624003,4,Región de Coquimbo
2020-05-07,2.690411428875637,9,Región de la Araucanía
2020-05-07,4.841604594812887,10,Región de Los Lagos
2020-05-07,1.7864403020932154,14,Región de Los Ríos
2020-05-07,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.294973783417325,1,Región de Tarapacá
2020-05-07,2.369182264803563,5,Región de Valparaíso
2020-05-07,1.976923668747175,8,Región del Biobío
2020-05-07,1.5205895084369005,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9135306761230066,7,Región del Maule
2020-05-07,1.4974069056653196,16,Región del Ñuble
2020-05-07,7.169044163547105,13,Región Metropolitana de Santiago
2020-05-08,3.515192511714899,2,Región de Antofagasta
2020-05-08,2.379913529808417,15,Región de Arica y Parinacota
2020-05-08,1.2678379074001698,3,Región de Atacama
2020-05-08,3.1874143731884397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.6898825015309247,4,Región de Coquimbo
2020-05-08,2.8994137091693837,9,Región de la Araucanía
2020-05-08,4.952660863322265,10,Región de Los Lagos
2020-05-08,1.8209370803405327,14,Región de Los Ríos
2020-05-08,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.016027776253811,1,Región de Tarapacá
2020-05-08,2.629873939505247,5,Región de Valparaíso
2020-05-08,2.2119425664304053,8,Región del Biobío
2020-05-08,1.7294561496090561,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.089335202692018,7,Región del Maule
2020-05-08,1.391845583333822,16,Región del Ñuble
2020-05-08,8.215557966747864,13,Región Metropolitana de Santiago
2020-05-09,3.606252186154882,2,Región de Antofagasta
2020-05-09,2.4870096386497957,15,Región de Arica y Parinacota
2020-05-09,1.5252185352182492,3,Región de Atacama
2020-05-09,3.2060542233240445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.895600505205144,4,Región de Coquimbo
2020-05-09,3.0985573913360667,9,Región de la Araucanía
2020-05-09,4.844969936282868,10,Región de Los Lagos
2020-05-09,1.8505057474096618,14,Región de Los Ríos
2020-05-09,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.940264856716644,1,Región de Tarapacá
2020-05-09,2.7839422090941093,5,Región de Valparaíso
2020-05-09,2.3297525509468078,8,Región del Biobío
2020-05-09,1.859619418745327,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0937524018520435,7,Región del Maule
2020-05-09,1.3742520296119056,16,Región del Ñuble
2020-05-09,8.560908752562439,13,Región Metropolitana de Santiago
2020-05-10,3.5498819115015596,2,Región de Antofagasta
2020-05-10,2.5147752964975605,15,Región de Arica y Parinacota
2020-05-10,1.490265610452831,3,Región de Atacama
2020-05-10,3.261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9613824249846905,4,Región de Coquimbo
2020-05-10,3.1961575127939956,9,Región de la Araucanía
2020-05-10,5.036794400071794,10,Región de Los Lagos
2020-05-10,1.8677541365333203,14,Región de Los Ríos
2020-05-10,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.932427313316247,1,Región de Tarapacá
2020-05-10,2.828836274404771,5,Región de Valparaíso
2020-05-10,2.3940671853511697,8,Región del Biobío
2020-05-10,1.8919079816318438,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.090218642524023,7,Región del Maule
2020-05-10,1.446581083802006,16,Región del Ñuble
2020-05-10,8.74035331625369,13,Región Metropolitana de Santiago
2020-05-11,3.392334220803811,2,Región de Antofagasta
2020-05-11,2.5782396572924515,15,Región de Arica y Parinacota
2020-05-11,2.0272696363942564,3,Región de Atacama
2020-05-11,3.457692200154711,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.075005740967544,4,Región de Coquimbo
2020-05-11,3.2286908866133053,9,Región de la Araucanía
2020-05-11,5.243202010230638,10,Región de Los Lagos
2020-05-11,1.8997868591915434,14,Región de Los Ríos
2020-05-11,4.67027730121887,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.214578875730524,1,Región de Tarapacá
2020-05-11,2.9497441548437124,5,Región de Valparaíso
2020-05-11,2.6459160808224578,8,Región del Biobío
2020-05-11,2.16736978375744,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9559357880592505,7,Región del Maule
2020-05-11,1.8160457119622482,16,Región del Ñuble
2020-05-11,9.133457525053316,13,Región Metropolitana de Santiago
2020-05-12,3.354754037701596,2,Región de Antofagasta
2020-05-12,2.701201856332553,15,Región de Arica y Parinacota
2020-05-12,1.9668964027085338,3,Región de Atacama
2020-05-12,3.914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.181452847519902,4,Región de Coquimbo
2020-05-12,3.1991150922321148,9,Región de la Araucanía
2020-05-12,5.313874181100243,10,Región de Los Lagos
2020-05-12,2.037773972180813,14,Región de Los Ríos
2020-05-12,4.58617867034458,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.83576427804469,1,Región de Tarapacá
2020-05-12,3.170133202732416,5,Región de Valparaíso
2020-05-12,2.5641703772804645,8,Región del Biobío
2020-05-12,2.2501092261541396,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8790765226748085,7,Región del Maule
2020-05-12,1.9861167312741057,16,Región del Ñuble
2020-05-12,9.267240954910923,13,Región Metropolitana de Santiago
2020-05-13,3.7927077100081807,2,Región de Antofagasta
2020-05-13,2.79639839752489,15,Región de Arica y Parinacota
2020-05-13,1.6173671550543518,3,Región de Atacama
2020-05-13,3.793209502595599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9697546693202694,4,Región de Coquimbo
2020-05-13,3.239535344553075,9,Región de la Araucanía
2020-05-13,5.183747644260971,10,Región de Los Lagos
2020-05-13,2.0648785836608474,14,Región de Los Ríos
2020-05-13,4.395555107029524,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.791351532109109,1,Región de Tarapacá
2020-05-13,3.3216506731558995,5,Región de Valparaíso
2020-05-13,2.674767505601985,8,Región del Biobío
2020-05-13,2.240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9453345100751895,7,Región del Maule
2020-05-13,2.0662651426739465,16,Región del Ñuble
2020-05-13,9.147118942453679,13,Región Metropolitana de Santiago
2020-05-14,3.486284678559349,2,Región de Antofagasta
2020-05-14,2.859862758319781,15,Región de Arica y Parinacota
2020-05-14,1.8334397808769372,3,Región de Atacama
2020-05-14,3.383132799612291,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.456655695039804,4,Región de Coquimbo
2020-05-14,3.210945409984591,9,Región de la Araucanía
2020-05-14,5.3699632055999285,10,Región de Los Lagos
2020-05-14,2.079662917195412,14,Región de Los Ríos
2020-05-14,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.302264599499023,5,Región de Valparaíso
2020-05-14,2.853886767774882,8,Región del Biobío
2020-05-14,2.3257855454194134,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.00099121949151,7,Región del Maule
2020-05-14,2.4748265568828915,16,Región del Ñuble
2020-05-14,9.022073896699007,13,Región Metropolitana de Santiago
2020-05-15,3.807161626585956,2,Región de Antofagasta
2020-05-15,3.030423227956051,15,Región de Arica y Parinacota
2020-05-15,2.0050268660889903,3,Región de Atacama
2020-05-15,3.0196557219679954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0846888395590937,4,Región de Coquimbo
2020-05-15,3.0443351016372175,9,Región de la Araucanía
2020-05-15,5.844476352867271,10,Región de Los Lagos
2020-05-15,2.188081363115552,14,Región de Los Ríos
2020-05-15,5.085163880198697,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4909123684272405,1,Región de Tarapacá
2020-05-15,3.37980889412653,5,Región de Valparaíso
2020-05-15,2.935031399967302,8,Región del Biobío
2020-05-15,2.303587158434933,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0257275347876518,7,Región del Maule
2020-05-15,3.084736419242656,16,Región del Ñuble
2020-05-15,8.650877186072936,13,Región Metropolitana de Santiago
2020-05-16,3.5238648616615644,2,Región de Antofagasta
2020-05-16,3.034389750505732,15,Región de Arica y Parinacota
2020-05-16,2.0558674839295983,3,Región de Atacama
2020-05-16,2.7586978200695267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9471448254745867,4,Región de Coquimbo
2020-05-16,3.1675675782255115,9,Región de la Araucanía
2020-05-16,6.129408597325675,10,Región de Los Lagos
2020-05-16,2.2891076422684096,14,Región de Los Ríos
2020-05-16,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.739101242773132,1,Región de Tarapacá
2020-05-16,3.3486891443089117,5,Región de Valparaíso
2020-05-16,2.9686913955434164,8,Región del Biobío
2020-05-16,2.2269018215794554,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0433963314277537,7,Región del Maule
2020-05-16,3.270446152973995,16,Región del Ñuble
2020-05-16,8.51192457125303,13,Región Metropolitana de Santiago
2020-05-17,3.4761669369549066,2,Región de Antofagasta
2020-05-17,3.0700884534528576,15,Región de Arica y Parinacota
2020-05-17,2.0399797908544084,3,Región de Atacama
2020-05-17,2.7307380448661194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9136558481322719,4,Región de Coquimbo
2020-05-17,3.1734827371017498,9,Región de la Araucanía
2020-05-17,6.158574890065512,10,Región de Los Lagos
2020-05-17,2.3876698658321733,14,Región de Los Ríos
2020-05-17,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.608475519433189,1,Región de Tarapacá
2020-05-17,3.367565058132713,5,Región de Valparaíso
2020-05-17,3.0336071012973522,8,Región del Biobío
2020-05-17,2.286433859401471,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.11053775866014,7,Región del Maule
2020-05-17,3.475704279729685,16,Región del Ñuble
2020-05-17,8.365833558151854,13,Región Metropolitana de Santiago
2020-05-18,3.4212420539593613,2,Región de Antofagasta
2020-05-18,3.2446154456388085,15,Región de Arica y Parinacota
2020-05-18,1.8334397808769372,3,Región de Atacama
2020-05-18,2.7307380448661194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8107968462951622,4,Región de Coquimbo
2020-05-18,3.2769980174359166,9,Región de la Araucanía
2020-05-18,5.870277304137127,10,Región de Los Lagos
2020-05-18,2.5626178126578534,14,Región de Los Ríos
2020-05-18,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.519650027562028,1,Región de Tarapacá
2020-05-18,3.4272537586025704,5,Región de Valparaíso
2020-05-18,3.1171560188880663,8,Región del Biobío
2020-05-18,2.1492074671337744,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1962314223646326,7,Región del Maule
2020-05-18,3.383826832515233,16,Región del Ñuble
2020-05-18,7.984913856763361,13,Región Metropolitana de Santiago
2020-05-19,3.4342505788793587,2,Región de Antofagasta
2020-05-19,3.3358454642814643,15,Región de Arica y Parinacota
2020-05-19,2.2814727255972977,3,Región de Atacama
2020-05-19,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9806338028169015,4,Región de Coquimbo
2020-05-19,3.3292485875093534,9,Región de la Araucanía
2020-05-19,5.56964013281881,10,Región de Los Lagos
2020-05-19,2.5798662017815124,14,Región de Los Ríos
2020-05-19,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.611088033899987,1,Región de Tarapacá
2020-05-19,3.302264599499023,5,Región de Valparaíso
2020-05-19,3.304690279954992,8,Región del Biobío
2020-05-19,2.0705040950978897,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2271518164848105,7,Región del Maule
2020-05-19,3.3760074753054927,16,Región del Ñuble
2020-05-19,7.647809151721979,13,Región Metropolitana de Santiago
2020-05-20,3.681412552359313,2,Región de Antofagasta
2020-05-20,3.573836817262306,15,Región de Arica y Parinacota
2020-05-20,2.6310019732514798,3,Región de Atacama
2020-05-20,2.5070598432388604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0165148499693815,4,Región de Coquimbo
2020-05-20,3.272068718372385,9,Región de la Araucanía
2020-05-20,5.745759669747824,10,Región de Los Lagos
2020-05-20,2.858304483349144,14,Región de Los Ríos
2020-05-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.206741332330128,1,Región de Tarapacá
2020-05-20,3.1813567190600818,5,Región de Valparaíso
2020-05-20,3.3894413402448524,8,Región del Biobío
2020-05-20,2.090684446901963,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2792747665731103,7,Región del Maule
2020-05-20,3.5206655836856933,16,Región del Ñuble
