fecha,tasatest,codigo_region,region_residencia
2020-05-03,1.9372145319679832,9,Región de la Araucanía
2020-05-03,2.7191959077447723,10,Región de Los Lagos
2020-05-03,1.4735052422782657,14,Región de Los Ríos
2020-05-03,3.5769950998531077,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.257212499314215,1,Región de Tarapacá
2020-05-03,1.4779330364203105,5,Región de Valparaíso
2020-05-03,1.3277666112078168,8,Región del Biobío
2020-05-03,0.7910697907196615,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3463623039757444,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.071102385308093,13,Región Metropolitana de Santiago
2020-05-04,3.4154604873282515,2,Región de Antofagasta
2020-05-04,2.4909761611994763,15,Región de Arica y Parinacota
2020-05-04,0.7848520379143908,3,Región de Atacama
2020-05-04,1.8080654631536763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.481887247397428,4,Región de Coquimbo
2020-05-04,2.3315584570505243,9,Región de la Araucanía
2020-05-04,3.11967154267253,10,Región de Los Lagos
2020-05-04,1.7100545788312984,14,Región de Los Ríos
2020-05-04,4.210538119106087,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7117900165372166,1,Región de Tarapacá
2020-05-04,1.8554513128963304,5,Región de Valparaíso
2020-05-04,1.5742058645329435,8,Región del Biobío
2020-05-04,1.0019544670722245,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.698854796945772,7,Región del Maule
2020-05-04,1.4270326907776547,16,Región del Ñuble
2020-05-04,5.116877733514238,13,Región Metropolitana de Santiago
2020-05-05,3.4313597955638038,2,Región de Antofagasta
2020-05-05,2.415612232755543,15,Región de Arica y Parinacota
2020-05-05,0.8706455805204173,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4113211879975505,4,Región de Coquimbo
2020-05-05,2.476479849518358,9,Región de la Araucanía
2020-05-05,3.8690209099883335,10,Región de Los Lagos
2020-05-05,1.727302967954957,14,Región de Los Ríos
2020-05-05,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3205058873013504,1,Región de Tarapacá
2020-05-05,1.9661559966737578,5,Región de Valparaíso
2020-05-05,1.7382983429665035,8,Región del Biobío
2020-05-05,1.0645135576648508,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.828720452250519,7,Región del Maule
2020-05-05,1.5247746558994117,16,Región del Ñuble
2020-05-05,5.924624421789739,13,Región Metropolitana de Santiago
2020-05-06,3.263694363261613,2,Región de Antofagasta
2020-05-06,2.383880052358098,15,Región de Arica y Parinacota
2020-05-06,1.0581203588076604,3,Región de Atacama
2020-05-06,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6756449020208206,4,Región de Coquimbo
2020-05-06,2.5760516906017,9,Región de la Araucanía
2020-05-06,4.515166472224715,10,Región de Los Lagos
2020-05-06,1.8135449135732502,14,Región de Los Ríos
2020-05-06,4.50768661486191,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6000449352488286,1,Región de Tarapacá
2020-05-06,2.125836024426453,5,Región de Valparaíso
2020-05-06,1.8368740442965543,8,Región del Biobío
2020-05-06,1.2239383369170274,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8985121989789202,7,Región del Maule
2020-05-06,1.5990585493919474,16,Región del Ñuble
2020-05-06,6.646464179025121,13,Región Metropolitana de Santiago
2020-05-07,3.4790577202704616,2,Región de Antofagasta
2020-05-07,2.3204156915632064,15,Región de Arica y Parinacota
2020-05-07,1.0835406677279646,3,Región de Atacama
2020-05-07,2.2461019413403918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.1253540263319044,4,Región de Coquimbo
2020-05-07,2.6844962699993986,9,Región de la Araucanía
2020-05-07,4.794489814233151,10,Región de Los Lagos
2020-05-07,1.7593356906131803,14,Región de Los Ríos
2020-05-07,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.289748754483727,1,Región de Tarapacá
2020-05-07,2.364080666472806,5,Región de Valparaíso
2020-05-07,1.9673065271539993,8,Región del Biobío
2020-05-07,1.5094903149446603,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9011625184749354,7,Región del Maule
2020-05-07,1.4895875484555792,16,Región del Ñuble
2020-05-07,7.183074808444774,13,Región Metropolitana de Santiago
2020-05-08,3.5065201617682344,2,Región de Antofagasta
2020-05-08,2.364047439609694,15,Región de Arica y Parinacota
2020-05-08,1.2392400598648274,3,Región de Atacama
2020-05-08,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.680314222290263,4,Región de Coquimbo
2020-05-08,2.8905409708550263,9,Región de la Araucanía
2020-05-08,4.896571838822579,10,Región de Los Lagos
2020-05-08,1.803688691216874,14,Región de Los Ríos
2020-05-08,4.2722104484139,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.010802747320213,1,Región de Tarapacá
2020-05-08,2.622731701842187,5,Región de Valparaíso
2020-05-08,2.198718996739789,8,Región del Biobío
2020-05-08,1.718356956116816,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0743167255479316,7,Región del Maule
2020-05-08,1.3801165475192112,16,Región del Ñuble
2020-05-08,8.23340396245104,13,Región Metropolitana de Santiago
2020-05-09,3.599025227865995,2,Región de Antofagasta
2020-05-09,2.467177025901392,15,Región de Arica y Parinacota
2020-05-09,1.4902656104528311,3,Región de Atacama
2020-05-09,3.1314948227816246,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8872282608695654,4,Región de Coquimbo
2020-05-09,3.092642232459829,9,Región de la Araucanía
2020-05-09,4.787759131293188,10,Región de Los Lagos
2020-05-09,1.833257358286003,14,Región de Los Ríos
2020-05-09,4.602998396519438,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.937652342249845,1,Región de Tarapacá
2020-05-09,2.7747593320987467,5,Región de Valparaíso
2020-05-09,2.3171300526057648,8,Región del Biobío
2020-05-09,1.8495292428432903,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.080500804371967,7,Región del Maule
2020-05-09,1.3605681544948598,16,Región del Ñuble
2020-05-09,8.578139369103436,13,Región Metropolitana de Santiago
2020-05-10,3.542654953212672,2,Región de Antofagasta
2020-05-10,2.4949426837491573,15,Región de Arica y Parinacota
2020-05-10,1.4521351470723747,3,Región de Atacama
2020-05-10,3.1780944481206372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9542062155541946,4,Región de Coquimbo
2020-05-10,3.190242353917758,9,Región de la Araucanía
2020-05-10,4.977340034102126,10,Región de Los Lagos
2020-05-10,1.8529698029987558,14,Región de Los Ríos
2020-05-10,4.4572274363373365,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.929814798849448,1,Región de Tarapacá
2020-05-10,2.818633077743257,5,Región de Valparaíso
2020-05-10,2.3808436156605532,8,Región del Biobío
2020-05-10,1.8808087881396036,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.0760836052119416,7,Región del Maule
2020-05-10,1.43289720868496,16,Región del Ñuble
2020-05-10,8.758445463621737,13,Región Metropolitana de Santiago
2020-05-11,3.3851072625149237,2,Región de Antofagasta
2020-05-11,2.5584070445440483,15,Región de Arica y Parinacota
2020-05-11,1.979606557168686,3,Región de Atacama
2020-05-11,3.3831327996122913,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.065437461726883,4,Región de Coquimbo
2020-05-11,3.2227757277370674,9,Región de la Araucanía
2020-05-11,5.183747644260971,10,Región de Los Lagos
2020-05-11,1.8923946924242612,14,Región de Los Ríos
2020-05-11,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.198903788929731,1,Región de Tarapacá
2020-05-11,2.9395409581821985,5,Región de Valparaíso
2020-05-11,2.633894653830988,8,Región del Biobío
2020-05-11,2.1562705902652,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.940917310915164,7,Región del Maule
2020-05-11,1.8062715154500724,16,Región del Ñuble
2020-05-11,9.151549672421364,13,Región Metropolitana de Santiago
2020-05-12,3.346081687754931,2,Región de Antofagasta
2020-05-12,2.68136924358415,15,Región de Arica y Parinacota
2020-05-12,1.9160557848679256,3,Región de Atacama
2020-05-12,3.830489202866809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.171884568279241,4,Región de Coquimbo
2020-05-12,3.1902423539177573,9,Región de la Araucanía
2020-05-12,5.264515839540518,10,Región de Los Lagos
2020-05-12,2.0353099165917183,14,Región de Los Ríos
2020-05-12,4.602998396519438,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.820089191243897,1,Región de Tarapacá
2020-05-12,3.1609503257370535,5,Región de Valparaíso
2020-05-12,2.5491435935411277,8,Región del Biobío
2020-05-12,2.2380010150716956,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8622911658667118,7,Región del Maule
2020-05-12,1.9704780168546245,16,Región del Ñuble
2020-05-12,9.287425391430377,13,Región Metropolitana de Santiago
2020-05-13,3.7825899684037383,2,Región de Antofagasta
2020-05-13,2.768632739677125,15,Región de Arica y Parinacota
2020-05-13,1.5728816144438196,3,Región de Atacama
2020-05-13,3.709330176985377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9625784598897735,4,Región de Coquimbo
2020-05-13,3.2316484660514244,9,Región de la Araucanía
2020-05-13,5.1512160100511535,10,Región de Los Lagos
2020-05-13,2.0698066948390355,14,Región de Los Ríos
2020-05-13,4.406768257812763,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.783513988708712,1,Región de Tarapacá
2020-05-13,3.3088966773290074,5,Región de Valparaíso
2020-05-13,2.6591396505130747,8,Región del Biobío
2020-05-13,2.2269018215794554,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9347332320911286,7,Región del Maule
2020-05-13,2.0545361068593357,16,Región del Ñuble
2020-05-13,9.166195696481212,13,Región Metropolitana de Santiago
2020-05-14,3.4761669369549066,2,Región de Antofagasta
2020-05-14,2.8281305779223356,15,Región de Arica y Parinacota
2020-05-14,1.795309317496481,3,Región de Atacama
2020-05-14,3.3272132492054762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.44589138089406,4,Región de Coquimbo
2020-05-14,3.20305853148294,9,Región de la Araucanía
2020-05-14,5.344162254330072,10,Región de Los Lagos
2020-05-14,2.0845910283736,14,Región de Los Ríos
2020-05-14,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.2900207635052063,5,Región de Valparaíso
2020-05-14,2.842466412132986,8,Región del Biobío
2020-05-14,2.3096412639761548,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9886230618434386,7,Región del Maule
2020-05-14,2.457233003160975,16,Región del Ñuble
2020-05-14,9.04090449906167,13,Región Metropolitana de Santiago
2020-05-15,3.7970438849815134,2,Región de Antofagasta
2020-05-15,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-15,1.985961634398762,3,Región de Atacama
2020-05-15,2.9544162464933783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0775126301285978,4,Región de Coquimbo
2020-05-15,3.037434082948273,9,Región de la Araucanía
2020-05-15,5.824284304047384,10,Región de Los Lagos
2020-05-15,2.1930094742937403,14,Región de Los Ríos
2020-05-15,5.085163880198698,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4856873394936425,1,Región de Tarapacá
2020-05-15,3.369605697465016,5,Región de Valparaíso
2020-05-15,2.9260153297236995,8,Región del Biobío
2020-05-15,2.2864338594014706,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0177765762996063,7,Región del Maule
2020-05-15,3.0769170620329156,16,Región del Ñuble
2020-05-15,8.666015513462527,13,Región Metropolitana de Santiago
2020-05-16,3.515192511714899,2,Región de Antofagasta
2020-05-16,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-16,2.0399797908544084,3,Región de Atacama
2020-05-16,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.938772581139008,4,Región de Coquimbo
2020-05-16,3.1567231202857413,9,Región de la Araucanía
2020-05-16,6.109216548505788,10,Región de Los Lagos
2020-05-16,2.2891076422684096,14,Región de Los Ríos
2020-05-16,4.877720590708783,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.736488728306333,1,Región de Tarapacá
2020-05-16,3.340526586979701,5,Región de Valparaíso
2020-05-16,2.9614785393485348,8,Región del Biobío
2020-05-16,2.210757540136197,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0345619331077027,7,Región del Maule
2020-05-16,3.2665364743691243,16,Región del Ñuble
2020-05-16,8.52706289864262,13,Región Metropolitana de Santiago
2020-05-17,3.468939978666019,2,Región de Antofagasta
2020-05-17,3.034389750505732,15,Región de Arica y Parinacota
2020-05-17,2.0272696363942564,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9028915339865278,4,Región de Coquimbo
2020-05-17,3.1626382791619796,9,Región de la Araucanía
2020-05-17,6.1428699632056,10,Región de Los Lagos
2020-05-17,2.3901339214212673,14,Región de Los Ríos
2020-05-17,4.793621959834494,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.603250490499591,1,Región de Tarapacá
2020-05-17,3.3604228204696533,5,Región de Valparaíso
2020-05-17,3.025793173752897,8,Región del Biobío
2020-05-17,2.271298595548416,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.102586800172094,7,Región del Maule
2020-05-17,3.4698397618223793,16,Región del Ñuble
2020-05-17,8.380110354714395,13,Región Metropolitana de Santiago
2020-05-18,3.411124312354919,2,Región de Antofagasta
2020-05-18,3.2009836975923207,15,Región de Arica y Parinacota
2020-05-18,1.823907165031823,3,Región de Atacama
2020-05-18,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8036206368646661,4,Región de Coquimbo
2020-05-18,3.2661535594961464,9,Región de la Araucanía
2020-05-18,5.856815938257202,10,Región de Los Lagos
2020-05-18,2.570009979425136,14,Región de Los Ríos
2020-05-18,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.522262542028827,1,Región de Tarapacá
2020-05-18,3.419091201273359,5,Región de Valparaíso
2020-05-18,3.1099431626931846,8,Región del Biobío
2020-05-18,2.1350812208709233,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.192697663036612,7,Región del Maule
2020-05-18,3.3779623146079274,16,Región del Ñuble
2020-05-18,7.998206046666417,13,Región Metropolitana de Santiago
2020-05-19,3.4241328372749162,2,Región de Antofagasta
2020-05-19,3.292213716234977,15,Región de Arica y Parinacota
2020-05-19,2.2719401097521836,3,Región de Atacama
2020-05-19,2.3952207424252308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9734575933864051,4,Región de Coquimbo
2020-05-19,3.3213617090077023,9,Región de la Araucanía
2020-05-19,5.555056986448892,10,Región de Los Lagos
2020-05-19,2.592186479726983,14,Región de Los Ríos
2020-05-19,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.613700548366786,1,Región de Tarapacá
2020-05-19,3.2935918823367363,5,Región de Valparaíso
2020-05-19,3.302285994556698,8,Región del Biobío
2020-05-19,2.0583958840154457,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.224501496988795,7,Región del Maule
2020-05-19,3.372097796700622,16,Región del Ñuble
2020-05-19,7.6590090524736265,13,Región Metropolitana de Santiago
2020-05-20,3.66551324412376,2,Región de Antofagasta
2020-05-20,3.5302050692158184,15,Región de Arica y Parinacota
2020-05-20,2.61511428017629,3,Región de Atacama
2020-05-20,2.4697801429676507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.015318815064299,4,Región de Coquimbo
2020-05-20,3.261224260432615,9,Región de la Araucanía
2020-05-20,5.72668940141793,10,Región de Los Lagos
2020-05-20,2.8706247612946147,14,Región de Los Ríos
2020-05-20,5.29821374508023,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.214578875730524,1,Región de Tarapacá
2020-05-20,3.1747246412300973,5,Región de Valparaíso
2020-05-20,3.387638126196132,8,Región del Biobío
2020-05-20,2.0795852534097223,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.27574100724509,7,Región del Maule
2020-05-20,3.5128462264759523,16,Región del Ñuble
2020-05-20,7.741716011870418,13,Región Metropolitana de Santiago
2020-05-21,3.692975685621533,2,Región de Antofagasta
2020-05-21,3.3834437348776327,15,Región de Arica y Parinacota
2020-05-21,2.5801613554108718,3,Región de Atacama
2020-05-21,2.152902690662367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9160479179424372,4,Región de Coquimbo
2020-05-21,3.3361496061982976,9,Región de la Araucanía
2020-05-21,5.348649376290047,10,Región de Los Lagos
2020-05-21,2.8311998718691096,14,Región de Los Ríos
2020-05-21,5.045917852457362,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.69730101130435,1,Región de Tarapacá
2020-05-21,2.8706693807169787,5,Región de Valparaíso
2020-05-21,3.1586299420086363,8,Región del Biobío
2020-05-21,1.712302850575594,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2368696546368665,7,Región del Maule
2020-05-21,3.239168724135032,16,Región del Ñuble
2020-05-21,7.157105807800841,13,Región Metropolitana de Santiago
2020-05-22,3.6568408941770953,2,Región de Antofagasta
2020-05-22,3.550037681964222,15,Región de Arica y Parinacota
2020-05-22,2.7136179772424684,3,Región de Atacama
2020-05-22,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9698694886711574,4,Región de Coquimbo
2020-05-22,3.266153559496147,9,Región de la Araucanía
2020-05-22,5.529256035179036,10,Región de Los Lagos
2020-05-22,2.922369928665591,14,Región de Los Ríos
2020-05-22,5.253361141947276,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.185841216595737,1,Región de Tarapacá
2020-05-22,2.830366753903998,5,Región de Valparaíso
2020-05-22,3.261413142785701,8,Región del Biobío
2020-05-22,1.8545743307943088,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4206251396939233,7,Región del Maule
2020-05-22,3.0456396331939533,16,Región del Ñuble
2020-05-22,7.5047950344316945,13,Región Metropolitana de Santiago
2020-05-23,3.6799671607015356,2,Región de Antofagasta
2020-05-23,3.665066835904962,15,Región de Arica y Parinacota
2020-05-23,2.5928715098710238,3,Región de Atacama
2020-05-23,2.1063030653233548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.98900604715248,4,Región de Coquimbo
2020-05-23,3.1389776436570274,9,Región de la Araucanía
2020-05-23,5.458583864309432,10,Región de Los Lagos
2020-05-23,2.9642588736801905,14,Región de Los Ríos
2020-05-23,5.354279498996423,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.2929543097344895,1,Región de Tarapacá
2020-05-23,2.756903737941097,5,Región de Valparaíso
2020-05-23,3.3197170636943287,8,Región del Biobío
2020-05-23,1.9040161927142876,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.544306716174635,7,Región del Maule
2020-05-23,3.069097704823175,16,Región del Ñuble
2020-05-23,7.580240519714779,13,Región Metropolitana de Santiago
2020-05-24,3.7435643936437457,2,Región de Antofagasta
2020-05-24,3.82372773789219,15,Región de Arica y Parinacota
2020-05-24,2.602404125716138,3,Región de Atacama
2020-05-24,2.171542540797972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.985417942437232,4,Región de Coquimbo
2020-05-24,3.292771774439218,9,Región de la Araucanía
2020-05-24,5.290316790810374,10,Región de Los Lagos
2020-05-24,2.981507262803849,14,Región de Los Ríos
2020-05-24,5.4551978560455705,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.585555930015962,1,Región de Tarapacá
2020-05-24,2.746190381446507,5,Región de Valparaíso
2020-05-24,3.40627133803291,8,Región del Biobío
2020-05-24,1.8041234512841262,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6388347781991786,7,Región del Maule
2020-05-24,2.949852507374631,16,Región del Ñuble
2020-05-24,7.7685465433414,13,Región Metropolitana de Santiago
2020-05-25,3.724774302092638,2,Región de Antofagasta
2020-05-25,3.8514933957399546,15,Región de Arica y Parinacota
2020-05-25,2.7581035178530007,3,Región de Atacama
2020-05-25,3.15013467291723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.0822967697489285,4,Región de Coquimbo
2020-05-25,3.2957293538773373,9,Región de la Araucanía
2020-05-25,5.690792425738131,10,Región de Los Lagos
2020-05-25,2.9962915963384136,14,Región de Los Ríos
2020-05-25,5.387918951346139,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.006170759170579,1,Región de Tarapacá
2020-05-25,2.6630343286551676,5,Región de Valparaíso
2020-05-25,3.507852396110828,8,Región del Biobío
2020-05-25,1.8747546825983816,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0204807856253737,7,Región del Maule
2020-05-25,2.86579441736992,16,Región del Ñuble
2020-05-25,8.018636634850743,13,Región Metropolitana de Santiago
2020-05-26,3.713211168830418,2,Región de Antofagasta
2020-05-26,4.061719090873032,15,Región de Arica y Parinacota
2020-05-26,2.6786650524770503,3,Región de Atacama
2020-05-26,3.1408147478494275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9579091396203308,4,Región de Coquimbo
2020-05-26,3.423891129529163,9,Región de la Araucanía
2020-05-26,5.833258547967334,10,Región de Los Lagos
2020-05-26,3.0578929860657658,14,Región de Los Ríos
2020-05-26,5.690674022493581,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.411110501524402,1,Región de Tarapacá
2020-05-26,2.867098261885449,5,Región de Valparaíso
2020-05-26,3.756695934834249,8,Región del Biobío
2020-05-26,2.137099256051331,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2793286564028628,7,Región del Maule
2020-05-26,2.539336253863251,16,Región del Ñuble
2020-05-26,8.186142842795732,13,Región Metropolitana de Santiago
2020-05-27,3.0974743226171997,2,Región de Antofagasta
2020-05-27,4.11328388401888,15,Región de Arica y Parinacota
2020-05-27,2.8534296763041413,3,Región de Atacama
2020-05-27,3.4670121252225132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9794377679118187,4,Región de Coquimbo
2020-05-27,3.5274064098633304,9,Región de la Araucanía
2020-05-27,5.402494839809746,10,Región de Los Lagos
2020-05-27,2.892801261596462,14,Región de Los Ríos
2020-05-27,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.309222437319247,1,Región de Tarapacá
2020-05-27,2.972701347332119,5,Región de Valparaíso
2020-05-27,4.068651965262885,8,Región del Biobío
2020-05-27,2.1744329068888657,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.437464386331772,7,Región del Maule
2020-05-27,2.566704004097343,16,Región del Ñuble
2020-05-27,8.165096875449226,13,Región Metropolitana de Santiago
2020-05-28,3.052667181226097,2,Región de Antofagasta
2020-05-28,4.252112173257705,15,Región de Arica y Parinacota
2020-05-28,3.0409044545913844,3,Región de Atacama
2020-05-28,4.026207629290661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1755874923453766,4,Región de Coquimbo
2020-05-28,3.6388085686991483,9,Región de la Araucanía
2020-05-28,5.872520865117114,10,Región de Los Lagos
2020-05-28,3.139206820505871,14,Región de Los Ríos
2020-05-28,5.326246622038327,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.495304005245929,1,Región de Tarapacá
2020-05-28,3.2941020421698117,5,Región de Valparaíso
2020-05-28,4.387820851886403,8,Región del Biobío
2020-05-28,2.3429388444528754,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.661858103661063,7,Región del Maule
2020-05-28,2.7739169701554682,16,Región del Ñuble
2020-05-28,8.632415811207581,13,Región Metropolitana de Santiago
2020-05-29,2.765034241328373,2,Región de Antofagasta
2020-05-29,4.212446947760898,15,Región de Arica y Parinacota
2020-05-29,3.1076327655071827,3,Región de Atacama
2020-05-29,4.119406879968685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.272466319657073,4,Región de Coquimbo
2020-05-29,3.876400783561379,9,Región de la Araucanía
2020-05-29,5.4664363277393875,10,Región de Los Lagos
2020-05-29,3.065285152833048,14,Región de Los Ríos
2020-05-29,5.242147991164037,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.291527876835618,1,Región de Tarapacá
2020-05-29,3.3680752179657887,5,Región de Valparaíso
2020-05-29,4.599999038285841,8,Región del Biobío
2020-05-29,2.173423889298662,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.673342821477129,7,Región del Maule
2020-05-29,2.783691166667644,16,Región del Ñuble
2020-05-29,8.478694096495392,13,Región Metropolitana de Santiago
2020-05-30,3.051221789568319,2,Región de Antofagasta
2020-05-30,4.363174804648764,15,Región de Arica y Parinacota
2020-05-30,3.126697997197411,3,Región de Atacama
2020-05-30,4.231245980782314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2700742498469078,4,Región de Coquimbo
2020-05-30,3.874429063935967,9,Región de la Araucanía
2020-05-30,5.458583864309432,10,Región de Los Lagos
2020-05-30,3.0455727081202952,14,Región de Los Ríos
2020-05-30,4.967425796974692,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.443053715909952,1,Región de Tarapacá
2020-05-30,3.439497594596387,5,Región de Valparaíso
2020-05-30,4.741250805435609,8,Región del Biobío
2020-05-30,2.1693878189378477,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6989625766052763,7,Región del Maule
2020-05-30,2.5158781822340295,16,Región del Ñuble
2020-05-30,8.372971956433124,13,Región Metropolitana de Santiago
2020-05-31,3.1639623388749647,2,Región de Antofagasta
2020-05-31,4.502003093887589,15,Región de Arica y Parinacota
2020-05-31,3.2315567714936657,3,Región de Atacama
2020-05-31,4.799761409918265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4040301592161666,4,Región de Coquimbo
2020-05-31,3.849782568618308,9,Región de la Araucanía
2020-05-31,5.4787759131293186,10,Región de Los Lagos
2020-05-31,3.0209321522293546,14,Región de Los Ríos
2020-05-31,4.911360043058499,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.168739696896072,1,Región de Tarapacá
2020-05-31,3.5180622088900453,5,Región de Valparaíso
2020-05-31,4.8121772246852785,8,Región del Biobío
2020-05-31,2.1814960300202912,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.660091223997053,7,Región del Maule
2020-05-31,2.521742700141335,16,Región del Ñuble
2020-05-31,8.272542077165593,13,Región Metropolitana de Santiago
2020-06-01,3.61926071107488,2,Región de Antofagasta
2020-06-01,4.831224465511086,15,Región de Arica y Parinacota
2020-06-01,3.1997813853432855,3,Región de Atacama
2020-06-01,4.380364781867154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4793803582363747,4,Región de Coquimbo
2020-06-01,3.657539905140569,9,Región de la Araucanía
2020-06-01,5.798483352777528,10,Región de Los Lagos
2020-06-01,2.924833984254685,14,Región de Los Ríos
2020-06-01,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.202702384964457,1,Región de Tarapacá
2020-06-01,3.594586183851401,5,Región de Valparaíso
2020-06-01,4.9378011367461365,8,Región del Biobío
2020-06-01,2.19764031146355,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.551428124660428,7,Región del Maule
2020-06-01,2.5960265936338702,16,Región del Ñuble
2020-06-01,8.220850227542599,13,Región Metropolitana de Santiago
