fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.18666825418767527,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6351932392116536,7,Región del Maule
2020-04-01,2.0271683566252436,16,Región del Ñuble
2020-04-01,1.1850971905233578,13,Región Metropolitana de Santiago
2020-04-02,1.0565813018353585,2,Región de Antofagasta
2020-04-02,2.0506921581849196,15,Región de Arica y Parinacota
2020-04-02,0.19065231690228113,3,Región de Atacama
2020-04-02,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.3540263319044703,4,Región de Coquimbo
2020-04-02,1.3269673079027509,9,Región de la Araucanía
2020-04-02,0.9815579287445033,10,Región de Los Lagos
2020-04-02,1.4858255202237363,14,Región de Los Ríos
2020-04-02,1.65954631591931,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9039300055124055,1,Región de Tarapacá
2020-04-02,0.732589520296709,5,Región de Valparaíso
2020-04-02,1.0957530702724536,8,Región del Biobío
2020-04-02,0.19675843008971178,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7094021851000805,7,Región del Maule
2020-04-02,1.8395037835914698,16,Región del Ñuble
2020-04-02,1.225219911897396,13,Región Metropolitana de Santiago
2020-04-03,1.1230693180931237,2,Región de Antofagasta
2020-04-03,1.9158303914957757,15,Región de Arica y Parinacota
2020-04-03,0.27644585950830763,3,Región de Atacama
2020-04-03,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3851232394366197,4,Región de Coquimbo
2020-04-03,1.3447127845314653,9,Región de la Araucanía
2020-04-03,1.0051153190343713,10,Región de Los Lagos
2020-04-03,1.4094397969618195,14,Región de Los Ríos
2020-04-03,1.9903342640248483,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7759167966392614,1,Región de Tarapacá
2020-04-03,0.8565583597341047,5,Región de Valparaíso
2020-04-03,1.1432377068887585,8,Región del Biobío
2020-04-03,0.25326341514111617,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7677092140124159,7,Región del Maule
2020-04-03,1.9392005880156622,16,Región del Ñuble
2020-04-03,1.3604802517442307,13,Región Metropolitana de Santiago
2020-04-04,1.2820624004486496,2,Región de Antofagasta
2020-04-04,1.7651025346079092,15,Región de Arica y Parinacota
2020-04-04,0.27644585950830763,3,Región de Atacama
2020-04-04,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.40784790263319043,4,Región de Coquimbo
2020-04-04,1.2549995415751871,9,Región de la Araucanía
2020-04-04,1.0432558556941578,10,Región de Los Lagos
2020-04-04,1.1778185715869751,14,Región de Los Ríos
2020-04-04,2.085646045682376,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7079914205024911,1,Región de Tarapacá
2020-04-04,0.9019625848778422,5,Región de Valparaíso
2020-04-04,1.1672805608716978,8,Región del Biobío
2020-04-04,0.2895880483884476,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.844568479396858,7,Región del Maule
2020-04-04,1.9274715522010513,16,Región del Ñuble
2020-04-04,1.404664475588647,13,Región Metropolitana de Santiago
2020-04-05,1.0825983516753535,2,Región de Antofagasta
2020-04-05,1.535044226726429,15,Región de Arica y Parinacota
2020-04-05,0.2637357050481556,3,Región de Atacama
2020-04-05,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.41622014696876913,4,Región de Coquimbo
2020-04-05,1.2421833640100044,9,Región de la Araucanía
2020-04-05,1.0959795387238624,10,Región de Los Lagos
2020-04-05,1.0447595697758942,14,Región de Los Ríos
2020-04-05,2.0688263195075183,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5329529512269674,1,Región de Tarapacá
2020-04-05,0.9060438635424479,5,Región de Valparaíso
2020-04-05,1.2586434060068667,8,Región del Biobío
2020-04-05,0.2996782242904841,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8551697573809189,7,Región del Maule
2020-04-05,1.9333360701083568,16,Región del Ñuble
2020-04-05,1.4029414139345473,13,Región Metropolitana de Santiago
2020-04-06,1.0710352184131335,2,Región de Antofagasta
2020-04-06,1.7175042640117408,15,Región de Arica y Parinacota
2020-04-06,0.2351378575128134,3,Región de Atacama
2020-04-06,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.41861221677893445,4,Región de Coquimbo
2020-04-06,1.268801578953076,9,Región de la Araucanía
2020-04-06,1.2552723683029705,10,Región de Los Lagos
2020-04-06,0.8525632338265551,14,Región de Los Ríos
2020-04-06,2.035186867157803,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.3997147134202256,1,Región de Tarapacá
2020-04-06,0.9830779983368789,5,Región de Valparaíso
2020-04-06,1.3409901808984335,8,Región del Biobío
2020-04-06,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7836111309885073,7,Región del Maule
2020-04-06,2.0682199819763816,16,Región del Ñuble
2020-04-06,1.500786700720929,13,Región Metropolitana de Santiago
2020-04-07,1.1201785347775686,2,Región de Antofagasta
2020-04-07,1.8404664630518424,15,Región de Arica y Parinacota
2020-04-07,0.16840954659701501,3,Región de Atacama
2020-04-07,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4413368799755052,4,Región de Coquimbo
2020-04-07,1.2707732985784888,9,Región de la Araucanía
2020-04-07,1.3495019294624429,10,Región de Los Lagos
2020-04-07,0.6677590646444984,14,Región de Los Ríos
2020-04-07,2.623877283277828,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.35530196748464493,1,Región de Tarapacá
2020-04-07,1.0861302846181708,5,Región de Valparaíso
2020-04-07,1.2225791250324578,8,Región del Biobío
2020-04-07,0.36930043801453594,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7765436123324666,7,Región del Maule
2020-04-07,2.1776909829127495,16,Región del Ñuble
2020-04-07,1.6420777563571127,13,Región Metropolitana de Santiago
2020-04-08,1.1548679345642288,2,Región de Antofagasta
2020-04-08,2.062591725833961,15,Región de Arica y Parinacota
2020-04-08,0.13663416044663482,3,Región de Atacama
2020-04-08,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4521011941212492,4,Región de Coquimbo
2020-04-08,1.1889469341238614,9,Región de la Araucanía
2020-04-08,1.3898860271022166,10,Región de Los Lagos
2020-04-08,0.47556272869515936,14,Región de Los Ríos
2020-04-08,2.9602718067749856,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3579144819514438,1,Región de Tarapacá
2020-04-08,1.1799996939041002,5,Región de Valparaíso
2020-04-08,1.2718669756974832,8,Región del Biobío
2020-04-08,0.40057998331084904,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9090595871332289,7,Región del Maule
2020-04-08,2.2539297157077205,16,Región del Ñuble
2020-04-08,1.7941994852476384,13,Región Metropolitana de Santiago
2020-04-09,1.0522451268620256,2,Región de Antofagasta
2020-04-09,2.0229265003371544,15,Región de Arica y Parinacota
2020-04-09,0.1334566218315968,3,Región de Atacama
2020-04-09,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.507118799755052,4,Región de Coquimbo
2020-04-09,1.1830317752476234,9,Región de la Araucanía
2020-04-09,1.4650453199317959,10,Región de Los Lagos
2020-04-09,0.2168368918402799,14,Región de Los Ríos
2020-04-09,3.3975846873212903,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2690889900802826,1,Región de Tarapacá
2020-04-09,1.1947943290632956,5,Región de Valparaíso
2020-04-09,1.216568411536723,8,Región del Biobío
2020-04-09,0.4106701592128856,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0274405246219098,7,Región del Maule
2020-04-09,2.240245840590674,16,Región del Ñuble
2020-04-09,1.8857679045797993,13,Región Metropolitana de Santiago
2020-04-10,1.1086154015153487,2,Región de Antofagasta
2020-04-10,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-10,0.04448554061053227,3,Región de Atacama
2020-04-10,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.4975505205143907,4,Región de Coquimbo
2020-04-10,1.165286298618909,9,Región de la Araucanía
2020-04-10,1.4235394418020282,10,Región de Los Lagos
2020-04-10,0.11827466827651631,14,Región de Los Ríos
2020-04-10,3.812471266301118,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3448519096174495,1,Región de Tarapacá
2020-04-10,1.1223516327665457,5,Región de Valparaíso
2020-04-10,1.1594666333272425,8,Región del Biobío
2020-04-10,0.37737257873616514,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9602990973895237,7,Región del Maule
2020-04-10,2.0095748029033276,16,Región del Ñuble
2020-04-10,1.7756150345498476,13,Región Metropolitana de Santiago
2020-04-11,1.0623628684664683,2,Región de Antofagasta
2020-04-11,2.22521915037087,15,Región de Arica y Parinacota
2020-04-11,0.038130463380456225,3,Región de Atacama
2020-04-11,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5154910440906307,4,Región de Coquimbo
2020-04-11,1.2135934294415203,9,Región de la Araucanía
2020-04-11,1.4347572467019654,10,Región de Los Lagos
2020-04-11,0.14045116857836312,14,Región de Los Ríos
2020-04-11,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3135017360158632,1,Región de Tarapacá
2020-04-11,1.126943071264227,5,Región de Valparaíso
2020-04-11,1.1780998451640203,8,Región del Biobío
2020-04-11,0.3571922269320921,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9815016533576456,7,Región del Maule
2020-04-11,1.9509296238302731,16,Región del Ñuble
2020-04-11,1.821522320048364,13,Región Metropolitana de Santiago
2020-04-12,1.175103417773114,2,Región de Antofagasta
2020-04-12,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-12,0.03495292476541821,3,Región de Atacama
2020-04-12,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.489178276178812,4,Región de Coquimbo
2020-04-12,1.2126075696288139,9,Región de la Araucanía
2020-04-12,1.3820335636722607,10,Región de Los Lagos
2020-04-12,0.1503073909347395,14,Región de Los Ríos
2020-04-12,3.918996198741884,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4258398580882142,1,Región de Tarapacá
2020-04-12,1.1330649892611355,5,Región de Valparaíso
2020-04-12,1.171488060318712,8,Región del Biobío
2020-04-12,0.34811106862025926,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0336246034459453,7,Región del Maule
2020-04-12,1.9431102666205327,16,Región del Ñuble
2020-04-12,1.8647219372332946,13,Región Metropolitana de Santiago
2020-04-13,1.3471050250486374,2,Región de Antofagasta
2020-04-13,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-13,0.04766307922557028,3,Región de Atacama
2020-04-13,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5657245101041029,4,Región de Coquimbo
2020-04-13,1.193876233187393,9,Región de la Araucanía
2020-04-13,1.3472583684824555,10,Región de Los Lagos
2020-04-13,0.15523550211292766,14,Región de Los Ríos
2020-04-13,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.50421529209218,1,Región de Tarapacá
2020-04-13,1.1279633909303786,5,Región de Valparaíso
2020-04-13,0.983352727902213,8,Región del Biobío
2020-04-13,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2748036775833327,7,Región del Maule
2020-04-13,1.814090872659813,16,Región del Ñuble
2020-04-13,1.8884755728933849,13,Región Metropolitana de Santiago
2020-04-14,1.3803490331775201,2,Región de Antofagasta
2020-04-14,2.106223473880449,15,Región de Arica y Parinacota
2020-04-14,0.0508406178406083,3,Región de Atacama
2020-04-14,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6159579761175751,4,Región de Coquimbo
2020-04-14,1.23528234532106,9,Región de la Araucanía
2020-04-14,1.2754644171228575,10,Región de Los Lagos
2020-04-14,0.29322261510219666,14,Región de Los Ríos
2020-04-14,4.1768986667563714,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7889793689732557,1,Región de Tarapacá
2020-04-14,1.1356157884265141,5,Región de Valparaíso
2020-04-14,1.0608909319971918,8,Región del Biobío
2020-04-14,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4806451584405167,7,Región del Maule
2020-04-14,1.6479295319528258,16,Región del Ñuble
2020-04-14,1.8652142405630374,13,Región Metropolitana de Santiago
2020-04-15,1.4526186160663954,2,Región de Antofagasta
2020-04-15,2.0467256356352386,15,Región de Arica y Parinacota
2020-04-15,0.04448554061053227,3,Región de Atacama
2020-04-15,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5609403704837722,4,Región de Coquimbo
2020-04-15,1.285561195769084,9,Región de la Araucanía
2020-04-15,1.2160100511531904,10,Región de Los Lagos
2020-04-15,0.47556272869515936,14,Región de Los Ríos
2020-04-15,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.8124919991744455,1,Región de Tarapacá
2020-04-15,1.1157195549365615,5,Región de Valparaíso
2020-04-15,1.0993594983698944,8,Región del Biobío
2020-04-15,0.2936241187492622,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.62552929088935,7,Región del Maule
2020-04-15,1.5325940131091524,16,Región del Ñuble
2020-04-15,1.841583680735383,13,Región Metropolitana de Santiago
2020-04-16,1.4945349741419431,2,Región de Antofagasta
2020-04-16,2.0070604101384317,15,Región de Arica y Parinacota
2020-04-16,0.15569939213686293,3,Región de Atacama
2020-04-16,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5238632884262094,4,Región de Coquimbo
2020-04-16,1.2983773733342665,9,Región de la Araucanía
2020-04-16,1.2003051242932783,10,Región de Los Lagos
2020-04-16,0.6332622863971811,14,Región de Los Ríos
2020-04-16,3.9750619526580775,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0345557288523486,1,Región de Tarapacá
2020-04-16,1.1652050587449048,5,Región de Valparaíso
2020-04-16,1.1768977024648735,8,Región del Biobío
2020-04-16,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8349045310745542,7,Región del Maule
2020-04-16,1.4387617265922654,16,Región del Ñuble
2020-04-16,1.8940139853529914,13,Región Metropolitana de Santiago
2020-04-17,1.6029393484752563,2,Región de Antofagasta
2020-04-17,1.9078973463964144,15,Región de Arica y Parinacota
2020-04-17,0.29233355258349775,3,Región de Atacama
2020-04-17,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5609403704837722,4,Región de Coquimbo
2020-04-17,1.3516138032204097,9,Región de la Araucanía
2020-04-17,1.3237009781925873,10,Región de Los Lagos
2020-04-17,0.6283341752189929,14,Región de Los Ríos
2020-04-17,3.7844383893430216,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.1129311628563143,1,Región de Tarapacá
2020-04-17,1.2039772060586582,5,Región de Valparaíso
2020-04-17,1.2935055442821286,8,Región del Biobío
2020-04-17,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3499499531335166,7,Región del Maule
2020-04-17,1.4622197982214873,16,Región del Ñuble
2020-04-17,2.1057044171423955,13,Región Metropolitana de Santiago
2020-04-18,1.636183356604139,2,Región de Antofagasta
2020-04-18,1.860299075800246,15,Región de Arica y Parinacota
2020-04-18,0.30822124565868786,3,Región de Atacama
2020-04-18,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5693126148193509,4,Región de Coquimbo
2020-04-18,1.4620301022435211,9,Región de la Araucanía
2020-04-18,1.3797900026922731,10,Región de Los Lagos
2020-04-18,0.7367526211391329,14,Región de Los Ríos
2020-04-18,3.9021764725670267,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0397807577859461,1,Región de Tarapacá
2020-04-18,1.2279547182132162,5,Región de Valparaíso
2020-04-18,1.294106615631702,8,Región del Biobío
2020-04-18,0.305732329831706,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.636184458703163,7,Región del Maule
2020-04-18,1.4934972270604494,16,Región del Ñuble
2020-04-18,2.162196224230382,13,Región Metropolitana de Santiago
2020-04-19,1.6116116984219213,2,Región de Antofagasta
2020-04-19,1.923763436595137,15,Región de Arica y Parinacota
2020-04-19,0.31139878427372586,3,Región de Atacama
2020-04-19,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5717046846295162,4,Región de Coquimbo
2020-04-19,1.5182241115677833,9,Región de la Araucanía
2020-04-19,1.3820335636722607,10,Región de Los Lagos
2020-04-19,0.822994566757426,14,Región de Los Ríos
2020-04-19,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.19130659686028,1,Región de Tarapacá
2020-04-19,1.2243835993816863,5,Región de Valparaíso
2020-04-19,1.2838884026889528,8,Región del Biobío
2020-04-19,0.32490366404557536,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.1326776442900193,7,Región del Maule
2020-04-19,1.4680843161287926,16,Región del Ñuble
2020-04-19,2.207118903069413,13,Región Metropolitana de Santiago
2020-04-20,1.7012259812041268,2,Región de Antofagasta
2020-04-20,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-20,0.30822124565868786,3,Región de Atacama
2020-04-20,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6494469534598898,4,Región de Coquimbo
2020-04-20,1.7834204011857921,9,Región de la Araucanía
2020-04-20,1.7791438571300369,10,Región de Los Lagos
2020-04-20,0.9338770682666601,14,Región de Los Ríos
2020-04-20,4.1376526390150365,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5204834196769366,1,Región de Tarapacá
2020-04-20,1.3034583735084202,5,Región de Valparaíso
2020-04-20,1.5856262201748397,8,Región del Biobío
2020-04-20,0.43185952860716226,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.779355601317739,7,Región del Maule
2020-04-20,1.7398069791672774,16,Región del Ñuble
2020-04-20,2.708775996077327,13,Región Metropolitana de Santiago
2020-04-21,1.607275523448589,2,Región de Antofagasta
2020-04-21,2.213319582721828,15,Región de Arica y Parinacota
2020-04-21,0.3177538615038019,3,Región de Atacama
2020-04-21,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6016055572565829,4,Región de Coquimbo
2020-04-21,1.7824345413730858,9,Región de la Araucanía
2020-04-21,1.981064345328906,10,Región de Los Lagos
2020-04-21,0.9067724567866251,14,Región de Los Ríos
2020-04-21,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4159828410049822,1,Región de Tarapacá
2020-04-21,1.2381579148747304,5,Región de Valparaíso
2020-04-21,1.6980265625450803,8,Región del Biobío
2020-04-21,0.4167242647541075,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0532219492393144,7,Región del Maule
2020-04-21,1.8746908910353024,16,Región del Ñuble
2020-04-21,2.8170827286207434,13,Región Metropolitana de Santiago
2020-04-22,1.6824358896530194,2,Región de Antofagasta
2020-04-22,2.2569513307683153,15,Región de Arica y Parinacota
2020-04-22,0.44485540610532265,3,Región de Atacama
2020-04-22,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6171540110226577,4,Región de Coquimbo
2020-04-22,1.9194690553392688,9,Región de la Araucanía
2020-04-22,2.1863501749977567,10,Región de Los Lagos
2020-04-22,0.9240208459102838,14,Región de Los Ríos
2020-04-22,3.8068646909094985,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7712848084896269,1,Región de Tarapacá
2020-04-22,1.2090788043894152,5,Región de Valparaíso
2020-04-22,1.662563352920245,8,Región del Biobío
2020-04-22,0.45809398595245715,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.099160820503578,7,Región del Maule
2020-04-22,2.2187426082638875,16,Región del Ñuble
2020-04-22,2.942989305202465,13,Región Metropolitana de Santiago
2020-04-23,1.7966218306174424,2,Región de Antofagasta
2020-04-23,2.459243980802031,15,Región de Arica y Parinacota
2020-04-23,0.4798083308707409,3,Región de Atacama
2020-04-23,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6518390232700552,4,Región de Coquimbo
2020-04-23,2.13537235432196,9,Región de la Araucanía
2020-04-23,2.4208022974064436,10,Región de Los Lagos
2020-04-23,0.9880862912267301,14,Región de Los Ríos
2020-04-23,3.6891266076854934,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.032536255169513,1,Región de Tarapacá
2020-04-23,1.1662253784110561,5,Región de Valparaíso
2020-04-23,1.5976476471663092,8,Región del Biobío
2020-04-23,0.5034997775116214,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9666448457028163,7,Región del Maule
2020-04-23,2.103407089420214,16,Región del Ñuble
2020-04-23,3.035665407026547,13,Región Metropolitana de Santiago
2020-04-24,1.8905722883729805,2,Región de Antofagasta
2020-04-24,2.5425409543453257,15,Región de Arica y Parinacota
2020-04-24,0.39083724964967637,3,Región de Atacama
2020-04-24,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6793478260869565,4,Región de Coquimbo
2020-04-24,2.3098695411709844,9,Región de la Araucanía
2020-04-24,2.657497980795118,10,Región de Los Lagos
2020-04-24,1.177818571586975,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.1942841692302197,5,Región de Valparaíso
2020-04-24,1.5579769380944595,8,Región del Biobío
2020-04-24,0.5963293958103573,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.692778497781241,7,Región del Maule
2020-04-24,2.197239375937101,16,Región del Ñuble
2020-04-24,3.1448336703970132,13,Región Metropolitana de Santiago
2020-04-25,1.8587736719018753,2,Región de Antofagasta
2020-04-25,2.68136924358415,15,Región de Arica y Parinacota
2020-04-25,0.3844821724196003,3,Región de Atacama
2020-04-25,1.780105687950269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6925042100428659,4,Región de Coquimbo
2020-04-25,2.179736045893746,9,Región de la Araucanía
2020-04-25,2.737144395584672,10,Región de Los Lagos
2020-04-25,1.1802826271760691,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.1881622512333114,5,Región de Valparaíso
2020-04-25,1.5868283628739865,8,Región del Biobío
2020-04-25,0.6225638531556521,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5028389339001484,7,Región del Maule
2020-04-25,2.2148329296590172,16,Región del Ñuble
2020-04-25,3.1577566328027618,13,Región Metropolitana de Santiago
2020-04-26,1.974405004524076,2,Región de Antofagasta
2020-04-26,2.653603585736385,15,Región de Arica y Parinacota
2020-04-26,0.38765971103463837,3,Región de Atacama
2020-04-26,1.798745538085874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.724797152480098,4,Región de Coquimbo
2020-04-26,2.110725859004301,9,Región de la Araucanía
2020-04-26,2.946917347213497,10,Región de Los Lagos
2020-04-26,1.1876747939433514,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7718778492735905,1,Región de Tarapacá
2020-04-26,1.175408255406419,5,Región de Valparaíso
2020-04-26,1.5681951510372087,8,Región del Biobío
2020-04-26,0.6387081345989105,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.042566781425501,7,Región del Maule
2020-04-26,2.2285168047760635,16,Región del Ñuble
2020-04-26,3.178433372651959,13,Región Metropolitana de Santiago
2020-04-27,1.9267070798174182,2,Región de Antofagasta
2020-04-27,2.391813097457459,15,Región de Arica y Parinacota
2020-04-27,0.3813046338045623,3,Región de Atacama
2020-04-27,1.351389134831356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7068566289038579,4,Región de Coquimbo
2020-04-27,1.7262405320488237,9,Región de la Araucanía
2020-04-27,2.566633761105627,10,Región de Los Lagos
2020-04-27,1.1408577377505638,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.5080138881269054,1,Región de Tarapacá
2020-04-27,0.9325721748623844,5,Región de Valparaíso
2020-04-27,1.1606687760263894,8,Región del Biobío
2020-04-27,0.48331942570754843,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1600103892524243,7,Región del Maule
2020-04-27,1.6850714786990935,16,Región del Ñuble
2020-04-27,2.52206995827237,13,Región Metropolitana de Santiago
2020-04-28,2.225903152977362,2,Región de Antofagasta
2020-04-28,2.3204156915632064,15,Región de Arica y Parinacota
2020-04-28,0.4353227902602086,3,Región de Atacama
2020-04-28,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9293191212492345,4,Región de Coquimbo
2020-04-28,1.8090527563161574,9,Región de la Araucanía
2020-04-28,2.602530736785426,10,Región de Los Lagos
2020-04-28,1.2615964616161741,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.779715392673987,1,Región de Tarapacá
2020-04-28,1.023890784982935,5,Región de Valparaíso
2020-04-28,1.1342216366451563,8,Región del Biobío
2020-04-28,0.5630318153336368,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8013338174583613,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.7648985756680062,13,Región Metropolitana de Santiago
2020-04-29,2.4456026849595434,2,Región de Antofagasta
2020-04-29,2.276783943516719,15,Región de Arica y Parinacota
2020-04-29,0.514761255636159,3,Región de Atacama
2020-04-29,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1254688456827924,4,Región de Coquimbo
2020-04-29,1.7725759432460222,9,Región de la Araucanía
2020-04-29,2.7349008346046846,10,Región de Los Lagos
2020-04-29,1.3256619069326205,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.779715392673987,1,Región de Tarapacá
2020-04-29,1.1162297147696374,5,Región de Valparaíso
2020-04-29,1.1931266289033573,8,Región del Biobío
2020-04-29,0.6336630466478923,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6069770544172433,7,Región del Maule
2020-04-29,1.0849358128515045,16,Región del Ñuble
2020-04-29,2.977327462452025,13,Región Metropolitana de Santiago
2020-04-30,2.6624114336261697,2,Región de Antofagasta
2020-04-30,2.237118718019912,15,Región de Arica y Parinacota
2020-04-30,0.39083724964967637,3,Región de Atacama
2020-04-30,1.5937071865942198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3455392682180036,4,Región de Coquimbo
2020-04-30,1.7282122516742364,9,Región de la Araucanía
2020-04-30,2.728170151664722,10,Región de Los Lagos
2020-04-30,1.3823351854817845,14,Región de Los Ríos
2020-04-30,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.515851431527302,1,Región de Tarapacá
2020-04-30,1.2279547182132162,5,Región de Valparaíso
2020-04-30,1.2622498341043076,8,Región del Biobío
2020-04-30,0.709339365913166,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5645719424809994,7,Región del Maule
2020-04-30,1.2765100644901486,16,Región del Ñuble
2020-04-30,3.416708184247475,13,Región Metropolitana de Santiago
2020-05-01,2.6421759504172844,2,Región de Antofagasta
2020-05-01,2.1895204474237437,15,Región de Arica y Parinacota
