fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.1876772717778789,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6351932392116536,7,Región del Maule
2020-04-01,2.031078035230114,16,Región del Ñuble
2020-04-01,1.1848510388584863,13,Región Metropolitana de Santiago
2020-04-02,1.0594720851509134,2,Región de Antofagasta
2020-04-02,2.0506921581849196,15,Región de Arica y Parinacota
2020-04-02,0.19065231690228113,3,Región de Atacama
2020-04-02,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.3540263319044703,4,Región de Coquimbo
2020-04-02,1.3279531677154572,9,Región de la Araucanía
2020-04-02,0.9838014897244908,10,Región de Los Lagos
2020-04-02,1.586851799376594,14,Región de Los Ríos
2020-04-02,1.6651528913109293,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9065425199792043,1,Región de Tarapacá
2020-04-02,0.732589520296709,5,Región de Valparaíso
2020-04-02,1.0957530702724536,8,Región del Biobío
2020-04-02,0.19877646527011908,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7094021851000805,7,Región del Maule
2020-04-02,1.841458622893905,16,Región del Ñuble
2020-04-02,1.224850684400089,13,Región Metropolitana de Santiago
2020-04-03,1.1259601014086786,2,Región de Antofagasta
2020-04-03,1.9158303914957757,15,Región de Arica y Parinacota
2020-04-03,0.27644585950830763,3,Región de Atacama
2020-04-03,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3851232394366197,4,Región de Coquimbo
2020-04-03,1.3456986443441714,9,Región de la Araucanía
2020-04-03,1.006237099524365,10,Región de Los Lagos
2020-04-03,1.478433353456454,14,Región de Los Ríos
2020-04-03,1.9959408394164675,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7785293111060603,1,Región de Tarapacá
2020-04-03,0.856048199901029,5,Región de Valparaíso
2020-04-03,1.1432377068887585,8,Región del Biobío
2020-04-03,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7677092140124159,7,Región del Maule
2020-04-03,1.9411554273180973,16,Región del Ñuble
2020-04-03,1.359987948414488,13,Región Metropolitana de Santiago
2020-04-04,1.2849531837642045,2,Región de Antofagasta
2020-04-04,1.7651025346079092,15,Región de Arica y Parinacota
2020-04-04,0.27644585950830763,3,Región de Atacama
2020-04-04,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.40784790263319043,4,Región de Coquimbo
2020-04-04,1.2559854013878935,9,Región de la Araucanía
2020-04-04,1.0443776361841515,10,Región de Los Lagos
2020-04-04,1.1802826271760691,14,Región de Los Ríos
2020-04-04,2.0912526210739957,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7106039349692899,1,Región de Tarapacá
2020-04-04,0.9014524250447665,5,Región de Valparaíso
2020-04-04,1.1672805608716978,8,Región del Biobío
2020-04-04,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.844568479396858,7,Región del Maule
2020-04-04,1.9294263915034864,16,Región del Ñuble
2020-04-04,1.403926020594033,13,Región Metropolitana de Santiago
2020-04-05,1.084043743333131,2,Región de Antofagasta
2020-04-05,1.535044226726429,15,Región de Arica y Parinacota
2020-04-05,0.2637357050481556,3,Región de Atacama
2020-04-05,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.41622014696876913,4,Región de Coquimbo
2020-04-05,1.2431692238227108,9,Región de la Araucanía
2020-04-05,1.0959795387238624,10,Región de Los Lagos
2020-04-05,1.0472236253649883,14,Región de Los Ríos
2020-04-05,2.0744328948991377,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5329529512269674,1,Región de Tarapacá
2020-04-05,0.9060438635424478,5,Región de Valparaíso
2020-04-05,1.2586434060068667,8,Región del Biobío
2020-04-05,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8551697573809189,7,Región del Maule
2020-04-05,1.937245748713227,16,Región del Ñuble
2020-04-05,1.4019568072750617,13,Región Metropolitana de Santiago
2020-04-06,1.0710352184131335,2,Región de Antofagasta
2020-04-06,1.7175042640117408,15,Región de Arica y Parinacota
2020-04-06,0.2351378575128134,3,Región de Atacama
2020-04-06,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.41861221677893445,4,Región de Coquimbo
2020-04-06,1.2697874387657824,9,Región de la Araucanía
2020-04-06,1.2530288073229832,10,Región de Los Lagos
2020-04-06,0.8550272894156492,14,Región de Los Ríos
2020-04-06,2.040793442549422,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.3997147134202256,1,Región de Tarapacá
2020-04-06,0.9830779983368789,5,Región de Valparaíso
2020-04-06,1.3409901808984335,8,Región del Biobío
2020-04-06,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7836111309885073,7,Región del Maule
2020-04-06,2.072129660581252,16,Región del Ñuble
2020-04-06,1.5002943973911862,13,Región Metropolitana de Santiago
2020-04-07,1.1201785347775686,2,Región de Antofagasta
2020-04-07,1.860299075800246,15,Región de Arica y Parinacota
2020-04-07,0.16840954659701501,3,Región de Atacama
2020-04-07,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4413368799755052,4,Región de Coquimbo
2020-04-07,1.2707732985784888,9,Región de la Araucanía
2020-04-07,1.3483801489724492,10,Región de Los Lagos
2020-04-07,0.6702231202335924,14,Región de Los Ríos
2020-04-07,2.6294838586694476,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.35530196748464493,1,Región de Tarapacá
2020-04-07,1.0861302846181708,5,Región de Valparaíso
2020-04-07,1.223781267731605,8,Región del Biobío
2020-04-07,0.3703094556047396,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7756601725004616,7,Región del Maule
2020-04-07,2.1796458222151847,16,Región del Ñuble
2020-04-07,1.6415854530273701,13,Región Metropolitana de Santiago
2020-04-08,1.1548679345642288,2,Región de Antofagasta
2020-04-08,2.082424338582365,15,Región de Arica y Parinacota
2020-04-08,0.13663416044663482,3,Región de Atacama
2020-04-08,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4521011941212492,4,Región de Coquimbo
2020-04-08,1.187961074311155,9,Región de la Araucanía
2020-04-08,1.3898860271022166,10,Región de Los Lagos
2020-04-08,0.47802678428425344,14,Región de Los Ríos
2020-04-08,2.965878382166605,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3579144819514438,1,Región de Tarapacá
2020-04-08,1.1794895340710245,5,Región de Valparaíso
2020-04-08,1.2730691183966303,8,Región del Biobío
2020-04-08,0.4015890009010527,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9072927074692188,7,Región del Maule
2020-04-08,2.2578393943125907,16,Región del Ñuble
2020-04-08,1.7938302577503316,13,Región Metropolitana de Santiago
2020-04-09,1.0522451268620256,2,Región de Antofagasta
2020-04-09,2.042759113085558,15,Región de Arica y Parinacota
2020-04-09,0.1334566218315968,3,Región de Atacama
2020-04-09,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.507118799755052,4,Región de Coquimbo
2020-04-09,1.182045915434917,9,Región de la Araucanía
2020-04-09,1.4616799784618146,10,Región de Los Lagos
2020-04-09,0.219300947429374,14,Región de Los Ríos
2020-04-09,3.4200109888877677,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2690889900802826,1,Región de Tarapacá
2020-04-09,1.193774009397144,5,Región de Valparaíso
2020-04-09,1.21777055423587,8,Región del Biobío
2020-04-09,0.41268819439329285,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0256736449578996,7,Región del Maule
2020-04-09,2.2441555191955445,16,Región del Ñuble
2020-04-09,1.8853986770824924,13,Región Metropolitana de Santiago
2020-04-10,1.1086154015153487,2,Región de Antofagasta
2020-04-10,2.264884375867677,15,Región de Arica y Parinacota
2020-04-10,0.04448554061053227,3,Región de Atacama
2020-04-10,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.4975505205143907,4,Región de Coquimbo
2020-04-10,1.1643004388062026,9,Región de la Araucanía
2020-04-10,1.4201741003320472,10,Región de Los Lagos
2020-04-10,0.11827466827651631,14,Región de Los Ríos
2020-04-10,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3448519096174495,1,Región de Tarapacá
2020-04-10,1.1213313131003944,5,Región de Valparaíso
2020-04-10,1.1606687760263894,8,Región del Biobío
2020-04-10,0.3793906139165724,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9585322177255134,7,Región del Maule
2020-04-10,2.013484481508198,16,Región del Ñuble
2020-04-10,1.7752458070525408,13,Región Metropolitana de Santiago
2020-04-11,1.0623628684664683,2,Región de Antofagasta
2020-04-11,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-11,0.038130463380456225,3,Región de Atacama
2020-04-11,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5154910440906307,4,Región de Coquimbo
2020-04-11,1.2126075696288139,9,Región de la Araucanía
2020-04-11,1.4313919052319843,10,Región de Los Lagos
2020-04-11,0.14045116857836312,14,Región de Los Ríos
2020-04-11,3.9246027741335037,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3135017360158632,1,Región de Tarapacá
2020-04-11,1.1264329114311513,5,Región de Valparaíso
2020-04-11,1.1787009165135938,8,Región del Biobío
2020-04-11,0.3582012445222958,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9797347736936354,7,Región del Maule
2020-04-11,1.9548393024351434,16,Región del Ñuble
2020-04-11,1.8213992442159281,13,Región Metropolitana de Santiago
2020-04-12,1.175103417773114,2,Región de Antofagasta
2020-04-12,2.2688508984173574,15,Región de Arica y Parinacota
2020-04-12,0.03495292476541821,3,Región de Atacama
2020-04-12,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.489178276178812,4,Región de Coquimbo
2020-04-12,1.2116217098161075,9,Región de la Araucanía
2020-04-12,1.3786682222022795,10,Región de Los Lagos
2020-04-12,0.1503073909347395,14,Región de Los Ríos
2020-04-12,3.9470290756999806,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4258398580882142,1,Región de Tarapacá
2020-04-12,1.1325548294280599,5,Región de Valparaíso
2020-04-12,1.1720891316682855,8,Región del Biobío
2020-04-12,0.3491200862104629,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0318577237819353,7,Región del Maule
2020-04-12,1.9450651059229678,16,Región del Ñuble
2020-04-12,1.864598861400859,13,Región Metropolitana de Santiago
2020-04-13,1.3471050250486374,2,Región de Antofagasta
2020-04-13,2.201420015072786,15,Región de Arica y Parinacota
2020-04-13,0.04766307922557028,3,Región de Atacama
2020-04-13,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5657245101041029,4,Región de Coquimbo
2020-04-13,1.1928903733746867,9,Región de la Araucanía
2020-04-13,1.3438930270124743,10,Región de Los Lagos
2020-04-13,0.15523550211292766,14,Región de Los Ríos
2020-04-13,4.305849900763615,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.50421529209218,1,Región de Tarapacá
2020-04-13,1.1284735507634542,5,Región de Valparaíso
2020-04-13,0.9851559419509334,8,Región del Biobío
2020-04-13,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2730367979193224,7,Región del Maule
2020-04-13,1.8160457119622482,16,Región del Ñuble
2020-04-13,1.8878601937312063,13,Región Metropolitana de Santiago
2020-04-14,1.3803490331775201,2,Región de Antofagasta
2020-04-14,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-14,0.0508406178406083,3,Región de Atacama
2020-04-14,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6171540110226577,4,Región de Coquimbo
2020-04-14,1.2342964855083536,9,Región de la Araucanía
2020-04-14,1.2709772951628826,10,Región de Los Lagos
2020-04-14,0.29322261510219666,14,Región de Los Ríos
2020-04-14,4.210538119106087,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7889793689732557,1,Región de Tarapacá
2020-04-14,1.1361259482595898,5,Región de Valparaíso
2020-04-14,1.0614920033467652,8,Región del Biobío
2020-04-14,0.3198585760945571,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4788782787765065,7,Región del Maule
2020-04-14,1.651839210557696,16,Región del Ñuble
2020-04-14,1.8647219372332946,13,Región Metropolitana de Santiago
2020-04-15,1.4526186160663954,2,Región de Antofagasta
2020-04-15,2.050692158184919,15,Región de Arica y Parinacota
2020-04-15,0.04448554061053227,3,Región de Atacama
2020-04-15,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5633324402939376,4,Región de Coquimbo
2020-04-15,1.285561195769084,9,Región de la Araucanía
2020-04-15,1.2126447096832091,10,Región de Los Lagos
2020-04-15,0.4730986731060653,14,Región de Los Ríos
2020-04-15,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.8124919991744455,1,Región de Tarapacá
2020-04-15,1.116739874602713,5,Región de Valparaíso
2020-04-15,1.0999605697194679,8,Región del Biobío
2020-04-15,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.624645851057345,7,Región del Maule
2020-04-15,1.5345488524115876,16,Región del Ñuble
2020-04-15,1.8405990740758975,13,Región Metropolitana de Santiago
2020-04-16,1.4945349741419431,2,Región de Antofagasta
2020-04-16,2.042759113085558,15,Región de Arica y Parinacota
2020-04-16,0.15569939213686293,3,Región de Atacama
2020-04-16,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5274513931414575,4,Región de Coquimbo
2020-04-16,1.2973915135215601,9,Región de la Araucanía
2020-04-16,1.201426904783272,10,Región de Los Lagos
2020-04-16,0.6307982308080871,14,Región de Los Ríos
2020-04-16,3.991881678832935,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0345557288523486,1,Región de Tarapacá
2020-04-16,1.1662253784110561,5,Región de Valparaíso
2020-04-16,1.1768977024648735,8,Región del Biobío
2020-04-16,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8340210912425492,7,Región del Maule
2020-04-16,1.4407165658947005,16,Región del Ñuble
2020-04-16,1.8930293786935057,13,Región Metropolitana de Santiago
2020-04-17,1.6014939568174789,2,Región de Antofagasta
2020-04-17,1.951529094442902,15,Región de Arica y Parinacota
2020-04-17,0.29233355258349775,3,Región de Atacama
2020-04-17,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5645284751990202,4,Región de Coquimbo
2020-04-17,1.3506279434077033,9,Región de la Araucanía
2020-04-17,1.3259445391725746,10,Región de Los Lagos
2020-04-17,0.6258701196298988,14,Región de Los Ríos
2020-04-17,3.8068646909094985,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.1129311628563143,1,Región de Tarapacá
2020-04-17,1.2039772060586582,5,Región de Valparaíso
2020-04-17,1.2935055442821286,8,Región del Biobío
2020-04-17,0.2936241187492622,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3490665133015116,7,Región del Maule
2020-04-17,1.4641746375239224,16,Región del Ñuble
2020-04-17,2.104842886315346,13,Región Metropolitana de Santiago
2020-04-18,1.636183356604139,2,Región de Antofagasta
2020-04-18,1.9039308238467336,15,Región de Arica y Parinacota
2020-04-18,0.30822124565868786,3,Región de Atacama
2020-04-18,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5729007195345989,4,Región de Coquimbo
2020-04-18,1.4620301022435211,9,Región de la Araucanía
2020-04-18,1.3831553441622544,10,Región de Los Lagos
2020-04-18,0.7342885655500389,14,Región de Los Ríos
2020-04-18,3.918996198741884,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0397807577859461,1,Región de Tarapacá
2020-04-18,1.2274445583801405,5,Región de Valparaíso
2020-04-18,1.2947076869812755,8,Región del Biobío
2020-04-18,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.635301018871158,7,Región del Maule
2020-04-18,1.4954520663628847,16,Región del Ñuble
2020-04-18,2.161088541738461,13,Región Metropolitana de Santiago
2020-04-19,1.6116116984219213,2,Región de Antofagasta
2020-04-19,2.018959977787474,15,Región de Arica y Parinacota
2020-04-19,0.31139878427372586,3,Región de Atacama
2020-04-19,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5752927893447642,4,Región de Coquimbo
2020-04-19,1.5182241115677833,9,Región de la Araucanía
2020-04-19,1.3853989051422417,10,Región de Los Lagos
2020-04-19,0.820530511168332,14,Región de Los Ríos
2020-04-19,3.9077830479586457,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.19130659686028,1,Región de Tarapacá
2020-04-19,1.2238734395486106,5,Región de Valparaíso
2020-04-19,1.2844894740385262,8,Región del Biobío
2020-04-19,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.1317942044580143,7,Región del Maule
2020-04-19,1.4700391554312278,16,Región del Ñuble
2020-04-19,2.2060112205774915,13,Región Metropolitana de Santiago
2020-04-20,1.7012259812041268,2,Región de Antofagasta
2020-04-20,2.276783943516719,15,Región de Arica y Parinacota
2020-04-20,0.30822124565868786,3,Región de Atacama
2020-04-20,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6530350581751377,4,Región de Coquimbo
2020-04-20,1.7844062609984985,9,Región de la Araucanía
2020-04-20,1.7825091986000179,10,Región de Los Lagos
2020-04-20,0.931413012677566,14,Región de Los Ríos
2020-04-20,4.1600789405815135,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5204834196769366,1,Región de Tarapacá
2020-04-20,1.3029482136753445,5,Región de Valparaíso
2020-04-20,1.5850251488252662,8,Región del Biobío
2020-04-20,0.4328685461973659,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.778472161485734,7,Región del Maule
2020-04-20,1.7417618184697128,16,Región del Ñuble
2020-04-20,2.7077913894178414,13,Región Metropolitana de Santiago
2020-04-21,1.607275523448589,2,Región de Antofagasta
2020-04-21,2.602038792590536,15,Región de Arica y Parinacota
2020-04-21,0.3177538615038019,3,Región de Atacama
2020-04-21,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6039976270667483,4,Región de Coquimbo
2020-04-21,1.7834204011857921,9,Región de la Araucanía
2020-04-21,1.9844296867988873,10,Región de Los Lagos
2020-04-21,0.9043084011975311,14,Región de Los Ríos
2020-04-21,3.9526356510916,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4159828410049822,1,Región de Tarapacá
2020-04-21,1.2376477550416545,5,Región de Valparaíso
2020-04-21,1.697425491195507,8,Región del Biobío
2020-04-21,0.4187422999345148,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0532219492393144,7,Región del Maule
2020-04-21,1.8786005696401729,16,Región del Ñuble
2020-04-21,2.815975046128822,13,Región Metropolitana de Santiago
2020-04-22,1.6824358896530194,2,Región de Antofagasta
2020-04-22,2.6456705406370236,15,Región de Arica y Parinacota
2020-04-22,0.44485540610532265,3,Región de Atacama
2020-04-22,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.619546080832823,4,Región de Coquimbo
2020-04-22,1.9204549151519752,9,Región de la Araucanía
2020-04-22,2.188593735977744,10,Región de Los Lagos
2020-04-22,0.9240208459102838,14,Región de Los Ríos
2020-04-22,3.818077841692737,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7712848084896269,1,Región de Tarapacá
2020-04-22,1.2085686445563395,5,Región de Valparaíso
2020-04-22,1.6619622815706716,8,Región del Biobío
2020-04-22,0.4591030035426608,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.099160820503578,7,Región del Maule
2020-04-22,2.220697447566323,16,Región del Ñuble
2020-04-22,2.9422508502078504,13,Región Metropolitana de Santiago
2020-04-23,1.7966218306174424,2,Región de Antofagasta
2020-04-23,2.8162310102732935,15,Región de Arica y Parinacota
2020-04-23,0.4798083308707409,3,Región de Atacama
2020-04-23,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6530350581751377,4,Región de Coquimbo
2020-04-23,2.13537235432196,9,Región de la Araucanía
2020-04-23,2.424167638876425,10,Región de Los Lagos
2020-04-23,0.9880862912267301,14,Región de Los Ríos
2020-04-23,3.700339758468732,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.032536255169513,1,Región de Tarapacá
2020-04-23,1.1662253784110561,5,Región de Valparaíso
2020-04-23,1.5976476471663092,8,Región del Biobío
2020-04-23,0.504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9666448457028163,7,Región del Maule
2020-04-23,2.1092716073275195,16,Región del Ñuble
2020-04-23,3.034803876199497,13,Región Metropolitana de Santiago
2020-04-24,1.8905722883729805,2,Región de Antofagasta
2020-04-24,2.8915949387172266,15,Región de Arica y Parinacota
2020-04-24,0.39083724964967637,3,Región de Atacama
2020-04-24,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6805438609920392,4,Región de Coquimbo
2020-04-24,2.3098695411709844,9,Región de la Araucanía
2020-04-24,2.6586197612851117,10,Región de Los Lagos
2020-04-24,1.177818571586975,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.195814648729447,5,Región de Valparaíso
2020-04-24,1.558578009444033,8,Región del Biobío
2020-04-24,0.5973384134005608,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6936619376132462,7,Región del Maule
2020-04-24,2.2031038938444065,16,Región del Ñuble
2020-04-24,3.1438490637375276,13,Región Metropolitana de Santiago
2020-04-25,1.8573282802440978,2,Región de Antofagasta
2020-04-25,3.034389750505732,15,Región de Arica y Parinacota
2020-04-25,0.3844821724196003,3,Región de Atacama
2020-04-25,1.761465837814664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6937002449479486,4,Región de Coquimbo
2020-04-25,2.1787501860810394,9,Región de la Araucanía
2020-04-25,2.737144395584672,10,Región de Los Lagos
2020-04-25,1.1802826271760691,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.1896927307325385,5,Región de Valparaíso
2020-04-25,1.58742943422356,8,Región del Biobío
2020-04-25,0.6235728707458558,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5046058135641585,7,Región del Maule
2020-04-25,2.220697447566323,16,Región del Ñuble
2020-04-25,3.156895101975712,13,Región Metropolitana de Santiago
2020-04-26,1.9729596128662983,2,Región de Antofagasta
2020-04-26,2.951092776962437,15,Región de Arica y Parinacota
2020-04-26,0.38765971103463837,3,Región de Atacama
2020-04-26,1.7801056879502688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7259931873851807,4,Región de Coquimbo
2020-04-26,2.109739999191595,9,Región de la Araucanía
2020-04-26,2.9469173472134975,10,Región de Los Lagos
2020-04-26,1.1876747939433514,14,Región de Los Ríos
2020-04-26,3.4760767428039605,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7718778492735905,1,Región de Tarapacá
2020-04-26,1.176938734905646,5,Región de Valparaíso
2020-04-26,1.5687962223867822,8,Región del Biobío
2020-04-26,0.6397171521891142,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.044333661089511,7,Región del Maule
2020-04-26,2.234381322683369,16,Región del Ñuble
2020-04-26,3.177694917657345,13,Región Metropolitana de Santiago
2020-04-27,1.9281524714751956,2,Región de Antofagasta
2020-04-27,2.6218714053389394,15,Región de Arica y Parinacota
2020-04-27,0.3813046338045623,3,Región de Atacama
2020-04-27,1.332749284695751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7080526638089406,4,Región de Coquimbo
2020-04-27,1.724268812423411,9,Región de la Araucanía
2020-04-27,2.566633761105627,10,Región de Los Lagos
2020-04-27,1.1408577377505638,14,Región de Los Ríos
2020-04-27,2.45007344613763,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.5080138881269054,1,Región de Tarapacá
2020-04-27,0.9325721748623844,5,Región de Valparaíso
2020-04-27,1.1612698473759628,8,Región del Biobío
2020-04-27,0.48432844329775204,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1617772689164343,7,Región del Maule
2020-04-27,1.690935996606399,16,Región del Ñuble
2020-04-27,2.521577654942627,13,Región Metropolitana de Santiago
2020-04-28,2.2287939362929174,2,Región de Antofagasta
2020-04-28,2.3719804847090558,15,Región de Arica y Parinacota
2020-04-28,0.4353227902602086,3,Región de Atacama
2020-04-28,1.6775865122044418,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9305151561543172,4,Región de Coquimbo
2020-04-28,1.8070810366907446,9,Región de la Araucanía
2020-04-28,2.601408956295432,10,Región de Los Lagos
2020-04-28,1.2615964616161741,14,Región de Los Ríos
2020-04-28,2.6350904340610666,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.782327907140786,1,Región de Tarapacá
2020-04-28,1.0249111046490866,5,Región de Valparaíso
2020-04-28,1.1354237793443032,8,Región del Biobío
2020-04-28,0.5640408329238404,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8031006971223715,7,Región del Maule
2020-04-28,1.4954520663628847,16,Región del Ñuble
2020-04-28,2.764160120673392,13,Región Metropolitana de Santiago
2020-04-29,2.455720426563986,2,Región de Antofagasta
2020-04-29,2.4275118004045853,15,Región de Arica y Parinacota
2020-04-29,0.514761255636159,3,Región de Atacama
2020-04-29,1.5191477860518001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1254688456827924,4,Región de Coquimbo
2020-04-29,1.7706042236206097,9,Región de la Araucanía
2020-04-29,2.7326572736246972,10,Región de Los Lagos
2020-04-29,1.3256619069326205,14,Región de Los Ríos
2020-04-29,2.792074545026407,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7849404216075846,1,Región de Tarapacá
2020-04-29,1.1172500344357887,5,Región de Valparaíso
2020-04-29,1.1943287716025044,8,Región del Biobío
2020-04-29,0.6346720642380959,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6087439340812535,7,Región del Maule
2020-04-29,1.0908003307588099,16,Región del Ñuble
2020-04-29,2.9762197799601036,13,Región Metropolitana de Santiago
2020-04-30,2.6710837835728345,2,Región de Antofagasta
2020-04-30,2.459243980802031,15,Región de Arica y Parinacota
2020-04-30,0.39401478826471437,3,Región de Atacama
2020-04-30,1.5843872615264174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3455392682180036,4,Región de Coquimbo
2020-04-30,1.7291981114869428,9,Región de la Araucanía
2020-04-30,2.7270483711747286,10,Región de Los Lagos
2020-04-30,1.3823351854817845,14,Región de Los Ríos
2020-04-30,3.2237808501810923,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5210764604609,1,Región de Tarapacá
2020-04-30,1.229995357545519,5,Región de Valparaíso
2020-04-30,1.262850905453881,8,Región del Biobío
2020-04-30,0.7103483835033696,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5663388221450096,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.415354350090682,13,Región Metropolitana de Santiago
2020-05-01,2.6522936920217273,2,Región de Antofagasta
2020-05-01,2.4116457102058626,15,Región de Arica y Parinacota
