fecha,tasatest,codigo_region,region_residencia
2020-05-10,2.401280041546052,8,Región del Biobío
2020-05-10,1.9009891399436767,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.1078874391641245,7,Región del Maule
2020-05-10,1.460264958919052,16,Región del Ñuble
2020-05-10,8.703553642355416,13,Región Metropolitana de Santiago
2020-05-11,3.4067881373815863,2,Región de Antofagasta
2020-05-11,2.6099718376898973,15,Región de Arica y Parinacota
2020-05-11,2.0526899453145604,3,Región de Atacama
2020-05-11,3.522931675629328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0738097060624616,4,Región de Coquimbo
2020-05-11,3.2346060454895436,9,Región de la Araucanía
2020-05-11,5.234227766310688,10,Región de Los Lagos
2020-05-11,1.9022509147806375,14,Región de Los Ríos
2020-05-11,4.675883876610489,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.227641448064519,1,Región de Tarapacá
2020-05-11,2.9757623063305734,5,Región de Valparaíso
2020-05-11,2.65312893701734,8,Región del Biobío
2020-05-11,2.1764509420692733,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.972721144867347,7,Región del Maule
2020-05-11,1.8277747477768589,16,Región del Ñuble
2020-05-11,9.099734746965936,13,Región Metropolitana de Santiago
2020-05-12,3.3677625626215937,2,Región de Antofagasta
2020-05-12,2.7210344690809567,15,Región de Arica y Parinacota
2020-05-12,1.998671788858914,3,Región de Atacama
2020-05-12,3.979608003951648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.182648882424985,4,Región de Coquimbo
2020-05-12,3.2119312697972973,9,Región de la Araucanía
2020-05-12,5.36435430314996,10,Región de Los Lagos
2020-05-12,2.042702083359001,14,Región de Los Ríos
2020-05-12,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.838376792511489,1,Región de Tarapacá
2020-05-12,3.19104975588852,5,Región de Valparaíso
2020-05-12,2.569580019426626,8,Región del Biobío
2020-05-12,2.2622174372365835,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8976287591469152,7,Región del Maule
2020-05-12,1.9958909277862813,16,Región del Ñuble
2020-05-12,9.23499508681277,13,Región Metropolitana de Santiago
2020-05-13,3.807161626585956,2,Región de Antofagasta
2020-05-13,2.8241640553726546,15,Región de Arica y Parinacota
2020-05-13,1.645965002589694,3,Región de Atacama
2020-05-13,3.886408753273624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.976930878750766,4,Región de Coquimbo
2020-05-13,3.255309101556377,9,Región de la Araucanía
2020-05-13,5.224131741900745,10,Región de Los Lagos
2020-05-13,2.077198861606318,14,Región de Los Ríos
2020-05-13,4.401161682421144,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.7991890755095055,1,Región de Tarapacá
2020-05-13,3.3359351484820197,5,Región de Valparaíso
2020-05-13,2.678373933699426,8,Región del Biobío
2020-05-13,2.2470821733835287,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9647701863793015,7,Región del Maule
2020-05-13,2.076039339186122,16,Región del Ñuble
2020-05-13,9.11819612183129,13,Región Metropolitana de Santiago
2020-05-14,3.507965553426012,2,Región de Antofagasta
2020-05-14,2.8915949387172266,15,Región de Arica y Parinacota
2020-05-14,1.8652151670273172,3,Región de Atacama
2020-05-14,3.457692200154711,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.460243799755052,4,Región de Coquimbo
2020-05-14,3.2257333071751866,9,Región de la Araucanía
2020-05-14,5.401373059319752,10,Región de Los Lagos
2020-05-14,2.0944472507299765,14,Región de Los Ríos
2020-05-14,4.8048351106177325,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.315018595325916,5,Región de Valparaíso
2020-05-14,2.8580942672218965,8,Región del Biobío
2020-05-14,2.3338576861410423,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0213103356276267,7,Región del Maule
2020-05-14,2.482645914092632,16,Región del Ñuble
2020-05-14,8.994627986065847,13,Región Metropolitana de Santiago
2020-05-15,3.827397109794841,2,Región de Antofagasta
2020-05-15,3.054222363254135,15,Región de Arica y Parinacota
2020-05-15,2.027269636394256,3,Región de Atacama
2020-05-15,3.0942151225104153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0930610838946726,4,Región de Coquimbo
2020-05-15,3.059122998827813,9,Región de la Araucanía
2020-05-15,5.875886206587095,10,Región de Los Lagos
2020-05-15,2.1979375854719283,14,Región de Los Ríos
2020-05-15,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4856873394936425,1,Región de Tarapacá
2020-05-15,3.3895019309549683,5,Región de Valparaíso
2020-05-15,2.9374356853655956,8,Región del Biobío
2020-05-15,2.314686351927173,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0451632110917637,7,Región del Maule
2020-05-15,3.0964654550572672,16,Región del Ñuble
2020-05-15,8.624046654601953,13,Región Metropolitana de Santiago
2020-05-16,3.5498819115015596,2,Región de Antofagasta
2020-05-16,3.066121930903177,15,Región de Arica y Parinacota
2020-05-16,2.0654000997747124,3,Región de Atacama
2020-05-16,2.833257220611946,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.953125,4,Región de Coquimbo
2020-05-16,3.1862989146669323,9,Región de la Araucanía
2020-05-16,6.155209548595531,10,Región de Los Lagos
2020-05-16,2.296499809035692,14,Región de Los Ríos
2020-05-16,4.877720590708783,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.728651184905936,1,Región de Tarapacá
2020-05-16,3.353790742639669,5,Región de Valparaíso
2020-05-16,2.970494609592137,8,Región del Biobío
2020-05-16,2.2420370854325102,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.059298248403845,7,Región del Maule
2020-05-16,3.2802203494861706,16,Región del Ñuble
2020-05-16,8.486940177268583,13,Región Metropolitana de Santiago
2020-05-17,3.5050747701104568,2,Región de Antofagasta
2020-05-17,3.097854111300623,15,Región de Arica y Parinacota
2020-05-17,2.046334868084484,3,Región de Atacama
2020-05-17,2.8146173704763413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9196360226576854,4,Región de Coquimbo
2020-05-17,3.193199933355877,9,Región de la Araucanía
2020-05-17,6.1754015974154175,10,Región de Los Lagos
2020-05-17,2.3925979770103614,14,Región de Los Ríos
2020-05-17,4.7936219598344945,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.603250490499591,1,Región de Tarapacá
2020-05-17,3.373176816296546,5,Región de Valparaíso
2020-05-17,3.0372135293947933,8,Región del Biobío
2020-05-17,2.3005601056643217,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1264396756362314,7,Región del Maule
2020-05-17,3.4854784762418607,16,Región del Ñuble
2020-05-17,8.3422029983242,13,Región Metropolitana de Santiago
2020-05-18,3.4530406704304664,2,Región de Antofagasta
2020-05-18,3.276347626036254,15,Región de Arica y Parinacota
2020-05-18,1.8525050125671652,3,Región de Atacama
2020-05-18,2.8425771456797486,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8131889161053276,4,Región de Coquimbo
2020-05-18,3.3006586529408692,9,Región de la Araucanía
2020-05-18,5.883738670017051,10,Región de Los Lagos
2020-05-18,2.5774021461924184,14,Región de Los Ríos
2020-05-18,4.877720590708783,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.506587455228034,1,Región de Tarapacá
2020-05-18,3.4185810414402833,5,Región de Valparaíso
2020-05-18,3.11956030428636,8,Región del Biobío
2020-05-18,2.1643427309868293,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.209483019844709,7,Región del Maule
2020-05-18,3.397510707632279,16,Región del Ñuble
2020-05-18,7.9562371878058435,13,Región Metropolitana de Santiago
2020-05-19,3.468939978666019,2,Región de Antofagasta
2020-05-19,3.3715441672285906,15,Región de Arica y Parinacota
2020-05-19,2.2973604186724876,3,Región de Atacama
2020-05-19,2.54433954351007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9806338028169015,4,Región de Coquimbo
2020-05-19,3.3469940641380678,9,Región de la Araucanía
2020-05-19,5.578614376738759,10,Región de Los Lagos
2020-05-19,2.599578646494265,14,Región de Los Ríos
2020-05-19,4.8048351106177325,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.60586300496639,1,Región de Tarapacá
2020-05-19,3.2941020421698117,5,Región de Valparaíso
2020-05-19,3.3082967080524326,8,Región del Biobío
2020-05-19,2.0795852534097228,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2377530944688715,7,Región del Maule
2020-05-19,3.3916461897249737,16,Región del Ñuble
2020-05-19,7.611009477823704,13,Región Metropolitana de Santiago
2020-05-20,3.718992735461528,2,Región de Antofagasta
2020-05-20,3.6055689976597516,15,Región de Arica y Parinacota
2020-05-20,2.6437121277116318,3,Región de Atacama
2020-05-20,2.5909391688490824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.017710884874464,4,Región de Coquimbo
2020-05-20,3.288828335188393,9,Región de la Araucanía
2020-05-20,5.743516108767836,10,Región de Los Lagos
2020-05-20,2.873088816883709,14,Región de Los Ríos
2020-05-20,5.29821374508023,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.198903788929731,1,Región de Tarapacá
2020-05-20,3.1711535223985674,5,Región de Valparaíso
2020-05-20,3.3912445542935727,8,Región del Biobío
2020-05-20,2.1027926579844065,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.283691965733136,7,Región del Maule
2020-05-20,3.532394619500304,16,Región del Ñuble
2020-05-20,7.69987022884228,13,Región Metropolitana de Santiago
2020-05-21,3.739228218670413,2,Región de Antofagasta
2020-05-21,3.4389750505731627,15,Región de Arica y Parinacota
2020-05-21,2.6119367415612516,3,Región de Atacama
2020-05-21,2.2647417914759966,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9196360226576854,4,Región de Coquimbo
2020-05-21,3.3657254005794885,9,Región de la Araucanía
2020-05-21,5.359867181189985,10,Región de Los Lagos
2020-05-21,2.845984205403674,14,Región de Los Ríos
2020-05-21,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.692075982370753,1,Región de Tarapacá
2020-05-21,2.866588102052373,5,Región de Valparaíso
2020-05-21,3.1628374414556504,8,Región del Biobío
2020-05-21,1.7294561496090561,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2395199741328815,7,Región del Maule
2020-05-21,3.2567622778569487,16,Región del Ñuble
2020-05-21,7.109475460648226,13,Región Metropolitana de Santiago
2020-05-22,3.70020264391042,2,Región de Antofagasta
2020-05-22,3.613502042759113,15,Región de Arica y Parinacota
2020-05-22,2.751748440622925,3,Región de Atacama
2020-05-22,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9758496631965707,4,Región de Coquimbo
2020-05-22,3.2967152136900437,9,Región de la Araucanía
2020-05-22,5.540473840078973,10,Región de Los Lagos
2020-05-22,2.954402651323814,14,Región de Los Ríos
2020-05-22,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.183228702128938,1,Región de Tarapacá
2020-05-22,2.819143237576333,5,Región de Valparaíso
2020-05-22,3.2656206422327156,8,Región del Biobío
2020-05-22,1.867691559466956,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4188582600299133,7,Región del Maule
2020-05-22,3.0632331869158698,16,Región del Ñuble
2020-05-22,7.440426374067824,13,Región Metropolitana de Santiago
2020-05-23,3.721883518777083,2,Región de Antofagasta
2020-05-23,3.720598151600492,15,Región de Arica y Parinacota
2020-05-23,2.6310019732514798,3,Región de Atacama
2020-05-23,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9997703612982243,4,Región de Coquimbo
2020-05-23,3.1724968772890434,9,Región de la Araucanía
2020-05-23,5.468679888719375,10,Región de Los Lagos
2020-05-23,2.986435373982037,14,Región de Los Ríos
2020-05-23,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.3007918531348865,1,Región de Tarapacá
2020-05-23,2.7370075044511446,5,Región de Valparaíso
2020-05-23,3.32512670584049,8,Región del Biobío
2020-05-23,1.9191514565673422,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5416563966786194,7,Región del Maule
2020-05-23,3.092555776452397,16,Región del Ñuble
2020-05-23,7.514641101026551,13,Región Metropolitana de Santiago
2020-05-24,3.786926143377071,2,Región de Antofagasta
2020-05-24,3.8752925310380393,15,Región de Arica y Parinacota
2020-05-24,2.640534589096594,3,Región de Atacama
2020-05-24,2.274061716543799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.996182256582976,4,Región de Coquimbo
2020-05-24,3.3272768678839406,9,Región de la Araucanía
2020-05-24,5.3015345957103115,10,Región de Los Lagos
2020-05-24,3.016004041051166,14,Región de Los Ríos
2020-05-24,5.421558403695855,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.582943415549164,1,Región de Tarapacá
2020-05-24,2.724253508624252,5,Región de Valparaíso
2020-05-24,3.4110799088294974,8,Región del Biobío
2020-05-24,1.822285767907792,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6388347781991786,7,Región del Maule
2020-05-24,2.971355739701418,16,Región del Ñuble
2020-05-24,7.702331745490994,13,Región Metropolitana de Santiago
2020-05-25,3.7666906601681855,2,Región de Antofagasta
2020-05-25,3.8990916663361235,15,Región de Arica y Parinacota
2020-05-25,2.777168749543229,3,Región de Atacama
2020-05-25,3.261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.097845223515003,4,Región de Coquimbo
2020-05-25,3.328262727696647,9,Región de la Araucanía
2020-05-25,5.708740913578031,10,Región de Los Lagos
2020-05-25,3.043108652531201,14,Región de Los Ríos
2020-05-25,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.000945730236982,1,Región de Tarapacá
2020-05-25,2.638546656667534,5,Región de Valparaíso
2020-05-25,3.511458824208269,8,Región del Biobío
2020-05-25,1.8949350344024547,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.021364225457379,7,Región del Maule
2020-05-25,2.8853428103942718,16,Región del Ñuble
2020-05-25,7.951437230340851,13,Región Metropolitana de Santiago
2020-05-26,3.759463701879298,2,Región de Antofagasta
2020-05-26,4.097417793820158,15,Región de Arica y Parinacota
2020-05-26,2.6977302841672786,3,Región de Atacama
2020-05-26,3.2712936987986616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9710655235762402,4,Región de Coquimbo
2020-05-26,3.4583962229738856,9,Región de la Araucanía
2020-05-26,5.845598133357265,10,Región de Los Lagos
2020-05-26,3.1071740978476474,14,Región de Los Ríos
2020-05-26,5.657034570143865,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.398047929190408,1,Región de Tarapacá
2020-05-26,2.82424483590709,5,Región de Valparaíso
2020-05-26,3.7603023629316894,8,Región del Biobío
2020-05-26,2.165351748577033,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2819789758988778,7,Región del Maule
2020-05-26,2.553020128980297,16,Región del Ñuble
2020-05-26,8.125589533237367,13,Región Metropolitana de Santiago
2020-05-27,3.139390680692747,2,Región de Antofagasta
2020-05-27,4.121216929118242,15,Región de Arica y Parinacota
2020-05-27,2.8788499852244454,3,Región de Atacama
2020-05-27,3.625450851375155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9913981169626456,4,Región de Coquimbo
2020-05-27,3.555996344431814,9,Región de la Araucanía
2020-05-27,5.4249304496096205,10,Región de Los Lagos
2020-05-27,2.95193859573472,14,Región de Los Ríos
2020-05-27,5.287000594296992,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.298772379452052,1,Región de Tarapacá
2020-05-27,2.9364799991837445,5,Región de Valparaíso
2020-05-27,4.077668035506487,8,Región del Biobío
2020-05-27,2.199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4401147058277877,7,Región del Maule
2020-05-27,2.5686588433997786,16,Región del Ñuble
2020-05-27,8.10405126256112,13,Región Metropolitana de Santiago
2020-05-28,3.098919714274977,2,Región de Antofagasta
2020-05-28,4.283844353655151,15,Región de Arica y Parinacota
2020-05-28,3.0726798407417646,3,Región de Atacama
2020-05-28,4.221926055714512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1875478413962033,4,Región de Coquimbo
2020-05-28,3.661483344391394,9,Región de la Araucanía
2020-05-28,5.898321816386969,10,Región de Los Lagos
2020-05-28,3.1934160434659407,14,Región de Los Ríos
2020-05-28,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.484853947378734,1,Región de Tarapacá
2020-05-28,3.2609416530198914,5,Región de Valparaíso
2020-05-28,4.395033708081284,8,Región del Biobío
2020-05-28,2.3651372314373558,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6671587426530934,7,Región del Maule
2020-05-28,2.7797814880627736,16,Región del Ñuble
2020-05-28,8.576785534946644,13,Región Metropolitana de Santiago
2020-05-29,2.8127321660350306,2,Región de Antofagasta
2020-05-29,4.244179128158343,15,Región de Arica y Parinacota
2020-05-29,3.139408151657563,3,Región de Atacama
2020-05-29,4.315125306392536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.280838563992652,4,Región de Coquimbo
2020-05-29,3.9049907181298633,9,Región de la Araucanía
2020-05-29,5.504576864399175,10,Región de Los Lagos
2020-05-29,3.109638153436742,14,Región de Los Ríos
2020-05-29,5.208508538814321,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.2706277611012275,1,Región de Tarapacá
2020-05-29,3.342057066478928,5,Región de Valparaíso
2020-05-29,4.606610823131149,8,Región del Biobío
2020-05-29,2.198649329053753,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.681293779965175,7,Región del Maule
2020-05-29,2.795420202482255,16,Región del Ñuble
2020-05-29,8.439186754283531,13,Región Metropolitana de Santiago
2020-05-30,3.104701280906087,2,Región de Antofagasta
2020-05-30,4.398873507595891,15,Región de Arica y Parinacota
2020-05-30,3.1552958447327533,3,Región de Atacama
2020-05-30,4.408324557070562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2772504592774037,4,Región de Coquimbo
2020-05-30,3.8980896994409187,9,Región de la Araucanía
2020-05-30,5.498967961949206,10,Región de Los Lagos
2020-05-30,3.0973178754912714,14,Región de Los Ríos
2020-05-30,4.956212646191453,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.422153600175561,1,Región de Tarapacá
2020-05-30,3.424702959437192,5,Región de Valparaíso
2020-05-30,4.747862590280917,8,Región del Biobío
2020-05-30,2.1925952235125314,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7077969749253272,7,Región del Maule
2020-05-30,2.52369753944377,16,Región del Ñuble
2020-05-30,8.332849235059086,13,Región Metropolitana de Santiago
2020-05-31,3.23045035513273,2,Región de Antofagasta
2020-05-31,4.545634841934077,15,Región de Arica y Parinacota
2020-05-31,3.2379118487237415,3,Región de Atacama
2020-05-31,4.976839986206511,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.41001033374158,4,Región de Coquimbo
2020-05-31,3.875414923748673,9,Región de la Araucanía
2020-05-31,5.519160010769093,10,Región de Los Lagos
2020-05-31,3.0603570416548598,14,Región de Los Ríos
2020-05-31,4.916966618450118,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.145227066694882,1,Región de Tarapacá
2020-05-31,3.5037777335639255,5,Región de Valparaíso
2020-05-31,4.816985795481867,8,Región del Biobío
2020-05-31,2.2057124521851788,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.669809062149109,7,Región del Maule
2020-05-31,2.5334717359559455,16,Región del Ñuble
2020-05-31,8.23254243162399,13,Región Metropolitana de Santiago
2020-06-01,3.684303335674868,2,Región de Antofagasta
2020-06-01,4.878822736107255,15,Región de Arica y Parinacota
2020-06-01,3.2124915398034375,3,Región de Atacama
2020-06-01,4.557443358155401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.482968462951623,4,Región de Coquimbo
2020-06-01,3.6900732789598782,9,Región de la Araucanía
2020-06-01,5.83213676747734,10,Región de Los Lagos
2020-06-01,2.949474540145626,14,Región de Los Ríos
2020-06-01,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.189639812630462,1,Región de Tarapacá
2020-06-01,3.594586183851401,5,Región de Valparaíso
2020-06-01,4.942609707542724,8,Región del Biobío
2020-06-01,2.2238747688088445,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5629128424764938,7,Región del Maule
2020-06-01,2.607755629448481,16,Región del Ñuble
2020-06-01,8.186019766963296,13,Región Metropolitana de Santiago
2020-06-02,3.9936171504392544,2,Región de Antofagasta
2020-06-02,5.148546269485542,15,Región de Arica y Parinacota
2020-06-02,3.4126764725508325,3,Región de Atacama
2020-06-02,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.670745943049602,4,Región de Coquimbo
2020-06-02,3.7433097088460214,9,Región de la Araucanía
2020-06-02,5.914026743246882,10,Región de Los Lagos
2020-06-02,2.986435373982037,14,Región de Los Ríos
2020-06-02,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.027663915688933,1,Región de Tarapacá
2020-06-02,3.5481616390415116,5,Región de Valparaíso
2020-06-02,5.0051211278983665,8,Región del Biobío
2020-06-02,2.1179279218374614,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.7007294562692867,7,Región del Maule
2020-06-02,2.990904132725769,16,Región del Ñuble
2020-06-02,8.24029620906744,13,Región Metropolitana de Santiago
2020-06-03,4.402662989590289,2,Región de Antofagasta
2020-06-03,5.13268017928682,15,Región de Arica y Parinacota
2020-06-03,3.473049706236555,3,Región de Atacama
2020-06-03,4.855680960325079,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.744900107164727,4,Región de Coquimbo
2020-06-03,3.883301802250324,9,Región de la Araucanía
2020-06-03,5.963385084806605,10,Región de Los Lagos
2020-06-03,3.0233962078184486,14,Región de Los Ríos
2020-06-03,4.075980309707225,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.721999723073466,1,Región de Tarapacá
2020-06-03,3.5884642658544923,5,Región de Valparaíso
2020-06-03,4.995503986305191,8,Región del Biobío
2020-06-03,2.1441623791827564,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9834302025109127,7,Región del Maule
2020-06-03,3.0690977048231747,16,Región del Ñuble
2020-06-03,8.334941524210493,13,Región Metropolitana de Santiago
2020-06-04,4.683068971199126,2,Región de Antofagasta
2020-06-04,5.565031137202015,15,Región de Arica y Parinacota
2020-06-04,3.5366004785373155,3,Región de Atacama
2020-06-04,4.753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.877659981628904,4,Región de Coquimbo
2020-06-04,3.785701680792395,9,Región de la Araucanía
2020-06-04,5.470923449699363,10,Región de Los Lagos
2020-06-04,3.016004041051166,14,Región de Los Ríos
2020-06-04,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.400660443657206,1,Región de Tarapacá
2020-06-04,3.704780707795752,5,Región de Valparaíso
2020-06-04,5.100691472480549,8,Región del Biobío
2020-06-04,2.162324695806422,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.1777869655520306,7,Región del Maule
2020-06-04,3.0788719013353507,16,Región del Ñuble
2020-06-04,8.568047150843709,13,Región Metropolitana de Santiago
2020-06-05,5.067543152167943,2,Región de Antofagasta
2020-06-05,5.6879933362421164,15,Región de Arica y Parinacota
2020-06-05,3.9020174192666874,3,Región de Atacama
2020-06-05,5.601274965749275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9362656919779546,4,Región de Coquimbo
2020-06-05,3.649653026638918,9,Región de la Araucanía
2020-06-05,5.704253791618056,10,Región de Los Lagos
2020-06-05,3.1096381534367414,14,Región de Los Ríos
2020-06-05,3.9806685280496965,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.641011774602702,1,Región de Tarapacá
2020-06-05,3.882316329706097,5,Región de Valparaíso
2020-06-05,4.973264346370971,8,Región del Biobío
2020-06-05,2.387335618421836,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4604877117936566,7,Región del Maule
2020-06-05,3.258717117159384,16,Región del Ñuble
2020-06-05,8.623185123774903,13,Región Metropolitana de Santiago
2020-06-06,4.882533019972422,2,Región de Antofagasta
2020-06-06,5.918051644123597,15,Región de Arica y Parinacota
2020-06-06,4.054539272788513,3,Región de Atacama
2020-06-06,5.6478745910882875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.02357624004899,4,Región de Coquimbo
2020-06-06,3.6782429612074026,9,Región de la Araucanía
2020-06-06,5.712106255048012,10,Región de Los Lagos
2020-06-06,3.2673377111387634,14,Región de Los Ríos
2020-06-06,3.9638488018748386,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.293547350518454,1,Región de Tarapacá
2020-06-06,3.9511879071713167,5,Región de Valparaíso
2020-06-06,4.972663275021398,8,Región del Biobío
2020-06-06,2.4196241813083526,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.570917690794292,7,Región del Maule
2020-06-06,3.5480333339197854,16,Región del Ñuble
2020-06-06,8.616046725493632,13,Región Metropolitana de Santiago
2020-06-07,5.149930476661261,2,Región de Antofagasta
2020-06-07,5.767323787235731,15,Región de Arica y Parinacota
2020-06-07,4.207061126310338,3,Región de Atacama
2020-06-07,5.12595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0355365890998165,4,Región de Coquimbo
2020-06-07,3.5500811855555767,9,Región de la Araucanía
2020-06-07,5.752490352687786,10,Región de Los Lagos
2020-06-07,3.1934160434659407,14,Región de Los Ríos
2020-06-07,3.8461107186508334,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.465973305327178,1,Región de Tarapacá
2020-06-07,3.9619012636659066,5,Región de Valparaíso
2020-06-07,5.01954684028813,8,Región del Biobío
2020-06-07,2.5528145032152345,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.626574400210612,7,Región del Maule
2020-06-07,3.7161495139292073,16,Región del Ñuble
2020-06-07,8.538016647729398,13,Región Metropolitana de Santiago
2020-06-08,5.095005593665716,2,Región de Antofagasta
2020-06-08,5.779223354884773,15,Región de Arica y Parinacota
2020-06-08,4.464441754128417,3,Región de Atacama
2020-06-08,4.837041110189474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.0845740202082057,4,Región de Coquimbo
2020-06-08,3.677257101394696,9,Región de la Araucanía
2020-06-08,5.53935205958898,10,Región de Los Lagos
2020-06-08,3.417645102073503,14,Región de Los Ríos
2020-06-08,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.337960096454034,1,Región de Tarapacá
2020-06-08,4.047097955789549,5,Región de Valparaíso
2020-06-08,4.973865417720545,8,Región del Biobío
2020-06-08,2.497318535754034,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.806796125939648,7,Región del Maule
2020-06-08,3.8119366397485295,16,Región del Ñuble
2020-06-08,8.481155613144105,13,Región Metropolitana de Santiago
2020-06-09,5.384083925221217,2,Región de Antofagasta
2020-06-09,5.775256832335092,15,Región de Arica y Parinacota
2020-06-09,4.690046995796116,3,Región de Atacama
2020-06-09,4.781121559782659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.13121938150643,4,Región de Coquimbo
2020-06-09,3.588529718251124,9,Región de la Araucanía
2020-06-09,5.592075742618684,10,Región de Los Lagos
