fecha,tasatest,codigo_region,region_residencia
2020-05-20,2.2925263640531868,7,Región del Maule
2020-05-20,3.544123655314915,16,Región del Ñuble
2020-05-20,7.705531717134322,13,Región Metropolitana de Santiago
2020-05-21,3.7507913519326332,2,Región de Antofagasta
2020-05-21,3.4508746182222048,15,Región de Arica y Parinacota
2020-05-21,2.627824434636442,3,Región de Atacama
2020-05-21,2.2833816416116015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9232241273729331,4,Región de Coquimbo
2020-05-21,3.3716405594557264,9,Región de la Araucanía
2020-05-21,5.389033473929821,10,Región de Los Lagos
2020-05-21,2.8607685389382387,14,Región de Los Ríos
2020-05-21,5.029098126282504,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.689463467903954,1,Región de Tarapacá
2020-05-21,2.885464015876174,5,Región de Valparaíso
2020-05-21,3.163438512805224,8,Región del Biobío
2020-05-21,1.7395463255110926,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2465874927889224,7,Región del Maule
2020-05-21,3.26849131367156,16,Región del Ñuble
2020-05-21,7.1239984088756385,13,Región Metropolitana de Santiago
2020-05-22,3.710320385514863,2,Región de Antofagasta
2020-05-22,3.629368132957836,15,Región de Arica y Parinacota
2020-05-22,2.767636133698115,3,Región de Atacama
2020-05-22,2.227462091204787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9830258726270669,4,Región de Coquimbo
2020-05-22,3.3036162323789884,9,Región de la Araucanía
2020-05-22,5.570761913308804,10,Región de Los Lagos
2020-05-22,2.9691869848583785,14,Región de Los Ríos
2020-05-22,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.17800367319534,1,Región de Tarapacá
2020-05-22,2.846691868562421,5,Región de Valparaíso
2020-05-22,3.2638174281839953,8,Región del Biobío
2020-05-22,1.8787907529591963,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.425042338853949,7,Región del Maule
2020-05-22,3.0769170620329156,16,Región del Ñuble
2020-05-22,7.471195332176748,13,Región Metropolitana de Santiago
2020-05-23,3.7320012603815256,2,Región de Antofagasta
2020-05-23,3.732497719249534,15,Región de Arica y Parinacota
2020-05-23,2.64688966632667,3,Región de Atacama
2020-05-23,2.227462091204787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.0093386405388856,4,Región de Coquimbo
2020-05-23,3.1793978959779876,9,Región de la Araucanía
2020-05-23,5.497846181459212,10,Región de Los Lagos
2020-05-23,3.011075929872978,14,Región de Los Ríos
2020-05-23,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.2955668242012885,1,Región de Tarapacá
2020-05-23,2.776289811597974,5,Región de Valparaíso
2020-05-23,3.3227224204421963,8,Región del Biobío
2020-05-23,1.9302506500595824,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.54695703567065,7,Región del Maule
2020-05-23,3.1042848122670077,16,Región del Ñuble
2020-05-23,7.544794679973297,13,Región Metropolitana de Santiago
2020-05-24,3.795598493323736,2,Región de Antofagasta
2020-05-24,3.887192098687081,15,Región de Arica y Parinacota
2020-05-24,2.6564222821717842,3,Región de Atacama
2020-05-24,2.2833816416116015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.0069465707287204,4,Región de Coquimbo
2020-05-24,3.3341778865728853,9,Región de la Araucanía
2020-05-24,5.329579107960154,10,Región de Los Lagos
2020-05-24,3.043108652531201,14,Región de Los Ríos
2020-05-24,5.410345252912616,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.580330901082364,1,Región de Tarapacá
2020-05-24,2.7665967747695355,5,Región de Valparaíso
2020-05-24,3.4098777661303505,8,Región del Biobío
2020-05-24,1.8374210317608468,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.644135417191209,7,Región del Maule
2020-05-24,2.9830847755160286,16,Región del Ñuble
2020-05-24,7.731377641945819,13,Región Metropolitana de Santiago
2020-05-25,3.771026835141518,2,Región de Antofagasta
2020-05-25,3.9070247114354846,15,Región de Arica y Parinacota
2020-05-25,2.796233981233457,3,Región de Atacama
2020-05-25,3.2712936987986616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.1074135027556644,4,Región de Coquimbo
2020-05-25,3.3361496061982976,9,Región de la Araucanía
2020-05-25,5.7379072063178675,10,Región de Los Lagos
2020-05-25,3.070213264011236,14,Región de Los Ríos
2020-05-25,5.326246622038327,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.998333215770182,1,Región de Tarapacá
2020-05-25,2.6875220006428013,5,Región de Valparaíso
2020-05-25,3.509655610159548,8,Región del Biobío
2020-05-25,1.9080522630751022,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0275483042814146,7,Región del Maule
2020-05-25,2.8951170069064474,16,Región del Ñuble
2020-05-25,7.9774062309847835,13,Región Metropolitana de Santiago
2020-05-26,3.7681360518259632,2,Región de Antofagasta
2020-05-26,4.121216929118242,15,Región de Arica y Parinacota
2020-05-26,2.7167955158575063,3,Región de Atacama
2020-05-26,3.2712936987986616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9806338028169015,4,Región de Coquimbo
2020-05-26,3.4702265407263617,9,Región de la Araucanía
2020-05-26,5.870277304137127,10,Región de Los Lagos
2020-05-26,3.1416708760949645,14,Región de Los Ríos
2020-05-26,5.634608268577388,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.398047929190408,1,Región de Tarapacá
2020-05-26,2.890565614206931,5,Región de Valparaíso
2020-05-26,3.7566959348342484,8,Región del Biobío
2020-05-26,2.1754419244790695,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2890464945549187,7,Región del Maule
2020-05-26,2.5608394861900377,16,Región del Ñuble
2020-05-26,8.142450922281057,13,Región Metropolitana de Santiago
2020-05-27,3.1509538139549673,2,Región de Antofagasta
2020-05-27,4.160882154615049,15,Región de Arica y Parinacota
2020-05-27,2.8979152169146736,3,Región de Atacama
2020-05-27,3.625450851375155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9997703612982243,4,Región de Coquimbo
2020-05-27,3.568812521996997,9,Región de la Araucanía
2020-05-27,5.439513595979538,10,Región de Los Lagos
2020-05-27,2.9790432072147546,14,Región de Los Ríos
2020-05-27,5.275787443513753,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.30138489391885,1,Región de Tarapacá
2020-05-27,3.0017804578174343,5,Región de Valparaíso
2020-05-27,4.074662678758619,8,Región del Biobío
2020-05-27,2.211766557726401,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4427650253238027,7,Región del Maule
2020-05-27,2.576478200609519,16,Región del Ñuble
2020-05-27,8.121035727437246,13,Región Metropolitana de Santiago
2020-05-28,3.110482847537197,2,Región de Antofagasta
2020-05-28,4.331442624251319,15,Región de Arica y Parinacota
2020-05-28,3.0853899952019166,3,Región de Atacama
2020-05-28,4.221926055714512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1935280159216166,4,Región de Coquimbo
2020-05-28,3.6742995219565766,9,Región de la Araucanía
2020-05-28,5.914026743246882,10,Región de Los Lagos
2020-05-28,3.2180565993568813,14,Región de Los Ríos
2020-05-28,5.29821374508023,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.490078976312331,1,Región de Tarapacá
2020-05-28,3.3267522714866566,5,Región de Valparaíso
2020-05-28,4.394432636731711,8,Región del Biobío
2020-05-28,2.3772454425197993,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6689256223171034,7,Región del Maule
2020-05-28,2.787600845272514,16,Región del Ñuble
2020-05-28,8.58577007071445,13,Región Metropolitana de Santiago
2020-05-29,2.822849907639473,2,Región de Antofagasta
2020-05-29,4.287810876204832,15,Región de Arica y Parinacota
2020-05-29,3.148940767502677,3,Región de Atacama
2020-05-29,4.324445231460339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.283230633802817,4,Región de Coquimbo
2020-05-29,3.9168210358823394,9,Región de la Araucanía
2020-05-29,5.519160010769093,10,Región de Los Lagos
2020-05-29,3.1342787093276825,14,Región de Los Ríos
2020-05-29,5.202901963422702,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.278465304501624,1,Región de Tarapacá
2020-05-29,3.3971543284511037,5,Región de Valparaíso
2020-05-29,4.607211894480723,8,Región del Biobío
2020-05-29,2.210757540136197,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.68394409946119,7,Región del Maule
2020-05-29,2.799329881087125,16,Región del Ñuble
2020-05-29,8.43204835600226,13,Región Metropolitana de Santiago
2020-05-30,3.1148190225105297,2,Región de Antofagasta
2020-05-30,4.45043830074174,15,Región de Arica y Parinacota
2020-05-30,3.1680059991929053,3,Región de Atacama
2020-05-30,4.417644482138364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2784464941824862,4,Región de Coquimbo
2020-05-30,3.908934157380689,9,Región de la Araucanía
2020-05-30,5.514672888809118,10,Región de Los Lagos
2020-05-30,3.119494375793118,14,Región de Los Ríos
2020-05-30,4.944999495408215,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.435216172509556,1,Región de Tarapacá
2020-05-30,3.469086864914778,5,Región de Valparaíso
2020-05-30,4.74846366163049,8,Región del Biobío
2020-05-30,2.2036944170047716,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7077969749253272,7,Región del Maule
2020-05-30,2.5295620573510753,16,Región del Ñuble
2020-05-30,8.325833912610252,13,Región Metropolitana de Santiago
2020-05-31,3.2405680967371726,2,Región de Antofagasta
2020-05-31,4.601166157629606,15,Región de Arica y Parinacota
2020-05-31,3.250622003183894,3,Región de Atacama
2020-05-31,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.41001033374158,4,Región de Coquimbo
2020-05-31,3.887245241501149,9,Región de la Araucanía
2020-05-31,5.5326213766490175,10,Región de Los Lagos
2020-05-31,3.0776054307785183,14,Región de Los Ríos
2020-05-31,4.90575346766688,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.155677124562077,1,Región de Tarapacá
2020-05-31,3.544590520209982,5,Región de Valparaíso
2020-05-31,4.817586866831441,8,Región del Biobío
2020-05-31,2.213784592906808,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.670692501981114,7,Región del Maule
2020-05-31,2.541291093165686,16,Región del Ñuble
2020-05-31,8.226142488337334,13,Región Metropolitana de Santiago
2020-06-01,3.695866468937088,2,Región de Antofagasta
2020-06-01,4.950220142001507,15,Región de Arica y Parinacota
2020-06-01,3.2220241556485516,3,Región de Atacama
2020-06-01,4.566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4841644978567055,4,Región de Coquimbo
2020-06-01,3.701903596712355,9,Región de la Araucanía
2020-06-01,5.848963474827245,10,Región de Los Lagos
2020-06-01,2.9691869848583785,14,Región de Los Ríos
2020-06-01,4.737556205918301,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.202702384964457,1,Región de Tarapacá
2020-06-01,3.6185636960059586,5,Región de Valparaíso
2020-06-01,4.943210778892298,8,Región del Biobío
2020-06-01,2.2349739623010847,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5629128424764938,7,Región del Maule
2020-06-01,2.6175298259606565,16,Región del Ñuble
2020-06-01,8.176666003698182,13,Región Metropolitana de Santiago
2020-06-02,4.003734892043697,2,Región de Antofagasta
2020-06-02,5.208044107730752,15,Región de Arica y Parinacota
2020-06-02,3.422209088395947,3,Región de Atacama
2020-06-02,4.837041110189474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6719419779546847,4,Región de Coquimbo
2020-06-02,3.750210727534966,9,Región de la Araucanía
2020-06-02,5.933097011576774,10,Región de Los Lagos
2020-06-02,2.9987556519275076,14,Región de Los Ríos
2020-06-02,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.040726488022927,1,Región de Tarapacá
2020-06-02,3.5537733972053447,5,Región de Valparaíso
2020-06-02,5.006323270597513,8,Región del Biobío
2020-06-02,2.1300361329199053,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.7024963359332967,7,Región del Maule
2020-06-02,2.9967686506330744,16,Región del Ñuble
2020-06-02,8.230696294137456,13,Región Metropolitana de Santiago
2020-06-03,4.4156715145102865,2,Región de Antofagasta
2020-06-03,5.172345404783626,15,Región de Arica y Parinacota
2020-06-03,3.482582322081669,3,Región de Atacama
2020-06-03,4.874320810460683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7460961420698102,4,Región de Coquimbo
2020-06-03,3.890202820939268,9,Región de la Araucanía
2020-06-03,5.979090011666517,10,Región de Los Lagos
2020-06-03,3.038180541353013,14,Región de Los Ríos
2020-06-03,4.070373734315606,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.729837266473863,1,Región de Tarapacá
2020-06-03,3.5925455445190977,5,Región de Valparaíso
2020-06-03,4.997908271703484,8,Región del Biobío
2020-06-03,2.1562705902652,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9860805220069278,7,Región del Maule
2020-06-03,3.0671428655207396,16,Región del Ñuble
2020-06-03,8.326080064275123,13,Región Metropolitana de Santiago
2020-06-04,4.697522887776901,2,Región de Antofagasta
2020-06-04,5.596763317599461,15,Región de Arica y Parinacota
2020-06-04,3.5461330943824296,3,Región de Atacama
2020-06-04,4.771801634714857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8836401561543172,4,Región de Coquimbo
2020-06-04,3.797531998544871,9,Región de la Araucanía
2020-06-04,5.489993718029256,10,Región de Los Lagos
2020-06-04,3.0307883745857307,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.405885472590804,1,Región de Tarapacá
2020-06-04,3.709372146293434,5,Región de Valparaíso
2020-06-04,5.101292543830123,8,Región del Biobío
2020-06-04,2.1734238892986624,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.182204164712056,7,Región del Maule
2020-06-04,3.080826740637786,16,Región del Ñuble
2020-06-04,8.557954932583982,13,Región Metropolitana de Santiago
2020-06-05,5.087778635376828,2,Región de Antofagasta
2020-06-05,5.727658561738924,15,Región de Arica y Parinacota
2020-06-05,3.9179051123418778,3,Región de Atacama
2020-06-05,5.610594890817078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.942245866503368,4,Región de Coquimbo
2020-06-05,3.6644409238295133,9,Región de la Araucanía
2020-06-05,5.722202279457956,10,Región de Los Lagos
2020-06-05,3.1268865425604,14,Región de Los Ríos
2020-06-05,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.638399260135903,1,Región de Tarapacá
2020-06-05,3.887417928036854,5,Región de Valparaíso
2020-06-05,4.975668631769266,8,Región del Biobío
2020-06-05,2.398434811914076,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.464021471121677,7,Región del Maule
2020-06-05,3.264581635066689,16,Región del Ñuble
2020-06-05,8.612846753850304,13,Región Metropolitana de Santiago
2020-06-06,4.902768503181307,2,Región de Antofagasta
2020-06-06,5.949783824521043,15,Región de Arica y Parinacota
2020-06-06,4.067249427248664,3,Región de Atacama
2020-06-06,5.65719451615609,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0319484843845683,4,Región de Coquimbo
2020-06-06,3.6910591387725846,9,Región de la Araucanía
2020-06-06,5.728932962397918,10,Región de Los Lagos
2020-06-06,3.282122044673328,14,Región de Los Ríos
2020-06-06,3.947029075699981,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.285709807118057,1,Región de Tarapacá
2020-06-06,3.955779345668998,5,Región de Valparaíso
2020-06-06,4.975067560419692,8,Región del Biobío
2020-06-06,2.4307233748005928,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.577101769618327,7,Región del Maule
2020-06-06,3.5538978518270903,16,Región del Ñuble
2020-06-06,8.606446810563648,13,Región Metropolitana de Santiago
2020-06-07,5.174502134843479,2,Región de Antofagasta
2020-06-07,5.795089445083495,15,Región de Arica y Parinacota
2020-06-07,4.219771280770489,3,Región de Atacama
2020-06-07,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0451048683404776,4,Región de Coquimbo
2020-06-07,3.5628973631207588,9,Región de la Araucanía
2020-06-07,5.770438840527685,10,Región de Los Lagos
2020-06-07,3.208200377000505,14,Región de Los Ríos
2020-06-07,3.834897567867595,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.455523247459983,1,Región de Tarapacá
2020-06-07,3.9659825423305124,5,Región de Valparaíso
2020-06-07,5.020748982987277,8,Región del Biobío
2020-06-07,2.5649227142976785,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.632758479034647,7,Región del Maule
2020-06-07,3.7200591925340776,16,Región del Ñuble
2020-06-07,8.528293656966978,13,Región Metropolitana de Santiago
2020-06-08,5.119577251847933,2,Región de Antofagasta
2020-06-08,5.795089445083495,15,Región de Arica y Parinacota
2020-06-08,4.4866845244336835,3,Región de Atacama
2020-06-08,4.865000885392881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.0893581598285365,4,Región de Coquimbo
2020-06-08,3.6910591387725846,9,Región de la Araucanía
2020-06-08,5.555056986448892,10,Región de Los Lagos
2020-06-08,3.420109157662597,14,Región de Los Ríos
2020-06-08,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.32489752412004,1,Región de Tarapacá
2020-06-08,4.0552605131187605,5,Región de Valparaíso
2020-06-08,4.974466489070119,8,Región del Biobío
2020-06-08,2.5043816588854595,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.812980204763684,7,Región del Maule
2020-06-08,3.8158463183533997,16,Región del Ñuble
2020-06-08,8.472048001543863,13,Región Metropolitana de Santiago
2020-06-09,5.40576480008788,2,Región de Antofagasta
2020-06-09,5.803022490182857,15,Región de Arica y Parinacota
2020-06-09,4.7122897661013825,3,Región de Atacama
2020-06-09,4.827721185121671,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.1407876607470913,4,Región de Coquimbo
2020-06-09,3.607261054692545,9,Región de la Araucanía
2020-06-09,5.603293547518621,10,Región de Los Lagos
2020-06-09,3.503887047691796,14,Región de Los Ríos
2020-06-09,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.674974462671087,1,Región de Tarapacá
2020-06-09,4.13484544707857,5,Región de Valparaíso
2020-06-09,5.108505400025004,8,Región del Biobío
2020-06-09,2.5225439755091252,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.974649694020614,7,Región del Maule
2020-06-09,3.980052819757952,16,Región del Ñuble
2020-06-09,8.31611092184783,13,Región Metropolitana de Santiago
2020-06-10,5.386974708536772,2,Región de Antofagasta
2020-06-10,6.044980365713379,15,Región de Arica y Parinacota
2020-06-10,4.826681156242751,3,Región de Atacama
2020-06-10,4.930240360867499,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.3070365125535823,4,Región de Coquimbo
2020-06-10,3.540222587428513,9,Región de la Araucanía
2020-06-10,5.977968231176524,10,Región de Los Lagos
2020-06-10,3.7157958283538877,14,Región de Los Ríos
2020-06-10,4.1320460636234175,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.860462989813806,1,Región de Tarapacá
2020-06-10,4.300647392828173,5,Región de Valparaíso
2020-06-10,5.196261817062733,8,Región del Biobío
2020-06-10,2.5679497670682894,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.846550918379878,7,Región del Maule
2020-06-10,4.030878641621266,16,Región del Ñuble
2020-06-10,8.30724946191246,13,Región Metropolitana de Santiago
2020-06-11,5.271343375914571,2,Región de Antofagasta
2020-06-11,5.981516004918488,15,Región de Arica y Parinacota
2020-06-11,5.084061784060831,3,Región de Atacama
2020-06-11,5.079359161952338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.3620541181873853,4,Región de Coquimbo
2020-06-11,3.739366269595196,9,Región de la Araucanía
2020-06-11,6.662254330072692,10,Región de Los Lagos
2020-06-11,3.986841943154238,14,Región de Los Ríos
2020-06-11,4.227357845280945,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.831725330679019,1,Región de Tarapacá
2020-06-11,4.32717570414811,5,Región de Valparaíso
2020-06-11,5.210687529452496,8,Región del Biobío
2020-06-11,2.637571980792341,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.918992984604294,7,Región del Maule
2020-06-11,4.150123839069809,16,Región del Ñuble
2020-06-11,8.21309645009915,13,Región Metropolitana de Santiago
2020-06-12,5.381193141905662,2,Región de Antofagasta
2020-06-12,6.358335647138154,15,Región de Arica y Parinacota
2020-06-12,4.7377100750216865,3,Región de Atacama
2020-06-12,4.715882084308042,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.507970376607471,4,Región de Coquimbo
2020-06-12,3.720634933153775,9,Región de la Araucanía
2020-06-12,6.6790810374225975,10,Región de Los Lagos
2020-06-12,4.038587110525214,14,Región de Los Ríos
2020-06-12,4.412374833204383,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.857850475347007,1,Región de Tarapacá
2020-06-12,4.1965747868807295,5,Región de Valparaíso
2020-06-12,5.407838932112598,8,Región del Biobío
2020-06-12,2.6476621566943774,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.916342665108279,7,Región del Maule
2020-06-12,4.290872268845139,16,Región del Ñuble
2020-06-12,8.078820716911801,13,Región Metropolitana de Santiago
2020-06-13,5.547413182550075,2,Región de Antofagasta
2020-06-13,6.096545158859228,15,Región de Arica y Parinacota
2020-06-13,4.731354997791611,3,Región de Atacama
2020-06-13,4.734521934443647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.628769902020821,4,Región de Coquimbo
2020-06-13,3.747253148096847,9,Región de la Araucanía
2020-06-13,6.906802476891322,10,Región de Los Lagos
2020-06-13,3.99423410992152,14,Región de Los Ríos
2020-06-13,5.029098126282504,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.964963568485761,1,Región de Tarapacá
2020-06-13,4.133825127412418,5,Región de Valparaíso
2020-06-13,5.505813562093075,8,Región del Biobío
2020-06-13,2.7667262323384083,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.862452835355969,7,Región del Maule
2020-06-13,4.349517447918194,16,Región del Ñuble
2020-06-13,8.023436592315736,13,Región Metropolitana de Santiago
2020-06-14,5.320486692279006,2,Región de Antofagasta
2020-06-14,6.080679068660506,15,Región de Arica y Parinacota
2020-06-14,5.074529168215717,3,Región de Atacama
2020-06-14,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.613221448254746,4,Región de Coquimbo
2020-06-14,3.7196490733410688,9,Región de la Araucanía
2020-06-14,6.881001525621467,10,Región de Los Lagos
2020-06-14,4.075547944361625,14,Región de Los Ríos
2020-06-14,5.051524427848982,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.8735255621478,1,Región de Tarapacá
2020-06-14,4.08842090226868,5,Región de Valparaíso
2020-06-14,5.487180350256297,8,Región del Biobío
2020-06-14,3.0320978585619685,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.836833080227821,7,Región del Maule
2020-06-14,4.208769018142863,16,Región del Ñuble
2020-06-14,7.9660832544007,13,Región Metropolitana de Santiago
2020-06-15,5.92755118854556,2,Región de Antofagasta
2020-06-15,6.0568799333624215,15,Región de Arica y Parinacota
2020-06-15,5.465366417865393,3,Región de Atacama
2020-06-15,5.340317063850807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.6718271586037967,4,Región de Coquimbo
2020-06-15,3.792602699481339,9,Región de la Araucanía
2020-06-15,7.204074306739657,10,Región de Los Lagos
2020-06-15,4.243103724420023,14,Región de Los Ríos
2020-06-15,4.737556205918301,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.053789060356921,1,Región de Tarapacá
2020-06-15,4.0680145089456525,5,Región de Valparaíso
2020-06-15,5.708975678248911,8,Región del Biobío
2020-06-15,3.1905136202239412,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8801216319960705,7,Región del Maule
2020-06-15,4.224407732562344,16,Región del Ñuble
2020-06-15,7.90109921487465,13,Región Metropolitana de Santiago
2020-06-16,5.895752572074454,2,Región de Antofagasta
2020-06-16,6.001348617666891,15,Región de Arica y Parinacota
2020-06-16,5.233406098967618,3,Región de Atacama
2020-06-16,5.508075715071251,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.613221448254746,4,Región de Coquimbo
2020-06-16,3.925693774196697,9,Región de la Araucanía
2020-06-16,7.147985282239971,10,Región de Los Lagos
2020-06-16,4.304705114147375,14,Región de Los Ríos
2020-06-16,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.727224752007064,1,Región de Tarapacá
2020-06-16,4.025671242800369,5,Región de Valparaíso
2020-06-16,5.713183177695925,8,Región del Biobío
2020-06-16,3.405434366937319,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.875704432836045,7,Región del Maule
2020-06-16,4.3456077693133235,16,Región del Ñuble
2020-06-16,7.878822489203788,13,Región Metropolitana de Santiago
2020-06-17,6.031619387905541,2,Región de Antofagasta
2020-06-17,5.9418507794216815,15,Región de Arica y Parinacota
2020-06-17,5.3128445643435684,3,Región de Atacama
2020-06-17,5.65719451615609,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.565380052051439,4,Región de Coquimbo
2020-06-17,3.8103481761100535,9,Región de la Araucanía
2020-06-17,7.02683298932065,10,Región de Los Lagos
2020-06-17,4.3589143371074455,14,Región de Los Ríos
2020-06-17,5.544903062311479,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.656686861403495,1,Región de Tarapacá
2020-06-17,3.834361305396981,5,Región de Valparaíso
2020-06-17,5.85563708754484,8,Región del Biobío
2020-06-17,3.736392136524116,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.855385316699928,7,Región del Maule
2020-06-17,4.365156162337676,16,Región del Ñuble
2020-06-17,7.688793403923067,13,Región Metropolitana de Santiago
2020-06-18,6.320697719461042,2,Región de Antofagasta
2020-06-18,5.830788148030622,15,Región de Arica y Parinacota
2020-06-18,5.560692576316534,3,Región de Atacama
2020-06-18,5.452156164664436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.5857126454378445,4,Región de Coquimbo
2020-06-18,3.768942063976387,9,Región de la Araucanía
2020-06-18,7.167055550569865,10,Región de Los Lagos
2020-06-18,4.351522170340163,14,Región de Los Ríos
2020-06-18,5.634608268577388,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.635786745669104,1,Región de Tarapacá
2020-06-18,3.7767132442594264,5,Región de Valparaíso
2020-06-18,6.053990632904088,8,Región del Biobío
2020-06-18,4.078449099603153,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.887189150652111,7,Región del Maule
2020-06-18,4.372975519547416,16,Región del Ñuble
2020-06-18,7.541102405000227,13,Región Metropolitana de Santiago
2020-06-19,6.424765918821023,2,Región de Antofagasta
2020-06-19,5.469834596009679,15,Región de Arica y Parinacota
2020-06-19,6.374142461766267,3,Región de Atacama
2020-06-19,5.330997138783004,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.6000650642988363,4,Región de Coquimbo
2020-06-19,3.911891736818808,9,Región de la Araucanía
2020-06-19,7.45535313649825,10,Región de Los Lagos
2020-06-19,4.3613783926965395,14,Región de Los Ríos
2020-06-19,5.494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.403272958124005,1,Región de Tarapacá
2020-06-19,3.805282194911666,5,Región de Valparaíso
