fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.18263218382686067,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6290091603876181,7,Región del Maule
2020-04-01,2.017394160113068,16,Región del Ñuble
2020-04-01,1.1848510388584865,13,Región Metropolitana de Santiago
2020-04-02,1.0536905185198033,2,Región de Antofagasta
2020-04-02,2.0506921581849196,15,Región de Arica y Parinacota
2020-04-02,0.19065231690228113,3,Región de Atacama
2020-04-02,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.355222366809553,4,Región de Coquimbo
2020-04-02,1.3269673079027509,9,Región de la Araucanía
2020-04-02,0.982679709234497,10,Región de Los Lagos
2020-04-02,1.4858255202237363,14,Región de Los Ríos
2020-04-02,1.6427265897444523,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.8987049765788078,1,Región de Tarapacá
2020-04-02,0.7315692006305575,5,Región de Valparaíso
2020-04-02,1.0927477135245862,8,Región del Biobío
2020-04-02,0.19272235972889717,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7058684257720602,7,Región del Maule
2020-04-02,1.8395037835914698,16,Región del Ñuble
2020-04-02,1.2249737602325248,13,Región Metropolitana de Santiago
2020-04-03,1.1201785347775688,2,Región de Antofagasta
2020-04-03,1.9158303914957757,15,Región de Arica y Parinacota
2020-04-03,0.27644585950830763,3,Región de Atacama
2020-04-03,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3863192743417024,4,Región de Coquimbo
2020-04-03,1.3447127845314653,9,Región de la Araucanía
2020-04-03,1.006237099524365,10,Región de Los Lagos
2020-04-03,1.4094397969618195,14,Región de Los Ríos
2020-04-03,1.9735145378499903,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7733042821724625,1,Región de Tarapacá
2020-04-03,0.8555380400679533,5,Región de Valparaíso
2020-04-03,1.142636635539185,8,Región del Biobío
2020-04-03,0.2512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7650588945164006,7,Región del Maule
2020-04-03,1.937245748713227,16,Región del Ñuble
2020-04-03,1.3606033275766665,13,Región Metropolitana de Santiago
2020-04-04,1.2806170087908721,2,Región de Antofagasta
2020-04-04,1.7651025346079092,15,Región de Arica y Parinacota
2020-04-04,0.27644585950830763,3,Región de Atacama
2020-04-04,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.40784790263319043,4,Región de Coquimbo
2020-04-04,1.2540136817624807,9,Región de la Araucanía
2020-04-04,1.0443776361841515,10,Región de Los Lagos
2020-04-04,1.1778185715869751,14,Región de Los Ríos
2020-04-04,2.0688263195075183,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7079914205024911,1,Región de Tarapacá
2020-04-04,0.9009422652116907,5,Región de Valparaíso
2020-04-04,1.1684827035708447,8,Región del Biobío
2020-04-04,0.2865609956178366,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8410347200688376,7,Región del Maule
2020-04-04,1.9255167128986161,16,Región del Ñuble
2020-04-04,1.4050337030859543,13,Región Metropolitana de Santiago
2020-04-05,1.081152960017576,2,Región de Antofagasta
2020-04-05,1.535044226726429,15,Región de Arica y Parinacota
2020-04-05,0.2637357050481556,3,Región de Atacama
2020-04-05,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.41622014696876913,4,Región de Coquimbo
2020-04-05,1.2411975041972982,9,Región de la Araucanía
2020-04-05,1.0971013192138561,10,Región de Los Lagos
2020-04-05,1.0447595697758942,14,Región de Los Ríos
2020-04-05,2.0520065933326603,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5329529512269674,1,Región de Tarapacá
2020-04-05,0.9050235438762965,5,Región de Valparaíso
2020-04-05,1.2598455487060136,8,Región del Biobío
2020-04-05,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8525194378849037,7,Región del Maule
2020-04-05,1.9333360701083568,16,Región del Ñuble
2020-04-05,1.4034337172642901,13,Región Metropolitana de Santiago
2020-04-06,1.0710352184131335,2,Región de Antofagasta
2020-04-06,1.7175042640117408,15,Región de Arica y Parinacota
2020-04-06,0.2351378575128134,3,Región de Atacama
2020-04-06,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.4174161818738518,4,Región de Coquimbo
2020-04-06,1.2678157191403696,9,Región de la Araucanía
2020-04-06,1.2530288073229832,10,Región de Los Lagos
2020-04-06,0.8525632338265551,14,Región de Los Ríos
2020-04-06,2.007153990199706,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.3997147134202256,1,Región de Tarapacá
2020-04-06,0.9835881581699546,5,Región de Valparaíso
2020-04-06,1.3421923235975803,8,Región del Biobío
2020-04-06,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7809608114924921,7,Región del Maule
2020-04-06,2.0682199819763816,16,Región del Ñuble
2020-04-06,1.5014020798831076,13,Región Metropolitana de Santiago
2020-04-07,1.1201785347775686,2,Región de Antofagasta
2020-04-07,1.8404664630518424,15,Región de Arica y Parinacota
2020-04-07,0.16840954659701501,3,Región de Atacama
2020-04-07,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4401408450704225,4,Región de Coquimbo
2020-04-07,1.268801578953076,9,Región de la Araucanía
2020-04-07,1.3472583684824553,10,Región de Los Lagos
2020-04-07,0.6677590646444984,14,Región de Los Ríos
2020-04-07,2.5902378309281127,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.3579144819514438,1,Región de Tarapacá
2020-04-07,1.0871506042843222,5,Región de Valparaíso
2020-04-07,1.2231801963820315,8,Región del Biobío
2020-04-07,0.366273385243925,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7730098530044464,7,Región del Maule
2020-04-07,2.1776909829127495,16,Región del Ñuble
2020-04-07,1.643677742178777,13,Región Metropolitana de Santiago
2020-04-08,1.1548679345642288,2,Región de Antofagasta
2020-04-08,2.062591725833961,15,Región de Arica y Parinacota
2020-04-08,0.13663416044663482,3,Región de Atacama
2020-04-08,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4497091243110839,4,Región de Coquimbo
2020-04-08,1.1859893546857425,9,Región de la Araucanía
2020-04-08,1.3865206856322356,10,Región de Los Lagos
2020-04-08,0.47556272869515936,14,Región de Los Ríos
2020-04-08,2.9210257790336507,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36052699641824265,1,Región de Tarapacá
2020-04-08,1.1794895340710245,5,Región de Valparaíso
2020-04-08,1.2718669756974832,8,Región del Biobío
2020-04-08,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.909943026965234,7,Región del Maule
2020-04-08,2.2558845550101556,16,Región del Ñuble
2020-04-08,1.796045622734174,13,Región Metropolitana de Santiago
2020-04-09,1.0522451268620256,2,Región de Antofagasta
2020-04-09,2.0229265003371544,15,Región de Arica y Parinacota
2020-04-09,0.1302790832165588,3,Región de Atacama
2020-04-09,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5047267299448868,4,Región de Coquimbo
2020-04-09,1.1800741958095042,9,Región de la Araucanía
2020-04-09,1.4616799784618146,10,Región de Los Lagos
2020-04-09,0.2168368918402799,14,Región de Los Ríos
2020-04-09,3.3583386595799554,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2717015045470814,1,Región de Tarapacá
2020-04-09,1.193774009397144,5,Región de Valparaíso
2020-04-09,1.216568411536723,8,Región del Biobío
2020-04-09,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.03097428394993,7,Región del Maule
2020-04-09,2.2422006798931093,16,Región del Ñuble
2020-04-09,1.8877371178987707,13,Región Metropolitana de Santiago
2020-04-10,1.1086154015153487,2,Región de Antofagasta
2020-04-10,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-10,0.041308001995494247,3,Región de Atacama
2020-04-10,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.4951584507042254,4,Región de Coquimbo
2020-04-10,1.16232871918079,9,Región de la Araucanía
2020-04-10,1.4201741003320472,10,Región de Los Lagos
2020-04-10,0.11827466827651631,14,Región de Los Ríos
2020-04-10,3.773225238559783,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3474644240842484,1,Región de Tarapacá
2020-04-10,1.12184147293347,5,Región de Valparaíso
2020-04-10,1.1594666333272425,8,Región del Biobío
2020-04-10,0.37030945560473955,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9638328567175439,7,Región del Maule
2020-04-10,2.013484481508198,16,Región del Ñuble
2020-04-10,1.7774611720363833,13,Región Metropolitana de Santiago
2020-04-11,1.0623628684664683,2,Región de Antofagasta
2020-04-11,2.221252627821189,15,Región de Arica y Parinacota
2020-04-11,0.034952924765418204,3,Región de Atacama
2020-04-11,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5119029393753827,4,Región de Coquimbo
2020-04-11,1.2116217098161075,9,Región de la Araucanía
2020-04-11,1.4313919052319843,10,Región de Los Lagos
2020-04-11,0.14045116857836312,14,Región de Los Ríos
2020-04-11,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.31611425048266206,1,Región de Tarapacá
2020-04-11,1.1259227515980756,5,Región de Valparaíso
2020-04-11,1.177498773814447,8,Región del Biobío
2020-04-11,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.985918852517671,7,Región del Maule
2020-04-11,1.9567941417375785,16,Región del Ñuble
2020-04-11,1.8232453817024636,13,Región Metropolitana de Santiago
2020-04-12,1.1765488094308916,2,Región de Antofagasta
2020-04-12,2.2410852405695927,15,Región de Arica y Parinacota
2020-04-12,0.03177538615038019,3,Región de Atacama
2020-04-12,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.4843941365584813,4,Región de Coquimbo
2020-04-12,1.2106358500034011,9,Región de la Araucanía
2020-04-12,1.3786682222022795,10,Región de Los Lagos
2020-04-12,0.1503073909347395,14,Región de Los Ríos
2020-04-12,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.428452372555013,1,Región de Tarapacá
2020-04-12,1.1320446695949842,5,Región de Valparaíso
2020-04-12,1.1708869889691387,8,Región del Biobío
2020-04-12,0.343065980669241,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0371583627739656,7,Región del Maule
2020-04-12,1.948974784527838,16,Región del Ñuble
2020-04-12,1.866198847222523,13,Región Metropolitana de Santiago
2020-04-13,1.3471050250486374,2,Región de Antofagasta
2020-04-13,2.1736543572250207,15,Región de Arica y Parinacota
2020-04-13,0.04448554061053227,3,Región de Atacama
2020-04-13,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5609403704837722,4,Región de Coquimbo
2020-04-13,1.1919045135619806,9,Región de la Araucanía
2020-04-13,1.345014807502468,10,Región de Los Lagos
2020-04-13,0.15523550211292766,14,Región de Los Ríos
2020-04-13,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1274532310973027,5,Región de Valparaíso
2020-04-13,0.982150585203066,8,Región del Biobío
2020-04-13,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.277453997079348,7,Región del Maule
2020-04-13,1.8199553905671184,16,Región del Ñuble
2020-04-13,1.8895832553853062,13,Región Metropolitana de Santiago
2020-04-14,1.3803490331775201,2,Región de Antofagasta
2020-04-14,2.1022569513307685,15,Región de Arica y Parinacota
2020-04-14,0.04766307922557028,3,Región de Atacama
2020-04-14,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6111738364972443,4,Región de Coquimbo
2020-04-14,1.2342964855083536,9,Región de la Araucanía
2020-04-14,1.27322085614287,10,Región de Los Lagos
2020-04-14,0.29322261510219666,14,Región de Los Ríos
2020-04-14,4.165685515973133,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7915918834400545,1,Región de Tarapacá
2020-04-14,1.1351056285934382,5,Región de Valparaíso
2020-04-14,1.0590877179484715,8,Región del Biobío
2020-04-14,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.484178917768537,7,Región del Maule
2020-04-14,1.6557488891625665,16,Región del Ñuble
2020-04-14,1.8659526955576518,13,Región Metropolitana de Santiago
2020-04-15,1.4526186160663954,2,Región de Antofagasta
2020-04-15,2.042759113085558,15,Región de Arica y Parinacota
2020-04-15,0.041308001995494247,3,Región de Atacama
2020-04-15,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5561562308634416,4,Región de Coquimbo
2020-04-15,1.285561195769084,9,Región de la Araucanía
2020-04-15,1.2126447096832091,10,Región de Los Lagos
2020-04-15,0.47556272869515936,14,Región de Los Ríos
2020-04-15,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.8151045136412443,1,Región de Tarapacá
2020-04-15,1.1162297147696374,5,Región de Valparaíso
2020-04-15,1.0975562843211741,8,Región del Biobío
2020-04-15,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.62552929088935,7,Región del Maule
2020-04-15,1.5384585310164578,16,Región del Ñuble
2020-04-15,1.842445211562433,13,Región Metropolitana de Santiago
2020-04-16,1.4945349741419431,2,Región de Antofagasta
2020-04-16,2.0030938875887507,15,Región de Arica y Parinacota
2020-04-16,0.15569939213686293,3,Región de Atacama
2020-04-16,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5190791488058788,4,Región de Coquimbo
2020-04-16,1.2983773733342665,9,Región de la Araucanía
2020-04-16,1.196939782823297,10,Región de Los Lagos
2020-04-16,0.6332622863971811,14,Región de Los Ríos
2020-04-16,3.9806685280496965,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0371682433191474,1,Región de Tarapacá
2020-04-16,1.1652050587449048,5,Región de Valparaíso
2020-04-16,1.1744934170665795,8,Región del Biobío
2020-04-16,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8340210912425492,7,Región del Maule
2020-04-16,1.4426714051971357,16,Región del Ñuble
2020-04-16,1.8951216678449125,13,Región Metropolitana de Santiago
2020-04-17,1.6014939568174789,2,Región de Antofagasta
2020-04-17,1.9039308238467336,15,Región de Arica y Parinacota
2020-04-17,0.29233355258349775,3,Región de Atacama
2020-04-17,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5561562308634416,4,Región de Coquimbo
2020-04-17,1.3516138032204097,9,Región de la Araucanía
2020-04-17,1.3180920757426187,10,Región de Los Lagos
2020-04-17,0.6283341752189929,14,Región de Los Ríos
2020-04-17,3.7844383893430216,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.115543677323113,1,Región de Tarapacá
2020-04-17,1.2039772060586582,5,Región de Valparaíso
2020-04-17,1.2911012588838344,8,Región del Biobío
2020-04-17,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3490665133015116,7,Región del Maule
2020-04-17,1.4661294768263575,16,Región del Ñuble
2020-04-17,2.1070582512991884,13,Región Metropolitana de Santiago
2020-04-18,1.6347379649463614,2,Región de Antofagasta
2020-04-18,1.860299075800246,15,Región de Arica y Parinacota
2020-04-18,0.30822124565868786,3,Región de Atacama
2020-04-18,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5657245101041029,4,Región de Coquimbo
2020-04-18,1.4620301022435211,9,Región de la Araucanía
2020-04-18,1.3741811002423046,10,Región de Los Lagos
2020-04-18,0.7367526211391329,14,Región de Los Ríos
2020-04-18,3.9021764725670267,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0397807577859461,1,Región de Tarapacá
2020-04-18,1.228464878046292,5,Región de Valparaíso
2020-04-18,1.2923034015829815,8,Región del Biobío
2020-04-18,0.305732329831706,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.635301018871158,7,Región del Maule
2020-04-18,1.4954520663628847,16,Región del Ñuble
2020-04-18,2.163550058387175,13,Región Metropolitana de Santiago
2020-04-19,1.6087209151063664,2,Región de Antofagasta
2020-04-19,1.923763436595137,15,Región de Arica y Parinacota
2020-04-19,0.31139878427372586,3,Región de Atacama
2020-04-19,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5693126148193509,4,Región de Coquimbo
2020-04-19,1.5182241115677833,9,Región de la Araucanía
2020-04-19,1.3764246612222921,10,Región de Los Lagos
2020-04-19,0.822994566757426,14,Región de Los Ríos
2020-04-19,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.19130659686028,1,Región de Tarapacá
2020-04-19,1.224893759214762,5,Región de Valparaíso
2020-04-19,1.2820851886402322,8,Región del Biobío
2020-04-19,0.32490366404557536,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.130910764626009,7,Región del Maule
2020-04-19,1.4700391554312278,16,Región del Ñuble
2020-04-19,2.2084727372262054,13,Región Metropolitana de Santiago
2020-04-20,1.6997805895463494,2,Región de Antofagasta
2020-04-20,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-20,0.30822124565868786,3,Región de Atacama
2020-04-20,0.9599522819836529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6482509185548071,4,Región de Coquimbo
2020-04-20,1.7834204011857921,9,Región de la Araucanía
2020-04-20,1.773534954680068,10,Región de Los Lagos
2020-04-20,0.9314130126775659,14,Región de Los Ríos
2020-04-20,4.1376526390150365,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5204834196769366,1,Región de Tarapacá
2020-04-20,1.303968533341496,5,Región de Valparaíso
2020-04-20,1.5826208634269723,8,Región del Biobío
2020-04-20,0.43185952860716226,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.778472161485734,7,Región del Maule
2020-04-20,1.7417618184697128,16,Región del Ñuble
2020-04-20,2.7102529060665557,13,Región Metropolitana de Santiago
2020-04-21,1.6058301317908112,2,Región de Antofagasta
2020-04-21,2.213319582721828,15,Región de Arica y Parinacota
2020-04-21,0.3177538615038019,3,Región de Atacama
2020-04-21,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6004095223515004,4,Región de Coquimbo
2020-04-21,1.7824345413730858,9,Región de la Araucanía
2020-04-21,1.9765772233689312,10,Región de Los Lagos
2020-04-21,0.901844345608437,14,Región de Los Ríos
2020-04-21,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4159828410049822,1,Región de Tarapacá
2020-04-21,1.238668074707806,5,Región de Valparaíso
2020-04-21,1.6956222771467864,8,Región del Biobío
2020-04-21,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0532219492393144,7,Región del Maule
2020-04-21,1.8727360517328673,16,Región del Ñuble
2020-04-21,2.818805790274843,13,Región Metropolitana de Santiago
2020-04-22,1.6809904979952417,2,Región de Antofagasta
2020-04-22,2.2569513307683153,15,Región de Arica y Parinacota
2020-04-22,0.44485540610532265,3,Región de Atacama
2020-04-22,1.2954695844245412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6147619412124924,4,Región de Coquimbo
2020-04-22,1.9194690553392688,9,Región de la Araucanía
2020-04-22,2.1818630530377816,10,Región de Los Lagos
2020-04-22,0.9190927347320955,14,Región de Los Ríos
2020-04-22,3.8012581155178795,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7712848084896269,1,Región de Tarapacá
2020-04-22,1.2080584847232638,5,Región de Valparaíso
2020-04-22,1.6607601388715245,8,Región del Biobío
2020-04-22,0.4570849683622535,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.098277380671574,7,Región del Maule
2020-04-22,2.2148329296590172,16,Región del Ñuble
2020-04-22,2.944835442689,13,Región Metropolitana de Santiago
2020-04-23,1.7937310473018875,2,Región de Antofagasta
2020-04-23,2.459243980802031,15,Región de Arica y Parinacota
2020-04-23,0.4829858694857789,3,Región de Atacama
2020-04-23,1.5657474113908125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6494469534598898,4,Región de Coquimbo
2020-04-23,2.1343864945092537,9,Región de la Araucanía
2020-04-23,2.415193394956475,10,Región de Los Lagos
2020-04-23,0.9831581800485418,14,Región de Los Ríos
2020-04-23,3.6835200322938744,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.032536255169513,1,Región de Tarapacá
2020-04-23,1.1662253784110563,5,Región de Valparaíso
2020-04-23,1.5970465758167358,8,Región del Biobío
2020-04-23,0.5024907599214178,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9657614058708113,7,Región del Maule
2020-04-23,2.099497410815344,16,Región del Ñuble
2020-04-23,3.036896165350904,13,Región Metropolitana de Santiago
2020-04-24,1.889126896715203,2,Región de Antofagasta
2020-04-24,2.5425409543453257,15,Región de Arica y Parinacota
2020-04-24,0.39401478826471437,3,Región de Atacama
2020-04-24,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6757597213717085,4,Región de Coquimbo
2020-04-24,2.3078978215455717,9,Región de la Araucanía
2020-04-24,2.651889078345149,10,Región de Los Lagos
2020-04-24,1.1728904604087869,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.1917333700648414,5,Región de Valparaíso
2020-04-24,1.557375866744886,8,Región del Biobío
2020-04-24,0.5953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.691895057949236,7,Región del Maule
2020-04-24,2.193329697332231,16,Región del Ñuble
2020-04-24,3.1469259595484202,13,Región Metropolitana de Santiago
2020-04-25,1.8573282802440978,2,Región de Antofagasta
2020-04-25,2.68136924358415,15,Región de Arica y Parinacota
2020-04-25,0.3876597110346383,3,Región de Atacama
2020-04-25,1.8360252383570836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6889161053276179,4,Región de Coquimbo
2020-04-25,2.177764326268333,9,Región de la Araucanía
2020-04-25,2.7315354931347033,10,Región de Los Lagos
2020-04-25,1.1728904604087869,14,Región de Los Ríos
2020-04-25,3.4592570166291026,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.1851012922348572,5,Región de Valparaíso
2020-04-25,1.5856262201748397,8,Región del Biobío
2020-04-25,0.6225638531556521,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5019554940681434,7,Región del Maule
2020-04-25,2.212878090356582,16,Región del Ñuble
2020-04-25,3.159971997786604,13,Región Metropolitana de Santiago
2020-04-26,1.9729596128662985,2,Región de Antofagasta
2020-04-26,2.653603585736385,15,Región de Arica y Parinacota
2020-04-26,0.39083724964967637,3,Región de Atacama
2020-04-26,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.72120904776485,4,Región de Coquimbo
2020-04-26,2.1087541393788887,9,Región de la Araucanía
2020-04-26,2.939064883783541,10,Región de Los Lagos
2020-04-26,1.1827466827651631,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7718778492735905,1,Región de Tarapacá
2020-04-26,1.1723472964079646,5,Región de Valparaíso
2020-04-26,1.5675940796876353,8,Región del Biobío
2020-04-26,0.6387081345989105,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.042566781425501,7,Región del Maule
2020-04-26,2.2265619654736284,16,Región del Ñuble
2020-04-26,3.180525661803366,13,Región Metropolitana de Santiago
2020-04-27,1.920925513186308,2,Región de Antofagasta
2020-04-27,2.391813097457459,15,Región de Arica y Parinacota
2020-04-27,0.3844821724196003,3,Región de Atacama
2020-04-27,1.4073086852381707,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.6996804194733619,4,Región de Coquimbo
2020-04-27,1.724268812423411,9,Región de la Araucanía
2020-04-27,2.5610248586556583,10,Región de Los Lagos
2020-04-27,1.1383936821614695,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.5106264025937044,1,Región de Tarapacá
2020-04-27,0.9274705765316273,5,Región de Valparaíso
2020-04-27,1.1612698473759628,8,Región del Biobío
2020-04-27,0.4833194257075484,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1591269494204193,7,Región del Maule
2020-04-27,1.6831166393966583,16,Región del Ñuble
2020-04-27,2.5250237782508265,13,Región Metropolitana de Santiago
2020-04-28,2.2157854113729196,2,Región de Antofagasta
2020-04-28,2.3204156915632064,15,Región de Arica y Parinacota
2020-04-28,0.4385003288752466,3,Región de Atacama
2020-04-28,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9209468769136558,4,Región de Coquimbo
2020-04-28,1.8070810366907446,9,Región de la Araucanía
2020-04-28,2.59467827335547,10,Región de Los Lagos
2020-04-28,1.2615964616161741,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7823279071407856,1,Región de Tarapacá
2020-04-28,1.0182790268191024,5,Región de Valparaíso
2020-04-28,1.1342216366451563,8,Región del Biobío
2020-04-28,0.5630318153336368,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.7978000581303408,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.7688370023059488,13,Región Metropolitana de Santiago
2020-04-29,2.432594160039546,2,Región de Antofagasta
2020-04-29,2.276783943516719,15,Región de Arica y Parinacota
2020-04-29,0.517938794251197,3,Región de Atacama
2020-04-29,1.5471075612552074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1182926362522965,4,Región de Coquimbo
2020-04-29,1.7706042236206097,9,Región de la Araucanía
2020-04-29,2.728170151664722,10,Región de Los Lagos
2020-04-29,1.3256619069326205,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7823279071407856,1,Región de Tarapacá
2020-04-29,1.1106179566058045,5,Región de Valparaíso
2020-04-29,1.1931266289033573,8,Región del Biobío
2020-04-29,0.6336630466478923,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6052101747532332,7,Región del Maule
2020-04-29,1.0868906521539397,16,Región del Ñuble
2020-04-29,2.981512040754839,13,Región Metropolitana de Santiago
2020-04-30,2.6494029087061723,2,Región de Antofagasta
2020-04-30,2.233152195470231,15,Región de Arica y Parinacota
2020-04-30,0.39083724964967637,3,Región de Atacama
2020-04-30,1.5937071865942198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3383630587875077,4,Región de Coquimbo
2020-04-30,1.7262405320488237,9,Región de la Araucanía
2020-04-30,2.7225612492147535,10,Región de Los Lagos
2020-04-30,1.3823351854817845,14,Región de Los Ríos
2020-04-30,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.518463945994101,1,Región de Tarapacá
2020-04-30,1.222853119882459,5,Región de Valparaíso
2020-04-30,1.2616487627547341,8,Región del Biobío
2020-04-30,0.7073213307327587,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5645719424809994,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.421261990047596,13,Región Metropolitana de Santiago
2020-05-01,2.629167425497287,2,Región de Antofagasta
2020-05-01,2.1855539248740627,15,Región de Arica y Parinacota
