fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.18364120141706433,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6316594798836334,7,Región del Maule
2020-04-01,2.0252135173228085,16,Región del Ñuble
2020-04-01,1.1855894938531006,13,Región Metropolitana de Santiago
2020-04-02,1.055135910177581,2,Región de Antofagasta
2020-04-02,2.0506921581849196,15,Región de Arica y Parinacota
2020-04-02,0.19065231690228113,3,Región de Atacama
2020-04-02,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.3540263319044703,4,Región de Coquimbo
2020-04-02,1.3269673079027509,9,Región de la Araucanía
2020-04-02,0.9815579287445033,10,Región de Los Lagos
2020-04-02,1.4858255202237363,14,Región de Los Ríos
2020-04-02,1.65954631591931,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9065425199792044,1,Región de Tarapacá
2020-04-02,0.732589520296709,5,Región de Valparaíso
2020-04-02,1.0951519989228802,8,Región del Biobío
2020-04-02,0.1937313773191008,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7076353054360703,7,Región del Maule
2020-04-02,1.8395037835914698,16,Región del Ñuble
2020-04-02,1.2255891393947032,13,Región Metropolitana de Santiago
2020-04-03,1.1216239264353463,2,Región de Antofagasta
2020-04-03,1.9158303914957757,15,Región de Arica y Parinacota
2020-04-03,0.27644585950830763,3,Región de Atacama
2020-04-03,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3851232394366197,4,Región de Coquimbo
2020-04-03,1.3447127845314653,9,Región de la Araucanía
2020-04-03,1.0051153190343713,10,Región de Los Lagos
2020-04-03,1.4094397969618195,14,Región de Los Ríos
2020-04-03,1.9903342640248483,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7785293111060603,1,Región de Tarapacá
2020-04-03,0.856048199901029,5,Región de Valparaíso
2020-04-03,1.1432377068887585,8,Región del Biobío
2020-04-03,0.2512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7668257741804108,7,Región del Maule
2020-04-03,1.9392005880156622,16,Región del Ñuble
2020-04-03,1.3608494792415378,13,Región Metropolitana de Santiago
2020-04-04,1.2806170087908721,2,Región de Antofagasta
2020-04-04,1.7651025346079092,15,Región de Arica y Parinacota
2020-04-04,0.27644585950830763,3,Región de Atacama
2020-04-04,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.40784790263319043,4,Región de Coquimbo
2020-04-04,1.2549995415751871,9,Región de la Araucanía
2020-04-04,1.0432558556941578,10,Región de Los Lagos
2020-04-04,1.1778185715869751,14,Región de Los Ríos
2020-04-04,2.085646045682376,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7106039349692899,1,Región de Tarapacá
2020-04-04,0.9014524250447665,5,Región de Valparaíso
2020-04-04,1.1672805608716978,8,Región del Biobío
2020-04-04,0.28757001320804026,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8436850395648529,7,Región del Maule
2020-04-04,1.9274715522010513,16,Región del Ñuble
2020-04-04,1.4049106272535186,13,Región Metropolitana de Santiago
2020-04-05,1.081152960017576,2,Región de Antofagasta
2020-04-05,1.535044226726429,15,Región de Arica y Parinacota
2020-04-05,0.2637357050481556,3,Región de Atacama
2020-04-05,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.41622014696876913,4,Región de Coquimbo
2020-04-05,1.2421833640100044,9,Región de la Araucanía
2020-04-05,1.0959795387238624,10,Región de Los Lagos
2020-04-05,1.0447595697758942,14,Región de Los Ríos
2020-04-05,2.063219744115899,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5355654656937663,1,Región de Tarapacá
2020-04-05,0.9055337037093721,5,Región de Valparaíso
2020-04-05,1.2586434060068667,8,Región del Biobío
2020-04-05,0.2976601891100768,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8551697573809189,7,Región del Maule
2020-04-05,1.9333360701083568,16,Región del Ñuble
2020-04-05,1.4033106414318544,13,Región Metropolitana de Santiago
2020-04-06,1.0710352184131335,2,Región de Antofagasta
2020-04-06,1.7175042640117408,15,Región de Arica y Parinacota
2020-04-06,0.2351378575128134,3,Región de Atacama
2020-04-06,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.41861221677893445,4,Región de Coquimbo
2020-04-06,1.268801578953076,9,Región de la Araucanía
2020-04-06,1.2552723683029705,10,Región de Los Lagos
2020-04-06,0.8525632338265551,14,Región de Los Ríos
2020-04-06,2.018367140982945,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.3997147134202256,1,Región de Tarapacá
2020-04-06,0.9830779983368789,5,Región de Valparaíso
2020-04-06,1.3409901808984335,8,Región del Biobío
2020-04-06,0.32994875199659357,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7836111309885073,7,Región del Maule
2020-04-06,2.0682199819763816,16,Región del Ñuble
2020-04-06,1.501155928218236,13,Región Metropolitana de Santiago
2020-04-07,1.1201785347775686,2,Región de Antofagasta
2020-04-07,1.8404664630518424,15,Región de Arica y Parinacota
2020-04-07,0.16840954659701501,3,Región de Atacama
2020-04-07,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4413368799755052,4,Región de Coquimbo
2020-04-07,1.2697874387657824,9,Región de la Araucanía
2020-04-07,1.3495019294624429,10,Región de Los Lagos
2020-04-07,0.6677590646444984,14,Región de Los Ríos
2020-04-07,2.601450981711351,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.35530196748464493,1,Región de Tarapacá
2020-04-07,1.0866404444512465,5,Región de Valparaíso
2020-04-07,1.2225791250324578,8,Región del Biobío
2020-04-07,0.36829142042433227,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7774270521644717,7,Región del Maule
2020-04-07,2.1776909829127495,16,Región del Ñuble
2020-04-07,1.6425700596868558,13,Región Metropolitana de Santiago
2020-04-08,1.1548679345642288,2,Región de Antofagasta
2020-04-08,2.062591725833961,15,Región de Arica y Parinacota
2020-04-08,0.13663416044663482,3,Región de Atacama
2020-04-08,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4521011941212492,4,Región de Coquimbo
2020-04-08,1.187961074311155,9,Región de la Araucanía
2020-04-08,1.3898860271022166,10,Región de Los Lagos
2020-04-08,0.47556272869515936,14,Región de Los Ríos
2020-04-08,2.932238929816889,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3579144819514438,1,Región de Tarapacá
2020-04-08,1.1805098537371759,5,Región de Valparaíso
2020-04-08,1.2718669756974832,8,Región del Biobío
2020-04-08,0.39856194813044177,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9125933464612492,7,Región del Maule
2020-04-08,2.2539297157077205,16,Región del Ñuble
2020-04-08,1.79444563691251,13,Región Metropolitana de Santiago
2020-04-09,1.0522451268620256,2,Región de Antofagasta
2020-04-09,2.0229265003371544,15,Región de Arica y Parinacota
2020-04-09,0.1302790832165588,3,Región de Atacama
2020-04-09,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.507118799755052,4,Región de Coquimbo
2020-04-09,1.182045915434917,9,Región de la Araucanía
2020-04-09,1.4650453199317959,10,Región de Los Lagos
2020-04-09,0.2168368918402799,14,Región de Los Ríos
2020-04-09,3.369551810363194,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2690889900802826,1,Región de Tarapacá
2020-04-09,1.1953044888963713,5,Región de Valparaíso
2020-04-09,1.216568411536723,8,Región del Biobío
2020-04-09,0.40764310644227464,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0318577237819353,7,Región del Maule
2020-04-09,2.240245840590674,16,Región del Ñuble
2020-04-09,1.8861371320771065,13,Región Metropolitana de Santiago
2020-04-10,1.1086154015153487,2,Región de Antofagasta
2020-04-10,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-10,0.041308001995494247,3,Región de Atacama
2020-04-10,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.4975505205143907,4,Región de Coquimbo
2020-04-10,1.1643004388062026,9,Región de la Araucanía
2020-04-10,1.4235394418020282,10,Región de Los Lagos
2020-04-10,0.11827466827651631,14,Región de Los Ríos
2020-04-10,3.7844383893430216,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3448519096174495,1,Región de Tarapacá
2020-04-10,1.1228617925996214,5,Región de Valparaíso
2020-04-10,1.1594666333272425,8,Región del Biobío
2020-04-10,0.3743455259655542,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.964716296549549,7,Región del Maule
2020-04-10,2.0095748029033276,16,Región del Ñuble
2020-04-10,1.7761073378795906,13,Región Metropolitana de Santiago
2020-04-11,1.0623628684664683,2,Región de Antofagasta
2020-04-11,2.22521915037087,15,Región de Arica y Parinacota
2020-04-11,0.034952924765418204,3,Región de Atacama
2020-04-11,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5154910440906307,4,Región de Coquimbo
2020-04-11,1.2126075696288139,9,Región de la Araucanía
2020-04-11,1.4347572467019654,10,Región de Los Lagos
2020-04-11,0.14045116857836312,14,Región de Los Ríos
2020-04-11,3.868537020217311,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3135017360158632,1,Región de Tarapacá
2020-04-11,1.1274532310973027,5,Región de Valparaíso
2020-04-11,1.1780998451640203,8,Región del Biobío
2020-04-11,0.3541651741614812,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.985918852517671,7,Región del Maule
2020-04-11,1.9509296238302731,16,Región del Ñuble
2020-04-11,1.8220146233781067,13,Región Metropolitana de Santiago
2020-04-12,1.175103417773114,2,Región de Antofagasta
2020-04-12,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-12,0.03177538615038019,3,Región de Atacama
2020-04-12,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.489178276178812,4,Región de Coquimbo
2020-04-12,1.2116217098161075,9,Región de la Araucanía
2020-04-12,1.3820335636722607,10,Región de Los Lagos
2020-04-12,0.1503073909347395,14,Región de Los Ríos
2020-04-12,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4258398580882142,1,Región de Tarapacá
2020-04-12,1.1335751490942112,5,Región de Valparaíso
2020-04-12,1.171488060318712,8,Región del Biobío
2020-04-12,0.3450840158496483,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0371583627739658,7,Región del Maule
2020-04-12,1.9431102666205327,16,Región del Ñuble
2020-04-12,1.8652142405630376,13,Región Metropolitana de Santiago
2020-04-13,1.34565963339086,2,Región de Antofagasta
2020-04-13,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-13,0.04448554061053227,3,Región de Atacama
2020-04-13,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5657245101041029,4,Región de Coquimbo
2020-04-13,1.1928903733746867,9,Región de la Araucanía
2020-04-13,1.3461365879924616,10,Región de Los Lagos
2020-04-13,0.15523550211292766,14,Región de Los Ríos
2020-04-13,4.26660387302228,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.50421529209218,1,Región de Tarapacá
2020-04-13,1.1284735507634542,5,Región de Valparaíso
2020-04-13,0.983352727902213,8,Región del Biobío
2020-04-13,0.3238946464553717,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.277453997079348,7,Región del Maule
2020-04-13,1.814090872659813,16,Región del Ñuble
2020-04-13,1.8889678762231277,13,Región Metropolitana de Santiago
2020-04-14,1.3789036415197427,2,Región de Antofagasta
2020-04-14,2.106223473880449,15,Región de Arica y Parinacota
2020-04-14,0.04766307922557028,3,Región de Atacama
2020-04-14,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6159579761175751,4,Región de Coquimbo
2020-04-14,1.23528234532106,9,Región de la Araucanía
2020-04-14,1.2743426366328638,10,Región de Los Lagos
2020-04-14,0.29322261510219666,14,Región de Los Ríos
2020-04-14,4.165685515973133,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7889793689732557,1,Región de Tarapacá
2020-04-14,1.1361259482595898,5,Región de Valparaíso
2020-04-14,1.0608909319971918,8,Región del Biobío
2020-04-14,0.3158225057337425,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4824120381045267,7,Región del Maule
2020-04-14,1.6479295319528258,16,Región del Ñuble
2020-04-14,1.865829619725216,13,Región Metropolitana de Santiago
2020-04-15,1.451173224408618,2,Región de Antofagasta
2020-04-15,2.0467256356352386,15,Región de Arica y Parinacota
2020-04-15,0.041308001995494247,3,Región de Atacama
2020-04-15,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5609403704837722,4,Región de Coquimbo
2020-04-15,1.285561195769084,9,Región de la Araucanía
2020-04-15,1.213766490173203,10,Región de Los Lagos
2020-04-15,0.47556272869515936,14,Región de Los Ríos
2020-04-15,4.249784146847422,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.8124919991744455,1,Región de Tarapacá
2020-04-15,1.1157195549365615,5,Región de Valparaíso
2020-04-15,1.0993594983698944,8,Región del Biobío
2020-04-15,0.29261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.62552929088935,7,Región del Maule
2020-04-15,1.5325940131091524,16,Región del Ñuble
2020-04-15,1.8426913632273043,13,Región Metropolitana de Santiago
2020-04-16,1.4930895824841657,2,Región de Antofagasta
2020-04-16,2.0070604101384317,15,Región de Arica y Parinacota
2020-04-16,0.15569939213686293,3,Región de Atacama
2020-04-16,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5238632884262094,4,Región de Coquimbo
2020-04-16,1.2983773733342665,9,Región de la Araucanía
2020-04-16,1.198061563313291,10,Región de Los Lagos
2020-04-16,0.6332622863971811,14,Región de Los Ríos
2020-04-16,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0345557288523486,1,Región de Tarapacá
2020-04-16,1.1641847390787534,5,Región de Valparaíso
2020-04-16,1.1768977024648735,8,Región del Biobío
2020-04-16,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8340210912425492,7,Región del Maule
2020-04-16,1.4387617265922654,16,Región del Ñuble
2020-04-16,1.8952447436773483,13,Región Metropolitana de Santiago
2020-04-17,1.6014939568174789,2,Región de Antofagasta
2020-04-17,1.9078973463964144,15,Región de Arica y Parinacota
2020-04-17,0.29233355258349775,3,Región de Atacama
2020-04-17,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5609403704837722,4,Región de Coquimbo
2020-04-17,1.3516138032204097,9,Región de la Araucanía
2020-04-17,1.3203356367226062,10,Región de Los Lagos
2020-04-17,0.6283341752189929,14,Región de Los Ríos
2020-04-17,3.7732252385597826,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.1129311628563143,1,Región de Tarapacá
2020-04-17,1.2029568863925069,5,Región de Valparaíso
2020-04-17,1.2935055442821286,8,Región del Biobío
2020-04-17,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3490665133015116,7,Región del Maule
2020-04-17,1.4622197982214873,16,Región del Ñuble
2020-04-17,2.1070582512991884,13,Región Metropolitana de Santiago
2020-04-18,1.6347379649463614,2,Región de Antofagasta
2020-04-18,1.860299075800246,15,Región de Arica y Parinacota
2020-04-18,0.30822124565868786,3,Región de Atacama
2020-04-18,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5693126148193509,4,Región de Coquimbo
2020-04-18,1.4620301022435211,9,Región de la Araucanía
2020-04-18,1.3764246612222921,10,Región de Los Lagos
2020-04-18,0.7367526211391329,14,Región de Los Ríos
2020-04-18,3.890963321783788,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0397807577859461,1,Región de Tarapacá
2020-04-18,1.2269343985470649,5,Región de Valparaíso
2020-04-18,1.294106615631702,8,Región del Biobío
2020-04-18,0.305732329831706,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.635301018871158,7,Región del Maule
2020-04-18,1.4934972270604494,16,Región del Ñuble
2020-04-18,2.1636731342196107,13,Región Metropolitana de Santiago
2020-04-19,1.6101663067641439,2,Región de Antofagasta
2020-04-19,1.923763436595137,15,Región de Arica y Parinacota
2020-04-19,0.31139878427372586,3,Región de Atacama
2020-04-19,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5717046846295162,4,Región de Coquimbo
2020-04-19,1.5182241115677833,9,Región de la Araucanía
2020-04-19,1.3786682222022795,10,Región de Los Lagos
2020-04-19,0.822994566757426,14,Región de Los Ríos
2020-04-19,3.8741435956089303,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.19130659686028,1,Región de Tarapacá
2020-04-19,1.223363279715535,5,Región de Valparaíso
2020-04-19,1.2838884026889528,8,Región del Biobío
2020-04-19,0.32490366404557536,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.1317942044580143,7,Región del Maule
2020-04-19,1.4680843161287926,16,Región del Ñuble
2020-04-19,2.2084727372262054,13,Región Metropolitana de Santiago
2020-04-20,1.7012259812041268,2,Región de Antofagasta
2020-04-20,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-20,0.30822124565868786,3,Región de Atacama
2020-04-20,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6494469534598898,4,Región de Coquimbo
2020-04-20,1.7834204011857921,9,Región de la Araucanía
2020-04-20,1.7757785156600556,10,Región de Los Lagos
2020-04-20,0.9314130126775659,14,Región de Los Ríos
2020-04-20,4.1264394882317985,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5204834196769366,1,Región de Tarapacá
2020-04-20,1.3029482136753445,5,Región de Valparaíso
2020-04-20,1.5844240774756928,8,Región del Biobío
2020-04-20,0.43185952860716226,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.779355601317739,7,Región del Maule
2020-04-20,1.7398069791672774,16,Región del Ñuble
2020-04-20,2.710006754401684,13,Región Metropolitana de Santiago
2020-04-21,1.607275523448589,2,Región de Antofagasta
2020-04-21,2.213319582721828,15,Región de Arica y Parinacota
2020-04-21,0.3177538615038019,3,Región de Atacama
2020-04-21,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6016055572565829,4,Región de Coquimbo
2020-04-21,1.7824345413730858,9,Región de la Araucanía
2020-04-21,1.9754554428789375,10,Región de Los Lagos
2020-04-21,0.904308401197531,14,Región de Los Ríos
2020-04-21,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4159828410049822,1,Región de Tarapacá
2020-04-21,1.2376477550416547,5,Región de Valparaíso
2020-04-21,1.6968244198459335,8,Región del Biobío
2020-04-21,0.4167242647541075,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0532219492393144,7,Región del Maule
2020-04-21,1.8746908910353024,16,Región del Ñuble
2020-04-21,2.8185596386099716,13,Región Metropolitana de Santiago
2020-04-22,1.6824358896530194,2,Región de Antofagasta
2020-04-22,2.2569513307683153,15,Región de Arica y Parinacota
2020-04-22,0.44485540610532265,3,Región de Atacama
2020-04-22,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6171540110226577,4,Región de Coquimbo
2020-04-22,1.9194690553392688,9,Región de la Araucanía
2020-04-22,2.1807412725477877,10,Región de Los Lagos
2020-04-22,0.9215567903211896,14,Región de Los Ríos
2020-04-22,3.8012581155178795,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7712848084896269,1,Región de Tarapacá
2020-04-22,1.2090788043894154,5,Región de Valparaíso
2020-04-22,1.6613612102210982,8,Región del Biobío
2020-04-22,0.45809398595245715,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.099160820503578,7,Región del Maule
2020-04-22,2.2187426082638875,16,Región del Ñuble
2020-04-22,2.944096987694386,13,Región Metropolitana de Santiago
2020-04-23,1.7966218306174424,2,Región de Antofagasta
2020-04-23,2.459243980802031,15,Región de Arica y Parinacota
2020-04-23,0.4798083308707409,3,Región de Atacama
2020-04-23,1.5284677111196028,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6518390232700552,4,Región de Coquimbo
2020-04-23,2.13537235432196,9,Región de la Araucanía
2020-04-23,2.414071614466481,10,Región de Los Lagos
2020-04-23,0.985622235637636,14,Región de Los Ríos
2020-04-23,3.6835200322938744,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.032536255169513,1,Región de Tarapacá
2020-04-23,1.1672456980772077,5,Región de Valparaíso
2020-04-23,1.5964455044671624,8,Región del Biobío
2020-04-23,0.5034997775116214,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9666448457028163,7,Región del Maule
2020-04-23,2.103407089420214,16,Región del Ñuble
2020-04-23,3.036526937853597,13,Región Metropolitana de Santiago
2020-04-24,1.8905722883729805,2,Región de Antofagasta
2020-04-24,2.5425409543453257,15,Región de Arica y Parinacota
2020-04-24,0.39083724964967637,3,Región de Atacama
2020-04-24,1.7894256130180715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6793478260869565,4,Región de Coquimbo
2020-04-24,2.308883681358278,9,Región de la Araucanía
2020-04-24,2.651889078345149,10,Región de Los Lagos
2020-04-24,1.1753545159978809,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.1953044888963713,5,Región de Valparaíso
2020-04-24,1.5567747953953126,8,Región del Biobío
2020-04-24,0.5963293958103573,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.692778497781241,7,Región del Maule
2020-04-24,2.197239375937101,16,Región del Ñuble
2020-04-24,3.145695201224063,13,Región Metropolitana de Santiago
2020-04-25,1.8587736719018753,2,Región de Antofagasta
2020-04-25,2.68136924358415,15,Región de Arica y Parinacota
2020-04-25,0.3844821724196003,3,Región de Atacama
2020-04-25,1.798745538085874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6925042100428659,4,Región de Coquimbo
2020-04-25,2.1787501860810394,9,Región de la Araucanía
2020-04-25,2.7315354931347033,10,Región de Los Lagos
2020-04-25,1.177818571586975,14,Región de Los Ríos
2020-04-25,3.4592570166291026,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.1891825708994628,5,Región de Valparaíso
2020-04-25,1.5856262201748397,8,Región del Biobío
2020-04-25,0.6225638531556521,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5028389339001484,7,Región del Maule
2020-04-25,2.2148329296590172,16,Región del Ñuble
2020-04-25,3.1586181636298116,13,Región Metropolitana de Santiago
2020-04-26,1.974405004524076,2,Región de Antofagasta
2020-04-26,2.653603585736385,15,Región de Arica y Parinacota
2020-04-26,0.38765971103463837,3,Región de Atacama
2020-04-26,1.8173853882214788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.724797152480098,4,Región de Coquimbo
2020-04-26,2.109739999191595,9,Región de la Araucanía
2020-04-26,2.940186664273535,10,Región de Los Lagos
2020-04-26,1.1852107383542572,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7718778492735905,1,Región de Tarapacá
2020-04-26,1.1764285750725703,5,Región de Valparaíso
2020-04-26,1.5669930083380617,8,Región del Biobío
2020-04-26,0.6387081345989105,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.042566781425501,7,Región del Maule
2020-04-26,2.2285168047760635,16,Región del Ñuble
2020-04-26,3.179294903479009,13,Región Metropolitana de Santiago
2020-04-27,1.9252616881596407,2,Región de Antofagasta
2020-04-27,2.391813097457459,15,Región de Arica y Parinacota
2020-04-27,0.3813046338045623,3,Región de Atacama
2020-04-27,1.370028984966961,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7068566289038579,4,Región de Coquimbo
2020-04-27,1.7252546722361173,9,Región de la Araucanía
2020-04-27,2.5610248586556583,10,Región de Los Lagos
2020-04-27,1.1408577377505638,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.5080138881269054,1,Región de Tarapacá
2020-04-27,0.9325721748623844,5,Región de Valparaíso
2020-04-27,1.1606687760263894,8,Región del Biobío
2020-04-27,0.48331942570754843,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1591269494204193,7,Región del Maule
2020-04-27,1.6850714786990935,16,Región del Ñuble
2020-04-27,2.523177640764291,13,Región Metropolitana de Santiago
2020-04-28,2.223012369661807,2,Región de Antofagasta
2020-04-28,2.3204156915632064,15,Región de Arica y Parinacota
2020-04-28,0.4353227902602086,3,Región de Atacama
2020-04-28,1.7148662124756517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9269270514390692,4,Región de Coquimbo
2020-04-28,1.808066896503451,9,Región de la Araucanía
2020-04-28,2.5980436148254507,10,Región de Los Lagos
2020-04-28,1.2615964616161741,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.779715392673987,1,Región de Tarapacá
2020-04-28,1.0244009448160107,5,Región de Valparaíso
2020-04-28,1.1342216366451563,8,Región del Biobío
2020-04-28,0.5620227977434331,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8013338174583613,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.7660062581599276,13,Región Metropolitana de Santiago
2020-04-29,2.4412665099862108,2,Región de Antofagasta
2020-04-29,2.276783943516719,15,Región de Arica y Parinacota
2020-04-29,0.514761255636159,3,Región de Atacama
2020-04-29,1.5471075612552074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1218807409675444,4,Región de Coquimbo
2020-04-29,1.7715900834333158,9,Región de la Araucanía
2020-04-29,2.7315354931347033,10,Región de Los Lagos
2020-04-29,1.3256619069326205,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.779715392673987,1,Región de Tarapacá
2020-04-29,1.116739874602713,5,Región de Valparaíso
2020-04-29,1.1931266289033573,8,Región del Biobío
2020-04-29,0.6326540290576886,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6078604942492485,7,Región del Maule
2020-04-29,1.0849358128515045,16,Región del Ñuble
2020-04-29,2.978681296608818,13,Región Metropolitana de Santiago
2020-04-30,2.658075258652837,2,Región de Antofagasta
2020-04-30,2.237118718019912,15,Región de Arica y Parinacota
2020-04-30,0.39083724964967637,3,Región de Atacama
2020-04-30,1.5937071865942198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3419511635027557,4,Región de Coquimbo
2020-04-30,1.72722639186153,9,Región de la Araucanía
2020-04-30,2.7259265906847348,10,Región de Los Lagos
2020-04-30,1.3823351854817845,14,Región de Los Ríos
2020-04-30,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.515851431527302,1,Región de Tarapacá
2020-04-30,1.228464878046292,5,Región de Valparaíso
2020-04-30,1.2622498341043076,8,Región del Biobío
2020-04-30,0.7083303483229624,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5663388221450096,7,Región del Maule
2020-04-30,1.2765100644901486,16,Región del Ñuble
2020-04-30,3.418062018404268,13,Región Metropolitana de Santiago
2020-05-01,2.637839775443952,2,Región de Antofagasta
2020-05-01,2.1895204474237437,15,Región de Arica y Parinacota
