fecha,tasatest,codigo_region,region_residencia
2020-04-27,0.18906133708970693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10405503674219228,4,Región de Coquimbo
2020-04-27,0.2484366728020009,9,Región de la Araucanía
2020-04-27,0.3737131575236215,10,Región de Los Lagos
2020-04-27,0.1661477482932015,14,Región de Los Ríos
2020-04-27,0.34520485625541636,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3560484001894446,1,Región de Tarapacá
2020-04-27,0.13504659581275386,5,Región de Valparaíso
2020-04-27,0.16778477386665422,8,Región del Biobío
2020-04-27,0.06616272484335363,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3095825582726378,7,Región del Maule
2020-04-27,0.23988670868454115,16,Región del Ñuble
2020-04-27,0.35741221739327356,13,Región Metropolitana de Santiago
2020-04-28,0.3221158551618446,2,Región de Antofagasta
2020-04-28,0.343387523586643,15,Región de Arica y Parinacota
2020-04-28,0.06809011317938612,3,Región de Atacama
2020-04-28,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13549366853293673,4,Región de Coquimbo
2020-04-28,0.260407827670578,9,Región de la Araucanía
2020-04-28,0.3790015512621633,10,Región de Los Lagos
2020-04-28,0.18093208182776604,14,Región de Los Ríos
2020-04-28,0.37483961189683257,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3959825498962272,1,Región de Tarapacá
2020-04-28,0.14860227137733678,5,Región de Valparaíso
2020-04-28,0.16435008044052002,8,Región del Biobío
2020-04-28,0.0766853368554774,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2588478707774889,7,Región del Maule
2020-04-28,0.21251895845044916,16,Región del Ñuble
2020-04-28,0.39196136178415225,13,Región Metropolitana de Santiago
2020-04-29,0.35556634781326696,2,Región de Antofagasta
2020-04-29,0.3507539226074786,15,Región de Arica y Parinacota
2020-04-29,0.07943846537595048,3,Región de Atacama
2020-04-29,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16385678199632578,4,Región de Coquimbo
2020-04-29,0.255901039955349,9,Región de la Araucanía
2020-04-29,0.39630902167920923,10,Región de Los Lagos
2020-04-29,0.1900842883015441,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39710219895342674,1,Región de Tarapacá
2020-04-29,0.16193930701345874,5,Región de Valparaíso
2020-04-29,0.17242160999193534,8,Región del Biobío
2020-04-29,0.08634307664742662,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23095641322418556,7,Región del Maule
2020-04-29,0.15610788143732074,16,Región del Ñuble
2020-04-29,0.4219742826366866,13,Región Metropolitana de Santiago
2020-04-30,0.38550660358151534,2,Región de Antofagasta
2020-04-30,0.3552870912356851,15,Región de Arica y Parinacota
2020-04-30,0.06309683821289781,3,Región de Atacama
2020-04-30,0.2170211122931143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19461196526988014,4,Región de Coquimbo
2020-04-30,0.24942253261470726,9,Región de la Araucanía
2020-04-30,0.39582825861206905,10,Región de Los Lagos
2020-04-30,0.1981804709514247,14,Región de Los Ríos
2020-04-30,0.46294293947942144,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.362019861827842,1,Región de Tarapacá
2020-04-30,0.17841018162418856,5,Región de Valparaíso
2020-04-30,0.18229635359207105,8,Región del Biobío
2020-04-30,0.09600081643937584,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2250247457807229,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.4845671345611285,13,Región Metropolitana de Santiago
2020-05-01,0.3822028512208811,2,Región de Antofagasta
2020-05-01,0.34962063045042696,15,Región de Arica y Parinacota
2020-05-01,0.05674176098282178,3,Región de Atacama
2020-05-01,0.16909006908727311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18965696352025194,4,Región de Coquimbo
2020-05-01,0.25125341512401905,9,Región de la Araucanía
2020-05-01,0.3886168126049666,10,Región de Los Lagos
2020-05-01,0.20064452654051876,14,Región de Los Ríos
2020-05-01,0.46694763618772095,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3288036064642565,1,Región de Tarapacá
2020-05-01,0.180086421075723,5,Región de Valparaíso
2020-05-01,0.17817472148071006,8,Región del Biobío
2020-05-01,0.08965842015809576,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1986477565108569,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.481191340300035,13,Región Metropolitana de Santiago
2020-05-02,0.4398120330094417,2,Región de Antofagasta
2020-05-02,0.3394210010369623,15,Región de Arica y Parinacota
2020-05-02,0.06809011317938612,3,Región de Atacama
2020-05-02,0.20903260509214078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19324506823549997,4,Región de Coquimbo
2020-05-02,0.26942140310103613,9,Región de la Araucanía
2020-05-02,0.40015512621633054,10,Región de Los Lagos
2020-05-02,0.20240456624701456,14,Región de Los Ríos
2020-05-02,0.47976266565427933,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33440185175025405,1,Región de Tarapacá
2020-05-02,0.1943708964018427,5,Región de Valparaíso
2020-05-02,0.18083660888596406,8,Región del Biobío
2020-05-02,0.09715397939960858,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1923374719965349,7,Región del Maule
2020-05-02,0.1669991289794594,16,Región del Ñuble
2020-05-02,0.538105121670658,13,Región Metropolitana de Santiago
2020-05-03,0.4391925794418228,2,Región de Antofagasta
2020-05-03,0.3405542931940139,15,Región de Arica y Parinacota
2020-05-03,0.10122730159335404,3,Región de Atacama
2020-05-03,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.1997378291488059,4,Región de Coquimbo
2020-05-03,0.2768857702543842,9,Región de la Araucanía
2020-05-03,0.38893732131639336,10,Región de Los Lagos
2020-05-03,0.2108527568381943,14,Región de Los Ríos
2020-05-03,0.5093974212956957,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32245892847345925,1,Región de Tarapacá
2020-05-03,0.21135193084564824,5,Región de Valparaíso
2020-05-03,0.1897668117939129,8,Región del Biobío
2020-05-03,0.1131541154728379,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19221126630624846,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5813926501644715,13,Región Metropolitana de Santiago
2020-05-04,0.4885423803287977,2,Región de Antofagasta
2020-05-04,0.35642038339273674,15,Región de Arica y Parinacota
2020-05-04,0.11212171970205584,3,Región de Atacama
2020-05-04,0.25962648403163985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21152731607033506,4,Región de Coquimbo
2020-05-04,0.33322061669474723,9,Región de la Araucanía
2020-05-04,0.44630838066178635,10,Región de Los Lagos
2020-05-04,0.24464551920291325,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.2652831131993654,5,Región de Valparaíso
2020-05-04,0.22497241941178814,8,Región del Biobío
2020-05-04,0.1434246431789474,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24307215949168384,7,Región del Maule
2020-05-04,0.20386181296823638,16,Región del Ñuble
2020-05-04,0.7307012171707524,13,Región Metropolitana de Santiago
2020-05-05,0.49081371007673386,2,Región de Antofagasta
2020-05-05,0.3456541079007463,15,Región de Arica y Parinacota
2020-05-05,0.12437794007434533,3,Región de Atacama
2020-05-05,0.24098663389603492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20144645044178114,4,Región de Coquimbo
2020-05-05,0.35378283564547974,9,Región de la Araucanía
2020-05-05,0.5543198164126101,10,Región de Los Lagos
2020-05-05,0.24710957479200732,14,Región de Los Ríos
2020-05-05,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4739847675477931,1,Región de Tarapacá
2020-05-05,0.28117094800086584,5,Región de Valparaíso
2020-05-05,0.24841420204515385,8,Región del Biobío
2020-05-05,0.15236165612075117,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2614981902735041,7,Región del Maule
2020-05-05,0.21782495084277315,16,Región del Ñuble
2020-05-05,0.8461111834718862,13,Región Metropolitana de Santiago
2020-05-06,0.4666550209395955,2,Región de Antofagasta
2020-05-06,0.3411209392725398,15,Región de Arica y Parinacota
2020-05-06,0.1511600512582372,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23920698101653398,4,Región de Coquimbo
2020-05-06,0.3680073843716714,9,Región de la Araucanía
2020-05-06,0.6472673427263753,10,Región de Los Lagos
2020-05-06,0.25942985273747776,14,Región de Los Ríos
2020-05-06,0.6423533520112388,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5139189172545756,1,Región de Tarapacá
2020-05-06,0.3039823805369651,5,Región de Valparaíso
2020-05-06,0.2625823124279573,8,Región del Biobío
2020-05-06,0.17513662458534782,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2714684398061329,7,Región del Maule
2020-05-06,0.22871619838491178,16,Región del Ñuble
2020-05-06,0.94921356652945,13,Región Metropolitana de Santiago
2020-05-07,0.497627699320542,2,Región de Antofagasta
2020-05-07,0.33262124809465254,15,Región de Arica y Parinacota
2020-05-07,0.1547915239611378,3,Región de Atacama
2020-05-07,0.3235345416394281,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3034511416324031,4,Región de Coquimbo
2020-05-07,0.38364030425887213,9,Región de la Araucanía
2020-05-07,0.6873309316547224,10,Región de Los Lagos
2020-05-07,0.25168567802889635,14,Región de Los Ríos
2020-05-07,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881327,1,Región de Tarapacá
2020-05-07,0.33801732940072987,5,Región de Valparaíso
2020-05-07,0.28130139160038853,8,Región del Biobío
2020-05-07,0.21578561893355203,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27197326256727866,7,Región del Maule
2020-05-07,0.21307748396543064,16,Región del Ñuble
2020-05-07,1.0257843165662321,13,Región Metropolitana de Santiago
2020-05-08,0.5017573897713349,2,Región de Antofagasta
2020-05-08,0.33828770887991066,15,Región de Arica y Parinacota
2020-05-08,0.1774882283542665,3,Región de Atacama
2020-05-08,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3829020317557519,4,Región de Coquimbo
2020-05-08,0.4130752615239618,9,Región de la Araucanía
2020-05-08,0.7022345867360675,10,Región de Los Lagos
2020-05-08,0.2573178050896828,14,Región de Los Ríos
2020-05-08,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7154557475504877,1,Región de Tarapacá
2020-05-08,0.3748217173583341,5,Región de Valparaíso
2020-05-08,0.3141885811556232,8,Región del Biobío
2020-05-08,0.2456237105295742,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2969619892439938,7,Región del Maule
2020-05-08,0.19799729506093097,16,Región del Ñuble
2020-05-08,1.1757785917817976,13,Región Metropolitana de Santiago
2020-05-09,0.5147659146913325,2,Región de Antofagasta
2020-05-09,0.3530205069215819,15,Región de Arica y Parinacota
2020-05-09,0.2138029553832724,3,Región de Atacama
2020-05-09,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4124611801242236,4,Región de Coquimbo
2020-05-09,0.4419468703246479,9,Región de la Araucanía
2020-05-09,0.6868501685875822,10,Región de Los Lagos
2020-05-09,0.2615419003852727,14,Región de Los Ríos
2020-05-09,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7050056896832924,1,Región de Tarapacá
2020-05-09,0.3965399502521283,5,Región de Valparaíso
2020-05-09,0.33110444627933394,8,Región del Biobío
2020-05-09,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2978454290759989,7,Región del Maule
2020-05-09,0.19520466748602358,16,Región del Ñuble
2020-05-09,1.2250616715414073,13,Región Metropolitana de Santiago
2020-05-10,0.5067130183122864,2,Región de Antofagasta
2020-05-10,0.35755367554978834,15,Región de Arica y Parinacota
2020-05-10,0.2088096804167841,3,Región de Atacama
2020-05-10,0.45534491045549136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.42202945936488495,4,Región de Coquimbo
2020-05-10,0.45588974481863775,9,Región de la Araucanía
2020-05-10,0.7139331547031448,10,Región de Los Lagos
2020-05-10,0.26400595597436677,14,Región de Los Ríos
2020-05-10,0.6359458372779595,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7038860406260927,1,Región de Tarapacá
2020-05-10,0.4030262681298051,5,Región de Valparaíso
2020-05-10,0.34020638385858953,8,Región del Biobío
2020-05-10,0.26883111510425817,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2972144006245667,7,Región del Maule
2020-05-10,0.20553738951318082,16,Región del Ñuble
2020-05-10,1.2507141914733624,13,Región Metropolitana de Santiago
2020-05-11,0.48420620535546516,2,Región de Antofagasta
2020-05-11,0.36662001280620143,15,Región de Arica y Parinacota
2020-05-11,0.284616673089834,3,Región de Atacama
2020-05-11,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43809049951885226,4,Región de Coquimbo
2020-05-11,0.4605373696499676,9,Región de la Araucanía
2020-05-11,0.7434199561544083,10,Región de Los Lagos
2020-05-11,0.2696380830351533,14,Región de Los Ríos
2020-05-11,0.6695852896276753,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7430737576280757,1,Región de Tarapacá
2020-05-11,0.4202988224782253,5,Región de Valparaíso
2020-05-11,0.376442399504305,8,Región del Biobío
2020-05-11,0.30803865575217143,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.277526312939882,7,Región del Maule
2020-05-11,0.25887657619391113,16,Región del Ñuble
2020-05-11,1.3068543533258183,13,Región Metropolitana de Santiago
2020-05-12,0.4786311232468948,2,Región de Antofagasta
2020-05-12,0.38418604124050165,15,Región de Arica y Parinacota
2020-05-12,0.2755379913325825,3,Región de Atacama
2020-05-12,0.5485441611335159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4532972290263319,4,Región de Coquimbo
2020-05-12,0.4558897448186377,9,Región de la Araucanía
2020-05-12,0.754477506698632,10,Región de Los Lagos
2020-05-12,0.2900545436305043,14,Región de Los Ríos
2020-05-12,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300994,1,Región de Tarapacá
2020-05-12,0.4519287321289189,5,Región de Valparaíso
2020-05-12,0.3645927071841421,8,Región del Biobío
2020-05-12,0.31971443072452793,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26654641788496175,7,Región del Maule
2020-05-12,0.28233464782313283,16,Región del Ñuble
2020-05-12,1.326124512232894,13,Región Metropolitana de Santiago
2020-05-13,0.5409894490538673,2,Región de Antofagasta
2020-05-13,0.3966522549680695,15,Región de Arica y Parinacota
2020-05-13,0.22651310984342451,3,Región de Atacama
2020-05-13,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42339635639926515,4,Región de Coquimbo
2020-05-13,0.4619457408109767,9,Región de la Araucanía
2020-05-13,0.7374905449930129,10,Región de Los Lagos
2020-05-13,0.29533466274999165,14,Región de Los Ríos
2020-05-13,0.6287373832030205,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6837323575965016,1,Región de Tarapacá
2020-05-13,0.47313680518963735,5,Región de Valparaíso
2020-05-13,0.3802205622730526,8,Región del Biobío
2020-05-13,0.3181288316542079,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27689528448844986,7,Región del Maule
2020-05-13,0.2940636836377437,16,Región del Ñuble
2020-05-13,1.308805984383013,13,Región Metropolitana de Santiago
2020-05-14,0.4970082457529231,2,Región de Antofagasta
2020-05-14,0.4045853000674309,15,Región de Arica y Parinacota
2020-05-14,0.2582884959938047,3,Región de Atacama
2020-05-14,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3497547786720322,4,Región de Coquimbo
2020-05-14,0.45772062732794944,9,Región de la Araucanía
2020-05-14,0.7650542941757157,10,Región de Los Lagos
2020-05-14,0.29709470245648745,14,Región de Los Ríos
2020-05-14,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.4705860060242588,5,Región de Valparaíso
2020-05-14,0.4061524976403656,8,Región del Biobío
2020-05-14,0.3302370427366517,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28446762590563623,7,Región del Maule
2020-05-14,0.35159181168083503,16,Región del Ñuble
2020-05-14,1.29094240641806,13,Región Metropolitana de Santiago
2020-05-15,0.5426413252341844,2,Región de Antofagasta
2020-05-15,0.42895108144404087,15,Región de Arica y Parinacota
2020-05-15,0.2850706071776966,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2969583807190972,4,Región de Coquimbo
2020-05-15,0.43434166605519886,9,Región de la Araucanía
2020-05-15,0.8336431584210459,10,Región de Los Lagos
2020-05-15,0.3122310439323511,14,Región de Los Ríos
2020-05-15,0.7272529222271881,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6411856934229202,1,Región de Tarapacá
2020-05-15,0.481882402328078,5,Región de Valparaíso
2020-05-15,0.4182597919674886,8,Región del Biobío
2020-05-15,0.3269216992259826,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2883800023045159,7,Región del Maule
2020-05-15,0.43900105477543505,16,Región del Ñuble
2020-05-15,1.2374747483556365,13,Región Metropolitana de Santiago
2020-05-16,0.5023768433389538,2,Región de Antofagasta
2020-05-16,0.42895108144404087,15,Región de Arica y Parinacota
2020-05-16,0.2923335525834978,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27713837372058436,4,Región de Coquimbo
2020-05-16,0.45138295710340864,9,Región de la Araucanía
2020-05-16,0.8740272560608198,10,Región de Los Lagos
2020-05-16,0.32631136158431734,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6770144632533046,1,Región de Tarapacá
2020-05-16,0.477655363711165,5,Región de Valparaíso
2020-05-16,0.4232400974353831,8,Región del Biobío
2020-05-16,0.31611079647380064,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29077791041995826,7,Región del Maule
2020-05-16,0.4660895422520363,16,Región del Ñuble
2020-05-16,1.2176419570717123,13,Región Metropolitana de Santiago
2020-05-17,0.4955628540951456,2,Región de Antofagasta
2020-05-17,0.4340508961507732,15,Región de Arica y Parinacota
2020-05-17,0.2900638821441849,3,Región de Atacama
2020-05-17,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27201250984165865,4,Región de Coquimbo
2020-05-17,0.4522279798000141,9,Región de la Araucanía
2020-05-17,0.8788348867322214,10,Región de Los Lagos
2020-05-17,0.34074368717758274,14,Región de Los Ríos
2020-05-17,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809129,1,Región de Tarapacá
2020-05-17,0.48027904285269724,5,Región de Valparaíso
2020-05-17,0.432427902350292,8,Región del Biobío
2020-05-17,0.3246153733055171,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.30049574857201417,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.1967542300811964,13,Región Metropolitana de Santiago
2020-05-18,0.48750995771609945,2,Región de Antofagasta
2020-05-18,0.4584166775273832,15,Región de Arica y Parinacota
2020-05-18,0.2605581664331176,3,Región de Atacama
2020-05-18,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2578309531099641,4,Región de Coquimbo
2020-05-18,0.46701587699060937,9,Región de la Araucanía
2020-05-18,0.837809771669594,10,Región de Los Lagos
2020-05-18,0.3664402668924211,14,Región de Los Ríos
2020-05-18,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.646037506004118,1,Región de Tarapacá
2020-05-18,0.4886602401103695,5,Región de Valparaíso
2020-05-18,0.44436346200610827,8,Región del Biobío
2020-05-18,0.3051557483515896,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3132425232909446,7,Región del Maule
2020-05-18,0.48200751942900816,16,Región del Ñuble
2020-05-18,1.1422492185739574,13,Región Metropolitana de Santiago
2020-05-19,0.4893683184189563,2,Región de Antofagasta
2020-05-19,0.47201618341200274,15,Región de Arica y Parinacota
2020-05-19,0.3245628728217405,3,Región de Atacama
2020-05-19,0.3448372275086909,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28209337547021257,4,Región de Coquimbo
2020-05-19,0.4749027554922602,9,Región de la Araucanía
2020-05-19,0.7945410956269792,10,Región de Los Lagos
2020-05-19,0.36925633042281436,14,Región de Los Ríos
2020-05-19,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.4706588860004125,5,Región de Valparaíso
2020-05-19,0.4714975400725682,8,Región del Biobío
2020-05-19,0.2943448455994076,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31778592814125645,7,Región del Maule
2020-05-19,0.4814489939140267,16,Región del Ñuble
2020-05-19,1.0938804164267275,13,Región Metropolitana de Santiago
2020-05-20,0.5238512336830768,2,Región de Antofagasta
2020-05-20,0.5065815942020773,15,Región de Arica y Parinacota
2020-05-20,0.3735877543108986,3,Región de Atacama
2020-05-20,0.35415715257649333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2880735499956259,4,Región de Coquimbo
2020-05-20,0.46631169141010487,9,Región de la Araucanía
2020-05-20,0.819701029473981,10,Región de Los Lagos
2020-05-20,0.4086812198483198,14,Región de Los Ríos
2020-05-20,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.4536049715804533,5,Región de Valparaíso
2020-05-20,0.48369070173534456,8,Región del Biobío
2020-05-20,0.29737189837001854,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32523206386815645,7,Región del Maule
2020-05-20,0.5015559124533596,16,Región del Ñuble
2020-05-20,1.105642949555225,13,Región Metropolitana de Santiago
2020-05-21,0.5279809241338697,2,Región de Antofagasta
2020-05-21,0.4856156892966222,15,Región de Arica y Parinacota
2020-05-21,0.36859447934441025,3,Región de Atacama
2020-05-21,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27372113113463387,4,Región de Coquimbo
2020-05-21,0.4771561493498747,9,Región de la Araucanía
2020-05-21,0.7653748028871424,10,Región de Los Lagos
2020-05-21,0.4037531086701316,14,Región de Los Ríos
2020-05-21,0.7216463468355688,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6706697852625073,1,Región de Tarapacá
2020-05-21,0.4100227458405576,5,Región de Valparaíso
2020-05-21,0.4510611141870699,8,Región del Biobío
2020-05-21,0.24475883830939968,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3198052191858395,7,Región del Maule
2020-05-21,0.46245912640465675,16,Región del Ñuble
2020-05-21,1.0221623706402672,13,Región Metropolitana de Santiago
2020-05-22,0.522612326547839,2,Región de Antofagasta
2020-05-22,0.5094148245947064,15,Región de Arica y Parinacota
2020-05-22,0.38765971103463837,3,Región de Atacama
2020-05-22,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28140992695302247,4,Región de Coquimbo
2020-05-22,0.4668750398745085,9,Región de la Araucanía
2020-05-22,0.7908552454455712,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7408344595136767,1,Región de Tarapacá
2020-05-22,0.40441098767672484,5,Región de Valparaíso
2020-05-22,0.46574442858379345,8,Región del Biobío
2020-05-22,0.26508333548350177,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3460560027654191,7,Región del Maule
2020-05-22,0.4353706389280555,16,Región del Ñuble
2020-05-22,1.0718322601589605,13,Región Metropolitana de Santiago
2020-05-23,0.5259160789084733,2,Región de Antofagasta
2020-05-23,0.5264142069504808,15,Región de Arica y Parinacota
2020-05-23,0.3708641497837231,3,Región de Atacama
2020-05-23,0.2995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28397285889248536,4,Región de Coquimbo
2020-05-23,0.44870705189749144,9,Región de la Araucanía
2020-05-23,0.7810797297470545,10,Región de Los Lagos
2020-05-23,0.42346555338288433,14,Región de Los Ríos
2020-05-23,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7561363299620699,1,Región de Tarapacá
2020-05-23,0.39391627111059613,5,Región de Valparaíso
2020-05-23,0.4741594274778222,8,Región del Biobío
2020-05-23,0.2721464586149273,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3637247994055207,7,Región del Maule
2020-05-23,0.4387217920179443,16,Región del Ñuble
2020-05-23,1.082627768889749,13,Región Metropolitana de Santiago
2020-05-24,0.5350013979002176,2,Región de Antofagasta
2020-05-24,0.5485134040129875,15,Región de Arica y Parinacota
2020-05-24,0.37222595204731085,3,Región de Atacama
2020-05-24,0.3088889451043099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2836311346338903,4,Región de Coquimbo
2020-05-24,0.470677642009233,9,Región de la Araucanía
2020-05-24,0.7570415763900462,10,Región de Los Lagos
2020-05-24,0.42592960897197846,14,Región de Los Ríos
2020-05-24,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7979365614308518,1,Región de Tarapacá
2020-05-24,0.392385791611369,5,Región de Valparaíso
2020-05-24,0.48661019114755855,8,Región del Biobío
2020-05-24,0.2578760669820471,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3772288082661698,7,Región del Maule
2020-05-24,0.42168676381100945,16,Región del Ñuble
2020-05-24,1.1095110471460614,13,Región Metropolitana de Santiago
2020-05-25,0.5321106145846626,2,Región de Antofagasta
2020-05-25,0.5524799265626682,15,Región de Arica y Parinacota
2020-05-25,0.39446872235257696,3,Región de Atacama
2020-05-25,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2973001049776922,4,Región de Coquimbo
2020-05-25,0.47110015335753574,9,Región de la Araucanía
2020-05-25,0.8147331444468662,10,Región de Los Lagos
2020-05-25,0.42768964867847414,14,Región de Los Ríos
2020-05-25,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.3805063554983205,5,Región de Valparaíso
2020-05-25,0.5010359035373221,8,Región del Biobío
2020-05-25,0.2679662428840836,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43187587216019846,7,Región del Maule
2020-05-25,0.4096784652389079,16,Región del Ñuble
2020-05-25,1.145255785337744,13,Región Metropolitana de Santiago
2020-05-26,0.5304587384043454,2,Región de Antofagasta
2020-05-26,0.5819455226460105,15,Región de Arica y Parinacota
2020-05-26,0.3831203701560126,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2795304435307497,4,Región de Coquimbo
2020-05-26,0.48954981556675464,9,Región de la Araucanía
