fecha,tasatest,codigo_region,region_residencia
2020-04-19,0.2304367271542427,2,Región de Antofagasta
2020-04-19,0.2753899941635454,15,Región de Arica y Parinacota
2020-04-19,0.04448554061053227,3,Región de Atacama
2020-04-19,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08184295993351412,4,Región de Coquimbo
2020-04-19,0.2167483216792967,9,Región de la Araucanía
2020-04-19,0.19791412930603453,10,Región de Los Lagos
2020-04-19,0.11721864445261886,14,Región de Los Ríos
2020-04-19,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.1698134403419259,1,Región de Tarapacá
2020-04-19,0.17462042286419763,5,Región de Valparaíso
2020-04-19,0.18384196563383146,8,Región del Biobío
2020-04-19,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.4473991720654306,7,Región del Maule
2020-04-19,0.2097263308755418,16,Región del Ñuble
2020-04-19,0.3151972068678283,13,Región Metropolitana de Santiago
2020-04-20,0.24323876755170065,2,Región de Antofagasta
2020-04-20,0.3025890059327844,15,Región de Arica y Parinacota
2020-04-20,0.04403160652266969,3,Región de Atacama
2020-04-20,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09294899833785321,4,Región de Coquimbo
2020-04-20,0.2547743430265417,9,Región de la Araucanía
2020-04-20,0.25464417122857397,10,Región de Los Lagos
2020-04-20,0.13305900181108085,14,Región de Los Ríos
2020-04-20,0.5926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21683870074430536,1,Región de Tarapacá
2020-04-20,0.18591681916801675,5,Región de Valparaíso
2020-04-20,0.22668976612485522,8,Región del Biobío
2020-04-20,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5397817373551048,7,Región del Maule
2020-04-20,0.24854385416675392,16,Región del Ñuble
2020-04-20,0.38688008813073554,13,Región Metropolitana de Santiago
2020-04-21,0.22981727358662377,2,Región de Antofagasta
2020-04-21,0.3173218039744556,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.14512454748435252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0859436510366547,4,Región de Coquimbo
2020-04-21,0.2546335059104408,9,Región de la Araucanía
2020-04-21,0.2834899552569839,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.5638612965285688,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20191004664831189,1,Región de Tarapacá
2020-04-21,0.17666106219650043,5,Región de Valparaíso
2020-04-21,0.24274695789203246,8,Región del Biobío
2020-04-21,0.059676183192044444,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.26809224719110536,16,Región del Ñuble
2020-04-21,0.4022997317087511,13,Región Metropolitana de Santiago
2020-04-22,0.24055446875868527,2,Región de Antofagasta
2020-04-22,0.32298826475971376,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.1797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08833572084682005,4,Región de Coquimbo
2020-04-22,0.27435070216456786,9,Región de la Araucanía
2020-04-22,0.31281650235253394,10,Región de Los Lagos
2020-04-22,0.13200297798718338,14,Región de Los Ríos
2020-04-22,0.5454396916703911,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.17250690355574116,5,Región de Valparaíso
2020-04-22,0.23768078508848456,8,Región del Biobío
2020-04-22,0.06558614336323725,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.31724249250947467,16,Región del Ñuble
2020-04-22,0.42028638550613984,13,Región Metropolitana de Santiago
2020-04-23,0.25686674603931714,2,Región de Antofagasta
2020-04-23,0.3518872147645302,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09363244685504331,4,Región de Coquimbo
2020-04-23,0.30533486770676754,9,Región de la Araucanía
2020-04-23,0.34614940834091873,10,Región de Los Lagos
2020-04-23,0.14115518446096145,14,Región de Los Ríos
2020-04-23,0.5286199654955331,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2903623221670733,1,Región de Tarapacá
2020-04-23,0.1664578655349864,5,Región de Valparaíso
2020-04-23,0.22832124550226895,8,Región del Biobío
2020-04-23,0.07207268501454643,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5666635493861166,7,Región del Maule
2020-04-23,0.30132451533250276,16,Región del Ñuble
2020-04-23,0.43350824636208934,13,Región Metropolitana de Santiago
2020-04-24,0.270288240004394,2,Región de Antofagasta
2020-04-24,0.3637867824135723,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09756227582888635,4,Región de Coquimbo
2020-04-24,0.33040387437272906,9,Región de la Araucanía
2020-04-24,0.37996307739644364,10,Región de Los Lagos
2020-04-24,0.1682597959409964,14,Región de Los Ríos
2020-04-24,0.4997861491957768,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17068490415189938,5,Región de Valparaíso
2020-04-24,0.22265400134914756,8,Región del Biobío
2020-04-24,0.08518991368719389,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5275397853973202,7,Región del Maule
2020-04-24,0.3147291276920581,16,Región del Ñuble
2020-04-24,0.44910371255787024,13,Región Metropolitana de Santiago
2020-04-25,0.2655390959859822,2,Región de Antofagasta
2020-04-25,0.3836193951619758,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09944175925115914,4,Región de Coquimbo
2020-04-25,0.3118133750474093,9,Región de la Araucanía
2020-04-25,0.3913411366520942,10,Región de Los Lagos
2020-04-25,0.1682597959409964,14,Región de Los Ríos
2020-04-25,0.4949805131458174,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.1698103444380553,5,Región de Valparaíso
2020-04-25,0.22677563346050858,8,Región del Biobío
2020-04-25,0.0889376933079503,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5004055619857355,7,Región del Maule
2020-04-25,0.31724249250947467,16,Región del Ñuble
2020-04-25,0.4509674323061823,13,Región Metropolitana de Santiago
2020-04-26,0.2820578577891537,2,Región de Antofagasta
2020-04-26,0.38021951869082093,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.25430081256432413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10405503674219228,4,Región de Coquimbo
2020-04-26,0.30181393980424487,9,Región de la Araucanía
2020-04-26,0.4213087011704978,10,Región de Los Lagos
2020-04-26,0.16931581976489388,14,Región de Los Ríos
2020-04-26,0.49738333117079714,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3956093335438274,1,Región de Tarapacá
2020-04-26,0.1679883450342135,5,Región de Valparaíso
2020-04-26,0.22419961339090794,8,Región del Biobío
2020-04-26,0.09124401922841578,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43465239734650013,7,Región del Maule
2020-04-26,0.31919733181190985,16,Región del Ñuble
2020-04-26,0.4539212522846391,13,Región Metropolitana de Santiago
2020-04-27,0.27545035306788507,2,Región de Antofagasta
2020-04-27,0.34282087750811724,15,Región de Arica y Parinacota
2020-04-27,0.0544720905435089,3,Región de Atacama
2020-04-27,0.19039275495653588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10149210480272942,4,Región de Coquimbo
2020-04-27,0.24674662740879003,9,Región de la Araucanía
2020-04-27,0.3669824745836592,10,Región de Los Lagos
2020-04-27,0.16262766888020994,14,Región de Los Ríos
2020-04-27,0.35081143164703565,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3579144819514438,1,Región de Tarapacá
2020-04-27,0.13322459640891207,5,Región de Valparaíso
2020-04-27,0.16598155981793378,8,Región del Biobío
2020-04-27,0.06904563224393549,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3085729127503464,7,Región del Maule
2020-04-27,0.24156228522948558,16,Región del Ñuble
2020-04-27,0.3601726324921885,13,Región Metropolitana de Santiago
2020-04-28,0.31839913375613105,2,Región de Antofagasta
2020-04-28,0.33205460201612674,15,Región de Arica y Parinacota
2020-04-28,0.06218897003717266,3,Región de Atacama
2020-04-28,0.2383237981623771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13327246085206892,4,Región de Coquimbo
2020-04-28,0.2585769451612662,9,Región de la Araucanía
2020-04-28,0.372270868322201,10,Región de Los Lagos
2020-04-28,0.17987605800386855,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39710219895342674,1,Región de Tarapacá
2020-04-28,0.14641587209272666,5,Región de Valparaíso
2020-04-28,0.1622033970491862,8,Región del Biobío
2020-04-28,0.08043311647623383,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2572071968037652,7,Región del Maule
2020-04-28,0.21391527223790283,16,Región del Ñuble
2020-04-28,0.3948272704537264,13,Región Metropolitana de Santiago
2020-04-29,0.3499912657046966,2,Región de Antofagasta
2020-04-29,0.32582149515234277,15,Región de Arica y Parinacota
2020-04-29,0.073537322233737,3,Región de Atacama
2020-04-29,0.2170211122931143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16112298792756538,4,Región de Coquimbo
2020-04-29,0.25336597186553267,9,Región de la Araucanía
2020-04-29,0.39102062794066744,10,Región de Los Lagos
2020-04-29,0.18902826447764662,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39710219895342674,1,Región de Tarapacá
2020-04-29,0.15960714777654125,5,Región de Valparaíso
2020-04-29,0.17070426327886826,8,Región del Biobío
2020-04-29,0.09052329237827032,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22944194494074835,7,Región del Maule
2020-04-29,0.15610788143732074,16,Región del Ñuble
2020-04-29,0.4251039252329087,13,Región Metropolitana de Santiago
2020-04-30,0.3809639440856432,2,Región de Antofagasta
2020-04-30,0.32015503436708465,15,Región de Arica y Parinacota
2020-04-30,0.056287826894959196,3,Región de Atacama
2020-04-30,0.22634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1922198954597148,4,Región de Coquimbo
2020-04-30,0.24716913875709273,9,Región de la Araucanía
2020-04-30,0.39021935616210046,10,Región de Los Lagos
2020-04-30,0.19747645506882636,14,Región de Los Ríos
2020-04-30,0.46134106079610165,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.36015378006584287,1,Región de Tarapacá
2020-04-30,0.1754949825780417,5,Región de Valparaíso
2020-04-30,0.180579006879004,8,Región del Biobío
2020-04-30,0.10133419513045229,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2233840718069992,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.48783743525156276,13,Región Metropolitana de Santiago
2020-05-01,0.3780731607700881,2,Región de Antofagasta
2020-05-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-05-01,0.05038668375274573,3,Región de Atacama
2020-05-01,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18726489371008662,4,Región de Coquimbo
2020-05-01,0.24942253261470726,9,Región de la Araucanía
2020-05-01,0.38445019935641855,10,Región de Los Lagos
2020-05-01,0.19923649477532215,14,Región de Los Ríos
2020-05-01,0.466146696846061,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32693752470225734,1,Región de Tarapacá
2020-05-01,0.17709834205342248,5,Región de Valparaíso
2020-05-01,0.1769725787815631,8,Región del Biobío
2020-05-01,0.09427107199902673,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19751190529827897,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.48402208444605604,13,Región Metropolitana de Santiago
2020-05-02,0.4350628889910299,2,Región de Antofagasta
2020-05-02,0.30315565201131023,15,Región de Arica y Parinacota
2020-05-02,0.06128110186144751,3,Región de Atacama
2020-05-02,0.21702111229311433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19016954990814453,4,Región de Coquimbo
2020-05-02,0.2674496834756234,9,Región de la Araucanía
2020-05-02,0.3947064781220754,10,Región de Los Lagos
2020-05-02,0.2009965344818179,14,Región de Los Ríos
2020-05-02,0.4773598476292996,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3325357699882549,1,Región de Tarapacá
2020-05-02,0.19123705742723482,5,Región de Valparaíso
2020-05-02,0.17929099684420366,8,Región del Biobío
2020-05-02,0.10090175902036501,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1906967980228112,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5413578400993159,13,Región Metropolitana de Santiago
2020-05-03,0.43423695090087133,2,Región de Antofagasta
2020-05-03,0.30598888240393934,15,Región de Arica y Parinacota
2020-05-03,0.09441829027541541,3,Región de Atacama
2020-05-03,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19666231082145044,4,Región de Coquimbo
2020-05-03,0.2743507021645679,9,Región de la Araucanía
2020-05-03,0.3812451122421508,10,Región de Los Lagos
2020-05-03,0.20803669330780103,14,Región de Los Ríos
2020-05-03,0.5085964819540357,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32096606306385994,1,Región de Tarapacá
2020-05-03,0.20821809187104034,5,Región de Valparaíso
2020-05-03,0.18873640376607265,8,Región del Biobío
2020-05-03,0.11675774972356522,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1904443866422383,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5847332799020118,13,Región Metropolitana de Santiago
2020-05-04,0.48399972083292553,2,Región de Antofagasta
2020-05-04,0.32015503436708465,15,Región de Arica y Parinacota
2020-05-04,0.1053127083841172,3,Región de Atacama
2020-05-04,0.26628357336578445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20896438413087218,4,Región de Coquimbo
2020-05-04,0.3305447114888301,9,Región de la Araucanía
2020-05-04,0.43781489980897687,10,Región de Los Lagos
2020-05-04,0.24147744773122085,14,Región de Los Ríos
2020-05-04,0.5991026275616042,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38627892473383146,1,Región de Tarapacá
2020-05-04,0.2609103146301451,5,Región de Valparaíso
2020-05-04,0.2233409400343744,8,Región del Biobío
2020-05-04,0.147460713539762,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24016942861509574,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7346044792851417,13,Región Metropolitana de Santiago
2020-05-05,0.48606456605832193,2,Región de Antofagasta
2020-05-05,0.3173218039744556,15,Región de Arica y Parinacota
2020-05-05,0.11529925831709384,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19837093211442566,4,Región de Coquimbo
2020-05-05,0.3509660933234616,9,Región de la Araucanía
2020-05-05,0.5099293598800015,10,Región de Los Lagos
2020-05-05,0.2425334715551183,14,Región de Los Ríos
2020-05-05,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4724919021381938,1,Región de Tarapacá
2020-05-05,0.2765795095031845,5,Región de Valparaíso
2020-05-05,0.24635338598947334,8,Región del Biobío
2020-05-05,0.15654187185159482,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25922648784834823,7,Región del Maule
2020-05-05,0.2169871625703009,16,Región del Ñuble
2020-05-05,0.8502957617747,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.32638814123086857,15,Región de Arica y Parinacota
2020-05-06,0.14117350132526058,3,Región de Atacama
2020-05-06,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23117646093955035,4,Región de Coquimbo
2020-05-06,0.3643456193530478,9,Región de la Araucanía
2020-05-06,0.5554415969026038,10,Región de Los Lagos
2020-05-06,0.2537977256766913,14,Región de Los Ríos
2020-05-06,0.6431542913528986,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5127992681973762,1,Región de Tarapacá
2020-05-06,0.2994638220154374,5,Región de Valparaíso
2020-05-06,0.2605214963722768,8,Región del Biobío
2020-05-06,0.17686636902569694,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2686919146198313,7,Región del Maule
2020-05-06,0.22620283356749518,16,Región del Ñuble
2020-05-06,0.9542245111357606,13,Región Metropolitana de Santiago
2020-05-07,0.4932915243472095,2,Región de Antofagasta
2020-05-07,0.32638814123086857,15,Región de Arica y Parinacota
2020-05-07,0.14480497402816117,3,Región de Atacama
2020-05-07,0.3155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29422458665033685,4,Región de Coquimbo
2020-05-07,0.37885184231144126,9,Región de la Araucanía
2020-05-07,0.5682619453596749,10,Región de Los Lagos
2020-05-07,0.24570154302681071,14,Región de Los Ríos
2020-05-07,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.33342589090304847,5,Región de Valparaíso
2020-05-07,0.2796699122229748,8,Región del Biobío
2020-05-07,0.21506489208340657,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2693229430712635,7,Región del Maule
2020-05-07,0.210564119148014,16,Región del Ñuble
2020-05-07,1.0311469064080734,13,Región Metropolitana de Santiago
2020-05-08,0.4949434005275267,2,Región de Antofagasta
2020-05-08,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-08,0.16568594206983955,3,Región de Atacama
2020-05-08,0.4327108067193997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37230857973930537,4,Región de Coquimbo
2020-05-08,0.4077234511121274,9,Región de la Araucanía
2020-05-08,0.5822040743067396,10,Región de Los Lagos
2020-05-08,0.2520376859701955,14,Región de Los Ríos
2020-05-08,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.369282839170655,5,Región de Valparaíso
2020-05-08,0.3124712344425561,8,Región del Biobío
2020-05-08,0.24389396608922512,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2933020242256871,7,Región del Maule
2020-05-08,0.19324982818358843,16,Región del Ñuble
2020-05-08,1.182407104471549,13,Región Metropolitana de Santiago
2020-05-09,0.507538956402445,2,Región de Antofagasta
2020-05-09,0.34792069221484956,15,Región de Arica y Parinacota
2020-05-09,0.20154673501098294,3,Región de Atacama
2020-05-09,0.43670506031988643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.40272203875426477,4,Región de Coquimbo
2020-05-09,0.4367358970289143,9,Región de la Araucanía
2020-05-09,0.5671401648696811,10,Región de Los Lagos
2020-05-09,0.25626178126578536,14,Región de Los Ríos
2020-05-09,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7038860406260927,1,Región de Tarapacá
2020-05-09,0.3908553121121419,5,Región de Valparaíso
2020-05-09,0.3294729669019203,8,Región del Biobío
2020-05-09,0.2626328641930072,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29469028681883797,7,Región del Maule
2020-05-09,0.19073646336617184,16,Región del Ñuble
2020-05-09,1.2316374374458292,13,Región Metropolitana de Santiago
2020-05-10,0.4990730909783196,2,Región de Antofagasta
2020-05-10,0.35075392260747856,15,Región de Arica y Parinacota
2020-05-10,0.1933759214294566,3,Región de Atacama
2020-05-10,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4133154907707112,4,Región de Coquimbo
2020-05-10,0.4511012828712069,9,Región de la Araucanía
2020-05-10,0.5955051858309508,10,Región de Los Lagos
2020-05-10,0.26048587656137523,14,Región de Los Ríos
2020-05-10,0.6359458372779595,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7023931752164935,1,Región de Tarapacá
2020-05-10,0.39719587003751133,5,Región de Valparaíso
2020-05-10,0.33831730247421576,8,Región del Biobío
2020-05-10,0.2665247891837927,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2939330526771193,7,Región del Maule
2020-05-10,0.2016277109083105,16,Región del Ñuble
2020-05-10,1.257184463807125,13,Región Metropolitana de Santiago
2020-05-11,0.47759870063419657,2,Región de Antofagasta
2020-05-11,0.3598202598638916,15,Región de Arica y Parinacota
2020-05-11,0.27009078227823163,3,Región de Atacama
2020-05-11,0.47398476059109634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4302308415711661,4,Región de Coquimbo
2020-05-11,0.4553263963542341,9,Región de la Araucanía
2020-05-11,0.6238702067922206,10,Región de Los Lagos
2020-05-11,0.26752603538735836,14,Región de Los Ríos
2020-05-11,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.4155616240282366,5,Región de Valparaíso
2020-05-11,0.3745533181199313,8,Región del Biobío
2020-05-11,0.3045791668714732,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27500219913415325,7,Región del Maule
2020-05-11,0.2555254231040223,16,Región del Ñuble
2020-05-11,1.3129729804240504,13,Región Metropolitana de Santiago
2020-05-12,0.4720236185256262,2,Región de Antofagasta
2020-05-12,0.376819642219666,15,Región de Arica y Parinacota
2020-05-12,0.2610121005209801,3,Región de Atacama
2020-05-12,0.5378928181988846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4452667089493483,4,Región de Coquimbo
2020-05-12,0.45081960863900505,9,Región de la Araucanía
2020-05-12,0.6705042243048166,10,Región de Los Lagos
2020-05-12,0.28759048804141024,14,Región de Los Ríos
2020-05-12,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300994,1,Región de Tarapacá
2020-05-12,0.4479932134166206,5,Región de Valparaíso
2020-05-12,0.3624460237928083,8,Región del Biobío
2020-05-12,0.315101778883597,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26364368700837365,7,Región del Maule
2020-05-12,0.278983494733244,16,Región del Ñuble
2020-05-12,1.3322958861164553,13,Región Metropolitana de Santiago
2020-05-13,0.5347949133776779,2,Región de Antofagasta
2020-05-13,0.3898525020257598,15,Región de Arica y Parinacota
2020-05-13,0.21244115311968473,3,Región de Atacama
2020-05-13,0.5245786395305954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4199791138133147,4,Región de Coquimbo
2020-05-13,0.45772062732794955,9,Región de la Araucanía
2020-05-13,0.7015935693132139,10,Región de Los Lagos
2020-05-13,0.2925185992195984,14,Región de Los Ríos
2020-05-13,0.6271355045197007,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.46920128647733905,5,Región de Valparaíso
2020-05-13,0.3779021442104121,8,Región del Biobío
2020-05-13,0.3142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2729829080895702,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3142740677955136,13,Región Metropolitana de Santiago
2020-05-14,0.49102019459927343,2,Región de Antofagasta
2020-05-14,0.3977855471251211,15,Región de Arica y Parinacota
2020-05-14,0.24330867109433973,3,Región de Atacama
2020-05-14,0.47265334272426734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34633753608608175,4,Región de Coquimbo
2020-05-14,0.45462221077372955,9,Región de la Araucanía
2020-05-14,0.7536762349200651,10,Región de Los Lagos
2020-05-14,0.29603867863259,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.46606744750273116,5,Región de Valparaíso
2020-05-14,0.4043492835916452,8,Región del Biobío
2020-05-14,0.32677755385595353,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28093386657761593,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.2961995026892421,13,Región Metropolitana de Santiago
2020-05-15,0.5383051502608519,2,Región de Antofagasta
2020-05-15,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-15,0.27009078227823163,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29456631090893187,4,Región de Coquimbo
2020-05-15,0.43039822680437345,9,Región de la Araucanía
2020-05-15,0.8232266252996757,10,Región de Los Lagos
2020-05-15,0.31117502010845366,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.47787400363962595,5,Región de Valparaíso
2020-05-15,0.4166283125900749,8,Región del Biobío
2020-05-15,0.32302977423519713,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2856034771182142,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.2420813009410872,13,Región Metropolitana de Santiago
2020-05-16,0.49824715288816096,2,Región de Antofagasta
2020-05-16,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-16,0.27826159585975796,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.274404579651824,4,Región de Coquimbo
2020-05-16,0.4471578436203814,9,Región de la Araucanía
2020-05-16,0.8660145382751503,10,Región de Los Lagos
2020-05-16,0.32384730599522327,14,Región de Los Ríos
2020-05-16,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6766412469009048,1,Región de Tarapacá
2020-05-16,0.47350120507040566,5,Región de Valparaíso
2020-05-16,0.42220968940754283,8,Región del Biobío
2020-05-16,0.31207472611298603,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.288127590923943,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.222055104777621,13,Región Metropolitana de Santiago
2020-05-17,0.49205261721197163,2,Región de Antofagasta
2020-05-17,0.4272511432084634,15,Región de Arica y Parinacota
2020-05-17,0.2796233981233457,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2682535429971131,4,Región de Coquimbo
2020-05-17,0.4481437034330878,9,Región de la Araucanía
2020-05-17,0.8705016602351252,10,Región de Los Lagos
2020-05-17,0.33616758394069374,14,Región de Los Ríos
2020-05-17,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6583536456333128,1,Región de Tarapacá
2020-05-17,0.47597912425963046,5,Región de Valparaíso
2020-05-17,0.4319126983363719,8,Región del Biobío
2020-05-17,0.3211558844248189,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29822404614685827,7,Región del Maule
2020-05-17,0.49457434351609125,16,Región del Ñuble
2020-05-17,1.2012904536195406,13,Región Metropolitana de Santiago
2020-05-18,0.48420620535546516,2,Región de Antofagasta
2020-05-18,0.4510502785065476,15,Región de Arica y Parinacota
2020-05-18,0.25147948467586606,3,Región de Atacama
