fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13809005038793973,1,Región de Tarapacá
2020-04-01,0.08621701178979373,5,Región de Valparaíso
2020-04-01,0.14537339926112874,8,Región del Biobío
2020-04-01,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09023706855480476,7,Región del Maule
2020-04-01,0.2893162167604012,16,Región del Ñuble
2020-04-01,0.1693699276933001,13,Región Metropolitana de Santiago
2020-04-02,0.1507337014539401,2,Región de Antofagasta
2020-04-02,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05057519027206719,4,Región de Coquimbo
2020-04-02,0.18956675827182154,9,Región de la Araucanía
2020-04-02,0.14022256124921476,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.23707804513133,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1295060742827435,1,Región de Tarapacá
2020-04-02,0.1046556457566727,5,Región de Valparaíso
2020-04-02,0.15645028556041146,8,Región del Biobío
2020-04-02,0.02767591104558583,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10109075791943863,7,Región del Maule
2020-04-02,0.2627862547987814,16,Región del Ñuble
2020-04-02,0.17508416277067188,13,Región Metropolitana de Santiago
2020-04-03,0.16023198949076375,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05501760563380281,4,Región de Coquimbo
2020-04-03,0.1921018263616379,9,Región de la Araucanía
2020-04-03,0.14358790271919591,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.28433346628926404,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11121847301515146,1,Región de Tarapacá
2020-04-03,0.12229259998586128,5,Región de Valparaíso
2020-04-03,0.16331967241267978,8,Región del Biobío
2020-04-03,0.035892197137244126,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10954653916863011,7,Región del Maule
2020-04-03,0.2770286554308089,16,Región del Ñuble
2020-04-03,0.19440706846307682,13,Región Metropolitana de Santiago
2020-04-04,0.1829452869701246,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05826398609045578,4,Región de Coquimbo
2020-04-04,0.1792856487964553,9,Región de la Araucanía
2020-04-04,0.1490365508134511,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.1015148478527557,1,Región de Tarapacá
2020-04-04,0.12877891786353807,5,Región de Valparaíso
2020-04-04,0.16675436583881398,8,Región del Biobío
2020-04-04,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.1205264342235504,7,Región del Maule
2020-04-04,0.2753530788858645,16,Región del Ñuble
2020-04-04,0.20070151817907408,13,Región Metropolitana de Santiago
2020-04-05,0.1544504228596537,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.059460020995538446,4,Región de Coquimbo
2020-04-05,0.1774547662871435,9,Región de la Araucanía
2020-04-05,0.15656850553198035,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.2947456777308427,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12936195767276745,5,Región de Valparaíso
2020-04-05,0.17980620085812382,8,Región del Biobío
2020-04-05,0.0425228841585824,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12216710819727414,7,Región del Maule
2020-04-05,0.2761908671583367,16,Región del Ñuble
2020-04-05,0.20047294877597918,13,Región Metropolitana de Santiago
2020-04-06,0.15300503120187622,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059801745254133495,4,Región de Coquimbo
2020-04-06,0.181257368421868,9,Región de la Araucanía
2020-04-06,0.1793246240432815,10,Región de Los Lagos
2020-04-06,0.12179474768950786,14,Región de Los Ríos
2020-04-06,0.28833816299756354,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05710210191717508,1,Región de Tarapacá
2020-04-06,0.14043971404812555,5,Región de Valparaíso
2020-04-06,0.19157002584263336,8,Región del Biobío
2020-04-06,0.04713553599951337,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11194444728407248,7,Región del Maule
2020-04-06,0.29545999742519735,16,Región del Ñuble
2020-04-06,0.21445084688831945,13,Región Metropolitana de Santiago
2020-04-07,0.16002550496822407,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06304812571078645,4,Región de Coquimbo
2020-04-07,0.1813982055379689,9,Región de la Araucanía
2020-04-07,0.1927859899232061,10,Región de Los Lagos
2020-04-07,0.09539415209207118,14,Región de Los Ríos
2020-04-07,0.37163585453019304,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.050757423926377845,1,Región de Tarapacá
2020-04-07,0.15523434920732093,5,Región de Valparaíso
2020-04-07,0.17465416071892254,8,Región del Biobío
2020-04-07,0.052613060060618895,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11106100745206739,7,Región del Maule
2020-04-07,0.3110987118446785,16,Región del Ñuble
2020-04-07,0.23465286566955082,13,Región Metropolitana de Santiago
2020-04-08,0.16498113350917554,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06458588487446418,4,Región de Coquimbo
2020-04-08,0.16970872490159358,9,Región de la Araucanía
2020-04-08,0.1985551467288881,10,Región de Los Lagos
2020-04-08,0.06793753267073704,14,Región de Los Ríos
2020-04-08,0.418891275688127,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.051130640278777686,1,Región de Tarapacá
2020-04-08,0.16864426481959655,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.05693742116149168,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.13037047806589275,7,Región del Maule
2020-04-08,0.32198995938681724,16,Región del Ñuble
2020-04-08,0.25634937670178715,13,Región Metropolitana de Santiago
2020-04-09,0.15032073240886082,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.018611297602365542,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.0724455428221503,4,Región de Coquimbo
2020-04-09,0.16886370220498814,9,Región de la Araucanía
2020-04-09,0.2092921885616851,10,Región de Los Lagos
2020-04-09,0.0309766988343257,14,Región de Los Ríos
2020-04-09,0.4813645443375991,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03844128429718323,1,Región de Tarapacá
2020-04-09,0.17075778412805304,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.05823472949175352,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14740824625456214,7,Región del Maule
2020-04-09,0.320035120084382,16,Región del Ñuble
2020-04-09,0.26944816172530095,13,Región Metropolitana de Santiago
2020-04-10,0.15837362878790695,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.005901143142213463,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.0710786457877701,4,Región de Coquimbo
2020-04-10,0.1663286341151718,9,Región de la Araucanía
2020-04-10,0.20336277740028974,10,Región de Los Lagos
2020-04-10,0.016896381182359473,14,Región de Los Ríos
2020-04-10,0.5406340556204317,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04926455851677851,1,Región de Tarapacá
2020-04-10,0.16040882751423163,5,Región de Valparaíso
2020-04-10,0.16563809047532035,8,Región del Biobío
2020-04-10,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13781661379279272,7,Región del Maule
2020-04-10,0.28708211470047534,16,Región del Ñuble
2020-04-10,0.25372961969708435,13,Región Metropolitana de Santiago
2020-04-11,0.15176612406663834,2,Región de Antofagasta
2020-04-11,0.3178884500529814,15,Región de Arica y Parinacota
2020-04-11,0.0049932749664883145,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07364157772723297,4,Región de Coquimbo
2020-04-11,0.17322965280411626,9,Región de la Araucanía
2020-04-11,0.20496532095742362,10,Región de Los Lagos
2020-04-11,0.020064452654051875,14,Región de Los Ríos
2020-04-11,0.5526481457453302,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.16106474729961467,5,Región de Valparaíso
2020-04-11,0.16829997788057433,8,Región del Biobío
2020-04-11,0.0505950248802116,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14084555035966728,7,Región del Maule
2020-04-11,0.2787042319757533,16,Región del Ñuble
2020-04-11,0.2602878033397295,13,Región Metropolitana de Santiago
2020-04-12,0.16787191682473054,2,Región de Antofagasta
2020-04-12,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-12,0.00453934087862574,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06988261088268742,4,Región de Coquimbo
2020-04-12,0.17308881568801535,9,Región de la Araucanía
2020-04-12,0.19743336623889438,10,Región de Los Lagos
2020-04-12,0.021472484419248494,14,Región de Los Ríos
2020-04-12,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.16193930701345874,5,Región de Valparaíso
2020-04-12,0.16735543718838744,8,Región del Biobío
2020-04-12,0.04929771654994976,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1481654803962808,7,Región del Maule
2020-04-12,0.2775871809457904,16,Región del Ñuble
2020-04-12,0.2664591772232911,13,Región Metropolitana de Santiago
2020-04-13,0.19223709048440857,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.006355077230076037,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08081778715772898,4,Región de Coquimbo
2020-04-13,0.1704129104820981,9,Región de la Araucanía
2020-04-13,0.19230522685606594,10,Región de Los Lagos
2020-04-13,0.02217650030184681,14,Región de Los Ríos
2020-04-13,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16121050725192204,5,Región de Valparaíso
2020-04-13,0.14047896112888755,8,Región del Biobío
2020-04-13,0.04627066377933881,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18249342815419256,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.2698525537461611,13,Región Metropolitana de Santiago
2020-04-14,0.19698623450282038,2,Región de Antofagasta
2020-04-14,0.300889067697207,15,Región de Arica y Parinacota
2020-04-14,0.0068090113179386114,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.087993996588225,4,Región de Coquimbo
2020-04-14,0.17646890647443714,9,Región de la Araucanía
2020-04-14,0.18204894809040909,10,Región de Los Lagos
2020-04-14,0.04188894501459952,14,Región de Los Ríos
2020-04-14,0.5950979308533048,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.1623037068942271,5,Región de Valparaíso
2020-04-14,0.15155584742817024,8,Región del Biobío
2020-04-14,0.04511750081910607,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21177314830064667,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.26654708853217374,13,Región Metropolitana de Santiago
2020-04-15,0.20731046062980257,2,Región de Antofagasta
2020-04-15,0.2923893765193198,15,Región de Arica y Parinacota
2020-04-15,0.005901143142213463,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08013433864053889,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.1733952128818861,10,Región de Los Lagos
2020-04-15,0.06793753267073704,14,Región de Los Ríos
2020-04-15,0.6071120209782032,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11607028559634935,1,Región de Tarapacá
2020-04-15,0.1593885078480802,5,Región de Valparaíso
2020-04-15,0.15705135690998492,8,Región del Biobío
2020-04-15,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23221847012705,7,Región del Maule
2020-04-15,0.21894200187273608,16,Región del Ñuble
2020-04-15,0.26324162331818635,13,Región Metropolitana de Santiago
2020-04-16,0.21329851178345224,2,Región de Antofagasta
2020-04-16,0.28672291573406167,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07483761263231563,4,Región de Coquimbo
2020-04-16,0.18548248190489522,9,Región de la Araucanía
2020-04-16,0.1711516519018987,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.1477936755503355,1,Región de Tarapacá
2020-04-16,0.16631210558267906,5,Región de Valparaíso
2020-04-16,0.16812824320926764,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2620030130346499,7,Región del Maule
2020-04-16,0.20553738951318076,16,Región del Ñuble
2020-04-16,0.27074924909676407,13,Región Metropolitana de Santiago
2020-04-17,0.22878485097392556,2,Región de Antofagasta
2020-04-17,0.2725567637709163,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08013433864053889,4,Región de Coquimbo
2020-04-17,0.19308768617434424,9,Región de la Araucanía
2020-04-17,0.188619376674658,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5390321769371118,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1589901661223306,1,Región de Tarapacá
2020-04-17,0.1718509837703581,5,Región de Valparaíso
2020-04-17,0.18478650632601837,8,Región del Biobío
2020-04-17,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3355809304716445,7,Región del Maule
2020-04-17,0.2088885426030696,16,Región del Ñuble
2020-04-17,0.3010083216141698,13,Región Metropolitana de Santiago
2020-04-18,0.23353399499233735,2,Región de Antofagasta
2020-04-18,0.2657570108286066,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08133037354562156,4,Región de Coquimbo
2020-04-18,0.20886144317764588,9,Región de la Araucanía
2020-04-18,0.19663209446032742,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14854010825513517,1,Región de Tarapacá
2020-04-18,0.1752763426495807,5,Región de Valparaíso
2020-04-18,0.18487237366167172,8,Región del Biobío
2020-04-18,0.04367604711881514,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37647157412445115,7,Región del Maule
2020-04-18,0.21335674672292135,16,Región del Ñuble
2020-04-18,0.30909616203137297,13,Región Metropolitana de Santiago
2020-04-19,0.2300237581091634,2,Región de Antofagasta
2020-04-19,0.27482334808501957,15,Región de Arica y Parinacota
2020-04-19,0.04448554061053227,3,Región de Atacama
2020-04-19,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.0816720978042166,4,Región de Coquimbo
2020-04-19,0.2168891587953976,9,Región de la Araucanía
2020-04-19,0.1969526031717542,10,Región de Los Lagos
2020-04-19,0.117570652393918,14,Región de Los Ríos
2020-04-19,0.55344908508699,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17018665669432573,1,Región de Tarapacá
2020-04-19,0.174766182816505,5,Región de Valparaíso
2020-04-19,0.18341262895556468,8,Región del Biobío
2020-04-19,0.04641480914936791,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.44739917206543056,7,Región del Maule
2020-04-19,0.2097263308755418,16,Región del Ñuble
2020-04-19,0.31549610531802935,13,Región Metropolitana de Santiago
2020-04-20,0.24303228302916097,2,Región de Antofagasta
2020-04-20,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-20,0.04403160652266969,3,Región de Atacama
2020-04-20,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09277813620855568,4,Región de Coquimbo
2020-04-20,0.2547743430265417,9,Región de la Araucanía
2020-04-20,0.25368264509429367,10,Región de Los Lagos
2020-04-20,0.13305900181108085,14,Región de Los Ríos
2020-04-20,0.5894913554616855,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21721191709670523,1,Región de Tarapacá
2020-04-20,0.1861354590964778,5,Región de Valparaíso
2020-04-20,0.22634629678224183,8,Región del Biobío
2020-04-20,0.06169421837245175,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5399079430453912,7,Región del Maule
2020-04-20,0.24854385416675392,16,Región del Ñuble
2020-04-20,0.38714382205738346,13,Región Metropolitana de Santiago
2020-04-21,0.22961078906408414,2,Región de Antofagasta
2020-04-21,0.316188511817404,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0859436510366547,4,Región de Coquimbo
2020-04-21,0.2546335059104408,9,Región de la Araucanía
2020-04-21,0.28220792041127674,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20228326300071173,1,Región de Tarapacá
2020-04-21,0.1768068221488078,5,Región de Valparaíso
2020-04-21,0.24240348854941907,8,Región del Biobío
2020-04-21,0.05953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.2678129844336146,16,Región del Ñuble
2020-04-21,0.40265137694428166,13,Región Metropolitana de Santiago
2020-04-22,0.24034798423614562,2,Región de Antofagasta
2020-04-22,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.1810728298887334,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08816485871752253,4,Región de Coquimbo
2020-04-22,0.27420986504846695,9,Región de la Araucanía
2020-04-22,0.31153446750682684,10,Región de Los Lagos
2020-04-22,0.13165097004588425,14,Región de Los Ríos
2020-04-22,0.5430368736454113,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.17272554348420216,5,Región de Valparaíso
2020-04-22,0.23733731574587116,8,Región del Biobío
2020-04-22,0.06544199799320817,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.31696322975198393,16,Región del Ñuble
2020-04-22,0.4205852839563408,13,Región Metropolitana de Santiago
2020-04-23,0.2566602615167775,2,Región de Antofagasta
2020-04-23,0.3513205686860044,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09311986046715073,4,Región de Coquimbo
2020-04-23,0.3050531934745657,9,Región de la Araucanía
2020-04-23,0.34486737349521157,10,Región de Los Lagos
2020-04-23,0.1408031765196623,14,Región de Los Ríos
2020-04-23,0.5262171474705534,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2903623221670733,1,Región de Tarapacá
2020-04-23,0.1667493854396011,5,Región de Valparaíso
2020-04-23,0.22806364349530892,8,Región del Biobío
2020-04-23,0.07192853964451736,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5666635493861166,7,Región del Maule
2020-04-23,0.3004867270600306,16,Región del Ñuble
2020-04-23,0.4337895625505138,13,Región Metropolitana de Santiago
2020-04-24,0.27008175548185437,2,Región de Antofagasta
2020-04-24,0.3632201363350465,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.2556322304311531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09704968944099379,4,Región de Coquimbo
2020-04-24,0.3298405259083254,9,Región de la Araucanía
2020-04-24,0.3788412969064499,10,Región de Los Lagos
2020-04-24,0.16790778799969727,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17075778412805304,5,Región de Valparaíso
2020-04-24,0.22239639934218752,8,Región del Biobío
2020-04-24,0.08518991368719389,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5275397853973202,7,Región del Maule
2020-04-24,0.31389133941958586,16,Región del Ñuble
2020-04-24,0.4493850287462947,13,Región Metropolitana de Santiago
2020-04-25,0.2655390959859822,2,Región de Antofagasta
2020-04-25,0.38305274908345,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.25696364829798196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09892917286326655,4,Región de Coquimbo
2020-04-25,0.31125002658300566,9,Región de la Araucanía
2020-04-25,0.39021935616210046,10,Región de Los Lagos
2020-04-25,0.1682597959409964,14,Región de Los Ríos
2020-04-25,0.4941795738041575,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.16988322441420897,5,Región de Valparaíso
2020-04-25,0.2265180314535485,8,Región del Biobío
2020-04-25,0.0889376933079503,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5004055619857355,7,Región del Maule
2020-04-25,0.31640470423700245,16,Región del Ñuble
2020-04-25,0.4512311662328302,13,Región Metropolitana de Santiago
2020-04-26,0.2820578577891537,2,Región de Antofagasta
2020-04-26,0.3790862265337693,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.25962648403163985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10354245035429972,4,Región de Coquimbo
2020-04-26,0.30139142845594213,9,Región de la Araucanía
2020-04-26,0.42002666632479063,10,Región de Los Lagos
2020-04-26,0.16931581976489388,14,Región de Los Ríos
2020-04-26,0.4973833311707971,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3959825498962272,1,Región de Tarapacá
2020-04-26,0.1680612250103672,5,Región de Valparaíso
2020-04-26,0.22385614404829454,8,Región del Biobío
2020-04-26,0.09124401922841578,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43465239734650013,7,Región del Maule
2020-04-26,0.31835954353943763,16,Región del Ñuble
2020-04-26,0.454184986211287,13,Región Metropolitana de Santiago
2020-04-27,0.2750373840228058,2,Región de Antofagasta
2020-04-27,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-27,0.0544720905435089,3,Región de Atacama
2020-04-27,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10097951841483685,4,Región de Coquimbo
2020-04-27,0.24646495317658818,9,Región de la Araucanía
2020-04-27,0.3658606940936654,10,Región de Los Lagos
2020-04-27,0.16297967682150907,14,Región de Los Ríos
2020-04-27,0.3508114316470356,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3582876983038436,1,Región de Tarapacá
2020-04-27,0.13322459640891204,5,Región de Valparaíso
2020-04-27,0.16580982514662707,8,Región del Biobío
2020-04-27,0.06904563224393549,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3084467070600599,7,Región del Maule
2020-04-27,0.24072449695701334,16,Región del Ñuble
2020-04-27,0.360453948680613,13,Región Metropolitana de Santiago
2020-04-28,0.3175731956659725,2,Región de Antofagasta
2020-04-28,0.3314879559376009,15,Región de Arica y Parinacota
2020-04-28,0.06218897003717266,3,Región de Atacama
2020-04-28,0.24498088749652167,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13241815020558131,4,Región de Coquimbo
2020-04-28,0.2582952709290644,9,Región de la Araucanía
2020-04-28,0.37114908783220724,10,Región de Los Lagos
2020-04-28,0.18022806594516774,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39710219895342674,1,Región de Tarapacá
2020-04-28,0.14634299211657295,5,Región de Valparaíso
2020-04-28,0.16203166237787947,8,Región del Biobío
2020-04-28,0.08028897110620473,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2573334024940516,7,Región del Maule
2020-04-28,0.2130774839654306,16,Región del Ñuble
2020-04-28,0.39514375116570394,13,Región Metropolitana de Santiago
2020-04-29,0.3487523585694587,2,Región de Antofagasta
2020-04-29,0.325254849073817,15,Región de Arica y Parinacota
2020-04-29,0.073537322233737,3,Región de Atacama
2020-04-29,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16026867728107777,4,Región de Coquimbo
2020-04-29,0.25308429763333085,9,Región de la Araucanía
2020-04-29,0.39021935616210046,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39710219895342674,1,Región de Tarapacá
2020-04-29,0.15953426780038757,5,Región de Valparaíso
2020-04-29,0.1704466612719082,8,Región del Biobío
2020-04-29,0.09037914700824123,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2296943563213212,7,Región del Maule
2020-04-29,0.15499083040735778,16,Región del Ñuble
2020-04-29,0.4255258995155454,13,Región Metropolitana de Santiago
2020-04-30,0.3797250369504053,2,Región de Antofagasta
2020-04-30,0.3195883882885588,15,Región de Arica y Parinacota
2020-04-30,0.055833892807096615,3,Región de Atacama
2020-04-30,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19170730907182224,4,Región de Coquimbo
2020-04-30,0.24674662740879,9,Región de la Araucanía
2020-04-30,0.38941808438353354,10,Región de Los Lagos
2020-04-30,0.19747645506882636,14,Región de Los Ríos
2020-04-30,0.46134106079610165,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35940734736104313,1,Región de Tarapacá
2020-04-30,0.1754949825780417,5,Región de Valparaíso
2020-04-30,0.18032140487204393,8,Región del Biobío
