fecha,tasatest,codigo_region,region_residencia
2020-05-16,0.45574890770253684,9,Región de la Araucanía
2020-05-16,0.8810784477122089,10,Región de Los Lagos
2020-05-16,0.3284234092321123,14,Región de Los Ríos
2020-05-16,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.675894814196105,1,Región de Tarapacá
2020-05-16,0.47998752294808256,5,Región de Valparaíso
2020-05-16,0.42418463812756996,8,Región del Biobío
2020-05-16,0.3217324659049353,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29506890388969725,7,Región del Maule
2020-05-16,0.4691614325844344,16,Región del Ñuble
2020-05-16,1.2124200253240833,13,Región Metropolitana de Santiago
2020-05-17,0.5017573897713349,2,Región de Antofagasta
2020-05-17,0.44425052556423783,15,Región de Arica y Parinacota
2020-05-17,0.29460322302281067,3,Región de Atacama
2020-05-17,0.40341961364916346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27474630391041904,4,Región de Coquimbo
2020-05-17,0.45673476751524317,9,Región de la Araucanía
2020-05-17,0.8839630261150498,10,Región de Los Lagos
2020-05-17,0.3417997110014802,14,Región de Los Ríos
2020-05-17,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.48282984201807577,5,Región de Valparaíso
2020-05-17,0.4336300450494389,8,Región del Biobío
2020-05-17,0.3299487519965935,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3044081249708938,7,Región del Maule
2020-05-17,0.49848402212096155,16,Región del Ñuble
2020-05-17,1.1918487790455448,13,Región Metropolitana de Santiago
2020-05-18,0.49453043148244735,2,Región de Antofagasta
2020-05-18,0.4697495990978995,15,Región de Arica y Parinacota
2020-05-18,0.26645930957533104,3,Región de Atacama
2020-05-18,0.40741386724965023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2595395744029394,4,Región de Coquimbo
2020-05-18,0.472226850286343,9,Región de la Araucanía
2020-05-18,0.8418161305624288,10,Región de Los Lagos
2020-05-18,0.36925633042281436,14,Región de Los Ríos
2020-05-18,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.643798207889719,1,Región de Tarapacá
2020-05-18,0.4905551194903649,5,Región de Valparaíso
2020-05-18,0.4454797373696019,8,Región del Biobío
2020-05-18,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31639766554810567,7,Región del Maule
2020-05-18,0.48591719803387845,16,Región del Ñuble
2020-05-18,1.1373789320618592,13,Región Metropolitana de Santiago
2020-05-19,0.4965952767078438,2,Región de Antofagasta
2020-05-19,0.483349104982519,15,Región de Arica y Parinacota
2020-05-19,0.32955614778822884,3,Región de Atacama
2020-05-19,0.3661399133779536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28311854824599775,4,Región de Coquimbo
2020-05-19,0.47884619474308565,9,Región de la Araucanía
2020-05-19,0.7988679632312407,10,Región de Los Lagos
2020-05-19,0.37207239395320757,14,Región de Los Ríos
2020-05-19,0.6856040764608732,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333127,1,Región de Tarapacá
2020-05-19,0.4728452852850227,5,Región de Valparaíso
2020-05-19,0.47269968277171515,8,Región del Biobío
2020-05-19,0.2985250613302513,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3204362476372717,7,Región del Maule
2020-05-19,0.4856379352763877,16,Región del Ñuble
2020-05-19,1.0893617751501596,13,Región Metropolitana de Santiago
2020-05-20,0.5321106145846626,2,Región de Antofagasta
2020-05-20,0.5173478696940678,15,Región de Arica y Parinacota
2020-05-20,0.3781270951895243,3,Región de Atacama
2020-05-20,0.3727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28841527425422103,4,Región de Coquimbo
2020-05-20,0.4703959677770312,9,Región de la Araucanía
2020-05-20,0.823386879655389,10,Región de Los Lagos
2020-05-20,0.4118492913200122,14,Región de Los Ríos
2020-05-20,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7430737576280757,1,Región de Tarapacá
2020-05-20,0.45542697098429513,5,Región de Valparaíso
2020-05-20,0.484549375091878,8,Región del Biobío
2020-05-20,0.30155211410086225,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32699894353216663,7,Región del Maule
2020-05-20,0.5060241165732113,16,Región del Ñuble
2020-05-20,1.101423206728858,13,Región Metropolitana de Santiago
2020-05-21,0.5350013979002176,2,Región de Antofagasta
2020-05-21,0.49241544223893197,15,Región de Arica y Parinacota
2020-05-21,0.37449562248662366,3,Región de Atacama
2020-05-21,0.324865959506257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27457544178112153,4,Región de Coquimbo
2020-05-21,0.4815220999490029,9,Región de la Araucanía
2020-05-21,0.7682593812899834,10,Región de Los Lagos
2020-05-21,0.4083292119070206,14,Región de Los Ríos
2020-05-21,0.719243528810589,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6706697852625073,1,Región de Tarapacá
2020-05-21,0.4119905051967067,5,Región de Valparaíso
2020-05-21,0.45166218553664333,8,Región del Biobío
2020-05-21,0.24793003645003972,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.32031004194698526,7,Región del Maule
2020-05-21,0.4666480677670178,16,Región del Ñuble
2020-05-21,1.0183118553112074,13,Región Metropolitana de Santiago
2020-05-22,0.5296328003141869,2,Región de Antofagasta
2020-05-22,0.5179145157725936,15,Región de Arica y Parinacota
2020-05-22,0.3949226564404395,3,Región de Atacama
2020-05-22,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.2827768239874027,4,Región de Coquimbo
2020-05-22,0.4716635018219394,9,Región de la Araucanía
2020-05-22,0.7942205869155524,10,Región de Los Lagos
2020-05-22,0.4238175613241835,14,Región de Los Ríos
2020-05-22,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7404612431612768,1,Región de Tarapacá
2020-05-22,0.40637874703287397,5,Región de Valparaíso
2020-05-22,0.46608789792640687,8,Región del Biobío
2020-05-22,0.26753380677399635,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34592979707513266,7,Región del Maule
2020-05-22,0.4392803175329258,16,Región del Ñuble
2020-05-22,1.067893833521018,13,Región Metropolitana de Santiago
2020-05-23,0.5327300681522815,2,Región de Antofagasta
2020-05-23,0.5326473138142648,15,Región de Arica y Parinacota
2020-05-23,0.37767316110166166,3,Región de Atacama
2020-05-23,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2865357908319482,4,Región de Coquimbo
2020-05-23,0.45377718807712414,9,Región de la Araucanía
2020-05-23,0.7839643081498956,10,Región de Los Lagos
2020-05-23,0.42944968838496994,14,Región de Los Ríos
2020-05-23,0.7600914352352438,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7572559790192696,1,Región de Tarapacá
2020-05-23,0.3962484303475136,5,Región de Valparaíso
2020-05-23,0.4745887641560889,8,Región del Biobío
2020-05-23,0.274741075275451,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3633461823346614,7,Región del Maule
2020-05-23,0.4434692588952868,16,Región del Ñuble
2020-05-23,1.0784431905869352,13,Región Metropolitana de Santiago
2020-05-24,0.5418153871440259,2,Región de Antofagasta
2020-05-24,0.5547465108767715,15,Región de Arica y Parinacota
2020-05-24,0.3790349633652494,3,Región de Atacama
2020-05-24,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28602320444405566,4,Región de Coquimbo
2020-05-24,0.47588861530496657,9,Región de la Araucanía
2020-05-24,0.7597659004371738,10,Región de Los Lagos
2020-05-24,0.43402579162185895,14,Región de Los Ríos
2020-05-24,0.773707404043462,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797563345078452,1,Región de Tarapacá
2020-05-24,0.3947908308244402,5,Región de Valparaíso
2020-05-24,0.4870395278258253,8,Región del Biobío
2020-05-24,0.26119141049271627,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37722880826616983,7,Región del Maule
2020-05-24,0.4261549679308612,16,Región del Ñuble
2020-05-24,1.1052033930108118,13,Región Metropolitana de Santiago
2020-05-25,0.5383051502608519,2,Región de Antofagasta
2020-05-25,0.5581463873479263,15,Región de Arica y Parinacota
2020-05-25,0.39855412914334015,3,Región de Atacama
2020-05-25,0.4673276712569517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.30054648543434526,4,Región de Coquimbo
2020-05-25,0.4761702895371684,9,Región de la Araucanía
2020-05-25,0.8180984859168472,10,Región de Los Lagos
2020-05-25,0.4382498869174488,14,Región de Los Ríos
2020-05-25,0.7608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.856904745110026,1,Región de Tarapacá
2020-05-25,0.38327579459216,5,Región de Valparaíso
2020-05-25,0.5013793728799355,8,Región del Biobío
2020-05-25,0.27113744102472365,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43187587216019846,7,Región del Maule
2020-05-25,0.4135881438437782,16,Región del Ñuble
2020-05-25,1.1404206633491987,13,Región Metropolitana de Santiago
2020-05-26,0.537685696693233,2,Región de Antofagasta
2020-05-26,0.5887452755883203,15,Región de Arica y Parinacota
2020-05-26,0.3872057769467757,3,Región de Atacama
2020-05-26,0.4673276712569517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2826059618581052,4,Región de Coquimbo
2020-05-26,0.4951833002107909,9,Región de la Araucanía
2020-05-26,0.8370084998910271,10,Región de Los Lagos
2020-05-26,0.4477541013325261,14,Región de Los Ríos
2020-05-26,0.806545917051518,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9136336306748013,1,Región de Tarapacá
2020-05-26,0.4122091451251677,5,Región de Valparaíso
2020-05-26,0.5367567151691175,8,Región del Biobío
2020-05-26,0.30962425482249145,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4691065507946983,7,Región del Maule
2020-05-26,0.3658342123128625,16,Región del Ñuble
2020-05-26,1.1640160586533,13,Región Metropolitana de Santiago
2020-05-27,0.44931032104626534,2,Región de Antofagasta
2020-05-27,0.5944117363735784,15,Región de Arica y Parinacota
2020-05-27,0.4130800199549425,3,Región de Atacama
2020-05-27,0.5179215501964507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2855106180561631,4,Región de Coquimbo
2020-05-27,0.5091261747047807,9,Región de la Araucanía
2020-05-27,0.7759515903642261,10,Región de Los Lagos
2020-05-27,0.4245215772067818,14,Región de Los Ríos
2020-05-27,0.7536839205019648,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8998246256360073,1,Región de Tarapacá
2020-05-27,0.42816985990282186,5,Región de Valparaíso
2020-05-27,0.5820946683940884,8,Región del Biobío
2020-05-27,0.3146693427735097,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49157116366568465,7,Región del Maule
2020-05-27,0.3677890516152976,16,Región del Ñuble
2020-05-27,1.160921580580631,13,Región Metropolitana de Santiago
2020-05-28,0.4435287544151553,2,Región de Antofagasta
2020-05-28,0.6187775177501884,15,Región de Arica y Parinacota
2020-05-28,0.4398621311388344,3,Región de Atacama
2020-05-28,0.6031322936735017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3133611451316595,4,Región de Coquimbo
2020-05-28,0.5241957461275778,9,Región de la Araucanía
2020-05-28,0.8437391828309894,10,Región de Los Lagos
2020-05-28,0.459018355454099,14,Región de Los Ríos
2020-05-28,0.7568876778686043,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0696380659779332,1,Región de Tarapacá
2020-05-28,0.47444864476040344,5,Región de Valparaíso
2020-05-28,0.6276043562903661,8,Región del Biobío
2020-05-28,0.3384533288283101,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5241322317595862,7,Región del Maule
2020-05-28,0.397949429424297,16,Región del Ñuble
2020-05-28,1.2272946187870264,13,Región Metropolitana de Santiago
2020-05-29,0.4024383344297662,2,Región de Antofagasta
2020-05-29,0.6125444108864045,15,Región de Arica y Parinacota
2020-05-29,0.4489408128960859,3,Región de Atacama
2020-05-29,0.6164464723417911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32634666695827136,4,Región de Coquimbo
2020-05-29,0.558982513804502,9,Región de la Araucanía
2020-05-29,0.7871693952641633,10,Región de Los Lagos
2020-05-29,0.44669807750862855,14,Región de Los Ríos
2020-05-29,0.7416698303770662,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0394075414335464,1,Región de Tarapacá
2020-05-29,0.48465184142191753,5,Región de Valparaíso
2020-05-29,0.658087260447307,8,Región del Biobío
2020-05-29,0.3149576335135679,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5261515228041693,7,Región del Maule
2020-05-29,0.39962500596924144,16,Región del Ñuble
2020-05-29,1.2053167915663658,13,Región Metropolitana de Santiago
2020-05-30,0.44414820798277427,2,Región de Antofagasta
2020-05-30,0.6357769001059629,15,Región de Arica y Parinacota
2020-05-30,0.45121048333539876,3,Región de Atacama
2020-05-30,0.6297606510100803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32549235631178375,4,Región de Coquimbo
2020-05-30,0.5578558168756947,9,Región de la Araucanía
2020-05-30,0.7865283778413098,10,Región de Los Lagos
2020-05-30,0.4442340219195345,14,Región de Los Ríos
2020-05-30,0.7064284993440307,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0618005225775367,1,Región de Tarapacá
2020-05-30,0.49500079803573893,5,Región de Valparaíso
2020-05-30,0.6782660843258453,8,Región del Biobío
2020-05-30,0.31409276129339336,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5295590764419031,7,Región del Maule
2020-05-30,0.36108674543552005,16,Región del Ñuble
2020-05-30,1.1901257173914452,13,Región Metropolitana de Santiago
2020-05-31,0.46211236144372325,2,Región de Antofagasta
2020-05-31,0.6567428050114179,15,Región de Arica y Parinacota
2020-05-31,0.4630127696198257,3,Región de Atacama
2020-05-31,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34445805266380897,4,Región de Coquimbo
2020-05-31,0.5547574003214748,9,Región de la Araucanía
2020-05-31,0.7892527018884373,10,Región de Los Lagos
2020-05-31,0.43824988691744887,14,Región de Los Ríos
2020-05-31,0.7008219239524113,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.022239589223154,1,Región de Tarapacá
2020-05-31,0.5057870345064823,5,Región de Valparaíso
2020-05-31,0.6880549605903276,8,Región del Biobío
2020-05-31,0.31582250573374243,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5242584374498727,7,Región del Maule
2020-05-31,0.3624830592229737,16,Región del Ñuble
2020-05-31,1.1758489208289038,13,Región Metropolitana de Santiago
2020-06-01,0.5269485015211715,2,Región de Antofagasta
2020-06-01,0.7060410138431638,15,Región de Arica y Parinacota
2020-06-01,0.45938129691692503,3,Región de Atacama
2020-06-01,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3548806425509579,4,Región de Coquimbo
2020-06-01,0.5281391853784033,9,Región de la Araucanía
2020-06-01,0.834123921488186,10,Región de Los Lagos
2020-06-01,0.42240952955898686,14,Región de Los Ríos
2020-06-01,0.6775946830442743,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.028957483566351,1,Región de Tarapacá
2020-06-01,0.5166461509533794,5,Región de Valparaíso
2020-06-01,0.7059153664062253,8,Región del Biobío
2020-06-01,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5091137546154999,7,Región del Maule
2020-06-01,0.3730950440076216,16,Región del Ñuble
2020-06-01,1.1687984338565158,13,Región Metropolitana de Santiago
2020-06-02,0.5711361893446553,2,Región de Antofagasta
2020-06-02,0.7423063628688158,15,Región de Arica y Parinacota
2020-06-02,0.48797914445226725,3,Región de Atacama
2020-06-02,0.6883430371505527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38187685897996676,4,Región de Coquimbo
2020-06-02,0.5353218782995496,9,Región de la Araucanía
2020-06-02,0.8459827438109767,10,Región de Los Lagos
2020-06-02,0.4269856327958759,14,Región de Los Ríos
2020-06-02,0.6207279897864214,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.005818069717561,1,Región de Tarapacá
2020-06-02,0.5073175140057095,5,Región de Valparaíso
2020-06-02,0.7146738346428674,8,Región del Biobío
2020-06-02,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5290542536807574,7,Región del Maule
2020-06-02,0.42755128171831486,16,Región del Ñuble
2020-06-02,1.1765697935617414,13,Región Metropolitana de Santiago
2020-06-03,0.6299842782684538,2,Región de Antofagasta
2020-06-03,0.7377731942406093,15,Región de Arica y Parinacota
2020-06-03,0.4966038921216561,3,Región de Atacama
2020-06-03,0.6936687086178683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.39229944886711576,4,Región de Coquimbo
2020-06-03,0.5554615859019794,9,Región de la Araucanía
2020-06-03,0.8528736811066525,10,Región de Los Lagos
2020-06-03,0.4326177598566624,14,Región de Los Ríos
2020-06-03,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9614053237819805,1,Región de Tarapacá
2020-06-03,0.5130021521456959,5,Región de Valparaíso
2020-06-03,0.7133858246080671,8,Región del Biobío
2020-06-03,0.30731792890202597,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5694400745724183,7,Región del Maule
2020-06-03,0.4384425292604535,16,Región del Ñuble
2020-06-03,1.1901257173914448,13,Región Metropolitana de Santiago
2020-06-04,0.6700422756411448,2,Región de Antofagasta
2020-06-04,0.7984043246428714,15,Región de Arica y Parinacota
2020-06-04,0.5061365079667702,3,Región de Atacama
2020-06-04,0.6790231120827502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.411606869477736,4,Región de Coquimbo
2020-06-04,0.5416595485240904,9,Región de la Araucanía
2020-06-04,0.7828425276599018,10,Región de Los Lagos
2020-06-04,0.43156173603276493,14,Región de Los Ríos
2020-06-04,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9154997124368005,1,Región de Tarapacá
2020-06-04,0.5297645466610403,5,Región de Valparaíso
2020-06-04,0.7284126083474042,8,Región del Biobío
2020-06-04,0.30991254556254966,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5970791207451487,7,Región del Maule
2020-06-04,0.4403973685628887,16,Región del Ñuble
2020-06-04,1.2233034453637546,13,Región Metropolitana de Santiago
2020-06-05,0.7253801276817694,2,Región de Antofagasta
2020-06-05,0.8171036452342232,15,Región de Arica y Parinacota
2020-06-05,0.5583389280709662,3,Región de Atacama
2020-06-05,0.8001821379641821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4199791138133147,4,Región de Coquimbo
2020-06-05,0.5222240265021652,9,Región de la Araucanía
2020-06-05,0.8163356880039999,10,Región de Los Lagos
2020-06-05,0.445290045743432,14,Región de Los Ríos
2020-06-05,0.5670650538952082,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9490891841527859,1,Región de Tarapacá
2020-06-05,0.5550538983863644,5,Región de Valparaíso
2020-06-05,0.7102087331888931,8,Región del Biobío
2020-06-05,0.3419128177090083,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6374649416368097,7,Región del Maule
2020-06-05,0.46636880500952704,16,Región del Ñuble
2020-06-05,1.231268209948522,13,Región Metropolitana de Santiago
2020-06-06,0.698950108796695,2,Región de Antofagasta
2020-06-06,0.8488358256316688,15,Región de Arica y Parinacota
2020-06-06,0.5801277642883698,3,Región de Atacama
2020-06-06,0.8068392272983268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4326229113813315,4,Región de Coquimbo
2020-06-06,0.5261674657529906,9,Región de la Araucanía
2020-06-06,0.8172972141382803,10,Región de Los Lagos
2020-06-06,0.46781855398657796,14,Región de Los Ríos
2020-06-06,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8987049765788078,1,Región de Tarapacá
2020-06-06,0.5647469352148028,5,Región de Valparaíso
2020-06-06,0.7102087331888931,8,Región del Biobío
2020-06-06,0.34652546954993924,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6536192699934739,7,Región del Maule
2020-06-06,0.507420430360665,16,Región del Ñuble
2020-06-06,1.2303539323361423,13,Región Metropolitana de Santiago
2020-06-07,0.7371497454665291,2,Región de Antofagasta
2020-06-07,0.8273032746476879,15,Región de Arica y Parinacota
2020-06-07,0.6019166005057733,3,Región de Atacama
2020-06-07,0.7322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.43433153267430674,4,Región de Coquimbo
2020-06-07,0.5077178035437717,9,Región de la Araucanía
2020-06-07,0.8232266252996757,10,Región de Los Lagos
2020-06-07,0.4572583157476033,14,Región de Los Ríos
2020-06-07,0.5486434490370306,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9233372558371971,1,Región de Tarapacá
2020-06-07,0.5662774147140299,5,Región de Valparaíso
2020-06-07,0.716992252705508,8,Región del Biobío
2020-06-07,0.36555265839377954,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6615702284815196,7,Región del Maule
2020-06-07,0.5314370275048682,16,Región del Ñuble
2020-06-07,1.2191716138462703,13,Región Metropolitana de Santiago
2020-06-08,0.7295098181325622,2,Región de Antofagasta
2020-06-08,0.8273032746476879,15,Región de Arica y Parinacota
2020-06-08,0.6391391957105045,3,Región de Atacama
2020-06-08,0.6923372907510394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.44099515571691017,4,Región de Coquimbo
2020-06-08,0.5258857915207887,9,Región de la Araucanía
2020-06-08,0.7927782977141319,10,Región de Los Lagos
2020-06-08,0.48788300664062983,14,Región de Los Ríos
2020-06-08,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.905049654569605,1,Región de Tarapacá
2020-06-08,0.5788127706124614,5,Región de Valparaíso
2020-06-08,0.710466335195853,8,Región del Biobío
2020-06-08,0.357048081562063,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6870637779193806,7,Región del Maule
2020-06-08,0.5454001653794049,16,Región del Ñuble
2020-06-08,1.2111189379526202,13,Región Metropolitana de Santiago
2020-06-09,0.7703937535954118,2,Región de Antofagasta
2020-06-09,0.8284365668047394,15,Región de Arica y Parinacota
2020-06-09,0.6709145818608846,3,Región de Atacama
2020-06-09,0.6843487835500659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4476587787595136,4,Región de Coquimbo
2020-06-09,0.513492125303909,9,Región de la Araucanía
2020-06-09,0.8001499980769476,10,Región de Los Lagos
2020-06-09,0.5002032845861003,14,Región de Los Ríos
2020-06-09,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9550606457911833,1,Región de Tarapacá
2020-06-09,0.5903278068447416,5,Región de Valparaíso
2020-06-09,0.7298723530535112,8,Región del Biobío
2020-06-09,0.3596426982225867,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7102856249320856,7,Región del Maule
2020-06-09,0.5688582370086267,16,Región del Ñuble
2020-06-09,1.1888246300199818,13,Región Metropolitana de Santiago
2020-06-10,0.7681224238474756,2,Región de Antofagasta
2020-06-10,0.8624353315162884,15,Región de Arica y Parinacota
2020-06-10,0.6872562090239372,3,Región de Atacama
2020-06-10,0.698994380085184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.471237752602572,4,Región de Coquimbo
2020-06-10,0.5039152014090472,9,Región de la Araucanía
2020-06-10,0.8536749528852194,10,Región de Los Lagos
2020-06-10,0.5304759675378277,14,Región de Los Ríos
2020-06-10,0.5926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9815590068115717,1,Región de Tarapacá
2020-06-10,0.6139409191185312,5,Región de Valparaíso
2020-06-10,0.7424948513945543,8,Región del Biobío
2020-06-10,0.36641753061395405,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6921120055308382,7,Región del Maule
2020-06-10,0.5752812804309136,16,Región del Ñuble
2020-06-10,1.1875411249102954,13,Región Metropolitana de Santiago
2020-06-11,0.7518101465668438,2,Región de Antofagasta
2020-06-11,0.8528023481813494,15,Región de Arica y Parinacota
2020-06-11,0.7235709360529432,3,Región de Atacama
2020-06-11,0.7202970659544469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.47926827267955563,4,Región de Coquimbo
2020-06-11,0.5325051359775314,9,Región de la Araucanía
2020-06-11,0.9515903642260997,10,Región de Los Lagos
2020-06-11,0.5691968410807349,14,Región de Los Ríos
2020-06-11,0.6055101422948834,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9770804105827736,1,Región de Tarapacá
2020-06-11,0.6175849179262148,5,Región de Valparaíso
2020-06-11,0.744383932778928,8,Región del Biobío
2020-06-11,0.3762194157759324,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7027132835148991,7,Región del Maule
2020-06-11,0.5923163086378483,16,Región del Ñuble
2020-06-11,1.1741434414365806,13,Región Metropolitana de Santiago
2020-06-12,0.7679159393249361,2,Región de Antofagasta
2020-06-12,0.906067079562776,15,Región de Arica y Parinacota
2020-06-12,0.6749999886516477,3,Región de Atacama
2020-06-12,0.66704035128129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.49977172819525856,4,Región de Coquimbo
2020-06-12,0.530110905003816,9,Región de la Araucanía
2020-06-12,0.9538339252060871,10,Región de Los Lagos
2020-06-12,0.5769410157893162,14,Región de Los Ríos
2020-06-12,0.6311402012280002,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.980812574106772,1,Región de Tarapacá
2020-06-12,0.5990005240070285,5,Región de Valparaíso
2020-06-12,0.7728060208801882,8,Región del Biobío
2020-06-12,0.3776608694762233,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7022084607537533,7,Región del Maule
2020-06-12,0.6124232271771813,16,Región del Ñuble
2020-06-12,1.1548732825295054,13,Región Metropolitana de Santiago
2020-06-13,0.7918681439395348,2,Región de Antofagasta
2020-06-13,0.8686684383800722,15,Región de Arica y Parinacota
2020-06-13,0.6740921204759226,3,Región de Atacama
2020-06-13,0.6697031870149478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5173705275129035,4,Región de Coquimbo
2020-06-13,0.5339135071385405,9,Región de la Araucanía
2020-06-13,0.9860450507044781,10,Región de Los Lagos
2020-06-13,0.5706048728459314,14,Región de Los Ríos
2020-06-13,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9961144445551653,1,Región de Tarapacá
2020-06-13,0.5901091669162806,5,Región de Valparaíso
2020-06-13,0.7866306619203783,8,Región del Biobío
2020-06-13,0.3946700231396562,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6943837079559941,7,Región del Maule
2020-06-13,0.6213596354168848,16,Región del Ñuble
2020-06-13,1.1469261002065143,13,Región Metropolitana de Santiago
2020-06-14,0.7600695274684295,2,Región de Antofagasta
2020-06-14,0.8664018540659689,15,Región de Arica y Parinacota
2020-06-14,0.7226630678772181,3,Región de Atacama
2020-06-14,0.6790231120827502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5151493198320357,4,Región de Coquimbo
2020-06-14,0.530110905003816,9,Región de la Araucanía
2020-06-14,0.9823592005230701,10,Región de Los Lagos
2020-06-14,0.5822211349088036,14,Región de Los Ríos
2020-06-14,0.7232482255188886,12,Región de Magallanes y la Antártica Chilena
