fecha,tasatest,codigo_region,region_residencia
2020-06-08,0.5451209026219143,16,Región del Ñuble
2020-06-08,1.2102925716491233,13,Región Metropolitana de Santiago
2020-06-09,0.7722521142982686,2,Región de Antofagasta
2020-06-09,0.8290032128832653,15,Región de Arica y Parinacota
2020-06-09,0.6731842523001975,3,Región de Atacama
2020-06-09,0.6896744550173816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4486839515352988,4,Región de Coquimbo
2020-06-09,0.5153230078132207,9,Región de la Araucanía
2020-06-09,0.8004705067883746,10,Región de Los Lagos
2020-06-09,0.5005552925273994,14,Región de Los Ríos
2020-06-09,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9535677803815839,1,Región de Tarapacá
2020-06-09,0.59069220672551,5,Región de Valparaíso
2020-06-09,0.7297864857178579,8,Región del Biobío
2020-06-09,0.36036342507273217,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7106642420029449,7,Región del Maule
2020-06-09,0.568578974251136,16,Región del Ñuble
2020-06-09,1.1880158459782617,13,Región Metropolitana de Santiago
2020-06-10,0.7695678155052531,2,Región de Antofagasta
2020-06-10,0.8635686236733399,15,Región de Arica y Parinacota
2020-06-10,0.6895258794632502,3,Región de Atacama
2020-06-10,0.7043200515524999,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.47243378750765463,4,Región de Coquimbo
2020-06-10,0.505746083918359,9,Región de la Araucanía
2020-06-10,0.8539954615966463,10,Región de Los Lagos
2020-06-10,0.5308279754791269,14,Región de Los Ríos
2020-06-10,0.5902922948033453,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9800661414019723,1,Región de Tarapacá
2020-06-10,0.6143781989754533,5,Región de Valparaíso
2020-06-10,0.7423231167232476,8,Región del Biobío
2020-06-10,0.36684996672404135,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.692364416911411,7,Región del Maule
2020-06-10,0.5758398059458951,16,Región del Ñuble
2020-06-10,1.1867499231303515,13,Región Metropolitana de Santiago
2020-06-11,0.7530490537020816,2,Región de Antofagasta
2020-06-11,0.8545022864169268,15,Región de Arica y Parinacota
2020-06-11,0.7262945405801187,3,Región de Atacama
2020-06-11,0.7256227374217625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.48029344545534075,4,Región de Coquimbo
2020-06-11,0.5341951813707423,9,Región de la Araucanía
2020-06-11,0.9517506185818131,10,Región de Los Lagos
2020-06-11,0.569548849022034,14,Región de Los Ríos
2020-06-11,0.6039082636115636,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9759607615255741,1,Región de Tarapacá
2020-06-11,0.6181679577354443,5,Región de Valparaíso
2020-06-11,0.744383932778928,8,Región del Biobío
2020-06-11,0.37679599725604873,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7027132835148991,7,Región del Maule
2020-06-11,0.5928748341528298,16,Región del Ñuble
2020-06-11,1.173299492871307,13,Región Metropolitana de Santiago
2020-06-12,0.7687418774150946,2,Región de Antofagasta
2020-06-12,0.9083336638768792,15,Región de Arica y Parinacota
2020-06-12,0.6768157250030981,3,Región de Atacama
2020-06-12,0.6736974406154346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5011386252296387,4,Región de Coquimbo
2020-06-12,0.5315192761648251,9,Región de la Araucanía
2020-06-12,0.954154433917514,10,Región de Los Lagos
2020-06-12,0.5769410157893162,14,Región de Los Ríos
2020-06-12,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9796929250495724,1,Región de Tarapacá
2020-06-12,0.5995106838401042,5,Región de Valparaíso
2020-06-12,0.7725484188732282,8,Región del Biobío
2020-06-12,0.37823745095633965,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7023346664440399,7,Región del Maule
2020-06-12,0.6129817526921627,16,Región del Ñuble
2020-06-12,1.1541172452731145,13,Región Metropolitana de Santiago
2020-06-13,0.7924875975071536,2,Región de Antofagasta
2020-06-13,0.8709350226941754,15,Región de Arica y Parinacota
2020-06-13,0.675907856827373,3,Región de Atacama
2020-06-13,0.6763602763490925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5183957002886886,4,Región de Coquimbo
2020-06-13,0.5353218782995496,9,Región de la Araucanía
2020-06-13,0.9866860681273317,10,Región de Los Lagos
2020-06-13,0.5706048728459314,14,Región de Los Ríos
2020-06-13,0.7184425894689291,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9949947954979658,1,Región de Tarapacá
2020-06-13,0.5905464467732026,5,Región de Valparaíso
2020-06-13,0.786544794584725,8,Región del Biobío
2020-06-13,0.3952466046197726,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.694636119336567,7,Región del Maule
2020-06-13,0.6213596354168848,16,Región del Ñuble
2020-06-13,1.1462052274736767,13,Región Metropolitana de Santiago
2020-06-14,0.7600695274684295,2,Región de Antofagasta
2020-06-14,0.8686684383800722,15,Región de Arica y Parinacota
2020-06-14,0.724932738316531,3,Región de Atacama
2020-06-14,0.6856802014168949,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5161744926078209,4,Región de Coquimbo
2020-06-14,0.5313784390487242,9,Región de la Araucanía
2020-06-14,0.9830002179459238,10,Región de Los Lagos
2020-06-14,0.5822211349088036,14,Región de Los Ríos
2020-06-14,0.7216463468355687,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9819322231639714,1,Región de Tarapacá
2020-06-14,0.5840601288955257,5,Región de Valparaíso
2020-06-14,0.7838829071794711,8,Región del Biobío
2020-06-14,0.433156836937424,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6909761543182602,7,Región del Maule
2020-06-14,0.6012527168775519,16,Región del Ñuble
2020-06-14,1.1380118934858143,13,Región Metropolitana de Santiago
2020-06-15,0.84679302693508,2,Región de Antofagasta
2020-06-15,0.8652685619089173,15,Región de Arica y Parinacota
2020-06-15,0.7807666311236277,3,Región de Atacama
2020-06-15,0.7629024376929724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5245467369433995,4,Región de Coquimbo
2020-06-15,0.5418003856401913,9,Región de la Araucanía
2020-06-15,1.0291534723913796,10,Región de Los Lagos
2020-06-15,0.6061576749171461,14,Región de Los Ríos
2020-06-15,0.6767937437026144,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0076841514795603,1,Región de Tarapacá
2020-06-15,0.5811449298493789,5,Región de Valparaíso
2020-06-15,0.8155679540355587,8,Región del Biobío
2020-06-15,0.4557876600319916,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6971602331422958,7,Región del Maule
2020-06-15,0.6034868189374779,16,Región del Ñuble
2020-06-15,1.128728459267807,13,Región Metropolitana de Santiago
2020-06-16,0.8422503674392078,2,Región de Antofagasta
2020-06-16,0.8573355168095559,15,Región de Arica y Parinacota
2020-06-16,0.7476294427096597,3,Región de Atacama
2020-06-16,0.786867959295893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5161744926078209,4,Región de Coquimbo
2020-06-16,0.5608133963138139,9,Región de la Araucanía
2020-06-16,1.02114075460571,10,Región de Los Lagos
2020-06-16,0.614957873449625,14,Región de Los Ríos
2020-06-16,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9610321074295806,1,Región de Tarapacá
2020-06-16,0.5750958918286242,5,Región de Valparaíso
2020-06-16,0.8161690253851323,8,Región del Biobío
2020-06-16,0.4864906238481884,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6965292046908635,7,Región del Maule
2020-06-16,0.6208011099019034,16,Región del Ñuble
2020-06-16,1.1255460698862554,13,Región Metropolitana de Santiago
2020-06-17,0.8616599125579344,2,Región de Antofagasta
2020-06-17,0.8488358256316688,15,Región de Arica y Parinacota
2020-06-17,0.7589777949062241,3,Región de Atacama
2020-06-17,0.8081706451651557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5093400074359199,4,Región de Coquimbo
2020-06-17,0.5443354537300077,9,Región de la Araucanía
2020-06-17,1.0038332841886644,10,Región de Los Lagos
2020-06-17,0.6227020481582065,14,Región de Los Ríos
2020-06-17,0.7921290089016397,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.950955265914785,1,Región de Tarapacá
2020-06-17,0.5477659007709973,5,Región de Valparaíso
2020-06-17,0.836519583934977,8,Región del Biobío
2020-06-17,0.5337703052177308,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6936264738142753,7,Región del Maule
2020-06-17,0.6235937374768108,16,Región del Ñuble
2020-06-17,1.0983990577032954,13,Región Metropolitana de Santiago
2020-06-18,0.9029568170658632,2,Región de Antofagasta
2020-06-18,0.832969735432946,15,Región de Arica y Parinacota
2020-06-18,0.7943846537595048,3,Región de Atacama
2020-06-18,0.7788794520949195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5122446636339778,4,Región de Coquimbo
2020-06-18,0.5384202948537695,9,Región de la Araucanía
2020-06-18,1.0238650786528378,10,Región de Los Lagos
2020-06-18,0.621646024334309,14,Región de Los Ríos
2020-06-18,0.8049440383681982,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9479695350955862,1,Región de Tarapacá
2020-06-18,0.5395304634656324,5,Región de Valparaíso
2020-06-18,0.864855804700584,8,Región del Biobío
2020-06-18,0.5826355856575933,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6981698786645874,7,Región del Maule
2020-06-18,0.6247107885067738,16,Región del Ñuble
2020-06-18,1.077300343571461,13,Región Metropolitana de Santiago
2020-06-19,0.9178237026887175,2,Región de Antofagasta
2020-06-19,0.7814049422870969,15,Región de Arica y Parinacota
2020-06-19,0.9105917802523239,3,Región de Atacama
2020-06-19,0.7615710198261434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.514295009185548,4,Región de Coquimbo
2020-06-19,0.5588416766884011,9,Región de la Araucanía
2020-06-19,1.0650504480711784,10,Región de Los Lagos
2020-06-19,0.6230540560995056,14,Región de Los Ríos
2020-06-19,0.7849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9147532797320007,1,Región de Tarapacá
2020-06-19,0.543611742130238,5,Región de Valparaíso
2020-06-19,0.9046982484437404,8,Región del Biobío
2020-06-19,0.5894104180489607,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7109166533835178,7,Región del Maule
2020-06-19,0.5990186148176261,16,Región del Ñuble
2020-06-19,1.0710586406407934,13,Región Metropolitana de Santiago
2020-06-20,0.9097708063096714,2,Región de Antofagasta
2020-06-20,0.7763051275803646,15,Región de Arica y Parinacota
2020-06-20,0.9514458481599555,3,Región de Atacama
2020-06-20,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5180539760300936,4,Región de Coquimbo
2020-06-20,0.5295475565394124,9,Región de la Araucanía
2020-06-20,1.0471019602312792,10,Región de Los Lagos
2020-06-20,0.6139018496257276,14,Región de Los Ríos
2020-06-20,0.7360632549854469,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9080353853888037,1,Región de Tarapacá
2020-06-20,0.5498794200794538,5,Región de Valparaíso
2020-06-20,0.92599334768577235,8,Región del Biobío
2020-06-20,0.5951762328501244,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7160910866852619,7,Región del Maule
2020-06-20,0.5925955713953391,16,Región del Ñuble
2020-06-20,1.059841157627368,13,Región Metropolitana de Santiago
2020-06-21,0.9931905534156876,2,Región de Antofagasta
2020-06-21,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-21,0.9119535825159115,3,Región de Atacama
2020-06-21,0.9027013137100093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5255719097191847,4,Región de Coquimbo
2020-06-21,0.5315192761648251,9,Región de la Araucanía
2020-06-21,1.0660119742054588,10,Región de Los Lagos
2020-06-21,0.6325582705145828,14,Región de Los Ríos
2020-06-21,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9334140973519925,1,Región de Tarapacá
2020-06-21,0.5557826981479012,5,Región de Valparaíso
2020-06-21,0.9789734937838919,8,Región del Biobío
2020-06-21,0.575860753266226,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7298475069264837,7,Región del Maule
2020-06-21,0.6660416766154025,16,Región del Ñuble
2020-06-21,1.0624609146320707,13,Región Metropolitana de Santiago
2020-06-22,0.9671735035756924,2,Región de Antofagasta
2020-06-22,0.7893379873864583,15,Región de Arica y Parinacota
2020-06-22,0.8393241284578997,3,Región de Atacama
2020-06-22,0.7309484088890782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5153201819613332,4,Región de Coquimbo
2020-06-22,0.5247590945919816,9,Región de la Araucanía
2020-06-22,1.0347623748413481,10,Región de Los Lagos
2020-06-22,0.5857412143217952,14,Región de Los Ríos
2020-06-22,0.8337778546679545,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8987049765788078,1,Región de Tarapacá
2020-06-22,0.5390203036325566,5,Región de Valparaíso
2020-06-22,0.966436862778502,8,Región del Biobío
2020-06-22,0.5692300662448877,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7176055549686992,7,Región del Maule
2020-06-22,0.5719301273410248,16,Región del Ñuble
2020-06-22,1.0085361177634575,13,Región Metropolitana de Santiago
2020-06-23,1.0041342331102887,2,Región de Antofagasta
2020-06-23,0.7712053128736323,15,Región de Arica y Parinacota
2020-06-23,0.9006052303193471,3,Región de Atacama
2020-06-23,0.7229599016881048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.513953284926953,4,Región de Coquimbo
2020-06-23,0.5092670118208817,9,Región de la Araucanía
2020-06-23,1.0546339149498083,10,Región de Los Lagos
2020-06-23,0.585389206380496,14,Región de Los Ríos
2020-06-23,0.8730238824092896,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9009442746932068,1,Región de Tarapacá
2020-06-23,0.5427371824163939,5,Región de Valparaíso
2020-06-23,0.9752811983507976,8,Región del Biobío
2020-06-23,0.5956086689602118,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6899665087959688,7,Región del Maule
2020-06-23,0.546517216409368,16,Región del Ñuble
2020-06-23,0.9741979605138972,13,Región Metropolitana de Santiago
2020-06-24,1.0270540151121892,2,Región de Antofagasta
2020-06-24,0.7581724530675386,15,Región de Arica y Parinacota
2020-06-24,1.0036482682641517,3,Región de Atacama
2020-06-24,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5180539760300936,4,Región de Coquimbo
2020-06-24,0.5358852267639532,9,Región de la Araucanía
2020-06-24,1.0951782669452956,10,Región de Los Lagos
2020-06-24,0.5596926266656576,14,Región de Los Ríos
2020-06-24,0.7873233728516805,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9218443904275977,1,Región de Tarapacá
2020-06-24,0.5560013380763621,5,Región de Valparaíso
2020-06-24,0.9763974737142913,8,Región del Biobío
2020-06-24,0.5862392199083207,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.715838675304689,7,Región del Maule
2020-06-24,0.5386978591996273,16,Región del Ñuble
2020-06-24,0.943921305734715,13,Región Metropolitana de Santiago
2020-06-25,1.0598850541959925,2,Región de Antofagasta
2020-06-25,0.7678054364024774,15,Región de Arica y Parinacota
2020-06-25,0.9396435618755286,3,Región de Atacama
2020-06-25,0.7389369160900517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5195917351937713,4,Región de Coquimbo
2020-06-25,0.5103937087496889,9,Región de la Araucanía
2020-06-25,1.0733836745682748,10,Región de Los Lagos
2020-06-25,0.5614526663721534,14,Región de Los Ríos
2020-06-25,0.8345787940096144,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9826786558687711,1,Región de Tarapacá
2020-06-25,0.5558555781240548,5,Región de Valparaíso
2020-06-25,0.983352727902213,8,Región del Biobío
2020-06-25,0.5921491800795134,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7000629640188839,7,Región del Maule
2020-06-25,0.5414904867745347,16,Región del Ñuble
2020-06-25,0.9209940363781216,13,Región Metropolitana de Santiago
2020-06-26,1.0993235980010645,2,Región de Antofagasta
2020-06-26,0.7649722060098483,15,Región de Arica y Parinacota
2020-06-26,0.9600705958293444,3,Región de Atacama
2020-06-26,0.9586208641168239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5201043215816639,4,Región de Coquimbo
2020-06-26,0.5095486860530835,9,Región de la Araucanía
2020-06-26,1.0347623748413481,10,Región de Los Lagos
2020-06-26,0.5723649125524272,14,Región de Los Ríos
2020-06-26,1.0019751164165334,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0304503489759502,1,Región de Tarapacá
2020-06-26,0.5624147759778853,5,Región de Valparaíso
2020-06-26,0.9686694135054894,8,Región del Biobío
2020-06-26,0.6143475670639937,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6900927144862551,7,Región del Maule
2020-06-26,0.5398149102295903,16,Región del Ñuble
2020-06-26,0.8998249931991812,13,Región Metropolitana de Santiago
2020-06-27,1.157552233357244,2,Región de Antofagasta
2020-06-27,0.7627056216957451,15,Región de Arica y Parinacota
2020-06-27,1.0799091950250639,3,Región de Atacama
2020-06-27,0.9612836998504817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.524717599072697,4,Región de Coquimbo
2020-06-27,0.5350402040673478,9,Región de la Araucanía
2020-06-27,1.0352431379084883,10,Región de Los Lagos
2020-06-27,0.5818691269675044,14,Región de Los Ríos
2020-06-27,1.10609723083232,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0715041477399325,1,Región de Tarapacá
2020-06-27,0.5511912596502199,5,Región de Valparaíso
2020-06-27,0.9492633956478312,8,Región del Biobío
2020-06-27,0.6251584698161757,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.709275979409794,7,Región del Maule
2020-06-27,0.542328275047007,16,Región del Ñuble
2020-06-27,0.8894162942274763,13,Región Metropolitana de Santiago
2020-06-28,1.1150164217140774,2,Región de Antofagasta
2020-06-28,0.7587390991460643,15,Región de Arica y Parinacota
2020-06-28,1.0154505545485784,3,Región de Atacama
2020-06-28,0.8614273598383126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5252301854605896,4,Región de Coquimbo
2020-06-28,0.5278575111462015,9,Región de la Araucanía
2020-06-28,1.0294739811028064,10,Región de Los Lagos
2020-06-28,0.5875012540282908,14,Región de Los Ríos
2020-06-28,1.114907563590579,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0856863691311263,1,Región de Tarapacá
2020-06-28,0.5712332530924795,5,Región de Valparaíso
2020-06-28,0.9021222283741398,8,Región del Biobío
2020-06-28,0.6284738133268448,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6942575022657077,7,Región del Maule
2020-06-28,0.4722333229168325,16,Región del Ñuble
2020-06-28,0.8760537752773144,13,Región Metropolitana de Santiago
2020-06-29,1.051625673294407,2,Región de Antofagasta
2020-06-29,0.6986746148223281,15,Región de Arica y Parinacota
2020-06-29,0.9396435618755286,3,Región de Atacama
2020-06-29,0.8640901955719704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48593189572215906,4,Región de Coquimbo
2020-06-29,0.49081734961166273,9,Región de la Araucanía
2020-06-29,0.9259496673119576,10,Región de Los Lagos
2020-06-29,0.5642687299025466,14,Región de Los Ríos
2020-06-29,1.034813629424589,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0188806420515555,1,Región de Tarapacá
2020-06-29,0.520071509832602,5,Región de Valparaíso
2020-06-29,0.8626232539735968,8,Región del Biobío
2020-06-29,0.5982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6653563991901129,7,Región del Maule
2020-06-29,0.5163568386003685,16,Región del Ñuble
2020-06-29,0.7873336823529512,13,Región Metropolitana de Santiago
2020-06-30,1.0679379505750386,2,Región de Antofagasta
2020-06-30,0.7321067334553512,15,Región de Arica y Parinacota
2020-06-30,1.0263449726572802,3,Región de Atacama
2020-06-30,0.9240039995792719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4896908625667046,4,Región de Coquimbo
2020-06-30,0.5034926900607445,9,Región de la Araucanía
2020-06-30,0.9156933885463007,10,Región de Los Lagos
2020-06-30,0.5603966425482559,14,Región de Los Ríos
2020-06-30,1.0564389916494064,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0532165464723404,1,Región de Tarapacá
2020-06-30,0.5256832679964347,5,Región de Valparaíso
2020-06-30,0.8705230488537055,8,Región del Biobío
2020-06-30,0.600797902281259,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6744432088907366,7,Región del Maule
2020-06-30,0.5166361013578593,16,Región del Ñuble
2020-06-30,0.7815139537049202,13,Región Metropolitana de Santiago
2020-07-01,1.0974652372982079,2,Región de Antofagasta
2020-07-01,0.7774384197374162,15,Región de Arica y Parinacota
2020-07-01,0.9137693188673619,3,Región de Atacama
2020-07-01,0.9532951926495082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5018220737468287,4,Región de Coquimbo
2020-07-01,0.49504246309468997,9,Región de la Araucanía
2020-07-01,0.9209817822848425,10,Región de Los Lagos
2020-07-01,0.5579325869591618,14,Región de Los Ríos
2020-07-01,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1427884710483014,1,Región de Tarapacá
2020-07-01,0.529181506851811,5,Región de Valparaíso
2020-07-01,0.8615928459457566,8,Región del Biobío
2020-07-01,0.6006537569112299,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6657350162609722,7,Región del Maule
2020-07-01,0.5191494661752759,16,Región del Ñuble
2020-07-01,0.7755008201773473,13,Región Metropolitana de Santiago
2020-07-02,1.1024208658391592,2,Región de Antofagasta
2020-07-02,0.8035041393496035,15,Región de Arica y Parinacota
2020-07-02,1.0172662909000287,3,Región de Atacama
2020-07-02,1.0172032502572965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5054101784620768,4,Región de Coquimbo
2020-07-02,0.49912673946161634,9,Región de la Araucanía
2020-07-02,0.916654914680581,10,Región de Los Lagos
2020-07-02,0.5276599040074345,14,Región de Los Ríos
2020-07-02,1.052434294941107,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.090538181712324,1,Región de Tarapacá
2020-07-02,0.5385101437994809,5,Región de Valparaíso
2020-07-02,0.852490908366501,8,Región del Biobío
2020-07-02,0.5896987087890189,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6735597690587315,7,Región del Maule
2020-07-02,0.515798313085387,16,Región del Ñuble
2020-07-02,0.7732678729317283,13,Región Metropolitana de Santiago
2020-07-03,1.1505317595908964,2,Región de Antofagasta
2020-07-03,0.8120038305274908,15,Región de Arica y Parinacota
2020-07-03,0.9201243960974379,3,Región de Atacama
2020-07-03,0.838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.507118799755052,4,Región de Coquimbo
2020-07-03,0.5029293415963408,9,Región de la Araucanía
2020-07-03,0.9503083293803926,10,Región de Los Lagos
2020-07-03,0.5185076975336563,14,Región de Los Ríos
2020-07-03,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1323384131811058,1,Región de Tarapacá
2020-07-03,0.5431015822971623,5,Región de Valparaíso
2020-07-03,0.8503442249751672,8,Región del Biobío
2020-07-03,0.6245818883360593,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6823941673787823,7,Región del Maule
2020-07-03,0.5459586908943864,16,Región del Ñuble
2020-07-03,0.7719492032984886,13,Región Metropolitana de Santiago
2020-07-04,1.181297953449303,2,Región de Antofagasta
2020-07-04,0.8091706001348618,15,Región de Arica y Parinacota
2020-07-04,0.7975621923745428,3,Región de Atacama
2020-07-04,0.8614273598383126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5055810405913743,4,Región de Coquimbo
2020-07-04,0.5167313789742297,9,Región de la Araucanía
2020-07-04,0.97242343046884006,10,Región de Los Lagos
2020-07-04,0.5170996657684598,14,Región de Los Ríos
2020-07-04,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1394295238767027,1,Región de Tarapacá
2020-07-04,0.5451422216294651,5,Región de Valparaíso
2020-07-04,0.8439900421368189,8,Región del Biobío
2020-07-04,0.5840770393578844,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6562695894894892,7,Región del Maule
2020-07-04,0.5515439460442012,16,Región del Ñuble
2020-07-04,0.7471757964553598,13,Región Metropolitana de Santiago
2020-07-05,1.1951324164594594,2,Región de Antofagasta
2020-07-05,0.8414694266108331,15,Región de Arica y Parinacota
2020-07-05,0.8679219759932418,3,Región de Atacama
2020-07-05,0.821484823833445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5083148346601347,4,Región de Coquimbo
2020-07-05,0.528702533842807,9,Región de la Araucanía
2020-07-05,0.9629684234817502,10,Región de Los Lagos
2020-07-05,0.4963311972318096,14,Región de Los Ríos
2020-07-05,0.8586069742594115,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1371902257623037,1,Región de Tarapacá
2020-07-05,0.5103784730041637,5,Región de Valparaíso
2020-07-05,0.8463084601994595,8,Región del Biobío
2020-07-05,0.560293053303084,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6666184560929772,7,Región del Maule
2020-07-05,0.5504268950142382,16,Región del Ñuble
2020-07-05,0.7424110035139205,13,Región Metropolitana de Santiago
2020-07-06,1.2884634206473784,2,Región de Antofagasta
2020-07-06,0.9304328609393859,15,Región de Arica y Parinacota
2020-07-06,1.0508574134018593,3,Región de Atacama
2020-07-06,1.0478258611943618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.552738988277491,4,Región de Coquimbo
2020-07-06,0.5554615859019794,9,Región de la Araucanía
2020-07-06,1.1075178523352265,10,Región de Los Lagos
2020-07-06,0.5311799834204259,14,Región de Los Ríos
2020-07-06,0.9539187559169394,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.2939410937702351,1,Región de Tarapacá
2020-07-06,0.5794686903978444,5,Región de Valparaíso
2020-07-06,0.9021222283741397,8,Región del Biobío
2020-07-06,0.6434649318098705,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7066256599137788,7,Región del Maule
2020-07-06,0.5920370458803577,16,Región del Ñuble
2020-07-06,0.8386387222168616,13,Región Metropolitana de Santiago
2020-07-07,1.2744224731146827,2,Región de Antofagasta
2020-07-07,0.9581985187871507,15,Región de Arica y Parinacota
2020-07-07,0.9777740252559848,3,Región de Atacama
2020-07-07,1.011877578789981,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5946002099553845,4,Región de Coquimbo
2020-07-07,0.5391244804342741,9,Región de la Araucanía
2020-07-07,1.1461391520621529,10,Región de Los Lagos
2020-07-07,0.5079474592946817,14,Región de Los Ríos
2020-07-07,0.9787478755083961,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2853571176650391,1,Región de Tarapacá
2020-07-07,0.5761162114947755,5,Región de Valparaíso
2020-07-07,0.8877823833200296,8,Región del Biobío
2020-07-07,0.6521136540116161,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7068780712943517,7,Región del Maule
2020-07-07,0.6459347580760696,16,Región del Ñuble
2020-07-07,0.8347354601024721,13,Región Metropolitana de Santiago
2020-07-08,1.2961033479813453,2,Región de Antofagasta
2020-07-08,0.9598984570227281,15,Región de Arica y Parinacota
2020-07-08,1.0240753022179674,3,Región de Atacama
