fecha,tasatest,codigo_region,region_residencia
2020-04-21,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20191004664831189,1,Región de Tarapacá
2020-04-21,0.17666106219650043,5,Región de Valparaíso
2020-04-21,0.2426610905563791,8,Región del Biobío
2020-04-21,0.060108619302131724,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5792841184147607,7,Región del Maule
2020-04-21,0.2683715099485961,16,Región del Ñuble
2020-04-21,0.4020008332585501,13,Región Metropolitana de Santiago
2020-04-22,0.24055446875868527,2,Región de Antofagasta
2020-04-22,0.37851958045524353,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08850658297611758,4,Región de Coquimbo
2020-04-22,0.2747732135128706,9,Región de la Araucanía
2020-04-22,0.31281650235253394,10,Región de Los Lagos
2020-04-22,0.13305900181108085,14,Región de Los Ríos
2020-04-22,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.1726526635080485,5,Región de Valparaíso
2020-04-22,0.23768078508848456,8,Región del Biobío
2020-04-22,0.06587443410329544,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5858468143096556,7,Región del Maule
2020-04-22,0.3172424925094747,16,Región del Ñuble
2020-04-22,0.42004023384126843,13,Región Metropolitana de Santiago
2020-04-23,0.25727971508439645,2,Región de Antofagasta
2020-04-23,0.4028853618318535,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09380330898434083,4,Región de Coquimbo
2020-04-23,0.3057573790550703,9,Región de la Araucanía
2020-04-23,0.34614940834091873,10,Región de Los Lagos
2020-04-23,0.14256321622615806,14,Región de Los Ríos
2020-04-23,0.5318237228621727,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2899891058146734,1,Región de Tarapacá
2020-04-23,0.16653074551114005,5,Región de Valparaíso
2020-04-23,0.2284071128379223,8,Región del Biobío
2020-04-23,0.07250512112463371,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5666635493861166,7,Región del Maule
2020-04-23,0.30132451533250276,16,Región del Ñuble
2020-04-23,0.43324451243544143,13,Región Metropolitana de Santiago
2020-04-24,0.2709076935720129,2,Región de Antofagasta
2020-04-24,0.41365163732384397,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.24897514109700844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09773313795818388,4,Región de Coquimbo
2020-04-24,0.3308263857210318,9,Región de la Araucanía
2020-04-24,0.3796425686850169,10,Región de Los Lagos
2020-04-24,0.16966782770619307,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31387495236826307,1,Región de Tarapacá
2020-04-24,0.17090354408036038,5,Región de Valparaíso
2020-04-24,0.22299747069176099,8,Región del Biobío
2020-04-24,0.08576649516731026,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5275397853973202,7,Región del Maule
2020-04-24,0.31444986493456734,16,Región del Ñuble
2020-04-24,0.4488223963694458,13,Región Metropolitana de Santiago
2020-04-25,0.26595206503106145,2,Región de Antofagasta
2020-04-25,0.4340508961507732,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09961262138045665,4,Región de Coquimbo
2020-04-25,0.3119542121635102,9,Región de la Araucanía
2020-04-25,0.3913411366520942,10,Región de Los Lagos
2020-04-25,0.16966782770619307,14,Región de Los Ríos
2020-04-25,0.49498051314581737,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3605269964182427,1,Región de Tarapacá
2020-04-25,0.1700289843665163,5,Región de Valparaíso
2020-04-25,0.2269473681318153,8,Región del Biobío
2020-04-25,0.08965842015809576,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5006579733663085,7,Región del Maule
2020-04-25,0.31696322975198393,16,Región del Ñuble
2020-04-25,0.45068611611775783,13,Región Metropolitana de Santiago
2020-04-26,0.28247082683423297,2,Región de Antofagasta
2020-04-26,0.42215132850173115,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10422589887148981,4,Región de Coquimbo
2020-04-26,0.3019547769203458,9,Región de la Araucanía
2020-04-26,0.42130870117049785,10,Región de Los Lagos
2020-04-26,0.17072385153009054,14,Región de Los Ríos
2020-04-26,0.4965823918291372,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39523611719142754,1,Región de Tarapacá
2020-04-26,0.16813410498652084,5,Región de Valparaíso
2020-04-26,0.22437134806221468,8,Región del Biobío
2020-04-26,0.09196474607856124,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.434904808727073,7,Región del Maule
2020-04-26,0.3189180690544191,16,Región del Ñuble
2020-04-26,0.45369268288154424,13,Región Metropolitana de Santiago
2020-04-27,0.276069806635504,2,Región de Antofagasta
2020-04-27,0.3751197039840886,15,Región de Arica y Parinacota
2020-04-27,0.056287826894959196,3,Región de Atacama
2020-04-27,0.18906133708970696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10166296693202694,4,Región de Coquimbo
2020-04-27,0.24674662740879,9,Región de la Araucanía
2020-04-27,0.3669824745836592,10,Región de Los Lagos
2020-04-27,0.16403570064540657,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.357541265599044,1,Región de Tarapacá
2020-04-27,0.1331517164327584,5,Región de Valparaíso
2020-04-27,0.1661532944892405,8,Región del Biobío
2020-04-27,0.06976635909408094,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3086991184406328,7,Región del Maule
2020-04-27,0.2410037597145041,16,Región del Ñuble
2020-04-27,0.35994406308909366,13,Región Metropolitana de Santiago
2020-04-28,0.31901858732375,2,Región de Antofagasta
2020-04-28,0.340554293194014,15,Región de Arica y Parinacota
2020-04-28,0.06445864047648553,3,Región de Atacama
2020-04-28,0.23566096242871923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13327246085206892,4,Región de Coquimbo
2020-04-28,0.2585769451612662,9,Región de la Araucanía
2020-04-28,0.3719503596107742,10,Región de Los Lagos
2020-04-28,0.18093208182776604,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3959825498962272,1,Región de Tarapacá
2020-04-28,0.146561632045034,5,Región de Valparaíso
2020-04-28,0.16254686639179958,8,Región del Biobío
2020-04-28,0.08100969795635019,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2573334024940516,7,Región del Maule
2020-04-28,0.2130774839654306,16,Región del Ñuble
2020-04-28,0.3946162833124081,13,Región Metropolitana de Santiago
2020-04-29,0.3518496264075534,2,Región de Antofagasta
2020-04-29,0.34848733829337536,15,Región de Arica y Parinacota
2020-04-29,0.07580699267304988,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16112298792756538,4,Región de Coquimbo
2020-04-29,0.25336597186553267,9,Región de la Araucanía
2020-04-29,0.39037961051781384,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.39886779214662954,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39635576624862706,1,Región de Tarapacá
2020-04-29,0.15960714777654125,5,Región de Valparaíso
2020-04-29,0.17104773262148168,8,Región del Biobío
2020-04-29,0.09109987385838668,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2296943563213212,7,Región del Maule
2020-04-29,0.15527009316484852,16,Región del Ñuble
2020-04-29,0.42485777356803733,13,Región Metropolitana de Santiago
2020-04-30,0.3822028512208811,2,Región de Antofagasta
2020-04-30,0.3530205069215819,15,Región de Arica y Parinacota
2020-04-30,0.05855749733427207,3,Región de Atacama
2020-04-30,0.22367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19204903333041728,4,Región de Coquimbo
2020-04-30,0.24759165010539547,9,Región de la Araucanía
2020-04-30,0.3898988474506737,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.4613410607961016,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.17578650248265637,5,Región de Valparaíso
2020-04-30,0.18092247622161742,8,Región del Biobío
2020-04-30,0.10176663124053956,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22388889456814495,7,Región del Maule
2020-04-30,0.18180005512646832,16,Región del Ñuble
2020-04-30,0.4875209545395852,13,Región Metropolitana de Santiago
2020-05-01,0.379312067905326,2,Región de Antofagasta
2020-05-01,0.3462207539792721,15,Región de Arica y Parinacota
2020-05-01,0.0526563541920586,3,Región de Atacama
2020-05-01,0.17574715842141772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.1870940315807891,4,Región de Coquimbo
2020-05-01,0.24970420684690908,9,Región de la Araucanía
2020-05-01,0.3842899450007051,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.466146696846061,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3265643083498575,1,Región de Tarapacá
2020-05-01,0.17746274193419082,5,Región de Valparaíso
2020-05-01,0.17714431345286982,8,Región del Biobío
2020-05-01,0.09455936273908491,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19789052236913826,7,Región del Maule
2020-05-01,0.16671986622196866,16,Región del Ñuble
2020-05-01,0.48375835051940813,13,Región Metropolitana de Santiago
2020-05-02,0.4363017961262678,2,Región de Antofagasta
2020-05-02,0.33602112456580746,15,Región de Arica y Parinacota
2020-05-02,0.06355077230076038,3,Región de Atacama
2020-05-02,0.2143582765594565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.18999868777884701,4,Región de Coquimbo
2020-05-02,0.26773135770782525,9,Región de la Araucanía
2020-05-02,0.3943859694106486,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33216255363585506,1,Región de Tarapacá
2020-05-02,0.19160145730800315,5,Región de Valparaíso
2020-05-02,0.1794627315155104,8,Región del Biobío
2020-05-02,0.1010459043903941,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1910754150936705,7,Región del Maule
2020-05-02,0.16644060346447792,16,Región del Ñuble
2020-05-02,0.541094106172668,13,Región Metropolitana de Santiago
2020-05-03,0.4354758580361092,2,Región de Antofagasta
2020-05-03,0.33885435495843647,15,Región de Arica y Parinacota
2020-05-03,0.0966879607147283,3,Región de Atacama
2020-05-03,0.2156896944262854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19649144869215293,4,Región de Coquimbo
2020-05-03,0.2746323763967697,9,Región de la Araucanía
2020-05-03,0.38108485788643737,10,Región de Los Lagos
2020-05-03,0.20874070919039936,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3205928467114601,1,Región de Tarapacá
2020-05-03,0.20858249175180868,5,Región de Valparaíso
2020-05-03,0.18890813843737936,8,Región del Biobío
2020-05-03,0.1169018950935943,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19082300371309763,7,Región del Maule
2020-05-03,0.16197239934462618,16,Región del Ñuble
2020-05-03,0.5844519637135875,13,Región Metropolitana de Santiago
2020-05-04,0.4848256589230841,2,Región de Antofagasta
2020-05-04,0.3530205069215819,15,Región de Arica y Parinacota
2020-05-04,0.10576664247197978,3,Región de Atacama
2020-05-04,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20879352200157467,4,Región de Coquimbo
2020-05-04,0.3308263857210318,9,Región de la Araucanía
2020-05-04,0.43781489980897675,10,Región de Los Lagos
2020-05-04,0.24218146361381912,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38590570838143157,1,Región de Tarapacá
2020-05-04,0.26149335443937444,5,Región de Valparaíso
2020-05-04,0.22351267470568112,8,Región del Biobío
2020-05-04,0.147460713539762,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24042183999566863,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7343759098820469,13,Región Metropolitana de Santiago
2020-05-05,0.48689050414848056,2,Región de Antofagasta
2020-05-05,0.34225423142959144,15,Región de Arica y Parinacota
2020-05-05,0.11529925831709384,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19837093211442566,4,Región de Coquimbo
2020-05-05,0.3513886046717643,9,Región de la Araucanía
2020-05-05,0.5328457327470161,10,Región de Los Lagos
2020-05-05,0.24464551920291325,14,Región de Los Ríos
2020-05-05,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4728651184905936,1,Región de Tarapacá
2020-05-05,0.27694390938395286,5,Región de Valparaíso
2020-05-05,0.2464392533251267,8,Región del Biobío
2020-05-05,0.15639772648156575,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2596051049192075,7,Región del Maule
2020-05-05,0.2167078998128102,16,Región del Ñuble
2020-05-05,0.8500847746333816,13,Región Metropolitana de Santiago
2020-05-06,0.4627318150113422,2,Región de Antofagasta
2020-05-06,0.3371544167228591,15,Región de Arica y Parinacota
2020-05-06,0.14117350132526058,3,Región de Atacama
2020-05-06,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23237249584463301,4,Región de Coquimbo
2020-05-06,0.3650498049335523,9,Región de la Araucanía
2020-05-06,0.6214663914565197,10,Región de Los Lagos
2020-05-06,0.2573178050896828,14,Región de Los Ríos
2020-05-06,0.6455571093778784,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5127992681973762,1,Región de Tarapacá
2020-05-06,0.2997553419200521,5,Región de Valparaíso
2020-05-06,0.2607790983792369,8,Región del Biobío
2020-05-06,0.17686636902569694,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26907053169069056,7,Región del Maule
2020-05-06,0.2264820963249859,16,Región del Ñuble
2020-05-06,0.9538728659002301,13,Región Metropolitana de Santiago
2020-05-07,0.49349800886974915,2,Región de Antofagasta
2020-05-07,0.3269547873093944,15,Región de Arica y Parinacota
2020-05-07,0.14480497402816117,3,Región de Atacama
2020-05-07,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29593320794331207,4,Región de Coquimbo
2020-05-07,0.379274353659744,9,Región de la Araucanía
2020-05-07,0.6581646389148857,10,Región de Los Lagos
2020-05-07,0.2506296542049989,14,Región de Los Ríos
2020-05-07,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.3334987708792022,5,Región de Valparaíso
2020-05-07,0.27984164689428154,8,Región del Biobío
2020-05-07,0.21520903745343564,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26957535445183634,7,Región del Maule
2020-05-07,0.21084338190550472,16,Región del Ñuble
2020-05-07,1.0307952611725428,13,Región Metropolitana de Santiago
2020-05-08,0.49618230766276455,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.16523200798197699,3,Región de Atacama
2020-05-08,0.4340422245862286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3747006495494708,4,Región de Coquimbo
2020-05-08,0.4084276366926319,9,Región de la Araucanía
2020-05-08,0.6721067678619504,10,Región de Los Lagos
2020-05-08,0.25626178126578536,14,Región de Los Ríos
2020-05-08,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.715082531198088,1,Región de Tarapacá
2020-05-08,0.3695743590752697,5,Región de Valparaíso
2020-05-08,0.31264296911386286,8,Región del Biobío
2020-05-08,0.24403811145925422,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2939330526771193,7,Región del Maule
2020-05-08,0.1935290909410792,16,Región del Ñuble
2020-05-08,1.1817917253093704,13,Región Metropolitana de Santiago
2020-05-09,0.5091908325827621,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.2006388668352578,3,Región de Atacama
2020-05-09,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4051141085644301,4,Región de Coquimbo
2020-05-09,0.43744008260941886,9,Región de la Araucanía
2020-05-09,0.6572031127806054,10,Región de Los Lagos
2020-05-09,0.26083788450267437,14,Región de Los Ríos
2020-05-09,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7042592569784926,1,Región de Tarapacá
2020-05-09,0.3912197119929103,5,Región de Valparaíso
2020-05-09,0.32973056890888036,8,Región del Biobío
2020-05-09,0.2629211549330654,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2951951095799837,7,Región del Maule
2020-05-09,0.1910157261236626,16,Región del Ñuble
2020-05-09,1.2309868937600974,13,Región Metropolitana de Santiago
2020-05-10,0.5007249671586367,2,Región de Antofagasta
2020-05-10,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-10,0.19246805325373145,3,Región de Atacama
2020-05-10,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4157075605808766,4,Región de Coquimbo
2020-05-10,0.4520871426839132,9,Región de la Araucanía
2020-05-10,0.6855681337418752,10,Región de Los Lagos
2020-05-10,0.26506197979826424,14,Región de Los Ríos
2020-05-10,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7027663915688933,1,Región de Tarapacá
2020-05-10,0.3974145099659724,5,Región de Valparaíso
2020-05-10,0.3385749044811758,8,Región del Biobío
2020-05-10,0.26695722529388,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.294437875438265,7,Región del Maule
2020-05-10,0.20190697366580124,16,Región del Ñuble
2020-05-10,1.2567097427391587,13,Región Metropolitana de Santiago
2020-05-11,0.4792505768145137,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.2691829141025065,3,Región de Atacama
2020-05-11,0.4726533427242674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4326229113813315,4,Región de Coquimbo
2020-05-11,0.45631225616694043,9,Región de la Araucanía
2020-05-11,0.7137729003474315,10,Región de Los Lagos
2020-05-11,0.27175013068294823,14,Región de Los Ríos
2020-05-11,0.6711871683109951,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7415808922184765,1,Región de Tarapacá
2020-05-11,0.41570738398054397,5,Región de Valparaíso
2020-05-11,0.3748967874625447,8,Región del Biobío
2020-05-11,0.3051557483515896,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27563322758558545,7,Región del Maule
2020-05-11,0.255804685861513,16,Región del Ñuble
2020-05-11,1.3125334238796371,13,Región Metropolitana de Santiago
2020-05-12,0.473881979228483,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.2605581664331176,3,Región de Atacama
2020-05-12,0.5365614003320556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4478296408888111,4,Región de Coquimbo
2020-05-12,0.4518054684517114,9,Región de la Araucanía
2020-05-12,0.7378110537044397,10,Región de Los Lagos
2020-05-12,0.29075855951310264,14,Región de Los Ríos
2020-05-12,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6885841701776995,1,Región de Tarapacá
2020-05-12,0.44806609339277426,5,Región de Valparaíso
2020-05-12,0.3627894931354217,8,Región del Biobío
2020-05-12,0.3159666511037716,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2637698926986601,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3318035827867125,13,Región Metropolitana de Santiago
2020-05-13,0.5366532740805348,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21198721903182213,3,Región de Atacama
2020-05-13,0.5232472216637664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4213460108476949,4,Región de Coquimbo
2020-05-13,0.4584248129084541,9,Región de la Araucanía
2020-05-13,0.7261124857373623,10,Región de Los Lagos
2020-05-13,0.2942786389260942,14,Región de Los Ríos
2020-05-13,0.6271355045197007,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6837323575965016,1,Región de Tarapacá
2020-05-13,0.46934704642964636,5,Región de Valparaíso
2020-05-13,0.3780738788817188,8,Región del Biobío
2020-05-13,0.3149576335135679,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2733615251604295,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3139048402982065,13,Región Metropolitana de Santiago
2020-05-14,0.4928785553021302,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.24285473700647717,3,Región de Atacama
2020-05-14,0.4713219248574384,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3477044331204619,4,Región de Coquimbo
2020-05-14,0.455467233470335,9,Región de la Araucanía
2020-05-14,0.7549582697657723,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.46635896740734584,5,Región de Valparaíso
2020-05-14,0.4043492835916452,8,Región del Biobío
2020-05-14,0.327498280706099,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2811862779581888,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.295900604239041,13,Región Metropolitana de Santiago
2020-05-15,0.5393375728735501,2,Región de Antofagasta
2020-05-15,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-15,0.27009078227823163,3,Región de Atacama
2020-05-15,0.42205946378476833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29490803516752695,4,Región de Coquimbo
2020-05-15,0.4313840866170798,9,Región de la Araucanía
2020-05-15,0.8245086601453827,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6404392607181205,1,Región de Tarapacá
2020-05-15,0.4780197635919334,5,Región de Valparaíso
2020-05-15,0.4165424452544215,8,Región del Biobío
2020-05-15,0.32375050108534253,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2854772714279278,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.241975807370428,13,Región Metropolitana de Santiago
2020-05-16,0.4988666064557799,2,Región de Antofagasta
2020-05-16,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-16,0.27871552994762055,3,Región de Atacama
2020-05-16,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27474630391041904,4,Región de Coquimbo
2020-05-16,0.4482845405491887,9,Región de la Araucanía
2020-05-16,0.8671363187651441,10,Región de Los Lagos
2020-05-16,0.3241993139365224,14,Región de Los Ríos
2020-05-16,0.7008219239524113,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.47357408504655935,5,Región de Valparaíso
2020-05-16,0.4219520874005828,8,Región del Biobío
2020-05-16,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.288127590923943,7,Región del Maule
2020-05-16,0.46636880500952704,16,Región del Ñuble
2020-05-16,1.221984775730515,13,Región Metropolitana de Santiago
2020-05-17,0.4926720707795906,2,Región de Antofagasta
2020-05-17,0.4272511432084634,15,Región de Arica y Parinacota
2020-05-17,0.2800773322112083,3,Región de Atacama
2020-05-17,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2685952672557082,4,Región de Coquimbo
2020-05-17,0.44912956324579417,9,Región de la Araucanía
2020-05-17,0.871623440725119,10,Región de Los Lagos
2020-05-17,0.33616758394069374,14,Región de Los Ríos
2020-05-17,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809129,1,Región de Tarapacá
2020-05-17,0.4761977641880915,5,Región de Valparaíso
2020-05-17,0.43156922899375855,8,Región del Biobío
2020-05-17,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29822404614685827,7,Región del Maule
2020-05-17,0.49457434351609125,16,Región del Ñuble
2020-05-17,1.2010443019546693,13,Región Metropolitana de Santiago
2020-05-18,0.4846191744005445,2,Región de Antofagasta
2020-05-18,0.4510502785065476,15,Región de Arica y Parinacota
2020-05-18,0.25193341876372866,3,Región de Atacama
2020-05-18,0.3781226741794139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2530468134896335,4,Región de Coquimbo
2020-05-18,0.4637766233202885,9,Región de la Araucanía
2020-05-18,0.8310790887296317,10,Región de Los Lagos
2020-05-18,0.36116014777293376,14,Región de Los Ríos
2020-05-18,0.695215348560792,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6449178569469185,1,Región de Tarapacá
2020-05-18,0.48508912127883946,5,Región de Valparaíso
2020-05-18,0.4444493293417616,8,Región del Biobío
2020-05-18,0.3031377131711822,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3112232322463616,7,Región del Maule
2020-05-18,0.4803319428840638,16,Región del Ñuble
2020-05-18,1.1464162146149948,13,Región Metropolitana de Santiago
2020-05-19,0.4862710505808616,2,Región de Antofagasta
2020-05-19,0.4629498461555897,15,Región de Arica y Parinacota
2020-05-19,0.3177538615038019,3,Región de Atacama
2020-05-19,0.33684872030771734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27730923584988193,4,Región de Coquimbo
2020-05-19,0.4715226647058385,9,Región de la Araucanía
2020-05-19,0.7889321931770106,10,Región de Los Lagos
2020-05-19,0.3657362510098228,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6579804292809129,1,Región de Tarapacá
2020-05-19,0.46708776716888256,5,Región de Valparaíso
2020-05-19,0.47252794810040843,8,Región del Biobío
2020-05-19,0.2921826650489712,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3155142257161006,7,Región del Maule
2020-05-19,0.4803319428840638,16,Región del Ñuble
2020-05-19,1.0977133494940106,13,Región Metropolitana de Santiago
2020-05-20,0.5197215432322839,2,Región de Antofagasta
2020-05-20,0.4952486726315611,15,Región de Arica y Parinacota
2020-05-20,0.3672326770808225,3,Región de Atacama
2020-05-20,0.3475000632423487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28397285889248536,4,Región de Coquimbo
2020-05-20,0.46321327485588487,9,Región de la Araucanía
2020-05-20,0.8104062768426046,10,Región de Los Lagos
2020-05-20,0.4058651563179265,14,Región de Los Ríos
2020-05-20,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.45025249267738443,5,Región de Valparaíso
