fecha,tasatest,codigo_region,region_residencia
2020-04-24,0.1700198356474922,14,Región de Los Ríos
2020-04-24,0.4997861491957768,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31350173601586323,1,Región de Tarapacá
2020-04-24,0.17090354408036038,5,Región de Valparaíso
2020-04-24,0.22325507269872105,8,Región del Biobío
2020-04-24,0.08547820442725207,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5276659910876066,7,Región del Maule
2020-04-24,0.31444986493456734,16,Región del Ñuble
2020-04-24,0.4486114092281275,13,Región Metropolitana de Santiago
2020-04-25,0.26615854955360113,2,Región de Antofagasta
2020-04-25,0.3847526873190274,15,Región de Arica y Parinacota
2020-04-25,0.05628782689495919,3,Región de Atacama
2020-04-25,0.2503065589638374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10200469119062198,4,Región de Coquimbo
2020-04-25,0.31237672351181295,9,Región de la Araucanía
2020-04-25,0.39294368020922804,10,Región de Los Lagos
2020-04-25,0.1700198356474922,14,Región de Los Ríos
2020-04-25,0.4949805131458174,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.36015378006584287,1,Región de Tarapacá
2020-04-25,0.17010186434267,5,Región de Valparaíso
2020-04-25,0.22711910280312203,8,Región del Biobío
2020-04-25,0.08937012941803757,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5007841790565948,7,Región del Maule
2020-04-25,0.31696322975198393,16,Región del Ñuble
2020-04-25,0.450457546714663,13,Región Metropolitana de Santiago
2020-04-26,0.28267731135677265,2,Región de Antofagasta
2020-04-26,0.38078616476934674,15,Región de Arica y Parinacota
2020-04-26,0.056741760982821764,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10508020951797745,4,Región de Coquimbo
2020-04-26,0.3026589625008503,9,Región de la Araucanía
2020-04-26,0.4224304816604915,10,Región de Los Lagos
2020-04-26,0.17072385153009054,14,Región de Los Ríos
2020-04-26,0.49738333117079714,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3948629008390277,1,Región de Tarapacá
2020-04-26,0.16820698496267453,5,Región de Valparaíso
2020-04-26,0.2247148174048281,8,Región del Biobío
2020-04-26,0.09167645533850306,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43515722010764585,7,Región del Maule
2020-04-26,0.3189180690544191,16,Región del Ñuble
2020-04-26,0.45342894895489627,13,Región Metropolitana de Santiago
2020-04-27,0.2764827756805833,2,Región de Antofagasta
2020-04-27,0.343387523586643,15,Región de Arica y Parinacota
2020-04-27,0.05855749733427206,3,Región de Atacama
2020-04-27,0.19039275495653588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10285900183710962,4,Región de Coquimbo
2020-04-27,0.24730997587319364,9,Región de la Araucanía
2020-04-27,0.3681042550736529,10,Región de Los Lagos
2020-04-27,0.1636836927041074,14,Región de Los Ríos
2020-04-27,0.35081143164703565,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35716804924664414,1,Región de Tarapacá
2020-04-27,0.13337035636121938,5,Región de Valparaíso
2020-04-27,0.16641089649620056,8,Región del Biobío
2020-04-27,0.06947806835402276,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30869911844063275,7,Región del Maule
2020-04-27,0.24128302247199485,16,Región del Ñuble
2020-04-27,0.3595045065446805,13,Región Metropolitana de Santiago
2020-04-28,0.3196380408913689,2,Región de Antofagasta
2020-04-28,0.33318789417317835,15,Región de Arica y Parinacota
2020-04-28,0.06627437682793583,3,Región de Atacama
2020-04-28,0.23432954456189029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13412677149855656,4,Región de Coquimbo
2020-04-28,0.25885861939346805,9,Región de la Araucanía
2020-04-28,0.37387341187933487,10,Región de Los Lagos
2020-04-28,0.18022806594516774,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3959825498962272,1,Región de Tarapacá
2020-04-28,0.14692603192580236,5,Región de Valparaíso
2020-04-28,0.16271860106310632,8,Región del Biobío
2020-04-28,0.0808655525863211,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2570809911134787,7,Región del Maule
2020-04-28,0.21363600948041211,16,Región del Ñuble
2020-04-28,0.3941767267679949,13,Región Metropolitana de Santiago
2020-04-29,0.3518496264075534,2,Región de Antofagasta
2020-04-29,0.3269547873093944,15,Región de Arica y Parinacota
2020-04-29,0.07762272902450018,3,Región de Atacama
2020-04-29,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16197729857405302,4,Región de Coquimbo
2020-04-29,0.2537884832138354,9,Región de la Araucanía
2020-04-29,0.391661645363521,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.3959825498962272,1,Región de Tarapacá
2020-04-29,0.15997154765730962,5,Región de Valparaíso
2020-04-29,0.1712194672927884,8,Región del Biobío
2020-04-29,0.09095572848835758,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22956815063103478,7,Región del Maule
2020-04-29,0.15582861867983003,16,Región del Ñuble
2020-04-29,0.4244357992854006,13,Región Metropolitana de Santiago
2020-04-30,0.3822028512208811,2,Región de Antofagasta
2020-04-30,0.3212883265241363,15,Región de Arica y Parinacota
2020-04-30,0.060827167773584934,3,Región de Atacama
2020-04-30,0.22234678376043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19290334397690492,4,Región de Coquimbo
2020-04-30,0.24801416145369817,9,Región de la Araucanía
2020-04-30,0.39070011922924064,10,Región de Los Lagos
2020-04-30,0.1981804709514247,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3605269964182427,1,Región de Tarapacá
2020-04-30,0.17607802238727108,5,Región de Valparaíso
2020-04-30,0.18126594556423084,8,Región del Biobío
2020-04-30,0.10176663124053954,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2236364831875721,7,Región del Maule
2020-04-30,0.1823585806414498,16,Región del Ñuble
2020-04-30,0.48702865120984246,13,Región Metropolitana de Santiago
2020-05-01,0.37889909886024675,2,Región de Antofagasta
2020-05-01,0.3150552196603523,15,Región de Arica y Parinacota
2020-05-01,0.05492602463137147,3,Región de Atacama
2020-05-01,0.1744157405545888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18794834222727672,4,Región de Coquimbo
2020-05-01,0.2502675553113127,9,Región de la Araucanía
2020-05-01,0.3847707080678453,10,Región de Los Lagos
2020-05-01,0.19994051065792043,14,Región de Los Ríos
2020-05-01,0.46694763618772095,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32731074105465713,1,Región de Tarapacá
2020-05-01,0.17797290176726652,5,Región de Valparaíso
2020-05-01,0.1775736501311366,8,Región del Biobío
2020-05-01,0.094703508109114,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19776431667885183,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.4831957181425592,13,Región Metropolitana de Santiago
2020-05-02,0.43588882708118853,2,Región de Antofagasta
2020-05-02,0.3042889441683619,15,Región de Arica y Parinacota
2020-05-02,0.06582044274007325,3,Región de Atacama
2020-05-02,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19136558481322719,4,Región de Coquimbo
2020-05-02,0.26843554328832975,9,Región de la Araucanía
2020-05-02,0.39646927603492266,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3325357699882549,1,Región de Tarapacá
2020-05-02,0.1920387371649252,5,Región de Valparaíso
2020-05-02,0.17989206819377718,8,Región del Biobío
2020-05-02,0.10119004976042319,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1910754150936705,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.540496309272266,13,Región Metropolitana de Santiago
2020-05-03,0.4350628889910299,2,Región de Antofagasta
2020-05-03,0.30712217456099095,15,Región de Arica y Parinacota
2020-05-03,0.09895763115404117,3,Región de Atacama
2020-05-03,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19802920785583064,4,Región de Coquimbo
2020-05-03,0.27519572486117333,9,Región de la Araucanía
2020-05-03,0.3844501993564185,10,Región de Los Lagos
2020-05-03,0.2090927171316985,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32096606306385994,1,Región de Tarapacá
2020-05-03,0.20901977160873073,5,Región de Valparaíso
2020-05-03,0.1894233424512995,8,Región del Biobío
2020-05-03,0.11704604046362341,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19094920940338406,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5837662555043028,13,Región Metropolitana de Santiago
2020-05-04,0.48441268987800484,2,Región de Antofagasta
2020-05-04,0.32128832652413625,15,Región de Arica y Parinacota
2020-05-04,0.1071284447355675,3,Región de Atacama
2020-05-04,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20930610838946723,4,Región de Coquimbo
2020-05-04,0.3312488970693345,9,Región de la Araucanía
2020-05-04,0.44118024127895794,10,Región de Los Lagos
2020-05-04,0.2425334715551183,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38627892473383146,1,Región de Tarapacá
2020-05-04,0.26244079412937216,5,Región de Valparaíso
2020-05-04,0.2241137460552546,8,Región del Biobío
2020-05-04,0.14760485890979108,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24080045706652795,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7337077839345388,13,Región Metropolitana de Santiago
2020-05-05,0.4862710505808616,2,Región de Antofagasta
2020-05-05,0.31788845005298144,15,Región de Arica y Parinacota
2020-05-05,0.11711499466854414,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1990543806316158,4,Región de Coquimbo
2020-05-05,0.35181111602006704,9,Región de la Araucanía
2020-05-05,0.5301214086998884,10,Región de Los Lagos
2020-05-05,0.24464551920291325,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4728651184905936,1,Región de Tarapacá
2020-05-05,0.2778184690977969,5,Región de Valparaíso
2020-05-05,0.24712619201035355,8,Región del Biobío
2020-05-05,0.15668601722162395,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25973131060949395,7,Región del Maule
2020-05-05,0.2169871625703009,16,Región del Ñuble
2020-05-05,0.8493814841623205,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.3269547873093944,15,Región de Arica y Parinacota
2020-05-06,0.14344317176457344,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.2328850822325256,4,Región de Coquimbo
2020-05-06,0.3657539905140569,9,Región de la Araucanía
2020-05-06,0.6192228304765324,10,Región de Los Lagos
2020-05-06,0.2569657971483837,14,Región de Los Ríos
2020-05-06,0.6455571093778784,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.513172484549776,1,Región de Tarapacá
2020-05-06,0.30092142153851087,5,Región de Valparaíso
2020-05-06,0.26138016972881034,8,Región del Biobío
2020-05-06,0.1774429505058133,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.269196737380977,7,Región del Maule
2020-05-06,0.22676135908247663,16,Región del Ñuble
2020-05-06,0.9529937528114036,13,Región Metropolitana de Santiago
2020-05-07,0.49349800886974915,2,Región de Antofagasta
2020-05-07,0.3269547873093944,15,Región de Arica y Parinacota
2020-05-07,0.14707464446747404,3,Región de Atacama
2020-05-07,0.31954028803894136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2969583807190972,4,Región de Coquimbo
2020-05-07,0.37997853924024855,9,Región de la Araucanía
2020-05-07,0.657042858424892,10,Región de Los Lagos
2020-05-07,0.2506296542049989,14,Región de Los Ríos
2020-05-07,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6120748179357329,1,Región de Tarapacá
2020-05-07,0.3348834904261219,5,Región de Valparaíso
2020-05-07,0.2800992489012416,8,Región del Biobío
2020-05-07,0.21578561893355203,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26970156014212276,7,Región del Maule
2020-05-07,0.2111226446629955,16,Región del Ñuble
2020-05-07,1.0298282367748337,13,Región Metropolitana de Santiago
2020-05-08,0.4959758231402249,2,Región de Antofagasta
2020-05-08,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-08,0.16795561250915245,3,Región de Atacama
2020-05-08,0.43936789605354437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37606754658385094,4,Región de Coquimbo
2020-05-08,0.4088501480409346,9,Región de la Araucanía
2020-05-08,0.67066447866053,10,Región de Los Lagos
2020-05-08,0.2566137892070845,14,Región de Los Ríos
2020-05-08,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.3709590786221895,5,Región de Valparaíso
2020-05-08,0.3132440404634363,8,Región del Biobío
2020-05-08,0.24447054756934147,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2940592583674057,7,Región del Maule
2020-05-08,0.19408761645606068,16,Región del Ñuble
2020-05-08,1.180684042817449,13,Región Metropolitana de Santiago
2020-05-09,0.5085713790151433,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.2038164054502958,3,Región de Atacama
2020-05-09,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4059684192109177,4,Región de Coquimbo
2020-05-09,0.43786259395772154,9,Región de la Araucanía
2020-05-09,0.6541582800220509,10,Región de Los Lagos
2020-05-09,0.26118989244397356,14,Región de Los Ríos
2020-05-09,0.6583721388444367,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7046324733308925,1,Región de Tarapacá
2020-05-09,0.3924586715875226,5,Región de Valparaíso
2020-05-09,0.3305033749297605,8,Región del Biobío
2020-05-09,0.26320944567312354,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29544752096055654,7,Región del Maule
2020-05-09,0.19157425163864406,16,Región del Ñuble
2020-05-09,1.2298616290063997,13,Región Metropolitana de Santiago
2020-05-10,0.5003119981135574,2,Región de Antofagasta
2020-05-10,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-10,0.19564559186876945,3,Región de Atacama
2020-05-10,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41639100909806664,4,Región de Coquimbo
2020-05-10,0.4522279798000141,9,Región de la Araucanía
2020-05-10,0.6815617748490403,10,Región de Los Lagos
2020-05-10,0.26506197979826424,14,Región de Los Ríos
2020-05-10,0.6375477159612793,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.703512824273693,1,Región de Tarapacá
2020-05-10,0.39872634953673847,5,Región de Valparaíso
2020-05-10,0.3392618431664026,8,Región del Biobío
2020-05-10,0.26738966140396725,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29469028681883785,7,Región del Maule
2020-05-10,0.20218623642329198,16,Región del Ñuble
2020-05-10,1.2554262376294723,13,Región Metropolitana de Santiago
2020-05-11,0.47842463872435514,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.2723604527175445,3,Región de Atacama
2020-05-11,0.4806418499252409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43313549776922405,4,Región de Coquimbo
2020-05-11,0.45659393039914226,9,Región de la Araucanía
2020-05-11,0.7100870501660236,10,Región de Los Lagos
2020-05-11,0.2710461148003499,14,Región de Los Ríos
2020-05-11,0.6719881076526549,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.742327324923276,1,Región de Tarapacá
2020-05-11,0.416581943694388,5,Región de Valparaíso
2020-05-11,0.3754978588121181,8,Región del Biobío
2020-05-11,0.305876475201735,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27563322758558545,7,Región del Maule
2020-05-11,0.2560839486190038,16,Región del Ñuble
2020-05-11,1.3113378300788334,13,Región Metropolitana de Santiago
2020-05-12,0.47284955661578476,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.263281770960293,3,Región de Atacama
2020-05-12,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44851308940600126,4,Región de Coquimbo
2020-05-12,0.452368816916115,9,Región de la Araucanía
2020-05-12,0.739573851617287,10,Región de Los Lagos
2020-05-12,0.2911105674544018,14,Región de Los Ríos
2020-05-12,0.6599740175277565,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6893306028824993,1,Región de Tarapacá
2020-05-12,0.44894065310661835,5,Región de Valparaíso
2020-05-12,0.3632188298136885,8,Región del Biobío
2020-05-12,0.3165432325838879,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26414850976951937,7,Región del Maule
2020-05-12,0.27982128300571624,16,Región del Ñuble
2020-05-12,1.3305728244623556,13,Región Metropolitana de Santiago
2020-05-13,0.5356208514678366,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.2138029553832724,3,Región de Atacama
2020-05-13,0.53123572886474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4222003214941825,4,Región de Coquimbo
2020-05-13,0.4582839757923531,9,Región de la Araucanía
2020-05-13,0.7275547749387828,10,Región de Los Lagos
2020-05-13,0.2946306468673933,14,Región de Los Ríos
2020-05-13,0.6287373832030205,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6844787903013013,1,Región de Tarapacá
2020-05-13,0.46985720626272215,5,Región de Valparaíso
2020-05-13,0.37850321555998556,8,Región del Biobío
2020-05-13,0.3152459242536261,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2741187593021482,7,Región del Maule
2020-05-13,0.2932258953652715,16,Región del Ñuble
2020-05-13,1.3128674868533914,13,Región Metropolitana de Santiago
2020-05-14,0.49205261721197163,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.2442165392700649,3,Región de Atacama
2020-05-14,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3482170195083545,4,Región de Coquimbo
2020-05-14,0.4551855592381332,9,Región de la Araucanía
2020-05-14,0.7559197959000526,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521148,1,Región de Tarapacá
2020-05-14,0.46672336728811425,5,Región de Valparaíso
2020-05-14,0.4051220896125254,8,Región del Biobío
2020-05-14,0.32778657144615714,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2819435120999075,7,Región del Maule
2020-05-14,0.35075402340836287,16,Región del Ñuble
2020-05-14,1.2949335798413322,13,Región Metropolitana de Santiago
2020-05-15,0.5389246038284708,2,Región de Antofagasta
2020-05-15,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-15,0.27099865045395677,3,Región de Atacama
2020-05-15,0.4260537173852551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29542062155541954,4,Región de Coquimbo
2020-05-15,0.43110241238487795,9,Región de la Araucanía
2020-05-15,0.8254701862796631,10,Región de Los Lagos
2020-05-15,0.3122310439323511,14,Región de Los Ríos
2020-05-15,0.7320585582771475,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.64155890977532,1,Región de Tarapacá
2020-05-15,0.4781655235442407,5,Región de Valparaíso
2020-05-15,0.41714351660399496,8,Región del Biobío
2020-05-15,0.3243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28610829987936,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.2411670233287075,13,Región Metropolitana de Santiago
2020-05-16,0.4986601219332402,2,Región de Antofagasta
2020-05-16,0.42385126673730855,15,Región de Arica y Parinacota
2020-05-16,0.2791694640354831,3,Región de Atacama
2020-05-16,0.3861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27542975242760914,4,Región de Coquimbo
2020-05-16,0.4480028663169869,9,Región de la Araucanía
2020-05-16,0.867937590543711,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.704025681319051,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6770144632533046,1,Región de Tarapacá
2020-05-16,0.4738656049511741,5,Región de Valparaíso
2020-05-16,0.4222955567431962,8,Región del Biobío
2020-05-16,0.31366032518330605,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2887586193753752,7,Región del Maule
2020-05-16,0.46692733052450847,16,Región del Ñuble
2020-05-16,1.2212814852594538,13,Región Metropolitana de Santiago
2020-05-17,0.49225910173451126,2,Región de Antofagasta
2020-05-17,0.42895108144404087,15,Región de Arica y Parinacota
2020-05-17,0.2809852003869334,3,Región de Atacama
2020-05-17,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2692787157728983,4,Región de Coquimbo
2020-05-17,0.4488478890135923,9,Región de la Araucanía
2020-05-17,0.8724247125036858,10,Región de Los Lagos
2020-05-17,0.3372236077645912,14,Región de Los Ríos
2020-05-17,0.6976181665857718,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6583536456333128,1,Región de Tarapacá
2020-05-17,0.47648928409270624,5,Región de Valparaíso
2020-05-17,0.43199856567202527,8,Región del Biobío
2020-05-17,0.32259733812510977,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29860266321771756,7,Región del Maule
2020-05-17,0.49541213178856347,16,Región del Ñuble
2020-05-17,1.200499251839597,13,Región Metropolitana de Santiago
2020-05-18,0.48420620535546516,2,Región de Antofagasta
2020-05-18,0.45275021674212507,15,Región de Arica y Parinacota
2020-05-18,0.25238735285159125,3,Región de Atacama
2020-05-18,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25407198626541866,4,Región de Coquimbo
2020-05-18,0.4634949490880867,9,Región de la Araucanía
2020-05-18,0.8317201061524852,10,Región de Los Lagos
2020-05-18,0.3632721954207287,14,Región de Los Ríos
2020-05-18,0.7048266206607109,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.4852348812311469,5,Región de Valparaíso
2020-05-18,0.4449645333556817,8,Región del Biobío
2020-05-18,0.3035701492812696,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3116018493172209,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.146715113065196,13,Región Metropolitana de Santiago
2020-05-19,0.486064566058322,2,Región de Antofagasta
2020-05-19,0.46521643046969297,15,Región de Arica y Parinacota
2020-05-19,0.31866172967952705,3,Región de Atacama
2020-05-19,0.33684872030771734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27816354649636954,4,Región de Coquimbo
2020-05-19,0.47110015335753574,9,Región de la Araucanía
2020-05-19,0.7894129562441508,10,Región de Los Lagos
2020-05-19,0.3678482986576177,14,Región de Los Ríos
2020-05-19,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333128,1,Región de Tarapacá
2020-05-19,0.46723352712118993,5,Región de Valparaíso
2020-05-19,0.4731290194499819,8,Región del Biobío
2020-05-19,0.2929033918991167,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3158928427869599,7,Región del Maule
2020-05-19,0.481169731156536,16,Región del Ñuble
2020-05-19,1.0995594869805463,13,Región Metropolitana de Santiago
2020-05-20,0.5195150587097442,2,Región de Antofagasta
2020-05-20,0.49864854910271594,15,Región de Arica y Parinacota
2020-05-20,0.36814054525654766,3,Región de Atacama
2020-05-20,0.3475000632423487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28465630740967546,4,Región de Coquimbo
2020-05-20,0.4633541119719858,9,Región de la Araucanía
2020-05-20,0.8112075486211715,10,Región de Los Lagos
2020-05-20,0.40868121984831973,14,Región de Los Ríos
2020-05-20,0.7897261908766602,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.44981521282046233,5,Región de Valparaíso
2020-05-20,0.48557978311971833,8,Región del Biobío
2020-05-20,0.29549800855964037,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32397000696529205,7,Región del Maule
2020-05-20,0.500159598665906,16,Región del Ñuble
2020-05-20,1.111357184632597,13,Región Metropolitana de Santiago
2020-05-21,0.5232317801154579,2,Región de Antofagasta
2020-05-21,0.4782492902757866,15,Región de Arica y Parinacota
2020-05-21,0.3640551384657845,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27047475067798094,4,Región de Coquimbo
2020-05-21,0.4737760585634529,9,Región de la Araucanía
2020-05-21,0.7591248830143204,10,Región de Los Lagos
2020-05-21,0.40340110072883245,14,Región de Los Ríos
2020-05-21,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.669176919852908,1,Región de Tarapacá
2020-05-21,0.4069617868421033,5,Región de Valparaíso
2020-05-21,0.45243499155752354,8,Región del Biobío
2020-05-21,0.24302909386905056,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31841695659268865,7,Región del Maule
2020-05-21,0.46134207537469385,16,Región del Ñuble
2020-05-21,1.0277183653616502,13,Región Metropolitana de Santiago
2020-05-22,0.5166242753941893,2,Región de Antofagasta
2020-05-22,0.5009151334168191,15,Región de Arica y Parinacota
2020-05-22,0.3835743042438752,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.2793595814014522,4,Región de Coquimbo
2020-05-22,0.46433997178469216,9,Región de la Araucanía
2020-05-22,0.7841245625056088,10,Región de Los Lagos
2020-05-22,0.4164253945569012,14,Región de Los Ríos
2020-05-22,0.8337778546679546,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7389683777516776,1,Región de Tarapacá
2020-05-22,0.401714428559039,5,Región de Valparaíso
2020-05-22,0.46754764263251397,8,Región del Biobío
2020-05-22,0.26306530030309444,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.345172562933414,7,Región del Maule
2020-05-22,0.4320194858381667,16,Región del Ñuble
2020-05-22,1.0773179258332375,13,Región Metropolitana de Santiago
2020-05-23,0.5209604503675218,2,Región de Antofagasta
2020-05-23,0.5162145775370162,15,Región de Arica y Parinacota
2020-05-23,0.3658708748172348,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28175165121161755,4,Región de Coquimbo
2020-05-23,0.446312820923776,9,Región de la Araucanía
2020-05-23,0.7733875206728119,10,Región de Los Lagos
2020-05-23,0.42311354544158514,14,Región de Los Ríos
2020-05-23,0.8417872480845536,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7546434645524707,1,Región de Tarapacá
2020-05-23,0.3910739520406029,5,Región de Valparaíso
