fecha,tasatest,codigo_region,region_residencia
2020-04-20,0.5399079430453912,7,Región del Maule
2020-04-20,0.24826459140926319,16,Región del Ñuble
2020-04-20,0.38675701229829984,13,Región Metropolitana de Santiago
2020-04-21,0.2304367271542427,2,Región de Antofagasta
2020-04-21,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.14512454748435252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0859436510366547,4,Región de Coquimbo
2020-04-21,0.25491518014264264,9,Región de la Araucanía
2020-04-21,0.2834899552569839,10,Región de Los Lagos
2020-04-21,0.12989093033938845,14,Región de Los Ríos
2020-04-21,0.5638612965285688,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20191004664831189,1,Región de Tarapacá
2020-04-21,0.17666106219650043,5,Región de Valparaíso
2020-04-21,0.24283282522768584,8,Región del Biobío
2020-04-21,0.05982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.2678129844336146,16,Región del Ñuble
2020-04-21,0.4021590736145389,13,Región Metropolitana de Santiago
2020-04-22,0.2407609532812249,2,Región de Antofagasta
2020-04-22,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08833572084682005,4,Región de Coquimbo
2020-04-22,0.2746323763967697,9,Región de la Araucanía
2020-04-22,0.31281650235253394,10,Región de Los Lagos
2020-04-22,0.13305900181108085,14,Región de Los Ríos
2020-04-22,0.5454396916703911,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.1726526635080485,5,Región de Valparaíso
2020-04-22,0.2378525197597913,8,Región del Biobío
2020-04-22,0.06573028873326635,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.31696322975198393,16,Región del Ñuble
2020-04-22,0.4201281451501511,13,Región Metropolitana de Santiago
2020-04-23,0.25727971508439645,2,Región de Antofagasta
2020-04-23,0.352453860843056,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09380330898434083,4,Región de Coquimbo
2020-04-23,0.30561654193896937,9,Región de la Araucanía
2020-04-23,0.34614940834091873,10,Región de Los Lagos
2020-04-23,0.14221120828485892,14,Región de Los Ríos
2020-04-23,0.5286199654955331,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2899891058146734,1,Región de Tarapacá
2020-04-23,0.16653074551114005,5,Región de Valparaíso
2020-04-23,0.22849298017357564,8,Región del Biobío
2020-04-23,0.07236097575460462,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5665373436958302,7,Región del Maule
2020-04-23,0.3010452525750121,16,Región del Ñuble
2020-04-23,0.4333500060061006,13,Región Metropolitana de Santiago
2020-04-24,0.2709076935720129,2,Región de Antofagasta
2020-04-24,0.3643534284920981,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.24897514109700844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09773313795818388,4,Región de Coquimbo
2020-04-24,0.3306855486049309,9,Región de la Araucanía
2020-04-24,0.37996307739644364,10,Región de Los Lagos
2020-04-24,0.16931581976489388,14,Región de Los Ríos
2020-04-24,0.4997861491957768,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31387495236826307,1,Región de Tarapacá
2020-04-24,0.17061202417574567,5,Región de Valparaíso
2020-04-24,0.22291160335610763,8,Región del Biobío
2020-04-24,0.08547820442725207,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5274135797070337,7,Región del Maule
2020-04-24,0.31444986493456734,16,Región del Ñuble
2020-04-24,0.44894547220188147,13,Región Metropolitana de Santiago
2020-04-25,0.26595206503106145,2,Región de Antofagasta
2020-04-25,0.38418604124050165,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09961262138045666,4,Región de Coquimbo
2020-04-25,0.3119542121635102,9,Región de la Araucanía
2020-04-25,0.39166164536352094,10,Región de Los Lagos
2020-04-25,0.16931581976489388,14,Región de Los Ríos
2020-04-25,0.4949805131458174,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3605269964182427,1,Región de Tarapacá
2020-04-25,0.16973746446190163,5,Región de Valparaíso
2020-04-25,0.2268615007961619,8,Región del Biobío
2020-04-25,0.08937012941803758,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5004055619857355,7,Región del Maule
2020-04-25,0.31696322975198393,16,Región del Ñuble
2020-04-25,0.45080919195019353,13,Región Metropolitana de Santiago
2020-04-26,0.28247082683423297,2,Región de Antofagasta
2020-04-26,0.38021951869082093,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10422589887148981,4,Región de Coquimbo
2020-04-26,0.3019547769203458,9,Región de la Araucanía
2020-04-26,0.4216292098819246,10,Región de Los Lagos
2020-04-26,0.17037184358879134,14,Región de Los Ríos
2020-04-26,0.49738333117079714,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39523611719142754,1,Región de Tarapacá
2020-04-26,0.16784258508190614,5,Región de Valparaíso
2020-04-26,0.2242854807265613,8,Región del Biobío
2020-04-26,0.09167645533850308,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43465239734650013,7,Región del Maule
2020-04-26,0.3189180690544191,16,Región del Ñuble
2020-04-26,0.4537981764522034,13,Región Metropolitana de Santiago
2020-04-27,0.2758633221129644,2,Región de Antofagasta
2020-04-27,0.34282087750811724,15,Región de Arica y Parinacota
2020-04-27,0.056287826894959196,3,Región de Atacama
2020-04-27,0.18906133708970696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10166296693202694,4,Región de Coquimbo
2020-04-27,0.24674662740879,9,Región de la Araucanía
2020-04-27,0.3673029832950859,10,Región de Los Lagos
2020-04-27,0.1636836927041074,14,Región de Los Ríos
2020-04-27,0.35081143164703565,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.357541265599044,1,Región de Tarapacá
2020-04-27,0.1331517164327584,5,Región de Valparaíso
2020-04-27,0.16606742715358713,8,Región del Biobío
2020-04-27,0.06947806835402277,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3085729127503464,7,Región del Maule
2020-04-27,0.24128302247199485,16,Región del Ñuble
2020-04-27,0.3599616453508702,13,Región Metropolitana de Santiago
2020-04-28,0.31881210280121036,2,Región de Antofagasta
2020-04-28,0.33262124809465254,15,Región de Arica y Parinacota
2020-04-28,0.06400470638862296,3,Región de Atacama
2020-04-28,0.23566096242871923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13344332298136646,4,Región de Coquimbo
2020-04-28,0.2585769451612662,9,Región de la Araucanía
2020-04-28,0.37259137703362777,10,Región de Los Lagos
2020-04-28,0.18058007388646688,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3959825498962272,1,Región de Tarapacá
2020-04-28,0.14648875206888032,5,Región de Valparaíso
2020-04-28,0.1623751317204929,8,Región del Biobío
2020-04-28,0.08072140721629202,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2572071968037652,7,Región del Maule
2020-04-28,0.21363600948041211,16,Región del Ñuble
2020-04-28,0.3946338655741846,13,Región Metropolitana de Santiago
2020-04-29,0.3506107192723155,2,Región de Antofagasta
2020-04-29,0.3263881412308686,15,Región de Arica y Parinacota
2020-04-29,0.0753530585851873,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.1612938500568629,4,Región de Coquimbo
2020-04-29,0.25336597186553267,9,Región de la Araucanía
2020-04-29,0.39118088229638076,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.3959825498962272,1,Región de Tarapacá
2020-04-29,0.15953426780038757,5,Región de Valparaíso
2020-04-29,0.17087599795017497,8,Región del Biobío
2020-04-29,0.0908115831183285,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22944194494074832,7,Región del Maule
2020-04-29,0.15582861867983003,16,Región del Ñuble
2020-04-29,0.4249456848769199,13,Región Metropolitana de Santiago
2020-04-30,0.3813769131307225,2,Región de Antofagasta
2020-04-30,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-30,0.05810356324640949,3,Región de Atacama
2020-04-30,0.22500961949408785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1922198954597148,4,Región de Coquimbo
2020-04-30,0.24730997587319364,9,Región de la Araucanía
2020-04-30,0.39037961051781384,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.46134106079610165,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3594073473610432,1,Región de Tarapacá
2020-04-30,0.1754949825780417,5,Región de Valparaíso
2020-04-30,0.1807507415503107,8,Región del Biobío
2020-04-30,0.10133419513045229,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2233840718069992,7,Región del Maule
2020-04-30,0.1823585806414498,16,Región del Ñuble
2020-04-30,0.48769677715735055,13,Región Metropolitana de Santiago
2020-05-01,0.3782796452926278,2,Región de Antofagasta
2020-05-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-05-01,0.052202420104196026,3,Región de Atacama
2020-05-01,0.17707857628824666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18726489371008662,4,Región de Coquimbo
2020-05-01,0.24942253261470726,9,Región de la Araucanía
2020-05-01,0.3842899450007051,10,Región de Los Lagos
2020-05-01,0.19994051065792043,14,Región de Los Ríos
2020-05-01,0.466146696846061,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32619109199745766,1,Región de Tarapacá
2020-05-01,0.17724410200572982,5,Región de Valparaíso
2020-05-01,0.17714431345286982,8,Región del Biobío
2020-05-01,0.09427107199902673,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19751190529827894,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.48388142635184384,13,Región Metropolitana de Santiago
2020-05-02,0.4352693735135696,2,Región de Antofagasta
2020-05-02,0.30372229808983603,15,Región de Arica y Parinacota
2020-05-02,0.06309683821289781,3,Región de Atacama
2020-05-02,0.2156896944262854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19016954990814453,4,Región de Coquimbo
2020-05-02,0.2674496834756234,9,Región de la Araucanía
2020-05-02,0.3943859694106486,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.47816078697095954,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3317893372834552,1,Región de Tarapacá
2020-05-02,0.19138281737954216,5,Región de Valparaíso
2020-05-02,0.1794627315155104,8,Región del Biobío
2020-05-02,0.1007576136503359,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19069679802281117,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5412347642668801,13,Región Metropolitana de Santiago
2020-05-03,0.43444343542341096,2,Región de Antofagasta
2020-05-03,0.30655552848246514,15,Región de Arica y Parinacota
2020-05-03,0.09623402662686573,3,Región de Atacama
2020-05-03,0.21702111229311433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19666231082145044,4,Región de Coquimbo
2020-05-03,0.2743507021645679,9,Región de la Araucanía
2020-05-03,0.38108485788643737,10,Región de Los Lagos
2020-05-03,0.20874070919039936,14,Región de Los Ríos
2020-05-03,0.5093974212956957,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32021963035906026,1,Región de Tarapacá
2020-05-03,0.20836385182334768,5,Región de Valparaíso
2020-05-03,0.18890813843737936,8,Región del Biobío
2020-05-03,0.11661360435353611,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1904443866422383,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5845926218077997,13,Región Metropolitana de Santiago
2020-05-04,0.48399972083292553,2,Región de Antofagasta
2020-05-04,0.32072168044561045,15,Región de Arica y Parinacota
2020-05-04,0.1053127083841172,3,Región de Atacama
2020-05-04,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20896438413087218,4,Región de Coquimbo
2020-05-04,0.33054471148882997,9,Región de la Araucanía
2020-05-04,0.43765464545326344,10,Región de Los Lagos
2020-05-04,0.24218146361381912,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3855324920290317,1,Región de Tarapacá
2020-05-04,0.2611289545586061,5,Región de Valparaíso
2020-05-04,0.22351267470568112,8,Región del Biobío
2020-05-04,0.1471724227997038,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.2400432229248093,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7345693147615887,13,Región Metropolitana de Santiago
2020-05-05,0.48606456605832193,2,Región de Antofagasta
2020-05-05,0.3173218039744556,15,Región de Arica y Parinacota
2020-05-05,0.11529925831709384,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19837093211442566,4,Región de Coquimbo
2020-05-05,0.3509660933234616,9,Región de la Araucanía
2020-05-05,0.5107306316585685,10,Región de Los Lagos
2020-05-05,0.24394150332031492,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4724919021381938,1,Región de Tarapacá
2020-05-05,0.2766523894793381,5,Región de Valparaíso
2020-05-05,0.2464392533251267,8,Región del Biobío
2020-05-05,0.15625358111153664,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2591002821580618,7,Región del Maule
2020-05-05,0.2169871625703009,16,Región del Ñuble
2020-05-05,0.8502430149893705,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.32638814123086857,15,Región de Arica y Parinacota
2020-05-06,0.14117350132526058,3,Región de Atacama
2020-05-06,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23168904732744292,4,Región de Coquimbo
2020-05-06,0.36462729358524965,9,Región de la Araucanía
2020-05-06,0.5560826143254574,10,Región de Los Lagos
2020-05-06,0.2552057574418879,14,Región de Los Ríos
2020-05-06,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5127992681973762,1,Región de Tarapacá
2020-05-06,0.2994638220154374,5,Región de Valparaíso
2020-05-06,0.26069323104358355,8,Región del Biobío
2020-05-06,0.17672222365566784,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2686919146198312,7,Región del Maule
2020-05-06,0.2264820963249859,16,Región del Ñuble
2020-05-06,0.9540486885179954,13,Región Metropolitana de Santiago
2020-05-07,0.4932915243472095,2,Región de Antofagasta
2020-05-07,0.32638814123086857,15,Región de Arica y Parinacota
2020-05-07,0.14480497402816117,3,Región de Atacama
2020-05-07,0.3155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29524975942612197,4,Región de Coquimbo
2020-05-07,0.3791335165436431,9,Región de la Araucanía
2020-05-07,0.5693837258496686,10,Región de Los Lagos
2020-05-07,0.24746158273330646,14,Región de Los Ríos
2020-05-07,0.6127185963698226,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.33342589090304847,5,Región de Valparaíso
2020-05-07,0.2797557795586282,8,Región del Biobío
2020-05-07,0.21506489208340657,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26944914876154985,7,Región del Maule
2020-05-07,0.21084338190550472,16,Región del Ñuble
2020-05-07,1.0308655902196489,13,Región Metropolitana de Santiago
2020-05-08,0.4951498850500663,2,Región de Antofagasta
2020-05-08,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-08,0.16568594206983955,3,Región de Atacama
2020-05-08,0.4327108067193997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37367547677368557,4,Región de Coquimbo
2020-05-08,0.40828679957653097,9,Región de la Araucanía
2020-05-08,0.5834861091524468,10,Región de Los Lagos
2020-05-08,0.25309370979409296,14,Región de Los Ríos
2020-05-08,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.715082531198088,1,Región de Tarapacá
2020-05-08,0.3694285991229624,5,Región de Valparaíso
2020-05-08,0.3125571017782095,8,Región del Biobío
2020-05-08,0.24389396608922512,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2938068469868328,7,Región del Maule
2020-05-08,0.19352909094107917,16,Región del Ñuble
2020-05-08,1.1819675479271357,13,Región Metropolitana de Santiago
2020-05-09,0.5077454409249846,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.20154673501098294,3,Región de Atacama
2020-05-09,0.43670506031988643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4040889357886449,4,Región de Coquimbo
2020-05-09,0.43729924549331795,9,Región de la Araucanía
2020-05-09,0.5685824540711016,10,Región de Los Lagos
2020-05-09,0.25766981303098196,14,Región de Los Ríos
2020-05-09,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7042592569784926,1,Región de Tarapacá
2020-05-09,0.39107395204060286,5,Región de Valparaíso
2020-05-09,0.32955883423757365,8,Región del Biobío
2020-05-09,0.2626328641930072,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2951951095799837,7,Región del Maule
2020-05-09,0.19101572612366255,16,Región del Ñuble
2020-05-09,1.231162716377863,13,Región Metropolitana de Santiago
2020-05-10,0.49927957550085916,2,Región de Antofagasta
2020-05-10,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-10,0.1933759214294566,3,Región de Atacama
2020-05-10,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4146823878050914,4,Región de Coquimbo
2020-05-10,0.45180546845171143,9,Región de la Araucanía
2020-05-10,0.5969474750323714,10,Región de Los Lagos
2020-05-10,0.26189390832657183,14,Región de Los Ríos
2020-05-10,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7027663915688933,1,Región de Tarapacá
2020-05-10,0.39734162998981865,5,Región de Valparaíso
2020-05-10,0.3384031698098691,8,Región del Biobío
2020-05-10,0.2666689345538218,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.294437875438265,7,Región del Maule
2020-05-10,0.20190697366580124,16,Región del Ñuble
2020-05-10,1.2566921604773822,13,Región Metropolitana de Santiago
2020-05-11,0.4778051851567362,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.27009078227823163,3,Región de Atacama
2020-05-11,0.47398476059109634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43159773860554634,4,Región de Coquimbo
2020-05-11,0.45603058193473867,9,Región de la Araucanía
2020-05-11,0.6253124959936411,10,Región de Los Lagos
2020-05-11,0.26858205921125583,14,Región de Los Ríos
2020-05-11,0.6711871683109951,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7415808922184765,1,Región de Tarapacá
2020-05-11,0.41570738398054397,5,Región de Valparaíso
2020-05-11,0.37472505279123797,8,Región del Biobío
2020-05-11,0.3048674576115314,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27563322758558545,7,Región del Maule
2020-05-11,0.255804685861513,16,Región del Ñuble
2020-05-11,1.3124455125707544,13,Región Metropolitana de Santiago
2020-05-12,0.4722301030481658,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.2610121005209801,3,Región de Atacama
2020-05-12,0.5378928181988846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.446804468113026,4,Región de Coquimbo
2020-05-12,0.4515237942195096,9,Región de la Araucanía
2020-05-12,0.6709849873719568,10,Región de Los Lagos
2020-05-12,0.2882945039240085,14,Región de Los Ríos
2020-05-12,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300994,1,Región de Tarapacá
2020-05-12,0.4481389733689279,5,Región de Valparaíso
2020-05-12,0.362617758464115,8,Región del Biobío
2020-05-12,0.31567836036371333,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2638960983889465,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3317684182631595,13,Región Metropolitana de Santiago
2020-05-13,0.5350013979002176,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21244115311968473,3,Región de Atacama
2020-05-13,0.5245786395305954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42100428658909983,4,Región de Coquimbo
2020-05-13,0.4581431386762523,9,Región de la Araucanía
2020-05-13,0.7023948410917809,10,Región de Los Lagos
2020-05-13,0.2932226151021967,14,Región de Los Ríos
2020-05-13,0.6271355045197007,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.46941992640580005,5,Región de Valparaíso
2020-05-13,0.3779880115460655,8,Región del Biobío
2020-05-13,0.3146693427735097,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2733615251604295,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3138169289893238,13,Región Metropolitana de Santiago
2020-05-14,0.49122667912181306,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.24330867109433973,3,Región de Atacama
2020-05-14,0.47265334272426734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3475335709911644,4,Región de Coquimbo
2020-05-14,0.4550447221220323,9,Región de la Araucanía
2020-05-14,0.7547980154100589,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.46635896740734584,5,Región de Valparaíso
2020-05-14,0.4043492835916452,8,Región del Biobío
2020-05-14,0.3273541353360699,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28106007226790236,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.295830275191935,13,Región Metropolitana de Santiago
2020-05-15,0.5385116347833916,2,Región de Antofagasta
2020-05-15,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-15,0.27009078227823163,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29507889729682446,4,Región de Coquimbo
2020-05-15,0.4306799010365753,9,Región de la Araucanía
2020-05-15,0.8245086601453827,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.478092643568087,5,Región de Valparaíso
2020-05-15,0.4165424452544215,8,Región del Biobío
2020-05-15,0.32360635571531343,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28535106573764135,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.2418527315379921,13,Región Metropolitana de Santiago
2020-05-16,0.49845363741070065,2,Región de Antofagasta
2020-05-16,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-16,0.27826159585975796,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2749171660397166,4,Región de Coquimbo
2020-05-16,0.44758035496868415,9,Región de la Araucanía
2020-05-16,0.8671363187651441,10,Región de Los Lagos
2020-05-16,0.3241993139365224,14,Región de Los Ríos
2020-05-16,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6766412469009048,1,Región de Tarapacá
2020-05-16,0.473646965022713,5,Región de Valparaíso
2020-05-16,0.4220379547362362,8,Región del Biobío
2020-05-16,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2880013852336566,7,Región del Maule
2020-05-16,0.46636880500952704,16,Región del Ñuble
2020-05-16,1.2218441176363026,13,Región Metropolitana de Santiago
2020-05-17,0.49225910173451126,2,Región de Antofagasta
2020-05-17,0.4272511432084634,15,Región de Arica y Parinacota
2020-05-17,0.2796233981233457,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2687661293850057,4,Región de Coquimbo
2020-05-17,0.4484253776652896,9,Región de la Araucanía
2020-05-17,0.8716234407251189,10,Región de Los Lagos
2020-05-17,0.3361675839406937,14,Región de Los Ríos
2020-05-17,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6583536456333128,1,Región de Tarapacá
2020-05-17,0.4761977641880915,5,Región de Valparaíso
2020-05-17,0.4317409636650652,8,Región del Biobío
2020-05-17,0.32173246590493526,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2980978404565718,7,Región del Maule
2020-05-17,0.4942950807586005,16,Región del Ñuble
2020-05-17,1.2011146310017755,13,Región Metropolitana de Santiago
2020-05-18,0.48420620535546516,2,Región de Antofagasta
2020-05-18,0.4510502785065476,15,Región de Arica y Parinacota
2020-05-18,0.25147948467586606,3,Región de Atacama
2020-05-18,0.376791256312585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.253217675618931,4,Región de Coquimbo
2020-05-18,0.463072437739784,9,Región de la Araucanía
2020-05-18,0.8313995974410584,10,Región de Los Lagos
2020-05-18,0.36116014777293376,14,Región de Los Ríos
2020-05-18,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.48508912127883946,5,Región de Valparaíso
2020-05-18,0.44462106401306833,8,Región del Biobío
2020-05-18,0.30299356780115316,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3110970265560752,7,Región del Maule
2020-05-18,0.48005268012657304,16,Región del Ñuble
2020-05-18,1.1464689614003245,13,Región Metropolitana de Santiago
2020-05-19,0.486064566058322,2,Región de Antofagasta
2020-05-19,0.46294984615558965,15,Región de Arica y Parinacota
2020-05-19,0.3177538615038019,3,Región de Atacama
2020-05-19,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27748009797917944,4,Región de Coquimbo
2020-05-19,0.47095931624143483,9,Región de la Araucanía
2020-05-19,0.7895732105998642,10,Región de Los Lagos
2020-05-19,0.36573625100982277,14,Región de Los Ríos
2020-05-19,0.6864050158025332,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6579804292809129,1,Región de Tarapacá
2020-05-19,0.4670148871927289,5,Región de Valparaíso
2020-05-19,0.4726138154360618,8,Región del Biobío
2020-05-19,0.29203851967894207,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3153880200258142,7,Región del Maule
2020-05-19,0.48005268012657304,16,Región del Ñuble
2020-05-19,1.097730931755787,13,Región Metropolitana de Santiago
