fecha,tasatest,codigo_region,region_residencia
2020-05-02,0.1807507415503107,8,Región del Biobío
2020-05-02,0.0970098340295795,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19233747199653492,7,Región del Maule
2020-05-02,0.1669991289794594,16,Región del Ñuble
2020-05-02,0.5383161088119764,13,Región Metropolitana de Santiago
2020-05-03,0.43857312587420383,2,Región de Antofagasta
2020-05-03,0.3399876471154881,15,Región de Arica y Parinacota
2020-05-03,0.10122730159335405,3,Región de Atacama
2020-05-03,0.20903260509214078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.1999086912781034,4,Región de Coquimbo
2020-05-03,0.2767449331382833,9,Región de la Araucanía
2020-05-03,0.3884565582492532,10,Región de Los Lagos
2020-05-03,0.21050074889689513,14,Región de Los Ríos
2020-05-03,0.5109992999790154,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32245892847345925,1,Región de Tarapacá
2020-05-03,0.21113329091718722,5,Región de Valparaíso
2020-05-03,0.18968094445825953,8,Región del Biobío
2020-05-03,0.1130099701028088,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19233747199653492,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5815860550440133,13,Región Metropolitana de Santiago
2020-05-04,0.48792292676117877,2,Región de Antofagasta
2020-05-04,0.3558537373142109,15,Región de Arica y Parinacota
2020-05-04,0.11212171970205584,3,Región de Atacama
2020-05-04,0.2582950661648109,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21169817819963258,4,Región de Coquimbo
2020-05-04,0.3330797795786463,9,Región de la Araucanía
2020-05-04,0.44566736323893286,10,Región de Los Lagos
2020-05-04,0.24429351126161405,14,Región de Los Ríos
2020-05-04,0.6015054455865839,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38739857379103093,1,Región de Tarapacá
2020-05-04,0.2650644732709043,5,Región de Valparaíso
2020-05-04,0.22488655207613478,8,Región del Biobío
2020-05-04,0.1431363524388892,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24269354242082455,7,Región del Maule
2020-05-04,0.20386181296823638,16,Región del Ñuble
2020-05-04,0.7309825333591767,13,Región Metropolitana de Santiago
2020-05-05,0.4901942565091148,2,Región de Antofagasta
2020-05-05,0.34508746182222044,15,Región de Arica y Parinacota
2020-05-05,0.12437794007434533,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20161731257107865,4,Región de Coquimbo
2020-05-05,0.35378283564547974,9,Región de la Araucanía
2020-05-05,0.5527172728554762,10,Región de Los Lagos
2020-05-05,0.24675756685070818,14,Región de Los Ríos
2020-05-05,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4743579839001929,1,Región de Tarapacá
2020-05-05,0.2808794280962511,5,Región de Valparaíso
2020-05-05,0.2483283347095005,8,Región del Biobío
2020-05-05,0.15207336538069297,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26124577889293127,7,Región del Maule
2020-05-05,0.21782495084277315,16,Región del Ñuble
2020-05-05,0.8463749173985341,13,Región Metropolitana de Santiago
2020-05-06,0.4662420518945161,2,Región de Antofagasta
2020-05-06,0.340554293194014,15,Región de Arica y Parinacota
2020-05-06,0.1511600512582372,3,Región de Atacama
2020-05-06,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23937784314583152,4,Región de Coquimbo
2020-05-06,0.3680073843716714,9,Región de la Araucanía
2020-05-06,0.6450237817463879,10,Región de Los Lagos
2020-05-06,0.2590778447961786,14,Región de Los Ríos
2020-05-06,0.6439552306945586,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5142921336069756,1,Región de Tarapacá
2020-05-06,0.3036908606323504,5,Región de Valparaíso
2020-05-06,0.2624105777566506,8,Región del Biobío
2020-05-06,0.17484833384528967,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.27121602842556003,7,Región del Maule
2020-05-06,0.22843693562742104,16,Región del Ñuble
2020-05-06,0.9494948827178744,13,Región Metropolitana de Santiago
2020-05-07,0.4970082457529231,2,Región de Antofagasta
2020-05-07,0.3314879559376009,15,Región de Arica y Parinacota
2020-05-07,0.1547915239611378,3,Región de Atacama
2020-05-07,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3036220037617006,4,Región de Coquimbo
2020-05-07,0.3834994671427712,9,Región de la Araucanía
2020-05-07,0.6849271163190215,10,Región de Los Lagos
2020-05-07,0.25133367008759716,14,Región de Los Ríos
2020-05-07,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6128212506405325,1,Región de Tarapacá
2020-05-07,0.33772580949611514,5,Región de Valparaíso
2020-05-07,0.28104378959342846,8,Región del Biobío
2020-05-07,0.2156414735635229,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2715946454964194,7,Región del Maule
2020-05-07,0.21279822120793992,16,Región del Ñuble
2020-05-07,1.0261535440635392,13,Región Metropolitana de Santiago
2020-05-08,0.5009314516811764,2,Región de Antofagasta
2020-05-08,0.33772106280138486,15,Región de Arica y Parinacota
2020-05-08,0.1770342942664039,3,Región de Atacama
2020-05-08,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3829020317557519,4,Región de Coquimbo
2020-05-08,0.4129344244078609,9,Región de la Araucanía
2020-05-08,0.6995102626889399,10,Región de Los Lagos
2020-05-08,0.25766981303098196,14,Región de Los Ríos
2020-05-08,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7158289639028875,1,Región de Tarapacá
2020-05-08,0.3746759574060267,5,Región de Valparaíso
2020-05-08,0.31410271381996985,8,Región del Biobío
2020-05-08,0.24547956515954514,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.29633096079256166,7,Región del Maule
2020-05-08,0.19715950678845875,16,Región del Ñuble
2020-05-08,1.1762005660644343,13,Región Metropolitana de Santiago
2020-05-09,0.5141464611237135,2,Región de Antofagasta
2020-05-09,0.3524538608430561,15,Región de Arica y Parinacota
2020-05-09,0.2128950872075473,3,Región de Atacama
2020-05-09,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4124611801242236,4,Región de Coquimbo
2020-05-09,0.441806033208547,9,Región de la Araucanía
2020-05-09,0.6839655901847411,10,Región de Los Lagos
2020-05-09,0.26189390832657183,14,Región de Los Ríos
2020-05-09,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7053789060356922,1,Región de Tarapacá
2020-05-09,0.396394190299821,5,Región de Valparaíso
2020-05-09,0.3310185789436807,8,Región del Biobío
2020-05-09,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2972144006245667,7,Región del Maule
2020-05-09,0.1943668792135514,16,Región del Ñuble
2020-05-09,1.2254484813004909,13,Región Metropolitana de Santiago
2020-05-10,0.5060935647446675,2,Región de Antofagasta
2020-05-10,0.35642038339273674,15,Región de Arica y Parinacota
2020-05-10,0.2074478781531964,3,Región de Atacama
2020-05-10,0.45401349258866247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.42202945936488495,4,Región de Coquimbo
2020-05-10,0.45574890770253684,9,Región de la Araucanía
2020-05-10,0.7110485763003037,10,Región de Los Lagos
2020-05-10,0.2647099718569651,14,Región de Los Ríos
2020-05-10,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7042592569784926,1,Región de Tarapacá
2020-05-10,0.4026618682490367,5,Región de Valparaíso
2020-05-10,0.3401205165229362,8,Región del Biobío
2020-05-10,0.26868696973422906,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2965833721731345,7,Región del Maule
2020-05-10,0.20469960124070857,16,Región del Ñuble
2020-05-10,1.2512064948031052,13,Región Metropolitana de Santiago
2020-05-11,0.4835867517878462,2,Región de Antofagasta
2020-05-11,0.3654867206491498,15,Región de Arica y Parinacota
2020-05-11,0.28280093673838375,3,Región de Atacama
2020-05-11,0.4833046856588988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43791963738955475,4,Región de Coquimbo
2020-05-11,0.46039653253386675,9,Región de la Araucanía
2020-05-11,0.7405353777515673,10,Región de Los Lagos
2020-05-11,0.27034209891775157,14,Región de Los Ríos
2020-05-11,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7427005412756759,1,Región de Tarapacá
2020-05-11,0.41993442259745695,5,Región de Valparaíso
2020-05-11,0.3762706648329983,8,Región del Biobío
2020-05-11,0.30803865575217143,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27727390155930914,7,Región del Maule
2020-05-11,0.2580387879214389,16,Región del Ñuble
2020-05-11,1.3073642389173377,13,Región Metropolitana de Santiago
2020-05-12,0.4780116696792759,2,Región de Antofagasta
2020-05-12,0.38305274908345,15,Región de Arica y Parinacota
2020-05-12,0.27372225498113223,3,Región de Atacama
2020-05-12,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4531263668970344,4,Región de Coquimbo
2020-05-12,0.4557489077025368,9,Región de la Araucanía
2020-05-12,0.7520736913629312,10,Región de Los Lagos
2020-05-12,0.29075855951310264,14,Región de Los Ríos
2020-05-12,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6885841701776995,1,Región de Tarapacá
2020-05-12,0.4515643322481505,5,Región de Valparaíso
2020-05-12,0.3641633705058754,8,Región del Biobío
2020-05-12,0.31971443072452793,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.266041595123816,7,Región del Maule
2020-05-12,0.28149685955066067,16,Región del Ñuble
2020-05-12,1.3267750559186253,13,Región Metropolitana de Santiago
2020-05-13,0.5403699954862483,2,Región de Antofagasta
2020-05-13,0.3955189628110179,15,Región de Arica y Parinacota
2020-05-13,0.22469737349197422,3,Región de Atacama
2020-05-13,0.529904310997911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42322549426996764,4,Región de Coquimbo
2020-05-13,0.4616640665787749,9,Región de la Araucanía
2020-05-13,0.7358880014358791,10,Región de Los Lagos
2020-05-13,0.2956866706912908,14,Región de Los Ríos
2020-05-13,0.6295383225446803,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6833591412441018,1,Región de Tarapacá
2020-05-13,0.47269952533271536,5,Región de Valparaíso
2020-05-13,0.37987709293043925,8,Región del Biobío
2020-05-13,0.3181288316542079,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2763904617273041,7,Región del Maule
2020-05-13,0.29350515812276223,16,Región del Ñuble
2020-05-13,1.3094565280687447,13,Región Metropolitana de Santiago
2020-05-14,0.4965952767078438,2,Región de Antofagasta
2020-05-14,0.4040186539889051,15,Región de Arica y Parinacota
2020-05-14,0.25647275964235444,3,Región de Atacama
2020-05-14,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3494130544134371,4,Región de Coquimbo
2020-05-14,0.45757979021184864,9,Región de la Araucanía
2020-05-14,0.7634517506185817,10,Región de Los Lagos
2020-05-14,0.2977987183390858,14,Región de Los Ríos
2020-05-14,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.47000296621502946,5,Región de Valparaíso
2020-05-14,0.4060666303047123,8,Región del Biobío
2020-05-14,0.3299487519965935,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28408900883477695,7,Región del Maule
2020-05-14,0.35103328616585355,16,Región del Ñuble
2020-05-14,1.2915577855802385,13,Región Metropolitana de Santiago
2020-05-15,0.5424348407116447,2,Región de Antofagasta
2020-05-15,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-15,0.2837088049141089,3,Región de Atacama
2020-05-15,0.42205946378476833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2967875185897997,4,Región de Coquimbo
2020-05-15,0.4339191547068961,9,Región de la Araucanía
2020-05-15,0.832040614863912,10,Región de Los Lagos
2020-05-15,0.3132870677562486,14,Región de Los Ríos
2020-05-15,0.7264519828855283,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.48137224249500227,5,Región de Valparaíso
2020-05-15,0.4180021899605285,8,Región del Biobío
2020-05-15,0.3266334084859244,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28825379661422945,7,Región del Maule
2020-05-15,0.43955958029041653,16,Región del Ñuble
2020-05-15,1.2380022162089326,13,Región Metropolitana de Santiago
2020-05-16,0.5021703588164141,2,Región de Antofagasta
2020-05-16,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-16,0.2914256844077726,3,Región de Atacama
2020-05-16,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27696751159128685,4,Región de Coquimbo
2020-05-16,0.4509604457551059,9,Región de la Araucanía
2020-05-16,0.8727452212151127,10,Región de Los Lagos
2020-05-16,0.32701537746691567,14,Región de Los Ríos
2020-05-16,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6766412469009048,1,Región de Tarapacá
2020-05-16,0.47721808385424297,5,Región de Valparaíso
2020-05-16,0.4230683627640764,8,Región del Biobío
2020-05-16,0.31582250573374243,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29065170472967183,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.2181518426632316,13,Región Metropolitana de Santiago
2020-05-17,0.4955628540951456,2,Región de Antofagasta
2020-05-17,0.4334842500722474,15,Región de Arica y Parinacota
2020-05-17,0.28960994805632234,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27184164771236113,4,Región de Coquimbo
2020-05-17,0.4518054684517114,9,Región de la Araucanía
2020-05-17,0.8775528518865142,10,Región de Los Lagos
2020-05-17,0.3414477030601811,14,Región de Los Ríos
2020-05-17,0.6848031371192134,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.4800604029242362,5,Región de Valparaíso
2020-05-17,0.4322561676789853,8,Región del Biobío
2020-05-17,0.32447122793548805,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.30036954288172774,7,Región del Maule
2020-05-17,0.4956913945460542,16,Región del Ñuble
2020-05-17,1.1971586221020565,13,Región Metropolitana de Santiago
2020-05-18,0.4873034731935598,2,Región de Antofagasta
2020-05-18,0.45728338537033153,15,Región de Arica y Parinacota
2020-05-18,0.2605581664331176,3,Región de Atacama
2020-05-18,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2576600909806666,4,Región de Coquimbo
2020-05-18,0.46659336564230663,9,Región de la Araucanía
2020-05-18,0.8366879911796002,10,Región de Los Lagos
2020-05-18,0.3671442827750195,14,Región de Los Ríos
2020-05-18,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.646037506004118,1,Región de Tarapacá
2020-05-18,0.48844160018190846,5,Región de Valparaíso
2020-05-18,0.44427759467045497,8,Región del Biobío
2020-05-18,0.3050116029815605,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3132425232909446,7,Región del Maule
2020-05-18,0.48256604494398964,16,Región del Ñuble
2020-05-18,1.1426008638094882,13,Región Metropolitana de Santiago
2020-05-19,0.4891618338964166,2,Región de Antofagasta
2020-05-19,0.4703162451764253,15,Región de Arica y Parinacota
2020-05-19,0.3245628728217405,3,Región de Atacama
2020-05-19,0.342174391775033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28192251334091506,4,Región de Coquimbo
2020-05-19,0.47448024414395745,9,Región de la Araucanía
2020-05-19,0.7935795694926988,10,Región de Los Lagos
2020-05-19,0.37031235424671183,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.4705131260481052,5,Región de Valparaíso
2020-05-19,0.47175514207952823,8,Región del Biobío
2020-05-19,0.2940565548593494,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31778592814125645,7,Región del Maule
2020-05-19,0.4817282566715174,16,Región del Ñuble
2020-05-19,1.0941441503533753,13,Región Metropolitana de Santiago
2020-05-20,0.5236447491605372,2,Región de Antofagasta
2020-05-20,0.5043150098879741,15,Región de Arica y Parinacota
2020-05-20,0.3735877543108986,3,Región de Atacama
2020-05-20,0.3528257347096644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2879026878663284,4,Región de Coquimbo
2020-05-20,0.46588918006180213,9,Región de la Araucanía
2020-05-20,0.8180984859168472,10,Región de Los Lagos
2020-05-20,0.41008925161351645,14,Región de Los Ríos
2020-05-20,0.7568876778686043,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7449398393900749,1,Región de Tarapacá
2020-05-20,0.45353209160429964,5,Región de Valparaíso
2020-05-20,0.4839483037423046,8,Región del Biobío
2020-05-20,0.29708360762996033,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32510585817786997,7,Región del Maule
2020-05-20,0.5018351752108503,16,Región del Ñuble
2020-05-20,1.1059594302672024,13,Región Metropolitana de Santiago
2020-05-21,0.5275679550887904,2,Región de Antofagasta
2020-05-21,0.483349104982519,15,Región de Arica y Parinacota
2020-05-21,0.36859447934441025,3,Región de Atacama
2020-05-21,0.30755752723748103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27372113113463387,4,Región de Coquimbo
2020-05-21,0.47659280088547107,9,Región de la Araucanía
2020-05-21,0.7640927680414353,10,Región de Los Lagos
2020-05-21,0.4044571245527299,14,Región de Los Ríos
2020-05-21,0.7208454074939088,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6710430016149072,1,Región de Tarapacá
2020-05-21,0.4100956258167113,5,Región de Valparaíso
2020-05-21,0.4512328488583766,8,Región del Biobío
2020-05-21,0.24461469293937058,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3195528078052666,7,Región del Maule
2020-05-21,0.46273838916214755,16,Región del Ñuble
2020-05-21,1.0224436868286915,13,Región Metropolitana de Santiago
2020-05-22,0.5224058420252994,2,Región de Antofagasta
2020-05-22,0.5071482402806031,15,Región de Arica y Parinacota
2020-05-22,0.38765971103463837,3,Región de Atacama
2020-05-22,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28140992695302247,4,Región de Coquimbo
2020-05-22,0.4665933656423067,9,Región de la Araucanía
2020-05-22,0.7898937193112908,10,Región de Los Lagos
2020-05-22,0.4174814183807987,14,Región de Los Ríos
2020-05-22,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7408344595136767,1,Región de Tarapacá
2020-05-22,0.40433810770057116,5,Región de Valparaíso
2020-05-22,0.46591616325510016,8,Región del Biobío
2020-05-22,0.26493919011347267,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3458035913848462,7,Región del Maule
2020-05-22,0.43509137617056476,16,Región del Ñuble
2020-05-22,1.072113576347385,13,Región Metropolitana de Santiago
2020-05-23,0.5257095943859337,2,Región de Antofagasta
2020-05-23,0.5235809765578517,15,Región de Arica y Parinacota
2020-05-23,0.3704102156958605,3,Región de Atacama
2020-05-23,0.30090043790333637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28414372102178287,4,Región de Coquimbo
2020-05-23,0.4484253776652896,9,Región de la Araucanía
2020-05-23,0.7797976949013474,10,Región de Los Lagos
2020-05-23,0.42346555338288433,14,Región de Los Ríos
2020-05-23,0.7648970712852032,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7561363299620699,1,Región de Tarapacá
2020-05-23,0.39384339113444244,5,Región de Valparaíso
2020-05-23,0.47424529481347555,8,Región del Biobío
2020-05-23,0.2720023132448982,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36347238802494786,7,Región del Maule
2020-05-23,0.4384425292604536,16,Región del Ñuble
2020-05-23,1.082891502816397,13,Región Metropolitana de Santiago
2020-05-24,0.5347949133776779,2,Región de Antofagasta
2020-05-24,0.5462468196988842,15,Región de Arica y Parinacota
2020-05-24,0.37177201795944825,3,Región de Atacama
2020-05-24,0.3102203629711389,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2836311346338903,4,Región de Coquimbo
2020-05-24,0.4703959677770312,9,Región de la Araucanía
2020-05-24,0.7557595415443392,10,Región de Los Lagos
2020-05-24,0.42592960897197846,14,Región de Los Ríos
2020-05-24,0.7793139794350815,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7979365614308518,1,Región de Tarapacá
2020-05-24,0.3923129116352153,5,Región de Valparaíso
2020-05-24,0.48661019114755855,8,Región del Biobío
2020-05-24,0.257731921612018,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3769763968855969,7,Región del Maule
2020-05-24,0.4214075010535187,16,Región del Ñuble
2020-05-24,1.1097923633344857,13,Región Metropolitana de Santiago
2020-05-25,0.5321106145846626,2,Región de Antofagasta
2020-05-25,0.550213342248565,15,Región de Arica y Parinacota
2020-05-25,0.39401478826471437,3,Región de Atacama
2020-05-25,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2974709671069898,4,Región de Coquimbo
2020-05-25,0.4708184791253339,9,Región de la Araucanía
2020-05-25,0.8129703465340187,10,Región de Los Lagos
2020-05-25,0.4280416566197734,14,Región de Los Ríos
2020-05-25,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.38043347552216683,5,Región de Valparaíso
2020-05-25,0.5011217708729754,8,Región del Biobío
2020-05-25,0.26782209751405456,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4314972550893391,7,Región del Maule
2020-05-25,0.40939920248141715,16,Región del Ñuble
2020-05-25,1.1455195192643919,13,Región Metropolitana de Santiago
2020-05-26,0.5304587384043454,2,Región de Antofagasta
2020-05-26,0.5802455844104332,15,Región de Arica y Parinacota
2020-05-26,0.38266643606815004,3,Región de Atacama
2020-05-26,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27970130566004725,4,Región de Coquimbo
2020-05-26,0.4891273042184519,9,Región de la Araucanía
2020-05-26,0.8333226497096191,10,Región de Los Lagos
2020-05-26,0.43684185515225227,14,Región de Los Ríos
2020-05-26,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9158729287892003,1,Región de Tarapacá
2020-05-26,0.40958546598363554,5,Región de Valparaíso
2020-05-26,0.5366708478334641,8,Región del Biobío
2020-05-26,0.3052998937216187,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4684755223432661,7,Región del Maule
2020-05-26,0.36276232198046443,16,Región del Ñuble
2020-05-26,1.1694489775422474,13,Región Metropolitana de Santiago
2020-05-27,0.4424963318024571,2,Región de Antofagasta
2020-05-27,0.5876119834312686,15,Región de Arica y Parinacota
2020-05-27,0.4076328109005916,3,Región de Atacama
2020-05-27,0.49528744646035905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2827768239874027,4,Región de Coquimbo
2020-05-27,0.5039152014090472,9,Región de la Araucanía
2020-05-27,0.7717849771156781,10,Región de Los Lagos
2020-05-27,0.41325732308520885,14,Región de Los Ríos
2020-05-27,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9013174910456067,1,Región de Tarapacá
2020-05-27,0.42467162104744555,5,Región de Valparaíso
2020-05-27,0.581235995037555,8,Región del Biobío
2020-05-27,0.3106332724126951,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4910663409045389,7,Región del Maule
2020-05-27,0.3666720005853347,16,Región del Ñuble
2020-05-27,1.1664424107784608,13,Región Metropolitana de Santiago
2020-05-28,0.4360953116037281,2,Región de Antofagasta
2020-05-28,0.6074445961796722,15,Región de Arica y Parinacota
2020-05-28,0.43441492208448346,3,Región de Atacama
2020-05-28,0.5751725184700944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31079821319219664,4,Región de Coquimbo
2020-05-28,0.5198297955284498,9,Región de la Araucanía
2020-05-28,0.8389315521595877,10,Región de Los Lagos
2020-05-28,0.4484581172151244,14,Región de Los Ríos
2020-05-28,0.7608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0707577150351326,1,Región de Tarapacá
2020-05-28,0.4705860060242588,5,Región de Valparaíso
2020-05-28,0.626831550269486,8,Región del Biobío
2020-05-28,0.33470554920755363,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5231225862372947,7,Región del Maule
2020-05-28,0.39627385287935263,16,Región del Ñuble
2020-05-28,1.2332022587439402,13,Región Metropolitana de Santiago
2020-05-29,0.39500489161833896,2,Región de Antofagasta
2020-05-29,0.601778135394414,15,Región de Arica y Parinacota
2020-05-29,0.4439475379295975,3,Región de Atacama
2020-05-29,0.5884866971383836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32463804566529614,4,Región de Coquimbo
2020-05-29,0.5537715405087684,9,Región de la Araucanía
2020-05-29,0.7809194753913411,10,Región de Los Lagos
2020-05-29,0.43789787897614973,14,Región de Los Ríos
2020-05-29,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0416468395479455,1,Región de Tarapacá
2020-05-29,0.4811536025665412,5,Región de Valparaíso
2020-05-29,0.6571427197551201,8,Región del Biobío
2020-05-29,0.31048912704266607,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5247632602110184,7,Región del Maule
2020-05-29,0.39767016666680627,16,Región del Ñuble
2020-05-29,1.2112420137850557,13,Región Metropolitana de Santiago
2020-05-30,0.4358888270811884,2,Región de Antofagasta
2020-05-30,0.6233106863783949,15,Región de Arica y Parinacota
2020-05-30,0.446671142456773,3,Región de Atacama
2020-05-30,0.6044637115403306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3242963214067011,4,Región de Coquimbo
2020-05-30,0.5534898662765667,9,Región de la Araucanía
2020-05-30,0.7797976949013474,10,Región de Los Lagos
2020-05-30,0.43508181544575647,14,Región de Los Ríos
2020-05-30,0.7096322567106703,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.063293387987136,1,Región de Tarapacá
2020-05-30,0.4913567992280553,5,Región de Valparaíso
2020-05-30,0.6773215436336583,8,Región del Biobío
2020-05-30,0.30991254556254966,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5284232252293252,7,Región del Maule
2020-05-30,0.3594111688905756,16,Región del Ñuble
2020-05-30,1.1961388509190178,13,Región Metropolitana de Santiago
2020-05-31,0.4519946198392807,2,Región de Antofagasta
2020-05-31,0.6431432991267984,15,Región de Arica y Parinacota
2020-05-31,0.46165096735623795,3,Región de Atacama
2020-05-31,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3434328798880238,4,Región de Coquimbo
2020-05-31,0.5499689383740439,9,Región de la Araucanía
2020-05-31,0.7826822733041884,10,Región de Los Lagos
2020-05-31,0.43156173603276493,14,Región de Los Ríos
2020-05-31,0.7016228632940713,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.024105670985153,1,Región de Tarapacá
2020-05-31,0.5025803155557208,5,Región de Valparaíso
2020-05-31,0.6874538892407541,8,Región del Biobío
2020-05-31,0.3116422900028987,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5228701748567218,7,Región del Maule
