fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13734361768314007,1,Región de Tarapacá
2020-04-01,0.08636277174210108,5,Región de Valparaíso
2020-04-01,0.14502992991851535,8,Región del Biobío
2020-04-01,0.02609031197526581,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.08985845148394545,7,Región del Maule
2020-04-01,0.28847842848792904,16,Región del Ñuble
2020-04-01,0.16931718090797052,13,Región Metropolitana de Santiago
2020-04-02,0.1507337014539401,2,Región de Antofagasta
2020-04-02,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05057519027206719,4,Región de Coquimbo
2020-04-02,0.18956675827182154,9,Región de la Araucanía
2020-04-02,0.14038281560492813,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.2346752271063503,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1287596415779438,1,Región de Tarapacá
2020-04-02,0.10480140570898004,5,Región de Valparaíso
2020-04-02,0.15619268355345137,8,Región del Biobío
2020-04-02,0.02753176567555674,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10083834653886574,7,Región del Maule
2020-04-02,0.2627862547987814,16,Región del Ñuble
2020-04-02,0.1750314159853423,13,Región Metropolitana de Santiago
2020-04-03,0.16023198949076375,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05501760563380281,4,Región de Coquimbo
2020-04-03,0.1921018263616379,9,Región de la Araucanía
2020-04-03,0.1437481570749093,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.2819306482642843,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11084525666275162,1,Región de Tarapacá
2020-04-03,0.12243835993816862,5,Región de Valparaíso
2020-04-03,0.16306207040571974,8,Región del Biobío
2020-04-03,0.035892197137244126,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10929412778805724,7,Región del Maule
2020-04-03,0.2770286554308089,16,Región del Ñuble
2020-04-03,0.1943894862013003,13,Región Metropolitana de Santiago
2020-04-04,0.1829452869701246,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05826398609045578,4,Región de Coquimbo
2020-04-04,0.1791448116803544,9,Región de la Araucanía
2020-04-04,0.1491968051691645,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.2955466170725026,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10151484785275569,1,Región de Tarapacá
2020-04-04,0.1289246778158454,5,Región de Valparaíso
2020-04-04,0.16675436583881398,8,Región del Biobío
2020-04-04,0.04093728508826237,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12014781715269109,7,Región del Maule
2020-04-04,0.2753530788858645,16,Región del Ñuble
2020-04-04,0.20073668270262715,13,Región Metropolitana de Santiago
2020-04-05,0.1544504228596537,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.059460020995538446,4,Región de Coquimbo
2020-04-05,0.17731392917104258,9,Región de la Araucanía
2020-04-05,0.15672875988769372,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.1294348376489211,5,Región de Valparaíso
2020-04-05,0.17980620085812382,8,Región del Biobío
2020-04-05,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12178849112641481,7,Región del Maule
2020-04-05,0.2764701299158274,16,Región del Ñuble
2020-04-05,0.2005256955613088,13,Región Metropolitana de Santiago
2020-04-06,0.15300503120187622,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05963088312483598,4,Región de Coquimbo
2020-04-06,0.18111653130576708,9,Región de la Araucanía
2020-04-06,0.1790041153318547,10,Región de Los Lagos
2020-04-06,0.12179474768950786,14,Región de Los Ríos
2020-04-06,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.14051259402427924,5,Región de Valparaíso
2020-04-06,0.1916558931782867,8,Región del Biobío
2020-04-06,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11156583021321316,7,Región del Maule
2020-04-06,0.2957392601826881,16,Región del Ñuble
2020-04-06,0.21452117593542555,13,Región Metropolitana de Santiago
2020-04-07,0.16002550496822407,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06287726358148894,4,Región de Coquimbo
2020-04-07,0.181257368421868,9,Región de la Araucanía
2020-04-07,0.19246548121177934,10,Región de Los Lagos
2020-04-07,0.09539415209207118,14,Región de Los Ríos
2020-04-07,0.3708349151885331,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05113064027877768,1,Región de Tarapacá
2020-04-07,0.1553072291834746,5,Región de Valparaíso
2020-04-07,0.17465416071892254,8,Región del Biobío
2020-04-07,0.05232476932056072,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.1104299790006352,7,Región del Maule
2020-04-07,0.31137797460216926,16,Región del Ñuble
2020-04-07,0.23479352376376306,13,Región Metropolitana de Santiago
2020-04-08,0.16498113350917554,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06441502274516665,4,Región de Coquimbo
2020-04-08,0.16956788778549267,9,Región de la Araucanía
2020-04-08,0.19807438366174793,10,Región de Los Lagos
2020-04-08,0.06793753267073704,14,Región de Los Ríos
2020-04-08,0.4180903363464671,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.16849850486728918,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12986565530474697,7,Región del Maule
2020-04-08,0.3222692221443079,16,Región del Ñuble
2020-04-08,0.2565427815813289,13,Región Metropolitana de Santiago
2020-04-09,0.15032073240886082,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.018611297602365542,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07227468069285277,4,Región de Coquimbo
2020-04-09,0.16872286508888723,9,Región de la Araucanía
2020-04-09,0.20881142549454496,10,Región de Los Lagos
2020-04-09,0.030976698834325696,14,Región de Los Ríos
2020-04-09,0.48056360499593925,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.170539144199592,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.057802293381666245,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14715583487398928,7,Región del Maule
2020-04-09,0.32031438284187275,16,Región del Ñuble
2020-04-09,0.26964156660484273,13,Región Metropolitana de Santiago
2020-04-10,0.15837362878790695,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.005901143142213463,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07090778365847257,4,Región de Coquimbo
2020-04-10,0.16618779699907088,9,Región de la Araucanía
2020-04-10,0.2028820143331496,10,Región de Los Lagos
2020-04-10,0.01689638118235947,14,Región de Los Ríos
2020-04-10,0.5398331162787717,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.1602630675619243,5,Región de Valparaíso
2020-04-10,0.1657239578109737,8,Región del Biobío
2020-04-10,0.053045496170706176,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13756420241221984,7,Región del Maule
2020-04-10,0.2873613774579661,16,Región del Ñuble
2020-04-10,0.2538878600530731,13,Región Metropolitana de Santiago
2020-04-11,0.15176612406663834,2,Región de Antofagasta
2020-04-11,0.3173218039744556,15,Región de Arica y Parinacota
2020-04-11,0.0049932749664883145,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.0732998534686379,4,Región de Coquimbo
2020-04-11,0.17322965280411626,9,Región de la Araucanía
2020-04-11,0.20448455789028347,10,Región de Los Lagos
2020-04-11,0.02006445265405187,14,Región de Los Ríos
2020-04-11,0.5518472064036702,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04515917864038029,1,Región de Tarapacá
2020-04-11,0.16084610737115365,5,Región de Valparaíso
2020-04-11,0.16838584521622768,8,Región del Biobío
2020-04-11,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14071934466938082,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.2604108791721652,13,Región Metropolitana de Santiago
2020-04-12,0.1680784013472702,2,Región de Antofagasta
2020-04-12,0.32015503436708465,15,Región de Arica y Parinacota
2020-04-12,0.00453934087862574,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06937002449479486,4,Región de Coquimbo
2020-04-12,0.17308881568801535,9,Región de la Araucanía
2020-04-12,0.1969526031717542,10,Región de Los Lagos
2020-04-12,0.021472484419248494,14,Región de Los Ríos
2020-04-12,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.061207481793573285,1,Región de Tarapacá
2020-04-12,0.16172066708499772,5,Región de Valparaíso
2020-04-12,0.1674413045240408,8,Región del Biobío
2020-04-12,0.04915357117992066,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14803927470599437,7,Región del Maule
2020-04-12,0.27814570646077186,16,Región del Ñuble
2020-04-12,0.26654708853217374,13,Región Metropolitana de Santiago
2020-04-13,0.1924435750069482,2,Región de Antofagasta
2020-04-13,0.3105220510321458,15,Región de Arica y Parinacota
2020-04-13,0.006355077230076037,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08047606289913393,4,Región de Coquimbo
2020-04-13,0.1704129104820981,9,Región de la Araucanía
2020-04-13,0.19214497250035256,10,Región de Los Lagos
2020-04-13,0.022176500301846806,14,Región de Los Ríos
2020-04-13,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0724039723655684,1,Región de Tarapacá
2020-04-13,0.16106474729961467,5,Región de Valparaíso
2020-04-13,0.14047896112888755,8,Región del Biobío
2020-04-13,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1823672224639061,7,Región del Maule
2020-04-13,0.25971436446638335,16,Región del Ñuble
2020-04-13,0.2699053005314907,13,Región Metropolitana de Santiago
2020-04-14,0.19719271902536,2,Región de Antofagasta
2020-04-14,0.30032242161868117,15,Región de Arica y Parinacota
2020-04-14,0.0068090113179386114,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08765227232962995,4,Región de Coquimbo
2020-04-14,0.17646890647443714,9,Región de la Araucanía
2020-04-14,0.1818886937346957,10,Región de Los Lagos
2020-04-14,0.04188894501459952,14,Región de Los Ríos
2020-04-14,0.5942969915116448,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11308455477715065,1,Región de Tarapacá
2020-04-14,0.16252234682268812,5,Región de Valparaíso
2020-04-14,0.15155584742817024,8,Región del Biobío
2020-04-14,0.04497335544907698,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21202555968121956,7,Región del Maule
2020-04-14,0.23597703007967089,16,Región del Ñuble
2020-04-14,0.2664591772232911,13,Región Metropolitana de Santiago
2020-04-15,0.2075169451523422,2,Región de Antofagasta
2020-04-15,0.291822730440794,15,Región de Arica y Parinacota
2020-04-15,0.005901143142213463,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.07962175225264632,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17323495852617274,10,Región de Los Lagos
2020-04-15,0.06793753267073704,14,Región de Los Ríos
2020-04-15,0.6071120209782032,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11644350194874918,1,Región de Tarapacá
2020-04-15,0.1596800277526949,5,Región de Valparaíso
2020-04-15,0.15705135690998492,8,Región del Biobío
2020-04-15,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23234467581733645,7,Región del Maule
2020-04-15,0.21950052738771753,16,Región del Ñuble
2020-04-15,0.2631537120093037,13,Región Metropolitana de Santiago
2020-04-16,0.21350499630599187,2,Región de Antofagasta
2020-04-16,0.2861562696555358,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07432502624442307,4,Región de Coquimbo
2020-04-16,0.18548248190489522,9,Región de la Araucanía
2020-04-16,0.17099139754618528,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14816689190273533,1,Región de Tarapacá
2020-04-16,0.16674938543960108,5,Región de Valparaíso
2020-04-16,0.16812824320926764,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26212921872493633,7,Región del Maule
2020-04-16,0.2058166522706715,16,Región del Ñuble
2020-04-16,0.27064375552610487,13,Región Metropolitana de Santiago
2020-04-17,0.2289913354964652,2,Región de Antofagasta
2020-04-17,0.2719901176923905,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.07962175225264632,4,Región de Coquimbo
2020-04-17,0.19308768617434424,9,Región de la Araucanía
2020-04-17,0.18845912231894463,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5390321769371118,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15936338247473045,1,Región de Tarapacá
2020-04-17,0.17228826362728014,5,Región de Valparaíso
2020-04-17,0.18478650632601837,8,Región del Biobío
2020-04-17,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.335707136161931,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.3009028280435106,13,Región Metropolitana de Santiago
2020-04-18,0.233740479514877,2,Región de Antofagasta
2020-04-18,0.2657570108286066,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08098864928702651,4,Región de Coquimbo
2020-04-18,0.20886144317764588,9,Región de la Araucanía
2020-04-18,0.19647184010461402,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14854010825513517,1,Región de Tarapacá
2020-04-18,0.1757865024826564,5,Región de Valparaíso
2020-04-18,0.18487237366167172,8,Región del Biobío
2020-04-18,0.04367604711881514,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37659777981473763,7,Región del Maule
2020-04-18,0.21335674672292135,16,Región del Ñuble
2020-04-18,0.3089906684607138,13,Región Metropolitana de Santiago
2020-04-19,0.2300237581091634,2,Región de Antofagasta
2020-04-19,0.27482334808501957,15,Región de Arica y Parinacota
2020-04-19,0.04448554061053227,3,Región de Atacama
2020-04-19,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08150123567491908,4,Región de Coquimbo
2020-04-19,0.2168891587953976,9,Región de la Araucanía
2020-04-19,0.1967923488160408,10,Región de Los Lagos
2020-04-19,0.117570652393918,14,Región de Los Ríos
2020-04-19,0.55344908508699,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17018665669432573,1,Región de Tarapacá
2020-04-19,0.1752763426495807,5,Región de Valparaíso
2020-04-19,0.18341262895556468,8,Región del Biobío
2020-04-19,0.04641480914936791,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.44752537775571705,7,Región del Maule
2020-04-19,0.2097263308755418,16,Región del Ñuble
2020-04-19,0.3154081940091467,13,Región Metropolitana de Santiago
2020-04-20,0.24303228302916097,2,Región de Antofagasta
2020-04-20,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-20,0.04403160652266969,3,Región de Atacama
2020-04-20,0.13713604028337897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09260727407925816,4,Región de Coquimbo
2020-04-20,0.2547743430265417,9,Región de la Araucanía
2020-04-20,0.25352239073858024,10,Región de Los Lagos
2020-04-20,0.13305900181108085,14,Región de Los Ríos
2020-04-20,0.5894913554616855,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21721191709670523,1,Región de Tarapacá
2020-04-20,0.18657273895339982,5,Región de Valparaíso
2020-04-20,0.22634629678224183,8,Región del Biobío
2020-04-20,0.06169421837245175,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5400341487356777,7,Región del Maule
2020-04-20,0.24854385416675392,16,Región del Ñuble
2020-04-20,0.3870734930102773,13,Región Metropolitana de Santiago
2020-04-21,0.22961078906408414,2,Región de Antofagasta
2020-04-21,0.316188511817404,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.1424617117506947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.08577278890735719,4,Región de Coquimbo
2020-04-21,0.2546335059104408,9,Región de la Araucanía
2020-04-21,0.28236817476699017,10,Región de Los Lagos
2020-04-21,0.12883490651549098,14,Región de Los Ríos
2020-04-21,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20228326300071173,1,Región de Tarapacá
2020-04-21,0.17687970212496149,5,Región de Valparaíso
2020-04-21,0.24248935588507242,8,Región del Biobío
2020-04-21,0.05953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.2675337216761239,16,Región del Ñuble
2020-04-21,0.4026689592060582,13,Región Metropolitana de Santiago
2020-04-22,0.24034798423614562,2,Región de Antofagasta
2020-04-22,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.18373566562239124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08782313445892749,4,Región de Coquimbo
2020-04-22,0.27420986504846695,9,Región de la Araucanía
2020-04-22,0.3116947218625402,10,Región de Los Lagos
2020-04-22,0.13129896210458508,14,Región de Los Ríos
2020-04-22,0.5430368736454113,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.1726526635080485,5,Región de Valparaíso
2020-04-22,0.23742318308152452,8,Región del Biobío
2020-04-22,0.06544199799320817,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5854681972387963,7,Región del Maule
2020-04-22,0.3166839669944932,16,Región del Ñuble
2020-04-22,0.42062044847989394,13,Región Metropolitana de Santiago
2020-04-23,0.2566602615167775,2,Región de Antofagasta
2020-04-23,0.3513205686860044,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.22234678376043002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09277813620855568,4,Región de Coquimbo
2020-04-23,0.3050531934745657,9,Región de la Araucanía
2020-04-23,0.34502762785092495,10,Región de Los Lagos
2020-04-23,0.14045116857836312,14,Región de Los Ríos
2020-04-23,0.5262171474705535,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2903623221670733,1,Región de Tarapacá
2020-04-23,0.16667650546344742,5,Región de Valparaíso
2020-04-23,0.22814951083096227,8,Región del Biobío
2020-04-23,0.07192853964451736,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5665373436958302,7,Región del Maule
2020-04-23,0.30020746430253986,16,Región del Ñuble
2020-04-23,0.4338071448122904,13,Región Metropolitana de Santiago
2020-04-24,0.27008175548185437,2,Región de Antofagasta
2020-04-24,0.3632201363350465,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.25962648403163985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09653710305310122,4,Región de Coquimbo
2020-04-24,0.3298405259083254,9,Región de la Araucanía
2020-04-24,0.37868104255073654,10,Región de Los Lagos
2020-04-24,0.16755578005839813,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17032050427113102,5,Región de Valparaíso
2020-04-24,0.22248226667784085,8,Región del Biobío
2020-04-24,0.08518991368719389,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5274135797070337,7,Región del Maule
2020-04-24,0.3136120766620952,16,Región del Ñuble
2020-04-24,0.4495432691022835,13,Región Metropolitana de Santiago
2020-04-25,0.2655390959859822,2,Región de Antofagasta
2020-04-25,0.38305274908345,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09841658647537399,4,Región de Coquimbo
2020-04-25,0.31125002658300566,9,Región de la Araucanía
2020-04-25,0.3900591018063871,10,Región de Los Lagos
2020-04-25,0.16755578005839813,14,Región de Los Ríos
2020-04-25,0.4941795738041575,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.16944594455728693,5,Región de Valparaíso
2020-04-25,0.2265180314535485,8,Región del Biobío
2020-04-25,0.08908183867797939,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5002793562954491,7,Región del Maule
2020-04-25,0.31640470423700245,16,Región del Ñuble
2020-04-25,0.451389406588819,13,Región Metropolitana de Santiago
2020-04-26,0.2820578577891537,2,Región de Antofagasta
2020-04-26,0.3790862265337693,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.26362073763212657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10302986396640713,4,Región de Coquimbo
2020-04-26,0.30139142845594213,9,Región de la Araucanía
2020-04-26,0.4197061576133639,10,Región de Los Lagos
2020-04-26,0.16896381182359474,14,Región de Los Ríos
2020-04-26,0.4973833311707971,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3959825498962272,1,Región de Tarapacá
2020-04-26,0.16762394515344514,5,Región de Valparaíso
2020-04-26,0.2239420113839479,8,Región del Biobío
2020-04-26,0.09138816459844488,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.4345261916562137,7,Región del Maule
2020-04-26,0.31835954353943763,16,Región del Ñuble
2020-04-26,0.4543256443054992,13,Región Metropolitana de Santiago
2020-04-27,0.2746244149777265,2,Región de Antofagasta
2020-04-27,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-27,0.0544720905435089,3,Región de Atacama
2020-04-27,0.1997126800243383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0999543456390517,4,Región de Coquimbo
2020-04-27,0.24646495317658818,9,Región de la Araucanía
2020-04-27,0.3657004397379521,10,Región de Los Lagos
2020-04-27,0.16262766888020994,14,Región de Los Ríos
2020-04-27,0.3508114316470356,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3586609146562435,1,Región de Tarapacá
2020-04-27,0.13271443657583634,5,Región de Valparaíso
2020-04-27,0.16589569248228045,8,Región del Biobío
2020-04-27,0.06918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30832050136977346,7,Región del Maule
2020-04-27,0.24072449695701334,16,Región del Ñuble
2020-04-27,0.3606649358219314,13,Región Metropolitana de Santiago
2020-04-28,0.31716022662089316,2,Región de Antofagasta
2020-04-28,0.3314879559376009,15,Región de Arica y Parinacota
2020-04-28,0.06218897003717266,3,Región de Atacama
2020-04-28,0.24897514109700844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13122211530049865,4,Región de Coquimbo
2020-04-28,0.2582952709290644,9,Región de la Araucanía
2020-04-28,0.3706683247650671,10,Región de Los Lagos
2020-04-28,0.18022806594516774,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39747541530582653,1,Región de Tarapacá
2020-04-28,0.1457599523073436,5,Región de Valparaíso
2020-04-28,0.16194579504222611,8,Región del Biobío
2020-04-28,0.08043311647623383,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25682857973290585,7,Región del Maule
2020-04-28,0.21335674672292135,16,Región del Ñuble
2020-04-28,0.39547781413945804,13,Región Metropolitana de Santiago
2020-04-29,0.34833938952437943,2,Región de Antofagasta
2020-04-29,0.325254849073817,15,Región de Arica y Parinacota
2020-04-29,0.073537322233737,3,Región de Atacama
2020-04-29,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.15941436663459016,4,Región de Coquimbo
2020-04-29,0.25308429763333085,9,Región de la Araucanía
2020-04-29,0.3897385930949603,10,Región de Los Lagos
2020-04-29,0.18938027241894576,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39747541530582653,1,Región de Tarapacá
2020-04-29,0.1589512279911582,5,Región de Valparaíso
2020-04-29,0.17036079393625483,8,Región del Biobío
2020-04-29,0.09052329237827032,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2293157392504619,7,Región del Maule
2020-04-29,0.15527009316484852,16,Región del Ñuble
2020-04-29,0.4258599624892994,13,Región Metropolitana de Santiago
2020-04-30,0.379312067905326,2,Región de Antofagasta
2020-04-30,0.31902174221003304,15,Región de Arica y Parinacota
2020-04-30,0.055833892807096615,3,Región de Atacama
2020-04-30,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19085299842533462,4,Región de Coquimbo
2020-04-30,0.2466057902926891,9,Región de la Araucanía
2020-04-30,0.38893732131639336,10,Región de Los Lagos
2020-04-30,0.19747645506882636,14,Región de Los Ríos
2020-04-30,0.46134106079610165,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.17483906279265865,5,Región de Valparaíso
2020-04-30,0.1802355375363906,8,Región del Biobío
