fecha,tasatest,codigo_region,region_residencia
2020-04-19,0.31507413103539267,13,Región Metropolitana de Santiago
2020-04-20,0.24323876755170062,2,Región de Antofagasta
2020-04-20,0.3263881412308686,15,Región de Arica y Parinacota
2020-04-20,0.04403160652266969,3,Región de Atacama
2020-04-20,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09329072259644824,4,Región de Coquimbo
2020-04-20,0.25505601725874355,9,Región de la Araucanía
2020-04-20,0.25464417122857397,10,Región de Los Lagos
2020-04-20,0.13305900181108085,14,Región de Los Ríos
2020-04-20,0.5950979308533048,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21683870074430536,1,Región de Tarapacá
2020-04-20,0.1861354590964778,5,Región de Valparaíso
2020-04-20,0.2265180314535485,8,Región del Biobío
2020-04-20,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5396555316648184,7,Región del Maule
2020-04-20,0.24854385416675395,16,Región del Ñuble
2020-04-20,0.38675701229829984,13,Región Metropolitana de Santiago
2020-04-21,0.22981727358662377,2,Región de Antofagasta
2020-04-21,0.3728531196699853,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.14512454748435252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.08628537529524975,4,Región de Coquimbo
2020-04-21,0.25491518014264264,9,Región de la Araucanía
2020-04-21,0.2834899552569839,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20191004664831189,1,Región de Tarapacá
2020-04-21,0.17687970212496149,5,Región de Valparaíso
2020-04-21,0.24257522322072575,8,Región del Biobío
2020-04-21,0.055784258201258936,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.2680922471911054,16,Región del Ñuble
2020-04-21,0.4021766558763154,13,Región Metropolitana de Santiago
2020-04-22,0.2403479842361456,2,Región de Antofagasta
2020-04-22,0.37851958045524353,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08850658297611758,4,Región de Coquimbo
2020-04-22,0.2746323763967697,9,Región de la Araucanía
2020-04-22,0.31281650235253394,10,Región de Los Lagos
2020-04-22,0.13235498592848255,14,Región de Los Ríos
2020-04-22,0.5462406310120509,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.17279842346035584,5,Región de Valparaíso
2020-04-22,0.23750905041717787,8,Región del Biobío
2020-04-22,0.060685200782248094,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.316963229751984,16,Región del Ñuble
2020-04-22,0.42023363872081027,13,Región Metropolitana de Santiago
2020-04-23,0.25686674603931714,2,Región de Antofagasta
2020-04-23,0.4028853618318535,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09363244685504331,4,Región de Coquimbo
2020-04-23,0.30561654193896937,9,Región de la Araucanía
2020-04-23,0.34614940834091873,10,Región de Los Lagos
2020-04-23,0.1415071924022606,14,Región de Los Ríos
2020-04-23,0.5294209048371931,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2899891058146734,1,Región de Tarapacá
2020-04-23,0.1667493854396011,5,Región de Valparaíso
2020-04-23,0.2282353781666156,8,Región del Biobío
2020-04-23,0.06760417854364456,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5666635493861166,7,Región del Maule
2020-04-23,0.3010452525750121,16,Región del Ñuble
2020-04-23,0.43345549957675983,13,Región Metropolitana de Santiago
2020-04-24,0.270288240004394,2,Región de Antofagasta
2020-04-24,0.41365163732384397,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.24897514109700844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09756227582888635,4,Región de Coquimbo
2020-04-24,0.3306855486049309,9,Región de la Araucanía
2020-04-24,0.3796425686850169,10,Región de Los Lagos
2020-04-24,0.1686118038822956,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31387495236826307,1,Región de Tarapacá
2020-04-24,0.17097642405651406,5,Región de Valparaíso
2020-04-24,0.22265400134914756,8,Región del Biobío
2020-04-24,0.07942409888603018,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5276659910876066,7,Región del Maule
2020-04-24,0.31444986493456734,16,Región del Ñuble
2020-04-24,0.44905096577254067,13,Región Metropolitana de Santiago
2020-04-25,0.26533261146344256,2,Región de Antofagasta
2020-04-25,0.4340508961507732,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09944175925115914,4,Región de Coquimbo
2020-04-25,0.3118133750474093,9,Región de la Araucanía
2020-04-25,0.39102062794066744,10,Región de Los Lagos
2020-04-25,0.1686118038822956,14,Región de Los Ríos
2020-04-25,0.4949805131458174,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3605269964182427,1,Región de Tarapacá
2020-04-25,0.17010186434267,5,Región de Valparaíso
2020-04-25,0.22677563346050858,8,Región del Biobío
2020-04-25,0.08259529702667022,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5007841790565949,7,Región del Maule
2020-04-25,0.316963229751984,16,Región del Ñuble
2020-04-25,0.4509146855208527,13,Región Metropolitana de Santiago
2020-04-26,0.281851373266614,2,Región de Antofagasta
2020-04-26,0.42215132850173115,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10405503674219228,4,Región de Coquimbo
2020-04-26,0.30181393980424487,9,Región de la Araucanía
2020-04-26,0.420988192459071,10,Región de Los Lagos
2020-04-26,0.16966782770619307,14,Región de Los Ríos
2020-04-26,0.4965823918291372,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39523611719142754,1,Región de Tarapacá
2020-04-26,0.16820698496267453,5,Región de Valparaíso
2020-04-26,0.22419961339090794,8,Región del Biobío
2020-04-26,0.08475747757710661,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43503101441735953,7,Región del Maule
2020-04-26,0.3189180690544191,16,Región del Ñuble
2020-04-26,0.45392125228463914,13,Región Metropolitana de Santiago
2020-04-27,0.27545035306788507,2,Región de Antofagasta
2020-04-27,0.3751197039840886,15,Región de Arica y Parinacota
2020-04-27,0.056287826894959196,3,Región de Atacama
2020-04-27,0.18906133708970696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10149210480272942,4,Región de Coquimbo
2020-04-27,0.24674662740879,9,Región de la Araucanía
2020-04-27,0.36666196587223243,10,Región de Los Lagos
2020-04-27,0.1629796768215091,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.357541265599044,1,Región de Tarapacá
2020-04-27,0.13322459640891207,5,Región de Valparaíso
2020-04-27,0.16598155981793378,8,Región del Biobío
2020-04-27,0.06428883503297542,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30882532413091923,7,Región del Maule
2020-04-27,0.24156228522948558,16,Región del Ñuble
2020-04-27,0.360119885706859,13,Región Metropolitana de Santiago
2020-04-28,0.31839913375613105,2,Región de Antofagasta
2020-04-28,0.3399876471154882,15,Región de Arica y Parinacota
2020-04-28,0.06400470638862296,3,Región de Atacama
2020-04-28,0.23566096242871923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13327246085206892,4,Región de Coquimbo
2020-04-28,0.2585769451612662,9,Región de la Araucanía
2020-04-28,0.3719503596107742,10,Región de Los Lagos
2020-04-28,0.18022806594516774,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3959825498962272,1,Región de Tarapacá
2020-04-28,0.14641587209272666,5,Región de Valparaíso
2020-04-28,0.1623751317204929,8,Región del Biobío
2020-04-28,0.07437901093501191,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25745960818433805,7,Región del Maule
2020-04-28,0.21363600948041211,16,Región del Ñuble
2020-04-28,0.3947921059301734,13,Región Metropolitana de Santiago
2020-04-29,0.35123017283993446,2,Región de Antofagasta
2020-04-29,0.34792069221484956,15,Región de Arica y Parinacota
2020-04-29,0.0753530585851873,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16112298792756538,4,Región de Coquimbo
2020-04-29,0.25336597186553267,9,Región de la Araucanía
2020-04-29,0.39053986487352726,10,Región de Los Lagos
2020-04-29,0.18902826447764662,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39635576624862706,1,Región de Tarapacá
2020-04-29,0.15953426780038757,5,Región de Valparaíso
2020-04-29,0.17087599795017497,8,Región del Biobío
2020-04-29,0.08389260535693203,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2296943563213212,7,Región del Maule
2020-04-29,0.15582861867983003,16,Región del Ñuble
2020-04-29,0.4250160139240261,13,Región Metropolitana de Santiago
2020-04-30,0.3817898821758018,2,Región de Antofagasta
2020-04-30,0.3524538608430561,15,Región de Arica y Parinacota
2020-04-30,0.05810356324640949,3,Región de Atacama
2020-04-30,0.22500961949408785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1922198954597148,4,Región de Coquimbo
2020-04-30,0.24716913875709273,9,Región de la Araucanía
2020-04-30,0.3900591018063871,10,Región de Los Lagos
2020-04-30,0.19747645506882636,14,Región de Los Ríos
2020-04-30,0.46054012145444173,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.17564074253034903,5,Región de Valparaíso
2020-04-30,0.1807507415503107,8,Región del Biobío
2020-04-30,0.093117909038794,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2236364831875721,7,Región del Maule
2020-04-30,0.1823585806414498,16,Región del Ñuble
2020-04-30,0.48771435941912705,13,Región Metropolitana de Santiago
2020-05-01,0.37910558338278644,2,Región de Antofagasta
2020-05-01,0.3456541079007463,15,Región de Arica y Parinacota
2020-05-01,0.052202420104196026,3,Región de Atacama
2020-05-01,0.17707857628824666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18726489371008662,4,Región de Coquimbo
2020-05-01,0.24942253261470726,9,Región de la Araucanía
2020-05-01,0.3844501993564185,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.46534575750440116,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3265643083498575,1,Región de Tarapacá
2020-05-01,0.17724410200572982,5,Región de Valparaíso
2020-05-01,0.17705844611721647,8,Región del Biobío
2020-05-01,0.08706380349757208,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1976381109885654,7,Región del Maule
2020-05-01,0.16671986622196866,16,Región del Ñuble
2020-05-01,0.4839165908753969,13,Región Metropolitana de Santiago
2020-05-02,0.4360953116037281,2,Región de Antofagasta
2020-05-02,0.33545447848728166,15,Región de Arica y Parinacota
2020-05-02,0.06309683821289781,3,Región de Atacama
2020-05-02,0.2156896944262854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19016954990814453,4,Región de Coquimbo
2020-05-02,0.2674496834756234,9,Región de la Araucanía
2020-05-02,0.39454622376636195,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.47816078697095954,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33216255363585506,1,Región de Tarapacá
2020-05-02,0.19138281737954216,5,Región de Valparaíso
2020-05-02,0.17937686417985702,8,Región del Biobío
2020-05-02,0.09398278125896854,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19069679802281117,7,Región del Maule
2020-05-02,0.16644060346447792,16,Región del Ñuble
2020-05-02,0.5412699287904332,13,Región Metropolitana de Santiago
2020-05-03,0.4352693735135696,2,Región de Antofagasta
2020-05-03,0.33828770887991066,15,Región de Arica y Parinacota
2020-05-03,0.09623402662686573,3,Región de Atacama
2020-05-03,0.21702111229311433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19666231082145044,4,Región de Coquimbo
2020-05-03,0.2743507021645679,9,Región de la Araucanía
2020-05-03,0.38108485788643737,10,Región de Los Lagos
2020-05-03,0.20874070919039936,14,Región de Los Ríos
2020-05-03,0.5093974212956957,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3205928467114601,1,Región de Tarapacá
2020-05-03,0.20836385182334768,5,Región de Valparaíso
2020-05-03,0.188822271101726,8,Región del Biobío
2020-05-03,0.10998291733219785,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1904443866422383,7,Región del Maule
2020-05-03,0.16197239934462618,16,Región del Ñuble
2020-05-03,0.5846453685931293,13,Región Metropolitana de Santiago
2020-05-04,0.4848256589230841,2,Región de Antofagasta
2020-05-04,0.352453860843056,15,Región de Arica y Parinacota
2020-05-04,0.1053127083841172,3,Región de Atacama
2020-05-04,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20896438413087218,4,Región de Coquimbo
2020-05-04,0.33054471148882997,9,Región de la Araucanía
2020-05-04,0.43765464545326344,10,Región de Los Lagos
2020-05-04,0.24218146361381912,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38590570838143157,1,Región de Tarapacá
2020-05-04,0.2611289545586061,5,Región de Valparaíso
2020-05-04,0.22342680737002776,8,Región del Biobío
2020-05-04,0.14054173577836554,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24016942861509574,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7345868970233652,13,Región Metropolitana de Santiago
2020-05-05,0.48689050414848056,2,Región de Antofagasta
2020-05-05,0.34225423142959144,15,Región de Arica y Parinacota
2020-05-05,0.11529925831709384,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19837093211442566,4,Región de Coquimbo
2020-05-05,0.3511069304395625,9,Región de la Araucanía
2020-05-05,0.5318842066127357,10,Región de Los Lagos
2020-05-05,0.24429351126161405,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4728651184905936,1,Región de Tarapacá
2020-05-05,0.2766523894793382,5,Región de Valparaíso
2020-05-05,0.24626751865382,8,Región del Biobío
2020-05-05,0.1496228940901984,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25935269353863466,7,Región del Maule
2020-05-05,0.2167078998128102,16,Región del Ñuble
2020-05-05,0.8503133440364766,13,Región Metropolitana de Santiago
2020-05-06,0.4627318150113422,2,Región de Antofagasta
2020-05-06,0.3371544167228591,15,Región de Arica y Parinacota
2020-05-06,0.14117350132526058,3,Región de Atacama
2020-05-06,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23151818519814538,4,Región de Coquimbo
2020-05-06,0.3644864564691487,9,Región de la Araucanía
2020-05-06,0.6206651196779528,10,Región de Los Lagos
2020-05-06,0.2569657971483837,14,Región de Los Ríos
2020-05-06,0.6439552306945586,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5127992681973762,1,Región de Tarapacá
2020-05-06,0.2994638220154374,5,Región de Valparaíso
2020-05-06,0.26060736370793014,8,Región del Biobío
2020-05-06,0.17210957181473688,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26894432600040413,7,Región del Maule
2020-05-06,0.22620283356749518,16,Región del Ñuble
2020-05-06,0.9542245111357607,13,Región Metropolitana de Santiago
2020-05-07,0.4932915243472095,2,Región de Antofagasta
2020-05-07,0.3269547873093944,15,Región de Arica y Parinacota
2020-05-07,0.14480497402816117,3,Región de Atacama
2020-05-07,0.3155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29456631090893187,4,Región de Coquimbo
2020-05-07,0.37899267942754217,9,Región de la Araucanía
2020-05-07,0.657042858424892,10,Región de Los Lagos
2020-05-07,0.24957363038110142,14,Región de Los Ríos
2020-05-07,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.3332072509745875,5,Región de Valparaíso
2020-05-07,0.27966991222297477,8,Región del Biobío
2020-05-07,0.21247027542288288,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26970156014212276,7,Región del Maule
2020-05-07,0.210564119148014,16,Región del Ñuble
2020-05-07,1.0311820709316264,13,Región Metropolitana de Santiago
2020-05-08,0.4955628540951456,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.16523200798197699,3,Región de Atacama
2020-05-08,0.4327108067193997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37265030399790045,4,Región de Coquimbo
2020-05-08,0.4077234511121274,9,Región de la Araucanía
2020-05-08,0.6711452417276701,10,Región de Los Lagos
2020-05-08,0.2552057574418879,14,Región de Los Ríos
2020-05-08,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.369064199242194,5,Región de Valparaíso
2020-05-08,0.3124712344425561,8,Región del Biobío
2020-05-08,0.242164221648876,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.29368064129654636,7,Región del Maule
2020-05-08,0.19324982818358846,16,Región del Ñuble
2020-05-08,1.1824246867333255,13,Región Metropolitana de Santiago
2020-05-09,0.5085713790151432,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.2006388668352578,3,Región de Atacama
2020-05-09,0.43670506031988643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4030637630128598,4,Región de Coquimbo
2020-05-09,0.4367358970289143,9,Región de la Araucanía
2020-05-09,0.656241586646325,10,Región de Los Lagos
2020-05-09,0.25942985273747776,14,Región de Los Ríos
2020-05-09,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7038860406260927,1,Región de Tarapacá
2020-05-09,0.39063667218368087,5,Región de Valparaíso
2020-05-09,0.32955883423757365,8,Región del Biobío
2020-05-09,0.2613355558627454,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29506890388969725,7,Región del Maule
2020-05-09,0.19073646336617187,16,Región del Ñuble
2020-05-09,1.2316198551840525,13,Región Metropolitana de Santiago
2020-05-10,0.5001055135910178,2,Región de Antofagasta
2020-05-10,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-10,0.19246805325373145,3,Región de Atacama
2020-05-10,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41365721502930625,4,Región de Coquimbo
2020-05-10,0.4512421199873078,9,Región de la Araucanía
2020-05-10,0.6846066076075947,10,Región de Los Lagos
2020-05-10,0.26400595597436677,14,Región de Los Ríos
2020-05-10,0.6359458372779595,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7023931752164935,1,Región de Tarapacá
2020-05-10,0.39690435013289666,5,Región de Valparaíso
2020-05-10,0.3384031698098691,8,Región del Biobío
2020-05-10,0.26537162622356,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29431166974797857,7,Región del Maule
2020-05-10,0.2016277109083105,16,Región del Ñuble
2020-05-10,1.2573251219013373,13,Región Metropolitana de Santiago
2020-05-11,0.47863112324689483,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.2691829141025065,3,Región de Atacama
2020-05-11,0.4726533427242674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43057256582976117,4,Región de Coquimbo
2020-05-11,0.455467233470335,9,Región de la Araucanía
2020-05-11,0.7129716285688644,10,Región de Los Lagos
2020-05-11,0.2710461148003499,14,Región de Los Ríos
2020-05-11,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.4153429840997756,5,Región de Valparaíso
2020-05-11,0.3747250527912379,8,Región del Biobío
2020-05-11,0.3035701492812696,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2753808162050126,7,Región del Maule
2020-05-11,0.2555254231040223,16,Región del Ñuble
2020-05-11,1.313096056256486,13,Región Metropolitana de Santiago
2020-05-12,0.4732625256608641,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.260104232345255,3,Región de Atacama
2020-05-12,0.5365614003320556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4456084332079433,4,Región de Coquimbo
2020-05-12,0.45081960863900505,9,Región de la Araucanía
2020-05-12,0.7374905449930128,10,Región de Los Lagos
2020-05-12,0.2900545436305043,14,Región de Los Ríos
2020-05-12,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300994,1,Región de Tarapacá
2020-05-12,0.4478474534643132,5,Región de Valparaíso
2020-05-12,0.36270362579976834,8,Región del Biobío
2020-05-12,0.3155342149936843,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2635174813180872,7,Región del Maule
2020-05-12,0.278983494733244,16,Región del Ñuble
2020-05-12,1.3323662151635616,13,Región Metropolitana de Santiago
2020-05-13,0.5360338205129158,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21153328494395957,3,Región de Atacama
2020-05-13,0.5232472216637664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4199791138133147,4,Región de Coquimbo
2020-05-13,0.45772062732794955,9,Región de la Araucanía
2020-05-13,0.7254714683145087,10,Región de Los Lagos
2020-05-13,0.2935746230434959,14,Región de Los Ríos
2020-05-13,0.6271355045197007,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.4691284065011854,5,Región de Valparaíso
2020-05-13,0.37798801154606537,8,Región del Biobío
2020-05-13,0.3146693427735097,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27273049670899735,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3143971436279493,13,Región Metropolitana de Santiago
2020-05-14,0.49225910173451126,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.2424008029186146,3,Región de Atacama
2020-05-14,0.4713219248574384,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34633753608608175,4,Región de Coquimbo
2020-05-14,0.45462221077372955,9,Región de la Araucanía
2020-05-14,0.7538364892757785,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.46606744750273116,5,Región de Valparaíso
2020-05-14,0.4043492835916452,8,Región del Biobío
2020-05-14,0.32720998996604084,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28055524950675664,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.2963225785216779,13,Región Metropolitana de Santiago
2020-05-15,0.5391310883510105,2,Región de Antofagasta
2020-05-15,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-15,0.2696368481903691,3,Región de Atacama
2020-05-15,0.42205946378476833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29439544877963436,4,Región de Coquimbo
2020-05-15,0.4306799010365753,9,Región de la Araucanía
2020-05-15,0.8232266252996757,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7320585582771474,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6411856934229202,1,Región de Tarapacá
2020-05-15,0.47787400363962595,5,Región de Valparaíso
2020-05-15,0.4166283125900749,8,Región del Biobío
2020-05-15,0.3234622103452844,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2852248600473549,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.2421692122499697,13,Región Metropolitana de Santiago
2020-05-16,0.4986601219332402,2,Región de Antofagasta
2020-05-16,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-16,0.27826159585975796,3,Región de Atacama
2020-05-16,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27423371752252645,4,Región de Coquimbo
2020-05-16,0.44743951785258324,9,Región de la Araucanía
2020-05-16,0.8660145382751503,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.7016228632940713,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6770144632533046,1,Región de Tarapacá
2020-05-16,0.47350120507040566,5,Región de Valparaíso
2020-05-16,0.42212382207188953,8,Región del Biobío
2020-05-16,0.31250716222307334,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.28787517954337016,7,Región del Maule
2020-05-16,0.46636880500952704,16,Región del Ñuble
2020-05-16,1.2221430160865037,13,Región Metropolitana de Santiago
2020-05-17,0.49246558625705095,2,Región de Antofagasta
2020-05-17,0.4272511432084634,15,Región de Arica y Parinacota
2020-05-17,0.2796233981233457,3,Región de Atacama
2020-05-17,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.26808268086781556,4,Región de Coquimbo
2020-05-17,0.4484253776652896,9,Región de la Araucanía
2020-05-17,0.8706619145908386,10,Región de Los Lagos
2020-05-17,0.33616758394069374,14,Región de Los Ríos
2020-05-17,0.6904097125108326,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6587268619857126,1,Región de Tarapacá
2020-05-17,0.4760520042357842,5,Región de Valparaíso
2020-05-17,0.43182683100071856,8,Región del Biobío
2020-05-17,0.32144417516487706,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29797163476628535,7,Región del Maule
2020-05-17,0.4942950807586005,16,Región del Ñuble
2020-05-17,1.2012201245724348,13,Región Metropolitana de Santiago
2020-05-18,0.48441268987800484,2,Región de Antofagasta
2020-05-18,0.4510502785065476,15,Región de Arica y Parinacota
2020-05-18,0.25147948467586606,3,Región de Atacama
2020-05-18,0.376791256312585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2525342271017409,4,Región de Coquimbo
2020-05-18,0.46307243773978396,9,Región de la Araucanía
2020-05-18,0.8301175625953513,10,Región de Los Lagos
2020-05-18,0.3608081398316346,14,Región de Los Ríos
2020-05-18,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.48494336132653215,5,Región de Valparaíso
2020-05-18,0.4447069313487217,8,Región del Biobío
2020-05-18,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3110970265560752,7,Región del Maule
2020-05-18,0.48005268012657304,16,Región del Ñuble
2020-05-18,1.1466272017563133,13,Región Metropolitana de Santiago
2020-05-19,0.486064566058322,2,Región de Antofagasta
2020-05-19,0.4629498461555897,15,Región de Arica y Parinacota
2020-05-19,0.3177538615038019,3,Región de Atacama
