fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13771683403553991,1,Región de Tarapacá
2020-04-01,0.08636277174210108,5,Región de Valparaíso
2020-04-01,0.1451157972541687,8,Región del Biobío
2020-04-01,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.08985845148394545,7,Región del Maule
2020-04-01,0.2887576912454198,16,Región del Ñuble
2020-04-01,0.16928201638441745,13,Región Metropolitana de Santiago
2020-04-02,0.1507337014539401,2,Región de Antofagasta
2020-04-02,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05057519027206719,4,Región de Coquimbo
2020-04-02,0.18956675827182154,9,Región de la Araucanía
2020-04-02,0.14038281560492813,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.23627710578967012,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12913285793034365,1,Región de Tarapacá
2020-04-02,0.10480140570898004,5,Región de Valparaíso
2020-04-02,0.15627855088910475,8,Región del Biobío
2020-04-02,0.02767591104558583,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10109075791943863,7,Región del Maule
2020-04-02,0.2625069920412907,16,Región del Ñuble
2020-04-02,0.17499625146178927,13,Región Metropolitana de Santiago
2020-04-03,0.16023198949076375,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05501760563380281,4,Región de Coquimbo
2020-04-03,0.1921018263616379,9,Región de la Araucanía
2020-04-03,0.1437481570749093,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.28353252694760417,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11121847301515146,1,Región de Tarapacá
2020-04-03,0.1225112399143223,5,Región de Valparaíso
2020-04-03,0.1631479377413731,8,Región del Biobío
2020-04-03,0.035892197137244126,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10954653916863011,7,Región del Maule
2020-04-03,0.27674939267331816,16,Región del Ñuble
2020-04-03,0.1943367394159707,13,Región Metropolitana de Santiago
2020-04-04,0.1829452869701246,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05826398609045578,4,Región de Coquimbo
2020-04-04,0.1792856487964553,9,Región de la Araucanía
2020-04-04,0.1491968051691645,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10151484785275569,1,Región de Tarapacá
2020-04-04,0.1289975577919991,5,Región de Valparaíso
2020-04-04,0.16675436583881398,8,Región del Biobío
2020-04-04,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.1205264342235504,7,Región del Maule
2020-04-04,0.2750738161283738,16,Región del Ñuble
2020-04-04,0.2006487713937445,13,Región Metropolitana de Santiago
2020-04-05,0.1544504228596537,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.059460020995538446,4,Región de Coquimbo
2020-04-05,0.1774547662871435,9,Región de la Araucanía
2020-04-05,0.15672875988769372,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.29394473838918284,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.1295077176250748,5,Región de Valparaíso
2020-04-05,0.17980620085812382,8,Región del Biobío
2020-04-05,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12216710819727414,7,Región del Maule
2020-04-05,0.2761908671583367,16,Región del Ñuble
2020-04-05,0.20043778425242614,13,Región Metropolitana de Santiago
2020-04-06,0.15300503120187622,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059801745254133495,4,Región de Coquimbo
2020-04-06,0.181257368421868,9,Región de la Araucanía
2020-04-06,0.17948487839899488,10,Región de Los Lagos
2020-04-06,0.12179474768950786,14,Región de Los Ríos
2020-04-06,0.2875372236559036,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05710210191717508,1,Región de Tarapacá
2020-04-06,0.14058547400043292,5,Región de Valparaíso
2020-04-06,0.19157002584263336,8,Región del Biobío
2020-04-06,0.04699139062948427,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11194444728407248,7,Región del Maule
2020-04-06,0.29545999742519735,16,Región del Ñuble
2020-04-06,0.2144156823647664,13,Región Metropolitana de Santiago
2020-04-07,0.16002550496822407,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06304812571078645,4,Región de Coquimbo
2020-04-07,0.1813982055379689,9,Región de la Araucanía
2020-04-07,0.19294624427891952,10,Región de Los Lagos
2020-04-07,0.09539415209207118,14,Región de Los Ríos
2020-04-07,0.3708349151885331,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.050757423926377845,1,Región de Tarapacá
2020-04-07,0.15538010915962827,5,Región de Valparaíso
2020-04-07,0.17465416071892254,8,Región del Biobío
2020-04-07,0.0524689146905898,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11093480176178094,7,Región del Maule
2020-04-07,0.3110987118446785,16,Región del Ñuble
2020-04-07,0.23465286566955082,13,Región Metropolitana de Santiago
2020-04-08,0.16498113350917554,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06458588487446418,4,Región de Coquimbo
2020-04-08,0.16970872490159358,9,Región de la Araucanía
2020-04-08,0.1985551467288881,10,Región de Los Lagos
2020-04-08,0.06793753267073704,14,Región de Los Ríos
2020-04-08,0.418891275688127,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.051130640278777686,1,Región de Tarapacá
2020-04-08,0.16864426481959655,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.1302442723756063,7,Región del Maule
2020-04-08,0.32198995938681724,16,Región del Ñuble
2020-04-08,0.25638454122534016,13,Región Metropolitana de Santiago
2020-04-09,0.15032073240886082,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.018611297602365542,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.0724455428221503,4,Región de Coquimbo
2020-04-09,0.16886370220498814,9,Región de la Araucanía
2020-04-09,0.2092921885616851,10,Región de Los Lagos
2020-04-09,0.030976698834325696,14,Región de Los Ríos
2020-04-09,0.4813645443375991,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03844128429718323,1,Región de Tarapacá
2020-04-09,0.17075778412805304,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.05794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.1472820405642757,7,Región del Maule
2020-04-09,0.320035120084382,16,Región del Ñuble
2020-04-09,0.2695009085106305,13,Región Metropolitana de Santiago
2020-04-10,0.15837362878790695,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.005901143142213463,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.0710786457877701,4,Región de Coquimbo
2020-04-10,0.1663286341151718,9,Región de la Araucanía
2020-04-10,0.20336277740028974,10,Región de Los Lagos
2020-04-10,0.01689638118235947,14,Región de Los Ríos
2020-04-10,0.5406340556204317,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.0492645585167785,1,Región de Tarapacá
2020-04-10,0.16040882751423163,5,Región de Valparaíso
2020-04-10,0.16563809047532035,8,Región del Biobío
2020-04-10,0.053189641540735265,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13769040810250627,7,Región del Maule
2020-04-10,0.28708211470047534,16,Región del Ñuble
2020-04-10,0.253782366482414,13,Región Metropolitana de Santiago
2020-04-11,0.15176612406663834,2,Región de Antofagasta
2020-04-11,0.3178884500529814,15,Región de Arica y Parinacota
2020-04-11,0.0049932749664883145,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07347071559793543,4,Región de Coquimbo
2020-04-11,0.17322965280411626,9,Región de la Araucanía
2020-04-11,0.20496532095742362,10,Región de Los Lagos
2020-04-11,0.02006445265405187,14,Región de Los Ríos
2020-04-11,0.5526481457453302,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04478596228798045,1,Región de Tarapacá
2020-04-11,0.16106474729961467,5,Región de Valparaíso
2020-04-11,0.16829997788057433,8,Región del Biobío
2020-04-11,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14071934466938082,7,Región del Maule
2020-04-11,0.2787042319757533,16,Región del Ñuble
2020-04-11,0.26034055012505913,13,Región Metropolitana de Santiago
2020-04-12,0.1680784013472702,2,Región de Antofagasta
2020-04-12,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-12,0.00453934087862574,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06971174875338991,4,Región de Coquimbo
2020-04-12,0.17308881568801535,9,Región de la Araucanía
2020-04-12,0.19743336623889438,10,Región de Los Lagos
2020-04-12,0.021472484419248494,14,Región de Los Ríos
2020-04-12,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.16193930701345874,5,Región de Valparaíso
2020-04-12,0.16735543718838744,8,Región del Biobío
2020-04-12,0.04915357117992066,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14803927470599437,7,Región del Maule
2020-04-12,0.2775871809457904,16,Región del Ñuble
2020-04-12,0.2664767594850676,13,Región Metropolitana de Santiago
2020-04-13,0.1924435750069482,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.006355077230076037,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08064692502843147,4,Región de Coquimbo
2020-04-13,0.1704129104820981,9,Región de la Araucanía
2020-04-13,0.19230522685606594,10,Región de Los Lagos
2020-04-13,0.022176500301846806,14,Región de Los Ríos
2020-04-13,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16121050725192204,5,Región de Valparaíso
2020-04-13,0.14047896112888755,8,Región del Biobío
2020-04-13,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1823672224639061,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.26987013600793763,13,Región Metropolitana de Santiago
2020-04-14,0.19719271902536,2,Región de Antofagasta
2020-04-14,0.300889067697207,15,Región de Arica y Parinacota
2020-04-14,0.0068090113179386114,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08782313445892749,4,Región de Coquimbo
2020-04-14,0.17646890647443714,9,Región de la Araucanía
2020-04-14,0.18204894809040909,10,Región de Los Lagos
2020-04-14,0.04188894501459952,14,Región de Los Ríos
2020-04-14,0.5950979308533048,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.16266810677499546,5,Región de Valparaíso
2020-04-14,0.15155584742817024,8,Región del Biobío
2020-04-14,0.04497335544907698,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21177314830064667,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.2664591772232911,13,Región Metropolitana de Santiago
2020-04-15,0.2075169451523422,2,Región de Antofagasta
2020-04-15,0.2923893765193198,15,Región de Arica y Parinacota
2020-04-15,0.005901143142213463,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.07979261438194384,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.1733952128818861,10,Región de Los Lagos
2020-04-15,0.06793753267073704,14,Región de Los Ríos
2020-04-15,0.6071120209782032,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11607028559634935,1,Región de Tarapacá
2020-04-15,0.1597529077288486,5,Región de Valparaíso
2020-04-15,0.15705135690998492,8,Región del Biobío
2020-04-15,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23221847012705,7,Región del Maule
2020-04-15,0.21894200187273608,16,Región del Ñuble
2020-04-15,0.26317129427108027,13,Región Metropolitana de Santiago
2020-04-16,0.21350499630599187,2,Región de Antofagasta
2020-04-16,0.28672291573406167,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07449588837372058,4,Región de Coquimbo
2020-04-16,0.18548248190489522,9,Región de la Araucanía
2020-04-16,0.1711516519018987,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.1477936755503355,1,Región de Tarapacá
2020-04-16,0.16674938543960108,5,Región de Valparaíso
2020-04-16,0.16812824320926764,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2620030130346499,7,Región del Maule
2020-04-16,0.20553738951318076,16,Región del Ñuble
2020-04-16,0.27064375552610487,13,Región Metropolitana de Santiago
2020-04-17,0.2289913354964652,2,Región de Antofagasta
2020-04-17,0.2725567637709163,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.07979261438194384,4,Región de Coquimbo
2020-04-17,0.19308768617434424,9,Región de la Araucanía
2020-04-17,0.188619376674658,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5390321769371118,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1589901661223306,1,Región de Tarapacá
2020-04-17,0.17228826362728014,5,Región de Valparaíso
2020-04-17,0.18478650632601837,8,Región del Biobío
2020-04-17,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3355809304716445,7,Región del Maule
2020-04-17,0.2088885426030696,16,Región del Ñuble
2020-04-17,0.3009028280435106,13,Región Metropolitana de Santiago
2020-04-18,0.233740479514877,2,Región de Antofagasta
2020-04-18,0.2657570108286066,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08115951141632403,4,Región de Coquimbo
2020-04-18,0.20886144317764588,9,Región de la Araucanía
2020-04-18,0.19663209446032742,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14854010825513517,1,Región de Tarapacá
2020-04-18,0.17571362250650271,5,Región de Valparaíso
2020-04-18,0.18487237366167172,8,Región del Biobío
2020-04-18,0.04367604711881514,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37647157412445115,7,Región del Maule
2020-04-18,0.21335674672292135,16,Región del Ñuble
2020-04-18,0.3089906684607138,13,Región Metropolitana de Santiago
2020-04-19,0.2300237581091634,2,Región de Antofagasta
2020-04-19,0.27482334808501957,15,Región de Arica y Parinacota
2020-04-19,0.04448554061053227,3,Región de Atacama
2020-04-19,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08150123567491908,4,Región de Coquimbo
2020-04-19,0.2168891587953976,9,Región de la Araucanía
2020-04-19,0.1969526031717542,10,Región de Los Lagos
2020-04-19,0.117570652393918,14,Región de Los Ríos
2020-04-19,0.55344908508699,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17018665669432573,1,Región de Tarapacá
2020-04-19,0.17520346267342699,5,Región de Valparaíso
2020-04-19,0.18341262895556468,8,Región del Biobío
2020-04-19,0.04641480914936791,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.44739917206543056,7,Región del Maule
2020-04-19,0.2097263308755418,16,Región del Ñuble
2020-04-19,0.3154081940091467,13,Región Metropolitana de Santiago
2020-04-20,0.24303228302916097,2,Región de Antofagasta
2020-04-20,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-20,0.04403160652266969,3,Región de Atacama
2020-04-20,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09260727407925816,4,Región de Coquimbo
2020-04-20,0.2547743430265417,9,Región de la Araucanía
2020-04-20,0.25368264509429367,10,Región de Los Lagos
2020-04-20,0.13305900181108085,14,Región de Los Ríos
2020-04-20,0.5894913554616855,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21721191709670523,1,Región de Tarapacá
2020-04-20,0.18657273895339982,5,Región de Valparaíso
2020-04-20,0.22634629678224183,8,Región del Biobío
2020-04-20,0.06169421837245175,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5399079430453912,7,Región del Maule
2020-04-20,0.24854385416675392,16,Región del Ñuble
2020-04-20,0.3870559107485008,13,Región Metropolitana de Santiago
2020-04-21,0.22961078906408414,2,Región de Antofagasta
2020-04-21,0.316188511817404,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.08577278890735719,4,Región de Coquimbo
2020-04-21,0.2546335059104408,9,Región de la Araucanía
2020-04-21,0.28220792041127674,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20228326300071173,1,Región de Tarapacá
2020-04-21,0.17687970212496149,5,Región de Valparaíso
2020-04-21,0.24240348854941907,8,Región del Biobío
2020-04-21,0.05953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.2678129844336146,16,Región del Ñuble
2020-04-21,0.40265137694428166,13,Región Metropolitana de Santiago
2020-04-22,0.24034798423614562,2,Región de Antofagasta
2020-04-22,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.1810728298887334,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.087993996588225,4,Región de Coquimbo
2020-04-22,0.27420986504846695,9,Región de la Araucanía
2020-04-22,0.31153446750682684,10,Región de Los Lagos
2020-04-22,0.13165097004588425,14,Región de Los Ríos
2020-04-22,0.5430368736454113,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.17279842346035587,5,Región de Valparaíso
2020-04-22,0.23733731574587116,8,Región del Biobío
2020-04-22,0.06544199799320817,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.31696322975198393,16,Región del Ñuble
2020-04-22,0.4205852839563408,13,Región Metropolitana de Santiago
2020-04-23,0.2566602615167775,2,Región de Antofagasta
2020-04-23,0.3513205686860044,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09294899833785321,4,Región de Coquimbo
2020-04-23,0.3050531934745657,9,Región de la Araucanía
2020-04-23,0.34486737349521157,10,Región de Los Lagos
2020-04-23,0.1408031765196623,14,Región de Los Ríos
2020-04-23,0.5262171474705534,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2903623221670733,1,Región de Tarapacá
2020-04-23,0.16682226541575476,5,Región de Valparaíso
2020-04-23,0.22806364349530892,8,Región del Biobío
2020-04-23,0.07192853964451736,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5666635493861166,7,Región del Maule
2020-04-23,0.3004867270600306,16,Región del Ñuble
2020-04-23,0.4337895625505138,13,Región Metropolitana de Santiago
2020-04-24,0.27008175548185437,2,Región de Antofagasta
2020-04-24,0.3632201363350465,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.2556322304311531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09670796518239874,4,Región de Coquimbo
2020-04-24,0.3298405259083254,9,Región de la Araucanía
2020-04-24,0.3785207881950231,10,Región de Los Lagos
2020-04-24,0.16790778799969727,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17075778412805304,5,Región de Valparaíso
2020-04-24,0.22239639934218752,8,Región del Biobío
2020-04-24,0.08518991368719389,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5275397853973202,7,Región del Maule
2020-04-24,0.31389133941958586,16,Región del Ñuble
2020-04-24,0.4494553577934008,13,Región Metropolitana de Santiago
2020-04-25,0.2655390959859822,2,Región de Antofagasta
2020-04-25,0.38305274908345,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.25696364829798196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.0985874486046715,4,Región de Coquimbo
2020-04-25,0.31125002658300566,9,Región de la Araucanía
2020-04-25,0.3898988474506737,10,Región de Los Lagos
2020-04-25,0.16790778799969727,14,Región de Los Ríos
2020-04-25,0.4941795738041575,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.16988322441420897,5,Región de Valparaíso
2020-04-25,0.2265180314535485,8,Región del Biobío
2020-04-25,0.08908183867797939,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5004055619857355,7,Región del Maule
2020-04-25,0.31640470423700245,16,Región del Ñuble
2020-04-25,0.4513014952799363,13,Región Metropolitana de Santiago
2020-04-26,0.2820578577891537,2,Región de Antofagasta
2020-04-26,0.3790862265337693,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.25962648403163985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10320072609570466,4,Región de Coquimbo
2020-04-26,0.30139142845594213,9,Región de la Araucanía
2020-04-26,0.4197061576133639,10,Región de Los Lagos
2020-04-26,0.16896381182359474,14,Región de Los Ríos
2020-04-26,0.4973833311707971,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3959825498962272,1,Región de Tarapacá
2020-04-26,0.1680612250103672,5,Región de Valparaíso
2020-04-26,0.2239420113839479,8,Región del Biobío
2020-04-26,0.09138816459844488,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43465239734650013,7,Región del Maule
2020-04-26,0.31835954353943763,16,Región del Ñuble
2020-04-26,0.45423773299661663,13,Región Metropolitana de Santiago
2020-04-27,0.2746244149777265,2,Región de Antofagasta
2020-04-27,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-27,0.0544720905435089,3,Región de Atacama
2020-04-27,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10012520776834923,4,Región de Coquimbo
2020-04-27,0.24646495317658818,9,Región de la Araucanía
2020-04-27,0.36554018538223865,10,Región de Los Lagos
2020-04-27,0.16262766888020994,14,Región de Los Ríos
2020-04-27,0.3508114316470356,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3586609146562435,1,Región de Tarapacá
2020-04-27,0.1331517164327584,5,Región de Valparaíso
2020-04-27,0.16589569248228045,8,Región del Biobío
2020-04-27,0.06918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3084467070600599,7,Región del Maule
2020-04-27,0.24072449695701334,16,Región del Ñuble
2020-04-27,0.36059460677482524,13,Región Metropolitana de Santiago
2020-04-28,0.31716022662089316,2,Región de Antofagasta
2020-04-28,0.3314879559376009,15,Región de Arica y Parinacota
2020-04-28,0.06218897003717266,3,Región de Atacama
2020-04-28,0.24498088749652167,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13139297742979617,4,Región de Coquimbo
2020-04-28,0.2582952709290644,9,Región de la Araucanía
2020-04-28,0.3708285791207805,10,Región de Los Lagos
2020-04-28,0.17987605800386855,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39747541530582653,1,Región de Tarapacá
2020-04-28,0.1462701121404193,5,Región de Valparaíso
2020-04-28,0.16203166237787947,8,Región del Biobío
2020-04-28,0.08043311647623383,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25708099111347876,7,Región del Maule
2020-04-28,0.2130774839654306,16,Región del Ñuble
2020-04-28,0.39535473830702234,13,Región Metropolitana de Santiago
2020-04-29,0.34833938952437943,2,Región de Antofagasta
2020-04-29,0.325254849073817,15,Región de Arica y Parinacota
2020-04-29,0.073537322233737,3,Región de Atacama
2020-04-29,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.15941436663459016,4,Región de Coquimbo
2020-04-29,0.25308429763333085,9,Región de la Araucanía
2020-04-29,0.3898988474506737,10,Región de Los Lagos
2020-04-29,0.18902826447764662,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39747541530582653,1,Región de Tarapacá
2020-04-29,0.1594613878242339,5,Región de Valparaíso
2020-04-29,0.17044666127190822,8,Región del Biobío
2020-04-29,0.09052329237827032,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22944194494074832,7,Región del Maule
2020-04-29,0.15499083040735778,16,Región del Ñuble
2020-04-29,0.4257193043950872,13,Región Metropolitana de Santiago
2020-04-30,0.379312067905326,2,Región de Antofagasta
2020-04-30,0.3195883882885588,15,Región de Arica y Parinacota
2020-04-30,0.055833892807096615,3,Región de Atacama
2020-04-30,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19085299842533462,4,Región de Coquimbo
2020-04-30,0.24674662740879,9,Región de la Araucanía
2020-04-30,0.3890975756721068,10,Región de Los Lagos
2020-04-30,0.19712444712752722,14,Región de Los Ríos
2020-04-30,0.46134106079610165,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.17534922262573435,5,Región de Valparaíso
2020-04-30,0.18032140487204393,8,Región del Biobío
