fecha,tasatest,codigo_region,region_residencia
2020-04-23,0.25789916865201534,2,Región de Antofagasta
2020-04-23,0.3530205069215819,15,Región de Arica y Parinacota
2020-04-23,0.06945191544297384,3,Región de Atacama
2020-04-23,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09653710305310123,4,Región de Coquimbo
2020-04-23,0.3060390532872721,9,Región de la Araucanía
2020-04-23,0.3471109344751991,10,Región de Los Lagos
2020-04-23,0.14291522416745722,14,Región de Los Ríos
2020-04-23,0.5342265408871525,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.28886945675747394,1,Región de Tarapacá
2020-04-23,0.16667650546344742,5,Región de Valparaíso
2020-04-23,0.22883644951618912,8,Región del Biobío
2020-04-23,0.07236097575460462,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.566789755076403,7,Región del Maule
2020-04-23,0.2999282015450491,16,Región del Ñuble
2020-04-23,0.43296319624701696,13,Región Metropolitana de Santiago
2020-04-24,0.2713206626170922,2,Región de Antofagasta
2020-04-24,0.364920074570624,15,Región de Arica y Parinacota
2020-04-24,0.056741760982821764,3,Región de Atacama
2020-04-24,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.10063779415624181,4,Región de Coquimbo
2020-04-24,0.3312488970693345,9,Región de la Araucanía
2020-04-24,0.3814053665978641,10,Región de Los Lagos
2020-04-24,0.16966782770619307,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31275530331106355,1,Región de Tarapacá
2020-04-24,0.17119506398497508,5,Región de Valparaíso
2020-04-24,0.22334094003437444,8,Región del Biobío
2020-04-24,0.08547820442725207,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.527792196777893,7,Región del Maule
2020-04-24,0.3136120766620952,16,Región del Ñuble
2020-04-24,0.4484883333956917,13,Región Metropolitana de Santiago
2020-04-25,0.26636503407614076,2,Región de Antofagasta
2020-04-25,0.3853193333975532,15,Región de Arica y Parinacota
2020-04-25,0.055833892807096615,3,Región de Atacama
2020-04-25,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10217555331991952,4,Región de Coquimbo
2020-04-25,0.31251756062791386,9,Región de la Araucanía
2020-04-25,0.3932641889206549,10,Región de Los Lagos
2020-04-25,0.16966782770619307,14,Región de Los Ríos
2020-04-25,0.4957814524874773,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3594073473610432,1,Región de Tarapacá
2020-04-25,0.17039338424728467,5,Región de Valparaíso
2020-04-25,0.22720497013877536,8,Región del Biobío
2020-04-25,0.08937012941803758,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5009103847468812,7,Región del Maule
2020-04-25,0.31640470423700245,16,Región del Ñuble
2020-04-25,0.4503168886204508,13,Región Metropolitana de Santiago
2020-04-26,0.2828837958793123,2,Región de Antofagasta
2020-04-26,0.38135281084787254,15,Región de Arica y Parinacota
2020-04-26,0.05628782689495919,3,Región de Atacama
2020-04-26,0.2556322304311531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10525107164727496,4,Región de Coquimbo
2020-04-26,0.30251812538474937,9,Región de la Araucanía
2020-04-26,0.4227509903719183,10,Región de Los Lagos
2020-04-26,0.17037184358879137,14,Región de Los Ríos
2020-04-26,0.49738333117079714,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39411646813422807,1,Región de Tarapacá
2020-04-26,0.1685713848434429,5,Región de Valparaíso
2020-04-26,0.22488655207613478,8,Región del Biobío
2020-04-26,0.09182060070853215,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.4354096314882187,7,Región del Maule
2020-04-26,0.31863880629692837,16,Región del Ñuble
2020-04-26,0.453253126337131,13,Región Metropolitana de Santiago
2020-04-27,0.2764827756805833,2,Región de Antofagasta
2020-04-27,0.343387523586643,15,Región de Arica y Parinacota
2020-04-27,0.05855749733427206,3,Región de Atacama
2020-04-27,0.1917241728233648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10302986396640715,4,Región de Coquimbo
2020-04-27,0.24716913875709273,9,Región de la Araucanía
2020-04-27,0.3684247637850797,10,Región de Los Lagos
2020-04-27,0.16333168476280827,14,Región de Los Ríos
2020-04-27,0.35081143164703565,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35679483289424435,1,Región de Tarapacá
2020-04-27,0.13373475624198777,5,Región de Valparaíso
2020-04-27,0.16658263116750724,8,Región del Biobío
2020-04-27,0.06947806835402277,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3089515298212056,7,Región del Maule
2020-04-27,0.2410037597145041,16,Región del Ñuble
2020-04-27,0.35934626618869175,13,Región Metropolitana de Santiago
2020-04-28,0.3196380408913689,2,Región de Antofagasta
2020-04-28,0.33318789417317835,15,Región de Arica y Parinacota
2020-04-28,0.06627437682793583,3,Región de Atacama
2020-04-28,0.23566096242871923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1342976336278541,4,Región de Coquimbo
2020-04-28,0.25871778227736714,9,Región de la Araucanía
2020-04-28,0.3741939205907617,10,Región de Los Lagos
2020-04-28,0.17987605800386858,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3956093335438274,1,Región de Tarapacá
2020-04-28,0.14743619175887807,5,Región de Valparaíso
2020-04-28,0.16297620307006636,8,Región del Biobío
2020-04-28,0.08100969795635019,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25745960818433805,7,Región del Maule
2020-04-28,0.21335674672292138,16,Región del Ñuble
2020-04-28,0.3939305751031235,13,Región Metropolitana de Santiago
2020-04-29,0.3518496264075534,2,Región de Antofagasta
2020-04-29,0.3275214333879202,15,Región de Arica y Parinacota
2020-04-29,0.07762272902450018,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16231902283264807,4,Región de Coquimbo
2020-04-29,0.2537884832138354,9,Región de la Araucanía
2020-04-29,0.3919821540749478,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.3956093335438274,1,Región de Tarapacá
2020-04-29,0.16033594753807798,5,Región de Valparaíso
2020-04-29,0.17139120196409507,8,Región del Biobío
2020-04-29,0.09109987385838669,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22994676770189407,7,Región del Maule
2020-04-29,0.15610788143732074,16,Región del Ñuble
2020-04-29,0.42415448309697623,13,Región Metropolitana de Santiago
2020-04-30,0.3822028512208811,2,Región de Antofagasta
2020-04-30,0.3218549726026621,15,Región de Arica y Parinacota
2020-04-30,0.060827167773584934,3,Región de Atacama
2020-04-30,0.22234678376043002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19324506823549997,4,Región de Coquimbo
2020-04-30,0.24801416145369817,9,Región de la Araucanía
2020-04-30,0.3911808822963808,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.46294293947942144,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.36052699641824265,1,Región de Tarapacá
2020-04-30,0.17644242226803944,5,Región de Valparaíso
2020-04-30,0.18135181289988417,8,Región del Biobío
2020-04-30,0.10191077661056866,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2241413059487178,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.48671217049786497,13,Región Metropolitana de Santiago
2020-05-01,0.37869261433770707,2,Región de Antofagasta
2020-05-01,0.3156218657388781,15,Región de Arica y Parinacota
2020-05-01,0.05492602463137147,3,Región de Atacama
2020-05-01,0.1730843226877599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18811920435657425,4,Región de Coquimbo
2020-05-01,0.2502675553113127,9,Región de la Araucanía
2020-05-01,0.3852514711349855,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.4677485755293808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32731074105465713,1,Región de Tarapacá
2020-05-01,0.17826442167188122,5,Región de Valparaíso
2020-05-01,0.1777453848024433,8,Región del Biobío
2020-05-01,0.0949917988491722,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19789052236913826,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.4829495664776879,13,Región Metropolitana de Santiago
2020-05-02,0.43588882708118853,2,Región de Antofagasta
2020-05-02,0.3048555902468877,15,Región de Arica y Parinacota
2020-05-02,0.06582044274007325,3,Región de Atacama
2020-05-02,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19153644694252472,4,Región de Coquimbo
2020-05-02,0.26843554328832975,9,Región de la Araucanía
2020-05-02,0.3971102934577762,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3325357699882549,1,Región de Tarapacá
2020-05-02,0.1923302570695399,5,Región de Valparaíso
2020-05-02,0.18006380286508386,8,Región del Biobío
2020-05-02,0.10147834050048136,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19132782647424335,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5402325753456181,13,Región Metropolitana de Santiago
2020-05-03,0.4350628889910299,2,Región de Antofagasta
2020-05-03,0.3076888206395168,15,Región de Arica y Parinacota
2020-05-03,0.09895763115404117,3,Región de Atacama
2020-05-03,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19820006998512815,4,Región de Coquimbo
2020-05-03,0.27519572486117333,9,Región de la Araucanía
2020-05-03,0.38509121677927205,10,Región de Los Lagos
2020-05-03,0.2090927171316985,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3209660630638599,1,Región de Tarapacá
2020-05-03,0.20923841153719175,5,Región de Valparaíso
2020-05-03,0.1895950771226062,8,Región del Biobío
2020-05-03,0.1171901858336525,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19120162078395692,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5835376861012079,13,Región Metropolitana de Santiago
2020-05-04,0.48441268987800484,2,Región de Antofagasta
2020-05-04,0.3224216186811879,15,Región de Arica y Parinacota
2020-05-04,0.1071284447355675,3,Región de Atacama
2020-05-04,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20964783264806228,4,Región de Coquimbo
2020-05-04,0.33138973418543544,9,Región de la Araucanía
2020-05-04,0.44182125870181155,10,Región de Los Lagos
2020-05-04,0.2425334715551183,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38627892473383146,1,Región de Tarapacá
2020-05-04,0.2628780739862942,5,Región de Valparaíso
2020-05-04,0.2242854807265613,8,Región del Biobío
2020-05-04,0.14774900427982018,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24117907413738723,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7333561386990083,13,Región Metropolitana de Santiago
2020-05-05,0.4862710505808616,2,Región de Antofagasta
2020-05-05,0.31902174221003304,15,Región de Arica y Parinacota
2020-05-05,0.11711499466854414,3,Región de Atacama
2020-05-05,0.2383237981623771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19956696701950838,4,Región de Coquimbo
2020-05-05,0.35195195313616795,9,Región de la Araucanía
2020-05-05,0.5310829348341688,10,Región de Los Lagos
2020-05-05,0.24429351126161405,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4728651184905936,1,Región de Tarapacá
2020-05-05,0.27832862893087257,5,Región de Valparaíso
2020-05-05,0.2472120593460069,8,Región del Biobío
2020-05-05,0.15668601722162395,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2599837219900668,7,Región del Maule
2020-05-05,0.2169871625703009,16,Región del Ñuble
2020-05-05,0.8490825857121196,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-06,0.14344317176457344,3,Región de Atacama
2020-05-06,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23544801417198843,4,Región de Coquimbo
2020-05-06,0.3658948276301578,9,Región de la Araucanía
2020-05-06,0.6200241022550993,10,Región de Los Lagos
2020-05-06,0.25766981303098196,14,Región de Los Ríos
2020-05-06,0.6455571093778784,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.513172484549776,1,Región de Tarapacá
2020-05-06,0.3015773413238939,5,Región de Valparaíso
2020-05-06,0.26155190440011705,8,Región del Biobío
2020-05-06,0.1774429505058133,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2697015601421227,7,Región del Maule
2020-05-06,0.2264820963249859,16,Región del Ñuble
2020-05-06,0.9524311204345547,13,Región Metropolitana de Santiago
2020-05-07,0.49349800886974915,2,Región de Antofagasta
2020-05-07,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-07,0.1475285785553366,3,Región de Atacama
2020-05-07,0.31954028803894136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.299179588399965,4,Región de Coquimbo
2020-05-07,0.38026021347245037,9,Región de la Araucanía
2020-05-07,0.6576838758477456,10,Región de Los Lagos
2020-05-07,0.250981662146298,14,Región de Los Ríos
2020-05-07,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6120748179357329,1,Región de Tarapacá
2020-05-07,0.3356851701638123,5,Región de Valparaíso
2020-05-07,0.28027098357254826,8,Región del Biobío
2020-05-07,0.21578561893355203,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27008017721298205,7,Región del Maule
2020-05-07,0.21084338190550472,16,Región del Ñuble
2020-05-07,1.0292831866597614,13,Región Metropolitana de Santiago
2020-05-08,0.49618230766276455,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.1688634806848776,3,Región de Atacama
2020-05-08,0.43936789605354437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37811789213542124,4,Región de Coquimbo
2020-05-08,0.40941349650533826,9,Región de la Araucanía
2020-05-08,0.6713054960833835,10,Región de Los Lagos
2020-05-08,0.2569657971483837,14,Región de Los Ríos
2020-05-08,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.37197939828834087,5,Región de Valparaíso
2020-05-08,0.31332990779908965,8,Región del Biobío
2020-05-08,0.2446146929393706,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2945640811285514,7,Región del Maule
2020-05-08,0.19380835369856994,16,Región del Ñuble
2020-05-08,1.1800159168699411,13,Región Metropolitana de Santiago
2020-05-09,0.5085713790151433,2,Región de Antofagasta
2020-05-09,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-09,0.20472427362602094,3,Región de Atacama
2020-05-09,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.40801876476248805,4,Región de Coquimbo
2020-05-09,0.4384259424221252,9,Región de la Araucanía
2020-05-09,0.6546390430891912,10,Región de Los Lagos
2020-05-09,0.2615419003852727,14,Región de Los Ríos
2020-05-09,0.6599740175277565,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7050056896832924,1,Región de Tarapacá
2020-05-09,0.3934789912536741,5,Región de Valparaíso
2020-05-09,0.33058924226541386,8,Región del Biobío
2020-05-09,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2958261380314159,7,Región del Maule
2020-05-09,0.19129498888115332,16,Región del Ñuble
2020-05-09,1.229211085320668,13,Región Metropolitana de Santiago
2020-05-10,0.5003119981135574,2,Región de Antofagasta
2020-05-10,0.3518872147645302,15,Región de Arica y Parinacota
2020-05-10,0.19746132822021978,3,Región de Atacama
2020-05-10,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4180996303910419,4,Región de Coquimbo
2020-05-10,0.45279132826441776,9,Región de la Araucanía
2020-05-10,0.6820425379161804,10,Región de Los Lagos
2020-05-10,0.26541398773956343,14,Región de Los Ríos
2020-05-10,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7038860406260927,1,Región de Tarapacá
2020-05-10,0.3996737892267362,5,Región de Valparaíso
2020-05-10,0.339347710502056,8,Región del Biobío
2020-05-10,0.26767795214402546,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2951951095799837,7,Región del Maule
2020-05-10,0.20190697366580124,16,Región del Ñuble
2020-05-10,1.2547581116819642,13,Región Metropolitana de Santiago
2020-05-11,0.47863112324689483,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.2741761890689948,3,Región de Atacama
2020-05-11,0.4806418499252409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43467325693290176,4,Región de Coquimbo
2020-05-11,0.457016441747445,9,Región de la Araucanía
2020-05-11,0.7107280675888771,10,Región de Los Lagos
2020-05-11,0.2710461148003499,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7427005412756759,1,Región de Tarapacá
2020-05-11,0.4173107434559248,5,Región de Valparaíso
2020-05-11,0.37558372614777147,8,Región del Biobío
2020-05-11,0.30616476594179326,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27601184465644474,7,Región del Maule
2020-05-11,0.255804685861513,16,Región del Ñuble
2020-05-11,1.3107751977019844,13,Región Metropolitana de Santiago
2020-05-12,0.4730560411383244,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.2650975073117433,3,Región de Atacama
2020-05-12,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44987998644038146,4,Región de Coquimbo
2020-05-12,0.45279132826441776,9,Región de la Araucanía
2020-05-12,0.7398943603287137,10,Región de Los Lagos
2020-05-12,0.2914625753957009,14,Región de Los Ríos
2020-05-12,0.6615758962110763,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.689703819234899,1,Región de Tarapacá
2020-05-12,0.449450812939694,5,Región de Valparaíso
2020-05-12,0.3633905644849952,8,Región del Biobío
2020-05-12,0.3169756686939752,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2645271268403787,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.330027774347283,13,Región Metropolitana de Santiago
2020-05-13,0.5358273359903761,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21561869173472273,3,Región de Atacama
2020-05-13,0.53123572886474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4213460108476949,4,Región de Coquimbo
2020-05-13,0.45884732425675673,9,Región de la Araucanía
2020-05-13,0.7278752836502095,10,Región de Los Lagos
2020-05-13,0.29392663098479505,14,Región de Los Ríos
2020-05-13,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6848520066537012,1,Región de Tarapacá
2020-05-13,0.4703673660957978,5,Región de Valparaíso
2020-05-13,0.3785890828956389,8,Región del Biobío
2020-05-13,0.31582250573374243,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2742449649924346,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3125685884031901,13,Región Metropolitana de Santiago
2020-05-14,0.49225910173451126,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.2455783415336526,3,Región de Atacama
2020-05-14,0.47797901419158306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3477044331204619,4,Región de Coquimbo
2020-05-14,0.4556080705864359,9,Región de la Araucanía
2020-05-14,0.7564005589671927,10,Región de Los Lagos
2020-05-14,0.2963906865738891,14,Región de Los Ríos
2020-05-14,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6538750494045147,1,Región de Tarapacá
2020-05-14,0.4671606471450363,5,Región de Valparaíso
2020-05-14,0.40520795694817874,8,Región del Biobío
2020-05-14,0.3283631529262735,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28219592348048034,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.294599516867578,13,Región Metropolitana de Santiago
2020-05-15,0.5393375728735501,2,Región de Antofagasta
2020-05-15,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-15,0.2723604527175445,3,Región de Atacama
2020-05-15,0.427385135252084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29524975942612197,4,Región de Coquimbo
2020-05-15,0.43124324950097886,9,Región de la Araucanía
2020-05-15,0.8261112037025166,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6423053424801196,1,Región de Tarapacá
2020-05-15,0.47852992342500905,5,Región de Valparaíso
2020-05-15,0.4172293839396483,8,Región del Biobío
2020-05-15,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28636071125993284,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.240815378093177,13,Región Metropolitana de Santiago
2020-05-16,0.49907309097831953,2,Región de Antofagasta
2020-05-16,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-16,0.2809852003869334,3,Región de Atacama
2020-05-16,0.38744259924721636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27525889029831163,4,Región de Coquimbo
2020-05-16,0.4481437034330878,9,Región de la Araucanía
2020-05-16,0.8684183536108511,10,Región de Los Lagos
2020-05-16,0.3241993139365224,14,Región de Los Ríos
2020-05-16,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6777608959581043,1,Región de Tarapacá
2020-05-16,0.47430288480809607,5,Región de Valparaíso
2020-05-16,0.42238142407884954,8,Región del Biobío
2020-05-16,0.3142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2890110307559481,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.2209122577621465,13,Región Metropolitana de Santiago
2020-05-17,0.4926720707795906,2,Región de Antofagasta
2020-05-17,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-17,0.28189306856265856,3,Región de Atacama
2020-05-17,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2694495779021958,4,Región de Coquimbo
2020-05-17,0.4489887261296932,9,Región de la Araucanía
2020-05-17,0.8730657299265394,10,Región de Los Lagos
2020-05-17,0.336871599823292,14,Región de Los Ríos
2020-05-17,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6591000783381123,1,Región de Tarapacá
2020-05-17,0.476999443925782,5,Región de Valparaíso
2020-05-17,0.4320844330076786,8,Región del Biobío
2020-05-17,0.32302977423519713,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.298728868908004,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.2001476066040664,13,Región Metropolitana de Santiago
2020-05-18,0.48441268987800484,2,Región de Antofagasta
2020-05-18,0.4521835706635992,15,Región de Arica y Parinacota
2020-05-18,0.2532952210273164,3,Región de Atacama
2020-05-18,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2542428483947161,4,Región de Coquimbo
2020-05-18,0.4637766233202885,9,Región de la Araucanía
2020-05-18,0.8323611235753388,10,Región de Los Lagos
2020-05-18,0.36292018747942956,14,Región de Los Ríos
2020-05-18,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6460375060041181,1,Región de Tarapacá
2020-05-18,0.48581792104037624,5,Región de Valparaíso
2020-05-18,0.4451362680269884,8,Región del Biobío
2020-05-18,0.3038584400213277,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31185426069779376,7,Región del Maule
2020-05-18,0.48089046839904526,16,Región del Ñuble
2020-05-18,1.1463458855678887,13,Región Metropolitana de Santiago
2020-05-19,0.4862710505808616,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.31956959785525224,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27833440862566705,4,Región de Coquimbo
2020-05-19,0.4715226647058385,9,Región de la Araucanía
2020-05-19,0.7900539736670043,10,Región de Los Lagos
2020-05-19,0.3671442827750194,14,Región de Los Ríos
2020-05-19,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.46781656693041934,5,Región de Valparaíso
2020-05-19,0.47330075412128864,8,Región del Biobío
2020-05-19,0.2930475372691458,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31614525416753275,7,Región del Maule
2020-05-19,0.4806112056415545,16,Región del Ñuble
2020-05-19,1.0992078417450155,13,Región Metropolitana de Santiago
2020-05-20,0.5199280277548236,2,Región de Antofagasta
2020-05-20,0.49808190302419014,15,Región de Arica y Parinacota
2020-05-20,0.3690484134322728,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2849980316682705,4,Región de Coquimbo
2020-05-20,0.4636357862041876,9,Región de la Araucanía
2020-05-20,0.8120088203997385,10,Región de Los Lagos
2020-05-20,0.40797720396572146,14,Región de Los Ríos
2020-05-20,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.45025249267738443,5,Región de Valparaíso
2020-05-20,0.4856656504553717,8,Región del Biobío
2020-05-20,0.29549800855964037,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.4996010731509245,16,Región del Ñuble
2020-05-20,1.1110407039206194,13,Región Metropolitana de Santiago
2020-05-21,0.5236447491605372,2,Región de Antofagasta
2020-05-21,0.47768264419726086,15,Región de Arica y Parinacota
2020-05-21,0.3649630066415096,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27081647493657596,4,Región de Coquimbo
2020-05-21,0.4740577327956547,9,Región de la Araucanía
2020-05-21,0.7597659004371738,10,Región de Los Lagos
2020-05-21,0.402345076904935,14,Región de Los Ríos
2020-05-21,0.7761102220684418,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6699233525577076,1,Región de Tarapacá
2020-05-21,0.407471946675179,5,Región de Valparaíso
2020-05-21,0.45243499155752354,8,Región del Biobío
2020-05-21,0.24302909386905056,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31866936797326156,7,Región del Maule
2020-05-21,0.4607835498597124,16,Región del Ñuble
2020-05-21,1.0274370491732259,13,Región Metropolitana de Santiago
2020-05-22,0.5172437289618083,2,Región de Antofagasta
2020-05-22,0.5003484873382934,15,Región de Arica y Parinacota
2020-05-22,0.38402823833173777,3,Región de Atacama
