fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1418222139119381,1,Región de Tarapacá
2020-04-01,0.08628989176594741,5,Región de Valparaíso
2020-04-01,0.14460059324024857,8,Región del Biobío
2020-04-01,0.0262344573452949,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.089732245793659,7,Región del Maule
2020-04-01,0.2887576912454198,16,Región del Ñuble
2020-04-01,0.16922926959908785,13,Región Metropolitana de Santiago
2020-04-02,0.1509401859764798,2,Región de Antofagasta
2020-04-02,0.2912560843622682,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05057519027206719,4,Región de Coquimbo
2020-04-02,0.19111596654893154,9,Región de la Araucanía
2020-04-02,0.1368572197792336,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.13137215604474267,1,Región de Tarapacá
2020-04-02,0.10458276578051903,5,Región de Valparaíso
2020-04-02,0.15610681621779804,8,Región del Biobío
2020-04-02,0.02767591104558583,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10083834653886574,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.1750314159853423,13,Región Metropolitana de Santiago
2020-04-03,0.16043847401330338,2,Región de Antofagasta
2020-04-03,0.27255676377091637,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05501760563380281,4,Región de Coquimbo
2020-04-03,0.19351019752264698,9,Región de la Araucanía
2020-04-03,0.14022256124921476,10,Región de Los Lagos
2020-04-03,0.2020525583057154,14,Región de Los Ríos
2020-04-03,0.29634755641416255,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.1115916893675513,1,Región de Tarapacá
2020-04-03,0.1222197200097076,5,Región de Valparaíso
2020-04-03,0.16323380507702642,8,Región del Biobío
2020-04-03,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10929412778805724,7,Región del Maule
2020-04-03,0.2770286554308089,16,Región del Ñuble
2020-04-03,0.1950751944105849,13,Región Metropolitana de Santiago
2020-04-04,0.18335825601520386,2,Región de Antofagasta
2020-04-04,0.25102421278693543,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.058093123961158254,4,Región de Coquimbo
2020-04-04,0.17970816014475804,9,Región de la Araucanía
2020-04-04,0.14567120934346997,10,Región de Los Lagos
2020-04-04,0.1686118038822956,14,Región de Los Ríos
2020-04-04,0.3099635252223808,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10188806420515553,1,Región de Tarapacá
2020-04-04,0.12870603788738438,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12014781715269109,7,Región del Maule
2020-04-04,0.2753530788858645,16,Región del Ñuble
2020-04-04,0.20143997317368828,13,Región Metropolitana de Santiago
2020-04-05,0.154863391904733,2,Región de Antofagasta
2020-04-05,0.21872538631096403,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05928915886624092,4,Región de Coquimbo
2020-04-05,0.1777364405193453,9,Región de la Araucanía
2020-04-05,0.1530429097062858,10,Región de Los Lagos
2020-04-05,0.1496033750521412,14,Región de Los Ríos
2020-04-05,0.3075607071974011,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12928907769661377,5,Región de Valparaíso
2020-04-05,0.1799779355294305,8,Región del Biobío
2020-04-05,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12166228543612836,7,Región del Maule
2020-04-05,0.2764701299158274,16,Región del Ñuble
2020-04-05,0.20124656829414647,13,Región Metropolitana de Santiago
2020-04-06,0.15341800024695548,2,Región de Antofagasta
2020-04-06,0.24479110592315148,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059460020995538446,4,Región de Coquimbo
2020-04-06,0.1815390426540698,9,Región de la Araucanía
2020-04-06,0.17563877386187357,10,Región de Los Lagos
2020-04-06,0.12214675563080703,14,Región de Los Ríos
2020-04-06,0.30115319246412187,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.14043971404812555,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.1114396245229267,7,Región del Maule
2020-04-06,0.2957392601826881,16,Región del Ñuble
2020-04-06,0.21520688414471018,13,Región Metropolitana de Santiago
2020-04-07,0.160644958535843,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.0627064014521914,4,Región de Coquimbo
2020-04-07,0.181257368421868,9,Región de la Araucanía
2020-04-07,0.18958090280893836,10,Región de Los Lagos
2020-04-07,0.09574616003337034,14,Región de Los Ríos
2020-04-07,0.3812471266301118,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05150385663117752,1,Región de Tarapacá
2020-04-07,0.15516146923116728,5,Región de Valparaíso
2020-04-07,0.17482589539022927,8,Región del Biobío
2020-04-07,0.0523247693205607,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.1104299790006352,7,Región del Maule
2020-04-07,0.3110987118446785,16,Región del Ñuble
2020-04-07,0.23554956102015376,13,Región Metropolitana de Santiago
2020-04-08,0.16539410255425485,2,Región de Antofagasta
2020-04-08,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06424416061586913,4,Región de Coquimbo
2020-04-08,0.1694270506693918,9,Región de la Araucanía
2020-04-08,0.19791412930603453,10,Región de Los Lagos
2020-04-08,0.06828954061203621,14,Región de Los Ríos
2020-04-08,0.4164884576631473,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.16835274491498184,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12999186099503343,7,Región del Maule
2020-04-08,0.3222692221443079,16,Región del Ñuble
2020-04-08,0.2573339833612727,13,Región Metropolitana de Santiago
2020-04-09,0.1511466704990194,2,Región de Antofagasta
2020-04-09,0.28955614612669073,15,Región de Arica y Parinacota
2020-04-09,0.018611297602365542,3,Región de Atacama
2020-04-09,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07210381856355526,4,Región de Coquimbo
2020-04-09,0.16858202797278635,9,Región de la Araucanía
2020-04-09,0.208010153715978,10,Región de Los Lagos
2020-04-09,0.03132870677562486,14,Región de Los Ríos
2020-04-09,0.4813645443375991,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17039338424728467,5,Región de Valparaíso
2020-04-09,0.17370962002673565,8,Región del Biobío
2020-04-09,0.05765814801163714,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.1472820405642757,7,Región del Maule
2020-04-09,0.32031438284187275,16,Región del Ñuble
2020-04-09,0.2704327683847865,13,Región Metropolitana de Santiago
2020-04-10,0.15919956687806552,2,Región de Antofagasta
2020-04-10,0.32128832652413625,15,Región de Arica y Parinacota
2020-04-10,0.005901143142213463,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07073692152917506,4,Región de Coquimbo
2020-04-10,0.16604695988297,9,Región de la Araucanía
2020-04-10,0.2015999794874425,10,Región de Los Lagos
2020-04-10,0.016896381182359473,14,Región de Los Ríos
2020-04-10,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16011730760961695,5,Región de Valparaíso
2020-04-10,0.16555222313966703,8,Región del Biobío
2020-04-10,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13769040810250627,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.25399335362373227,13,Región Metropolitana de Santiago
2020-04-11,0.1525920621567969,2,Región de Antofagasta
2020-04-11,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-11,0.0049932749664883145,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.0731289913393404,4,Región de Coquimbo
2020-04-11,0.1730888156880154,9,Región de la Araucanía
2020-04-11,0.20224099691029604,10,Región de Los Lagos
2020-04-11,0.020064452654051875,14,Región de Los Ríos
2020-04-11,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04515917864038029,1,Región de Tarapacá
2020-04-11,0.16070034741884634,5,Región de Valparaíso
2020-04-11,0.16812824320926764,8,Región del Biobío
2020-04-11,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14084555035966728,7,Región del Maule
2020-04-11,0.2795420202482255,16,Región del Ñuble
2020-04-11,0.2605163727428244,13,Región Metropolitana de Santiago
2020-04-12,0.16890433943742877,2,Región de Antofagasta
2020-04-12,0.32128832652413625,15,Región de Arica y Parinacota
2020-04-12,0.00453934087862574,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06919916236549734,4,Región de Coquimbo
2020-04-12,0.1729479785719145,9,Región de la Araucanía
2020-04-12,0.1947090421917668,10,Región de Los Lagos
2020-04-12,0.0214724844192485,14,Región de Los Ríos
2020-04-12,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.061207481793573285,1,Región de Tarapacá
2020-04-12,0.16157490713269038,5,Región de Valparaíso
2020-04-12,0.16726956985273408,8,Región del Biobío
2020-04-12,0.04900942580989157,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14829168608656726,7,Región del Maule
2020-04-12,0.27814570646077186,16,Región del Ñuble
2020-04-12,0.2665998353175033,13,Región Metropolitana de Santiago
2020-04-13,0.19306302857456714,2,Región de Antofagasta
2020-04-13,0.31165534318919746,15,Región de Arica y Parinacota
2020-04-13,0.006355077230076037,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08013433864053889,4,Región de Coquimbo
2020-04-13,0.17027207336599723,9,Región de la Araucanía
2020-04-13,0.18990141152036513,10,Región de Los Lagos
2020-04-13,0.02217650030184681,14,Región de Los Ríos
2020-04-13,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0724039723655684,1,Región de Tarapacá
2020-04-13,0.16091898734730734,5,Región de Valparaíso
2020-04-13,0.14030722645758084,8,Región del Biobío
2020-04-13,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.182619633844479,7,Región del Maule
2020-04-13,0.25971436446638335,16,Región del Ñuble
2020-04-13,0.2699053005314907,13,Región Metropolitana de Santiago
2020-04-14,0.19781217259297892,2,Región de Antofagasta
2020-04-14,0.300889067697207,15,Región de Arica y Parinacota
2020-04-14,0.0068090113179386114,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.0873105480710349,4,Región de Coquimbo
2020-04-14,0.17632806935833623,9,Región de la Araucanía
2020-04-14,0.17964513275470825,10,Región de Los Lagos
2020-04-14,0.041888945014599534,14,Región de Los Ríos
2020-04-14,0.6055101422948834,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11308455477715065,1,Región de Tarapacá
2020-04-14,0.1617935470611514,5,Región de Valparaíso
2020-04-14,0.15129824542121018,8,Región del Biobío
2020-04-14,0.04497335544907698,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21202555968121956,7,Región del Maule
2020-04-14,0.23625629283716162,16,Región del Ñuble
2020-04-14,0.26654708853217374,13,Región Metropolitana de Santiago
2020-04-15,0.20813639871996115,2,Región de Antofagasta
2020-04-15,0.2923893765193198,15,Región de Arica y Parinacota
2020-04-15,0.005901143142213463,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.07962175225264631,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17099139754618528,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11644350194874918,1,Región de Tarapacá
2020-04-15,0.15902410796731187,5,Región de Valparaíso
2020-04-15,0.1568796222386782,8,Región del Biobío
2020-04-15,0.04194630267846603,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23209226443676356,7,Región del Maule
2020-04-15,0.21950052738771753,16,Región del Ñuble
2020-04-15,0.2631888765328568,13,Región Metropolitana de Santiago
2020-04-16,0.2137114808285315,2,Región de Antofagasta
2020-04-16,0.28615626965553587,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07449588837372058,4,Región de Coquimbo
2020-04-16,0.18548248190489525,9,Región de la Araucanía
2020-04-16,0.1693888539890514,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.5766763259951271,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14816689190273533,1,Región de Tarapacá
2020-04-16,0.165874825725757,5,Región de Valparaíso
2020-04-16,0.16787064120230757,8,Región del Biobío
2020-04-16,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26187680734436347,7,Región del Maule
2020-04-16,0.20581665227067153,16,Región del Ñuble
2020-04-16,0.27064375552610487,13,Región Metropolitana de Santiago
2020-04-17,0.22919782001900482,2,Región de Antofagasta
2020-04-17,0.2719901176923905,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.07979261438194384,4,Región de Coquimbo
2020-04-17,0.19308768617434424,9,Región de la Araucanía
2020-04-17,0.1874975961846643,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5446387523287312,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15936338247473045,1,Región de Tarapacá
2020-04-17,0.1713408239372824,5,Región de Valparaíso
2020-04-17,0.1845289043190583,8,Región del Biobío
2020-04-17,0.04194630267846603,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33545472478135807,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.30092041030528716,13,Región Metropolitana de Santiago
2020-04-18,0.23394696403741663,2,Región de Antofagasta
2020-04-18,0.2657570108286066,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08115951141632403,4,Región de Coquimbo
2020-04-18,0.20886144317764588,9,Región de la Araucanía
2020-04-18,0.19647184010461402,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14854010825513517,1,Región de Tarapacá
2020-04-18,0.17476618281650497,5,Región de Valparaíso
2020-04-18,0.18470063899036498,8,Región del Biobío
2020-04-18,0.043964337858873326,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.3763453684341647,7,Región del Maule
2020-04-18,0.21335674672292138,16,Región del Ñuble
2020-04-18,0.3089379216753842,13,Región Metropolitana de Santiago
2020-04-19,0.23043672715424268,2,Región de Antofagasta
2020-04-19,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-19,0.04403160652266969,3,Región de Atacama
2020-04-19,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08150123567491907,4,Región de Coquimbo
2020-04-19,0.2168891587953976,9,Región de la Araucanía
2020-04-19,0.19679234881604082,10,Región de Los Lagos
2020-04-19,0.117570652393918,14,Región de Los Ríos
2020-04-19,0.5542500244286499,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17018665669432573,1,Región de Tarapacá
2020-04-19,0.1742560229834293,5,Región de Valparaíso
2020-04-19,0.1831550269486046,8,Región del Biobío
2020-04-19,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.4471467606848577,7,Región del Maule
2020-04-19,0.21000559363303253,16,Región del Ñuble
2020-04-19,0.31537302948559365,13,Región Metropolitana de Santiago
2020-04-20,0.24385822111931957,2,Región de Antofagasta
2020-04-20,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-20,0.043123738346944544,3,Región de Atacama
2020-04-20,0.13713604028337897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09277813620855568,4,Región de Coquimbo
2020-04-20,0.2547743430265417,9,Región de la Araucanía
2020-04-20,0.2535223907385803,10,Región de Los Lagos
2020-04-20,0.13341100975238002,14,Región de Los Ríos
2020-04-20,0.5894913554616855,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21758513344910504,1,Región de Tarapacá
2020-04-20,0.18569817923955576,5,Región de Valparaíso
2020-04-20,0.22626042944658845,8,Región del Biobío
2020-04-20,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5396555316648184,7,Región del Maule
2020-04-20,0.2488231169242447,16,Región del Ñuble
2020-04-20,0.3870559107485008,13,Región Metropolitana de Santiago
2020-04-21,0.23023024263170305,2,Región de Antofagasta
2020-04-21,0.3156218657388781,15,Región de Arica y Parinacota
2020-04-21,0.04448554061053227,3,Región de Atacama
2020-04-21,0.14512454748435252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0859436510366547,4,Región de Coquimbo
2020-04-21,0.2546335059104408,9,Región de la Araucanía
2020-04-21,0.2826886834784169,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20265647935311157,1,Región de Tarapacá
2020-04-21,0.17666106219650043,5,Región de Valparaíso
2020-04-21,0.24231762121376568,8,Región del Biobío
2020-04-21,0.05953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.578779295653615,7,Región del Maule
2020-04-21,0.2678129844336146,16,Región del Ñuble
2020-04-21,0.402563465635399,13,Región Metropolitana de Santiago
2020-04-22,0.24117392232630416,2,Región de Antofagasta
2020-04-22,0.3218549726026621,15,Región de Arica y Parinacota
2020-04-22,0.06264290412503523,3,Región de Atacama
2020-04-22,0.19039275495653585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08765227232962995,4,Región de Coquimbo
2020-04-22,0.27420986504846695,9,Región de la Araucanía
2020-04-22,0.312015230573967,10,Región de Los Lagos
2020-04-22,0.13165097004588425,14,Región de Los Ríos
2020-04-22,0.5414349949620915,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2534139032794894,1,Región de Tarapacá
2020-04-22,0.1723611436034338,5,Región de Valparaíso
2020-04-22,0.23733731574587114,8,Región del Biobío
2020-04-22,0.06529785262317907,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.3166839669944932,16,Región del Ñuble
2020-04-22,0.4205501194327878,13,Región Metropolitana de Santiago
2020-04-23,0.25727971508439645,2,Región de Antofagasta
2020-04-23,0.3513205686860044,15,Región de Arica y Parinacota
2020-04-23,0.06809011317938611,3,Región de Atacama
2020-04-23,0.22900387309457462,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09226554982066311,4,Región de Coquimbo
2020-04-23,0.3049123563584648,9,Región de la Araucanía
2020-04-23,0.345027627850925,10,Región de Los Lagos
2020-04-23,0.14045116857836312,14,Región de Los Ríos
2020-04-23,0.5246152687872336,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.29073553851947315,1,Región de Tarapacá
2020-04-23,0.16653074551114005,5,Región de Valparaíso
2020-04-23,0.22832124550226895,8,Región del Biobío
2020-04-23,0.07178439427448825,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5666635493861166,7,Región del Maule
2020-04-23,0.30020746430253986,16,Región del Ñuble
2020-04-23,0.4337719802887373,13,Región Metropolitana de Santiago
2020-04-24,0.27070120904947326,2,Región de Antofagasta
2020-04-24,0.3637867824135723,15,Región de Arica y Parinacota
2020-04-24,0.05537995871923405,3,Región de Atacama
2020-04-24,0.2662835733657844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09602451666520864,4,Región de Coquimbo
2020-04-24,0.3296996887922245,9,Región de la Araucanía
2020-04-24,0.37836053383930973,10,Región de Los Lagos
2020-04-24,0.16755578005839813,14,Región de Los Ríos
2020-04-24,0.4997861491957768,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17046626422343833,5,Región de Valparaíso
2020-04-24,0.22273986868480092,8,Región del Biobío
2020-04-24,0.0850457683171648,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5276659910876066,7,Región del Maule
2020-04-24,0.31389133941958586,16,Región del Ñuble
2020-04-24,0.4494377755316243,13,Región Metropolitana de Santiago
2020-04-25,0.26615854955360113,2,Región de Antofagasta
2020-04-25,0.38418604124050165,15,Región de Arica y Parinacota
2020-04-25,0.05447209054350889,3,Región de Atacama
2020-04-25,0.2662835733657844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09790400008748142,4,Región de Coquimbo
2020-04-25,0.31110918946690475,9,Región de la Araucanía
2020-04-25,0.3897385930949603,10,Región de Los Lagos
2020-04-25,0.16755578005839813,14,Región de Los Ríos
2020-04-25,0.4925776951208377,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.1695188245334406,5,Región de Valparaíso
2020-04-25,0.22677563346050858,8,Región del Biobío
2020-04-25,0.0889376933079503,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5006579733663084,7,Región del Maule
2020-04-25,0.3166839669944932,16,Región del Ñuble
2020-04-25,0.4513718243270425,13,Región Metropolitana de Santiago
2020-04-26,0.28267731135677265,2,Región de Antofagasta
2020-04-26,0.3802195186908209,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.1026881397078121,4,Región de Coquimbo
2020-04-26,0.3012505913398412,9,Región de la Araucanía
2020-04-26,0.41938564890193714,10,Región de Los Lagos
2020-04-26,0.16896381182359474,14,Región de Los Ríos
2020-04-26,0.4957814524874773,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39598254989622717,1,Región de Tarapacá
2020-04-26,0.1676968251295988,5,Región de Valparaíso
2020-04-26,0.22419961339090794,8,Región del Biobío
2020-04-26,0.09124401922841578,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.4350310144173594,7,Región del Maule
2020-04-26,0.31863880629692837,16,Región del Ñuble
2020-04-26,0.4543256443054992,13,Región Metropolitana de Santiago
2020-04-27,0.27441793045518686,2,Región de Antofagasta
2020-04-27,0.34282087750811724,15,Región de Arica y Parinacota
2020-04-27,0.05492602463137147,3,Región de Atacama
2020-04-27,0.205038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.09927089712186161,4,Región de Coquimbo
2020-04-27,0.24632411606048726,9,Región de la Araucanía
2020-04-27,0.3653799310265253,10,Región de Los Lagos
2020-04-27,0.1622756609389108,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3582876983038436,1,Región de Tarapacá
2020-04-27,0.13271443657583634,5,Región de Valparaíso
2020-04-27,0.16598155981793375,8,Región del Biobío
2020-04-27,0.06918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3088253241309192,7,Región del Maule
2020-04-27,0.2410037597145041,16,Región del Ñuble
2020-04-27,0.3607704293925905,13,Región Metropolitana de Santiago
2020-04-28,0.3165407730532742,2,Región de Antofagasta
2020-04-28,0.33262124809465254,15,Región de Arica y Parinacota
2020-04-28,0.06264290412503523,3,Región de Atacama
2020-04-28,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1308803910419036,4,Región de Coquimbo
2020-04-28,0.2581544338129635,9,Región de la Araucanía
2020-04-28,0.3700273073422135,10,Región de Los Lagos
2020-04-28,0.17987605800386858,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39710219895342674,1,Región de Tarapacá
2020-04-28,0.14561419235503625,5,Región de Valparaíso
2020-04-28,0.1622033970491862,8,Región del Biobío
2020-04-28,0.08043311647623382,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2573334024940516,7,Región del Maule
2020-04-28,0.21335674672292135,16,Región del Ñuble
2020-04-28,0.39561847223367025,13,Región Metropolitana de Santiago
2020-04-29,0.3481329050018398,2,Región de Antofagasta
2020-04-29,0.3263881412308686,15,Región de Arica y Parinacota
2020-04-29,0.07399125632159957,3,Región de Atacama
2020-04-29,0.21968394802677219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.15924350450529265,4,Región de Coquimbo
2020-04-29,0.252802623401129,9,Región de la Araucanía
2020-04-29,0.3890975756721068,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39747541530582653,1,Región de Tarapacá
2020-04-29,0.1588783480150045,5,Región de Valparaíso
2020-04-29,0.17053252860756155,8,Región del Biobío
2020-04-29,0.09052329237827031,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2296943563213212,7,Región del Maule
2020-04-29,0.15527009316484852,16,Región del Ñuble
2020-04-29,0.42591270927462904,13,Región Metropolitana de Santiago
2020-04-30,0.37910558338278644,2,Región de Antofagasta
2020-04-30,0.32015503436708465,15,Región de Arica y Parinacota
2020-04-30,0.05583389280709662,3,Región de Atacama
2020-04-30,0.22634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19085299842533462,4,Región de Coquimbo
2020-04-30,0.24646495317658818,9,Región de la Araucanía
2020-04-30,0.38893732131639336,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.46054012145444173,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.174984822744966,5,Región de Valparaíso
