fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1418222139119381,1,Región de Tarapacá
2020-04-01,0.08628989176594741,5,Región de Valparaíso
2020-04-01,0.14399952189067508,8,Región del Biobío
2020-04-01,0.02609031197526581,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.08872260027136748,7,Región del Maule
2020-04-01,0.2881991657304383,16,Región del Ñuble
2020-04-01,0.16931718090797052,13,Región Metropolitana de Santiago
2020-04-02,0.15176612406663834,2,Región de Antofagasta
2020-04-02,0.29068943828374233,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05040432814276966,4,Región de Coquimbo
2020-04-02,0.19111596654893154,9,Región de la Araucanía
2020-04-02,0.13637645671209345,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.13137215604474267,1,Región de Tarapacá
2020-04-02,0.10458276578051903,5,Región de Valparaíso
2020-04-02,0.155849214210838,8,Región del Biobío
2020-04-02,0.027387620305527643,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10033352377771998,7,Región del Maule
2020-04-02,0.26222772928379995,16,Región del Ñuble
2020-04-02,0.17525998538843715,13,Región Metropolitana de Santiago
2020-04-03,0.16126441210346196,2,Región de Antofagasta
2020-04-03,0.2719901176923905,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.054846743504505295,4,Región de Coquimbo
2020-04-03,0.19351019752264698,9,Región de la Araucanía
2020-04-03,0.13990205253778798,10,Región de Los Lagos
2020-04-03,0.20205255830571536,14,Región de Los Ríos
2020-04-03,0.29634755641416255,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.1115916893675513,1,Región de Tarapacá
2020-04-03,0.12214684003355393,5,Región de Valparaíso
2020-04-03,0.16297620307006636,8,Región del Biobío
2020-04-03,0.03574805176721503,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10904171640748436,7,Región del Maule
2020-04-03,0.2761908671583367,16,Región del Ñuble
2020-04-03,0.19535651059900938,13,Región Metropolitana de Santiago
2020-04-04,0.18418419410536244,2,Región de Antofagasta
2020-04-04,0.2504575667084096,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05792226183186073,4,Región de Coquimbo
2020-04-04,0.17970816014475804,9,Región de la Araucanía
2020-04-04,0.14535070063204317,10,Región de Los Lagos
2020-04-04,0.16896381182359474,14,Región de Los Ríos
2020-04-04,0.3099635252223808,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10188806420515553,1,Región de Tarapacá
2020-04-04,0.12863315791123073,5,Región de Valparaíso
2020-04-04,0.16675436583881395,8,Región del Biobío
2020-04-04,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.11989540577211821,7,Región del Maule
2020-04-04,0.27451529061339225,16,Región del Ñuble
2020-04-04,0.2017037071003362,13,Región Metropolitana de Santiago
2020-04-05,0.15548284547235194,2,Región de Antofagasta
2020-04-05,0.21872538631096403,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05877657247834835,4,Región de Coquimbo
2020-04-05,0.1777364405193453,9,Región de la Araucanía
2020-04-05,0.15272240099485906,10,Región de Los Lagos
2020-04-05,0.14995538299344033,14,Región de Los Ríos
2020-04-05,0.3059588285140813,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12921619772046009,5,Región de Valparaíso
2020-04-05,0.17980620085812382,8,Región del Biobío
2020-04-05,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12140987405555549,7,Región del Maule
2020-04-05,0.2756323416433552,16,Región del Ñuble
2020-04-05,0.20154546674434745,13,Región Metropolitana de Santiago
2020-04-06,0.1540374538145744,2,Región de Antofagasta
2020-04-06,0.24479110592315148,15,Región de Arica y Parinacota
2020-04-06,0.033137188413967913,3,Región de Atacama
2020-04-06,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.0591182967369434,4,Región de Coquimbo
2020-04-06,0.1813982055379689,9,Región de la Araucanía
2020-04-06,0.1753182651504468,10,Región de Los Lagos
2020-04-06,0.12249876357210618,14,Región de Los Ríos
2020-04-06,0.2995513137808021,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.1403668340719719,5,Región de Valparaíso
2020-04-06,0.19139829117132662,8,Región del Biobío
2020-04-06,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11131341883264027,7,Región del Maule
2020-04-06,0.2951807346677066,16,Región del Ñuble
2020-04-06,0.2155233648566877,13,Región Metropolitana de Santiago
2020-04-07,0.16126441210346193,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.023604572568853854,3,Región de Atacama
2020-04-07,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06236467719359636,4,Región de Coquimbo
2020-04-07,0.1808348570735653,9,Región de la Araucanía
2020-04-07,0.18942064845322498,10,Región de Los Lagos
2020-04-07,0.09609816797466951,14,Región de Los Ríos
2020-04-07,0.3780433692634722,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05150385663117752,1,Región de Tarapacá
2020-04-07,0.15523434920732093,5,Región de Valparaíso
2020-04-07,0.1745682933832692,8,Región del Biobío
2020-04-07,0.0523247693205607,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11080859607149451,7,Región del Maule
2020-04-07,0.3108194490871878,16,Región del Ñuble
2020-04-07,0.23583087720857823,13,Región Metropolitana de Santiago
2020-04-08,0.16601355612187377,2,Región de Antofagasta
2020-04-08,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-08,0.019065231690228113,3,Región de Atacama
2020-04-08,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06356071209867904,4,Región de Coquimbo
2020-04-08,0.16914537643718996,9,Región de la Araucanía
2020-04-08,0.19791412930603455,10,Región de Los Lagos
2020-04-08,0.06828954061203621,14,Región de Los Ríos
2020-04-08,0.41248376095484784,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.1685713848434429,5,Región de Valparaíso
2020-04-08,0.18135181289988417,8,Región del Biobío
2020-04-08,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.1304966837561792,7,Región del Maule
2020-04-08,0.3222692221443079,16,Región del Ñuble
2020-04-08,0.25759771728792064,13,Región Metropolitana de Santiago
2020-04-09,0.15094018597647976,2,Región de Antofagasta
2020-04-09,0.28955614612669073,15,Región de Arica y Parinacota
2020-04-09,0.018157363514502967,3,Región de Atacama
2020-04-09,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07124950791706762,4,Región de Coquimbo
2020-04-09,0.1681595166244836,9,Región de la Araucanía
2020-04-09,0.2083306624274048,10,Región de Los Lagos
2020-04-09,0.03132870677562486,14,Región de Los Ríos
2020-04-09,0.47495702960432,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17061202417574567,5,Región de Valparaíso
2020-04-09,0.1736237526910823,8,Región del Biobío
2020-04-09,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14791306901570794,7,Región del Maule
2020-04-09,0.3205936455993635,16,Región del Ñuble
2020-04-09,0.2706613377878814,13,Región Metropolitana de Santiago
2020-04-10,0.15899308235552587,2,Región de Antofagasta
2020-04-10,0.32128832652413625,15,Región de Arica y Parinacota
2020-04-10,0.005447209054350889,3,Región de Atacama
2020-04-10,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.06988261088268743,4,Región de Coquimbo
2020-04-10,0.16562444853466726,9,Región de la Araucanía
2020-04-10,0.2015999794874425,10,Región de Los Lagos
2020-04-10,0.016896381182359473,14,Región de Los Ríos
2020-04-10,0.5374302982537921,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16033594753807795,5,Región de Valparaíso
2020-04-10,0.16555222313966703,8,Región del Biobío
2020-04-10,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.1383214365539385,7,Región del Maule
2020-04-10,0.2881991657304383,16,Región del Ñuble
2020-04-10,0.2541691762414976,13,Región Metropolitana de Santiago
2020-04-11,0.15238557763425728,2,Región de Antofagasta
2020-04-11,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-11,0.00453934087862574,3,Región de Atacama
2020-04-11,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07227468069285278,4,Región de Coquimbo
2020-04-11,0.17266630433971267,9,Región de la Araucanía
2020-04-11,0.20224099691029604,10,Región de Los Lagos
2020-04-11,0.020064452654051875,14,Región de Los Ríos
2020-04-11,0.5542500244286499,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04515917864038029,1,Región de Tarapacá
2020-04-11,0.16091898734730734,5,Región de Valparaíso
2020-04-11,0.16812824320926764,8,Región del Biobío
2020-04-11,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14135037312081306,7,Región del Maule
2020-04-11,0.280100545763207,16,Región del Ñuble
2020-04-11,0.2607625244076958,13,Región Metropolitana de Santiago
2020-04-12,0.16869785491488914,2,Región de Antofagasta
2020-04-12,0.32128832652413625,15,Región de Arica y Parinacota
2020-04-12,0.0040854067907631665,3,Región de Atacama
2020-04-12,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06851571384830724,4,Región de Coquimbo
2020-04-12,0.17252546722361176,9,Región de la Araucanía
2020-04-12,0.1947090421917668,10,Región de Los Lagos
2020-04-12,0.021472484419248494,14,Región de Los Ríos
2020-04-12,0.5598565998202693,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.061207481793573285,1,Región de Tarapacá
2020-04-12,0.16172066708499774,5,Región de Valparaíso
2020-04-12,0.16726956985273408,8,Región del Biobío
2020-04-12,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14879650884771303,7,Región del Maule
2020-04-12,0.2787042319757533,16,Región del Ñuble
2020-04-12,0.26682840472059816,13,Región Metropolitana de Santiago
2020-04-13,0.19306302857456714,2,Región de Antofagasta
2020-04-13,0.3093887588750942,15,Región de Arica y Parinacota
2020-04-13,0.005447209054350889,3,Región de Atacama
2020-04-13,0.054588132539985804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.07928002799405127,4,Región de Coquimbo
2020-04-13,0.1699903991337954,9,Región de la Araucanía
2020-04-13,0.1891001397417982,10,Región de Los Lagos
2020-04-13,0.02217650030184681,14,Región de Los Ríos
2020-04-13,0.6127185963698226,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0724039723655684,1,Región de Tarapacá
2020-04-13,0.16106474729961467,5,Región de Valparaíso
2020-04-13,0.14047896112888755,8,Región del Biobío
2020-04-13,0.04569408229922244,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18312445660562476,7,Región del Maule
2020-04-13,0.2602728899813648,16,Región del Ñuble
2020-04-13,0.2702921102905743,13,Región Metropolitana de Santiago
2020-04-14,0.19781217259297892,2,Región de Antofagasta
2020-04-14,0.2986224833831037,15,Región de Arica y Parinacota
2020-04-14,0.0059011431422134625,3,Región de Atacama
2020-04-14,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08662709955384482,4,Región de Coquimbo
2020-04-14,0.17632806935833623,9,Región de la Araucanía
2020-04-14,0.17884386097614136,10,Región de Los Lagos
2020-04-14,0.04188894501459952,14,Región de Los Ríos
2020-04-14,0.6023063849282438,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11308455477715065,1,Región de Tarapacá
2020-04-14,0.16186642703730508,5,Región de Valparaíso
2020-04-14,0.15121237808555682,8,Región del Biobío
2020-04-14,0.0443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21227797106179244,7,Región del Maule
2020-04-14,0.23681481835214307,16,Región del Ñuble
2020-04-14,0.2669866450765869,13,Región Metropolitana de Santiago
2020-04-15,0.20792991419742152,2,Región de Antofagasta
2020-04-15,0.28955614612669073,15,Región de Arica y Parinacota
2020-04-15,0.0049932749664883145,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.07910916586475374,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17035038012333176,10,Región de Los Lagos
2020-04-15,0.06793753267073704,14,Región de Los Ríos
2020-04-15,0.616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11644350194874918,1,Región de Tarapacá
2020-04-15,0.1588783480150045,5,Región de Valparaíso
2020-04-15,0.1568796222386782,8,Región del Biobío
2020-04-15,0.04151386656837874,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23221847012705002,7,Región del Maule
2020-04-15,0.22005905290269898,16,Región del Ñuble
2020-04-15,0.2636811798625996,13,Región Metropolitana de Santiago
2020-04-16,0.2137114808285315,2,Región de Antofagasta
2020-04-16,0.2838896853414326,15,Región de Arica y Parinacota
2020-04-16,0.02088096804167841,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07398330198582802,4,Región de Coquimbo
2020-04-16,0.18562331902099613,9,Región de la Araucanía
2020-04-16,0.16874783656619788,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.5766763259951271,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14816689190273533,1,Región de Tarapacá
2020-04-16,0.16580194574960336,5,Región de Valparaíso
2020-04-16,0.16778477386665422,8,Región del Biobío
2020-04-16,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26175060165407704,7,Región del Maule
2020-04-16,0.20609591502816227,16,Región del Ñuble
2020-04-16,0.27117122337940075,13,Región Metropolitana de Santiago
2020-04-17,0.22878485097392556,2,Región de Antofagasta
2020-04-17,0.26915688729976145,15,Región de Arica y Parinacota
2020-04-17,0.0404001338197691,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.07928002799405127,4,Región de Coquimbo
2020-04-17,0.19322852329044515,9,Región de la Araucanía
2020-04-17,0.18701683311752415,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5446387523287312,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15936338247473045,1,Región de Tarapacá
2020-04-17,0.17134082393728242,5,Región de Valparaíso
2020-04-17,0.1845289043190583,8,Región del Biobío
2020-04-17,0.04151386656837874,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3352023134007852,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.30150062494391255,13,Región Metropolitana de Santiago
2020-04-18,0.23353399499233735,2,Región de Antofagasta
2020-04-18,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-18,0.04266980425908197,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08064692502843145,4,Región de Coquimbo
2020-04-18,0.20872060606154497,9,Región de la Araucanía
2020-04-18,0.19615133139318727,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14854010825513517,1,Región de Tarapacá
2020-04-18,0.174766182816505,5,Región de Valparaíso
2020-04-18,0.18461477165471166,8,Región del Biobío
2020-04-18,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.3763453684341647,7,Región del Maule
2020-04-18,0.21335674672292138,16,Región del Ñuble
2020-04-18,0.3095357185757862,13,Región Metropolitana de Santiago
2020-04-19,0.2300237581091634,2,Región de Antofagasta
2020-04-19,0.2714234716138647,15,Región de Arica y Parinacota
2020-04-19,0.04266980425908197,3,Región de Atacama
2020-04-19,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08115951141632403,4,Región de Coquimbo
2020-04-19,0.2164666474470949,9,Región de la Araucanía
2020-04-19,0.19663209446032745,10,Región de Los Lagos
2020-04-19,0.117570652393918,14,Región de Los Ríos
2020-04-19,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17018665669432573,1,Región de Tarapacá
2020-04-19,0.17432890295958295,5,Región de Valparaíso
2020-04-19,0.18315502694860464,8,Región del Biobío
2020-04-19,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.44727296637514413,7,Región del Maule
2020-04-19,0.21000559363303253,16,Región del Ñuble
2020-04-19,0.31597082638599566,13,Región Metropolitana de Santiago
2020-04-20,0.24323876755170062,2,Región de Antofagasta
2020-04-20,0.300889067697207,15,Región de Arica y Parinacota
2020-04-20,0.04266980425908197,3,Región de Atacama
2020-04-20,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09243641194996063,4,Región de Coquimbo
2020-04-20,0.25421099456213814,9,Región de la Araucanía
2020-04-20,0.25384289945000704,10,Región de Los Lagos
2020-04-20,0.13341100975238002,14,Región de Los Ríos
2020-04-20,0.5902922948033453,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21758513344910504,1,Región de Tarapacá
2020-04-20,0.18555241928724842,5,Región de Valparaíso
2020-04-20,0.22634629678224183,8,Región del Biobío
2020-04-20,0.06155007300242265,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5401603544259641,7,Región del Maule
2020-04-20,0.2491023796817354,16,Región del Ñuble
2020-04-20,0.38760096086357315,13,Región Metropolitana de Santiago
2020-04-21,0.22961078906408414,2,Región de Antofagasta
2020-04-21,0.3150552196603523,15,Región de Arica y Parinacota
2020-04-21,0.04403160652266969,3,Región de Atacama
2020-04-21,0.1557758904189839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.08560192677805967,4,Región de Coquimbo
2020-04-21,0.2536476460977345,9,Región de la Araucanía
2020-04-21,0.2831694465455571,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20265647935311157,1,Región de Tarapacá
2020-04-21,0.17658818222034678,5,Región de Valparaíso
2020-04-21,0.24257522322072575,8,Región del Biobío
2020-04-21,0.05938789245198626,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.579410324105047,7,Región del Maule
2020-04-21,0.26809224719110536,16,Región del Ñuble
2020-04-21,0.40307335122691834,13,Región Metropolitana de Santiago
2020-04-22,0.2407609532812249,2,Región de Antofagasta
2020-04-22,0.3218549726026621,15,Región de Arica y Parinacota
2020-04-22,0.06218897003717266,3,Región de Atacama
2020-04-22,0.20770118722531186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08748141020033243,4,Región de Coquimbo
2020-04-22,0.2730831681196597,9,Región de la Araucanía
2020-04-22,0.3121754849296804,10,Región de Los Lagos
2020-04-22,0.13165097004588425,14,Región de Los Ríos
2020-04-22,0.5422359343037514,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2534139032794894,1,Región de Tarapacá
2020-04-22,0.1724340235795875,5,Región de Valparaíso
2020-04-22,0.2376807850884846,8,Región del Biobío
2020-04-22,0.06515370725314998,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5862254313805149,7,Región del Maule
2020-04-22,0.31696322975198393,16,Región del Ñuble
2020-04-22,0.4210600050243071,13,Región Metropolitana de Santiago
2020-04-23,0.25686674603931714,2,Región de Antofagasta
2020-04-23,0.35018727652895276,15,Región de Arica y Parinacota
2020-04-23,0.06809011317938611,3,Región de Atacama
2020-04-23,0.24764372323017952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09243641194996063,4,Región de Coquimbo
2020-04-23,0.30364482231355666,9,Región de la Araucanía
2020-04-23,0.3451878822066384,10,Región de Los Lagos
2020-04-23,0.14045116857836312,14,Región de Los Ríos
2020-04-23,0.5254162081288936,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.29073553851947315,1,Región de Tarapacá
2020-04-23,0.16638498555883272,5,Región de Valparaíso
2020-04-23,0.22857884750922902,8,Región del Biobío
2020-04-23,0.07164024890445916,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5671683721472623,7,Región del Maule
2020-04-23,0.3004867270600306,16,Región del Ñuble
2020-04-23,0.4343346126655862,13,Región Metropolitana de Santiago
2020-04-24,0.27070120904947326,2,Región de Antofagasta
2020-04-24,0.3632201363350465,15,Región de Arica y Parinacota
2020-04-24,0.05537995871923405,3,Región de Atacama
2020-04-24,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09619537879450617,4,Región de Coquimbo
2020-04-24,0.3282913176312155,9,Región de la Araucanía
2020-04-24,0.37868104255073654,10,Región de Los Lagos
2020-04-24,0.1668517641757998,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17024762429497733,5,Región de Valparaíso
2020-04-24,0.22291160335610763,8,Región del Biobío
2020-04-24,0.08461333220707752,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5284232252293252,7,Región del Maule
2020-04-24,0.3141706021770766,16,Región del Ñuble
2020-04-24,0.4500531546938028,13,Región Metropolitana de Santiago
2020-04-25,0.26595206503106145,2,Región de Antofagasta
2020-04-25,0.3836193951619758,15,Región de Arica y Parinacota
2020-04-25,0.05447209054350889,3,Región de Atacama
2020-04-25,0.2995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09807486221677894,4,Región de Coquimbo
2020-04-25,0.3099824925380975,9,Región de la Araucanía
2020-04-25,0.3897385930949603,10,Región de Los Lagos
2020-04-25,0.1668517641757998,14,Región de Los Ríos
2020-04-25,0.49337863446249763,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.1693001846049796,5,Región de Valparaíso
2020-04-25,0.22703323546746865,8,Región del Biobío
2020-04-25,0.08850525719786302,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5012890018177406,7,Región del Maule
2020-04-25,0.31724249250947467,16,Región del Ñuble
2020-04-25,0.45212786158343315,13,Región Metropolitana de Santiago
2020-04-26,0.28247082683423297,2,Región de Antofagasta
2020-04-26,0.3790862265337693,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.3022318557701653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10302986396640713,4,Región de Coquimbo
2020-04-26,0.30040556864323575,9,Región de la Araucanía
2020-04-26,0.41922539454622376,10,Región de Los Lagos
2020-04-26,0.1682597959409964,14,Región de Los Ríos
2020-04-26,0.4957814524874773,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39598254989622717,1,Región de Tarapacá
2020-04-26,0.16755106517729149,5,Región de Valparaíso
2020-04-26,0.2242854807265613,8,Región del Biobío
2020-04-26,0.0908115831183285,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43553583717850525,7,Región del Maule
2020-04-26,0.31919733181190985,16,Región del Ñuble
2020-04-26,0.45523992191787876,13,Región Metropolitana de Santiago
2020-04-27,0.27235308522979046,2,Región de Antofagasta
2020-04-27,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-27,0.05447209054350889,3,Región de Atacama
2020-04-27,0.23699238029554812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.09739141369958884,4,Región de Coquimbo
2020-04-27,0.24547909336388188,9,Región de la Araucanía
2020-04-27,0.3655401853822387,10,Región de Los Lagos
2020-04-27,0.16157164505631247,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3582876983038436,1,Región de Tarapacá
2020-04-27,0.13264155659968266,5,Región de Valparaíso
2020-04-27,0.16598155981793375,8,Región del Biobío
2020-04-27,0.0686131961338482,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30882532413091923,7,Región del Maule
2020-04-27,0.24128302247199485,16,Región del Ñuble
2020-04-27,0.36203635224050057,13,Región Metropolitana de Santiago
2020-04-28,0.3144759278278778,2,Región de Antofagasta
2020-04-28,0.3314879559376009,15,Región de Arica y Parinacota
2020-04-28,0.06173503594931008,3,Región de Atacama
2020-04-28,0.27427208056675795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.12917176974892836,4,Región de Coquimbo
2020-04-28,0.2575910853485599,9,Región de la Araucanía
2020-04-28,0.36906578120793326,10,Región de Los Lagos
2020-04-28,0.17917204212127028,14,Región de Los Ríos
2020-04-28,0.3764414905801524,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39710219895342674,1,Región de Tarapacá
2020-04-28,0.14510403252196055,5,Región de Valparaíso
2020-04-28,0.1622033970491862,8,Región del Biobío
2020-04-28,0.08000068036614653,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25720719680376514,7,Región del Maule
2020-04-28,0.21363600948041211,16,Región del Ñuble
2020-04-28,0.3971481290082282,13,Región Metropolitana de Santiago
2020-04-29,0.3444161835961262,2,Región de Antofagasta
2020-04-29,0.32638814123086857,15,Región de Arica y Parinacota
2020-04-29,0.07308338814587444,3,Región de Atacama
2020-04-29,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.15753488321231737,4,Región de Coquimbo
2020-04-29,0.2525209491689272,9,Región de la Araucanía
2020-04-29,0.3874950321149729,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39747541530582653,1,Región de Tarapacá
2020-04-29,0.15851394813423617,5,Región de Valparaíso
2020-04-29,0.17036079393625483,8,Región del Biobío
2020-04-29,0.08980256552812485,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22956815063103475,7,Región del Maule
2020-04-29,0.15582861867983003,16,Región del Ñuble
2020-04-29,0.4276533531905054,13,Región Metropolitana de Santiago
2020-04-30,0.37538886197707283,2,Región de Antofagasta
2020-04-30,0.32015503436708465,15,Región de Arica y Parinacota
2020-04-30,0.054018156455646324,3,Región de Atacama
2020-04-30,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.18897351500306184,4,Región de Coquimbo
2020-04-30,0.24618327894438638,9,Región de la Araucanía
2020-04-30,0.3870142690478327,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.46054012145444184,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.17491194276881233,5,Región de Valparaíso
