fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.20029251859921962,14,Región de Los Ríos
2020-05-01,0.4677485755293808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.327683957407057,1,Región de Tarapacá
2020-05-01,0.18023218102803035,5,Región de Valparaíso
2020-05-01,0.17868992549463017,8,Región del Biobío
2020-05-01,0.08937012941803757,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1986477565108569,7,Región del Maule
2020-05-01,0.1678369172519316,16,Región del Ñuble
2020-05-01,0.4799254174521249,13,Región Metropolitana de Santiago
2020-05-02,0.44208336275737775,2,Región de Antofagasta
2020-05-02,0.3076888206395168,15,Región de Arica y Parinacota
2020-05-02,0.07172158588228672,3,Región de Atacama
2020-05-02,0.21835253015994321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19478282739917765,4,Región de Coquimbo
2020-05-02,0.2708297742620452,9,Región de la Araucanía
2020-05-02,0.4006358892834707,10,Región de Los Lagos
2020-05-02,0.20240456624701456,14,Región de Los Ríos
2020-05-02,0.4813645443375991,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3336554190454544,1,Región de Tarapacá
2020-05-02,0.19451665635415005,5,Región de Valparaíso
2020-05-02,0.18152354757119088,8,Región del Biobío
2020-05-02,0.09744227013966678,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19284229475768064,7,Región del Maule
2020-05-02,0.1678369172519316,16,Región del Ñuble
2020-05-02,0.5366809584667592,13,Región Metropolitana de Santiago
2020-05-03,0.44105094014467955,2,Región de Antofagasta
2020-05-03,0.3093887588750942,15,Región de Arica y Parinacota
2020-05-03,0.10440484020839207,3,Región de Atacama
2020-05-03,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.20127558831248357,4,Región de Coquimbo
2020-05-03,0.27843497853149424,9,Región de la Araucanía
2020-05-03,0.3898988474506737,10,Región de Los Lagos
2020-05-03,0.2105007488968951,14,Región de Los Ríos
2020-05-03,0.5109992999790153,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32283214482585915,1,Región de Tarapacá
2020-05-03,0.21149769079795558,5,Región de Valparaíso
2020-05-03,0.19028201580783302,8,Región del Biobío
2020-05-03,0.11358655158292517,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1927160890673942,7,Región del Maule
2020-05-03,0.16308945037458908,16,Región del Ñuble
2020-05-03,0.5799157401752432,13,Región Metropolitana de Santiago
2020-05-04,0.4899877719865752,2,Región de Antofagasta
2020-05-04,0.325254849073817,15,Región de Arica y Parinacota
2020-05-04,0.11393745605350612,3,Región de Atacama
2020-05-04,0.2716092448331001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21340679949260782,4,Región de Coquimbo
2020-05-04,0.3346289878557563,9,Región de la Araucanía
2020-05-04,0.4472699067960667,10,Región de Los Lagos
2020-05-04,0.24605355096810985,14,Región de Los Ríos
2020-05-04,0.6055101422948833,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3866521410862313,1,Región de Tarapacá
2020-05-04,0.26586615300859473,5,Región de Valparaíso
2020-05-04,0.22565935809701496,8,Región del Biobío
2020-05-04,0.14428951539912194,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24382939363340247,7,Región del Maule
2020-05-04,0.20553738951318076,16,Región del Ñuble
2020-05-04,0.7288550796842169,13,Región Metropolitana de Santiago
2020-05-05,0.49081371007673374,2,Región de Antofagasta
2020-05-05,0.32355491083823956,15,Región de Arica y Parinacota
2020-05-05,0.1252858082500705,3,Región de Atacama
2020-05-05,0.2529693946974952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.2034967959933514,4,Región de Coquimbo
2020-05-05,0.3547686954581861,9,Región de la Araucanía
2020-05-05,0.5474288791169344,10,Región de Los Lagos
2020-05-05,0.24922162243980225,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47361155119539333,1,Región de Tarapacá
2020-05-05,0.28233702761932455,5,Región de Valparaíso
2020-05-05,0.24953047740864745,8,Región del Biobío
2020-05-05,0.1538031098210421,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26212921872493633,7,Región del Maule
2020-05-05,0.21977979014520826,16,Región del Ñuble
2020-05-05,0.8440188943204794,13,Región Metropolitana de Santiago
2020-05-06,0.46768744355229364,2,Región de Antofagasta
2020-05-06,0.33318789417317835,15,Región de Arica y Parinacota
2020-05-06,0.15388365578541266,3,Región de Atacama
2020-05-06,0.2756034984335869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.24108646443880674,4,Región de Coquimbo
2020-05-06,0.36899324418437773,9,Región de la Araucanía
2020-05-06,0.6435814925449674,10,Región de Los Lagos
2020-05-06,0.2615419003852727,14,Región de Los Ríos
2020-05-06,0.6439552306945585,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5146653499593754,1,Región de Tarapacá
2020-05-06,0.30536710008388485,5,Región de Valparaíso
2020-05-06,0.26378445512710424,8,Región del Biobío
2020-05-06,0.1777312412458715,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.27323531947014307,7,Región del Maule
2020-05-06,0.23122956320232838,16,Región del Ñuble
2020-05-06,0.9465586450011942,13,Región Metropolitana de Santiago
2020-05-07,0.4986601219332402,2,Región de Antofagasta
2020-05-07,0.3348878324087558,15,Región de Arica y Parinacota
2020-05-07,0.1570611944004507,3,Región de Atacama
2020-05-07,0.3368487203077173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.30481803866678325,4,Región de Coquimbo
2020-05-07,0.3844853269554776,9,Región de la Araucanía
2020-05-07,0.6847668619633082,10,Región de Los Lagos
2020-05-07,0.2534457177353921,14,Región de Los Ríos
2020-05-07,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6128212506405326,1,Región de Tarapacá
2020-05-07,0.3400579687330326,5,Región de Valparaíso
2020-05-07,0.28293287097780223,8,Región del Biobío
2020-05-07,0.2185243809641048,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27361393654100236,7,Región del Maule
2020-05-07,0.2153115860253565,16,Región del Ñuble
2020-05-07,1.0229711546819875,13,Región Metropolitana de Santiago
2020-05-08,0.5029962969065728,2,Región de Antofagasta
2020-05-08,0.3416875853510656,15,Región de Arica y Parinacota
2020-05-08,0.18248150332075483,3,Región de Atacama
2020-05-08,0.45933916405597813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.38341461814364447,4,Región de Coquimbo
2020-05-08,0.4142019584527691,9,Región de la Araucanía
2020-05-08,0.7006320431789337,10,Región de Los Lagos
2020-05-08,0.2597818606787769,14,Región de Los Ríos
2020-05-08,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7162021802552874,1,Región de Tarapacá
2020-05-08,0.37737251652371256,5,Región de Valparaíso
2020-05-08,0.3168504685608772,8,Región del Biobío
2020-05-08,0.2485066179301561,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.298728868908004,7,Región del Maule
2020-05-08,0.19967287160587535,16,Región del Ñuble
2020-05-08,1.1723852152589276,13,Región Metropolitana de Santiago
2020-05-09,0.5155918527814911,2,Región de Antofagasta
2020-05-09,0.35755367554978834,15,Región de Arica y Parinacota
2020-05-09,0.2201580326133485,3,Región de Atacama
2020-05-09,0.4606705819228071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.41280290438281864,4,Región de Coquimbo
2020-05-09,0.44265105590515236,9,Región de la Araucanía
2020-05-09,0.6857283880975885,10,Región de Los Lagos
2020-05-09,0.26400595597436677,14,Región de Los Ríos
2020-05-09,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7053789060356922,1,Región de Tarapacá
2020-05-09,0.39960090925058245,5,Región de Valparaíso
2020-05-09,0.3337663336845879,8,Región del Biobío
2020-05-09,0.2665247891837927,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2993598973594362,7,Región del Maule
2020-05-09,0.19688024403096802,16,Región del Ñuble
2020-05-09,1.2216682950185374,13,Región Metropolitana de Santiago
2020-05-10,0.507538956402445,2,Región de Antofagasta
2020-05-10,0.3609535520209432,15,Región de Arica y Parinacota
2020-05-10,0.21516475764686013,3,Región de Atacama
2020-05-10,0.46865908912378057,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.42220032149418246,4,Región de Coquimbo
2020-05-10,0.45631225616694043,9,Región de la Araucanía
2020-05-10,0.7134523916360047,10,Región de Los Lagos
2020-05-10,0.26682201950476003,14,Región de Los Ríos
2020-05-10,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7042592569784926,1,Región de Tarapacá
2020-05-10,0.4060143471521056,5,Región de Valparaíso
2020-05-10,0.34278240392819015,8,Región del Biobío
2020-05-10,0.2711374410247237,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2988550745982904,7,Región del Maule
2020-05-10,0.2072129660581252,16,Región del Ñuble
2020-05-10,1.2471449923327271,13,Región Metropolitana de Santiago
2020-05-11,0.48503214344562373,2,Región de Antofagasta
2020-05-11,0.3705865353558821,15,Región de Arica y Parinacota
2020-05-11,0.2914256844077726,3,Región de Atacama
2020-05-11,0.4979502821940169,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4386030859067448,4,Región de Coquimbo
2020-05-11,0.46095988099827034,9,Región de la Araucanía
2020-05-11,0.7430994474429815,10,Región de Los Lagos
2020-05-11,0.2710461148003499,14,Región de Los Ríos
2020-05-11,0.6663815322610357,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7449398393900749,1,Región de Tarapacá
2020-05-11,0.4231411415482185,5,Región de Valparaíso
2020-05-11,0.3789325522382523,8,Región del Biobío
2020-05-11,0.31048912704266607,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2796718096747515,7,Región del Maule
2020-05-11,0.25999362722387404,16,Región del Ñuble
2020-05-11,1.3033203187087363,13,Región Metropolitana de Santiago
2020-05-12,0.47945706133705335,2,Región de Antofagasta
2020-05-12,0.38758591771165646,15,Región de Arica y Parinacota
2020-05-12,0.2832548708262463,3,Región de Atacama
2020-05-12,0.564521175535463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4536389532849269,4,Región de Coquimbo
2020-05-12,0.4571572788635459,9,Región de la Araucanía
2020-05-12,0.7623299701285882,10,Región de Los Lagos
2020-05-12,0.29075855951310264,14,Región de Los Ríos
2020-05-12,0.6543674421361372,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6900770355872988,1,Región de Tarapacá
2020-05-12,0.45411513141352905,5,Región de Valparaíso
2020-05-12,0.3670828599180894,8,Región del Biobío
2020-05-12,0.3224531927550807,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2689443260004041,7,Región del Maule
2020-05-12,0.284289487125568,16,Región del Ñuble
2020-05-12,1.3226256421393645,13,Región Metropolitana de Santiago
2020-05-13,0.5422283561891051,2,Región de Antofagasta
2020-05-13,0.401185423596276,15,Región de Arica y Parinacota
2020-05-13,0.2333221211613631,3,Región de Atacama
2020-05-13,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42407980491645525,4,Región de Coquimbo
2020-05-13,0.46321327485588487,9,Región de la Araucanía
2020-05-13,0.7426186843758414,10,Región de Los Lagos
2020-05-13,0.2956866706912908,14,Región de Los Ríos
2020-05-13,0.6279364438613605,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.47532320447424753,5,Región de Valparaíso
2020-05-13,0.3825389803356932,8,Región del Biobío
2020-05-13,0.32072344831473165,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27866216415246,7,Región del Maule
2020-05-13,0.29545999742519735,16,Región del Ñuble
2020-05-13,1.3054653546454726,13,Región Metropolitana de Santiago
2020-05-14,0.4988666064557799,2,Región de Antofagasta
2020-05-14,0.41081840693121485,15,Región de Arica y Parinacota
2020-05-14,0.2641896391360182,3,Región de Atacama
2020-05-14,0.4872989392593855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3507799514478173,4,Región de Coquimbo
2020-05-14,0.45898816137285764,9,Región de la Araucanía
2020-05-14,0.7687401443571237,10,Región de Los Lagos
2020-05-14,0.2981507262803849,14,Región de Los Ríos
2020-05-14,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6523821839949153,1,Región de Tarapacá
2020-05-14,0.47233512545194695,5,Región de Valparaíso
2020-05-14,0.4080415790247394,8,Región del Biobío
2020-05-14,0.3326875140271463,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2868655340210786,7,Región del Maule
2020-05-14,0.3535466509832702,16,Región del Ñuble
2020-05-14,1.2877424347747317,13,Región Metropolitana de Santiago
2020-05-15,0.5444996859370412,2,Región de Antofagasta
2020-05-15,0.434617542229299,15,Región de Arica y Parinacota
2020-05-15,0.287794211704872,3,Región de Atacama
2020-05-15,0.43404222458622865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2979835534948823,4,Región de Coquimbo
2020-05-15,0.4354683629840061,9,Región de la Araucanía
2020-05-15,0.8368482455353137,10,Región de Los Lagos
2020-05-15,0.31293505981494946,14,Región de Los Ríos
2020-05-15,0.7256510435438682,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.4833400018511514,5,Región de Valparaíso
2020-05-15,0.4192901999953288,8,Región del Biobío
2020-05-15,0.32966046125653536,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2903992933490989,7,Región del Maule
2020-05-15,0.44123515683536096,16,Región del Ñuble
2020-05-15,1.2348022445656042,13,Región Metropolitana de Santiago
2020-05-16,0.5044416885643502,2,Región de Antofagasta
2020-05-16,0.43575083438635065,15,Región de Arica y Parinacota
2020-05-16,0.294149288934948,3,Región de Atacama
2020-05-16,0.3967625243150188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27833440862566705,4,Región de Coquimbo
2020-05-16,0.4533546767288214,9,Región de la Araucanía
2020-05-16,0.8770720888193742,10,Región de Los Lagos
2020-05-16,0.3273673854082148,14,Región de Los Ríos
2020-05-16,0.6976181665857718,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.675894814196105,1,Región de Tarapacá
2020-05-16,0.47860280340116274,5,Región de Valparaíso
2020-05-16,0.42409877079191666,8,Región del Biobío
2020-05-16,0.31899370387438253,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2927972014645413,7,Región del Maule
2020-05-16,0.46776511879698074,16,Región del Ñuble
2020-05-16,1.2150573645905625,13,Región Metropolitana de Santiago
2020-05-17,0.4980406683656213,2,Región de Antofagasta
2020-05-17,0.44028400301455717,15,Región de Arica y Parinacota
2020-05-17,0.2918796184956352,3,Región de Atacama
2020-05-17,0.392768270714532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27355026900533636,4,Región de Coquimbo
2020-05-17,0.45434053654152773,9,Región de la Araucanía
2020-05-17,0.880757939000782,10,Región de Los Lagos
2020-05-17,0.3410956951188819,14,Región de Los Ríos
2020-05-17,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809129,1,Región de Tarapacá
2020-05-17,0.48137224249500227,5,Región de Valparaíso
2020-05-17,0.4336300450494389,8,Región del Biobío
2020-05-17,0.3273541353360699,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3023888339263107,7,Región del Maule
2020-05-17,0.4970877083335079,16,Región del Ñuble
2020-05-17,1.1943102956942586,13,Región Metropolitana de Santiago
2020-05-18,0.4904007410316545,2,Región de Antofagasta
2020-05-18,0.46521643046969297,15,Región de Arica y Parinacota
2020-05-18,0.263281770960293,3,Región de Atacama
2020-05-18,0.39409968858136096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2588561258857493,4,Región de Coquimbo
2020-05-18,0.46912843373212304,9,Región de la Araucanía
2020-05-18,0.8395725695824413,10,Región de Los Lagos
2020-05-18,0.3671442827750194,14,Región de Los Ríos
2020-05-18,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6445446405945187,1,Región de Tarapacá
2020-05-18,0.4895347998242135,5,Región de Valparaíso
2020-05-18,0.44556560470525525,8,Región del Biobío
2020-05-18,0.3078945103821424,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.314504580193809,7,Región del Maule
2020-05-18,0.48396235873144333,16,Región del Ñuble
2020-05-18,1.1399107777576793,13,Región Metropolitana de Santiago
2020-05-19,0.49246558625705095,2,Región de Antofagasta
2020-05-19,0.47768264419726086,15,Región de Arica y Parinacota
2020-05-19,0.3263786091731908,3,Región de Atacama
2020-05-19,0.3528257347096644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28294768611670024,4,Región de Coquimbo
2020-05-19,0.4764519637693702,9,Región de la Araucanía
2020-05-19,0.7959833848283997,10,Región de Los Lagos
2020-05-19,0.36996034630541264,14,Región de Los Ríos
2020-05-19,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333128,1,Región de Tarapacá
2020-05-19,0.4718249656188713,5,Región de Valparaíso
2020-05-19,0.4724420807647551,8,Región del Biobío
2020-05-19,0.29636288077981493,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.318795573663548,7,Región del Maule
2020-05-19,0.48284530770148043,16,Región del Ñuble
2020-05-19,1.0918408740606502,13,Región Metropolitana de Santiago
2020-05-20,0.5281874086564093,2,Región de Antofagasta
2020-05-20,0.5122480549873355,15,Región de Arica y Parinacota
2020-05-20,0.37540349066234885,3,Región de Atacama
2020-05-20,0.3608142419106379,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2879026878663284,4,Región de Coquimbo
2020-05-20,0.46814257391941666,9,Región de la Araucanía
2020-05-20,0.821303573031115,10,Región de Los Lagos
2020-05-20,0.409033227789619,14,Región de Los Ríos
2020-05-20,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7434469739804755,1,Región de Tarapacá
2020-05-20,0.4540422514373753,5,Región de Valparaíso
2020-05-20,0.48446350775622465,8,Región del Biobío
2020-05-20,0.2992457881803968,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3258630923195886,7,Región del Maule
2020-05-20,0.5035107517557947,16,Región del Ñuble
2020-05-20,1.1037264830215834,13,Región Metropolitana de Santiago
2020-05-21,0.5316976455395833,2,Región de Antofagasta
2020-05-21,0.48958221184630296,15,Región de Arica y Parinacota
2020-05-21,0.37131808387158566,3,Región de Atacama
2020-05-21,0.3155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27355026900533636,4,Región de Coquimbo
2020-05-21,0.47926870609138833,9,Región de la Araucanía
2020-05-21,0.7669773464442764,10,Región de Los Lagos
2020-05-21,0.40445712455272986,14,Región de Los Ríos
2020-05-21,0.7224472861772286,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6706697852625073,1,Región de Tarapacá
2020-05-21,0.41060578564978695,5,Región de Valparaíso
2020-05-21,0.4517480528722967,8,Región del Biobío
2020-05-21,0.2463444373797197,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3198052191858395,7,Región del Maule
2020-05-21,0.4641347029496012,16,Región del Ñuble
2020-05-21,1.0203162331537317,13,Región Metropolitana de Santiago
2020-05-22,0.5263290479535525,2,Región de Antofagasta
2020-05-22,0.5133813471443871,15,Región de Arica y Parinacota
2020-05-22,0.39129118373753896,3,Región de Atacama
2020-05-22,0.3102203629711389,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28123906482372496,4,Región de Coquimbo
2020-05-22,0.46926927084822395,9,Región de la Araucanía
2020-05-22,0.792457789002705,10,Región de Los Lagos
2020-05-22,0.41959346602859365,14,Región de Los Ríos
2020-05-22,0.7528829811603047,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7404612431612768,1,Región de Tarapacá
2020-05-22,0.4050669074621079,5,Región de Valparaíso
2020-05-22,0.4661737652620602,8,Región del Biobío
2020-05-22,0.2656599169636181,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3464346198362784,7,Región del Maule
2020-05-22,0.43704621547299993,16,Región del Ñuble
2020-05-22,1.0699333758870955,13,Región Metropolitana de Santiago
2020-05-23,0.5298392848367265,2,Región de Antofagasta
2020-05-23,0.5292474373431099,15,Región de Arica y Parinacota
2020-05-23,0.3740416883987611,3,Región de Atacama
2020-05-23,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28414372102178287,4,Región de Coquimbo
2020-05-23,0.45096044575510597,9,Región de la Araucanía
2020-05-23,0.782522018948475,10,Región de Los Lagos
2020-05-23,0.42487358514808093,14,Región de Los Ríos
2020-05-23,0.7656980106268632,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7568827626668696,1,Región de Tarapacá
2020-05-23,0.39486371080059385,5,Región de Valparaíso
2020-05-23,0.4746746314917423,8,Región del Biobío
2020-05-23,0.27301133083510193,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36385100509580715,7,Región del Maule
2020-05-23,0.44095589407787017,16,Región del Ñuble
2020-05-23,1.0805530620001187,13,Región Metropolitana de Santiago
2020-05-24,0.5393375728735501,2,Región de Antofagasta
2020-05-24,0.5513466344056166,15,Región de Arica y Parinacota
2020-05-24,0.37540349066234885,3,Región de Atacama
2020-05-24,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28346027250459277,4,Región de Coquimbo
2020-05-24,0.47307187298294845,9,Región de la Araucanía
2020-05-24,0.7584838655914667,10,Región de Los Lagos
2020-05-24,0.4280416566197734,14,Región de Los Ríos
2020-05-24,0.7793139794350815,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797563345078452,1,Región de Tarapacá
2020-05-24,0.3934789912536741,5,Región de Valparaíso
2020-05-24,0.48695366049017197,8,Región del Biobío
2020-05-24,0.259173375312309,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37748121964674264,7,Región del Maule
2020-05-24,0.4236416031134446,16,Región del Ñuble
2020-05-24,1.1074011757328779,13,Región Metropolitana de Santiago
2020-05-25,0.5364467895579951,2,Región de Antofagasta
2020-05-25,0.5541798647982457,15,Región de Arica y Parinacota
2020-05-25,0.3967383927918898,3,Región de Atacama
2020-05-25,0.4606705819228071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2976418292362873,4,Región de Coquimbo
2020-05-25,0.47405773279565483,9,Región de la Araucanía
2020-05-25,0.8163356880039999,10,Región de Los Lagos
2020-05-25,0.4308577201501666,14,Región de Los Ríos
2020-05-25,0.7689017679935028,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.3818910750452403,5,Región de Valparaíso
2020-05-25,0.5011217708729754,8,Región del Biobío
2020-05-25,0.2691194058443164,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4318758721601984,7,Región del Maule
2020-05-25,0.41135404178385226,16,Región del Ñuble
2020-05-25,1.1425481170241585,13,Región Metropolitana de Santiago
2020-05-26,0.5350013979002176,2,Región de Antofagasta
2020-05-26,0.5847787530386396,15,Región de Arica y Parinacota
2020-05-26,0.3853900405953255,3,Región de Atacama
2020-05-26,0.45800774618914925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.28021389204793984,4,Región de Coquimbo
2020-05-26,0.49208488365657094,9,Región de la Araucanía
2020-05-26,0.8363674824681734,10,Región de Los Lagos
2020-05-26,0.4400099266239446,14,Región de Los Ríos
2020-05-26,0.8129534317847972,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9147532797320007,1,Región de Tarapacá
2020-05-26,0.4106786656259406,5,Región de Valparaíso
2020-05-26,0.5368425825047708,8,Región del Biobío
2020-05-26,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46847552234326606,7,Región del Maule
2020-05-26,0.36443789852540887,16,Región del Ñuble
2020-05-26,1.1662841704224722,13,Región Metropolitana de Santiago
2020-05-27,0.4464195377307103,2,Región de Antofagasta
2020-05-27,0.589878567745372,15,Región de Arica y Parinacota
2020-05-27,0.4108103495156296,3,Región de Atacama
2020-05-27,0.5072702072618193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28346027250459277,4,Región de Coquimbo
2020-05-27,0.5061685952666617,9,Región de la Araucanía
2020-05-27,0.7743490468070923,10,Región de Los Lagos
2020-05-27,0.418185434263397,14,Región de Los Ríos
2020-05-27,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8998246256360074,1,Región de Tarapacá
2020-05-27,0.4266393804035947,5,Región de Valparaíso
2020-05-27,0.5821805357297418,8,Región del Biobío
2020-05-27,0.31236301685304424,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4910663409045389,7,Región del Maule
2020-05-27,0.3666720005853347,16,Región del Ñuble
2020-05-27,1.163260021396909,13,Región Metropolitana de Santiago
2020-05-28,0.44043148657706066,2,Región de Antofagasta
2020-05-28,0.6119777648078787,15,Región de Arica y Parinacota
2020-05-28,0.43850032887524665,3,Región de Atacama
2020-05-28,0.5924809507388703,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3114816617093868,4,Región de Coquimbo
2020-05-28,0.5213790038055597,9,Región de la Araucanía
2020-05-28,0.8416558762067153,10,Región de Los Lagos
2020-05-28,0.45303422045201336,14,Región de Los Ríos
2020-05-28,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0692648496255335,1,Región de Tarapacá
2020-05-28,0.4728452852850227,5,Región de Valparaíso
2020-05-28,0.6276902236260196,8,Región del Biobío
2020-05-28,0.3360028575378155,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5231225862372947,7,Región del Maule
2020-05-28,0.3965531156368433,16,Región del Ñuble
2020-05-28,1.2298264644828465,13,Región Metropolitana de Santiago
2020-05-29,0.39954755111421114,2,Región de Antofagasta
2020-05-29,0.6057446579440947,15,Región de Arica y Parinacota
2020-05-29,0.44757901063249816,3,Región de Atacama
2020-05-29,0.6071265472739885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3251506320531887,4,Región de Coquimbo
2020-05-29,0.5557432601341812,9,Región de la Araucanía
2020-05-29,0.784925834284176,10,Región de Los Lagos
2020-05-29,0.44106595044784214,14,Región de Los Ríos
2020-05-29,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0397807577859461,1,Región de Tarapacá
2020-05-29,0.4832671218749977,5,Región de Valparaíso
2020-05-29,0.658087260447307,8,Región del Biobío
2020-05-29,0.3129395983331606,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5250156715915912,7,Región del Maule
2020-05-29,0.39850795493927843,16,Región del Ñuble
2020-05-29,1.207620067859091,13,Región Metropolitana de Santiago
2020-05-30,0.44105094014467955,2,Región de Antofagasta
2020-05-30,0.6272772089280757,15,Región de Arica y Parinacota
2020-05-30,0.44939474698394843,3,Región de Atacama
2020-05-30,0.6204407259422776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32463804566529614,4,Región de Coquimbo
2020-05-30,0.5553207487858784,9,Región de la Araucanía
2020-05-30,0.7839643081498956,10,Región de Los Lagos
2020-05-30,0.4389539028000472,14,Región de Los Ríos
2020-05-30,0.7120350747356499,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.061054089872737,1,Región de Tarapacá
2020-05-30,0.4932516786080508,5,Región de Valparaíso
