fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1418222139119381,1,Región de Tarapacá
2020-04-01,0.08621701178979375,5,Región de Valparaíso
2020-04-01,0.1441712565619818,8,Región del Biobío
2020-04-01,0.0262344573452949,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.08960604010337256,7,Región del Maule
2020-04-01,0.28791990297294756,16,Región del Ñuble
2020-04-01,0.16935234543152355,13,Región Metropolitana de Santiago
2020-04-02,0.1515596395440987,2,Región de Antofagasta
2020-04-02,0.2912560843622682,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05040432814276966,4,Región de Coquimbo
2020-04-02,0.19111596654893154,9,Región de la Araucanía
2020-04-02,0.1368572197792336,10,Región de Los Lagos
2020-04-02,0.21296480448598923,14,Región de Los Ríos
2020-04-02,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.13137215604474267,1,Región de Tarapacá
2020-04-02,0.10450988580436536,5,Región de Valparaíso
2020-04-02,0.15593508154649133,8,Región del Biobío
2020-04-02,0.02753176567555674,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10096455222915217,7,Región del Maule
2020-04-02,0.26222772928379995,16,Región del Ñuble
2020-04-02,0.17513690955600145,13,Región Metropolitana de Santiago
2020-04-03,0.16105792758092233,2,Región de Antofagasta
2020-04-03,0.27255676377091637,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.054846743504505295,4,Región de Coquimbo
2020-04-03,0.19351019752264698,9,Región de la Araucanía
2020-04-03,0.14038281560492813,10,Región de Los Lagos
2020-04-03,0.20240456624701456,14,Región de Los Ríos
2020-04-03,0.29634755641416255,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.1115916893675513,1,Región de Tarapacá
2020-04-03,0.12229259998586128,5,Región de Valparaíso
2020-04-03,0.1631479377413731,8,Región del Biobío
2020-04-03,0.03589219713724412,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10942033347834368,7,Región del Maule
2020-04-03,0.2761908671583367,16,Región del Ñuble
2020-04-03,0.19523343476657368,13,Región Metropolitana de Santiago
2020-04-04,0.1839777095828228,2,Región de Antofagasta
2020-04-04,0.25102421278693543,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05792226183186073,4,Región de Coquimbo
2020-04-04,0.17970816014475804,9,Región de la Araucanía
2020-04-04,0.14583146369918334,10,Región de Los Lagos
2020-04-04,0.16896381182359474,14,Región de Los Ríos
2020-04-04,0.3099635252223808,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10188806420515553,1,Región de Tarapacá
2020-04-04,0.12877891786353807,5,Región de Valparaíso
2020-04-04,0.16684023317446733,8,Región del Biobío
2020-04-04,0.04093728508826237,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12027402284297753,7,Región del Maule
2020-04-04,0.27451529061339225,16,Región del Ñuble
2020-04-04,0.20156304900612398,13,Región Metropolitana de Santiago
2020-04-05,0.15548284547235194,2,Región de Antofagasta
2020-04-05,0.21872538631096403,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05877657247834835,4,Región de Coquimbo
2020-04-05,0.1775956034032444,9,Región de la Araucanía
2020-04-05,0.15320316406199921,10,Región de Los Lagos
2020-04-05,0.14995538299344033,14,Región de Los Ríos
2020-04-05,0.3059588285140813,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12936195767276745,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12178849112641481,7,Región del Maule
2020-04-05,0.2756323416433552,16,Región del Ñuble
2020-04-05,0.20140480865013521,13,Región Metropolitana de Santiago
2020-04-06,0.1540374538145744,2,Región de Antofagasta
2020-04-06,0.24479110592315148,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05894743460764588,4,Región de Coquimbo
2020-04-06,0.181257368421868,9,Región de la Araucanía
2020-04-06,0.17579902821758697,10,Región de Los Lagos
2020-04-06,0.12249876357210619,14,Región de Los Ríos
2020-04-06,0.2995513137808021,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.14058547400043292,5,Región de Valparaíso
2020-04-06,0.19157002584263336,8,Región del Biobío
2020-04-06,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11156583021321316,7,Región del Maule
2020-04-06,0.2951807346677066,16,Región del Ñuble
2020-04-06,0.21538270676247545,13,Región Metropolitana de Santiago
2020-04-07,0.16126441210346193,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06219381506429884,4,Región de Coquimbo
2020-04-07,0.1808348570735653,9,Región de la Araucanía
2020-04-07,0.18990141152036513,10,Región de Los Lagos
2020-04-07,0.09609816797466951,14,Región de Los Ríos
2020-04-07,0.3788443086051321,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05150385663117752,1,Región de Tarapacá
2020-04-07,0.15538010915962827,5,Región de Valparaíso
2020-04-07,0.17465416071892254,8,Región del Biobío
2020-04-07,0.0523247693205607,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11068239038120807,7,Región del Maule
2020-04-07,0.3108194490871878,16,Región del Ñuble
2020-04-07,0.23576054816147213,13,Región Metropolitana de Santiago
2020-04-08,0.16601355612187377,2,Región de Antofagasta
2020-04-08,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.0633898499693815,4,Región de Coquimbo
2020-04-08,0.16914537643718996,9,Región de la Araucanía
2020-04-08,0.19823463801746133,10,Región de Los Lagos
2020-04-08,0.06828954061203621,14,Región de Los Ríos
2020-04-08,0.41408563963816764,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.1685713848434429,5,Región de Valparaíso
2020-04-08,0.1815235475711909,8,Región del Biobío
2020-04-08,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.1302442723756063,7,Región del Maule
2020-04-08,0.3222692221443079,16,Región del Ñuble
2020-04-08,0.25756255276436757,13,Región Metropolitana de Santiago
2020-04-09,0.1511466704990194,2,Región de Antofagasta
2020-04-09,0.28955614612669073,15,Región de Arica y Parinacota
2020-04-09,0.018611297602365542,3,Región de Atacama
2020-04-09,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07124950791706762,4,Región de Coquimbo
2020-04-09,0.16830035374058452,9,Región de la Araucanía
2020-04-09,0.2083306624274048,10,Región de Los Lagos
2020-04-09,0.03132870677562486,14,Región de Los Ríos
2020-04-09,0.4773598476292996,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17061202417574567,5,Región de Valparaíso
2020-04-09,0.1736237526910823,8,Región del Biobío
2020-04-09,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14753445194484863,7,Región del Maule
2020-04-09,0.3205936455993635,16,Región del Ñuble
2020-04-09,0.27067892004965793,13,Región Metropolitana de Santiago
2020-04-10,0.15919956687806552,2,Región de Antofagasta
2020-04-10,0.32128832652413625,15,Región de Arica y Parinacota
2020-04-10,0.005901143142213465,3,Región de Atacama
2020-04-10,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.06988261088268743,4,Región de Coquimbo
2020-04-10,0.16576528565076817,9,Región de la Araucanía
2020-04-10,0.20176023384315586,10,Región de Los Lagos
2020-04-10,0.016896381182359473,14,Región de Los Ríos
2020-04-10,0.5398331162787717,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.1601901875857706,5,Región de Valparaíso
2020-04-10,0.16546635580401364,8,Región del Biobío
2020-04-10,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13794281948307915,7,Región del Maule
2020-04-10,0.28791990297294756,16,Región del Ñuble
2020-04-10,0.2541867585032741,13,Región Metropolitana de Santiago
2020-04-11,0.1525920621567969,2,Región de Antofagasta
2020-04-11,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-11,0.004993274966488316,3,Región de Atacama
2020-04-11,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07227468069285278,4,Región de Coquimbo
2020-04-11,0.17280714145581358,9,Región de la Araucanía
2020-04-11,0.2024012512660094,10,Región de Los Lagos
2020-04-11,0.020064452654051875,14,Región de Los Ríos
2020-04-11,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04515917864038029,1,Región de Tarapacá
2020-04-11,0.160773227395,5,Región de Valparaíso
2020-04-11,0.16804237587361426,8,Región del Biobío
2020-04-11,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14097175604995374,7,Región del Maule
2020-04-11,0.27982128300571624,16,Región del Ñuble
2020-04-11,0.2607801066694723,13,Región Metropolitana de Santiago
2020-04-12,0.16890433943742877,2,Región de Antofagasta
2020-04-12,0.32128832652413625,15,Región de Arica y Parinacota
2020-04-12,0.004539340878625743,3,Región de Atacama
2020-04-12,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06851571384830724,4,Región de Coquimbo
2020-04-12,0.17266630433971267,9,Región de la Araucanía
2020-04-12,0.19486929654748017,10,Región de Los Lagos
2020-04-12,0.0214724844192485,14,Región de Los Ríos
2020-04-12,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.061207481793573285,1,Región de Tarapacá
2020-04-12,0.16157490713269038,5,Región de Valparaíso
2020-04-12,0.16718370251708073,8,Región del Biobío
2020-04-12,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1484178917768537,7,Región del Maule
2020-04-12,0.2784249692182626,16,Región del Ñuble
2020-04-12,0.26684598698237466,13,Región Metropolitana de Santiago
2020-04-13,0.19306302857456714,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.005901143142213465,3,Región de Atacama
2020-04-13,0.054588132539985804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.0794508901233488,4,Región de Coquimbo
2020-04-13,0.1699903991337954,9,Región de la Araucanía
2020-04-13,0.18926039409751158,10,Región de Los Lagos
2020-04-13,0.02217650030184681,14,Región de Los Ríos
2020-04-13,0.6151214143948022,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07277718871796823,1,Región de Tarapacá
2020-04-13,0.16084610737115365,5,Región de Valparaíso
2020-04-13,0.14030722645758084,8,Región del Biobío
2020-04-13,0.04569408229922244,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18274583953476545,7,Región del Maule
2020-04-13,0.25999362722387404,16,Región del Ñuble
2020-04-13,0.27027452802879776,13,Región Metropolitana de Santiago
2020-04-14,0.19781217259297895,2,Región de Antofagasta
2020-04-14,0.30032242161868117,15,Región de Arica y Parinacota
2020-04-14,0.006355077230076038,3,Región de Atacama
2020-04-14,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08679796168314234,4,Región de Coquimbo
2020-04-14,0.17632806935833623,9,Región de la Araucanía
2020-04-14,0.17900411533185473,10,Región de Los Lagos
2020-04-14,0.041888945014599534,14,Región de Los Ríos
2020-04-14,0.6039082636115636,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11345777112955048,1,Región de Tarapacá
2020-04-14,0.1617935470611514,5,Región de Valparaíso
2020-04-14,0.15121237808555682,8,Región del Biobío
2020-04-14,0.0443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21202555968121956,7,Región del Maule
2020-04-14,0.23653555559465236,16,Región del Ñuble
2020-04-14,0.2669163160294808,13,Región Metropolitana de Santiago
2020-04-15,0.20813639871996115,2,Región de Antofagasta
2020-04-15,0.291822730440794,15,Región de Arica y Parinacota
2020-04-15,0.005447209054350891,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.07928002799405127,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17035038012333176,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11681671830114902,1,Región de Tarapacá
2020-04-15,0.1589512279911582,5,Región de Valparaíso
2020-04-15,0.15679375490302488,8,Región del Biobío
2020-04-15,0.04151386656837874,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23221847012705,7,Región del Maule
2020-04-15,0.21977979014520826,16,Región del Ñuble
2020-04-15,0.26355810403016383,13,Región Metropolitana de Santiago
2020-04-16,0.21371148082853156,2,Región de Antofagasta
2020-04-16,0.28558962357701,15,Región de Arica y Parinacota
2020-04-16,0.021334902129540985,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07432502624442305,4,Región de Coquimbo
2020-04-16,0.18548248190489525,9,Región de la Araucanía
2020-04-16,0.16874783656619788,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.5766763259951271,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14854010825513517,1,Región de Tarapacá
2020-04-16,0.1659477057019107,5,Región de Valparaíso
2020-04-16,0.16778477386665422,8,Región del Biobío
2020-04-16,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26187680734436347,7,Región del Maule
2020-04-16,0.20581665227067153,16,Región del Ñuble
2020-04-16,0.271012983023412,13,Región Metropolitana de Santiago
2020-04-17,0.2289913354964652,2,Región de Antofagasta
2020-04-17,0.2714234716138647,15,Región de Arica y Parinacota
2020-04-17,0.04085406790763168,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.07962175225264631,4,Región de Coquimbo
2020-04-17,0.19308768617434424,9,Región de la Araucanía
2020-04-17,0.18685657876181075,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5446387523287312,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1597365988271303,1,Región de Tarapacá
2020-04-17,0.17148658388958976,5,Región de Valparaíso
2020-04-17,0.18444303698340492,8,Región del Biobío
2020-04-17,0.04151386656837874,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33545472478135807,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.30132480232614733,13,Región Metropolitana de Santiago
2020-04-18,0.233740479514877,2,Región de Antofagasta
2020-04-18,0.26519036475008073,15,Región de Arica y Parinacota
2020-04-18,0.043123738346944544,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08098864928702651,4,Región de Coquimbo
2020-04-18,0.208720606061545,9,Región de la Araucanía
2020-04-18,0.19583082268176047,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.148913324607535,1,Región de Tarapacá
2020-04-18,0.174984822744966,5,Región de Valparaíso
2020-04-18,0.18461477165471166,8,Región del Biobío
2020-04-18,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.3765977798147376,7,Región del Maule
2020-04-18,0.21335674672292138,16,Región del Ñuble
2020-04-18,0.3093423136962444,13,Región Metropolitana de Santiago
2020-04-19,0.23023024263170305,2,Región de Antofagasta
2020-04-19,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-19,0.043123738346944544,3,Región de Atacama
2020-04-19,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08150123567491908,4,Región de Coquimbo
2020-04-19,0.2164666474470949,9,Región de la Araucanía
2020-04-19,0.19631158574890065,10,Región de Los Lagos
2020-04-19,0.117570652393918,14,Región de Los Ríos
2020-04-19,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17055987304672557,1,Región de Tarapacá
2020-04-19,0.17454754288804394,5,Región de Valparaíso
2020-04-19,0.1831550269486046,8,Región del Biobío
2020-04-19,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.44752537775571705,7,Región del Maule
2020-04-19,0.21000559363303253,16,Región del Ñuble
2020-04-19,0.3157774215064538,13,Región Metropolitana de Santiago
2020-04-20,0.24344525207424028,2,Región de Antofagasta
2020-04-20,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-20,0.04266980425908197,3,Región de Atacama
2020-04-20,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09277813620855568,4,Región de Coquimbo
2020-04-20,0.25435183167823905,9,Región de la Araucanía
2020-04-20,0.25352239073858024,10,Región de Los Lagos
2020-04-20,0.13341100975238002,14,Región de Los Ríos
2020-04-20,0.5902922948033453,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21758513344910504,1,Región de Tarapacá
2020-04-20,0.18598969914417043,5,Región de Valparaíso
2020-04-20,0.2263462967822418,8,Región del Biobío
2020-04-20,0.061694218372451745,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5401603544259641,7,Región del Maule
2020-04-20,0.2488231169242447,16,Región del Ñuble
2020-04-20,0.38740755598403137,13,Región Metropolitana de Santiago
2020-04-21,0.22981727358662377,2,Región de Antofagasta
2020-04-21,0.3156218657388781,15,Región de Arica y Parinacota
2020-04-21,0.04403160652266969,3,Región de Atacama
2020-04-21,0.14512454748435252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0859436510366547,4,Región de Coquimbo
2020-04-21,0.2537884832138354,9,Región de la Araucanía
2020-04-21,0.2828489378341303,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20265647935311157,1,Región de Tarapacá
2020-04-21,0.1769525821011151,5,Región de Valparaíso
2020-04-21,0.24248935588507242,8,Región del Biobío
2020-04-21,0.05953203782201535,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5794103241050471,7,Región del Maule
2020-04-21,0.2678129844336146,16,Región del Ñuble
2020-04-21,0.40289752860915307,13,Región Metropolitana de Santiago
2020-04-22,0.2407609532812249,2,Región de Antofagasta
2020-04-22,0.3218549726026621,15,Región de Arica y Parinacota
2020-04-22,0.06218897003717266,3,Región de Atacama
2020-04-22,0.19039275495653585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08748141020033243,4,Región de Coquimbo
2020-04-22,0.27336484235186154,9,Región de la Araucanía
2020-04-22,0.312015230573967,10,Región de Los Lagos
2020-04-22,0.13165097004588425,14,Región de Los Ríos
2020-04-22,0.5422359343037514,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2534139032794894,1,Región de Tarapacá
2020-04-22,0.17279842346035584,5,Región de Valparaíso
2020-04-22,0.23750905041717787,8,Región del Biobío
2020-04-22,0.06529785262317907,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5862254313805149,7,Región del Maule
2020-04-22,0.3166839669944932,16,Región del Ñuble
2020-04-22,0.4209193469300949,13,Región Metropolitana de Santiago
2020-04-23,0.2566602615167775,2,Región de Antofagasta
2020-04-23,0.35075392260747856,15,Región de Arica y Parinacota
2020-04-23,0.06809011317938611,3,Región de Atacama
2020-04-23,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.0920946876913656,4,Región de Coquimbo
2020-04-23,0.3039264965457585,9,Región de la Araucanía
2020-04-23,0.345027627850925,10,Región de Los Lagos
2020-04-23,0.14045116857836312,14,Región de Los Ríos
2020-04-23,0.5254162081288936,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.29073553851947315,1,Región de Tarapacá
2020-04-23,0.1667493854396011,5,Región de Valparaíso
2020-04-23,0.2284929801735757,8,Región del Biobío
2020-04-23,0.07178439427448825,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5672945778375488,7,Región del Maule
2020-04-23,0.30020746430253986,16,Región del Ñuble
2020-04-23,0.434193954571374,13,Región Metropolitana de Santiago
2020-04-24,0.27028824000439394,2,Región de Antofagasta
2020-04-24,0.36265349025652066,15,Región de Arica y Parinacota
2020-04-24,0.05537995871923405,3,Región de Atacama
2020-04-24,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09585365453591112,4,Región de Coquimbo
2020-04-24,0.32871382897951823,9,Región de la Araucanía
2020-04-24,0.37820027948359636,10,Región de Los Lagos
2020-04-24,0.16755578005839813,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.170539144199592,5,Región de Valparaíso
2020-04-24,0.22291160335610763,8,Región del Biobío
2020-04-24,0.0849016229471357,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5282970195390388,7,Región del Maule
2020-04-24,0.31389133941958586,16,Región del Ñuble
2020-04-24,0.4499300788613671,13,Región Metropolitana de Santiago
2020-04-25,0.2657455805085218,2,Región de Antofagasta
2020-04-25,0.38305274908345,15,Región de Arica y Parinacota
2020-04-25,0.05447209054350889,3,Región de Atacama
2020-04-25,0.2662835733657844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09773313795818388,4,Región de Coquimbo
2020-04-25,0.31026416677029933,9,Región de la Araucanía
2020-04-25,0.38957833873924697,10,Región de Los Lagos
2020-04-25,0.16755578005839813,14,Región de Los Ríos
2020-04-25,0.4933786344624976,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.16944594455728693,5,Región de Valparaíso
2020-04-25,0.2269473681318153,8,Región del Biobío
2020-04-25,0.0887935479379212,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5011627961274542,7,Región del Maule
2020-04-25,0.31696322975198393,16,Región del Ñuble
2020-04-25,0.452022368012774,13,Región Metropolitana de Santiago
2020-04-26,0.28226434231169334,2,Región de Antofagasta
2020-04-26,0.3790862265337693,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10251727757851457,4,Región de Coquimbo
2020-04-26,0.3006872428754376,9,Región de la Araucanía
2020-04-26,0.4190651401905104,10,Región de Los Lagos
2020-04-26,0.16896381182359474,14,Región de Los Ríos
2020-04-26,0.4957814524874773,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3959825498962272,1,Región de Tarapacá
2020-04-26,0.1676968251295988,5,Región de Valparaíso
2020-04-26,0.22419961339090794,8,Región del Biobío
2020-04-26,0.09109987385838669,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.4354096314882188,7,Región del Maule
2020-04-26,0.3189180690544191,16,Región del Ñuble
2020-04-26,0.4551344283472196,13,Región Metropolitana de Santiago
2020-04-27,0.2735919923650283,2,Región de Antofagasta
2020-04-27,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-27,0.05447209054350889,3,Región de Atacama
2020-04-27,0.2037069336248251,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.09670796518239874,4,Región de Coquimbo
2020-04-27,0.24590160471218456,9,Región de la Araucanía
2020-04-27,0.3653799310265253,10,Región de Los Lagos
2020-04-27,0.1622756609389108,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3582876983038436,1,Región de Tarapacá
2020-04-27,0.1326415565996827,5,Región de Valparaíso
2020-04-27,0.1658956924822804,8,Región del Biobío
2020-04-27,0.06890148687390639,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30895152982120566,7,Región del Maule
2020-04-27,0.24128302247199485,16,Región del Ñuble
2020-04-27,0.3618429473609588,13,Región Metropolitana de Santiago
2020-04-28,0.315508350440576,2,Región de Antofagasta
2020-04-28,0.3314879559376009,15,Región de Arica y Parinacota
2020-04-28,0.06218897003717266,3,Región de Atacama
2020-04-28,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.12848832123173826,4,Región de Coquimbo
2020-04-28,0.2580135966968626,9,Región de la Araucanía
2020-04-28,0.36890552685221983,10,Región de Los Lagos
2020-04-28,0.17987605800386858,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39710219895342674,1,Región de Tarapacá
2020-04-28,0.14539555242657526,5,Región de Valparaíso
2020-04-28,0.16211752971353283,8,Región del Biobío
2020-04-28,0.08014482573617564,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2573334024940516,7,Región del Maule
2020-04-28,0.21363600948041211,16,Región del Ñuble
2020-04-28,0.39686681281980374,13,Región Metropolitana de Santiago
2020-04-29,0.3466875133440623,2,Región de Antofagasta
2020-04-29,0.32582149515234277,15,Región de Arica y Parinacota
2020-04-29,0.073537322233737,3,Región de Atacama
2020-04-29,0.21968394802677213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.15736402108301986,4,Región de Coquimbo
2020-04-29,0.252802623401129,9,Región de la Araucanía
2020-04-29,0.3876552864706863,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39747541530582653,1,Región de Tarapacá
2020-04-29,0.15880546803885087,5,Región de Valparaíso
2020-04-29,0.1704466612719082,8,Región del Biobío
2020-04-29,0.09009085626818303,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22956815063103478,7,Región del Maule
2020-04-29,0.1555493559223393,16,Región del Ñuble
2020-04-29,0.42723137890786866,13,Región Metropolitana de Santiago
2020-04-30,0.37786667624754855,2,Región de Antofagasta
2020-04-30,0.32015503436708465,15,Región de Arica y Parinacota
2020-04-30,0.05492602463137147,3,Región de Atacama
2020-04-30,0.22634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.18880265287376433,4,Región de Coquimbo
2020-04-30,0.24674662740879,9,Región de la Araucanía
2020-04-30,0.38717452340354613,10,Región de Los Lagos
2020-04-30,0.1981804709514247,14,Región de Los Ríos
2020-04-30,0.46054012145444173,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.17520346267342704,5,Región de Valparaíso
