fecha,tasatest,codigo_region,region_residencia
2020-04-19,0.230849696199322,2,Región de Antofagasta
2020-04-19,0.27595664024207117,15,Región de Arica y Parinacota
2020-04-19,0.04448554061053227,3,Región de Atacama
2020-04-19,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08218468419210918,4,Región de Coquimbo
2020-04-19,0.21702999591149852,9,Región de la Araucanía
2020-04-19,0.19791412930603453,10,Región de Los Lagos
2020-04-19,0.11792266033521716,14,Región de Los Ríos
2020-04-19,0.5582547211369494,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.1698134403419259,1,Región de Tarapacá
2020-04-19,0.1746933028403513,5,Región de Valparaíso
2020-04-19,0.1839278329694848,8,Región del Biobío
2020-04-19,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.44752537775571705,7,Región del Maule
2020-04-19,0.2097263308755418,16,Región del Ñuble
2020-04-19,0.31495105520295696,13,Región Metropolitana de Santiago
2020-04-20,0.2440647056418592,2,Región de Antofagasta
2020-04-20,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-20,0.04448554061053227,3,Región de Atacama
2020-04-20,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09294899833785321,4,Región de Coquimbo
2020-04-20,0.25519685437484446,9,Región de la Araucanía
2020-04-20,0.25464417122857397,10,Región de Los Lagos
2020-04-20,0.13376301769367918,14,Región de Los Ríos
2020-04-20,0.594296991511645,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21683870074430536,1,Región de Tarapacá
2020-04-20,0.18598969914417046,5,Región de Valparaíso
2020-04-20,0.2267756334605086,8,Región del Biobío
2020-04-20,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5399079430453912,7,Región del Maule
2020-04-20,0.24882311692424466,16,Región del Ñuble
2020-04-20,0.38659877194231107,13,Región Metropolitana de Santiago
2020-04-21,0.23064321167678234,2,Región de Antofagasta
2020-04-21,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-21,0.04584734287411999,3,Región de Atacama
2020-04-21,0.14512454748435252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.08577278890735719,4,Región de Coquimbo
2020-04-21,0.25505601725874355,9,Región de la Araucanía
2020-04-21,0.28332970090127046,10,Región de Los Lagos
2020-04-21,0.12989093033938845,14,Región de Los Ríos
2020-04-21,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20191004664831189,1,Región de Tarapacá
2020-04-21,0.17673394217265412,5,Región de Valparaíso
2020-04-21,0.24283282522768584,8,Región del Biobío
2020-04-21,0.05982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5791579127244741,7,Región del Maule
2020-04-21,0.2683715099485961,16,Región del Ñuble
2020-04-21,0.4020359977821032,13,Región Metropolitana de Santiago
2020-04-22,0.24096743780376453,2,Región de Antofagasta
2020-04-22,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-22,0.06400470638862296,3,Región de Atacama
2020-04-22,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08816485871752254,4,Región de Coquimbo
2020-04-22,0.2746323763967697,9,Región de la Araucanía
2020-04-22,0.31265624799682057,10,Región de Los Lagos
2020-04-22,0.13305900181108085,14,Región de Los Ríos
2020-04-22,0.5478425096953707,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.1726526635080485,5,Región de Valparaíso
2020-04-22,0.238024254431098,8,Región del Biobío
2020-04-22,0.06573028873326635,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.31724249250947467,16,Región del Ñuble
2020-04-22,0.4200226515794919,13,Región Metropolitana de Santiago
2020-04-23,0.2576926841294757,2,Región de Antofagasta
2020-04-23,0.352453860843056,15,Región de Arica y Parinacota
2020-04-23,0.06899798135511127,3,Región de Atacama
2020-04-23,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09363244685504331,4,Región de Coquimbo
2020-04-23,0.30561654193896937,9,Región de la Araucanía
2020-04-23,0.3458288996294919,10,Región de Los Lagos
2020-04-23,0.14256321622615806,14,Región de Los Ríos
2020-04-23,0.5310227835205128,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2899891058146734,1,Región de Tarapacá
2020-04-23,0.16653074551114005,5,Región de Valparaíso
2020-04-23,0.22875058218053573,8,Región del Biobío
2020-04-23,0.07236097575460462,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5664111380055438,7,Región del Maule
2020-04-23,0.30132451533250276,16,Región del Ñuble
2020-04-23,0.4332269301736649,13,Región Metropolitana de Santiago
2020-04-24,0.2713206626170922,2,Región de Antofagasta
2020-04-24,0.3643534284920981,15,Región de Arica y Parinacota
2020-04-24,0.056287826894959196,3,Región de Atacama
2020-04-24,0.24897514109700844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09756227582888637,4,Región de Coquimbo
2020-04-24,0.3306855486049309,9,Región de la Araucanía
2020-04-24,0.37964256868501683,10,Región de Los Lagos
2020-04-24,0.16966782770619307,14,Región de Los Ríos
2020-04-24,0.4997861491957768,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31387495236826307,1,Región de Tarapacá
2020-04-24,0.17075778412805304,5,Región de Valparaíso
2020-04-24,0.22325507269872105,8,Región del Biobío
2020-04-24,0.08562234979728116,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5272873740167473,7,Región del Maule
2020-04-24,0.3147291276920581,16,Región del Ñuble
2020-04-24,0.44880481410766926,13,Región Metropolitana de Santiago
2020-04-25,0.26636503407614076,2,Región de Antofagasta
2020-04-25,0.38418604124050165,15,Región de Arica y Parinacota
2020-04-25,0.05537995871923405,3,Región de Atacama
2020-04-25,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09944175925115914,4,Región de Coquimbo
2020-04-25,0.3119542121635102,9,Región de la Araucanía
2020-04-25,0.3913411366520942,10,Región de Los Lagos
2020-04-25,0.16966782770619307,14,Región de Los Ríos
2020-04-25,0.4949805131458174,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3605269964182427,1,Región de Tarapacá
2020-04-25,0.16988322441420897,5,Región de Valparaíso
2020-04-25,0.22720497013877536,8,Región del Biobío
2020-04-25,0.08951427478806666,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5002793562954491,7,Región del Maule
2020-04-25,0.31724249250947467,16,Región del Ñuble
2020-04-25,0.4506685338559813,13,Región Metropolitana de Santiago
2020-04-26,0.2828837958793123,2,Región de Antofagasta
2020-04-26,0.38021951869082093,15,Región de Arica y Parinacota
2020-04-26,0.05583389280709662,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.1040550367421923,4,Región de Coquimbo
2020-04-26,0.3019547769203458,9,Región de la Araucanía
2020-04-26,0.4213087011704978,10,Región de Los Lagos
2020-04-26,0.17072385153009054,14,Región de Los Ríos
2020-04-26,0.49738333117079714,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39523611719142754,1,Región de Tarapacá
2020-04-26,0.1679883450342135,5,Región de Valparaíso
2020-04-26,0.22462895006917474,8,Región del Biobío
2020-04-26,0.09182060070853215,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43465239734650013,7,Región del Maule
2020-04-26,0.31919733181190985,16,Región del Ñuble
2020-04-26,0.45363993609621467,13,Región Metropolitana de Santiago
2020-04-27,0.2762762911580437,2,Región de Antofagasta
2020-04-27,0.34282087750811724,15,Región de Arica y Parinacota
2020-04-27,0.056287826894959196,3,Región de Atacama
2020-04-27,0.18906133708970696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10166296693202695,4,Región de Coquimbo
2020-04-27,0.24674662740879,9,Región de la Araucanía
2020-04-27,0.3669824745836592,10,Región de Los Lagos
2020-04-27,0.16403570064540654,14,Región de Los Ríos
2020-04-27,0.35081143164703565,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.357541265599044,1,Región de Tarapacá
2020-04-27,0.13322459640891207,5,Región de Valparaíso
2020-04-27,0.1663250291605472,8,Región del Biobío
2020-04-27,0.06962221372405185,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3084467070600599,7,Región del Maule
2020-04-27,0.24128302247199485,16,Región del Ñuble
2020-04-27,0.3598737340419876,13,Región Metropolitana de Santiago
2020-04-28,0.3194315563688293,2,Región de Antofagasta
2020-04-28,0.33262124809465254,15,Región de Arica y Parinacota
2020-04-28,0.06445864047648553,3,Región de Atacama
2020-04-28,0.23566096242871923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1329307365934739,4,Región de Coquimbo
2020-04-28,0.2585769451612662,9,Región de la Araucanía
2020-04-28,0.37243112267791434,10,Región de Los Lagos
2020-04-28,0.18093208182776604,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39635576624862706,1,Región de Tarapacá
2020-04-28,0.14670739199734134,5,Región de Valparaíso
2020-04-28,0.16263273372745296,8,Región del Biobío
2020-04-28,0.0808655525863211,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2569547854231923,7,Región del Maule
2020-04-28,0.21363600948041211,16,Región del Ñuble
2020-04-28,0.3945107897417489,13,Región Metropolitana de Santiago
2020-04-29,0.35143665736247415,2,Región de Antofagasta
2020-04-29,0.3263881412308686,15,Región de Arica y Parinacota
2020-04-29,0.07580699267304988,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16078126366897033,4,Región de Coquimbo
2020-04-29,0.25322513474943176,9,Región de la Araucanía
2020-04-29,0.39102062794066744,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39635576624862706,1,Región de Tarapacá
2020-04-29,0.1597529077288486,5,Región de Valparaíso
2020-04-29,0.17113359995713504,8,Región del Biobío
2020-04-29,0.0909557284883576,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22944194494074832,7,Región del Maule
2020-04-29,0.15582861867983003,16,Región del Ñuble
2020-04-29,0.42478744452093115,13,Región Metropolitana de Santiago
2020-04-30,0.3819963666983414,2,Región de Antofagasta
2020-04-30,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-30,0.05855749733427207,3,Región de Atacama
2020-04-30,0.22367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19170730907182224,4,Región de Coquimbo
2020-04-30,0.24759165010539544,9,Región de la Araucanía
2020-04-30,0.39037961051781384,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.36015378006584287,1,Región de Tarapacá
2020-04-30,0.17564074253034903,5,Región de Valparaíso
2020-04-30,0.18092247622161742,8,Región del Biobío
2020-04-30,0.10162248587051047,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2236364831875721,7,Región del Maule
2020-04-30,0.1823585806414498,16,Región del Ñuble
2020-04-30,0.4874857900160322,13,Región Metropolitana de Santiago
2020-05-01,0.37889909886024675,2,Región de Antofagasta
2020-05-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-05-01,0.0526563541920586,3,Región de Atacama
2020-05-01,0.17574715842141772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18675230732219403,4,Región de Coquimbo
2020-05-01,0.24984504396300997,9,Región de la Araucanía
2020-05-01,0.3842899450007051,10,Región de Los Lagos
2020-05-01,0.1995885027166213,14,Región de Los Ríos
2020-05-01,0.46694763618772095,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32693752470225734,1,Región de Tarapacá
2020-05-01,0.1773898619580372,5,Región de Valparaíso
2020-05-01,0.17723018078852318,8,Región del Biobío
2020-05-01,0.09441521736905582,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19776431667885183,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.4837056037340786,13,Región Metropolitana de Santiago
2020-05-02,0.43588882708118853,2,Región de Antofagasta
2020-05-02,0.30372229808983603,15,Región de Arica y Parinacota
2020-05-02,0.06355077230076038,3,Región de Atacama
2020-05-02,0.2143582765594565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.1898278256495495,4,Región de Coquimbo
2020-05-02,0.26787219482392616,9,Región de la Araucanía
2020-05-02,0.3943859694106486,10,Región de Los Lagos
2020-05-02,0.2013485424231171,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33216255363585506,1,Región de Tarapacá
2020-05-02,0.19152857733184953,5,Región de Valparaíso
2020-05-02,0.17954859885116375,8,Región del Biobío
2020-05-02,0.10090175902036501,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1910754150936705,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5410413593873383,13,Región Metropolitana de Santiago
2020-05-03,0.4350628889910299,2,Región de Antofagasta
2020-05-03,0.30655552848246514,15,Región de Arica y Parinacota
2020-05-03,0.0966879607147283,3,Región de Atacama
2020-05-03,0.2156896944262854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.1963205865628554,4,Región de Coquimbo
2020-05-03,0.2747732135128706,9,Región de la Araucanía
2020-05-03,0.3812451122421507,10,Región de Los Lagos
2020-05-03,0.20874070919039936,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3205928467114601,1,Región de Tarapacá
2020-05-03,0.20850961177565505,5,Región de Valparaíso
2020-05-03,0.18907987310868607,8,Región del Biobío
2020-05-03,0.11675774972356522,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19094920940338406,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5843288878811518,13,Región Metropolitana de Santiago
2020-05-04,0.48441268987800484,2,Región de Antofagasta
2020-05-04,0.32072168044561045,15,Región de Arica y Parinacota
2020-05-04,0.10576664247197978,3,Región de Atacama
2020-05-04,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20879352200157467,4,Región de Coquimbo
2020-05-04,0.3309672228371327,9,Región de la Araucanía
2020-05-04,0.4379751541646902,10,Región de Los Lagos
2020-05-04,0.24218146361381912,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38590570838143157,1,Región de Tarapacá
2020-05-04,0.2616391143916818,5,Región de Valparaíso
2020-05-04,0.2237702767126412,8,Región del Biobío
2020-05-04,0.1473165681697329,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24054804568595506,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7341825050025051,13,Región Metropolitana de Santiago
2020-05-05,0.4862710505808616,2,Región de Antofagasta
2020-05-05,0.3173218039744556,15,Región de Arica y Parinacota
2020-05-05,0.11529925831709384,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19854179424372323,4,Región de Coquimbo
2020-05-05,0.3512477675556634,9,Región de la Araucanía
2020-05-05,0.5115319034371354,10,Región de Los Lagos
2020-05-05,0.24394150332031492,14,Región de Los Ríos
2020-05-05,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4724919021381938,1,Región de Tarapacá
2020-05-05,0.27694390938395286,5,Región de Valparaíso
2020-05-05,0.24686859000339348,8,Región del Biobío
2020-05-05,0.15639772648156575,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2596051049192075,7,Región del Maule
2020-05-05,0.2169871625703009,16,Región del Ñuble
2020-05-05,0.8498913697538398,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.32638814123086857,15,Región de Arica y Parinacota
2020-05-06,0.14117350132526058,3,Región de Atacama
2020-05-06,0.26362073763212657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23254335797393053,4,Región de Coquimbo
2020-05-06,0.36519064204965324,9,Región de la Araucanía
2020-05-06,0.5570441404597377,10,Región de Los Lagos
2020-05-06,0.2552057574418879,14,Región de Los Ríos
2020-05-06,0.6455571093778784,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5127992681973762,1,Región de Tarapacá
2020-05-06,0.2998282218962058,5,Región de Valparaíso
2020-05-06,0.2610367003861969,8,Región del Biobío
2020-05-06,0.17715465976575512,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26907053169069056,7,Región del Maule
2020-05-06,0.2264820963249859,16,Región del Ñuble
2020-05-06,0.9535739674500291,13,Región Metropolitana de Santiago
2020-05-07,0.4932915243472095,2,Región de Antofagasta
2020-05-07,0.32638814123086857,15,Región de Arica y Parinacota
2020-05-07,0.14480497402816117,3,Región de Atacama
2020-05-07,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2966166564605021,4,Región de Coquimbo
2020-05-07,0.379274353659744,9,Región de la Araucanía
2020-05-07,0.5706657606953757,10,Región de Los Lagos
2020-05-07,0.2481655986159048,14,Región de Los Ríos
2020-05-07,0.6127185963698226,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6120748179357329,1,Región de Tarapacá
2020-05-07,0.3340089307122779,5,Región de Valparaíso
2020-05-07,0.2800992489012416,8,Región del Biobío
2020-05-07,0.21549732819349382,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26957535445183634,7,Región del Maule
2020-05-07,0.21084338190550472,16,Región del Ñuble
2020-05-07,1.0303557046281295,13,Región Metropolitana de Santiago
2020-05-08,0.4955628540951456,2,Región de Antofagasta
2020-05-08,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-08,0.16568594206983955,3,Región de Atacama
2020-05-08,0.43670506031988643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37538409806666084,4,Región de Coquimbo
2020-05-08,0.40828679957653097,9,Región de la Araucanía
2020-05-08,0.5846078896424405,10,Región de Los Lagos
2020-05-08,0.2541497336179904,14,Región de Los Ríos
2020-05-08,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.37015739888449906,5,Región de Valparaíso
2020-05-08,0.3129005711208229,8,Región del Biobío
2020-05-08,0.2443264021993124,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2939330526771193,7,Región del Maule
2020-05-08,0.19380835369856994,16,Región del Ñuble
2020-05-08,1.1813345865031806,13,Región Metropolitana de Santiago
2020-05-09,0.5081584099700639,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.20154673501098294,3,Región de Atacama
2020-05-09,0.4406993139203732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4056266949523226,4,Región de Coquimbo
2020-05-09,0.43744008260941886,9,Región de la Araucanía
2020-05-09,0.5697042345610953,10,Región de Los Lagos
2020-05-09,0.25872583685487943,14,Región de Los Ríos
2020-05-09,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7042592569784926,1,Región de Tarapacá
2020-05-09,0.3918027518021396,5,Región de Valparaíso
2020-05-09,0.33007403825149373,8,Región del Biobío
2020-05-09,0.26306530030309444,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2953213152702701,7,Región del Maule
2020-05-09,0.19129498888115332,16,Región del Ñuble
2020-05-09,1.230477008168578,13,Región Metropolitana de Santiago
2020-05-10,0.4998990290684781,2,Región de Antofagasta
2020-05-10,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-10,0.1933759214294566,3,Región de Atacama
2020-05-10,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41622014696876913,4,Región de Coquimbo
2020-05-10,0.4519463055678123,9,Región de la Araucanía
2020-05-10,0.5979090011666518,10,Región de Los Lagos
2020-05-10,0.26259792420917016,14,Región de Los Ríos
2020-05-10,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7031396079212932,1,Región de Tarapacá
2020-05-10,0.3980704297513554,5,Región de Valparaíso
2020-05-10,0.3388325064881359,8,Región del Biobío
2020-05-10,0.26710137066390904,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2945640811285514,7,Región del Maule
2020-05-10,0.20190697366580124,16,Región del Ñuble
2020-05-10,1.2560416167916506,13,Región Metropolitana de Santiago
2020-05-11,0.47842463872435514,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.27054471636609423,3,Región de Atacama
2020-05-11,0.47797901419158306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43296463563992654,4,Región de Coquimbo
2020-05-11,0.4561714190508396,9,Región de la Araucanía
2020-05-11,0.626113767772208,10,Región de Los Lagos
2020-05-11,0.2692860750938541,14,Región de Los Ríos
2020-05-11,0.6711871683109951,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7419541085708763,1,Región de Tarapacá
2020-05-11,0.41621754381361964,5,Región de Valparaíso
2020-05-11,0.3750685221338514,8,Región del Biobío
2020-05-11,0.3052998937216187,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2757594332758719,7,Región del Maule
2020-05-11,0.255804685861513,16,Región del Ñuble
2020-05-11,1.3118828801939055,13,Región Metropolitana de Santiago
2020-05-12,0.47284955661578476,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.26191996869670525,3,Región de Atacama
2020-05-12,0.5418870717993713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44834222727670375,4,Región de Coquimbo
2020-05-12,0.4520871426839132,9,Región de la Araucanía
2020-05-12,0.671465750439097,10,Región de Los Lagos
2020-05-12,0.289350527747906,14,Región de Los Ríos
2020-05-12,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300994,1,Región de Tarapacá
2020-05-12,0.4487220131781573,5,Región de Valparaíso
2020-05-12,0.36270362579976834,8,Región del Biobío
2020-05-12,0.31611079647380064,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26402230407923294,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3311354568392044,13,Región Metropolitana de Santiago
2020-05-13,0.5356208514678366,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21334902129540986,3,Región de Atacama
2020-05-13,0.5272414752642531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42185859723558744,4,Región de Coquimbo
2020-05-13,0.4581431386762523,9,Región de la Araucanía
2020-05-13,0.7027153498032076,10,Región de Los Lagos
2020-05-13,0.2942786389260942,14,Región de Los Ríos
2020-05-13,0.6271355045197007,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.4699300862388758,5,Región de Valparaíso
2020-05-13,0.3780738788817188,8,Región del Biobío
2020-05-13,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27399255361186176,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.313324625659581,13,Región Metropolitana de Santiago
2020-05-14,0.49205261721197163,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.24421653927006487,3,Región de Atacama
2020-05-14,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3477044331204619,4,Región de Coquimbo
2020-05-14,0.4551855592381332,9,Región de la Araucanía
2020-05-14,0.7547980154100589,10,Región de Los Lagos
2020-05-14,0.29709470245648745,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.4667962472642679,5,Región de Valparaíso
2020-05-14,0.4045210182629519,8,Región del Biobío
2020-05-14,0.3273541353360699,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28181730640962105,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.2953731363857452,13,Región Metropolitana de Santiago
2020-05-15,0.5389246038284708,2,Región de Antofagasta
2020-05-15,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-15,0.27099865045395677,3,Región de Atacama
2020-05-15,0.4260537173852551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29507889729682446,4,Región de Coquimbo
2020-05-15,0.43110241238487795,9,Región de la Araucanía
2020-05-15,0.8245086601453827,10,Región de Los Lagos
2020-05-15,0.31258305187365026,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.47831128349654806,5,Región de Valparaíso
2020-05-15,0.41671417992572823,8,Región del Biobío
2020-05-15,0.32360635571531343,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28610829987936,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.2414659217789086,13,Región Metropolitana de Santiago
2020-05-16,0.4988666064557799,2,Región de Antofagasta
2020-05-16,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-16,0.2791694640354831,3,Región de Atacama
2020-05-16,0.3861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27491716603971655,4,Región de Coquimbo
2020-05-16,0.4480028663169869,9,Región de la Araucanía
2020-05-16,0.8671363187651441,10,Región de Los Lagos
2020-05-16,0.32490332981912073,14,Región de Los Ríos
2020-05-16,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6766412469009048,1,Región de Tarapacá
2020-05-16,0.4738656049511741,5,Región de Valparaíso
2020-05-16,0.4219520874005828,8,Región del Biobío
2020-05-16,0.31293959833316054,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2886324136850888,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.2214748901389956,13,Región Metropolitana de Santiago
2020-05-17,0.49246558625705095,2,Región de Antofagasta
2020-05-17,0.4278177892869892,15,Región de Arica y Parinacota
2020-05-17,0.2809852003869334,3,Región de Atacama
2020-05-17,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2687661293850057,4,Región de Coquimbo
2020-05-17,0.4488478890135923,9,Región de la Araucanía
2020-05-17,0.871623440725119,10,Región de Los Lagos
2020-05-17,0.33757561570589034,14,Región de Los Ríos
2020-05-17,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809129,1,Región de Tarapacá
2020-05-17,0.47641640411655256,5,Región de Valparaíso
2020-05-17,0.43156922899375844,8,Región del Biobío
2020-05-17,0.32202075664499347,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2984764575274311,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.2007278212426917,13,Región Metropolitana de Santiago
2020-05-18,0.48441268987800484,2,Región de Antofagasta
2020-05-18,0.4516169245850734,15,Región de Arica y Parinacota
2020-05-18,0.25238735285159125,3,Región de Atacama
