fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13809005038793973,1,Región de Tarapacá
2020-04-01,0.08621701178979373,5,Región de Valparaíso
2020-04-01,0.14537339926112874,8,Región del Biobío
2020-04-01,0.026811038825411273,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09074189131595052,7,Región del Maule
2020-04-01,0.2901540050328734,16,Región del Ñuble
2020-04-01,0.16926443412264094,13,Región Metropolitana de Santiago
2020-04-02,0.15135315502155905,2,Región de Antofagasta
2020-04-02,0.29295602259784564,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05057519027206719,4,Región de Coquimbo
2020-04-02,0.18970759538792245,9,Región de la Araucanía
2020-04-02,0.14054306996064153,10,Región de Los Lagos
2020-04-02,0.2266931141966563,14,Región de Los Ríos
2020-04-02,0.23787898447298989,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12950607428274347,1,Región de Tarapacá
2020-04-02,0.1046556457566727,5,Región de Valparaíso
2020-04-02,0.1565361528960648,8,Región del Biobío
2020-04-02,0.028396637895731297,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.1013431693000115,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.17497866920001273,13,Región Metropolitana de Santiago
2020-04-03,0.16085144305838267,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05501760563380282,4,Región de Coquimbo
2020-04-03,0.1922426634777388,9,Región de la Araucanía
2020-04-03,0.1437481570749093,10,Región de Los Lagos
2020-04-03,0.21120476477949343,14,Región de Los Ríos
2020-04-03,0.2851344056309239,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11121847301515146,1,Región de Tarapacá
2020-04-03,0.12229259998586128,5,Región de Valparaíso
2020-04-03,0.16331967241267978,8,Región del Biobío
2020-04-03,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10967274485891655,7,Región del Maule
2020-04-03,0.27730791818829964,16,Región del Ñuble
2020-04-03,0.19428399263064114,13,Región Metropolitana de Santiago
2020-04-04,0.1835647405377435,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05826398609045578,4,Región de Coquimbo
2020-04-04,0.17942648591255622,9,Región de la Araucanía
2020-04-04,0.1491968051691645,10,Región de Los Lagos
2020-04-04,0.1686118038822956,14,Región de Los Ríos
2020-04-04,0.29875037443914226,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10151484785275569,1,Región de Tarapacá
2020-04-04,0.12877891786353807,5,Región de Valparaíso
2020-04-04,0.16675436583881398,8,Región del Biobío
2020-04-04,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12065263991383686,7,Región del Maule
2020-04-04,0.2756323416433552,16,Región del Ñuble
2020-04-04,0.20056086008486185,13,Región Metropolitana de Santiago
2020-04-05,0.154863391904733,2,Región de Antofagasta
2020-04-05,0.21929203238948985,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.059460020995538446,4,Región de Coquimbo
2020-04-05,0.1775956034032444,9,Región de la Araucanía
2020-04-05,0.15656850553198037,10,Región de Los Lagos
2020-04-05,0.1496033750521412,14,Región de Los Ríos
2020-04-05,0.29634755641416255,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07613613588956678,1,Región de Tarapacá
2020-04-05,0.1294348376489211,5,Región de Valparaíso
2020-04-05,0.17980620085812382,8,Región del Biobío
2020-04-05,0.04309946563869877,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12216710819727414,7,Región del Maule
2020-04-05,0.27674939267331816,16,Región del Ñuble
2020-04-05,0.20027954389643737,13,Región Metropolitana de Santiago
2020-04-06,0.15300503120187622,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059801745254133495,4,Región de Coquimbo
2020-04-06,0.1813982055379689,9,Región de la Araucanía
2020-04-06,0.17900411533185473,10,Región de Los Lagos
2020-04-06,0.12214675563080703,14,Región de Los Ríos
2020-04-06,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05710210191717508,1,Región de Tarapacá
2020-04-06,0.14043971404812555,5,Región de Valparaíso
2020-04-06,0.19157002584263336,8,Región del Biobío
2020-04-06,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11194444728407248,7,Región del Maule
2020-04-06,0.29601852294017883,16,Región del Ñuble
2020-04-06,0.21432777105588374,13,Región Metropolitana de Santiago
2020-04-07,0.16002550496822407,2,Región de Antofagasta
2020-04-07,0.2657570108286066,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06304812571078645,4,Región de Coquimbo
2020-04-07,0.1815390426540698,9,Región de la Araucanía
2020-04-07,0.19262573556749274,10,Región de Los Lagos
2020-04-07,0.09574616003337034,14,Región de Los Ríos
2020-04-07,0.3756405512384925,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.050757423926377845,1,Región de Tarapacá
2020-04-07,0.15516146923116728,5,Región de Valparaíso
2020-04-07,0.17482589539022927,8,Región del Biobío
2020-04-07,0.05290135080067709,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11080859607149451,7,Región del Maule
2020-04-07,0.3113779746021693,16,Región del Ñuble
2020-04-07,0.23451220757533858,13,Región Metropolitana de Santiago
2020-04-08,0.16498113350917554,2,Región de Antofagasta
2020-04-08,0.2974891912260521,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06458588487446418,4,Región de Coquimbo
2020-04-08,0.16970872490159358,9,Región de la Araucanía
2020-04-08,0.1985551467288881,10,Región de Los Lagos
2020-04-08,0.06828954061203621,14,Región de Los Ríos
2020-04-08,0.42369691173808643,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.051130640278777686,1,Región de Tarapacá
2020-04-08,0.1684985048672892,5,Región de Valparaíso
2020-04-08,0.18186701691380433,8,Región del Biobío
2020-04-08,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12961324392417412,7,Región del Maule
2020-04-08,0.32254848490179866,16,Región del Ñuble
2020-04-08,0.2562614653929045,13,Región Metropolitana de Santiago
2020-04-09,0.15032073240886082,2,Región de Antofagasta
2020-04-09,0.291822730440794,15,Región de Arica y Parinacota
2020-04-09,0.019065231690228113,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.0724455428221503,4,Región de Coquimbo
2020-04-09,0.16886370220498814,9,Región de la Araucanía
2020-04-09,0.20881142549454496,10,Región de Los Lagos
2020-04-09,0.03132870677562486,14,Región de Los Ríos
2020-04-09,0.48857299841253826,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03844128429718323,1,Región de Tarapacá
2020-04-09,0.170539144199592,5,Región de Valparaíso
2020-04-09,0.17396722203369572,8,Región del Biobío
2020-04-09,0.05895545634189898,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14652480642255708,7,Región del Maule
2020-04-09,0.3205936455993635,16,Región del Ñuble
2020-04-09,0.26934266815464175,13,Región Metropolitana de Santiago
2020-04-10,0.15837362878790695,2,Región de Antofagasta
2020-04-10,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-10,0.006355077230076037,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.0710786457877701,4,Región de Coquimbo
2020-04-10,0.1663286341151718,9,Región de la Araucanía
2020-04-10,0.2028820143331496,10,Región de Los Lagos
2020-04-10,0.016896381182359477,14,Región de Los Ríos
2020-04-10,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04926455851677851,1,Región de Tarapacá
2020-04-10,0.1601901875857706,5,Región de Valparaíso
2020-04-10,0.16580982514662707,8,Región del Biobío
2020-04-10,0.054198659130938916,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13693317396078764,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.2536065438646487,13,Región Metropolitana de Santiago
2020-04-11,0.15176612406663834,2,Región de Antofagasta
2020-04-11,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-11,0.005447209054350889,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07364157772723297,4,Región de Coquimbo
2020-04-11,0.17322965280411626,9,Región de la Araucanía
2020-04-11,0.20448455789028347,10,Región de Los Lagos
2020-04-11,0.02006445265405188,14,Región de Los Ríos
2020-04-11,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.16091898734730734,5,Región de Valparaíso
2020-04-11,0.16838584521622768,8,Región del Biobío
2020-04-11,0.05117160636032797,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.1399621105276622,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.26019989203084687,13,Región Metropolitana de Santiago
2020-04-12,0.16787191682473054,2,Región de Antofagasta
2020-04-12,0.32412155691676536,15,Región de Arica y Parinacota
2020-04-12,0.0049932749664883145,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06988261088268742,4,Región de Coquimbo
2020-04-12,0.17308881568801535,9,Región de la Araucanía
2020-04-12,0.1969526031717542,10,Región de Los Lagos
2020-04-12,0.0214724844192485,14,Región de Los Ríos
2020-04-12,0.5638612965285686,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.1617935470611514,5,Región de Valparaíso
2020-04-12,0.1674413045240408,8,Región del Biobío
2020-04-12,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1474082462545622,7,Región del Maule
2020-04-12,0.2778664437032811,16,Región del Ñuble
2020-04-12,0.26637126591440846,13,Región Metropolitana de Santiago
2020-04-13,0.1924435750069482,2,Región de Antofagasta
2020-04-13,0.3144885735818265,15,Región de Arica y Parinacota
2020-04-13,0.0068090113179386114,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08081778715772898,4,Región de Coquimbo
2020-04-13,0.1704129104820981,9,Región de la Araucanía
2020-04-13,0.1919847181446392,10,Región de Los Lagos
2020-04-13,0.022176500301846813,14,Región de Los Ríos
2020-04-13,0.6151214143948022,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16121050725192201,5,Región de Valparaíso
2020-04-13,0.14073656313584762,8,Región del Biobío
2020-04-13,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18186239970276036,7,Región del Maule
2020-04-13,0.2594351017088926,16,Región del Ñuble
2020-04-13,0.2696943133901723,13,Región Metropolitana de Santiago
2020-04-14,0.19719271902536,2,Región de Antofagasta
2020-04-14,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-14,0.007262945405801186,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08816485871752253,4,Región de Coquimbo
2020-04-14,0.17632806935833623,9,Región de la Araucanía
2020-04-14,0.18156818502326894,10,Región de Los Lagos
2020-04-14,0.041888945014599534,14,Región de Los Ríos
2020-04-14,0.6015054455865839,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.16230370689422707,5,Región de Valparaíso
2020-04-14,0.1516417147638236,8,Región del Biobío
2020-04-14,0.04569408229922244,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21126832553950092,7,Región del Maule
2020-04-14,0.23597703007967089,16,Región del Ñuble
2020-04-14,0.26638884817618497,13,Región Metropolitana de Santiago
2020-04-15,0.2075169451523422,2,Región de Antofagasta
2020-04-15,0.29295602259784564,15,Región de Arica y Parinacota
2020-04-15,0.006355077230076037,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08047606289913393,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17323495852617274,10,Región de Los Lagos
2020-04-15,0.06758552472943789,14,Región de Los Ríos
2020-04-15,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11607028559634935,1,Región de Tarapacá
2020-04-15,0.15953426780038757,5,Región de Valparaíso
2020-04-15,0.15713722424563828,8,Región del Biobío
2020-04-15,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23209226443676356,7,Región del Maule
2020-04-15,0.2192212646302268,16,Región del Ñuble
2020-04-15,0.26294272486798537,13,Región Metropolitana de Santiago
2020-04-16,0.21350499630599187,2,Región de Antofagasta
2020-04-16,0.291822730440794,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07535019902020822,4,Región de Coquimbo
2020-04-16,0.18534164478879434,9,Región de la Araucanía
2020-04-16,0.17163241496903886,10,Región de Los Lagos
2020-04-16,0.09011403297258387,14,Región de Los Ríos
2020-04-16,0.5702688112618478,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.1477936755503355,1,Región de Tarapacá
2020-04-16,0.16660362548729374,5,Región de Valparaíso
2020-04-16,0.16812824320926764,8,Región del Biobío
2020-04-16,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2620030130346499,7,Región del Maule
2020-04-16,0.20581665227067153,16,Región del Ñuble
2020-04-16,0.2704327683847865,13,Región Metropolitana de Santiago
2020-04-17,0.22878485097392556,2,Región de Antofagasta
2020-04-17,0.2787898706347003,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08064692502843145,4,Región de Coquimbo
2020-04-17,0.19294684905824333,9,Región de la Araucanía
2020-04-17,0.18942064845322498,10,Región de Los Lagos
2020-04-17,0.08941001708998556,14,Región de Los Ríos
2020-04-17,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1589901661223306,1,Región de Tarapacá
2020-04-17,0.17199674372266546,5,Región de Valparaíso
2020-04-17,0.18478650632601837,8,Región del Biobío
2020-04-17,0.04194630267846603,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3355809304716445,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.3006918409021923,13,Región Metropolitana de Santiago
2020-04-18,0.233740479514877,2,Región de Antofagasta
2020-04-18,0.2719901176923905,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08184295993351412,4,Región de Coquimbo
2020-04-18,0.20886144317764588,9,Región de la Araucanía
2020-04-18,0.19759362059460778,10,Región de Los Lagos
2020-04-18,0.10489836650714841,14,Región de Los Ríos
2020-04-18,0.5598565998202691,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14854010825513517,1,Región de Tarapacá
2020-04-18,0.17534922262573435,5,Región de Valparaíso
2020-04-18,0.18495824099732508,8,Región del Biobío
2020-04-18,0.043964337858873326,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37647157412445115,7,Región del Maule
2020-04-18,0.21363600948041211,16,Región del Ñuble
2020-04-18,0.30872693453406586,13,Región Metropolitana de Santiago
2020-04-19,0.23023024263170305,2,Región de Antofagasta
2020-04-19,0.2884228539696391,15,Región de Arica y Parinacota
2020-04-19,0.04448554061053227,3,Región de Atacama
2020-04-19,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08218468419210918,4,Región de Coquimbo
2020-04-19,0.2168891587953976,9,Región de la Araucanía
2020-04-19,0.19791412930603453,10,Región de Los Lagos
2020-04-19,0.11721864445261886,14,Región de Los Ríos
2020-04-19,0.5582547211369494,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17018665669432573,1,Región de Tarapacá
2020-04-19,0.17483906279265865,5,Región de Valparaíso
2020-04-19,0.18349849629121803,8,Región del Biobío
2020-04-19,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.4473991720654306,7,Región del Maule
2020-04-19,0.21000559363303253,16,Región del Ñuble
2020-04-19,0.3151444600824988,13,Región Metropolitana de Santiago
2020-04-20,0.24303228302916097,2,Región de Antofagasta
2020-04-20,0.325254849073817,15,Región de Arica y Parinacota
2020-04-20,0.04403160652266969,3,Región de Atacama
2020-04-20,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09329072259644824,4,Región de Coquimbo
2020-04-20,0.25491518014264264,9,Región de la Araucanía
2020-04-20,0.254644171228574,10,Región de Los Lagos
2020-04-20,0.13305900181108085,14,Región de Los Ríos
2020-04-20,0.5942969915116448,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21721191709670523,1,Región de Tarapacá
2020-04-20,0.1861354590964778,5,Región de Valparaíso
2020-04-20,0.22643216411789518,8,Región del Biobío
2020-04-20,0.06183836374248085,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5397817373551048,7,Región del Maule
2020-04-20,0.2488231169242447,16,Región del Ñuble
2020-04-20,0.3868273413454059,13,Región Metropolitana de Santiago
2020-04-21,0.22961078906408414,2,Región de Antofagasta
2020-04-21,0.37171982751293375,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.08628537529524975,4,Región de Coquimbo
2020-04-21,0.2547743430265417,9,Región de la Araucanía
2020-04-21,0.2834899552569839,10,Región de Los Lagos
2020-04-21,0.12918691445679015,14,Región de Los Ríos
2020-04-21,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20228326300071173,1,Región de Tarapacá
2020-04-21,0.17680682214880777,5,Región de Valparaíso
2020-04-21,0.24248935588507242,8,Región del Biobío
2020-04-21,0.05982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.2683715099485961,16,Región del Ñuble
2020-04-21,0.40228214944697455,13,Región Metropolitana de Santiago
2020-04-22,0.24034798423614562,2,Región de Antofagasta
2020-04-22,0.3779529343767177,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.1797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08850658297611758,4,Región de Coquimbo
2020-04-22,0.27435070216456786,9,Región de la Araucanía
2020-04-22,0.31265624799682057,10,Región de Los Lagos
2020-04-22,0.13200297798718338,14,Región de Los Ríos
2020-04-22,0.545439691670391,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.1726526635080485,5,Región de Valparaíso
2020-04-22,0.23742318308152452,8,Región del Biobío
2020-04-22,0.06558614336323726,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5855944029290826,7,Región del Maule
2020-04-22,0.3172424925094747,16,Región del Ñuble
2020-04-22,0.4203215500296929,13,Región Metropolitana de Santiago
2020-04-23,0.2566602615167775,2,Región de Antofagasta
2020-04-23,0.4023187157533276,15,Región de Arica y Parinacota
2020-04-23,0.06854404726724869,3,Región de Atacama
2020-04-23,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09329072259644824,4,Región de Coquimbo
2020-04-23,0.3050531934745657,9,Región de la Araucanía
2020-04-23,0.3463096626966321,10,Región de Los Lagos
2020-04-23,0.14115518446096145,14,Región de Los Ríos
2020-04-23,0.5286199654955331,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2903623221670733,1,Región de Tarapacá
2020-04-23,0.16660362548729374,5,Región de Valparaíso
2020-04-23,0.2282353781666156,8,Región del Biobío
2020-04-23,0.07207268501454643,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5666635493861166,7,Región del Maule
2020-04-23,0.30132451533250276,16,Región del Ñuble
2020-04-23,0.43354341088564247,13,Región Metropolitana de Santiago
2020-04-24,0.27008175548185437,2,Región de Antofagasta
2020-04-24,0.4130849912453181,15,Región de Arica y Parinacota
2020-04-24,0.05583389280709662,3,Región de Atacama
2020-04-24,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09722055157029132,4,Región de Coquimbo
2020-04-24,0.3299813630244263,9,Región de la Araucanía
2020-04-24,0.37980282304073026,10,Región de Los Lagos
2020-04-24,0.16825979594099644,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17083066410420672,5,Región de Valparaíso
2020-04-24,0.22265400134914756,8,Región del Biobío
2020-04-24,0.08533405905722298,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5276659910876066,7,Región del Maule
2020-04-24,0.3147291276920581,16,Región del Ñuble
2020-04-24,0.4491212948196468,13,Región Metropolitana de Santiago
2020-04-25,0.26533261146344256,2,Región de Antofagasta
2020-04-25,0.4334842500722474,15,Región de Arica y Parinacota
2020-04-25,0.05492602463137147,3,Región de Atacama
2020-04-25,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09910003499256408,4,Región de Coquimbo
2020-04-25,0.31125002658300566,9,Región de la Araucanía
2020-04-25,0.39102062794066744,10,Región de Los Lagos
2020-04-25,0.1686118038822956,14,Región de Los Ríos
2020-04-25,0.49498051314581737,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.16995610439036263,5,Región de Valparaíso
2020-04-25,0.22677563346050858,8,Región del Biobío
2020-04-25,0.08908183867797939,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5006579733663084,7,Región del Maule
2020-04-25,0.3172424925094747,16,Región del Ñuble
2020-04-25,0.45098501456795886,13,Región Metropolitana de Santiago
2020-04-26,0.281851373266614,2,Región de Antofagasta
2020-04-26,0.4215846824232053,15,Región de Arica y Parinacota
2020-04-26,0.05537995871923405,3,Región de Atacama
2020-04-26,0.25430081256432413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10371331248359725,4,Región de Coquimbo
2020-04-26,0.30139142845594213,9,Región de la Araucanía
2020-04-26,0.4209881924590711,10,Región de Los Lagos
2020-04-26,0.16966782770619307,14,Región de Los Ríos
2020-04-26,0.4965823918291372,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3959825498962272,1,Región de Tarapacá
2020-04-26,0.16813410498652084,5,Región de Valparaíso
2020-04-26,0.2241137460552546,8,Región del Biobío
2020-04-26,0.09138816459844488,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.434904808727073,7,Región del Maule
2020-04-26,0.31919733181190985,16,Región del Ñuble
2020-04-26,0.45395641680819215,13,Región Metropolitana de Santiago
2020-04-27,0.27545035306788507,2,Región de Antofagasta
2020-04-27,0.37455305790556276,15,Región de Arica y Parinacota
2020-04-27,0.0544720905435089,3,Región de Atacama
2020-04-27,0.19039275495653588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10115038054413437,4,Región de Coquimbo
2020-04-27,0.2463241160604873,9,Región de la Araucanía
2020-04-27,0.36666196587223243,10,Región de Los Lagos
2020-04-27,0.1629796768215091,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3582876983038436,1,Región de Tarapacá
2020-04-27,0.13322459640891204,5,Región de Valparaíso
2020-04-27,0.1658956924822804,8,Región del Biobío
2020-04-27,0.06918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30882532413091923,7,Región del Maule
2020-04-27,0.24156228522948558,16,Región del Ñuble
2020-04-27,0.36022537927751813,13,Región Metropolitana de Santiago
2020-04-28,0.31839913375613105,2,Región de Antofagasta
2020-04-28,0.3388543549584365,15,Región de Arica y Parinacota
2020-04-28,0.06218897003717266,3,Región de Atacama
2020-04-28,0.23965521602920598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1329307365934739,4,Región de Coquimbo
2020-04-28,0.2581544338129635,9,Región de la Araucanía
2020-04-28,0.3716298508993474,10,Región de Los Lagos
2020-04-28,0.18022806594516774,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3974754153058266,1,Región de Tarapacá
2020-04-28,0.14641587209272666,5,Región de Valparaíso
2020-04-28,0.1622033970491862,8,Región del Biobío
2020-04-28,0.08057726184626292,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2575858138746245,7,Región del Maule
2020-04-28,0.21363600948041211,16,Región del Ñuble
2020-04-28,0.394880017239056,13,Región Metropolitana de Santiago
2020-04-29,0.3508172037948551,2,Región de Antofagasta
2020-04-29,0.3467874000577979,15,Región de Arica y Parinacota
2020-04-29,0.073537322233737,3,Región de Atacama
2020-04-29,0.2170211122931143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16078126366897033,4,Región de Coquimbo
2020-04-29,0.25294346051722993,9,Región de la Araucanía
2020-04-29,0.3903796105178139,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.39886779214662954,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39784863165822637,1,Región de Tarapacá
2020-04-29,0.15960714777654125,5,Región de Valparaíso
2020-04-29,0.1706183959432149,8,Región del Biobío
2020-04-29,0.09066743774829941,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22982056201160764,7,Región del Maule
2020-04-29,0.15582861867983003,16,Región del Ñuble
2020-04-29,0.4251742542800148,13,Región Metropolitana de Santiago
2020-04-30,0.38158339765326205,2,Región de Antofagasta
2020-04-30,0.3513205686860044,15,Región de Arica y Parinacota
2020-04-30,0.056287826894959196,3,Región de Atacama
2020-04-30,0.22634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1922198954597148,4,Región de Coquimbo
2020-04-30,0.24702830164099182,9,Región de la Araucanía
2020-04-30,0.38957833873924697,10,Región de Los Lagos
2020-04-30,0.19747645506882636,14,Región de Los Ríos
2020-04-30,0.46054012145444173,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.36015378006584287,1,Región de Tarapacá
2020-04-30,0.17571362250650271,5,Región de Valparaíso
2020-04-30,0.18040727220769728,8,Región del Biobío
