fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13697040133074023,1,Región de Tarapacá
2020-04-01,0.0860712518374864,5,Región de Valparaíso
2020-04-01,0.14477232791155528,8,Región del Biobío
2020-04-01,0.02609031197526581,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.08985845148394545,7,Región del Maule
2020-04-01,0.2881991657304383,16,Región del Ñuble
2020-04-01,0.16926443412264094,13,Región Metropolitana de Santiago
2020-04-02,0.15052721693140048,2,Región de Antofagasta
2020-04-02,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05074605240136471,4,Región de Coquimbo
2020-04-02,0.18956675827182154,9,Región de la Araucanía
2020-04-02,0.14038281560492813,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.2346752271063503,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12838642522554397,1,Región de Tarapacá
2020-04-02,0.10450988580436536,5,Región de Valparaíso
2020-04-02,0.15610681621779804,8,Región del Biobío
2020-04-02,0.02753176567555674,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10083834653886574,7,Región del Maule
2020-04-02,0.2627862547987814,16,Región del Ñuble
2020-04-02,0.17499625146178927,13,Región Metropolitana de Santiago
2020-04-03,0.16002550496822412,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05518846776310034,4,Región de Coquimbo
2020-04-03,0.1921018263616379,9,Región de la Araucanía
2020-04-03,0.1437481570749093,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.2819306482642843,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11047204031035178,1,Región de Tarapacá
2020-04-03,0.1222197200097076,5,Región de Valparaíso
2020-04-03,0.16323380507702642,8,Región del Biobío
2020-04-03,0.035892197137244126,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10929412778805724,7,Región del Maule
2020-04-03,0.27674939267331816,16,Región del Ñuble
2020-04-03,0.19437190393952378,13,Región Metropolitana de Santiago
2020-04-04,0.1829452869701246,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05826398609045578,4,Región de Coquimbo
2020-04-04,0.1791448116803544,9,Región de la Araucanía
2020-04-04,0.1491968051691645,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.2955466170725026,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10114163150035585,1,Región de Tarapacá
2020-04-04,0.12870603788738438,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.04093728508826237,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12014781715269109,7,Región del Maule
2020-04-04,0.2750738161283738,16,Región del Ñuble
2020-04-04,0.20071910044085062,13,Región Metropolitana de Santiago
2020-04-05,0.1544504228596537,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.059460020995538446,4,Región de Coquimbo
2020-04-05,0.17731392917104258,9,Región de la Araucanía
2020-04-05,0.15672875988769372,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07613613588956678,1,Región de Tarapacá
2020-04-05,0.12928907769661377,5,Región de Valparaíso
2020-04-05,0.1799779355294305,8,Región del Biobío
2020-04-05,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12178849112641481,7,Región del Maule
2020-04-05,0.2761908671583367,16,Región del Ñuble
2020-04-05,0.20049053103775574,13,Región Metropolitana de Santiago
2020-04-06,0.1530050312018762,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05963088312483598,4,Región de Coquimbo
2020-04-06,0.18111653130576708,9,Región de la Araucanía
2020-04-06,0.1790041153318547,10,Región de Los Lagos
2020-04-06,0.12179474768950786,14,Región de Los Ríos
2020-04-06,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057102101917175074,1,Región de Tarapacá
2020-04-06,0.14051259402427924,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11156583021321316,7,Región del Maule
2020-04-06,0.29545999742519735,16,Región del Ñuble
2020-04-06,0.2144860114118725,13,Región Metropolitana de Santiago
2020-04-07,0.16002550496822407,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06287726358148894,4,Región de Coquimbo
2020-04-07,0.181257368421868,9,Región de la Araucanía
2020-04-07,0.19246548121177934,10,Región de Los Lagos
2020-04-07,0.09539415209207118,14,Región de Los Ríos
2020-04-07,0.37003397584687325,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05113064027877768,1,Región de Tarapacá
2020-04-07,0.1553072291834746,5,Región de Valparaíso
2020-04-07,0.17474002805457592,8,Región del Biobío
2020-04-07,0.05232476932056072,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.1104299790006352,7,Región del Maule
2020-04-07,0.3110987118446785,16,Región del Ñuble
2020-04-07,0.23481110602553956,13,Región Metropolitana de Santiago
2020-04-08,0.16498113350917554,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06424416061586913,4,Región de Coquimbo
2020-04-08,0.1694270506693918,9,Región de la Araucanía
2020-04-08,0.19807438366174793,10,Región de Los Lagos
2020-04-08,0.06793753267073704,14,Región de Los Ríos
2020-04-08,0.4172893970048072,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.16849850486728918,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12999186099503343,7,Región del Maule
2020-04-08,0.3222692221443079,16,Región del Ñuble
2020-04-08,0.256577946104882,13,Región Metropolitana de Santiago
2020-04-09,0.15032073240886082,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.018611297602365542,3,Región de Atacama
2020-04-09,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07210381856355526,4,Región de Coquimbo
2020-04-09,0.16858202797278632,9,Región de la Araucanía
2020-04-09,0.20881142549454496,10,Región de Los Lagos
2020-04-09,0.030976698834325696,14,Región de Los Ríos
2020-04-09,0.47976266565427933,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.170539144199592,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.1472820405642757,7,Región del Maule
2020-04-09,0.32031438284187275,16,Región del Ñuble
2020-04-09,0.2696767311283958,13,Región Metropolitana de Santiago
2020-04-10,0.15837362878790695,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.005901143142213463,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07073692152917506,4,Región de Coquimbo
2020-04-10,0.16604695988296997,9,Región de la Araucanía
2020-04-10,0.2028820143331496,10,Región de Los Lagos
2020-04-10,0.01689638118235947,14,Región de Los Ríos
2020-04-10,0.5390321769371119,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.1602630675619243,5,Región de Valparaíso
2020-04-10,0.16563809047532035,8,Región del Biobío
2020-04-10,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13769040810250627,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.2539230245766262,13,Región Metropolitana de Santiago
2020-04-11,0.15176612406663834,2,Región de Antofagasta
2020-04-11,0.3173218039744556,15,Región de Arica y Parinacota
2020-04-11,0.0049932749664883145,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.0731289913393404,4,Región de Coquimbo
2020-04-11,0.17308881568801535,9,Región de la Araucanía
2020-04-11,0.20448455789028347,10,Región de Los Lagos
2020-04-11,0.02006445265405187,14,Región de Los Ríos
2020-04-11,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04515917864038029,1,Región de Tarapacá
2020-04-11,0.16084610737115365,5,Región de Valparaíso
2020-04-11,0.168214110544921,8,Región del Biobío
2020-04-11,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14084555035966728,7,Región del Maule
2020-04-11,0.2795420202482255,16,Región del Ñuble
2020-04-11,0.26046362595749484,13,Región Metropolitana de Santiago
2020-04-12,0.1680784013472702,2,Región de Antofagasta
2020-04-12,0.32015503436708465,15,Región de Arica y Parinacota
2020-04-12,0.00453934087862574,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06919916236549734,4,Región de Coquimbo
2020-04-12,0.17294797857191443,9,Región de la Araucanía
2020-04-12,0.1969526031717542,10,Región de Los Lagos
2020-04-12,0.021472484419248494,14,Región de Los Ríos
2020-04-12,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.061207481793573285,1,Región de Tarapacá
2020-04-12,0.16172066708499772,5,Región de Valparaíso
2020-04-12,0.16726956985273408,8,Región del Biobío
2020-04-12,0.04900942580989157,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1481654803962808,7,Región del Maule
2020-04-12,0.2784249692182626,16,Región del Ñuble
2020-04-12,0.2665998353175033,13,Región Metropolitana de Santiago
2020-04-13,0.1924435750069482,2,Región de Antofagasta
2020-04-13,0.3105220510321458,15,Región de Arica y Parinacota
2020-04-13,0.006355077230076037,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08013433864053889,4,Región de Coquimbo
2020-04-13,0.1702720733659972,9,Región de la Araucanía
2020-04-13,0.19214497250035256,10,Región de Los Lagos
2020-04-13,0.022176500301846806,14,Región de Los Ríos
2020-04-13,0.6079129603198632,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0724039723655684,1,Región de Tarapacá
2020-04-13,0.16106474729961467,5,Región de Valparaíso
2020-04-13,0.14030722645758084,8,Región del Biobío
2020-04-13,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18249342815419256,7,Región del Maule
2020-04-13,0.25999362722387404,16,Región del Ñuble
2020-04-13,0.26994046505504377,13,Región Metropolitana de Santiago
2020-04-14,0.19719271902536,2,Región de Antofagasta
2020-04-14,0.30032242161868117,15,Región de Arica y Parinacota
2020-04-14,0.0068090113179386114,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.0873105480710349,4,Región de Coquimbo
2020-04-14,0.17632806935833623,9,Región de la Araucanía
2020-04-14,0.1818886937346957,10,Región de Los Lagos
2020-04-14,0.04188894501459952,14,Región de Los Ríos
2020-04-14,0.5950979308533048,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11308455477715065,1,Región de Tarapacá
2020-04-14,0.16215794694191973,5,Región de Valparaíso
2020-04-14,0.1512982454212102,8,Región del Biobío
2020-04-14,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21202555968121956,7,Región del Maule
2020-04-14,0.23653555559465236,16,Región del Ñuble
2020-04-14,0.26656467079395024,13,Región Metropolitana de Santiago
2020-04-15,0.2075169451523422,2,Región de Antofagasta
2020-04-15,0.291822730440794,15,Región de Arica y Parinacota
2020-04-15,0.005901143142213463,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.0794508901233488,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17323495852617274,10,Región de Los Lagos
2020-04-15,0.06793753267073704,14,Región de Los Ríos
2020-04-15,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11644350194874918,1,Región de Tarapacá
2020-04-15,0.1594613878242339,5,Región de Valparaíso
2020-04-15,0.15679375490302488,8,Región del Biobío
2020-04-15,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23221847012705,7,Región del Maule
2020-04-15,0.21977979014520826,16,Región del Ñuble
2020-04-15,0.2632064587946333,13,Región Metropolitana de Santiago
2020-04-16,0.21350499630599187,2,Región de Antofagasta
2020-04-16,0.2861562696555358,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07415416411512554,4,Región de Coquimbo
2020-04-16,0.18548248190489522,9,Región de la Araucanía
2020-04-16,0.17099139754618528,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14816689190273533,1,Región de Tarapacá
2020-04-16,0.1664578655349864,5,Región de Valparaíso
2020-04-16,0.16778477386665422,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2620030130346499,7,Región del Maule
2020-04-16,0.20609591502816227,16,Región del Ñuble
2020-04-16,0.2707316668349875,13,Región Metropolitana de Santiago
2020-04-17,0.22878485097392556,2,Región de Antofagasta
2020-04-17,0.2719901176923905,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.0794508901233488,4,Región de Coquimbo
2020-04-17,0.19308768617434424,9,Región de la Araucanía
2020-04-17,0.18829886796323123,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5406340556204317,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15936338247473045,1,Región de Tarapacá
2020-04-17,0.17199674372266546,5,Región de Valparaíso
2020-04-17,0.18444303698340492,8,Región del Biobío
2020-04-17,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3355809304716445,7,Región del Maule
2020-04-17,0.20944706811805108,16,Región del Ñuble
2020-04-17,0.3010083216141698,13,Región Metropolitana de Santiago
2020-04-18,0.23353399499233735,2,Región de Antofagasta
2020-04-18,0.2657570108286066,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08081778715772898,4,Región de Coquimbo
2020-04-18,0.20886144317764588,9,Región de la Araucanía
2020-04-18,0.19631158574890065,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5574537817952895,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14854010825513517,1,Región de Tarapacá
2020-04-18,0.1754949825780417,5,Región de Valparaíso
2020-04-18,0.18461477165471166,8,Región del Biobío
2020-04-18,0.04367604711881514,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37647157412445115,7,Región del Maule
2020-04-18,0.21363600948041211,16,Región del Ñuble
2020-04-18,0.3090785797695964,13,Región Metropolitana de Santiago
2020-04-19,0.22981727358662377,2,Región de Antofagasta
2020-04-19,0.27482334808501957,15,Región de Arica y Parinacota
2020-04-19,0.04448554061053227,3,Región de Atacama
2020-04-19,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.08133037354562156,4,Región de Coquimbo
2020-04-19,0.2168891587953976,9,Región de la Araucanía
2020-04-19,0.19663209446032742,10,Región de Los Lagos
2020-04-19,0.117570652393918,14,Región de Los Ríos
2020-04-19,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.17018665669432573,1,Región de Tarapacá
2020-04-19,0.174984822744966,5,Región de Valparaíso
2020-04-19,0.1831550269486046,8,Región del Biobío
2020-04-19,0.04641480914936791,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.44727296637514413,7,Región del Maule
2020-04-19,0.21000559363303253,16,Región del Ñuble
2020-04-19,0.31549610531802935,13,Región Metropolitana de Santiago
2020-04-20,0.24282579850662134,2,Región de Antofagasta
2020-04-20,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-20,0.04403160652266969,3,Región de Atacama
2020-04-20,0.13713604028337897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09260727407925816,4,Región de Coquimbo
2020-04-20,0.2547743430265417,9,Región de la Araucanía
2020-04-20,0.25336213638286686,10,Región de Los Lagos
2020-04-20,0.13305900181108085,14,Región de Los Ríos
2020-04-20,0.5910932341450053,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21721191709670523,1,Región de Tarapacá
2020-04-20,0.1862812190487851,5,Región de Valparaíso
2020-04-20,0.22608869477528176,8,Región del Biobío
2020-04-20,0.06169421837245175,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5397817373551048,7,Región del Maule
2020-04-20,0.2488231169242447,16,Región del Ñuble
2020-04-20,0.3871789865809365,13,Región Metropolitana de Santiago
2020-04-21,0.22940430454154445,2,Región de Antofagasta
2020-04-21,0.316188511817404,15,Región de Arica y Parinacota
2020-04-21,0.045393408786257416,3,Región de Atacama
2020-04-21,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.08577278890735719,4,Región de Coquimbo
2020-04-21,0.2546335059104408,9,Región de la Araucanía
2020-04-21,0.28236817476699017,10,Región de Los Lagos
2020-04-21,0.12883490651549098,14,Región de Los Ríos
2020-04-21,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20228326300071173,1,Región de Tarapacá
2020-04-21,0.17695258210111514,5,Región de Valparaíso
2020-04-21,0.24223175387811233,8,Región del Biobío
2020-04-21,0.059387892451986266,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5790317070341878,7,Región del Maule
2020-04-21,0.2675337216761239,16,Región del Ñuble
2020-04-21,0.4026865414678347,13,Región Metropolitana de Santiago
2020-04-22,0.24014149971360596,2,Región de Antofagasta
2020-04-22,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-22,0.06355077230076038,3,Región de Atacama
2020-04-22,0.18506708348922016,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.08782313445892749,4,Región de Coquimbo
2020-04-22,0.27420986504846695,9,Región de la Araucanía
2020-04-22,0.3116947218625402,10,Región de Los Lagos
2020-04-22,0.13129896210458508,14,Región de Los Ríos
2020-04-22,0.5430368736454113,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.17257978353189482,5,Región de Valparaíso
2020-04-22,0.23725144841021778,8,Región del Biobío
2020-04-22,0.06529785262317907,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5854681972387963,7,Región del Maule
2020-04-22,0.31640470423700245,16,Región del Ñuble
2020-04-22,0.420690777527,13,Región Metropolitana de Santiago
2020-04-23,0.2562472924716982,2,Región de Antofagasta
2020-04-23,0.3513205686860044,15,Región de Arica y Parinacota
2020-04-23,0.06899798135511127,3,Región de Atacama
2020-04-23,0.22367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09277813620855568,4,Región de Coquimbo
2020-04-23,0.3049123563584648,9,Región de la Araucanía
2020-04-23,0.345027627850925,10,Región de Los Lagos
2020-04-23,0.14045116857836312,14,Región de Los Ríos
2020-04-23,0.5262171474705535,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2903623221670733,1,Región de Tarapacá
2020-04-23,0.16660362548729377,5,Región de Valparaíso
2020-04-23,0.22814951083096227,8,Región del Biobío
2020-04-23,0.07178439427448825,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5665373436958302,7,Región del Maule
2020-04-23,0.2999282015450491,16,Región del Ñuble
2020-04-23,0.43384230933584345,13,Región Metropolitana de Santiago
2020-04-24,0.2698752709593147,2,Región de Antofagasta
2020-04-24,0.3632201363350465,15,Región de Arica y Parinacota
2020-04-24,0.056287826894959196,3,Región de Atacama
2020-04-24,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.09653710305310122,4,Región de Coquimbo
2020-04-24,0.3296996887922245,9,Región de la Araucanía
2020-04-24,0.3788412969064499,10,Región de Los Lagos
2020-04-24,0.16755578005839813,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31424816872066286,1,Región de Tarapacá
2020-04-24,0.17024762429497733,5,Región de Valparaíso
2020-04-24,0.22248226667784085,8,Región del Biobío
2020-04-24,0.0850457683171648,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5274135797070337,7,Región del Maule
2020-04-24,0.31333281390460443,16,Región del Ñuble
2020-04-24,0.44956085136406004,13,Región Metropolitana de Santiago
2020-04-25,0.26533261146344256,2,Región de Antofagasta
2020-04-25,0.38305274908345,15,Región de Arica y Parinacota
2020-04-25,0.05537995871923405,3,Región de Atacama
2020-04-25,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09841658647537399,4,Región de Coquimbo
2020-04-25,0.31110918946690475,9,Región de la Araucanía
2020-04-25,0.39021935616210046,10,Región de Los Lagos
2020-04-25,0.16755578005839813,14,Región de Los Ríos
2020-04-25,0.4941795738041575,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3609002127706425,1,Región de Tarapacá
2020-04-25,0.1693001846049796,5,Región de Valparaíso
2020-04-25,0.2265180314535485,8,Región del Biobío
2020-04-25,0.0889376933079503,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5002793562954491,7,Región del Maule
2020-04-25,0.3161254414795117,16,Región del Ñuble
2020-04-25,0.451424571112372,13,Región Metropolitana de Santiago
2020-04-26,0.2818513732666141,2,Región de Antofagasta
2020-04-26,0.3790862265337693,15,Región de Arica y Parinacota
2020-04-26,0.055833892807096615,3,Región de Atacama
2020-04-26,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10302986396640713,4,Región de Coquimbo
2020-04-26,0.3012505913398412,9,Región de la Araucanía
2020-04-26,0.4198664119690773,10,Región de Los Lagos
2020-04-26,0.16896381182359474,14,Región de Los Ríos
2020-04-26,0.4973833311707971,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3959825498962272,1,Región de Tarapacá
2020-04-26,0.1674781852011378,5,Región de Valparaíso
2020-04-26,0.2239420113839479,8,Región del Biobío
2020-04-26,0.09124401922841578,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43465239734650013,7,Región del Maule
2020-04-26,0.3180802807819469,16,Región del Ñuble
2020-04-26,0.45436080882905233,13,Región Metropolitana de Santiago
2020-04-27,0.27441793045518686,2,Región de Antofagasta
2020-04-27,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-27,0.05492602463137147,3,Región de Atacama
2020-04-27,0.20104409789116723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0999543456390517,4,Región de Coquimbo
2020-04-27,0.24632411606048726,9,Región de la Araucanía
2020-04-27,0.36586069409366545,10,Región de Los Lagos
2020-04-27,0.16262766888020994,14,Región de Los Ríos
2020-04-27,0.3508114316470356,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3586609146562435,1,Región de Tarapacá
2020-04-27,0.13249579664737535,5,Región de Valparaíso
2020-04-27,0.1658956924822804,8,Región del Biobío
2020-04-27,0.06904563224393548,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3084467070600599,7,Región del Maule
2020-04-27,0.24044523419952263,16,Región del Ñuble
2020-04-27,0.36071768260726095,13,Región Metropolitana de Santiago
2020-04-28,0.3165407730532742,2,Región de Antofagasta
2020-04-28,0.3314879559376009,15,Región de Arica y Parinacota
2020-04-28,0.06264290412503523,3,Región de Atacama
2020-04-28,0.24897514109700844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1315638395590937,4,Región de Coquimbo
2020-04-28,0.2581544338129635,9,Región de la Araucanía
2020-04-28,0.3706683247650671,10,Región de Los Lagos
2020-04-28,0.18022806594516774,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39747541530582653,1,Región de Tarapacá
2020-04-28,0.14546843240272891,5,Región de Valparaíso
2020-04-28,0.16203166237787947,8,Región del Biobío
2020-04-28,0.08043311647623383,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25682857973290585,7,Región del Maule
2020-04-28,0.2130774839654306,16,Región del Ñuble
2020-04-28,0.3955481431865641,13,Región Metropolitana de Santiago
2020-04-29,0.34751345143422085,2,Región de Antofagasta
2020-04-29,0.325254849073817,15,Región de Arica y Parinacota
2020-04-29,0.07399125632159957,3,Región de Atacama
2020-04-29,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.1597560908931852,4,Región de Coquimbo
2020-04-29,0.25294346051722993,9,Región de la Araucanía
2020-04-29,0.3897385930949603,10,Región de Los Lagos
2020-04-29,0.18938027241894576,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39747541530582653,1,Región de Tarapacá
2020-04-29,0.1586597080865435,5,Región de Valparaíso
2020-04-29,0.1704466612719082,8,Región del Biobío
2020-04-29,0.09052329237827031,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2293157392504619,7,Región del Maule
2020-04-29,0.15527009316484852,16,Región del Ñuble
2020-04-29,0.42593029153640555,13,Región Metropolitana de Santiago
2020-04-30,0.3784861298151675,2,Región de Antofagasta
2020-04-30,0.31902174221003304,15,Región de Arica y Parinacota
2020-04-30,0.05583389280709662,3,Región de Atacama
2020-04-30,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19119472268392967,4,Región de Coquimbo
2020-04-30,0.2466057902926891,9,Región de la Araucanía
2020-04-30,0.38893732131639336,10,Región de Los Lagos
2020-04-30,0.19747645506882636,14,Región de Los Ríos
2020-04-30,0.46134106079610165,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.35978056371344297,1,Región de Tarapacá
2020-04-30,0.17469330284035128,5,Región de Valparaíso
2020-04-30,0.1802355375363906,8,Región del Biobío
