fecha,tasatest,codigo_region,region_residencia
2020-04-24,0.31387495236826307,1,Región de Tarapacá
2020-04-24,0.17097642405651406,5,Región de Valparaíso
2020-04-24,0.2231692053630677,8,Región del Biobío
2020-04-24,0.08576649516731026,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5275397853973202,7,Región del Maule
2020-04-24,0.31444986493456734,16,Región del Ñuble
2020-04-24,0.4487520673223397,13,Región Metropolitana de Santiago
2020-04-25,0.2659520650310615,2,Región de Antofagasta
2020-04-25,0.4340508961507732,15,Región de Arica y Parinacota
2020-04-25,0.05628782689495919,3,Región de Atacama
2020-04-25,0.2503065589638374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.09944175925115914,4,Región de Coquimbo
2020-04-25,0.3119542121635102,9,Región de la Araucanía
2020-04-25,0.3913411366520942,10,Región de Los Lagos
2020-04-25,0.16966782770619307,14,Región de Los Ríos
2020-04-25,0.49498051314581737,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3605269964182427,1,Región de Tarapacá
2020-04-25,0.17010186434267,5,Región de Valparaíso
2020-04-25,0.227119102803122,8,Región del Biobío
2020-04-25,0.08965842015809576,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5006579733663084,7,Región del Maule
2020-04-25,0.316963229751984,16,Región del Ñuble
2020-04-25,0.45061578707065175,13,Región Metropolitana de Santiago
2020-04-26,0.28247082683423297,2,Región de Antofagasta
2020-04-26,0.42215132850173115,15,Región de Arica y Parinacota
2020-04-26,0.056741760982821764,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.1040550367421923,4,Región de Coquimbo
2020-04-26,0.3019547769203458,9,Región de la Araucanía
2020-04-26,0.4211484468147844,10,Región de Los Lagos
2020-04-26,0.17072385153009054,14,Región de Los Ríos
2020-04-26,0.4965823918291372,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39523611719142754,1,Región de Tarapacá
2020-04-26,0.16820698496267453,5,Región de Valparaíso
2020-04-26,0.22462895006917472,8,Región del Biobío
2020-04-26,0.09196474607856124,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.4350310144173594,7,Región del Maule
2020-04-26,0.3189180690544191,16,Región del Ñuble
2020-04-26,0.4536047715726616,13,Región Metropolitana de Santiago
2020-04-27,0.2762762911580437,2,Región de Antofagasta
2020-04-27,0.3751197039840886,15,Región de Arica y Parinacota
2020-04-27,0.05810356324640949,3,Región de Atacama
2020-04-27,0.18906133708970696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10302986396640715,4,Región de Coquimbo
2020-04-27,0.24674662740879,9,Región de la Araucanía
2020-04-27,0.36682222022794575,10,Región de Los Lagos
2020-04-27,0.16403570064540657,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.357541265599044,1,Región de Tarapacá
2020-04-27,0.13322459640891207,5,Región de Valparaíso
2020-04-27,0.16632502916054717,8,Región del Biobío
2020-04-27,0.06976635909408094,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30869911844063275,7,Región del Maule
2020-04-27,0.24128302247199485,16,Región del Ñuble
2020-04-27,0.3596627469006692,13,Región Metropolitana de Santiago
2020-04-28,0.3194315563688293,2,Región de Antofagasta
2020-04-28,0.340554293194014,15,Región de Arica y Parinacota
2020-04-28,0.06582044274007325,3,Región de Atacama
2020-04-28,0.23432954456189029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1342976336278541,4,Región de Coquimbo
2020-04-28,0.2584361080451653,9,Región de la Araucanía
2020-04-28,0.372270868322201,10,Región de Los Lagos
2020-04-28,0.18058007388646688,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39635576624862706,1,Región de Tarapacá
2020-04-28,0.14670739199734134,5,Región de Valparaíso
2020-04-28,0.16280446839875967,8,Región del Biobío
2020-04-28,0.08115384332637929,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2572071968037652,7,Región del Maule
2020-04-28,0.21335674672292138,16,Región del Ñuble
2020-04-28,0.39431738486220713,13,Región Metropolitana de Santiago
2020-04-29,0.3526755644977119,2,Región de Antofagasta
2020-04-29,0.34848733829337536,15,Región de Arica y Parinacota
2020-04-29,0.07716879493663761,3,Región de Atacama
2020-04-29,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16214816070335056,4,Región de Coquimbo
2020-04-29,0.25308429763333085,9,Región de la Araucanía
2020-04-29,0.39070011922924064,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.39886779214662954,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39672898260102685,1,Región de Tarapacá
2020-04-29,0.1597529077288486,5,Región de Valparaíso
2020-04-29,0.17130533462844172,8,Región del Biobío
2020-04-29,0.09124401922841577,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2296943563213212,7,Región del Maule
2020-04-29,0.1555493559223393,16,Región del Ñuble
2020-04-29,0.42452371059428323,13,Región Metropolitana de Santiago
2020-04-30,0.3830287893110396,2,Región de Antofagasta
2020-04-30,0.3530205069215819,15,Región de Arica y Parinacota
2020-04-30,0.06037323368572236,3,Región de Atacama
2020-04-30,0.22234678376043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19307420610620246,4,Región de Coquimbo
2020-04-30,0.24730997587319364,9,Región de la Araucanía
2020-04-30,0.39005910180638714,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.4613410607961016,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3605269964182427,1,Región de Tarapacá
2020-04-30,0.17585938245881008,5,Región de Valparaíso
2020-04-30,0.18118007822857748,8,Región del Biobío
2020-04-30,0.10191077661056866,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2240151002584314,7,Región del Maule
2020-04-30,0.18207931788395906,16,Región del Ñuble
2020-04-30,0.48716930930405467,13,Región Metropolitana de Santiago
2020-05-01,0.38013800599548464,2,Región de Antofagasta
2020-05-01,0.3462207539792721,15,Región de Arica y Parinacota
2020-05-01,0.0544720905435089,3,Región de Atacama
2020-05-01,0.1744157405545888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18811920435657423,4,Región de Coquimbo
2020-05-01,0.24970420684690905,9,Región de la Araucanía
2020-05-01,0.38445019935641855,10,Región de Los Lagos
2020-05-01,0.1995885027166213,14,Región de Los Ríos
2020-05-01,0.466146696846061,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32731074105465713,1,Región de Tarapacá
2020-05-01,0.17760850188649818,5,Región de Valparaíso
2020-05-01,0.17740191545982986,8,Región del Biobío
2020-05-01,0.0948476534791431,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19801672805942472,7,Región del Maule
2020-05-01,0.16671986622196866,16,Región del Ñuble
2020-05-01,0.4833715407603245,13,Región Metropolitana de Santiago
2020-05-02,0.4371277342164263,2,Región de Antofagasta
2020-05-02,0.33602112456580746,15,Región de Arica y Parinacota
2020-05-02,0.06536650865221068,3,Región de Atacama
2020-05-02,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19153644694252472,4,Región de Coquimbo
2020-05-02,0.26773135770782525,9,Región de la Araucanía
2020-05-02,0.39454622376636195,10,Región de Los Lagos
2020-05-02,0.2013485424231171,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3325357699882549,1,Región de Tarapacá
2020-05-02,0.19174721726031052,5,Región de Valparaíso
2020-05-02,0.17972033352247044,8,Región del Biobío
2020-05-02,0.10133419513045229,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19120162078395694,7,Región del Maule
2020-05-02,0.16644060346447792,16,Región del Ñuble
2020-05-02,0.5406721318900313,13,Región Metropolitana de Santiago
2020-05-03,0.4363017961262678,2,Región de Antofagasta
2020-05-03,0.33885435495843647,15,Región de Arica y Parinacota
2020-05-03,0.09850369706617859,3,Región de Atacama
2020-05-03,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19802920785583064,4,Región de Coquimbo
2020-05-03,0.2746323763967697,9,Región de la Araucanía
2020-05-03,0.3814053665978641,10,Región de Los Lagos
2020-05-03,0.20874070919039936,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32096606306385994,1,Región de Tarapacá
2020-05-03,0.20872825170411605,5,Región de Valparaíso
2020-05-03,0.18925160777999278,8,Región del Biobío
2020-05-03,0.1171901858336525,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1910754150936705,7,Región del Maule
2020-05-03,0.16197239934462618,16,Región del Ñuble
2020-05-03,0.5839596603838447,13,Región Metropolitana de Santiago
2020-05-04,0.4852386279681634,2,Región de Antofagasta
2020-05-04,0.3530205069215819,15,Región de Arica y Parinacota
2020-05-04,0.10667451064770493,3,Región de Atacama
2020-05-04,0.26362073763212657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20930610838946723,4,Región de Coquimbo
2020-05-04,0.3308263857210318,9,Región de la Araucanía
2020-05-04,0.4381354085204036,10,Región de Los Lagos
2020-05-04,0.24218146361381912,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38627892473383146,1,Región de Tarapacá
2020-05-04,0.2619306342962965,5,Región de Valparaíso
2020-05-04,0.22394201138394787,8,Región del Biobío
2020-05-04,0.14774900427982018,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24080045706652795,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7339715178611869,13,Región Metropolitana de Santiago
2020-05-05,0.48709698867102025,2,Región de Antofagasta
2020-05-05,0.34225423142959144,15,Región de Arica y Parinacota
2020-05-05,0.11711499466854414,3,Región de Atacama
2020-05-05,0.24098663389603492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19888351850231828,4,Región de Coquimbo
2020-05-05,0.3513886046717643,9,Región de la Araucanía
2020-05-05,0.5346085306598634,10,Región de Los Lagos
2020-05-05,0.24464551920291325,14,Región de Los Ríos
2020-05-05,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4728651184905936,1,Región de Tarapacá
2020-05-05,0.2773083092647212,5,Región de Valparaíso
2020-05-05,0.24686859000339348,8,Región del Biobío
2020-05-05,0.15654187185159482,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25985751629978043,7,Región del Maule
2020-05-05,0.2167078998128102,16,Región del Ñuble
2020-05-05,0.8497155471360747,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.3371544167228591,15,Región de Arica y Parinacota
2020-05-06,0.1420813695009857,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.2328850822325256,4,Región de Coquimbo
2020-05-06,0.36547231628185506,9,Región de la Araucanía
2020-05-06,0.623229189369367,10,Región de Los Lagos
2020-05-06,0.2573178050896828,14,Región de Los Ríos
2020-05-06,0.6463580487195382,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5127992681973762,1,Región de Tarapacá
2020-05-06,0.3000468618246668,5,Región de Valparaíso
2020-05-06,0.2611225677218503,8,Región del Biobío
2020-05-06,0.17729880513578422,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2693229430712634,7,Región del Maule
2020-05-06,0.22676135908247663,16,Región del Ñuble
2020-05-06,0.9534684738793698,13,Región Metropolitana de Santiago
2020-05-07,0.49349800886974915,2,Región de Antofagasta
2020-05-07,0.3269547873093944,15,Región de Arica y Parinacota
2020-05-07,0.1457128422038863,3,Región de Atacama
2020-05-07,0.31954028803894136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2967875185897997,4,Región de Coquimbo
2020-05-07,0.3795560278919458,9,Región de la Araucanía
2020-05-07,0.6604081998948732,10,Región de Los Lagos
2020-05-07,0.25133367008759716,14,Región de Los Ríos
2020-05-07,0.6143204750531422,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6120748179357329,1,Región de Tarapacá
2020-05-07,0.3340818106884315,5,Región de Valparaíso
2020-05-07,0.2800133815655882,8,Región del Biobío
2020-05-07,0.2156414735635229,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26970156014212276,7,Región del Maule
2020-05-07,0.21140190742048623,16,Región del Ñuble
2020-05-07,1.0302853755810235,13,Región Metropolitana de Santiago
2020-05-08,0.49618230766276455,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.16613987615770215,3,Región de Atacama
2020-05-08,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3755549601959584,4,Región de Coquimbo
2020-05-08,0.4084276366926319,9,Región de la Araucanía
2020-05-08,0.6741900744862245,10,Región de Los Lagos
2020-05-08,0.2573178050896828,14,Región de Los Ríos
2020-05-08,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.37015739888449906,5,Región de Valparaíso
2020-05-08,0.3129005711208229,8,Región del Biobío
2020-05-08,0.2443264021993124,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2940592583674057,7,Región del Maule
2020-05-08,0.1943668792135514,16,Región del Ñuble
2020-05-08,1.181281839717851,13,Región Metropolitana de Santiago
2020-05-09,0.5091908325827621,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.20154673501098294,3,Región de Atacama
2020-05-09,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4054558328230251,4,Región de Coquimbo
2020-05-09,0.43758091972551977,9,Región de la Araucanía
2020-05-09,0.6592864194048794,10,Región de Los Lagos
2020-05-09,0.26189390832657183,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7046324733308925,1,Región de Tarapacá
2020-05-09,0.3918027518021396,5,Región de Valparaíso
2020-05-09,0.3301599055871471,8,Región del Biobío
2020-05-09,0.26320944567312354,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2954475209605566,7,Región del Maule
2020-05-09,0.1918535143961348,16,Región del Ñuble
2020-05-09,1.2304242613832486,13,Región Metropolitana de Santiago
2020-05-10,0.5009314516811764,2,Región de Antofagasta
2020-05-10,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-10,0.1933759214294566,3,Región de Atacama
2020-05-10,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4160492848394716,4,Región de Coquimbo
2020-05-10,0.4522279798000141,9,Región de la Araucanía
2020-05-10,0.6874911860104358,10,Región de Los Lagos
2020-05-10,0.26576599568086257,14,Región de Los Ríos
2020-05-10,0.6383486553029393,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.703512824273693,1,Región de Tarapacá
2020-05-10,0.3979975497752017,5,Región de Valparaíso
2020-05-10,0.33891837382378925,8,Región del Biobío
2020-05-10,0.26738966140396725,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29469028681883797,7,Región del Maule
2020-05-10,0.2024654991807827,16,Región del Ñuble
2020-05-10,1.2561646926240864,13,Región Metropolitana de Santiago
2020-05-11,0.47945706133705335,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.27054471636609423,3,Región de Atacama
2020-05-11,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43262291138133147,4,Región de Coquimbo
2020-05-11,0.45645309328304134,9,Región de la Araucanía
2020-05-11,0.7156959526159922,10,Región de Los Lagos
2020-05-11,0.2724541465655465,14,Región de Los Ríos
2020-05-11,0.6727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7423273249232761,1,Región de Tarapacá
2020-05-11,0.416144663837466,5,Región de Valparaíso
2020-05-11,0.37515438946950475,8,Región del Biobío
2020-05-11,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2757594332758719,7,Región del Maule
2020-05-11,0.25636321137649454,16,Región del Ñuble
2020-05-11,1.3120411205498943,13,Región Metropolitana de Santiago
2020-05-12,0.4740884637510226,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.2610121005209801,3,Región de Atacama
2020-05-12,0.5432184896662002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44817136514740624,4,Región de Coquimbo
2020-05-12,0.4522279798000141,9,Región de la Araucanía
2020-05-12,0.7382918167715798,10,Región de Los Lagos
2020-05-12,0.2918145833370001,14,Región de Los Ríos
2020-05-12,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6893306028824993,1,Región de Tarapacá
2020-05-12,0.44850337324969625,5,Región de Valparaíso
2020-05-12,0.36296122780672846,8,Región del Biobío
2020-05-12,0.3165432325838879,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26402230407923294,7,Región del Maule
2020-05-12,0.280100545763207,16,Región del Ñuble
2020-05-12,1.331188203624534,13,Región Metropolitana de Santiago
2020-05-13,0.5366532740805348,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21289508720754727,3,Región de Atacama
2020-05-13,0.5285728931310821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42168773510628993,4,Región de Coquimbo
2020-05-13,0.458424812908454,9,Región de la Araucanía
2020-05-13,0.7264329944487892,10,Región de Los Lagos
2020-05-13,0.29533466274999165,14,Región de Los Ríos
2020-05-13,0.6279364438613605,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6844787903013013,1,Región de Tarapacá
2020-05-13,0.46978432628656847,5,Región de Valparaíso
2020-05-13,0.3782456135530255,8,Región del Biobío
2020-05-13,0.3152459242536261,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27399255361186176,7,Región del Maule
2020-05-13,0.29350515812276223,16,Región del Ñuble
2020-05-13,1.313359790183134,13,Región Metropolitana de Santiago
2020-05-14,0.4930850398246699,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.24330867109433976,3,Región de Atacama
2020-05-14,0.47398476059109634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34787529524975946,4,Región de Coquimbo
2020-05-14,0.455467233470335,9,Región de la Araucanía
2020-05-14,0.755278778477199,10,Región de Los Lagos
2020-05-14,0.29709470245648745,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521148,1,Región de Tarapacá
2020-05-14,0.46665048731196057,5,Región de Valparaíso
2020-05-14,0.4047786202699119,8,Región del Biobío
2020-05-14,0.32778657144615714,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28181730640962105,7,Región del Maule
2020-05-14,0.35075402340836287,16,Región del Ñuble
2020-05-14,1.2954083009092983,13,Región Metropolitana de Santiago
2020-05-15,0.5395440573960898,2,Región de Antofagasta
2020-05-15,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-15,0.27054471636609423,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2954206215554195,4,Región de Coquimbo
2020-05-15,0.4315249237331807,9,Región de la Araucanía
2020-05-15,0.8248291688568096,10,Región de Los Lagos
2020-05-15,0.31258305187365026,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.64155890977532,1,Región de Tarapacá
2020-05-15,0.4781655235442407,5,Región de Valparaíso
2020-05-15,0.4168859145970349,8,Región del Biobío
2020-05-15,0.3241829371954298,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28610829987936,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.241448339517132,13,Región Metropolitana de Santiago
2020-05-16,0.49907309097831953,2,Región de Antofagasta
2020-05-16,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-16,0.2791694640354831,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27542975242760914,4,Región de Coquimbo
2020-05-16,0.44842537766528956,9,Región de la Araucanía
2020-05-16,0.8674568274765708,10,Región de Los Lagos
2020-05-16,0.32490332981912073,14,Región de Los Ríos
2020-05-16,0.7008219239524113,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6770144632533046,1,Región de Tarapacá
2020-05-16,0.4737198449988667,5,Región de Valparaíso
2020-05-16,0.4220379547362362,8,Región del Biobío
2020-05-16,0.31337203444324785,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2886324136850888,7,Región del Maule
2020-05-16,0.46692733052450847,16,Región del Ñuble
2020-05-16,1.2214748901389956,13,Región Metropolitana de Santiago
2020-05-17,0.4926720707795906,2,Región de Antofagasta
2020-05-17,0.4278177892869892,15,Región de Arica y Parinacota
2020-05-17,0.2809852003869334,3,Región de Atacama
2020-05-17,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.26927871577289825,4,Región de Coquimbo
2020-05-17,0.44927040036189503,9,Región de la Araucanía
2020-05-17,0.8719439494365456,10,Región de Los Lagos
2020-05-17,0.33757561570589034,14,Región de Los Ríos
2020-05-17,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6583536456333128,1,Región de Tarapacá
2020-05-17,0.47641640411655256,5,Región de Valparaíso
2020-05-17,0.4316550963294118,8,Región del Biobío
2020-05-17,0.3223090473850516,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2984764575274311,7,Región del Maule
2020-05-17,0.49541213178856347,16,Región del Ñuble
2020-05-17,1.20053441636315,13,Región Metropolitana de Santiago
2020-05-18,0.4846191744005445,2,Región de Antofagasta
2020-05-18,0.4516169245850734,15,Región de Arica y Parinacota
2020-05-18,0.25238735285159125,3,Región de Atacama
2020-05-18,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2539011241361211,4,Región de Coquimbo
2020-05-18,0.46391746043638943,9,Región de la Araucanía
2020-05-18,0.8315598517967719,10,Región de Los Lagos
2020-05-18,0.3625681795381304,14,Región de Los Ríos
2020-05-18,0.695215348560792,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.4851620012549932,5,Región de Valparaíso
2020-05-18,0.44462106401306833,8,Región del Biobío
2020-05-18,0.30342600391124047,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3114756436269345,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.145888746761699,13,Región Metropolitana de Santiago
2020-05-19,0.4862710505808616,2,Región de Antofagasta
2020-05-19,0.4635164922341155,15,Región de Arica y Parinacota
2020-05-19,0.31866172967952705,3,Región de Atacama
2020-05-19,0.33684872030771734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.277992684367072,4,Región de Coquimbo
2020-05-19,0.4715226647058384,9,Región de la Araucanía
2020-05-19,0.7887719388212971,10,Región de Los Lagos
2020-05-19,0.36749629071631856,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333128,1,Región de Tarapacá
2020-05-19,0.4671606471450363,5,Región de Valparaíso
2020-05-19,0.47278555010736856,8,Región del Biobío
2020-05-19,0.2924709557890294,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3158928427869599,7,Región del Maule
2020-05-19,0.481169731156536,16,Región del Ñuble
2020-05-19,1.097291375211374,13,Región Metropolitana de Santiago
2020-05-20,0.5197215432322839,2,Región de Antofagasta
2020-05-20,0.4958153187100868,15,Región de Arica y Parinacota
2020-05-20,0.36814054525654766,3,Región de Atacama
2020-05-20,0.3475000632423487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28465630740967546,4,Región de Coquimbo
2020-05-20,0.4636357862041876,9,Región de la Araucanía
2020-05-20,0.8104062768426046,10,Región de Los Lagos
2020-05-20,0.4079772039657215,14,Región de Los Ríos
2020-05-20,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7441934066852752,1,Región de Tarapacá
2020-05-20,0.45032537265353806,5,Región de Valparaíso
2020-05-20,0.4852363137771049,8,Región del Biobío
2020-05-20,0.29506557244955306,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32397000696529205,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1091418196487541,13,Región Metropolitana de Santiago
2020-05-21,0.5234382646379976,2,Región de Antofagasta
2020-05-21,0.4754160598831576,15,Región de Arica y Parinacota
2020-05-21,0.3640551384657845,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27047475067798094,4,Región de Coquimbo
2020-05-21,0.4740577327956547,9,Región de la Araucanía
2020-05-21,0.7583236112357534,10,Región de Los Lagos
2020-05-21,0.4026970848462342,14,Región de Los Ríos
2020-05-21,0.7208454074939088,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6695501362053078,1,Región de Tarapacá
2020-05-21,0.40725330674671806,5,Región de Valparaíso
2020-05-21,0.45209152221491017,8,Región del Biobío
2020-05-21,0.24259665775896327,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31841695659268865,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.0255557471631371,13,Región Metropolitana de Santiago
2020-05-22,0.5170372444392686,2,Región de Antofagasta
2020-05-22,0.49808190302419014,15,Región de Arica y Parinacota
2020-05-22,0.3835743042438752,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.2786761328842621,4,Región de Coquimbo
2020-05-22,0.464480808900793,9,Región de la Araucanía
2020-05-22,0.7836437994384687,10,Región de Los Lagos
2020-05-22,0.41607338661560206,14,Región de Los Ríos
2020-05-22,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7393415941040774,1,Región de Tarapacá
2020-05-22,0.40193306848750004,5,Región de Valparaíso
2020-05-22,0.46729004062555385,8,Región del Biobío
2020-05-22,0.2627770095630363,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3449201515528411,7,Región del Maule
2020-05-22,0.4314609603231852,16,Región del Ñuble
2020-05-22,1.0751904721582775,13,Región Metropolitana de Santiago
2020-05-23,0.5209604503675218,2,Región de Antofagasta
2020-05-23,0.5133813471443871,15,Región de Arica y Parinacota
2020-05-23,0.3658708748172348,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28106820269442745,4,Región de Coquimbo
2020-05-23,0.44631282092377594,9,Región de la Araucanía
2020-05-23,0.7729067576056716,10,Región de Los Lagos
2020-05-23,0.422761537500286,14,Región de Los Ríos
2020-05-23,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7550166809048706,1,Región de Tarapacá
2020-05-23,0.39114683201675654,5,Región de Valparaíso
2020-05-23,0.4751898355056624,8,Región del Biobío
2020-05-23,0.2692635512143454,6,Región del Libertador General Bernardo OHiggins
