fecha,tasatest,codigo_region,region_residencia
2020-05-04,0.6039082636115636,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38702535743863115,1,Región de Tarapacá
2020-05-04,0.26535599317551906,5,Región de Valparaíso
2020-05-04,0.22583109276832167,8,Región del Biobío
2020-05-04,0.14428951539912196,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.2437031879431161,7,Región del Maule
2020-05-04,0.20442033848321786,16,Región del Ñuble
2020-05-04,0.729488041108172,13,Región Metropolitana de Santiago
2020-05-05,0.4916396481668923,2,Región de Antofagasta
2020-05-05,0.3462207539792721,15,Región de Arica y Parinacota
2020-05-05,0.1252858082500705,3,Región de Atacama
2020-05-05,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.2024716232175663,4,Región de Coquimbo
2020-05-05,0.3542053469937825,9,Región de la Araucanía
2020-05-05,0.5560826143254574,10,Región de Los Lagos
2020-05-05,0.24992563832240053,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4739847675477931,1,Región de Tarapacá
2020-05-05,0.28153534788163415,5,Región de Valparaíso
2020-05-05,0.24935874273734074,8,Región del Biobío
2020-05-05,0.15351481908098388,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26212921872493633,7,Región del Maule
2020-05-05,0.2183834763577546,16,Región del Ñuble
2020-05-05,0.8448804251475293,13,Región Metropolitana de Santiago
2020-05-06,0.46686150546213506,2,Región de Antofagasta
2020-05-06,0.34225423142959144,15,Región de Arica y Parinacota
2020-05-06,0.1529757876096875,3,Región de Atacama
2020-05-06,0.27294066269992906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.24057387805091418,4,Región de Coquimbo
2020-05-06,0.3688524070682769,9,Región de la Araucanía
2020-05-06,0.6507929385520698,10,Región de Los Lagos
2020-05-06,0.2633019400917685,14,Región de Los Ríos
2020-05-06,0.6439552306945585,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5150385663117752,1,Región de Tarapacá
2020-05-06,0.30412814048927245,5,Región de Valparaíso
2020-05-06,0.2634409857844908,8,Región del Biobío
2020-05-06,0.17672222365566784,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2729829080895702,7,Región del Maule
2020-05-06,0.2298332494148747,16,Región del Ñuble
2020-05-06,0.947648745231339,13,Región Metropolitana de Santiago
2020-05-07,0.4980406683656213,2,Región de Antofagasta
2020-05-07,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-07,0.15615332622472552,3,Región de Atacama
2020-05-07,0.33418588457405946,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.30464717653748574,4,Región de Coquimbo
2020-05-07,0.3843444898393767,9,Región de la Araucanía
2020-05-07,0.6916577992589839,10,Región de Los Lagos
2020-05-07,0.2552057574418879,14,Región de Los Ríos
2020-05-07,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6135676833453322,1,Región de Tarapacá
2020-05-07,0.33845460925765186,5,Región de Valparaíso
2020-05-07,0.28241766696388215,8,Región del Biobío
2020-05-07,0.21722707263384294,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2733615251604295,7,Región del Maule
2020-05-07,0.21391527223790283,16,Región del Ñuble
2020-05-07,1.024149166221015,13,Región Metropolitana de Santiago
2020-05-08,0.5021703588164141,2,Región de Antofagasta
2020-05-08,0.3399876471154881,15,Región de Arica y Parinacota
2020-05-08,0.1811197010571671,3,Región de Atacama
2020-05-08,0.45534491045549136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3842689287901321,4,Región de Coquimbo
2020-05-08,0.4142019584527691,9,Región de la Araucanía
2020-05-08,0.7075229804746093,10,Región de Los Lagos
2020-05-08,0.2601338686200761,14,Región de Los Ríos
2020-05-08,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7165753966076872,1,Región de Tarapacá
2020-05-08,0.3756962770721781,5,Región de Valparaíso
2020-05-08,0.3159917952043436,8,Región del Biobío
2020-05-08,0.24706516422986516,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2984764575274311,7,Región del Maule
2020-05-08,0.19883508333340316,16,Región del Ñuble
2020-05-08,1.1736511381068377,13,Región Metropolitana de Santiago
2020-05-09,0.5151788837364117,2,Región de Antofagasta
2020-05-09,0.3552870912356851,15,Región de Arica y Parinacota
2020-05-09,0.2178883621740356,3,Región de Atacama
2020-05-09,0.45800774618914925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.41365721502930625,4,Región de Coquimbo
2020-05-09,0.44265105590515236,9,Región de la Araucanía
2020-05-09,0.692138562326124,10,Región de Los Lagos
2020-05-09,0.26435796391566596,14,Región de Los Ríos
2020-05-09,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.705752122388092,1,Región de Tarapacá
2020-05-09,0.39770602987058706,5,Región de Valparaíso
2020-05-09,0.33282179299240106,8,Región del Biobío
2020-05-09,0.2656599169636181,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29910748597886333,7,Región del Maule
2020-05-09,0.19632171851598654,16,Región del Ñuble
2020-05-09,1.222986964651777,13,Región Metropolitana de Santiago
2020-05-10,0.5071259873573657,2,Región de Antofagasta
2020-05-10,0.3592536137853658,15,Región de Arica y Parinacota
2020-05-10,0.2128950872075473,3,Región de Atacama
2020-05-10,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4230546321406701,4,Región de Coquimbo
2020-05-10,0.45659393039914226,9,Región de la Araucanía
2020-05-10,0.7195420571531134,10,Región de Los Lagos
2020-05-10,0.26682201950476003,14,Región de Los Ríos
2020-05-10,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7046324733308925,1,Región de Tarapacá
2020-05-10,0.40411946777211016,5,Región de Valparaíso
2020-05-10,0.34200959790730995,8,Región del Biobío
2020-05-10,0.27027256880454914,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29860266321771756,7,Región del Maule
2020-05-10,0.20665444054314372,16,Región del Ñuble
2020-05-10,1.2486219023219558,13,Región Metropolitana de Santiago
2020-05-11,0.4846191744005445,2,Región de Antofagasta
2020-05-11,0.3683199510417788,15,Región de Arica y Parinacota
2020-05-11,0.28960994805632234,3,Región de Atacama
2020-05-11,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4392865344239349,4,Región de Coquimbo
2020-05-11,0.46124155523047217,9,Región de la Araucanía
2020-05-11,0.7490288586043768,10,Región de Los Lagos
2020-05-11,0.2713981227416491,14,Región de Los Ríos
2020-05-11,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7449398393900749,1,Región de Tarapacá
2020-05-11,0.42139202212053034,5,Región de Valparaíso
2020-05-11,0.37798801154606537,8,Región del Biobío
2020-05-11,0.30962425482249145,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27941939829417867,7,Región del Maule
2020-05-11,0.2594351017088926,16,Región del Ñuble
2020-05-11,1.304779646436188,13,Región Metropolitana de Santiago
2020-05-12,0.4792505768145137,2,Región de Antofagasta
2020-05-12,0.385885979476079,15,Región de Arica y Parinacota
2020-05-12,0.2809852003869334,3,Región de Atacama
2020-05-12,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4544932639314146,4,Región de Coquimbo
2020-05-12,0.457016441747445,9,Región de la Araucanía
2020-05-12,0.7591248830143204,10,Región de Los Lagos
2020-05-12,0.29111056745440184,14,Región de Los Ríos
2020-05-12,0.6551683814777972,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6908234682920985,1,Región de Tarapacá
2020-05-12,0.4528761718189166,5,Región de Valparaíso
2020-05-12,0.3663100538972092,8,Región del Biobío
2020-05-12,0.32144417516487706,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26843950323925836,7,Región del Maule
2020-05-12,0.28373096161058653,16,Región del Ñuble
2020-05-12,1.3238915649872747,13,Región Metropolitana de Santiago
2020-05-13,0.5418153871440258,2,Región de Antofagasta
2020-05-13,0.39948548536069856,15,Región de Arica y Parinacota
2020-05-13,0.23105245072205025,3,Región de Atacama
2020-05-13,0.5418870717993713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42425066704575276,4,Región de Coquimbo
2020-05-13,0.4627907635075822,9,Región de la Araucanía
2020-05-13,0.7405353777515673,10,Región de Los Lagos
2020-05-13,0.2949826548086925,14,Región de Los Ríos
2020-05-13,0.6279364438613605,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6844787903013013,1,Región de Tarapacá
2020-05-13,0.47452152473655707,5,Región de Valparaíso
2020-05-13,0.3821096436574264,8,Región del Biobío
2020-05-13,0.32000272146458614,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27790493001074135,7,Región del Maule
2020-05-13,0.2951807346677066,16,Región del Ñuble
2020-05-13,1.3067312774933826,13,Región Metropolitana de Santiago
2020-05-14,0.4980406683656213,2,Región de Antofagasta
2020-05-14,0.40855182261711154,15,Región de Arica y Parinacota
2020-05-14,0.2619199686967053,3,Región de Atacama
2020-05-14,0.4833046856588988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.35095081357711483,4,Región de Coquimbo
2020-05-14,0.4587064871406558,9,Región de la Araucanía
2020-05-14,0.7671376007999898,10,Región de Los Lagos
2020-05-14,0.29709470245648745,14,Región de Los Ríos
2020-05-14,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521148,1,Región de Tarapacá
2020-05-14,0.4717520856427176,5,Región de Valparaíso
2020-05-14,0.407698109682126,8,Región del Biobío
2020-05-14,0.33225507791705905,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2858558884987871,7,Región del Maule
2020-05-14,0.3535466509832702,16,Región del Ñuble
2020-05-14,1.2888676995284296,13,Región Metropolitana de Santiago
2020-05-15,0.5438802323694223,2,Región de Antofagasta
2020-05-15,0.43291760399372153,15,Región de Arica y Parinacota
2020-05-15,0.28643240944128434,3,Región de Atacama
2020-05-15,0.43137938885257077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2978126913655848,4,Región de Coquimbo
2020-05-15,0.4349050145196025,9,Región de la Araucanía
2020-05-15,0.834925193266753,10,Región de Los Lagos
2020-05-15,0.31258305187365026,14,Región de Los Ríos
2020-05-15,0.7264519828855281,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.64155890977532,1,Región de Tarapacá
2020-05-15,0.4828298420180757,5,Región de Valparaíso
2020-05-15,0.4192901999953288,8,Región del Biobío
2020-05-15,0.329083879776419,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2893896478268074,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.2358395980104195,13,Región Metropolitana de Santiago
2020-05-16,0.503409265951652,2,Región de Antofagasta
2020-05-16,0.4334842500722474,15,Región de Arica y Parinacota
2020-05-16,0.2936953548470855,3,Región de Atacama
2020-05-16,0.39409968858136096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27816354649636954,4,Región de Coquimbo
2020-05-16,0.45250965403221594,9,Región de la Araucanía
2020-05-16,0.8756297996179535,10,Región de Los Lagos
2020-05-16,0.32701537746691567,14,Región de Los Ríos
2020-05-16,0.6984191059274316,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6770144632533046,1,Región de Tarapacá
2020-05-16,0.47838416347270174,5,Región de Valparaíso
2020-05-16,0.42409877079191666,8,Región del Biobío
2020-05-16,0.31812883165420797,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29191376163253624,7,Región del Maule
2020-05-16,0.46720659328199926,16,Región del Ñuble
2020-05-16,1.2159892244647186,13,Región Metropolitana de Santiago
2020-05-17,0.4965952767078438,2,Región de Antofagasta
2020-05-17,0.4385840647789797,15,Región de Arica y Parinacota
2020-05-17,0.2914256844077726,3,Región de Atacama
2020-05-17,0.3901054349808742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27337940687603884,4,Región de Coquimbo
2020-05-17,0.4533546767288214,9,Región de la Araucanía
2020-05-17,0.8797964128665017,10,Región de Los Lagos
2020-05-17,0.3410956951188819,14,Región de Los Ríos
2020-05-17,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6583536456333128,1,Región de Tarapacá
2020-05-17,0.48108072259038753,5,Región de Valparaíso
2020-05-17,0.4333724430424789,8,Región del Biobío
2020-05-17,0.3266334084859244,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3015053940943057,7,Región del Maule
2020-05-17,0.4965291828185264,16,Región del Ñuble
2020-05-17,1.1951190797359792,13,Región Metropolitana de Santiago
2020-05-18,0.48874886485133734,2,Región de Antofagasta
2020-05-18,0.4635164922341155,15,Región de Arica y Parinacota
2020-05-18,0.2619199686967053,3,Región de Atacama
2020-05-18,0.3901054349808742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25868526375645173,4,Región de Coquimbo
2020-05-18,0.46814257391941666,9,Región de la Araucanía
2020-05-18,0.838611043448161,10,Región de Los Lagos
2020-05-18,0.36608825895112196,14,Región de Los Ríos
2020-05-18,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6456642896517183,1,Región de Tarapacá
2020-05-18,0.4896076798003672,5,Región de Valparaíso
2020-05-18,0.4453080026982951,8,Región del Biobío
2020-05-18,0.30702963816196777,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31374734605209037,7,Región del Maule
2020-05-18,0.4834038332164619,16,Región del Ñuble
2020-05-18,1.140701979537623,13,Región Metropolitana de Santiago
2020-05-19,0.4906072255541941,2,Región de Antofagasta
2020-05-19,0.4765493520402092,15,Región de Arica y Parinacota
2020-05-19,0.32592467508532824,3,Región de Atacama
2020-05-19,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2829476861167002,4,Región de Coquimbo
2020-05-19,0.47560694107276474,9,Región de la Araucanía
2020-05-19,0.7956628761169728,10,Región de Los Lagos
2020-05-19,0.36855231454021603,14,Región de Los Ríos
2020-05-19,0.6904097125108326,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6587268619857125,1,Región de Tarapacá
2020-05-19,0.4717520856427176,5,Región de Valparaíso
2020-05-19,0.47209861142214166,8,Región del Biobío
2020-05-19,0.2957862992996985,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3181645452121158,7,Región del Maule
2020-05-19,0.48228678218649895,16,Región del Ñuble
2020-05-19,1.0925441645317113,13,Región Metropolitana de Santiago
2020-05-20,0.5259160789084733,2,Región de Antofagasta
2020-05-20,0.5105481167517579,15,Región de Arica y Parinacota
2020-05-20,0.3758574247502114,3,Región de Atacama
2020-05-20,0.35815140617698005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2880735499956259,4,Región de Coquimbo
2020-05-20,0.46743838833891216,9,Región de la Araucanía
2020-05-20,0.8208228099639748,10,Región de Los Lagos
2020-05-20,0.4083292119070206,14,Región de Los Ríos
2020-05-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.4544795312942974,5,Región de Valparaíso
2020-05-20,0.48420590574926464,8,Región del Biobío
2020-05-20,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32561068093901574,7,Región del Maule
2020-05-20,0.5029522262408134,16,Región del Ñuble
2020-05-20,1.1043066976602087,13,Región Metropolitana de Santiago
2020-05-21,0.5296328003141869,2,Región de Antofagasta
2020-05-21,0.4884489196892513,15,Región de Arica y Parinacota
2020-05-21,0.3713180838715857,3,Región de Atacama
2020-05-21,0.31288319870479675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27355026900533636,4,Región de Coquimbo
2020-05-21,0.478282846278682,9,Región de la Araucanía
2020-05-21,0.7663363290214227,10,Región de Los Lagos
2020-05-21,0.4037531086701316,14,Región de Los Ríos
2020-05-21,0.7256510435438682,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6702965689101074,1,Región de Tarapacá
2020-05-21,0.41104306550670894,5,Región de Valparaíso
2020-05-21,0.45166218553664333,8,Región del Biobío
2020-05-21,0.24576785589960332,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3200576305664124,7,Región del Maule
2020-05-21,0.46329691467712897,16,Región del Ñuble
2020-05-21,1.0208964477923572,13,Región Metropolitana de Santiago
2020-05-22,0.5242642027281561,2,Región de Antofagasta
2020-05-22,0.5122480549873355,15,Región de Arica y Parinacota
2020-05-22,0.39083724964967637,3,Región de Atacama
2020-05-22,0.307557527237481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.2810682026944274,4,Región de Coquimbo
2020-05-22,0.46828341103551757,9,Región de la Araucanía
2020-05-22,0.7921372802912783,10,Región de Los Lagos
2020-05-22,0.418185434263397,14,Región de Los Ríos
2020-05-22,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7404612431612768,1,Región de Tarapacá
2020-05-22,0.40543130734287625,5,Región de Valparaíso
2020-05-22,0.4661737652620602,8,Región del Biobío
2020-05-22,0.2655157715935891,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3465608255265648,7,Región del Maule
2020-05-22,0.4364876899580184,16,Región del Ñuble
2020-05-22,1.0704960082639443,13,Región Metropolitana de Santiago
2020-05-23,0.5275679550887904,2,Región de Antofagasta
2020-05-23,0.528680791264584,15,Región de Arica y Parinacota
2020-05-23,0.3735877543108986,3,Región de Atacama
2020-05-23,0.30489469150382315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28397285889248536,4,Región de Coquimbo
2020-05-23,0.4501154230585005,9,Región de la Araucanía
2020-05-23,0.7818810015256215,10,Región de Los Lagos
2020-05-23,0.42311354544158514,14,Región de Los Ríos
2020-05-23,0.7689017679935028,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7561363299620699,1,Región de Tarapacá
2020-05-23,0.39530099065751584,5,Región de Valparaíso
2020-05-23,0.4747604988273957,8,Región del Biobío
2020-05-23,0.2727230400950437,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36397721078609363,7,Región del Maule
2020-05-23,0.44011810580539795,16,Región del Ñuble
2020-05-23,1.0812036056858503,13,Región Metropolitana de Santiago
2020-05-24,0.5372727276481537,2,Región de Antofagasta
2020-05-24,0.5507799883270909,15,Región de Arica y Parinacota
2020-05-24,0.3749495565744863,3,Región de Atacama
2020-05-24,0.31421461657162564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28328941037529526,4,Región de Coquimbo
2020-05-24,0.472226850286343,9,Región de la Araucanía
2020-05-24,0.7576825938128998,10,Región de Los Lagos
2020-05-24,0.42592960897197846,14,Región de Los Ríos
2020-05-24,0.7833186761433809,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797563345078452,1,Región de Tarapacá
2020-05-24,0.3937705111582888,5,Región de Valparaíso
2020-05-24,0.4871253951614786,8,Región del Biobío
2020-05-24,0.2587409392022217,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3774812196467427,7,Región del Maule
2020-05-24,0.42280381484097246,16,Región del Ñuble
2020-05-24,1.108069301680386,13,Región Metropolitana de Santiago
2020-05-25,0.5343819443325987,2,Región de Antofagasta
2020-05-25,0.5541798647982457,15,Región de Arica y Parinacota
2020-05-25,0.3967383927918898,3,Región de Atacama
2020-05-25,0.45401349258866247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2974709671069897,4,Región de Coquimbo
2020-05-25,0.47293103586684754,9,Región de la Araucanía
2020-05-25,0.8156946705811464,10,Región de Los Lagos
2020-05-25,0.42839366456107253,14,Región de Los Ríos
2020-05-25,0.7705036466768226,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.3818910750452402,5,Región de Valparaíso
2020-05-25,0.5015511075512421,8,Región del Biobío
2020-05-25,0.2686869697342291,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4321282835407713,7,Región del Maule
2020-05-25,0.4105162535113801,16,Región del Ñuble
2020-05-25,1.1437788753485154,13,Región Metropolitana de Santiago
2020-05-26,0.5327300681522815,2,Región de Antofagasta
2020-05-26,0.5842121069601137,15,Región de Arica y Parinacota
2020-05-26,0.3849361065074629,3,Región de Atacama
2020-05-26,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27987216778934476,4,Región de Coquimbo
2020-05-26,0.4915215351921673,9,Región de la Araucanía
2020-05-26,0.835405956333893,10,Región de Los Lagos
2020-05-26,0.43754587103485054,14,Región de Los Ríos
2020-05-26,0.814555310468117,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9151264960844007,1,Región de Tarapacá
2020-05-26,0.41082442557824794,5,Región de Valparaíso
2020-05-26,0.5373577865186909,8,Región del Biobío
2020-05-26,0.30630891131182236,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4689803451044119,7,Región del Maule
2020-05-26,0.36360011025293665,16,Región del Ñuble
2020-05-26,1.1677434981499242,13,Región Metropolitana de Santiago
2020-05-27,0.4439417234602346,2,Región de Antofagasta
2020-05-27,0.5904452138238978,15,Región de Arica y Parinacota
2020-05-27,0.4099024813399045,3,Región de Atacama
2020-05-27,0.49928170006084577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28346027250459277,4,Región de Coquimbo
2020-05-27,0.505746083918359,9,Región de la Araucanía
2020-05-27,0.7737080293842385,10,Región de Los Lagos
2020-05-27,0.41431334690910626,14,Región de Los Ríos
2020-05-27,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9001978419884071,1,Región de Tarapacá
2020-05-27,0.4260563405943653,5,Región de Valparaíso
2020-05-27,0.5825240050723552,8,Región del Biobío
2020-05-27,0.3114981446328697,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4913187522851118,7,Región del Maule
2020-05-27,0.36611347507035324,16,Región del Ñuble
2020-05-27,1.1648951717421263,13,Región Metropolitana de Santiago
2020-05-28,0.437334218738966,2,Región de Antofagasta
2020-05-28,0.6119777648078787,15,Región de Arica y Parinacota
2020-05-28,0.4380463947873841,3,Región de Atacama
2020-05-28,0.5831610256710679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3114816617093868,4,Región de Coquimbo
2020-05-28,0.5210973295733579,9,Región de la Araucanía
2020-05-28,0.841175113139575,10,Región de Los Lagos
2020-05-28,0.44881012515642354,14,Región de Los Ríos
2020-05-28,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0696380659779332,1,Región de Tarapacá
2020-05-28,0.47211648552348595,5,Región de Valparaíso
2020-05-28,0.627776090961673,8,Región del Biobío
2020-05-28,0.3354262760576991,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5231225862372948,7,Región del Maule
2020-05-28,0.3959945901218619,16,Región del Ñuble
2020-05-28,1.2316198551840525,13,Región Metropolitana de Santiago
2020-05-29,0.3962437987535768,2,Región de Antofagasta
2020-05-29,0.6057446579440947,15,Región de Arica y Parinacota
2020-05-29,0.44712507654463557,3,Región de Atacama
2020-05-29,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32532149418248624,4,Región de Coquimbo
2020-05-29,0.5554615859019794,9,Región de la Araucanía
2020-05-29,0.7844450712170357,10,Región de Los Lagos
2020-05-29,0.43684185515225227,14,Región de Los Ríos
2020-05-29,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.040153974138346,1,Región de Tarapacá
2020-05-29,0.48268408206576835,5,Región de Valparaíso
2020-05-29,0.6582589951186136,8,Región del Biobío
2020-05-29,0.31164229000289884,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5248894659013049,7,Región del Maule
2020-05-29,0.3971116411518248,16,Región del Ñuble
2020-05-29,1.2095365343927325,13,Región Metropolitana de Santiago
2020-05-30,0.4375407032615056,2,Región de Antofagasta
2020-05-30,0.6272772089280757,15,Región de Arica y Parinacota
2020-05-30,0.44939474698394843,3,Región de Atacama
2020-05-30,0.6111208008744752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32480890779459365,4,Región de Coquimbo
2020-05-30,0.5551799116697775,9,Región de la Araucanía
2020-05-30,0.783323290727042,10,Región de Los Lagos
2020-05-30,0.4343777995631582,14,Región de Los Ríos
2020-05-30,0.71123413539399,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0614273062251367,1,Región de Tarapacá
2020-05-30,0.4926686387988214,5,Región de Valparaíso
2020-05-30,0.6783519516614985,8,Región del Biobío
2020-05-30,0.31120985389281153,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5286756366098981,7,Región del Maule
2020-05-30,0.3588526433755942,16,Región del Ñuble
2020-05-30,1.1944509537884709,13,Región Metropolitana de Santiago
2020-05-31,0.45467891863229604,2,Región de Antofagasta
2020-05-31,0.6482431138335307,15,Región de Arica y Parinacota
2020-05-31,0.46119703326837536,3,Región de Atacama
2020-05-31,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3439454662759164,4,Región de Coquimbo
2020-05-31,0.551518146651154,9,Región de la Araucanía
2020-05-31,0.7862078691298829,10,Región de Los Lagos
2020-05-31,0.4308577201501666,14,Región de Los Ríos
2020-05-31,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.022239589223154,1,Región de Tarapacá
2020-05-31,0.5040379150787941,5,Región de Valparaíso
2020-05-31,0.6884842972685944,8,Región del Biobío
2020-05-31,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5232487919275812,7,Región del Maule
2020-05-31,0.3599696944055571,16,Región del Ñuble
2020-05-31,1.1800686636552704,13,Región Metropolitana de Santiago
2020-06-01,0.5197215432322839,2,Región de Antofagasta
2020-06-01,0.6958413844296991,15,Región de Arica y Parinacota
2020-06-01,0.45620375830188703,3,Región de Atacama
2020-06-01,0.6364177403442248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35453891829236284,4,Región de Coquimbo
2020-06-01,0.5246182574758805,9,Región de la Araucanía
2020-06-01,0.8310790887296317,10,Región de Los Lagos
2020-06-01,0.4164253945569012,14,Región de Los Ríos
2020-06-01,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0274646181567515,1,Región de Tarapacá
2020-06-01,0.5148970315256912,5,Región de Valparaíso
2020-06-01,0.7066881724271055,8,Región del Biobío
2020-06-01,0.3153900696236552,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5077254920223491,7,Región del Maule
2020-06-01,0.3711402047051865,16,Región del Ñuble
2020-06-01,1.1725786201384696,13,Región Metropolitana de Santiago
2020-06-02,0.5645286846233867,2,Región de Antofagasta
2020-06-02,0.7332400256124026,15,Región de Arica y Parinacota
2020-06-02,0.4852555399250918,3,Región de Atacama
2020-06-02,0.6736974406154346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38153513472137174,4,Región de Coquimbo
2020-06-02,0.5326459730936323,9,Región de la Araucanía
2020-06-02,0.8418161305624288,10,Región de Los Lagos
2020-06-02,0.42276153750028606,14,Región de Los Ríos
2020-06-02,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0043252043079618,1,Región de Tarapacá
2020-06-02,0.5054955146018677,5,Región de Valparaíso
2020-06-02,0.715532507999401,8,Región del Biobío
