fecha,tasatest,codigo_region,region_residencia
2020-04-21,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20191004664831189,1,Región de Tarapacá
2020-04-21,0.17687970212496149,5,Región de Valparaíso
2020-04-21,0.24257522322072575,8,Región del Biobío
2020-04-21,0.060108619302131724,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5791579127244741,7,Región del Maule
2020-04-21,0.2683715099485961,16,Región del Ñuble
2020-04-21,0.4017898461172318,13,Región Metropolitana de Santiago
2020-04-22,0.2407609532812249,2,Región de Antofagasta
2020-04-22,0.3790862265337693,15,Región de Arica y Parinacota
2020-04-22,0.0649125745643481,3,Región de Atacama
2020-04-22,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.09124037704487797,4,Región de Coquimbo
2020-04-22,0.2747732135128706,9,Región de la Araucanía
2020-04-22,0.3137780284868143,10,Región de Los Lagos
2020-04-22,0.13376301769367918,14,Región de Los Ríos
2020-04-22,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2530406869270896,1,Región de Tarapacá
2020-04-22,0.17250690355574116,5,Región de Valparaíso
2020-04-22,0.2378525197597913,8,Región del Biobío
2020-04-22,0.06587443410329544,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.585720608619369,7,Región del Maule
2020-04-22,0.31668396699449325,16,Región del Ñuble
2020-04-22,0.4198819934852797,13,Región Metropolitana de Santiago
2020-04-23,0.2574861996069361,2,Región de Antofagasta
2020-04-23,0.4034520079103793,15,Región de Arica y Parinacota
2020-04-23,0.06990584953083641,3,Región de Atacama
2020-04-23,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09653710305310123,4,Región de Coquimbo
2020-04-23,0.3058982161711712,9,Región de la Araucanía
2020-04-23,0.3471109344751991,10,Región de Los Lagos
2020-04-23,0.14291522416745722,14,Región de Los Ríos
2020-04-23,0.5342265408871525,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2892426731098738,1,Región de Tarapacá
2020-04-23,0.1664578655349864,5,Región de Valparaíso
2020-04-23,0.22866471484488238,8,Región del Biobío
2020-04-23,0.07236097575460462,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.566789755076403,7,Región del Maule
2020-04-23,0.30076598981752134,16,Región del Ñuble
2020-04-23,0.4330686898176762,13,Región Metropolitana de Santiago
2020-04-24,0.27090769357201294,2,Región de Antofagasta
2020-04-24,0.4142182834023697,15,Región de Arica y Parinacota
2020-04-24,0.05719569507068434,3,Región de Atacama
2020-04-24,0.2503065589638374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.10063779415624181,4,Región de Coquimbo
2020-04-24,0.3311080599532336,9,Región de la Araucanía
2020-04-24,0.38092460353072394,10,Región de Los Lagos
2020-04-24,0.16966782770619307,14,Región de Los Ríos
2020-04-24,0.5013880278790965,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31312851966346333,1,Región de Tarapacá
2020-04-24,0.17090354408036038,5,Región de Valparaíso
2020-04-24,0.2234268073700278,8,Región del Biobío
2020-04-24,0.08547820442725207,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5279184024681794,7,Región del Maule
2020-04-24,0.3141706021770766,16,Región del Ñuble
2020-04-24,0.4485938269663509,13,Región Metropolitana de Santiago
2020-04-25,0.2659520650310615,2,Región de Antofagasta
2020-04-25,0.43518418830782485,15,Región de Arica y Parinacota
2020-04-25,0.05628782689495919,3,Región de Atacama
2020-04-25,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10217555331991952,4,Región de Coquimbo
2020-04-25,0.31223588639571204,9,Región de la Araucanía
2020-04-25,0.3927834258535147,10,Región de Los Lagos
2020-04-25,0.16966782770619307,14,Región de Los Ríos
2020-04-25,0.4957814524874773,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.35978056371344297,1,Región de Tarapacá
2020-04-25,0.17010186434267,5,Región de Valparaíso
2020-04-25,0.22729083747442871,8,Región del Biobío
2020-04-25,0.08937012941803758,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5011627961274541,7,Región del Maule
2020-04-25,0.31668396699449325,16,Región del Ñuble
2020-04-25,0.4504399644528864,13,Región Metropolitana de Santiago
2020-04-26,0.28247082683423297,2,Región de Antofagasta
2020-04-26,0.42328462065878275,15,Región de Arica y Parinacota
2020-04-26,0.056741760982821764,3,Región de Atacama
2020-04-26,0.25430081256432413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10525107164727496,4,Región de Coquimbo
2020-04-26,0.3025181253847494,9,Región de la Araucanía
2020-04-26,0.42227022730477815,10,Región de Los Lagos
2020-04-26,0.17037184358879137,14,Región de Los Ríos
2020-04-26,0.4965823918291372,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39448968448662786,1,Región de Tarapacá
2020-04-26,0.16820698496267453,5,Región de Valparaíso
2020-04-26,0.22497241941178814,8,Región del Biobío
2020-04-26,0.09167645533850308,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43553583717850514,7,Región del Maule
2020-04-26,0.31863880629692837,16,Región del Ñuble
2020-04-26,0.45342894895489627,13,Región Metropolitana de Santiago
2020-04-27,0.2764827756805833,2,Región de Antofagasta
2020-04-27,0.3756863500626144,15,Región de Arica y Parinacota
2020-04-27,0.05810356324640949,3,Región de Atacama
2020-04-27,0.1917241728233648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10320072609570466,4,Región de Coquimbo
2020-04-27,0.24716913875709273,9,Región de la Araucanía
2020-04-27,0.36794400071793953,10,Región de Los Lagos
2020-04-27,0.16333168476280827,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35716804924664414,1,Región de Tarapacá
2020-04-27,0.13329747638506573,5,Región de Valparaíso
2020-04-27,0.1666684985031606,8,Región del Biobío
2020-04-27,0.06947806835402277,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3090777355114921,7,Región del Maule
2020-04-27,0.2410037597145041,16,Región del Ñuble
2020-04-27,0.35948692428290396,13,Región Metropolitana de Santiago
2020-04-28,0.3196380408913689,2,Región de Antofagasta
2020-04-28,0.3411209392725398,15,Región de Arica y Parinacota
2020-04-28,0.06582044274007325,3,Región de Atacama
2020-04-28,0.2356609624287192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1344684957571516,4,Región de Coquimbo
2020-04-28,0.25871778227736714,9,Región de la Araucanía
2020-04-28,0.3733926488121947,10,Región de Los Lagos
2020-04-28,0.17987605800386858,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3959825498962272,1,Región de Tarapacá
2020-04-28,0.14699891190195605,5,Región de Valparaíso
2020-04-28,0.16306207040571974,8,Región del Biobío
2020-04-28,0.08100969795635019,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25745960818433805,7,Región del Maule
2020-04-28,0.21307748396543064,16,Región del Ñuble
2020-04-28,0.3941239799826653,13,Región Metropolitana de Santiago
2020-04-29,0.3528820490202516,2,Región de Antofagasta
2020-04-29,0.3490539843719011,15,Región de Arica y Parinacota
2020-04-29,0.07716879493663761,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.1624898849619456,4,Región de Coquimbo
2020-04-29,0.2537884832138354,9,Región de la Araucanía
2020-04-29,0.39070011922924064,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.39886779214662954,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39635576624862706,1,Región de Tarapacá
2020-04-29,0.1601901875857706,5,Región de Valparaíso
2020-04-29,0.17147706929974843,8,Región del Biobío
2020-04-29,0.09109987385838669,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.22994676770189407,7,Región del Maule
2020-04-29,0.1555493559223393,16,Región del Ñuble
2020-04-29,0.4242951411911884,13,Región Metropolitana de Santiago
2020-04-30,0.3830287893110396,2,Región de Antofagasta
2020-04-30,0.3535871530001077,15,Región de Arica y Parinacota
2020-04-30,0.06037323368572236,3,Región de Atacama
2020-04-30,0.22367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19324506823549997,4,Región de Coquimbo
2020-04-30,0.24801416145369817,9,Región de la Araucanía
2020-04-30,0.39021935616210046,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3609002127706425,1,Región de Tarapacá
2020-04-30,0.17651530224419312,5,Región de Valparaíso
2020-04-30,0.1815235475711909,8,Región del Biobío
2020-04-30,0.10191077661056866,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22401510025843138,7,Región del Maule
2020-04-30,0.18207931788395906,16,Región del Ñuble
2020-04-30,0.4868352463303007,13,Región Metropolitana de Santiago
2020-05-01,0.37993152147294496,2,Región de Antofagasta
2020-05-01,0.3473540461363237,15,Región de Arica y Parinacota
2020-05-01,0.05447209054350889,3,Región de Atacama
2020-05-01,0.1744157405545888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18811920435657423,4,Región de Coquimbo
2020-05-01,0.2502675553113127,9,Región de la Araucanía
2020-05-01,0.38493096242355873,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.46694763618772095,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.327683957407057,1,Región de Tarapacá
2020-05-01,0.1783373016480349,5,Región de Valparaíso
2020-05-01,0.17765951746678993,8,Región del Biobío
2020-05-01,0.0949917988491722,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1980167280594247,7,Región del Maule
2020-05-01,0.16671986622196866,16,Región del Ñuble
2020-05-01,0.4830374777865705,13,Región Metropolitana de Santiago
2020-05-02,0.4371277342164263,2,Región de Antofagasta
2020-05-02,0.33658777064433326,15,Región de Arica y Parinacota
2020-05-02,0.06536650865221068,3,Región de Atacama
2020-05-02,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19153644694252472,4,Región de Coquimbo
2020-05-02,0.26843554328832975,9,Región de la Araucanía
2020-05-02,0.39662953039063603,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.4797626656542793,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33290898634065474,1,Región de Tarapacá
2020-05-02,0.19240313704569356,5,Región de Valparaíso
2020-05-02,0.1799779355294305,8,Región del Biobío
2020-05-02,0.10147834050048139,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19120162078395692,7,Región del Maule
2020-05-02,0.16644060346447792,16,Región del Ñuble
2020-05-02,0.5403204866545007,13,Región Metropolitana de Santiago
2020-05-03,0.4363017961262678,2,Región de Antofagasta
2020-05-03,0.3394210010369623,15,Región de Arica y Parinacota
2020-05-03,0.09850369706617859,3,Región de Atacama
2020-05-03,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19820006998512815,4,Región de Coquimbo
2020-05-03,0.27519572486117333,9,Región de la Araucanía
2020-05-03,0.38461045371213187,10,Región de Los Lagos
2020-05-03,0.2090927171316985,14,Región de Los Ríos
2020-05-03,0.5109992999790153,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3213392794162598,1,Región de Tarapacá
2020-05-03,0.2093841714894991,5,Región de Valparaíso
2020-05-03,0.18950920978695285,8,Región del Biobío
2020-05-03,0.1173343312036816,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1910754150936705,7,Región del Maule
2020-05-03,0.16197239934462618,16,Región del Ñuble
2020-05-03,0.5835904328865376,13,Región Metropolitana de Santiago
2020-05-04,0.48544511249070305,2,Región de Antofagasta
2020-05-04,0.3535871530001077,15,Región de Arica y Parinacota
2020-05-04,0.1071284447355675,3,Región de Atacama
2020-05-04,0.26362073763212657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20947697051876477,4,Región de Coquimbo
2020-05-04,0.33138973418543544,9,Región de la Araucanía
2020-05-04,0.44134049563467137,10,Región de Los Lagos
2020-05-04,0.2425334715551183,14,Región de Los Ríos
2020-05-04,0.6015054455865839,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38665214108623125,1,Región de Tarapacá
2020-05-04,0.26295095396244783,5,Región de Valparaíso
2020-05-04,0.22419961339090794,8,Región del Biobío
2020-05-04,0.14789314964984926,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24092666275681435,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7334616322696675,13,Región Metropolitana de Santiago
2020-05-05,0.4873034731935598,2,Región de Antofagasta
2020-05-05,0.34282087750811724,15,Región de Arica y Parinacota
2020-05-05,0.1175689287564067,3,Región de Atacama
2020-05-05,0.24098663389603492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1990543806316158,4,Región de Coquimbo
2020-05-05,0.35209279025226886,9,Región de la Araucanía
2020-05-05,0.540217433109832,10,Región de Los Lagos
2020-05-05,0.24499752714421238,14,Región de Los Ríos
2020-05-05,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4732383348429935,1,Región de Tarapacá
2020-05-05,0.27847438888317994,5,Región de Valparaíso
2020-05-05,0.24712619201035355,8,Región del Biobío
2020-05-05,0.15668601722162395,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25998372199006686,7,Región del Maule
2020-05-05,0.2167078998128102,16,Región del Ñuble
2020-05-05,0.8491529147592257,13,Región Metropolitana de Santiago
2020-05-06,0.4631447840564215,2,Región de Antofagasta
2020-05-06,0.33772106280138486,15,Región de Arica y Parinacota
2020-05-06,0.14344317176457344,3,Región de Atacama
2020-05-06,0.26628357336578445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.2337393928790132,4,Región de Coquimbo
2020-05-06,0.3660356647462587,9,Región de la Araucanía
2020-05-06,0.6294791092421892,10,Región de Los Lagos
2020-05-06,0.25802182097228116,14,Región de Los Ríos
2020-05-06,0.6463580487195382,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.513172484549776,1,Región de Tarapacá
2020-05-06,0.3015044613477403,5,Región de Valparaíso
2020-05-06,0.2614660370644637,8,Región del Biobío
2020-05-06,0.1774429505058133,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2695753544518363,7,Región del Maule
2020-05-06,0.2264820963249859,16,Región del Ñuble
2020-05-06,0.9527300188847557,13,Región Metropolitana de Santiago
2020-05-07,0.49391097791482846,2,Región de Antofagasta
2020-05-07,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-07,0.1475285785553366,3,Región de Atacama
2020-05-07,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2976418292362873,4,Región de Coquimbo
2020-05-07,0.38026021347245037,9,Región de la Araucanía
2020-05-07,0.6668183741234087,10,Región de Los Lagos
2020-05-07,0.25168567802889635,14,Región de Los Ríos
2020-05-07,0.6143204750531422,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6120748179357329,1,Región de Tarapacá
2020-05-07,0.3353207702830439,5,Región de Valparaíso
2020-05-07,0.28018511623689496,8,Región del Biobío
2020-05-07,0.21578561893355203,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27008017721298205,7,Región del Maule
2020-05-07,0.21084338190550472,16,Región del Ñuble
2020-05-07,1.0296172496335154,13,Región Metropolitana de Santiago
2020-05-08,0.4968017612303835,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.16795561250915242,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37658013297174353,4,Región de Coquimbo
2020-05-08,0.40927265938923735,9,Región de la Araucanía
2020-05-08,0.6802797400033332,10,Región de Los Lagos
2020-05-08,0.25766981303098196,14,Región de Los Ríos
2020-05-08,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.37146923845526514,5,Región de Valparaíso
2020-05-08,0.3132440404634363,8,Región del Biobío
2020-05-08,0.24447054756934147,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.29431166974797857,7,Región del Maule
2020-05-08,0.19380835369856994,16,Región del Ñuble
2020-05-08,1.1804554734143544,13,Región Metropolitana de Santiago
2020-05-09,0.5096038016278414,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.2033624713624332,3,Región de Atacama
2020-05-09,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4064810055988103,4,Región de Coquimbo
2020-05-09,0.43828510530602427,9,Región de la Araucanía
2020-05-09,0.6637735413648542,10,Región de Los Lagos
2020-05-09,0.262245916267871,14,Región de Los Ríos
2020-05-09,0.6599740175277564,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7050056896832924,1,Región de Tarapacá
2020-05-09,0.39296883142059835,5,Región de Valparaíso
2020-05-09,0.33058924226541386,8,Región del Biobío
2020-05-09,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29569993234112946,7,Región del Maule
2020-05-09,0.19129498888115332,16,Región del Ñuble
2020-05-09,1.2296154773415284,13,Región Metropolitana de Santiago
2020-05-10,0.5013444207262556,2,Región de Antofagasta
2020-05-10,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-10,0.19609952595663205,3,Región de Atacama
2020-05-10,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4165618712273642,4,Región de Coquimbo
2020-05-10,0.45279132826441776,9,Región de la Araucanía
2020-05-10,0.6911770361918437,10,Región de Los Lagos
2020-05-10,0.2661180036221617,14,Región de Los Ríos
2020-05-10,0.6391495946445991,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7038860406260927,1,Región de Tarapacá
2020-05-10,0.39916362939366046,5,Región de Valparaíso
2020-05-10,0.339347710502056,8,Región del Biobío
2020-05-10,0.26753380677399635,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2949426981994108,7,Región del Maule
2020-05-10,0.20190697366580124,16,Región del Ñuble
2020-05-10,1.2553734908441427,13,Región Metropolitana de Santiago
2020-05-11,0.47945706133705335,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.2728143868054071,3,Región de Atacama
2020-05-11,0.479310432058412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43313549776922405,4,Región de Coquimbo
2020-05-11,0.457016441747445,9,Región de la Araucanía
2020-05-11,0.7197023115088268,10,Región de Los Lagos
2020-05-11,0.27210213862424737,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7427005412756759,1,Región de Tarapacá
2020-05-11,0.4168734635990027,5,Región de Valparaíso
2020-05-11,0.37558372614777147,8,Región del Biobío
2020-05-11,0.3060206205717641,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2758856389661583,7,Región del Maule
2020-05-11,0.255804685861513,16,Región del Ñuble
2020-05-11,1.311390576864163,13,Región Metropolitana de Santiago
2020-05-12,0.4740884637510226,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.263281770960293,3,Región de Atacama
2020-05-12,0.5458813253998581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4486839515352988,4,Región de Coquimbo
2020-05-12,0.45265049114831685,9,Región de la Araucanía
2020-05-12,0.739573851617287,10,Región de Los Lagos
2020-05-12,0.2918145833370001,14,Región de Los Ríos
2020-05-12,0.6615758962110763,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6897038192348991,1,Región de Tarapacá
2020-05-12,0.4488677731304646,5,Región de Valparaíso
2020-05-12,0.3633905644849952,8,Región del Biobío
2020-05-12,0.3168315233239461,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2642747154598058,7,Región del Maule
2020-05-12,0.2795420202482255,16,Región del Ñuble
2020-05-12,1.330625571247685,13,Región Metropolitana de Santiago
2020-05-13,0.5366532740805348,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.214256889471135,3,Región de Atacama
2020-05-13,0.529904310997911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4213460108476949,4,Región de Coquimbo
2020-05-13,0.4585656500245549,9,Región de la Araucanía
2020-05-13,0.7275547749387828,10,Región de Los Lagos
2020-05-13,0.2946306468673933,14,Región de Los Ríos
2020-05-13,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6848520066537012,1,Región de Tarapacá
2020-05-13,0.4699300862388758,5,Región de Valparaíso
2020-05-13,0.3785890828956389,8,Región del Biobío
2020-05-13,0.3155342149936842,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27411875930214813,7,Región del Maule
2020-05-13,0.2932258953652715,16,Región del Ñuble
2020-05-13,1.3129905626858271,13,Región Metropolitana de Santiago
2020-05-14,0.4930850398246699,2,Región de Antofagasta
2020-05-14,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-14,0.2442165392700649,3,Región de Atacama
2020-05-14,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3477044331204619,4,Región de Coquimbo
2020-05-14,0.455467233470335,9,Región de la Araucanía
2020-05-14,0.756080050255766,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6538750494045147,1,Región de Tarapacá
2020-05-14,0.46686912724042157,5,Región de Valparaíso
2020-05-14,0.4051220896125254,8,Región del Biobío
2020-05-14,0.3280748621862153,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2819435120999074,7,Región del Maule
2020-05-14,0.35075402340836287,16,Región del Ñuble
2020-05-14,1.2950390734119914,13,Región Metropolitana de Santiago
2020-05-15,0.5397505419186294,2,Región de Antofagasta
2020-05-15,0.42271797458025695,15,Región de Arica y Parinacota
2020-05-15,0.2719065186296819,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29524975942612197,4,Región de Coquimbo
2020-05-15,0.4313840866170798,9,Región de la Araucanía
2020-05-15,0.8254701862796631,10,Región de Los Lagos
2020-05-15,0.3122310439323511,14,Región de Los Ríos
2020-05-15,0.7320585582771474,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6419321261277199,1,Región de Tarapacá
2020-05-15,0.47831128349654806,5,Región de Valparaíso
2020-05-15,0.4172293839396483,8,Región del Biobío
2020-05-15,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28598209418907355,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.2412021878522608,13,Región Metropolitana de Santiago
2020-05-16,0.49907309097831953,2,Región de Antofagasta
2020-05-16,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-16,0.2805312662990708,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27525889029831163,4,Región de Coquimbo
2020-05-16,0.4482845405491887,9,Región de la Araucanía
2020-05-16,0.867937590543711,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.704025681319051,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6770144632533046,1,Región de Tarapacá
2020-05-16,0.4740842448796351,5,Región de Valparaíso
2020-05-16,0.4222955567431962,8,Región del Biobío
2020-05-16,0.3140927612933933,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.28863241368508874,7,Región del Maule
2020-05-16,0.46692733052450847,16,Región del Ñuble
2020-05-16,1.2213342320447835,13,Región Metropolitana de Santiago
2020-05-17,0.4926720707795906,2,Región de Antofagasta
2020-05-17,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-17,0.28143913447479596,3,Región de Atacama
2020-05-17,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2694495779021958,4,Región de Coquimbo
2020-05-17,0.4491295632457941,9,Región de la Araucanía
2020-05-17,0.8724247125036859,10,Región de Los Lagos
2020-05-17,0.3372236077645912,14,Región de Los Ríos
2020-05-17,0.6976181665857718,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6583536456333128,1,Región de Tarapacá
2020-05-17,0.4767808039973209,5,Región de Valparaíso
2020-05-17,0.4319985656720252,8,Región del Biobío
2020-05-17,0.32302977423519713,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29847645752743107,7,Región del Maule
2020-05-17,0.49541213178856347,16,Región del Ñuble
2020-05-17,1.2003585937453847,13,Región Metropolitana de Santiago
2020-05-18,0.4846191744005445,2,Región de Antofagasta
2020-05-18,0.45218357066359927,15,Región de Arica y Parinacota
2020-05-18,0.2528412869394538,3,Región de Atacama
2020-05-18,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2542428483947161,4,Región de Coquimbo
2020-05-18,0.4637766233202885,9,Región de la Araucanía
2020-05-18,0.8317201061524852,10,Región de Los Lagos
2020-05-18,0.3632721954207287,14,Región de Los Ríos
2020-05-18,0.704025681319051,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.48552640113576156,5,Región de Valparaíso
2020-05-18,0.4448786660200284,8,Región del Biobío
2020-05-18,0.30400258539135683,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3114756436269345,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.1465920372327603,13,Región Metropolitana de Santiago
2020-05-19,0.4862710505808616,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.31911566376738965,3,Región de Atacama
2020-05-19,0.33684872030771734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27833440862566705,4,Región de Coquimbo
2020-05-19,0.4713818275897375,9,Región de la Araucanía
2020-05-19,0.7892527018884373,10,Región de Los Lagos
2020-05-19,0.3678482986576177,14,Región de Los Ríos
2020-05-19,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333128,1,Región de Tarapacá
2020-05-19,0.4675979270019583,5,Región de Valparaíso
2020-05-19,0.4731290194499819,8,Región del Biobío
2020-05-19,0.29319168263917483,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31576663709667346,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.0994715756716635,13,Región Metropolitana de Santiago
2020-05-20,0.5197215432322839,2,Región de Antofagasta
2020-05-20,0.49808190302419014,15,Región de Arica y Parinacota
2020-05-20,0.36859447934441025,3,Región de Atacama
2020-05-20,0.3475000632423487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28482716953897297,4,Región de Coquimbo
2020-05-20,0.4636357862041876,9,Región de la Araucanía
2020-05-20,0.8108870399097448,10,Región de Los Lagos
2020-05-20,0.4086812198483198,14,Región de Los Ríos
2020-05-20,0.7889252515350001,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.4506897725343064,5,Región de Valparaíso
