fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.20099653448181792,14,Región de Los Ríos
2020-05-01,0.4677485755293808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3288036064642565,1,Región de Tarapacá
2020-05-01,0.18023218102803037,5,Región de Valparaíso
2020-05-01,0.17834645615201677,8,Región del Biobío
2020-05-01,0.08980256552812485,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1990263735817162,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.4806462901849626,13,Región Metropolitana de Santiago
2020-05-02,0.44228984727991744,2,Región de Antofagasta
2020-05-02,0.3394210010369623,15,Región de Arica y Parinacota
2020-05-02,0.06899798135511127,3,Región de Atacama
2020-05-02,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19324506823549997,4,Región de Coquimbo
2020-05-02,0.2699847515654398,9,Región de la Araucanía
2020-05-02,0.40015512621633054,10,Región de Los Lagos
2020-05-02,0.2027565741883137,14,Región de Los Ríos
2020-05-02,0.4805636049959392,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3347750681026539,1,Región de Tarapacá
2020-05-02,0.1944437763779964,5,Región de Valparaíso
2020-05-02,0.18126594556423084,8,Región del Biobío
2020-05-02,0.09744227013966678,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1927160890673942,7,Región del Maule
2020-05-02,0.1672783917369501,16,Región del Ñuble
2020-05-02,0.5374897425084796,13,Región Metropolitana de Santiago
2020-05-03,0.44146390918975886,2,Región de Antofagasta
2020-05-03,0.3405542931940139,15,Región de Arica y Parinacota
2020-05-03,0.1021351697690792,3,Región de Atacama
2020-05-03,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.1997378291488059,4,Región de Coquimbo
2020-05-03,0.27758995583488877,9,Región de la Araucanía
2020-05-03,0.3892578300278201,10,Región de Los Lagos
2020-05-03,0.21120476477949343,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.323205361178259,1,Región de Tarapacá
2020-05-03,0.21142481082180192,5,Región de Valparaíso
2020-05-03,0.19002441380087293,8,Región del Biobío
2020-05-03,0.11344240621289607,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19258988337710778,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.580777271002293,13,Región Metropolitana de Santiago
2020-05-04,0.4901942565091148,2,Región de Antofagasta
2020-05-04,0.35642038339273674,15,Región de Arica y Parinacota
2020-05-04,0.11302958787778097,3,Región de Atacama
2020-05-04,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21169817819963258,4,Región de Coquimbo
2020-05-04,0.3340656393913527,9,Región de la Araucanía
2020-05-04,0.44694939808463996,10,Región de Los Lagos
2020-05-04,0.24534953508551152,14,Región de Los Ríos
2020-05-04,0.6015054455865839,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.2652831131993654,5,Región de Valparaíso
2020-05-04,0.22548762342570824,8,Región del Biobío
2020-05-04,0.14371293391900558,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.2434507765625432,7,Región del Maule
2020-05-04,0.20414107572572712,16,Región del Ñuble
2020-05-04,0.7300155089614678,13,Región Metropolitana de Santiago
2020-05-05,0.4916396481668923,2,Región de Antofagasta
2020-05-05,0.3462207539792721,15,Región de Arica y Parinacota
2020-05-05,0.1248318741622079,3,Región de Atacama
2020-05-05,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.2017881747003762,4,Región de Coquimbo
2020-05-05,0.3547686954581861,9,Región de la Araucanía
2020-05-05,0.5557621056140306,10,Región de Los Lagos
2020-05-05,0.2478135906746056,14,Región de Los Ríos
2020-05-05,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4739847675477931,1,Región de Tarapacá
2020-05-05,0.28138958792932683,5,Región de Valparaíso
2020-05-05,0.24901527339472732,8,Región del Biobío
2020-05-05,0.15279409223083842,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2620030130346499,7,Región del Maule
2020-05-05,0.21810421360026386,16,Región del Ñuble
2020-05-05,0.845372728477272,13,Región Metropolitana de Santiago
2020-05-06,0.46686150546213506,2,Región de Antofagasta
2020-05-06,0.34225423142959144,15,Región de Arica y Parinacota
2020-05-06,0.15252185352182493,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23989042953372408,4,Región de Coquimbo
2020-05-06,0.36913408130047864,9,Región de la Araucanía
2020-05-06,0.6496711580620761,10,Región de Los Lagos
2020-05-06,0.26118989244397356,14,Región de Los Ríos
2020-05-06,0.6431542913528986,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5142921336069756,1,Región de Tarapacá
2020-05-06,0.30405526051311876,5,Región de Valparaíso
2020-05-06,0.26318338377753075,8,Región del Biobío
2020-05-06,0.1757132060654642,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2727304967089973,7,Región del Maule
2020-05-06,0.22927472389989326,16,Región del Ñuble
2020-05-06,0.9482465421317409,13,Región Metropolitana de Santiago
2020-05-07,0.4980406683656213,2,Región de Antofagasta
2020-05-07,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-07,0.15569939213686296,3,Región de Atacama
2020-05-07,0.324865959506257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3041345901495932,4,Región de Coquimbo
2020-05-07,0.3846261640715785,9,Región de la Araucanía
2020-05-07,0.6905360187689901,10,Región de Los Lagos
2020-05-07,0.25309370979409296,14,Región de Los Ríos
2020-05-07,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6128212506405326,1,Región de Tarapacá
2020-05-07,0.3380902093768835,5,Región de Valparaíso
2020-05-07,0.28207419762126873,8,Región del Biobío
2020-05-07,0.21621805504363928,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27310911377985664,7,Región del Maule
2020-05-07,0.21335674672292138,16,Región del Ñuble
2020-05-07,1.0247997099067465,13,Región Metropolitana de Santiago
2020-05-08,0.5021703588164141,2,Región de Antofagasta
2020-05-08,0.3399876471154881,15,Región de Arica y Parinacota
2020-05-08,0.1793039647057168,3,Región de Atacama
2020-05-08,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.38392720453153706,4,Región de Coquimbo
2020-05-08,0.41448363268497085,9,Región de la Araucanía
2020-05-08,0.7055999282060486,10,Región de Los Lagos
2020-05-08,0.25872583685487943,14,Región de Los Ríos
2020-05-08,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7158289639028875,1,Región de Tarapacá
2020-05-08,0.37525899721525613,5,Región de Valparaíso
2020-05-08,0.3155624585260769,8,Región del Biobío
2020-05-08,0.24605614663966152,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2982240461468582,7,Región del Maule
2020-05-08,0.1982765578184217,16,Región del Ñuble
2020-05-08,1.1744071753632284,13,Región Metropolitana de Santiago
2020-05-09,0.5149723992138722,2,Región de Antofagasta
2020-05-09,0.3552870912356851,15,Región de Arica y Parinacota
2020-05-09,0.21607262582258532,3,Región de Atacama
2020-05-09,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.41348635290000874,4,Región de Coquimbo
2020-05-09,0.4430735672534551,9,Región de la Araucanía
2020-05-09,0.6903757644132767,10,Región de Los Lagos
2020-05-09,0.2629499321504693,14,Región de Los Ríos
2020-05-09,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7050056896832924,1,Región de Tarapacá
2020-05-09,0.39719587003751133,5,Región de Valparaíso
2020-05-09,0.332306588978481,8,Región del Biobío
2020-05-09,0.2646508993734145,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29910748597886333,7,Región del Maule
2020-05-09,0.19548393024351435,16,Región del Ñuble
2020-05-09,1.2237078373846146,13,Región Metropolitana de Santiago
2020-05-10,0.506919502834826,2,Región de Antofagasta
2020-05-10,0.3592536137853658,15,Región de Arica y Parinacota
2020-05-10,0.211079350856097,3,Región de Atacama
2020-05-10,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4230546321406701,4,Región de Coquimbo
2020-05-10,0.457016441747445,9,Región de la Araucanía
2020-05-10,0.7177792592402661,10,Región de Los Lagos
2020-05-10,0.26541398773956343,14,Región de Los Ríos
2020-05-10,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7038860406260928,1,Región de Tarapacá
2020-05-10,0.4036093079390345,5,Región de Valparaíso
2020-05-10,0.34149439389338987,8,Región del Biobío
2020-05-10,0.2692635512143455,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2984764575274311,7,Región del Maule
2020-05-10,0.20581665227067153,16,Región del Ñuble
2020-05-10,1.24936035731657,13,Región Metropolitana de Santiago
2020-05-11,0.4844126898780048,2,Región de Antofagasta
2020-05-11,0.3683199510417788,15,Región de Arica y Parinacota
2020-05-11,0.2873402776170094,3,Región de Atacama
2020-05-11,0.4872989392593855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4391156722946374,4,Región de Coquimbo
2020-05-11,0.461523229462674,9,Región de la Araucanía
2020-05-11,0.7467852976243894,10,Región de Los Lagos
2020-05-11,0.2710461148003499,14,Región de Los Ríos
2020-05-11,0.6679834109443555,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7441934066852752,1,Región de Tarapacá
2020-05-11,0.42110050221591566,5,Región de Valparaíso
2020-05-11,0.37755867486779865,8,Región del Biobío
2020-05-11,0.30890352797234594,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2789145755330329,7,Región del Maule
2020-05-11,0.2585973134364204,16,Región del Ñuble
2020-05-11,1.3054653546454726,13,Región Metropolitana de Santiago
2020-05-12,0.4790440922919741,2,Región de Antofagasta
2020-05-12,0.385885979476079,15,Región de Arica y Parinacota
2020-05-12,0.27826159585975796,3,Región de Atacama
2020-05-12,0.5525384147340027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4544932639314146,4,Región de Coquimbo
2020-05-12,0.4568756046313441,9,Región de la Araucanía
2020-05-12,0.7568813220343328,10,Región de Los Lagos
2020-05-12,0.29111056745440184,14,Región de Los Ríos
2020-05-12,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6900770355872988,1,Región de Tarapacá
2020-05-12,0.45251177193814823,5,Región de Valparaíso
2020-05-12,0.3657089825476358,8,Región del Biobío
2020-05-12,0.3207234483147316,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26780847478782616,7,Región del Maule
2020-05-12,0.2820553850656421,16,Región del Ñuble
2020-05-12,1.324770678076101,13,Región Metropolitana de Santiago
2020-05-13,0.5416089026214862,2,Región de Antofagasta
2020-05-13,0.39835219320364695,15,Región de Arica y Parinacota
2020-05-13,0.22832884619487478,3,Región de Atacama
2020-05-13,0.5352299824652267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42425066704575276,4,Región de Coquimbo
2020-05-13,0.46279076350758214,9,Región de la Araucanía
2020-05-13,0.7390930885501469,10,Región de Los Lagos
2020-05-13,0.2949826548086925,14,Región de Los Ríos
2020-05-13,0.6279364438613605,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.47415712485578876,5,Región de Valparaíso
2020-05-13,0.3813368376365462,8,Región del Biobío
2020-05-13,0.3195702853544989,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27740010724959563,7,Región del Maule
2020-05-13,0.29378442088025297,16,Región del Ñuble
2020-05-13,1.3075752260586562,13,Región Metropolitana de Santiago
2020-05-14,0.497627699320542,2,Región de Antofagasta
2020-05-14,0.40685188438153413,15,Región de Arica y Parinacota
2020-05-14,0.2596502982573924,3,Región de Atacama
2020-05-14,0.47797901419158306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3506090893185198,4,Región de Coquimbo
2020-05-14,0.458424812908454,9,Región de la Araucanía
2020-05-14,0.766015820309996,10,Región de Los Lagos
2020-05-14,0.29709470245648745,14,Región de Los Ríos
2020-05-14,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.4714605657381029,5,Región de Valparaíso
2020-05-14,0.40718290566820586,8,Región del Biobío
2020-05-14,0.33196678717700084,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28535106573764135,7,Región del Maule
2020-05-14,0.3518710744383258,16,Región del Ñuble
2020-05-14,1.2897116480937032,13,Región Metropolitana de Santiago
2020-05-15,0.543467263324343,2,Región de Antofagasta
2020-05-15,0.4312176657581441,15,Región de Arica y Parinacota
2020-05-15,0.28552454126555915,3,Región de Atacama
2020-05-15,0.4260537173852551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2976418292362873,4,Región de Coquimbo
2020-05-15,0.43448250317129977,9,Región de la Araucanía
2020-05-15,0.8344444301996129,10,Región de Los Lagos
2020-05-15,0.3122310439323511,14,Región de Los Ríos
2020-05-15,0.7264519828855281,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6404392607181205,1,Región de Tarapacá
2020-05-15,0.48261120208961467,5,Región de Valparaíso
2020-05-15,0.4187749959814087,8,Región del Biobío
2020-05-15,0.32865144366633176,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28888482506566165,7,Región del Maule
2020-05-15,0.4392803175329258,16,Región del Ñuble
2020-05-15,1.23659563526681,13,Región Metropolitana de Santiago
2020-05-16,0.5032027814291123,2,Región de Antofagasta
2020-05-16,0.43178431183666993,15,Región de Arica y Parinacota
2020-05-16,0.29233355258349775,3,Región de Atacama
2020-05-16,0.3887740171140453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27799268436707203,4,Región de Coquimbo
2020-05-16,0.4519463055678123,9,Región de la Araucanía
2020-05-16,0.8751490365508134,10,Región de Los Lagos
2020-05-16,0.32666336952561653,14,Región de Los Ríos
2020-05-16,0.6984191059274317,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.675894814196105,1,Región de Tarapacá
2020-05-16,0.4782384035203943,5,Región de Valparaíso
2020-05-16,0.4236694341136499,8,Región del Biobío
2020-05-16,0.31769639554412066,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29128273318110404,7,Región del Maule
2020-05-16,0.46608954225203636,16,Región del Ñuble
2020-05-16,1.2167276794593327,13,Región Metropolitana de Santiago
2020-05-17,0.49638879218530413,2,Región de Antofagasta
2020-05-17,0.4368841265434023,15,Región de Arica y Parinacota
2020-05-17,0.2900638821441849,3,Región de Atacama
2020-05-17,0.38744259924721636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27320854474674133,4,Región de Coquimbo
2020-05-17,0.45265049114831685,9,Región de la Araucanía
2020-05-17,0.8794759041550749,10,Región de Los Lagos
2020-05-17,0.3410956951188819,14,Región de Los Ríos
2020-05-17,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6568607802237133,1,Región de Tarapacá
2020-05-17,0.4810078426142339,5,Región de Valparaíso
2020-05-17,0.4328572390285588,8,Región del Biobío
2020-05-17,0.3262009723758371,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.30100057133315994,7,Región del Maule
2020-05-17,0.49569139454605426,16,Región del Ñuble
2020-05-17,1.1957872056834873,13,Región Metropolitana de Santiago
2020-05-18,0.48854238032879765,2,Región de Antofagasta
2020-05-18,0.46181655399853805,15,Región de Arica y Parinacota
2020-05-18,0.2610121005209802,3,Región de Atacama
2020-05-18,0.38744259924721636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2586852637564518,4,Región de Coquimbo
2020-05-18,0.4674383883389121,9,Región de la Araucanía
2020-05-18,0.838611043448161,10,Región de Los Lagos
2020-05-18,0.36608825895112196,14,Región de Los Ríos
2020-05-18,0.6984191059274316,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6441714242421188,1,Región de Tarapacá
2020-05-18,0.4895347998242135,5,Región de Valparaíso
2020-05-18,0.44479279868437505,8,Región del Biobío
2020-05-18,0.3064530566818514,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31362114036180394,7,Región del Maule
2020-05-18,0.48284530770148043,16,Región del Ñuble
2020-05-18,1.141264611914472,13,Región Metropolitana de Santiago
2020-05-19,0.4904007410316545,2,Región de Antofagasta
2020-05-19,0.47484941380463175,15,Región de Arica y Parinacota
2020-05-19,0.3254707409974657,3,Región de Atacama
2020-05-19,0.3461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2826059618581052,4,Región de Coquimbo
2020-05-19,0.475184429724462,9,Región de la Araucanía
2020-05-19,0.7956628761169728,10,Región de Los Lagos
2020-05-19,0.3689043224815152,14,Región de Los Ríos
2020-05-19,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6572339965761131,1,Región de Tarapacá
2020-05-19,0.4716792056665639,5,Región de Valparaíso
2020-05-19,0.47175514207952823,8,Región del Biobío
2020-05-19,0.29535386318961127,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31791213383154293,7,Región del Maule
2020-05-19,0.4825660449439897,16,Región del Ñuble
2020-05-19,1.0929837210761244,13,Región Metropolitana de Santiago
2020-05-20,0.525503109863394,2,Región de Antofagasta
2020-05-20,0.5099814706732322,15,Región de Arica y Parinacota
2020-05-20,0.37540349066234885,3,Región de Atacama
2020-05-20,0.35681998831015116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2877318257370309,4,Región de Coquimbo
2020-05-20,0.4670158769906094,9,Región de la Araucanía
2020-05-20,0.8208228099639748,10,Región de Los Lagos
2020-05-20,0.40832921190702065,14,Región de Los Ríos
2020-05-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7427005412756759,1,Región de Tarapacá
2020-05-20,0.45418801138968273,5,Región de Valparaíso
2020-05-20,0.4839483037423046,8,Región del Biobío
2020-05-20,0.29809262522016405,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3253582695584429,7,Región del Maule
2020-05-20,0.5029522262408134,16,Región del Ñuble
2020-05-20,1.104781418728175,13,Región Metropolitana de Santiago
2020-05-21,0.5294263157916472,2,Región de Antofagasta
2020-05-21,0.4884489196892513,15,Región de Arica y Parinacota
2020-05-21,0.3708641497837231,3,Región de Atacama
2020-05-21,0.31155178083796775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27337940687603884,4,Región de Coquimbo
2020-05-21,0.47786033493037927,9,Región de la Araucanía
2020-05-21,0.7661760746657095,10,Región de Los Lagos
2020-05-21,0.40340110072883245,14,Región de Los Ríos
2020-05-21,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.669176919852908,1,Región de Tarapacá
2020-05-21,0.41060578564978695,5,Región de Valparaíso
2020-05-21,0.45131871619402997,8,Región del Biobío
2020-05-21,0.24519127441948693,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3198052191858395,7,Región del Maule
2020-05-21,0.4635761774346197,16,Región del Ñuble
2020-05-21,1.0213887511221,13,Región Metropolitana de Santiago
2020-05-22,0.5240577182056165,2,Región de Antofagasta
2020-05-22,0.5122480549873355,15,Región de Arica y Parinacota
2020-05-22,0.3903833155618138,3,Región de Atacama
2020-05-22,0.3062261093706521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.2807264784358324,4,Región de Coquimbo
2020-05-22,0.467720062571114,9,Región de la Araucanía
2020-05-22,0.7914962628684247,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.740088026808877,1,Región de Tarapacá
2020-05-22,0.40492114750980057,5,Región de Valparaíso
2020-05-22,0.4660020305907535,8,Región del Biobío
2020-05-22,0.2652274808535309,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34630841414599195,7,Región del Maule
2020-05-22,0.43620842720052766,16,Región del Ñuble
2020-05-22,1.0710234761172404,13,Región Metropolitana de Santiago
2020-05-23,0.5273614705662507,2,Región de Antofagasta
2020-05-23,0.528680791264584,15,Región de Arica y Parinacota
2020-05-23,0.3735877543108986,3,Región de Atacama
2020-05-23,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28328941037529526,4,Región de Coquimbo
2020-05-23,0.4495520745940969,9,Región de la Araucanía
2020-05-23,0.7812399841027678,10,Región de Los Lagos
2020-05-23,0.422761537500286,14,Región de Los Ríos
2020-05-23,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7557631136096702,1,Región de Tarapacá
2020-05-23,0.3946450708721328,5,Región de Valparaíso
2020-05-23,0.47450289682043556,8,Región del Biobío
2020-05-23,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36385100509580715,7,Región del Maule
2020-05-23,0.43983884304790727,16,Región del Ñuble
2020-05-23,1.0817838203244758,13,Región Metropolitana de Santiago
2020-05-24,0.5368597586030744,2,Región de Antofagasta
2020-05-24,0.5507799883270909,15,Región de Arica y Parinacota
2020-05-24,0.3749495565744863,3,Región de Atacama
2020-05-24,0.3128831987047967,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28260596185810516,4,Región de Coquimbo
2020-05-24,0.4718043389380403,9,Región de la Araucanía
2020-05-24,0.7570415763900462,10,Región de Los Lagos
2020-05-24,0.42522559308938007,14,Región de Los Ríos
2020-05-24,0.7825177368017211,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797563345078452,1,Región de Tarapacá
2020-05-24,0.39304171139675204,5,Región de Valparaíso
2020-05-24,0.48695366049017197,8,Región del Biobío
2020-05-24,0.25830850309213443,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37735501395645626,7,Región del Maule
2020-05-24,0.422245289325991,16,Región del Ñuble
2020-05-24,1.1086846808425646,13,Región Metropolitana de Santiago
2020-05-25,0.5337624907649797,2,Región de Antofagasta
2020-05-25,0.5541798647982457,15,Región de Arica y Parinacota
2020-05-25,0.3967383927918898,3,Región de Atacama
2020-05-25,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2967875185897997,4,Región de Coquimbo
2020-05-25,0.47250852451854486,9,Región de la Araucanía
2020-05-25,0.8148933988025794,10,Región de Los Lagos
2020-05-25,0.4276896486784742,14,Región de Los Ríos
2020-05-25,0.7705036466768227,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.3810165153313962,5,Región de Valparaíso
2020-05-25,0.5012935055442821,8,Región del Biobío
2020-05-25,0.26811038825411276,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4321282835407713,7,Región del Maule
2020-05-25,0.4099577279963986,16,Región del Ñuble
2020-05-25,1.1444645835578002,13,Región Metropolitana de Santiago
2020-05-26,0.5321106145846626,2,Región de Antofagasta
2020-05-26,0.5842121069601137,15,Región de Arica y Parinacota
2020-05-26,0.3849361065074629,3,Región de Atacama
2020-05-26,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27918871927215466,4,Región de Coquimbo
2020-05-26,0.49095818672776365,9,Región de la Araucanía
2020-05-26,0.8347649389110395,10,Región de Los Lagos
2020-05-26,0.43648984721095313,14,Región de Los Ríos
2020-05-26,0.814555310468117,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9151264960844007,1,Región de Tarapacá
2020-05-26,0.41002274584055753,5,Región de Valparaíso
2020-05-26,0.5371860518473842,8,Región del Biobío
2020-05-26,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4691065507946983,7,Región del Maule
2020-05-26,0.3627623219804645,16,Región del Ñuble
2020-05-26,1.1683940418356558,13,Región Metropolitana de Santiago
2020-05-27,0.4435287544151553,2,Región de Antofagasta
2020-05-27,0.5904452138238978,15,Región de Arica y Parinacota
2020-05-27,0.4094485472520419,3,Región de Atacama
2020-05-27,0.49928170006084577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28294768611670024,4,Región de Coquimbo
2020-05-27,0.5050418983378544,9,Región de la Araucanía
2020-05-27,0.7729067576056716,10,Región de Los Lagos
2020-05-27,0.413609331026508,14,Región de Los Ríos
2020-05-27,0.7600914352352438,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9001978419884071,1,Región de Tarapacá
2020-05-27,0.42540042080898227,5,Región de Valparaíso
2020-05-27,0.5822664030653951,8,Región del Biobío
2020-05-27,0.3110657085227824,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4914449579753982,7,Región del Maule
2020-05-27,0.36611347507035324,16,Región del Ñuble
2020-05-27,1.1654402218571989,13,Región Metropolitana de Santiago
2020-05-28,0.4369212496938867,2,Región de Antofagasta
2020-05-28,0.6114111187293528,15,Región de Arica y Parinacota
2020-05-28,0.4371385266116589,3,Región de Atacama
2020-05-28,0.5831610256710679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31096907532149415,4,Región de Coquimbo
2020-05-28,0.5205339811089542,9,Región de la Araucanía
2020-05-28,0.8403738413610081,10,Región de Los Lagos
2020-05-28,0.4484581172151244,14,Región de Los Ríos
2020-05-28,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.070011282330333,1,Región de Tarapacá
2020-05-28,0.4714605657381029,5,Región de Valparaíso
2020-05-28,0.6276043562903661,8,Región del Biobío
2020-05-28,0.3351379853176409,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5232487919275812,7,Región del Maule
2020-05-28,0.3959945901218619,16,Región del Ñuble
2020-05-28,1.2321121585137953,13,Región Metropolitana de Santiago
2020-05-29,0.39583082970849753,2,Región de Antofagasta
2020-05-29,0.6051780118655689,15,Región de Arica y Parinacota
2020-05-29,0.44621720836891043,3,Región de Atacama
2020-05-29,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3249797699238912,4,Región de Coquimbo
2020-05-29,0.5546165632053739,9,Región de la Araucanía
2020-05-29,0.7839643081498956,10,Región de Los Lagos
2020-05-29,0.4371938630935514,14,Región de Los Ríos
2020-05-29,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.040527190490746,1,Región de Tarapacá
2020-05-29,0.48210104225653894,5,Región de Valparaíso
2020-05-29,0.6580013931116537,8,Región del Biobío
2020-05-29,0.3113539992628406,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5248894659013049,7,Región del Maule
2020-05-29,0.3973909039093156,16,Región del Ñuble
2020-05-29,1.2099936731989225,13,Región Metropolitana de Santiago
2020-05-30,0.4369212496938867,2,Región de Antofagasta
2020-05-30,0.6267105628495498,15,Región de Arica y Parinacota
2020-05-30,0.4484868788082233,3,Región de Atacama
2020-05-30,0.6111208008744752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32463804566529614,4,Región de Coquimbo
2020-05-30,0.5543348889731721,9,Región de la Araucanía
2020-05-30,0.7828425276599018,10,Región de Los Lagos
2020-05-30,0.43472980750445733,14,Región de Los Ríos
2020-05-30,0.7112341353939902,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0618005225775367,1,Región de Tarapacá
2020-05-30,0.49215847896574566,5,Región de Valparaíso
