fecha,ntestcum,codigo_comuna,comuna_residencia
2020-06-27,546,3102,caldera
2020-06-28,547,3102,caldera
2020-06-29,547,3102,caldera
2020-06-30,574,3102,caldera
2020-07-01,593,3102,caldera
2020-07-02,606,3102,caldera
2020-07-03,621,3102,caldera
2020-07-04,633,3102,caldera
2020-07-05,643,3102,caldera
2020-07-06,659,3102,caldera
2020-07-07,685,3102,caldera
2020-07-08,695,3102,caldera
2020-07-09,704,3102,caldera
2020-07-10,715,3102,caldera
2020-07-11,719,3102,caldera
2020-07-12,731,3102,caldera
2020-07-13,750,3102,caldera
2020-07-14,765,3102,caldera
2020-07-15,781,3102,caldera
2020-07-16,787,3102,caldera
2020-07-17,834,3102,caldera
2020-07-18,954,3102,caldera
2020-07-19,959,3102,caldera
2020-07-20,1015,3102,caldera
2020-07-21,1073,3102,caldera
2020-07-22,1155,3102,caldera
2020-07-23,1175,3102,caldera
2020-07-24,1202,3102,caldera
2020-07-25,1351,3102,caldera
2020-07-26,1365,3102,caldera
2020-07-27,1458,3102,caldera
2020-07-28,1563,3102,caldera
2020-07-29,1589,3102,caldera
2020-07-30,1607,3102,caldera
2020-07-31,1615,3102,caldera
2020-03-20,1,3103,tierra amarilla
2020-03-21,1,3103,tierra amarilla
2020-03-22,4,3103,tierra amarilla
2020-03-23,7,3103,tierra amarilla
2020-03-24,7,3103,tierra amarilla
2020-03-25,7,3103,tierra amarilla
2020-03-26,7,3103,tierra amarilla
2020-03-27,7,3103,tierra amarilla
2020-03-28,7,3103,tierra amarilla
2020-03-29,7,3103,tierra amarilla
2020-03-30,8,3103,tierra amarilla
2020-03-31,8,3103,tierra amarilla
2020-04-01,8,3103,tierra amarilla
2020-04-02,8,3103,tierra amarilla
2020-04-03,8,3103,tierra amarilla
2020-04-04,8,3103,tierra amarilla
2020-04-05,8,3103,tierra amarilla
2020-04-06,9,3103,tierra amarilla
2020-04-07,9,3103,tierra amarilla
2020-04-08,11,3103,tierra amarilla
2020-04-09,11,3103,tierra amarilla
2020-04-10,11,3103,tierra amarilla
2020-04-11,11,3103,tierra amarilla
2020-04-12,11,3103,tierra amarilla
2020-04-13,11,3103,tierra amarilla
2020-04-14,11,3103,tierra amarilla
2020-04-15,11,3103,tierra amarilla
2020-04-16,12,3103,tierra amarilla
2020-04-17,14,3103,tierra amarilla
2020-04-18,14,3103,tierra amarilla
2020-04-19,14,3103,tierra amarilla
2020-04-20,14,3103,tierra amarilla
2020-04-21,15,3103,tierra amarilla
2020-04-22,15,3103,tierra amarilla
2020-04-23,17,3103,tierra amarilla
2020-04-24,17,3103,tierra amarilla
2020-04-25,17,3103,tierra amarilla
2020-04-26,18,3103,tierra amarilla
2020-04-27,18,3103,tierra amarilla
2020-04-28,18,3103,tierra amarilla
2020-04-29,20,3103,tierra amarilla
2020-04-30,20,3103,tierra amarilla
2020-05-01,20,3103,tierra amarilla
2020-05-02,21,3103,tierra amarilla
2020-05-03,26,3103,tierra amarilla
2020-05-04,28,3103,tierra amarilla
2020-05-05,29,3103,tierra amarilla
2020-05-06,34,3103,tierra amarilla
2020-05-07,34,3103,tierra amarilla
2020-05-08,34,3103,tierra amarilla
2020-05-09,48,3103,tierra amarilla
2020-05-10,59,3103,tierra amarilla
2020-05-11,71,3103,tierra amarilla
2020-05-12,71,3103,tierra amarilla
2020-05-13,71,3103,tierra amarilla
2020-05-14,84,3103,tierra amarilla
2020-05-15,91,3103,tierra amarilla
2020-05-16,93,3103,tierra amarilla
2020-05-17,95,3103,tierra amarilla
2020-05-18,101,3103,tierra amarilla
2020-05-19,108,3103,tierra amarilla
2020-05-20,116,3103,tierra amarilla
2020-05-21,119,3103,tierra amarilla
2020-05-22,124,3103,tierra amarilla
2020-05-23,128,3103,tierra amarilla
2020-05-24,130,3103,tierra amarilla
2020-05-25,134,3103,tierra amarilla
2020-05-26,137,3103,tierra amarilla
2020-05-27,141,3103,tierra amarilla
2020-05-28,141,3103,tierra amarilla
2020-05-29,148,3103,tierra amarilla
2020-05-30,151,3103,tierra amarilla
2020-05-31,156,3103,tierra amarilla
2020-06-01,164,3103,tierra amarilla
2020-06-02,174,3103,tierra amarilla
2020-06-03,184,3103,tierra amarilla
2020-06-04,186,3103,tierra amarilla
2020-06-05,196,3103,tierra amarilla
2020-06-06,197,3103,tierra amarilla
2020-06-07,200,3103,tierra amarilla
2020-06-08,211,3103,tierra amarilla
2020-06-09,216,3103,tierra amarilla
2020-06-10,230,3103,tierra amarilla
2020-06-11,242,3103,tierra amarilla
2020-06-12,244,3103,tierra amarilla
2020-06-13,252,3103,tierra amarilla
2020-06-14,260,3103,tierra amarilla
2020-06-15,262,3103,tierra amarilla
2020-06-16,284,3103,tierra amarilla
2020-06-17,299,3103,tierra amarilla
2020-06-18,314,3103,tierra amarilla
2020-06-19,334,3103,tierra amarilla
2020-06-20,336,3103,tierra amarilla
2020-06-21,343,3103,tierra amarilla
2020-06-22,343,3103,tierra amarilla
2020-06-23,385,3103,tierra amarilla
2020-06-24,419,3103,tierra amarilla
2020-06-25,423,3103,tierra amarilla
2020-06-26,439,3103,tierra amarilla
2020-06-27,453,3103,tierra amarilla
2020-06-28,453,3103,tierra amarilla
2020-06-29,453,3103,tierra amarilla
2020-06-30,473,3103,tierra amarilla
2020-07-01,475,3103,tierra amarilla
2020-07-02,498,3103,tierra amarilla
2020-07-03,513,3103,tierra amarilla
2020-07-04,514,3103,tierra amarilla
2020-07-05,516,3103,tierra amarilla
2020-07-06,538,3103,tierra amarilla
2020-07-07,553,3103,tierra amarilla
2020-07-08,559,3103,tierra amarilla
2020-07-09,594,3103,tierra amarilla
2020-07-10,616,3103,tierra amarilla
2020-07-11,622,3103,tierra amarilla
2020-07-12,647,3103,tierra amarilla
2020-07-13,666,3103,tierra amarilla
2020-07-14,721,3103,tierra amarilla
2020-07-15,747,3103,tierra amarilla
2020-07-16,749,3103,tierra amarilla
2020-07-17,781,3103,tierra amarilla
2020-07-18,784,3103,tierra amarilla
2020-07-19,790,3103,tierra amarilla
2020-07-20,792,3103,tierra amarilla
2020-07-21,820,3103,tierra amarilla
2020-07-22,876,3103,tierra amarilla
2020-07-23,937,3103,tierra amarilla
2020-07-24,1013,3103,tierra amarilla
2020-07-25,1066,3103,tierra amarilla
2020-07-26,1069,3103,tierra amarilla
2020-07-27,1091,3103,tierra amarilla
2020-07-28,1135,3103,tierra amarilla
2020-07-29,1154,3103,tierra amarilla
2020-07-30,1220,3103,tierra amarilla
2020-07-31,1224,3103,tierra amarilla
2020-04-16,1,3201,chanaral
2020-04-17,2,3201,chanaral
2020-04-18,2,3201,chanaral
2020-04-19,2,3201,chanaral
2020-04-20,2,3201,chanaral
2020-04-21,2,3201,chanaral
2020-04-22,2,3201,chanaral
2020-04-23,4,3201,chanaral
2020-04-24,4,3201,chanaral
2020-04-25,4,3201,chanaral
2020-04-26,4,3201,chanaral
2020-04-27,4,3201,chanaral
2020-04-28,5,3201,chanaral
2020-04-29,5,3201,chanaral
2020-04-30,5,3201,chanaral
2020-05-01,5,3201,chanaral
2020-05-02,6,3201,chanaral
2020-05-03,6,3201,chanaral
2020-05-04,6,3201,chanaral
2020-05-05,7,3201,chanaral
2020-05-06,9,3201,chanaral
2020-05-07,10,3201,chanaral
2020-05-08,10,3201,chanaral
2020-05-09,11,3201,chanaral
2020-05-10,11,3201,chanaral
2020-05-11,13,3201,chanaral
2020-05-12,13,3201,chanaral
2020-05-13,14,3201,chanaral
2020-05-14,16,3201,chanaral
2020-05-15,16,3201,chanaral
2020-05-16,16,3201,chanaral
2020-05-17,16,3201,chanaral
2020-05-18,17,3201,chanaral
2020-05-19,18,3201,chanaral
2020-05-20,19,3201,chanaral
2020-05-21,20,3201,chanaral
2020-05-22,22,3201,chanaral
2020-05-23,23,3201,chanaral
2020-05-24,24,3201,chanaral
2020-05-25,31,3201,chanaral
2020-05-26,32,3201,chanaral
2020-05-27,37,3201,chanaral
2020-05-28,39,3201,chanaral
2020-05-29,40,3201,chanaral
2020-05-30,42,3201,chanaral
2020-05-31,42,3201,chanaral
2020-06-01,44,3201,chanaral
2020-06-02,53,3201,chanaral
2020-06-03,56,3201,chanaral
2020-06-04,62,3201,chanaral
2020-06-05,65,3201,chanaral
2020-06-06,67,3201,chanaral
2020-06-07,67,3201,chanaral
2020-06-08,74,3201,chanaral
2020-06-09,77,3201,chanaral
2020-06-10,86,3201,chanaral
2020-06-11,87,3201,chanaral
2020-06-12,88,3201,chanaral
2020-06-13,89,3201,chanaral
2020-06-14,104,3201,chanaral
2020-06-15,120,3201,chanaral
2020-06-16,129,3201,chanaral
2020-06-17,136,3201,chanaral
2020-06-18,137,3201,chanaral
2020-06-19,157,3201,chanaral
2020-06-20,157,3201,chanaral
2020-06-21,161,3201,chanaral
2020-06-22,165,3201,chanaral
2020-06-23,167,3201,chanaral
2020-06-24,170,3201,chanaral
2020-06-25,173,3201,chanaral
2020-06-26,185,3201,chanaral
2020-06-27,191,3201,chanaral
2020-06-28,191,3201,chanaral
2020-06-29,192,3201,chanaral
2020-06-30,197,3201,chanaral
2020-07-01,198,3201,chanaral
2020-07-02,199,3201,chanaral
2020-07-03,204,3201,chanaral
2020-07-04,209,3201,chanaral
2020-07-05,211,3201,chanaral
2020-07-06,228,3201,chanaral
2020-07-07,237,3201,chanaral
2020-07-08,244,3201,chanaral
2020-07-09,262,3201,chanaral
2020-07-10,280,3201,chanaral
2020-07-11,281,3201,chanaral
2020-07-12,315,3201,chanaral
2020-07-13,319,3201,chanaral
2020-07-14,352,3201,chanaral
2020-07-15,354,3201,chanaral
2020-07-16,372,3201,chanaral
2020-07-17,373,3201,chanaral
2020-07-18,374,3201,chanaral
2020-07-19,375,3201,chanaral
2020-07-20,386,3201,chanaral
2020-07-21,397,3201,chanaral
2020-07-22,406,3201,chanaral
2020-07-23,423,3201,chanaral
2020-07-24,479,3201,chanaral
2020-07-25,503,3201,chanaral
2020-07-26,503,3201,chanaral
2020-07-27,513,3201,chanaral
2020-07-28,528,3201,chanaral
2020-07-29,549,3201,chanaral
2020-07-30,559,3201,chanaral
2020-07-31,559,3201,chanaral
2020-03-22,1,3202,diego de almagro
2020-03-23,1,3202,diego de almagro
2020-03-24,1,3202,diego de almagro
2020-03-25,1,3202,diego de almagro
2020-03-26,1,3202,diego de almagro
2020-03-27,2,3202,diego de almagro
2020-03-28,2,3202,diego de almagro
2020-03-29,3,3202,diego de almagro
2020-03-30,4,3202,diego de almagro
2020-03-31,5,3202,diego de almagro
2020-04-01,5,3202,diego de almagro
2020-04-02,5,3202,diego de almagro
2020-04-03,6,3202,diego de almagro
2020-04-04,6,3202,diego de almagro
2020-04-05,6,3202,diego de almagro
2020-04-06,6,3202,diego de almagro
2020-04-07,6,3202,diego de almagro
2020-04-08,6,3202,diego de almagro
2020-04-09,6,3202,diego de almagro
2020-04-10,6,3202,diego de almagro
2020-04-11,6,3202,diego de almagro
2020-04-12,6,3202,diego de almagro
2020-04-13,6,3202,diego de almagro
2020-04-14,6,3202,diego de almagro
2020-04-15,6,3202,diego de almagro
2020-04-16,6,3202,diego de almagro
2020-04-17,8,3202,diego de almagro
2020-04-18,9,3202,diego de almagro
2020-04-19,9,3202,diego de almagro
2020-04-20,9,3202,diego de almagro
2020-04-21,9,3202,diego de almagro
2020-04-22,10,3202,diego de almagro
2020-04-23,10,3202,diego de almagro
2020-04-24,10,3202,diego de almagro
2020-04-25,10,3202,diego de almagro
2020-04-26,10,3202,diego de almagro
2020-04-27,10,3202,diego de almagro
2020-04-28,11,3202,diego de almagro
2020-04-29,12,3202,diego de almagro
2020-04-30,13,3202,diego de almagro
2020-05-01,13,3202,diego de almagro
2020-05-02,15,3202,diego de almagro
2020-05-03,19,3202,diego de almagro
2020-05-04,19,3202,diego de almagro
2020-05-05,19,3202,diego de almagro
2020-05-06,19,3202,diego de almagro
2020-05-07,19,3202,diego de almagro
2020-05-08,19,3202,diego de almagro
2020-05-09,25,3202,diego de almagro
2020-05-10,26,3202,diego de almagro
2020-05-11,34,3202,diego de almagro
2020-05-12,34,3202,diego de almagro
2020-05-13,34,3202,diego de almagro
2020-05-14,34,3202,diego de almagro
2020-05-15,40,3202,diego de almagro
2020-05-16,40,3202,diego de almagro
2020-05-17,40,3202,diego de almagro
2020-05-18,41,3202,diego de almagro
2020-05-19,48,3202,diego de almagro
2020-05-20,50,3202,diego de almagro
2020-05-21,53,3202,diego de almagro
2020-05-22,57,3202,diego de almagro
2020-05-23,65,3202,diego de almagro
2020-05-24,68,3202,diego de almagro
2020-05-25,86,3202,diego de almagro
2020-05-26,98,3202,diego de almagro
2020-05-27,114,3202,diego de almagro
2020-05-28,114,3202,diego de almagro
2020-05-29,142,3202,diego de almagro
2020-05-30,142,3202,diego de almagro
2020-05-31,150,3202,diego de almagro
2020-06-01,151,3202,diego de almagro
2020-06-02,151,3202,diego de almagro
2020-06-03,162,3202,diego de almagro
2020-06-04,164,3202,diego de almagro
2020-06-05,174,3202,diego de almagro
2020-06-06,174,3202,diego de almagro
2020-06-07,178,3202,diego de almagro
2020-06-08,194,3202,diego de almagro
2020-06-09,202,3202,diego de almagro
2020-06-10,213,3202,diego de almagro
2020-06-11,219,3202,diego de almagro
2020-06-12,229,3202,diego de almagro
2020-06-13,241,3202,diego de almagro
2020-06-14,261,3202,diego de almagro
2020-06-15,276,3202,diego de almagro
2020-06-16,277,3202,diego de almagro
2020-06-17,292,3202,diego de almagro
2020-06-18,292,3202,diego de almagro
2020-06-19,316,3202,diego de almagro
2020-06-20,322,3202,diego de almagro
2020-06-21,326,3202,diego de almagro
2020-06-22,333,3202,diego de almagro
2020-06-23,333,3202,diego de almagro
2020-06-24,337,3202,diego de almagro
2020-06-25,339,3202,diego de almagro
2020-06-26,344,3202,diego de almagro
2020-06-27,359,3202,diego de almagro
2020-06-28,359,3202,diego de almagro
2020-06-29,359,3202,diego de almagro
2020-06-30,369,3202,diego de almagro
2020-07-01,377,3202,diego de almagro
2020-07-02,402,3202,diego de almagro
2020-07-03,411,3202,diego de almagro
2020-07-04,425,3202,diego de almagro
2020-07-05,429,3202,diego de almagro
2020-07-06,445,3202,diego de almagro
2020-07-07,454,3202,diego de almagro
2020-07-08,456,3202,diego de almagro
2020-07-09,468,3202,diego de almagro
2020-07-10,508,3202,diego de almagro
2020-07-11,511,3202,diego de almagro
2020-07-12,526,3202,diego de almagro
2020-07-13,527,3202,diego de almagro
2020-07-14,536,3202,diego de almagro
2020-07-15,565,3202,diego de almagro
2020-07-16,571,3202,diego de almagro
2020-07-17,586,3202,diego de almagro
2020-07-18,590,3202,diego de almagro
2020-07-19,590,3202,diego de almagro
2020-07-20,606,3202,diego de almagro
2020-07-21,621,3202,diego de almagro
2020-07-22,627,3202,diego de almagro
2020-07-23,677,3202,diego de almagro
2020-07-24,735,3202,diego de almagro
2020-07-25,735,3202,diego de almagro
2020-07-26,744,3202,diego de almagro
2020-07-27,752,3202,diego de almagro
2020-07-28,787,3202,diego de almagro
2020-07-29,789,3202,diego de almagro
2020-07-30,830,3202,diego de almagro
2020-07-31,830,3202,diego de almagro
2020-03-09,1,3301,vallenar
2020-03-10,1,3301,vallenar
2020-03-11,1,3301,vallenar
2020-03-12,1,3301,vallenar
2020-03-13,1,3301,vallenar
2020-03-14,1,3301,vallenar
2020-03-15,2,3301,vallenar
2020-03-16,3,3301,vallenar
2020-03-17,3,3301,vallenar
2020-03-18,6,3301,vallenar
2020-03-19,13,3301,vallenar
2020-03-20,25,3301,vallenar
2020-03-21,33,3301,vallenar
2020-03-22,35,3301,vallenar
2020-03-23,38,3301,vallenar
2020-03-24,41,3301,vallenar
2020-03-25,46,3301,vallenar
2020-03-26,51,3301,vallenar
2020-03-27,51,3301,vallenar
2020-03-28,52,3301,vallenar
2020-03-29,54,3301,vallenar
2020-03-30,54,3301,vallenar
2020-03-31,55,3301,vallenar
2020-04-01,56,3301,vallenar
2020-04-02,56,3301,vallenar
2020-04-03,57,3301,vallenar
2020-04-04,57,3301,vallenar
2020-04-05,57,3301,vallenar
2020-04-06,57,3301,vallenar
2020-04-07,57,3301,vallenar
2020-04-08,57,3301,vallenar
2020-04-09,57,3301,vallenar
2020-04-10,57,3301,vallenar
2020-04-11,57,3301,vallenar
2020-04-12,57,3301,vallenar
2020-04-13,57,3301,vallenar
2020-04-14,58,3301,vallenar
2020-04-15,58,3301,vallenar
2020-04-16,69,3301,vallenar
2020-04-17,70,3301,vallenar
2020-04-18,70,3301,vallenar
2020-04-19,70,3301,vallenar
2020-04-20,74,3301,vallenar
2020-04-21,77,3301,vallenar
2020-04-22,103,3301,vallenar
2020-04-23,107,3301,vallenar
2020-04-24,107,3301,vallenar
2020-04-25,108,3301,vallenar
2020-04-26,109,3301,vallenar
2020-04-27,110,3301,vallenar
2020-04-28,125,3301,vallenar
2020-04-29,140,3301,vallenar
2020-04-30,140,3301,vallenar
2020-05-01,140,3301,vallenar
2020-05-02,146,3301,vallenar
2020-05-03,148,3301,vallenar
2020-05-04,148,3301,vallenar
2020-05-05,157,3301,vallenar
2020-05-06,170,3301,vallenar
2020-05-07,173,3301,vallenar
2020-05-08,184,3301,vallenar
2020-05-09,190,3301,vallenar
2020-05-10,197,3301,vallenar
2020-05-11,210,3301,vallenar
2020-05-12,211,3301,vallenar
2020-05-13,214,3301,vallenar
2020-05-14,225,3301,vallenar
2020-05-15,250,3301,vallenar
2020-05-16,264,3301,vallenar
2020-05-17,270,3301,vallenar
2020-05-18,275,3301,vallenar
2020-05-19,327,3301,vallenar
2020-05-20,339,3301,vallenar
2020-05-21,345,3301,vallenar
2020-05-22,373,3301,vallenar
2020-05-23,383,3301,vallenar
2020-05-24,399,3301,vallenar
2020-05-25,425,3301,vallenar
2020-05-26,437,3301,vallenar
2020-05-27,460,3301,vallenar
2020-05-28,485,3301,vallenar
2020-05-29,510,3301,vallenar
2020-05-30,519,3301,vallenar
2020-05-31,527,3301,vallenar
2020-06-01,547,3301,vallenar
2020-06-02,582,3301,vallenar
2020-06-03,609,3301,vallenar
2020-06-04,638,3301,vallenar
2020-06-05,702,3301,vallenar
2020-06-06,716,3301,vallenar
2020-06-07,733,3301,vallenar
2020-06-08,771,3301,vallenar
2020-06-09,836,3301,vallenar
2020-06-10,888,3301,vallenar
2020-06-11,967,3301,vallenar
2020-06-12,983,3301,vallenar
2020-06-13,983,3301,vallenar
2020-06-14,1036,3301,vallenar
2020-06-15,1180,3301,vallenar
2020-06-16,1181,3301,vallenar
2020-06-17,1229,3301,vallenar
2020-06-18,1316,3301,vallenar
2020-06-19,1397,3301,vallenar
2020-06-20,1443,3301,vallenar
2020-06-21,1455,3301,vallenar
2020-06-22,1500,3301,vallenar
2020-06-23,1518,3301,vallenar
2020-06-24,1639,3301,vallenar
2020-06-25,1665,3301,vallenar
2020-06-26,1817,3301,vallenar
2020-06-27,1873,3301,vallenar
2020-06-28,1876,3301,vallenar
2020-06-29,1880,3301,vallenar
2020-06-30,2027,3301,vallenar
2020-07-01,2047,3301,vallenar
2020-07-02,2102,3301,vallenar
2020-07-03,2151,3301,vallenar
2020-07-04,2219,3301,vallenar
2020-07-05,2230,3301,vallenar
2020-07-06,2320,3301,vallenar
2020-07-07,2337,3301,vallenar
2020-07-08,2389,3301,vallenar
2020-07-09,2426,3301,vallenar
2020-07-10,2544,3301,vallenar
2020-07-11,2560,3301,vallenar
2020-07-12,2638,3301,vallenar
2020-07-13,2650,3301,vallenar
2020-07-14,2768,3301,vallenar
2020-07-15,2835,3301,vallenar
2020-07-16,2876,3301,vallenar
2020-07-17,2927,3301,vallenar
2020-07-18,2965,3301,vallenar
2020-07-19,2984,3301,vallenar
2020-07-20,3081,3301,vallenar
2020-07-21,3088,3301,vallenar
2020-07-22,3141,3301,vallenar
2020-07-23,3331,3301,vallenar
2020-07-24,3779,3301,vallenar
2020-07-25,4023,3301,vallenar
2020-07-26,4062,3301,vallenar
2020-07-27,4124,3301,vallenar
2020-07-28,4368,3301,vallenar
2020-07-29,4377,3301,vallenar
2020-07-30,4432,3301,vallenar
2020-07-31,4434,3301,vallenar
2020-04-27,1,3302,alto del carmen
2020-04-28,1,3302,alto del carmen
2020-04-29,2,3302,alto del carmen
2020-04-30,2,3302,alto del carmen
2020-05-01,3,3302,alto del carmen
2020-05-02,6,3302,alto del carmen
2020-05-03,7,3302,alto del carmen
2020-05-04,7,3302,alto del carmen
2020-05-05,7,3302,alto del carmen
2020-05-06,7,3302,alto del carmen
2020-05-07,7,3302,alto del carmen
2020-05-08,7,3302,alto del carmen
2020-05-09,8,3302,alto del carmen
2020-05-10,8,3302,alto del carmen
2020-05-11,8,3302,alto del carmen
2020-05-12,8,3302,alto del carmen
2020-05-13,9,3302,alto del carmen
2020-05-14,9,3302,alto del carmen
2020-05-15,9,3302,alto del carmen
2020-05-16,11,3302,alto del carmen
2020-05-17,11,3302,alto del carmen
2020-05-18,11,3302,alto del carmen
2020-05-19,12,3302,alto del carmen
2020-05-20,12,3302,alto del carmen
2020-05-21,13,3302,alto del carmen
2020-05-22,15,3302,alto del carmen
2020-05-23,16,3302,alto del carmen
2020-05-24,16,3302,alto del carmen
2020-05-25,17,3302,alto del carmen
2020-05-26,18,3302,alto del carmen
2020-05-27,20,3302,alto del carmen
2020-05-28,20,3302,alto del carmen
2020-05-29,21,3302,alto del carmen
2020-05-30,22,3302,alto del carmen
2020-05-31,23,3302,alto del carmen
2020-06-01,26,3302,alto del carmen
2020-06-02,27,3302,alto del carmen
2020-06-03,32,3302,alto del carmen
2020-06-04,34,3302,alto del carmen
2020-06-05,35,3302,alto del carmen
2020-06-06,42,3302,alto del carmen
2020-06-07,42,3302,alto del carmen
2020-06-08,42,3302,alto del carmen
2020-06-09,51,3302,alto del carmen
2020-06-10,52,3302,alto del carmen
2020-06-11,55,3302,alto del carmen
2020-06-12,57,3302,alto del carmen
2020-06-13,57,3302,alto del carmen
2020-06-14,57,3302,alto del carmen
2020-06-15,63,3302,alto del carmen
2020-06-16,63,3302,alto del carmen
2020-06-17,67,3302,alto del carmen
2020-06-18,67,3302,alto del carmen
2020-06-19,68,3302,alto del carmen
2020-06-20,70,3302,alto del carmen
2020-06-21,70,3302,alto del carmen
2020-06-22,75,3302,alto del carmen
2020-06-23,76,3302,alto del carmen
2020-06-24,78,3302,alto del carmen
2020-06-25,79,3302,alto del carmen
2020-06-26,86,3302,alto del carmen
2020-06-27,86,3302,alto del carmen
2020-06-28,86,3302,alto del carmen
2020-06-29,86,3302,alto del carmen
2020-06-30,100,3302,alto del carmen
2020-07-01,100,3302,alto del carmen
2020-07-02,102,3302,alto del carmen
2020-07-03,104,3302,alto del carmen
2020-07-04,116,3302,alto del carmen
2020-07-05,116,3302,alto del carmen
2020-07-06,118,3302,alto del carmen
2020-07-07,119,3302,alto del carmen
2020-07-08,135,3302,alto del carmen
2020-07-09,149,3302,alto del carmen
2020-07-10,165,3302,alto del carmen
2020-07-11,165,3302,alto del carmen
2020-07-12,166,3302,alto del carmen
2020-07-13,166,3302,alto del carmen
2020-07-14,189,3302,alto del carmen
2020-07-15,197,3302,alto del carmen
2020-07-16,203,3302,alto del carmen
2020-07-17,205,3302,alto del carmen
2020-07-18,205,3302,alto del carmen
2020-07-19,205,3302,alto del carmen
2020-07-20,209,3302,alto del carmen
2020-07-21,209,3302,alto del carmen
2020-07-22,209,3302,alto del carmen
2020-07-23,218,3302,alto del carmen
2020-07-24,244,3302,alto del carmen
2020-07-25,265,3302,alto del carmen
2020-07-26,266,3302,alto del carmen
2020-07-27,266,3302,alto del carmen
2020-07-28,270,3302,alto del carmen
2020-07-29,270,3302,alto del carmen
2020-07-30,271,3302,alto del carmen
2020-03-17,1,3303,freirina
2020-03-18,2,3303,freirina
2020-03-19,2,3303,freirina
2020-03-20,2,3303,freirina
2020-03-21,2,3303,freirina
2020-03-22,3,3303,freirina
2020-03-23,4,3303,freirina
2020-03-24,4,3303,freirina
2020-03-25,4,3303,freirina
2020-03-26,4,3303,freirina
2020-03-27,4,3303,freirina
2020-03-28,4,3303,freirina
2020-03-29,4,3303,freirina
2020-03-30,4,3303,freirina
2020-03-31,4,3303,freirina
2020-04-01,4,3303,freirina
2020-04-02,4,3303,freirina
2020-04-03,4,3303,freirina
2020-04-04,4,3303,freirina
2020-04-05,4,3303,freirina
2020-04-06,4,3303,freirina
2020-04-07,4,3303,freirina
2020-04-08,4,3303,freirina
2020-04-09,4,3303,freirina
2020-04-10,4,3303,freirina
2020-04-11,4,3303,freirina
2020-04-12,4,3303,freirina
2020-04-13,4,3303,freirina
2020-04-14,4,3303,freirina
2020-04-15,4,3303,freirina
2020-04-16,4,3303,freirina
2020-04-17,4,3303,freirina
2020-04-18,4,3303,freirina
2020-04-19,4,3303,freirina
2020-04-20,4,3303,freirina
2020-04-21,4,3303,freirina
2020-04-22,5,3303,freirina
2020-04-23,5,3303,freirina
2020-04-24,5,3303,freirina
2020-04-25,5,3303,freirina
2020-04-26,5,3303,freirina
2020-04-27,5,3303,freirina
2020-04-28,5,3303,freirina
2020-04-29,5,3303,freirina
2020-04-30,5,3303,freirina
2020-05-01,5,3303,freirina
2020-05-02,5,3303,freirina
2020-05-03,5,3303,freirina
2020-05-04,5,3303,freirina
2020-05-05,5,3303,freirina
2020-05-06,5,3303,freirina
2020-05-07,5,3303,freirina
2020-05-08,6,3303,freirina
2020-05-09,7,3303,freirina
2020-05-10,7,3303,freirina
2020-05-11,7,3303,freirina
2020-05-12,7,3303,freirina
2020-05-13,8,3303,freirina
2020-05-14,9,3303,freirina
2020-05-15,11,3303,freirina
2020-05-16,11,3303,freirina
2020-05-17,12,3303,freirina
2020-05-18,13,3303,freirina
2020-05-19,13,3303,freirina
2020-05-20,15,3303,freirina
2020-05-21,17,3303,freirina
2020-05-22,17,3303,freirina
2020-05-23,17,3303,freirina
2020-05-24,17,3303,freirina
2020-05-25,17,3303,freirina
2020-05-26,17,3303,freirina
2020-05-27,20,3303,freirina
2020-05-28,22,3303,freirina
2020-05-29,24,3303,freirina
2020-05-30,24,3303,freirina
2020-05-31,25,3303,freirina
2020-06-01,27,3303,freirina
2020-06-02,34,3303,freirina
2020-06-03,36,3303,freirina
2020-06-04,37,3303,freirina
2020-06-05,46,3303,freirina
2020-06-06,57,3303,freirina
2020-06-07,65,3303,freirina
2020-06-08,68,3303,freirina
2020-06-09,70,3303,freirina
2020-06-10,77,3303,freirina
2020-06-11,77,3303,freirina
2020-06-12,88,3303,freirina
2020-06-13,88,3303,freirina
2020-06-14,88,3303,freirina
2020-06-15,93,3303,freirina
2020-06-16,93,3303,freirina
2020-06-17,96,3303,freirina
2020-06-18,104,3303,freirina
2020-06-19,111,3303,freirina
2020-06-20,123,3303,freirina
2020-06-21,134,3303,freirina
2020-06-22,147,3303,freirina
2020-06-23,154,3303,freirina
2020-06-24,160,3303,freirina
2020-06-25,162,3303,freirina
2020-06-26,171,3303,freirina
2020-06-27,180,3303,freirina
2020-06-28,180,3303,freirina
2020-06-29,181,3303,freirina
2020-06-30,193,3303,freirina
2020-07-01,196,3303,freirina
2020-07-02,203,3303,freirina
2020-07-03,208,3303,freirina
2020-07-04,222,3303,freirina
2020-07-05,232,3303,freirina
2020-07-06,240,3303,freirina
2020-07-07,247,3303,freirina
2020-07-08,260,3303,freirina
2020-07-09,270,3303,freirina
2020-07-10,296,3303,freirina
2020-07-11,299,3303,freirina
2020-07-12,319,3303,freirina
2020-07-13,319,3303,freirina
2020-07-14,347,3303,freirina
2020-07-15,353,3303,freirina
2020-07-16,359,3303,freirina
2020-07-17,362,3303,freirina
2020-07-18,565,3303,freirina
2020-07-19,568,3303,freirina
2020-07-20,581,3303,freirina
2020-07-21,581,3303,freirina
2020-07-22,586,3303,freirina
2020-07-23,590,3303,freirina
