fecha,ntestcum,codigo_comuna,comuna_residencia
2020-05-12,60,6107,las cabras
2020-05-13,68,6107,las cabras
2020-05-14,69,6107,las cabras
2020-05-15,73,6107,las cabras
2020-05-16,73,6107,las cabras
2020-05-17,74,6107,las cabras
2020-05-18,77,6107,las cabras
2020-05-19,81,6107,las cabras
2020-05-20,82,6107,las cabras
2020-05-21,82,6107,las cabras
2020-05-22,84,6107,las cabras
2020-05-23,84,6107,las cabras
2020-05-24,84,6107,las cabras
2020-05-25,87,6107,las cabras
2020-05-26,90,6107,las cabras
2020-05-27,93,6107,las cabras
2020-05-28,94,6107,las cabras
2020-05-29,95,6107,las cabras
2020-05-30,97,6107,las cabras
2020-05-31,99,6107,las cabras
2020-06-01,104,6107,las cabras
2020-06-02,108,6107,las cabras
2020-06-03,112,6107,las cabras
2020-06-04,112,6107,las cabras
2020-06-05,114,6107,las cabras
2020-06-06,117,6107,las cabras
2020-06-07,118,6107,las cabras
2020-06-08,120,6107,las cabras
2020-06-09,122,6107,las cabras
2020-06-10,128,6107,las cabras
2020-06-11,137,6107,las cabras
2020-06-12,143,6107,las cabras
2020-06-13,146,6107,las cabras
2020-06-14,148,6107,las cabras
2020-06-15,153,6107,las cabras
2020-06-16,162,6107,las cabras
2020-06-17,175,6107,las cabras
2020-06-18,178,6107,las cabras
2020-06-19,190,6107,las cabras
2020-06-20,197,6107,las cabras
2020-06-21,201,6107,las cabras
2020-06-22,215,6107,las cabras
2020-06-23,231,6107,las cabras
2020-06-24,243,6107,las cabras
2020-06-25,252,6107,las cabras
2020-06-26,269,6107,las cabras
2020-06-27,273,6107,las cabras
2020-06-28,284,6107,las cabras
2020-06-29,288,6107,las cabras
2020-06-30,300,6107,las cabras
2020-07-01,315,6107,las cabras
2020-07-02,328,6107,las cabras
2020-07-03,343,6107,las cabras
2020-07-04,346,6107,las cabras
2020-07-05,346,6107,las cabras
2020-07-06,365,6107,las cabras
2020-07-07,390,6107,las cabras
2020-07-08,401,6107,las cabras
2020-07-09,408,6107,las cabras
2020-07-10,426,6107,las cabras
2020-07-11,428,6107,las cabras
2020-07-12,429,6107,las cabras
2020-07-13,435,6107,las cabras
2020-07-14,444,6107,las cabras
2020-07-15,454,6107,las cabras
2020-07-16,455,6107,las cabras
2020-07-17,461,6107,las cabras
2020-07-18,464,6107,las cabras
2020-07-19,471,6107,las cabras
2020-07-20,478,6107,las cabras
2020-07-21,485,6107,las cabras
2020-07-22,498,6107,las cabras
2020-07-23,510,6107,las cabras
2020-07-24,512,6107,las cabras
2020-07-25,513,6107,las cabras
2020-07-26,517,6107,las cabras
2020-07-27,542,6107,las cabras
2020-07-28,557,6107,las cabras
2020-07-29,571,6107,las cabras
2020-07-30,576,6107,las cabras
2020-07-31,592,6107,las cabras
2020-08-01,592,6107,las cabras
2020-08-02,602,6107,las cabras
2020-08-03,619,6107,las cabras
2020-08-04,627,6107,las cabras
2020-08-05,662,6107,las cabras
2020-08-06,690,6107,las cabras
2020-08-07,700,6107,las cabras
2020-08-08,707,6107,las cabras
2020-08-09,708,6107,las cabras
2020-08-10,726,6107,las cabras
2020-08-11,742,6107,las cabras
2020-08-12,751,6107,las cabras
2020-08-13,774,6107,las cabras
2020-08-14,816,6107,las cabras
2020-08-15,822,6107,las cabras
2020-08-16,823,6107,las cabras
2020-08-17,848,6107,las cabras
2020-08-18,866,6107,las cabras
2020-08-19,879,6107,las cabras
2020-08-20,897,6107,las cabras
2020-08-21,903,6107,las cabras
2020-03-07,1,6108,machali
2020-03-08,1,6108,machali
2020-03-09,1,6108,machali
2020-03-10,1,6108,machali
2020-03-11,1,6108,machali
2020-03-12,3,6108,machali
2020-03-13,4,6108,machali
2020-03-14,6,6108,machali
2020-03-15,9,6108,machali
2020-03-16,10,6108,machali
2020-03-17,13,6108,machali
2020-03-18,24,6108,machali
2020-03-19,30,6108,machali
2020-03-20,35,6108,machali
2020-03-21,39,6108,machali
2020-03-22,41,6108,machali
2020-03-23,43,6108,machali
2020-03-24,50,6108,machali
2020-03-25,58,6108,machali
2020-03-26,62,6108,machali
2020-03-27,63,6108,machali
2020-03-28,64,6108,machali
2020-03-29,64,6108,machali
2020-03-30,65,6108,machali
2020-03-31,68,6108,machali
2020-04-01,71,6108,machali
2020-04-02,75,6108,machali
2020-04-03,83,6108,machali
2020-04-04,84,6108,machali
2020-04-05,88,6108,machali
2020-04-06,96,6108,machali
2020-04-07,101,6108,machali
2020-04-08,103,6108,machali
2020-04-09,105,6108,machali
2020-04-10,106,6108,machali
2020-04-11,108,6108,machali
2020-04-12,110,6108,machali
2020-04-13,112,6108,machali
2020-04-14,118,6108,machali
2020-04-15,121,6108,machali
2020-04-16,124,6108,machali
2020-04-17,126,6108,machali
2020-04-18,131,6108,machali
2020-04-19,136,6108,machali
2020-04-20,140,6108,machali
2020-04-21,147,6108,machali
2020-04-22,150,6108,machali
2020-04-23,156,6108,machali
2020-04-24,158,6108,machali
2020-04-25,164,6108,machali
2020-04-26,166,6108,machali
2020-04-27,166,6108,machali
2020-04-28,172,6108,machali
2020-04-29,180,6108,machali
2020-04-30,187,6108,machali
2020-05-01,192,6108,machali
2020-05-02,199,6108,machali
2020-05-03,205,6108,machali
2020-05-04,226,6108,machali
2020-05-05,235,6108,machali
2020-05-06,249,6108,machali
2020-05-07,264,6108,machali
2020-05-08,283,6108,machali
2020-05-09,290,6108,machali
2020-05-10,297,6108,machali
2020-05-11,319,6108,machali
2020-05-12,330,6108,machali
2020-05-13,356,6108,machali
2020-05-14,396,6108,machali
2020-05-15,419,6108,machali
2020-05-16,425,6108,machali
2020-05-17,444,6108,machali
2020-05-18,464,6108,machali
2020-05-19,471,6108,machali
2020-05-20,492,6108,machali
2020-05-21,503,6108,machali
2020-05-22,526,6108,machali
2020-05-23,543,6108,machali
2020-05-24,554,6108,machali
2020-05-25,576,6108,machali
2020-05-26,604,6108,machali
2020-05-27,627,6108,machali
2020-05-28,660,6108,machali
2020-05-29,678,6108,machali
2020-05-30,690,6108,machali
2020-05-31,699,6108,machali
2020-06-01,733,6108,machali
2020-06-02,762,6108,machali
2020-06-03,797,6108,machali
2020-06-04,826,6108,machali
2020-06-05,857,6108,machali
2020-06-06,873,6108,machali
2020-06-07,880,6108,machali
2020-06-08,906,6108,machali
2020-06-09,928,6108,machali
2020-06-10,955,6108,machali
2020-06-11,992,6108,machali
2020-06-12,1026,6108,machali
2020-06-13,1065,6108,machali
2020-06-14,1096,6108,machali
2020-06-15,1131,6108,machali
2020-06-16,1188,6108,machali
2020-06-17,1247,6108,machali
2020-06-18,1302,6108,machali
2020-06-19,1359,6108,machali
2020-06-20,1395,6108,machali
2020-06-21,1438,6108,machali
2020-06-22,1485,6108,machali
2020-06-23,1559,6108,machali
2020-06-24,1643,6108,machali
2020-06-25,1717,6108,machali
2020-06-26,1791,6108,machali
2020-06-27,1839,6108,machali
2020-06-28,1868,6108,machali
2020-06-29,1885,6108,machali
2020-06-30,1960,6108,machali
2020-07-01,2015,6108,machali
2020-07-02,2075,6108,machali
2020-07-03,2143,6108,machali
2020-07-04,2165,6108,machali
2020-07-05,2191,6108,machali
2020-07-06,2238,6108,machali
2020-07-07,2292,6108,machali
2020-07-08,2372,6108,machali
2020-07-09,2449,6108,machali
2020-07-10,2504,6108,machali
2020-07-11,2582,6108,machali
2020-07-12,2607,6108,machali
2020-07-13,2644,6108,machali
2020-07-14,2683,6108,machali
2020-07-15,2736,6108,machali
2020-07-16,2767,6108,machali
2020-07-17,2797,6108,machali
2020-07-18,2820,6108,machali
2020-07-19,2853,6108,machali
2020-07-20,2908,6108,machali
2020-07-21,2953,6108,machali
2020-07-22,3000,6108,machali
2020-07-23,3033,6108,machali
2020-07-24,3084,6108,machali
2020-07-25,3104,6108,machali
2020-07-26,3126,6108,machali
2020-07-27,3162,6108,machali
2020-07-28,3224,6108,machali
2020-07-29,3299,6108,machali
2020-07-30,3347,6108,machali
2020-07-31,3407,6108,machali
2020-08-01,3465,6108,machali
2020-08-02,3526,6108,machali
2020-08-03,3576,6108,machali
2020-08-04,3607,6108,machali
2020-08-05,3637,6108,machali
2020-08-06,3684,6108,machali
2020-08-07,3738,6108,machali
2020-08-08,3776,6108,machali
2020-08-09,3802,6108,machali
2020-08-10,3864,6108,machali
2020-08-11,3911,6108,machali
2020-08-12,3985,6108,machali
2020-08-13,4114,6108,machali
2020-08-14,4178,6108,machali
2020-08-15,4192,6108,machali
2020-08-16,4219,6108,machali
2020-08-17,4285,6108,machali
2020-08-18,4389,6108,machali
2020-08-19,4486,6108,machali
2020-08-20,4601,6108,machali
2020-08-21,4699,6108,machali
2020-03-21,2,6109,malloa
2020-03-22,3,6109,malloa
2020-03-23,4,6109,malloa
2020-03-24,4,6109,malloa
2020-03-25,5,6109,malloa
2020-03-26,5,6109,malloa
2020-03-27,5,6109,malloa
2020-03-28,5,6109,malloa
2020-03-29,5,6109,malloa
2020-03-30,5,6109,malloa
2020-03-31,5,6109,malloa
2020-04-01,5,6109,malloa
2020-04-02,5,6109,malloa
2020-04-03,6,6109,malloa
2020-04-04,7,6109,malloa
2020-04-05,7,6109,malloa
2020-04-06,7,6109,malloa
2020-04-07,7,6109,malloa
2020-04-08,7,6109,malloa
2020-04-09,8,6109,malloa
2020-04-10,8,6109,malloa
2020-04-11,8,6109,malloa
2020-04-12,8,6109,malloa
2020-04-13,8,6109,malloa
2020-04-14,8,6109,malloa
2020-04-15,8,6109,malloa
2020-04-16,8,6109,malloa
2020-04-17,9,6109,malloa
2020-04-18,9,6109,malloa
2020-04-19,9,6109,malloa
2020-04-20,10,6109,malloa
2020-04-21,10,6109,malloa
2020-04-22,11,6109,malloa
2020-04-23,11,6109,malloa
2020-04-24,11,6109,malloa
2020-04-25,12,6109,malloa
2020-04-26,12,6109,malloa
2020-04-27,12,6109,malloa
2020-04-28,13,6109,malloa
2020-04-29,15,6109,malloa
2020-04-30,18,6109,malloa
2020-05-01,18,6109,malloa
2020-05-02,20,6109,malloa
2020-05-03,21,6109,malloa
2020-05-04,22,6109,malloa
2020-05-05,23,6109,malloa
2020-05-06,23,6109,malloa
2020-05-07,25,6109,malloa
2020-05-08,25,6109,malloa
2020-05-09,26,6109,malloa
2020-05-10,27,6109,malloa
2020-05-11,31,6109,malloa
2020-05-12,32,6109,malloa
2020-05-13,32,6109,malloa
2020-05-14,32,6109,malloa
2020-05-15,36,6109,malloa
2020-05-16,39,6109,malloa
2020-05-17,42,6109,malloa
2020-05-18,44,6109,malloa
2020-05-19,45,6109,malloa
2020-05-20,48,6109,malloa
2020-05-21,48,6109,malloa
2020-05-22,49,6109,malloa
2020-05-23,50,6109,malloa
2020-05-24,51,6109,malloa
2020-05-25,53,6109,malloa
2020-05-26,57,6109,malloa
2020-05-27,60,6109,malloa
2020-05-28,61,6109,malloa
2020-05-29,61,6109,malloa
2020-05-30,62,6109,malloa
2020-05-31,64,6109,malloa
2020-06-01,66,6109,malloa
2020-06-02,66,6109,malloa
2020-06-03,67,6109,malloa
2020-06-04,68,6109,malloa
2020-06-05,69,6109,malloa
2020-06-06,70,6109,malloa
2020-06-07,70,6109,malloa
2020-06-08,70,6109,malloa
2020-06-09,71,6109,malloa
2020-06-10,74,6109,malloa
2020-06-11,76,6109,malloa
2020-06-12,77,6109,malloa
2020-06-13,78,6109,malloa
2020-06-14,84,6109,malloa
2020-06-15,89,6109,malloa
2020-06-16,93,6109,malloa
2020-06-17,94,6109,malloa
2020-06-18,95,6109,malloa
2020-06-19,96,6109,malloa
2020-06-20,98,6109,malloa
2020-06-21,102,6109,malloa
2020-06-22,106,6109,malloa
2020-06-23,114,6109,malloa
2020-06-24,115,6109,malloa
2020-06-25,117,6109,malloa
2020-06-26,120,6109,malloa
2020-06-27,124,6109,malloa
2020-06-28,127,6109,malloa
2020-06-29,127,6109,malloa
2020-06-30,133,6109,malloa
2020-07-01,133,6109,malloa
2020-07-02,135,6109,malloa
2020-07-03,136,6109,malloa
2020-07-04,138,6109,malloa
2020-07-05,142,6109,malloa
2020-07-06,144,6109,malloa
2020-07-07,149,6109,malloa
2020-07-08,153,6109,malloa
2020-07-09,161,6109,malloa
2020-07-10,171,6109,malloa
2020-07-11,175,6109,malloa
2020-07-12,180,6109,malloa
2020-07-13,190,6109,malloa
2020-07-14,197,6109,malloa
2020-07-15,201,6109,malloa
2020-07-16,210,6109,malloa
2020-07-17,220,6109,malloa
2020-07-18,225,6109,malloa
2020-07-19,230,6109,malloa
2020-07-20,234,6109,malloa
2020-07-21,238,6109,malloa
2020-07-22,298,6109,malloa
2020-07-23,302,6109,malloa
2020-07-24,307,6109,malloa
2020-07-25,321,6109,malloa
2020-07-26,337,6109,malloa
2020-07-27,387,6109,malloa
2020-07-28,398,6109,malloa
2020-07-29,459,6109,malloa
2020-07-30,467,6109,malloa
2020-07-31,480,6109,malloa
2020-08-01,485,6109,malloa
2020-08-02,491,6109,malloa
2020-08-03,502,6109,malloa
2020-08-04,522,6109,malloa
2020-08-05,527,6109,malloa
2020-08-06,571,6109,malloa
2020-08-07,577,6109,malloa
2020-08-08,583,6109,malloa
2020-08-09,591,6109,malloa
2020-08-10,603,6109,malloa
2020-08-11,649,6109,malloa
2020-08-12,662,6109,malloa
2020-08-13,725,6109,malloa
2020-08-14,745,6109,malloa
2020-08-15,753,6109,malloa
2020-08-16,757,6109,malloa
2020-08-17,764,6109,malloa
2020-08-18,824,6109,malloa
2020-08-19,830,6109,malloa
2020-08-20,843,6109,malloa
2020-08-21,844,6109,malloa
2020-03-17,1,6110,mostazal
2020-03-18,2,6110,mostazal
2020-03-19,3,6110,mostazal
2020-03-20,4,6110,mostazal
2020-03-21,4,6110,mostazal
2020-03-22,5,6110,mostazal
2020-03-23,5,6110,mostazal
2020-03-24,6,6110,mostazal
2020-03-25,6,6110,mostazal
2020-03-26,6,6110,mostazal
2020-03-27,6,6110,mostazal
2020-03-28,6,6110,mostazal
2020-03-29,6,6110,mostazal
2020-03-30,7,6110,mostazal
2020-03-31,7,6110,mostazal
2020-04-01,7,6110,mostazal
2020-04-02,7,6110,mostazal
2020-04-03,7,6110,mostazal
2020-04-04,7,6110,mostazal
2020-04-05,7,6110,mostazal
2020-04-06,9,6110,mostazal
2020-04-07,9,6110,mostazal
2020-04-08,10,6110,mostazal
2020-04-09,12,6110,mostazal
2020-04-10,14,6110,mostazal
2020-04-11,15,6110,mostazal
2020-04-12,15,6110,mostazal
2020-04-13,16,6110,mostazal
2020-04-14,16,6110,mostazal
2020-04-15,16,6110,mostazal
2020-04-16,17,6110,mostazal
2020-04-17,18,6110,mostazal
2020-04-18,19,6110,mostazal
2020-04-19,21,6110,mostazal
2020-04-20,27,6110,mostazal
2020-04-21,29,6110,mostazal
2020-04-22,30,6110,mostazal
2020-04-23,31,6110,mostazal
2020-04-24,32,6110,mostazal
2020-04-25,32,6110,mostazal
2020-04-26,33,6110,mostazal
2020-04-27,33,6110,mostazal
2020-04-28,33,6110,mostazal
2020-04-29,35,6110,mostazal
2020-04-30,43,6110,mostazal
2020-05-01,45,6110,mostazal
2020-05-02,51,6110,mostazal
2020-05-03,56,6110,mostazal
2020-05-04,62,6110,mostazal
2020-05-05,63,6110,mostazal
2020-05-06,68,6110,mostazal
2020-05-07,73,6110,mostazal
2020-05-08,80,6110,mostazal
2020-05-09,83,6110,mostazal
2020-05-10,89,6110,mostazal
2020-05-11,110,6110,mostazal
2020-05-12,119,6110,mostazal
2020-05-13,121,6110,mostazal
2020-05-14,137,6110,mostazal
2020-05-15,140,6110,mostazal
2020-05-16,145,6110,mostazal
2020-05-17,150,6110,mostazal
2020-05-18,155,6110,mostazal
2020-05-19,159,6110,mostazal
2020-05-20,168,6110,mostazal
2020-05-21,174,6110,mostazal
2020-05-22,177,6110,mostazal
2020-05-23,178,6110,mostazal
2020-05-24,179,6110,mostazal
2020-05-25,184,6110,mostazal
2020-05-26,195,6110,mostazal
2020-05-27,203,6110,mostazal
2020-05-28,211,6110,mostazal
2020-05-29,217,6110,mostazal
2020-05-30,221,6110,mostazal
2020-05-31,225,6110,mostazal
2020-06-01,233,6110,mostazal
2020-06-02,237,6110,mostazal
2020-06-03,249,6110,mostazal
2020-06-04,260,6110,mostazal
2020-06-05,268,6110,mostazal
2020-06-06,284,6110,mostazal
2020-06-07,290,6110,mostazal
2020-06-08,293,6110,mostazal
2020-06-09,298,6110,mostazal
2020-06-10,304,6110,mostazal
2020-06-11,313,6110,mostazal
2020-06-12,322,6110,mostazal
2020-06-13,326,6110,mostazal
2020-06-14,331,6110,mostazal
2020-06-15,341,6110,mostazal
2020-06-16,352,6110,mostazal
2020-06-17,364,6110,mostazal
2020-06-18,376,6110,mostazal
2020-06-19,382,6110,mostazal
2020-06-20,390,6110,mostazal
2020-06-21,403,6110,mostazal
2020-06-22,409,6110,mostazal
2020-06-23,420,6110,mostazal
2020-06-24,429,6110,mostazal
2020-06-25,445,6110,mostazal
2020-06-26,461,6110,mostazal
2020-06-27,473,6110,mostazal
2020-06-28,481,6110,mostazal
2020-06-29,482,6110,mostazal
2020-06-30,496,6110,mostazal
2020-07-01,509,6110,mostazal
2020-07-02,522,6110,mostazal
2020-07-03,539,6110,mostazal
2020-07-04,543,6110,mostazal
2020-07-05,554,6110,mostazal
2020-07-06,570,6110,mostazal
2020-07-07,584,6110,mostazal
2020-07-08,625,6110,mostazal
2020-07-09,750,6110,mostazal
2020-07-10,782,6110,mostazal
2020-07-11,789,6110,mostazal
2020-07-12,805,6110,mostazal
2020-07-13,818,6110,mostazal
2020-07-14,831,6110,mostazal
2020-07-15,843,6110,mostazal
2020-07-16,867,6110,mostazal
2020-07-17,887,6110,mostazal
2020-07-18,890,6110,mostazal
2020-07-19,894,6110,mostazal
2020-07-20,936,6110,mostazal
2020-07-21,961,6110,mostazal
2020-07-22,981,6110,mostazal
2020-07-23,1014,6110,mostazal
2020-07-24,1024,6110,mostazal
2020-07-25,1030,6110,mostazal
2020-07-26,1032,6110,mostazal
2020-07-27,1052,6110,mostazal
2020-07-28,1072,6110,mostazal
2020-07-29,1087,6110,mostazal
2020-07-30,1093,6110,mostazal
2020-07-31,1120,6110,mostazal
2020-08-01,1125,6110,mostazal
2020-08-02,1130,6110,mostazal
2020-08-03,1143,6110,mostazal
2020-08-04,1169,6110,mostazal
2020-08-05,1303,6110,mostazal
2020-08-06,1314,6110,mostazal
2020-08-07,1331,6110,mostazal
2020-08-08,1363,6110,mostazal
2020-08-09,1375,6110,mostazal
2020-08-10,1438,6110,mostazal
2020-08-11,1480,6110,mostazal
2020-08-12,1505,6110,mostazal
2020-08-13,1524,6110,mostazal
2020-08-14,1538,6110,mostazal
2020-08-15,1552,6110,mostazal
2020-08-16,1561,6110,mostazal
2020-08-17,1613,6110,mostazal
2020-08-18,1652,6110,mostazal
2020-08-19,1663,6110,mostazal
2020-08-20,1684,6110,mostazal
2020-08-21,1695,6110,mostazal
2020-03-17,1,6111,olivar
2020-03-18,2,6111,olivar
2020-03-19,2,6111,olivar
2020-03-20,2,6111,olivar
2020-03-21,2,6111,olivar
2020-03-22,3,6111,olivar
2020-03-23,4,6111,olivar
2020-03-24,5,6111,olivar
2020-03-25,5,6111,olivar
2020-03-26,6,6111,olivar
2020-03-27,6,6111,olivar
2020-03-28,6,6111,olivar
2020-03-29,6,6111,olivar
2020-03-30,7,6111,olivar
2020-03-31,9,6111,olivar
2020-04-01,10,6111,olivar
2020-04-02,10,6111,olivar
2020-04-03,11,6111,olivar
2020-04-04,11,6111,olivar
2020-04-05,11,6111,olivar
2020-04-06,11,6111,olivar
2020-04-07,13,6111,olivar
2020-04-08,16,6111,olivar
2020-04-09,17,6111,olivar
2020-04-10,18,6111,olivar
2020-04-11,18,6111,olivar
2020-04-12,19,6111,olivar
2020-04-13,23,6111,olivar
2020-04-14,25,6111,olivar
2020-04-15,26,6111,olivar
2020-04-16,26,6111,olivar
2020-04-17,26,6111,olivar
2020-04-18,26,6111,olivar
2020-04-19,26,6111,olivar
2020-04-20,28,6111,olivar
2020-04-21,28,6111,olivar
2020-04-22,29,6111,olivar
2020-04-23,31,6111,olivar
2020-04-24,32,6111,olivar
2020-04-25,32,6111,olivar
2020-04-26,34,6111,olivar
2020-04-27,34,6111,olivar
2020-04-28,35,6111,olivar
2020-04-29,38,6111,olivar
2020-04-30,39,6111,olivar
2020-05-01,39,6111,olivar
2020-05-02,42,6111,olivar
2020-05-03,44,6111,olivar
2020-05-04,47,6111,olivar
2020-05-05,50,6111,olivar
2020-05-06,53,6111,olivar
2020-05-07,68,6111,olivar
2020-05-08,77,6111,olivar
2020-05-09,80,6111,olivar
2020-05-10,95,6111,olivar
2020-05-11,101,6111,olivar
2020-05-12,108,6111,olivar
2020-05-13,119,6111,olivar
2020-05-14,136,6111,olivar
2020-05-15,139,6111,olivar
2020-05-16,143,6111,olivar
2020-05-17,145,6111,olivar
2020-05-18,148,6111,olivar
2020-05-19,153,6111,olivar
2020-05-20,160,6111,olivar
2020-05-21,164,6111,olivar
2020-05-22,175,6111,olivar
2020-05-23,178,6111,olivar
2020-05-24,179,6111,olivar
2020-05-25,185,6111,olivar
2020-05-26,195,6111,olivar
2020-05-27,201,6111,olivar
2020-05-28,208,6111,olivar
2020-05-29,210,6111,olivar
2020-05-30,214,6111,olivar
2020-05-31,217,6111,olivar
2020-06-01,220,6111,olivar
2020-06-02,222,6111,olivar
2020-06-03,226,6111,olivar
2020-06-04,229,6111,olivar
2020-06-05,236,6111,olivar
2020-06-06,240,6111,olivar
2020-06-07,243,6111,olivar
2020-06-08,254,6111,olivar
2020-06-09,261,6111,olivar
2020-06-10,266,6111,olivar
2020-06-11,269,6111,olivar
2020-06-12,277,6111,olivar
2020-06-13,280,6111,olivar
2020-06-14,283,6111,olivar
2020-06-15,289,6111,olivar
2020-06-16,295,6111,olivar
2020-06-17,301,6111,olivar
2020-06-18,312,6111,olivar
2020-06-19,319,6111,olivar
2020-06-20,326,6111,olivar
2020-06-21,333,6111,olivar
2020-06-22,341,6111,olivar
2020-06-23,354,6111,olivar
2020-06-24,365,6111,olivar
2020-06-25,381,6111,olivar
2020-06-26,395,6111,olivar
2020-06-27,403,6111,olivar
2020-06-28,410,6111,olivar
2020-06-29,418,6111,olivar
2020-06-30,426,6111,olivar
2020-07-01,448,6111,olivar
2020-07-02,482,6111,olivar
2020-07-03,505,6111,olivar
2020-07-04,506,6111,olivar
2020-07-05,513,6111,olivar
2020-07-06,543,6111,olivar
2020-07-07,564,6111,olivar
2020-07-08,582,6111,olivar
2020-07-09,604,6111,olivar
2020-07-10,618,6111,olivar
2020-07-11,626,6111,olivar
2020-07-12,720,6111,olivar
2020-07-13,735,6111,olivar
2020-07-14,754,6111,olivar
2020-07-15,767,6111,olivar
2020-07-16,779,6111,olivar
2020-07-17,782,6111,olivar
2020-07-18,790,6111,olivar
2020-07-19,798,6111,olivar
2020-07-20,814,6111,olivar
2020-07-21,828,6111,olivar
2020-07-22,837,6111,olivar
2020-07-23,857,6111,olivar
2020-07-24,872,6111,olivar
2020-07-25,875,6111,olivar
2020-07-26,878,6111,olivar
2020-07-27,891,6111,olivar
2020-07-28,896,6111,olivar
2020-07-29,919,6111,olivar
2020-07-30,936,6111,olivar
2020-07-31,951,6111,olivar
2020-08-01,956,6111,olivar
2020-08-02,963,6111,olivar
2020-08-03,969,6111,olivar
2020-08-04,988,6111,olivar
2020-08-05,1048,6111,olivar
2020-08-06,1060,6111,olivar
2020-08-07,1073,6111,olivar
2020-08-08,1097,6111,olivar
2020-08-09,1099,6111,olivar
2020-08-10,1132,6111,olivar
2020-08-11,1185,6111,olivar
2020-08-12,1270,6111,olivar
2020-08-13,1287,6111,olivar
2020-08-14,1295,6111,olivar
2020-08-15,1304,6111,olivar
2020-08-16,1313,6111,olivar
2020-08-17,1339,6111,olivar
2020-08-18,1397,6111,olivar
2020-08-19,1415,6111,olivar
2020-08-20,1438,6111,olivar
2020-08-21,1452,6111,olivar
2020-03-18,1,6112,peumo
2020-03-19,1,6112,peumo
2020-03-20,1,6112,peumo
2020-03-21,1,6112,peumo
2020-03-22,2,6112,peumo
2020-03-23,2,6112,peumo
2020-03-24,3,6112,peumo
2020-03-25,4,6112,peumo
2020-03-26,4,6112,peumo
2020-03-27,4,6112,peumo
2020-03-28,4,6112,peumo
2020-03-29,4,6112,peumo
2020-03-30,4,6112,peumo
2020-03-31,4,6112,peumo
2020-04-01,6,6112,peumo
2020-04-02,6,6112,peumo
2020-04-03,7,6112,peumo
2020-04-04,7,6112,peumo
2020-04-05,7,6112,peumo
2020-04-06,7,6112,peumo
2020-04-07,11,6112,peumo
2020-04-08,11,6112,peumo
2020-04-09,12,6112,peumo
2020-04-10,12,6112,peumo
2020-04-11,12,6112,peumo
2020-04-12,12,6112,peumo
2020-04-13,13,6112,peumo
2020-04-14,14,6112,peumo
2020-04-15,14,6112,peumo
2020-04-16,14,6112,peumo
2020-04-17,15,6112,peumo
2020-04-18,15,6112,peumo
2020-04-19,15,6112,peumo
2020-04-20,19,6112,peumo
2020-04-21,19,6112,peumo
2020-04-22,20,6112,peumo
2020-04-23,21,6112,peumo
2020-04-24,23,6112,peumo
2020-04-25,23,6112,peumo
2020-04-26,23,6112,peumo
2020-04-27,23,6112,peumo
2020-04-28,23,6112,peumo
2020-04-29,24,6112,peumo
2020-04-30,25,6112,peumo
2020-05-01,26,6112,peumo
2020-05-02,26,6112,peumo
2020-05-03,28,6112,peumo
2020-05-04,28,6112,peumo
2020-05-05,29,6112,peumo
2020-05-06,31,6112,peumo
2020-05-07,35,6112,peumo
2020-05-08,37,6112,peumo
2020-05-09,38,6112,peumo
2020-05-10,40,6112,peumo
2020-05-11,41,6112,peumo
2020-05-12,41,6112,peumo
2020-05-13,43,6112,peumo
2020-05-14,44,6112,peumo
2020-05-15,45,6112,peumo
2020-05-16,48,6112,peumo
2020-05-17,49,6112,peumo
2020-05-18,54,6112,peumo
2020-05-19,54,6112,peumo
2020-05-20,57,6112,peumo
2020-05-21,59,6112,peumo
2020-05-22,61,6112,peumo
2020-05-23,62,6112,peumo
2020-05-24,62,6112,peumo
2020-05-25,64,6112,peumo
2020-05-26,68,6112,peumo
2020-05-27,70,6112,peumo
2020-05-28,72,6112,peumo
2020-05-29,74,6112,peumo
2020-05-30,75,6112,peumo
2020-05-31,76,6112,peumo
2020-06-01,76,6112,peumo
2020-06-02,79,6112,peumo
2020-06-03,81,6112,peumo
2020-06-04,85,6112,peumo
2020-06-05,86,6112,peumo
2020-06-06,86,6112,peumo
2020-06-07,88,6112,peumo
2020-06-08,91,6112,peumo
2020-06-09,91,6112,peumo
2020-06-10,93,6112,peumo
2020-06-11,94,6112,peumo
2020-06-12,94,6112,peumo
2020-06-13,110,6112,peumo
2020-06-14,114,6112,peumo
2020-06-15,121,6112,peumo
2020-06-16,123,6112,peumo
2020-06-17,126,6112,peumo
2020-06-18,129,6112,peumo
2020-06-19,133,6112,peumo
2020-06-20,133,6112,peumo
2020-06-21,136,6112,peumo
2020-06-22,136,6112,peumo
2020-06-23,143,6112,peumo
2020-06-24,145,6112,peumo
2020-06-25,151,6112,peumo
2020-06-26,155,6112,peumo
2020-06-27,155,6112,peumo
2020-06-28,157,6112,peumo
2020-06-29,158,6112,peumo
2020-06-30,159,6112,peumo
2020-07-01,162,6112,peumo
2020-07-02,162,6112,peumo
2020-07-03,167,6112,peumo
2020-07-04,168,6112,peumo
2020-07-05,170,6112,peumo
2020-07-06,175,6112,peumo
2020-07-07,183,6112,peumo
2020-07-08,186,6112,peumo
2020-07-09,193,6112,peumo
2020-07-10,194,6112,peumo
2020-07-11,195,6112,peumo
2020-07-12,196,6112,peumo
2020-07-13,204,6112,peumo
2020-07-14,209,6112,peumo
2020-07-15,218,6112,peumo
