fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-07,248,5201,isla de pascua
2020-07-08,248,5201,isla de pascua
2020-07-09,248,5201,isla de pascua
2020-07-10,252,5201,isla de pascua
2020-07-11,252,5201,isla de pascua
2020-07-12,252,5201,isla de pascua
2020-07-13,253,5201,isla de pascua
2020-07-14,253,5201,isla de pascua
2020-07-15,253,5201,isla de pascua
2020-07-16,253,5201,isla de pascua
2020-07-17,253,5201,isla de pascua
2020-07-18,253,5201,isla de pascua
2020-07-19,253,5201,isla de pascua
2020-07-20,254,5201,isla de pascua
2020-07-21,254,5201,isla de pascua
2020-07-22,254,5201,isla de pascua
2020-07-23,254,5201,isla de pascua
2020-07-24,256,5201,isla de pascua
2020-07-25,256,5201,isla de pascua
2020-07-26,256,5201,isla de pascua
2020-07-27,256,5201,isla de pascua
2020-07-28,257,5201,isla de pascua
2020-07-29,257,5201,isla de pascua
2020-07-30,260,5201,isla de pascua
2020-07-31,260,5201,isla de pascua
2020-08-01,260,5201,isla de pascua
2020-08-02,260,5201,isla de pascua
2020-08-03,260,5201,isla de pascua
2020-08-04,260,5201,isla de pascua
2020-08-05,262,5201,isla de pascua
2020-08-06,262,5201,isla de pascua
2020-08-07,262,5201,isla de pascua
2020-08-08,263,5201,isla de pascua
2020-08-09,263,5201,isla de pascua
2020-08-10,264,5201,isla de pascua
2020-08-11,264,5201,isla de pascua
2020-08-12,265,5201,isla de pascua
2020-03-02,0,5301,los andes
2020-03-03,0,5301,los andes
2020-03-04,0,5301,los andes
2020-03-05,0,5301,los andes
2020-03-06,0,5301,los andes
2020-03-07,0,5301,los andes
2020-03-08,0,5301,los andes
2020-03-09,0,5301,los andes
2020-03-10,1,5301,los andes
2020-03-11,1,5301,los andes
2020-03-12,1,5301,los andes
2020-03-13,3,5301,los andes
2020-03-14,4,5301,los andes
2020-03-15,4,5301,los andes
2020-03-16,6,5301,los andes
2020-03-17,9,5301,los andes
2020-03-18,9,5301,los andes
2020-03-19,15,5301,los andes
2020-03-20,21,5301,los andes
2020-03-21,24,5301,los andes
2020-03-22,29,5301,los andes
2020-03-23,32,5301,los andes
2020-03-24,32,5301,los andes
2020-03-25,46,5301,los andes
2020-03-26,49,5301,los andes
2020-03-27,50,5301,los andes
2020-03-28,62,5301,los andes
2020-03-29,63,5301,los andes
2020-03-30,72,5301,los andes
2020-03-31,77,5301,los andes
2020-04-01,87,5301,los andes
2020-04-02,105,5301,los andes
2020-04-03,113,5301,los andes
2020-04-04,116,5301,los andes
2020-04-05,119,5301,los andes
2020-04-06,140,5301,los andes
2020-04-07,150,5301,los andes
2020-04-08,166,5301,los andes
2020-04-09,187,5301,los andes
2020-04-10,202,5301,los andes
2020-04-11,211,5301,los andes
2020-04-12,212,5301,los andes
2020-04-13,225,5301,los andes
2020-04-14,244,5301,los andes
2020-04-15,258,5301,los andes
2020-04-16,279,5301,los andes
2020-04-17,286,5301,los andes
2020-04-18,294,5301,los andes
2020-04-19,295,5301,los andes
2020-04-20,311,5301,los andes
2020-04-21,324,5301,los andes
2020-04-22,330,5301,los andes
2020-04-23,340,5301,los andes
2020-04-24,354,5301,los andes
2020-04-25,366,5301,los andes
2020-04-26,373,5301,los andes
2020-04-27,381,5301,los andes
2020-04-28,405,5301,los andes
2020-04-29,441,5301,los andes
2020-04-30,475,5301,los andes
2020-05-01,486,5301,los andes
2020-05-02,501,5301,los andes
2020-05-03,522,5301,los andes
2020-05-04,564,5301,los andes
2020-05-05,587,5301,los andes
2020-05-06,625,5301,los andes
2020-05-07,687,5301,los andes
2020-05-08,730,5301,los andes
2020-05-09,822,5301,los andes
2020-05-10,850,5301,los andes
2020-05-11,962,5301,los andes
2020-05-12,1014,5301,los andes
2020-05-13,1079,5301,los andes
2020-05-14,1133,5301,los andes
2020-05-15,1204,5301,los andes
2020-05-16,1239,5301,los andes
2020-05-17,1280,5301,los andes
2020-05-18,1342,5301,los andes
2020-05-19,1387,5301,los andes
2020-05-20,1431,5301,los andes
2020-05-21,1470,5301,los andes
2020-05-22,1538,5301,los andes
2020-05-23,1591,5301,los andes
2020-05-24,1623,5301,los andes
2020-05-25,1703,5301,los andes
2020-05-26,1770,5301,los andes
2020-05-27,1840,5301,los andes
2020-05-28,1892,5301,los andes
2020-05-29,1937,5301,los andes
2020-05-30,1976,5301,los andes
2020-05-31,2012,5301,los andes
2020-06-01,2079,5301,los andes
2020-06-02,2131,5301,los andes
2020-06-03,2180,5301,los andes
2020-06-04,2281,5301,los andes
2020-06-05,2355,5301,los andes
2020-06-06,2388,5301,los andes
2020-06-07,2428,5301,los andes
2020-06-08,2497,5301,los andes
2020-06-09,2559,5301,los andes
2020-06-10,2640,5301,los andes
2020-06-11,2700,5301,los andes
2020-06-12,2749,5301,los andes
2020-06-13,2788,5301,los andes
2020-06-14,2818,5301,los andes
2020-06-15,2912,5301,los andes
2020-06-16,2953,5301,los andes
2020-06-17,3013,5301,los andes
2020-06-18,3067,5301,los andes
2020-06-19,3120,5301,los andes
2020-06-20,3150,5301,los andes
2020-06-21,3182,5301,los andes
2020-06-22,3239,5301,los andes
2020-06-23,3286,5301,los andes
2020-06-24,3325,5301,los andes
2020-06-25,3395,5301,los andes
2020-06-26,3478,5301,los andes
2020-06-27,3520,5301,los andes
2020-06-28,3552,5301,los andes
2020-06-29,3583,5301,los andes
2020-06-30,3624,5301,los andes
2020-07-01,3675,5301,los andes
2020-07-02,3738,5301,los andes
2020-07-03,3771,5301,los andes
2020-07-04,3817,5301,los andes
2020-07-05,3842,5301,los andes
2020-07-06,3897,5301,los andes
2020-07-07,3986,5301,los andes
2020-07-08,4028,5301,los andes
2020-07-09,4083,5301,los andes
2020-07-10,4130,5301,los andes
2020-07-11,4159,5301,los andes
2020-07-12,4180,5301,los andes
2020-07-13,4250,5301,los andes
2020-07-14,4316,5301,los andes
2020-07-15,4379,5301,los andes
2020-07-16,4423,5301,los andes
2020-07-17,4489,5301,los andes
2020-07-18,4522,5301,los andes
2020-07-19,4555,5301,los andes
2020-07-20,4609,5301,los andes
2020-07-21,4664,5301,los andes
2020-07-22,4728,5301,los andes
2020-07-23,4798,5301,los andes
2020-07-24,4841,5301,los andes
2020-07-25,4875,5301,los andes
2020-07-26,4905,5301,los andes
2020-07-27,5011,5301,los andes
2020-07-28,5101,5301,los andes
2020-07-29,5171,5301,los andes
2020-07-30,5255,5301,los andes
2020-07-31,5351,5301,los andes
2020-08-01,5388,5301,los andes
2020-08-02,5419,5301,los andes
2020-08-03,5512,5301,los andes
2020-08-04,5644,5301,los andes
2020-08-05,5756,5301,los andes
2020-08-06,5890,5301,los andes
2020-08-07,6048,5301,los andes
2020-08-08,6082,5301,los andes
2020-08-09,6105,5301,los andes
2020-08-10,6212,5301,los andes
2020-08-11,6326,5301,los andes
2020-08-12,6494,5301,los andes
2020-08-13,6621,5301,los andes
2020-08-14,6641,5301,los andes
2020-03-17,1,5302,calle larga
2020-03-18,2,5302,calle larga
2020-03-19,3,5302,calle larga
2020-03-20,3,5302,calle larga
2020-03-21,5,5302,calle larga
2020-03-22,7,5302,calle larga
2020-03-23,7,5302,calle larga
2020-03-24,9,5302,calle larga
2020-03-25,11,5302,calle larga
2020-03-26,12,5302,calle larga
2020-03-27,13,5302,calle larga
2020-03-28,13,5302,calle larga
2020-03-29,15,5302,calle larga
2020-03-30,18,5302,calle larga
2020-03-31,18,5302,calle larga
2020-04-01,20,5302,calle larga
2020-04-02,20,5302,calle larga
2020-04-03,20,5302,calle larga
2020-04-04,20,5302,calle larga
2020-04-05,22,5302,calle larga
2020-04-06,27,5302,calle larga
2020-04-07,45,5302,calle larga
2020-04-08,49,5302,calle larga
2020-04-09,58,5302,calle larga
2020-04-10,64,5302,calle larga
2020-04-11,65,5302,calle larga
2020-04-12,66,5302,calle larga
2020-04-13,74,5302,calle larga
2020-04-14,76,5302,calle larga
2020-04-15,80,5302,calle larga
2020-04-16,90,5302,calle larga
2020-04-17,90,5302,calle larga
2020-04-18,93,5302,calle larga
2020-04-19,93,5302,calle larga
2020-04-20,100,5302,calle larga
2020-04-21,105,5302,calle larga
2020-04-22,108,5302,calle larga
2020-04-23,110,5302,calle larga
2020-04-24,112,5302,calle larga
2020-04-25,115,5302,calle larga
2020-04-26,117,5302,calle larga
2020-04-27,119,5302,calle larga
2020-04-28,123,5302,calle larga
2020-04-29,131,5302,calle larga
2020-04-30,141,5302,calle larga
2020-05-01,143,5302,calle larga
2020-05-02,147,5302,calle larga
2020-05-03,149,5302,calle larga
2020-05-04,158,5302,calle larga
2020-05-05,164,5302,calle larga
2020-05-06,171,5302,calle larga
2020-05-07,183,5302,calle larga
2020-05-08,192,5302,calle larga
2020-05-09,208,5302,calle larga
2020-05-10,215,5302,calle larga
2020-05-11,227,5302,calle larga
2020-05-12,230,5302,calle larga
2020-05-13,246,5302,calle larga
2020-05-14,256,5302,calle larga
2020-05-15,267,5302,calle larga
2020-05-16,273,5302,calle larga
2020-05-17,278,5302,calle larga
2020-05-18,300,5302,calle larga
2020-05-19,313,5302,calle larga
2020-05-20,331,5302,calle larga
2020-05-21,338,5302,calle larga
2020-05-22,352,5302,calle larga
2020-05-23,362,5302,calle larga
2020-05-24,365,5302,calle larga
2020-05-25,390,5302,calle larga
2020-05-26,411,5302,calle larga
2020-05-27,433,5302,calle larga
2020-05-28,454,5302,calle larga
2020-05-29,474,5302,calle larga
2020-05-30,484,5302,calle larga
2020-05-31,491,5302,calle larga
2020-06-01,520,5302,calle larga
2020-06-02,528,5302,calle larga
2020-06-03,542,5302,calle larga
2020-06-04,564,5302,calle larga
2020-06-05,595,5302,calle larga
2020-06-06,610,5302,calle larga
2020-06-07,612,5302,calle larga
2020-06-08,636,5302,calle larga
2020-06-09,667,5302,calle larga
2020-06-10,681,5302,calle larga
2020-06-11,705,5302,calle larga
2020-06-12,723,5302,calle larga
2020-06-13,728,5302,calle larga
2020-06-14,738,5302,calle larga
2020-06-15,767,5302,calle larga
2020-06-16,791,5302,calle larga
2020-06-17,801,5302,calle larga
2020-06-18,815,5302,calle larga
2020-06-19,829,5302,calle larga
2020-06-20,836,5302,calle larga
2020-06-21,837,5302,calle larga
2020-06-22,849,5302,calle larga
2020-06-23,860,5302,calle larga
2020-06-24,870,5302,calle larga
2020-06-25,886,5302,calle larga
2020-06-26,895,5302,calle larga
2020-06-27,901,5302,calle larga
2020-06-28,905,5302,calle larga
2020-06-29,913,5302,calle larga
2020-06-30,917,5302,calle larga
2020-07-01,932,5302,calle larga
2020-07-02,941,5302,calle larga
2020-07-03,950,5302,calle larga
2020-07-04,957,5302,calle larga
2020-07-05,964,5302,calle larga
2020-07-06,980,5302,calle larga
2020-07-07,989,5302,calle larga
2020-07-08,992,5302,calle larga
2020-07-09,998,5302,calle larga
2020-07-10,1006,5302,calle larga
2020-07-11,1012,5302,calle larga
2020-07-12,1017,5302,calle larga
2020-07-13,1029,5302,calle larga
2020-07-14,1042,5302,calle larga
2020-07-15,1057,5302,calle larga
2020-07-16,1062,5302,calle larga
2020-07-17,1075,5302,calle larga
2020-07-18,1078,5302,calle larga
2020-07-19,1084,5302,calle larga
2020-07-20,1095,5302,calle larga
2020-07-21,1101,5302,calle larga
2020-07-22,1113,5302,calle larga
2020-07-23,1128,5302,calle larga
2020-07-24,1138,5302,calle larga
2020-07-25,1144,5302,calle larga
2020-07-26,1147,5302,calle larga
2020-07-27,1174,5302,calle larga
2020-07-28,1201,5302,calle larga
2020-07-29,1227,5302,calle larga
2020-07-30,1259,5302,calle larga
2020-07-31,1310,5302,calle larga
2020-08-01,1321,5302,calle larga
2020-08-02,1326,5302,calle larga
2020-08-03,1346,5302,calle larga
2020-08-04,1385,5302,calle larga
2020-08-05,1406,5302,calle larga
2020-08-06,1426,5302,calle larga
2020-08-07,1475,5302,calle larga
2020-08-08,1479,5302,calle larga
2020-08-09,1487,5302,calle larga
2020-08-10,1515,5302,calle larga
2020-08-11,1537,5302,calle larga
2020-08-12,1576,5302,calle larga
2020-08-13,1631,5302,calle larga
2020-08-14,1633,5302,calle larga
2020-03-03,1,5303,rinconada
2020-03-04,1,5303,rinconada
2020-03-05,1,5303,rinconada
2020-03-06,1,5303,rinconada
2020-03-07,1,5303,rinconada
2020-03-08,3,5303,rinconada
2020-03-09,3,5303,rinconada
2020-03-10,3,5303,rinconada
2020-03-11,3,5303,rinconada
2020-03-12,3,5303,rinconada
2020-03-13,3,5303,rinconada
2020-03-14,3,5303,rinconada
2020-03-15,3,5303,rinconada
2020-03-16,3,5303,rinconada
2020-03-17,4,5303,rinconada
2020-03-18,6,5303,rinconada
2020-03-19,8,5303,rinconada
2020-03-20,11,5303,rinconada
2020-03-21,14,5303,rinconada
2020-03-22,15,5303,rinconada
2020-03-23,17,5303,rinconada
2020-03-24,20,5303,rinconada
2020-03-25,23,5303,rinconada
2020-03-26,23,5303,rinconada
2020-03-27,23,5303,rinconada
2020-03-28,25,5303,rinconada
2020-03-29,25,5303,rinconada
2020-03-30,29,5303,rinconada
2020-03-31,32,5303,rinconada
2020-04-01,34,5303,rinconada
2020-04-02,34,5303,rinconada
2020-04-03,35,5303,rinconada
2020-04-04,36,5303,rinconada
2020-04-05,38,5303,rinconada
2020-04-06,41,5303,rinconada
2020-04-07,50,5303,rinconada
2020-04-08,57,5303,rinconada
2020-04-09,65,5303,rinconada
2020-04-10,65,5303,rinconada
2020-04-11,66,5303,rinconada
2020-04-12,67,5303,rinconada
2020-04-13,67,5303,rinconada
2020-04-14,70,5303,rinconada
2020-04-15,73,5303,rinconada
2020-04-16,79,5303,rinconada
2020-04-17,79,5303,rinconada
2020-04-18,80,5303,rinconada
2020-04-19,80,5303,rinconada
2020-04-20,88,5303,rinconada
2020-04-21,92,5303,rinconada
2020-04-22,92,5303,rinconada
2020-04-23,92,5303,rinconada
2020-04-24,95,5303,rinconada
2020-04-25,97,5303,rinconada
2020-04-26,98,5303,rinconada
2020-04-27,100,5303,rinconada
2020-04-28,105,5303,rinconada
2020-04-29,106,5303,rinconada
2020-04-30,108,5303,rinconada
2020-05-01,110,5303,rinconada
2020-05-02,116,5303,rinconada
2020-05-03,118,5303,rinconada
2020-05-04,127,5303,rinconada
2020-05-05,134,5303,rinconada
2020-05-06,142,5303,rinconada
2020-05-07,156,5303,rinconada
2020-05-08,166,5303,rinconada
2020-05-09,175,5303,rinconada
2020-05-10,180,5303,rinconada
2020-05-11,189,5303,rinconada
2020-05-12,194,5303,rinconada
2020-05-13,211,5303,rinconada
2020-05-14,222,5303,rinconada
2020-05-15,233,5303,rinconada
2020-05-16,250,5303,rinconada
2020-05-17,254,5303,rinconada
2020-05-18,275,5303,rinconada
2020-05-19,289,5303,rinconada
2020-05-20,300,5303,rinconada
2020-05-21,312,5303,rinconada
2020-05-22,327,5303,rinconada
2020-05-23,350,5303,rinconada
2020-05-24,366,5303,rinconada
2020-05-25,391,5303,rinconada
2020-05-26,411,5303,rinconada
2020-05-27,421,5303,rinconada
2020-05-28,435,5303,rinconada
2020-05-29,451,5303,rinconada
2020-05-30,460,5303,rinconada
2020-05-31,467,5303,rinconada
2020-06-01,478,5303,rinconada
2020-06-02,489,5303,rinconada
2020-06-03,502,5303,rinconada
2020-06-04,513,5303,rinconada
2020-06-05,526,5303,rinconada
2020-06-06,539,5303,rinconada
2020-06-07,549,5303,rinconada
2020-06-08,560,5303,rinconada
2020-06-09,570,5303,rinconada
2020-06-10,586,5303,rinconada
2020-06-11,602,5303,rinconada
2020-06-12,604,5303,rinconada
2020-06-13,617,5303,rinconada
2020-06-14,621,5303,rinconada
2020-06-15,632,5303,rinconada
2020-06-16,641,5303,rinconada
2020-06-17,652,5303,rinconada
2020-06-18,660,5303,rinconada
2020-06-19,678,5303,rinconada
2020-06-20,684,5303,rinconada
2020-06-21,691,5303,rinconada
2020-06-22,698,5303,rinconada
2020-06-23,709,5303,rinconada
2020-06-24,713,5303,rinconada
2020-06-25,720,5303,rinconada
2020-06-26,726,5303,rinconada
2020-06-27,734,5303,rinconada
2020-06-28,738,5303,rinconada
2020-06-29,742,5303,rinconada
2020-06-30,751,5303,rinconada
2020-07-01,762,5303,rinconada
2020-07-02,773,5303,rinconada
2020-07-03,780,5303,rinconada
2020-07-04,782,5303,rinconada
2020-07-05,787,5303,rinconada
2020-07-06,794,5303,rinconada
2020-07-07,801,5303,rinconada
2020-07-08,813,5303,rinconada
2020-07-09,820,5303,rinconada
2020-07-10,825,5303,rinconada
2020-07-11,827,5303,rinconada
2020-07-12,832,5303,rinconada
2020-07-13,844,5303,rinconada
2020-07-14,853,5303,rinconada
2020-07-15,862,5303,rinconada
2020-07-16,866,5303,rinconada
2020-07-17,872,5303,rinconada
2020-07-18,876,5303,rinconada
2020-07-19,886,5303,rinconada
2020-07-20,896,5303,rinconada
2020-07-21,906,5303,rinconada
2020-07-22,915,5303,rinconada
2020-07-23,920,5303,rinconada
2020-07-24,927,5303,rinconada
2020-07-25,934,5303,rinconada
2020-07-26,939,5303,rinconada
2020-07-27,943,5303,rinconada
2020-07-28,952,5303,rinconada
2020-07-29,957,5303,rinconada
2020-07-30,963,5303,rinconada
2020-07-31,1010,5303,rinconada
2020-08-01,1043,5303,rinconada
2020-08-02,1049,5303,rinconada
2020-08-03,1075,5303,rinconada
2020-08-04,1100,5303,rinconada
2020-08-05,1118,5303,rinconada
2020-08-06,1179,5303,rinconada
2020-08-07,1190,5303,rinconada
2020-08-08,1230,5303,rinconada
2020-08-09,1232,5303,rinconada
2020-08-10,1278,5303,rinconada
2020-08-11,1316,5303,rinconada
2020-08-12,1357,5303,rinconada
2020-08-13,1376,5303,rinconada
2020-08-14,1378,5303,rinconada
2020-03-19,2,5304,san esteban
2020-03-20,3,5304,san esteban
2020-03-21,4,5304,san esteban
2020-03-22,4,5304,san esteban
2020-03-23,5,5304,san esteban
2020-03-24,5,5304,san esteban
2020-03-25,5,5304,san esteban
2020-03-26,8,5304,san esteban
2020-03-27,8,5304,san esteban
2020-03-28,9,5304,san esteban
2020-03-29,10,5304,san esteban
2020-03-30,10,5304,san esteban
2020-03-31,11,5304,san esteban
2020-04-01,11,5304,san esteban
2020-04-02,13,5304,san esteban
2020-04-03,13,5304,san esteban
2020-04-04,13,5304,san esteban
2020-04-05,13,5304,san esteban
2020-04-06,14,5304,san esteban
2020-04-07,14,5304,san esteban
2020-04-08,18,5304,san esteban
2020-04-09,18,5304,san esteban
2020-04-10,22,5304,san esteban
2020-04-11,22,5304,san esteban
2020-04-12,24,5304,san esteban
2020-04-13,30,5304,san esteban
2020-04-14,30,5304,san esteban
2020-04-15,32,5304,san esteban
2020-04-16,35,5304,san esteban
2020-04-17,35,5304,san esteban
2020-04-18,36,5304,san esteban
2020-04-19,39,5304,san esteban
2020-04-20,40,5304,san esteban
2020-04-21,44,5304,san esteban
2020-04-22,46,5304,san esteban
2020-04-23,47,5304,san esteban
2020-04-24,52,5304,san esteban
2020-04-25,54,5304,san esteban
2020-04-26,56,5304,san esteban
2020-04-27,58,5304,san esteban
2020-04-28,61,5304,san esteban
2020-04-29,75,5304,san esteban
2020-04-30,83,5304,san esteban
2020-05-01,96,5304,san esteban
2020-05-02,99,5304,san esteban
2020-05-03,106,5304,san esteban
2020-05-04,122,5304,san esteban
2020-05-05,127,5304,san esteban
2020-05-06,132,5304,san esteban
2020-05-07,141,5304,san esteban
2020-05-08,149,5304,san esteban
2020-05-09,158,5304,san esteban
2020-05-10,166,5304,san esteban
2020-05-11,183,5304,san esteban
2020-05-12,192,5304,san esteban
2020-05-13,208,5304,san esteban
2020-05-14,221,5304,san esteban
2020-05-15,232,5304,san esteban
2020-05-16,237,5304,san esteban
2020-05-17,253,5304,san esteban
2020-05-18,275,5304,san esteban
2020-05-19,281,5304,san esteban
2020-05-20,288,5304,san esteban
2020-05-21,296,5304,san esteban
2020-05-22,316,5304,san esteban
2020-05-23,319,5304,san esteban
2020-05-24,323,5304,san esteban
2020-05-25,338,5304,san esteban
2020-05-26,355,5304,san esteban
2020-05-27,367,5304,san esteban
2020-05-28,380,5304,san esteban
2020-05-29,393,5304,san esteban
2020-05-30,403,5304,san esteban
2020-05-31,414,5304,san esteban
2020-06-01,425,5304,san esteban
2020-06-02,440,5304,san esteban
2020-06-03,454,5304,san esteban
2020-06-04,473,5304,san esteban
2020-06-05,485,5304,san esteban
2020-06-06,491,5304,san esteban
2020-06-07,506,5304,san esteban
2020-06-08,522,5304,san esteban
2020-06-09,531,5304,san esteban
2020-06-10,545,5304,san esteban
2020-06-11,559,5304,san esteban
2020-06-12,572,5304,san esteban
2020-06-13,576,5304,san esteban
2020-06-14,584,5304,san esteban
2020-06-15,597,5304,san esteban
2020-06-16,614,5304,san esteban
2020-06-17,624,5304,san esteban
2020-06-18,637,5304,san esteban
2020-06-19,645,5304,san esteban
2020-06-20,649,5304,san esteban
2020-06-21,653,5304,san esteban
2020-06-22,661,5304,san esteban
2020-06-23,666,5304,san esteban
2020-06-24,679,5304,san esteban
2020-06-25,689,5304,san esteban
2020-06-26,701,5304,san esteban
2020-06-27,716,5304,san esteban
2020-06-28,720,5304,san esteban
2020-06-29,724,5304,san esteban
2020-06-30,736,5304,san esteban
2020-07-01,755,5304,san esteban
2020-07-02,767,5304,san esteban
2020-07-03,779,5304,san esteban
2020-07-04,785,5304,san esteban
2020-07-05,789,5304,san esteban
2020-07-06,804,5304,san esteban
2020-07-07,816,5304,san esteban
2020-07-08,833,5304,san esteban
2020-07-09,845,5304,san esteban
2020-07-10,851,5304,san esteban
2020-07-11,862,5304,san esteban
2020-07-12,869,5304,san esteban
2020-07-13,885,5304,san esteban
2020-07-14,892,5304,san esteban
2020-07-15,904,5304,san esteban
2020-07-16,909,5304,san esteban
2020-07-17,925,5304,san esteban
2020-07-18,933,5304,san esteban
2020-07-19,947,5304,san esteban
2020-07-20,960,5304,san esteban
2020-07-21,977,5304,san esteban
2020-07-22,988,5304,san esteban
2020-07-23,1000,5304,san esteban
2020-07-24,1013,5304,san esteban
2020-07-25,1016,5304,san esteban
2020-07-26,1023,5304,san esteban
2020-07-27,1028,5304,san esteban
2020-07-28,1046,5304,san esteban
2020-07-29,1067,5304,san esteban
2020-07-30,1097,5304,san esteban
2020-07-31,1129,5304,san esteban
2020-08-01,1136,5304,san esteban
2020-08-02,1141,5304,san esteban
2020-08-03,1154,5304,san esteban
2020-08-04,1175,5304,san esteban
2020-08-05,1186,5304,san esteban
2020-08-06,1206,5304,san esteban
2020-08-07,1273,5304,san esteban
2020-08-08,1281,5304,san esteban
2020-08-09,1286,5304,san esteban
2020-08-10,1341,5304,san esteban
2020-08-11,1354,5304,san esteban
2020-08-12,1404,5304,san esteban
2020-08-13,1447,5304,san esteban
2020-08-14,1452,5304,san esteban
2020-03-14,1,5401,la ligua
2020-03-15,1,5401,la ligua
2020-03-16,1,5401,la ligua
2020-03-17,1,5401,la ligua
2020-03-18,1,5401,la ligua
2020-03-19,1,5401,la ligua
2020-03-20,2,5401,la ligua
2020-03-21,3,5401,la ligua
2020-03-22,5,5401,la ligua
2020-03-23,6,5401,la ligua
2020-03-24,9,5401,la ligua
2020-03-25,15,5401,la ligua
2020-03-26,16,5401,la ligua
2020-03-27,16,5401,la ligua
2020-03-28,16,5401,la ligua
2020-03-29,16,5401,la ligua
2020-03-30,18,5401,la ligua
2020-03-31,20,5401,la ligua
2020-04-01,22,5401,la ligua
2020-04-02,28,5401,la ligua
2020-04-03,28,5401,la ligua
2020-04-04,28,5401,la ligua
2020-04-05,29,5401,la ligua
2020-04-06,29,5401,la ligua
2020-04-07,32,5401,la ligua
2020-04-08,36,5401,la ligua
2020-04-09,38,5401,la ligua
2020-04-10,40,5401,la ligua
2020-04-11,41,5401,la ligua
2020-04-12,41,5401,la ligua
2020-04-13,45,5401,la ligua
2020-04-14,48,5401,la ligua
2020-04-15,50,5401,la ligua
2020-04-16,51,5401,la ligua
2020-04-17,53,5401,la ligua
2020-04-18,54,5401,la ligua
2020-04-19,54,5401,la ligua
2020-04-20,56,5401,la ligua
2020-04-21,57,5401,la ligua
2020-04-22,57,5401,la ligua
2020-04-23,60,5401,la ligua
2020-04-24,66,5401,la ligua
2020-04-25,68,5401,la ligua
2020-04-26,68,5401,la ligua
2020-04-27,71,5401,la ligua
2020-04-28,72,5401,la ligua
2020-04-29,75,5401,la ligua
2020-04-30,79,5401,la ligua
2020-05-01,81,5401,la ligua
2020-05-02,81,5401,la ligua
2020-05-03,81,5401,la ligua
2020-05-04,86,5401,la ligua
2020-05-05,91,5401,la ligua
2020-05-06,98,5401,la ligua
2020-05-07,100,5401,la ligua
2020-05-08,100,5401,la ligua
2020-05-09,107,5401,la ligua
2020-05-10,110,5401,la ligua
2020-05-11,113,5401,la ligua
2020-05-12,119,5401,la ligua
2020-05-13,123,5401,la ligua
2020-05-14,135,5401,la ligua
2020-05-15,142,5401,la ligua
2020-05-16,144,5401,la ligua
2020-05-17,148,5401,la ligua
2020-05-18,150,5401,la ligua
2020-05-19,154,5401,la ligua
2020-05-20,168,5401,la ligua
2020-05-21,173,5401,la ligua
2020-05-22,181,5401,la ligua
2020-05-23,184,5401,la ligua
2020-05-24,188,5401,la ligua
2020-05-25,197,5401,la ligua
2020-05-26,202,5401,la ligua
2020-05-27,212,5401,la ligua
2020-05-28,222,5401,la ligua
2020-05-29,227,5401,la ligua
2020-05-30,240,5401,la ligua
2020-05-31,245,5401,la ligua
2020-06-01,261,5401,la ligua
2020-06-02,265,5401,la ligua
2020-06-03,282,5401,la ligua
2020-06-04,289,5401,la ligua
2020-06-05,301,5401,la ligua
2020-06-06,312,5401,la ligua
2020-06-07,327,5401,la ligua
2020-06-08,348,5401,la ligua
2020-06-09,350,5401,la ligua
2020-06-10,380,5401,la ligua
2020-06-11,398,5401,la ligua
2020-06-12,414,5401,la ligua
2020-06-13,422,5401,la ligua
2020-06-14,448,5401,la ligua
2020-06-15,459,5401,la ligua
2020-06-16,466,5401,la ligua
2020-06-17,480,5401,la ligua
2020-06-18,509,5401,la ligua
2020-06-19,525,5401,la ligua
2020-06-20,546,5401,la ligua
2020-06-21,546,5401,la ligua
2020-06-22,554,5401,la ligua
2020-06-23,585,5401,la ligua
2020-06-24,599,5401,la ligua
2020-06-25,602,5401,la ligua
2020-06-26,617,5401,la ligua
2020-06-27,632,5401,la ligua
2020-06-28,644,5401,la ligua
2020-06-29,657,5401,la ligua
2020-06-30,674,5401,la ligua
2020-07-01,694,5401,la ligua
2020-07-02,716,5401,la ligua
2020-07-03,737,5401,la ligua
2020-07-04,747,5401,la ligua
2020-07-05,754,5401,la ligua
2020-07-06,765,5401,la ligua
2020-07-07,782,5401,la ligua
2020-07-08,794,5401,la ligua
2020-07-09,810,5401,la ligua
2020-07-10,833,5401,la ligua
2020-07-11,840,5401,la ligua
2020-07-12,843,5401,la ligua
2020-07-13,863,5401,la ligua
2020-07-14,878,5401,la ligua
2020-07-15,892,5401,la ligua
2020-07-16,899,5401,la ligua
2020-07-17,912,5401,la ligua
2020-07-18,925,5401,la ligua
2020-07-19,934,5401,la ligua
2020-07-20,956,5401,la ligua
2020-07-21,981,5401,la ligua
2020-07-22,993,5401,la ligua
2020-07-23,995,5401,la ligua
2020-07-24,1024,5401,la ligua
2020-07-25,1032,5401,la ligua
2020-07-26,1044,5401,la ligua
2020-07-27,1048,5401,la ligua
2020-07-28,1071,5401,la ligua
2020-07-29,1073,5401,la ligua
2020-07-30,1100,5401,la ligua
2020-07-31,1109,5401,la ligua
2020-08-01,1126,5401,la ligua
2020-08-02,1129,5401,la ligua
2020-08-03,1134,5401,la ligua
2020-08-04,1169,5401,la ligua
2020-08-05,1196,5401,la ligua
2020-08-06,1216,5401,la ligua
2020-08-07,1232,5401,la ligua
2020-08-08,1241,5401,la ligua
