fecha_primeros_sintomas;region;provincia;prop2d
2020-05-05;05;051;0.369146417187565
2020-05-06;05;051;0.34907838997668
2020-05-07;05;051;0.377898265753078
2020-05-08;05;051;0.39920368447229
2020-05-09;05;051;0.412822925272058
2020-05-10;05;051;0.394525951310059
2020-05-11;05;051;0.406166162950271
2020-05-12;05;051;0.411712997068534
2020-05-13;05;051;0.441228028887713
2020-05-14;05;051;0.410649911353074
2020-05-15;05;051;0.374148700699321
2020-05-16;05;051;0.349669731392765
2020-05-17;05;051;0.368554897399466
2020-05-18;05;051;0.355461901255623
2020-05-19;05;051;0.350425271218993
2020-05-20;05;051;0.314638980896412
2020-05-21;05;051;0.303649969907401
2020-05-22;05;051;0.322129834091532
2020-05-23;05;051;0.337764199725897
2020-05-24;05;051;0.327846256972134
2020-05-25;05;051;0.33358475576148
2020-05-26;05;051;0.341521263697988
2020-05-27;05;051;0.370133276685001
2020-05-28;05;051;0.37798257024858
2020-05-29;05;051;0.369218202432488
2020-05-30;05;051;0.363712838231472
2020-05-31;05;051;0.394068661270222
2020-06-01;05;051;0.380259137460698
2020-06-02;05;051;0.391667867619428
2020-06-03;05;051;0.389705699352912
2020-06-04;05;051;0.402280426213353
2020-06-05;05;051;0.405341650703149
2020-06-06;05;051;0.409743749237793
2020-06-07;05;051;0.393096439907557
2020-06-08;05;051;0.402105448916566
2020-06-09;05;051;0.388712591773709
2020-06-10;05;051;0.386146393669753
2020-06-11;05;051;0.396046479519206
2020-06-12;05;051;0.386753476603754
2020-06-13;05;051;0.38123336564675
2020-06-14;05;051;0.376182860596245
2020-06-15;05;051;0.358515842929227
2020-06-16;05;051;0.35642944135829
2020-06-17;05;051;0.359616757474667
2020-06-18;05;051;0.341780163688707
2020-06-19;05;051;0.354083370685791
2020-06-20;05;051;0.357709744312165
2020-06-21;05;051;0.371675230880391
2020-06-22;05;051;0.392238001443162
2020-06-23;05;051;0.406229164918861
2020-06-24;05;051;0.400401821768606
2020-06-25;05;051;0.415661562028347
2020-06-26;05;051;0.40862859499538
2020-06-27;05;051;0.410484846851632
2020-06-28;05;051;0.398077801841847
2020-06-29;05;051;0.413553992318037
2020-06-30;05;051;0.409089706603752
2020-07-01;05;051;0.419144102894103
2020-07-02;05;051;0.413051665919313
2020-07-03;05;051;0.410696877850239
2020-07-04;05;051;0.405749966653328
2020-07-05;05;051;0.408775176737362
2020-07-06;05;051;0.395987158304182
2020-07-07;05;051;0.388823537041723
2020-07-08;05;051;0.384111235454422
2020-07-09;05;051;0.387181694407234
2020-07-10;05;051;0.396251989191814
2020-07-11;05;051;0.422616544447879
2020-07-12;05;051;0.438618689986946
2020-07-13;05;051;0.448969066696769
2020-07-14;05;051;0.463060027860706
2020-07-15;05;051;0.462103395207644
2020-07-16;05;051;0.470170724703545
2020-07-17;05;051;0.475942730475551
2020-07-18;05;051;0.457018651409963
2020-07-19;05;051;0.422208982861692
2020-07-20;05;051;0.398072774706114
2020-07-21;05;051;0.391408039846653
2020-07-22;05;051;0.403434278913708
2020-07-23;05;051;0.405060086469435
2020-07-24;05;051;0.431034112443461
2020-07-25;05;051;0.414000171207392
2020-07-26;05;051;0.433922425823524
2020-07-27;05;051;0.440933375915678
2020-07-28;05;051;0.452277913730804
2020-07-29;05;051;0.462854902001195
2020-07-30;05;051;0.466898028685832
2020-07-31;05;051;0.417208587692043
2020-08-01;05;051;0.439806711122729
2020-08-02;05;051;0.435407029172026
2020-08-03;05;051;0.456893005881884
2020-08-04;05;051;0.452726339215217
2020-08-05;05;051;0.443067178393265
2020-08-06;05;051;0.445924321250408
2020-08-07;05;051;0.488701319847884
2020-08-08;05;051;0.487122206256979
2020-08-09;05;051;0.48782150695628
2020-08-10;05;051;0.481399357676988
2020-08-11;05;051;0.485566024343655
2020-08-12;05;051;0.488211526989157
2020-08-13;05;051;0.477662076439707
2020-08-14;05;051;0.447628706028138
2020-08-15;05;051;0.459925150029468
2020-08-16;05;051;0.469661028186398
2020-08-17;05;051;0.463445814828328
2020-08-18;05;051;0.452670996426391
2020-08-19;05;051;0.448366449748963
2020-08-20;05;051;0.44374348650531
2020-08-21;05;051;0.463586683619027
2020-08-22;05;051;0.465291713457049
2020-08-23;05;051;0.453317333061616
2020-08-24;05;051;0.43525010617086
2020-08-25;05;051;0.440229776324818
2020-08-26;05;051;0.443886444803348
2020-08-27;05;051;0.454037213574806
2020-08-28;05;051;0.485918154392124
2020-08-29;05;051;0.484332321168918
2020-03-20;05;053;NA
2020-03-23;05;053;NA
2020-03-28;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-06;05;053;0.571428571428571
2020-04-07;05;053;0.428571428571429
2020-04-08;05;053;0.285714285714286
2020-04-10;05;053;0.214285714285714
2020-04-11;05;053;0.142857142857143
2020-04-15;05;053;0.285714285714286
2020-04-16;05;053;0.428571428571429
2020-04-21;05;053;0.285714285714286
2020-04-23;05;053;0.428571428571429
2020-04-24;05;053;0.428571428571429
2020-04-28;05;053;0.571428571428571
2020-04-30;05;053;0.607142857142857
2020-05-01;05;053;0.521428571428571
2020-05-02;05;053;0.435714285714286
2020-05-03;05;053;0.496938775510204
2020-05-04;05;053;0.354081632653061
2020-05-05;05;053;0.425510204081633
2020-05-06;05;053;0.425510204081633
2020-05-07;05;053;0.504081632653061
2020-05-08;05;053;0.554081632653061
2020-05-09;05;053;0.554081632653061
2020-05-10;05;053;0.564285714285714
2020-05-11;05;053;0.65952380952381
2020-05-12;05;053;0.641666666666667
2020-05-13;05;053;0.580442176870748
2020-05-14;05;053;0.509013605442177
2020-05-15;05;053;0.423848770277342
2020-05-16;05;053;0.442896389324961
2020-05-17;05;053;0.46237690880548
2020-05-18;05;053;0.428363303363303
2020-05-19;05;053;0.457498641709168
2020-05-20;05;053;0.443092879404246
2020-05-21;05;053;0.461460226343022
2020-05-22;05;053;0.490502612528265
2020-05-23;05;053;0.48574070776636
2020-05-24;05;053;0.470019586782081
2020-05-25;05;053;0.486176049367115
2020-05-26;05;053;0.461910840891381
2020-05-27;05;053;0.466112521563649
2020-05-28;05;053;0.455308199834958
2020-05-29;05;053;0.440002077385978
2020-05-30;05;053;0.428097315481216
2020-05-31;05;053;0.415409345556404
2020-06-01;05;053;0.388719637415083
2020-06-02;05;053;0.411910732034749
2020-06-03;05;053;0.398923719047736
2020-06-04;05;053;0.421862624339583
2020-06-05;05;053;0.452815005291964
2020-06-06;05;053;0.474036537383061
2020-06-07;05;053;0.46510796595449
2020-06-08;05;053;0.467988150286287
2020-06-09;05;053;0.439926925796491
2020-06-10;05;053;0.473922342144849
2020-06-11;05;053;0.453194847733144
2020-06-12;05;053;0.457956752495048
2020-06-13;05;053;0.458844063941366
2020-06-14;05;053;0.476701206798509
2020-06-15;05;053;0.478074833172135
2020-06-16;05;053;0.531646261743564
2020-06-17;05;053;0.531646261743564
2020-06-18;05;053;0.590125793907307
2020-06-19;05;053;0.616911508193021
2020-06-20;05;053;0.654326474179415
2020-06-21;05;053;0.682897902750844
2020-06-22;05;053;0.682897902750844
2020-06-23;05;053;0.623374093227034
2020-06-24;05;053;0.598606291369449
2020-06-25;05;053;0.55892375168691
2020-06-26;05;053;0.564605569868728
2020-06-27;05;053;0.493176998440156
2020-06-28;05;053;0.520161125424283
2020-06-29;05;053;0.554501784764943
2020-06-30;05;053;0.55790314530916
2020-07-01;05;053;0.556900639043496
2020-07-02;05;053;0.546696557410843
2020-07-03;05;053;0.561848072562358
2020-07-04;05;053;0.59359410430839
2020-07-05;05;053;0.514229024943311
2020-07-06;05;053;0.482086167800453
2020-07-07;05;053;0.512698412698413
2020-07-08;05;053;0.531746031746032
2020-07-09;05;053;0.561430632859204
2020-07-10;05;053;0.490002061430633
2020-07-11;05;053;0.492269635126778
2020-07-12;05;053;0.496598639455782
2020-07-13;05;053;0.519812925170068
2020-07-14;05;053;0.557227891156463
2020-07-15;05;053;0.542942176870748
2020-07-16;05;053;0.499652133580705
2020-07-17;05;053;0.528956162884734
2020-07-18;05;053;0.518752081252081
2020-07-19;05;053;0.593788156288156
2020-07-20;05;053;0.561050061050061
2020-07-21;05;053;0.48962148962149
2020-07-22;05;053;0.540641897784755
2020-07-23;05;053;0.570944928087785
2020-07-24;05;053;0.579736136878994
2020-07-25;05;053;0.579736136878994
2020-07-26;05;053;0.493568336425479
2020-07-27;05;053;0.560235003092146
2020-07-28;05;053;0.598330241187384
2020-07-29;05;053;0.61873840445269
2020-07-30;05;053;0.655102040816327
2020-07-31;05;053;0.626530612244898
2020-08-01;05;053;0.626530612244898
2020-08-02;05;053;0.7
2020-08-03;05;053;0.671428571428571
2020-08-04;05;053;0.657142857142857
2020-08-05;05;053;0.609523809523809
2020-08-06;05;053;0.542857142857143
2020-08-07;05;053;0.628571428571429
2020-08-08;05;053;0.652380952380952
2020-08-09;05;053;0.609523809523809
2020-08-10;05;053;0.571428571428571
2020-08-11;05;053;0.642857142857143
2020-08-13;05;053;0.69047619047619
2020-08-14;05;053;0.642857142857143
2020-08-17;05;053;0.5
2020-08-18;05;053;0.476190476190476
2020-08-19;05;053;0.547619047619048
2020-08-20;05;053;0.642857142857143
2020-08-21;05;053;0.571428571428571
2020-08-22;05;053;0.489795918367347
2020-08-23;05;053;0.63265306122449
2020-08-24;05;053;0.704081632653061
2020-08-25;05;053;0.73469387755102
2020-08-26;05;053;0.591836734693878
2020-08-27;05;053;0.48469387755102
2020-08-28;05;053;0.460884353741497
2020-08-29;05;053;0.399659863945578
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-19;05;054;NA
2020-03-25;05;054;NA
2020-03-27;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;0.142857142857143
2020-04-04;05;054;0.142857142857143
2020-04-16;05;054;0.142857142857143
2020-04-20;05;054;0.142857142857143
2020-04-21;05;054;0.142857142857143
2020-04-22;05;054;0.285714285714286
2020-04-23;05;054;0.285714285714286
2020-04-24;05;054;0.142857142857143
2020-04-27;05;054;0.285714285714286
2020-04-30;05;054;0.357142857142857
2020-05-02;05;054;0.5
2020-05-04;05;054;0.5
2020-05-05;05;054;0.357142857142857
2020-05-07;05;054;0.5
2020-05-10;05;054;0.642857142857143
2020-05-11;05;054;0.5
2020-05-12;05;054;0.514285714285714
2020-05-13;05;054;0.371428571428571
2020-05-14;05;054;0.403174603174603
2020-05-15;05;054;0.431746031746032
2020-05-16;05;054;0.431746031746032
2020-05-17;05;054;0.36031746031746
2020-05-18;05;054;0.36031746031746
2020-05-19;05;054;0.346031746031746
2020-05-20;05;054;0.346031746031746
2020-05-21;05;054;0.375510204081633
2020-05-22;05;054;0.418367346938775
2020-05-23;05;054;0.32312925170068
2020-05-24;05;054;0.269557823129252
2020-05-25;05;054;0.312414965986395
2020-05-26;05;054;0.288605442176871
2020-05-27;05;054;0.392501546072975
2020-05-28;05;054;0.402705627705628
2020-05-29;05;054;0.392501546072975
2020-05-30;05;054;0.398453927025356
2020-05-31;05;054;0.380596784168213
2020-06-01;05;054;0.33773964131107
2020-06-02;05;054;0.330936920222634
2020-06-03;05;054;0.269897959183673
2020-06-04;05;054;0.255612244897959
2020-06-05;05;054;0.242006802721088
2020-06-06;05;054;0.259863945578231
2020-06-07;05;054;0.324799010513296
2020-06-08;05;054;0.410513296227582
2020-06-09;05;054;0.412554112554113
2020-06-10;05;054;0.423268398268398
2020-06-11;05;054;0.429617604617605
2020-06-12;05;054;0.412610801896516
2020-06-13;05;054;0.433619205257861
2020-06-14;05;054;0.440112711751367
2020-06-15;05;054;0.386144457783113
2020-06-16;05;054;0.355192076830732
2020-06-17;05;054;0.349239695878351
2020-06-18;05;054;0.357176203814859
2020-06-19;05;054;0.380135387488329
2020-06-20;05;054;0.369331065759637
2020-06-21;05;054;0.318310657596372
2020-06-22;05;054;0.315136054421769
2020-06-23;05;054;0.338945578231293
2020-06-24;05;054;0.358553421368547
2020-06-25;05;054;0.33108089389602
2020-06-26;05;054;0.297917628589897
2020-06-27;05;054;0.216284975528673
2020-06-28;05;054;0.249448240834795
2020-06-29;05;054;0.285811877198432
2020-06-30;05;054;0.270505754749452
2020-07-01;05;054;0.247234907949194
2020-07-02;05;054;0.236245896960183
2020-07-03;05;054;0.256654060225489
2020-07-04;05;054;0.282628086199515
2020-07-05;05;054;0.276675705247134
2020-07-06;05;054;0.334189619903906
2020-07-07;05;054;0.349495742352885
2020-07-08;05;054;0.348396841253984
2020-07-09;05;054;0.333286951144094
2020-07-10;05;054;0.335327767470625
2020-07-11;05;054;0.38078231292517
2020-07-12;05;054;0.333163265306122
2020-07-13;05;054;0.210714285714286
2020-07-14;05;054;0.203571428571429
2020-07-15;05;054;0.208333333333333
2020-07-16;05;054;0.261904761904762
2020-07-17;05;054;0.270995670995671
2020-07-18;05;054;0.294805194805195
2020-07-19;05;054;0.413852813852814
2020-07-20;05;054;0.477344877344877
2020-07-21;05;054;0.52020202020202
2020-07-22;05;054;0.52020202020202
2020-07-23;05;054;0.534487734487734
2020-07-24;05;054;0.523356009070295
2020-07-25;05;054;0.499546485260771
2020-07-26;05;054;0.380498866213152
2020-07-27;05;054;0.374149659863946
2020-07-28;05;054;0.346677132391418
2020-07-29;05;054;0.389967175681461
2020-07-30;05;054;0.375681461395747
2020-07-31;05;054;0.363436563436563
2020-08-01;05;054;0.377722277722278
2020-08-02;05;054;0.449150849150849
2020-08-03;05;054;0.455500055500056
2020-08-04;05;054;0.506782106782107
2020-08-05;05;054;0.49750566893424
2020-08-06;05;054;0.483219954648526
2020-08-07;05;054;0.526077097505669
2020-08-08;05;054;0.528274899703471
2020-08-09;05;054;0.571132042560614
2020-08-10;05;054;0.599476713762428
2020-08-11;05;054;0.61138147566719
2020-08-12;05;054;0.624986917844061
2020-08-13;05;054;0.678955171812315
2020-08-14;05;054;0.648342926914355
2020-08-15;05;054;0.560430839002268
2020-08-16;05;054;0.541383219954649
2020-08-17;05;054;0.563832199546485
2020-08-18;05;054;0.551927437641723
2020-08-19;05;054;0.538321995464853
2020-08-20;05;054;0.492145949288806
2020-08-21;05;054;0.475139146567718
2020-08-22;05;054;0.564424860853432
2020-08-23;05;054;0.540615337043908
2020-08-24;05;054;0.514241710670282
2020-08-25;05;054;0.50233694876552
2020-08-26;05;054;0.468323343323343
2020-08-27;05;054;0.451007326007326
2020-08-28;05;054;0.50511988011988
2020-08-29;05;054;0.487262737262737
2020-03-16;05;055;NA
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;0.321428571428571
2020-03-24;05;055;0.369047619047619
2020-03-25;05;055;0.369047619047619
2020-03-26;05;055;0.226190476190476
2020-03-27;05;055;0.297619047619048
2020-03-29;05;055;0.297619047619048
2020-03-31;05;055;0.297619047619048
2020-04-01;05;055;0.19047619047619
2020-04-03;05;055;0.285714285714286
2020-04-04;05;055;0.285714285714286
2020-04-05;05;055;0.428571428571429
2020-04-06;05;055;0.285714285714286
2020-04-07;05;055;0.380952380952381
2020-04-08;05;055;0.452380952380952
2020-04-09;05;055;0.523809523809524
2020-04-24;05;055;0.452380952380952
2020-04-25;05;055;0.452380952380952
2020-04-27;05;055;0.309523809523809
2020-04-28;05;055;0.309523809523809
2020-04-29;05;055;0.214285714285714
2020-04-30;05;055;0.19047619047619
2020-05-01;05;055;0.226190476190476
2020-05-02;05;055;0.226190476190476
2020-05-03;05;055;0.333333333333333
2020-05-04;05;055;0.428571428571429
2020-05-05;05;055;0.5
2020-05-06;05;055;0.547619047619048
2020-05-07;05;055;0.571428571428571
2020-05-08;05;055;0.511904761904762
2020-05-09;05;055;0.535714285714286
2020-05-10;05;055;0.476190476190476
2020-05-11;05;055;0.416666666666667
2020-05-12;05;055;0.424603174603175
2020-05-13;05;055;0.405555555555556
2020-05-14;05;055;0.334126984126984
2020-05-15;05;055;0.388548752834467
2020-05-16;05;055;0.345258709544424
2020-05-17;05;055;0.383353947639662
2020-05-18;05;055;0.363512677798392
2020-05-19;05;055;0.379385693671408
2020-05-20;05;055;0.360338074623789
2020-05-21;05;055;0.407957122242837
2020-05-22;05;055;0.326324469181612
2020-05-23;05;055;0.301162131519274
2020-05-24;05;055;0.28687641723356
2020-05-25;05;055;0.299574829931973
2020-05-26;05;055;0.282258812615955
2020-05-27;05;055;0.320354050711194
2020-05-28;05;055;0.293143166357452
2020-05-29;05;055;0.358449288806432
2020-05-30;05;055;0.397990105132962
2020-05-31;05;055;0.394230706636722
2020-06-01;05;055;0.398992611398626
2020-06-02;05;055;0.38297529538131
2020-06-03;05;055;0.389543439880489
2020-06-04;05;055;0.422045329525236
2020-06-05;05;055;0.377805698188831
2020-06-06;05;055;0.373255229352648
2020-06-07;05;055;0.383508134342395
2020-06-08;05;055;0.395072760192735
2020-06-09;05;055;0.407702159778656
2020-06-10;05;055;0.398969513114975
2020-06-11;05;055;0.414382441571382
2020-06-12;05;055;0.415764930050644
2020-06-13;05;055;0.43191094619666
2020-06-14;05;055;0.455371356753845
2020-06-15;05;055;0.459580540427315
2020-06-16;05;055;0.450522569412822
2020-06-17;05;055;0.466972785863038
2020-06-18;05;055;0.453271653236074
2020-06-19;05;055;0.447149204256483
2020-06-20;05;055;0.45494141204869
2020-06-21;05;055;0.436265690486721
2020-06-22;05;055;0.448383037425497
2020-06-23;05;055;0.45203127091244
2020-06-24;05;055;0.454642638039936
2020-06-25;05;055;0.488256083418087
2020-06-26;05;055;0.512745879336454
2020-06-27;05;055;0.487471154061729
2020-06-28;05;055;0.457395966091804
2020-06-29;05;055;0.439461519585929
2020-06-30;05;055;0.422968674570164
2020-07-01;05;055;0.428049615134976
2020-07-02;05;055;0.389814321017329
2020-07-03;05;055;0.368768402649982
2020-07-04;05;055;0.346656368342825
2020-07-05;05;055;0.371946867317535
2020-07-06;05;055;0.386571881942549
2020-07-07;05;055;0.398875367930246
2020-07-08;05;055;0.386421155476034
2020-07-09;05;055;0.410706869761748
2020-07-10;05;055;0.437755189089479
2020-07-11;05;055;0.459867223396635
2020-07-12;05;055;0.435516574045986
2020-07-13;05;055;0.424185367062605
2020-07-14;05;055;0.432609375486613
2020-07-15;05;055;0.439505927210751
2020-07-16;05;055;0.419842061664533
2020-07-17;05;055;0.395086213379273
2020-07-18;05;055;0.410043478336538
2020-07-19;05;055;0.430363675380873
2020-07-20;05;055;0.451636967306339
2020-07-21;05;055;0.430909472894634
2020-07-22;05;055;0.440944138101713
2020-07-23;05;055;0.43923234227227
2020-07-24;05;055;0.482475585515513
2020-07-25;05;055;0.472384882567667
2020-07-26;05;055;0.458017066475713
2020-07-27;05;055;0.46952500298365
2020-07-28;05;055;0.46952500298365
2020-07-29;05;055;0.437117595576242
2020-07-30;05;055;0.442649101107748
2020-07-31;05;055;0.430404203148564
2020-08-01;05;055;0.42913748956658
2020-08-02;05;055;0.421994632423722
2020-08-03;05;055;0.411412621841712
2020-08-04;05;055;0.443723127836428
2020-08-05;05;055;0.492003551116852
2020-08-06;05;055;0.524990564103865
2020-08-07;05;055;0.525253895242772
2020-08-08;05;055;0.520327786868388
2020-08-09;05;055;0.541416222242537
2020-08-10;05;055;0.548526010602326
2020-08-11;05;055;0.540507002583318
2020-08-12;05;055;0.519823981900297
2020-08-13;05;055;0.525798007874323
2020-08-14;05;055;0.509208146123171
2020-08-15;05;055;0.521523417059131
2020-08-16;05;055;0.55009484563056
2020-08-17;05;055;0.55009484563056
2020-08-18;05;055;0.5406320861678
2020-08-19;05;055;0.527268638021744
2020-08-20;05;055;0.498189021985606
2020-08-21;05;055;0.522678817903973
2020-08-22;05;055;0.525535960761116
2020-08-23;05;055;0.51372070834436
2020-08-24;05;055;0.517192930566582
2020-08-25;05;055;0.562514567993483
2020-08-26;05;055;0.572548012809536
2020-08-27;05;055;0.583590110808156
2020-08-28;05;055;0.542773784277544
2020-08-29;05;055;0.524043625547385
2020-03-10;05;056;NA
2020-03-19;05;056;NA
2020-03-20;05;056;NA
2020-03-21;05;056;NA
2020-03-22;05;056;NA
2020-03-23;05;056;NA
2020-03-24;05;056;0.125
2020-03-26;05;056;0.196428571428571
2020-03-27;05;056;0.339285714285714
2020-03-28;05;056;0.410714285714286
2020-03-29;05;056;0.553571428571429
2020-03-30;05;056;0.696428571428571
2020-03-31;05;056;0.642857142857143
2020-04-01;05;056;0.642857142857143
2020-04-02;05;056;0.678571428571429
2020-04-03;05;056;0.535714285714286
2020-04-07;05;056;0.464285714285714
2020-04-08;05;056;0.321428571428571
2020-04-09;05;056;0.321428571428571
2020-04-10;05;056;0.369047619047619
2020-04-12;05;056;0.440476190476191
2020-04-13;05;056;0.333333333333333
2020-04-14;05;056;0.404761904761905
2020-04-16;05;056;0.452380952380952
2020-04-17;05;056;0.5
2020-04-18;05;056;0.357142857142857
2020-04-20;05;056;0.309523809523809
2020-04-21;05;056;0.238095238095238
2020-04-22;05;056;0.238095238095238
2020-04-23;05;056;0.261904761904762
2020-04-24;05;056;0.242857142857143
2020-04-25;05;056;0.195238095238095
2020-04-26;05;056;0.242857142857143
2020-04-27;05;056;0.328571428571429
2020-04-28;05;056;0.318367346938775
2020-04-29;05;056;0.363010204081633
2020-04-30;05;056;0.355684196755625
2020-05-01;05;056;0.380684196755625
2020-05-02;05;056;0.404493720565149
2020-05-03;05;056;0.389841705913134
2020-05-04;05;056;0.429127420198849
2020-05-05;05;056;0.453617216117216
2020-05-06;05;056;0.538844488844489
2020-05-07;05;056;0.518601573864732
2020-05-08;05;056;0.519975200238358
2020-05-09;05;056;0.536982002959447
2020-05-10;05;056;0.519887985865429
2020-05-11;05;056;0.466316557294001
2020-05-12;05;056;0.442714072821951
2020-05-13;05;056;0.398558228666107
2020-05-14;05;056;0.416603341448062
2020-05-15;05;056;0.406771068457894
2020-05-16;05;056;0.4271792317232
2020-05-17;05;056;0.521196325740294
2020-05-18;05;056;0.495482040026009
2020-05-19;05;056;0.504798810212344
2020-05-20;05;056;0.469084524498058
2020-05-21;05;056;0.427326282739817
2020-05-22;05;056;0.425070643642072
2020-05-23;05;056;0.432811671087533
2020-05-24;05;056;0.381363119638982
2020-05-25;05;056;0.383267881543744
2020-05-26;05;056;0.386669242087961
2020-05-27;05;056;0.400161305580025
2020-05-28;05;056;0.427633833052552
2020-05-29;05;056;0.44521625063497
2020-05-30;05;056;0.429160786303643
2020-05-31;05;056;0.462555962555963
2020-06-01;05;056;0.476931524101335
2020-06-02;05;056;0.481466671493626
2020-06-03;05;056;0.464057557310318
2020-06-04;05;056;0.433445312412359
2020-06-05;05;056;0.405972784939831
2020-06-06;05;056;0.415174533272014
2020-06-07;05;056;0.407753382993721
2020-06-08;05;056;0.39520932327985
2020-06-09;05;056;0.408281218704687
2020-06-10;05;056;0.430225480280285
2020-06-11;05;056;0.455343219683738
2020-06-12;05;056;0.475007765664074
2020-06-13;05;056;0.478372154898028
2020-06-14;05;056;0.481258157784031
2020-06-15;05;056;0.513440261394706
2020-06-16;05;056;0.497926363527867
2020-06-17;05;056;0.525137247881609
2020-06-18;05;056;0.537125259869621
2020-06-19;05;056;0.520207966636538
2020-06-20;05;056;0.49758891901749
2020-06-21;05;056;0.455741877170449
2020-06-22;05;056;0.425537795537796
2020-06-23;05;056;0.431321485532012
2020-06-24;05;056;0.407511961722488
2020-06-25;05;056;0.401018455228982
2020-06-26;05;056;0.449337782960074
2020-06-27;05;056;0.454099687721979
2020-06-28;05;056;0.446740380362671
2020-06-29;05;056;0.498486412108703
2020-06-30;05;056;0.501493930905696
2020-07-01;05;056;0.488888888888889
2020-07-02;05;056;0.472405372405372
2020-07-03;05;056;0.447895568483804
2020-07-04;05;056;0.453847949436185
2020-07-05;05;056;0.507589446034824
2020-07-06;05;056;0.469349907795286
2020-07-07;05;056;0.478873717319095
2020-07-08;05;056;0.491478759335902
2020-07-09;05;056;0.531771799628942
2020-07-10;05;056;0.516204034061177
2020-07-11;05;056;0.53406117691832
2020-07-12;05;056;0.501748251748252
2020-07-13;05;056;0.518445839874411
2020-07-14;05;056;0.566064887493459
2020-07-15;05;056;0.598532419960991
2020-07-16;05;056;0.582659404087975
2020-07-17;05;056;0.595846217274789
2020-07-18;05;056;0.614643209755992
2020-07-19;05;056;0.650357495470277
2020-07-20;05;056;0.583010556694767
2020-07-21;05;056;0.531062504746715
2020-07-22;05;056;0.484309257993469
2020-07-23;05;056;0.476372750056961
2020-07-24;05;056;0.490658464342675
2020-07-25;05;056;0.519480519480519
2020-07-26;05;056;0.567099567099567
2020-07-27;05;056;0.654854669140383
2020-07-28;05;056;0.665986394557823
2020-07-29;05;056;0.715986394557823
2020-07-30;05;056;0.644557823129252
2020-07-31;05;056;0.650052328623757
2020-08-01;05;056;0.578623757195186
2020-08-02;05;056;0.435766614338043
2020-08-03;05;056;0.415358451072737
2020-08-04;05;056;0.341889063317635
2020-08-05;05;056;0.28669425812283
2020-08-06;05;056;0.338642310070882
2020-08-07;05;056;0.309338280766852
2020-08-08;05;056;0.368862090290662
2020-08-09;05;056;0.450494743351886
2020-08-10;05;056;0.464100185528757
2020-08-11;05;056;0.514893836322408
2020-08-12;05;056;0.554782519068233
2020-08-13;05;056;0.546790511076225
2020-08-14;05;056;0.570600034885749
2020-08-15;05;056;0.546790511076225
2020-08-16;05;056;0.54452293738008
2020-08-17;05;056;0.510509331937903
2020-08-18;05;056;0.522053343481915
2020-08-19;05;056;0.496883275454704
2020-08-20;05;056;0.524355802927231
2020-08-21;05;056;0.45292723149866
2020-08-22;05;056;0.455308183879612
2020-08-23;05;056;0.45286618143761
2020-08-24;05;056;0.463070263070263
2020-08-25;05;056;0.439830345093503
2020-08-26;05;056;0.475204494753367
2020-08-27;05;056;0.494685014233886
2020-08-28;05;056;0.542304061852934
2020-08-29;05;056;0.504208823757696
2020-03-16;05;057;NA
2020-03-18;05;057;NA
2020-03-19;05;057;NA
2020-03-21;05;057;NA
2020-03-22;05;057;NA
2020-03-23;05;057;NA
2020-03-28;05;057;0.0714285714285714
2020-03-29;05;057;0.142857142857143
2020-04-04;05;057;0.142857142857143
2020-04-08;05;057;0.142857142857143
2020-04-12;05;057;0.0714285714285714
2020-04-13;05;057;0.0714285714285714
2020-04-14;05;057;0.214285714285714
2020-04-15;05;057;0.357142857142857
2020-04-19;05;057;0.285714285714286
2020-04-20;05;057;0.285714285714286
2020-04-22;05;057;0.285714285714286
2020-04-24;05;057;0.357142857142857
2020-04-25;05;057;0.428571428571429
2020-04-26;05;057;0.357142857142857
2020-04-27;05;057;0.357142857142857
2020-04-28;05;057;0.428571428571429
2020-04-29;05;057;0.571428571428571
2020-04-30;05;057;0.642857142857143
2020-05-01;05;057;0.571428571428571
2020-05-02;05;057;0.5
2020-05-03;05;057;0.428571428571429
2020-05-04;05;057;0.321428571428571
2020-05-05;05;057;0.297619047619048
2020-05-07;05;057;0.25
2020-05-08;05;057;0.207142857142857
2020-05-09;05;057;0.278571428571429
2020-05-10;05;057;0.338095238095238
2020-05-11;05;057;0.416017316017316
2020-05-12;05;057;0.457226107226107
2020-05-13;05;057;0.47210705960706
2020-05-14;05;057;0.400678488178488
2020-05-15;05;057;0.414964202464202
2020-05-16;05;057;0.438773726273726
2020-05-17;05;057;0.46258325008325
2020-05-18;05;057;0.450595238095238
2020-05-19;05;057;0.40224358974359
2020-05-20;05;057;0.407412762675921
2020-05-21;05;057;0.419317524580682
2020-05-22;05;057;0.426880549790767
2020-05-23;05;057;0.379261502171719
2020-05-24;05;057;0.387764903532263
2020-05-25;05;057;0.383735599502959
2020-05-26;05;057;0.426592742360102
2020-05-27;05;057;0.451780712284914
2020-05-28;05;057;0.475590236094438
2020-05-29;05;057;0.485077902128593
2020-05-30;05;057;0.499958854509546
2020-05-31;05;057;0.476445101182128
2020-06-01;05;057;0.462159386896414
