fecha_notificacion;region;provincia;prop1d
2020-05-09;04;043;0.0714285714285714
2020-05-10;04;043;0.0714285714285714
2020-05-11;04;043;0.0714285714285714
2020-05-12;04;043;0.0714285714285714
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0830075187969925
2020-05-28;04;043;0.092531328320802
2020-05-29;04;043;0.092531328320802
2020-05-30;04;043;0.092531328320802
2020-05-31;04;043;0.092531328320802
2020-06-01;04;043;0.092531328320802
2020-06-02;04;043;0.0696741854636591
2020-06-03;04;043;0.0315018315018315
2020-06-04;04;043;0.021978021978022
2020-06-05;04;043;0.0338827838827839
2020-06-06;04;043;0.0963827838827839
2020-06-07;04;043;0.1122557997558
2020-06-08;04;043;0.155112942612943
2020-06-09;04;043;0.207493894993895
2020-06-10;04;043;0.205924036281179
2020-06-11;04;043;0.233573805866433
2020-06-12;04;043;0.232658054950682
2020-06-13;04;043;0.170158054950682
2020-06-14;04;043;0.209230094022721
2020-06-15;04;043;0.257282042074669
2020-06-16;04;043;0.282823167615794
2020-06-17;04;043;0.405272147207631
2020-06-18;04;043;0.50687407830265
2020-06-19;04;043;0.618334046905476
2020-06-20;04;043;0.750202178773607
2020-06-21;04;043;0.817706103420389
2020-06-22;04;043;0.824199609913896
2020-06-23;04;043;0.82663467484896
2020-06-24;04;043;0.779015627229913
2020-06-25;04;043;0.776748053533768
2020-06-26;04;043;0.778108597751455
2020-06-27;04;043;0.731954751597609
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.733330644510769
2020-07-08;04;043;0.706119760157027
2020-07-09;04;043;0.67210615471485
2020-07-10;04;043;0.677208195531177
2020-07-11;04;043;0.734351052674034
2020-07-12;04;043;0.633052351375333
2020-07-13;04;043;0.547818257737878
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.50157195745431
2020-07-20;04;043;0.500638250638251
2020-07-21;04;043;0.527423964923965
2020-07-22;04;043;0.544307081807082
2020-07-23;04;043;0.455021367521368
2020-07-24;04;043;0.409495464852608
2020-07-25;04;043;0.323781179138322
2020-07-26;04;043;0.223781179138322
2020-07-27;04;043;0.332908163265306
2020-07-28;04;043;0.298979591836735
2020-07-29;04;043;0.333045525902669
2020-07-30;04;043;0.27947409733124
2020-07-31;04;043;0.259065934065934
2020-08-01;04;043;0.301923076923077
2020-08-02;04;043;0.30509768009768
2020-08-03;04;043;0.246031746031746
2020-08-04;04;043;0.217460317460317
2020-08-05;04;043;0.147339961625676
2020-08-06;04;043;0.147339961625676
2020-08-07;04;043;0.147339961625676
2020-08-08;04;043;0.114686900401186
2020-08-09;04;043;0.0829408686551544
2020-08-10;04;043;0.0920068027210884
2020-08-11;04;043;0.146193994839315
2020-08-12;04;043;0.164601357784493
2020-08-13;04;043;0.171404078872928
2020-08-14;04;043;0.181608160505582
2020-08-15;04;043;0.171404078872928
2020-08-16;04;043;0.221093519866717
2020-08-17;04;043;0.157371715355439
2020-08-18;04;043;0.122888956734749
2020-08-19;04;043;0.105842138007258
2020-08-20;04;043;0.0990394169188231
2020-08-21;04;043;0.106692478143313
2020-08-22;04;043;0.114211275135794
2020-08-23;04;043;0.0840023536225247
2020-08-24;04;043;0.156057491467136
2020-08-25;04;043;0.248154300205624
2020-08-26;04;043;0.275705320613787
2020-08-27;04;043;0.32808627299474
2020-08-28;04;043;0.359679679588146
2020-08-29;04;043;0.352160882595665
2020-08-30;04;043;0.341608934543717
2020-08-31;04;043;0.286847029781812
2020-09-01;04;043;0.175045787545788
2020-09-02;04;043;0.182188644688645
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.111904761904762
2020-03-25;05;051;0.111904761904762
2020-03-26;05;051;0.129761904761905
2020-03-27;05;051;0.170578231292517
2020-03-28;05;051;0.170578231292517
2020-03-29;05;051;0.220578231292517
2020-03-30;05;051;0.24395485466914
2020-03-31;05;051;0.329669140383426
2020-04-01;05;051;0.350077303648732
2020-04-02;05;051;0.332220160791589
2020-04-03;05;051;0.362832405689549
2020-04-04;05;051;0.458070500927644
2020-04-05;05;051;0.443784786641929
2020-04-07;05;051;0.391836734693878
2020-04-08;05;051;0.306122448979592
2020-04-09;05;051;0.357142857142857
2020-04-13;05;051;0.357142857142857
2020-04-14;05;051;0.36734693877551
2020-04-15;05;051;0.278061224489796
2020-04-16;05;051;0.206632653061224
2020-04-17;05;051;0.349489795918367
2020-04-18;05;051;0.349489795918367
2020-04-19;05;051;0.278061224489796
2020-04-20;05;051;0.325680272108844
2020-04-21;05;051;0.279761904761905
2020-04-22;05;051;0.369047619047619
2020-04-24;05;051;0.440476190476191
2020-04-25;05;051;0.333333333333333
2020-04-26;05;051;0.39047619047619
2020-04-27;05;051;0.45
2020-04-28;05;051;0.467316017316017
2020-04-29;05;051;0.508524808524809
2020-04-30;05;051;0.413286713286713
2020-05-01;05;051;0.37995337995338
2020-05-02;05;051;0.399184149184149
2020-05-03;05;051;0.377755577755578
2020-05-04;05;051;0.322840063162644
2020-05-05;05;051;0.27653853860025
2020-05-06;05;051;0.255516082795185
2020-05-07;05;051;0.282431196666821
2020-05-08;05;051;0.283621672857297
2020-05-09;05;051;0.285819475055099
2020-05-10;05;051;0.267248046483671
2020-05-11;05;051;0.284378881987578
2020-05-12;05;051;0.296357586512866
2020-05-13;05;051;0.244658646067123
2020-05-14;05;051;0.196910198862154
2020-05-15;05;051;0.175481627433582
2020-05-16;05;051;0.162673745660183
2020-05-17;05;051;0.155054698041136
2020-05-18;05;051;0.149188583479369
2020-05-19;05;051;0.13420133858141
2020-05-20;05;051;0.156785372194855
2020-05-21;05;051;0.165713943623426
2020-05-22;05;051;0.169834822744306
2020-05-23;05;051;0.159513452817024
2020-05-24;05;051;0.172716916020487
2020-05-25;05;051;0.18013582561331
2020-05-26;05;051;0.168839829942314
2020-05-27;05;051;0.183105018776469
2020-05-28;05;051;0.171200256871707
2020-05-29;05;051;0.165095250766701
2020-05-30;05;051;0.141863316483554
2020-05-31;05;051;0.145714116845982
2020-06-01;05;051;0.158470255465591
2020-06-02;05;051;0.194957577667198
2020-06-03;05;051;0.172954293594949
2020-06-04;05;051;0.177480070847999
2020-06-05;05;051;0.194345150213078
2020-06-06;05;051;0.218788527977728
2020-06-07;05;051;0.223956486634058
2020-06-08;05;051;0.225438688892437
2020-06-09;05;051;0.226714199096518
2020-06-10;05;051;0.234452294334614
2020-06-11;05;051;0.272986294183894
2020-06-12;05;051;0.289937639939588
2020-06-13;05;051;0.320646656949974
2020-06-14;05;051;0.353590652158121
2020-06-15;05;051;0.379743690461455
2020-06-16;05;051;0.385772154478641
2020-06-17;05;051;0.411707528628301
2020-06-18;05;051;0.402789710196231
2020-06-19;05;051;0.387113874644619
2020-06-20;05;051;0.370286951567696
2020-06-21;05;051;0.372943863389028
2020-06-22;05;051;0.3842020107325
2020-06-23;05;051;0.429876803775715
2020-06-24;05;051;0.44641978460441
2020-06-25;05;051;0.462106004628307
2020-06-26;05;051;0.463806684900416
2020-06-27;05;051;0.440856483693173
2020-06-28;05;051;0.426570769407458
2020-06-29;05;051;0.423057888845397
2020-06-30;05;051;0.397890246030696
2020-07-01;05;051;0.389232237372687
2020-07-02;05;051;0.390782504793817
2020-07-03;05;051;0.40384870688441
2020-07-04;05;051;0.441977479520224
2020-07-05;05;051;0.43960749927006
2020-07-06;05;051;0.431670991333552
2020-07-07;05;051;0.418480640566379
2020-07-08;05;051;0.425101470716621
2020-07-09;05;051;0.445151596029905
2020-07-10;05;051;0.466451970758719
2020-07-11;05;051;0.473594827901576
2020-07-12;05;051;0.48783864859701
2020-07-13;05;051;0.509732463594273
2020-07-14;05;051;0.532866791952482
2020-07-15;05;051;0.550188006152448
2020-07-16;05;051;0.536582563975577
2020-07-17;05;051;0.506601952068451
2020-07-18;05;051;0.450370949028937
2020-07-19;05;051;0.497989996647985
2020-07-20;05;051;0.4976381317641
2020-07-21;05;051;0.499066703192672
2020-07-22;05;051;0.515967873598722
2020-07-23;05;051;0.503118289320567
2020-07-24;05;051;0.508610743861173
2020-07-25;05;051;0.529127461186401
2020-07-26;05;051;0.477179409238349
2020-07-27;05;051;0.471227028285968
2020-07-28;05;051;0.465206620122703
2020-07-29;05;051;0.414448589000016
2020-07-30;05;051;0.426898013214146
2020-07-31;05;051;0.42892435566602
2020-08-01;05;051;0.416067212808877
2020-08-02;05;051;0.424426669444196
2020-08-03;05;051;0.427762619208717
2020-08-04;05;051;0.435415680433207
2020-08-05;05;051;0.460354688294416
2020-08-06;05;051;0.457553567846237
2020-08-07;05;051;0.474116714844166
2020-08-08;05;051;0.500040059791901
2020-08-09;05;051;0.471890869081134
2020-08-10;05;051;0.446616143806409
2020-08-11;05;051;0.442905568667263
2020-08-12;05;051;0.444969552155395
2020-08-13;05;051;0.447283521221282
2020-08-14;05;051;0.423101326604305
2020-08-15;05;051;0.398951380671348
2020-08-16;05;051;0.393849339855021
2020-08-17;05;051;0.397701667302854
2020-08-18;05;051;0.374401438120272
2020-08-19;05;051;0.347398446770931
2020-08-20;05;051;0.307164832234915
2020-08-21;05;051;0.321786680974411
2020-08-22;05;051;0.328902170848522
2020-08-23;05;051;0.309060901007252
2020-08-24;05;051;0.303010771361617
2020-08-25;05;051;0.338981257116894
2020-08-26;05;051;0.335909060496311
2020-08-27;05;051;0.345817501484646
2020-08-28;05;051;0.337414140140109
2020-08-29;05;051;0.343933414516526
2020-08-30;05;051;0.406631827214939
2020-08-31;05;051;0.415789336372448
2020-09-01;05;051;0.396625573306246
2020-09-02;05;051;0.42168822994785
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.461904761904762
2020-05-13;05;053;0.461904761904762
2020-05-14;05;053;0.39047619047619
2020-05-15;05;053;0.333333333333333
2020-05-16;05;053;0.19047619047619
2020-05-17;05;053;0.0476190476190476
2020-05-18;05;053;0.0525451559934319
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.058209906035993
2020-05-27;05;053;0.0525902668759812
2020-05-28;05;053;0.0306122448979592
2020-05-29;05;053;0.0350980972098984
2020-05-30;05;053;0.0350980972098984
2020-05-31;05;053;0.0350980972098984
2020-06-01;05;053;0.0350980972098984
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.216407597203861
2020-06-10;05;053;0.221458102254366
2020-06-11;05;053;0.225802594970952
2020-06-12;05;053;0.219952841276371
2020-06-13;05;053;0.344678116001645
2020-06-14;05;053;0.443277555777556
2020-06-15;05;053;0.450090742590743
2020-06-16;05;053;0.326714119214119
2020-06-17;05;053;0.313727106227106
2020-06-18;05;053;0.302738095238095
2020-06-19;05;053;0.335826330532213
2020-06-20;05;053;0.200112044817927
2020-06-21;05;053;0.174516806722689
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158022824514421
2020-06-24;05;053;0.205641872133469
2020-06-25;05;053;0.213578380069977
2020-06-26;05;053;0.177513954299669
2020-06-27;05;053;0.225133001918716
2020-06-28;05;053;0.24596633525205
2020-06-29;05;053;0.278846153846154
2020-06-30;05;053;0.329081632653061
2020-07-01;05;053;0.367176870748299
2020-07-02;05;053;0.444954648526077
2020-07-03;05;053;0.526914355485784
2020-07-04;05;053;0.492282320853749
2020-07-05;05;053;0.397044225615654
2020-07-06;05;053;0.469606583892298
2020-07-07;05;053;0.494096379810666
2020-07-08;05;053;0.479810665524951
2020-07-09;05;053;0.438052423766709
2020-07-10;05;053;0.397759383473669
2020-07-11;05;053;0.486813186813187
2020-07-12;05;053;0.558241758241758
2020-07-13;05;053;0.566875981161695
2020-07-14;05;053;0.600209314495029
2020-07-15;05;053;0.566875981161695
2020-07-16;05;053;0.612205651491366
2020-07-17;05;053;0.683634222919937
2020-07-18;05;053;0.706593406593407
2020-07-19;05;053;0.754212454212454
2020-07-20;05;053;0.75021645021645
2020-07-21;05;053;0.748815889992361
2020-07-22;05;053;0.782149223325694
2020-07-23;05;053;0.756355572532043
2020-07-24;05;053;0.780165096341567
2020-07-25;05;053;0.79802223919871
2020-07-26;05;053;0.79802223919871
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.59047619047619
2020-08-04;05;053;0.602380952380952
2020-08-05;05;053;0.507142857142857
2020-08-06;05;053;0.364285714285714
2020-08-07;05;053;0.445918367346939
2020-08-08;05;053;0.424489795918367
2020-08-09;05;053;0.448299319727891
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.310204081632653
2020-08-14;05;053;0.3
2020-08-15;05;053;0.357142857142857
2020-08-20;05;053;0.261904761904762
2020-08-21;05;053;0.214285714285714
2020-08-22;05;053;0.214285714285714
2020-08-23;05;053;0.357142857142857
2020-08-24;05;053;0.452380952380952
2020-08-25;05;053;0.380952380952381
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-30;05;053;0.642857142857143
2020-08-31;05;053;0.520408163265306
2020-09-01;05;053;0.441043083900227
2020-09-02;05;053;0.548185941043084
2020-03-20;05;054;NA
2020-03-22;05;054;NA
2020-03-29;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-04;05;054;NA
2020-04-24;05;054;0
2020-04-28;05;054;0.0714285714285714
2020-05-01;05;054;0.0714285714285714
2020-05-02;05;054;0.0714285714285714
2020-05-08;05;054;0.214285714285714
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.357142857142857
2020-05-13;05;054;0.357142857142857
2020-05-14;05;054;0.285714285714286
2020-05-15;05;054;0.285714285714286
2020-05-16;05;054;0.285714285714286
2020-05-17;05;054;0.142857142857143
2020-05-18;05;054;0
2020-05-19;05;054;0
2020-05-20;05;054;0
2020-05-21;05;054;0
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0693877551020408
2020-06-02;05;054;0.0693877551020408
2020-06-03;05;054;0.0693877551020408
2020-06-04;05;054;0.105102040816327
2020-06-05;05;054;0.105102040816327
2020-06-06;05;054;0.105102040816327
2020-06-07;05;054;0.112244897959184
2020-06-08;05;054;0.0982142857142857
2020-06-09;05;054;0.109203296703297
2020-06-10;05;054;0.109203296703297
2020-06-11;05;054;0.099463036963037
2020-06-12;05;054;0.099463036963037
2020-06-13;05;054;0.185177322677323
2020-06-14;05;054;0.19232017982018
2020-06-15;05;054;0.173470973470973
2020-06-16;05;054;0.162481962481962
2020-06-17;05;054;0.162481962481962
2020-06-18;05;054;0.136507936507936
2020-06-19;05;054;0.172222222222222
2020-06-20;05;054;0.0865079365079365
2020-06-21;05;054;0.150793650793651
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.223469387755102
2020-06-26;05;054;0.187755102040816
2020-06-27;05;054;0.205612244897959
2020-06-28;05;054;0.118877551020408
2020-06-29;05;054;0.176020408163265
2020-06-30;05;054;0.178401360544218
2020-07-01;05;054;0.235544217687075
2020-07-02;05;054;0.228741496598639
2020-07-03;05;054;0.260487528344671
2020-07-04;05;054;0.283446712018141
2020-07-05;05;054;0.263038548752834
2020-07-06;05;054;0.24671201814059
2020-07-07;05;054;0.208616780045351
2020-07-08;05;054;0.172902494331066
2020-07-09;05;054;0.166950113378685
2020-07-10;05;054;0.170918367346939
2020-07-11;05;054;0.130102040816327
2020-07-12;05;054;0.165816326530612
2020-07-13;05;054;0.137987012987013
2020-07-14;05;054;0.163961038961039
2020-07-15;05;054;0.156818181818182
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.153796203796204
2020-07-18;05;054;0.201415251415251
2020-07-19;05;054;0.165700965700966
2020-07-20;05;054;0.181285381285381
2020-07-21;05;054;0.155311355311355
2020-07-22;05;054;0.167556253270539
2020-07-23;05;054;0.167556253270539
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.224943310657596
2020-07-26;05;054;0.224943310657596
2020-07-27;05;054;0.196371882086168
2020-07-28;05;054;0.196371882086168
2020-07-29;05;054;0.179365079365079
2020-07-30;05;054;0.171201814058957
2020-07-31;05;054;0.103741496598639
2020-08-01;05;054;0.198979591836735
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.323015873015873
2020-08-08;05;054;0.18015873015873
2020-08-09;05;054;0.073015873015873
2020-08-10;05;054;0.0968253968253968
2020-08-11;05;054;0.106162464985994
2020-08-12;05;054;0.106162464985994
2020-08-13;05;054;0.106162464985994
2020-08-14;05;054;0.0490196078431373
2020-08-15;05;054;0.0490196078431373
2020-08-16;05;054;0.0490196078431373
2020-08-17;05;054;0.0728291316526611
2020-08-18;05;054;0.0761904761904762
2020-08-19;05;054;0.0904761904761905
2020-08-20;05;054;0.108333333333333
2020-08-21;05;054;0.132142857142857
2020-08-22;05;054;0.132142857142857
2020-08-23;05;054;0.132142857142857
2020-08-24;05;054;0.102380952380952
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.447278911564626
2020-09-02;05;054;0.590136054421769
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;0
2020-03-30;05;055;0
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-11;05;055;0.142857142857143
2020-04-12;05;055;0.142857142857143
2020-04-14;05;055;0
2020-04-15;05;055;0
2020-04-25;05;055;0
2020-04-28;05;055;0.142857142857143
2020-04-29;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.0952380952380952
2020-05-10;05;055;0.166666666666667
2020-05-11;05;055;0.30952380952381
2020-05-12;05;055;0.333333333333333
2020-05-13;05;055;0.238095238095238
2020-05-14;05;055;0.26007326007326
2020-05-15;05;055;0.321297749869178
2020-05-16;05;055;0.39272632129775
2020-05-17;05;055;0.321297749869178
2020-05-18;05;055;0.178440607012036
2020-05-19;05;055;0.154631083202512
2020-05-20;05;055;0.154631083202512
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.1
2020-05-23;05;055;0.1
2020-05-24;05;055;0.120408163265306
2020-05-25;05;055;0.120408163265306
2020-05-26;05;055;0.120408163265306
2020-05-27;05;055;0.120408163265306
2020-05-28;05;055;0.140816326530612
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0653061224489796
2020-05-31;05;055;0.073469387755102
2020-06-01;05;055;0.0799628942486085
2020-06-02;05;055;0.100371057513915
2020-06-03;05;055;0.107513914656772
2020-06-04;05;055;0.106810184889003
2020-06-05;05;055;0.142524470603288
2020-06-06;05;055;0.151800908451155
2020-06-07;05;055;0.141863020252397
2020-06-08;05;055;0.157778477344325
2020-06-09;05;055;0.161179837888542
2020-06-10;05;055;0.179247064779299
2020-06-11;05;055;0.193156076659913
2020-06-12;05;055;0.210382967416215
2020-06-13;05;055;0.251052823875546
2020-06-14;05;055;0.291943093026684
2020-06-15;05;055;0.281692184152496
2020-06-16;05;055;0.261454088914401
2020-06-17;05;055;0.270529719166502
2020-06-18;05;055;0.236916273788351
2020-06-19;05;055;0.179213192555858
2020-06-20;05;055;0.157524355077547
2020-06-21;05;055;0.169429116982308
2020-06-22;05;055;0.227565846851561
2020-06-23;05;055;0.232157683586255
2020-06-24;05;055;0.197871969300541
2020-06-25;05;055;0.216186987615559
2020-06-26;05;055;0.231152974010117
2020-06-27;05;055;0.197453340310483
2020-06-28;05;055;0.131977149834293
2020-06-29;05;055;0.0803159056264646
2020-06-30;05;055;0.0808106489783508
2020-07-01;05;055;0.101716572323299
2020-07-02;05;055;0.108911758089913
2020-07-03;05;055;0.0980274043484163
2020-07-04;05;055;0.123027404348416
2020-07-05;05;055;0.180567086888099
2020-07-06;05;055;0.172922557504439
2020-07-07;05;055;0.171407405989288
2020-07-08;05;055;0.167817499960357
2020-07-09;05;055;0.146508976550993
2020-07-10;05;055;0.14130689571866
2020-07-11;05;055;0.147259276671041
2020-07-12;05;055;0.159397465279818
2020-07-13;05;055;0.207231983702572
2020-07-14;05;055;0.212511486808162
2020-07-15;05;055;0.207800511508951
2020-07-16;05;055;0.217423715629309
2020-07-17;05;055;0.2375917828562
2020-07-18;05;055;0.231289261847797
2020-07-19;05;055;0.265863091379609
2020-07-20;05;055;0.257459730035072
2020-07-21;05;055;0.262353387102642
2020-07-22;05;055;0.254212630800121
2020-07-23;05;055;0.255693868456474
2020-07-24;05;055;0.265583978346583
2020-07-25;05;055;0.249159226627714
2020-07-26;05;055;0.160933166973083
2020-07-27;05;055;0.118235006627864
2020-07-28;05;055;0.118061846454704
2020-07-29;05;055;0.127883275026132
2020-07-30;05;055;0.11972000972001
2020-07-31;05;055;0.0918404818404818
2020-08-01;05;055;0.107424897424897
2020-08-02;05;055;0.122713956192217
2020-08-03;05;055;0.167902001380262
2020-08-04;05;055;0.176400169878431
2020-08-05;05;055;0.246363539841801
2020-08-06;05;055;0.262386705864967
2020-08-07;05;055;0.27859040956867
2020-08-08;05;055;0.304440749704725
2020-08-09;05;055;0.364918029861639
2020-08-10;05;055;0.337518181033219
2020-08-11;05;055;0.319813663328701
2020-08-12;05;055;0.23922758274262
2020-08-13;05;055;0.254523098038136
2020-08-14;05;055;0.248901404916442
2020-08-15;05;055;0.202882997553497
2020-08-16;05;055;0.176567208079813
2020-08-17;05;055;0.175901724495075
2020-08-18;05;055;0.194750930844281
2020-08-19;05;055;0.206394049630257
2020-08-20;05;055;0.18936108259729
2020-08-21;05;055;0.189842083078291
2020-08-22;05;055;0.22608157887661
2020-08-23;05;055;0.22608157887661
2020-08-24;05;055;0.236951144094001
2020-08-25;05;055;0.244648188428977
2020-08-26;05;055;0.311759648397579
2020-08-27;05;055;0.297849873961489
2020-08-28;05;055;0.306280040286392
2020-08-29;05;055;0.285446706953059
2020-08-30;05;055;0.342589564095916
2020-08-31;05;055;0.348541945048297
2020-09-01;05;055;0.324773472141893
2020-09-02;05;055;0.25187969924812
2020-03-23;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;0.142857142857143
2020-04-02;05;056;0.214285714285714
2020-04-03;05;056;0.214285714285714
2020-04-05;05;056;0.285714285714286
2020-04-09;05;056;0.285714285714286
2020-04-10;05;056;0.285714285714286
2020-04-11;05;056;0.285714285714286
2020-04-13;05;056;0.142857142857143
2020-04-14;05;056;0.0714285714285714
2020-04-15;05;056;0.0714285714285714
2020-04-16;05;056;0
2020-04-17;05;056;0
2020-04-18;05;056;0
2020-04-21;05;056;0
2020-04-22;05;056;0
2020-04-23;05;056;0
2020-04-24;05;056;0.0714285714285714
2020-04-25;05;056;0.0714285714285714
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.255102040816327
2020-04-30;05;056;0.269387755102041
2020-05-01;05;056;0.197959183673469
2020-05-02;05;056;0.197959183673469
2020-05-03;05;056;0.0551020408163265
2020-05-04;05;056;0.0551020408163265
2020-05-05;05;056;0.0908163265306122
2020-05-06;05;056;0.0564935064935065
2020-05-07;05;056;0.0497265892002734
2020-05-08;05;056;0.0497265892002734
2020-05-09;05;056;0.0497265892002734
2020-05-10;05;056;0.0497265892002734
2020-05-11;05;056;0.078298017771702
2020-05-12;05;056;0.0620642515379358
2020-05-13;05;056;0.0635072529809372
2020-05-14;05;056;0.055988455988456
2020-05-15;05;056;0.0710260499734184
2020-05-16;05;056;0.0710260499734184
2020-05-17;05;056;0.0710260499734184
2020-05-18;05;056;0.0650110123794334
2020-05-19;05;056;0.045530492898914
2020-05-20;05;056;0.037593984962406
2020-05-21;05;056;0.037593984962406
2020-05-22;05;056;0.0225563909774436
2020-05-23;05;056;0.0429645542427497
2020-05-24;05;056;0.0429645542427497
2020-05-25;05;056;0.0333951762523191
2020-05-26;05;056;0.0333951762523191
2020-05-27;05;056;0.0429189857761286
2020-05-28;05;056;0.0524427952999382
2020-05-29;05;056;0.0524427952999382
2020-05-30;05;056;0.0373256373256373
2020-05-31;05;056;0.0509310795025081
2020-06-01;05;056;0.0452700738415024
2020-06-02;05;056;0.0662784772028469
2020-06-03;05;056;0.0567546676790374
2020-06-04;05;056;0.0472308581552279
2020-06-05;05;056;0.0586594295837993
