fecha_notificacion;region;provincia;prop1d
2020-04-18;05;051;0.349489795918367
2020-04-19;05;051;0.278061224489796
2020-04-20;05;051;0.325680272108844
2020-04-21;05;051;0.279761904761905
2020-04-22;05;051;0.369047619047619
2020-04-24;05;051;0.440476190476191
2020-04-25;05;051;0.333333333333333
2020-04-26;05;051;0.39047619047619
2020-04-27;05;051;0.45
2020-04-28;05;051;0.467316017316017
2020-04-29;05;051;0.508524808524809
2020-04-30;05;051;0.413286713286713
2020-05-01;05;051;0.37995337995338
2020-05-02;05;051;0.399184149184149
2020-05-03;05;051;0.377755577755578
2020-05-04;05;051;0.322840063162644
2020-05-05;05;051;0.27653853860025
2020-05-06;05;051;0.255516082795185
2020-05-07;05;051;0.282431196666821
2020-05-08;05;051;0.283621672857297
2020-05-09;05;051;0.285819475055099
2020-05-10;05;051;0.26658870582433
2020-05-11;05;051;0.283719541328237
2020-05-12;05;051;0.297667454589651
2020-05-13;05;051;0.245968514143908
2020-05-14;05;051;0.201737382956255
2020-05-15;05;051;0.180308811527683
2020-05-16;05;051;0.167500929754284
2020-05-17;05;051;0.160234003132519
2020-05-18;05;051;0.154367888570752
2020-05-19;05;051;0.137411434936667
2020-05-20;05;051;0.159995468550113
2020-05-21;05;051;0.165406723961368
2020-05-22;05;051;0.169527603082247
2020-05-23;05;051;0.159206233154966
2020-05-24;05;051;0.172716916020487
2020-05-25;05;051;0.18013582561331
2020-05-26;05;051;0.168796539899024
2020-05-27;05;051;0.184218617821102
2020-05-28;05;051;0.17231385591634
2020-05-29;05;051;0.166208849811334
2020-05-30;05;051;0.14518225735617
2020-05-31;05;051;0.149033057718599
2020-06-01;05;051;0.161455417967046
2020-06-02;05;051;0.197986030211944
2020-06-03;05;051;0.174825857051771
2020-06-04;05;051;0.179351634304821
2020-06-05;05;051;0.1962167136699
2020-06-06;05;051;0.217978735431922
2020-06-07;05;051;0.223146694088253
2020-06-08;05;051;0.224962674717792
2020-06-09;05;051;0.226752864477907
2020-06-10;05;051;0.234490959716002
2020-06-11;05;051;0.273024959565283
2020-06-12;05;051;0.289976305320976
2020-06-13;05;051;0.321161336506007
2020-06-14;05;051;0.354105331714154
2020-06-15;05;051;0.380258370017488
2020-06-16;05;051;0.385772154478641
2020-06-17;05;051;0.411087280529061
2020-06-18;05;051;0.402169462096991
2020-06-19;05;051;0.386493626545379
2020-06-20;05;051;0.369666703468456
2020-06-21;05;051;0.372323615289789
2020-06-22;05;051;0.384133922721606
2020-06-23;05;051;0.42980871576482
2020-06-24;05;051;0.446971944692755
2020-06-25;05;051;0.462658164716653
2020-06-26;05;051;0.464358844988762
2020-06-27;05;051;0.441408643781518
2020-06-28;05;051;0.427122929495804
2020-06-29;05;051;0.420676936464445
2020-06-30;05;051;0.396229970269906
2020-07-01;05;051;0.38666739354315
2020-07-02;05;051;0.389096481391973
2020-07-03;05;051;0.402162683482565
2020-07-04;05;051;0.44029145611838
2020-07-05;05;051;0.439178283576636
2020-07-06;05;051;0.433622728021081
2020-07-07;05;051;0.419711700633745
2020-07-08;05;051;0.428333189462892
2020-07-09;05;051;0.447504494348482
2020-07-10;05;051;0.468804869077297
2020-07-11;05;051;0.475947726220154
2020-07-12;05;051;0.488934739207167
2020-07-13;05;051;0.51082855420443
2020-07-14;05;051;0.533962882562639
2020-07-15;05;051;0.551354186910465
2020-07-16;05;051;0.537748744733595
2020-07-17;05;051;0.508830109802808
2020-07-18;05;051;0.452599106763294
2020-07-19;05;051;0.500218154382341
2020-07-20;05;051;0.499866289498457
2020-07-21;05;051;0.501294860927028
2020-07-22;05;051;0.517029850575061
2020-07-23;05;051;0.504180266296906
2020-07-24;05;051;0.508610743861173
2020-07-25;05;051;0.529127461186401
2020-07-26;05;051;0.477179409238349
2020-07-27;05;051;0.471227028285968
2020-07-28;05;051;0.46641499821078
2020-07-29;05;051;0.415656967088093
2020-07-30;05;051;0.428106391302223
2020-07-31;05;051;0.430132733754097
2020-08-01;05;051;0.417275590896955
2020-08-02;05;051;0.425635047532273
2020-08-03;05;051;0.428970997296794
2020-08-04;05;051;0.435415680433207
2020-08-05;05;051;0.460354688294416
2020-08-06;05;051;0.457553567846237
2020-08-07;05;051;0.474116714844166
2020-08-08;05;051;0.500040059791901
2020-08-09;05;051;0.471890869081134
2020-08-10;05;051;0.446616143806409
2020-08-11;05;051;0.44387474874092
2020-08-12;05;051;0.445938732229052
2020-08-13;05;051;0.44825270129494
2020-08-14;05;051;0.424070506677962
2020-08-15;05;051;0.399920560745005
2020-08-16;05;051;0.394818519928679
2020-08-17;05;051;0.398670847376512
2020-08-18;05;051;0.374401438120272
2020-08-19;05;051;0.347398446770931
2020-08-20;05;051;0.306569071542579
2020-08-21;05;051;0.321190920282075
2020-08-22;05;051;0.328306410156185
2020-08-23;05;051;0.308465140314915
2020-08-24;05;051;0.30241501066928
2020-08-25;05;051;0.338385496424558
2020-08-26;05;051;0.333912739579884
2020-08-27;05;051;0.343686214187119
2020-08-28;05;051;0.333840484850608
2020-08-29;05;051;0.339688438066982
2020-08-30;05;051;0.403954795016266
2020-08-31;05;051;0.413112304173775
2020-09-01;05;051;0.392942504890269
2020-09-02;05;051;0.418152588923883
2020-09-03;05;051;0.448602520752394
2020-09-04;05;051;0.445179784808055
2020-09-05;05;051;0.47901437127422
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.461904761904762
2020-05-13;05;053;0.461904761904762
2020-05-14;05;053;0.39047619047619
2020-05-15;05;053;0.333333333333333
2020-05-16;05;053;0.19047619047619
2020-05-17;05;053;0.0476190476190476
2020-05-18;05;053;0.0525451559934319
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.058209906035993
2020-05-27;05;053;0.0525902668759812
2020-05-28;05;053;0.0306122448979592
2020-05-29;05;053;0.0350980972098984
2020-05-30;05;053;0.0350980972098984
2020-05-31;05;053;0.0350980972098984
2020-06-01;05;053;0.0350980972098984
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.216407597203861
2020-06-10;05;053;0.221458102254366
2020-06-11;05;053;0.225802594970952
2020-06-12;05;053;0.219952841276371
2020-06-13;05;053;0.344678116001645
2020-06-14;05;053;0.443277555777556
2020-06-15;05;053;0.448772061272061
2020-06-16;05;053;0.325395437895438
2020-06-17;05;053;0.312408424908425
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158022824514421
2020-06-24;05;053;0.205641872133469
2020-06-25;05;053;0.213578380069977
2020-06-26;05;053;0.177513954299669
2020-06-27;05;053;0.225133001918716
2020-06-28;05;053;0.24596633525205
2020-06-29;05;053;0.278846153846154
2020-06-30;05;053;0.329081632653061
2020-07-01;05;053;0.367176870748299
2020-07-02;05;053;0.444954648526077
2020-07-03;05;053;0.526914355485784
2020-07-04;05;053;0.492282320853749
2020-07-05;05;053;0.397044225615654
2020-07-06;05;053;0.469606583892298
2020-07-07;05;053;0.494096379810666
2020-07-08;05;053;0.479810665524951
2020-07-09;05;053;0.438052423766709
2020-07-10;05;053;0.397759383473669
2020-07-11;05;053;0.486813186813187
2020-07-12;05;053;0.558241758241758
2020-07-13;05;053;0.566875981161695
2020-07-14;05;053;0.600209314495029
2020-07-15;05;053;0.566875981161695
2020-07-16;05;053;0.612205651491366
2020-07-17;05;053;0.683634222919937
2020-07-18;05;053;0.706593406593407
2020-07-19;05;053;0.754212454212454
2020-07-20;05;053;0.75021645021645
2020-07-21;05;053;0.748815889992361
2020-07-22;05;053;0.782149223325694
2020-07-23;05;053;0.756355572532043
2020-07-24;05;053;0.780165096341567
2020-07-25;05;053;0.79802223919871
2020-07-26;05;053;0.79802223919871
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.59047619047619
2020-08-04;05;053;0.602380952380952
2020-08-05;05;053;0.507142857142857
2020-08-06;05;053;0.364285714285714
2020-08-07;05;053;0.445918367346939
2020-08-08;05;053;0.424489795918367
2020-08-09;05;053;0.448299319727891
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.310204081632653
2020-08-14;05;053;0.3
2020-08-15;05;053;0.357142857142857
2020-08-20;05;053;0.261904761904762
2020-08-21;05;053;0.214285714285714
2020-08-22;05;053;0.214285714285714
2020-08-23;05;053;0.357142857142857
2020-08-24;05;053;0.452380952380952
2020-08-25;05;053;0.380952380952381
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-30;05;053;0.642857142857143
2020-08-31;05;053;0.520408163265306
2020-09-01;05;053;0.441043083900227
2020-09-02;05;053;0.548185941043084
2020-09-03;05;053;0.429138321995465
2020-09-04;05;053;0.543424036281179
2020-09-05;05;053;0.543424036281179
2020-03-20;05;054;NA
2020-03-22;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-04;05;054;0
2020-04-24;05;054;0
2020-04-28;05;054;0.0714285714285714
2020-05-01;05;054;0.0714285714285714
2020-05-02;05;054;0.0714285714285714
2020-05-08;05;054;0.214285714285714
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.357142857142857
2020-05-13;05;054;0.357142857142857
2020-05-14;05;054;0.285714285714286
2020-05-15;05;054;0.285714285714286
2020-05-16;05;054;0.285714285714286
2020-05-17;05;054;0.142857142857143
2020-05-18;05;054;0
2020-05-19;05;054;0
2020-05-20;05;054;0
2020-05-21;05;054;0
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0693877551020408
2020-06-02;05;054;0.0693877551020408
2020-06-03;05;054;0.0693877551020408
2020-06-04;05;054;0.105102040816327
2020-06-05;05;054;0.105102040816327
2020-06-06;05;054;0.105102040816327
2020-06-07;05;054;0.112244897959184
2020-06-08;05;054;0.0982142857142857
2020-06-09;05;054;0.109203296703297
2020-06-10;05;054;0.109203296703297
2020-06-11;05;054;0.099463036963037
2020-06-12;05;054;0.099463036963037
2020-06-13;05;054;0.185177322677323
2020-06-14;05;054;0.19232017982018
2020-06-15;05;054;0.173470973470973
2020-06-16;05;054;0.162481962481962
2020-06-17;05;054;0.162481962481962
2020-06-18;05;054;0.136507936507936
2020-06-19;05;054;0.172222222222222
2020-06-20;05;054;0.0865079365079365
2020-06-21;05;054;0.150793650793651
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.225824175824176
2020-06-26;05;054;0.19010989010989
2020-06-27;05;054;0.207967032967033
2020-06-28;05;054;0.121232339089482
2020-06-29;05;054;0.178375196232339
2020-06-30;05;054;0.180756148613291
2020-07-01;05;054;0.244392512249655
2020-07-02;05;054;0.235235003092146
2020-07-03;05;054;0.266981034838178
2020-07-04;05;054;0.289940218511647
2020-07-05;05;054;0.269532055246341
2020-07-06;05;054;0.253205524634096
2020-07-07;05;054;0.215110286538858
2020-07-08;05;054;0.172902494331066
2020-07-09;05;054;0.166950113378685
2020-07-10;05;054;0.170918367346939
2020-07-11;05;054;0.130102040816327
2020-07-12;05;054;0.165816326530612
2020-07-13;05;054;0.137987012987013
2020-07-14;05;054;0.163961038961039
2020-07-15;05;054;0.156818181818182
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.153796203796204
2020-07-18;05;054;0.201415251415251
2020-07-19;05;054;0.165700965700966
2020-07-20;05;054;0.181285381285381
2020-07-21;05;054;0.155311355311355
2020-07-22;05;054;0.167556253270539
2020-07-23;05;054;0.167556253270539
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.224943310657596
2020-07-26;05;054;0.224943310657596
2020-07-27;05;054;0.196371882086168
2020-07-28;05;054;0.196371882086168
2020-07-29;05;054;0.179365079365079
2020-07-30;05;054;0.171201814058957
2020-07-31;05;054;0.103741496598639
2020-08-01;05;054;0.198979591836735
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.323015873015873
2020-08-08;05;054;0.18015873015873
2020-08-09;05;054;0.073015873015873
2020-08-10;05;054;0.0968253968253968
2020-08-11;05;054;0.106162464985994
2020-08-12;05;054;0.106162464985994
2020-08-13;05;054;0.106162464985994
2020-08-14;05;054;0.0490196078431373
2020-08-15;05;054;0.0490196078431373
2020-08-16;05;054;0.0490196078431373
2020-08-17;05;054;0.0728291316526611
2020-08-18;05;054;0.0761904761904762
2020-08-19;05;054;0.0904761904761905
2020-08-20;05;054;0.108333333333333
2020-08-21;05;054;0.132142857142857
2020-08-22;05;054;0.132142857142857
2020-08-23;05;054;0.132142857142857
2020-08-24;05;054;0.102380952380952
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.423469387755102
2020-09-02;05;054;0.566326530612245
2020-09-03;05;054;0.637755102040816
2020-09-04;05;054;0.646825396825397
2020-09-05;05;054;0.78968253968254
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;0
2020-03-30;05;055;0
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-11;05;055;0.142857142857143
2020-04-12;05;055;0.142857142857143
2020-04-14;05;055;0
2020-04-15;05;055;0
2020-04-25;05;055;0
2020-04-28;05;055;0.142857142857143
2020-04-29;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.142857142857143
2020-05-10;05;055;0.214285714285714
2020-05-11;05;055;0.357142857142857
2020-05-12;05;055;0.380952380952381
2020-05-13;05;055;0.285714285714286
2020-05-14;05;055;0.307692307692308
2020-05-15;05;055;0.368916797488226
2020-05-16;05;055;0.39272632129775
2020-05-17;05;055;0.321297749869178
2020-05-18;05;055;0.178440607012036
2020-05-19;05;055;0.154631083202512
2020-05-20;05;055;0.154631083202512
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.0982142857142857
2020-05-23;05;055;0.0982142857142857
2020-05-24;05;055;0.118622448979592
2020-05-25;05;055;0.118622448979592
2020-05-26;05;055;0.118622448979592
2020-05-27;05;055;0.118622448979592
2020-05-28;05;055;0.139030612244898
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0653061224489796
2020-05-31;05;055;0.0716836734693878
2020-06-01;05;055;0.0781771799628942
2020-06-02;05;055;0.0985853432282004
2020-06-03;05;055;0.105728200371058
2020-06-04;05;055;0.10436765615337
2020-06-05;05;055;0.140081941867656
2020-06-06;05;055;0.149358379715523
2020-06-07;05;055;0.140429808286951
2020-06-08;05;055;0.155914323771467
2020-06-09;05;055;0.158062551483604
2020-06-10;05;055;0.175409490259114
2020-06-11;05;055;0.189975316589647
2020-06-12;05;055;0.207202207345949
2020-06-13;05;055;0.247872063805279
2020-06-14;05;055;0.289538730471946
2020-06-15;05;055;0.279222516074099
2020-06-16;05;055;0.260237553668084
2020-06-17;05;055;0.278075800077759
2020-06-18;05;055;0.244462354699608
2020-06-19;05;055;0.186759273467114
2020-06-20;05;055;0.165070435988803
2020-06-21;05;055;0.176975197893565
2020-06-22;05;055;0.234509818884819
2020-06-23;05;055;0.239101655619513
2020-06-24;05;055;0.19677361329147
2020-06-25;05;055;0.214195216078927
2020-06-26;05;055;0.229161202473485
2020-06-27;05;055;0.195461568773851
2020-06-28;05;055;0.129985378297661
2020-06-29;05;055;0.0794224900989028
2020-06-30;05;055;0.0794224900989028
2020-07-01;05;055;0.0993560449161785
2020-07-02;05;055;0.107444646210355
2020-07-03;05;055;0.0965602924688581
2020-07-04;05;055;0.126084101992668
2020-07-05;05;055;0.186458251652532
2020-07-06;05;055;0.178813722268872
2020-07-07;05;055;0.177619098077732
2020-07-08;05;055;0.174492265949532
2020-07-09;05;055;0.153183742540168
2020-07-10;05;055;0.147514808299805
2020-07-11;05;055;0.148943379728377
2020-07-12;05;055;0.158247101216972
2020-07-13;05;055;0.206081619639726
2020-07-14;05;055;0.21153533877319
2020-07-15;05;055;0.207333658100922
2020-07-16;05;055;0.216956862221279
2020-07-17;05;055;0.2375917828562
2020-07-18;05;055;0.230448925713343
2020-07-19;05;055;0.265022755245156
2020-07-20;05;055;0.256619393900618
2020-07-21;05;055;0.261003756341246
2020-07-22;05;055;0.252863000038725
2020-07-23;05;055;0.254344237695078
2020-07-24;05;055;0.264234347585188
2020-07-25;05;055;0.248649932000772
2020-07-26;05;055;0.160423872346141
2020-07-27;05;055;0.117725712000922
2020-07-28;05;055;0.118061846454704
2020-07-29;05;055;0.127883275026132
2020-07-30;05;055;0.11972000972001
2020-07-31;05;055;0.0918404818404818
2020-08-01;05;055;0.106325996325996
2020-08-02;05;055;0.121615055093316
2020-08-03;05;055;0.166803100281361
2020-08-04;05;055;0.173469766948028
2020-08-05;05;055;0.241326909805171
2020-08-06;05;055;0.257350075828337
2020-08-07;05;055;0.27355377953204
2020-08-08;05;055;0.300503020766996
2020-08-09;05;055;0.36098030092391
2020-08-10;05;055;0.33358045209549
2020-08-11;05;055;0.317707436222474
2020-08-12;05;055;0.23922758274262
2020-08-13;05;055;0.254523098038136
2020-08-14;05;055;0.248901404916442
2020-08-15;05;055;0.202882997553497
2020-08-16;05;055;0.176567208079813
2020-08-17;05;055;0.175901724495075
2020-08-18;05;055;0.194750930844281
2020-08-19;05;055;0.206394049630257
2020-08-20;05;055;0.18936108259729
2020-08-21;05;055;0.189842083078291
2020-08-22;05;055;0.22608157887661
2020-08-23;05;055;0.22608157887661
2020-08-24;05;055;0.236951144094001
2020-08-25;05;055;0.244648188428977
2020-08-26;05;055;0.311759648397579
2020-08-27;05;055;0.297473934111865
2020-08-28;05;055;0.305904100436768
2020-08-29;05;055;0.285070767103435
2020-08-30;05;055;0.342213624246292
2020-08-31;05;055;0.348166005198673
2020-09-01;05;055;0.324397532292269
2020-09-02;05;055;0.251503759398496
2020-09-03;05;055;0.264769065520945
2020-09-04;05;055;0.289638932496075
2020-09-05;05;055;0.372972265829409
2020-03-23;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;0.142857142857143
2020-04-02;05;056;0.214285714285714
2020-04-03;05;056;0.214285714285714
2020-04-05;05;056;0.285714285714286
2020-04-09;05;056;0.285714285714286
2020-04-10;05;056;0.285714285714286
2020-04-11;05;056;0.285714285714286
2020-04-13;05;056;0.142857142857143
2020-04-14;05;056;0.0714285714285714
2020-04-15;05;056;0.0714285714285714
2020-04-16;05;056;0
2020-04-17;05;056;0
2020-04-18;05;056;0
2020-04-21;05;056;0
2020-04-22;05;056;0
2020-04-23;05;056;0
2020-04-24;05;056;0.0714285714285714
2020-04-25;05;056;0.0714285714285714
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.255102040816327
2020-04-30;05;056;0.269387755102041
2020-05-01;05;056;0.197959183673469
2020-05-02;05;056;0.197959183673469
2020-05-03;05;056;0.0551020408163265
2020-05-04;05;056;0.0551020408163265
2020-05-05;05;056;0.0908163265306122
2020-05-06;05;056;0.055952380952381
2020-05-07;05;056;0.0488095238095238
2020-05-08;05;056;0.0488095238095238
2020-05-09;05;056;0.0488095238095238
2020-05-10;05;056;0.0488095238095238
2020-05-11;05;056;0.0773809523809524
2020-05-12;05;056;0.0611471861471862
2020-05-13;05;056;0.0631313131313131
2020-05-14;05;056;0.055988455988456
2020-05-15;05;056;0.0710260499734184
2020-05-16;05;056;0.0710260499734184
2020-05-17;05;056;0.0710260499734184
2020-05-18;05;056;0.0650110123794334
2020-05-19;05;056;0.0455304928989139
2020-05-20;05;056;0.037593984962406
2020-05-21;05;056;0.037593984962406
2020-05-22;05;056;0.0225563909774436
2020-05-23;05;056;0.0429645542427497
2020-05-24;05;056;0.0429645542427497
2020-05-25;05;056;0.0333951762523191
2020-05-26;05;056;0.0333951762523191
2020-05-27;05;056;0.0429189857761286
2020-05-28;05;056;0.0524427952999382
2020-05-29;05;056;0.0573689036743224
2020-05-30;05;056;0.0422517457000216
2020-05-31;05;056;0.0558571878768923
2020-06-01;05;056;0.0500130320327365
2020-06-02;05;056;0.071021435394081
2020-06-03;05;056;0.0614976258702715
2020-06-04;05;056;0.051973816346462
2020-06-05;05;056;0.0576297185540883
2020-06-06;05;056;0.0574407540794095
2020-06-07;05;056;0.0517718198390467
2020-06-08;05;056;0.069839046729803
2020-06-09;05;056;0.0618176563554715
2020-06-10;05;056;0.0677700373078524
2020-06-11;05;056;0.0800149352670361
2020-06-12;05;056;0.0734011786532795
2020-06-13;05;056;0.068299137836953
2020-06-14;05;056;0.073349642887458
2020-06-15;05;056;0.0524685631828489
2020-06-16;05;056;0.0456927303200595
2020-06-17;05;056;0.054777943352641
2020-06-18;05;056;0.0806282834886954
2020-06-19;05;056;0.0902654716973122
2020-06-20;05;056;0.107072194386388
2020-06-21;05;056;0.15902024633444
2020-06-22;05;056;0.154691242005435
2020-06-23;05;056;0.198480061881212
2020-06-24;05;056;0.206299610753392
2020-06-25;05;056;0.193049093155049
2020-06-26;05;056;0.204653735011791
2020-06-27;05;056;0.193341517817221
2020-06-28;05;056;0.128406452882156
2020-06-29;05;056;0.156977881453585
2020-06-30;05;056;0.11226888674459
2020-07-01;05;056;0.144967299443003
2020-07-02;05;056;0.142678969923552
2020-07-03;05;056;0.205380973802026
2020-07-04;05;056;0.299886468307521
2020-07-05;05;056;0.371315039736092
2020-07-06;05;056;0.403968100960582
2020-07-07;05;056;0.504267157781378
2020-07-08;05;056;0.460616364130584
2020-07-09;05;056;0.533298068391236
2020-07-10;05;056;0.459671694764862
2020-07-11;05;056;0.388243123336291
2020-07-12;05;056;0.459671694764862
2020-07-13;05;056;0.461939268461008
2020-07-14;05;056;0.403968253968254
2020-07-15;05;056;0.451587301587302
2020-07-16;05;056;0.408297258297258
2020-07-17;05;056;0.470934620934621
2020-07-18;05;056;0.521728271728272
2020-07-19;05;056;0.4502997002997
2020-07-20;05;056;0.437828044970902
2020-07-21;05;056;0.418780425923283
2020-07-22;05;056;0.430685187828045
2020-07-23;05;056;0.493022850165707
2020-07-24;05;056;0.520861678004535
2020-07-25;05;056;0.566496598639456
2020-07-26;05;056;0.597108843537415
2020-07-27;05;056;0.644302721088435
2020-07-28;05;056;0.651445578231293
2020-07-29;05;056;0.722874149659864
2020-07-30;05;056;0.751445578231293
2020-07-31;05;056;0.769132653061224
2020-08-01;05;056;0.786989795918367
2020-08-03;05;056;0.813520408163265
2020-08-04;05;056;0.837755102040816
2020-08-05;05;056;0.913151927437642
2020-08-06;05;056;0.877437641723356
2020-08-07;05;056;0.770294784580499
2020-08-08;05;056;0.790702947845805
2020-08-09;05;056;0.790702947845805
2020-08-10;05;056;0.796585300786981
2020-08-11;05;056;0.797945845004669
2020-08-12;05;056;0.8296918767507
2020-08-13;05;056;0.865406162464986
2020-08-14;05;056;0.963025210084034
2020-08-15;05;056;0.963025210084034
2020-08-16;05;056;0.963025210084034
2020-08-17;05;056;0.961904761904762
2020-08-18;05;056;0.96996336996337
2020-08-19;05;056;0.96996336996337
2020-08-20;05;056;0.96996336996337
2020-08-21;05;056;0.959079016221873
2020-08-22;05;056;0.938670852956567
2020-08-23;05;056;0.938670852956567
2020-08-24;05;056;0.948194662480377
2020-08-25;05;056;0.935374149659864
2020-08-26;05;056;0.935374149659864
2020-08-27;05;056;0.886113065916022
2020-08-28;05;056;0.888664086324185
2020-08-29;05;056;0.885262725779967
2020-08-30;05;056;0.885262725779967
2020-08-31;05;056;0.819328659845901
2020-09-01;05;056;0.719328659845901
2020-09-02;05;056;0.595519136036377
2020-09-03;05;056;0.501923076923077
2020-09-04;05;056;0.399479467900521
2020-09-05;05;056;0.280431848852902
2020-03-22;05;057;NA
2020-03-23;05;057;NA
2020-03-24;05;057;NA
2020-03-25;05;057;NA
2020-03-27;05;057;NA
2020-03-28;05;057;NA
2020-03-30;05;057;NA
2020-04-03;05;057;NA
2020-04-06;05;057;0.428571428571429
2020-04-12;05;057;0.285714285714286
2020-04-16;05;057;0.428571428571429
2020-04-26;05;057;0.571428571428571
2020-04-27;05;057;0.571428571428571
2020-04-28;05;057;0.693877551020408
2020-04-29;05;057;0.836734693877551
2020-04-30;05;057;0.836734693877551
2020-05-01;05;057;0.979591836734694
2020-05-03;05;057;0.979591836734694
2020-05-04;05;057;0.884353741496599
2020-05-05;05;057;0.741496598639456
2020-05-06;05;057;0.619047619047619
2020-05-07;05;057;0.547619047619048
2020-05-08;05;057;0.452380952380952
2020-05-09;05;057;0.452380952380952
2020-05-10;05;057;0.452380952380952
2020-05-11;05;057;0.436507936507937
2020-05-12;05;057;0.456916099773243
2020-05-13;05;057;0.456916099773243
2020-05-14;05;057;0.385487528344671
2020-05-15;05;057;0.337868480725624
2020-05-16;05;057;0.195011337868481
2020-05-17;05;057;0.0521541950113379
2020-05-18;05;057;0.0279269602577873
2020-05-19;05;057;0.031328320802005
2020-05-20;05;057;0.031328320802005
2020-05-21;05;057;0.0491854636591479
2020-05-22;05;057;0.0634711779448622
2020-05-23;05;057;0.0634711779448622
2020-05-24;05;057;0.0634711779448622
