fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-04-13,0.04878048780487805,0.04081632653061224,41011,Coquimbo
2020-04-14,0.03939393939393939,0.037037037037037035,41011,Coquimbo
2020-04-15,0.031315240083507306,0.04524886877828054,41011,Coquimbo
2020-04-16,0.027777777777777776,0.04433497536945813,41011,Coquimbo
2020-04-17,0.0389908256880734,0.04285714285714286,41011,Coquimbo
2020-04-18,0.045346062052505964,0.04433497536945813,41011,Coquimbo
2020-04-19,0.04835164835164835,0.04285714285714286,41011,Coquimbo
2020-04-20,0.043936731107205626,0.04090909090909091,41011,Coquimbo
2020-04-21,0.04590818363273453,0.045714285714285714,41011,Coquimbo
2020-04-22,0.056847545219638244,0.03260869565217391,41011,Coquimbo
2020-04-23,0.06279069767441861,0.03773584905660377,41011,Coquimbo
2020-04-24,0.058673469387755105,0.05263157894736842,41011,Coquimbo
2020-04-25,0.04987531172069826,0.050505050505050504,41011,Coquimbo
2020-04-26,0.04904632152588556,0.054945054945054944,41011,Coquimbo
2020-04-27,0.05416666666666667,0.08333333333333333,41011,Coquimbo
2020-04-28,0.053231939163498096,0.08433734939759036,41011,Coquimbo
2020-04-29,0.04659498207885305,0.08421052631578947,41011,Coquimbo
2020-04-30,0.03594771241830065,0.07526881720430108,41011,Coquimbo
2020-05-01,0.043596730245231606,0.0625,41011,Coquimbo
2020-05-02,0.047752808988764044,0.07272727272727272,41011,Coquimbo
2020-05-03,0.03803131991051454,0.07518796992481203,41011,Coquimbo
2020-05-04,0.037783375314861464,0.06611570247933884,41011,Coquimbo
2020-05-05,0.03888888888888889,0.06315789473684211,41011,Coquimbo
2020-05-06,0.049132947976878616,0.08695652173913043,41011,Coquimbo
2020-05-07,0.0488997555012225,0.12080536912751678,41011,Coquimbo
2020-05-08,0.04861111111111111,0.12574850299401197,41011,Coquimbo
2020-05-09,0.05120481927710843,0.12109375,41011,Coquimbo
2020-05-10,0.05346820809248555,0.13138686131386862,41011,Coquimbo
2020-05-11,0.05352112676056338,0.13309352517985612,41011,Coquimbo
2020-05-12,0.05146036161335188,0.12459016393442623,41011,Coquimbo
2020-05-13,0.049531459170013385,0.11363636363636363,41011,Coquimbo
2020-05-14,0.0536231884057971,0.10094637223974763,41011,Coquimbo
2020-05-15,0.047540983606557376,0.09608540925266904,41011,Coquimbo
2020-05-16,0.05725971370143149,0.1187214611872146,41011,Coquimbo
2020-05-17,0.08365758754863813,0.10599078341013825,41011,Coquimbo
2020-05-18,0.09849749582637729,0.12017167381974249,41011,Coquimbo
2020-05-19,0.09636871508379888,0.12267657992565056,41011,Coquimbo
2020-05-20,0.095112285336856,0.12692307692307692,41011,Coquimbo
2020-05-21,0.09950859950859951,0.124,41011,Coquimbo
2020-05-22,0.0989010989010989,0.13636363636363635,41011,Coquimbo
2020-05-23,0.09603960396039604,0.10505836575875487,41011,Coquimbo
2020-05-24,0.11068702290076336,0.12790697674418605,41011,Coquimbo
2020-05-25,0.15325342465753425,0.12734082397003746,41011,Coquimbo
2020-05-26,0.1682905225863596,0.13574660633484162,41011,Coquimbo
2020-05-27,0.19404255319148936,0.18303571428571427,41011,Coquimbo
2020-05-28,0.20095313741064336,0.22169811320754718,41011,Coquimbo
2020-05-29,0.22819314641744548,0.26515151515151514,41011,Coquimbo
2020-05-30,0.24528301886792453,0.29098360655737704,41011,Coquimbo
2020-05-31,0.23978411719352352,0.2807017543859649,41011,Coquimbo
2020-06-01,0.21769772905246673,0.2692307692307692,41011,Coquimbo
2020-06-02,0.21033740129217515,0.2698412698412698,41011,Coquimbo
2020-06-03,0.2008871989860583,0.23389830508474577,41011,Coquimbo
2020-06-04,0.21099887766554434,0.2319277108433735,41011,Coquimbo
2020-06-05,0.21633888048411498,0.20440251572327045,41011,Coquimbo
2020-06-06,0.21188392445877477,0.209366391184573,41011,Coquimbo
2020-06-07,0.21925601750547047,0.18673218673218672,41011,Coquimbo
2020-06-08,0.21461897356143078,0.18722466960352424,41011,Coquimbo
2020-06-09,0.21527517783601646,0.17751479289940827,41011,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,41011,Coquimbo
2020-06-11,0.20236686390532543,0.16996047430830039,41011,Coquimbo
2020-06-12,0.19175340272217775,0.16498993963782696,41011,Coquimbo
2020-06-13,0.1839738348323794,0.1687170474516696,41011,Coquimbo
2020-06-14,0.18487744079767346,0.17747440273037543,41011,Coquimbo
2020-06-15,0.18467670504871567,0.175,41011,Coquimbo
2020-06-16,0.19819004524886877,0.19202898550724637,41011,Coquimbo
2020-06-17,0.20878642888212265,0.19699499165275458,41011,Coquimbo
2020-06-18,0.22128227960819233,0.18697829716193656,41011,Coquimbo
2020-06-19,0.22888786340562992,0.1710914454277286,41011,Coquimbo
2020-06-20,0.23910112359550562,0.16013071895424835,41011,Coquimbo
2020-06-21,0.23787313432835822,0.15257048092868988,41011,Coquimbo
2020-06-22,0.239,0.15728476821192053,41011,Coquimbo
2020-06-23,0.23348694316436253,0.1794071762870515,41011,Coquimbo
2020-06-24,0.20956256358087488,0.17857142857142858,41011,Coquimbo
2020-06-25,0.21178263077704418,0.1695906432748538,41011,Coquimbo
2020-06-26,0.21262286601138128,0.16512345679012347,41011,Coquimbo
2020-06-27,0.2227589908749329,0.17403708987161198,41011,Coquimbo
2020-06-28,0.22228060956384657,0.18705035971223022,41011,Coquimbo
2020-06-29,0.23008385744234802,0.19124087591240876,41011,Coquimbo
2020-06-30,0.22703273495248152,0.14991762767710048,41011,Coquimbo
2020-07-01,0.2519174041297935,0.14314928425357873,41011,Coquimbo
2020-07-02,0.259576901086335,0.13911290322580644,41011,Coquimbo
2020-07-03,0.26091888825865,0.16310679611650486,41011,Coquimbo
2020-07-04,0.2654320987654321,0.15357142857142858,41011,Coquimbo
2020-07-05,0.2699490662139219,0.16044776119402984,41011,Coquimbo
2020-07-06,0.2758229284903519,0.15693430656934307,41011,Coquimbo
2020-07-07,0.2766648619382783,0.16965742251223492,41011,Coquimbo
2020-07-08,0.28681771369721937,0.19919246298788695,41011,Coquimbo
2020-07-09,0.2886435331230284,0.1976190476190476,41011,Coquimbo
2020-07-10,0.2919153553988063,0.17942857142857144,41011,Coquimbo
2020-07-11,0.27808370044052866,0.1617954070981211,41011,Coquimbo
2020-07-12,0.2728358208955224,0.14215202369200394,41011,Coquimbo
2020-07-13,0.27364864864864863,0.13076923076923078,41011,Coquimbo
2020-07-14,0.2711670480549199,0.1287223823246878,41011,Coquimbo
2020-07-15,0.2708768267223382,0.11288963774220724,41011,Coquimbo
2020-07-16,0.2738225629791895,0.10522088353413654,41011,Coquimbo
2020-07-17,0.2857142857142857,0.10987482614742698,41011,Coquimbo
2020-07-18,0.30592734225621415,0.1020260492040521,41011,Coquimbo
2020-07-19,0.30622222222222223,0.09866666666666667,41011,Coquimbo
2020-07-20,0.3037037037037037,0.10183968462549277,41011,Coquimbo
2020-07-21,0.31529209621993126,0.09034653465346534,41011,Coquimbo
2020-07-22,0.31186006825938567,0.07331042382588775,41011,Coquimbo
2020-07-23,0.3096872616323417,0.06562847608453838,41011,Coquimbo
2020-07-24,0.3142747505755948,0.057566765578635014,41011,Coquimbo
2020-07-25,0.30498866213151926,0.06046267087276551,41011,Coquimbo
2020-07-26,0.30646359583952454,0.06446991404011461,41011,Coquimbo
2020-07-27,0.3124560168895144,0.062390924956369984,41011,Coquimbo
2020-07-28,0.3110454377539712,0.061557276803913576,41011,Coquimbo
2020-07-29,0.31926121372031663,0.06315789473684211,41011,Coquimbo
2020-07-30,0.3110742430526752,0.06599552572706935,41011,Coquimbo
2020-07-31,0.3077255071212775,0.0635196112460951,41011,Coquimbo
2020-08-01,0.31045601105481346,0.05578578259483583,41011,Coquimbo
2020-08-02,0.31860036832412525,0.049589387239418824,41011,Coquimbo
2020-08-03,0.3080660835762877,0.04346606842400449,41011,Coquimbo
2020-08-04,0.3035964502568893,0.04378958964472597,41011,Coquimbo
2020-08-05,0.29573320255026975,0.03949406298399587,41011,Coquimbo
2020-08-06,0.3041385948026949,0.03171302313491032,41011,Coquimbo
2020-08-07,0.3056727613689639,0.031203195207189217,41011,Coquimbo
2020-08-08,0.3104693140794224,0.03608502224419179,41011,Coquimbo
2020-08-09,0.3068129858253315,0.03723664870161685,41011,Coquimbo
2020-08-10,0.3113994439295644,0.03967027305512622,41011,Coquimbo
2020-08-11,0.3106267029972752,0.04038608077216155,41011,Coquimbo
2020-08-12,0.30378619153674835,0.04300489929232444,41011,Coquimbo
2020-08-13,0.31072026800670016,0.04635258358662614,41011,Coquimbo
2020-08-14,0.29962855963681384,0.04717898832684825,41011,Coquimbo
2020-08-15,0.29497907949790797,0.044964028776978415,41011,Coquimbo
2020-08-16,0.2885878489326765,0.0473733583489681,41011,Coquimbo
2020-08-17,0.29093864282811865,0.046900022878059944,41011,Coquimbo
2020-08-18,0.29229444683598793,0.04839088560018793,41011,Coquimbo
2020-08-19,0.2898924731182796,0.04738562091503268,41011,Coquimbo
2020-08-20,0.2812219227313567,0.05511046370478272,41011,Coquimbo
2020-08-21,0.29223946784922394,0.05758293838862559,41011,Coquimbo
2020-08-22,0.29924745462594066,0.0595048830342948,41011,Coquimbo
2020-08-23,0.29440282062582634,0.0515527950310559,41011,Coquimbo
2020-08-24,0.29943747295543055,0.051825430130088126,41011,Coquimbo
2020-08-25,0.2936944561997461,0.04827586206896552,41011,Coquimbo
2020-08-26,0.2957627118644068,0.04844097995545657,41011,Coquimbo
2020-08-27,0.29249547920433994,0.03897509924215085,41011,Coquimbo
2020-08-28,0.2818725099601594,0.03392053973013493,41011,Coquimbo
2020-08-29,0.27471992206527035,0.0324768022840828,41011,Coquimbo
2020-08-30,0.2759146341463415,0.029626985543458863,41011,Coquimbo
2020-08-31,0.26123456790123456,0.03098441926345609,41011,Coquimbo
2020-09-01,0.2565789473684211,0.03289808377140919,41011,Coquimbo
2020-09-02,0.24987093443469283,0.03124460555843259,41011,Coquimbo
2020-09-03,0.25266731328806985,0.03314626446860751,41011,Coquimbo
2020-09-04,0.24360762436076244,0.03232904536222072,41011,Coquimbo
2020-09-05,0.23879885605338416,0.029140847429241334,41011,Coquimbo
2020-09-06,0.23721383341451535,0.02986333727011979,41011,Coquimbo
2020-09-07,0.23183213920163767,0.027634130575307045,41011,Coquimbo
2020-09-08,0.2341739577972208,0.024398125706899337,41011,Coquimbo
2020-09-09,0.2298507462686567,0.023600701642481264,41011,Coquimbo
2020-09-10,0.23161033797216699,0.024233358264771878,41011,Coquimbo
2020-09-11,0.23049464558898522,0.026017441860465115,41011,Coquimbo
2020-09-12,0.21345472938796156,0.02732549907971117,41011,Coquimbo
2020-09-13,0.21024649589173514,0.027292437189134038,41011,Coquimbo
2020-09-14,0.20216962524654833,0.027183420804736912,41011,Coquimbo
2020-09-15,0.19719771665801764,0.028928425913350535,41011,Coquimbo
2020-09-16,0.1964873765093304,0.02642506606266516,41011,Coquimbo
2020-09-17,0.1739874500855676,0.025246699987184415,41011,Coquimbo
2020-09-18,0.16656787196206282,0.022829801777170197,41011,Coquimbo
2020-09-19,0.16556728232189974,0.020002797594069102,41011,Coquimbo
2020-09-20,0.15808823529411764,0.018986239331126982,41011,Coquimbo
2020-09-21,0.16375198728139906,0.01740506329113924,41011,Coquimbo
2020-09-22,0.16319733555370525,0.016494471633133948,41011,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,41011,Coquimbo
2020-09-24,0.14698983580922595,0.014388489208633094,41011,Coquimbo
2020-09-25,0.14113475177304965,0.019554956169925825,41011,Coquimbo
2020-09-26,0.1396910678307589,0.021725136787898294,41011,Coquimbo
2020-09-27,0.14231738035264482,0.019991308126901346,41011,Coquimbo
2020-09-28,0.13797169811320756,0.02109938922820655,41011,Coquimbo
2020-09-29,0.12958843159065628,0.019562559434859395,41011,Coquimbo
2020-09-30,0.12863795110593715,0.02031316123571731,41011,Coquimbo
2020-10-01,0.1316705336426914,0.020579588408231837,41011,Coquimbo
2020-10-02,0.13341724354940215,0.01445578231292517,41011,Coquimbo
2020-10-03,0.13137254901960785,0.013833701250919794,41011,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,41011,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,41011,Coquimbo
2020-10-06,0.11583011583011583,0.012532042153232698,41011,Coquimbo
2020-10-07,0.10643889618922471,0.012505582849486378,41011,Coquimbo
2020-10-08,0.09072715143428953,0.010547608727062563,41011,Coquimbo
2020-10-09,0.08465608465608465,0.010249929795001405,41011,Coquimbo
2020-10-10,0.08210391276459268,0.008362557323981657,41011,Coquimbo
2020-10-11,0.0766307789740342,0.008131165022660624,41011,Coquimbo
2020-10-12,0.07472826086956522,0.008188890405350075,41011,Coquimbo
2020-10-13,0.07394366197183098,0.007906843013225992,41011,Coquimbo
2020-10-14,0.08226950354609928,0.0074285714285714285,41011,Coquimbo
2020-10-15,0.080338266384778,0.008110065170166545,41011,Coquimbo
2020-10-16,0.08168822328114364,0.008751112429546128,41011,Coquimbo
2020-10-17,0.07671418873048201,0.007915173237753884,41011,Coquimbo
2020-10-18,0.07791327913279132,0.008039760268966526,41011,Coquimbo
2020-10-19,0.08148148148148149,0.007527675276752768,41011,Coquimbo
2020-10-20,0.07451763140385895,0.007238149304569968,41011,Coquimbo
2020-10-21,0.0662729658792651,0.0063968849951328045,41011,Coquimbo
2020-10-22,0.06613226452905811,0.0061806433487849415,41011,Coquimbo
2020-10-23,0.061224489795918366,0.005850456621004566,41011,Coquimbo
2020-10-24,0.0644709180098108,0.005146533238027162,41011,Coquimbo
2020-10-25,0.06235565819861432,0.003919563735514656,41011,Coquimbo
2020-10-26,0.05702647657841141,0.003578884580972264,41011,Coquimbo
2020-10-27,0.05730843528654218,0.003817354279841433,41011,Coquimbo
2020-10-28,0.05580215599239061,0.004380201489268506,41011,Coquimbo
2020-10-29,0.05193992490613267,0.003673354054817745,41011,Coquimbo
2020-10-30,0.052267002518891686,0.0029887243581035185,41011,Coquimbo
2020-10-31,0.047503045066991476,0.002841275991217874,41011,Coquimbo
2020-11-01,0.04814385150812065,0.0030409925799781048,41011,Coquimbo
2020-11-02,0.04613385315139701,0.0036476627938395027,41011,Coquimbo
2020-11-03,0.04155495978552279,0.0033594624860022394,41011,Coquimbo
2020-11-04,0.041866849691146193,0.0027582402427251415,41011,Coquimbo
2020-11-05,0.03819444444444445,0.0033008036739380023,41011,Coquimbo
2020-11-06,0.032693674484719264,0.003365032918800293,41011,Coquimbo
2020-11-07,0.034013605442176874,0.00393758203295902,41011,Coquimbo
2020-11-08,0.030261348005502064,0.003950167122455181,41011,Coquimbo
2020-11-09,0.030646235842771485,0.0031101895734597157,41011,Coquimbo
2020-11-10,0.03461538461538462,0.003008595988538682,41011,Coquimbo
2020-11-11,0.03070175438596491,0.002872737719046251,41011,Coquimbo
2020-11-12,0.03621853898096992,0.002379619260918253,41011,Coquimbo
2020-11-13,0.037124337065409546,0.0025031289111389237,41011,Coquimbo
2020-11-14,0.03532277710109622,0.002488654662567706,41011,Coquimbo
2020-11-15,0.03619631901840491,0.002526753864447087,41011,Coquimbo
2020-11-16,0.03860294117647059,0.0024379094926100867,41011,Coquimbo
2020-11-17,0.035499398315282794,0.0026307644692045804,41011,Coquimbo
2020-11-18,0.04257703081232493,0.003070310101320233,41011,Coquimbo
2020-11-19,0.043161434977578475,0.00364741641337386,41011,Coquimbo
2020-11-20,0.04521739130434783,0.0035669975186104217,41011,Coquimbo
2020-11-21,0.05100896860986547,0.003940588056986966,41011,Coquimbo
2020-11-22,0.05608974358974359,0.00416367552045944,41011,Coquimbo
2020-11-23,0.05818181818181818,0.004419101924447612,41011,Coquimbo
2020-11-24,0.061040339702760085,0.004578246392896781,41011,Coquimbo
2020-11-25,0.05976095617529881,0.0047873838355392846,41011,Coquimbo
2020-11-26,0.06428571428571428,0.005264655663062038,41011,Coquimbo
2020-11-27,0.06358974358974359,0.008414585281154,41011,Coquimbo
2020-11-28,0.06412930135557873,0.009519809603807924,41011,Coquimbo
2020-11-29,0.06320907617504051,0.009110688060919228,41011,Coquimbo
2020-11-30,0.06285390713476784,0.008986589243743952,41011,Coquimbo
2020-12-01,0.06170798898071626,0.010545556805399325,41011,Coquimbo
2020-12-02,0.0664804469273743,0.010560281607509533,41011,Coquimbo
2020-12-03,0.07371273712737128,0.011135551278526258,41011,Coquimbo
2020-12-04,0.07276736493936053,0.008228117463469995,41011,Coquimbo
2020-12-05,0.08411703239289446,0.008778825995807128,41011,Coquimbo
2020-12-06,0.08328884143085959,0.010025062656641603,41011,Coquimbo
2020-12-07,0.08346539883782356,0.010610079575596816,41011,Coquimbo
2020-12-08,0.08925708177445217,0.009527812806501331,41011,Coquimbo
2020-12-09,0.08957654723127036,0.009707410445720537,41011,Coquimbo
2020-12-10,0.07872696817420435,0.0085659429921725,41011,Coquimbo
2020-12-11,0.08262108262108261,0.008956145768993206,41011,Coquimbo
2020-12-12,0.08803222094361335,0.01092812067107896,41011,Coquimbo
2020-12-13,0.08893709327548807,0.011091904350331317,41011,Coquimbo
2020-12-14,0.09032258064516129,0.011665495432185523,41011,Coquimbo
2020-12-15,0.09056192034915439,0.012356079752878404,41011,Coquimbo
2020-12-16,0.09371833839918946,0.013582110028810537,41011,Coquimbo
2020-12-17,0.09989373007438895,0.013931457230426303,41011,Coquimbo
2020-12-18,0.10665972944849116,0.014958091553836235,41011,Coquimbo
2020-12-19,0.10146561443066517,0.011716760061130923,41011,Coquimbo
2020-12-20,0.11265164644714037,0.011539470233412012,41011,Coquimbo
2020-12-21,0.11677160847166572,0.011712649661634565,41011,Coquimbo
2020-12-22,0.12171428571428572,0.011443661971830986,41011,Coquimbo
2020-12-23,0.1277350680070964,0.011549689046833355,41011,Coquimbo
2020-12-24,0.13097345132743363,0.011274509803921568,41011,Coquimbo
2020-12-25,0.1331168831168831,0.010399100618324901,41011,Coquimbo
2020-12-26,0.13003901170351106,0.011930405965202983,41011,Coquimbo
2020-12-27,0.12582345191040845,0.01141552511415525,41011,Coquimbo
2020-12-28,0.13497340425531915,0.01084010840108401,41011,Coquimbo
2020-12-29,0.14715947980835045,0.00996618615411995,41011,Coquimbo
2020-12-30,0.14414414414414414,0.008467676274222439,41011,Coquimbo
2020-12-31,0.15175817396668723,0.009591115598182737,41011,Coquimbo
2021-01-01,0.15667074663402691,0.011357586512866016,41011,Coquimbo
2021-01-02,0.16708385481852314,0.010793308148947653,41011,Coquimbo
2021-01-03,0.1756838905775076,0.011481880157875853,41011,Coquimbo
2021-01-04,0.16820702402957485,0.011044880785413744,41011,Coquimbo
2021-01-05,0.16627218934911242,0.012750455373406194,41011,Coquimbo
2021-01-06,0.17343173431734318,0.013241429348811899,41011,Coquimbo
2021-01-07,0.17344632768361581,0.01240115025161754,41011,Coquimbo
2021-01-08,0.17647058823529413,0.01183159188690842,41011,Coquimbo
2021-01-09,0.17844036697247706,0.015543347179418465,41011,Coquimbo
2021-01-10,0.1687912087912088,0.0169470559129144,41011,Coquimbo
2021-01-11,0.18039895923677363,0.018583042973286876,41011,Coquimbo
2021-01-12,0.1785559878945093,0.019165580182529333,41011,Coquimbo
2021-01-13,0.18368200836820084,0.020215800570507255,41011,Coquimbo
2021-01-14,0.18226399673069063,0.021821184241566406,41011,Coquimbo
2021-01-15,0.1780767708745548,0.02136602451838879,41011,Coquimbo
2021-01-16,0.17040731504571904,0.019669459962756052,41011,Coquimbo
2020-03-13,0.0,,51011,Valparaíso - San Antonio
2020-03-14,0.0,,51011,Valparaíso - San Antonio
2020-03-18,0.0,,51011,Valparaíso - San Antonio
2020-03-19,0.3333333333333333,,51011,Valparaíso - San Antonio
2020-03-20,0.18181818181818182,,51011,Valparaíso - San Antonio
2020-03-21,0.17647058823529413,,51011,Valparaíso - San Antonio
2020-03-22,0.13513513513513514,1.0,51011,Valparaíso - San Antonio
2020-03-23,0.0967741935483871,1.0,51011,Valparaíso - San Antonio
2020-03-24,0.10144927536231885,0.5,51011,Valparaíso - San Antonio
2020-03-25,0.12048192771084337,0.3333333333333333,51011,Valparaíso - San Antonio
2020-03-26,0.08982035928143713,0.16666666666666666,51011,Valparaíso - San Antonio
2020-03-27,0.09815950920245399,0.16666666666666666,51011,Valparaíso - San Antonio
2020-03-28,0.1402439024390244,0.16666666666666666,51011,Valparaíso - San Antonio
2020-03-29,0.15172413793103448,0.0,51011,Valparaíso - San Antonio
2020-03-30,0.14035087719298245,0.0,51011,Valparaíso - San Antonio
2020-03-31,0.11261261261261261,0.0,51011,Valparaíso - San Antonio
2020-04-01,0.12027491408934708,0.1111111111111111,51011,Valparaíso - San Antonio
2020-04-02,0.12096774193548387,0.2222222222222222,51011,Valparaíso - San Antonio
2020-04-03,0.11224489795918367,0.125,51011,Valparaíso - San Antonio
2020-04-04,0.08722741433021806,0.1,51011,Valparaíso - San Antonio
2020-04-05,0.09166666666666666,0.1,51011,Valparaíso - San Antonio
2020-04-06,0.08635097493036212,0.08571428571428572,51011,Valparaíso - San Antonio
2020-04-07,0.08797653958944282,0.08333333333333333,51011,Valparaíso - San Antonio
2020-04-08,0.06859205776173286,0.052083333333333336,51011,Valparaíso - San Antonio
2020-04-09,0.06551724137931035,0.05228758169934641,51011,Valparaíso - San Antonio
2020-04-10,0.05970149253731343,0.04878048780487805,51011,Valparaíso - San Antonio
2020-04-11,0.06273062730627306,0.05,51011,Valparaíso - San Antonio
2020-04-12,0.04964539007092199,0.058577405857740586,51011,Valparaíso - San Antonio
2020-04-13,0.06201550387596899,0.05485232067510549,51011,Valparaíso - San Antonio
2020-04-14,0.08461538461538462,0.056451612903225805,51011,Valparaíso - San Antonio
2020-04-15,0.09771986970684039,0.06607929515418502,51011,Valparaíso - San Antonio
2020-04-16,0.10778443113772455,0.062146892655367235,51011,Valparaíso - San Antonio
2020-04-17,0.10075566750629723,0.05641025641025641,51011,Valparaíso - San Antonio
2020-04-18,0.09324009324009325,0.06172839506172839,51011,Valparaíso - San Antonio
2020-04-19,0.09247311827956989,0.04285714285714286,51011,Valparaíso - San Antonio
2020-04-20,0.09550561797752809,0.046153846153846156,51011,Valparaíso - San Antonio
2020-04-21,0.09828393135725429,0.02608695652173913,51011,Valparaíso - San Antonio
2020-04-22,0.09003215434083602,0.017699115044247787,51011,Valparaíso - San Antonio
2020-04-23,0.08291873963515754,0.01680672268907563,51011,Valparaíso - San Antonio
2020-04-24,0.0842433697347894,0.030927835051546393,51011,Valparaíso - San Antonio
2020-04-25,0.0877742946708464,0.019801980198019802,51011,Valparaíso - San Antonio
2020-04-26,0.09105180533751962,0.045454545454545456,51011,Valparaíso - San Antonio
2020-04-27,0.09515859766277128,0.05555555555555555,51011,Valparaíso - San Antonio
2020-04-28,0.0819327731092437,0.07142857142857142,51011,Valparaíso - San Antonio
2020-04-29,0.09411764705882353,0.09375,51011,Valparaíso - San Antonio
2020-04-30,0.11786372007366483,0.11320754716981132,51011,Valparaíso - San Antonio
2020-05-01,0.11842105263157894,0.12,51011,Valparaíso - San Antonio
2020-05-02,0.12781954887218044,0.14285714285714285,51011,Valparaíso - San Antonio
2020-05-03,0.13035714285714287,0.11904761904761904,51011,Valparaíso - San Antonio
2020-05-04,0.13504823151125403,0.19230769230769232,51011,Valparaíso - San Antonio
2020-05-05,0.13856427378964942,0.18867924528301888,51011,Valparaíso - San Antonio
2020-05-06,0.15050651230101303,0.18461538461538463,51011,Valparaíso - San Antonio
2020-05-07,0.15772870662460567,0.1746031746031746,51011,Valparaíso - San Antonio
2020-05-08,0.16930693069306932,0.22448979591836735,51011,Valparaíso - San Antonio
2020-05-09,0.1657088122605364,0.21153846153846154,51011,Valparaíso - San Antonio
2020-05-10,0.17075471698113207,0.1813186813186813,51011,Valparaíso - San Antonio
2020-05-11,0.17652329749103943,0.15546218487394958,51011,Valparaíso - San Antonio
2020-05-12,0.176056338028169,0.13268608414239483,51011,Valparaíso - San Antonio
2020-05-13,0.17888100866824272,0.1411042944785276,51011,Valparaíso - San Antonio
2020-05-14,0.17883895131086142,0.13846153846153847,51011,Valparaíso - San Antonio
2020-05-15,0.18494423791821563,0.13370473537604458,51011,Valparaíso - San Antonio
2020-05-16,0.19285042333019756,0.12345679012345678,51011,Valparaíso - San Antonio
2020-05-17,0.19554695062923524,0.11617312072892938,51011,Valparaíso - San Antonio
2020-05-18,0.196,0.10158013544018059,51011,Valparaíso - San Antonio
2020-05-19,0.19736842105263158,0.10256410256410256,51011,Valparaíso - San Antonio
2020-05-20,0.216796875,0.08333333333333333,51011,Valparaíso - San Antonio
2020-05-21,0.21846153846153846,0.07066381156316917,51011,Valparaíso - San Antonio
2020-05-22,0.22542735042735043,0.04680851063829787,51011,Valparaíso - San Antonio
2020-05-23,0.2287179487179487,0.05054945054945055,51011,Valparaíso - San Antonio
2020-05-24,0.22769516728624536,0.05429864253393665,51011,Valparaíso - San Antonio
2020-05-25,0.24261414503133394,0.08089887640449438,51011,Valparaíso - San Antonio
2020-05-26,0.2508250825082508,0.08983451536643026,51011,Valparaíso - San Antonio
2020-05-27,0.22075637642919965,0.09350649350649351,51011,Valparaíso - San Antonio
2020-05-28,0.23471882640586797,0.10679611650485436,51011,Valparaíso - San Antonio
2020-05-29,0.24,0.1261904761904762,51011,Valparaíso - San Antonio
2020-05-30,0.2490842490842491,0.12753036437246965,51011,Valparaíso - San Antonio
2020-05-31,0.2549647661755285,0.13900414937759337,51011,Valparaíso - San Antonio
2020-06-01,0.259121830550402,0.13572854291417166,51011,Valparaíso - San Antonio
2020-06-02,0.2705521472392638,0.13617886178861788,51011,Valparaíso - San Antonio
2020-06-03,0.2948073701842546,0.1425959780621572,51011,Valparaíso - San Antonio
2020-06-04,0.33729338842975204,0.1733102253032929,51011,Valparaíso - San Antonio
2020-06-05,0.34025717111770526,0.17060810810810811,51011,Valparaíso - San Antonio
2020-06-06,0.35624659028914346,0.18248175182481752,51011,Valparaíso - San Antonio
2020-06-07,0.3561131873998932,0.17985611510791366,51011,Valparaíso - San Antonio
2020-06-08,0.3483628556092324,0.17077798861480076,51011,Valparaíso - San Antonio
2020-06-09,0.3579109062980031,0.16468590831918506,51011,Valparaíso - San Antonio
2020-06-10,0.35324144971924454,0.16580310880829016,51011,Valparaíso - San Antonio
2020-06-11,0.3141304347826087,0.13812154696132597,51011,Valparaíso - San Antonio
2020-06-12,0.3125345113197129,0.13568773234200743,51011,Valparaíso - San Antonio
2020-06-13,0.30214205186020293,0.13468634686346864,51011,Valparaíso - San Antonio
2020-06-14,0.3106904231625835,0.13824057450628366,51011,Valparaíso - San Antonio
2020-06-15,0.3239193083573487,0.14128440366972478,51011,Valparaíso - San Antonio
2020-06-16,0.315230961298377,0.1391465677179963,51011,Valparaíso - San Antonio
2020-06-17,0.32087628865979384,0.12788632326820604,51011,Valparaíso - San Antonio
2020-06-18,0.32225705329153603,0.12283737024221453,51011,Valparaíso - San Antonio
2020-06-19,0.32592121982210925,0.11276948590381426,51011,Valparaíso - San Antonio
2020-06-20,0.31077844311377245,0.0995405819295559,51011,Valparaíso - San Antonio
2020-06-21,0.31755542240862794,0.10256410256410256,51011,Valparaíso - San Antonio
2020-06-22,0.31081854607899256,0.0995405819295559,51011,Valparaíso - San Antonio
2020-06-23,0.30910165484633567,0.09105960264900662,51011,Valparaíso - San Antonio
2020-06-24,0.3069189828503844,0.0924956369982548,51011,Valparaíso - San Antonio
2020-06-25,0.3027863777089783,0.09330985915492958,51011,Valparaíso - San Antonio
2020-06-26,0.29980781550288277,0.1104868913857678,51011,Valparaíso - San Antonio
2020-06-27,0.3203551912568306,0.1257995735607676,51011,Valparaíso - San Antonio
2020-06-28,0.30452961672473866,0.11875,51011,Valparaíso - San Antonio
2020-06-29,0.29949964260185846,0.11956521739130435,51011,Valparaíso - San Antonio
