fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-15,0.18282918149466193,0.17531305903398928,41011,Coquimbo
2020-06-16,0.19608735213830755,0.19237749546279492,41011,Coquimbo
2020-06-17,0.20673076923076922,0.19732441471571907,41011,Coquimbo
2020-06-18,0.22098214285714285,0.18760469011725292,41011,Coquimbo
2020-06-19,0.22824074074074074,0.17185185185185184,41011,Coquimbo
2020-06-20,0.23850315599639316,0.1614497528830313,41011,Coquimbo
2020-06-21,0.23724847917641553,0.15358931552587646,41011,Coquimbo
2020-06-22,0.23809523809523808,0.1588628762541806,41011,Coquimbo
2020-06-23,0.23293996921498203,0.17981072555205047,41011,Coquimbo
2020-06-24,0.2089704383282365,0.1791907514450867,41011,Coquimbo
2020-06-25,0.21068702290076335,0.16986706056129985,41011,Coquimbo
2020-06-26,0.21191709844559586,0.16510903426791276,41011,Coquimbo
2020-06-27,0.22246104245029555,0.17385057471264367,41011,Coquimbo
2020-06-28,0.22157894736842104,0.18695652173913044,41011,Coquimbo
2020-06-29,0.22951680672268907,0.1906158357771261,41011,Coquimbo
2020-06-30,0.22616525423728814,0.15041322314049588,41011,Coquimbo
2020-07-01,0.25074096028452875,0.14344262295081966,41011,Coquimbo
2020-07-02,0.25776754890678943,0.1396761133603239,41011,Coquimbo
2020-07-03,0.2592804111936037,0.1640625,41011,Coquimbo
2020-07-04,0.26384180790960454,0.15412186379928317,41011,Coquimbo
2020-07-05,0.26894586894586897,0.16104868913857678,41011,Coquimbo
2020-07-06,0.2742857142857143,0.1577981651376147,41011,Coquimbo
2020-07-07,0.2754491017964072,0.17049180327868851,41011,Coquimbo
2020-07-08,0.2851966873706004,0.2,41011,Coquimbo
2020-07-09,0.2879746835443038,0.19784172661870503,41011,Coquimbo
2020-07-10,0.29053318824809576,0.1793103448275862,41011,Coquimbo
2020-07-11,0.2766427388183324,0.161594963273872,41011,Coquimbo
2020-07-12,0.2710951526032316,0.14186507936507936,41011,Coquimbo
2020-07-13,0.272419627749577,0.13018322082931533,41011,Coquimbo
2020-07-14,0.27006880733944955,0.128131021194605,41011,Coquimbo
2020-07-15,0.27039748953974896,0.11252115059221658,41011,Coquimbo
2020-07-16,0.27332601536772777,0.10530546623794212,41011,Coquimbo
2020-07-17,0.2852852852852853,0.11010452961672473,41011,Coquimbo
2020-07-18,0.30115830115830117,0.10224800580130529,41011,Coquimbo
2020-07-19,0.3019291161956034,0.09906291834002677,41011,Coquimbo
2020-07-20,0.29929742388758784,0.10231023102310231,41011,Coquimbo
2020-07-21,0.311439756415833,0.09073958980733375,41011,Coquimbo
2020-07-22,0.3081570996978852,0.0735632183908046,41011,Coquimbo
2020-07-23,0.306209024296182,0.06584821428571429,41011,Coquimbo
2020-07-24,0.3110938712179985,0.05770374776918501,41011,Coquimbo
2020-07-25,0.3052391799544419,0.06059009483667018,41011,Coquimbo
2020-07-26,0.3066020141738157,0.06453154875717017,41011,Coquimbo
2020-07-27,0.3125220458553792,0.06247269550021844,41011,Coquimbo
2020-07-28,0.31090573012939005,0.06124948958758677,41011,Coquimbo
2020-07-29,0.3193815987933635,0.06281618887015177,41011,Coquimbo
2020-07-30,0.3114890087100788,0.06534727408513816,41011,Coquimbo
2020-07-31,0.3080241587575496,0.0629346314325452,41011,Coquimbo
2020-08-01,0.31077348066298344,0.05523627075351213,41011,Coquimbo
2020-08-02,0.3187672493100276,0.049019607843137254,41011,Coquimbo
2020-08-03,0.30840213695968915,0.042941341566095984,41011,Coquimbo
2020-08-04,0.30424638357442835,0.04353816478368697,41011,Coquimbo
2020-08-05,0.296078431372549,0.03925619834710744,41011,Coquimbo
2020-08-06,0.30432692307692305,0.031721268850754034,41011,Coquimbo
2020-08-07,0.3061415846225973,0.031203195207189217,41011,Coquimbo
2020-08-08,0.3109205776173285,0.03608502224419179,41011,Coquimbo
2020-08-09,0.3074107959743824,0.03723664870161685,41011,Coquimbo
2020-08-10,0.3118628359592215,0.03967027305512622,41011,Coquimbo
2020-08-11,0.31076783280327125,0.04038608077216155,41011,Coquimbo
2020-08-12,0.30392156862745096,0.042993197278911564,41011,Coquimbo
2020-08-13,0.31085043988269795,0.04639959432048681,41011,Coquimbo
2020-08-14,0.29962855963681384,0.04723642561480399,41011,Coquimbo
2020-08-15,0.29497907949790797,0.04502186776434268,41011,Coquimbo
2020-08-16,0.2885878489326765,0.04742897393754403,41011,Coquimbo
2020-08-17,0.2910569105691057,0.046964490263459335,41011,Coquimbo
2020-08-18,0.2924203273040482,0.04845918607386497,41011,Coquimbo
2020-08-19,0.2901420576840293,0.0474520804114072,41011,Coquimbo
2020-08-20,0.2813483146067416,0.05489434053922759,41011,Coquimbo
2020-08-21,0.29223946784922394,0.05758293838862559,41011,Coquimbo
2020-08-22,0.29924745462594066,0.05930470347648262,41011,Coquimbo
2020-08-23,0.2945326278659612,0.051377667288170704,41011,Coquimbo
2020-08-24,0.29943747295543055,0.05163727959697733,41011,Coquimbo
2020-08-25,0.2936944561997461,0.04810229348487924,41011,Coquimbo
2020-08-26,0.29563744176196527,0.048291233283803865,41011,Coquimbo
2020-08-27,0.2923633077270673,0.03901734104046243,41011,Coquimbo
2020-08-28,0.2817322050771528,0.03377744417339088,41011,Coquimbo
2020-08-29,0.2745861733203505,0.03251161128974634,41011,Coquimbo
2020-08-30,0.27563451776649744,0.02965874575665535,41011,Coquimbo
2020-08-31,0.26097681302417364,0.031189083820662766,41011,Coquimbo
2020-09-01,0.256319514661274,0.03309572301425662,41011,Coquimbo
2020-09-02,0.24961320268179474,0.03144436765722184,41011,Coquimbo
2020-09-03,0.2525448376151236,0.033345033345033345,41011,Coquimbo
2020-09-04,0.24383434155421127,0.03251481795088908,41011,Coquimbo
2020-09-05,0.2390267175572519,0.02932797050444109,41011,Coquimbo
2020-09-06,0.23744514870794733,0.03005233834205639,41011,Coquimbo
2020-09-07,0.23206967213114754,0.027660951148495632,41011,Coquimbo
2020-09-08,0.2344152498712004,0.024260067928190198,41011,Coquimbo
2020-09-09,0.22992518703241896,0.02346743295019157,41011,Coquimbo
2020-09-10,0.23168908819133036,0.024101796407185627,41011,Coquimbo
2020-09-11,0.2303370786516854,0.02589090909090909,41011,Coquimbo
2020-09-12,0.2132725430597771,0.027203173703598753,41011,Coquimbo
2020-09-13,0.21006776379477252,0.02719264649559556,41011,Coquimbo
2020-09-14,0.2019753086419753,0.027074353448275863,41011,Coquimbo
2020-09-15,0.19698544698544698,0.02896382920859396,41011,Coquimbo
2020-09-16,0.1964873765093304,0.026468364003024956,41011,Coquimbo
2020-09-17,0.1740867579908676,0.025285585932486202,41011,Coquimbo
2020-09-18,0.16666666666666666,0.022870446453026567,41011,Coquimbo
2020-09-19,0.16567656765676567,0.020042046250875963,41011,Coquimbo
2020-09-20,0.15808823529411764,0.019035976248690186,41011,Coquimbo
2020-09-21,0.16388225934765313,0.017451084082496033,41011,Coquimbo
2020-09-22,0.16333333333333333,0.016536434671997093,41011,Coquimbo
2020-09-23,0.14410828025477707,0.01568627450980392,41011,Coquimbo
2020-09-24,0.14698983580922595,0.014422139933736113,41011,Coquimbo
2020-09-25,0.14123491838183108,0.019594594594594596,41011,Coquimbo
2020-09-26,0.13978494623655913,0.021760154738878143,41011,Coquimbo
2020-09-27,0.1424968474148802,0.020005798782255727,41011,Coquimbo
2020-09-28,0.13805309734513274,0.021116976938038344,41011,Coquimbo
2020-09-29,0.1296605453533667,0.019578518014955814,41011,Coquimbo
2020-09-30,0.12871287128712872,0.020324629498941427,41011,Coquimbo
2020-10-01,0.1317469529889727,0.020596889449348465,41011,Coquimbo
2020-10-02,0.13341724354940215,0.014470137608171372,41011,Coquimbo
2020-10-03,0.131458469587966,0.013843888070692194,41011,Coquimbo
2020-10-04,0.12508272667107875,0.014296134208606856,41011,Coquimbo
2020-10-05,0.11523687580025609,0.013015184381778741,41011,Coquimbo
2020-10-06,0.11597938144329897,0.012540971925324213,41011,Coquimbo
2020-10-07,0.10657894736842105,0.012516763522574878,41011,Coquimbo
2020-10-08,0.09090909090909091,0.010553708255023855,41011,Coquimbo
2020-10-09,0.08482438701126574,0.01025568980050576,41011,Coquimbo
2020-10-10,0.08220937700706486,0.008369330453563716,41011,Coquimbo
2020-10-11,0.0767279644895371,0.008137673425827108,41011,Coquimbo
2020-10-12,0.07477906186267845,0.00819448238186288,41011,Coquimbo
2020-10-13,0.07404795486600846,0.007910254566374227,41011,Coquimbo
2020-10-14,0.08238636363636363,0.007430694484138326,41011,Coquimbo
2020-10-15,0.08039492242595205,0.008115942028985508,41011,Coquimbo
2020-10-16,0.08174386920980926,0.008609173222502597,41011,Coquimbo
2020-10-17,0.07687074829931972,0.007768150582611294,41011,Coquimbo
2020-10-18,0.0780189959294437,0.007902824528025758,41011,Coquimbo
2020-10-19,0.0815913688469319,0.0073898906296186815,41011,Coquimbo
2020-10-20,0.07471647765176785,0.007112375533428165,41011,Coquimbo
2020-10-21,0.06644736842105263,0.006273525721455458,41011,Coquimbo
2020-10-22,0.06635388739946381,0.006052927927927928,41011,Coquimbo
2020-10-23,0.060792349726775954,0.0058638443935926775,41011,Coquimbo
2020-10-24,0.06394940267041462,0.005160550458715597,41011,Coquimbo
2020-10-25,0.06177606177606178,0.003927595628415301,41011,Coquimbo
2020-10-26,0.05653950953678474,0.003587443946188341,41011,Coquimbo
2020-10-27,0.0567741935483871,0.0038240917782026767,41011,Coquimbo
2020-10-28,0.055273189326556546,0.004386606228980845,41011,Coquimbo
2020-10-29,0.05137844611528822,0.003680634201585504,41011,Coquimbo
2020-10-30,0.052398989898989896,0.002993197278911565,41011,Coquimbo
2020-10-31,0.047648136835675016,0.0028482651475919213,41011,Coquimbo
2020-11-01,0.048283885980221056,0.0030476654882360113,41011,Coquimbo
2020-11-02,0.04625407166123779,0.003655069717070529,41011,Coquimbo
2020-11-03,0.04169468728984533,0.0033655868742111907,41011,Coquimbo
2020-11-04,0.04201101928374656,0.002763576067431256,41011,Coquimbo
2020-11-05,0.03832752613240418,0.0033064979873490513,41011,Coquimbo
2020-11-06,0.032740213523131674,0.003372434017595308,41011,Coquimbo
2020-11-07,0.03403675970047652,0.003941030506495402,41011,Coquimbo
2020-11-08,0.030282174810736407,0.003954372623574145,41011,Coquimbo
2020-11-09,0.030666666666666665,0.0031134173461823574,41011,Coquimbo
2020-11-10,0.03461538461538462,0.0030111843991970175,41011,Coquimbo
2020-11-11,0.03070175438596491,0.0028768699654775605,41011,Coquimbo
2020-11-12,0.03621853898096992,0.002382954864031399,41011,Coquimbo
2020-11-13,0.037124337065409546,0.002506265664160401,41011,Coquimbo
2020-11-14,0.03532277710109622,0.0024933998239953063,41011,Coquimbo
2020-11-15,0.03619631901840491,0.0025323998212423656,41011,Coquimbo
2020-11-16,0.03862660944206009,0.002444240757714635,41011,Coquimbo
2020-11-17,0.035542168674698796,0.002638112973308504,41011,Coquimbo
2020-11-18,0.04262478968031408,0.0030773965225419295,41011,Coquimbo
2020-11-19,0.043209876543209874,0.0036568642389151304,41011,Coquimbo
2020-11-20,0.04526987811955891,0.0035758706467661694,41011,Coquimbo
2020-11-21,0.051066217732884396,0.0039471686655533625,41011,Coquimbo
2020-11-22,0.056179775280898875,0.004169662113587347,41011,Coquimbo
2020-11-23,0.058242329693187725,0.0044241472812901386,41011,Coquimbo
2020-11-24,0.061072756240042485,0.004582060538739239,41011,Coquimbo
2020-11-25,0.05982905982905983,0.004790756657742709,41011,Coquimbo
2020-11-26,0.06435643564356436,0.005268403816033034,41011,Coquimbo
2020-11-27,0.06317411402157165,0.00842922130050843,41011,Coquimbo
2020-11-28,0.06380753138075314,0.009539842873176206,41011,Coquimbo
2020-11-29,0.0628385698808234,0.009128065395095367,41011,Coquimbo
2020-11-30,0.06246450880181715,0.009002770083102494,41011,Coquimbo
2020-12-01,0.06132596685082873,0.010570824524312896,41011,Coquimbo
2020-12-02,0.06606942889137737,0.010585122022934431,41011,Coquimbo
2020-12-03,0.07332971211298207,0.011160099200881785,41011,Coquimbo
2020-12-04,0.07292817679558011,0.00823980679073732,41011,Coquimbo
2020-12-05,0.08320251177394035,0.00878803777544596,41011,Coquimbo
2020-12-06,0.08235294117647059,0.010037641154328732,41011,Coquimbo
2020-12-07,0.08253968253968254,0.01062342745317305,41011,Coquimbo
2020-12-08,0.08842443729903537,0.009535829476931707,41011,Coquimbo
2020-12-09,0.08873162765378334,0.009718039967150288,41011,Coquimbo
2020-12-10,0.07787114845938375,0.008572273130357671,41011,Coquimbo
2020-12-11,0.08171428571428571,0.008963065986709937,41011,Coquimbo
2020-12-12,0.08823529411764706,0.010938222153751348,41011,Coquimbo
2020-12-13,0.08922742110990206,0.011099899091826439,41011,Coquimbo
2020-12-14,0.09066378845116028,0.011676983680360157,41011,Coquimbo
2020-12-15,0.09075997813012575,0.012375193362396288,41011,Coquimbo
2020-12-16,0.09395632300660234,0.013604507351930742,41011,Coquimbo
2020-12-17,0.10021321961620469,0.013954786491766676,41011,Coquimbo
2020-12-18,0.1069937369519833,0.014985144038237953,41011,Coquimbo
2020-12-19,0.10186757215619695,0.011748180309028222,41011,Coquimbo
2020-12-20,0.11297798377752027,0.011441346659652815,41011,Coquimbo
2020-12-21,0.11724137931034483,0.011614250293618688,41011,Coquimbo
2020-12-22,0.12227324913892078,0.011345014496407412,41011,Coquimbo
2020-12-23,0.12826603325415678,0.011446012972148036,41011,Coquimbo
2020-12-24,0.13136094674556212,0.01119035907525824,41011,Coquimbo
2020-12-25,0.13363754889178617,0.010293288212069937,41011,Coquimbo
2020-12-26,0.1304631441617743,0.01180186170212766,41011,Coquimbo
2020-12-27,0.12623925974884337,0.01145374449339207,41011,Coquimbo
2020-12-28,0.13515312916111852,0.01087880333163352,41011,Coquimbo
2020-12-29,0.14736120630568883,0.010005360014293372,41011,Coquimbo
2020-12-30,0.1444043321299639,0.008498120607942474,41011,Coquimbo
2020-12-31,0.15203955500618047,0.00962187711006077,41011,Coquimbo
2021-01-01,0.15695892090741875,0.011396011396011397,41011,Coquimbo
2021-01-02,0.16739811912225705,0.010832280194981043,41011,Coquimbo
2021-01-03,0.17600487210718635,0.01135953840605842,41011,Coquimbo
2021-01-04,0.1685185185185185,0.010921261229522635,41011,Coquimbo
2021-01-05,0.16656787196206282,0.012641383898868928,41011,Coquimbo
2021-01-06,0.17407407407407408,0.013157894736842105,41011,Coquimbo
2021-01-07,0.1744318181818182,0.012296564195298372,41011,Coquimbo
2021-01-08,0.1769768692845616,0.012066831683168317,41011,Coquimbo
2021-01-09,0.17744916820702403,0.015319956616052061,41011,Coquimbo
2020-03-13,0.0,,51011,Valparaíso - San Antonio
2020-03-14,0.0,,51011,Valparaíso - San Antonio
2020-03-18,0.0,,51011,Valparaíso - San Antonio
2020-03-19,0.3333333333333333,,51011,Valparaíso - San Antonio
2020-03-20,0.18181818181818182,,51011,Valparaíso - San Antonio
2020-03-21,0.17647058823529413,,51011,Valparaíso - San Antonio
2020-03-22,0.1388888888888889,1.0,51011,Valparaíso - San Antonio
2020-03-23,0.09836065573770492,1.0,51011,Valparaíso - San Antonio
2020-03-24,0.10294117647058823,0.5,51011,Valparaíso - San Antonio
2020-03-25,0.12195121951219512,0.3333333333333333,51011,Valparaíso - San Antonio
2020-03-26,0.09090909090909091,0.16666666666666666,51011,Valparaíso - San Antonio
2020-03-27,0.09937888198757763,0.16666666666666666,51011,Valparaíso - San Antonio
2020-03-28,0.13125,0.16666666666666666,51011,Valparaíso - San Antonio
2020-03-29,0.14084507042253522,0.0,51011,Valparaíso - San Antonio
2020-03-30,0.13253012048192772,0.0,51011,Valparaíso - San Antonio
2020-03-31,0.10648148148148148,0.0,51011,Valparaíso - San Antonio
2020-04-01,0.11578947368421053,0.1111111111111111,51011,Valparaíso - San Antonio
2020-04-02,0.11522633744855967,0.2222222222222222,51011,Valparaíso - San Antonio
2020-04-03,0.10416666666666667,0.125,51011,Valparaíso - San Antonio
2020-04-04,0.08517350157728706,0.1,51011,Valparaíso - San Antonio
2020-04-05,0.0898876404494382,0.1,51011,Valparaíso - San Antonio
2020-04-06,0.08426966292134831,0.08571428571428572,51011,Valparaíso - San Antonio
2020-04-07,0.08579881656804733,0.08333333333333333,51011,Valparaíso - San Antonio
2020-04-08,0.06569343065693431,0.052083333333333336,51011,Valparaíso - San Antonio
2020-04-09,0.06293706293706294,0.05228758169934641,51011,Valparaíso - San Antonio
2020-04-10,0.06037735849056604,0.04878048780487805,51011,Valparaíso - San Antonio
2020-04-11,0.06343283582089553,0.05,51011,Valparaíso - San Antonio
2020-04-12,0.050359712230215826,0.058577405857740586,51011,Valparaíso - San Antonio
2020-04-13,0.06274509803921569,0.05485232067510549,51011,Valparaíso - San Antonio
2020-04-14,0.08560311284046693,0.056451612903225805,51011,Valparaíso - San Antonio
2020-04-15,0.09868421052631579,0.06607929515418502,51011,Valparaíso - San Antonio
2020-04-16,0.10843373493975904,0.062146892655367235,51011,Valparaíso - San Antonio
2020-04-17,0.10152284263959391,0.05641025641025641,51011,Valparaíso - San Antonio
2020-04-18,0.09389671361502347,0.06172839506172839,51011,Valparaíso - San Antonio
2020-04-19,0.09287257019438445,0.04285714285714286,51011,Valparaíso - San Antonio
2020-04-20,0.09586466165413533,0.046153846153846156,51011,Valparaíso - San Antonio
2020-04-21,0.0984375,0.02608695652173913,51011,Valparaíso - San Antonio
2020-04-22,0.09032258064516129,0.017699115044247787,51011,Valparaíso - San Antonio
2020-04-23,0.08319467554076539,0.017094017094017096,51011,Valparaíso - San Antonio
2020-04-24,0.084375,0.031578947368421054,51011,Valparaíso - San Antonio
2020-04-25,0.0880503144654088,0.020202020202020204,51011,Valparaíso - San Antonio
2020-04-26,0.09133858267716535,0.046511627906976744,51011,Valparaíso - San Antonio
2020-04-27,0.09547738693467336,0.056818181818181816,51011,Valparaíso - San Antonio
2020-04-28,0.08227848101265822,0.07352941176470588,51011,Valparaíso - San Antonio
2020-04-29,0.09430255402750491,0.0967741935483871,51011,Valparaíso - San Antonio
2020-04-30,0.11808118081180811,0.11320754716981132,51011,Valparaíso - San Antonio
2020-05-01,0.11886792452830189,0.12,51011,Valparaíso - San Antonio
2020-05-02,0.12830188679245283,0.14285714285714285,51011,Valparaíso - San Antonio
2020-05-03,0.13082437275985664,0.11904761904761904,51011,Valparaíso - San Antonio
2020-05-04,0.13548387096774195,0.19230769230769232,51011,Valparaíso - San Antonio
2020-05-05,0.1390284757118928,0.18867924528301888,51011,Valparaíso - San Antonio
2020-05-06,0.15217391304347827,0.18461538461538463,51011,Valparaíso - San Antonio
2020-05-07,0.15873015873015872,0.1746031746031746,51011,Valparaíso - San Antonio
2020-05-08,0.17031872509960158,0.22448979591836735,51011,Valparaíso - San Antonio
2020-05-09,0.16666666666666666,0.21153846153846154,51011,Valparaíso - San Antonio
2020-05-10,0.17188983855650522,0.1813186813186813,51011,Valparaíso - San Antonio
2020-05-11,0.1759927797833935,0.15021459227467812,51011,Valparaíso - San Antonio
2020-05-12,0.17559055118110237,0.12871287128712872,51011,Valparaíso - San Antonio
2020-05-13,0.17712470214455917,0.1375,51011,Valparaíso - San Antonio
2020-05-14,0.17685794920037629,0.13479623824451412,51011,Valparaíso - San Antonio
2020-05-15,0.1824134705332086,0.13068181818181818,51011,Valparaíso - San Antonio
2020-05-16,0.1903409090909091,0.12060301507537688,51011,Valparaíso - San Antonio
2020-05-17,0.19279454722492698,0.11342592592592593,51011,Valparaíso - San Antonio
2020-05-18,0.19517102615694165,0.10204081632653061,51011,Valparaíso - San Antonio
2020-05-19,0.19653767820773932,0.10300429184549356,51011,Valparaíso - San Antonio
2020-05-20,0.21709233791748528,0.0836734693877551,51011,Valparaíso - San Antonio
2020-05-21,0.21878224974200206,0.07096774193548387,51011,Valparaíso - San Antonio
2020-05-22,0.22580645161290322,0.046908315565031986,51011,Valparaíso - San Antonio
2020-05-23,0.2288659793814433,0.05066079295154185,51011,Valparaíso - San Antonio
2020-05-24,0.22782446311858076,0.05442176870748299,51011,Valparaíso - San Antonio
2020-05-25,0.24258760107816713,0.08108108108108109,51011,Valparaíso - San Antonio
2020-05-26,0.2510356255178128,0.08983451536643026,51011,Valparaíso - San Antonio
2020-05-27,0.22084805653710246,0.09350649350649351,51011,Valparaíso - San Antonio
2020-05-28,0.23442622950819672,0.1089588377723971,51011,Valparaíso - San Antonio
2020-05-29,0.23939393939393938,0.12826603325415678,51011,Valparaíso - San Antonio
2020-05-30,0.24816176470588236,0.1292929292929293,51011,Valparaíso - San Antonio
2020-05-31,0.2540192926045016,0.13900414937759337,51011,Valparaíso - San Antonio
2020-06-01,0.2579241765071473,0.134,51011,Valparaíso - San Antonio
2020-06-02,0.26958667489204197,0.13441955193482688,51011,Valparaíso - San Antonio
2020-06-03,0.2934904601571268,0.14102564102564102,51011,Valparaíso - San Antonio
2020-06-04,0.3333333333333333,0.1646234676007005,51011,Valparaíso - San Antonio
2020-06-05,0.33649052841475574,0.1621160409556314,51011,Valparaíso - San Antonio
2020-06-06,0.35187224669603523,0.17343173431734318,51011,Valparaíso - San Antonio
2020-06-07,0.3516720604099245,0.1724137931034483,51011,Valparaíso - San Antonio
2020-06-08,0.34398699891657636,0.16283524904214558,51011,Valparaíso - San Antonio
2020-06-09,0.3521199586349535,0.15753424657534246,51011,Valparaíso - San Antonio
2020-06-10,0.34775888717156106,0.15853658536585366,51011,Valparaíso - San Antonio
2020-06-11,0.3113052976515565,0.13653136531365315,51011,Valparaíso - San Antonio
2020-06-12,0.3102108768035516,0.1340782122905028,51011,Valparaíso - San Antonio
2020-06-13,0.300509337860781,0.133086876155268,51011,Valparaíso - San Antonio
2020-06-14,0.3093243997766611,0.13513513513513514,51011,Valparaíso - San Antonio
2020-06-15,0.3225433526011561,0.13970588235294118,51011,Valparaíso - San Antonio
2020-06-16,0.3154278575890069,0.137546468401487,51011,Valparaíso - San Antonio
2020-06-17,0.32129032258064516,0.12678571428571428,51011,Valparaíso - San Antonio
2020-06-18,0.322661644695543,0.12173913043478261,51011,Valparaíso - San Antonio
2020-06-19,0.32612841703750794,0.11204013377926421,51011,Valparaíso - San Antonio
2020-06-20,0.3105515587529976,0.09876543209876543,51011,Valparaíso - San Antonio
2020-06-21,0.3175270108043217,0.1032258064516129,51011,Valparaíso - San Antonio
2020-06-22,0.31095811818703384,0.10015408320493066,51011,Valparaíso - San Antonio
2020-06-23,0.3088322465915827,0.09166666666666666,51011,Valparaíso - San Antonio
2020-06-24,0.3064611736810907,0.09298245614035087,51011,Valparaíso - San Antonio
2020-06-25,0.3022967101179392,0.09380530973451327,51011,Valparaíso - San Antonio
2020-06-26,0.29929351316634556,0.11069418386491557,51011,Valparaíso - San Antonio
2020-06-27,0.3203285420944558,0.12633832976445397,51011,Valparaíso - San Antonio
2020-06-28,0.30425680390788556,0.1192468619246862,51011,Valparaíso - San Antonio
2020-06-29,0.2984967788117394,0.12008733624454149,51011,Valparaíso - San Antonio
2020-06-30,0.29445234708392604,0.12470588235294118,51011,Valparaíso - San Antonio
2020-07-01,0.2862371888726208,0.11659192825112108,51011,Valparaíso - San Antonio
2020-07-02,0.29296591733139954,0.11336032388663968,51011,Valparaíso - San Antonio
2020-07-03,0.2742155525238745,0.11970534069981584,51011,Valparaíso - San Antonio
2020-07-04,0.26594301221166894,0.1174496644295302,51011,Valparaíso - San Antonio
2020-07-05,0.2581081081081081,0.10784313725490197,51011,Valparaíso - San Antonio
2020-07-06,0.2459016393442623,0.11056105610561057,51011,Valparaíso - San Antonio
2020-07-07,0.2283072546230441,0.11239669421487604,51011,Valparaíso - San Antonio
2020-07-08,0.22391154111955772,0.12463343108504399,51011,Valparaíso - San Antonio
2020-07-09,0.2054402290622763,0.1259259259259259,51011,Valparaíso - San Antonio
2020-07-10,0.20298083747338538,0.10725552050473186,51011,Valparaíso - San Antonio
2020-07-11,0.19573495811119573,0.12419354838709677,51011,Valparaíso - San Antonio
2020-07-12,0.19402985074626866,0.13008130081300814,51011,Valparaíso - San Antonio
2020-07-13,0.19541875447387258,0.12538226299694188,51011,Valparaíso - San Antonio
2020-07-14,0.20041608876560332,0.12588401697312587,51011,Valparaíso - San Antonio
2020-07-15,0.1908230152949745,0.1346153846153846,51011,Valparaíso - San Antonio
2020-07-16,0.1869747899159664,0.13333333333333333,51011,Valparaíso - San Antonio
2020-07-17,0.18335901386748846,0.1384820239680426,51011,Valparaíso - San Antonio
2020-07-18,0.18595679012345678,0.12899106002554278,51011,Valparaíso - San Antonio
2020-07-19,0.1859903381642512,0.11961722488038277,51011,Valparaíso - San Antonio
2020-07-20,0.20403225806451614,0.12019826517967781,51011,Valparaíso - San Antonio
2020-07-21,0.19549477071600965,0.11282660332541568,51011,Valparaíso - San Antonio
2020-07-22,0.19983818770226539,0.09047619047619047,51011,Valparaíso - San Antonio
2020-07-23,0.21808088818398097,0.08918617614269789,51011,Valparaíso - San Antonio
2020-07-24,0.21933962264150944,0.07625272331154684,51011,Valparaíso - San Antonio
2020-07-25,0.2191358024691358,0.07675675675675675,51011,Valparaíso - San Antonio
2020-07-26,0.22179585571757482,0.08958333333333333,51011,Valparaíso - San Antonio
2020-07-27,0.21445978878960195,0.08206686930091185,51011,Valparaíso - San Antonio
2020-07-28,0.23138510808646917,0.07857142857142857,51011,Valparaíso - San Antonio
2020-07-29,0.22997620935765264,0.08565928777670838,51011,Valparaíso - San Antonio
2020-07-30,0.22126661454261143,0.07865168539325842,51011,Valparaíso - San Antonio
2020-07-31,0.22247532270311313,0.07692307692307693,51011,Valparaíso - San Antonio
2020-08-01,0.22641509433962265,0.06934001670843776,51011,Valparaíso - San Antonio
2020-08-02,0.21450151057401812,0.05302402651201325,51011,Valparaíso - San Antonio
2020-08-03,0.21115241635687731,0.05370219690805533,51011,Valparaíso - San Antonio
2020-08-04,0.21218961625282168,0.057676685621445976,51011,Valparaíso - San Antonio
2020-08-05,0.21460843373493976,0.05016181229773463,51011,Valparaíso - San Antonio
2020-08-06,0.21623731459797033,0.05004035512510089,51011,Valparaíso - San Antonio
2020-08-07,0.21451612903225806,0.04962779156327544,51011,Valparaíso - San Antonio
2020-08-08,0.20884520884520885,0.042899408284023666,51011,Valparaíso - San Antonio
2020-08-09,0.21663920922570015,0.035629453681710214,51011,Valparaíso - San Antonio
2020-08-10,0.21763754045307443,0.03556910569105691,51011,Valparaíso - San Antonio
2020-08-11,0.21749795584627965,0.037998146431881374,51011,Valparaíso - San Antonio
2020-08-12,0.22178683385579936,0.03504043126684636,51011,Valparaíso - San Antonio
2020-08-13,0.2146118721461187,0.03104026845637584,51011,Valparaíso - San Antonio
2020-08-14,0.214550853749072,0.03425505571605448,51011,Valparaíso - San Antonio
2020-08-15,0.2168141592920354,0.03498190591073583,51011,Valparaíso - San Antonio
2020-08-16,0.21565731166912852,0.041631973355537054,51011,Valparaíso - San Antonio
2020-08-17,0.21052631578947367,0.041259982253771074,51011,Valparaíso - San Antonio
2020-08-18,0.19942816297355254,0.03221859706362153,51011,Valparaíso - San Antonio
2020-08-19,0.20044543429844097,0.03138485680659082,51011,Valparaíso - San Antonio
2020-08-20,0.20763022743947177,0.0285821737495299,51011,Valparaíso - San Antonio
2020-08-21,0.20704845814977973,0.021837088388214906,51011,Valparaíso - San Antonio
2020-08-22,0.20357142857142857,0.01942397856664434,51011,Valparaíso - San Antonio
2020-08-23,0.20592485549132947,0.01849267271458479,51011,Valparaíso - San Antonio
2020-08-24,0.2036231884057971,0.018499486125385406,51011,Valparaíso - San Antonio
2020-08-25,0.20905172413793102,0.020238525478857967,51011,Valparaíso - San Antonio
2020-08-26,0.21052631578947367,0.020131898646303367,51011,Valparaíso - San Antonio
2020-08-27,0.21428571428571427,0.022401762761659935,51011,Valparaíso - San Antonio
