fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-08-06,0.2167449139280125,0.05056179775280899,51011,Valparaíso - San Antonio
2020-08-07,0.21503637833468067,0.05012325390304026,51011,Valparaíso - San Antonio
2020-08-08,0.2098360655737705,0.042678440029433405,51011,Valparaíso - San Antonio
2020-08-09,0.21728395061728395,0.03556609365737996,51011,Valparaíso - San Antonio
2020-08-10,0.21827000808407437,0.035496957403651115,51011,Valparaíso - San Antonio
2020-08-11,0.21778140293637846,0.037927844588344126,51011,Valparaíso - San Antonio
2020-08-12,0.2220484753713839,0.03497757847533632,51011,Valparaíso - San Antonio
2020-08-13,0.21471927162367224,0.030607966457023062,51011,Valparaíso - San Antonio
2020-08-14,0.2146558105107328,0.033814432989690724,51011,Valparaíso - San Antonio
2020-08-15,0.2163355408388521,0.03493975903614458,51011,Valparaíso - San Antonio
2020-08-16,0.2153392330383481,0.04158004158004158,51011,Valparaíso - San Antonio
2020-08-17,0.21021465581051074,0.041223404255319146,51011,Valparaíso - San Antonio
2020-08-18,0.19942816297355254,0.03219233903830481,51011,Valparaíso - San Antonio
2020-08-19,0.2011878247958426,0.03134796238244514,51011,Valparaíso - San Antonio
2020-08-20,0.20821114369501467,0.02853924145700338,51011,Valparaíso - San Antonio
2020-08-21,0.20747800586510265,0.0221606648199446,51011,Valparaíso - San Antonio
2020-08-22,0.20441595441595442,0.01971266288005346,51011,Valparaíso - San Antonio
2020-08-23,0.20677233429394812,0.018795683954054995,51011,Valparaíso - San Antonio
2020-08-24,0.20447976878612717,0.018796992481203006,51011,Valparaíso - San Antonio
2020-08-25,0.21003584229390682,0.020885848037450486,51011,Valparaíso - San Antonio
2020-08-26,0.21078092605390464,0.020761245674740483,51011,Valparaíso - San Antonio
2020-08-27,0.21485219899062724,0.023043160204828092,51011,Valparaíso - San Antonio
2020-08-28,0.2309941520467836,0.02593984962406015,51011,Valparaíso - San Antonio
2020-08-29,0.23333333333333334,0.02376425855513308,51011,Valparaíso - San Antonio
2020-08-30,0.23965287049399198,0.020531400966183576,51011,Valparaíso - San Antonio
2020-08-31,0.24848851269649336,0.01935483870967742,51011,Valparaíso - San Antonio
2020-09-01,0.23942786069651742,0.018645731108930325,51011,Valparaíso - San Antonio
2020-09-02,0.24191542288557213,0.020009095043201454,51011,Valparaíso - San Antonio
2020-09-03,0.22738238841978287,0.018410041841004185,51011,Valparaíso - San Antonio
2020-09-04,0.21259387637203928,0.015796570988248892,51011,Valparaíso - San Antonio
2020-09-05,0.2,0.015595757953836557,51011,Valparaíso - San Antonio
2020-09-06,0.1933570581257414,0.01876053962900506,51011,Valparaíso - San Antonio
2020-09-07,0.18137553256238587,0.01935634328358209,51011,Valparaíso - San Antonio
2020-09-08,0.19117647058823528,0.018523031927857665,51011,Valparaíso - San Antonio
2020-09-09,0.1782850092535472,0.02097723202865183,51011,Valparaíso - San Antonio
2020-09-10,0.17733990147783252,0.024927075046406788,51011,Valparaíso - San Antonio
2020-09-11,0.17385943279901356,0.022910700338453528,51011,Valparaíso - San Antonio
2020-09-12,0.17951881554595928,0.02409021014864172,51011,Valparaíso - San Antonio
2020-09-13,0.1843065693430657,0.020735620834361885,51011,Valparaíso - San Antonio
2020-09-14,0.18222222222222223,0.021439509954058193,51011,Valparaíso - San Antonio
2020-09-15,0.17672413793103448,0.020543093270366,51011,Valparaíso - San Antonio
2020-09-16,0.17664851784633998,0.015887426236949616,51011,Valparaíso - San Antonio
2020-09-17,0.18098159509202455,0.01359786000891663,51011,Valparaíso - San Antonio
2020-09-18,0.1909212283044059,0.016499097705594226,51011,Valparaíso - San Antonio
2020-09-19,0.1950509461426492,0.016202387720295624,51011,Valparaíso - San Antonio
2020-09-20,0.18798151001540833,0.01576789656259855,51011,Valparaíso - San Antonio
2020-09-21,0.18734987990392313,0.014681348014681348,51011,Valparaíso - San Antonio
2020-09-22,0.19611158072696533,0.01615933859451334,51011,Valparaíso - San Antonio
2020-09-23,0.1858267716535433,0.015390534821085032,51011,Valparaíso - San Antonio
2020-09-24,0.18627450980392157,0.017276014463640015,51011,Valparaíso - San Antonio
2020-09-25,0.16744809109176156,0.017345132743362832,51011,Valparaíso - San Antonio
2020-09-26,0.16477987421383647,0.016221374045801526,51011,Valparaíso - San Antonio
2020-09-27,0.16117435590173756,0.01762114537444934,51011,Valparaíso - San Antonio
2020-09-28,0.1616331096196868,0.017432208079690092,51011,Valparaíso - San Antonio
2020-09-29,0.15144887916894478,0.017676111255523784,51011,Valparaíso - San Antonio
2020-09-30,0.14690265486725665,0.019087136929460582,51011,Valparaíso - San Antonio
2020-10-01,0.13678696158323633,0.01708727655099895,51011,Valparaíso - San Antonio
2020-10-02,0.13686806411837238,0.015531969971524721,51011,Valparaíso - San Antonio
2020-10-03,0.13459119496855346,0.015665796344647518,51011,Valparaíso - San Antonio
2020-10-04,0.13311258278145696,0.01487778958554729,51011,Valparaíso - San Antonio
2020-10-05,0.1264849755415793,0.017838125665601706,51011,Valparaíso - San Antonio
2020-10-06,0.11837577426015142,0.016055659620016056,51011,Valparaíso - San Antonio
2020-10-07,0.12131837307152875,0.015826958586125033,51011,Valparaíso - San Antonio
2020-10-08,0.11790714812085483,0.017236807212940866,51011,Valparaíso - San Antonio
2020-10-09,0.11769005847953216,0.016195372750642673,51011,Valparaíso - San Antonio
2020-10-10,0.11284335560504825,0.015666489644184812,51011,Valparaíso - San Antonio
2020-10-11,0.10834553440702782,0.016689466484268126,51011,Valparaíso - San Antonio
2020-10-12,0.10208816705336426,0.012545302481182047,51011,Valparaíso - San Antonio
2020-10-13,0.10347615198059822,0.013353115727002967,51011,Valparaíso - San Antonio
2020-10-14,0.09563066776586975,0.01302635564980309,51011,Valparaíso - San Antonio
2020-10-15,0.09400998336106489,0.010603048376408217,51011,Valparaíso - San Antonio
2020-10-16,0.09446808510638298,0.011008522727272728,51011,Valparaíso - San Antonio
2020-10-17,0.09329940627650551,0.010973936899862825,51011,Valparaíso - San Antonio
2020-10-18,0.09618717504332755,0.0077269800386349004,51011,Valparaíso - San Antonio
2020-10-19,0.10283400809716599,0.008458646616541353,51011,Valparaíso - San Antonio
2020-10-20,0.10909090909090909,0.008920606601248885,51011,Valparaíso - San Antonio
2020-10-21,0.1068991660348749,0.008561643835616438,51011,Valparaíso - San Antonio
2020-10-22,0.11053024645257654,0.008401008120974517,51011,Valparaíso - San Antonio
2020-10-23,0.11153846153846154,0.00827912477823773,51011,Valparaíso - San Antonio
2020-10-24,0.1140215716486903,0.007275902211874272,51011,Valparaíso - San Antonio
2020-10-25,0.10895522388059702,0.009408194233687404,51011,Valparaíso - San Antonio
2020-10-26,0.10609480812641084,0.009864712514092447,51011,Valparaíso - San Antonio
2020-10-27,0.09643128321943811,0.01145374449339207,51011,Valparaíso - San Antonio
2020-10-28,0.10199556541019955,0.012994862496222424,51011,Valparaíso - San Antonio
2020-10-29,0.10299769408147579,0.015048686928297432,51011,Valparaíso - San Antonio
2020-10-30,0.09977661950856292,0.017437032936617768,51011,Valparaíso - San Antonio
2020-10-31,0.09867909867909867,0.019825072886297375,51011,Valparaíso - San Antonio
2020-11-01,0.1048136645962733,0.019946412622804405,51011,Valparaíso - San Antonio
2020-11-02,0.10802223987291501,0.02119205298013245,51011,Valparaíso - San Antonio
2020-11-03,0.11400651465798045,0.019830028328611898,51011,Valparaíso - San Antonio
2020-11-04,0.1125,0.02056476365868631,51011,Valparaíso - San Antonio
2020-11-05,0.1076158940397351,0.01808615586977968,51011,Valparaíso - San Antonio
2020-11-06,0.1085665818490246,0.013869625520110958,51011,Valparaíso - San Antonio
2020-11-07,0.11009174311926606,0.012165450121654502,51011,Valparaíso - San Antonio
2020-11-08,0.11304347826086956,0.011434511434511435,51011,Valparaíso - San Antonio
2020-11-09,0.11197916666666667,0.010763888888888889,51011,Valparaíso - San Antonio
2020-11-10,0.11872909698996656,0.008070175438596491,51011,Valparaíso - San Antonio
2020-11-11,0.12136325852036575,0.006278339727938612,51011,Valparaíso - San Antonio
2020-11-12,0.11764705882352941,0.005813953488372093,51011,Valparaíso - San Antonio
2020-11-13,0.12381771281169389,0.00720937218383899,51011,Valparaíso - San Antonio
2020-11-14,0.12065972222222222,0.006958538706871557,51011,Valparaíso - San Antonio
2020-11-15,0.11830742659758203,0.006060606060606061,51011,Valparaíso - San Antonio
2020-11-16,0.12142237640936687,0.005701254275940707,51011,Valparaíso - San Antonio
2020-11-17,0.10742358078602621,0.0060431654676258995,51011,Valparaíso - San Antonio
2020-11-18,0.10018382352941177,0.005508843142939983,51011,Valparaíso - San Antonio
2020-11-19,0.10587188612099645,0.006880047861202512,51011,Valparaíso - San Antonio
2020-11-20,0.09834638816362054,0.006695069993913573,51011,Valparaíso - San Antonio
2020-11-21,0.1054421768707483,0.008315368032029567,51011,Valparaíso - San Antonio
2020-11-22,0.12023217247097844,0.009553158705701078,51011,Valparaíso - San Antonio
2020-11-23,0.11357813834329633,0.009397944199706314,51011,Valparaíso - San Antonio
2020-11-24,0.12532411408815902,0.010538994278831678,51011,Valparaíso - San Antonio
2020-11-25,0.12635983263598327,0.010015174506828529,51011,Valparaíso - San Antonio
2020-11-26,0.12445223488168274,0.018292682926829267,51011,Valparaíso - San Antonio
2020-11-27,0.1288135593220339,0.019010259505129752,51011,Valparaíso - San Antonio
2020-11-28,0.12618025751072962,0.020227560050568902,51011,Valparaíso - San Antonio
2020-03-14,0.0,,51013,Viña del Mar - Quillota
2020-03-17,0.0,,51013,Viña del Mar - Quillota
2020-03-19,0.0,,51013,Viña del Mar - Quillota
2020-03-20,0.05263157894736842,1.0,51013,Viña del Mar - Quillota
2020-03-21,0.03571428571428571,1.0,51013,Viña del Mar - Quillota
2020-03-22,0.05128205128205128,0.25,51013,Viña del Mar - Quillota
2020-03-23,0.1,0.25,51013,Viña del Mar - Quillota
2020-03-24,0.1076923076923077,0.4,51013,Viña del Mar - Quillota
2020-03-25,0.09302325581395349,0.25,51013,Viña del Mar - Quillota
2020-03-26,0.08176100628930817,0.2,51013,Viña del Mar - Quillota
2020-03-27,0.09523809523809523,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-28,0.14583333333333334,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-29,0.17518248175182483,0.16666666666666666,51013,Viña del Mar - Quillota
2020-03-30,0.13636363636363635,0.08333333333333333,51013,Viña del Mar - Quillota
2020-03-31,0.13405797101449277,0.0,51013,Viña del Mar - Quillota
2020-04-01,0.13414634146341464,0.0,51013,Viña del Mar - Quillota
2020-04-02,0.138801261829653,0.0,51013,Viña del Mar - Quillota
2020-04-03,0.125,0.0,51013,Viña del Mar - Quillota
2020-04-04,0.10352941176470588,0.0,51013,Viña del Mar - Quillota
2020-04-05,0.09406952965235174,0.05405405405405406,51013,Viña del Mar - Quillota
2020-04-06,0.09032258064516129,0.05555555555555555,51013,Viña del Mar - Quillota
2020-04-07,0.07816091954022988,0.058823529411764705,51013,Viña del Mar - Quillota
2020-04-08,0.06467661691542288,0.031914893617021274,51013,Viña del Mar - Quillota
2020-04-09,0.0663265306122449,0.025477707006369428,51013,Viña del Mar - Quillota
2020-04-10,0.06615776081424936,0.021052631578947368,51013,Viña del Mar - Quillota
2020-04-11,0.07103825136612021,0.021929824561403508,51013,Viña del Mar - Quillota
2020-04-12,0.07419354838709677,0.01680672268907563,51013,Viña del Mar - Quillota
2020-04-13,0.08833922261484099,0.015748031496062992,51013,Viña del Mar - Quillota
2020-04-14,0.10108303249097472,0.015037593984962405,51013,Viña del Mar - Quillota
2020-04-15,0.1182108626198083,0.02390438247011952,51013,Viña del Mar - Quillota
2020-04-16,0.1072463768115942,0.03482587064676617,51013,Viña del Mar - Quillota
2020-04-17,0.11970074812967581,0.05670103092783505,51013,Viña del Mar - Quillota
2020-04-18,0.1162280701754386,0.06172839506172839,51013,Viña del Mar - Quillota
2020-04-19,0.1039426523297491,0.05952380952380952,51013,Viña del Mar - Quillota
2020-04-20,0.09735973597359736,0.06060606060606061,51013,Viña del Mar - Quillota
2020-04-21,0.09347181008902077,0.06164383561643835,51013,Viña del Mar - Quillota
2020-04-22,0.09047619047619047,0.05785123966942149,51013,Viña del Mar - Quillota
2020-04-23,0.09886547811993517,0.06140350877192982,51013,Viña del Mar - Quillota
2020-04-24,0.08641975308641975,0.03125,51013,Viña del Mar - Quillota
2020-04-25,0.08163265306122448,0.03488372093023256,51013,Viña del Mar - Quillota
2020-04-26,0.087527352297593,0.029850746268656716,51013,Viña del Mar - Quillota
2020-04-27,0.08878504672897196,0.04,51013,Viña del Mar - Quillota
2020-04-28,0.10511363636363637,0.047619047619047616,51013,Viña del Mar - Quillota
2020-04-29,0.11282051282051282,0.047619047619047616,51013,Viña del Mar - Quillota
2020-04-30,0.1246684350132626,0.0,51013,Viña del Mar - Quillota
2020-05-01,0.14388489208633093,0.0,51013,Viña del Mar - Quillota
2020-05-02,0.14882506527415143,0.0,51013,Viña del Mar - Quillota
2020-05-03,0.14356435643564355,0.0,51013,Viña del Mar - Quillota
2020-05-04,0.13849765258215962,0.0,51013,Viña del Mar - Quillota
2020-05-05,0.13333333333333333,0.0,51013,Viña del Mar - Quillota
2020-05-06,0.11055276381909548,0.03125,51013,Viña del Mar - Quillota
2020-05-07,0.1254681647940075,0.13253012048192772,51013,Viña del Mar - Quillota
2020-05-08,0.14285714285714285,0.1308411214953271,51013,Viña del Mar - Quillota
2020-05-09,0.14756671899529042,0.14285714285714285,51013,Viña del Mar - Quillota
2020-05-10,0.16995447647951442,0.1437908496732026,51013,Viña del Mar - Quillota
2020-05-11,0.1880597014925373,0.14619883040935672,51013,Viña del Mar - Quillota
2020-05-12,0.1889655172413793,0.1485148514851485,51013,Viña del Mar - Quillota
2020-05-13,0.2138442521631644,0.18604651162790697,51013,Viña del Mar - Quillota
2020-05-14,0.2173314993122421,0.19008264462809918,51013,Viña del Mar - Quillota
2020-05-15,0.21458046767537828,0.17204301075268819,51013,Viña del Mar - Quillota
2020-05-16,0.22929936305732485,0.1392757660167131,51013,Viña del Mar - Quillota
2020-05-17,0.21428571428571427,0.13101604278074866,51013,Viña del Mar - Quillota
2020-05-18,0.21446078431372548,0.12745098039215685,51013,Viña del Mar - Quillota
2020-05-19,0.21528525296017223,0.12666666666666668,51013,Viña del Mar - Quillota
2020-05-20,0.20744081172491544,0.09534883720930233,51013,Viña del Mar - Quillota
2020-05-21,0.21428571428571427,0.08924485125858124,51013,Viña del Mar - Quillota
2020-05-22,0.22397476340694006,0.09203980099502487,51013,Viña del Mar - Quillota
2020-05-23,0.23509561304836896,0.10060975609756098,51013,Viña del Mar - Quillota
2020-05-24,0.2561105207226355,0.12225705329153605,51013,Viña del Mar - Quillota
2020-05-25,0.26439232409381663,0.13380281690140844,51013,Viña del Mar - Quillota
2020-05-26,0.2876712328767123,0.13438735177865613,51013,Viña del Mar - Quillota
2020-05-27,0.2905027932960894,0.13733905579399142,51013,Viña del Mar - Quillota
2020-05-28,0.3145491803278688,0.15637860082304528,51013,Viña del Mar - Quillota
2020-05-29,0.3234767025089606,0.15671641791044777,51013,Viña del Mar - Quillota
2020-05-30,0.3301258327165063,0.14814814814814814,51013,Viña del Mar - Quillota
2020-05-31,0.32523510971786834,0.13454545454545455,51013,Viña del Mar - Quillota
2020-06-01,0.33382137628111275,0.15140845070422534,51013,Viña del Mar - Quillota
2020-06-02,0.33915574963609896,0.15355805243445692,51013,Viña del Mar - Quillota
2020-06-03,0.35844318895166355,0.15584415584415584,51013,Viña del Mar - Quillota
2020-06-04,0.3984514592019059,0.18543046357615894,51013,Viña del Mar - Quillota
2020-06-05,0.41162079510703364,0.1910828025477707,51013,Viña del Mar - Quillota
2020-06-06,0.41969887076537016,0.219435736677116,51013,Viña del Mar - Quillota
2020-06-07,0.4220445459737293,0.22349570200573066,51013,Viña del Mar - Quillota
2020-06-08,0.4284922394678492,0.20512820512820512,51013,Viña del Mar - Quillota
2020-06-09,0.42133333333333334,0.20718232044198895,51013,Viña del Mar - Quillota
2020-06-10,0.42105263157894735,0.2062146892655367,51013,Viña del Mar - Quillota
2020-06-11,0.38275499474237645,0.1671309192200557,51013,Viña del Mar - Quillota
2020-06-12,0.3742362525458248,0.16716417910447762,51013,Viña del Mar - Quillota
2020-06-13,0.37098445595854923,0.1402439024390244,51013,Viña del Mar - Quillota
2020-06-14,0.3621483375959079,0.12693498452012383,51013,Viña del Mar - Quillota
2020-06-15,0.3475445223961144,0.1357615894039735,51013,Viña del Mar - Quillota
2020-06-16,0.3462354188759279,0.1337579617834395,51013,Viña del Mar - Quillota
2020-06-17,0.342809364548495,0.1456953642384106,51013,Viña del Mar - Quillota
2020-06-18,0.3547815820543093,0.13986013986013987,51013,Viña del Mar - Quillota
2020-06-19,0.36335209505941213,0.1288135593220339,51013,Viña del Mar - Quillota
2020-06-20,0.36496350364963503,0.14987080103359174,51013,Viña del Mar - Quillota
2020-06-21,0.37705918242830994,0.1507537688442211,51013,Viña del Mar - Quillota
2020-06-22,0.3931383577052868,0.14523809523809525,51013,Viña del Mar - Quillota
2020-06-23,0.42017738359201773,0.16009280742459397,51013,Viña del Mar - Quillota
2020-06-24,0.41534391534391535,0.1518987341772152,51013,Viña del Mar - Quillota
2020-06-25,0.4094693028095734,0.16835699797160245,51013,Viña del Mar - Quillota
2020-06-26,0.39398496240601505,0.16634429400386846,51013,Viña del Mar - Quillota
2020-06-27,0.3913705583756345,0.16129032258064516,51013,Viña del Mar - Quillota
2020-06-28,0.38812301166489926,0.15813953488372093,51013,Viña del Mar - Quillota
2020-06-29,0.38420204191295004,0.1411764705882353,51013,Viña del Mar - Quillota
2020-06-30,0.3674971687429219,0.12320328542094455,51013,Viña del Mar - Quillota
2020-07-01,0.36743092298647856,0.12311015118790497,51013,Viña del Mar - Quillota
2020-07-02,0.371671388101983,0.10629067245119306,51013,Viña del Mar - Quillota
2020-07-03,0.37486095661846497,0.11136363636363636,51013,Viña del Mar - Quillota
2020-07-04,0.3660205245153934,0.09929078014184398,51013,Viña del Mar - Quillota
2020-07-05,0.3632050606220348,0.09619686800894854,51013,Viña del Mar - Quillota
2020-07-06,0.36593591905564926,0.11388888888888889,51013,Viña del Mar - Quillota
2020-07-07,0.3627671541057368,0.11633663366336634,51013,Viña del Mar - Quillota
2020-07-08,0.352549889135255,0.12249443207126949,51013,Viña del Mar - Quillota
2020-07-09,0.33443891652846874,0.1120162932790224,51013,Viña del Mar - Quillota
2020-07-10,0.3355227148330597,0.09040590405904059,51013,Viña del Mar - Quillota
2020-07-11,0.3320775026910657,0.09515260323159784,51013,Viña del Mar - Quillota
2020-07-12,0.329385222786238,0.10444874274661509,51013,Viña del Mar - Quillota
2020-07-13,0.3178036605657238,0.09315589353612168,51013,Viña del Mar - Quillota
2020-07-14,0.3070652173913043,0.08272058823529412,51013,Viña del Mar - Quillota
2020-07-15,0.3029157667386609,0.07543520309477757,51013,Viña del Mar - Quillota
2020-07-16,0.3015783540022548,0.07039337474120083,51013,Viña del Mar - Quillota
2020-07-17,0.29256875365710944,0.0855106888361045,51013,Viña del Mar - Quillota
2020-07-18,0.3034316676700783,0.07692307692307693,51013,Viña del Mar - Quillota
2020-07-19,0.3068391866913124,0.06517311608961303,51013,Viña del Mar - Quillota
2020-07-20,0.315035799522673,0.0625,51013,Viña del Mar - Quillota
2020-07-21,0.3159806295399516,0.07335907335907337,51013,Viña del Mar - Quillota
2020-07-22,0.31042796865581673,0.05813953488372093,51013,Viña del Mar - Quillota
2020-07-23,0.31983323406789754,0.06896551724137931,51013,Viña del Mar - Quillota
2020-07-24,0.3155339805825243,0.07280219780219781,51013,Viña del Mar - Quillota
2020-07-25,0.30434782608695654,0.0783744557329463,51013,Viña del Mar - Quillota
2020-07-26,0.3021091811414392,0.07905686546463246,51013,Viña del Mar - Quillota
2020-07-27,0.2884990253411306,0.09779614325068871,51013,Viña del Mar - Quillota
2020-07-28,0.2801047120418848,0.09602194787379972,51013,Viña del Mar - Quillota
2020-07-29,0.2838196286472148,0.09749303621169916,51013,Viña del Mar - Quillota
2020-07-30,0.2670299727520436,0.08733624454148471,51013,Viña del Mar - Quillota
2020-07-31,0.2705187130663165,0.08131067961165049,51013,Viña del Mar - Quillota
2020-08-01,0.27010723860589814,0.07448979591836735,51013,Viña del Mar - Quillota
2020-08-02,0.2673076923076923,0.07676767676767676,51013,Viña del Mar - Quillota
2020-08-03,0.2664941785252264,0.06262230919765166,51013,Viña del Mar - Quillota
2020-08-04,0.2708860759493671,0.05992844364937388,51013,Viña del Mar - Quillota
2020-08-05,0.2772087067861716,0.05867768595041322,51013,Viña del Mar - Quillota
2020-08-06,0.2884130982367758,0.059280169371912494,51013,Viña del Mar - Quillota
2020-08-07,0.2892347600518807,0.05538922155688623,51013,Viña del Mar - Quillota
2020-08-08,0.29884318766066836,0.05152979066022544,51013,Viña del Mar - Quillota
2020-08-09,0.30491803278688523,0.042134831460674156,51013,Viña del Mar - Quillota
2020-08-10,0.30234029095509174,0.037869062901155326,51013,Viña del Mar - Quillota
2020-08-11,0.30368906455862976,0.03139013452914798,51013,Viña del Mar - Quillota
2020-08-12,0.3040585495675316,0.033532934131736525,51013,Viña del Mar - Quillota
2020-08-13,0.2992602555480834,0.03055721989215099,51013,Viña del Mar - Quillota
2020-08-14,0.31210191082802546,0.02722323049001815,51013,Viña del Mar - Quillota
2020-08-15,0.30749682337992373,0.02510960542048625,51013,Viña del Mar - Quillota
2020-08-16,0.3006578947368421,0.02738184546136534,51013,Viña del Mar - Quillota
2020-08-17,0.30249343832021,0.03093112244897959,51013,Viña del Mar - Quillota
2020-08-18,0.29879974731522424,0.029584221748400853,51013,Viña del Mar - Quillota
2020-08-19,0.2966895690193629,0.02927429274292743,51013,Viña del Mar - Quillota
2020-08-20,0.2892459826946848,0.027070800555298473,51013,Viña del Mar - Quillota
2020-08-21,0.27734375,0.02666031897167341,51013,Viña del Mar - Quillota
2020-08-22,0.27738629083920563,0.028397565922920892,51013,Viña del Mar - Quillota
2020-08-23,0.2722222222222222,0.025822573927530196,51013,Viña del Mar - Quillota
2020-08-24,0.27018822100789314,0.02341343191620456,51013,Viña del Mar - Quillota
2020-08-25,0.2712378640776699,0.02296137339055794,51013,Viña del Mar - Quillota
2020-08-26,0.2725045927740355,0.02264229331117574,51013,Viña del Mar - Quillota
2020-08-27,0.2705256940342587,0.024189114898295765,51013,Viña del Mar - Quillota
2020-08-28,0.266404935501963,0.022928526249209363,51013,Viña del Mar - Quillota
2020-08-29,0.2619047619047619,0.02150052623665614,51013,Viña del Mar - Quillota
2020-08-30,0.2585571353343865,0.024146306615230748,51013,Viña del Mar - Quillota
2020-08-31,0.25076142131979695,0.02475827717550542,51013,Viña del Mar - Quillota
2020-09-01,0.2467733608673206,0.026092142537647234,51013,Viña del Mar - Quillota
2020-09-02,0.23578026251823042,0.02456453774006253,51013,Viña del Mar - Quillota
2020-09-03,0.2391513982642237,0.024730500951173115,51013,Viña del Mar - Quillota
2020-09-04,0.23155339805825242,0.024922118380062305,51013,Viña del Mar - Quillota
2020-09-05,0.22254901960784312,0.02403669724770642,51013,Viña del Mar - Quillota
2020-09-06,0.22021116138763197,0.02143008699342245,51013,Viña del Mar - Quillota
2020-09-07,0.21833333333333332,0.01969315319441264,51013,Viña del Mar - Quillota
2020-09-08,0.21830985915492956,0.01866846603688709,51013,Viña del Mar - Quillota
2020-09-09,0.2086129753914989,0.01708832667554372,51013,Viña del Mar - Quillota
2020-09-10,0.1975736568457539,0.016375781081663435,51013,Viña del Mar - Quillota
2020-09-11,0.19654178674351586,0.016506477225240283,51013,Viña del Mar - Quillota
2020-09-12,0.2007062978222484,0.01961577350859454,51013,Viña del Mar - Quillota
2020-09-13,0.20545560069645966,0.0207118439573698,51013,Viña del Mar - Quillota
2020-09-14,0.20824175824175825,0.020044960659423006,51013,Viña del Mar - Quillota
2020-09-15,0.2043132803632236,0.018911174785100286,51013,Viña del Mar - Quillota
2020-09-16,0.21142857142857144,0.01933546085977098,51013,Viña del Mar - Quillota
2020-09-17,0.20422133485453509,0.016958841463414635,51013,Viña del Mar - Quillota
2020-09-18,0.1964179104477612,0.016679904686258934,51013,Viña del Mar - Quillota
2020-09-19,0.19373401534526855,0.014141414141414142,51013,Viña del Mar - Quillota
2020-09-20,0.18237704918032788,0.012509020928554247,51013,Viña del Mar - Quillota
2020-09-21,0.1813620071684588,0.012677878395860284,51013,Viña del Mar - Quillota
2020-09-22,0.18550106609808104,0.01381074168797954,51013,Viña del Mar - Quillota
2020-09-23,0.17925824175824176,0.01377755511022044,51013,Viña del Mar - Quillota
2020-09-24,0.1701995012468828,0.014489253803429124,51013,Viña del Mar - Quillota
2020-09-25,0.16687192118226601,0.015518913676042677,51013,Viña del Mar - Quillota
2020-09-26,0.15786384976525822,0.01720110426842217,51013,Viña del Mar - Quillota
2020-09-27,0.15548281505728315,0.016185647425897037,51013,Viña del Mar - Quillota
2020-09-28,0.1486697965571205,0.017289983085886113,51013,Viña del Mar - Quillota
2020-09-29,0.14169629253428137,0.015625,51013,Viña del Mar - Quillota
2020-09-30,0.12618928392588882,0.014611236736823796,51013,Viña del Mar - Quillota
2020-10-01,0.12465373961218837,0.013302993173464029,51013,Viña del Mar - Quillota
2020-10-02,0.125,0.013377374071015689,51013,Viña del Mar - Quillota
2020-10-03,0.12631578947368421,0.011158798283261802,51013,Viña del Mar - Quillota
2020-10-04,0.1323360184119678,0.011904761904761904,51013,Viña del Mar - Quillota
2020-10-05,0.13605857230018303,0.01076762764848906,51013,Viña del Mar - Quillota
2020-10-06,0.12554112554112554,0.01068566340160285,51013,Viña del Mar - Quillota
2020-10-07,0.131939908556499,0.009983361064891847,51013,Viña del Mar - Quillota
2020-10-08,0.1337579617834395,0.011736214605067064,51013,Viña del Mar - Quillota
2020-10-09,0.12717882504841835,0.01076894010957869,51013,Viña del Mar - Quillota
2020-10-10,0.13295880149812733,0.01004090740052064,51013,Viña del Mar - Quillota
2020-10-11,0.1220110361741263,0.010240849611227006,51013,Viña del Mar - Quillota
2020-10-12,0.11877394636015326,0.009581540868204928,51013,Viña del Mar - Quillota
2020-10-13,0.12125249833444371,0.00984924623115578,51013,Viña del Mar - Quillota
2020-10-14,0.1241565452091768,0.010429970200085143,51013,Viña del Mar - Quillota
2020-10-15,0.11848341232227488,0.009261208166701748,51013,Viña del Mar - Quillota
2020-10-16,0.12185159972770593,0.008205571150939322,51013,Viña del Mar - Quillota
2020-10-17,0.11311239193083573,0.009558983271779274,51013,Viña del Mar - Quillota
2020-10-18,0.11679884643114635,0.00872154860667943,51013,Viña del Mar - Quillota
2020-10-19,0.11602951039570758,0.008715986394557822,51013,Viña del Mar - Quillota
2020-10-20,0.11713520749665328,0.009281678773204197,51013,Viña del Mar - Quillota
2020-10-21,0.11413404114134042,0.008640552995391706,51013,Viña del Mar - Quillota
2020-10-22,0.11074489123269611,0.00854361215974568,51013,Viña del Mar - Quillota
2020-10-23,0.10737812911725955,0.008072455207718056,51013,Viña del Mar - Quillota
2020-10-24,0.10320052253429131,0.008792048929663608,51013,Viña del Mar - Quillota
2020-10-25,0.10020040080160321,0.009900990099009901,51013,Viña del Mar - Quillota
2020-10-26,0.09381514940931203,0.010097087378640776,51013,Viña del Mar - Quillota
2020-10-27,0.08123791102514506,0.009563658099222952,51013,Viña del Mar - Quillota
2020-10-28,0.07575757575757576,0.008844221105527638,51013,Viña del Mar - Quillota
2020-10-29,0.07787958115183247,0.009087237479806139,51013,Viña del Mar - Quillota
2020-10-30,0.07865168539325842,0.009485094850948509,51013,Viña del Mar - Quillota
2020-10-31,0.07779255319148937,0.008558646177786422,51013,Viña del Mar - Quillota
2020-11-01,0.07540983606557378,0.008064516129032258,51013,Viña del Mar - Quillota
