fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-10-17,0.12070128118678354,0.012878960565306588,21011,Antofagasta
2020-10-18,0.12276214833759591,0.013214285714285715,21011,Antofagasta
2020-10-19,0.11900191938579655,0.013242704793155983,21011,Antofagasta
2020-10-20,0.11959287531806616,0.013100934153565733,21011,Antofagasta
2020-10-21,0.11760966306420852,0.011614023662216434,21011,Antofagasta
2020-10-22,0.11780104712041885,0.010205189447399848,21011,Antofagasta
2020-10-23,0.12121212121212122,0.010227396366010227,21011,Antofagasta
2020-10-24,0.12231100184388445,0.009452788572628925,21011,Antofagasta
2020-10-25,0.1213527851458886,0.00939524838012959,21011,Antofagasta
2020-10-26,0.12452830188679245,0.008894257164818271,21011,Antofagasta
2020-10-27,0.1180722891566265,0.010125012914557288,21011,Antofagasta
2020-10-28,0.1142527409117138,0.011389276888363596,21011,Antofagasta
2020-10-29,0.10529411764705883,0.010065317485812185,21011,Antofagasta
2020-10-30,0.10051993067590988,0.009695436821582885,21011,Antofagasta
2020-10-31,0.0985576923076923,0.010836584308625921,21011,Antofagasta
2020-11-01,0.09842995169082126,0.010217772731964083,21011,Antofagasta
2020-11-02,0.09085213032581453,0.009637586587692,21011,Antofagasta
2020-11-03,0.09186351706036745,0.007774636510500808,21011,Antofagasta
2020-11-04,0.0936431989063568,0.00756180319922443,21011,Antofagasta
2020-11-05,0.10565275908479138,0.008917197452229299,21011,Antofagasta
2020-11-06,0.09781121751025992,0.007966922146026624,21011,Antofagasta
2020-11-07,0.09199438202247191,0.007486524256338591,21011,Antofagasta
2020-11-08,0.08780487804878048,0.007983023443815683,21011,Antofagasta
2020-11-09,0.08659217877094973,0.00799918995544755,21011,Antofagasta
2020-11-10,0.08525033829499323,0.008641724278161855,21011,Antofagasta
2020-11-11,0.08076659822039699,0.009934453092994674,21011,Antofagasta
2020-11-12,0.06810035842293907,0.010087894526568119,21011,Antofagasta
2020-11-13,0.07482014388489208,0.011254648659228811,21011,Antofagasta
2020-11-14,0.07317073170731707,0.010366748166259168,21011,Antofagasta
2020-11-15,0.07579102281089035,0.01001669449081803,21011,Antofagasta
2020-11-16,0.07368421052631578,0.01012206013694552,21011,Antofagasta
2020-11-17,0.06756756756756757,0.009960361825388758,21011,Antofagasta
2020-11-18,0.06919642857142858,0.008381030253475062,21011,Antofagasta
2020-11-19,0.06968390804597702,0.007478513226922647,21011,Antofagasta
2020-11-20,0.0650759219088937,0.006036636136552873,21011,Antofagasta
2020-11-21,0.06340057636887608,0.006265790803436079,21011,Antofagasta
2020-11-22,0.05898876404494382,0.0066992769034453425,21011,Antofagasta
2020-11-23,0.06220095693779904,0.006823430610959479,21011,Antofagasta
2020-11-24,0.06501766784452297,0.00712294828120161,21011,Antofagasta
2020-11-25,0.06622998544395925,0.007096844633693635,21011,Antofagasta
2020-11-26,0.06456456456456457,0.0067685365603527845,21011,Antofagasta
2020-11-27,0.06856702619414484,0.006136883711254421,21011,Antofagasta
2020-11-28,0.07951070336391437,0.006819452207937395,21011,Antofagasta
2020-11-29,0.08763693270735524,0.006061942025790808,21011,Antofagasta
2020-11-30,0.08573655494933749,0.005820847256656246,21011,Antofagasta
2020-12-01,0.07674050632911393,0.005078336034575905,21011,Antofagasta
2020-12-02,0.07649402390438247,0.0056093829678735335,21011,Antofagasta
2020-12-03,0.08084074373484236,0.005732152162584679,21011,Antofagasta
2020-12-04,0.08015873015873017,0.007209727752071452,21011,Antofagasta
2020-12-05,0.07263922518159806,0.00717461600646726,21011,Antofagasta
2020-03-20,0.0,,31011,Atacama
2020-03-22,0.25,,31011,Atacama
2020-03-24,0.2,,31011,Atacama
2020-03-25,0.2,0.0,31011,Atacama
2020-03-26,0.14285714285714285,0.0,31011,Atacama
2020-03-27,0.2857142857142857,0.0,31011,Atacama
2020-03-28,0.25,0.0,31011,Atacama
2020-03-30,0.2,0.0,31011,Atacama
2020-03-31,0.05,0.0,31011,Atacama
2020-04-01,0.05,0.0,31011,Atacama
2020-04-02,0.05063291139240506,0.0,31011,Atacama
2020-04-03,0.01948051948051948,0.0,31011,Atacama
2020-04-04,0.01948051948051948,0.0,31011,Atacama
2020-04-06,0.01935483870967742,0.0,31011,Atacama
2020-04-08,0.0,0.0,31011,Atacama
2020-04-15,0.0,,31011,Atacama
2020-04-17,0.0,0.0,31011,Atacama
2020-04-18,0.0,0.0,31011,Atacama
2020-04-22,0.012903225806451613,0.0,31011,Atacama
2020-04-24,0.02717391304347826,0.0,31011,Atacama
2020-04-25,0.031055900621118012,0.0,31011,Atacama
2020-04-26,0.030864197530864196,0.0,31011,Atacama
2020-04-28,0.030120481927710843,0.025,31011,Atacama
2020-04-29,0.04054054054054054,0.045454545454545456,31011,Atacama
2020-04-30,0.10687022900763359,0.05714285714285714,31011,Atacama
2020-05-01,0.171875,0.125,31011,Atacama
2020-05-03,0.1746031746031746,0.125,31011,Atacama
2020-05-04,0.09740259740259741,0.1875,31011,Atacama
2020-05-05,0.09868421052631579,0.16129032258064516,31011,Atacama
2020-05-07,0.0782608695652174,0.10526315789473684,31011,Atacama
2020-05-08,0.07792207792207792,0.09411764705882353,31011,Atacama
2020-05-09,0.07725321888412018,0.09411764705882353,31011,Atacama
2020-05-10,0.07255520504731862,0.09230769230769231,31011,Atacama
2020-05-11,0.07220216606498195,0.05925925925925926,31011,Atacama
2020-05-12,0.07608695652173914,0.05925925925925926,31011,Atacama
2020-05-13,0.0525,0.04020100502512563,31011,Atacama
2020-05-15,0.031746031746031744,0.027586206896551724,31011,Atacama
2020-05-16,0.034229828850855744,0.03208556149732621,31011,Atacama
2020-05-17,0.02857142857142857,0.023255813953488372,31011,Atacama
2020-05-18,0.03508771929824561,0.03550295857988166,31011,Atacama
2020-05-19,0.02880658436213992,0.03608247422680412,31011,Atacama
2020-05-20,0.035164835164835165,0.05405405405405406,31011,Atacama
2020-05-21,0.045112781954887216,0.05405405405405406,31011,Atacama
2020-05-22,0.03756708407871199,0.05803571428571429,31011,Atacama
2020-05-23,0.03875968992248062,0.05238095238095238,31011,Atacama
2020-05-24,0.03861003861003861,0.04739336492890995,31011,Atacama
2020-05-25,0.047524752475247525,0.04390243902439024,31011,Atacama
2020-05-26,0.05576923076923077,0.0410958904109589,31011,Atacama
2020-05-27,0.05660377358490566,0.0380952380952381,31011,Atacama
2020-05-28,0.05325443786982249,0.03365384615384615,31011,Atacama
2020-05-29,0.06589147286821706,0.029914529914529916,31011,Atacama
2020-05-30,0.06735751295336788,0.04878048780487805,31011,Atacama
2020-05-31,0.06711409395973154,0.047619047619047616,31011,Atacama
2020-06-01,0.06397306397306397,0.04421768707482993,31011,Atacama
2020-06-02,0.08047945205479452,0.05102040816326531,31011,Atacama
2020-06-03,0.09481216457960644,0.05405405405405406,31011,Atacama
2020-06-04,0.141396933560477,0.05442176870748299,31011,Atacama
2020-06-05,0.14646464646464646,0.0855457227138643,31011,Atacama
2020-06-06,0.18895348837209303,0.10268948655256724,31011,Atacama
2020-06-07,0.1976401179941003,0.09429824561403509,31011,Atacama
2020-06-08,0.19559228650137742,0.08812260536398467,31011,Atacama
2020-06-09,0.20584144645340752,0.08379888268156424,31011,Atacama
2020-06-10,0.20887728459530025,0.08156028368794327,31011,Atacama
2020-06-11,0.19262295081967212,0.08963093145869948,31011,Atacama
2020-06-12,0.19831223628691982,0.06941838649155722,31011,Atacama
2020-06-13,0.16666666666666666,0.05136986301369863,31011,Atacama
2020-06-14,0.17251051893408134,0.060109289617486336,31011,Atacama
2020-06-15,0.171875,0.07679465776293823,31011,Atacama
2020-06-16,0.1543550165380375,0.08306188925081433,31011,Atacama
2020-06-17,0.1561822125813449,0.09147286821705426,31011,Atacama
2020-06-18,0.1450381679389313,0.08022922636103152,31011,Atacama
2020-06-19,0.15315315315315314,0.08333333333333333,31011,Atacama
2020-06-20,0.162593984962406,0.0856269113149847,31011,Atacama
2020-06-21,0.16241737488196412,0.09348441926345609,31011,Atacama
2020-06-22,0.17409326424870467,0.09448818897637795,31011,Atacama
2020-06-23,0.1937229437229437,0.11175616835994194,31011,Atacama
2020-06-24,0.21237993596584845,0.10782865583456426,31011,Atacama
2020-06-25,0.22332233223322331,0.11781206171107994,31011,Atacama
2020-06-26,0.21014492753623187,0.10761154855643044,31011,Atacama
2020-06-27,0.21196754563894524,0.11403508771929824,31011,Atacama
2020-06-28,0.19325432999088424,0.10759493670886076,31011,Atacama
2020-06-29,0.1962025316455696,0.10907335907335908,31011,Atacama
2020-06-30,0.18575293056807934,0.09099901088031652,31011,Atacama
2020-07-01,0.1696512723845429,0.0927536231884058,31011,Atacama
2020-07-02,0.16993464052287582,0.09311348205625607,31011,Atacama
2020-07-03,0.1775609756097561,0.10577864838393732,31011,Atacama
2020-07-04,0.17378640776699028,0.1067193675889328,31011,Atacama
2020-07-05,0.19567567567567568,0.10023584905660378,31011,Atacama
2020-07-06,0.18973214285714285,0.09603072983354674,31011,Atacama
2020-07-07,0.21347150259067357,0.11460957178841309,31011,Atacama
2020-07-08,0.20666013712047013,0.11471321695760599,31011,Atacama
2020-07-09,0.2109744560075686,0.10739030023094688,31011,Atacama
2020-07-10,0.21518987341772153,0.10175438596491228,31011,Atacama
2020-07-11,0.21172353455818022,0.10310421286031042,31011,Atacama
2020-07-12,0.21361702127659574,0.10729166666666666,31011,Atacama
2020-07-13,0.215210355987055,0.09606147934678194,31011,Atacama
2020-07-14,0.1944922547332186,0.0872093023255814,31011,Atacama
2020-07-15,0.1993097497842968,0.07561597281223449,31011,Atacama
2020-07-16,0.18273260687342832,0.06778370144706779,31011,Atacama
2020-07-17,0.1800865800865801,0.05687203791469194,31011,Atacama
2020-07-18,0.1780693533270853,0.055858310626702996,31011,Atacama
2020-07-19,0.1919191919191919,0.05570291777188329,31011,Atacama
2020-07-20,0.18679245283018867,0.04891640866873065,31011,Atacama
2020-07-21,0.20882088208820881,0.04805491990846682,31011,Atacama
2020-07-22,0.2270220588235294,0.05112960760998811,31011,Atacama
2020-07-23,0.23259911894273128,0.057803468208092484,31011,Atacama
2020-07-24,0.27597672485453034,0.0847936687394008,31011,Atacama
2020-07-25,0.29773755656108597,0.08286951144094001,31011,Atacama
2020-07-26,0.2629843363561418,0.05738434163701068,31011,Atacama
2020-07-27,0.26715092816787733,0.06730331969076853,31011,Atacama
2020-07-28,0.2728658536585366,0.06440804169769174,31011,Atacama
2020-07-29,0.26827586206896553,0.07112824106517168,31011,Atacama
2020-07-30,0.2961595273264402,0.07123473541383989,31011,Atacama
2020-07-31,0.27252419955323903,0.05768640687327401,31011,Atacama
2020-08-01,0.26818469323213157,0.06343476018566271,31011,Atacama
2020-08-02,0.2937365010799136,0.078980490874764,31011,Atacama
2020-08-03,0.3047965998785671,0.06875161540449728,31011,Atacama
2020-08-04,0.29455445544554454,0.07027992852888625,31011,Atacama
2020-08-05,0.30192076830732295,0.0656868626274745,31011,Atacama
2020-08-06,0.3358116480793061,0.07544034562977733,31011,Atacama
2020-08-07,0.34348864994026285,0.08738229755178907,31011,Atacama
2020-08-08,0.3656454043194375,0.08972503617945007,31011,Atacama
2020-08-09,0.3500443655723159,0.09396636993076163,31011,Atacama
2020-08-10,0.3482774893817839,0.11324611610793131,31011,Atacama
2020-08-11,0.3531894934333959,0.12042745581586518,31011,Atacama
2020-08-12,0.34533396494552343,0.12843261512463033,31011,Atacama
2020-08-13,0.30143945808636746,0.11874272409778813,31011,Atacama
2020-08-14,0.28295549958018473,0.12048192771084337,31011,Atacama
2020-08-15,0.2492753623188406,0.12396006655574043,31011,Atacama
2020-08-16,0.24889759921607055,0.11173603299587552,31011,Atacama
2020-08-17,0.23464249748237664,0.11023325808878856,31011,Atacama
2020-08-18,0.22327540810953134,0.10603290676416818,31011,Atacama
2020-08-19,0.2077922077922078,0.09618810117563235,31011,Atacama
2020-08-20,0.20547210300429183,0.09273356401384084,31011,Atacama
2020-08-21,0.20287451630735212,0.07687097866576363,31011,Atacama
2020-08-22,0.20271033314511575,0.07012578616352201,31011,Atacama
2020-08-23,0.1979480989740495,0.07389830508474576,31011,Atacama
2020-08-24,0.19532237673830594,0.07048611111111111,31011,Atacama
2020-08-25,0.19961489088575096,0.07002500893176135,31011,Atacama
2020-08-26,0.2078729281767956,0.07407407407407407,31011,Atacama
2020-08-27,0.2229054573405073,0.07216103304215724,31011,Atacama
2020-08-28,0.2321857485988791,0.07602339181286549,31011,Atacama
2020-08-29,0.21801346801346802,0.07597173144876325,31011,Atacama
2020-08-30,0.22095070422535212,0.0652892561983471,31011,Atacama
2020-08-31,0.23930846223839855,0.06768388106416276,31011,Atacama
2020-09-01,0.2350187265917603,0.06585858585858585,31011,Atacama
2020-09-02,0.23651452282157676,0.06076672104404568,31011,Atacama
2020-09-03,0.21782178217821782,0.052875337707448865,31011,Atacama
2020-09-04,0.19501133786848074,0.055145631067961165,31011,Atacama
2020-09-05,0.17290192113245703,0.04711300035423308,31011,Atacama
2020-09-06,0.14678030303030304,0.046341463414634146,31011,Atacama
2020-09-07,0.1518624641833811,0.04907539118065434,31011,Atacama
2020-09-08,0.15848007414272475,0.04871161313095658,31011,Atacama
2020-09-09,0.16211453744493393,0.04951523545706371,31011,Atacama
2020-09-10,0.15980230642504117,0.04693140794223827,31011,Atacama
2020-09-11,0.15349887133182843,0.04445210199862164,31011,Atacama
2020-09-12,0.15681639085894405,0.050937389458790235,31011,Atacama
2020-09-13,0.18108326596604687,0.05063739376770538,31011,Atacama
2020-09-14,0.15894568690095848,0.04352404352404352,31011,Atacama
2020-09-15,0.1591276252019386,0.046859083191850594,31011,Atacama
2020-09-16,0.14329268292682926,0.04218852999340804,31011,Atacama
2020-09-17,0.15259488768396592,0.052823920265780734,31011,Atacama
2020-09-18,0.1566579634464752,0.04750801515593121,31011,Atacama
2020-09-19,0.1772983114446529,0.04573170731707317,31011,Atacama
2020-09-20,0.16804123711340208,0.042134831460674156,31011,Atacama
2020-09-21,0.1944739638682253,0.04946306540839571,31011,Atacama
2020-09-22,0.2,0.04591492234976367,31011,Atacama
2020-09-23,0.18458197611292074,0.05202702702702703,31011,Atacama
2020-09-24,0.158,0.04162401910610713,31011,Atacama
2020-09-25,0.1580952380952381,0.05096995055154051,31011,Atacama
2020-09-26,0.1546572934973638,0.052488335925349926,31011,Atacama
2020-09-27,0.14694201747418587,0.04729064039408867,31011,Atacama
2020-09-28,0.1241234221598878,0.04035874439461883,31011,Atacama
2020-09-29,0.1149047931713723,0.040782584734086524,31011,Atacama
2020-09-30,0.12601626016260162,0.0350109409190372,31011,Atacama
2020-10-01,0.12773722627737227,0.03314370516942864,31011,Atacama
2020-10-02,0.12471655328798185,0.026546575017776724,31011,Atacama
2020-10-03,0.11235059760956176,0.02188235294117647,31011,Atacama
2020-10-04,0.1115736885928393,0.024085224641037517,31011,Atacama
2020-10-05,0.1201923076923077,0.025559883154819864,31011,Atacama
2020-10-06,0.12830957230142567,0.02697841726618705,31011,Atacama
2020-10-07,0.12811791383219956,0.025660569105691058,31011,Atacama
2020-10-08,0.1276127612761276,0.02728476821192053,31011,Atacama
2020-10-09,0.09419152276295134,0.026991614255765198,31011,Atacama
2020-10-10,0.0946372239747634,0.029193468579910935,31011,Atacama
2020-10-11,0.0903954802259887,0.026255995960616008,31011,Atacama
2020-10-12,0.08739365815931942,0.023144834168456217,31011,Atacama
2020-10-13,0.08524072612470403,0.019735258724428398,31011,Atacama
2020-10-14,0.092,0.02069146149816658,31011,Atacama
2020-10-15,0.09334415584415584,0.021944444444444444,31011,Atacama
2020-10-16,0.11143131604226705,0.02160066463583495,31011,Atacama
2020-10-17,0.1147086031452359,0.020084865629420086,31011,Atacama
2020-10-18,0.10704960835509138,0.019174041297935103,31011,Atacama
2020-10-19,0.10724106324472961,0.019632678910702975,31011,Atacama
2020-10-20,0.10813226094727435,0.02062807881773399,31011,Atacama
2020-10-21,0.0993431855500821,0.021105248542071648,31011,Atacama
2020-10-22,0.08308157099697885,0.01725082146768894,31011,Atacama
2020-10-23,0.0884297520661157,0.017286537454164485,31011,Atacama
2020-10-24,0.07607090103397342,0.015991177281499864,31011,Atacama
2020-10-25,0.07832699619771863,0.017152191668935474,31011,Atacama
2020-10-26,0.08,0.017096412556053812,31011,Atacama
2020-10-27,0.07236335642802155,0.018061926605504586,31011,Atacama
2020-10-28,0.059023066485753055,0.020106445890005913,31011,Atacama
2020-10-29,0.05998636673483299,0.021357519016968987,31011,Atacama
2020-10-30,0.05741626794258373,0.019522776572668113,31011,Atacama
2020-10-31,0.050974512743628186,0.01614298068607668,31011,Atacama
2020-11-01,0.043478260869565216,0.016167664670658683,31011,Atacama
2020-11-02,0.037526059763724806,0.014592019058963668,31011,Atacama
2020-11-03,0.03263888888888889,0.012353118409159385,31011,Atacama
2020-11-04,0.02748091603053435,0.008083832335329342,31011,Atacama
2020-11-05,0.023045267489711935,0.004241139048773099,31011,Atacama
2020-11-06,0.014631043256997456,0.00403574517151917,31011,Atacama
2020-11-07,0.013897662665824383,0.0038529934795494963,31011,Atacama
2020-11-08,0.014973958333333334,0.003624282694050136,31011,Atacama
2020-11-09,0.01377049180327869,0.002929973630237328,31011,Atacama
2020-11-10,0.014184397163120567,0.0028677946659019216,31011,Atacama
2020-11-11,0.021483021483021482,0.0052462838822500725,31011,Atacama
2020-11-12,0.021709633649932156,0.005790387955993051,31011,Atacama
2020-11-13,0.03271028037383177,0.006622516556291391,31011,Atacama
2020-11-14,0.0354251012145749,0.007424144609425436,31011,Atacama
2020-11-15,0.04025423728813559,0.008010253123998718,31011,Atacama
2020-11-16,0.05396825396825397,0.008948545861297539,31011,Atacama
2020-11-17,0.05901639344262295,0.009668063164679342,31011,Atacama
2020-11-18,0.051440329218107,0.008572370590174745,31011,Atacama
2020-11-19,0.05059203444564048,0.009612083762444216,31011,Atacama
2020-11-20,0.04287138584247258,0.015023474178403756,31011,Atacama
2020-11-21,0.04093023255813953,0.015248551387618176,31011,Atacama
2020-11-22,0.037753222836095765,0.01535735380980508,31011,Atacama
2020-11-23,0.024761904761904763,0.015312131919905771,31011,Atacama
2020-11-24,0.022966507177033493,0.015416543136673585,31011,Atacama
2020-11-25,0.027916251246261216,0.014492753623188406,31011,Atacama
2020-11-26,0.04372093023255814,0.014402711098559728,31011,Atacama
2020-11-27,0.050505050505050504,0.009395184967704051,31011,Atacama
2020-11-28,0.05888767720828789,0.009839291571006888,31011,Atacama
2020-11-29,0.055676855895196505,0.008485229415461974,31011,Atacama
2020-11-30,0.06096256684491978,0.00819403474270731,31011,Atacama
2020-12-01,0.06111696522655427,0.008558262014483212,31011,Atacama
2020-12-02,0.06060606060606061,0.008820646847435479,31011,Atacama
2020-12-03,0.05104408352668213,0.008737864077669903,31011,Atacama
2020-12-04,0.04659498207885305,0.007939028262940616,31011,Atacama
2020-12-05,0.04600484261501211,0.006857142857142857,31011,Atacama
2020-03-09,0.0,,41011,Coquimbo
2020-03-10,0.0,,41011,Coquimbo
2020-03-14,0.0,,41011,Coquimbo
2020-03-20,0.13043478260869565,0.0,41011,Coquimbo
2020-03-21,0.0967741935483871,0.0,41011,Coquimbo
2020-03-22,0.1111111111111111,0.0,41011,Coquimbo
2020-03-23,0.06666666666666667,0.0,41011,Coquimbo
2020-03-24,0.06349206349206349,0.0,41011,Coquimbo
2020-03-25,0.044444444444444446,0.0,41011,Coquimbo
2020-03-26,0.0963855421686747,0.125,41011,Coquimbo
2020-03-27,0.08783783783783784,0.2857142857142857,41011,Coquimbo
2020-03-28,0.10948905109489052,0.2857142857142857,41011,Coquimbo
2020-03-29,0.11278195488721804,0.2857142857142857,41011,Coquimbo
2020-03-30,0.10434782608695652,0.2857142857142857,41011,Coquimbo
2020-03-31,0.11428571428571428,0.2857142857142857,41011,Coquimbo
2020-04-01,0.13229571984435798,0.2,41011,Coquimbo
2020-04-02,0.10407239819004525,0.1,41011,Coquimbo
2020-04-03,0.09558823529411764,0.0,41011,Coquimbo
2020-04-04,0.08791208791208792,0.0,41011,Coquimbo
2020-04-05,0.08408408408408409,0.0,41011,Coquimbo
2020-04-06,0.0811965811965812,0.0,41011,Coquimbo
2020-04-07,0.06909090909090909,0.0,41011,Coquimbo
2020-04-08,0.05439330543933055,0.0,41011,Coquimbo
2020-04-09,0.06097560975609756,0.02127659574468085,41011,Coquimbo
2020-04-10,0.05179282868525897,0.037037037037037035,41011,Coquimbo
2020-04-11,0.05,0.027777777777777776,41011,Coquimbo
2020-04-12,0.04081632653061224,0.029411764705882353,41011,Coquimbo
2020-04-13,0.04912280701754386,0.04,41011,Coquimbo
2020-04-14,0.039634146341463415,0.036231884057971016,41011,Coquimbo
2020-04-15,0.031512605042016806,0.044444444444444446,41011,Coquimbo
2020-04-16,0.027972027972027972,0.043478260869565216,41011,Coquimbo
2020-04-17,0.03926096997690531,0.04205607476635514,41011,Coquimbo
2020-04-18,0.04567307692307692,0.043478260869565216,41011,Coquimbo
2020-04-19,0.048672566371681415,0.04205607476635514,41011,Coquimbo
2020-04-20,0.04401408450704225,0.04054054054054054,41011,Coquimbo
2020-04-21,0.046,0.045454545454545456,41011,Coquimbo
2020-04-22,0.056847545219638244,0.03260869565217391,41011,Coquimbo
2020-04-23,0.06279069767441861,0.03773584905660377,41011,Coquimbo
2020-04-24,0.058673469387755105,0.05263157894736842,41011,Coquimbo
2020-04-25,0.04987531172069826,0.050505050505050504,41011,Coquimbo
2020-04-26,0.04904632152588556,0.054945054945054944,41011,Coquimbo
2020-04-27,0.05416666666666667,0.08333333333333333,41011,Coquimbo
2020-04-28,0.053231939163498096,0.08433734939759036,41011,Coquimbo
2020-04-29,0.04659498207885305,0.08421052631578947,41011,Coquimbo
2020-04-30,0.03594771241830065,0.07526881720430108,41011,Coquimbo
2020-05-01,0.043596730245231606,0.0625,41011,Coquimbo
2020-05-02,0.047752808988764044,0.07272727272727272,41011,Coquimbo
2020-05-03,0.03803131991051454,0.07518796992481203,41011,Coquimbo
2020-05-04,0.037783375314861464,0.06611570247933884,41011,Coquimbo
2020-05-05,0.03888888888888889,0.06315789473684211,41011,Coquimbo
2020-05-06,0.049132947976878616,0.08695652173913043,41011,Coquimbo
2020-05-07,0.0488997555012225,0.12080536912751678,41011,Coquimbo
2020-05-08,0.04861111111111111,0.12574850299401197,41011,Coquimbo
2020-05-09,0.05120481927710843,0.12109375,41011,Coquimbo
2020-05-10,0.05346820809248555,0.13138686131386862,41011,Coquimbo
2020-05-11,0.05352112676056338,0.13309352517985612,41011,Coquimbo
2020-05-12,0.05146036161335188,0.12459016393442623,41011,Coquimbo
2020-05-13,0.049531459170013385,0.11363636363636363,41011,Coquimbo
2020-05-14,0.0536231884057971,0.10094637223974763,41011,Coquimbo
2020-05-15,0.047540983606557376,0.09608540925266904,41011,Coquimbo
2020-05-16,0.05725971370143149,0.1187214611872146,41011,Coquimbo
2020-05-17,0.08365758754863813,0.10599078341013825,41011,Coquimbo
2020-05-18,0.09849749582637729,0.12017167381974249,41011,Coquimbo
2020-05-19,0.09636871508379888,0.12267657992565056,41011,Coquimbo
2020-05-20,0.095112285336856,0.12692307692307692,41011,Coquimbo
2020-05-21,0.09950859950859951,0.124,41011,Coquimbo
2020-05-22,0.0989010989010989,0.13636363636363635,41011,Coquimbo
2020-05-23,0.09603960396039604,0.10505836575875487,41011,Coquimbo
2020-05-24,0.11068702290076336,0.12790697674418605,41011,Coquimbo
2020-05-25,0.15325342465753425,0.12734082397003746,41011,Coquimbo
2020-05-26,0.1682905225863596,0.13574660633484162,41011,Coquimbo
2020-05-27,0.19404255319148936,0.18303571428571427,41011,Coquimbo
2020-05-28,0.20095313741064336,0.22169811320754718,41011,Coquimbo
2020-05-29,0.22819314641744548,0.26515151515151514,41011,Coquimbo
2020-05-30,0.24528301886792453,0.29098360655737704,41011,Coquimbo
2020-05-31,0.23978411719352352,0.2807017543859649,41011,Coquimbo
2020-06-01,0.21769772905246673,0.2692307692307692,41011,Coquimbo
2020-06-02,0.21033740129217515,0.2698412698412698,41011,Coquimbo
2020-06-03,0.2008871989860583,0.23389830508474577,41011,Coquimbo
2020-06-04,0.21099887766554434,0.2319277108433735,41011,Coquimbo
2020-06-05,0.21633888048411498,0.20440251572327045,41011,Coquimbo
2020-06-06,0.21188392445877477,0.209366391184573,41011,Coquimbo
2020-06-07,0.21925601750547047,0.18673218673218672,41011,Coquimbo
2020-06-08,0.21461897356143078,0.18722466960352424,41011,Coquimbo
2020-06-09,0.21527517783601646,0.17751479289940827,41011,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,41011,Coquimbo
2020-06-11,0.20236686390532543,0.16996047430830039,41011,Coquimbo
2020-06-12,0.19175340272217775,0.16498993963782696,41011,Coquimbo
2020-06-13,0.1839738348323794,0.1687170474516696,41011,Coquimbo
2020-06-14,0.18487744079767346,0.17747440273037543,41011,Coquimbo
2020-06-15,0.18467670504871567,0.175,41011,Coquimbo
2020-06-16,0.19819004524886877,0.19202898550724637,41011,Coquimbo
2020-06-17,0.20878642888212265,0.19699499165275458,41011,Coquimbo
2020-06-18,0.22128227960819233,0.18697829716193656,41011,Coquimbo
2020-06-19,0.22888786340562992,0.1710914454277286,41011,Coquimbo
2020-06-20,0.23910112359550562,0.16013071895424835,41011,Coquimbo
2020-06-21,0.23787313432835822,0.15257048092868988,41011,Coquimbo
2020-06-22,0.239,0.15728476821192053,41011,Coquimbo
2020-06-23,0.23348694316436253,0.1794071762870515,41011,Coquimbo
2020-06-24,0.20956256358087488,0.17857142857142858,41011,Coquimbo
2020-06-25,0.21178263077704418,0.1695906432748538,41011,Coquimbo
2020-06-26,0.21262286601138128,0.16512345679012347,41011,Coquimbo
2020-06-27,0.2227589908749329,0.17403708987161198,41011,Coquimbo
2020-06-28,0.22228060956384657,0.18705035971223022,41011,Coquimbo
2020-06-29,0.23008385744234802,0.19124087591240876,41011,Coquimbo
2020-06-30,0.22703273495248152,0.14991762767710048,41011,Coquimbo
2020-07-01,0.2519174041297935,0.14314928425357873,41011,Coquimbo
2020-07-02,0.259576901086335,0.13911290322580644,41011,Coquimbo
2020-07-03,0.26091888825865,0.16310679611650486,41011,Coquimbo
2020-07-04,0.2654320987654321,0.15357142857142858,41011,Coquimbo
2020-07-05,0.2699490662139219,0.16044776119402984,41011,Coquimbo
2020-07-06,0.2758229284903519,0.15693430656934307,41011,Coquimbo
2020-07-07,0.2766648619382783,0.16965742251223492,41011,Coquimbo
2020-07-08,0.28681771369721937,0.19919246298788695,41011,Coquimbo
2020-07-09,0.2886435331230284,0.1976190476190476,41011,Coquimbo
2020-07-10,0.2919153553988063,0.17942857142857144,41011,Coquimbo
2020-07-11,0.27808370044052866,0.1617954070981211,41011,Coquimbo
2020-07-12,0.2728358208955224,0.14215202369200394,41011,Coquimbo
2020-07-13,0.27364864864864863,0.13076923076923078,41011,Coquimbo
2020-07-14,0.2711670480549199,0.1287223823246878,41011,Coquimbo
2020-07-15,0.2708768267223382,0.11288963774220724,41011,Coquimbo
2020-07-16,0.2738225629791895,0.10522088353413654,41011,Coquimbo
2020-07-17,0.2857142857142857,0.10987482614742698,41011,Coquimbo
2020-07-18,0.30592734225621415,0.1020260492040521,41011,Coquimbo
2020-07-19,0.30622222222222223,0.09866666666666667,41011,Coquimbo
2020-07-20,0.3037037037037037,0.10183968462549277,41011,Coquimbo
2020-07-21,0.31529209621993126,0.09034653465346534,41011,Coquimbo
2020-07-22,0.31186006825938567,0.07326846021751574,41011,Coquimbo
2020-07-23,0.3096872616323417,0.06559199555308505,41011,Coquimbo
2020-07-24,0.3142747505755948,0.05753262158956109,41011,Coquimbo
2020-07-25,0.30498866213151926,0.0604308985811876,41011,Coquimbo
2020-07-26,0.30646359583952454,0.06443914081145585,41011,Coquimbo
