fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-12-19,0.18697956093868282,0.02286198137171888,51011,Valparaíso - San Antonio
2020-12-20,0.18906605922551253,0.023255813953488372,51011,Valparaíso - San Antonio
2020-12-21,0.19379258137774413,0.023830031581969568,51011,Valparaíso - San Antonio
2020-12-22,0.20029347028613353,0.02189189189189189,51011,Valparaíso - San Antonio
2020-12-23,0.19735006973500696,0.025804581037982024,51011,Valparaíso - San Antonio
2020-12-24,0.20144927536231885,0.026032315978456014,51011,Valparaíso - San Antonio
2020-12-25,0.2085889570552147,0.027731924727632883,51011,Valparaíso - San Antonio
2020-12-26,0.20783132530120482,0.03015454202789295,51011,Valparaíso - San Antonio
2020-12-27,0.20632411067193676,0.03,51011,Valparaíso - San Antonio
2020-12-28,0.21694378463974665,0.030194676201827572,51011,Valparaíso - San Antonio
2020-12-29,0.21912350597609562,0.02903225806451613,51011,Valparaíso - San Antonio
2020-12-30,0.2311111111111111,0.028785046728971964,51011,Valparaíso - San Antonio
2020-12-31,0.24473684210526317,0.03047484053862509,51011,Valparaíso - San Antonio
2021-01-01,0.24784625579854208,0.02929756441934345,51011,Valparaíso - San Antonio
2021-01-02,0.2501628664495114,0.027269589230238176,51011,Valparaíso - San Antonio
2021-01-03,0.25218476903870163,0.02658272123119972,51011,Valparaíso - San Antonio
2021-01-04,0.24673784104389088,0.02562396006655574,51011,Valparaíso - San Antonio
2021-01-05,0.23864258347016967,0.02943189596167009,51011,Valparaíso - San Antonio
2021-01-06,0.23905908096280087,0.03432248838040758,51011,Valparaíso - San Antonio
2021-01-07,0.22904109589041097,0.044086773967809655,51011,Valparaíso - San Antonio
2021-01-08,0.23123827392120075,0.044036697247706424,51011,Valparaíso - San Antonio
2021-01-09,0.22857142857142856,0.043721973094170405,51011,Valparaíso - San Antonio
2021-01-10,0.23567993003935286,0.04469560750064218,51011,Valparaíso - San Antonio
2021-01-11,0.2402678945165341,0.046855105678635094,51011,Valparaíso - San Antonio
2021-01-12,0.23690671031096563,0.04515173945225759,51011,Valparaíso - San Antonio
2021-01-13,0.2306438467807661,0.04040156709108717,51011,Valparaíso - San Antonio
2021-01-14,0.22508445945945946,0.03367748279252704,51011,Valparaíso - San Antonio
2021-01-15,0.22003424657534246,0.03491451962436792,51011,Valparaíso - San Antonio
2021-01-16,0.21048218029350105,0.038002980625931444,51011,Valparaíso - San Antonio
2021-01-17,0.2,0.03830010493179433,51011,Valparaíso - San Antonio
2021-01-18,0.19235895157707686,0.03839913466738778,51011,Valparaíso - San Antonio
2021-01-19,0.2005323868677906,0.03861843894479195,51011,Valparaíso - San Antonio
2021-01-20,0.20622568093385213,0.04529135597901132,51011,Valparaíso - San Antonio
2021-01-21,0.20543433511733222,0.04614093959731544,51011,Valparaíso - San Antonio
2021-01-22,0.200942587832048,0.040493968983342905,51011,Valparaíso - San Antonio
2021-01-23,0.20240653201547057,0.03830590774210952,51011,Valparaíso - San Antonio
2021-01-24,0.20628183361629882,0.03997794320374966,51011,Valparaíso - San Antonio
2021-01-25,0.20363951473136915,0.03991484832357637,51011,Valparaíso - San Antonio
2021-01-26,0.19640449438202248,0.04272062956717257,51011,Valparaíso - San Antonio
2021-01-27,0.19625741670470104,0.04031599019340779,51011,Valparaíso - San Antonio
2021-01-28,0.19832791453785414,0.039889196675900275,51011,Valparaíso - San Antonio
2021-01-29,0.20821917808219179,0.046091015169194866,51011,Valparaíso - San Antonio
2021-01-30,0.21113155473781048,0.046999704404374815,51011,Valparaíso - San Antonio
2021-01-31,0.20374707259953162,0.044477611940298506,51011,Valparaíso - San Antonio
2021-02-01,0.20152091254752852,0.044098984771573604,51011,Valparaíso - San Antonio
2021-02-02,0.2,0.042787286063569685,51011,Valparaíso - San Antonio
2021-02-03,0.1963036963036963,0.04054054054054054,51011,Valparaíso - San Antonio
2021-02-04,0.19112455874936965,0.04455760661998727,51011,Valparaíso - San Antonio
2021-02-05,0.18053375196232338,0.04449423815620999,51011,Valparaíso - San Antonio
2021-02-06,0.1875637104994903,0.044921875,51011,Valparaíso - San Antonio
2021-02-07,0.19441674975074777,0.04427333974975938,51011,Valparaíso - San Antonio
2021-02-08,0.19940623453735776,0.04445855827246745,51011,Valparaíso - San Antonio
2021-02-09,0.20477815699658702,0.04860426929392447,51011,Valparaíso - San Antonio
2021-02-10,0.20215897939156036,0.04967676080299421,51011,Valparaíso - San Antonio
2021-02-11,0.2084623323013416,0.044851094366702544,51011,Valparaíso - San Antonio
2021-02-12,0.2127553562531141,0.04423213021939137,51011,Valparaíso - San Antonio
2021-02-13,0.2088841882601798,0.04813432835820895,51011,Valparaíso - San Antonio
2021-02-14,0.21458998935037274,0.04868771395968049,51011,Valparaíso - San Antonio
2021-02-15,0.21883505715841045,0.048292108362779744,51011,Valparaíso - San Antonio
2021-02-16,0.22375690607734808,0.04790660225442834,51011,Valparaíso - San Antonio
2021-02-17,0.22850804215196893,0.05938144329896907,51011,Valparaíso - San Antonio
2021-02-18,0.24384112619406736,0.06632852126414358,51011,Valparaíso - San Antonio
2021-02-19,0.2502685284640172,0.07210548001648125,51011,Valparaíso - San Antonio
2021-02-20,0.26055237102657636,0.07258718572587186,51011,Valparaíso - San Antonio
2021-02-21,0.26502875065342396,0.0772635814889336,51011,Valparaíso - San Antonio
2021-02-22,0.27431806484817295,0.07657142857142857,51011,Valparaíso - San Antonio
2021-02-23,0.2741238598175708,0.07715355805243446,51011,Valparaíso - San Antonio
2021-02-24,0.2820157189089228,0.07062359128474831,51011,Valparaíso - San Antonio
2021-02-25,0.27427184466019416,0.07140085370585952,51011,Valparaíso - San Antonio
2021-02-26,0.26778063410454156,0.0674373795761079,51011,Valparaíso - San Antonio
2021-02-27,0.25977768629065456,0.05904696132596685,51011,Valparaíso - San Antonio
2020-04-01,0.14012738853503184,0.0,51013,Viña del Mar - Quillota
2020-04-02,0.1456953642384106,0.0,51013,Viña del Mar - Quillota
2020-04-03,0.13119533527696792,0.0,51013,Viña del Mar - Quillota
2020-04-04,0.10837438423645321,0.0,51013,Viña del Mar - Quillota
2020-04-05,0.09808102345415778,0.03389830508474576,51013,Viña del Mar - Quillota
2020-04-06,0.09375,0.03636363636363636,51013,Viña del Mar - Quillota
2020-04-07,0.08095238095238096,0.04411764705882353,51013,Viña del Mar - Quillota
2020-04-08,0.06701030927835051,0.02727272727272727,51013,Viña del Mar - Quillota
2020-04-09,0.06770833333333333,0.023952095808383235,51013,Viña del Mar - Quillota
2020-04-10,0.06770833333333333,0.02,51013,Viña del Mar - Quillota
2020-04-11,0.07303370786516854,0.02100840336134454,51013,Viña del Mar - Quillota
2020-04-12,0.07641196013289037,0.016194331983805668,51013,Viña del Mar - Quillota
2020-04-13,0.09124087591240876,0.015209125475285171,51013,Viña del Mar - Quillota
2020-04-14,0.1044776119402985,0.014545454545454545,51013,Viña del Mar - Quillota
2020-04-15,0.12080536912751678,0.026415094339622643,51013,Viña del Mar - Quillota
2020-04-16,0.11428571428571428,0.034934497816593885,51013,Viña del Mar - Quillota
2020-04-17,0.1298342541436464,0.05194805194805195,51013,Viña del Mar - Quillota
2020-04-18,0.12408759124087591,0.058823529411764705,51013,Viña del Mar - Quillota
2020-04-19,0.1111111111111111,0.05504587155963303,51013,Viña del Mar - Quillota
2020-04-20,0.10420475319926874,0.05454545454545454,51013,Viña del Mar - Quillota
2020-04-21,0.09983633387888707,0.05365853658536585,51013,Viña del Mar - Quillota
2020-04-22,0.09824561403508772,0.04519774011299435,51013,Viña del Mar - Quillota
2020-04-23,0.10526315789473684,0.050955414012738856,51013,Viña del Mar - Quillota
2020-04-24,0.09056603773584905,0.032,51013,Viña del Mar - Quillota
2020-04-25,0.08695652173913043,0.02702702702702703,51013,Viña del Mar - Quillota
2020-04-26,0.09048723897911833,0.03488372093023256,51013,Viña del Mar - Quillota
2020-04-27,0.09135802469135802,0.046153846153846156,51013,Viña del Mar - Quillota
2020-04-28,0.10778443113772455,0.06,51013,Viña del Mar - Quillota
2020-04-29,0.11497326203208556,0.061224489795918366,51013,Viña del Mar - Quillota
2020-04-30,0.1270718232044199,0.024390243902439025,51013,Viña del Mar - Quillota
2020-05-01,0.14713216957605985,0.023809523809523808,51013,Viña del Mar - Quillota
2020-05-02,0.15135135135135136,0.03225806451612903,51013,Viña del Mar - Quillota
2020-05-03,0.14795918367346939,0.0,51013,Viña del Mar - Quillota
2020-05-04,0.14216867469879518,0.0,51013,Viña del Mar - Quillota
2020-05-05,0.13648293963254593,0.0,51013,Viña del Mar - Quillota
2020-05-06,0.11311053984575835,0.02857142857142857,51013,Viña del Mar - Quillota
2020-05-07,0.13026819923371646,0.1111111111111111,51013,Viña del Mar - Quillota
2020-05-08,0.147005444646098,0.11504424778761062,51013,Viña del Mar - Quillota
2020-05-09,0.151033386327504,0.12857142857142856,51013,Viña del Mar - Quillota
2020-05-10,0.17384615384615384,0.13043478260869565,51013,Viña del Mar - Quillota
2020-05-11,0.19213313161875945,0.1348314606741573,51013,Viña del Mar - Quillota
2020-05-12,0.193006993006993,0.13875598086124402,51013,Viña del Mar - Quillota
2020-05-13,0.2175,0.17803030303030304,51013,Viña del Mar - Quillota
2020-05-14,0.2188365650969529,0.1885245901639344,51013,Viña del Mar - Quillota
2020-05-15,0.21636615811373092,0.1708185053380783,51013,Viña del Mar - Quillota
2020-05-16,0.23076923076923078,0.14127423822714683,51013,Viña del Mar - Quillota
2020-05-17,0.21510883482714468,0.13333333333333333,51013,Viña del Mar - Quillota
2020-05-18,0.214987714987715,0.1295843520782396,51013,Viña del Mar - Quillota
2020-05-19,0.21551724137931033,0.1286031042128603,51013,Viña del Mar - Quillota
2020-05-20,0.2076749435665914,0.09744779582366589,51013,Viña del Mar - Quillota
2020-05-21,0.21366594360086769,0.091324200913242,51013,Viña del Mar - Quillota
2020-05-22,0.2231578947368421,0.09429280397022333,51013,Viña del Mar - Quillota
2020-05-23,0.23423423423423423,0.10060975609756098,51013,Viña del Mar - Quillota
2020-05-24,0.2553191489361702,0.12225705329153605,51013,Viña del Mar - Quillota
2020-05-25,0.26360725720384204,0.13380281690140844,51013,Viña del Mar - Quillota
2020-05-26,0.2869198312236287,0.13438735177865613,51013,Viña del Mar - Quillota
2020-05-27,0.2897091722595078,0.13733905579399142,51013,Viña del Mar - Quillota
2020-05-28,0.3145491803278688,0.15637860082304528,51013,Viña del Mar - Quillota
2020-05-29,0.3234767025089606,0.15671641791044777,51013,Viña del Mar - Quillota
2020-05-30,0.3301258327165063,0.14814814814814814,51013,Viña del Mar - Quillota
2020-05-31,0.32523510971786834,0.13454545454545455,51013,Viña del Mar - Quillota
2020-06-01,0.33382137628111275,0.15140845070422534,51013,Viña del Mar - Quillota
2020-06-02,0.33915574963609896,0.15355805243445692,51013,Viña del Mar - Quillota
2020-06-03,0.3586683417085427,0.15584415584415584,51013,Viña del Mar - Quillota
2020-06-04,0.3983303518187239,0.18543046357615894,51013,Viña del Mar - Quillota
2020-06-05,0.41151255358236377,0.1910828025477707,51013,Viña del Mar - Quillota
2020-06-06,0.41959798994974873,0.219435736677116,51013,Viña del Mar - Quillota
2020-06-07,0.42162471395881007,0.22349570200573066,51013,Viña del Mar - Quillota
2020-06-08,0.42777777777777776,0.20512820512820512,51013,Viña del Mar - Quillota
2020-06-09,0.420855614973262,0.2066115702479339,51013,Viña del Mar - Quillota
2020-06-10,0.42035864978902954,0.2056338028169014,51013,Viña del Mar - Quillota
2020-06-11,0.382306477093207,0.16666666666666666,51013,Viña del Mar - Quillota
2020-06-12,0.37340804890473767,0.16519174041297935,51013,Viña del Mar - Quillota
2020-06-13,0.3701399688958009,0.13855421686746988,51013,Viña del Mar - Quillota
2020-06-14,0.36163682864450125,0.12538226299694188,51013,Viña del Mar - Quillota
2020-06-15,0.34735706580366776,0.13398692810457516,51013,Viña del Mar - Quillota
2020-06-16,0.3458686440677966,0.13249211356466878,51013,Viña del Mar - Quillota
2020-06-17,0.34242761692650336,0.14426229508196722,51013,Viña del Mar - Quillota
2020-06-18,0.3541543901001768,0.1384083044982699,51013,Viña del Mar - Quillota
2020-06-19,0.363125,0.1288135593220339,51013,Viña del Mar - Quillota
2020-06-20,0.364741641337386,0.14987080103359174,51013,Viña del Mar - Quillota
2020-06-21,0.37682926829268293,0.1507537688442211,51013,Viña del Mar - Quillota
2020-06-22,0.39291736930860033,0.14523809523809525,51013,Viña del Mar - Quillota
2020-06-23,0.4199445983379501,0.16009280742459397,51013,Viña del Mar - Quillota
2020-06-24,0.41512427287149656,0.1518987341772152,51013,Viña del Mar - Quillota
2020-06-25,0.4096824570536179,0.16835699797160245,51013,Viña del Mar - Quillota
2020-06-26,0.3940911367050576,0.16666666666666666,51013,Viña del Mar - Quillota
2020-06-27,0.3911719939117199,0.16359447004608296,51013,Viña del Mar - Quillota
2020-06-28,0.38812301166489926,0.16046511627906976,51013,Viña del Mar - Quillota
2020-06-29,0.3844086021505376,0.14285714285714285,51013,Viña del Mar - Quillota
2020-06-30,0.3677053824362606,0.125,51013,Viña del Mar - Quillota
2020-07-01,0.36764705882352944,0.125,51013,Viña del Mar - Quillota
2020-07-02,0.37188208616780044,0.10822510822510822,51013,Viña del Mar - Quillota
2020-07-03,0.3745819397993311,0.11512415349887133,51013,Viña del Mar - Quillota
2020-07-04,0.3657142857142857,0.10328638497652583,51013,Viña del Mar - Quillota
2020-07-05,0.36272439281942975,0.1,51013,Viña del Mar - Quillota
2020-07-06,0.36522228474957796,0.11878453038674033,51013,Viña del Mar - Quillota
2020-07-07,0.3618458075407991,0.1206896551724138,51013,Viña del Mar - Quillota
2020-07-08,0.35163616195230174,0.12638580931263857,51013,Viña del Mar - Quillota
2020-07-09,0.3333333333333333,0.11561866125760649,51013,Viña del Mar - Quillota
2020-07-10,0.33424507658643327,0.0940959409594096,51013,Viña del Mar - Quillota
2020-07-11,0.3311827956989247,0.09712230215827339,51013,Viña del Mar - Quillota
2020-07-12,0.3284507042253521,0.1065891472868217,51013,Viña del Mar - Quillota
2020-07-13,0.31689750692520774,0.09523809523809523,51013,Viña del Mar - Quillota
2020-07-14,0.3065217391304348,0.08455882352941177,51013,Viña del Mar - Quillota
2020-07-15,0.3023758099352052,0.07736943907156674,51013,Viña del Mar - Quillota
2020-07-16,0.30101465614430667,0.07246376811594203,51013,Viña del Mar - Quillota
2020-07-17,0.29232571763327475,0.08747044917257683,51013,Viña del Mar - Quillota
2020-07-18,0.30319469559975887,0.07862903225806452,51013,Viña del Mar - Quillota
2020-07-19,0.3066008636644047,0.06693711967545639,51013,Viña del Mar - Quillota
2020-07-20,0.3148148148148148,0.06415094339622641,51013,Viña del Mar - Quillota
2020-07-21,0.3155663234403392,0.07514450867052024,51013,Viña del Mar - Quillota
2020-07-22,0.3100120627261761,0.05970149253731343,51013,Viña del Mar - Quillota
2020-07-23,0.31942789034564956,0.07035928143712575,51013,Viña del Mar - Quillota
2020-07-24,0.3151183970856102,0.07397260273972603,51013,Viña del Mar - Quillota
2020-07-25,0.30392156862745096,0.07959479015918958,51013,Viña del Mar - Quillota
2020-07-26,0.3016759776536313,0.08022130013831259,51013,Viña del Mar - Quillota
2020-07-27,0.288036410923277,0.0989010989010989,51013,Viña del Mar - Quillota
2020-07-28,0.2801047120418848,0.0958904109589041,51013,Viña del Mar - Quillota
2020-07-29,0.2840079628400796,0.09735744089012517,51013,Viña del Mar - Quillota
2020-07-30,0.267211997273347,0.0872093023255814,51013,Viña del Mar - Quillota
2020-07-31,0.2711753118844386,0.08019441069258809,51013,Viña del Mar - Quillota
2020-08-01,0.2712659075686537,0.07267144319344933,51013,Viña del Mar - Quillota
2020-08-02,0.2684176809737348,0.07497467071935157,51013,Viña del Mar - Quillota
2020-08-03,0.2676147382029735,0.06084396467124632,51013,Viña del Mar - Quillota
2020-08-04,0.27151898734177216,0.05913978494623656,51013,Viña del Mar - Quillota
2020-08-05,0.27784891165172854,0.057947019867549666,51013,Viña del Mar - Quillota
2020-08-06,0.2890428211586902,0.058657243816254416,51013,Viña del Mar - Quillota
2020-08-07,0.2898832684824903,0.05472263868065967,51013,Viña del Mar - Quillota
2020-08-08,0.2990353697749196,0.05152979066022544,51013,Viña del Mar - Quillota
2020-08-09,0.30491803278688523,0.042134831460674156,51013,Viña del Mar - Quillota
2020-08-10,0.30234029095509174,0.037869062901155326,51013,Viña del Mar - Quillota
2020-08-11,0.30328947368421055,0.03141025641025641,51013,Viña del Mar - Quillota
2020-08-12,0.30345285524568394,0.033553025763930495,51013,Viña del Mar - Quillota
2020-08-13,0.2986577181208054,0.030575539568345324,51013,Viña del Mar - Quillota
2020-08-14,0.3113087674714104,0.027247956403269755,51013,Viña del Mar - Quillota
2020-08-15,0.3069118579581484,0.02512963701635421,51013,Viña del Mar - Quillota
2020-08-16,0.3002628120893561,0.027402402402402402,51013,Viña del Mar - Quillota
2020-08-17,0.3020969855832241,0.03095086151882578,51013,Viña del Mar - Quillota
2020-08-18,0.29879974731522424,0.029592108770994403,51013,Viña del Mar - Quillota
2020-08-19,0.2966895690193629,0.029281496062992126,51013,Viña del Mar - Quillota
2020-08-20,0.2892459826946848,0.027070800555298473,51013,Viña del Mar - Quillota
2020-08-21,0.27734375,0.02666031897167341,51013,Viña del Mar - Quillota
2020-08-22,0.2770313499680102,0.028397565922920892,51013,Viña del Mar - Quillota
2020-08-23,0.2718865598027127,0.025822573927530196,51013,Viña del Mar - Quillota
2020-08-24,0.2698605215281989,0.02341343191620456,51013,Viña del Mar - Quillota
2020-08-25,0.27090909090909093,0.022966301781498177,51013,Viña del Mar - Quillota
2020-08-26,0.27217125382262997,0.022646997714523165,51013,Viña del Mar - Quillota
2020-08-27,0.27004716981132076,0.024197983501374885,51013,Viña del Mar - Quillota
2020-08-28,0.2661064425770308,0.02293215245927566,51013,Viña del Mar - Quillota
2020-08-29,0.26176311519740403,0.02150375939849624,51013,Viña del Mar - Quillota
2020-08-30,0.258030542390732,0.024146306615230748,51013,Viña del Mar - Quillota
2020-08-31,0.250253807106599,0.024901127874615497,51013,Viña del Mar - Quillota
2020-09-01,0.24613003095975233,0.02623732856290996,51013,Viña del Mar - Quillota
2020-09-02,0.23517978620019436,0.02470973504019053,51013,Viña del Mar - Quillota
2020-09-03,0.2385542168674699,0.024881141045958795,51013,Viña del Mar - Quillota
2020-09-04,0.23106796116504855,0.025255146168482963,51013,Viña del Mar - Quillota
2020-09-05,0.22205882352941175,0.024390243902439025,51013,Viña del Mar - Quillota
2020-09-06,0.2201005025125628,0.021845174973488864,51013,Viña del Mar - Quillota
2020-09-07,0.21821210438645197,0.019917582417582416,51013,Viña del Mar - Quillota
2020-09-08,0.21830985915492956,0.018884892086330936,51013,Viña del Mar - Quillota
2020-09-09,0.2086129753914989,0.01730257320319432,51013,Viña del Mar - Quillota
2020-09-10,0.1976878612716763,0.016587677725118485,51013,Viña del Mar - Quillota
2020-09-11,0.19654178674351586,0.016506477225240283,51013,Viña del Mar - Quillota
2020-09-12,0.2011764705882353,0.019417475728155338,51013,Viña del Mar - Quillota
2020-09-13,0.20545560069645966,0.02070767993566546,51013,Viña del Mar - Quillota
2020-09-14,0.20824175824175825,0.02004120621839296,51013,Viña del Mar - Quillota
2020-09-15,0.2043132803632236,0.018907563025210083,51013,Viña del Mar - Quillota
2020-09-16,0.21142857142857144,0.01951951951951952,51013,Viña del Mar - Quillota
2020-09-17,0.20376712328767124,0.017333333333333333,51013,Viña del Mar - Quillota
2020-09-18,0.1959378733572282,0.017070265978562923,51013,Viña del Mar - Quillota
2020-09-19,0.19270166453265045,0.014804845222072678,51013,Viña del Mar - Quillota
2020-09-20,0.18181818181818182,0.012987012987012988,51013,Viña del Mar - Quillota
2020-09-21,0.18077474892395984,0.013191929643041904,51013,Viña del Mar - Quillota
2020-09-22,0.18492176386913228,0.014318588596266939,51013,Viña del Mar - Quillota
2020-09-23,0.1781292984869326,0.014271407110665999,51013,Viña del Mar - Quillota
2020-09-24,0.16916354556803995,0.0147271849348141,51013,Viña del Mar - Quillota
2020-09-25,0.1658446362515413,0.01575757575757576,51013,Viña del Mar - Quillota
2020-09-26,0.15687426556991774,0.01740976645435244,51013,Viña del Mar - Quillota
2020-09-27,0.1545603495357728,0.016377461493468512,51013,Viña del Mar - Quillota
2020-09-28,0.14778067885117493,0.017474633596392335,51013,Viña del Mar - Quillota
2020-09-29,0.14082358922216573,0.01580255681818182,51013,Viña del Mar - Quillota
2020-09-30,0.125751503006012,0.014613778705636743,51013,Viña del Mar - Quillota
2020-10-01,0.12465373961218837,0.013307651899842409,51013,Viña del Mar - Quillota
2020-10-02,0.12506826870562535,0.013379583746283449,51013,Viña del Mar - Quillota
2020-10-03,0.12638580931263857,0.011160714285714286,51013,Viña del Mar - Quillota
2020-10-04,0.13241220495106507,0.011906786868515054,51013,Viña del Mar - Quillota
2020-10-05,0.13614163614163613,0.010769498002431823,51013,Viña del Mar - Quillota
2020-10-06,0.12561881188118812,0.01068566340160285,51013,Viña del Mar - Quillota
2020-10-07,0.1325930764206401,0.009983361064891847,51013,Viña del Mar - Quillota
2020-10-08,0.1338432122370937,0.011920283106723785,51013,Viña del Mar - Quillota
2020-10-09,0.12717882504841835,0.010957868883430947,51013,Viña del Mar - Quillota
2020-10-10,0.13295880149812733,0.010226850130159911,51013,Viña del Mar - Quillota
2020-10-11,0.1220110361741263,0.01043247344461305,51013,Viña del Mar - Quillota
2020-10-12,0.11877394636015326,0.009778994719342852,51013,Viña del Mar - Quillota
2020-10-13,0.12125249833444371,0.010052271813429835,51013,Viña del Mar - Quillota
2020-10-14,0.12356515867656989,0.010645092612305727,51013,Viña del Mar - Quillota
2020-10-15,0.11848341232227488,0.009261208166701748,51013,Viña del Mar - Quillota
2020-10-16,0.12185159972770593,0.008203799654576857,51013,Viña del Mar - Quillota
2020-10-17,0.11311239193083573,0.009556907037358819,51013,Viña del Mar - Quillota
2020-10-18,0.11679884643114635,0.00871413390010627,51013,Viña del Mar - Quillota
2020-10-19,0.11602951039570758,0.008708581138487681,51013,Viña del Mar - Quillota
2020-10-20,0.11705685618729098,0.009076240419524002,51013,Viña del Mar - Quillota
2020-10-21,0.11405835543766578,0.00844205679201842,51013,Viña del Mar - Quillota
2020-10-22,0.11067193675889328,0.008339952343129467,51013,Viña del Mar - Quillota
2020-10-23,0.10730743910467412,0.007874015748031496,51013,Viña del Mar - Quillota
2020-10-24,0.1031331592689295,0.008599273839098032,51013,Viña del Mar - Quillota
2020-10-25,0.10013351134846461,0.009700889248181084,51013,Viña del Mar - Quillota
2020-10-26,0.09375,0.009906759906759906,51013,Viña del Mar - Quillota
2020-10-27,0.08123791102514506,0.009565563969709047,51013,Viña del Mar - Quillota
2020-10-28,0.07575757575757576,0.008851337759002213,51013,Viña del Mar - Quillota
2020-10-29,0.07787958115183247,0.009083568833266048,51013,Viña del Mar - Quillota
2020-10-30,0.07865168539325842,0.009483259144571318,51013,Viña del Mar - Quillota
2020-10-31,0.07779255319148937,0.008558646177786422,51013,Viña del Mar - Quillota
2020-11-01,0.07540983606557378,0.008061492313460818,51013,Viña del Mar - Quillota
2020-11-02,0.07592472420506165,0.00805243445692884,51013,Viña del Mar - Quillota
2020-11-03,0.0820476858345021,0.008285302593659942,51013,Viña del Mar - Quillota
2020-11-04,0.08277404921700224,0.008248508248508249,51013,Viña del Mar - Quillota
2020-11-05,0.08598962194217939,0.008552741908435352,51013,Viña del Mar - Quillota
2020-11-06,0.08897058823529412,0.007656967840735069,51013,Viña del Mar - Quillota
2020-11-07,0.09212481426448738,0.007500852369587453,51013,Viña del Mar - Quillota
2020-11-08,0.09778456837280367,0.007670850767085077,51013,Viña del Mar - Quillota
2020-11-09,0.09878419452887538,0.00713678844519966,51013,Viña del Mar - Quillota
2020-11-10,0.09875640087783467,0.0065113091158327625,51013,Viña del Mar - Quillota
2020-11-11,0.10361958836053939,0.008193922840559918,51013,Viña del Mar - Quillota
2020-11-12,0.09956709956709957,0.007255139056831923,51013,Viña del Mar - Quillota
2020-11-13,0.09293948126801153,0.008265829062654984,51013,Viña del Mar - Quillota
2020-11-14,0.08504606661941885,0.007959356477561389,51013,Viña del Mar - Quillota
2020-11-15,0.0835117773019272,0.007191838100016725,51013,Viña del Mar - Quillota
2020-11-16,0.08450704225352113,0.007617728531855956,51013,Viña del Mar - Quillota
2020-11-17,0.0864903502501787,0.008246005840920804,51013,Viña del Mar - Quillota
2020-11-18,0.08399138549892318,0.008068669527896996,51013,Viña del Mar - Quillota
2020-11-19,0.07920110192837465,0.008851124092759781,51013,Viña del Mar - Quillota
2020-11-20,0.08104196816208394,0.008726327515781656,51013,Viña del Mar - Quillota
2020-11-21,0.09411764705882353,0.008763921855030126,51013,Viña del Mar - Quillota
2020-11-22,0.09462365591397849,0.008520667150108775,51013,Viña del Mar - Quillota
2020-11-23,0.09791216702663787,0.00847457627118644,51013,Viña del Mar - Quillota
2020-11-24,0.09854267869535045,0.008374910905203136,51013,Viña del Mar - Quillota
2020-11-25,0.09928571428571428,0.007532281205164993,51013,Viña del Mar - Quillota
2020-11-26,0.10606060606060606,0.008086253369272238,51013,Viña del Mar - Quillota
2020-11-27,0.1119186046511628,0.007508044333214158,51013,Viña del Mar - Quillota
2020-11-28,0.10391459074733096,0.007427536231884058,51013,Viña del Mar - Quillota
2020-11-29,0.09978308026030369,0.007767708525984835,51013,Viña del Mar - Quillota
2020-11-30,0.10548823948681398,0.008030662529658696,51013,Viña del Mar - Quillota
2020-12-01,0.10756676557863501,0.007362183515891543,51013,Viña del Mar - Quillota
2020-12-02,0.10676156583629894,0.008715759516186411,51013,Viña del Mar - Quillota
2020-12-03,0.11665542818610924,0.00815910249872514,51013,Viña del Mar - Quillota
2020-12-04,0.12312925170068027,0.011772508705024042,51013,Viña del Mar - Quillota
2020-12-05,0.12903225806451613,0.011343380327337546,51013,Viña del Mar - Quillota
2020-12-06,0.13156146179401992,0.011703305393009648,51013,Viña del Mar - Quillota
2020-12-07,0.12296195652173914,0.011761064685855771,51013,Viña del Mar - Quillota
2020-12-08,0.1263537906137184,0.013842561707805203,51013,Viña del Mar - Quillota
2020-12-09,0.1351931330472103,0.01265377855887522,51013,Viña del Mar - Quillota
2020-12-10,0.13154172560113153,0.014036288942143102,51013,Viña del Mar - Quillota
2020-12-11,0.12754409769335143,0.011101622544833475,51013,Viña del Mar - Quillota
2020-12-12,0.1296673455532926,0.013079667063020214,51013,Viña del Mar - Quillota
2020-12-13,0.13447098976109215,0.013190436933223413,51013,Viña del Mar - Quillota
2020-12-14,0.13639432815665092,0.013572386058981234,51013,Viña del Mar - Quillota
2020-12-15,0.13360560093348892,0.012959292575087666,51013,Viña del Mar - Quillota
2020-12-16,0.13764213046080193,0.014779738843449563,51013,Viña del Mar - Quillota
2020-12-17,0.1364441819255759,0.012805919180421172,51013,Viña del Mar - Quillota
2020-12-18,0.13531553398058252,0.014119723488748345,51013,Viña del Mar - Quillota
2020-12-19,0.13979773944080903,0.012952605239917574,51013,Viña del Mar - Quillota
2020-12-20,0.1478960396039604,0.013054037644201578,51013,Viña del Mar - Quillota
2020-12-21,0.15134803921568626,0.01301031852848811,51013,Viña del Mar - Quillota
2020-12-22,0.1643312101910828,0.013497118592659995,51013,Viña del Mar - Quillota
2020-12-23,0.16199376947040497,0.012207987942727958,51013,Viña del Mar - Quillota
2020-12-24,0.16666666666666666,0.013609748377907897,51013,Viña del Mar - Quillota
2020-12-25,0.1703448275862069,0.013615994484660462,51013,Viña del Mar - Quillota
2020-12-26,0.16691068814055637,0.015208374481532689,51013,Viña del Mar - Quillota
2020-12-27,0.1575492341356674,0.014783313082219522,51013,Viña del Mar - Quillota
2020-12-28,0.16202712348322626,0.01409339503575936,51013,Viña del Mar - Quillota
